premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Lamps can wif.,All furniture can wif.,lamp,furniture,can,Lamps,furniture,1,2,-16.000823974609375,-82.3875036239624,8.232141494750977,1.297838568687439,66985530,distilbert-base-uncased
Lamps can blick.,All furniture can blick.,lamp,furniture,can,Lamps,furniture,1,3,-16.35302734375,-75.01037979125977,6.605912208557129,1.5375248193740845,66985530,distilbert-base-uncased
Lamps can gyre.,All furniture can gyre.,lamp,furniture,can,Lamps,furniture,1,4,-15.81840467453003,-78.99794960021973,6.142472267150879,1.738078236579895,66985530,distilbert-base-uncased
Lamps can gimble.,All furniture can gimble.,lamp,furniture,can,Lamps,furniture,1,5,-14.599400520324707,-82.40552377700806,3.4991614818573,1.9700008630752563,66985530,distilbert-base-uncased
Lamps can be daxed.,All furniture can be daxed.,lamp,furniture,can be,Lamps,furniture,2,1,-27.936387062072754,-98.49750518798828,2.418191432952881,1.172427773475647,66985530,distilbert-base-uncased
Lamps can be wiffed.,All furniture can be wiffed.,lamp,furniture,can be,Lamps,furniture,2,2,-11.356770992279053,-97.39511346817017,2.389586925506592,1.3160347938537598,66985530,distilbert-base-uncased
Lamps can be blicked.,All furniture can be blicked.,lamp,furniture,can be,Lamps,furniture,2,3,-13.69842004776001,-111.64050912857056,2.3936927318573,1.399282693862915,66985530,distilbert-base-uncased
Lamps can be gyred.,All furniture can be gyred.,lamp,furniture,can be,Lamps,furniture,2,4,-13.46820878982544,-111.86299228668213,2.4992127418518066,1.1401824951171875,66985530,distilbert-base-uncased
Lamps can be gimbled.,All furniture can be gimbled.,lamp,furniture,can be,Lamps,furniture,2,5,-15.990658283233643,-97.4232611656189,3.082301616668701,1.9022741317749023,66985530,distilbert-base-uncased
Lamps are beamish.,All furniture are beamish.,lamp,furniture,are,Lamps,furniture,3,1,-14.550843715667725,-73.87785482406616,2.4648656845092773,0.7511451840400696,66985530,distilbert-base-uncased
Lamps are slithy.,All furniture are slithy.,lamp,furniture,are,Lamps,furniture,3,2,-16.05295991897583,-86.56414127349854,5.1020660400390625,1.6042181253433228,66985530,distilbert-base-uncased
Lamps are mimsy.,All furniture are mimsy.,lamp,furniture,are,Lamps,furniture,3,3,-15.085199356079102,-89.05318927764893,2.629307270050049,1.1582348346710205,66985530,distilbert-base-uncased
Lamps are vorpal.,All furniture are vorpal.,lamp,furniture,are,Lamps,furniture,3,4,-15.933225154876709,-95.29825687408447,5.2508440017700195,1.2214940786361694,66985530,distilbert-base-uncased
Lamps are frabjous.,All furniture are frabjous.,lamp,furniture,are,Lamps,furniture,3,5,-13.90428352355957,-115.27205848693848,3.92490816116333,1.57523512840271,66985530,distilbert-base-uncased
Lamps use a wug.,All furniture use a wug.,lamp,furniture,use a,Lamps,furniture,4,1,-16.680484294891357,-95.67222023010254,4.724441051483154,2.5705490112304688,66985530,distilbert-base-uncased
Lamps use a fep.,All furniture use a fep.,lamp,furniture,use a,Lamps,furniture,4,2,-16.831501960754395,-94.42846775054932,6.669076442718506,3.0119268894195557,66985530,distilbert-base-uncased
Lamps use a blicket.,All furniture use a blicket.,lamp,furniture,use a,Lamps,furniture,4,3,-18.09492015838623,-108.79262351989746,5.869433879852295,2.7561686038970947,66985530,distilbert-base-uncased
Lamps use a jabberwock.,All furniture use a jabberwock.,lamp,furniture,use a,Lamps,furniture,4,4,-18.82205820083618,-136.20766925811768,5.419088840484619,2.6017062664031982,66985530,distilbert-base-uncased
Lamps use a tove.,All furniture use a tove.,lamp,furniture,use a,Lamps,furniture,4,5,-18.942989349365234,-88.66494274139404,6.8785810470581055,2.3345510959625244,66985530,distilbert-base-uncased
Lamps have wugs.,All furniture have wugs.,lamp,furniture,have,Lamps,furniture,5,1,-15.678075313568115,-85.2572717666626,5.7690653800964355,1.8174121379852295,66985530,distilbert-base-uncased
Lamps have feps.,All furniture have feps.,lamp,furniture,have,Lamps,furniture,5,2,-16.698713779449463,-83.14825344085693,4.402228355407715,1.926876187324524,66985530,distilbert-base-uncased
Lamps have blickets.,All furniture have blickets.,lamp,furniture,have,Lamps,furniture,5,3,-17.18960189819336,-102.0979118347168,3.7166037559509277,0.8957920074462891,66985530,distilbert-base-uncased
Lamps have jabberwocks.,All furniture have jabberwocks.,lamp,furniture,have,Lamps,furniture,5,4,-17.2357177734375,-124.47308254241943,3.619521379470825,1.9080207347869873,66985530,distilbert-base-uncased
Lamps have toves.,All furniture have toves.,lamp,furniture,have,Lamps,furniture,5,5,-24.59200382232666,-81.1969780921936,2.8112101554870605,2.047220468521118,66985530,distilbert-base-uncased
Stools can dax.,All furniture can dax.,stool,furniture,can,Stools,furniture,1,1,-29.154907703399658,-68.57748365402222,9.300085067749023,1.4059792757034302,66985530,distilbert-base-uncased
Stools can wif.,All furniture can wif.,stool,furniture,can,Stools,furniture,1,2,-12.93517017364502,-82.3875036239624,8.338211059570312,3.6574645042419434,66985530,distilbert-base-uncased
Stools can blick.,All furniture can blick.,stool,furniture,can,Stools,furniture,1,3,-13.576112270355225,-75.0103759765625,6.153929233551025,2.4420888423919678,66985530,distilbert-base-uncased
Stools can gyre.,All furniture can gyre.,stool,furniture,can,Stools,furniture,1,4,-14.061570167541504,-78.99794960021973,6.497092247009277,2.085533380508423,66985530,distilbert-base-uncased
Stools can gimble.,All furniture can gimble.,stool,furniture,can,Stools,furniture,1,5,-12.081116199493408,-82.40552377700806,4.864971160888672,2.7522313594818115,66985530,distilbert-base-uncased
Stools can be daxed.,All furniture can be daxed.,stool,furniture,can be,Stools,furniture,2,1,-25.921677589416504,-98.4975061416626,1.2981315851211548,1.9110807180404663,66985530,distilbert-base-uncased
Stools can be wiffed.,All furniture can be wiffed.,stool,furniture,can be,Stools,furniture,2,2,-10.1266770362854,-97.3951153755188,1.2372112274169922,1.3150793313980103,66985530,distilbert-base-uncased
Stools can be blicked.,All furniture can be blicked.,stool,furniture,can be,Stools,furniture,2,3,-11.360896110534668,-111.64050817489624,2.418531894683838,1.1909973621368408,66985530,distilbert-base-uncased
Stools can be gyred.,All furniture can be gyred.,stool,furniture,can be,Stools,furniture,2,4,-11.657259464263916,-111.86299228668213,2.0343589782714844,0.9484837651252747,66985530,distilbert-base-uncased
Stools can be gimbled.,All furniture can be gimbled.,stool,furniture,can be,Stools,furniture,2,5,-14.389829158782959,-97.4232611656189,1.0306541919708252,1.2834396362304688,66985530,distilbert-base-uncased
Stools are beamish.,All furniture are beamish.,stool,furniture,are,Stools,furniture,3,1,-13.76554250717163,-73.87785387039185,0.15653839707374573,0.7222012877464294,66985530,distilbert-base-uncased
Stools are slithy.,All furniture are slithy.,stool,furniture,are,Stools,furniture,3,2,-15.872148513793945,-86.56414127349854,2.5416483879089355,0.9448516368865967,66985530,distilbert-base-uncased
Stools are mimsy.,All furniture are mimsy.,stool,furniture,are,Stools,furniture,3,3,-14.659736633300781,-89.05319118499756,1.2408838272094727,0.5534433126449585,66985530,distilbert-base-uncased
Stools are vorpal.,All furniture are vorpal.,stool,furniture,are,Stools,furniture,3,4,-14.446923732757568,-95.29825401306152,3.2642340660095215,0.6119028329849243,66985530,distilbert-base-uncased
Stools are frabjous.,All furniture are frabjous.,stool,furniture,are,Stools,furniture,3,5,-13.18617296218872,-115.27205753326416,1.933190941810608,0.5704310536384583,66985530,distilbert-base-uncased
Stools use a wug.,All furniture use a wug.,stool,furniture,use a,Stools,furniture,4,1,-14.242434024810791,-95.67222118377686,7.73223876953125,2.50187349319458,66985530,distilbert-base-uncased
Stools use a fep.,All furniture use a fep.,stool,furniture,use a,Stools,furniture,4,2,-14.086817741394043,-94.42846775054932,6.9610772132873535,3.1534318923950195,66985530,distilbert-base-uncased
Stools use a blicket.,All furniture use a blicket.,stool,furniture,use a,Stools,furniture,4,3,-15.704073905944824,-108.79262351989746,7.1376519203186035,2.8186821937561035,66985530,distilbert-base-uncased
Stools use a jabberwock.,All furniture use a jabberwock.,stool,furniture,use a,Stools,furniture,4,4,-16.14773416519165,-136.20766925811768,5.928099155426025,3.367342472076416,66985530,distilbert-base-uncased
Stools use a tove.,All furniture use a tove.,stool,furniture,use a,Stools,furniture,4,5,-15.920496463775635,-88.66494274139404,6.706457614898682,2.9551384449005127,66985530,distilbert-base-uncased
Stools have wugs.,All furniture have wugs.,stool,furniture,have,Stools,furniture,5,1,-13.602386474609375,-85.25726890563965,3.957960605621338,1.9088295698165894,66985530,distilbert-base-uncased
Stools have feps.,All furniture have feps.,stool,furniture,have,Stools,furniture,5,2,-15.333659172058105,-83.14825344085693,5.408072471618652,1.3363094329833984,66985530,distilbert-base-uncased
Stools have blickets.,All furniture have blickets.,stool,furniture,have,Stools,furniture,5,3,-15.143096446990967,-102.09791278839111,4.453311920166016,0.7278761863708496,66985530,distilbert-base-uncased
Stools have jabberwocks.,All furniture have jabberwocks.,stool,furniture,have,Stools,furniture,5,4,-16.075583457946777,-124.47308254241943,3.3862814903259277,1.9091780185699463,66985530,distilbert-base-uncased
Stools have toves.,All furniture have toves.,stool,furniture,have,Stools,furniture,5,5,-23.975022315979004,-81.1969780921936,2.780787706375122,1.749613642692566,66985530,distilbert-base-uncased
Hassocks can dax.,All furniture can dax.,hassock,furniture,can,Hassocks,furniture,1,1,-35.67192602157593,-68.57748365402222,4.411722183227539,3.2709875106811523,66985530,distilbert-base-uncased
Hassocks can wif.,All furniture can wif.,hassock,furniture,can,Hassocks,furniture,1,2,-18.852835178375244,-82.3875036239624,5.097107887268066,1.912658452987671,66985530,distilbert-base-uncased
Hassocks can blick.,All furniture can blick.,hassock,furniture,can,Hassocks,furniture,1,3,-18.443352699279785,-75.01037979125977,3.495652437210083,2.6959617137908936,66985530,distilbert-base-uncased
Hassocks can gyre.,All furniture can gyre.,hassock,furniture,can,Hassocks,furniture,1,4,-20.369758129119873,-78.99794960021973,2.914506196975708,1.533185362815857,66985530,distilbert-base-uncased
Hassocks can gimble.,All furniture can gimble.,hassock,furniture,can,Hassocks,furniture,1,5,-17.50995922088623,-82.40552377700806,2.7905125617980957,1.9296776056289673,66985530,distilbert-base-uncased
Hassocks can be daxed.,All furniture can be daxed.,hassock,furniture,can be,Hassocks,furniture,2,1,-29.98704481124878,-98.49750518798828,-1.7653688192367554,3.439596176147461,66985530,distilbert-base-uncased
Hassocks can be wiffed.,All furniture can be wiffed.,hassock,furniture,can be,Hassocks,furniture,2,2,-13.117294311523438,-97.39511346817017,0.9471167325973511,0.7389857172966003,66985530,distilbert-base-uncased
Hassocks can be blicked.,All furniture can be blicked.,hassock,furniture,can be,Hassocks,furniture,2,3,-15.488922119140625,-111.64050912857056,0.265053927898407,0.5315654277801514,66985530,distilbert-base-uncased
Hassocks can be gyred.,All furniture can be gyred.,hassock,furniture,can be,Hassocks,furniture,2,4,-15.973464965820312,-111.86299228668213,0.9332439303398132,0.6051623225212097,66985530,distilbert-base-uncased
Hassocks can be gimbled.,All furniture can be gimbled.,hassock,furniture,can be,Hassocks,furniture,2,5,-17.447630882263184,-97.4232611656189,2.4748871326446533,2.5032958984375,66985530,distilbert-base-uncased
Hassocks are beamish.,All furniture are beamish.,hassock,furniture,are,Hassocks,furniture,3,1,-17.261378288269043,-73.87785482406616,-0.2678716778755188,0.6684249043464661,66985530,distilbert-base-uncased
Hassocks are slithy.,All furniture are slithy.,hassock,furniture,are,Hassocks,furniture,3,2,-20.046340465545654,-86.56414127349854,2.162189483642578,0.9487888216972351,66985530,distilbert-base-uncased
Hassocks are mimsy.,All furniture are mimsy.,hassock,furniture,are,Hassocks,furniture,3,3,-17.08769989013672,-89.05318927764893,1.0723289251327515,0.7522544264793396,66985530,distilbert-base-uncased
Hassocks are vorpal.,All furniture are vorpal.,hassock,furniture,are,Hassocks,furniture,3,4,-17.803848266601562,-95.29825687408447,2.3847768306732178,0.6246641278266907,66985530,distilbert-base-uncased
Hassocks are frabjous.,All furniture are frabjous.,hassock,furniture,are,Hassocks,furniture,3,5,-16.157180786132812,-115.27205848693848,0.6254428029060364,0.6507516503334045,66985530,distilbert-base-uncased
Hassocks use a wug.,All furniture use a wug.,hassock,furniture,use a,Hassocks,furniture,4,1,-17.712299346923828,-95.67222023010254,6.736154079437256,2.9148664474487305,66985530,distilbert-base-uncased
Hassocks use a fep.,All furniture use a fep.,hassock,furniture,use a,Hassocks,furniture,4,2,-17.23469114303589,-94.42846775054932,5.064089775085449,2.906029224395752,66985530,distilbert-base-uncased
Hassocks use a blicket.,All furniture use a blicket.,hassock,furniture,use a,Hassocks,furniture,4,3,-18.32530117034912,-108.79262351989746,3.105534553527832,2.2377846240997314,66985530,distilbert-base-uncased
Hassocks use a jabberwock.,All furniture use a jabberwock.,hassock,furniture,use a,Hassocks,furniture,4,4,-21.593168258666992,-136.20766925811768,2.4025378227233887,2.788003921508789,66985530,distilbert-base-uncased
Hassocks use a tove.,All furniture use a tove.,hassock,furniture,use a,Hassocks,furniture,4,5,-19.847715377807617,-88.66494274139404,5.458224296569824,3.3403985500335693,66985530,distilbert-base-uncased
Hassocks have wugs.,All furniture have wugs.,hassock,furniture,have,Hassocks,furniture,5,1,-17.97245979309082,-85.2572717666626,1.916364312171936,1.4047458171844482,66985530,distilbert-base-uncased
Hassocks have feps.,All furniture have feps.,hassock,furniture,have,Hassocks,furniture,5,2,-19.067487239837646,-83.14825344085693,2.1594924926757812,1.1809871196746826,66985530,distilbert-base-uncased
Hassocks have blickets.,All furniture have blickets.,hassock,furniture,have,Hassocks,furniture,5,3,-18.212684154510498,-102.0979118347168,1.0089995861053467,1.0575015544891357,66985530,distilbert-base-uncased
Hassocks have jabberwocks.,All furniture have jabberwocks.,hassock,furniture,have,Hassocks,furniture,5,4,-20.407196044921875,-124.47308254241943,0.08947505801916122,0.8266562819480896,66985530,distilbert-base-uncased
Hassocks have toves.,All furniture have toves.,hassock,furniture,have,Hassocks,furniture,5,5,-31.74030303955078,-81.1969780921936,-4.313780784606934,2.0774779319763184,66985530,distilbert-base-uncased
Drawers can dax.,All furniture can dax.,drawer,furniture,can,Drawers,furniture,1,1,-31.857760429382324,-68.57748365402222,7.711639404296875,4.53207540512085,66985530,distilbert-base-uncased
Drawers can wif.,All furniture can wif.,drawer,furniture,can,Drawers,furniture,1,2,-16.680973052978516,-82.3875036239624,6.301185131072998,2.6752212047576904,66985530,distilbert-base-uncased
Drawers can blick.,All furniture can blick.,drawer,furniture,can,Drawers,furniture,1,3,-14.365557193756104,-75.0103759765625,8.76916217803955,1.8895021677017212,66985530,distilbert-base-uncased
Drawers can gyre.,All furniture can gyre.,drawer,furniture,can,Drawers,furniture,1,4,-14.312573909759521,-78.99794960021973,4.728086948394775,3.1346371173858643,66985530,distilbert-base-uncased
Drawers can gimble.,All furniture can gimble.,drawer,furniture,can,Drawers,furniture,1,5,-12.436699390411377,-82.40552377700806,4.243546485900879,2.9710042476654053,66985530,distilbert-base-uncased
Drawers can be daxed.,All furniture can be daxed.,drawer,furniture,can be,Drawers,furniture,2,1,-25.92015266418457,-98.4975061416626,2.7951841354370117,2.6658294200897217,66985530,distilbert-base-uncased
Drawers can be wiffed.,All furniture can be wiffed.,drawer,furniture,can be,Drawers,furniture,2,2,-11.683739185333252,-97.3951153755188,1.8030481338500977,0.7294232845306396,66985530,distilbert-base-uncased
Drawers can be blicked.,All furniture can be blicked.,drawer,furniture,can be,Drawers,furniture,2,3,-12.323981285095215,-111.64050817489624,4.052102088928223,0.9892723560333252,66985530,distilbert-base-uncased
Drawers can be gyred.,All furniture can be gyred.,drawer,furniture,can be,Drawers,furniture,2,4,-12.373778343200684,-111.86299228668213,4.344186305999756,1.5210356712341309,66985530,distilbert-base-uncased
Drawers can be gimbled.,All furniture can be gimbled.,drawer,furniture,can be,Drawers,furniture,2,5,-15.887743473052979,-97.4232611656189,1.9896831512451172,1.826768398284912,66985530,distilbert-base-uncased
Drawers are beamish.,All furniture are beamish.,drawer,furniture,are,Drawers,furniture,3,1,-13.667606830596924,-73.87785387039185,1.4742815494537354,1.1542552709579468,66985530,distilbert-base-uncased
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,Drawers,furniture,3,2,-15.56215238571167,-86.56414127349854,4.0708489418029785,2.29060959815979,66985530,distilbert-base-uncased
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,Drawers,furniture,3,3,-16.210843086242676,-89.05319118499756,2.008065938949585,1.6365764141082764,66985530,distilbert-base-uncased
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,Drawers,furniture,3,4,-16.55686855316162,-95.29825401306152,4.735045433044434,1.9076544046401978,66985530,distilbert-base-uncased
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,Drawers,furniture,3,5,-13.203614234924316,-115.27205753326416,4.20192813873291,1.6622980833053589,66985530,distilbert-base-uncased
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,Drawers,furniture,4,1,-14.826747417449951,-95.67222118377686,8.362096786499023,2.962071418762207,66985530,distilbert-base-uncased
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,Drawers,furniture,4,2,-14.512587547302246,-94.42846775054932,8.25782585144043,3.823482036590576,66985530,distilbert-base-uncased
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,Drawers,furniture,4,3,-15.923349857330322,-108.79262351989746,6.442329406738281,2.950336217880249,66985530,distilbert-base-uncased
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,Drawers,furniture,4,4,-16.899477005004883,-136.20766925811768,6.8582258224487305,3.731973171234131,66985530,distilbert-base-uncased
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,Drawers,furniture,4,5,-16.983654022216797,-88.66494274139404,5.5350775718688965,4.016469478607178,66985530,distilbert-base-uncased
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,Drawers,furniture,5,1,-15.456311225891113,-85.25726890563965,5.21877908706665,2.939274311065674,66985530,distilbert-base-uncased
Drawers have feps.,All furniture have feps.,drawer,furniture,have,Drawers,furniture,5,2,-15.303537368774414,-83.14825344085693,5.749575138092041,1.7075456380844116,66985530,distilbert-base-uncased
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,Drawers,furniture,5,3,-16.289508819580078,-102.09791278839111,4.755456447601318,1.995622992515564,66985530,distilbert-base-uncased
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,Drawers,furniture,5,4,-15.89571475982666,-124.47308254241943,3.978485107421875,2.01718807220459,66985530,distilbert-base-uncased
Drawers have toves.,All furniture have toves.,drawer,furniture,have,Drawers,furniture,5,5,-25.64469623565674,-81.1969780921936,2.4627387523651123,3.1522202491760254,66985530,distilbert-base-uncased
Pianos can dax.,All furniture can dax.,piano,furniture,can,Pianos,furniture,1,1,-34.676390171051025,-68.57748365402222,7.090522766113281,2.384124755859375,66985530,distilbert-base-uncased
Pianos can wif.,All furniture can wif.,piano,furniture,can,Pianos,furniture,1,2,-18.190852165222168,-82.3875036239624,5.946879863739014,2.2165658473968506,66985530,distilbert-base-uncased
Pianos can blick.,All furniture can blick.,piano,furniture,can,Pianos,furniture,1,3,-16.55893611907959,-75.01037979125977,6.983882904052734,2.307795524597168,66985530,distilbert-base-uncased
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,Pianos,furniture,1,4,-18.13373851776123,-78.99794960021973,3.880887508392334,2.8873214721679688,66985530,distilbert-base-uncased
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,Pianos,furniture,1,5,-15.48592758178711,-82.40552377700806,5.178898334503174,1.433677315711975,66985530,distilbert-base-uncased
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,Pianos,furniture,2,1,-29.407658576965332,-98.49750518798828,-1.5633491277694702,2.2905046939849854,66985530,distilbert-base-uncased
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,Pianos,furniture,2,2,-12.386253356933594,-97.39511346817017,2.208847761154175,0.9951056241989136,66985530,distilbert-base-uncased
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,Pianos,furniture,2,3,-14.53522777557373,-111.64050912857056,2.7548484802246094,1.1394795179367065,66985530,distilbert-base-uncased
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,Pianos,furniture,2,4,-15.104662895202637,-111.86299228668213,1.7242558002471924,1.7286030054092407,66985530,distilbert-base-uncased
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,Pianos,furniture,2,5,-16.520723819732666,-97.4232611656189,2.4531807899475098,1.0773673057556152,66985530,distilbert-base-uncased
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,Pianos,furniture,3,1,-14.444931983947754,-73.87785482406616,2.578315019607544,1.4037938117980957,66985530,distilbert-base-uncased
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,Pianos,furniture,3,2,-19.315031051635742,-86.56414127349854,3.468654155731201,0.930919349193573,66985530,distilbert-base-uncased
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,Pianos,furniture,3,3,-17.38798952102661,-89.05318927764893,3.2443642616271973,1.762826919555664,66985530,distilbert-base-uncased
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,Pianos,furniture,3,4,-17.67074489593506,-95.29825687408447,3.475780487060547,1.0340845584869385,66985530,distilbert-base-uncased
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,Pianos,furniture,3,5,-15.328073024749756,-115.27205848693848,4.108515739440918,1.1940116882324219,66985530,distilbert-base-uncased
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,Pianos,furniture,4,1,-17.363620281219482,-95.67222023010254,7.004427433013916,3.139772653579712,66985530,distilbert-base-uncased
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,Pianos,furniture,4,2,-16.613475799560547,-94.42846775054932,6.942619323730469,2.9540369510650635,66985530,distilbert-base-uncased
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,Pianos,furniture,4,3,-19.11030101776123,-108.79262351989746,5.809956073760986,2.858996629714966,66985530,distilbert-base-uncased
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,Pianos,furniture,4,4,-19.64153003692627,-136.20766925811768,5.1989336013793945,2.5119166374206543,66985530,distilbert-base-uncased
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,Pianos,furniture,4,5,-19.464592456817627,-88.66494274139404,7.368505001068115,3.0616703033447266,66985530,distilbert-base-uncased
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,Pianos,furniture,5,1,-16.565626621246338,-85.2572717666626,4.9532976150512695,1.6525706052780151,66985530,distilbert-base-uncased
Pianos have feps.,All furniture have feps.,piano,furniture,have,Pianos,furniture,5,2,-16.614898681640625,-83.14825344085693,5.609068870544434,1.255231499671936,66985530,distilbert-base-uncased
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,Pianos,furniture,5,3,-17.130398273468018,-102.0979118347168,3.6386351585388184,1.6937148571014404,66985530,distilbert-base-uncased
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,Pianos,furniture,5,4,-18.00587272644043,-124.47308254241943,4.551052093505859,0.8533022999763489,66985530,distilbert-base-uncased
Pianos have toves.,All furniture have toves.,piano,furniture,have,Pianos,furniture,5,5,-28.98049020767212,-81.1969780921936,-0.071375273168087,1.4239681959152222,66985530,distilbert-base-uncased
Cushions can dax.,All furniture can dax.,cushion,furniture,can,Cushions,furniture,1,1,-34.33451795578003,-68.57748365402222,7.423381805419922,2.7600815296173096,66985530,distilbert-base-uncased
Cushions can wif.,All furniture can wif.,cushion,furniture,can,Cushions,furniture,1,2,-17.63602304458618,-82.3875036239624,6.959729194641113,2.5689353942871094,66985530,distilbert-base-uncased
Cushions can blick.,All furniture can blick.,cushion,furniture,can,Cushions,furniture,1,3,-16.991992950439453,-75.0103759765625,5.70640754699707,2.853426694869995,66985530,distilbert-base-uncased
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,Cushions,furniture,1,4,-14.411668300628662,-78.99794960021973,5.2167863845825195,3.0985634326934814,66985530,distilbert-base-uncased
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,Cushions,furniture,1,5,-11.879887580871582,-82.40552377700806,4.755139350891113,3.933253765106201,66985530,distilbert-base-uncased
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,Cushions,furniture,2,1,-26.638949394226074,-98.4975061416626,2.3666930198669434,2.8893883228302,66985530,distilbert-base-uncased
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,Cushions,furniture,2,2,-11.156431674957275,-97.3951153755188,1.7461462020874023,1.1190921068191528,66985530,distilbert-base-uncased
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,Cushions,furniture,2,3,-12.524776935577393,-111.64050817489624,3.8630733489990234,1.2724711894989014,66985530,distilbert-base-uncased
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,Cushions,furniture,2,4,-12.224670886993408,-111.86299228668213,3.8245110511779785,0.7008402347564697,66985530,distilbert-base-uncased
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,Cushions,furniture,2,5,-14.170931816101074,-97.4232611656189,4.2639384269714355,1.035036325454712,66985530,distilbert-base-uncased
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,Cushions,furniture,3,1,-13.762750625610352,-73.87785387039185,2.754904270172119,2.3331594467163086,66985530,distilbert-base-uncased
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,Cushions,furniture,3,2,-16.013117790222168,-86.56414127349854,6.477466583251953,2.016449451446533,66985530,distilbert-base-uncased
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,Cushions,furniture,3,3,-17.106183528900146,-89.05319118499756,2.1959259510040283,2.3057477474212646,66985530,distilbert-base-uncased
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,Cushions,furniture,3,4,-17.80570411682129,-95.29825401306152,3.5749473571777344,1.5620423555374146,66985530,distilbert-base-uncased
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,Cushions,furniture,3,5,-14.846225261688232,-115.27205753326416,2.307784080505371,1.6857458353042603,66985530,distilbert-base-uncased
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,Cushions,furniture,4,1,-16.897165775299072,-95.67222118377686,5.7968668937683105,3.525979518890381,66985530,distilbert-base-uncased
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,Cushions,furniture,4,2,-15.886373043060303,-94.42846775054932,8.241825103759766,3.7879018783569336,66985530,distilbert-base-uncased
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,Cushions,furniture,4,3,-17.471872806549072,-108.79262351989746,5.866504669189453,3.184215545654297,66985530,distilbert-base-uncased
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,Cushions,furniture,4,4,-18.623104095458984,-136.20766925811768,5.7863450050354,3.5327792167663574,66985530,distilbert-base-uncased
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,Cushions,furniture,4,5,-17.212499141693115,-88.66494274139404,5.449702262878418,2.6822521686553955,66985530,distilbert-base-uncased
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,Cushions,furniture,5,1,-17.49401330947876,-85.25726890563965,4.546253204345703,2.8931503295898438,66985530,distilbert-base-uncased
Cushions have feps.,All furniture have feps.,cushion,furniture,have,Cushions,furniture,5,2,-17.222354888916016,-83.14825344085693,5.153677940368652,2.2514686584472656,66985530,distilbert-base-uncased
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,Cushions,furniture,5,3,-17.714526653289795,-102.09791278839111,3.451258897781372,2.223578929901123,66985530,distilbert-base-uncased
