premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
China closets can be daxed.,All furniture can be daxed.,china closet,furniture,can be,2,1,-25.345337867736816,66985530,distilbert-base-uncased
China closets can be wiffed.,All furniture can be wiffed.,china closet,furniture,can be,2,2,-9.168556213378906,66985530,distilbert-base-uncased
China closets can be blicked.,All furniture can be blicked.,china closet,furniture,can be,2,3,-9.391539573669434,66985530,distilbert-base-uncased
China closets can be gyred.,All furniture can be gyred.,china closet,furniture,can be,2,4,-9.591603755950928,66985530,distilbert-base-uncased
China closets can be gimbled.,All furniture can be gimbled.,china closet,furniture,can be,2,5,-12.510560989379883,66985530,distilbert-base-uncased
China closets are beamish.,All furniture are beamish.,china closet,furniture,are,3,1,-12.134696006774902,66985530,distilbert-base-uncased
China closets are slithy.,All furniture are slithy.,china closet,furniture,are,3,2,-14.18874454498291,66985530,distilbert-base-uncased
China closets are mimsy.,All furniture are mimsy.,china closet,furniture,are,3,3,-11.78001356124878,66985530,distilbert-base-uncased
China closets are vorpal.,All furniture are vorpal.,china closet,furniture,are,3,4,-12.08495044708252,66985530,distilbert-base-uncased
China closets are frabjous.,All furniture are frabjous.,china closet,furniture,are,3,5,-11.288865089416504,66985530,distilbert-base-uncased
China closets use a wug.,All furniture use a wug.,china closet,furniture,use a,4,1,-12.344898700714111,66985530,distilbert-base-uncased
China closets use a fep.,All furniture use a fep.,china closet,furniture,use a,4,2,-11.66454792022705,66985530,distilbert-base-uncased
China closets use a blicket.,All furniture use a blicket.,china closet,furniture,use a,4,3,-12.801398754119873,66985530,distilbert-base-uncased
China closets use a jabberwock.,All furniture use a jabberwock.,china closet,furniture,use a,4,4,-14.195611953735352,66985530,distilbert-base-uncased
China closets use a tove.,All furniture use a tove.,china closet,furniture,use a,4,5,-14.397921085357666,66985530,distilbert-base-uncased
China closets have wugs.,All furniture have wugs.,china closet,furniture,have,5,1,-12.249016284942627,66985530,distilbert-base-uncased
China closets have feps.,All furniture have feps.,china closet,furniture,have,5,2,-12.441143989562988,66985530,distilbert-base-uncased
China closets have blickets.,All furniture have blickets.,china closet,furniture,have,5,3,-13.183087348937988,66985530,distilbert-base-uncased
China closets have jabberwocks.,All furniture have jabberwocks.,china closet,furniture,have,5,4,-14.355227947235107,66985530,distilbert-base-uncased
China closets have toves.,All furniture have toves.,china closet,furniture,have,5,5,-24.27119016647339,66985530,distilbert-base-uncased
Benches can dax.,All furniture can dax.,bench,furniture,can,1,1,-33.94130802154541,66985530,distilbert-base-uncased
Benches can wif.,All furniture can wif.,bench,furniture,can,1,2,-16.589998245239258,66985530,distilbert-base-uncased
Benches can blick.,All furniture can blick.,bench,furniture,can,1,3,-15.655996322631836,66985530,distilbert-base-uncased
Benches can gyre.,All furniture can gyre.,bench,furniture,can,1,4,-16.058244705200195,66985530,distilbert-base-uncased
Benches can gimble.,All furniture can gimble.,bench,furniture,can,1,5,-13.05086088180542,66985530,distilbert-base-uncased
Benches can be daxed.,All furniture can be daxed.,bench,furniture,can be,2,1,-27.20688772201538,66985530,distilbert-base-uncased
Benches can be wiffed.,All furniture can be wiffed.,bench,furniture,can be,2,2,-11.795772075653076,66985530,distilbert-base-uncased
Benches can be blicked.,All furniture can be blicked.,bench,furniture,can be,2,3,-12.146806716918945,66985530,distilbert-base-uncased
Benches can be gyred.,All furniture can be gyred.,bench,furniture,can be,2,4,-12.662539958953857,66985530,distilbert-base-uncased
Benches can be gimbled.,All furniture can be gimbled.,bench,furniture,can be,2,5,-14.83224105834961,66985530,distilbert-base-uncased
Benches are beamish.,All furniture are beamish.,bench,furniture,are,3,1,-13.959065914154053,66985530,distilbert-base-uncased
Benches are slithy.,All furniture are slithy.,bench,furniture,are,3,2,-17.024261951446533,66985530,distilbert-base-uncased
Benches are mimsy.,All furniture are mimsy.,bench,furniture,are,3,3,-14.899405002593994,66985530,distilbert-base-uncased
Benches are vorpal.,All furniture are vorpal.,bench,furniture,are,3,4,-16.162732124328613,66985530,distilbert-base-uncased
Benches are frabjous.,All furniture are frabjous.,bench,furniture,are,3,5,-14.517762660980225,66985530,distilbert-base-uncased
Benches use a wug.,All furniture use a wug.,bench,furniture,use a,4,1,-15.932336330413818,66985530,distilbert-base-uncased
Benches use a fep.,All furniture use a fep.,bench,furniture,use a,4,2,-15.797565937042236,66985530,distilbert-base-uncased
Benches use a blicket.,All furniture use a blicket.,bench,furniture,use a,4,3,-16.96109628677368,66985530,distilbert-base-uncased
Benches use a jabberwock.,All furniture use a jabberwock.,bench,furniture,use a,4,4,-17.747551918029785,66985530,distilbert-base-uncased
Benches use a tove.,All furniture use a tove.,bench,furniture,use a,4,5,-17.791438579559326,66985530,distilbert-base-uncased
Benches have wugs.,All furniture have wugs.,bench,furniture,have,5,1,-15.371986389160156,66985530,distilbert-base-uncased
Benches have feps.,All furniture have feps.,bench,furniture,have,5,2,-15.892598628997803,66985530,distilbert-base-uncased
Benches have blickets.,All furniture have blickets.,bench,furniture,have,5,3,-16.363617420196533,66985530,distilbert-base-uncased
Benches have jabberwocks.,All furniture have jabberwocks.,bench,furniture,have,5,4,-16.54443597793579,66985530,distilbert-base-uncased
Benches have toves.,All furniture have toves.,bench,furniture,have,5,5,-25.574409008026123,66985530,distilbert-base-uncased
Buffets can dax.,All furniture can dax.,buffet,furniture,can,1,1,-33.081663608551025,66985530,distilbert-base-uncased
Buffets can wif.,All furniture can wif.,buffet,furniture,can,1,2,-16.982813358306885,66985530,distilbert-base-uncased
Buffets can blick.,All furniture can blick.,buffet,furniture,can,1,3,-17.104092597961426,66985530,distilbert-base-uncased
Buffets can gyre.,All furniture can gyre.,buffet,furniture,can,1,4,-17.76539897918701,66985530,distilbert-base-uncased
Buffets can gimble.,All furniture can gimble.,buffet,furniture,can,1,5,-15.167003631591797,66985530,distilbert-base-uncased
Buffets can be daxed.,All furniture can be daxed.,buffet,furniture,can be,2,1,-29.060704231262207,66985530,distilbert-base-uncased
Buffets can be wiffed.,All furniture can be wiffed.,buffet,furniture,can be,2,2,-12.694772720336914,66985530,distilbert-base-uncased
Buffets can be blicked.,All furniture can be blicked.,buffet,furniture,can be,2,3,-14.851926803588867,66985530,distilbert-base-uncased
Buffets can be gyred.,All furniture can be gyred.,buffet,furniture,can be,2,4,-14.570760726928711,66985530,distilbert-base-uncased
Buffets can be gimbled.,All furniture can be gimbled.,buffet,furniture,can be,2,5,-15.984716415405273,66985530,distilbert-base-uncased
Buffets are beamish.,All furniture are beamish.,buffet,furniture,are,3,1,-16.728126049041748,66985530,distilbert-base-uncased
Buffets are slithy.,All furniture are slithy.,buffet,furniture,are,3,2,-20.106760501861572,66985530,distilbert-base-uncased
Buffets are mimsy.,All furniture are mimsy.,buffet,furniture,are,3,3,-16.733011722564697,66985530,distilbert-base-uncased
Buffets are vorpal.,All furniture are vorpal.,buffet,furniture,are,3,4,-17.50315570831299,66985530,distilbert-base-uncased
Buffets are frabjous.,All furniture are frabjous.,buffet,furniture,are,3,5,-17.33325481414795,66985530,distilbert-base-uncased
Buffets use a wug.,All furniture use a wug.,buffet,furniture,use a,4,1,-18.309402465820312,66985530,distilbert-base-uncased
Buffets use a fep.,All furniture use a fep.,buffet,furniture,use a,4,2,-17.643893718719482,66985530,distilbert-base-uncased
Buffets use a blicket.,All furniture use a blicket.,buffet,furniture,use a,4,3,-19.31810235977173,66985530,distilbert-base-uncased
Buffets use a jabberwock.,All furniture use a jabberwock.,buffet,furniture,use a,4,4,-20.977046012878418,66985530,distilbert-base-uncased
Buffets use a tove.,All furniture use a tove.,buffet,furniture,use a,4,5,-21.036080837249756,66985530,distilbert-base-uncased
Buffets have wugs.,All furniture have wugs.,buffet,furniture,have,5,1,-17.011674404144287,66985530,distilbert-base-uncased
Buffets have feps.,All furniture have feps.,buffet,furniture,have,5,2,-17.23372507095337,66985530,distilbert-base-uncased
Buffets have blickets.,All furniture have blickets.,buffet,furniture,have,5,3,-18.273098945617676,66985530,distilbert-base-uncased
Buffets have jabberwocks.,All furniture have jabberwocks.,buffet,furniture,have,5,4,-19.67098617553711,66985530,distilbert-base-uncased
Buffets have toves.,All furniture have toves.,buffet,furniture,have,5,5,-31.29923915863037,66985530,distilbert-base-uncased
Lamps can dax.,All furniture can dax.,lamp,furniture,can,1,1,-33.42335653305054,66985530,distilbert-base-uncased
Lamps can wif.,All furniture can wif.,lamp,furniture,can,1,2,-16.00082492828369,66985530,distilbert-base-uncased
Lamps can blick.,All furniture can blick.,lamp,furniture,can,1,3,-16.35302734375,66985530,distilbert-base-uncased
Lamps can gyre.,All furniture can gyre.,lamp,furniture,can,1,4,-15.818403720855713,66985530,distilbert-base-uncased
Lamps can gimble.,All furniture can gimble.,lamp,furniture,can,1,5,-14.599400520324707,66985530,distilbert-base-uncased
Lamps can be daxed.,All furniture can be daxed.,lamp,furniture,can be,2,1,-27.936387062072754,66985530,distilbert-base-uncased
Lamps can be wiffed.,All furniture can be wiffed.,lamp,furniture,can be,2,2,-11.356770992279053,66985530,distilbert-base-uncased
Lamps can be blicked.,All furniture can be blicked.,lamp,furniture,can be,2,3,-13.698418140411377,66985530,distilbert-base-uncased
Lamps can be gyred.,All furniture can be gyred.,lamp,furniture,can be,2,4,-13.468209743499756,66985530,distilbert-base-uncased
Lamps can be gimbled.,All furniture can be gimbled.,lamp,furniture,can be,2,5,-15.990658283233643,66985530,distilbert-base-uncased
Lamps are beamish.,All furniture are beamish.,lamp,furniture,are,3,1,-14.550842761993408,66985530,distilbert-base-uncased
Lamps are slithy.,All furniture are slithy.,lamp,furniture,are,3,2,-16.05295991897583,66985530,distilbert-base-uncased
Lamps are mimsy.,All furniture are mimsy.,lamp,furniture,are,3,3,-15.085201263427734,66985530,distilbert-base-uncased
Lamps are vorpal.,All furniture are vorpal.,lamp,furniture,are,3,4,-15.933225154876709,66985530,distilbert-base-uncased
Lamps are frabjous.,All furniture are frabjous.,lamp,furniture,are,3,5,-13.904281616210938,66985530,distilbert-base-uncased
Lamps use a wug.,All furniture use a wug.,lamp,furniture,use a,4,1,-16.680484294891357,66985530,distilbert-base-uncased
Lamps use a fep.,All furniture use a fep.,lamp,furniture,use a,4,2,-16.831501960754395,66985530,distilbert-base-uncased
Lamps use a blicket.,All furniture use a blicket.,lamp,furniture,use a,4,3,-18.09492015838623,66985530,distilbert-base-uncased
Lamps use a jabberwock.,All furniture use a jabberwock.,lamp,furniture,use a,4,4,-18.82205820083618,66985530,distilbert-base-uncased
Lamps use a tove.,All furniture use a tove.,lamp,furniture,use a,4,5,-18.942986488342285,66985530,distilbert-base-uncased
Lamps have wugs.,All furniture have wugs.,lamp,furniture,have,5,1,-15.678075313568115,66985530,distilbert-base-uncased
Lamps have feps.,All furniture have feps.,lamp,furniture,have,5,2,-16.698713779449463,66985530,distilbert-base-uncased
Lamps have blickets.,All furniture have blickets.,lamp,furniture,have,5,3,-17.18960189819336,66985530,distilbert-base-uncased
Lamps have jabberwocks.,All furniture have jabberwocks.,lamp,furniture,have,5,4,-17.23572063446045,66985530,distilbert-base-uncased
Lamps have toves.,All furniture have toves.,lamp,furniture,have,5,5,-24.592002868652344,66985530,distilbert-base-uncased
Stools can dax.,All furniture can dax.,stool,furniture,can,1,1,-29.154907703399658,66985530,distilbert-base-uncased
Stools can wif.,All furniture can wif.,stool,furniture,can,1,2,-12.93517017364502,66985530,distilbert-base-uncased
Stools can blick.,All furniture can blick.,stool,furniture,can,1,3,-13.576112270355225,66985530,distilbert-base-uncased
Stools can gyre.,All furniture can gyre.,stool,furniture,can,1,4,-14.061570167541504,66985530,distilbert-base-uncased
Stools can gimble.,All furniture can gimble.,stool,furniture,can,1,5,-12.081116199493408,66985530,distilbert-base-uncased
Stools can be daxed.,All furniture can be daxed.,stool,furniture,can be,2,1,-25.921677589416504,66985530,distilbert-base-uncased
Stools can be wiffed.,All furniture can be wiffed.,stool,furniture,can be,2,2,-10.1266770362854,66985530,distilbert-base-uncased
Stools can be blicked.,All furniture can be blicked.,stool,furniture,can be,2,3,-11.3608980178833,66985530,distilbert-base-uncased
Stools can be gyred.,All furniture can be gyred.,stool,furniture,can be,2,4,-11.657259464263916,66985530,distilbert-base-uncased
Stools can be gimbled.,All furniture can be gimbled.,stool,furniture,can be,2,5,-14.389827251434326,66985530,distilbert-base-uncased
Stools are beamish.,All furniture are beamish.,stool,furniture,are,3,1,-13.765541553497314,66985530,distilbert-base-uncased
Stools are slithy.,All furniture are slithy.,stool,furniture,are,3,2,-15.872148513793945,66985530,distilbert-base-uncased
Stools are mimsy.,All furniture are mimsy.,stool,furniture,are,3,3,-14.659736633300781,66985530,distilbert-base-uncased
Stools are vorpal.,All furniture are vorpal.,stool,furniture,are,3,4,-14.446923732757568,66985530,distilbert-base-uncased
Stools are frabjous.,All furniture are frabjous.,stool,furniture,are,3,5,-13.186174869537354,66985530,distilbert-base-uncased
Stools use a wug.,All furniture use a wug.,stool,furniture,use a,4,1,-14.242433071136475,66985530,distilbert-base-uncased
Stools use a fep.,All furniture use a fep.,stool,furniture,use a,4,2,-14.086817741394043,66985530,distilbert-base-uncased
Stools use a blicket.,All furniture use a blicket.,stool,furniture,use a,4,3,-15.704072952270508,66985530,distilbert-base-uncased
Stools use a jabberwock.,All furniture use a jabberwock.,stool,furniture,use a,4,4,-16.14773416519165,66985530,distilbert-base-uncased
Stools use a tove.,All furniture use a tove.,stool,furniture,use a,4,5,-15.920496463775635,66985530,distilbert-base-uncased
Stools have wugs.,All furniture have wugs.,stool,furniture,have,5,1,-13.602386474609375,66985530,distilbert-base-uncased
Stools have feps.,All furniture have feps.,stool,furniture,have,5,2,-15.333661079406738,66985530,distilbert-base-uncased
Stools have blickets.,All furniture have blickets.,stool,furniture,have,5,3,-15.143096446990967,66985530,distilbert-base-uncased
Stools have jabberwocks.,All furniture have jabberwocks.,stool,furniture,have,5,4,-16.075583457946777,66985530,distilbert-base-uncased
Stools have toves.,All furniture have toves.,stool,furniture,have,5,5,-23.975022315979004,66985530,distilbert-base-uncased
Hassocks can dax.,All furniture can dax.,hassock,furniture,can,1,1,-35.67192602157593,66985530,distilbert-base-uncased
Hassocks can wif.,All furniture can wif.,hassock,furniture,can,1,2,-18.852835178375244,66985530,distilbert-base-uncased
Hassocks can blick.,All furniture can blick.,hassock,furniture,can,1,3,-18.443354606628418,66985530,distilbert-base-uncased
Hassocks can gyre.,All furniture can gyre.,hassock,furniture,can,1,4,-20.369758129119873,66985530,distilbert-base-uncased
Hassocks can gimble.,All furniture can gimble.,hassock,furniture,can,1,5,-17.50995922088623,66985530,distilbert-base-uncased
Hassocks can be daxed.,All furniture can be daxed.,hassock,furniture,can be,2,1,-29.98704481124878,66985530,distilbert-base-uncased
Hassocks can be wiffed.,All furniture can be wiffed.,hassock,furniture,can be,2,2,-13.117294311523438,66985530,distilbert-base-uncased
Hassocks can be blicked.,All furniture can be blicked.,hassock,furniture,can be,2,3,-15.488922119140625,66985530,distilbert-base-uncased
Hassocks can be gyred.,All furniture can be gyred.,hassock,furniture,can be,2,4,-15.973464965820312,66985530,distilbert-base-uncased
Hassocks can be gimbled.,All furniture can be gimbled.,hassock,furniture,can be,2,5,-17.447630882263184,66985530,distilbert-base-uncased
Hassocks are beamish.,All furniture are beamish.,hassock,furniture,are,3,1,-17.261378288269043,66985530,distilbert-base-uncased
Hassocks are slithy.,All furniture are slithy.,hassock,furniture,are,3,2,-20.046340465545654,66985530,distilbert-base-uncased
Hassocks are mimsy.,All furniture are mimsy.,hassock,furniture,are,3,3,-17.087700843811035,66985530,distilbert-base-uncased
Hassocks are vorpal.,All furniture are vorpal.,hassock,furniture,are,3,4,-17.803848266601562,66985530,distilbert-base-uncased
Hassocks are frabjous.,All furniture are frabjous.,hassock,furniture,are,3,5,-16.157180786132812,66985530,distilbert-base-uncased
Hassocks use a wug.,All furniture use a wug.,hassock,furniture,use a,4,1,-17.712299346923828,66985530,distilbert-base-uncased
Hassocks use a fep.,All furniture use a fep.,hassock,furniture,use a,4,2,-17.234690189361572,66985530,distilbert-base-uncased
Hassocks use a blicket.,All furniture use a blicket.,hassock,furniture,use a,4,3,-18.325300216674805,66985530,distilbert-base-uncased
Hassocks use a jabberwock.,All furniture use a jabberwock.,hassock,furniture,use a,4,4,-21.593168258666992,66985530,distilbert-base-uncased
Hassocks use a tove.,All furniture use a tove.,hassock,furniture,use a,4,5,-19.847715377807617,66985530,distilbert-base-uncased
Hassocks have wugs.,All furniture have wugs.,hassock,furniture,have,5,1,-17.97245979309082,66985530,distilbert-base-uncased
Hassocks have feps.,All furniture have feps.,hassock,furniture,have,5,2,-19.067485332489014,66985530,distilbert-base-uncased
Hassocks have blickets.,All furniture have blickets.,hassock,furniture,have,5,3,-18.212684154510498,66985530,distilbert-base-uncased
Hassocks have jabberwocks.,All furniture have jabberwocks.,hassock,furniture,have,5,4,-20.407197952270508,66985530,distilbert-base-uncased
Hassocks have toves.,All furniture have toves.,hassock,furniture,have,5,5,-31.74030303955078,66985530,distilbert-base-uncased
Drawers can dax.,All furniture can dax.,drawer,furniture,can,1,1,-31.857760429382324,66985530,distilbert-base-uncased
Drawers can wif.,All furniture can wif.,drawer,furniture,can,1,2,-16.680973052978516,66985530,distilbert-base-uncased
Drawers can blick.,All furniture can blick.,drawer,furniture,can,1,3,-14.365557193756104,66985530,distilbert-base-uncased
Drawers can gyre.,All furniture can gyre.,drawer,furniture,can,1,4,-14.312573909759521,66985530,distilbert-base-uncased
Drawers can gimble.,All furniture can gimble.,drawer,furniture,can,1,5,-12.436699390411377,66985530,distilbert-base-uncased
Drawers can be daxed.,All furniture can be daxed.,drawer,furniture,can be,2,1,-25.920153617858887,66985530,distilbert-base-uncased
Drawers can be wiffed.,All furniture can be wiffed.,drawer,furniture,can be,2,2,-11.683739185333252,66985530,distilbert-base-uncased
Drawers can be blicked.,All furniture can be blicked.,drawer,furniture,can be,2,3,-12.323981285095215,66985530,distilbert-base-uncased
Drawers can be gyred.,All furniture can be gyred.,drawer,furniture,can be,2,4,-12.373777389526367,66985530,distilbert-base-uncased
Drawers can be gimbled.,All furniture can be gimbled.,drawer,furniture,can be,2,5,-15.887743473052979,66985530,distilbert-base-uncased
Drawers are beamish.,All furniture are beamish.,drawer,furniture,are,3,1,-13.66760778427124,66985530,distilbert-base-uncased
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,3,2,-15.56215238571167,66985530,distilbert-base-uncased
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,3,3,-16.210844039916992,66985530,distilbert-base-uncased
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,3,4,-16.55686855316162,66985530,distilbert-base-uncased
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,3,5,-13.203614234924316,66985530,distilbert-base-uncased
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,4,1,-14.826747417449951,66985530,distilbert-base-uncased
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,4,2,-14.512587547302246,66985530,distilbert-base-uncased
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,4,3,-15.923349857330322,66985530,distilbert-base-uncased
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,4,4,-16.899478912353516,66985530,distilbert-base-uncased
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,4,5,-16.983654022216797,66985530,distilbert-base-uncased
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,5,1,-15.456311225891113,66985530,distilbert-base-uncased
Drawers have feps.,All furniture have feps.,drawer,furniture,have,5,2,-15.30353832244873,66985530,distilbert-base-uncased
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,5,3,-16.289508819580078,66985530,distilbert-base-uncased
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,5,4,-15.895716667175293,66985530,distilbert-base-uncased
Drawers have toves.,All furniture have toves.,drawer,furniture,have,5,5,-25.644697189331055,66985530,distilbert-base-uncased
Pianos can dax.,All furniture can dax.,piano,furniture,can,1,1,-34.676390171051025,66985530,distilbert-base-uncased
Pianos can wif.,All furniture can wif.,piano,furniture,can,1,2,-18.190853118896484,66985530,distilbert-base-uncased
Pianos can blick.,All furniture can blick.,piano,furniture,can,1,3,-16.558937072753906,66985530,distilbert-base-uncased
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,1,4,-18.133739471435547,66985530,distilbert-base-uncased
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,1,5,-15.48592758178711,66985530,distilbert-base-uncased
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,2,1,-29.407660484313965,66985530,distilbert-base-uncased
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,2,2,-12.386249542236328,66985530,distilbert-base-uncased
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,2,3,-14.53522777557373,66985530,distilbert-base-uncased
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,2,4,-15.104660987854004,66985530,distilbert-base-uncased
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,2,5,-16.520723819732666,66985530,distilbert-base-uncased
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,3,1,-14.444931983947754,66985530,distilbert-base-uncased
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,3,2,-19.315031051635742,66985530,distilbert-base-uncased
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,3,3,-17.38798952102661,66985530,distilbert-base-uncased
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,3,4,-17.67074680328369,66985530,distilbert-base-uncased
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,3,5,-15.328073024749756,66985530,distilbert-base-uncased
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,4,1,-17.363620281219482,66985530,distilbert-base-uncased
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,4,2,-16.613475799560547,66985530,distilbert-base-uncased
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,4,3,-19.11030101776123,66985530,distilbert-base-uncased
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,4,4,-19.64153003692627,66985530,distilbert-base-uncased
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,4,5,-19.46459150314331,66985530,distilbert-base-uncased
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,5,1,-16.565626621246338,66985530,distilbert-base-uncased
Pianos have feps.,All furniture have feps.,piano,furniture,have,5,2,-16.614898681640625,66985530,distilbert-base-uncased
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,5,3,-17.130398273468018,66985530,distilbert-base-uncased
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,5,4,-18.00587272644043,66985530,distilbert-base-uncased
Pianos have toves.,All furniture have toves.,piano,furniture,have,5,5,-28.980491161346436,66985530,distilbert-base-uncased
Cushions can dax.,All furniture can dax.,cushion,furniture,can,1,1,-34.33451795578003,66985530,distilbert-base-uncased
Cushions can wif.,All furniture can wif.,cushion,furniture,can,1,2,-17.636022090911865,66985530,distilbert-base-uncased
Cushions can blick.,All furniture can blick.,cushion,furniture,can,1,3,-16.991991996765137,66985530,distilbert-base-uncased
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,1,4,-14.411668300628662,66985530,distilbert-base-uncased
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,1,5,-11.879887580871582,66985530,distilbert-base-uncased
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,2,1,-26.638948440551758,66985530,distilbert-base-uncased
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,2,2,-11.156431674957275,66985530,distilbert-base-uncased
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,2,3,-12.524776935577393,66985530,distilbert-base-uncased
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,2,4,-12.224668979644775,66985530,distilbert-base-uncased
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,2,5,-14.170931816101074,66985530,distilbert-base-uncased
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,3,1,-13.762752532958984,66985530,distilbert-base-uncased
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,3,2,-16.013117790222168,66985530,distilbert-base-uncased
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,3,3,-17.106183528900146,66985530,distilbert-base-uncased
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,3,4,-17.805703163146973,66985530,distilbert-base-uncased
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,3,5,-14.846224308013916,66985530,distilbert-base-uncased
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,4,1,-16.89716672897339,66985530,distilbert-base-uncased
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,4,2,-15.88637399673462,66985530,distilbert-base-uncased
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,4,3,-17.47187376022339,66985530,distilbert-base-uncased
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,4,4,-18.623104095458984,66985530,distilbert-base-uncased
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,4,5,-17.212499141693115,66985530,distilbert-base-uncased
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,5,1,-17.49401330947876,66985530,distilbert-base-uncased
Cushions have feps.,All furniture have feps.,cushion,furniture,have,5,2,-17.222355842590332,66985530,distilbert-base-uncased
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,5,3,-17.71452569961548,66985530,distilbert-base-uncased
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,5,4,-17.795379638671875,66985530,distilbert-base-uncased
Cushions have toves.,All furniture have toves.,cushion,furniture,have,5,5,-24.043386936187744,66985530,distilbert-base-uncased
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,1,1,-30.937124252319336,66985530,distilbert-base-uncased
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,1,2,-15.31493091583252,66985530,distilbert-base-uncased
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,1,3,-14.907954216003418,66985530,distilbert-base-uncased
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,1,4,-14.514692783355713,66985530,distilbert-base-uncased
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,1,5,-14.289922714233398,66985530,distilbert-base-uncased
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,2,1,-28.176340103149414,66985530,distilbert-base-uncased
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,2,2,-12.678399085998535,66985530,distilbert-base-uncased
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,2,3,-14.104626655578613,66985530,distilbert-base-uncased
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,2,4,-13.436746597290039,66985530,distilbert-base-uncased
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,2,5,-16.971270084381104,66985530,distilbert-base-uncased
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,3,1,-14.611666202545166,66985530,distilbert-base-uncased
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,3,2,-15.686565399169922,66985530,distilbert-base-uncased
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,3,3,-15.320310592651367,66985530,distilbert-base-uncased
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,3,4,-15.353092670440674,66985530,distilbert-base-uncased
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,3,5,-14.354443550109863,66985530,distilbert-base-uncased
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,4,1,-16.050827026367188,66985530,distilbert-base-uncased
