premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,Hand grenades,weapons,4,2,-8.093498706817627,-75.00370168685913,0.8189517259597778,1.6874240636825562,336224058,bert-large-uncased
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,Hand grenades,weapons,4,3,-8.77634334564209,-89.97981452941895,-0.08519401401281357,1.4664517641067505,336224058,bert-large-uncased
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,Hand grenades,weapons,4,4,-7.274112701416016,-116.03780508041382,2.0988516807556152,1.827609658241272,336224058,bert-large-uncased
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,Hand grenades,weapons,4,5,-7.134624004364014,-73.06420803070068,2.402466297149658,3.484407424926758,336224058,bert-large-uncased
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,Hand grenades,weapons,5,1,-8.548780918121338,-84.95034313201904,1.2220590114593506,1.735105276107788,336224058,bert-large-uncased
Hand grenades have feps.,All weapons have feps.,hand grenade,weapon,have,Hand grenades,weapons,5,2,-7.815924167633057,-75.2848048210144,-0.468754380941391,1.6920509338378906,336224058,bert-large-uncased
Hand grenades have blickets.,All weapons have blickets.,hand grenade,weapon,have,Hand grenades,weapons,5,3,-10.484966278076172,-92.75505781173706,-0.6699268221855164,2.525648355484009,336224058,bert-large-uncased
Hand grenades have jabberwocks.,All weapons have jabberwocks.,hand grenade,weapon,have,Hand grenades,weapons,5,4,-6.891788482666016,-128.95188093185425,1.1964080333709717,2.319929361343384,336224058,bert-large-uncased
Hand grenades have toves.,All weapons have toves.,hand grenade,weapon,have,Hand grenades,weapons,5,5,-25.690203189849854,-69.7773084640503,1.9615033864974976,2.6925859451293945,336224058,bert-large-uncased
Atom bombs can dax.,All weapons can dax.,Atom bomb,weapon,can,Atom bombs,weapons,1,1,-29.512338638305664,-62.10525989532471,-1.6451857089996338,0.9020987749099731,336224058,bert-large-uncased
Atom bombs can wif.,All weapons can wif.,Atom bomb,weapon,can,Atom bombs,weapons,1,2,-10.047865867614746,-73.79910564422607,-0.030800342559814453,3.9113898277282715,336224058,bert-large-uncased
Atom bombs can blick.,All weapons can blick.,Atom bomb,weapon,can,Atom bombs,weapons,1,3,-10.338164329528809,-70.11397075653076,1.8070869445800781,2.2153594493865967,336224058,bert-large-uncased
Atom bombs can gyre.,All weapons can gyre.,Atom bomb,weapon,can,Atom bombs,weapons,1,4,-8.336000442504883,-75.70610809326172,1.9416847229003906,4.115272045135498,336224058,bert-large-uncased
Atom bombs can gimble.,All weapons can gimble.,Atom bomb,weapon,can,Atom bombs,weapons,1,5,-8.862704277038574,-87.63503122329712,-0.7221182584762573,2.5034003257751465,336224058,bert-large-uncased
Atom bombs can be daxed.,All weapons can be daxed.,Atom bomb,weapon,can be,Atom bombs,weapons,2,1,-24.670750617980957,-99.89959239959717,-4.378631591796875,4.110814571380615,336224058,bert-large-uncased
Atom bombs can be wiffed.,All weapons can be wiffed.,Atom bomb,weapon,can be,Atom bombs,weapons,2,2,-8.074114322662354,-100.27635192871094,-1.027276635169983,1.9916925430297852,336224058,bert-large-uncased
Atom bombs can be blicked.,All weapons can be blicked.,Atom bomb,weapon,can be,Atom bombs,weapons,2,3,-8.437968254089355,-115.44986963272095,-1.653771996498108,2.5198822021484375,336224058,bert-large-uncased
Atom bombs can be gyred.,All weapons can be gyred.,Atom bomb,weapon,can be,Atom bombs,weapons,2,4,-5.7248029708862305,-102.88828420639038,-1.8548076152801514,0.9870709776878357,336224058,bert-large-uncased
Atom bombs can be gimbled.,All weapons can be gimbled.,Atom bomb,weapon,can be,Atom bombs,weapons,2,5,-8.186763763427734,-104.56975555419922,-2.0324339866638184,1.4204156398773193,336224058,bert-large-uncased
Atom bombs are beamish.,All weapons are beamish.,Atom bomb,weapon,are,Atom bombs,weapons,3,1,-8.865763664245605,-88.38282871246338,-3.0972492694854736,2.7486982345581055,336224058,bert-large-uncased
Atom bombs are slithy.,All weapons are slithy.,Atom bomb,weapon,are,Atom bombs,weapons,3,2,-10.185033321380615,-89.1005129814148,-3.8011269569396973,1.5792410373687744,336224058,bert-large-uncased
Atom bombs are mimsy.,All weapons are mimsy.,Atom bomb,weapon,are,Atom bombs,weapons,3,3,-9.980034828186035,-82.35092496871948,-5.009281158447266,1.3500529527664185,336224058,bert-large-uncased
Atom bombs are vorpal.,All weapons are vorpal.,Atom bomb,weapon,are,Atom bombs,weapons,3,4,-8.2806396484375,-98.11103105545044,-5.036427021026611,0.5136076807975769,336224058,bert-large-uncased
Atom bombs are frabjous.,All weapons are frabjous.,Atom bomb,weapon,are,Atom bombs,weapons,3,5,-11.39180850982666,-107.62869071960449,-5.441498279571533,1.20429527759552,336224058,bert-large-uncased
Atom bombs use a wug.,All weapons use a wug.,Atom bomb,weapon,use a,Atom bombs,weapons,4,1,-10.114098072052002,-79.15682315826416,1.4886934757232666,2.2853920459747314,336224058,bert-large-uncased
Atom bombs use a fep.,All weapons use a fep.,Atom bomb,weapon,use a,Atom bombs,weapons,4,2,-10.810171127319336,-75.00370168685913,1.2906748056411743,2.0520663261413574,336224058,bert-large-uncased
Atom bombs use a blicket.,All weapons use a blicket.,Atom bomb,weapon,use a,Atom bombs,weapons,4,3,-10.283288955688477,-89.97981452941895,0.6829214096069336,1.5264496803283691,336224058,bert-large-uncased
Atom bombs use a jabberwock.,All weapons use a jabberwock.,Atom bomb,weapon,use a,Atom bombs,weapons,4,4,-9.323996543884277,-116.03780508041382,1.4087402820587158,2.32253360748291,336224058,bert-large-uncased
Atom bombs use a tove.,All weapons use a tove.,Atom bomb,weapon,use a,Atom bombs,weapons,4,5,-10.029609203338623,-73.064208984375,2.6317062377929688,3.6478312015533447,336224058,bert-large-uncased
Atom bombs have wugs.,All weapons have wugs.,Atom bomb,weapon,have,Atom bombs,weapons,5,1,-12.049561500549316,-84.95034313201904,-0.41224631667137146,1.7022526264190674,336224058,bert-large-uncased
Atom bombs have feps.,All weapons have feps.,Atom bomb,weapon,have,Atom bombs,weapons,5,2,-11.101722717285156,-75.2848048210144,0.4576583802700043,2.0325005054473877,336224058,bert-large-uncased
Atom bombs have blickets.,All weapons have blickets.,Atom bomb,weapon,have,Atom bombs,weapons,5,3,-13.498841285705566,-92.75505781173706,0.3219403326511383,2.248276710510254,336224058,bert-large-uncased
Atom bombs have jabberwocks.,All weapons have jabberwocks.,Atom bomb,weapon,have,Atom bombs,weapons,5,4,-12.172544479370117,-128.95188093185425,0.6969488263130188,3.256551742553711,336224058,bert-large-uncased
Atom bombs have toves.,All weapons have toves.,Atom bomb,weapon,have,Atom bombs,weapons,5,5,-31.102988719940186,-69.7773084640503,-1.3755075931549072,3.6458187103271484,336224058,bert-large-uncased
Bayonets can dax.,All weapons can dax.,bayonet,weapon,can,Bayonets,weapons,1,1,-28.086586952209473,-62.10525989532471,1.5245237350463867,2.7051048278808594,336224058,bert-large-uncased
Bayonets can wif.,All weapons can wif.,bayonet,weapon,can,Bayonets,weapons,1,2,-6.957428455352783,-73.79910659790039,2.4613616466522217,3.280977487564087,336224058,bert-large-uncased
Bayonets can blick.,All weapons can blick.,bayonet,weapon,can,Bayonets,weapons,1,3,-7.620347023010254,-70.11397075653076,5.563809394836426,3.6044154167175293,336224058,bert-large-uncased
Bayonets can gyre.,All weapons can gyre.,bayonet,weapon,can,Bayonets,weapons,1,4,-6.302237510681152,-75.70610809326172,2.845672130584717,4.277836322784424,336224058,bert-large-uncased
Bayonets can gimble.,All weapons can gimble.,bayonet,weapon,can,Bayonets,weapons,1,5,-5.8942975997924805,-87.63502931594849,0.8085697293281555,1.8341864347457886,336224058,bert-large-uncased
Bayonets can be daxed.,All weapons can be daxed.,bayonet,weapon,can be,Bayonets,weapons,2,1,-23.04157781600952,-99.89959049224854,-3.795459032058716,2.1402859687805176,336224058,bert-large-uncased
Bayonets can be wiffed.,All weapons can be wiffed.,bayonet,weapon,can be,Bayonets,weapons,2,2,-5.270035266876221,-100.2763500213623,-2.0884299278259277,1.3677294254302979,336224058,bert-large-uncased
Bayonets can be blicked.,All weapons can be blicked.,bayonet,weapon,can be,Bayonets,weapons,2,3,-4.625526428222656,-115.44987154006958,-0.15304651856422424,2.689969539642334,336224058,bert-large-uncased
Bayonets can be gyred.,All weapons can be gyred.,bayonet,weapon,can be,Bayonets,weapons,2,4,-4.160308837890625,-102.88828420639038,-1.1062126159667969,1.6705447435379028,336224058,bert-large-uncased
Bayonets can be gimbled.,All weapons can be gimbled.,bayonet,weapon,can be,Bayonets,weapons,2,5,-4.73673677444458,-104.56975269317627,0.3883400857448578,1.3171799182891846,336224058,bert-large-uncased
Bayonets are beamish.,All weapons are beamish.,bayonet,weapon,are,Bayonets,weapons,3,1,-4.431826591491699,-88.38282680511475,-0.9825836420059204,0.6767064929008484,336224058,bert-large-uncased
Bayonets are slithy.,All weapons are slithy.,bayonet,weapon,are,Bayonets,weapons,3,2,-4.999053001403809,-89.1005129814148,-1.4135419130325317,0.6908887624740601,336224058,bert-large-uncased
Bayonets are mimsy.,All weapons are mimsy.,bayonet,weapon,are,Bayonets,weapons,3,3,-5.417081356048584,-82.3509259223938,-2.1184639930725098,0.4096311628818512,336224058,bert-large-uncased
Bayonets are vorpal.,All weapons are vorpal.,bayonet,weapon,are,Bayonets,weapons,3,4,-4.986200332641602,-98.11103105545044,-2.710862636566162,0.9781205058097839,336224058,bert-large-uncased
Bayonets are frabjous.,All weapons are frabjous.,bayonet,weapon,are,Bayonets,weapons,3,5,-7.567323684692383,-107.62869262695312,-5.039157867431641,0.5586561560630798,336224058,bert-large-uncased
Bayonets use a wug.,All weapons use a wug.,bayonet,weapon,use a,Bayonets,weapons,4,1,-8.959202289581299,-79.1568250656128,0.2373899519443512,1.4977200031280518,336224058,bert-large-uncased
Bayonets use a fep.,All weapons use a fep.,bayonet,weapon,use a,Bayonets,weapons,4,2,-8.594924449920654,-75.00370168685913,1.2024173736572266,3.115600109100342,336224058,bert-large-uncased
Bayonets use a blicket.,All weapons use a blicket.,bayonet,weapon,use a,Bayonets,weapons,4,3,-10.9365234375,-89.97981452941895,-1.9005100727081299,0.7529808878898621,336224058,bert-large-uncased
Bayonets use a jabberwock.,All weapons use a jabberwock.,bayonet,weapon,use a,Bayonets,weapons,4,4,-6.992392539978027,-116.03780508041382,1.4560425281524658,2.7454581260681152,336224058,bert-large-uncased
Bayonets use a tove.,All weapons use a tove.,bayonet,weapon,use a,Bayonets,weapons,4,5,-6.868470668792725,-73.06420803070068,2.1524646282196045,1.7250031232833862,336224058,bert-large-uncased
Bayonets have wugs.,All weapons have wugs.,bayonet,weapon,have,Bayonets,weapons,5,1,-7.744219779968262,-84.95034313201904,2.3264992237091064,0.9067398905754089,336224058,bert-large-uncased
Bayonets have feps.,All weapons have feps.,bayonet,weapon,have,Bayonets,weapons,5,2,-7.397939682006836,-75.2848048210144,0.619843602180481,2.002385139465332,336224058,bert-large-uncased
Bayonets have blickets.,All weapons have blickets.,bayonet,weapon,have,Bayonets,weapons,5,3,-11.365210056304932,-92.75505781173706,-5.229537010192871,1.4211061000823975,336224058,bert-large-uncased
Bayonets have jabberwocks.,All weapons have jabberwocks.,bayonet,weapon,have,Bayonets,weapons,5,4,-6.128790378570557,-128.95188093185425,3.368920087814331,2.0692451000213623,336224058,bert-large-uncased
Bayonets have toves.,All weapons have toves.,bayonet,weapon,have,Bayonets,weapons,5,5,-23.32564401626587,-69.7773084640503,4.175103664398193,2.925016403198242,336224058,bert-large-uncased
Spears can dax.,All weapons can dax.,spear,weapon,can,Spears,weapons,1,1,-26.23323631286621,-62.10525989532471,0.9452783465385437,2.8873274326324463,336224058,bert-large-uncased
Spears can wif.,All weapons can wif.,spear,weapon,can,Spears,weapons,1,2,-12.306760311126709,-73.79910564422607,0.9246941804885864,4.978966236114502,336224058,bert-large-uncased
Spears can blick.,All weapons can blick.,spear,weapon,can,Spears,weapons,1,3,-11.538976669311523,-70.11397075653076,5.78319787979126,4.161492824554443,336224058,bert-large-uncased
Spears can gyre.,All weapons can gyre.,spear,weapon,can,Spears,weapons,1,4,-4.815859794616699,-75.70610809326172,4.476635932922363,2.8041064739227295,336224058,bert-large-uncased
Spears can gimble.,All weapons can gimble.,spear,weapon,can,Spears,weapons,1,5,-6.532670021057129,-87.63503122329712,2.1746737957000732,2.088590383529663,336224058,bert-large-uncased
Spears can be daxed.,All weapons can be daxed.,spear,weapon,can be,Spears,weapons,2,1,-23.7954363822937,-99.89959239959717,-0.14794263243675232,4.091000080108643,336224058,bert-large-uncased
Spears can be wiffed.,All weapons can be wiffed.,spear,weapon,can be,Spears,weapons,2,2,-5.0228986740112305,-100.27635192871094,5.855185508728027,5.255631446838379,336224058,bert-large-uncased
Spears can be blicked.,All weapons can be blicked.,spear,weapon,can be,Spears,weapons,2,3,-7.092146396636963,-115.44986963272095,1.7740122079849243,3.1091833114624023,336224058,bert-large-uncased
Spears can be gyred.,All weapons can be gyred.,spear,weapon,can be,Spears,weapons,2,4,-3.976651191711426,-102.88828420639038,3.0228848457336426,4.5189595222473145,336224058,bert-large-uncased
Spears can be gimbled.,All weapons can be gimbled.,spear,weapon,can be,Spears,weapons,2,5,-8.963497161865234,-104.56975555419922,3.0707931518554688,5.712435245513916,336224058,bert-large-uncased
Spears are beamish.,All weapons are beamish.,spear,weapon,are,Spears,weapons,3,1,-5.089321136474609,-88.38282871246338,-0.26777639985084534,2.5255930423736572,336224058,bert-large-uncased
Spears are slithy.,All weapons are slithy.,spear,weapon,are,Spears,weapons,3,2,-7.725187301635742,-89.1005129814148,-0.4704255163669586,2.6171927452087402,336224058,bert-large-uncased
Spears are mimsy.,All weapons are mimsy.,spear,weapon,are,Spears,weapons,3,3,-9.648261547088623,-82.35092496871948,0.8530136346817017,2.3927810192108154,336224058,bert-large-uncased
Spears are vorpal.,All weapons are vorpal.,spear,weapon,are,Spears,weapons,3,4,-5.6087260246276855,-98.11103105545044,-0.20967379212379456,3.0105931758880615,336224058,bert-large-uncased
Spears are frabjous.,All weapons are frabjous.,spear,weapon,are,Spears,weapons,3,5,-8.039171695709229,-107.62869071960449,-3.364469528198242,2.4910690784454346,336224058,bert-large-uncased
Spears use a wug.,All weapons use a wug.,spear,weapon,use a,Spears,weapons,4,1,-8.462337970733643,-79.15682315826416,4.003478050231934,2.708167791366577,336224058,bert-large-uncased
Spears use a fep.,All weapons use a fep.,spear,weapon,use a,Spears,weapons,4,2,-10.289891719818115,-75.00370168685913,2.760467529296875,2.695979118347168,336224058,bert-large-uncased
Spears use a blicket.,All weapons use a blicket.,spear,weapon,use a,Spears,weapons,4,3,-12.540266036987305,-89.97981452941895,0.5220166444778442,2.0004160404205322,336224058,bert-large-uncased
Spears use a jabberwock.,All weapons use a jabberwock.,spear,weapon,use a,Spears,weapons,4,4,-7.821349143981934,-116.03780508041382,4.595616340637207,1.336328148841858,336224058,bert-large-uncased
Spears use a tove.,All weapons use a tove.,spear,weapon,use a,Spears,weapons,4,5,-8.744933128356934,-73.064208984375,1.7805404663085938,2.834172248840332,336224058,bert-large-uncased
Spears have wugs.,All weapons have wugs.,spear,weapon,have,Spears,weapons,5,1,-7.414113998413086,-84.95034313201904,3.281773328781128,2.7462096214294434,336224058,bert-large-uncased
Spears have feps.,All weapons have feps.,spear,weapon,have,Spears,weapons,5,2,-9.036019325256348,-75.2848048210144,0.9078501462936401,2.975846290588379,336224058,bert-large-uncased
Spears have blickets.,All weapons have blickets.,spear,weapon,have,Spears,weapons,5,3,-10.233508586883545,-92.75505781173706,2.491746425628662,1.3348740339279175,336224058,bert-large-uncased
Spears have jabberwocks.,All weapons have jabberwocks.,spear,weapon,have,Spears,weapons,5,4,-6.573977470397949,-128.95188093185425,6.947279453277588,2.6417903900146484,336224058,bert-large-uncased
Spears have toves.,All weapons have toves.,spear,weapon,have,Spears,weapons,5,5,-28.42140769958496,-69.7773084640503,-4.2982587814331055,3.3926749229431152,336224058,bert-large-uncased
Bazookas can dax.,All weapons can dax.,bazooka,weapon,can,Bazookas,weapons,1,1,-24.772781372070312,-62.10525989532471,4.8499040603637695,2.2894949913024902,336224058,bert-large-uncased
Bazookas can wif.,All weapons can wif.,bazooka,weapon,can,Bazookas,weapons,1,2,-7.538947582244873,-73.79910659790039,4.786937713623047,0.9408231973648071,336224058,bert-large-uncased
Bazookas can blick.,All weapons can blick.,bazooka,weapon,can,Bazookas,weapons,1,3,-7.9967498779296875,-70.11397075653076,5.895367622375488,2.033172130584717,336224058,bert-large-uncased
Bazookas can gyre.,All weapons can gyre.,bazooka,weapon,can,Bazookas,weapons,1,4,-7.704959392547607,-75.70610809326172,3.706846237182617,2.223598003387451,336224058,bert-large-uncased
Bazookas can gimble.,All weapons can gimble.,bazooka,weapon,can,Bazookas,weapons,1,5,-8.705073833465576,-87.63502931594849,-0.27853408455848694,1.739864706993103,336224058,bert-large-uncased
Bazookas can be daxed.,All weapons can be daxed.,bazooka,weapon,can be,Bazookas,weapons,2,1,-22.09419345855713,-99.89959049224854,-3.549190044403076,5.5253095626831055,336224058,bert-large-uncased
Bazookas can be wiffed.,All weapons can be wiffed.,bazooka,weapon,can be,Bazookas,weapons,2,2,-4.804134368896484,-100.2763500213623,1.5147706270217896,2.349569797515869,336224058,bert-large-uncased
Bazookas can be blicked.,All weapons can be blicked.,bazooka,weapon,can be,Bazookas,weapons,2,3,-4.179410934448242,-115.44987154006958,1.1445600986480713,2.202545166015625,336224058,bert-large-uncased
Bazookas can be gyred.,All weapons can be gyred.,bazooka,weapon,can be,Bazookas,weapons,2,4,-4.68599796295166,-102.88828420639038,0.14326481521129608,1.993695855140686,336224058,bert-large-uncased
Bazookas can be gimbled.,All weapons can be gimbled.,bazooka,weapon,can be,Bazookas,weapons,2,5,-4.53177547454834,-104.56975269317627,1.4699205160140991,2.527968168258667,336224058,bert-large-uncased
Bazookas are beamish.,All weapons are beamish.,bazooka,weapon,are,Bazookas,weapons,3,1,-6.915518760681152,-88.38282680511475,-2.428253173828125,0.6362354159355164,336224058,bert-large-uncased
Bazookas are slithy.,All weapons are slithy.,bazooka,weapon,are,Bazookas,weapons,3,2,-10.870060443878174,-89.1005129814148,-3.255535125732422,0.5811156630516052,336224058,bert-large-uncased
Bazookas are mimsy.,All weapons are mimsy.,bazooka,weapon,are,Bazookas,weapons,3,3,-8.928956985473633,-82.3509259223938,-3.875128984451294,0.8741018772125244,336224058,bert-large-uncased
Bazookas are vorpal.,All weapons are vorpal.,bazooka,weapon,are,Bazookas,weapons,3,4,-6.278717994689941,-98.11103105545044,-3.145738124847412,0.4368026554584503,336224058,bert-large-uncased
Bazookas are frabjous.,All weapons are frabjous.,bazooka,weapon,are,Bazookas,weapons,3,5,-10.499626159667969,-107.62869262695312,-5.31906795501709,0.6244893670082092,336224058,bert-large-uncased
Bazookas use a wug.,All weapons use a wug.,bazooka,weapon,use a,Bazookas,weapons,4,1,-9.389841556549072,-79.1568250656128,0.8473321199417114,1.4785560369491577,336224058,bert-large-uncased
Bazookas use a fep.,All weapons use a fep.,bazooka,weapon,use a,Bazookas,weapons,4,2,-8.86836051940918,-75.00370168685913,1.1351463794708252,1.5189433097839355,336224058,bert-large-uncased
Bazookas use a blicket.,All weapons use a blicket.,bazooka,weapon,use a,Bazookas,weapons,4,3,-10.243447303771973,-89.97981452941895,0.01727581024169922,1.3879139423370361,336224058,bert-large-uncased
Bazookas use a jabberwock.,All weapons use a jabberwock.,bazooka,weapon,use a,Bazookas,weapons,4,4,-9.082375526428223,-116.03780508041382,2.207059860229492,2.913058280944824,336224058,bert-large-uncased
Bazookas use a tove.,All weapons use a tove.,bazooka,weapon,use a,Bazookas,weapons,4,5,-7.946869373321533,-73.06420803070068,2.198291301727295,1.9747949838638306,336224058,bert-large-uncased
Bazookas have wugs.,All weapons have wugs.,bazooka,weapon,have,Bazookas,weapons,5,1,-9.79490852355957,-84.95034313201904,1.2205806970596313,1.853423833847046,336224058,bert-large-uncased
Bazookas have feps.,All weapons have feps.,bazooka,weapon,have,Bazookas,weapons,5,2,-11.166709899902344,-75.2848048210144,-1.776086449623108,2.0536742210388184,336224058,bert-large-uncased
Bazookas have blickets.,All weapons have blickets.,bazooka,weapon,have,Bazookas,weapons,5,3,-8.881155967712402,-92.75505781173706,0.5948816537857056,2.3719608783721924,336224058,bert-large-uncased
Bazookas have jabberwocks.,All weapons have jabberwocks.,bazooka,weapon,have,Bazookas,weapons,5,4,-10.655343532562256,-128.95188093185425,2.245512008666992,1.93448007106781,336224058,bert-large-uncased
Bazookas have toves.,All weapons have toves.,bazooka,weapon,have,Bazookas,weapons,5,5,-28.462432384490967,-69.7773084640503,-0.8592185974121094,3.484593391418457,336224058,bert-large-uncased
Cannons can dax.,All weapons can dax.,cannon,weapon,can,Cannons,weapons,1,1,-27.400224685668945,-62.10525989532471,3.9640707969665527,4.980735778808594,336224058,bert-large-uncased
Cannons can wif.,All weapons can wif.,cannon,weapon,can,Cannons,weapons,1,2,-6.610232353210449,-73.79910564422607,6.58563232421875,4.158371448516846,336224058,bert-large-uncased
Cannons can blick.,All weapons can blick.,cannon,weapon,can,Cannons,weapons,1,3,-8.472898483276367,-70.11397075653076,2.9165444374084473,3.7837295532226562,336224058,bert-large-uncased
Cannons can gyre.,All weapons can gyre.,cannon,weapon,can,Cannons,weapons,1,4,-5.421413421630859,-75.70610809326172,5.841491222381592,4.39124059677124,336224058,bert-large-uncased
Cannons can gimble.,All weapons can gimble.,cannon,weapon,can,Cannons,weapons,1,5,-5.4558916091918945,-87.63503122329712,1.0324912071228027,2.1048810482025146,336224058,bert-large-uncased
Cannons can be daxed.,All weapons can be daxed.,cannon,weapon,can be,Cannons,weapons,2,1,-20.905364513397217,-99.89959239959717,1.5855754613876343,4.181285381317139,336224058,bert-large-uncased
Cannons can be wiffed.,All weapons can be wiffed.,cannon,weapon,can be,Cannons,weapons,2,2,-5.460559844970703,-100.27635192871094,2.9468350410461426,2.7812159061431885,336224058,bert-large-uncased
Cannons can be blicked.,All weapons can be blicked.,cannon,weapon,can be,Cannons,weapons,2,3,-5.318033218383789,-115.44986963272095,2.3430302143096924,5.009979248046875,336224058,bert-large-uncased
Cannons can be gyred.,All weapons can be gyred.,cannon,weapon,can be,Cannons,weapons,2,4,-4.317873001098633,-102.88828420639038,1.7492797374725342,3.300698757171631,336224058,bert-large-uncased
Cannons can be gimbled.,All weapons can be gimbled.,cannon,weapon,can be,Cannons,weapons,2,5,-4.849477767944336,-104.56975555419922,4.65103006362915,4.263812065124512,336224058,bert-large-uncased
Cannons are beamish.,All weapons are beamish.,cannon,weapon,are,Cannons,weapons,3,1,-4.403038024902344,-88.38282871246338,0.9299604296684265,3.5039663314819336,336224058,bert-large-uncased
Cannons are slithy.,All weapons are slithy.,cannon,weapon,are,Cannons,weapons,3,2,-8.504703044891357,-89.1005129814148,-1.77799391746521,2.800234079360962,336224058,bert-large-uncased
Cannons are mimsy.,All weapons are mimsy.,cannon,weapon,are,Cannons,weapons,3,3,-11.639424324035645,-82.35092496871948,-3.634202480316162,3.38594651222229,336224058,bert-large-uncased
Cannons are vorpal.,All weapons are vorpal.,cannon,weapon,are,Cannons,weapons,3,4,-4.089997291564941,-98.11103105545044,-0.3526429533958435,2.3926734924316406,336224058,bert-large-uncased
Cannons are frabjous.,All weapons are frabjous.,cannon,weapon,are,Cannons,weapons,3,5,-11.058289051055908,-107.62869071960449,-5.109347343444824,3.3459126949310303,336224058,bert-large-uncased
Cannons use a wug.,All weapons use a wug.,cannon,weapon,use a,Cannons,weapons,4,1,-9.157183647155762,-79.15682315826416,1.1593421697616577,2.31475830078125,336224058,bert-large-uncased
Cannons use a fep.,All weapons use a fep.,cannon,weapon,use a,Cannons,weapons,4,2,-8.829827308654785,-75.00370168685913,2.0183627605438232,2.900599241256714,336224058,bert-large-uncased
Cannons use a blicket.,All weapons use a blicket.,cannon,weapon,use a,Cannons,weapons,4,3,-9.52455186843872,-89.97981452941895,1.5702770948410034,2.6380274295806885,336224058,bert-large-uncased
Cannons use a jabberwock.,All weapons use a jabberwock.,cannon,weapon,use a,Cannons,weapons,4,4,-8.086905479431152,-116.03780508041382,3.1278786659240723,2.2924301624298096,336224058,bert-large-uncased
Cannons use a tove.,All weapons use a tove.,cannon,weapon,use a,Cannons,weapons,4,5,-9.337642669677734,-73.064208984375,5.271600246429443,4.647071838378906,336224058,bert-large-uncased
Cannons have wugs.,All weapons have wugs.,cannon,weapon,have,Cannons,weapons,5,1,-8.130831718444824,-84.95034313201904,2.720536708831787,2.885479688644409,336224058,bert-large-uncased
Cannons have feps.,All weapons have feps.,cannon,weapon,have,Cannons,weapons,5,2,-6.749192237854004,-75.2848048210144,1.8886455297470093,2.7716214656829834,336224058,bert-large-uncased
Cannons have blickets.,All weapons have blickets.,cannon,weapon,have,Cannons,weapons,5,3,-10.392090797424316,-92.75505781173706,-1.6093660593032837,2.2793939113616943,336224058,bert-large-uncased
Cannons have jabberwocks.,All weapons have jabberwocks.,cannon,weapon,have,Cannons,weapons,5,4,-6.6898040771484375,-128.95188093185425,5.776981830596924,2.2624258995056152,336224058,bert-large-uncased
Cannons have toves.,All weapons have toves.,cannon,weapon,have,Cannons,weapons,5,5,-29.294864654541016,-69.7773084640503,-1.9352035522460938,3.0376040935516357,336224058,bert-large-uncased
Bow and arrows can dax.,All weapons can dax.,bow and arrow,weapon,can,Bow and arrows,weapons,1,1,-22.523134231567383,-62.10525989532471,3.137695074081421,1.2991981506347656,336224058,bert-large-uncased
Bow and arrows can wif.,All weapons can wif.,bow and arrow,weapon,can,Bow and arrows,weapons,1,2,-6.205780506134033,-73.79910659790039,2.221323013305664,1.3042645454406738,336224058,bert-large-uncased
Bow and arrows can blick.,All weapons can blick.,bow and arrow,weapon,can,Bow and arrows,weapons,1,3,-11.016301155090332,-70.11397075653076,2.739891529083252,2.892141580581665,336224058,bert-large-uncased
Bow and arrows can gyre.,All weapons can gyre.,bow and arrow,weapon,can,Bow and arrows,weapons,1,4,-5.006262302398682,-75.70610809326172,3.3877758979797363,2.0756399631500244,336224058,bert-large-uncased
Bow and arrows can gimble.,All weapons can gimble.,bow and arrow,weapon,can,Bow and arrows,weapons,1,5,-5.7925944328308105,-87.63502931594849,-0.44470977783203125,1.810667872428894,336224058,bert-large-uncased
Bow and arrows can be daxed.,All weapons can be daxed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,1,-19.723487854003906,-99.89959049224854,-3.371293544769287,4.3872246742248535,336224058,bert-large-uncased
Bow and arrows can be wiffed.,All weapons can be wiffed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,2,-5.371823310852051,-100.2763500213623,0.3782269358634949,2.244791269302368,336224058,bert-large-uncased
Bow and arrows can be blicked.,All weapons can be blicked.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,3,-4.240628242492676,-115.44987154006958,-0.34562644362449646,1.7146306037902832,336224058,bert-large-uncased
Bow and arrows can be gyred.,All weapons can be gyred.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,4,-3.477412223815918,-102.88828420639038,-0.1940639466047287,1.6025670766830444,336224058,bert-large-uncased
Bow and arrows can be gimbled.,All weapons can be gimbled.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,5,-4.722346305847168,-104.56975269317627,2.851374387741089,2.8885457515716553,336224058,bert-large-uncased
Bow and arrows are beamish.,All weapons are beamish.,bow and arrow,weapon,are,Bow and arrows,weapons,3,1,-4.796237945556641,-88.38282680511475,-1.5513793230056763,0.49979040026664734,336224058,bert-large-uncased
