premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Couches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,couch,furniture,have,Couches,furniture,5,4,-11.397522926330566,-129.50543022155762,-13.860317707061768,4.185458660125732,1.9926875829696655,336224058,bert-large-uncased
Couches have toves.,All furniture have toves.,All fruits have toves.,couch,furniture,have,Couches,furniture,5,5,-26.92952251434326,-71.71854639053345,-30.929415702819824,-3.538585662841797,2.6326305866241455,336224058,bert-large-uncased
Tables can dax.,All furniture can dax.,All fruits can dax.,table,furniture,can,Tables,furniture,1,1,-29.760923385620117,-66.69671058654785,-29.195932388305664,8.69603443145752,2.9316256046295166,336224058,bert-large-uncased
Tables can wif.,All furniture can wif.,All fruits can wif.,table,furniture,can,Tables,furniture,1,2,-11.003057479858398,-63.29747152328491,-13.261420249938965,5.252037048339844,3.9939236640930176,336224058,bert-large-uncased
Tables can blick.,All furniture can blick.,All fruits can blick.,table,furniture,can,Tables,furniture,1,3,-9.62184762954712,-79.19045305252075,-14.16042709350586,8.411766052246094,3.826084613800049,336224058,bert-large-uncased
Tables can gyre.,All furniture can gyre.,All fruits can gyre.,table,furniture,can,Tables,furniture,1,4,-7.906351089477539,-75.07018947601318,-15.797601699829102,6.456752777099609,6.2033491134643555,336224058,bert-large-uncased
Tables can gimble.,All furniture can gimble.,All fruits can gimble.,table,furniture,can,Tables,furniture,1,5,-8.182975769042969,-88.2807297706604,-15.574431419372559,3.6217703819274902,1.53032386302948,336224058,bert-large-uncased
Tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,table,furniture,can be,Tables,furniture,2,1,-22.66988182067871,-106.9203634262085,-25.420244216918945,0.4500717222690582,4.265430927276611,336224058,bert-large-uncased
Tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,table,furniture,can be,Tables,furniture,2,2,-4.010187149047852,-107.04211282730103,-16.921156406402588,3.82973051071167,2.821716070175171,336224058,bert-large-uncased
Tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,table,furniture,can be,Tables,furniture,2,3,-8.93794298171997,-124.11075973510742,-13.25729751586914,2.203537702560425,3.4168944358825684,336224058,bert-large-uncased
Tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,table,furniture,can be,Tables,furniture,2,4,-5.800715446472168,-115.08404970169067,-11.446846961975098,3.2852020263671875,2.813457489013672,336224058,bert-large-uncased
Tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,table,furniture,can be,Tables,furniture,2,5,-8.34549617767334,-109.96657752990723,-14.641048431396484,3.087803840637207,2.9665520191192627,336224058,bert-large-uncased
Tables are beamish.,All furniture are beamish.,All fruits are beamish.,table,furniture,are,Tables,furniture,3,1,-12.688834190368652,-84.47515392303467,-13.061419486999512,1.8925491571426392,1.746083378791809,336224058,bert-large-uncased
Tables are slithy.,All furniture are slithy.,All fruits are slithy.,table,furniture,are,Tables,furniture,3,2,-11.691805839538574,-94.32296943664551,-17.649949550628662,2.1069328784942627,3.009765386581421,336224058,bert-large-uncased
Tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,table,furniture,are,Tables,furniture,3,3,-17.108532905578613,-90.6066427230835,-13.779468536376953,-1.4268051385879517,2.2511372566223145,336224058,bert-large-uncased
Tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,table,furniture,are,Tables,furniture,3,4,-16.289791107177734,-98.37089776992798,-15.856170654296875,0.4771931767463684,1.131915807723999,336224058,bert-large-uncased
Tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,table,furniture,are,Tables,furniture,3,5,-13.96911907196045,-106.31594610214233,-11.54294490814209,0.9222419857978821,1.356058120727539,336224058,bert-large-uncased
Tables use a wug.,All furniture use a wug.,All fruits use a wug.,table,furniture,use a,Tables,furniture,4,1,-16.908946990966797,-80.53942966461182,-12.310148239135742,3.789022922515869,3.7628588676452637,336224058,bert-large-uncased
Tables use a fep.,All furniture use a fep.,All fruits use a fep.,table,furniture,use a,Tables,furniture,4,2,-17.75822353363037,-79.50887441635132,-12.506595611572266,2.67714262008667,3.708998441696167,336224058,bert-large-uncased
Tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,table,furniture,use a,Tables,furniture,4,3,-19.635148525238037,-87.05170726776123,-12.326775550842285,0.8243562579154968,3.9718997478485107,336224058,bert-large-uncased
Tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,table,furniture,use a,Tables,furniture,4,4,-14.142042636871338,-124.8355164527893,-13.11392593383789,5.831284999847412,3.664050340652466,336224058,bert-large-uncased
Tables use a tove.,All furniture use a tove.,All fruits use a tove.,table,furniture,use a,Tables,furniture,4,5,-11.269067287445068,-73.10863637924194,-12.94053840637207,4.900729179382324,3.35280179977417,336224058,bert-large-uncased
Tables have wugs.,All furniture have wugs.,All fruits have wugs.,table,furniture,have,Tables,furniture,5,1,-13.065908908843994,-87.78616142272949,-14.69804573059082,8.153488159179688,5.279500961303711,336224058,bert-large-uncased
Tables have feps.,All furniture have feps.,All fruits have feps.,table,furniture,have,Tables,furniture,5,2,-9.608530521392822,-83.08447217941284,-14.689441680908203,6.5089430809021,3.5538175106048584,336224058,bert-large-uncased
Tables have blickets.,All furniture have blickets.,All fruits have blickets.,table,furniture,have,Tables,furniture,5,3,-17.95601224899292,-86.58503246307373,-13.03320026397705,-1.7566807270050049,1.8933587074279785,336224058,bert-large-uncased
Tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,table,furniture,have,Tables,furniture,5,4,-12.264566898345947,-129.50543022155762,-15.718306541442871,8.698689460754395,2.312201976776123,336224058,bert-large-uncased
Tables have toves.,All furniture have toves.,All fruits have toves.,table,furniture,have,Tables,furniture,5,5,-27.252299308776855,-71.71854543685913,-33.28086280822754,-0.8779087066650391,1.885162115097046,336224058,bert-large-uncased
Easy chairs can dax.,All furniture can dax.,All fruits can dax.,easy chair,furniture,can,Easy chairs,furniture,1,1,-28.93232822418213,-66.69671058654785,-34.27277708053589,2.4292356967926025,4.4281110763549805,336224058,bert-large-uncased
Easy chairs can wif.,All furniture can wif.,All fruits can wif.,easy chair,furniture,can,Easy chairs,furniture,1,2,-8.644972801208496,-63.29747152328491,-14.747174263000488,5.259757041931152,5.847118377685547,336224058,bert-large-uncased
Easy chairs can blick.,All furniture can blick.,All fruits can blick.,easy chair,furniture,can,Easy chairs,furniture,1,3,-10.518428802490234,-79.19045305252075,-14.92807912826538,6.111863136291504,5.87693452835083,336224058,bert-large-uncased
Easy chairs can gyre.,All furniture can gyre.,All fruits can gyre.,easy chair,furniture,can,Easy chairs,furniture,1,4,-9.0118727684021,-75.07018947601318,-14.358602046966553,6.07735538482666,6.847629070281982,336224058,bert-large-uncased
Easy chairs can gimble.,All furniture can gimble.,All fruits can gimble.,easy chair,furniture,can,Easy chairs,furniture,1,5,-8.45030689239502,-88.28072881698608,-14.319875240325928,2.393160581588745,3.849761486053467,336224058,bert-large-uncased
Easy chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,easy chair,furniture,can be,Easy chairs,furniture,2,1,-19.743521213531494,-106.9203634262085,-27.913962841033936,3.2695534229278564,3.4300098419189453,336224058,bert-large-uncased
Easy chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,easy chair,furniture,can be,Easy chairs,furniture,2,2,-5.580107688903809,-107.04211282730103,-16.88626527786255,1.2854851484298706,1.272840976715088,336224058,bert-large-uncased
Easy chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,easy chair,furniture,can be,Easy chairs,furniture,2,3,-6.2494797706604,-124.11075592041016,-13.825928211212158,4.176560401916504,3.972672700881958,336224058,bert-large-uncased
Easy chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,easy chair,furniture,can be,Easy chairs,furniture,2,4,-5.439826488494873,-115.08405065536499,-13.442575931549072,4.078661918640137,1.878034234046936,336224058,bert-large-uncased
Easy chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,easy chair,furniture,can be,Easy chairs,furniture,2,5,-6.095338821411133,-109.96658134460449,-12.778318881988525,2.4289276599884033,3.8591229915618896,336224058,bert-large-uncased
Easy chairs are beamish.,All furniture are beamish.,All fruits are beamish.,easy chair,furniture,are,Easy chairs,furniture,3,1,-13.881710052490234,-84.47515487670898,-14.743872165679932,-1.881817102432251,2.021430015563965,336224058,bert-large-uncased
Easy chairs are slithy.,All furniture are slithy.,All fruits are slithy.,easy chair,furniture,are,Easy chairs,furniture,3,2,-13.1634840965271,-94.32297134399414,-13.882243156433105,-2.7206554412841797,2.759434938430786,336224058,bert-large-uncased
Easy chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,easy chair,furniture,are,Easy chairs,furniture,3,3,-15.670421123504639,-90.60664367675781,-12.234167575836182,-5.495799541473389,2.5821540355682373,336224058,bert-large-uncased
Easy chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,easy chair,furniture,are,Easy chairs,furniture,3,4,-13.918176651000977,-98.37089967727661,-10.204472064971924,-2.963386297225952,2.3371365070343018,336224058,bert-large-uncased
Easy chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,easy chair,furniture,are,Easy chairs,furniture,3,5,-13.17804765701294,-106.31594705581665,-13.057425022125244,-1.2502371072769165,0.8210068345069885,336224058,bert-large-uncased
Easy chairs use a wug.,All furniture use a wug.,All fruits use a wug.,easy chair,furniture,use a,Easy chairs,furniture,4,1,-11.434635162353516,-80.53942966461182,-13.77064037322998,4.63820743560791,4.105248928070068,336224058,bert-large-uncased
Easy chairs use a fep.,All furniture use a fep.,All fruits use a fep.,easy chair,furniture,use a,Easy chairs,furniture,4,2,-11.98369026184082,-79.50887441635132,-16.592586040496826,6.219821929931641,4.753466606140137,336224058,bert-large-uncased
Easy chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,easy chair,furniture,use a,Easy chairs,furniture,4,3,-13.03944730758667,-87.05170726776123,-16.182710647583008,2.469630002975464,4.083038330078125,336224058,bert-large-uncased
Easy chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,easy chair,furniture,use a,Easy chairs,furniture,4,4,-12.527764320373535,-124.8355164527893,-15.131923198699951,5.061001777648926,4.202646255493164,336224058,bert-large-uncased
Easy chairs use a tove.,All furniture use a tove.,All fruits use a tove.,easy chair,furniture,use a,Easy chairs,furniture,4,5,-11.058793544769287,-73.10863828659058,-15.366837501525879,4.518640041351318,4.354684352874756,336224058,bert-large-uncased
Easy chairs have wugs.,All furniture have wugs.,All fruits have wugs.,easy chair,furniture,have,Easy chairs,furniture,5,1,-11.860722064971924,-87.78616046905518,-14.047353267669678,2.0653045177459717,3.973663568496704,336224058,bert-large-uncased
Easy chairs have feps.,All furniture have feps.,All fruits have feps.,easy chair,furniture,have,Easy chairs,furniture,5,2,-10.929445743560791,-83.08447217941284,-14.107963562011719,5.244790554046631,5.679859638214111,336224058,bert-large-uncased
Easy chairs have blickets.,All furniture have blickets.,All fruits have blickets.,easy chair,furniture,have,Easy chairs,furniture,5,3,-13.09340238571167,-86.58503437042236,-13.82898759841919,-0.0439947135746479,3.7959799766540527,336224058,bert-large-uncased
Easy chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,easy chair,furniture,have,Easy chairs,furniture,5,4,-12.430890560150146,-129.50543022155762,-12.977017402648926,3.821234941482544,5.412986755371094,336224058,bert-large-uncased
Easy chairs have toves.,All furniture have toves.,All fruits have toves.,easy chair,furniture,have,Easy chairs,furniture,5,5,-26.72370719909668,-71.71854639053345,-31.65698003768921,-2.6365604400634766,2.6409189701080322,336224058,bert-large-uncased
Dressers can dax.,All furniture can dax.,All fruits can dax.,dresser,furniture,can,Dressers,furniture,1,1,-30.71870183944702,-66.69671058654785,-30.34377384185791,5.6169915199279785,2.285355567932129,336224058,bert-large-uncased
Dressers can wif.,All furniture can wif.,All fruits can wif.,dresser,furniture,can,Dressers,furniture,1,2,-7.822074890136719,-63.29747152328491,-14.075037479400635,7.679478645324707,6.7929534912109375,336224058,bert-large-uncased
Dressers can blick.,All furniture can blick.,All fruits can blick.,dresser,furniture,can,Dressers,furniture,1,3,-14.416380882263184,-79.19045305252075,-16.814607620239258,6.501772403717041,4.877095699310303,336224058,bert-large-uncased
Dressers can gyre.,All furniture can gyre.,All fruits can gyre.,dresser,furniture,can,Dressers,furniture,1,4,-12.604381084442139,-75.07018947601318,-17.466053009033203,5.858234405517578,3.8575220108032227,336224058,bert-large-uncased
Dressers can gimble.,All furniture can gimble.,All fruits can gimble.,dresser,furniture,can,Dressers,furniture,1,5,-7.59937047958374,-88.2807297706604,-14.334792613983154,4.712584495544434,3.7223422527313232,336224058,bert-large-uncased
Dressers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,dresser,furniture,can be,Dressers,furniture,2,1,-20.483491897583008,-106.9203634262085,-25.12066125869751,2.864363431930542,2.67586088180542,336224058,bert-large-uncased
Dressers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,dresser,furniture,can be,Dressers,furniture,2,2,-5.9090166091918945,-107.04211282730103,-17.13865089416504,0.4009975492954254,2.660134792327881,336224058,bert-large-uncased
Dressers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,dresser,furniture,can be,Dressers,furniture,2,3,-10.127238750457764,-124.11075973510742,-12.245241165161133,0.697161078453064,2.2492759227752686,336224058,bert-large-uncased
Dressers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,dresser,furniture,can be,Dressers,furniture,2,4,-7.540646076202393,-115.08404970169067,-11.183482646942139,1.9520200490951538,2.7653257846832275,336224058,bert-large-uncased
Dressers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,dresser,furniture,can be,Dressers,furniture,2,5,-5.18955659866333,-109.96657752990723,-15.141236305236816,2.510629177093506,3.9937472343444824,336224058,bert-large-uncased
Dressers are beamish.,All furniture are beamish.,All fruits are beamish.,dresser,furniture,are,Dressers,furniture,3,1,-14.48571491241455,-84.47515392303467,-19.27437114715576,-1.0101501941680908,0.5841105580329895,336224058,bert-large-uncased
Dressers are slithy.,All furniture are slithy.,All fruits are slithy.,dresser,furniture,are,Dressers,furniture,3,2,-16.46800184249878,-94.32296943664551,-15.909672260284424,-1.0024802684783936,1.2293646335601807,336224058,bert-large-uncased
Dressers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,dresser,furniture,are,Dressers,furniture,3,3,-14.561779975891113,-90.6066427230835,-11.871308326721191,-1.2373120784759521,0.9078945517539978,336224058,bert-large-uncased
Dressers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,dresser,furniture,are,Dressers,furniture,3,4,-15.59386920928955,-98.37089776992798,-14.434406280517578,0.18197059631347656,0.9887410402297974,336224058,bert-large-uncased
Dressers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,dresser,furniture,are,Dressers,furniture,3,5,-11.985177516937256,-106.31594610214233,-13.04715633392334,0.2866329252719879,2.0172059535980225,336224058,bert-large-uncased
Dressers use a wug.,All furniture use a wug.,All fruits use a wug.,dresser,furniture,use a,Dressers,furniture,4,1,-15.779963493347168,-80.53942966461182,-15.40745735168457,3.4666907787323,3.448725938796997,336224058,bert-large-uncased
Dressers use a fep.,All furniture use a fep.,All fruits use a fep.,dresser,furniture,use a,Dressers,furniture,4,2,-14.898497581481934,-79.50887441635132,-14.0699782371521,3.9680042266845703,2.6784632205963135,336224058,bert-large-uncased
Dressers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,dresser,furniture,use a,Dressers,furniture,4,3,-17.482555866241455,-87.05170726776123,-14.410435676574707,-0.043938636779785156,2.3105995655059814,336224058,bert-large-uncased
Dressers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,dresser,furniture,use a,Dressers,furniture,4,4,-14.909380435943604,-124.8355164527893,-15.025099277496338,3.302666425704956,1.7765417098999023,336224058,bert-large-uncased
Dressers use a tove.,All furniture use a tove.,All fruits use a tove.,dresser,furniture,use a,Dressers,furniture,4,5,-15.631946086883545,-73.10863637924194,-16.661522388458252,0.928485095500946,1.1046929359436035,336224058,bert-large-uncased
Dressers have wugs.,All furniture have wugs.,All fruits have wugs.,dresser,furniture,have,Dressers,furniture,5,1,-14.085720539093018,-87.78616142272949,-14.381360054016113,3.004056453704834,4.255988597869873,336224058,bert-large-uncased
Dressers have feps.,All furniture have feps.,All fruits have feps.,dresser,furniture,have,Dressers,furniture,5,2,-16.137603759765625,-83.08447217941284,-14.686274528503418,3.557460069656372,3.9518520832061768,336224058,bert-large-uncased
Dressers have blickets.,All furniture have blickets.,All fruits have blickets.,dresser,furniture,have,Dressers,furniture,5,3,-17.757372856140137,-86.58503246307373,-12.410212993621826,-3.0091354846954346,2.3505377769470215,336224058,bert-large-uncased
Dressers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,dresser,furniture,have,Dressers,furniture,5,4,-12.93293285369873,-129.50543022155762,-13.954283714294434,3.4183802604675293,1.9328947067260742,336224058,bert-large-uncased
Dressers have toves.,All furniture have toves.,All fruits have toves.,dresser,furniture,have,Dressers,furniture,5,5,-26.370433807373047,-71.71854543685913,-30.914997577667236,-4.259515285491943,2.91684889793396,336224058,bert-large-uncased
Rocking chairs can dax.,All furniture can dax.,All fruits can dax.,rocking chair,furniture,can,Rocking chairs,furniture,1,1,-28.521774291992188,-66.69671058654785,-36.893670082092285,5.597377777099609,0.8734309673309326,336224058,bert-large-uncased
Rocking chairs can wif.,All furniture can wif.,All fruits can wif.,rocking chair,furniture,can,Rocking chairs,furniture,1,2,-8.190959930419922,-63.29747152328491,-16.83129119873047,4.478368759155273,3.9987339973449707,336224058,bert-large-uncased
Rocking chairs can blick.,All furniture can blick.,All fruits can blick.,rocking chair,furniture,can,Rocking chairs,furniture,1,3,-12.670133113861084,-79.19045305252075,-17.720836639404297,2.6922924518585205,4.068838119506836,336224058,bert-large-uncased
Rocking chairs can gyre.,All furniture can gyre.,All fruits can gyre.,rocking chair,furniture,can,Rocking chairs,furniture,1,4,-11.711645126342773,-75.07018947601318,-16.088221073150635,5.1359968185424805,2.236387014389038,336224058,bert-large-uncased
Rocking chairs can gimble.,All furniture can gimble.,All fruits can gimble.,rocking chair,furniture,can,Rocking chairs,furniture,1,5,-11.616562366485596,-88.28072881698608,-15.914954662322998,0.44349002838134766,3.531362295150757,336224058,bert-large-uncased
Rocking chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,1,-21.683841705322266,-106.9203634262085,-30.572381496429443,0.017571067437529564,2.1540334224700928,336224058,bert-large-uncased
Rocking chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,2,-8.479854583740234,-107.04211282730103,-18.06214475631714,-1.723788857460022,2.346871852874756,336224058,bert-large-uncased
Rocking chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocking chair,furniture,can be,Rocking chairs,furniture,2,3,-8.064981937408447,-124.11075592041016,-16.600091457366943,-0.9661908149719238,2.1133551597595215,336224058,bert-large-uncased
Rocking chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocking chair,furniture,can be,Rocking chairs,furniture,2,4,-7.421900749206543,-115.08405065536499,-14.614593505859375,-1.6302833557128906,2.718522787094116,336224058,bert-large-uncased
Rocking chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocking chair,furniture,can be,Rocking chairs,furniture,2,5,-8.276628017425537,-109.96658134460449,-16.146485328674316,-0.20970264077186584,2.478031635284424,336224058,bert-large-uncased
Rocking chairs are beamish.,All furniture are beamish.,All fruits are beamish.,rocking chair,furniture,are,Rocking chairs,furniture,3,1,-15.361433029174805,-84.47515487670898,-17.28989267349243,-4.98125696182251,2.2193472385406494,336224058,bert-large-uncased
Rocking chairs are slithy.,All furniture are slithy.,All fruits are slithy.,rocking chair,furniture,are,Rocking chairs,furniture,3,2,-13.738625526428223,-94.32297134399414,-13.548596858978271,-2.7726516723632812,1.714160680770874,336224058,bert-large-uncased
Rocking chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocking chair,furniture,are,Rocking chairs,furniture,3,3,-14.67753553390503,-90.60664367675781,-13.498727798461914,-4.358939170837402,1.6671931743621826,336224058,bert-large-uncased
Rocking chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocking chair,furniture,are,Rocking chairs,furniture,3,4,-13.791462898254395,-98.37089967727661,-12.789923191070557,-3.548309326171875,0.6986273527145386,336224058,bert-large-uncased
Rocking chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocking chair,furniture,are,Rocking chairs,furniture,3,5,-13.743690013885498,-106.31594705581665,-14.54024887084961,-2.4210989475250244,1.6248236894607544,336224058,bert-large-uncased
Rocking chairs use a wug.,All furniture use a wug.,All fruits use a wug.,rocking chair,furniture,use a,Rocking chairs,furniture,4,1,-14.364357948303223,-80.53942966461182,-16.618324279785156,1.0534371137619019,3.7858896255493164,336224058,bert-large-uncased
Rocking chairs use a fep.,All furniture use a fep.,All fruits use a fep.,rocking chair,furniture,use a,Rocking chairs,furniture,4,2,-13.905287742614746,-79.50887441635132,-17.592673778533936,0.7737318277359009,1.858678936958313,336224058,bert-large-uncased
Rocking chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocking chair,furniture,use a,Rocking chairs,furniture,4,3,-15.922523021697998,-87.05170726776123,-17.22141408920288,2.4551572799682617,3.513101100921631,336224058,bert-large-uncased
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocking chair,furniture,use a,Rocking chairs,furniture,4,4,-14.58613920211792,-124.8355164527893,-15.718743324279785,3.848240375518799,4.2782511711120605,336224058,bert-large-uncased
Rocking chairs use a tove.,All furniture use a tove.,All fruits use a tove.,rocking chair,furniture,use a,Rocking chairs,furniture,4,5,-13.738543033599854,-73.10863828659058,-15.69559621810913,-0.7405279278755188,3.013453960418701,336224058,bert-large-uncased
Rocking chairs have wugs.,All furniture have wugs.,All fruits have wugs.,rocking chair,furniture,have,Rocking chairs,furniture,5,1,-14.19317626953125,-87.78616046905518,-16.82003355026245,1.9178543090820312,3.87410831451416,336224058,bert-large-uncased
Rocking chairs have feps.,All furniture have feps.,All fruits have feps.,rocking chair,furniture,have,Rocking chairs,furniture,5,2,-12.559939861297607,-83.08447217941284,-15.188665390014648,3.9629852771759033,2.5932424068450928,336224058,bert-large-uncased
Rocking chairs have blickets.,All furniture have blickets.,All fruits have blickets.,rocking chair,furniture,have,Rocking chairs,furniture,5,3,-15.075831890106201,-86.58503437042236,-15.306981086730957,-0.9548080563545227,2.8595826625823975,336224058,bert-large-uncased
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocking chair,furniture,have,Rocking chairs,furniture,5,4,-14.031311511993408,-129.50543022155762,-15.449739933013916,3.073765277862549,3.345113515853882,336224058,bert-large-uncased
Rocking chairs have toves.,All furniture have toves.,All fruits have toves.,rocking chair,furniture,have,Rocking chairs,furniture,5,5,-29.77848529815674,-71.71854639053345,-33.74664545059204,-3.3210854530334473,3.213413953781128,336224058,bert-large-uncased
Coffee tables can dax.,All furniture can dax.,All fruits can dax.,coffee table,furniture,can,Coffee tables,furniture,1,1,-25.944390296936035,-66.69671058654785,-36.516324520111084,6.781012058258057,4.2868571281433105,336224058,bert-large-uncased
Coffee tables can wif.,All furniture can wif.,All fruits can wif.,coffee table,furniture,can,Coffee tables,furniture,1,2,-7.913228988647461,-63.29747152328491,-15.22840166091919,6.2427825927734375,4.549762725830078,336224058,bert-large-uncased
Coffee tables can blick.,All furniture can blick.,All fruits can blick.,coffee table,furniture,can,Coffee tables,furniture,1,3,-9.905008316040039,-79.19045305252075,-16.28583860397339,7.309662818908691,4.872713088989258,336224058,bert-large-uncased
Coffee tables can gyre.,All furniture can gyre.,All fruits can gyre.,coffee table,furniture,can,Coffee tables,furniture,1,4,-8.977266311645508,-75.07018947601318,-17.12410545349121,5.95822811126709,5.368430137634277,336224058,bert-large-uncased
Coffee tables can gimble.,All furniture can gimble.,All fruits can gimble.,coffee table,furniture,can,Coffee tables,furniture,1,5,-8.049029350280762,-88.2807297706604,-18.709194660186768,2.7057533264160156,2.2312686443328857,336224058,bert-large-uncased
Coffee tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,coffee table,furniture,can be,Coffee tables,furniture,2,1,-20.128540992736816,-106.9203634262085,-30.32586908340454,1.259964942932129,1.7296266555786133,336224058,bert-large-uncased
Coffee tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,coffee table,furniture,can be,Coffee tables,furniture,2,2,-6.355510711669922,-107.04211282730103,-17.758995056152344,-1.90008544921875,1.1252367496490479,336224058,bert-large-uncased
Coffee tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,coffee table,furniture,can be,Coffee tables,furniture,2,3,-6.861730098724365,-124.11075973510742,-15.916029930114746,-0.4898989796638489,3.079219341278076,336224058,bert-large-uncased
Coffee tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,coffee table,furniture,can be,Coffee tables,furniture,2,4,-6.179501533508301,-115.08404970169067,-14.614969730377197,1.2680277824401855,2.502568244934082,336224058,bert-large-uncased
Coffee tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,coffee table,furniture,can be,Coffee tables,furniture,2,5,-7.386701583862305,-109.96657752990723,-16.25330638885498,0.7405635118484497,2.7241859436035156,336224058,bert-large-uncased
Coffee tables are beamish.,All furniture are beamish.,All fruits are beamish.,coffee table,furniture,are,Coffee tables,furniture,3,1,-14.627798557281494,-84.47515392303467,-16.349809169769287,-1.2356592416763306,4.2917256355285645,336224058,bert-large-uncased
Coffee tables are slithy.,All furniture are slithy.,All fruits are slithy.,coffee table,furniture,are,Coffee tables,furniture,3,2,-13.192277431488037,-94.32296943664551,-15.202119827270508,-2.6591663360595703,1.3942755460739136,336224058,bert-large-uncased
Coffee tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,coffee table,furniture,are,Coffee tables,furniture,3,3,-15.311178207397461,-90.6066427230835,-12.635380268096924,-3.8557376861572266,1.5541396141052246,336224058,bert-large-uncased
Coffee tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,coffee table,furniture,are,Coffee tables,furniture,3,4,-13.053045272827148,-98.37089776992798,-11.988119125366211,-2.5560410022735596,0.6741002202033997,336224058,bert-large-uncased
Coffee tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,coffee table,furniture,are,Coffee tables,furniture,3,5,-11.85453748703003,-106.31594610214233,-13.436615467071533,-1.2420588731765747,2.026467800140381,336224058,bert-large-uncased
Coffee tables use a wug.,All furniture use a wug.,All fruits use a wug.,coffee table,furniture,use a,Coffee tables,furniture,4,1,-12.874125480651855,-80.53942966461182,-16.015955448150635,2.7129311561584473,4.127613544464111,336224058,bert-large-uncased
Coffee tables use a fep.,All furniture use a fep.,All fruits use a fep.,coffee table,furniture,use a,Coffee tables,furniture,4,2,-12.592943668365479,-79.50887441635132,-16.548858642578125,4.395735740661621,4.707417964935303,336224058,bert-large-uncased
Coffee tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,coffee table,furniture,use a,Coffee tables,furniture,4,3,-14.170141220092773,-87.05170726776123,-15.368325233459473,2.9251558780670166,4.929637432098389,336224058,bert-large-uncased
Coffee tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,coffee table,furniture,use a,Coffee tables,furniture,4,4,-12.41041612625122,-124.8355164527893,-14.849186420440674,5.091712474822998,2.6125950813293457,336224058,bert-large-uncased
