premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,5,4,-9.529817581176758,336224058,bert-large-uncased
Vases have toves.,All furniture have toves.,vase,furniture,have,5,5,-24.237746715545654,336224058,bert-large-uncased
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,1,1,-28.125014305114746,336224058,bert-large-uncased
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,1,2,-8.838895797729492,336224058,bert-large-uncased
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,1,3,-11.728704452514648,336224058,bert-large-uncased
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,1,4,-11.401471614837646,336224058,bert-large-uncased
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,1,5,-10.829732894897461,336224058,bert-large-uncased
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,2,1,-23.158958911895752,336224058,bert-large-uncased
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,2,2,-8.835851192474365,336224058,bert-large-uncased
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,2,3,-9.44260835647583,336224058,bert-large-uncased
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,2,4,-8.782062530517578,336224058,bert-large-uncased
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,2,5,-8.093780517578125,336224058,bert-large-uncased
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,3,1,-17.1042160987854,336224058,bert-large-uncased
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,3,2,-16.760890007019043,336224058,bert-large-uncased
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,3,3,-17.18931770324707,336224058,bert-large-uncased
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,3,4,-14.214584827423096,336224058,bert-large-uncased
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,3,5,-14.861029624938965,336224058,bert-large-uncased
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,4,1,-17.685673713684082,336224058,bert-large-uncased
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,4,2,-16.685672283172607,336224058,bert-large-uncased
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,4,3,-19.297571182250977,336224058,bert-large-uncased
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,4,4,-16.90699052810669,336224058,bert-large-uncased
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,4,5,-15.769121646881104,336224058,bert-large-uncased
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,5,1,-16.73160696029663,336224058,bert-large-uncased
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,5,2,-14.365577220916748,336224058,bert-large-uncased
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,5,3,-20.883034229278564,336224058,bert-large-uncased
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,5,4,-15.351061344146729,336224058,bert-large-uncased
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,5,5,-29.89439296722412,336224058,bert-large-uncased
Fans can dax.,All furniture can dax.,fan,furniture,can,1,1,-31.026055335998535,336224058,bert-large-uncased
Fans can wif.,All furniture can wif.,fan,furniture,can,1,2,-10.147775650024414,336224058,bert-large-uncased
Fans can blick.,All furniture can blick.,fan,furniture,can,1,3,-16.047439098358154,336224058,bert-large-uncased
Fans can gyre.,All furniture can gyre.,fan,furniture,can,1,4,-9.843206405639648,336224058,bert-large-uncased
Fans can gimble.,All furniture can gimble.,fan,furniture,can,1,5,-12.17971420288086,336224058,bert-large-uncased
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,2,1,-24.011211395263672,336224058,bert-large-uncased
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,2,2,-9.73945951461792,336224058,bert-large-uncased
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,2,3,-13.518235206604004,336224058,bert-large-uncased
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,2,4,-7.105197429656982,336224058,bert-large-uncased
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,2,5,-7.706552505493164,336224058,bert-large-uncased
Fans are beamish.,All furniture are beamish.,fan,furniture,are,3,1,-11.922801494598389,336224058,bert-large-uncased
Fans are slithy.,All furniture are slithy.,fan,furniture,are,3,2,-14.372721672058105,336224058,bert-large-uncased
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,3,3,-15.642013549804688,336224058,bert-large-uncased
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,3,4,-15.310864448547363,336224058,bert-large-uncased
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,3,5,-15.835909843444824,336224058,bert-large-uncased
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,4,1,-17.824378490447998,336224058,bert-large-uncased
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,4,2,-15.752295970916748,336224058,bert-large-uncased
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,4,3,-19.22075319290161,336224058,bert-large-uncased
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,4,4,-17.865439891815186,336224058,bert-large-uncased
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,4,5,-16.136813640594482,336224058,bert-large-uncased
Fans have wugs.,All furniture have wugs.,fan,furniture,have,5,1,-18.9814715385437,336224058,bert-large-uncased
Fans have feps.,All furniture have feps.,fan,furniture,have,5,2,-13.353036880493164,336224058,bert-large-uncased
Fans have blickets.,All furniture have blickets.,fan,furniture,have,5,3,-19.229516983032227,336224058,bert-large-uncased
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,5,4,-18.856459617614746,336224058,bert-large-uncased
Fans have toves.,All furniture have toves.,fan,furniture,have,5,5,-32.159584522247314,336224058,bert-large-uncased
Telephones can dax.,All furniture can dax.,telephone,furniture,can,1,1,-28.4400577545166,336224058,bert-large-uncased
Telephones can wif.,All furniture can wif.,telephone,furniture,can,1,2,-10.33154582977295,336224058,bert-large-uncased
Telephones can blick.,All furniture can blick.,telephone,furniture,can,1,3,-11.31818675994873,336224058,bert-large-uncased
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,1,4,-11.783340454101562,336224058,bert-large-uncased
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,1,5,-12.47911548614502,336224058,bert-large-uncased
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,2,1,-24.27100133895874,336224058,bert-large-uncased
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,2,2,-8.65615463256836,336224058,bert-large-uncased
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,2,3,-10.455018997192383,336224058,bert-large-uncased
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,2,4,-8.963911533355713,336224058,bert-large-uncased
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,2,5,-10.113729000091553,336224058,bert-large-uncased
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,3,1,-17.56087303161621,336224058,bert-large-uncased
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,3,2,-15.183315753936768,336224058,bert-large-uncased
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,3,3,-15.635900497436523,336224058,bert-large-uncased
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,3,4,-17.811728477478027,336224058,bert-large-uncased
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,3,5,-13.216020584106445,336224058,bert-large-uncased
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,4,1,-17.804903030395508,336224058,bert-large-uncased
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,4,2,-17.303526401519775,336224058,bert-large-uncased
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,4,3,-17.349411964416504,336224058,bert-large-uncased
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,4,4,-16.57439613342285,336224058,bert-large-uncased
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,4,5,-14.21431827545166,336224058,bert-large-uncased
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,5,1,-17.072986125946045,336224058,bert-large-uncased
Telephones have feps.,All furniture have feps.,telephone,furniture,have,5,2,-15.594878673553467,336224058,bert-large-uncased
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,5,3,-19.738043785095215,336224058,bert-large-uncased
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,5,4,-15.713798522949219,336224058,bert-large-uncased
Telephones have toves.,All furniture have toves.,telephone,furniture,have,5,5,-29.54326057434082,336224058,bert-large-uncased
Guns can dax.,All weapons can dax.,gun,weapon,can,1,1,-20.37062931060791,336224058,bert-large-uncased
Guns can wif.,All weapons can wif.,gun,weapon,can,1,2,-3.721090316772461,336224058,bert-large-uncased
Guns can blick.,All weapons can blick.,gun,weapon,can,1,3,-8.330156326293945,336224058,bert-large-uncased
Guns can gyre.,All weapons can gyre.,gun,weapon,can,1,4,-3.983120918273926,336224058,bert-large-uncased
Guns can gimble.,All weapons can gimble.,gun,weapon,can,1,5,-4.098085403442383,336224058,bert-large-uncased
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,2,1,-17.21883201599121,336224058,bert-large-uncased
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,2,2,-3.0987958908081055,336224058,bert-large-uncased
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,2,3,-4.127293586730957,336224058,bert-large-uncased
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,2,4,-2.6261463165283203,336224058,bert-large-uncased
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,2,5,-3.835312843322754,336224058,bert-large-uncased
Guns are beamish.,All weapons are beamish.,gun,weapon,are,3,1,-3.7463417053222656,336224058,bert-large-uncased
Guns are slithy.,All weapons are slithy.,gun,weapon,are,3,2,-5.555699348449707,336224058,bert-large-uncased
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,3,3,-3.752399444580078,336224058,bert-large-uncased
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,3,4,-2.726797103881836,336224058,bert-large-uncased
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,3,5,-3.7176952362060547,336224058,bert-large-uncased
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,4,1,-4.658682823181152,336224058,bert-large-uncased
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,4,2,-4.3426923751831055,336224058,bert-large-uncased
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,4,3,-4.322491645812988,336224058,bert-large-uncased
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,4,4,-3.955378532409668,336224058,bert-large-uncased
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,4,5,-3.7855873107910156,336224058,bert-large-uncased
Guns have wugs.,All weapons have wugs.,gun,weapon,have,5,1,-4.128861427307129,336224058,bert-large-uncased
Guns have feps.,All weapons have feps.,gun,weapon,have,5,2,-3.257833480834961,336224058,bert-large-uncased
Guns have blickets.,All weapons have blickets.,gun,weapon,have,5,3,-5.0600738525390625,336224058,bert-large-uncased
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,5,4,-3.8666954040527344,336224058,bert-large-uncased
Guns have toves.,All weapons have toves.,gun,weapon,have,5,5,-21.816611289978027,336224058,bert-large-uncased
Pistols can dax.,All weapons can dax.,pistol,weapon,can,1,1,-28.61100482940674,336224058,bert-large-uncased
Pistols can wif.,All weapons can wif.,pistol,weapon,can,1,2,-5.150325775146484,336224058,bert-large-uncased
Pistols can blick.,All weapons can blick.,pistol,weapon,can,1,3,-8.352296829223633,336224058,bert-large-uncased
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,1,4,-4.641151428222656,336224058,bert-large-uncased
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,1,5,-9.620200634002686,336224058,bert-large-uncased
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,2,1,-25.054303646087646,336224058,bert-large-uncased
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,2,2,-3.8660783767700195,336224058,bert-large-uncased
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,2,3,-3.6667070388793945,336224058,bert-large-uncased
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,2,4,-3.092583656311035,336224058,bert-large-uncased
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,2,5,-3.7897539138793945,336224058,bert-large-uncased
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,3,1,-3.4213037490844727,336224058,bert-large-uncased
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,3,2,-9.62163257598877,336224058,bert-large-uncased
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,3,3,-8.892066955566406,336224058,bert-large-uncased
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,3,4,-2.8365697860717773,336224058,bert-large-uncased
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,3,5,-5.152876853942871,336224058,bert-large-uncased
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,4,1,-6.445721626281738,336224058,bert-large-uncased
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,4,2,-7.160383224487305,336224058,bert-large-uncased
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,4,3,-7.021450996398926,336224058,bert-large-uncased
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,4,4,-6.27951717376709,336224058,bert-large-uncased
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,4,5,-4.76809024810791,336224058,bert-large-uncased
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,5,1,-5.048126220703125,336224058,bert-large-uncased
Pistols have feps.,All weapons have feps.,pistol,weapon,have,5,2,-11.62118911743164,336224058,bert-large-uncased
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,5,3,-7.403149604797363,336224058,bert-large-uncased
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,5,4,-4.78741455078125,336224058,bert-large-uncased
Pistols have toves.,All weapons have toves.,pistol,weapon,have,5,5,-27.84026336669922,336224058,bert-large-uncased
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,1,1,-26.05692720413208,336224058,bert-large-uncased
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,1,2,-6.559443950653076,336224058,bert-large-uncased
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,1,3,-8.531509399414062,336224058,bert-large-uncased
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,1,4,-6.669467926025391,336224058,bert-large-uncased
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,1,5,-6.466362953186035,336224058,bert-large-uncased
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,2,1,-23.560701370239258,336224058,bert-large-uncased
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,2,2,-6.620448112487793,336224058,bert-large-uncased
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,2,3,-5.465326309204102,336224058,bert-large-uncased
Revolvers can be gyred.,All weapons can be gyred.,revolver,weapon,can be,2,4,-5.06015682220459,336224058,bert-large-uncased
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,2,5,-6.124528884887695,336224058,bert-large-uncased
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,3,1,-6.54384708404541,336224058,bert-large-uncased
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,3,2,-8.335516452789307,336224058,bert-large-uncased
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,3,3,-7.061834812164307,336224058,bert-large-uncased
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,3,4,-6.399433612823486,336224058,bert-large-uncased
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,3,5,-8.796948909759521,336224058,bert-large-uncased
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,4,1,-9.95323371887207,336224058,bert-large-uncased
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,4,2,-9.87609052658081,336224058,bert-large-uncased
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,4,3,-9.776472091674805,336224058,bert-large-uncased
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,4,4,-8.611908912658691,336224058,bert-large-uncased
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,4,5,-6.971787452697754,336224058,bert-large-uncased
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,5,1,-8.520354747772217,336224058,bert-large-uncased
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,5,2,-8.42434024810791,336224058,bert-large-uncased
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,5,3,-10.050964832305908,336224058,bert-large-uncased
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,5,4,-7.294240474700928,336224058,bert-large-uncased
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,5,5,-23.743918418884277,336224058,bert-large-uncased
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,1,1,-27.436707496643066,336224058,bert-large-uncased
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,1,2,-8.903250217437744,336224058,bert-large-uncased
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,1,3,-9.28463888168335,336224058,bert-large-uncased
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,1,4,-8.195085048675537,336224058,bert-large-uncased
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,1,5,-9.542332649230957,336224058,bert-large-uncased
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,2,1,-24.633422374725342,336224058,bert-large-uncased
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,2,2,-7.7325029373168945,336224058,bert-large-uncased
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,2,3,-7.213280200958252,336224058,bert-large-uncased
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,2,4,-6.439538478851318,336224058,bert-large-uncased
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,2,5,-8.429312229156494,336224058,bert-large-uncased
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,3,1,-9.152415752410889,336224058,bert-large-uncased
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,3,2,-8.706836700439453,336224058,bert-large-uncased
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,3,3,-8.210907936096191,336224058,bert-large-uncased
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,3,4,-7.293857574462891,336224058,bert-large-uncased
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,3,5,-9.900966167449951,336224058,bert-large-uncased
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,4,1,-10.558937549591064,336224058,bert-large-uncased
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,4,2,-10.965544700622559,336224058,bert-large-uncased
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,4,3,-10.63141679763794,336224058,bert-large-uncased
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,4,4,-9.633589744567871,336224058,bert-large-uncased
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,4,5,-8.945658206939697,336224058,bert-large-uncased
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,5,1,-10.386972427368164,336224058,bert-large-uncased
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,5,2,-9.641170501708984,336224058,bert-large-uncased
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,5,3,-10.126296043395996,336224058,bert-large-uncased
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,5,4,-10.108088970184326,336224058,bert-large-uncased
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,5,5,-27.712571620941162,336224058,bert-large-uncased
Rifles can dax.,All weapons can dax.,rifle,weapon,can,1,1,-26.887824058532715,336224058,bert-large-uncased
Rifles can wif.,All weapons can wif.,rifle,weapon,can,1,2,-6.247803688049316,336224058,bert-large-uncased
Rifles can blick.,All weapons can blick.,rifle,weapon,can,1,3,-6.753704071044922,336224058,bert-large-uncased
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,1,4,-4.914435386657715,336224058,bert-large-uncased
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,1,5,-5.567079544067383,336224058,bert-large-uncased
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,2,1,-23.809551239013672,336224058,bert-large-uncased
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,2,2,-4.186312675476074,336224058,bert-large-uncased
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,2,3,-4.292019844055176,336224058,bert-large-uncased
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,2,4,-3.7200050354003906,336224058,bert-large-uncased
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,2,5,-4.733942031860352,336224058,bert-large-uncased
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,3,1,-4.9027605056762695,336224058,bert-large-uncased
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,3,2,-10.648216724395752,336224058,bert-large-uncased
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,3,3,-6.162630081176758,336224058,bert-large-uncased
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,3,4,-4.375073432922363,336224058,bert-large-uncased
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,3,5,-7.667630195617676,336224058,bert-large-uncased
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,4,1,-8.09627389907837,336224058,bert-large-uncased
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,4,2,-7.695146083831787,336224058,bert-large-uncased
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,4,3,-7.459253311157227,336224058,bert-large-uncased
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,4,4,-6.410430908203125,336224058,bert-large-uncased
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,4,5,-5.798118591308594,336224058,bert-large-uncased
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,5,1,-5.369039535522461,336224058,bert-large-uncased
Rifles have feps.,All weapons have feps.,rifle,weapon,have,5,2,-5.213554382324219,336224058,bert-large-uncased
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,5,3,-7.010176181793213,336224058,bert-large-uncased
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,5,4,-5.133814811706543,336224058,bert-large-uncased
Rifles have toves.,All weapons have toves.,rifle,weapon,have,5,5,-23.169987678527832,336224058,bert-large-uncased
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,1,1,-23.855652809143066,336224058,bert-large-uncased
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,1,2,-10.064547061920166,336224058,bert-large-uncased
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,1,3,-7.570489406585693,336224058,bert-large-uncased
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,1,4,-6.927042484283447,336224058,bert-large-uncased
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,1,5,-7.2567620277404785,336224058,bert-large-uncased
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,2,1,-21.893704414367676,336224058,bert-large-uncased
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,2,2,-4.782889366149902,336224058,bert-large-uncased
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,2,3,-6.274449348449707,336224058,bert-large-uncased
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,2,4,-3.8740482330322266,336224058,bert-large-uncased
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,2,5,-6.331631660461426,336224058,bert-large-uncased
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,3,1,-5.239165306091309,336224058,bert-large-uncased
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,3,2,-12.420114517211914,336224058,bert-large-uncased
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,3,3,-5.857246398925781,336224058,bert-large-uncased
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,3,4,-4.148385047912598,336224058,bert-large-uncased
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,3,5,-7.53336238861084,336224058,bert-large-uncased
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,4,1,-7.6712493896484375,336224058,bert-large-uncased
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,4,2,-8.493920803070068,336224058,bert-large-uncased
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,4,3,-12.749312400817871,336224058,bert-large-uncased
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,4,4,-6.7710466384887695,336224058,bert-large-uncased
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,4,5,-6.134634494781494,336224058,bert-large-uncased
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,5,1,-7.71458625793457,336224058,bert-large-uncased
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,5,2,-7.783735752105713,336224058,bert-large-uncased
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,5,3,-13.475980758666992,336224058,bert-large-uncased
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,5,4,-5.382786750793457,336224058,bert-large-uncased
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,5,5,-24.570143699645996,336224058,bert-large-uncased
Knives can dax.,All weapons can dax.,knife,weapon,can,1,1,-22.219388961791992,336224058,bert-large-uncased
Knives can wif.,All weapons can wif.,knife,weapon,can,1,2,-6.318068504333496,336224058,bert-large-uncased
Knives can blick.,All weapons can blick.,knife,weapon,can,1,3,-8.4757399559021,336224058,bert-large-uncased
Knives can gyre.,All weapons can gyre.,knife,weapon,can,1,4,-5.600006103515625,336224058,bert-large-uncased
Knives can gimble.,All weapons can gimble.,knife,weapon,can,1,5,-5.812273025512695,336224058,bert-large-uncased
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,2,1,-20.888548851013184,336224058,bert-large-uncased
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,2,2,-4.406573295593262,336224058,bert-large-uncased
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,2,3,-5.82129430770874,336224058,bert-large-uncased
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,2,4,-4.541050434112549,336224058,bert-large-uncased
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,2,5,-5.935196399688721,336224058,bert-large-uncased
Knives are beamish.,All weapons are beamish.,knife,weapon,are,3,1,-5.673806190490723,336224058,bert-large-uncased
Knives are slithy.,All weapons are slithy.,knife,weapon,are,3,2,-7.071662902832031,336224058,bert-large-uncased
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,3,3,-7.631074905395508,336224058,bert-large-uncased
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,3,4,-5.721425533294678,336224058,bert-large-uncased
