premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
China closets have feps.,All furniture have feps.,china closet,furniture,have,China closets,furniture,5,2,-16.339120388031006,-83.08447217941284,336224058,bert-large-uncased
China closets have blickets.,All furniture have blickets.,china closet,furniture,have,China closets,furniture,5,3,-17.71232557296753,-86.58503246307373,336224058,bert-large-uncased
China closets have jabberwocks.,All furniture have jabberwocks.,china closet,furniture,have,China closets,furniture,5,4,-17.43760108947754,-129.50543022155762,336224058,bert-large-uncased
China closets have toves.,All furniture have toves.,china closet,furniture,have,China closets,furniture,5,5,-31.470687866210938,-71.71854543685913,336224058,bert-large-uncased
Benches can dax.,All furniture can dax.,bench,furniture,can,Benches,furniture,1,1,-29.72884178161621,-66.69671058654785,336224058,bert-large-uncased
Benches can wif.,All furniture can wif.,bench,furniture,can,Benches,furniture,1,2,-6.816035270690918,-63.29747152328491,336224058,bert-large-uncased
Benches can blick.,All furniture can blick.,bench,furniture,can,Benches,furniture,1,3,-13.802991390228271,-79.19045305252075,336224058,bert-large-uncased
Benches can gyre.,All furniture can gyre.,bench,furniture,can,Benches,furniture,1,4,-11.910675048828125,-75.07018947601318,336224058,bert-large-uncased
Benches can gimble.,All furniture can gimble.,bench,furniture,can,Benches,furniture,1,5,-12.033278465270996,-88.28072881698608,336224058,bert-large-uncased
Benches can be daxed.,All furniture can be daxed.,bench,furniture,can be,Benches,furniture,2,1,-24.321842193603516,-106.9203634262085,336224058,bert-large-uncased
Benches can be wiffed.,All furniture can be wiffed.,bench,furniture,can be,Benches,furniture,2,2,-5.275149345397949,-107.04211282730103,336224058,bert-large-uncased
Benches can be blicked.,All furniture can be blicked.,bench,furniture,can be,Benches,furniture,2,3,-5.832256317138672,-124.11075592041016,336224058,bert-large-uncased
Benches can be gyred.,All furniture can be gyred.,bench,furniture,can be,Benches,furniture,2,4,-4.690522193908691,-115.08405065536499,336224058,bert-large-uncased
Benches can be gimbled.,All furniture can be gimbled.,bench,furniture,can be,Benches,furniture,2,5,-7.113709926605225,-109.96658134460449,336224058,bert-large-uncased
Benches are beamish.,All furniture are beamish.,bench,furniture,are,Benches,furniture,3,1,-12.482108116149902,-84.47515487670898,336224058,bert-large-uncased
Benches are slithy.,All furniture are slithy.,bench,furniture,are,Benches,furniture,3,2,-10.89873456954956,-94.32297134399414,336224058,bert-large-uncased
Benches are mimsy.,All furniture are mimsy.,bench,furniture,are,Benches,furniture,3,3,-10.292276382446289,-90.60664367675781,336224058,bert-large-uncased
Benches are vorpal.,All furniture are vorpal.,bench,furniture,are,Benches,furniture,3,4,-11.50407886505127,-98.37089967727661,336224058,bert-large-uncased
Benches are frabjous.,All furniture are frabjous.,bench,furniture,are,Benches,furniture,3,5,-10.261395454406738,-106.31594705581665,336224058,bert-large-uncased
Benches use a wug.,All furniture use a wug.,bench,furniture,use a,Benches,furniture,4,1,-11.957101821899414,-80.53942966461182,336224058,bert-large-uncased
Benches use a fep.,All furniture use a fep.,bench,furniture,use a,Benches,furniture,4,2,-11.555477142333984,-79.50887441635132,336224058,bert-large-uncased
Benches use a blicket.,All furniture use a blicket.,bench,furniture,use a,Benches,furniture,4,3,-13.743710041046143,-87.05170726776123,336224058,bert-large-uncased
Benches use a jabberwock.,All furniture use a jabberwock.,bench,furniture,use a,Benches,furniture,4,4,-11.804736614227295,-124.8355164527893,336224058,bert-large-uncased
Benches use a tove.,All furniture use a tove.,bench,furniture,use a,Benches,furniture,4,5,-10.779279708862305,-73.10863828659058,336224058,bert-large-uncased
Benches have wugs.,All furniture have wugs.,bench,furniture,have,Benches,furniture,5,1,-9.974111557006836,-87.78616046905518,336224058,bert-large-uncased
Benches have feps.,All furniture have feps.,bench,furniture,have,Benches,furniture,5,2,-9.660295963287354,-83.08447217941284,336224058,bert-large-uncased
Benches have blickets.,All furniture have blickets.,bench,furniture,have,Benches,furniture,5,3,-11.49635362625122,-86.58503437042236,336224058,bert-large-uncased
Benches have jabberwocks.,All furniture have jabberwocks.,bench,furniture,have,Benches,furniture,5,4,-10.134185314178467,-129.50543022155762,336224058,bert-large-uncased
Benches have toves.,All furniture have toves.,bench,furniture,have,Benches,furniture,5,5,-26.390604496002197,-71.71854639053345,336224058,bert-large-uncased
Buffets can dax.,All furniture can dax.,buffet,furniture,can,Buffets,furniture,1,1,-31.318801879882812,-66.69671058654785,336224058,bert-large-uncased
Buffets can wif.,All furniture can wif.,buffet,furniture,can,Buffets,furniture,1,2,-11.802425861358643,-63.29747152328491,336224058,bert-large-uncased
Buffets can blick.,All furniture can blick.,buffet,furniture,can,Buffets,furniture,1,3,-15.187100410461426,-79.19045305252075,336224058,bert-large-uncased
Buffets can gyre.,All furniture can gyre.,buffet,furniture,can,Buffets,furniture,1,4,-13.532806396484375,-75.07018947601318,336224058,bert-large-uncased
Buffets can gimble.,All furniture can gimble.,buffet,furniture,can,Buffets,furniture,1,5,-14.26216745376587,-88.2807297706604,336224058,bert-large-uncased
Buffets can be daxed.,All furniture can be daxed.,buffet,furniture,can be,Buffets,furniture,2,1,-25.29702663421631,-106.9203634262085,336224058,bert-large-uncased
Buffets can be wiffed.,All furniture can be wiffed.,buffet,furniture,can be,Buffets,furniture,2,2,-8.180142402648926,-107.04211282730103,336224058,bert-large-uncased
Buffets can be blicked.,All furniture can be blicked.,buffet,furniture,can be,Buffets,furniture,2,3,-10.697086811065674,-124.11075973510742,336224058,bert-large-uncased
Buffets can be gyred.,All furniture can be gyred.,buffet,furniture,can be,Buffets,furniture,2,4,-9.12104082107544,-115.08404970169067,336224058,bert-large-uncased
Buffets can be gimbled.,All furniture can be gimbled.,buffet,furniture,can be,Buffets,furniture,2,5,-11.964742660522461,-109.96657752990723,336224058,bert-large-uncased
Buffets are beamish.,All furniture are beamish.,buffet,furniture,are,Buffets,furniture,3,1,-18.804596424102783,-84.47515392303467,336224058,bert-large-uncased
Buffets are slithy.,All furniture are slithy.,buffet,furniture,are,Buffets,furniture,3,2,-18.273043155670166,-94.32296943664551,336224058,bert-large-uncased
Buffets are mimsy.,All furniture are mimsy.,buffet,furniture,are,Buffets,furniture,3,3,-16.98146629333496,-90.6066427230835,336224058,bert-large-uncased
Buffets are vorpal.,All furniture are vorpal.,buffet,furniture,are,Buffets,furniture,3,4,-16.669254302978516,-98.37089776992798,336224058,bert-large-uncased
Buffets are frabjous.,All furniture are frabjous.,buffet,furniture,are,Buffets,furniture,3,5,-15.938491821289062,-106.31594610214233,336224058,bert-large-uncased
Buffets use a wug.,All furniture use a wug.,buffet,furniture,use a,Buffets,furniture,4,1,-17.843597412109375,-80.53942966461182,336224058,bert-large-uncased
Buffets use a fep.,All furniture use a fep.,buffet,furniture,use a,Buffets,furniture,4,2,-16.875434398651123,-79.50887441635132,336224058,bert-large-uncased
Buffets use a blicket.,All furniture use a blicket.,buffet,furniture,use a,Buffets,furniture,4,3,-18.089005947113037,-87.05170726776123,336224058,bert-large-uncased
Buffets use a jabberwock.,All furniture use a jabberwock.,buffet,furniture,use a,Buffets,furniture,4,4,-16.786696910858154,-124.8355164527893,336224058,bert-large-uncased
Buffets use a tove.,All furniture use a tove.,buffet,furniture,use a,Buffets,furniture,4,5,-16.491828441619873,-73.10863637924194,336224058,bert-large-uncased
Buffets have wugs.,All furniture have wugs.,buffet,furniture,have,Buffets,furniture,5,1,-19.580185890197754,-87.78616142272949,336224058,bert-large-uncased
Buffets have feps.,All furniture have feps.,buffet,furniture,have,Buffets,furniture,5,2,-16.926055431365967,-83.08447217941284,336224058,bert-large-uncased
Buffets have blickets.,All furniture have blickets.,buffet,furniture,have,Buffets,furniture,5,3,-17.923495292663574,-86.58503246307373,336224058,bert-large-uncased
Buffets have jabberwocks.,All furniture have jabberwocks.,buffet,furniture,have,Buffets,furniture,5,4,-18.23706579208374,-129.50543022155762,336224058,bert-large-uncased
Buffets have toves.,All furniture have toves.,buffet,furniture,have,Buffets,furniture,5,5,-34.860581398010254,-71.71854543685913,336224058,bert-large-uncased
Lamps can dax.,All furniture can dax.,lamp,furniture,can,Lamps,furniture,1,1,-30.08390235900879,-66.69671058654785,336224058,bert-large-uncased
Lamps can wif.,All furniture can wif.,lamp,furniture,can,Lamps,furniture,1,2,-10.297087669372559,-63.29747152328491,336224058,bert-large-uncased
Lamps can blick.,All furniture can blick.,lamp,furniture,can,Lamps,furniture,1,3,-13.888960838317871,-79.19045305252075,336224058,bert-large-uncased
Lamps can gyre.,All furniture can gyre.,lamp,furniture,can,Lamps,furniture,1,4,-12.408473014831543,-75.07018947601318,336224058,bert-large-uncased
Lamps can gimble.,All furniture can gimble.,lamp,furniture,can,Lamps,furniture,1,5,-13.352914333343506,-88.28072881698608,336224058,bert-large-uncased
Lamps can be daxed.,All furniture can be daxed.,lamp,furniture,can be,Lamps,furniture,2,1,-25.691726684570312,-106.9203634262085,336224058,bert-large-uncased
Lamps can be wiffed.,All furniture can be wiffed.,lamp,furniture,can be,Lamps,furniture,2,2,-4.503949165344238,-107.04211282730103,336224058,bert-large-uncased
Lamps can be blicked.,All furniture can be blicked.,lamp,furniture,can be,Lamps,furniture,2,3,-7.3204450607299805,-124.11075592041016,336224058,bert-large-uncased
Lamps can be gyred.,All furniture can be gyred.,lamp,furniture,can be,Lamps,furniture,2,4,-7.774956226348877,-115.08405065536499,336224058,bert-large-uncased
Lamps can be gimbled.,All furniture can be gimbled.,lamp,furniture,can be,Lamps,furniture,2,5,-11.235490322113037,-109.96658134460449,336224058,bert-large-uncased
Lamps are beamish.,All furniture are beamish.,lamp,furniture,are,Lamps,furniture,3,1,-12.076255321502686,-84.47515487670898,336224058,bert-large-uncased
Lamps are slithy.,All furniture are slithy.,lamp,furniture,are,Lamps,furniture,3,2,-13.536620140075684,-94.32297134399414,336224058,bert-large-uncased
Lamps are mimsy.,All furniture are mimsy.,lamp,furniture,are,Lamps,furniture,3,3,-13.215564727783203,-90.60664367675781,336224058,bert-large-uncased
Lamps are vorpal.,All furniture are vorpal.,lamp,furniture,are,Lamps,furniture,3,4,-13.421749114990234,-98.37089967727661,336224058,bert-large-uncased
Lamps are frabjous.,All furniture are frabjous.,lamp,furniture,are,Lamps,furniture,3,5,-11.66472578048706,-106.31594705581665,336224058,bert-large-uncased
Lamps use a wug.,All furniture use a wug.,lamp,furniture,use a,Lamps,furniture,4,1,-13.578827381134033,-80.53942966461182,336224058,bert-large-uncased
Lamps use a fep.,All furniture use a fep.,lamp,furniture,use a,Lamps,furniture,4,2,-14.306391716003418,-79.50887441635132,336224058,bert-large-uncased
Lamps use a blicket.,All furniture use a blicket.,lamp,furniture,use a,Lamps,furniture,4,3,-16.072804927825928,-87.05170726776123,336224058,bert-large-uncased
Lamps use a jabberwock.,All furniture use a jabberwock.,lamp,furniture,use a,Lamps,furniture,4,4,-13.563913345336914,-124.8355164527893,336224058,bert-large-uncased
Lamps use a tove.,All furniture use a tove.,lamp,furniture,use a,Lamps,furniture,4,5,-9.921443939208984,-73.10863828659058,336224058,bert-large-uncased
Lamps have wugs.,All furniture have wugs.,lamp,furniture,have,Lamps,furniture,5,1,-13.380624294281006,-87.78616046905518,336224058,bert-large-uncased
Lamps have feps.,All furniture have feps.,lamp,furniture,have,Lamps,furniture,5,2,-11.324362754821777,-83.08447217941284,336224058,bert-large-uncased
Lamps have blickets.,All furniture have blickets.,lamp,furniture,have,Lamps,furniture,5,3,-14.791383743286133,-86.58503437042236,336224058,bert-large-uncased
Lamps have jabberwocks.,All furniture have jabberwocks.,lamp,furniture,have,Lamps,furniture,5,4,-12.270970344543457,-129.50543022155762,336224058,bert-large-uncased
Lamps have toves.,All furniture have toves.,lamp,furniture,have,Lamps,furniture,5,5,-23.628689765930176,-71.71854639053345,336224058,bert-large-uncased
Stools can dax.,All furniture can dax.,stool,furniture,can,Stools,furniture,1,1,-26.37288236618042,-66.69671058654785,336224058,bert-large-uncased
Stools can wif.,All furniture can wif.,stool,furniture,can,Stools,furniture,1,2,-9.324406623840332,-63.29747152328491,336224058,bert-large-uncased
Stools can blick.,All furniture can blick.,stool,furniture,can,Stools,furniture,1,3,-12.697221755981445,-79.19045305252075,336224058,bert-large-uncased
Stools can gyre.,All furniture can gyre.,stool,furniture,can,Stools,furniture,1,4,-11.989862442016602,-75.07018947601318,336224058,bert-large-uncased
Stools can gimble.,All furniture can gimble.,stool,furniture,can,Stools,furniture,1,5,-10.120489597320557,-88.2807297706604,336224058,bert-large-uncased
Stools can be daxed.,All furniture can be daxed.,stool,furniture,can be,Stools,furniture,2,1,-19.93290948867798,-106.9203634262085,336224058,bert-large-uncased
Stools can be wiffed.,All furniture can be wiffed.,stool,furniture,can be,Stools,furniture,2,2,-5.903717517852783,-107.04211282730103,336224058,bert-large-uncased
Stools can be blicked.,All furniture can be blicked.,stool,furniture,can be,Stools,furniture,2,3,-8.136698246002197,-124.11075973510742,336224058,bert-large-uncased
Stools can be gyred.,All furniture can be gyred.,stool,furniture,can be,Stools,furniture,2,4,-10.94040298461914,-115.08404970169067,336224058,bert-large-uncased
Stools can be gimbled.,All furniture can be gimbled.,stool,furniture,can be,Stools,furniture,2,5,-6.149499893188477,-109.96657752990723,336224058,bert-large-uncased
Stools are beamish.,All furniture are beamish.,stool,furniture,are,Stools,furniture,3,1,-14.181726932525635,-84.47515392303467,336224058,bert-large-uncased
Stools are slithy.,All furniture are slithy.,stool,furniture,are,Stools,furniture,3,2,-14.933606624603271,-94.32296943664551,336224058,bert-large-uncased
Stools are mimsy.,All furniture are mimsy.,stool,furniture,are,Stools,furniture,3,3,-13.04824686050415,-90.6066427230835,336224058,bert-large-uncased
Stools are vorpal.,All furniture are vorpal.,stool,furniture,are,Stools,furniture,3,4,-12.487215042114258,-98.37089776992798,336224058,bert-large-uncased
Stools are frabjous.,All furniture are frabjous.,stool,furniture,are,Stools,furniture,3,5,-10.320209980010986,-106.31594610214233,336224058,bert-large-uncased
Stools use a wug.,All furniture use a wug.,stool,furniture,use a,Stools,furniture,4,1,-12.56499719619751,-80.53942966461182,336224058,bert-large-uncased
Stools use a fep.,All furniture use a fep.,stool,furniture,use a,Stools,furniture,4,2,-13.344205379486084,-79.50887441635132,336224058,bert-large-uncased
Stools use a blicket.,All furniture use a blicket.,stool,furniture,use a,Stools,furniture,4,3,-13.992490768432617,-87.05170726776123,336224058,bert-large-uncased
Stools use a jabberwock.,All furniture use a jabberwock.,stool,furniture,use a,Stools,furniture,4,4,-11.24191665649414,-124.8355164527893,336224058,bert-large-uncased
Stools use a tove.,All furniture use a tove.,stool,furniture,use a,Stools,furniture,4,5,-11.036832332611084,-73.10863637924194,336224058,bert-large-uncased
Stools have wugs.,All furniture have wugs.,stool,furniture,have,Stools,furniture,5,1,-13.368308067321777,-87.78616142272949,336224058,bert-large-uncased
Stools have feps.,All furniture have feps.,stool,furniture,have,Stools,furniture,5,2,-16.50842046737671,-83.08447217941284,336224058,bert-large-uncased
Stools have blickets.,All furniture have blickets.,stool,furniture,have,Stools,furniture,5,3,-15.5711088180542,-86.58503246307373,336224058,bert-large-uncased
Stools have jabberwocks.,All furniture have jabberwocks.,stool,furniture,have,Stools,furniture,5,4,-12.112851619720459,-129.50543022155762,336224058,bert-large-uncased
Stools have toves.,All furniture have toves.,stool,furniture,have,Stools,furniture,5,5,-27.54307985305786,-71.71854543685913,336224058,bert-large-uncased
Hassocks can dax.,All furniture can dax.,hassock,furniture,can,Hassocks,furniture,1,1,-31.193495273590088,-66.69671058654785,336224058,bert-large-uncased
Hassocks can wif.,All furniture can wif.,hassock,furniture,can,Hassocks,furniture,1,2,-12.450774192810059,-63.29747152328491,336224058,bert-large-uncased
Hassocks can blick.,All furniture can blick.,hassock,furniture,can,Hassocks,furniture,1,3,-15.641588687896729,-79.19045305252075,336224058,bert-large-uncased
Hassocks can gyre.,All furniture can gyre.,hassock,furniture,can,Hassocks,furniture,1,4,-15.57357406616211,-75.07018947601318,336224058,bert-large-uncased
Hassocks can gimble.,All furniture can gimble.,hassock,furniture,can,Hassocks,furniture,1,5,-14.63350534439087,-88.28072881698608,336224058,bert-large-uncased
Hassocks can be daxed.,All furniture can be daxed.,hassock,furniture,can be,Hassocks,furniture,2,1,-24.55491018295288,-106.9203634262085,336224058,bert-large-uncased
Hassocks can be wiffed.,All furniture can be wiffed.,hassock,furniture,can be,Hassocks,furniture,2,2,-11.893268585205078,-107.04211282730103,336224058,bert-large-uncased
Hassocks can be blicked.,All furniture can be blicked.,hassock,furniture,can be,Hassocks,furniture,2,3,-13.04982042312622,-124.11075592041016,336224058,bert-large-uncased
Hassocks can be gyred.,All furniture can be gyred.,hassock,furniture,can be,Hassocks,furniture,2,4,-12.792710781097412,-115.08405065536499,336224058,bert-large-uncased
Hassocks can be gimbled.,All furniture can be gimbled.,hassock,furniture,can be,Hassocks,furniture,2,5,-10.78016185760498,-109.96658134460449,336224058,bert-large-uncased
Hassocks are beamish.,All furniture are beamish.,hassock,furniture,are,Hassocks,furniture,3,1,-19.44897174835205,-84.47515487670898,336224058,bert-large-uncased
Hassocks are slithy.,All furniture are slithy.,hassock,furniture,are,Hassocks,furniture,3,2,-18.04944133758545,-94.32297134399414,336224058,bert-large-uncased
Hassocks are mimsy.,All furniture are mimsy.,hassock,furniture,are,Hassocks,furniture,3,3,-17.763762950897217,-90.60664367675781,336224058,bert-large-uncased
Hassocks are vorpal.,All furniture are vorpal.,hassock,furniture,are,Hassocks,furniture,3,4,-16.779760360717773,-98.37089967727661,336224058,bert-large-uncased
Hassocks are frabjous.,All furniture are frabjous.,hassock,furniture,are,Hassocks,furniture,3,5,-18.390885829925537,-106.31594705581665,336224058,bert-large-uncased
Hassocks use a wug.,All furniture use a wug.,hassock,furniture,use a,Hassocks,furniture,4,1,-19.862549304962158,-80.53942966461182,336224058,bert-large-uncased
Hassocks use a fep.,All furniture use a fep.,hassock,furniture,use a,Hassocks,furniture,4,2,-18.259178638458252,-79.50887441635132,336224058,bert-large-uncased
Hassocks use a blicket.,All furniture use a blicket.,hassock,furniture,use a,Hassocks,furniture,4,3,-20.177932262420654,-87.05170726776123,336224058,bert-large-uncased
Hassocks use a jabberwock.,All furniture use a jabberwock.,hassock,furniture,use a,Hassocks,furniture,4,4,-19.381638526916504,-124.8355164527893,336224058,bert-large-uncased
Hassocks use a tove.,All furniture use a tove.,hassock,furniture,use a,Hassocks,furniture,4,5,-19.800031661987305,-73.10863828659058,336224058,bert-large-uncased
Hassocks have wugs.,All furniture have wugs.,hassock,furniture,have,Hassocks,furniture,5,1,-18.421010494232178,-87.78616046905518,336224058,bert-large-uncased
Hassocks have feps.,All furniture have feps.,hassock,furniture,have,Hassocks,furniture,5,2,-17.482909202575684,-83.08447217941284,336224058,bert-large-uncased
Hassocks have blickets.,All furniture have blickets.,hassock,furniture,have,Hassocks,furniture,5,3,-18.611130714416504,-86.58503437042236,336224058,bert-large-uncased
Hassocks have jabberwocks.,All furniture have jabberwocks.,hassock,furniture,have,Hassocks,furniture,5,4,-17.772003650665283,-129.50543022155762,336224058,bert-large-uncased
Hassocks have toves.,All furniture have toves.,hassock,furniture,have,Hassocks,furniture,5,5,-33.87237501144409,-71.71854639053345,336224058,bert-large-uncased
Drawers can dax.,All furniture can dax.,drawer,furniture,can,Drawers,furniture,1,1,-29.281185626983643,-66.69671058654785,336224058,bert-large-uncased
Drawers can wif.,All furniture can wif.,drawer,furniture,can,Drawers,furniture,1,2,-6.939583778381348,-63.29747152328491,336224058,bert-large-uncased
Drawers can blick.,All furniture can blick.,drawer,furniture,can,Drawers,furniture,1,3,-13.531163215637207,-79.19045305252075,336224058,bert-large-uncased
Drawers can gyre.,All furniture can gyre.,drawer,furniture,can,Drawers,furniture,1,4,-13.67781686782837,-75.07018947601318,336224058,bert-large-uncased
Drawers can gimble.,All furniture can gimble.,drawer,furniture,can,Drawers,furniture,1,5,-12.273456573486328,-88.2807297706604,336224058,bert-large-uncased
Drawers can be daxed.,All furniture can be daxed.,drawer,furniture,can be,Drawers,furniture,2,1,-25.08547592163086,-106.9203634262085,336224058,bert-large-uncased
Drawers can be wiffed.,All furniture can be wiffed.,drawer,furniture,can be,Drawers,furniture,2,2,-5.162825584411621,-107.04211282730103,336224058,bert-large-uncased
Drawers can be blicked.,All furniture can be blicked.,drawer,furniture,can be,Drawers,furniture,2,3,-6.2201690673828125,-124.11075973510742,336224058,bert-large-uncased
Drawers can be gyred.,All furniture can be gyred.,drawer,furniture,can be,Drawers,furniture,2,4,-10.359869003295898,-115.08404970169067,336224058,bert-large-uncased
Drawers can be gimbled.,All furniture can be gimbled.,drawer,furniture,can be,Drawers,furniture,2,5,-7.9093337059021,-109.96657752990723,336224058,bert-large-uncased
Drawers are beamish.,All furniture are beamish.,drawer,furniture,are,Drawers,furniture,3,1,-13.300429344177246,-84.47515392303467,336224058,bert-large-uncased
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,Drawers,furniture,3,2,-13.609289169311523,-94.32296943664551,336224058,bert-large-uncased
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,Drawers,furniture,3,3,-12.15672254562378,-90.6066427230835,336224058,bert-large-uncased
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,Drawers,furniture,3,4,-15.572135925292969,-98.37089776992798,336224058,bert-large-uncased
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,Drawers,furniture,3,5,-10.558366298675537,-106.31594610214233,336224058,bert-large-uncased
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,Drawers,furniture,4,1,-16.935444355010986,-80.53942966461182,336224058,bert-large-uncased
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,Drawers,furniture,4,2,-15.976711750030518,-79.50887441635132,336224058,bert-large-uncased
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,Drawers,furniture,4,3,-17.8680100440979,-87.05170726776123,336224058,bert-large-uncased
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,Drawers,furniture,4,4,-14.36631965637207,-124.8355164527893,336224058,bert-large-uncased
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,Drawers,furniture,4,5,-11.06660795211792,-73.10863637924194,336224058,bert-large-uncased
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,Drawers,furniture,5,1,-10.522302150726318,-87.78616142272949,336224058,bert-large-uncased
Drawers have feps.,All furniture have feps.,drawer,furniture,have,Drawers,furniture,5,2,-15.562642097473145,-83.08447217941284,336224058,bert-large-uncased
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,Drawers,furniture,5,3,-13.132301807403564,-86.58503246307373,336224058,bert-large-uncased
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,Drawers,furniture,5,4,-10.868248462677002,-129.50543022155762,336224058,bert-large-uncased
Drawers have toves.,All furniture have toves.,drawer,furniture,have,Drawers,furniture,5,5,-24.350929260253906,-71.71854543685913,336224058,bert-large-uncased
Pianos can dax.,All furniture can dax.,piano,furniture,can,Pianos,furniture,1,1,-13.782130241394043,-66.69671058654785,336224058,bert-large-uncased
Pianos can wif.,All furniture can wif.,piano,furniture,can,Pianos,furniture,1,2,-11.999554634094238,-63.29747152328491,336224058,bert-large-uncased
Pianos can blick.,All furniture can blick.,piano,furniture,can,Pianos,furniture,1,3,-13.96555471420288,-79.19045305252075,336224058,bert-large-uncased
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,Pianos,furniture,1,4,-10.984012603759766,-75.07018947601318,336224058,bert-large-uncased
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,Pianos,furniture,1,5,-12.590436458587646,-88.28072881698608,336224058,bert-large-uncased
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,Pianos,furniture,2,1,-11.37233829498291,-106.9203634262085,336224058,bert-large-uncased
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,Pianos,furniture,2,2,-9.281076431274414,-107.04211282730103,336224058,bert-large-uncased
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,Pianos,furniture,2,3,-11.369152069091797,-124.11075592041016,336224058,bert-large-uncased
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,Pianos,furniture,2,4,-10.187743186950684,-115.08405065536499,336224058,bert-large-uncased
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,Pianos,furniture,2,5,-11.852197647094727,-109.96658134460449,336224058,bert-large-uncased
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,Pianos,furniture,3,1,-17.690159797668457,-84.47515487670898,336224058,bert-large-uncased
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,Pianos,furniture,3,2,-15.833684921264648,-94.32297134399414,336224058,bert-large-uncased
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,Pianos,furniture,3,3,-16.655285835266113,-90.60664367675781,336224058,bert-large-uncased
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,Pianos,furniture,3,4,-16.334213256835938,-98.37089967727661,336224058,bert-large-uncased
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,Pianos,furniture,3,5,-15.220839500427246,-106.31594705581665,336224058,bert-large-uncased
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,Pianos,furniture,4,1,-18.02462148666382,-80.53942966461182,336224058,bert-large-uncased
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,Pianos,furniture,4,2,-17.43069314956665,-79.50887441635132,336224058,bert-large-uncased
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,Pianos,furniture,4,3,-21.599304676055908,-87.05170726776123,336224058,bert-large-uncased
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,Pianos,furniture,4,4,-18.04668664932251,-124.8355164527893,336224058,bert-large-uncased
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,Pianos,furniture,4,5,-15.112274646759033,-73.10863828659058,336224058,bert-large-uncased
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,Pianos,furniture,5,1,-16.875110626220703,-87.78616046905518,336224058,bert-large-uncased
Pianos have feps.,All furniture have feps.,piano,furniture,have,Pianos,furniture,5,2,-19.524929523468018,-83.08447217941284,336224058,bert-large-uncased
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,Pianos,furniture,5,3,-19.23996877670288,-86.58503437042236,336224058,bert-large-uncased
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,Pianos,furniture,5,4,-17.45602512359619,-129.50543022155762,336224058,bert-large-uncased
Pianos have toves.,All furniture have toves.,piano,furniture,have,Pianos,furniture,5,5,-15.569118976593018,-71.71854639053345,336224058,bert-large-uncased
Cushions can dax.,All furniture can dax.,cushion,furniture,can,Cushions,furniture,1,1,-29.110977172851562,-66.69671058654785,336224058,bert-large-uncased
Cushions can wif.,All furniture can wif.,cushion,furniture,can,Cushions,furniture,1,2,-11.095372200012207,-63.29747152328491,336224058,bert-large-uncased
Cushions can blick.,All furniture can blick.,cushion,furniture,can,Cushions,furniture,1,3,-13.649775981903076,-79.19045305252075,336224058,bert-large-uncased
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,Cushions,furniture,1,4,-9.640581130981445,-75.07018947601318,336224058,bert-large-uncased
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,Cushions,furniture,1,5,-12.21025800704956,-88.2807297706604,336224058,bert-large-uncased
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,Cushions,furniture,2,1,-24.89412498474121,-106.9203634262085,336224058,bert-large-uncased
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,Cushions,furniture,2,2,-4.617792129516602,-107.04211282730103,336224058,bert-large-uncased
