premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Axes use a wug.,All weapons use a wug.,axe,weapon,use a,4,1,-7.020554065704346,336224058,bert-large-uncased
Axes use a fep.,All weapons use a fep.,axe,weapon,use a,4,2,-9.272353172302246,336224058,bert-large-uncased
Axes use a blicket.,All weapons use a blicket.,axe,weapon,use a,4,3,-8.356806755065918,336224058,bert-large-uncased
Axes use a jabberwock.,All weapons use a jabberwock.,axe,weapon,use a,4,4,-5.629472732543945,336224058,bert-large-uncased
Axes use a tove.,All weapons use a tove.,axe,weapon,use a,4,5,-6.334662437438965,336224058,bert-large-uncased
Axes have wugs.,All weapons have wugs.,axe,weapon,have,5,1,-5.619292259216309,336224058,bert-large-uncased
Axes have feps.,All weapons have feps.,axe,weapon,have,5,2,-9.585971355438232,336224058,bert-large-uncased
Axes have blickets.,All weapons have blickets.,axe,weapon,have,5,3,-7.944183349609375,336224058,bert-large-uncased
Axes have jabberwocks.,All weapons have jabberwocks.,axe,weapon,have,5,4,-5.446916580200195,336224058,bert-large-uncased
Axes have toves.,All weapons have toves.,axe,weapon,have,5,5,-28.10743522644043,336224058,bert-large-uncased
Bows can dax.,All weapons can dax.,bow,weapon,can,1,1,-27.057024002075195,336224058,bert-large-uncased
Bows can wif.,All weapons can wif.,bow,weapon,can,1,2,-8.591891765594482,336224058,bert-large-uncased
Bows can blick.,All weapons can blick.,bow,weapon,can,1,3,-14.301018714904785,336224058,bert-large-uncased
Bows can gyre.,All weapons can gyre.,bow,weapon,can,1,4,-6.75929069519043,336224058,bert-large-uncased
Bows can gimble.,All weapons can gimble.,bow,weapon,can,1,5,-8.200803279876709,336224058,bert-large-uncased
Bows can be daxed.,All weapons can be daxed.,bow,weapon,can be,2,1,-25.10333013534546,336224058,bert-large-uncased
Bows can be wiffed.,All weapons can be wiffed.,bow,weapon,can be,2,2,-6.357982635498047,336224058,bert-large-uncased
Bows can be blicked.,All weapons can be blicked.,bow,weapon,can be,2,3,-6.682776927947998,336224058,bert-large-uncased
Bows can be gyred.,All weapons can be gyred.,bow,weapon,can be,2,4,-4.552507400512695,336224058,bert-large-uncased
Bows can be gimbled.,All weapons can be gimbled.,bow,weapon,can be,2,5,-7.894516468048096,336224058,bert-large-uncased
Bows are beamish.,All weapons are beamish.,bow,weapon,are,3,1,-6.046706199645996,336224058,bert-large-uncased
Bows are slithy.,All weapons are slithy.,bow,weapon,are,3,2,-9.262051105499268,336224058,bert-large-uncased
Bows are mimsy.,All weapons are mimsy.,bow,weapon,are,3,3,-8.88521957397461,336224058,bert-large-uncased
Bows are vorpal.,All weapons are vorpal.,bow,weapon,are,3,4,-6.016599655151367,336224058,bert-large-uncased
Bows are frabjous.,All weapons are frabjous.,bow,weapon,are,3,5,-10.544061183929443,336224058,bert-large-uncased
Bows use a wug.,All weapons use a wug.,bow,weapon,use a,4,1,-9.2588791847229,336224058,bert-large-uncased
Bows use a fep.,All weapons use a fep.,bow,weapon,use a,4,2,-9.014998435974121,336224058,bert-large-uncased
Bows use a blicket.,All weapons use a blicket.,bow,weapon,use a,4,3,-10.524260997772217,336224058,bert-large-uncased
Bows use a jabberwock.,All weapons use a jabberwock.,bow,weapon,use a,4,4,-7.688703536987305,336224058,bert-large-uncased
Bows use a tove.,All weapons use a tove.,bow,weapon,use a,4,5,-8.293868064880371,336224058,bert-large-uncased
Bows have wugs.,All weapons have wugs.,bow,weapon,have,5,1,-7.193026542663574,336224058,bert-large-uncased
Bows have feps.,All weapons have feps.,bow,weapon,have,5,2,-7.865408420562744,336224058,bert-large-uncased
Bows have blickets.,All weapons have blickets.,bow,weapon,have,5,3,-11.136054515838623,336224058,bert-large-uncased
Bows have jabberwocks.,All weapons have jabberwocks.,bow,weapon,have,5,4,-6.289717197418213,336224058,bert-large-uncased
Bows have toves.,All weapons have toves.,bow,weapon,have,5,5,-27.43454933166504,336224058,bert-large-uncased
Razors can dax.,All weapons can dax.,razor,weapon,can,1,1,-24.04589557647705,336224058,bert-large-uncased
Razors can wif.,All weapons can wif.,razor,weapon,can,1,2,-7.665102481842041,336224058,bert-large-uncased
Razors can blick.,All weapons can blick.,razor,weapon,can,1,3,-9.179023265838623,336224058,bert-large-uncased
Razors can gyre.,All weapons can gyre.,razor,weapon,can,1,4,-7.641736030578613,336224058,bert-large-uncased
Razors can gimble.,All weapons can gimble.,razor,weapon,can,1,5,-7.393503189086914,336224058,bert-large-uncased
Razors can be daxed.,All weapons can be daxed.,razor,weapon,can be,2,1,-20.146039962768555,336224058,bert-large-uncased
Razors can be wiffed.,All weapons can be wiffed.,razor,weapon,can be,2,2,-6.091153144836426,336224058,bert-large-uncased
Razors can be blicked.,All weapons can be blicked.,razor,weapon,can be,2,3,-7.002747058868408,336224058,bert-large-uncased
Razors can be gyred.,All weapons can be gyred.,razor,weapon,can be,2,4,-4.902214050292969,336224058,bert-large-uncased
Razors can be gimbled.,All weapons can be gimbled.,razor,weapon,can be,2,5,-7.221156597137451,336224058,bert-large-uncased
Razors are beamish.,All weapons are beamish.,razor,weapon,are,3,1,-7.356797218322754,336224058,bert-large-uncased
Razors are slithy.,All weapons are slithy.,razor,weapon,are,3,2,-7.748759746551514,336224058,bert-large-uncased
Razors are mimsy.,All weapons are mimsy.,razor,weapon,are,3,3,-6.927188873291016,336224058,bert-large-uncased
Razors are vorpal.,All weapons are vorpal.,razor,weapon,are,3,4,-6.278438568115234,336224058,bert-large-uncased
Razors are frabjous.,All weapons are frabjous.,razor,weapon,are,3,5,-8.095368385314941,336224058,bert-large-uncased
Razors use a wug.,All weapons use a wug.,razor,weapon,use a,4,1,-8.150196075439453,336224058,bert-large-uncased
Razors use a fep.,All weapons use a fep.,razor,weapon,use a,4,2,-8.713933944702148,336224058,bert-large-uncased
Razors use a blicket.,All weapons use a blicket.,razor,weapon,use a,4,3,-8.806204319000244,336224058,bert-large-uncased
Razors use a jabberwock.,All weapons use a jabberwock.,razor,weapon,use a,4,4,-6.916743278503418,336224058,bert-large-uncased
Razors use a tove.,All weapons use a tove.,razor,weapon,use a,4,5,-7.430469512939453,336224058,bert-large-uncased
Razors have wugs.,All weapons have wugs.,razor,weapon,have,5,1,-8.081802368164062,336224058,bert-large-uncased
Razors have feps.,All weapons have feps.,razor,weapon,have,5,2,-7.294510841369629,336224058,bert-large-uncased
Razors have blickets.,All weapons have blickets.,razor,weapon,have,5,3,-9.28252124786377,336224058,bert-large-uncased
Razors have jabberwocks.,All weapons have jabberwocks.,razor,weapon,have,5,4,-6.8015618324279785,336224058,bert-large-uncased
Razors have toves.,All weapons have toves.,razor,weapon,have,5,5,-24.183171272277832,336224058,bert-large-uncased
Razor blades can dax.,All weapons can dax.,razor blade,weapon,can,1,1,-26.559457778930664,336224058,bert-large-uncased
Razor blades can wif.,All weapons can wif.,razor blade,weapon,can,1,2,-8.547418117523193,336224058,bert-large-uncased
Razor blades can blick.,All weapons can blick.,razor blade,weapon,can,1,3,-9.936614513397217,336224058,bert-large-uncased
Razor blades can gyre.,All weapons can gyre.,razor blade,weapon,can,1,4,-7.818568229675293,336224058,bert-large-uncased
Razor blades can gimble.,All weapons can gimble.,razor blade,weapon,can,1,5,-7.679956912994385,336224058,bert-large-uncased
Razor blades can be daxed.,All weapons can be daxed.,razor blade,weapon,can be,2,1,-22.563018321990967,336224058,bert-large-uncased
Razor blades can be wiffed.,All weapons can be wiffed.,razor blade,weapon,can be,2,2,-6.7053985595703125,336224058,bert-large-uncased
Razor blades can be blicked.,All weapons can be blicked.,razor blade,weapon,can be,2,3,-7.755749225616455,336224058,bert-large-uncased
Razor blades can be gyred.,All weapons can be gyred.,razor blade,weapon,can be,2,4,-5.9168877601623535,336224058,bert-large-uncased
Razor blades can be gimbled.,All weapons can be gimbled.,razor blade,weapon,can be,2,5,-7.247354030609131,336224058,bert-large-uncased
Razor blades are beamish.,All weapons are beamish.,razor blade,weapon,are,3,1,-8.336776733398438,336224058,bert-large-uncased
Razor blades are slithy.,All weapons are slithy.,razor blade,weapon,are,3,2,-8.499083995819092,336224058,bert-large-uncased
Razor blades are mimsy.,All weapons are mimsy.,razor blade,weapon,are,3,3,-8.481281280517578,336224058,bert-large-uncased
Razor blades are vorpal.,All weapons are vorpal.,razor blade,weapon,are,3,4,-7.185088157653809,336224058,bert-large-uncased
Razor blades are frabjous.,All weapons are frabjous.,razor blade,weapon,are,3,5,-10.82081651687622,336224058,bert-large-uncased
Razor blades use a wug.,All weapons use a wug.,razor blade,weapon,use a,4,1,-9.620981216430664,336224058,bert-large-uncased
Razor blades use a fep.,All weapons use a fep.,razor blade,weapon,use a,4,2,-10.496315956115723,336224058,bert-large-uncased
Razor blades use a blicket.,All weapons use a blicket.,razor blade,weapon,use a,4,3,-10.621816635131836,336224058,bert-large-uncased
Razor blades use a jabberwock.,All weapons use a jabberwock.,razor blade,weapon,use a,4,4,-8.502561092376709,336224058,bert-large-uncased
Razor blades use a tove.,All weapons use a tove.,razor blade,weapon,use a,4,5,-8.433316230773926,336224058,bert-large-uncased
Razor blades have wugs.,All weapons have wugs.,razor blade,weapon,have,5,1,-8.825218200683594,336224058,bert-large-uncased
Razor blades have feps.,All weapons have feps.,razor blade,weapon,have,5,2,-8.504277229309082,336224058,bert-large-uncased
Razor blades have blickets.,All weapons have blickets.,razor blade,weapon,have,5,3,-11.74591588973999,336224058,bert-large-uncased
Razor blades have jabberwocks.,All weapons have jabberwocks.,razor blade,weapon,have,5,4,-7.289120197296143,336224058,bert-large-uncased
Razor blades have toves.,All weapons have toves.,razor blade,weapon,have,5,5,-24.806925296783447,336224058,bert-large-uncased
Rockets can dax.,All weapons can dax.,rocket,weapon,can,1,1,-30.44069480895996,336224058,bert-large-uncased
Rockets can wif.,All weapons can wif.,rocket,weapon,can,1,2,-9.966383934020996,336224058,bert-large-uncased
Rockets can blick.,All weapons can blick.,rocket,weapon,can,1,3,-11.270734310150146,336224058,bert-large-uncased
Rockets can gyre.,All weapons can gyre.,rocket,weapon,can,1,4,-9.670107364654541,336224058,bert-large-uncased
Rockets can gimble.,All weapons can gimble.,rocket,weapon,can,1,5,-9.802211284637451,336224058,bert-large-uncased
Rockets can be daxed.,All weapons can be daxed.,rocket,weapon,can be,2,1,-24.048368453979492,336224058,bert-large-uncased
Rockets can be wiffed.,All weapons can be wiffed.,rocket,weapon,can be,2,2,-7.377535820007324,336224058,bert-large-uncased
Rockets can be blicked.,All weapons can be blicked.,rocket,weapon,can be,2,3,-7.256939888000488,336224058,bert-large-uncased
Rockets can be gyred.,All weapons can be gyred.,rocket,weapon,can be,2,4,-6.3201799392700195,336224058,bert-large-uncased
Rockets can be gimbled.,All weapons can be gimbled.,rocket,weapon,can be,2,5,-8.699645042419434,336224058,bert-large-uncased
Rockets are beamish.,All weapons are beamish.,rocket,weapon,are,3,1,-8.620161056518555,336224058,bert-large-uncased
Rockets are slithy.,All weapons are slithy.,rocket,weapon,are,3,2,-10.381507873535156,336224058,bert-large-uncased
Rockets are mimsy.,All weapons are mimsy.,rocket,weapon,are,3,3,-10.629742622375488,336224058,bert-large-uncased
Rockets are vorpal.,All weapons are vorpal.,rocket,weapon,are,3,4,-9.097672462463379,336224058,bert-large-uncased
Rockets are frabjous.,All weapons are frabjous.,rocket,weapon,are,3,5,-12.378696918487549,336224058,bert-large-uncased
Rockets use a wug.,All weapons use a wug.,rocket,weapon,use a,4,1,-10.914300441741943,336224058,bert-large-uncased
Rockets use a fep.,All weapons use a fep.,rocket,weapon,use a,4,2,-11.817505359649658,336224058,bert-large-uncased
Rockets use a blicket.,All weapons use a blicket.,rocket,weapon,use a,4,3,-11.539032459259033,336224058,bert-large-uncased
Rockets use a jabberwock.,All weapons use a jabberwock.,rocket,weapon,use a,4,4,-10.079033374786377,336224058,bert-large-uncased
Rockets use a tove.,All weapons use a tove.,rocket,weapon,use a,4,5,-10.908860206604004,336224058,bert-large-uncased
Rockets have wugs.,All weapons have wugs.,rocket,weapon,have,5,1,-12.382277488708496,336224058,bert-large-uncased
Rockets have feps.,All weapons have feps.,rocket,weapon,have,5,2,-10.208345890045166,336224058,bert-large-uncased
Rockets have blickets.,All weapons have blickets.,rocket,weapon,have,5,3,-11.29595422744751,336224058,bert-large-uncased
Rockets have jabberwocks.,All weapons have jabberwocks.,rocket,weapon,have,5,4,-12.258204936981201,336224058,bert-large-uncased
Rockets have toves.,All weapons have toves.,rocket,weapon,have,5,5,-31.375154495239258,336224058,bert-large-uncased
Judoes can dax.,All weapons can dax.,judo,weapon,can,1,1,-26.109577655792236,336224058,bert-large-uncased
Judoes can wif.,All weapons can wif.,judo,weapon,can,1,2,-11.72117280960083,336224058,bert-large-uncased
Judoes can blick.,All weapons can blick.,judo,weapon,can,1,3,-10.310980796813965,336224058,bert-large-uncased
Judoes can gyre.,All weapons can gyre.,judo,weapon,can,1,4,-10.319042682647705,336224058,bert-large-uncased
Judoes can gimble.,All weapons can gimble.,judo,weapon,can,1,5,-10.34492015838623,336224058,bert-large-uncased
Judoes can be daxed.,All weapons can be daxed.,judo,weapon,can be,2,1,-23.262973308563232,336224058,bert-large-uncased
Judoes can be wiffed.,All weapons can be wiffed.,judo,weapon,can be,2,2,-8.808054447174072,336224058,bert-large-uncased
Judoes can be blicked.,All weapons can be blicked.,judo,weapon,can be,2,3,-8.338472843170166,336224058,bert-large-uncased
Judoes can be gyred.,All weapons can be gyred.,judo,weapon,can be,2,4,-7.913364887237549,336224058,bert-large-uncased
Judoes can be gimbled.,All weapons can be gimbled.,judo,weapon,can be,2,5,-11.260356903076172,336224058,bert-large-uncased
Judoes are beamish.,All weapons are beamish.,judo,weapon,are,3,1,-9.023147583007812,336224058,bert-large-uncased
Judoes are slithy.,All weapons are slithy.,judo,weapon,are,3,2,-10.914587020874023,336224058,bert-large-uncased
Judoes are mimsy.,All weapons are mimsy.,judo,weapon,are,3,3,-11.25881052017212,336224058,bert-large-uncased
Judoes are vorpal.,All weapons are vorpal.,judo,weapon,are,3,4,-7.072724342346191,336224058,bert-large-uncased
Judoes are frabjous.,All weapons are frabjous.,judo,weapon,are,3,5,-10.834176540374756,336224058,bert-large-uncased
Judoes use a wug.,All weapons use a wug.,judo,weapon,use a,4,1,-13.910894393920898,336224058,bert-large-uncased
Judoes use a fep.,All weapons use a fep.,judo,weapon,use a,4,2,-13.238890171051025,336224058,bert-large-uncased
Judoes use a blicket.,All weapons use a blicket.,judo,weapon,use a,4,3,-12.890179634094238,336224058,bert-large-uncased
Judoes use a jabberwock.,All weapons use a jabberwock.,judo,weapon,use a,4,4,-12.460335731506348,336224058,bert-large-uncased
Judoes use a tove.,All weapons use a tove.,judo,weapon,use a,4,5,-12.576645851135254,336224058,bert-large-uncased
Judoes have wugs.,All weapons have wugs.,judo,weapon,have,5,1,-13.556880474090576,336224058,bert-large-uncased
Judoes have feps.,All weapons have feps.,judo,weapon,have,5,2,-14.621426105499268,336224058,bert-large-uncased
Judoes have blickets.,All weapons have blickets.,judo,weapon,have,5,3,-13.226996421813965,336224058,bert-large-uncased
Judoes have jabberwocks.,All weapons have jabberwocks.,judo,weapon,have,5,4,-12.980001449584961,336224058,bert-large-uncased
Judoes have toves.,All weapons have toves.,judo,weapon,have,5,5,-27.97624111175537,336224058,bert-large-uncased
Sticks can dax.,All weapons can dax.,stick,weapon,can,1,1,-23.21190071105957,336224058,bert-large-uncased
Sticks can wif.,All weapons can wif.,stick,weapon,can,1,2,-8.479386806488037,336224058,bert-large-uncased
Sticks can blick.,All weapons can blick.,stick,weapon,can,1,3,-9.348869800567627,336224058,bert-large-uncased
Sticks can gyre.,All weapons can gyre.,stick,weapon,can,1,4,-8.350581169128418,336224058,bert-large-uncased
Sticks can gimble.,All weapons can gimble.,stick,weapon,can,1,5,-8.373390197753906,336224058,bert-large-uncased
Sticks can be daxed.,All weapons can be daxed.,stick,weapon,can be,2,1,-20.688281536102295,336224058,bert-large-uncased
Sticks can be wiffed.,All weapons can be wiffed.,stick,weapon,can be,2,2,-6.887323379516602,336224058,bert-large-uncased
Sticks can be blicked.,All weapons can be blicked.,stick,weapon,can be,2,3,-7.215695858001709,336224058,bert-large-uncased
Sticks can be gyred.,All weapons can be gyred.,stick,weapon,can be,2,4,-5.9207000732421875,336224058,bert-large-uncased
Sticks can be gimbled.,All weapons can be gimbled.,stick,weapon,can be,2,5,-8.884337425231934,336224058,bert-large-uncased
Sticks are beamish.,All weapons are beamish.,stick,weapon,are,3,1,-6.567963600158691,336224058,bert-large-uncased
Sticks are slithy.,All weapons are slithy.,stick,weapon,are,3,2,-8.154452800750732,336224058,bert-large-uncased
Sticks are mimsy.,All weapons are mimsy.,stick,weapon,are,3,3,-6.493635177612305,336224058,bert-large-uncased
Sticks are vorpal.,All weapons are vorpal.,stick,weapon,are,3,4,-5.896146774291992,336224058,bert-large-uncased
Sticks are frabjous.,All weapons are frabjous.,stick,weapon,are,3,5,-6.629848480224609,336224058,bert-large-uncased
Sticks use a wug.,All weapons use a wug.,stick,weapon,use a,4,1,-8.228421688079834,336224058,bert-large-uncased
Sticks use a fep.,All weapons use a fep.,stick,weapon,use a,4,2,-8.380545616149902,336224058,bert-large-uncased
Sticks use a blicket.,All weapons use a blicket.,stick,weapon,use a,4,3,-8.41755199432373,336224058,bert-large-uncased
Sticks use a jabberwock.,All weapons use a jabberwock.,stick,weapon,use a,4,4,-7.023221492767334,336224058,bert-large-uncased
Sticks use a tove.,All weapons use a tove.,stick,weapon,use a,4,5,-8.065719604492188,336224058,bert-large-uncased
Sticks have wugs.,All weapons have wugs.,stick,weapon,have,5,1,-7.228745460510254,336224058,bert-large-uncased
Sticks have feps.,All weapons have feps.,stick,weapon,have,5,2,-6.587650775909424,336224058,bert-large-uncased
Sticks have blickets.,All weapons have blickets.,stick,weapon,have,5,3,-6.301546096801758,336224058,bert-large-uncased
Sticks have jabberwocks.,All weapons have jabberwocks.,stick,weapon,have,5,4,-6.472369194030762,336224058,bert-large-uncased
Sticks have toves.,All weapons have toves.,stick,weapon,have,5,5,-27.728210926055908,336224058,bert-large-uncased
Poisons can dax.,All weapons can dax.,poison,weapon,can,1,1,-24.702003002166748,336224058,bert-large-uncased
Poisons can wif.,All weapons can wif.,poison,weapon,can,1,2,-8.148598670959473,336224058,bert-large-uncased
Poisons can blick.,All weapons can blick.,poison,weapon,can,1,3,-9.08794116973877,336224058,bert-large-uncased
Poisons can gyre.,All weapons can gyre.,poison,weapon,can,1,4,-7.345351696014404,336224058,bert-large-uncased
Poisons can gimble.,All weapons can gimble.,poison,weapon,can,1,5,-8.12307357788086,336224058,bert-large-uncased
Poisons can be daxed.,All weapons can be daxed.,poison,weapon,can be,2,1,-21.78730010986328,336224058,bert-large-uncased
Poisons can be wiffed.,All weapons can be wiffed.,poison,weapon,can be,2,2,-6.7020111083984375,336224058,bert-large-uncased
Poisons can be blicked.,All weapons can be blicked.,poison,weapon,can be,2,3,-6.067730903625488,336224058,bert-large-uncased
Poisons can be gyred.,All weapons can be gyred.,poison,weapon,can be,2,4,-4.830313682556152,336224058,bert-large-uncased
Poisons can be gimbled.,All weapons can be gimbled.,poison,weapon,can be,2,5,-9.201506614685059,336224058,bert-large-uncased
Poisons are beamish.,All weapons are beamish.,poison,weapon,are,3,1,-6.959632396697998,336224058,bert-large-uncased
Poisons are slithy.,All weapons are slithy.,poison,weapon,are,3,2,-7.475929260253906,336224058,bert-large-uncased
Poisons are mimsy.,All weapons are mimsy.,poison,weapon,are,3,3,-7.678771495819092,336224058,bert-large-uncased
Poisons are vorpal.,All weapons are vorpal.,poison,weapon,are,3,4,-6.212721824645996,336224058,bert-large-uncased
Poisons are frabjous.,All weapons are frabjous.,poison,weapon,are,3,5,-8.953147888183594,336224058,bert-large-uncased
Poisons use a wug.,All weapons use a wug.,poison,weapon,use a,4,1,-7.530334949493408,336224058,bert-large-uncased
Poisons use a fep.,All weapons use a fep.,poison,weapon,use a,4,2,-8.077167510986328,336224058,bert-large-uncased
Poisons use a blicket.,All weapons use a blicket.,poison,weapon,use a,4,3,-7.547337532043457,336224058,bert-large-uncased
Poisons use a jabberwock.,All weapons use a jabberwock.,poison,weapon,use a,4,4,-6.394289016723633,336224058,bert-large-uncased
Poisons use a tove.,All weapons use a tove.,poison,weapon,use a,4,5,-7.594277858734131,336224058,bert-large-uncased
Poisons have wugs.,All weapons have wugs.,poison,weapon,have,5,1,-8.404660701751709,336224058,bert-large-uncased
Poisons have feps.,All weapons have feps.,poison,weapon,have,5,2,-7.8417253494262695,336224058,bert-large-uncased
Poisons have blickets.,All weapons have blickets.,poison,weapon,have,5,3,-8.529570579528809,336224058,bert-large-uncased
Poisons have jabberwocks.,All weapons have jabberwocks.,poison,weapon,have,5,4,-6.709368705749512,336224058,bert-large-uncased
Poisons have toves.,All weapons have toves.,poison,weapon,have,5,5,-26.03953456878662,336224058,bert-large-uncased
Rocks can dax.,All weapons can dax.,rock,weapon,can,1,1,-26.02520179748535,336224058,bert-large-uncased
Rocks can wif.,All weapons can wif.,rock,weapon,can,1,2,-10.713534355163574,336224058,bert-large-uncased
Rocks can blick.,All weapons can blick.,rock,weapon,can,1,3,-9.312496662139893,336224058,bert-large-uncased
Rocks can gyre.,All weapons can gyre.,rock,weapon,can,1,4,-10.85958480834961,336224058,bert-large-uncased
Rocks can gimble.,All weapons can gimble.,rock,weapon,can,1,5,-9.184276580810547,336224058,bert-large-uncased
Rocks can be daxed.,All weapons can be daxed.,rock,weapon,can be,2,1,-22.28740119934082,336224058,bert-large-uncased
Rocks can be wiffed.,All weapons can be wiffed.,rock,weapon,can be,2,2,-7.380135536193848,336224058,bert-large-uncased
Rocks can be blicked.,All weapons can be blicked.,rock,weapon,can be,2,3,-7.743585109710693,336224058,bert-large-uncased
Rocks can be gyred.,All weapons can be gyred.,rock,weapon,can be,2,4,-8.018051147460938,336224058,bert-large-uncased
Rocks can be gimbled.,All weapons can be gimbled.,rock,weapon,can be,2,5,-11.660640716552734,336224058,bert-large-uncased
Rocks are beamish.,All weapons are beamish.,rock,weapon,are,3,1,-8.597637176513672,336224058,bert-large-uncased
Rocks are slithy.,All weapons are slithy.,rock,weapon,are,3,2,-9.246749877929688,336224058,bert-large-uncased
Rocks are mimsy.,All weapons are mimsy.,rock,weapon,are,3,3,-9.296518325805664,336224058,bert-large-uncased
Rocks are vorpal.,All weapons are vorpal.,rock,weapon,are,3,4,-8.055572032928467,336224058,bert-large-uncased
Rocks are frabjous.,All weapons are frabjous.,rock,weapon,are,3,5,-9.803903579711914,336224058,bert-large-uncased
Rocks use a wug.,All weapons use a wug.,rock,weapon,use a,4,1,-9.783609867095947,336224058,bert-large-uncased
Rocks use a fep.,All weapons use a fep.,rock,weapon,use a,4,2,-11.298270225524902,336224058,bert-large-uncased
Rocks use a blicket.,All weapons use a blicket.,rock,weapon,use a,4,3,-10.649923324584961,336224058,bert-large-uncased
Rocks use a jabberwock.,All weapons use a jabberwock.,rock,weapon,use a,4,4,-8.715700149536133,336224058,bert-large-uncased
Rocks use a tove.,All weapons use a tove.,rock,weapon,use a,4,5,-9.635679244995117,336224058,bert-large-uncased
Rocks have wugs.,All weapons have wugs.,rock,weapon,have,5,1,-9.600502490997314,336224058,bert-large-uncased
Rocks have feps.,All weapons have feps.,rock,weapon,have,5,2,-9.70530366897583,336224058,bert-large-uncased
Rocks have blickets.,All weapons have blickets.,rock,weapon,have,5,3,-10.47398567199707,336224058,bert-large-uncased
Rocks have jabberwocks.,All weapons have jabberwocks.,rock,weapon,have,5,4,-8.407246112823486,336224058,bert-large-uncased
Rocks have toves.,All weapons have toves.,rock,weapon,have,5,5,-29.63539218902588,336224058,bert-large-uncased
Stones can dax.,All weapons can dax.,stone,weapon,can,1,1,-27.078558921813965,336224058,bert-large-uncased
Stones can wif.,All weapons can wif.,stone,weapon,can,1,2,-9.12300157546997,336224058,bert-large-uncased
Stones can blick.,All weapons can blick.,stone,weapon,can,1,3,-11.579337120056152,336224058,bert-large-uncased
Stones can gyre.,All weapons can gyre.,stone,weapon,can,1,4,-10.559381484985352,336224058,bert-large-uncased
Stones can gimble.,All weapons can gimble.,stone,weapon,can,1,5,-8.88442611694336,336224058,bert-large-uncased
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,2,1,-23.360229015350342,336224058,bert-large-uncased
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,2,2,-7.177135467529297,336224058,bert-large-uncased
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,2,3,-7.851161003112793,336224058,bert-large-uncased
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,2,4,-6.991057872772217,336224058,bert-large-uncased
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,2,5,-11.999017715454102,336224058,bert-large-uncased
Stones are beamish.,All weapons are beamish.,stone,weapon,are,3,1,-8.98820686340332,336224058,bert-large-uncased
Stones are slithy.,All weapons are slithy.,stone,weapon,are,3,2,-9.903207778930664,336224058,bert-large-uncased
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,3,3,-10.047496795654297,336224058,bert-large-uncased
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,3,4,-7.505100727081299,336224058,bert-large-uncased
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,3,5,-9.761138916015625,336224058,bert-large-uncased
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,4,1,-9.71889066696167,336224058,bert-large-uncased
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,4,2,-9.70316219329834,336224058,bert-large-uncased
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,4,3,-9.24054765701294,336224058,bert-large-uncased
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,4,4,-8.466053485870361,336224058,bert-large-uncased
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,4,5,-10.362195014953613,336224058,bert-large-uncased
Stones have wugs.,All weapons have wugs.,stone,weapon,have,5,1,-9.883332252502441,336224058,bert-large-uncased
Stones have feps.,All weapons have feps.,stone,weapon,have,5,2,-8.600049018859863,336224058,bert-large-uncased
Stones have blickets.,All weapons have blickets.,stone,weapon,have,5,3,-8.229773044586182,336224058,bert-large-uncased
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,5,4,-8.436573505401611,336224058,bert-large-uncased
Stones have toves.,All weapons have toves.,stone,weapon,have,5,5,-30.994507789611816,336224058,bert-large-uncased
Gases can dax.,All weapons can dax.,gas,weapon,can,1,1,-24.93819236755371,336224058,bert-large-uncased
Gases can wif.,All weapons can wif.,gas,weapon,can,1,2,-8.862950325012207,336224058,bert-large-uncased
Gases can blick.,All weapons can blick.,gas,weapon,can,1,3,-8.035626411437988,336224058,bert-large-uncased
Gases can gyre.,All weapons can gyre.,gas,weapon,can,1,4,-10.82501220703125,336224058,bert-large-uncased
Gases can gimble.,All weapons can gimble.,gas,weapon,can,1,5,-8.628374099731445,336224058,bert-large-uncased
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,2,1,-21.939850330352783,336224058,bert-large-uncased
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,2,2,-5.9621195793151855,336224058,bert-large-uncased
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,2,3,-7.723061561584473,336224058,bert-large-uncased
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,2,4,-10.136181831359863,336224058,bert-large-uncased
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,2,5,-12.017731666564941,336224058,bert-large-uncased
Gases are beamish.,All weapons are beamish.,gas,weapon,are,3,1,-8.194028854370117,336224058,bert-large-uncased
Gases are slithy.,All weapons are slithy.,gas,weapon,are,3,2,-8.829665660858154,336224058,bert-large-uncased
