premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Couches are slithy.,All furniture are slithy.,All fruits are slithy.,couch,furniture,are,Couches,furniture,3,2,-24.007734298706055,-46.481895446777344,-23.20355224609375,1.343820571899414,1.3836396932601929,81913344,distilgpt2
Couches are mimsy.,All furniture are mimsy.,All fruits are mimsy.,couch,furniture,are,Couches,furniture,3,3,-25.401081085205078,-49.19143295288086,-21.75182342529297,3.7995975017547607,3.778208017349243,81913344,distilgpt2
Couches are vorpal.,All furniture are vorpal.,All fruits are vorpal.,couch,furniture,are,Couches,furniture,3,4,-23.447733402252197,-44.524803161621094,-22.155007362365723,4.062122344970703,1.7947273254394531,81913344,distilgpt2
Couches are frabjous.,All furniture are frabjous.,All fruits are frabjous.,couch,furniture,are,Couches,furniture,3,5,-22.049455642700195,-57.609031677246094,-21.753671646118164,3.0631051063537598,1.5861729383468628,81913344,distilgpt2
Couches use a wug.,All furniture use a wug.,All fruits use a wug.,couch,furniture,use a,Couches,furniture,4,1,-23.340625762939453,-48.32282257080078,-23.729354858398438,6.429139137268066,3.511237144470215,81913344,distilgpt2
Couches use a fep.,All furniture use a fep.,All fruits use a fep.,couch,furniture,use a,Couches,furniture,4,2,-24.159690856933594,-50.135135650634766,-24.58541488647461,6.389405250549316,3.387308120727539,81913344,distilgpt2
Couches use a blicket.,All furniture use a blicket.,All fruits use a blicket.,couch,furniture,use a,Couches,furniture,4,3,-25.099868774414062,-51.48570251464844,-26.010440826416016,7.402990818023682,3.00065541267395,81913344,distilgpt2
Couches use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,couch,furniture,use a,Couches,furniture,4,4,-24.67243003845215,-54.68573760986328,-24.8753604888916,11.490964889526367,5.954016208648682,81913344,distilgpt2
Couches use a tove.,All furniture use a tove.,All fruits use a tove.,couch,furniture,use a,Couches,furniture,4,5,-25.1467342376709,-46.47612762451172,-26.74261474609375,8.915310859680176,3.392874002456665,81913344,distilgpt2
Couches have wugs.,All furniture have wugs.,All fruits have wugs.,couch,furniture,have,Couches,furniture,5,1,-23.007816314697266,-44.16131591796875,-23.4820556640625,2.055845022201538,0.940361499786377,81913344,distilgpt2
Couches have feps.,All furniture have feps.,All fruits have feps.,couch,furniture,have,Couches,furniture,5,2,-24.324983596801758,-49.745025634765625,-23.540966033935547,3.681967258453369,1.7444403171539307,81913344,distilgpt2
Couches have blickets.,All furniture have blickets.,All fruits have blickets.,couch,furniture,have,Couches,furniture,5,3,-27.322607040405273,-48.84159469604492,-25.238441467285156,1.829440712928772,1.443557620048523,81913344,distilgpt2
Couches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,couch,furniture,have,Couches,furniture,5,4,-28.700200080871582,-58.3415641784668,-27.83290195465088,4.607813835144043,2.808210611343384,81913344,distilgpt2
Couches have toves.,All furniture have toves.,All fruits have toves.,couch,furniture,have,Couches,furniture,5,5,-30.209278106689453,-44.72639846801758,-34.88699150085449,6.088671684265137,2.7171812057495117,81913344,distilgpt2
Tables can dax.,All furniture can dax.,All fruits can dax.,table,furniture,can,Tables,furniture,1,1,-24.053985595703125,-46.32651901245117,-27.91054916381836,6.934972286224365,1.1235085725784302,81913344,distilgpt2
Tables can wif.,All furniture can wif.,All fruits can wif.,table,furniture,can,Tables,furniture,1,2,-21.824580192565918,-46.229949951171875,-26.65267562866211,7.5754194259643555,1.9610037803649902,81913344,distilgpt2
Tables can blick.,All furniture can blick.,All fruits can blick.,table,furniture,can,Tables,furniture,1,3,-22.68780517578125,-47.98255920410156,-27.12529754638672,5.14176082611084,1.2420847415924072,81913344,distilgpt2
Tables can gyre.,All furniture can gyre.,All fruits can gyre.,table,furniture,can,Tables,furniture,1,4,-27.05364990234375,-48.46665954589844,-32.86109161376953,7.1999831199646,4.963545799255371,81913344,distilgpt2
Tables can gimble.,All furniture can gimble.,All fruits can gimble.,table,furniture,can,Tables,furniture,1,5,-25.54434585571289,-47.4906005859375,-29.349853515625,6.697638511657715,1.6215766668319702,81913344,distilgpt2
Tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,table,furniture,can be,Tables,furniture,2,1,-18.64148712158203,-44.78529357910156,-23.06041717529297,5.212290287017822,3.4493062496185303,81913344,distilgpt2
Tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,table,furniture,can be,Tables,furniture,2,2,-18.625614166259766,-42.659080505371094,-24.315155029296875,6.2982025146484375,2.398880958557129,81913344,distilgpt2
Tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,table,furniture,can be,Tables,furniture,2,3,-20.952774047851562,-46.22328567504883,-25.502079010009766,4.300224781036377,2.057586193084717,81913344,distilgpt2
Tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,table,furniture,can be,Tables,furniture,2,4,-21.167770385742188,-47.72677230834961,-27.71832275390625,4.922893524169922,2.7639553546905518,81913344,distilgpt2
Tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,table,furniture,can be,Tables,furniture,2,5,-19.817039489746094,-48.134552001953125,-23.445663452148438,4.925469398498535,1.7679604291915894,81913344,distilgpt2
Tables are beamish.,All furniture are beamish.,All fruits are beamish.,table,furniture,are,Tables,furniture,3,1,-22.62455177307129,-45.43741226196289,-25.945547103881836,7.476178169250488,4.822111129760742,81913344,distilgpt2
Tables are slithy.,All furniture are slithy.,All fruits are slithy.,table,furniture,are,Tables,furniture,3,2,-21.742481231689453,-46.481895446777344,-23.598636627197266,2.8429524898529053,1.0076535940170288,81913344,distilgpt2
Tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,table,furniture,are,Tables,furniture,3,3,-22.130352020263672,-49.19143295288086,-22.87407684326172,10.975320816040039,6.588375091552734,81913344,distilgpt2
Tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,table,furniture,are,Tables,furniture,3,4,-20.978477001190186,-44.524803161621094,-23.148971557617188,5.235533714294434,0.7913679480552673,81913344,distilgpt2
Tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,table,furniture,are,Tables,furniture,3,5,-19.778385162353516,-57.609031677246094,-22.070497512817383,4.420377731323242,0.5522436499595642,81913344,distilgpt2
Tables use a wug.,All furniture use a wug.,All fruits use a wug.,table,furniture,use a,Tables,furniture,4,1,-22.903350830078125,-48.32282257080078,-25.831260681152344,7.888464450836182,3.4975433349609375,81913344,distilgpt2
Tables use a fep.,All furniture use a fep.,All fruits use a fep.,table,furniture,use a,Tables,furniture,4,2,-23.96609115600586,-50.135135650634766,-26.659347534179688,7.8445143699646,3.638216972351074,81913344,distilgpt2
Tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,table,furniture,use a,Tables,furniture,4,3,-22.849849700927734,-51.48570251464844,-27.221099853515625,8.435885429382324,1.7107454538345337,81913344,distilgpt2
Tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,table,furniture,use a,Tables,furniture,4,4,-23.02271556854248,-54.68573760986328,-25.371444702148438,14.193763732910156,3.5570321083068848,81913344,distilgpt2
Tables use a tove.,All furniture use a tove.,All fruits use a tove.,table,furniture,use a,Tables,furniture,4,5,-23.265854835510254,-46.47612762451172,-27.687755584716797,10.972086906433105,1.7056145668029785,81913344,distilgpt2
Tables have wugs.,All furniture have wugs.,All fruits have wugs.,table,furniture,have,Tables,furniture,5,1,-20.187477111816406,-44.16131591796875,-23.654464721679688,4.208065986633301,0.45850738883018494,81913344,distilgpt2
Tables have feps.,All furniture have feps.,All fruits have feps.,table,furniture,have,Tables,furniture,5,2,-21.755901336669922,-49.745025634765625,-24.142822265625,6.294417858123779,1.3987791538238525,81913344,distilgpt2
Tables have blickets.,All furniture have blickets.,All fruits have blickets.,table,furniture,have,Tables,furniture,5,3,-25.81896209716797,-48.84159469604492,-27.286869049072266,3.992872953414917,1.863630771636963,81913344,distilgpt2
Tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,table,furniture,have,Tables,furniture,5,4,-24.327160835266113,-58.3415641784668,-26.57677459716797,8.078268051147461,3.4319560527801514,81913344,distilgpt2
Tables have toves.,All furniture have toves.,All fruits have toves.,table,furniture,have,Tables,furniture,5,5,-22.405683517456055,-44.72639846801758,-31.262725830078125,12.963397026062012,3.8634064197540283,81913344,distilgpt2
Easy chairs can dax.,All furniture can dax.,All fruits can dax.,easy chair,furniture,can,Easy chairs,furniture,1,1,-19.73603057861328,-46.32651901245117,-28.361831665039062,6.777978420257568,3.416314125061035,81913344,distilgpt2
Easy chairs can wif.,All furniture can wif.,All fruits can wif.,easy chair,furniture,can,Easy chairs,furniture,1,2,-18.66244125366211,-46.229949951171875,-28.15418243408203,9.000947952270508,1.3712124824523926,81913344,distilgpt2
Easy chairs can blick.,All furniture can blick.,All fruits can blick.,easy chair,furniture,can,Easy chairs,furniture,1,3,-21.062015533447266,-47.98255920410156,-29.47366714477539,5.610647678375244,1.6944836378097534,81913344,distilgpt2
Easy chairs can gyre.,All furniture can gyre.,All fruits can gyre.,easy chair,furniture,can,Easy chairs,furniture,1,4,-25.666515350341797,-48.46665954589844,-34.90626907348633,8.651884078979492,3.898081064224243,81913344,distilgpt2
Easy chairs can gimble.,All furniture can gimble.,All fruits can gimble.,easy chair,furniture,can,Easy chairs,furniture,1,5,-22.11630630493164,-47.4906005859375,-30.189895629882812,6.670636177062988,1.7971469163894653,81913344,distilgpt2
Easy chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,easy chair,furniture,can be,Easy chairs,furniture,2,1,-15.274364471435547,-44.78529357910156,-24.93948745727539,4.512339115142822,1.2790347337722778,81913344,distilgpt2
Easy chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,easy chair,furniture,can be,Easy chairs,furniture,2,2,-15.192708969116211,-42.659080505371094,-25.496158599853516,7.984311580657959,2.231559991836548,81913344,distilgpt2
Easy chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,easy chair,furniture,can be,Easy chairs,furniture,2,3,-18.841064453125,-46.22328567504883,-28.189037322998047,4.259203910827637,2.055328369140625,81913344,distilgpt2
Easy chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,easy chair,furniture,can be,Easy chairs,furniture,2,4,-20.54796600341797,-47.72677230834961,-30.772293090820312,5.041847229003906,2.569793462753296,81913344,distilgpt2
Easy chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,easy chair,furniture,can be,Easy chairs,furniture,2,5,-17.28540802001953,-48.134552001953125,-26.157642364501953,5.846141338348389,1.1254699230194092,81913344,distilgpt2
Easy chairs are beamish.,All furniture are beamish.,All fruits are beamish.,easy chair,furniture,are,Easy chairs,furniture,3,1,-21.72484016418457,-45.43741226196289,-29.524538040161133,7.055867671966553,4.580920696258545,81913344,distilgpt2
Easy chairs are slithy.,All furniture are slithy.,All fruits are slithy.,easy chair,furniture,are,Easy chairs,furniture,3,2,-18.412885665893555,-46.481895446777344,-25.593929290771484,3.857314348220825,2.2842800617218018,81913344,distilgpt2
Easy chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,easy chair,furniture,are,Easy chairs,furniture,3,3,-21.14553451538086,-49.19143295288086,-26.55472183227539,11.518501281738281,6.8856611251831055,81913344,distilgpt2
Easy chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,easy chair,furniture,are,Easy chairs,furniture,3,4,-17.395864486694336,-44.524803161621094,-26.01943016052246,7.669155120849609,1.9502413272857666,81913344,distilgpt2
Easy chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,easy chair,furniture,are,Easy chairs,furniture,3,5,-17.789186477661133,-57.609031677246094,-24.96275520324707,5.446727275848389,2.2942159175872803,81913344,distilgpt2
Easy chairs use a wug.,All furniture use a wug.,All fruits use a wug.,easy chair,furniture,use a,Easy chairs,furniture,4,1,-18.293624877929688,-48.32282257080078,-26.576278686523438,9.258880615234375,4.2457733154296875,81913344,distilgpt2
Easy chairs use a fep.,All furniture use a fep.,All fruits use a fep.,easy chair,furniture,use a,Easy chairs,furniture,4,2,-18.75617218017578,-50.135135650634766,-27.135807037353516,7.870305061340332,3.4423420429229736,81913344,distilgpt2
Easy chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,easy chair,furniture,use a,Easy chairs,furniture,4,3,-19.869361877441406,-51.48570251464844,-28.556068420410156,8.745698928833008,3.89681339263916,81913344,distilgpt2
Easy chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,easy chair,furniture,use a,Easy chairs,furniture,4,4,-18.830852508544922,-54.68573760986328,-27.296016693115234,13.804214477539062,5.628788471221924,81913344,distilgpt2
Easy chairs use a tove.,All furniture use a tove.,All fruits use a tove.,easy chair,furniture,use a,Easy chairs,furniture,4,5,-20.26694107055664,-46.47612762451172,-29.523860931396484,8.71129035949707,1.1193013191223145,81913344,distilgpt2
Easy chairs have wugs.,All furniture have wugs.,All fruits have wugs.,easy chair,furniture,have,Easy chairs,furniture,5,1,-18.71712875366211,-44.16131591796875,-26.435989379882812,4.751242160797119,1.8321133852005005,81913344,distilgpt2
Easy chairs have feps.,All furniture have feps.,All fruits have feps.,easy chair,furniture,have,Easy chairs,furniture,5,2,-18.410167694091797,-49.745025634765625,-26.310134887695312,8.279073715209961,1.8888267278671265,81913344,distilgpt2
Easy chairs have blickets.,All furniture have blickets.,All fruits have blickets.,easy chair,furniture,have,Easy chairs,furniture,5,3,-19.44870948791504,-48.84159469604492,-25.523691177368164,7.711373329162598,1.3886513710021973,81913344,distilgpt2
Easy chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,easy chair,furniture,have,Easy chairs,furniture,5,4,-20.35956859588623,-58.3415641784668,-28.318137168884277,10.757240295410156,2.1563403606414795,81913344,distilgpt2
Easy chairs have toves.,All furniture have toves.,All fruits have toves.,easy chair,furniture,have,Easy chairs,furniture,5,5,-20.201496124267578,-44.72639846801758,-32.12506103515625,11.692626953125,4.858007907867432,81913344,distilgpt2
Dressers can dax.,All furniture can dax.,All fruits can dax.,dresser,furniture,can,Dressers,furniture,1,1,-24.123493194580078,-46.32651901245117,-27.82143783569336,6.594554901123047,2.7249605655670166,81913344,distilgpt2
Dressers can wif.,All furniture can wif.,All fruits can wif.,dresser,furniture,can,Dressers,furniture,1,2,-22.791770935058594,-46.229949951171875,-26.968570709228516,5.367098808288574,1.7490928173065186,81913344,distilgpt2
Dressers can blick.,All furniture can blick.,All fruits can blick.,dresser,furniture,can,Dressers,furniture,1,3,-23.718711853027344,-47.98255920410156,-27.235145568847656,5.594141960144043,2.518169403076172,81913344,distilgpt2
Dressers can gyre.,All furniture can gyre.,All fruits can gyre.,dresser,furniture,can,Dressers,furniture,1,4,-29.918216705322266,-48.46665954589844,-34.06147766113281,7.322978973388672,4.393657207489014,81913344,distilgpt2
Dressers can gimble.,All furniture can gimble.,All fruits can gimble.,dresser,furniture,can,Dressers,furniture,1,5,-26.808032989501953,-47.4906005859375,-30.030895233154297,5.800364971160889,2.295647144317627,81913344,distilgpt2
Dressers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,dresser,furniture,can be,Dressers,furniture,2,1,-19.694377899169922,-44.78529357910156,-23.558055877685547,5.783717632293701,4.2400641441345215,81913344,distilgpt2
Dressers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,dresser,furniture,can be,Dressers,furniture,2,2,-20.97089195251465,-42.659080505371094,-25.76323699951172,4.972047328948975,1.121585726737976,81913344,distilgpt2
Dressers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,dresser,furniture,can be,Dressers,furniture,2,3,-21.197494506835938,-46.22328567504883,-25.321849822998047,4.155490875244141,2.4685821533203125,81913344,distilgpt2
Dressers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,dresser,furniture,can be,Dressers,furniture,2,4,-24.52865982055664,-47.72677230834961,-29.00698471069336,3.430525302886963,2.015717029571533,81913344,distilgpt2
Dressers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,dresser,furniture,can be,Dressers,furniture,2,5,-21.029029846191406,-48.134552001953125,-23.662548065185547,4.302550315856934,1.5634078979492188,81913344,distilgpt2
Dressers are beamish.,All furniture are beamish.,All fruits are beamish.,dresser,furniture,are,Dressers,furniture,3,1,-24.647762298583984,-45.43741226196289,-27.20812225341797,6.416363716125488,5.516334056854248,81913344,distilgpt2
Dressers are slithy.,All furniture are slithy.,All fruits are slithy.,dresser,furniture,are,Dressers,furniture,3,2,-23.91237449645996,-46.481895446777344,-25.09340476989746,2.964789867401123,1.644579529762268,81913344,distilgpt2
Dressers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,dresser,furniture,are,Dressers,furniture,3,3,-24.634885787963867,-49.19143295288086,-23.724254608154297,10.137792587280273,7.682905673980713,81913344,distilgpt2
Dressers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,dresser,furniture,are,Dressers,furniture,3,4,-22.135123252868652,-44.524803161621094,-23.145821571350098,5.254716873168945,1.5698145627975464,81913344,distilgpt2
Dressers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,dresser,furniture,are,Dressers,furniture,3,5,-22.261240005493164,-57.609031677246094,-24.254802703857422,4.439148902893066,1.608398199081421,81913344,distilgpt2
Dressers use a wug.,All furniture use a wug.,All fruits use a wug.,dresser,furniture,use a,Dressers,furniture,4,1,-22.71490478515625,-48.32282257080078,-24.770008087158203,7.894995212554932,4.558305263519287,81913344,distilgpt2
Dressers use a fep.,All furniture use a fep.,All fruits use a fep.,dresser,furniture,use a,Dressers,furniture,4,2,-23.492084503173828,-50.135135650634766,-25.754562377929688,8.917402267456055,4.8790602684021,81913344,distilgpt2
Dressers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,dresser,furniture,use a,Dressers,furniture,4,3,-23.17566680908203,-51.48570251464844,-26.16381072998047,7.124871253967285,2.7927966117858887,81913344,distilgpt2
Dressers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,dresser,furniture,use a,Dressers,furniture,4,4,-23.70208168029785,-54.68573760986328,-26.193859100341797,11.62034797668457,2.8540091514587402,81913344,distilgpt2
Dressers use a tove.,All furniture use a tove.,All fruits use a tove.,dresser,furniture,use a,Dressers,furniture,4,5,-24.588178634643555,-46.47612762451172,-27.662063598632812,8.580363273620605,4.133377552032471,81913344,distilgpt2
Dressers have wugs.,All furniture have wugs.,All fruits have wugs.,dresser,furniture,have,Dressers,furniture,5,1,-23.092010498046875,-44.16131591796875,-25.499481201171875,3.280618190765381,0.42753365635871887,81913344,distilgpt2
Dressers have feps.,All furniture have feps.,All fruits have feps.,dresser,furniture,have,Dressers,furniture,5,2,-25.15312957763672,-49.745025634765625,-26.329898834228516,4.578969478607178,1.0240086317062378,81913344,distilgpt2
Dressers have blickets.,All furniture have blickets.,All fruits have blickets.,dresser,furniture,have,Dressers,furniture,5,3,-26.635385513305664,-48.84159469604492,-26.612287521362305,2.4223058223724365,1.7092437744140625,81913344,distilgpt2
Dressers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,dresser,furniture,have,Dressers,furniture,5,4,-29.821707725524902,-58.3415641784668,-31.087382316589355,4.675045013427734,1.410690188407898,81913344,distilgpt2
Dressers have toves.,All furniture have toves.,All fruits have toves.,dresser,furniture,have,Dressers,furniture,5,5,-24.334985733032227,-44.72639846801758,-31.53466033935547,10.815774917602539,4.560280799865723,81913344,distilgpt2
Rocking chairs can dax.,All furniture can dax.,All fruits can dax.,rocking chair,furniture,can,Rocking chairs,furniture,1,1,-22.393253326416016,-46.32651901245117,-28.668846130371094,6.163304805755615,2.5833287239074707,81913344,distilgpt2
Rocking chairs can wif.,All furniture can wif.,All fruits can wif.,rocking chair,furniture,can,Rocking chairs,furniture,1,2,-20.889780044555664,-46.229949951171875,-28.360694885253906,5.375466823577881,2.4173240661621094,81913344,distilgpt2
Rocking chairs can blick.,All furniture can blick.,All fruits can blick.,rocking chair,furniture,can,Rocking chairs,furniture,1,3,-22.267127990722656,-47.98255920410156,-28.559375762939453,6.723304748535156,1.7222826480865479,81913344,distilgpt2
Rocking chairs can gyre.,All furniture can gyre.,All fruits can gyre.,rocking chair,furniture,can,Rocking chairs,furniture,1,4,-27.498538970947266,-48.46665954589844,-35.13119888305664,6.5344343185424805,4.879604816436768,81913344,distilgpt2
Rocking chairs can gimble.,All furniture can gimble.,All fruits can gimble.,rocking chair,furniture,can,Rocking chairs,furniture,1,5,-23.820018768310547,-47.4906005859375,-30.12277603149414,4.725213050842285,2.29250431060791,81913344,distilgpt2
Rocking chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,1,-17.209529876708984,-44.78529357910156,-24.95895767211914,6.876977443695068,3.130078077316284,81913344,distilgpt2
Rocking chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,2,-18.020233154296875,-42.659080505371094,-26.444881439208984,6.590986728668213,2.8663015365600586,81913344,distilgpt2
Rocking chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocking chair,furniture,can be,Rocking chairs,furniture,2,3,-20.093875885009766,-46.22328567504883,-27.88619613647461,5.739700794219971,2.656219482421875,81913344,distilgpt2
Rocking chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocking chair,furniture,can be,Rocking chairs,furniture,2,4,-21.875995635986328,-47.72677230834961,-30.389514923095703,4.578927516937256,2.0183494091033936,81913344,distilgpt2
Rocking chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocking chair,furniture,can be,Rocking chairs,furniture,2,5,-18.807819366455078,-48.134552001953125,-25.687744140625,5.867616176605225,1.7769920825958252,81913344,distilgpt2
Rocking chairs are beamish.,All furniture are beamish.,All fruits are beamish.,rocking chair,furniture,are,Rocking chairs,furniture,3,1,-21.721355438232422,-45.43741226196289,-28.46611976623535,7.020159721374512,5.351613998413086,81913344,distilgpt2
Rocking chairs are slithy.,All furniture are slithy.,All fruits are slithy.,rocking chair,furniture,are,Rocking chairs,furniture,3,2,-19.637250900268555,-46.481895446777344,-25.36387062072754,4.341297149658203,2.3875744342803955,81913344,distilgpt2
Rocking chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocking chair,furniture,are,Rocking chairs,furniture,3,3,-20.8927001953125,-49.19143295288086,-25.222957611083984,10.592787742614746,6.666969299316406,81913344,distilgpt2
Rocking chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocking chair,furniture,are,Rocking chairs,furniture,3,4,-17.895834922790527,-44.524803161621094,-24.149677276611328,9.1417818069458,2.732543468475342,81913344,distilgpt2
Rocking chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocking chair,furniture,are,Rocking chairs,furniture,3,5,-18.706920623779297,-57.609031677246094,-24.706356048583984,6.247035980224609,1.4676603078842163,81913344,distilgpt2
Rocking chairs use a wug.,All furniture use a wug.,All fruits use a wug.,rocking chair,furniture,use a,Rocking chairs,furniture,4,1,-18.60576629638672,-48.32282257080078,-25.6246337890625,11.20026969909668,4.0376434326171875,81913344,distilgpt2
Rocking chairs use a fep.,All furniture use a fep.,All fruits use a fep.,rocking chair,furniture,use a,Rocking chairs,furniture,4,2,-19.470306396484375,-50.135135650634766,-26.892433166503906,10.328254699707031,4.902511119842529,81913344,distilgpt2
Rocking chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocking chair,furniture,use a,Rocking chairs,furniture,4,3,-19.919235229492188,-51.48570251464844,-27.422279357910156,7.848126411437988,2.748194694519043,81913344,distilgpt2
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocking chair,furniture,use a,Rocking chairs,furniture,4,4,-19.309417724609375,-54.68573760986328,-26.393115997314453,13.032007217407227,4.2844438552856445,81913344,distilgpt2
Rocking chairs use a tove.,All furniture use a tove.,All fruits use a tove.,rocking chair,furniture,use a,Rocking chairs,furniture,4,5,-19.76971435546875,-46.47612762451172,-28.461162567138672,12.812939643859863,3.5913591384887695,81913344,distilgpt2
Rocking chairs have wugs.,All furniture have wugs.,All fruits have wugs.,rocking chair,furniture,have,Rocking chairs,furniture,5,1,-20.499584197998047,-44.16131591796875,-26.55258560180664,4.754383563995361,0.597184956073761,81913344,distilgpt2
Rocking chairs have feps.,All furniture have feps.,All fruits have feps.,rocking chair,furniture,have,Rocking chairs,furniture,5,2,-22.004169464111328,-49.745025634765625,-27.156654357910156,7.842347621917725,1.3407901525497437,81913344,distilgpt2
Rocking chairs have blickets.,All furniture have blickets.,All fruits have blickets.,rocking chair,furniture,have,Rocking chairs,furniture,5,3,-23.37129020690918,-48.84159469604492,-26.421955108642578,6.728049278259277,1.6791437864303589,81913344,distilgpt2
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocking chair,furniture,have,Rocking chairs,furniture,5,4,-24.49718189239502,-58.3415641784668,-29.86756420135498,7.911318302154541,3.4689881801605225,81913344,distilgpt2
Rocking chairs have toves.,All furniture have toves.,All fruits have toves.,rocking chair,furniture,have,Rocking chairs,furniture,5,5,-22.94594955444336,-44.72639846801758,-35.52933120727539,12.097308158874512,5.074361801147461,81913344,distilgpt2
Coffee tables can dax.,All furniture can dax.,All fruits can dax.,coffee table,furniture,can,Coffee tables,furniture,1,1,-24.850990295410156,-46.32651901245117,-27.76785659790039,5.1742329597473145,1.6690433025360107,81913344,distilgpt2
Coffee tables can wif.,All furniture can wif.,All fruits can wif.,coffee table,furniture,can,Coffee tables,furniture,1,2,-23.77981185913086,-46.229949951171875,-27.208967208862305,5.81071662902832,1.4050613641738892,81913344,distilgpt2
Coffee tables can blick.,All furniture can blick.,All fruits can blick.,coffee table,furniture,can,Coffee tables,furniture,1,3,-25.012104034423828,-47.98255920410156,-27.964920043945312,4.389278411865234,1.663658857345581,81913344,distilgpt2
Coffee tables can gyre.,All furniture can gyre.,All fruits can gyre.,coffee table,furniture,can,Coffee tables,furniture,1,4,-28.70101547241211,-48.46665954589844,-33.15951919555664,9.550887107849121,4.888482570648193,81913344,distilgpt2
Coffee tables can gimble.,All furniture can gimble.,All fruits can gimble.,coffee table,furniture,can,Coffee tables,furniture,1,5,-26.514999389648438,-47.4906005859375,-29.060039520263672,3.4048027992248535,2.2385096549987793,81913344,distilgpt2
Coffee tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,coffee table,furniture,can be,Coffee tables,furniture,2,1,-19.325881958007812,-44.78529357910156,-23.090538024902344,4.338295936584473,3.2987918853759766,81913344,distilgpt2
Coffee tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,coffee table,furniture,can be,Coffee tables,furniture,2,2,-20.425392150878906,-42.659080505371094,-24.34575653076172,5.643770217895508,2.523883819580078,81913344,distilgpt2
Coffee tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,coffee table,furniture,can be,Coffee tables,furniture,2,3,-22.78811264038086,-46.22328567504883,-26.547260284423828,4.4953131675720215,2.3296096324920654,81913344,distilgpt2
Coffee tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,coffee table,furniture,can be,Coffee tables,furniture,2,4,-23.58330535888672,-47.72677230834961,-28.350296020507812,4.422303199768066,2.1078720092773438,81913344,distilgpt2
Coffee tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,coffee table,furniture,can be,Coffee tables,furniture,2,5,-21.514652252197266,-48.134552001953125,-23.831127166748047,5.563031196594238,1.2875531911849976,81913344,distilgpt2
Coffee tables are beamish.,All furniture are beamish.,All fruits are beamish.,coffee table,furniture,are,Coffee tables,furniture,3,1,-24.366680145263672,-45.43741226196289,-26.823362350463867,6.985116481781006,6.172938823699951,81913344,distilgpt2
