premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,1,1,-28.475444793701172,81913344,distilgpt2
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,1,2,-25.81983757019043,81913344,distilgpt2
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,1,3,-27.983036041259766,81913344,distilgpt2
Refrigerators can gyre.,All furniture can gyre.,refrigerator,furniture,can,1,4,-33.37236022949219,81913344,distilgpt2
Refrigerators can gimble.,All furniture can gimble.,refrigerator,furniture,can,1,5,-29.37358856201172,81913344,distilgpt2
Refrigerators can be daxed.,All furniture can be daxed.,refrigerator,furniture,can be,2,1,-22.50775909423828,81913344,distilgpt2
Refrigerators can be wiffed.,All furniture can be wiffed.,refrigerator,furniture,can be,2,2,-22.967426300048828,81913344,distilgpt2
Refrigerators can be blicked.,All furniture can be blicked.,refrigerator,furniture,can be,2,3,-24.892871856689453,81913344,distilgpt2
Refrigerators can be gyred.,All furniture can be gyred.,refrigerator,furniture,can be,2,4,-27.341938018798828,81913344,distilgpt2
Refrigerators can be gimbled.,All furniture can be gimbled.,refrigerator,furniture,can be,2,5,-24.124420166015625,81913344,distilgpt2
Refrigerators are beamish.,All furniture are beamish.,refrigerator,furniture,are,3,1,-29.30528450012207,81913344,distilgpt2
Refrigerators are slithy.,All furniture are slithy.,refrigerator,furniture,are,3,2,-28.073162078857422,81913344,distilgpt2
Refrigerators are mimsy.,All furniture are mimsy.,refrigerator,furniture,are,3,3,-28.100719451904297,81913344,distilgpt2
Refrigerators are vorpal.,All furniture are vorpal.,refrigerator,furniture,are,3,4,-25.240619659423828,81913344,distilgpt2
Refrigerators are frabjous.,All furniture are frabjous.,refrigerator,furniture,are,3,5,-23.70769500732422,81913344,distilgpt2
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,4,1,-25.751869201660156,81913344,distilgpt2
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,4,2,-27.126171112060547,81913344,distilgpt2
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,4,3,-24.703510284423828,81913344,distilgpt2
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,4,4,-26.103740692138672,81913344,distilgpt2
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,4,5,-28.73866844177246,81913344,distilgpt2
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,5,1,-25.58858871459961,81913344,distilgpt2
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,5,2,-26.620437622070312,81913344,distilgpt2
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,5,3,-27.190797805786133,81913344,distilgpt2
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,5,4,-29.332544326782227,81913344,distilgpt2
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,5,5,-27.673927307128906,81913344,distilgpt2
Pictures can dax.,All furniture can dax.,picture,furniture,can,1,1,-31.74944305419922,81913344,distilgpt2
Pictures can wif.,All furniture can wif.,picture,furniture,can,1,2,-29.57909345626831,81913344,distilgpt2
Pictures can blick.,All furniture can blick.,picture,furniture,can,1,3,-31.37035369873047,81913344,distilgpt2
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,1,4,-34.364990234375,81913344,distilgpt2
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,1,5,-32.415489196777344,81913344,distilgpt2
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,2,1,-26.399581909179688,81913344,distilgpt2
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,2,2,-28.311952590942383,81913344,distilgpt2
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,2,3,-30.10806655883789,81913344,distilgpt2
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,2,4,-29.65509796142578,81913344,distilgpt2
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,2,5,-28.14986801147461,81913344,distilgpt2
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,3,1,-31.403762817382812,81913344,distilgpt2
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,3,2,-30.85845375061035,81913344,distilgpt2
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,3,3,-29.36798858642578,81913344,distilgpt2
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,3,4,-27.93612575531006,81913344,distilgpt2
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,3,5,-27.111291885375977,81913344,distilgpt2
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,4,1,-27.872787475585938,81913344,distilgpt2
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,4,2,-29.458240509033203,81913344,distilgpt2
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,4,3,-27.61767578125,81913344,distilgpt2
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,4,4,-28.1847505569458,81913344,distilgpt2
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,4,5,-29.26206684112549,81913344,distilgpt2
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,5,1,-28.288497924804688,81913344,distilgpt2
Pictures have feps.,All furniture have feps.,picture,furniture,have,5,2,-30.331336975097656,81913344,distilgpt2
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,5,3,-31.312644958496094,81913344,distilgpt2
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,5,4,-35.17662310600281,81913344,distilgpt2
Pictures have toves.,All furniture have toves.,picture,furniture,have,5,5,-27.76055145263672,81913344,distilgpt2
Closets can dax.,All furniture can dax.,closet,furniture,can,1,1,-30.57422637939453,81913344,distilgpt2
Closets can wif.,All furniture can wif.,closet,furniture,can,1,2,-27.973230361938477,81913344,distilgpt2
Closets can blick.,All furniture can blick.,closet,furniture,can,1,3,-27.973865509033203,81913344,distilgpt2
Closets can gyre.,All furniture can gyre.,closet,furniture,can,1,4,-32.505332946777344,81913344,distilgpt2
Closets can gimble.,All furniture can gimble.,closet,furniture,can,1,5,-31.609195709228516,81913344,distilgpt2
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,2,1,-23.77227783203125,81913344,distilgpt2
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,2,2,-24.123043060302734,81913344,distilgpt2
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,2,3,-25.796363830566406,81913344,distilgpt2
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,2,4,-26.67551040649414,81913344,distilgpt2
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,2,5,-24.852294921875,81913344,distilgpt2
Closets are beamish.,All furniture are beamish.,closet,furniture,are,3,1,-29.416980743408203,81913344,distilgpt2
Closets are slithy.,All furniture are slithy.,closet,furniture,are,3,2,-29.01057243347168,81913344,distilgpt2
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,3,3,-28.221328735351562,81913344,distilgpt2
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,3,4,-27.124679565429688,81913344,distilgpt2
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,3,5,-24.240034103393555,81913344,distilgpt2
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,4,1,-29.869121551513672,81913344,distilgpt2
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,4,2,-31.03660774230957,81913344,distilgpt2
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,4,3,-28.66818618774414,81913344,distilgpt2
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,4,4,-29.612327575683594,81913344,distilgpt2
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,4,5,-30.840301513671875,81913344,distilgpt2
Closets have wugs.,All furniture have wugs.,closet,furniture,have,5,1,-26.353290557861328,81913344,distilgpt2
Closets have feps.,All furniture have feps.,closet,furniture,have,5,2,-28.228904724121094,81913344,distilgpt2
Closets have blickets.,All furniture have blickets.,closet,furniture,have,5,3,-30.247529983520508,81913344,distilgpt2
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,5,4,-31.52764892578125,81913344,distilgpt2
Closets have toves.,All furniture have toves.,closet,furniture,have,5,5,-27.16602325439453,81913344,distilgpt2
Vases can dax.,All furniture can dax.,vase,furniture,can,1,1,-30.710159301757812,81913344,distilgpt2
Vases can wif.,All furniture can wif.,vase,furniture,can,1,2,-28.124165534973145,81913344,distilgpt2
Vases can blick.,All furniture can blick.,vase,furniture,can,1,3,-29.09455108642578,81913344,distilgpt2
Vases can gyre.,All furniture can gyre.,vase,furniture,can,1,4,-33.7637939453125,81913344,distilgpt2
Vases can gimble.,All furniture can gimble.,vase,furniture,can,1,5,-32.101505279541016,81913344,distilgpt2
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,2,1,-24.346698760986328,81913344,distilgpt2
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,2,2,-25.007740020751953,81913344,distilgpt2
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,2,3,-27.003582000732422,81913344,distilgpt2
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,2,4,-27.840221405029297,81913344,distilgpt2
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,2,5,-25.369083404541016,81913344,distilgpt2
Vases are beamish.,All furniture are beamish.,vase,furniture,are,3,1,-29.115259170532227,81913344,distilgpt2
Vases are slithy.,All furniture are slithy.,vase,furniture,are,3,2,-28.831174850463867,81913344,distilgpt2
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,3,3,-28.4450740814209,81913344,distilgpt2
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,3,4,-26.58978796005249,81913344,distilgpt2
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,3,5,-24.37568473815918,81913344,distilgpt2
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,4,1,-28.97557830810547,81913344,distilgpt2
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,4,2,-30.437332153320312,81913344,distilgpt2
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,4,3,-28.521686553955078,81913344,distilgpt2
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,4,4,-29.148828506469727,81913344,distilgpt2
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,4,5,-30.353814125061035,81913344,distilgpt2
Vases have wugs.,All furniture have wugs.,vase,furniture,have,5,1,-25.33675765991211,81913344,distilgpt2
Vases have feps.,All furniture have feps.,vase,furniture,have,5,2,-27.725055694580078,81913344,distilgpt2
Vases have blickets.,All furniture have blickets.,vase,furniture,have,5,3,-30.347503662109375,81913344,distilgpt2
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,5,4,-30.204168796539307,81913344,distilgpt2
Vases have toves.,All furniture have toves.,vase,furniture,have,5,5,-27.76709747314453,81913344,distilgpt2
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,1,1,-30.066009521484375,81913344,distilgpt2
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,1,2,-27.674185752868652,81913344,distilgpt2
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,1,3,-29.234539031982422,81913344,distilgpt2
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,1,4,-32.18759536743164,81913344,distilgpt2
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,1,5,-31.92577362060547,81913344,distilgpt2
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,2,1,-23.96240234375,81913344,distilgpt2
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,2,2,-25.10568618774414,81913344,distilgpt2
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,2,3,-26.21137237548828,81913344,distilgpt2
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,2,4,-26.361099243164062,81913344,distilgpt2
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,2,5,-24.864219665527344,81913344,distilgpt2
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,3,1,-28.620223999023438,81913344,distilgpt2
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,3,2,-30.25311851501465,81913344,distilgpt2
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,3,3,-28.476913452148438,81913344,distilgpt2
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,3,4,-27.347838401794434,81913344,distilgpt2
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,3,5,-25.5977783203125,81913344,distilgpt2
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,4,1,-29.61639404296875,81913344,distilgpt2
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,4,2,-31.27994728088379,81913344,distilgpt2
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,4,3,-30.19580078125,81913344,distilgpt2
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,4,4,-30.161706924438477,81913344,distilgpt2
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,4,5,-31.643120765686035,81913344,distilgpt2
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,5,1,-27.333831787109375,81913344,distilgpt2
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,5,2,-31.56089210510254,81913344,distilgpt2
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,5,3,-34.22433662414551,81913344,distilgpt2
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,5,4,-35.059407234191895,81913344,distilgpt2
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,5,5,-31.843887329101562,81913344,distilgpt2
Fans can dax.,All furniture can dax.,fan,furniture,can,1,1,-33.843807220458984,81913344,distilgpt2
Fans can wif.,All furniture can wif.,fan,furniture,can,1,2,-32.75863075256348,81913344,distilgpt2
Fans can blick.,All furniture can blick.,fan,furniture,can,1,3,-32.851139068603516,81913344,distilgpt2
Fans can gyre.,All furniture can gyre.,fan,furniture,can,1,4,-36.88679122924805,81913344,distilgpt2
Fans can gimble.,All furniture can gimble.,fan,furniture,can,1,5,-36.23027420043945,81913344,distilgpt2
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,2,1,-29.54621124267578,81913344,distilgpt2
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,2,2,-31.67797088623047,81913344,distilgpt2
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,2,3,-31.578189849853516,81913344,distilgpt2
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,2,4,-32.34794998168945,81913344,distilgpt2
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,2,5,-31.683696746826172,81913344,distilgpt2
Fans are beamish.,All furniture are beamish.,fan,furniture,are,3,1,-37.30646896362305,81913344,distilgpt2
Fans are slithy.,All furniture are slithy.,fan,furniture,are,3,2,-36.79523277282715,81913344,distilgpt2
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,3,3,-33.872724533081055,81913344,distilgpt2
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,3,4,-32.4760684967041,81913344,distilgpt2
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,3,5,-33.29428672790527,81913344,distilgpt2
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,4,1,-31.23160171508789,81913344,distilgpt2
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,4,2,-32.73664855957031,81913344,distilgpt2
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,4,3,-31.219036102294922,81913344,distilgpt2
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,4,4,-33.18276596069336,81913344,distilgpt2
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,4,5,-33.85103511810303,81913344,distilgpt2
Fans have wugs.,All furniture have wugs.,fan,furniture,have,5,1,-31.453346252441406,81913344,distilgpt2
Fans have feps.,All furniture have feps.,fan,furniture,have,5,2,-37.570377349853516,81913344,distilgpt2
Fans have blickets.,All furniture have blickets.,fan,furniture,have,5,3,-35.950944900512695,81913344,distilgpt2
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,5,4,-41.58892250061035,81913344,distilgpt2
Fans have toves.,All furniture have toves.,fan,furniture,have,5,5,-36.817169189453125,81913344,distilgpt2
Telephones can dax.,All furniture can dax.,telephone,furniture,can,1,1,-33.39289474487305,81913344,distilgpt2
Telephones can wif.,All furniture can wif.,telephone,furniture,can,1,2,-29.72838544845581,81913344,distilgpt2
Telephones can blick.,All furniture can blick.,telephone,furniture,can,1,3,-30.472217559814453,81913344,distilgpt2
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,1,4,-34.12548828125,81913344,distilgpt2
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,1,5,-32.71894073486328,81913344,distilgpt2
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,2,1,-26.859161376953125,81913344,distilgpt2
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,2,2,-26.255929946899414,81913344,distilgpt2
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,2,3,-28.59990692138672,81913344,distilgpt2
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,2,4,-29.019058227539062,81913344,distilgpt2
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,2,5,-27.805397033691406,81913344,distilgpt2
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,3,1,-31.60685157775879,81913344,distilgpt2
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,3,2,-32.06533432006836,81913344,distilgpt2
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,3,3,-29.32196617126465,81913344,distilgpt2
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,3,4,-28.682910919189453,81913344,distilgpt2
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,3,5,-27.094173431396484,81913344,distilgpt2
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,4,1,-29.877872467041016,81913344,distilgpt2
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,4,2,-32.211822509765625,81913344,distilgpt2
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,4,3,-28.12453269958496,81913344,distilgpt2
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,4,4,-30.56142807006836,81913344,distilgpt2
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,4,5,-31.758256912231445,81913344,distilgpt2
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,5,1,-28.534881591796875,81913344,distilgpt2
Telephones have feps.,All furniture have feps.,telephone,furniture,have,5,2,-31.105844497680664,81913344,distilgpt2
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,5,3,-30.73775291442871,81913344,distilgpt2
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,5,4,-32.26552963256836,81913344,distilgpt2
Telephones have toves.,All furniture have toves.,telephone,furniture,have,5,5,-30.35358428955078,81913344,distilgpt2
Guns can dax.,All weapons can dax.,gun,weapon,can,1,1,-22.4599609375,81913344,distilgpt2
Guns can wif.,All weapons can wif.,gun,weapon,can,1,2,-22.437429428100586,81913344,distilgpt2
Guns can blick.,All weapons can blick.,gun,weapon,can,1,3,-22.84265899658203,81913344,distilgpt2
Guns can gyre.,All weapons can gyre.,gun,weapon,can,1,4,-28.819782257080078,81913344,distilgpt2
Guns can gimble.,All weapons can gimble.,gun,weapon,can,1,5,-25.444713592529297,81913344,distilgpt2
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,2,1,-19.770519256591797,81913344,distilgpt2
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,2,2,-20.48183250427246,81913344,distilgpt2
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,2,3,-20.83292007446289,81913344,distilgpt2
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,2,4,-24.418231964111328,81913344,distilgpt2
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,2,5,-20.845516204833984,81913344,distilgpt2
Guns are beamish.,All weapons are beamish.,gun,weapon,are,3,1,-20.93655014038086,81913344,distilgpt2
Guns are slithy.,All weapons are slithy.,gun,weapon,are,3,2,-22.383384704589844,81913344,distilgpt2
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,3,3,-22.228357315063477,81913344,distilgpt2
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,3,4,-19.89953327178955,81913344,distilgpt2
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,3,5,-19.99333381652832,81913344,distilgpt2
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,4,1,-20.73072052001953,81913344,distilgpt2
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,4,2,-22.604013442993164,81913344,distilgpt2
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,4,3,-22.002887725830078,81913344,distilgpt2
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,4,4,-21.453208923339844,81913344,distilgpt2
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,4,5,-22.436939239501953,81913344,distilgpt2
Guns have wugs.,All weapons have wugs.,gun,weapon,have,5,1,-22.159915924072266,81913344,distilgpt2
Guns have feps.,All weapons have feps.,gun,weapon,have,5,2,-25.596202850341797,81913344,distilgpt2
Guns have blickets.,All weapons have blickets.,gun,weapon,have,5,3,-25.94493865966797,81913344,distilgpt2
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,5,4,-27.157288551330566,81913344,distilgpt2
Guns have toves.,All weapons have toves.,gun,weapon,have,5,5,-23.55671501159668,81913344,distilgpt2
Pistols can dax.,All weapons can dax.,pistol,weapon,can,1,1,-26.79690933227539,81913344,distilgpt2
Pistols can wif.,All weapons can wif.,pistol,weapon,can,1,2,-26.512292861938477,81913344,distilgpt2
Pistols can blick.,All weapons can blick.,pistol,weapon,can,1,3,-26.643108367919922,81913344,distilgpt2
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,1,4,-31.8934326171875,81913344,distilgpt2
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,1,5,-28.66162872314453,81913344,distilgpt2
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,2,1,-23.076885223388672,81913344,distilgpt2
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,2,2,-24.55576515197754,81913344,distilgpt2
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,2,3,-24.20293426513672,81913344,distilgpt2
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,2,4,-27.333148956298828,81913344,distilgpt2
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,2,5,-24.410381317138672,81913344,distilgpt2
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,3,1,-23.45368003845215,81913344,distilgpt2
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,3,2,-25.759075164794922,81913344,distilgpt2
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,3,3,-24.90641975402832,81913344,distilgpt2
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,3,4,-23.180381774902344,81913344,distilgpt2
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,3,5,-21.97841453552246,81913344,distilgpt2
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,4,1,-25.936508178710938,81913344,distilgpt2
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,4,2,-28.506410598754883,81913344,distilgpt2
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,4,3,-25.918376922607422,81913344,distilgpt2
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,4,4,-24.231313705444336,81913344,distilgpt2
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,4,5,-28.299492835998535,81913344,distilgpt2
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,5,1,-25.347965240478516,81913344,distilgpt2
Pistols have feps.,All weapons have feps.,pistol,weapon,have,5,2,-28.578807830810547,81913344,distilgpt2
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,5,3,-26.992971420288086,81913344,distilgpt2
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,5,4,-29.722095489501953,81913344,distilgpt2
Pistols have toves.,All weapons have toves.,pistol,weapon,have,5,5,-30.730968475341797,81913344,distilgpt2
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,1,1,-28.13159942626953,81913344,distilgpt2
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,1,2,-28.624692916870117,81913344,distilgpt2
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,1,3,-28.150875091552734,81913344,distilgpt2
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,1,4,-33.463722229003906,81913344,distilgpt2
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,1,5,-30.355484008789062,81913344,distilgpt2
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,2,1,-23.573139190673828,81913344,distilgpt2
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,2,2,-26.369205474853516,81913344,distilgpt2
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,2,3,-25.828418731689453,81913344,distilgpt2
Revolvers can be gyred.,All weapons can be gyred.,revolver,weapon,can be,2,4,-28.555339813232422,81913344,distilgpt2
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,2,5,-26.65074920654297,81913344,distilgpt2
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,3,1,-22.224653244018555,81913344,distilgpt2
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,3,2,-26.83241844177246,81913344,distilgpt2
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,3,3,-25.21894645690918,81913344,distilgpt2
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,3,4,-23.141535758972168,81913344,distilgpt2
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,3,5,-23.79137420654297,81913344,distilgpt2
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,4,1,-26.779239654541016,81913344,distilgpt2
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,4,2,-29.377605438232422,81913344,distilgpt2
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,4,3,-26.149723052978516,81913344,distilgpt2
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,4,4,-24.53952980041504,81913344,distilgpt2
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,4,5,-28.609045028686523,81913344,distilgpt2
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,5,1,-25.93198013305664,81913344,distilgpt2
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,5,2,-30.21160125732422,81913344,distilgpt2
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,5,3,-28.290088653564453,81913344,distilgpt2
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,5,4,-30.62814426422119,81913344,distilgpt2
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,5,5,-36.32322692871094,81913344,distilgpt2
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,1,1,-22.18536376953125,81913344,distilgpt2
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,1,2,-21.48025608062744,81913344,distilgpt2
