premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,Stereos,furniture,2,5,-26.83592987060547,-51.130191802978516,81913344,distilgpt2
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,Stereos,furniture,3,1,-31.010971069335938,-49.79119110107422,81913344,distilgpt2
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,Stereos,furniture,3,2,-31.326492309570312,-50.857933044433594,81913344,distilgpt2
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,Stereos,furniture,3,3,-30.433263778686523,-52.45836639404297,81913344,distilgpt2
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,Stereos,furniture,3,4,-28.905638217926025,-47.682106018066406,81913344,distilgpt2
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,Stereos,furniture,3,5,-26.572952270507812,-60.820526123046875,81913344,distilgpt2
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-29.448307037353516,-52.146507263183594,81913344,distilgpt2
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-31.106616973876953,-54.66120147705078,81913344,distilgpt2
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-30.55142593383789,-55.19279861450195,81913344,distilgpt2
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-30.620573043823242,-58.714786529541016,81913344,distilgpt2
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-31.73155403137207,-50.822547912597656,81913344,distilgpt2
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-28.389972686767578,-47.90989303588867,81913344,distilgpt2
Stereos have feps.,All furniture have feps.,stereo,furniture,have,Stereos,furniture,5,2,-32.389957427978516,-54.38118362426758,81913344,distilgpt2
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-35.384559631347656,-52.9503288269043,81913344,distilgpt2
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-36.40931701660156,-62.41276168823242,81913344,distilgpt2
Stereos have toves.,All furniture have toves.,stereo,furniture,have,Stereos,furniture,5,5,-37.00712203979492,-48.85643768310547,81913344,distilgpt2
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-31.507953643798828,-49.577945709228516,81913344,distilgpt2
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-29.556248903274536,-49.49176788330078,81913344,distilgpt2
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-29.807586669921875,-51.29446792602539,81913344,distilgpt2
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-33.30574035644531,-51.59809494018555,81913344,distilgpt2
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-33.15706253051758,-50.90913009643555,81913344,distilgpt2
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-26.069976806640625,-47.733306884765625,81913344,distilgpt2
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-25.977962493896484,-45.56765365600586,81913344,distilgpt2
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-28.55172348022461,-49.3112678527832,81913344,distilgpt2
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-28.56049346923828,-50.89419174194336,81913344,distilgpt2
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-27.556793212890625,-51.130191802978516,81913344,distilgpt2
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-31.441120147705078,-49.79119110107422,81913344,distilgpt2
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-30.07906150817871,-50.857933044433594,81913344,distilgpt2
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-29.003145217895508,-52.45836639404297,81913344,distilgpt2
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-28.350690364837646,-47.682106018066406,81913344,distilgpt2
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-26.398231506347656,-60.820526123046875,81913344,distilgpt2
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-31.138351440429688,-52.146507263183594,81913344,distilgpt2
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-32.322471618652344,-54.66120147705078,81913344,distilgpt2
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-30.018680572509766,-55.19279861450195,81913344,distilgpt2
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-30.91278839111328,-58.714786529541016,81913344,distilgpt2
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-31.484418869018555,-50.822547912597656,81913344,distilgpt2
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-27.320858001708984,-47.90989303588867,81913344,distilgpt2
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-29.370407104492188,-54.38118362426758,81913344,distilgpt2
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-32.50787353515625,-52.9503288269043,81913344,distilgpt2
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-32.853583335876465,-62.41276168823242,81913344,distilgpt2
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-27.95468521118164,-48.85643768310547,81913344,distilgpt2
Televisions can dax.,All furniture can dax.,television,furniture,can,Televisions,furniture,1,1,-32.528812408447266,-49.577945709228516,81913344,distilgpt2
Televisions can wif.,All furniture can wif.,television,furniture,can,Televisions,furniture,1,2,-30.34593963623047,-49.49176788330078,81913344,distilgpt2
Televisions can blick.,All furniture can blick.,television,furniture,can,Televisions,furniture,1,3,-32.20922088623047,-51.29446792602539,81913344,distilgpt2
Televisions can gyre.,All furniture can gyre.,television,furniture,can,Televisions,furniture,1,4,-35.27536392211914,-51.59809494018555,81913344,distilgpt2
Televisions can gimble.,All furniture can gimble.,television,furniture,can,Televisions,furniture,1,5,-34.18133544921875,-50.90913009643555,81913344,distilgpt2
Televisions can be daxed.,All furniture can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-27.155349731445312,-47.733306884765625,81913344,distilgpt2
Televisions can be wiffed.,All furniture can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-28.073421478271484,-45.56765365600586,81913344,distilgpt2
Televisions can be blicked.,All furniture can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-31.209442138671875,-49.3112678527832,81913344,distilgpt2
Televisions can be gyred.,All furniture can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-29.58712387084961,-50.89419174194336,81913344,distilgpt2
Televisions can be gimbled.,All furniture can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-28.563030242919922,-51.130191802978516,81913344,distilgpt2
Televisions are beamish.,All furniture are beamish.,television,furniture,are,Televisions,furniture,3,1,-32.33818435668945,-49.79119110107422,81913344,distilgpt2
Televisions are slithy.,All furniture are slithy.,television,furniture,are,Televisions,furniture,3,2,-32.05324172973633,-50.857933044433594,81913344,distilgpt2
Televisions are mimsy.,All furniture are mimsy.,television,furniture,are,Televisions,furniture,3,3,-31.288753509521484,-52.45836639404297,81913344,distilgpt2
Televisions are vorpal.,All furniture are vorpal.,television,furniture,are,Televisions,furniture,3,4,-28.95654582977295,-47.682106018066406,81913344,distilgpt2
Televisions are frabjous.,All furniture are frabjous.,television,furniture,are,Televisions,furniture,3,5,-29.520893096923828,-60.820526123046875,81913344,distilgpt2
Televisions use a wug.,All furniture use a wug.,television,furniture,use a,Televisions,furniture,4,1,-29.313796997070312,-52.146507263183594,81913344,distilgpt2
Televisions use a fep.,All furniture use a fep.,television,furniture,use a,Televisions,furniture,4,2,-31.09797477722168,-54.66120147705078,81913344,distilgpt2
Televisions use a blicket.,All furniture use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-29.278705596923828,-55.19279861450195,81913344,distilgpt2
Televisions use a jabberwock.,All furniture use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-29.90972328186035,-58.714786529541016,81913344,distilgpt2
Televisions use a tove.,All furniture use a tove.,television,furniture,use a,Televisions,furniture,4,5,-31.996414184570312,-50.822547912597656,81913344,distilgpt2
Televisions have wugs.,All furniture have wugs.,television,furniture,have,Televisions,furniture,5,1,-29.706314086914062,-47.90989303588867,81913344,distilgpt2
Televisions have feps.,All furniture have feps.,television,furniture,have,Televisions,furniture,5,2,-33.1015510559082,-54.38118362426758,81913344,distilgpt2
Televisions have blickets.,All furniture have blickets.,television,furniture,have,Televisions,furniture,5,3,-34.013572692871094,-52.9503288269043,81913344,distilgpt2
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-35.52985763549805,-62.41276168823242,81913344,distilgpt2
Televisions have toves.,All furniture have toves.,television,furniture,have,Televisions,furniture,5,5,-34.66463279724121,-48.85643768310547,81913344,distilgpt2
Bars can dax.,All furniture can dax.,bar,furniture,can,Bars,furniture,1,1,-30.80984878540039,-49.577945709228516,81913344,distilgpt2
Bars can wif.,All furniture can wif.,bar,furniture,can,Bars,furniture,1,2,-28.328540802001953,-49.49176788330078,81913344,distilgpt2
Bars can blick.,All furniture can blick.,bar,furniture,can,Bars,furniture,1,3,-29.559295654296875,-51.29446792602539,81913344,distilgpt2
Bars can gyre.,All furniture can gyre.,bar,furniture,can,Bars,furniture,1,4,-33.55268096923828,-51.59809494018555,81913344,distilgpt2
Bars can gimble.,All furniture can gimble.,bar,furniture,can,Bars,furniture,1,5,-32.87936782836914,-50.90913009643555,81913344,distilgpt2
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-24.985794067382812,-47.733306884765625,81913344,distilgpt2
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-26.27100372314453,-45.56765365600586,81913344,distilgpt2
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-27.244007110595703,-49.3112678527832,81913344,distilgpt2
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-27.98705291748047,-50.89419174194336,81913344,distilgpt2
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-25.884918212890625,-51.130191802978516,81913344,distilgpt2
Bars are beamish.,All furniture are beamish.,bar,furniture,are,Bars,furniture,3,1,-30.825984954833984,-49.79119110107422,81913344,distilgpt2
Bars are slithy.,All furniture are slithy.,bar,furniture,are,Bars,furniture,3,2,-31.46743392944336,-50.857933044433594,81913344,distilgpt2
Bars are mimsy.,All furniture are mimsy.,bar,furniture,are,Bars,furniture,3,3,-29.29660987854004,-52.45836639404297,81913344,distilgpt2
Bars are vorpal.,All furniture are vorpal.,bar,furniture,are,Bars,furniture,3,4,-28.252678871154785,-47.682106018066406,81913344,distilgpt2
Bars are frabjous.,All furniture are frabjous.,bar,furniture,are,Bars,furniture,3,5,-26.829303741455078,-60.820526123046875,81913344,distilgpt2
Bars use a wug.,All furniture use a wug.,bar,furniture,use a,Bars,furniture,4,1,-30.019012451171875,-52.146507263183594,81913344,distilgpt2
Bars use a fep.,All furniture use a fep.,bar,furniture,use a,Bars,furniture,4,2,-31.474422454833984,-54.66120147705078,81913344,distilgpt2
Bars use a blicket.,All furniture use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-30.080795288085938,-55.19279861450195,81913344,distilgpt2
Bars use a jabberwock.,All furniture use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-30.385848999023438,-58.714786529541016,81913344,distilgpt2
Bars use a tove.,All furniture use a tove.,bar,furniture,use a,Bars,furniture,4,5,-31.279976844787598,-50.822547912597656,81913344,distilgpt2
Bars have wugs.,All furniture have wugs.,bar,furniture,have,Bars,furniture,5,1,-27.96526336669922,-47.90989303588867,81913344,distilgpt2
Bars have feps.,All furniture have feps.,bar,furniture,have,Bars,furniture,5,2,-31.457489013671875,-54.38118362426758,81913344,distilgpt2
Bars have blickets.,All furniture have blickets.,bar,furniture,have,Bars,furniture,5,3,-33.196088790893555,-52.9503288269043,81913344,distilgpt2
Bars have jabberwocks.,All furniture have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-34.81525135040283,-62.41276168823242,81913344,distilgpt2
Bars have toves.,All furniture have toves.,bar,furniture,have,Bars,furniture,5,5,-29.4583683013916,-48.85643768310547,81913344,distilgpt2
Shelves can dax.,All furniture can dax.,shelf,furniture,can,Shelves,furniture,1,1,-30.420791625976562,-49.577945709228516,81913344,distilgpt2
Shelves can wif.,All furniture can wif.,shelf,furniture,can,Shelves,furniture,1,2,-27.90380859375,-49.49176788330078,81913344,distilgpt2
Shelves can blick.,All furniture can blick.,shelf,furniture,can,Shelves,furniture,1,3,-30.140918731689453,-51.29446792602539,81913344,distilgpt2
Shelves can gyre.,All furniture can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-33.6734504699707,-51.59809494018555,81913344,distilgpt2
Shelves can gimble.,All furniture can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-33.35811996459961,-50.90913009643555,81913344,distilgpt2
Shelves can be daxed.,All furniture can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-24.6175537109375,-47.733306884765625,81913344,distilgpt2
Shelves can be wiffed.,All furniture can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-26.41625213623047,-45.56765365600586,81913344,distilgpt2
Shelves can be blicked.,All furniture can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-27.996326446533203,-49.3112678527832,81913344,distilgpt2
Shelves can be gyred.,All furniture can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-28.05260467529297,-50.89419174194336,81913344,distilgpt2
Shelves can be gimbled.,All furniture can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-26.182777404785156,-51.130191802978516,81913344,distilgpt2
Shelves are beamish.,All furniture are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-30.05656623840332,-49.79119110107422,81913344,distilgpt2
Shelves are slithy.,All furniture are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-31.460189819335938,-50.857933044433594,81913344,distilgpt2
Shelves are mimsy.,All furniture are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-30.117822647094727,-52.45836639404297,81913344,distilgpt2
Shelves are vorpal.,All furniture are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-27.9682354927063,-47.682106018066406,81913344,distilgpt2
Shelves are frabjous.,All furniture are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-27.263626098632812,-60.820526123046875,81913344,distilgpt2
Shelves use a wug.,All furniture use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-28.319610595703125,-52.146507263183594,81913344,distilgpt2
Shelves use a fep.,All furniture use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-29.567768096923828,-54.66120147705078,81913344,distilgpt2
Shelves use a blicket.,All furniture use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-29.966312408447266,-55.19279861450195,81913344,distilgpt2
Shelves use a jabberwock.,All furniture use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-29.65818214416504,-58.714786529541016,81913344,distilgpt2
Shelves use a tove.,All furniture use a tove.,shelf,furniture,use a,Shelves,furniture,4,5,-31.216426849365234,-50.822547912597656,81913344,distilgpt2
Shelves have wugs.,All furniture have wugs.,shelf,furniture,have,Shelves,furniture,5,1,-28.01782989501953,-47.90989303588867,81913344,distilgpt2
Shelves have feps.,All furniture have feps.,shelf,furniture,have,Shelves,furniture,5,2,-31.678756713867188,-54.38118362426758,81913344,distilgpt2
Shelves have blickets.,All furniture have blickets.,shelf,furniture,have,Shelves,furniture,5,3,-34.8430290222168,-52.9503288269043,81913344,distilgpt2
Shelves have jabberwocks.,All furniture have jabberwocks.,shelf,furniture,have,Shelves,furniture,5,4,-36.27369499206543,-62.41276168823242,81913344,distilgpt2
Shelves have toves.,All furniture have toves.,shelf,furniture,have,Shelves,furniture,5,5,-38.86971664428711,-48.85643768310547,81913344,distilgpt2
Rugs can dax.,All furniture can dax.,rug,furniture,can,Rugs,furniture,1,1,-29.710674285888672,-49.577945709228516,81913344,distilgpt2
Rugs can wif.,All furniture can wif.,rug,furniture,can,Rugs,furniture,1,2,-27.935226440429688,-49.49176788330078,81913344,distilgpt2
Rugs can blick.,All furniture can blick.,rug,furniture,can,Rugs,furniture,1,3,-28.55965805053711,-51.29446792602539,81913344,distilgpt2
Rugs can gyre.,All furniture can gyre.,rug,furniture,can,Rugs,furniture,1,4,-32.850242614746094,-51.59809494018555,81913344,distilgpt2
Rugs can gimble.,All furniture can gimble.,rug,furniture,can,Rugs,furniture,1,5,-31.520267486572266,-50.90913009643555,81913344,distilgpt2
Rugs can be daxed.,All furniture can be daxed.,rug,furniture,can be,Rugs,furniture,2,1,-24.436222076416016,-47.733306884765625,81913344,distilgpt2
Rugs can be wiffed.,All furniture can be wiffed.,rug,furniture,can be,Rugs,furniture,2,2,-24.880176544189453,-45.56765365600586,81913344,distilgpt2
Rugs can be blicked.,All furniture can be blicked.,rug,furniture,can be,Rugs,furniture,2,3,-26.57037353515625,-49.3112678527832,81913344,distilgpt2
Rugs can be gyred.,All furniture can be gyred.,rug,furniture,can be,Rugs,furniture,2,4,-27.27873992919922,-50.89419174194336,81913344,distilgpt2
Rugs can be gimbled.,All furniture can be gimbled.,rug,furniture,can be,Rugs,furniture,2,5,-25.430904388427734,-51.130191802978516,81913344,distilgpt2
Rugs are beamish.,All furniture are beamish.,rug,furniture,are,Rugs,furniture,3,1,-29.593610763549805,-49.79119110107422,81913344,distilgpt2
Rugs are slithy.,All furniture are slithy.,rug,furniture,are,Rugs,furniture,3,2,-29.934894561767578,-50.857933044433594,81913344,distilgpt2
Rugs are mimsy.,All furniture are mimsy.,rug,furniture,are,Rugs,furniture,3,3,-28.450069427490234,-52.45836639404297,81913344,distilgpt2
Rugs are vorpal.,All furniture are vorpal.,rug,furniture,are,Rugs,furniture,3,4,-27.164661407470703,-47.682106018066406,81913344,distilgpt2
Rugs are frabjous.,All furniture are frabjous.,rug,furniture,are,Rugs,furniture,3,5,-25.47896957397461,-60.820526123046875,81913344,distilgpt2
Rugs use a wug.,All furniture use a wug.,rug,furniture,use a,Rugs,furniture,4,1,-28.134353637695312,-52.146507263183594,81913344,distilgpt2
Rugs use a fep.,All furniture use a fep.,rug,furniture,use a,Rugs,furniture,4,2,-29.65428924560547,-54.66120147705078,81913344,distilgpt2
Rugs use a blicket.,All furniture use a blicket.,rug,furniture,use a,Rugs,furniture,4,3,-27.620689392089844,-55.19279861450195,81913344,distilgpt2
Rugs use a jabberwock.,All furniture use a jabberwock.,rug,furniture,use a,Rugs,furniture,4,4,-28.748409271240234,-58.714786529541016,81913344,distilgpt2
Rugs use a tove.,All furniture use a tove.,rug,furniture,use a,Rugs,furniture,4,5,-29.91908359527588,-50.822547912597656,81913344,distilgpt2
Rugs have wugs.,All furniture have wugs.,rug,furniture,have,Rugs,furniture,5,1,-26.688690185546875,-47.90989303588867,81913344,distilgpt2
Rugs have feps.,All furniture have feps.,rug,furniture,have,Rugs,furniture,5,2,-30.006540298461914,-54.38118362426758,81913344,distilgpt2
Rugs have blickets.,All furniture have blickets.,rug,furniture,have,Rugs,furniture,5,3,-31.753511428833008,-52.9503288269043,81913344,distilgpt2
Rugs have jabberwocks.,All furniture have jabberwocks.,rug,furniture,have,Rugs,furniture,5,4,-33.248045921325684,-62.41276168823242,81913344,distilgpt2
Rugs have toves.,All furniture have toves.,rug,furniture,have,Rugs,furniture,5,5,-31.836505889892578,-48.85643768310547,81913344,distilgpt2
Pillows can dax.,All furniture can dax.,pillow,furniture,can,Pillows,furniture,1,1,-29.60150909423828,-49.577945709228516,81913344,distilgpt2
Pillows can wif.,All furniture can wif.,pillow,furniture,can,Pillows,furniture,1,2,-27.371938705444336,-49.49176788330078,81913344,distilgpt2
Pillows can blick.,All furniture can blick.,pillow,furniture,can,Pillows,furniture,1,3,-27.929500579833984,-51.29446792602539,81913344,distilgpt2
Pillows can gyre.,All furniture can gyre.,pillow,furniture,can,Pillows,furniture,1,4,-33.208457946777344,-51.59809494018555,81913344,distilgpt2
Pillows can gimble.,All furniture can gimble.,pillow,furniture,can,Pillows,furniture,1,5,-31.250591278076172,-50.90913009643555,81913344,distilgpt2
Pillows can be daxed.,All furniture can be daxed.,pillow,furniture,can be,Pillows,furniture,2,1,-24.018600463867188,-47.733306884765625,81913344,distilgpt2
Pillows can be wiffed.,All furniture can be wiffed.,pillow,furniture,can be,Pillows,furniture,2,2,-24.214942932128906,-45.56765365600586,81913344,distilgpt2
Pillows can be blicked.,All furniture can be blicked.,pillow,furniture,can be,Pillows,furniture,2,3,-25.421688079833984,-49.3112678527832,81913344,distilgpt2
Pillows can be gyred.,All furniture can be gyred.,pillow,furniture,can be,Pillows,furniture,2,4,-27.78219985961914,-50.89419174194336,81913344,distilgpt2
Pillows can be gimbled.,All furniture can be gimbled.,pillow,furniture,can be,Pillows,furniture,2,5,-24.713367462158203,-51.130191802978516,81913344,distilgpt2
Pillows are beamish.,All furniture are beamish.,pillow,furniture,are,Pillows,furniture,3,1,-30.373981475830078,-49.79119110107422,81913344,distilgpt2
Pillows are slithy.,All furniture are slithy.,pillow,furniture,are,Pillows,furniture,3,2,-29.59502601623535,-50.857933044433594,81913344,distilgpt2
Pillows are mimsy.,All furniture are mimsy.,pillow,furniture,are,Pillows,furniture,3,3,-28.767295837402344,-52.45836639404297,81913344,distilgpt2
Pillows are vorpal.,All furniture are vorpal.,pillow,furniture,are,Pillows,furniture,3,4,-26.51045322418213,-47.682106018066406,81913344,distilgpt2
Pillows are frabjous.,All furniture are frabjous.,pillow,furniture,are,Pillows,furniture,3,5,-24.80013656616211,-60.820526123046875,81913344,distilgpt2
Pillows use a wug.,All furniture use a wug.,pillow,furniture,use a,Pillows,furniture,4,1,-27.77257537841797,-52.146507263183594,81913344,distilgpt2
Pillows use a fep.,All furniture use a fep.,pillow,furniture,use a,Pillows,furniture,4,2,-29.717798233032227,-54.66120147705078,81913344,distilgpt2
Pillows use a blicket.,All furniture use a blicket.,pillow,furniture,use a,Pillows,furniture,4,3,-27.53421401977539,-55.19279861450195,81913344,distilgpt2
Pillows use a jabberwock.,All furniture use a jabberwock.,pillow,furniture,use a,Pillows,furniture,4,4,-28.813749313354492,-58.714786529541016,81913344,distilgpt2
Pillows use a tove.,All furniture use a tove.,pillow,furniture,use a,Pillows,furniture,4,5,-30.184393882751465,-50.822547912597656,81913344,distilgpt2
Pillows have wugs.,All furniture have wugs.,pillow,furniture,have,Pillows,furniture,5,1,-27.173614501953125,-47.90989303588867,81913344,distilgpt2
Pillows have feps.,All furniture have feps.,pillow,furniture,have,Pillows,furniture,5,2,-30.296354293823242,-54.38118362426758,81913344,distilgpt2
Pillows have blickets.,All furniture have blickets.,pillow,furniture,have,Pillows,furniture,5,3,-31.352663040161133,-52.9503288269043,81913344,distilgpt2
Pillows have jabberwocks.,All furniture have jabberwocks.,pillow,furniture,have,Pillows,furniture,5,4,-33.79807233810425,-62.41276168823242,81913344,distilgpt2
Pillows have toves.,All furniture have toves.,pillow,furniture,have,Pillows,furniture,5,5,-29.29281234741211,-48.85643768310547,81913344,distilgpt2
Wastebaskets can dax.,All furniture can dax.,wastebasket,furniture,can,Wastebaskets,furniture,1,1,-30.178897857666016,-49.577945709228516,81913344,distilgpt2
Wastebaskets can wif.,All furniture can wif.,wastebasket,furniture,can,Wastebaskets,furniture,1,2,-27.94093132019043,-49.49176788330078,81913344,distilgpt2
Wastebaskets can blick.,All furniture can blick.,wastebasket,furniture,can,Wastebaskets,furniture,1,3,-28.105655670166016,-51.29446792602539,81913344,distilgpt2
Wastebaskets can gyre.,All furniture can gyre.,wastebasket,furniture,can,Wastebaskets,furniture,1,4,-32.702457427978516,-51.59809494018555,81913344,distilgpt2
Wastebaskets can gimble.,All furniture can gimble.,wastebasket,furniture,can,Wastebaskets,furniture,1,5,-30.909034729003906,-50.90913009643555,81913344,distilgpt2
Wastebaskets can be daxed.,All furniture can be daxed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,1,-23.101593017578125,-47.733306884765625,81913344,distilgpt2
Wastebaskets can be wiffed.,All furniture can be wiffed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,2,-23.220462799072266,-45.56765365600586,81913344,distilgpt2
Wastebaskets can be blicked.,All furniture can be blicked.,wastebasket,furniture,can be,Wastebaskets,furniture,2,3,-25.262359619140625,-49.3112678527832,81913344,distilgpt2
Wastebaskets can be gyred.,All furniture can be gyred.,wastebasket,furniture,can be,Wastebaskets,furniture,2,4,-26.907867431640625,-50.89419174194336,81913344,distilgpt2
Wastebaskets can be gimbled.,All furniture can be gimbled.,wastebasket,furniture,can be,Wastebaskets,furniture,2,5,-24.396984100341797,-51.130191802978516,81913344,distilgpt2
Wastebaskets are beamish.,All furniture are beamish.,wastebasket,furniture,are,Wastebaskets,furniture,3,1,-30.01148796081543,-49.79119110107422,81913344,distilgpt2
Wastebaskets are slithy.,All furniture are slithy.,wastebasket,furniture,are,Wastebaskets,furniture,3,2,-29.679012298583984,-50.857933044433594,81913344,distilgpt2
Wastebaskets are mimsy.,All furniture are mimsy.,wastebasket,furniture,are,Wastebaskets,furniture,3,3,-29.166292190551758,-52.45836639404297,81913344,distilgpt2
Wastebaskets are vorpal.,All furniture are vorpal.,wastebasket,furniture,are,Wastebaskets,furniture,3,4,-26.781156063079834,-47.682106018066406,81913344,distilgpt2
Wastebaskets are frabjous.,All furniture are frabjous.,wastebasket,furniture,are,Wastebaskets,furniture,3,5,-24.8068904876709,-60.820526123046875,81913344,distilgpt2
Wastebaskets use a wug.,All furniture use a wug.,wastebasket,furniture,use a,Wastebaskets,furniture,4,1,-29.066486358642578,-52.146507263183594,81913344,distilgpt2
Wastebaskets use a fep.,All furniture use a fep.,wastebasket,furniture,use a,Wastebaskets,furniture,4,2,-29.79140853881836,-54.66120147705078,81913344,distilgpt2
Wastebaskets use a blicket.,All furniture use a blicket.,wastebasket,furniture,use a,Wastebaskets,furniture,4,3,-28.371047973632812,-55.19279861450195,81913344,distilgpt2
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,wastebasket,furniture,use a,Wastebaskets,furniture,4,4,-29.478139877319336,-58.714786529541016,81913344,distilgpt2
Wastebaskets use a tove.,All furniture use a tove.,wastebasket,furniture,use a,Wastebaskets,furniture,4,5,-31.02135944366455,-50.822547912597656,81913344,distilgpt2
Wastebaskets have wugs.,All furniture have wugs.,wastebasket,furniture,have,Wastebaskets,furniture,5,1,-26.623558044433594,-47.90989303588867,81913344,distilgpt2
Wastebaskets have feps.,All furniture have feps.,wastebasket,furniture,have,Wastebaskets,furniture,5,2,-30.19831085205078,-54.38118362426758,81913344,distilgpt2
