premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Pianos can blick.,All furniture can blick.,piano,furniture,can,Pianos,furniture,1,3,-23.818523406982422,-46.85924530029297,3.4146907329559326,2.250072479248047,124440576,gpt2
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,Pianos,furniture,1,4,-25.86724853515625,-47.44404220581055,8.157712936401367,4.419576168060303,124440576,gpt2
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,Pianos,furniture,1,5,-25.49169921875,-47.687538146972656,3.4009997844696045,2.7870078086853027,124440576,gpt2
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,Pianos,furniture,2,1,-21.780437469482422,-44.13287353515625,0.48570290207862854,1.5043426752090454,124440576,gpt2
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,Pianos,furniture,2,2,-25.171546936035156,-43.410762786865234,-0.4359157681465149,2.3218250274658203,124440576,gpt2
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,Pianos,furniture,2,3,-20.316753387451172,-44.0233154296875,3.1214287281036377,2.691554307937622,124440576,gpt2
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,Pianos,furniture,2,4,-23.34886932373047,-44.11363983154297,-0.3389854431152344,2.3537521362304688,124440576,gpt2
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,Pianos,furniture,2,5,-22.024799346923828,-45.886356353759766,0.7230178713798523,2.478203058242798,124440576,gpt2
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,Pianos,furniture,3,1,-31.703216552734375,-45.60768127441406,-0.6867599487304688,2.474172592163086,124440576,gpt2
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,Pianos,furniture,3,2,-28.188919067382812,-47.64915466308594,-1.4128566980361938,2.7723228931427,124440576,gpt2
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,Pianos,furniture,3,3,-29.346824645996094,-49.468746185302734,4.214632511138916,6.369987964630127,124440576,gpt2
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,Pianos,furniture,3,4,-26.513103485107422,-43.10622787475586,-1.0672762393951416,2.923863410949707,124440576,gpt2
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,Pianos,furniture,3,5,-26.909509658813477,-56.514896392822266,-1.2739284038543701,2.2718353271484375,124440576,gpt2
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,Pianos,furniture,4,1,-24.555023193359375,-48.96784973144531,5.048825263977051,2.8299386501312256,124440576,gpt2
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,Pianos,furniture,4,2,-25.371368408203125,-50.21571350097656,2.9390156269073486,1.6793105602264404,124440576,gpt2
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,Pianos,furniture,4,3,-23.813579559326172,-49.97711944580078,3.9360814094543457,1.8923799991607666,124440576,gpt2
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,Pianos,furniture,4,4,-25.425533294677734,-50.38782501220703,7.007897853851318,3.25799560546875,124440576,gpt2
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,Pianos,furniture,4,5,-24.898168563842773,-45.08467102050781,9.301156044006348,3.138103485107422,124440576,gpt2
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,Pianos,furniture,5,1,-25.2939453125,-43.543418884277344,0.35695838928222656,2.309971809387207,124440576,gpt2
Pianos have feps.,All furniture have feps.,piano,furniture,have,Pianos,furniture,5,2,-26.874210357666016,-49.25556945800781,1.6051479578018188,3.161384105682373,124440576,gpt2
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,Pianos,furniture,5,3,-26.96615982055664,-49.13288879394531,-0.20822715759277344,2.936291217803955,124440576,gpt2
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,Pianos,furniture,5,4,-26.962360382080078,-53.76234817504883,6.2948808670043945,2.5158817768096924,124440576,gpt2
Pianos have toves.,All furniture have toves.,piano,furniture,have,Pianos,furniture,5,5,-24.901533842086792,-44.80235290527344,4.955142974853516,7.033926486968994,124440576,gpt2
Cushions can dax.,All furniture can dax.,cushion,furniture,can,Cushions,furniture,1,1,-23.13733673095703,-46.94251251220703,4.62960147857666,3.0334091186523438,124440576,gpt2
Cushions can wif.,All furniture can wif.,cushion,furniture,can,Cushions,furniture,1,2,-21.855819702148438,-43.63245391845703,2.417569398880005,2.3836255073547363,124440576,gpt2
Cushions can blick.,All furniture can blick.,cushion,furniture,can,Cushions,furniture,1,3,-22.330211639404297,-46.85924530029297,4.654537677764893,1.4981006383895874,124440576,gpt2
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,Cushions,furniture,1,4,-25.091262817382812,-47.44404220581055,10.045297622680664,3.1104583740234375,124440576,gpt2
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,Cushions,furniture,1,5,-23.151100158691406,-47.687538146972656,3.224835157394409,2.957355260848999,124440576,gpt2
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,Cushions,furniture,2,1,-19.582778930664062,-44.13287353515625,2.5617783069610596,1.9241511821746826,124440576,gpt2
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,Cushions,furniture,2,2,-21.78510284423828,-43.410762786865234,0.1349433958530426,1.8455866575241089,124440576,gpt2
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,Cushions,furniture,2,3,-20.01238250732422,-44.0233154296875,1.7214343547821045,1.3203169107437134,124440576,gpt2
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,Cushions,furniture,2,4,-21.434188842773438,-44.11363983154297,2.1943962574005127,2.109161138534546,124440576,gpt2
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,Cushions,furniture,2,5,-19.804222106933594,-45.886356353759766,0.8717483282089233,1.2372136116027832,124440576,gpt2
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,Cushions,furniture,3,1,-28.347198486328125,-45.60768127441406,1.0911827087402344,3.449738025665283,124440576,gpt2
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,Cushions,furniture,3,2,-24.44854736328125,-47.64915466308594,0.5288926959037781,1.408894658088684,124440576,gpt2
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,Cushions,furniture,3,3,-28.5461368560791,-49.468746185302734,6.312016487121582,5.335806369781494,124440576,gpt2
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,Cushions,furniture,3,4,-23.27483367919922,-43.10622787475586,2.34373140335083,3.24429988861084,124440576,gpt2
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,Cushions,furniture,3,5,-24.847393035888672,-56.514896392822266,-0.2648296356201172,1.1078269481658936,124440576,gpt2
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,Cushions,furniture,4,1,-24.147480010986328,-48.96784973144531,2.747612714767456,1.8057531118392944,124440576,gpt2
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,Cushions,furniture,4,2,-24.717540740966797,-50.21571350097656,4.51061487197876,2.286036252975464,124440576,gpt2
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,Cushions,furniture,4,3,-23.014183044433594,-49.97711944580078,6.551854610443115,2.5531437397003174,124440576,gpt2
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,Cushions,furniture,4,4,-24.05222988128662,-50.38782501220703,7.6968994140625,2.4085707664489746,124440576,gpt2
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,Cushions,furniture,4,5,-24.21385383605957,-45.08467102050781,6.116849422454834,2.312899589538574,124440576,gpt2
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,Cushions,furniture,5,1,-22.257400512695312,-43.543418884277344,3.4652512073516846,1.645119071006775,124440576,gpt2
Cushions have feps.,All furniture have feps.,cushion,furniture,have,Cushions,furniture,5,2,-23.627334594726562,-49.25556945800781,4.631875514984131,2.2285988330841064,124440576,gpt2
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,Cushions,furniture,5,3,-24.36062240600586,-49.13288879394531,3.9418110847473145,1.6303675174713135,124440576,gpt2
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,Cushions,furniture,5,4,-24.9287052154541,-53.76234817504883,6.13666296005249,3.011162519454956,124440576,gpt2
Cushions have toves.,All furniture have toves.,cushion,furniture,have,Cushions,furniture,5,5,-22.08285140991211,-44.80235290527344,8.58910083770752,7.385080337524414,124440576,gpt2
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,Magazine racks,furniture,1,1,-20.346878051757812,-46.94251251220703,4.345816612243652,3.2029669284820557,124440576,gpt2
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,Magazine racks,furniture,1,2,-20.495445251464844,-43.63245391845703,4.72063684463501,2.8200321197509766,124440576,gpt2
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,Magazine racks,furniture,1,3,-21.4259033203125,-46.85924530029297,5.622350692749023,2.1875696182250977,124440576,gpt2
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,Magazine racks,furniture,1,4,-21.852020263671875,-47.44404220581055,7.390944004058838,3.1650969982147217,124440576,gpt2
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,Magazine racks,furniture,1,5,-21.135971069335938,-47.687538146972656,5.403111934661865,3.3554790019989014,124440576,gpt2
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,Magazine racks,furniture,2,1,-16.025432586669922,-44.13287353515625,4.335858345031738,2.5623624324798584,124440576,gpt2
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,Magazine racks,furniture,2,2,-19.99901580810547,-43.410762786865234,2.2722713947296143,1.8414027690887451,124440576,gpt2
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,Magazine racks,furniture,2,3,-18.60403060913086,-44.0233154296875,1.277456283569336,0.9099134802818298,124440576,gpt2
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,Magazine racks,furniture,2,4,-18.354984283447266,-44.11363983154297,2.9205939769744873,1.7218079566955566,124440576,gpt2
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,Magazine racks,furniture,2,5,-17.012237548828125,-45.886356353759766,2.496563673019409,1.2399100065231323,124440576,gpt2
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,Magazine racks,furniture,3,1,-24.785045623779297,-45.60768127441406,3.4742016792297363,2.012969493865967,124440576,gpt2
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,Magazine racks,furniture,3,2,-23.58669662475586,-47.64915466308594,1.7769851684570312,1.2608355283737183,124440576,gpt2
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,Magazine racks,furniture,3,3,-24.803955078125,-49.468746185302734,6.201457500457764,5.570943355560303,124440576,gpt2
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,Magazine racks,furniture,3,4,-18.905582427978516,-43.10622787475586,4.85476016998291,2.917095422744751,124440576,gpt2
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,Magazine racks,furniture,3,5,-22.273517608642578,-56.514896392822266,1.5375242233276367,1.43192458152771,124440576,gpt2
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,Magazine racks,furniture,4,1,-21.665267944335938,-48.96784973144531,6.894723415374756,2.849116802215576,124440576,gpt2
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,Magazine racks,furniture,4,2,-22.404373168945312,-50.21571350097656,8.009078979492188,3.512590169906616,124440576,gpt2
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,Magazine racks,furniture,4,3,-20.717479705810547,-49.97711944580078,7.142183780670166,2.71567702293396,124440576,gpt2
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,Magazine racks,furniture,4,4,-22.396547317504883,-50.38782501220703,8.602029800415039,4.155661582946777,124440576,gpt2
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,Magazine racks,furniture,4,5,-21.647226333618164,-45.08467102050781,9.139039993286133,5.6764140129089355,124440576,gpt2
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,Magazine racks,furniture,5,1,-21.077880859375,-43.543418884277344,5.270153999328613,1.5444905757904053,124440576,gpt2
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,Magazine racks,furniture,5,2,-22.267501831054688,-49.25556945800781,5.716672897338867,2.2350852489471436,124440576,gpt2
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,Magazine racks,furniture,5,3,-21.793041229248047,-49.13288879394531,4.462855339050293,1.4817266464233398,124440576,gpt2
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,Magazine racks,furniture,5,4,-23.7177677154541,-53.76234817504883,6.421599388122559,2.594738483428955,124440576,gpt2
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,Magazine racks,furniture,5,5,-19.542977333068848,-44.80235290527344,9.198762893676758,7.336761474609375,124440576,gpt2
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,Hi-fis,furniture,1,1,-25.202743530273438,-46.94251251220703,3.6761887073516846,1.3821041584014893,124440576,gpt2
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,Hi-fis,furniture,1,2,-24.19902229309082,-43.63245391845703,5.313172817230225,1.2381658554077148,124440576,gpt2
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,Hi-fis,furniture,1,3,-24.232833862304688,-46.85924530029297,6.824288368225098,0.8226310014724731,124440576,gpt2
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,Hi-fis,furniture,1,4,-26.26445770263672,-47.44404220581055,8.723217964172363,2.3430304527282715,124440576,gpt2
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,Hi-fis,furniture,1,5,-24.087989807128906,-47.687538146972656,7.209707736968994,1.2859758138656616,124440576,gpt2
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,Hi-fis,furniture,2,1,-20.64911651611328,-44.13287353515625,4.774092197418213,2.197199583053589,124440576,gpt2
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,Hi-fis,furniture,2,2,-23.27849578857422,-43.410762786865234,2.793682813644409,2.0134854316711426,124440576,gpt2
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,Hi-fis,furniture,2,3,-21.217994689941406,-44.0233154296875,4.098113059997559,2.319916248321533,124440576,gpt2
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,Hi-fis,furniture,2,4,-21.210067749023438,-44.11363983154297,4.9070940017700195,2.234126091003418,124440576,gpt2
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,Hi-fis,furniture,2,5,-21.163990020751953,-45.886356353759766,4.130495071411133,1.127031683921814,124440576,gpt2
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,Hi-fis,furniture,3,1,-28.738109588623047,-45.60768127441406,1.805135726928711,1.6627380847930908,124440576,gpt2
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,Hi-fis,furniture,3,2,-26.806373596191406,-47.64915466308594,3.870925188064575,2.000488519668579,124440576,gpt2
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,Hi-fis,furniture,3,3,-27.775148391723633,-49.468746185302734,6.527005195617676,5.225908279418945,124440576,gpt2
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,Hi-fis,furniture,3,4,-24.151753425598145,-43.10622787475586,3.9829132556915283,1.670647382736206,124440576,gpt2
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,Hi-fis,furniture,3,5,-25.545272827148438,-56.514896392822266,1.9130758047103882,0.948748767375946,124440576,gpt2
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,Hi-fis,furniture,4,1,-25.430370330810547,-48.96784973144531,5.889788627624512,2.0728912353515625,124440576,gpt2
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,Hi-fis,furniture,4,2,-26.50414276123047,-50.21571350097656,4.341475963592529,1.0871630907058716,124440576,gpt2
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,Hi-fis,furniture,4,3,-23.431640625,-49.97711944580078,6.892443656921387,2.1532187461853027,124440576,gpt2
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,Hi-fis,furniture,4,4,-25.85711669921875,-50.38782501220703,7.3593878746032715,2.7254130840301514,124440576,gpt2
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,Hi-fis,furniture,4,5,-24.55171298980713,-45.08467102050781,9.849902153015137,2.8931589126586914,124440576,gpt2
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,Hi-fis,furniture,5,1,-24.093631744384766,-43.543418884277344,4.508976936340332,1.4805203676223755,124440576,gpt2
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,Hi-fis,furniture,5,2,-26.45272445678711,-49.25556945800781,6.744110107421875,2.783186912536621,124440576,gpt2
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,Hi-fis,furniture,5,3,-24.978775024414062,-49.13288879394531,4.585116386413574,2.33335542678833,124440576,gpt2
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,Hi-fis,furniture,5,4,-26.827638626098633,-53.76234817504883,8.26754093170166,1.7051191329956055,124440576,gpt2
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,Hi-fis,furniture,5,5,-24.085289001464844,-44.80235290527344,6.129062652587891,6.424228191375732,124440576,gpt2
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,Cupboards,furniture,1,1,-22.175033569335938,-46.94251251220703,6.08382511138916,1.5573650598526,124440576,gpt2
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-20.908924102783203,-43.63245391845703,5.054520130157471,1.6057918071746826,124440576,gpt2
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-21.23596954345703,-46.85924530029297,5.255490779876709,2.2100794315338135,124440576,gpt2
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-22.782569885253906,-47.44404220581055,9.45341682434082,4.622673988342285,124440576,gpt2
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-21.362266540527344,-47.687538146972656,6.591953277587891,3.6161932945251465,124440576,gpt2
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-17.320255279541016,-44.13287353515625,3.38978910446167,1.7545126676559448,124440576,gpt2
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,Cupboards,furniture,2,2,-20.546234130859375,-43.410762786865234,1.8018004894256592,1.1807894706726074,124440576,gpt2
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,Cupboards,furniture,2,3,-19.006980895996094,-44.0233154296875,1.6842632293701172,1.4481611251831055,124440576,gpt2
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,Cupboards,furniture,2,4,-20.436264038085938,-44.11363983154297,3.0221126079559326,2.3809032440185547,124440576,gpt2
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-18.256736755371094,-45.886356353759766,2.5259780883789062,1.5110477209091187,124440576,gpt2
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-28.11056137084961,-45.60768127441406,-0.12854918837547302,2.1164588928222656,124440576,gpt2
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-23.536815643310547,-47.64915466308594,0.5568897128105164,1.391347050666809,124440576,gpt2
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-25.296480178833008,-49.468746185302734,5.1626458168029785,5.68815279006958,124440576,gpt2
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-20.761701583862305,-43.10622787475586,2.776995897293091,2.6639628410339355,124440576,gpt2
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-23.835289001464844,-56.514896392822266,-1.3067982196807861,1.1694470643997192,124440576,gpt2
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-22.955028533935547,-48.96784973144531,4.084920406341553,1.9519368410110474,124440576,gpt2
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-24.23778533935547,-50.21571350097656,2.3418526649475098,1.7059986591339111,124440576,gpt2
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-22.33086395263672,-49.97711944580078,5.354053497314453,2.950591802597046,124440576,gpt2
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-23.11345672607422,-50.38782501220703,10.655529975891113,3.1506950855255127,124440576,gpt2
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-22.692073822021484,-45.08467102050781,7.690087795257568,4.2072014808654785,124440576,gpt2
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-20.91485595703125,-43.543418884277344,2.9730236530303955,2.016451358795166,124440576,gpt2
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-22.744041442871094,-49.25556945800781,6.699581146240234,0.8674425482749939,124440576,gpt2
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,Cupboards,furniture,5,3,-22.632781982421875,-49.13288879394531,4.305551528930664,2.267460346221924,124440576,gpt2
Cupboards have jabberwocks.,All furniture have jabberwocks.,cupboard,furniture,have,Cupboards,furniture,5,4,-23.085115432739258,-53.76234817504883,5.970656394958496,4.211851596832275,124440576,gpt2
Cupboards have toves.,All furniture have toves.,cupboard,furniture,have,Cupboards,furniture,5,5,-20.15489673614502,-44.80235290527344,8.26115894317627,7.776991367340088,124440576,gpt2
Stereos can dax.,All furniture can dax.,stereo,furniture,can,Stereos,furniture,1,1,-24.5689697265625,-46.94251251220703,3.6946957111358643,1.2119852304458618,124440576,gpt2
Stereos can wif.,All furniture can wif.,stereo,furniture,can,Stereos,furniture,1,2,-22.411727905273438,-43.63245391845703,4.888781547546387,2.2614243030548096,124440576,gpt2
Stereos can blick.,All furniture can blick.,stereo,furniture,can,Stereos,furniture,1,3,-23.29096221923828,-46.85924530029297,4.66803503036499,2.0119524002075195,124440576,gpt2
Stereos can gyre.,All furniture can gyre.,stereo,furniture,can,Stereos,furniture,1,4,-25.200008392333984,-47.44404220581055,9.158637046813965,2.2000155448913574,124440576,gpt2
Stereos can gimble.,All furniture can gimble.,stereo,furniture,can,Stereos,furniture,1,5,-23.24506378173828,-47.687538146972656,5.624548435211182,3.5629889965057373,124440576,gpt2
Stereos can be daxed.,All furniture can be daxed.,stereo,furniture,can be,Stereos,furniture,2,1,-20.599021911621094,-44.13287353515625,1.2677414417266846,1.8456846475601196,124440576,gpt2
Stereos can be wiffed.,All furniture can be wiffed.,stereo,furniture,can be,Stereos,furniture,2,2,-22.58218765258789,-43.410762786865234,1.3362796306610107,1.5960330963134766,124440576,gpt2
Stereos can be blicked.,All furniture can be blicked.,stereo,furniture,can be,Stereos,furniture,2,3,-20.07537078857422,-44.0233154296875,1.9602829217910767,1.4677186012268066,124440576,gpt2
Stereos can be gyred.,All furniture can be gyred.,stereo,furniture,can be,Stereos,furniture,2,4,-22.400115966796875,-44.11363983154297,0.8393100500106812,1.0929656028747559,124440576,gpt2
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,Stereos,furniture,2,5,-20.82978057861328,-45.886356353759766,1.8276878595352173,2.2248618602752686,124440576,gpt2
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,Stereos,furniture,3,1,-30.706031799316406,-45.60768127441406,-1.7345020771026611,1.526052474975586,124440576,gpt2
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,Stereos,furniture,3,2,-26.25296401977539,-47.64915466308594,-0.6008260846138,1.1518512964248657,124440576,gpt2
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,Stereos,furniture,3,3,-28.168577194213867,-49.468746185302734,4.316442012786865,5.6320390701293945,124440576,gpt2
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,Stereos,furniture,3,4,-23.97599983215332,-43.10622787475586,2.657351016998291,2.5837533473968506,124440576,gpt2
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,Stereos,furniture,3,5,-24.90726661682129,-56.514896392822266,-0.3476085662841797,1.2028217315673828,124440576,gpt2
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-23.527549743652344,-48.96784973144531,3.73786997795105,2.155407667160034,124440576,gpt2
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-25.13583755493164,-50.21571350097656,3.6414153575897217,1.1775555610656738,124440576,gpt2
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-22.956884384155273,-49.97711944580078,6.707053184509277,2.5434138774871826,124440576,gpt2
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-24.67676830291748,-50.38782501220703,8.162442207336426,5.462928295135498,124440576,gpt2
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-23.116119384765625,-45.08467102050781,8.874587059020996,4.878260612487793,124440576,gpt2
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-22.116004943847656,-43.543418884277344,2.3241500854492188,1.8707524538040161,124440576,gpt2
Stereos have feps.,All furniture have feps.,stereo,furniture,have,Stereos,furniture,5,2,-24.617923736572266,-49.25556945800781,2.360196590423584,2.389127016067505,124440576,gpt2
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-25.87322235107422,-49.13288879394531,1.2759864330291748,2.8829421997070312,124440576,gpt2
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-26.74424934387207,-53.76234817504883,4.025791168212891,3.4099130630493164,124440576,gpt2
Stereos have toves.,All furniture have toves.,stereo,furniture,have,Stereos,furniture,5,5,-21.84445357322693,-44.80235290527344,5.502776145935059,5.2824177742004395,124440576,gpt2
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-22.839923858642578,-46.94251251220703,4.882862091064453,0.9918403625488281,124440576,gpt2
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-21.494396209716797,-43.63245391845703,4.007153511047363,1.8281052112579346,124440576,gpt2
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-21.937423706054688,-46.85924530029297,5.704771995544434,0.6108495593070984,124440576,gpt2
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-22.85427474975586,-47.44404220581055,10.23573112487793,2.991136312484741,124440576,gpt2
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-22.66735076904297,-47.687538146972656,6.20468807220459,2.813467502593994,124440576,gpt2
