premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,2,5,-18.722381591796875,124440576,gpt2
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,3,1,-21.633010864257812,124440576,gpt2
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,3,2,-19.083263397216797,124440576,gpt2
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,3,3,-20.275131225585938,124440576,gpt2
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,3,4,-16.78388023376465,124440576,gpt2
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,3,5,-19.01420783996582,124440576,gpt2
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,4,1,-17.535747528076172,124440576,gpt2
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,4,2,-18.4930419921875,124440576,gpt2
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,4,3,-17.726348876953125,124440576,gpt2
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,4,4,-18.950284957885742,124440576,gpt2
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,4,5,-19.44488525390625,124440576,gpt2
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,5,1,-17.141944885253906,124440576,gpt2
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,5,2,-18.529251098632812,124440576,gpt2
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,5,3,-18.294715881347656,124440576,gpt2
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,5,4,-19.615558624267578,124440576,gpt2
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,5,5,-17.94635272026062,124440576,gpt2
Rifles can dax.,All weapons can dax.,rifle,weapon,can,1,1,-19.318519592285156,124440576,gpt2
Rifles can wif.,All weapons can wif.,rifle,weapon,can,1,2,-17.942302703857422,124440576,gpt2
Rifles can blick.,All weapons can blick.,rifle,weapon,can,1,3,-20.116714477539062,124440576,gpt2
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,1,4,-22.3367919921875,124440576,gpt2
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,1,5,-20.959854125976562,124440576,gpt2
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,2,1,-17.38625717163086,124440576,gpt2
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,2,2,-19.93041229248047,124440576,gpt2
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,2,3,-17.884349822998047,124440576,gpt2
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,2,4,-18.680843353271484,124440576,gpt2
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,2,5,-18.20379638671875,124440576,gpt2
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,3,1,-22.09238052368164,124440576,gpt2
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,3,2,-19.53992462158203,124440576,gpt2
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,3,3,-19.78947114944458,124440576,gpt2
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,3,4,-16.280229568481445,124440576,gpt2
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,3,5,-17.732330322265625,124440576,gpt2
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,4,1,-17.741619110107422,124440576,gpt2
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,4,2,-19.590656280517578,124440576,gpt2
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,4,3,-17.322399139404297,124440576,gpt2
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,4,4,-18.141815185546875,124440576,gpt2
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,4,5,-18.932273864746094,124440576,gpt2
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,5,1,-16.198570251464844,124440576,gpt2
Rifles have feps.,All weapons have feps.,rifle,weapon,have,5,2,-17.747188568115234,124440576,gpt2
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,5,3,-17.801162719726562,124440576,gpt2
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,5,4,-19.159212112426758,124440576,gpt2
Rifles have toves.,All weapons have toves.,rifle,weapon,have,5,5,-17.99263370037079,124440576,gpt2
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,1,1,-23.02497100830078,124440576,gpt2
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,1,2,-21.42941665649414,124440576,gpt2
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,1,3,-23.537948608398438,124440576,gpt2
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,1,4,-25.677413940429688,124440576,gpt2
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,1,5,-23.866905212402344,124440576,gpt2
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,2,1,-18.98619842529297,124440576,gpt2
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,2,2,-23.188064575195312,124440576,gpt2
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,2,3,-19.612144470214844,124440576,gpt2
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,2,4,-22.7113037109375,124440576,gpt2
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,2,5,-20.335670471191406,124440576,gpt2
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,3,1,-24.14349365234375,124440576,gpt2
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,3,2,-22.852420806884766,124440576,gpt2
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,3,3,-23.41316795349121,124440576,gpt2
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,3,4,-19.079133987426758,124440576,gpt2
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,3,5,-21.856918334960938,124440576,gpt2
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,4,1,-20.700653076171875,124440576,gpt2
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,4,2,-22.40958023071289,124440576,gpt2
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,4,3,-20.58032989501953,124440576,gpt2
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,4,4,-21.061931610107422,124440576,gpt2
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,4,5,-22.00418472290039,124440576,gpt2
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,5,1,-18.952880859375,124440576,gpt2
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,5,2,-21.981674194335938,124440576,gpt2
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,5,3,-20.68409538269043,124440576,gpt2
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,5,4,-21.57798957824707,124440576,gpt2
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,5,5,-22.067893981933594,124440576,gpt2
Knives can dax.,All weapons can dax.,knife,weapon,can,1,1,-19.723777770996094,124440576,gpt2
Knives can wif.,All weapons can wif.,knife,weapon,can,1,2,-18.500648498535156,124440576,gpt2
Knives can blick.,All weapons can blick.,knife,weapon,can,1,3,-19.903839111328125,124440576,gpt2
Knives can gyre.,All weapons can gyre.,knife,weapon,can,1,4,-23.204147338867188,124440576,gpt2
Knives can gimble.,All weapons can gimble.,knife,weapon,can,1,5,-20.388778686523438,124440576,gpt2
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,2,1,-17.228824615478516,124440576,gpt2
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,2,2,-18.982505798339844,124440576,gpt2
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,2,3,-16.536869049072266,124440576,gpt2
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,2,4,-20.274566650390625,124440576,gpt2
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,2,5,-17.771217346191406,124440576,gpt2
Knives are beamish.,All weapons are beamish.,knife,weapon,are,3,1,-21.791812896728516,124440576,gpt2
Knives are slithy.,All weapons are slithy.,knife,weapon,are,3,2,-19.38620376586914,124440576,gpt2
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,3,3,-20.8308162689209,124440576,gpt2
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,3,4,-16.860700607299805,124440576,gpt2
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,3,5,-18.23874855041504,124440576,gpt2
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,4,1,-17.131153106689453,124440576,gpt2
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,4,2,-18.756778717041016,124440576,gpt2
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,4,3,-17.416664123535156,124440576,gpt2
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,4,4,-18.554656982421875,124440576,gpt2
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,4,5,-18.856292724609375,124440576,gpt2
Knives have wugs.,All weapons have wugs.,knife,weapon,have,5,1,-16.059078216552734,124440576,gpt2
Knives have feps.,All weapons have feps.,knife,weapon,have,5,2,-17.350261688232422,124440576,gpt2
Knives have blickets.,All weapons have blickets.,knife,weapon,have,5,3,-18.113853454589844,124440576,gpt2
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,5,4,-19.442716598510742,124440576,gpt2
Knives have toves.,All weapons have toves.,knife,weapon,have,5,5,-17.836960315704346,124440576,gpt2
Daggers can dax.,All weapons can dax.,dagger,weapon,can,1,1,-26.2012939453125,124440576,gpt2
Daggers can wif.,All weapons can wif.,dagger,weapon,can,1,2,-25.639156341552734,124440576,gpt2
Daggers can blick.,All weapons can blick.,dagger,weapon,can,1,3,-27.77777099609375,124440576,gpt2
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,1,4,-30.492233276367188,124440576,gpt2
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,1,5,-27.801773071289062,124440576,gpt2
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,2,1,-23.46399688720703,124440576,gpt2
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,2,2,-29.226524353027344,124440576,gpt2
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,2,3,-22.90972137451172,124440576,gpt2
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,2,4,-28.130462646484375,124440576,gpt2
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,2,5,-24.658111572265625,124440576,gpt2
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,3,1,-28.04971694946289,124440576,gpt2
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,3,2,-27.984928131103516,124440576,gpt2
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,3,3,-27.91630744934082,124440576,gpt2
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,3,4,-24.384140014648438,124440576,gpt2
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,3,5,-27.34250259399414,124440576,gpt2
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,4,1,-24.81977081298828,124440576,gpt2
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,4,2,-26.226112365722656,124440576,gpt2
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,4,3,-24.688186645507812,124440576,gpt2
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,4,4,-23.798206329345703,124440576,gpt2
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,4,5,-26.991016387939453,124440576,gpt2
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,5,1,-26.084373474121094,124440576,gpt2
Daggers have feps.,All weapons have feps.,dagger,weapon,have,5,2,-27.873062133789062,124440576,gpt2
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,5,3,-25.978248596191406,124440576,gpt2
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,5,4,-26.24236297607422,124440576,gpt2
Daggers have toves.,All weapons have toves.,dagger,weapon,have,5,5,-27.090282440185547,124440576,gpt2
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,1,1,-20.716602325439453,124440576,gpt2
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,1,2,-20.522377014160156,124440576,gpt2
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,1,3,-21.221221923828125,124440576,gpt2
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,1,4,-23.255897521972656,124440576,gpt2
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,1,5,-22.311119079589844,124440576,gpt2
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,2,1,-18.004745483398438,124440576,gpt2
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,2,2,-20.997398376464844,124440576,gpt2
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,2,3,-19.098243713378906,124440576,gpt2
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,2,4,-20.4185791015625,124440576,gpt2
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,2,5,-19.218521118164062,124440576,gpt2
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,3,1,-23.39362335205078,124440576,gpt2
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,3,2,-20.424007415771484,124440576,gpt2
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,3,3,-21.69102668762207,124440576,gpt2
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,3,4,-17.8929443359375,124440576,gpt2
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,3,5,-19.569726943969727,124440576,gpt2
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,4,1,-18.765239715576172,124440576,gpt2
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,4,2,-20.032211303710938,124440576,gpt2
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,4,3,-18.87842559814453,124440576,gpt2
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,4,4,-19.863788604736328,124440576,gpt2
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,4,5,-20.514968872070312,124440576,gpt2
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,5,1,-17.754940032958984,124440576,gpt2
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,5,2,-19.14763641357422,124440576,gpt2
Shotguns have blickets.,All weapons have blickets.,shotgun,weapon,have,5,3,-18.54092788696289,124440576,gpt2
Shotguns have jabberwocks.,All weapons have jabberwocks.,shotgun,weapon,have,5,4,-20.00492286682129,124440576,gpt2
Shotguns have toves.,All weapons have toves.,shotgun,weapon,have,5,5,-18.760834217071533,124440576,gpt2
Swords can dax.,All weapons can dax.,sword,weapon,can,1,1,-20.733421325683594,124440576,gpt2
Swords can wif.,All weapons can wif.,sword,weapon,can,1,2,-18.732303619384766,124440576,gpt2
Swords can blick.,All weapons can blick.,sword,weapon,can,1,3,-20.944931030273438,124440576,gpt2
Swords can gyre.,All weapons can gyre.,sword,weapon,can,1,4,-24.48297119140625,124440576,gpt2
Swords can gimble.,All weapons can gimble.,sword,weapon,can,1,5,-21.020164489746094,124440576,gpt2
Swords can be daxed.,All weapons can be daxed.,sword,weapon,can be,2,1,-17.549968719482422,124440576,gpt2
Swords can be wiffed.,All weapons can be wiffed.,sword,weapon,can be,2,2,-19.920440673828125,124440576,gpt2
Swords can be blicked.,All weapons can be blicked.,sword,weapon,can be,2,3,-17.520233154296875,124440576,gpt2
Swords can be gyred.,All weapons can be gyred.,sword,weapon,can be,2,4,-20.801815032958984,124440576,gpt2
Swords can be gimbled.,All weapons can be gimbled.,sword,weapon,can be,2,5,-18.4105224609375,124440576,gpt2
Swords are beamish.,All weapons are beamish.,sword,weapon,are,3,1,-21.51742935180664,124440576,gpt2
Swords are slithy.,All weapons are slithy.,sword,weapon,are,3,2,-20.493669509887695,124440576,gpt2
Swords are mimsy.,All weapons are mimsy.,sword,weapon,are,3,3,-21.64269733428955,124440576,gpt2
Swords are vorpal.,All weapons are vorpal.,sword,weapon,are,3,4,-18.238039016723633,124440576,gpt2
Swords are frabjous.,All weapons are frabjous.,sword,weapon,are,3,5,-19.702077865600586,124440576,gpt2
Swords use a wug.,All weapons use a wug.,sword,weapon,use a,4,1,-18.476165771484375,124440576,gpt2
Swords use a fep.,All weapons use a fep.,sword,weapon,use a,4,2,-19.935279846191406,124440576,gpt2
Swords use a blicket.,All weapons use a blicket.,sword,weapon,use a,4,3,-19.333524703979492,124440576,gpt2
Swords use a jabberwock.,All weapons use a jabberwock.,sword,weapon,use a,4,4,-19.510984420776367,124440576,gpt2
Swords use a tove.,All weapons use a tove.,sword,weapon,use a,4,5,-20.463621139526367,124440576,gpt2
Swords have wugs.,All weapons have wugs.,sword,weapon,have,5,1,-17.33797836303711,124440576,gpt2
Swords have feps.,All weapons have feps.,sword,weapon,have,5,2,-19.884750366210938,124440576,gpt2
Swords have blickets.,All weapons have blickets.,sword,weapon,have,5,3,-19.516849517822266,124440576,gpt2
Swords have jabberwocks.,All weapons have jabberwocks.,sword,weapon,have,5,4,-21.288968086242676,124440576,gpt2
Swords have toves.,All weapons have toves.,sword,weapon,have,5,5,-18.874309539794922,124440576,gpt2
Bombs can dax.,All weapons can dax.,bomb,weapon,can,1,1,-20.282264709472656,124440576,gpt2
Bombs can wif.,All weapons can wif.,bomb,weapon,can,1,2,-20.018192291259766,124440576,gpt2
Bombs can blick.,All weapons can blick.,bomb,weapon,can,1,3,-21.13943862915039,124440576,gpt2
Bombs can gyre.,All weapons can gyre.,bomb,weapon,can,1,4,-24.242042541503906,124440576,gpt2
Bombs can gimble.,All weapons can gimble.,bomb,weapon,can,1,5,-21.605918884277344,124440576,gpt2
Bombs can be daxed.,All weapons can be daxed.,bomb,weapon,can be,2,1,-18.143993377685547,124440576,gpt2
Bombs can be wiffed.,All weapons can be wiffed.,bomb,weapon,can be,2,2,-20.506439208984375,124440576,gpt2
Bombs can be blicked.,All weapons can be blicked.,bomb,weapon,can be,2,3,-18.22652816772461,124440576,gpt2
Bombs can be gyred.,All weapons can be gyred.,bomb,weapon,can be,2,4,-21.243392944335938,124440576,gpt2
Bombs can be gimbled.,All weapons can be gimbled.,bomb,weapon,can be,2,5,-18.794185638427734,124440576,gpt2
Bombs are beamish.,All weapons are beamish.,bomb,weapon,are,3,1,-21.77248764038086,124440576,gpt2
Bombs are slithy.,All weapons are slithy.,bomb,weapon,are,3,2,-20.649837493896484,124440576,gpt2
Bombs are mimsy.,All weapons are mimsy.,bomb,weapon,are,3,3,-21.76217269897461,124440576,gpt2
Bombs are vorpal.,All weapons are vorpal.,bomb,weapon,are,3,4,-18.22173500061035,124440576,gpt2
Bombs are frabjous.,All weapons are frabjous.,bomb,weapon,are,3,5,-19.97317123413086,124440576,gpt2
Bombs use a wug.,All weapons use a wug.,bomb,weapon,use a,4,1,-19.112754821777344,124440576,gpt2
Bombs use a fep.,All weapons use a fep.,bomb,weapon,use a,4,2,-20.1239013671875,124440576,gpt2
Bombs use a blicket.,All weapons use a blicket.,bomb,weapon,use a,4,3,-19.355857849121094,124440576,gpt2
Bombs use a jabberwock.,All weapons use a jabberwock.,bomb,weapon,use a,4,4,-19.70954704284668,124440576,gpt2
Bombs use a tove.,All weapons use a tove.,bomb,weapon,use a,4,5,-20.671159744262695,124440576,gpt2
Bombs have wugs.,All weapons have wugs.,bomb,weapon,have,5,1,-18.687915802001953,124440576,gpt2
Bombs have feps.,All weapons have feps.,bomb,weapon,have,5,2,-20.505420684814453,124440576,gpt2
Bombs have blickets.,All weapons have blickets.,bomb,weapon,have,5,3,-20.519153594970703,124440576,gpt2
Bombs have jabberwocks.,All weapons have jabberwocks.,bomb,weapon,have,5,4,-21.936500549316406,124440576,gpt2
Bombs have toves.,All weapons have toves.,bomb,weapon,have,5,5,-19.216084003448486,124440576,gpt2
Hand grenades can dax.,All weapons can dax.,hand grenade,weapon,can,1,1,-20.416397094726562,124440576,gpt2
Hand grenades can wif.,All weapons can wif.,hand grenade,weapon,can,1,2,-20.363426208496094,124440576,gpt2
Hand grenades can blick.,All weapons can blick.,hand grenade,weapon,can,1,3,-22.02820587158203,124440576,gpt2
Hand grenades can gyre.,All weapons can gyre.,hand grenade,weapon,can,1,4,-24.2996826171875,124440576,gpt2
Hand grenades can gimble.,All weapons can gimble.,hand grenade,weapon,can,1,5,-22.384994506835938,124440576,gpt2
Hand grenades can be daxed.,All weapons can be daxed.,hand grenade,weapon,can be,2,1,-17.466896057128906,124440576,gpt2
Hand grenades can be wiffed.,All weapons can be wiffed.,hand grenade,weapon,can be,2,2,-21.309661865234375,124440576,gpt2
Hand grenades can be blicked.,All weapons can be blicked.,hand grenade,weapon,can be,2,3,-18.93164825439453,124440576,gpt2
Hand grenades can be gyred.,All weapons can be gyred.,hand grenade,weapon,can be,2,4,-21.109596252441406,124440576,gpt2
Hand grenades can be gimbled.,All weapons can be gimbled.,hand grenade,weapon,can be,2,5,-18.18329620361328,124440576,gpt2
Hand grenades are beamish.,All weapons are beamish.,hand grenade,weapon,are,3,1,-22.909141540527344,124440576,gpt2
Hand grenades are slithy.,All weapons are slithy.,hand grenade,weapon,are,3,2,-22.132099151611328,124440576,gpt2
Hand grenades are mimsy.,All weapons are mimsy.,hand grenade,weapon,are,3,3,-22.82868003845215,124440576,gpt2
Hand grenades are vorpal.,All weapons are vorpal.,hand grenade,weapon,are,3,4,-18.127866744995117,124440576,gpt2
Hand grenades are frabjous.,All weapons are frabjous.,hand grenade,weapon,are,3,5,-20.274810791015625,124440576,gpt2
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,4,1,-17.746986389160156,124440576,gpt2
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,4,2,-18.449050903320312,124440576,gpt2
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,4,3,-18.52817153930664,124440576,gpt2
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,4,4,-20.571300506591797,124440576,gpt2
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,4,5,-19.683015823364258,124440576,gpt2
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,5,1,-18.124099731445312,124440576,gpt2
Hand grenades have feps.,All weapons have feps.,hand grenade,weapon,have,5,2,-19.481632232666016,124440576,gpt2
Hand grenades have blickets.,All weapons have blickets.,hand grenade,weapon,have,5,3,-19.85977554321289,124440576,gpt2
Hand grenades have jabberwocks.,All weapons have jabberwocks.,hand grenade,weapon,have,5,4,-21.96939468383789,124440576,gpt2
Hand grenades have toves.,All weapons have toves.,hand grenade,weapon,have,5,5,-18.978193998336792,124440576,gpt2
Atom bombs can dax.,All weapons can dax.,Atom bomb,weapon,can,1,1,-23.107276916503906,124440576,gpt2
Atom bombs can wif.,All weapons can wif.,Atom bomb,weapon,can,1,2,-22.763317108154297,124440576,gpt2
Atom bombs can blick.,All weapons can blick.,Atom bomb,weapon,can,1,3,-24.32770538330078,124440576,gpt2
Atom bombs can gyre.,All weapons can gyre.,Atom bomb,weapon,can,1,4,-27.13591766357422,124440576,gpt2
Atom bombs can gimble.,All weapons can gimble.,Atom bomb,weapon,can,1,5,-24.338821411132812,124440576,gpt2
Atom bombs can be daxed.,All weapons can be daxed.,Atom bomb,weapon,can be,2,1,-20.12445831298828,124440576,gpt2
Atom bombs can be wiffed.,All weapons can be wiffed.,Atom bomb,weapon,can be,2,2,-22.686927795410156,124440576,gpt2
Atom bombs can be blicked.,All weapons can be blicked.,Atom bomb,weapon,can be,2,3,-21.17125701904297,124440576,gpt2
Atom bombs can be gyred.,All weapons can be gyred.,Atom bomb,weapon,can be,2,4,-24.236984252929688,124440576,gpt2
Atom bombs can be gimbled.,All weapons can be gimbled.,Atom bomb,weapon,can be,2,5,-20.502601623535156,124440576,gpt2
Atom bombs are beamish.,All weapons are beamish.,Atom bomb,weapon,are,3,1,-22.955322265625,124440576,gpt2
Atom bombs are slithy.,All weapons are slithy.,Atom bomb,weapon,are,3,2,-22.150245666503906,124440576,gpt2
Atom bombs are mimsy.,All weapons are mimsy.,Atom bomb,weapon,are,3,3,-23.28437900543213,124440576,gpt2
Atom bombs are vorpal.,All weapons are vorpal.,Atom bomb,weapon,are,3,4,-19.781896591186523,124440576,gpt2
Atom bombs are frabjous.,All weapons are frabjous.,Atom bomb,weapon,are,3,5,-21.472501754760742,124440576,gpt2
Atom bombs use a wug.,All weapons use a wug.,Atom bomb,weapon,use a,4,1,-20.085037231445312,124440576,gpt2
Atom bombs use a fep.,All weapons use a fep.,Atom bomb,weapon,use a,4,2,-21.731971740722656,124440576,gpt2
Atom bombs use a blicket.,All weapons use a blicket.,Atom bomb,weapon,use a,4,3,-20.84189224243164,124440576,gpt2
Atom bombs use a jabberwock.,All weapons use a jabberwock.,Atom bomb,weapon,use a,4,4,-22.154521942138672,124440576,gpt2
Atom bombs use a tove.,All weapons use a tove.,Atom bomb,weapon,use a,4,5,-21.775197982788086,124440576,gpt2
Atom bombs have wugs.,All weapons have wugs.,Atom bomb,weapon,have,5,1,-19.969482421875,124440576,gpt2
Atom bombs have feps.,All weapons have feps.,Atom bomb,weapon,have,5,2,-21.55429458618164,124440576,gpt2
Atom bombs have blickets.,All weapons have blickets.,Atom bomb,weapon,have,5,3,-22.286930084228516,124440576,gpt2
Atom bombs have jabberwocks.,All weapons have jabberwocks.,Atom bomb,weapon,have,5,4,-24.469375610351562,124440576,gpt2
Atom bombs have toves.,All weapons have toves.,Atom bomb,weapon,have,5,5,-20.80920958518982,124440576,gpt2
Bayonets can dax.,All weapons can dax.,bayonet,weapon,can,1,1,-24.385025024414062,124440576,gpt2
Bayonets can wif.,All weapons can wif.,bayonet,weapon,can,1,2,-23.329204559326172,124440576,gpt2
Bayonets can blick.,All weapons can blick.,bayonet,weapon,can,1,3,-26.142314910888672,124440576,gpt2
Bayonets can gyre.,All weapons can gyre.,bayonet,weapon,can,1,4,-28.786270141601562,124440576,gpt2
Bayonets can gimble.,All weapons can gimble.,bayonet,weapon,can,1,5,-25.33812713623047,124440576,gpt2
Bayonets can be daxed.,All weapons can be daxed.,bayonet,weapon,can be,2,1,-20.071861267089844,124440576,gpt2
Bayonets can be wiffed.,All weapons can be wiffed.,bayonet,weapon,can be,2,2,-26.856369018554688,124440576,gpt2
Bayonets can be blicked.,All weapons can be blicked.,bayonet,weapon,can be,2,3,-19.37091064453125,124440576,gpt2
Bayonets can be gyred.,All weapons can be gyred.,bayonet,weapon,can be,2,4,-24.35765838623047,124440576,gpt2
Bayonets can be gimbled.,All weapons can be gimbled.,bayonet,weapon,can be,2,5,-21.92827606201172,124440576,gpt2
Bayonets are beamish.,All weapons are beamish.,bayonet,weapon,are,3,1,-27.10897445678711,124440576,gpt2
Bayonets are slithy.,All weapons are slithy.,bayonet,weapon,are,3,2,-26.450847625732422,124440576,gpt2
Bayonets are mimsy.,All weapons are mimsy.,bayonet,weapon,are,3,3,-26.0699405670166,124440576,gpt2
Bayonets are vorpal.,All weapons are vorpal.,bayonet,weapon,are,3,4,-21.52363395690918,124440576,gpt2
Bayonets are frabjous.,All weapons are frabjous.,bayonet,weapon,are,3,5,-24.24688720703125,124440576,gpt2
