premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Rockers can be daxed.,All furniture can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-16.32973003387451,-177.43690395355225,125288025,roberta-base
Rockers can be wiffed.,All furniture can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-14.135804176330566,-172.3573579788208,125288025,roberta-base
Rockers can be blicked.,All furniture can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-12.972118377685547,-163.85693359375,125288025,roberta-base
Rockers can be gyred.,All furniture can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-18.52501106262207,-154.6105089187622,125288025,roberta-base
Rockers can be gimbled.,All furniture can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-15.697395324707031,-178.80434608459473,125288025,roberta-base
Rockers are beamish.,All furniture are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-20.081168174743652,-136.4090976715088,125288025,roberta-base
Rockers are slithy.,All furniture are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-23.467060089111328,-148.59826564788818,125288025,roberta-base
Rockers are mimsy.,All furniture are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-21.90343189239502,-130.3637933731079,125288025,roberta-base
Rockers are vorpal.,All furniture are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-19.88829517364502,-154.3020076751709,125288025,roberta-base
Rockers are frabjous.,All furniture are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-22.132566452026367,-183.95526027679443,125288025,roberta-base
Rockers use a wug.,All furniture use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-21.15038299560547,-137.01004314422607,125288025,roberta-base
Rockers use a fep.,All furniture use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-20.27555561065674,-141.80241203308105,125288025,roberta-base
Rockers use a blicket.,All furniture use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-21.61600399017334,-142.62971115112305,125288025,roberta-base
Rockers use a jabberwock.,All furniture use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-23.919387817382812,-175.59668254852295,125288025,roberta-base
Rockers use a tove.,All furniture use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-20.46369743347168,-133.40820407867432,125288025,roberta-base
Rockers have wugs.,All furniture have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-21.43861484527588,-130.72575187683105,125288025,roberta-base
Rockers have feps.,All furniture have feps.,rocker,furniture,have,Rockers,furniture,5,2,-22.058009147644043,-126.37253952026367,125288025,roberta-base
Rockers have blickets.,All furniture have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-21.24735450744629,-122.34930610656738,125288025,roberta-base
Rockers have jabberwocks.,All furniture have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-19.693626403808594,-163.68353843688965,125288025,roberta-base
Rockers have toves.,All furniture have toves.,rocker,furniture,have,Rockers,furniture,5,5,-34.88986110687256,-119.3398380279541,125288025,roberta-base
Love seats can dax.,All furniture can dax.,love seat,furniture,can,Love seats,furniture,1,1,-15.478593826293945,-123.68104267120361,125288025,roberta-base
Love seats can wif.,All furniture can wif.,love seat,furniture,can,Love seats,furniture,1,2,-14.427130699157715,-116.06245040893555,125288025,roberta-base
Love seats can blick.,All furniture can blick.,love seat,furniture,can,Love seats,furniture,1,3,-14.214434623718262,-130.5391035079956,125288025,roberta-base
Love seats can gyre.,All furniture can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-12.779664993286133,-126.06788063049316,125288025,roberta-base
Love seats can gimble.,All furniture can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-11.646300315856934,-113.59904670715332,125288025,roberta-base
Love seats can be daxed.,All furniture can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-13.358912467956543,-177.43690395355225,125288025,roberta-base
Love seats can be wiffed.,All furniture can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-11.24679946899414,-172.3573579788208,125288025,roberta-base
Love seats can be blicked.,All furniture can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-12.019916534423828,-163.85693550109863,125288025,roberta-base
Love seats can be gyred.,All furniture can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-12.529841423034668,-154.6105089187622,125288025,roberta-base
Love seats can be gimbled.,All furniture can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-11.798349380493164,-178.8043441772461,125288025,roberta-base
Love seats are beamish.,All furniture are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-19.031285285949707,-136.4090976715088,125288025,roberta-base
Love seats are slithy.,All furniture are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-18.629833221435547,-148.59826564788818,125288025,roberta-base
Love seats are mimsy.,All furniture are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-20.4077205657959,-130.3637933731079,125288025,roberta-base
Love seats are vorpal.,All furniture are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-18.5722074508667,-154.3020076751709,125288025,roberta-base
Love seats are frabjous.,All furniture are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-17.82236957550049,-183.9552583694458,125288025,roberta-base
Love seats use a wug.,All furniture use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-15.235032081604004,-137.01004314422607,125288025,roberta-base
Love seats use a fep.,All furniture use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-14.940070152282715,-141.8024139404297,125288025,roberta-base
Love seats use a blicket.,All furniture use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-16.7611083984375,-142.62971115112305,125288025,roberta-base
Love seats use a jabberwock.,All furniture use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-16.309221267700195,-175.59668159484863,125288025,roberta-base
Love seats use a tove.,All furniture use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-13.96826171875,-133.40820217132568,125288025,roberta-base
Love seats have wugs.,All furniture have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-16.102866172790527,-130.72575187683105,125288025,roberta-base
Love seats have feps.,All furniture have feps.,love seat,furniture,have,Love seats,furniture,5,2,-17.513970375061035,-126.37253952026367,125288025,roberta-base
Love seats have blickets.,All furniture have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-19.56360149383545,-122.34930801391602,125288025,roberta-base
Love seats have jabberwocks.,All furniture have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-18.070685386657715,-163.68353843688965,125288025,roberta-base
Love seats have toves.,All furniture have toves.,love seat,furniture,have,Love seats,furniture,5,5,-24.605013847351074,-119.3398380279541,125288025,roberta-base
Chests of drawers can dax.,All furniture can dax.,chest of drawers,furniture,can,Chests of drawers,furniture,1,1,-9.875947952270508,-123.68104267120361,125288025,roberta-base
Chests of drawers can wif.,All furniture can wif.,chest of drawers,furniture,can,Chests of drawers,furniture,1,2,-10.21951961517334,-116.06245040893555,125288025,roberta-base
Chests of drawers can blick.,All furniture can blick.,chest of drawers,furniture,can,Chests of drawers,furniture,1,3,-11.614133834838867,-130.5391035079956,125288025,roberta-base
Chests of drawers can gyre.,All furniture can gyre.,chest of drawers,furniture,can,Chests of drawers,furniture,1,4,-10.0545654296875,-126.06788063049316,125288025,roberta-base
Chests of drawers can gimble.,All furniture can gimble.,chest of drawers,furniture,can,Chests of drawers,furniture,1,5,-10.532838821411133,-113.59904861450195,125288025,roberta-base
Chests of drawers can be daxed.,All furniture can be daxed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,1,-8.951188087463379,-177.43690395355225,125288025,roberta-base
Chests of drawers can be wiffed.,All furniture can be wiffed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,2,-8.462916374206543,-172.3573579788208,125288025,roberta-base
Chests of drawers can be blicked.,All furniture can be blicked.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,3,-9.597213745117188,-163.85693359375,125288025,roberta-base
Chests of drawers can be gyred.,All furniture can be gyred.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,4,-10.05228328704834,-154.6105089187622,125288025,roberta-base
Chests of drawers can be gimbled.,All furniture can be gimbled.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,5,-9.05366039276123,-178.80434608459473,125288025,roberta-base
Chests of drawers are beamish.,All furniture are beamish.,chest of drawers,furniture,are,Chests of drawers,furniture,3,1,-15.606537818908691,-136.4090976715088,125288025,roberta-base
Chests of drawers are slithy.,All furniture are slithy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,2,-15.967247009277344,-148.59826564788818,125288025,roberta-base
Chests of drawers are mimsy.,All furniture are mimsy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,3,-17.14041805267334,-130.3637933731079,125288025,roberta-base
Chests of drawers are vorpal.,All furniture are vorpal.,chest of drawers,furniture,are,Chests of drawers,furniture,3,4,-14.739168167114258,-154.3020076751709,125288025,roberta-base
Chests of drawers are frabjous.,All furniture are frabjous.,chest of drawers,furniture,are,Chests of drawers,furniture,3,5,-15.874456405639648,-183.95526027679443,125288025,roberta-base
Chests of drawers use a wug.,All furniture use a wug.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,1,-14.059813499450684,-137.01004314422607,125288025,roberta-base
Chests of drawers use a fep.,All furniture use a fep.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,2,-14.340856552124023,-141.80241203308105,125288025,roberta-base
Chests of drawers use a blicket.,All furniture use a blicket.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,3,-15.81988525390625,-142.62971115112305,125288025,roberta-base
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,4,-16.637603759765625,-175.59668254852295,125288025,roberta-base
Chests of drawers use a tove.,All furniture use a tove.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,5,-14.175774574279785,-133.40820407867432,125288025,roberta-base
Chests of drawers have wugs.,All furniture have wugs.,chest of drawers,furniture,have,Chests of drawers,furniture,5,1,-17.43532085418701,-130.72575187683105,125288025,roberta-base
Chests of drawers have feps.,All furniture have feps.,chest of drawers,furniture,have,Chests of drawers,furniture,5,2,-16.076425552368164,-126.37253952026367,125288025,roberta-base
Chests of drawers have blickets.,All furniture have blickets.,chest of drawers,furniture,have,Chests of drawers,furniture,5,3,-19.75740146636963,-122.34930610656738,125288025,roberta-base
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,chest of drawers,furniture,have,Chests of drawers,furniture,5,4,-18.441838264465332,-163.68353843688965,125288025,roberta-base
Chests of drawers have toves.,All furniture have toves.,chest of drawers,furniture,have,Chests of drawers,furniture,5,5,-21.98314380645752,-119.3398380279541,125288025,roberta-base
Desks can dax.,All furniture can dax.,desk,furniture,can,Desks,furniture,1,1,-11.56176471710205,-123.68104267120361,125288025,roberta-base
Desks can wif.,All furniture can wif.,desk,furniture,can,Desks,furniture,1,2,-12.764031410217285,-116.06245040893555,125288025,roberta-base
Desks can blick.,All furniture can blick.,desk,furniture,can,Desks,furniture,1,3,-11.330202102661133,-130.5391035079956,125288025,roberta-base
Desks can gyre.,All furniture can gyre.,desk,furniture,can,Desks,furniture,1,4,-11.560609817504883,-126.06788063049316,125288025,roberta-base
Desks can gimble.,All furniture can gimble.,desk,furniture,can,Desks,furniture,1,5,-10.700976371765137,-113.59904670715332,125288025,roberta-base
Desks can be daxed.,All furniture can be daxed.,desk,furniture,can be,Desks,furniture,2,1,-9.049673080444336,-177.43690395355225,125288025,roberta-base
Desks can be wiffed.,All furniture can be wiffed.,desk,furniture,can be,Desks,furniture,2,2,-8.36867618560791,-172.3573579788208,125288025,roberta-base
Desks can be blicked.,All furniture can be blicked.,desk,furniture,can be,Desks,furniture,2,3,-8.434826850891113,-163.85693550109863,125288025,roberta-base
Desks can be gyred.,All furniture can be gyred.,desk,furniture,can be,Desks,furniture,2,4,-11.010231018066406,-154.6105089187622,125288025,roberta-base
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,Desks,furniture,2,5,-9.348602294921875,-178.8043441772461,125288025,roberta-base
Desks are beamish.,All furniture are beamish.,desk,furniture,are,Desks,furniture,3,1,-14.877367973327637,-136.4090976715088,125288025,roberta-base
Desks are slithy.,All furniture are slithy.,desk,furniture,are,Desks,furniture,3,2,-14.23853588104248,-148.59826564788818,125288025,roberta-base
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,Desks,furniture,3,3,-15.155882835388184,-130.3637933731079,125288025,roberta-base
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,Desks,furniture,3,4,-14.867276668548584,-154.3020076751709,125288025,roberta-base
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,Desks,furniture,3,5,-18.055419921875,-183.9552583694458,125288025,roberta-base
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,Desks,furniture,4,1,-12.332045555114746,-137.01004314422607,125288025,roberta-base
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,Desks,furniture,4,2,-15.305839538574219,-141.8024139404297,125288025,roberta-base
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,Desks,furniture,4,3,-15.312175750732422,-142.62971115112305,125288025,roberta-base
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,Desks,furniture,4,4,-16.13370704650879,-175.59668159484863,125288025,roberta-base
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,Desks,furniture,4,5,-13.565864562988281,-133.40820217132568,125288025,roberta-base
Desks have wugs.,All furniture have wugs.,desk,furniture,have,Desks,furniture,5,1,-16.212421417236328,-130.72575187683105,125288025,roberta-base
Desks have feps.,All furniture have feps.,desk,furniture,have,Desks,furniture,5,2,-16.604559898376465,-126.37253952026367,125288025,roberta-base
Desks have blickets.,All furniture have blickets.,desk,furniture,have,Desks,furniture,5,3,-19.70514678955078,-122.34930801391602,125288025,roberta-base
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,Desks,furniture,5,4,-15.94821834564209,-163.68353843688965,125288025,roberta-base
Desks have toves.,All furniture have toves.,desk,furniture,have,Desks,furniture,5,5,-27.43764019012451,-119.3398380279541,125288025,roberta-base
Beds can dax.,All furniture can dax.,bed,furniture,can,Beds,furniture,1,1,-13.226686954498291,-123.68104267120361,125288025,roberta-base
Beds can wif.,All furniture can wif.,bed,furniture,can,Beds,furniture,1,2,-11.96718692779541,-116.06245040893555,125288025,roberta-base
Beds can blick.,All furniture can blick.,bed,furniture,can,Beds,furniture,1,3,-15.053450584411621,-130.5391035079956,125288025,roberta-base
Beds can gyre.,All furniture can gyre.,bed,furniture,can,Beds,furniture,1,4,-11.267995834350586,-126.06788063049316,125288025,roberta-base
Beds can gimble.,All furniture can gimble.,bed,furniture,can,Beds,furniture,1,5,-13.377476692199707,-113.59904861450195,125288025,roberta-base
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,Beds,furniture,2,1,-12.460760116577148,-177.43690395355225,125288025,roberta-base
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,Beds,furniture,2,2,-11.206823348999023,-172.3573579788208,125288025,roberta-base
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,Beds,furniture,2,3,-13.16008472442627,-163.85693359375,125288025,roberta-base
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,Beds,furniture,2,4,-12.528229713439941,-154.6105089187622,125288025,roberta-base
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,Beds,furniture,2,5,-9.697039604187012,-178.80434608459473,125288025,roberta-base
Beds are beamish.,All furniture are beamish.,bed,furniture,are,Beds,furniture,3,1,-17.022835731506348,-136.4090976715088,125288025,roberta-base
Beds are slithy.,All furniture are slithy.,bed,furniture,are,Beds,furniture,3,2,-18.37409210205078,-148.59826564788818,125288025,roberta-base
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,Beds,furniture,3,3,-16.455791473388672,-130.3637933731079,125288025,roberta-base
Beds are vorpal.,All furniture are vorpal.,bed,furniture,are,Beds,furniture,3,4,-16.351534843444824,-154.3020076751709,125288025,roberta-base
Beds are frabjous.,All furniture are frabjous.,bed,furniture,are,Beds,furniture,3,5,-17.15150737762451,-183.95526027679443,125288025,roberta-base
Beds use a wug.,All furniture use a wug.,bed,furniture,use a,Beds,furniture,4,1,-16.112544059753418,-137.01004314422607,125288025,roberta-base
Beds use a fep.,All furniture use a fep.,bed,furniture,use a,Beds,furniture,4,2,-16.78552532196045,-141.80241203308105,125288025,roberta-base
Beds use a blicket.,All furniture use a blicket.,bed,furniture,use a,Beds,furniture,4,3,-17.791800498962402,-142.62971115112305,125288025,roberta-base
Beds use a jabberwock.,All furniture use a jabberwock.,bed,furniture,use a,Beds,furniture,4,4,-19.62353515625,-175.59668254852295,125288025,roberta-base
Beds use a tove.,All furniture use a tove.,bed,furniture,use a,Beds,furniture,4,5,-16.103148460388184,-133.40820407867432,125288025,roberta-base
Beds have wugs.,All furniture have wugs.,bed,furniture,have,Beds,furniture,5,1,-19.46217441558838,-130.72575187683105,125288025,roberta-base
Beds have feps.,All furniture have feps.,bed,furniture,have,Beds,furniture,5,2,-19.451828956604004,-126.37253952026367,125288025,roberta-base
Beds have blickets.,All furniture have blickets.,bed,furniture,have,Beds,furniture,5,3,-21.36911106109619,-122.34930610656738,125288025,roberta-base
Beds have jabberwocks.,All furniture have jabberwocks.,bed,furniture,have,Beds,furniture,5,4,-20.097298622131348,-163.68353843688965,125288025,roberta-base
Beds have toves.,All furniture have toves.,bed,furniture,have,Beds,furniture,5,5,-32.33374881744385,-119.3398380279541,125288025,roberta-base
Bureaus can dax.,All furniture can dax.,bureau,furniture,can,Bureaus,furniture,1,1,-16.47898006439209,-123.68104267120361,125288025,roberta-base
Bureaus can wif.,All furniture can wif.,bureau,furniture,can,Bureaus,furniture,1,2,-15.506614685058594,-116.06245040893555,125288025,roberta-base
Bureaus can blick.,All furniture can blick.,bureau,furniture,can,Bureaus,furniture,1,3,-17.054665565490723,-130.5391035079956,125288025,roberta-base
Bureaus can gyre.,All furniture can gyre.,bureau,furniture,can,Bureaus,furniture,1,4,-15.518223762512207,-126.06788063049316,125288025,roberta-base
Bureaus can gimble.,All furniture can gimble.,bureau,furniture,can,Bureaus,furniture,1,5,-16.96318531036377,-113.59904670715332,125288025,roberta-base
Bureaus can be daxed.,All furniture can be daxed.,bureau,furniture,can be,Bureaus,furniture,2,1,-14.90074634552002,-177.43690395355225,125288025,roberta-base
Bureaus can be wiffed.,All furniture can be wiffed.,bureau,furniture,can be,Bureaus,furniture,2,2,-12.857869148254395,-172.3573579788208,125288025,roberta-base
Bureaus can be blicked.,All furniture can be blicked.,bureau,furniture,can be,Bureaus,furniture,2,3,-15.139534950256348,-163.85693550109863,125288025,roberta-base
Bureaus can be gyred.,All furniture can be gyred.,bureau,furniture,can be,Bureaus,furniture,2,4,-16.127354621887207,-154.6105089187622,125288025,roberta-base
Bureaus can be gimbled.,All furniture can be gimbled.,bureau,furniture,can be,Bureaus,furniture,2,5,-13.502662658691406,-178.8043441772461,125288025,roberta-base
Bureaus are beamish.,All furniture are beamish.,bureau,furniture,are,Bureaus,furniture,3,1,-20.492259979248047,-136.4090976715088,125288025,roberta-base
Bureaus are slithy.,All furniture are slithy.,bureau,furniture,are,Bureaus,furniture,3,2,-21.597111701965332,-148.59826564788818,125288025,roberta-base
Bureaus are mimsy.,All furniture are mimsy.,bureau,furniture,are,Bureaus,furniture,3,3,-19.4856595993042,-130.3637933731079,125288025,roberta-base
Bureaus are vorpal.,All furniture are vorpal.,bureau,furniture,are,Bureaus,furniture,3,4,-17.328927040100098,-154.3020076751709,125288025,roberta-base
Bureaus are frabjous.,All furniture are frabjous.,bureau,furniture,are,Bureaus,furniture,3,5,-19.97900390625,-183.9552583694458,125288025,roberta-base
Bureaus use a wug.,All furniture use a wug.,bureau,furniture,use a,Bureaus,furniture,4,1,-17.335121154785156,-137.01004314422607,125288025,roberta-base
Bureaus use a fep.,All furniture use a fep.,bureau,furniture,use a,Bureaus,furniture,4,2,-19.3274564743042,-141.8024139404297,125288025,roberta-base
Bureaus use a blicket.,All furniture use a blicket.,bureau,furniture,use a,Bureaus,furniture,4,3,-18.733583450317383,-142.62971115112305,125288025,roberta-base
Bureaus use a jabberwock.,All furniture use a jabberwock.,bureau,furniture,use a,Bureaus,furniture,4,4,-20.248963356018066,-175.59668159484863,125288025,roberta-base
Bureaus use a tove.,All furniture use a tove.,bureau,furniture,use a,Bureaus,furniture,4,5,-19.181096076965332,-133.40820217132568,125288025,roberta-base
Bureaus have wugs.,All furniture have wugs.,bureau,furniture,have,Bureaus,furniture,5,1,-20.644721031188965,-130.72575187683105,125288025,roberta-base
Bureaus have feps.,All furniture have feps.,bureau,furniture,have,Bureaus,furniture,5,2,-20.498342514038086,-126.37253952026367,125288025,roberta-base
Bureaus have blickets.,All furniture have blickets.,bureau,furniture,have,Bureaus,furniture,5,3,-22.780641555786133,-122.34930801391602,125288025,roberta-base
Bureaus have jabberwocks.,All furniture have jabberwocks.,bureau,furniture,have,Bureaus,furniture,5,4,-20.83700180053711,-163.68353843688965,125288025,roberta-base
Bureaus have toves.,All furniture have toves.,bureau,furniture,have,Bureaus,furniture,5,5,-35.596346855163574,-119.3398380279541,125288025,roberta-base
Davenports can dax.,All furniture can dax.,davenport,furniture,can,Davenports,furniture,1,1,-17.457408905029297,-123.68104267120361,125288025,roberta-base
Davenports can wif.,All furniture can wif.,davenport,furniture,can,Davenports,furniture,1,2,-16.34598159790039,-116.06245040893555,125288025,roberta-base
Davenports can blick.,All furniture can blick.,davenport,furniture,can,Davenports,furniture,1,3,-18.006043434143066,-130.5391035079956,125288025,roberta-base
Davenports can gyre.,All furniture can gyre.,davenport,furniture,can,Davenports,furniture,1,4,-16.469212532043457,-126.06788063049316,125288025,roberta-base
Davenports can gimble.,All furniture can gimble.,davenport,furniture,can,Davenports,furniture,1,5,-16.75054359436035,-113.59904861450195,125288025,roberta-base
Davenports can be daxed.,All furniture can be daxed.,davenport,furniture,can be,Davenports,furniture,2,1,-15.406330108642578,-177.43690395355225,125288025,roberta-base
Davenports can be wiffed.,All furniture can be wiffed.,davenport,furniture,can be,Davenports,furniture,2,2,-13.16035270690918,-172.3573579788208,125288025,roberta-base
Davenports can be blicked.,All furniture can be blicked.,davenport,furniture,can be,Davenports,furniture,2,3,-14.501911163330078,-163.85693359375,125288025,roberta-base
Davenports can be gyred.,All furniture can be gyred.,davenport,furniture,can be,Davenports,furniture,2,4,-16.055631637573242,-154.6105089187622,125288025,roberta-base
Davenports can be gimbled.,All furniture can be gimbled.,davenport,furniture,can be,Davenports,furniture,2,5,-13.87774658203125,-178.80434608459473,125288025,roberta-base
Davenports are beamish.,All furniture are beamish.,davenport,furniture,are,Davenports,furniture,3,1,-22.22345542907715,-136.4090976715088,125288025,roberta-base
Davenports are slithy.,All furniture are slithy.,davenport,furniture,are,Davenports,furniture,3,2,-20.616456985473633,-148.59826564788818,125288025,roberta-base
Davenports are mimsy.,All furniture are mimsy.,davenport,furniture,are,Davenports,furniture,3,3,-22.169947624206543,-130.3637933731079,125288025,roberta-base
Davenports are vorpal.,All furniture are vorpal.,davenport,furniture,are,Davenports,furniture,3,4,-21.130979537963867,-154.3020076751709,125288025,roberta-base
Davenports are frabjous.,All furniture are frabjous.,davenport,furniture,are,Davenports,furniture,3,5,-21.978081703186035,-183.95526027679443,125288025,roberta-base
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,Davenports,furniture,4,1,-19.357135772705078,-137.01004314422607,125288025,roberta-base
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,Davenports,furniture,4,2,-19.910088539123535,-141.80241203308105,125288025,roberta-base
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,Davenports,furniture,4,3,-18.44929313659668,-142.62971115112305,125288025,roberta-base
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,Davenports,furniture,4,4,-21.697346687316895,-175.59668254852295,125288025,roberta-base
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,Davenports,furniture,4,5,-20.699362754821777,-133.40820407867432,125288025,roberta-base
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,Davenports,furniture,5,1,-23.07597255706787,-130.72575187683105,125288025,roberta-base
Davenports have feps.,All furniture have feps.,davenport,furniture,have,Davenports,furniture,5,2,-21.660594940185547,-126.37253952026367,125288025,roberta-base
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,Davenports,furniture,5,3,-21.28861427307129,-122.34930610656738,125288025,roberta-base
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,Davenports,furniture,5,4,-18.985140800476074,-163.68353843688965,125288025,roberta-base
Davenports have toves.,All furniture have toves.,davenport,furniture,have,Davenports,furniture,5,5,-27.760959148406982,-119.3398380279541,125288025,roberta-base
End tables can dax.,All furniture can dax.,end table,furniture,can,End tables,furniture,1,1,-17.79470729827881,-123.68104267120361,125288025,roberta-base
End tables can wif.,All furniture can wif.,end table,furniture,can,End tables,furniture,1,2,-16.317479133605957,-116.06245040893555,125288025,roberta-base
End tables can blick.,All furniture can blick.,end table,furniture,can,End tables,furniture,1,3,-15.88438892364502,-130.5391035079956,125288025,roberta-base
End tables can gyre.,All furniture can gyre.,end table,furniture,can,End tables,furniture,1,4,-11.198230743408203,-126.06788063049316,125288025,roberta-base
End tables can gimble.,All furniture can gimble.,end table,furniture,can,End tables,furniture,1,5,-15.662941932678223,-113.59904670715332,125288025,roberta-base
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,End tables,furniture,2,1,-17.45333480834961,-177.43690395355225,125288025,roberta-base
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,End tables,furniture,2,2,-16.960453033447266,-172.3573579788208,125288025,roberta-base
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,End tables,furniture,2,3,-15.39334487915039,-163.85693550109863,125288025,roberta-base
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,End tables,furniture,2,4,-14.910958290100098,-154.6105089187622,125288025,roberta-base
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,End tables,furniture,2,5,-17.07576084136963,-178.8043441772461,125288025,roberta-base
End tables are beamish.,All furniture are beamish.,end table,furniture,are,End tables,furniture,3,1,-23.17545986175537,-136.4090976715088,125288025,roberta-base
End tables are slithy.,All furniture are slithy.,end table,furniture,are,End tables,furniture,3,2,-22.741280555725098,-148.59826564788818,125288025,roberta-base
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,End tables,furniture,3,3,-20.631173133850098,-130.3637933731079,125288025,roberta-base
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,End tables,furniture,3,4,-25.0539493560791,-154.3020076751709,125288025,roberta-base
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,End tables,furniture,3,5,-23.145076751708984,-183.9552583694458,125288025,roberta-base
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,End tables,furniture,4,1,-22.157832145690918,-137.01004314422607,125288025,roberta-base
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,End tables,furniture,4,2,-22.139476776123047,-141.8024139404297,125288025,roberta-base
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,End tables,furniture,4,3,-20.980996131896973,-142.62971115112305,125288025,roberta-base
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,End tables,furniture,4,4,-21.045170783996582,-175.59668159484863,125288025,roberta-base
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,End tables,furniture,4,5,-23.275001525878906,-133.40820217132568,125288025,roberta-base
End tables have wugs.,All furniture have wugs.,end table,furniture,have,End tables,furniture,5,1,-17.280678749084473,-130.72575187683105,125288025,roberta-base
