premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Wheelbarrows use a fep.,All vehicles use a fep.,wheelbarrow,vehicle,use a,4,2,-7.410472869873047,125288025,roberta-base
Wheelbarrows use a blicket.,All vehicles use a blicket.,wheelbarrow,vehicle,use a,4,3,-4.5956010818481445,125288025,roberta-base
Wheelbarrows use a jabberwock.,All vehicles use a jabberwock.,wheelbarrow,vehicle,use a,4,4,-6.94752311706543,125288025,roberta-base
Wheelbarrows use a tove.,All vehicles use a tove.,wheelbarrow,vehicle,use a,4,5,-7.735340118408203,125288025,roberta-base
Wheelbarrows have wugs.,All vehicles have wugs.,wheelbarrow,vehicle,have,5,1,-5.2632856369018555,125288025,roberta-base
Wheelbarrows have feps.,All vehicles have feps.,wheelbarrow,vehicle,have,5,2,-5.444330215454102,125288025,roberta-base
Wheelbarrows have blickets.,All vehicles have blickets.,wheelbarrow,vehicle,have,5,3,-5.352503776550293,125288025,roberta-base
Wheelbarrows have jabberwocks.,All vehicles have jabberwocks.,wheelbarrow,vehicle,have,5,4,-3.9670495986938477,125288025,roberta-base
Wheelbarrows have toves.,All vehicles have toves.,wheelbarrow,vehicle,have,5,5,-15.687002182006836,125288025,roberta-base
Surfboards can dax.,All vehicles can dax.,surfboard,vehicle,can,1,1,-14.552480697631836,125288025,roberta-base
Surfboards can wif.,All vehicles can wif.,surfboard,vehicle,can,1,2,-14.251762390136719,125288025,roberta-base
Surfboards can blick.,All vehicles can blick.,surfboard,vehicle,can,1,3,-13.73123550415039,125288025,roberta-base
Surfboards can gyre.,All vehicles can gyre.,surfboard,vehicle,can,1,4,-13.819025039672852,125288025,roberta-base
Surfboards can gimble.,All vehicles can gimble.,surfboard,vehicle,can,1,5,-15.309481620788574,125288025,roberta-base
Surfboards can be daxed.,All vehicles can be daxed.,surfboard,vehicle,can be,2,1,-13.406042098999023,125288025,roberta-base
Surfboards can be wiffed.,All vehicles can be wiffed.,surfboard,vehicle,can be,2,2,-13.206278800964355,125288025,roberta-base
Surfboards can be blicked.,All vehicles can be blicked.,surfboard,vehicle,can be,2,3,-12.004508972167969,125288025,roberta-base
Surfboards can be gyred.,All vehicles can be gyred.,surfboard,vehicle,can be,2,4,-14.33078670501709,125288025,roberta-base
Surfboards can be gimbled.,All vehicles can be gimbled.,surfboard,vehicle,can be,2,5,-13.026458740234375,125288025,roberta-base
Surfboards are beamish.,All vehicles are beamish.,surfboard,vehicle,are,3,1,-14.963308334350586,125288025,roberta-base
Surfboards are slithy.,All vehicles are slithy.,surfboard,vehicle,are,3,2,-14.30703067779541,125288025,roberta-base
Surfboards are mimsy.,All vehicles are mimsy.,surfboard,vehicle,are,3,3,-13.274368286132812,125288025,roberta-base
Surfboards are vorpal.,All vehicles are vorpal.,surfboard,vehicle,are,3,4,-11.488425254821777,125288025,roberta-base
Surfboards are frabjous.,All vehicles are frabjous.,surfboard,vehicle,are,3,5,-12.846545219421387,125288025,roberta-base
Surfboards use a wug.,All vehicles use a wug.,surfboard,vehicle,use a,4,1,-13.900535583496094,125288025,roberta-base
Surfboards use a fep.,All vehicles use a fep.,surfboard,vehicle,use a,4,2,-13.023760795593262,125288025,roberta-base
Surfboards use a blicket.,All vehicles use a blicket.,surfboard,vehicle,use a,4,3,-12.63062858581543,125288025,roberta-base
Surfboards use a jabberwock.,All vehicles use a jabberwock.,surfboard,vehicle,use a,4,4,-13.194674491882324,125288025,roberta-base
Surfboards use a tove.,All vehicles use a tove.,surfboard,vehicle,use a,4,5,-12.802398681640625,125288025,roberta-base
Surfboards have wugs.,All vehicles have wugs.,surfboard,vehicle,have,5,1,-12.846678733825684,125288025,roberta-base
Surfboards have feps.,All vehicles have feps.,surfboard,vehicle,have,5,2,-14.238688468933105,125288025,roberta-base
Surfboards have blickets.,All vehicles have blickets.,surfboard,vehicle,have,5,3,-11.235201835632324,125288025,roberta-base
Surfboards have jabberwocks.,All vehicles have jabberwocks.,surfboard,vehicle,have,5,4,-11.499030113220215,125288025,roberta-base
Surfboards have toves.,All vehicles have toves.,surfboard,vehicle,have,5,5,-29.542256355285645,125288025,roberta-base
Elevators can dax.,All vehicles can dax.,elevator,vehicle,can,1,1,-7.322493553161621,125288025,roberta-base
Elevators can wif.,All vehicles can wif.,elevator,vehicle,can,1,2,-8.160299301147461,125288025,roberta-base
Elevators can blick.,All vehicles can blick.,elevator,vehicle,can,1,3,-7.135526657104492,125288025,roberta-base
Elevators can gyre.,All vehicles can gyre.,elevator,vehicle,can,1,4,-8.212563514709473,125288025,roberta-base
Elevators can gimble.,All vehicles can gimble.,elevator,vehicle,can,1,5,-8.72714614868164,125288025,roberta-base
Elevators can be daxed.,All vehicles can be daxed.,elevator,vehicle,can be,2,1,-4.934130668640137,125288025,roberta-base
Elevators can be wiffed.,All vehicles can be wiffed.,elevator,vehicle,can be,2,2,-5.543797492980957,125288025,roberta-base
Elevators can be blicked.,All vehicles can be blicked.,elevator,vehicle,can be,2,3,-6.907265663146973,125288025,roberta-base
Elevators can be gyred.,All vehicles can be gyred.,elevator,vehicle,can be,2,4,-6.4853410720825195,125288025,roberta-base
Elevators can be gimbled.,All vehicles can be gimbled.,elevator,vehicle,can be,2,5,-5.982617378234863,125288025,roberta-base
Elevators are beamish.,All vehicles are beamish.,elevator,vehicle,are,3,1,-6.86409854888916,125288025,roberta-base
Elevators are slithy.,All vehicles are slithy.,elevator,vehicle,are,3,2,-9.005144119262695,125288025,roberta-base
Elevators are mimsy.,All vehicles are mimsy.,elevator,vehicle,are,3,3,-7.595702171325684,125288025,roberta-base
Elevators are vorpal.,All vehicles are vorpal.,elevator,vehicle,are,3,4,-6.5999908447265625,125288025,roberta-base
Elevators are frabjous.,All vehicles are frabjous.,elevator,vehicle,are,3,5,-4.940717697143555,125288025,roberta-base
Elevators use a wug.,All vehicles use a wug.,elevator,vehicle,use a,4,1,-5.6880903244018555,125288025,roberta-base
Elevators use a fep.,All vehicles use a fep.,elevator,vehicle,use a,4,2,-5.838706970214844,125288025,roberta-base
Elevators use a blicket.,All vehicles use a blicket.,elevator,vehicle,use a,4,3,-6.111144065856934,125288025,roberta-base
Elevators use a jabberwock.,All vehicles use a jabberwock.,elevator,vehicle,use a,4,4,-6.381099700927734,125288025,roberta-base
Elevators use a tove.,All vehicles use a tove.,elevator,vehicle,use a,4,5,-5.291379928588867,125288025,roberta-base
Elevators have wugs.,All vehicles have wugs.,elevator,vehicle,have,5,1,-5.544173240661621,125288025,roberta-base
Elevators have feps.,All vehicles have feps.,elevator,vehicle,have,5,2,-5.346819877624512,125288025,roberta-base
Elevators have blickets.,All vehicles have blickets.,elevator,vehicle,have,5,3,-6.405489921569824,125288025,roberta-base
Elevators have jabberwocks.,All vehicles have jabberwocks.,elevator,vehicle,have,5,4,-5.256758689880371,125288025,roberta-base
Elevators have toves.,All vehicles have toves.,elevator,vehicle,have,5,5,-19.2661190032959,125288025,roberta-base
Chairs can dax.,All furniture can dax.,chair,furniture,can,1,1,-12.76447343826294,125288025,roberta-base
Chairs can wif.,All furniture can wif.,chair,furniture,can,1,2,-11.393287658691406,125288025,roberta-base
Chairs can blick.,All furniture can blick.,chair,furniture,can,1,3,-8.06016731262207,125288025,roberta-base
Chairs can gyre.,All furniture can gyre.,chair,furniture,can,1,4,-9.277255058288574,125288025,roberta-base
Chairs can gimble.,All furniture can gimble.,chair,furniture,can,1,5,-11.23525333404541,125288025,roberta-base
Chairs can be daxed.,All furniture can be daxed.,chair,furniture,can be,2,1,-11.636210918426514,125288025,roberta-base
Chairs can be wiffed.,All furniture can be wiffed.,chair,furniture,can be,2,2,-9.144396781921387,125288025,roberta-base
Chairs can be blicked.,All furniture can be blicked.,chair,furniture,can be,2,3,-7.032992362976074,125288025,roberta-base
Chairs can be gyred.,All furniture can be gyred.,chair,furniture,can be,2,4,-10.370412826538086,125288025,roberta-base
Chairs can be gimbled.,All furniture can be gimbled.,chair,furniture,can be,2,5,-8.790245056152344,125288025,roberta-base
Chairs are beamish.,All furniture are beamish.,chair,furniture,are,3,1,-15.524313926696777,125288025,roberta-base
Chairs are slithy.,All furniture are slithy.,chair,furniture,are,3,2,-13.699200630187988,125288025,roberta-base
Chairs are mimsy.,All furniture are mimsy.,chair,furniture,are,3,3,-15.087383270263672,125288025,roberta-base
Chairs are vorpal.,All furniture are vorpal.,chair,furniture,are,3,4,-14.365212440490723,125288025,roberta-base
Chairs are frabjous.,All furniture are frabjous.,chair,furniture,are,3,5,-15.452753067016602,125288025,roberta-base
Chairs use a wug.,All furniture use a wug.,chair,furniture,use a,4,1,-12.968338012695312,125288025,roberta-base
Chairs use a fep.,All furniture use a fep.,chair,furniture,use a,4,2,-14.213157653808594,125288025,roberta-base
Chairs use a blicket.,All furniture use a blicket.,chair,furniture,use a,4,3,-13.500930786132812,125288025,roberta-base
Chairs use a jabberwock.,All furniture use a jabberwock.,chair,furniture,use a,4,4,-15.973464965820312,125288025,roberta-base
Chairs use a tove.,All furniture use a tove.,chair,furniture,use a,4,5,-13.683874130249023,125288025,roberta-base
Chairs have wugs.,All furniture have wugs.,chair,furniture,have,5,1,-16.018439292907715,125288025,roberta-base
Chairs have feps.,All furniture have feps.,chair,furniture,have,5,2,-16.961597442626953,125288025,roberta-base
Chairs have blickets.,All furniture have blickets.,chair,furniture,have,5,3,-16.437870025634766,125288025,roberta-base
Chairs have jabberwocks.,All furniture have jabberwocks.,chair,furniture,have,5,4,-17.299421310424805,125288025,roberta-base
Chairs have toves.,All furniture have toves.,chair,furniture,have,5,5,-22.462024211883545,125288025,roberta-base
Sofas can dax.,All furniture can dax.,sofa,furniture,can,1,1,-16.646872520446777,125288025,roberta-base
Sofas can wif.,All furniture can wif.,sofa,furniture,can,1,2,-17.683412551879883,125288025,roberta-base
Sofas can blick.,All furniture can blick.,sofa,furniture,can,1,3,-17.454038619995117,125288025,roberta-base
Sofas can gyre.,All furniture can gyre.,sofa,furniture,can,1,4,-15.920492172241211,125288025,roberta-base
Sofas can gimble.,All furniture can gimble.,sofa,furniture,can,1,5,-16.820837020874023,125288025,roberta-base
Sofas can be daxed.,All furniture can be daxed.,sofa,furniture,can be,2,1,-12.818253517150879,125288025,roberta-base
Sofas can be wiffed.,All furniture can be wiffed.,sofa,furniture,can be,2,2,-12.017644882202148,125288025,roberta-base
Sofas can be blicked.,All furniture can be blicked.,sofa,furniture,can be,2,3,-13.317266464233398,125288025,roberta-base
Sofas can be gyred.,All furniture can be gyred.,sofa,furniture,can be,2,4,-16.60046672821045,125288025,roberta-base
Sofas can be gimbled.,All furniture can be gimbled.,sofa,furniture,can be,2,5,-12.043605327606201,125288025,roberta-base
Sofas are beamish.,All furniture are beamish.,sofa,furniture,are,3,1,-18.705589294433594,125288025,roberta-base
Sofas are slithy.,All furniture are slithy.,sofa,furniture,are,3,2,-19.628305435180664,125288025,roberta-base
Sofas are mimsy.,All furniture are mimsy.,sofa,furniture,are,3,3,-20.558323860168457,125288025,roberta-base
Sofas are vorpal.,All furniture are vorpal.,sofa,furniture,are,3,4,-18.559284210205078,125288025,roberta-base
Sofas are frabjous.,All furniture are frabjous.,sofa,furniture,are,3,5,-19.238408088684082,125288025,roberta-base
Sofas use a wug.,All furniture use a wug.,sofa,furniture,use a,4,1,-17.94938850402832,125288025,roberta-base
Sofas use a fep.,All furniture use a fep.,sofa,furniture,use a,4,2,-17.763436317443848,125288025,roberta-base
Sofas use a blicket.,All furniture use a blicket.,sofa,furniture,use a,4,3,-20.045175552368164,125288025,roberta-base
Sofas use a jabberwock.,All furniture use a jabberwock.,sofa,furniture,use a,4,4,-20.740988731384277,125288025,roberta-base
Sofas use a tove.,All furniture use a tove.,sofa,furniture,use a,4,5,-17.065929412841797,125288025,roberta-base
Sofas have wugs.,All furniture have wugs.,sofa,furniture,have,5,1,-20.597505569458008,125288025,roberta-base
Sofas have feps.,All furniture have feps.,sofa,furniture,have,5,2,-18.387763023376465,125288025,roberta-base
Sofas have blickets.,All furniture have blickets.,sofa,furniture,have,5,3,-23.374905586242676,125288025,roberta-base
Sofas have jabberwocks.,All furniture have jabberwocks.,sofa,furniture,have,5,4,-18.770061492919922,125288025,roberta-base
Sofas have toves.,All furniture have toves.,sofa,furniture,have,5,5,-24.53066349029541,125288025,roberta-base
Couches can dax.,All furniture can dax.,couch,furniture,can,1,1,-15.065038681030273,125288025,roberta-base
Couches can wif.,All furniture can wif.,couch,furniture,can,1,2,-14.822393417358398,125288025,roberta-base
Couches can blick.,All furniture can blick.,couch,furniture,can,1,3,-13.279937744140625,125288025,roberta-base
Couches can gyre.,All furniture can gyre.,couch,furniture,can,1,4,-13.666563987731934,125288025,roberta-base
Couches can gimble.,All furniture can gimble.,couch,furniture,can,1,5,-14.5977201461792,125288025,roberta-base
Couches can be daxed.,All furniture can be daxed.,couch,furniture,can be,2,1,-12.163839340209961,125288025,roberta-base
Couches can be wiffed.,All furniture can be wiffed.,couch,furniture,can be,2,2,-10.66592025756836,125288025,roberta-base
Couches can be blicked.,All furniture can be blicked.,couch,furniture,can be,2,3,-11.447178840637207,125288025,roberta-base
Couches can be gyred.,All furniture can be gyred.,couch,furniture,can be,2,4,-12.389619827270508,125288025,roberta-base
Couches can be gimbled.,All furniture can be gimbled.,couch,furniture,can be,2,5,-11.67917537689209,125288025,roberta-base
Couches are beamish.,All furniture are beamish.,couch,furniture,are,3,1,-19.45467758178711,125288025,roberta-base
Couches are slithy.,All furniture are slithy.,couch,furniture,are,3,2,-18.17927360534668,125288025,roberta-base
Couches are mimsy.,All furniture are mimsy.,couch,furniture,are,3,3,-20.08656406402588,125288025,roberta-base
Couches are vorpal.,All furniture are vorpal.,couch,furniture,are,3,4,-18.62509536743164,125288025,roberta-base
Couches are frabjous.,All furniture are frabjous.,couch,furniture,are,3,5,-19.465474128723145,125288025,roberta-base
Couches use a wug.,All furniture use a wug.,couch,furniture,use a,4,1,-15.795426368713379,125288025,roberta-base
Couches use a fep.,All furniture use a fep.,couch,furniture,use a,4,2,-16.934879302978516,125288025,roberta-base
Couches use a blicket.,All furniture use a blicket.,couch,furniture,use a,4,3,-18.684486389160156,125288025,roberta-base
Couches use a jabberwock.,All furniture use a jabberwock.,couch,furniture,use a,4,4,-17.588661193847656,125288025,roberta-base
Couches use a tove.,All furniture use a tove.,couch,furniture,use a,4,5,-16.674010276794434,125288025,roberta-base
Couches have wugs.,All furniture have wugs.,couch,furniture,have,5,1,-19.082505226135254,125288025,roberta-base
Couches have feps.,All furniture have feps.,couch,furniture,have,5,2,-18.790966033935547,125288025,roberta-base
Couches have blickets.,All furniture have blickets.,couch,furniture,have,5,3,-22.47455596923828,125288025,roberta-base
Couches have jabberwocks.,All furniture have jabberwocks.,couch,furniture,have,5,4,-19.79541015625,125288025,roberta-base
Couches have toves.,All furniture have toves.,couch,furniture,have,5,5,-25.086323738098145,125288025,roberta-base
Tables can dax.,All furniture can dax.,table,furniture,can,1,1,-14.083065032958984,125288025,roberta-base
Tables can wif.,All furniture can wif.,table,furniture,can,1,2,-12.698504447937012,125288025,roberta-base
Tables can blick.,All furniture can blick.,table,furniture,can,1,3,-10.440250396728516,125288025,roberta-base
Tables can gyre.,All furniture can gyre.,table,furniture,can,1,4,-9.151959419250488,125288025,roberta-base
Tables can gimble.,All furniture can gimble.,table,furniture,can,1,5,-10.974996566772461,125288025,roberta-base
Tables can be daxed.,All furniture can be daxed.,table,furniture,can be,2,1,-10.433675765991211,125288025,roberta-base
Tables can be wiffed.,All furniture can be wiffed.,table,furniture,can be,2,2,-6.514801025390625,125288025,roberta-base
Tables can be blicked.,All furniture can be blicked.,table,furniture,can be,2,3,-9.96430492401123,125288025,roberta-base
Tables can be gyred.,All furniture can be gyred.,table,furniture,can be,2,4,-9.229263305664062,125288025,roberta-base
Tables can be gimbled.,All furniture can be gimbled.,table,furniture,can be,2,5,-9.139908790588379,125288025,roberta-base
Tables are beamish.,All furniture are beamish.,table,furniture,are,3,1,-17.366297721862793,125288025,roberta-base
Tables are slithy.,All furniture are slithy.,table,furniture,are,3,2,-14.681243896484375,125288025,roberta-base
Tables are mimsy.,All furniture are mimsy.,table,furniture,are,3,3,-14.566523551940918,125288025,roberta-base
Tables are vorpal.,All furniture are vorpal.,table,furniture,are,3,4,-16.229653358459473,125288025,roberta-base
Tables are frabjous.,All furniture are frabjous.,table,furniture,are,3,5,-13.684379577636719,125288025,roberta-base
Tables use a wug.,All furniture use a wug.,table,furniture,use a,4,1,-15.985740661621094,125288025,roberta-base
Tables use a fep.,All furniture use a fep.,table,furniture,use a,4,2,-17.243419647216797,125288025,roberta-base
Tables use a blicket.,All furniture use a blicket.,table,furniture,use a,4,3,-14.30832290649414,125288025,roberta-base
Tables use a jabberwock.,All furniture use a jabberwock.,table,furniture,use a,4,4,-15.18742847442627,125288025,roberta-base
Tables use a tove.,All furniture use a tove.,table,furniture,use a,4,5,-17.56748390197754,125288025,roberta-base
Tables have wugs.,All furniture have wugs.,table,furniture,have,5,1,-14.862445831298828,125288025,roberta-base
Tables have feps.,All furniture have feps.,table,furniture,have,5,2,-15.510939598083496,125288025,roberta-base
Tables have blickets.,All furniture have blickets.,table,furniture,have,5,3,-19.21556854248047,125288025,roberta-base
Tables have jabberwocks.,All furniture have jabberwocks.,table,furniture,have,5,4,-16.809619903564453,125288025,roberta-base
Tables have toves.,All furniture have toves.,table,furniture,have,5,5,-22.381494522094727,125288025,roberta-base
Easy chairs can dax.,All furniture can dax.,easy chair,furniture,can,1,1,-11.172358512878418,125288025,roberta-base
Easy chairs can wif.,All furniture can wif.,easy chair,furniture,can,1,2,-10.749842643737793,125288025,roberta-base
Easy chairs can blick.,All furniture can blick.,easy chair,furniture,can,1,3,-10.53266429901123,125288025,roberta-base
Easy chairs can gyre.,All furniture can gyre.,easy chair,furniture,can,1,4,-11.28640079498291,125288025,roberta-base
Easy chairs can gimble.,All furniture can gimble.,easy chair,furniture,can,1,5,-9.792654991149902,125288025,roberta-base
Easy chairs can be daxed.,All furniture can be daxed.,easy chair,furniture,can be,2,1,-12.001251220703125,125288025,roberta-base
Easy chairs can be wiffed.,All furniture can be wiffed.,easy chair,furniture,can be,2,2,-13.964221000671387,125288025,roberta-base
Easy chairs can be blicked.,All furniture can be blicked.,easy chair,furniture,can be,2,3,-11.528310775756836,125288025,roberta-base
Easy chairs can be gyred.,All furniture can be gyred.,easy chair,furniture,can be,2,4,-10.555634498596191,125288025,roberta-base
Easy chairs can be gimbled.,All furniture can be gimbled.,easy chair,furniture,can be,2,5,-13.436817169189453,125288025,roberta-base
Easy chairs are beamish.,All furniture are beamish.,easy chair,furniture,are,3,1,-15.070625305175781,125288025,roberta-base
Easy chairs are slithy.,All furniture are slithy.,easy chair,furniture,are,3,2,-15.382368087768555,125288025,roberta-base
Easy chairs are mimsy.,All furniture are mimsy.,easy chair,furniture,are,3,3,-15.719139099121094,125288025,roberta-base
Easy chairs are vorpal.,All furniture are vorpal.,easy chair,furniture,are,3,4,-14.329577445983887,125288025,roberta-base
Easy chairs are frabjous.,All furniture are frabjous.,easy chair,furniture,are,3,5,-14.392428398132324,125288025,roberta-base
Easy chairs use a wug.,All furniture use a wug.,easy chair,furniture,use a,4,1,-17.26465129852295,125288025,roberta-base
Easy chairs use a fep.,All furniture use a fep.,easy chair,furniture,use a,4,2,-14.554219245910645,125288025,roberta-base
Easy chairs use a blicket.,All furniture use a blicket.,easy chair,furniture,use a,4,3,-16.168310165405273,125288025,roberta-base
Easy chairs use a jabberwock.,All furniture use a jabberwock.,easy chair,furniture,use a,4,4,-17.989398956298828,125288025,roberta-base
Easy chairs use a tove.,All furniture use a tove.,easy chair,furniture,use a,4,5,-16.50828456878662,125288025,roberta-base
Easy chairs have wugs.,All furniture have wugs.,easy chair,furniture,have,5,1,-16.70795440673828,125288025,roberta-base
Easy chairs have feps.,All furniture have feps.,easy chair,furniture,have,5,2,-15.861682891845703,125288025,roberta-base
Easy chairs have blickets.,All furniture have blickets.,easy chair,furniture,have,5,3,-17.34590721130371,125288025,roberta-base
Easy chairs have jabberwocks.,All furniture have jabberwocks.,easy chair,furniture,have,5,4,-16.118475914001465,125288025,roberta-base
Easy chairs have toves.,All furniture have toves.,easy chair,furniture,have,5,5,-24.23925018310547,125288025,roberta-base
Dressers can dax.,All furniture can dax.,dresser,furniture,can,1,1,-11.100252151489258,125288025,roberta-base
Dressers can wif.,All furniture can wif.,dresser,furniture,can,1,2,-11.181836128234863,125288025,roberta-base
Dressers can blick.,All furniture can blick.,dresser,furniture,can,1,3,-11.713838577270508,125288025,roberta-base
Dressers can gyre.,All furniture can gyre.,dresser,furniture,can,1,4,-11.901396751403809,125288025,roberta-base
Dressers can gimble.,All furniture can gimble.,dresser,furniture,can,1,5,-11.037137031555176,125288025,roberta-base
Dressers can be daxed.,All furniture can be daxed.,dresser,furniture,can be,2,1,-8.15374755859375,125288025,roberta-base
Dressers can be wiffed.,All furniture can be wiffed.,dresser,furniture,can be,2,2,-8.354266166687012,125288025,roberta-base
Dressers can be blicked.,All furniture can be blicked.,dresser,furniture,can be,2,3,-9.2192964553833,125288025,roberta-base
Dressers can be gyred.,All furniture can be gyred.,dresser,furniture,can be,2,4,-9.843164443969727,125288025,roberta-base
Dressers can be gimbled.,All furniture can be gimbled.,dresser,furniture,can be,2,5,-8.093907356262207,125288025,roberta-base
Dressers are beamish.,All furniture are beamish.,dresser,furniture,are,3,1,-15.8283109664917,125288025,roberta-base
Dressers are slithy.,All furniture are slithy.,dresser,furniture,are,3,2,-12.957404136657715,125288025,roberta-base
Dressers are mimsy.,All furniture are mimsy.,dresser,furniture,are,3,3,-15.511972427368164,125288025,roberta-base
Dressers are vorpal.,All furniture are vorpal.,dresser,furniture,are,3,4,-14.18835735321045,125288025,roberta-base
Dressers are frabjous.,All furniture are frabjous.,dresser,furniture,are,3,5,-15.746557235717773,125288025,roberta-base
Dressers use a wug.,All furniture use a wug.,dresser,furniture,use a,4,1,-14.240240097045898,125288025,roberta-base
Dressers use a fep.,All furniture use a fep.,dresser,furniture,use a,4,2,-13.6304349899292,125288025,roberta-base
Dressers use a blicket.,All furniture use a blicket.,dresser,furniture,use a,4,3,-14.902958869934082,125288025,roberta-base
Dressers use a jabberwock.,All furniture use a jabberwock.,dresser,furniture,use a,4,4,-15.151538848876953,125288025,roberta-base
Dressers use a tove.,All furniture use a tove.,dresser,furniture,use a,4,5,-14.178746223449707,125288025,roberta-base
Dressers have wugs.,All furniture have wugs.,dresser,furniture,have,5,1,-15.05308723449707,125288025,roberta-base
Dressers have feps.,All furniture have feps.,dresser,furniture,have,5,2,-13.96886920928955,125288025,roberta-base
Dressers have blickets.,All furniture have blickets.,dresser,furniture,have,5,3,-17.37032413482666,125288025,roberta-base
Dressers have jabberwocks.,All furniture have jabberwocks.,dresser,furniture,have,5,4,-14.880751609802246,125288025,roberta-base
Dressers have toves.,All furniture have toves.,dresser,furniture,have,5,5,-24.368130683898926,125288025,roberta-base
Rocking chairs can dax.,All furniture can dax.,rocking chair,furniture,can,1,1,-8.817630767822266,125288025,roberta-base
Rocking chairs can wif.,All furniture can wif.,rocking chair,furniture,can,1,2,-8.571000099182129,125288025,roberta-base
Rocking chairs can blick.,All furniture can blick.,rocking chair,furniture,can,1,3,-9.153512001037598,125288025,roberta-base
Rocking chairs can gyre.,All furniture can gyre.,rocking chair,furniture,can,1,4,-8.721450805664062,125288025,roberta-base
Rocking chairs can gimble.,All furniture can gimble.,rocking chair,furniture,can,1,5,-8.187056541442871,125288025,roberta-base
Rocking chairs can be daxed.,All furniture can be daxed.,rocking chair,furniture,can be,2,1,-8.152985572814941,125288025,roberta-base
Rocking chairs can be wiffed.,All furniture can be wiffed.,rocking chair,furniture,can be,2,2,-10.562615394592285,125288025,roberta-base
Rocking chairs can be blicked.,All furniture can be blicked.,rocking chair,furniture,can be,2,3,-8.618995666503906,125288025,roberta-base
Rocking chairs can be gyred.,All furniture can be gyred.,rocking chair,furniture,can be,2,4,-9.185431480407715,125288025,roberta-base
Rocking chairs can be gimbled.,All furniture can be gimbled.,rocking chair,furniture,can be,2,5,-10.325504302978516,125288025,roberta-base
Rocking chairs are beamish.,All furniture are beamish.,rocking chair,furniture,are,3,1,-14.532527923583984,125288025,roberta-base
Rocking chairs are slithy.,All furniture are slithy.,rocking chair,furniture,are,3,2,-14.22850513458252,125288025,roberta-base
Rocking chairs are mimsy.,All furniture are mimsy.,rocking chair,furniture,are,3,3,-14.49644947052002,125288025,roberta-base
Rocking chairs are vorpal.,All furniture are vorpal.,rocking chair,furniture,are,3,4,-13.433187484741211,125288025,roberta-base
Rocking chairs are frabjous.,All furniture are frabjous.,rocking chair,furniture,are,3,5,-12.945523262023926,125288025,roberta-base
Rocking chairs use a wug.,All furniture use a wug.,rocking chair,furniture,use a,4,1,-14.102804183959961,125288025,roberta-base
Rocking chairs use a fep.,All furniture use a fep.,rocking chair,furniture,use a,4,2,-12.75548267364502,125288025,roberta-base
Rocking chairs use a blicket.,All furniture use a blicket.,rocking chair,furniture,use a,4,3,-14.87548542022705,125288025,roberta-base
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,rocking chair,furniture,use a,4,4,-14.73084831237793,125288025,roberta-base
Rocking chairs use a tove.,All furniture use a tove.,rocking chair,furniture,use a,4,5,-13.797098159790039,125288025,roberta-base
Rocking chairs have wugs.,All furniture have wugs.,rocking chair,furniture,have,5,1,-16.552783966064453,125288025,roberta-base
Rocking chairs have feps.,All furniture have feps.,rocking chair,furniture,have,5,2,-15.208439826965332,125288025,roberta-base
Rocking chairs have blickets.,All furniture have blickets.,rocking chair,furniture,have,5,3,-17.512760162353516,125288025,roberta-base
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,rocking chair,furniture,have,5,4,-15.60519027709961,125288025,roberta-base
Rocking chairs have toves.,All furniture have toves.,rocking chair,furniture,have,5,5,-24.039398193359375,125288025,roberta-base
Coffee tables can dax.,All furniture can dax.,coffee table,furniture,can,1,1,-14.720189094543457,125288025,roberta-base
Coffee tables can wif.,All furniture can wif.,coffee table,furniture,can,1,2,-12.039887428283691,125288025,roberta-base
Coffee tables can blick.,All furniture can blick.,coffee table,furniture,can,1,3,-11.120339393615723,125288025,roberta-base
Coffee tables can gyre.,All furniture can gyre.,coffee table,furniture,can,1,4,-10.67890453338623,125288025,roberta-base
Coffee tables can gimble.,All furniture can gimble.,coffee table,furniture,can,1,5,-11.000176429748535,125288025,roberta-base
Coffee tables can be daxed.,All furniture can be daxed.,coffee table,furniture,can be,2,1,-10.756747245788574,125288025,roberta-base
Coffee tables can be wiffed.,All furniture can be wiffed.,coffee table,furniture,can be,2,2,-10.057876586914062,125288025,roberta-base
Coffee tables can be blicked.,All furniture can be blicked.,coffee table,furniture,can be,2,3,-10.56258773803711,125288025,roberta-base
Coffee tables can be gyred.,All furniture can be gyred.,coffee table,furniture,can be,2,4,-10.600911140441895,125288025,roberta-base
Coffee tables can be gimbled.,All furniture can be gimbled.,coffee table,furniture,can be,2,5,-9.993165016174316,125288025,roberta-base
Coffee tables are beamish.,All furniture are beamish.,coffee table,furniture,are,3,1,-17.6789608001709,125288025,roberta-base
Coffee tables are slithy.,All furniture are slithy.,coffee table,furniture,are,3,2,-18.475821495056152,125288025,roberta-base
Coffee tables are mimsy.,All furniture are mimsy.,coffee table,furniture,are,3,3,-18.799434661865234,125288025,roberta-base
Coffee tables are vorpal.,All furniture are vorpal.,coffee table,furniture,are,3,4,-19.260028839111328,125288025,roberta-base
Coffee tables are frabjous.,All furniture are frabjous.,coffee table,furniture,are,3,5,-17.43383502960205,125288025,roberta-base
Coffee tables use a wug.,All furniture use a wug.,coffee table,furniture,use a,4,1,-19.42892360687256,125288025,roberta-base
