premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,Desks,furniture,2,5,-9.348602294921875,-178.8043441772461,1.8577041625976562,0.9225751757621765,125288025,roberta-base
Desks are beamish.,All furniture are beamish.,desk,furniture,are,Desks,furniture,3,1,-14.877367973327637,-136.4090976715088,2.3302979469299316,4.168952941894531,125288025,roberta-base
Desks are slithy.,All furniture are slithy.,desk,furniture,are,Desks,furniture,3,2,-14.23853588104248,-148.59826564788818,1.8807827234268188,1.3851404190063477,125288025,roberta-base
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,Desks,furniture,3,3,-15.155882835388184,-130.3637933731079,6.4862542152404785,9.352813720703125,125288025,roberta-base
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,Desks,furniture,3,4,-14.867276668548584,-154.3020076751709,-0.8403727412223816,1.1420245170593262,125288025,roberta-base
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,Desks,furniture,3,5,-18.055419921875,-183.9552583694458,0.38150978088378906,1.5869524478912354,125288025,roberta-base
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,Desks,furniture,4,1,-12.332045555114746,-137.01004314422607,6.988685607910156,1.8739475011825562,125288025,roberta-base
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,Desks,furniture,4,2,-15.305839538574219,-141.8024139404297,5.672003746032715,2.6695380210876465,125288025,roberta-base
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,Desks,furniture,4,3,-15.312175750732422,-142.62971115112305,2.709360122680664,2.158808946609497,125288025,roberta-base
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,Desks,furniture,4,4,-16.13370704650879,-175.59668159484863,4.509251594543457,3.6834681034088135,125288025,roberta-base
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,Desks,furniture,4,5,-13.565864562988281,-133.40820217132568,9.510164260864258,3.3692100048065186,125288025,roberta-base
Desks have wugs.,All furniture have wugs.,desk,furniture,have,Desks,furniture,5,1,-16.212421417236328,-130.72575187683105,-0.0391814224421978,0.9667618870735168,125288025,roberta-base
Desks have feps.,All furniture have feps.,desk,furniture,have,Desks,furniture,5,2,-16.604559898376465,-126.37253952026367,0.035070229321718216,2.3775269985198975,125288025,roberta-base
Desks have blickets.,All furniture have blickets.,desk,furniture,have,Desks,furniture,5,3,-19.70514678955078,-122.34930801391602,0.08587493747472763,2.3511688709259033,125288025,roberta-base
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,Desks,furniture,5,4,-15.94821834564209,-163.68353843688965,3.0266597270965576,1.6925039291381836,125288025,roberta-base
Desks have toves.,All furniture have toves.,desk,furniture,have,Desks,furniture,5,5,-27.43764019012451,-119.3398380279541,5.380043029785156,4.628049373626709,125288025,roberta-base
Beds can dax.,All furniture can dax.,bed,furniture,can,Beds,furniture,1,1,-13.226686954498291,-123.68104267120361,-1.9581559896469116,1.9377036094665527,125288025,roberta-base
Beds can wif.,All furniture can wif.,bed,furniture,can,Beds,furniture,1,2,-11.96718692779541,-116.06245040893555,0.9115020632743835,2.2347676753997803,125288025,roberta-base
Beds can blick.,All furniture can blick.,bed,furniture,can,Beds,furniture,1,3,-15.053450584411621,-130.5391035079956,-2.955299139022827,2.397033452987671,125288025,roberta-base
Beds can gyre.,All furniture can gyre.,bed,furniture,can,Beds,furniture,1,4,-11.267995834350586,-126.06788063049316,4.785505294799805,2.708540916442871,125288025,roberta-base
Beds can gimble.,All furniture can gimble.,bed,furniture,can,Beds,furniture,1,5,-13.377476692199707,-113.59904861450195,-0.5488489866256714,2.9065659046173096,125288025,roberta-base
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,Beds,furniture,2,1,-12.460760116577148,-177.43690395355225,-1.1789621114730835,1.5550265312194824,125288025,roberta-base
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,Beds,furniture,2,2,-11.206823348999023,-172.3573579788208,-1.7368736267089844,1.6451925039291382,125288025,roberta-base
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,Beds,furniture,2,3,-13.16008472442627,-163.85693359375,-0.5488924980163574,1.7127187252044678,125288025,roberta-base
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,Beds,furniture,2,4,-12.528229713439941,-154.6105089187622,0.1737850159406662,2.048793077468872,125288025,roberta-base
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,Beds,furniture,2,5,-9.697039604187012,-178.80434608459473,0.06340666115283966,0.9775300621986389,125288025,roberta-base
Beds are beamish.,All furniture are beamish.,bed,furniture,are,Beds,furniture,3,1,-17.022835731506348,-136.4090976715088,0.33554667234420776,2.9288413524627686,125288025,roberta-base
Beds are slithy.,All furniture are slithy.,bed,furniture,are,Beds,furniture,3,2,-18.37409210205078,-148.59826564788818,-1.9170650243759155,1.5657939910888672,125288025,roberta-base
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,Beds,furniture,3,3,-16.455791473388672,-130.3637933731079,5.130581855773926,7.937753677368164,125288025,roberta-base
Beds are vorpal.,All furniture are vorpal.,bed,furniture,are,Beds,furniture,3,4,-16.351534843444824,-154.3020076751709,-0.3378158509731293,1.3979777097702026,125288025,roberta-base
Beds are frabjous.,All furniture are frabjous.,bed,furniture,are,Beds,furniture,3,5,-17.15150737762451,-183.95526027679443,0.697299599647522,0.7596241235733032,125288025,roberta-base
Beds use a wug.,All furniture use a wug.,bed,furniture,use a,Beds,furniture,4,1,-16.112544059753418,-137.01004314422607,3.470780611038208,4.308157444000244,125288025,roberta-base
Beds use a fep.,All furniture use a fep.,bed,furniture,use a,Beds,furniture,4,2,-16.78552532196045,-141.80241203308105,2.411773204803467,4.599613189697266,125288025,roberta-base
Beds use a blicket.,All furniture use a blicket.,bed,furniture,use a,Beds,furniture,4,3,-17.791800498962402,-142.62971115112305,1.8120100498199463,2.6553080081939697,125288025,roberta-base
Beds use a jabberwock.,All furniture use a jabberwock.,bed,furniture,use a,Beds,furniture,4,4,-19.62353515625,-175.59668254852295,0.17450466752052307,2.5165247917175293,125288025,roberta-base
Beds use a tove.,All furniture use a tove.,bed,furniture,use a,Beds,furniture,4,5,-16.103148460388184,-133.40820407867432,7.068087577819824,5.343739986419678,125288025,roberta-base
Beds have wugs.,All furniture have wugs.,bed,furniture,have,Beds,furniture,5,1,-19.46217441558838,-130.72575187683105,-2.26308012008667,1.9860713481903076,125288025,roberta-base
Beds have feps.,All furniture have feps.,bed,furniture,have,Beds,furniture,5,2,-19.451828956604004,-126.37253952026367,-2.542961835861206,2.6779234409332275,125288025,roberta-base
Beds have blickets.,All furniture have blickets.,bed,furniture,have,Beds,furniture,5,3,-21.36911106109619,-122.34930610656738,-1.5487077236175537,2.113374948501587,125288025,roberta-base
Beds have jabberwocks.,All furniture have jabberwocks.,bed,furniture,have,Beds,furniture,5,4,-20.097298622131348,-163.68353843688965,-2.76991605758667,1.7789124250411987,125288025,roberta-base
Beds have toves.,All furniture have toves.,bed,furniture,have,Beds,furniture,5,5,-32.33374881744385,-119.3398380279541,-1.3464009761810303,5.093041896820068,125288025,roberta-base
Bureaus can dax.,All furniture can dax.,bureau,furniture,can,Bureaus,furniture,1,1,-16.47898006439209,-123.68104267120361,0.961273193359375,1.3863204717636108,125288025,roberta-base
Bureaus can wif.,All furniture can wif.,bureau,furniture,can,Bureaus,furniture,1,2,-15.506614685058594,-116.06245040893555,-0.3135838508605957,1.3703550100326538,125288025,roberta-base
Bureaus can blick.,All furniture can blick.,bureau,furniture,can,Bureaus,furniture,1,3,-17.054665565490723,-130.5391035079956,-2.1933674812316895,0.8213589191436768,125288025,roberta-base
Bureaus can gyre.,All furniture can gyre.,bureau,furniture,can,Bureaus,furniture,1,4,-15.518223762512207,-126.06788063049316,4.538369655609131,3.6831045150756836,125288025,roberta-base
Bureaus can gimble.,All furniture can gimble.,bureau,furniture,can,Bureaus,furniture,1,5,-16.96318531036377,-113.59904670715332,-0.2159406691789627,1.5872392654418945,125288025,roberta-base
Bureaus can be daxed.,All furniture can be daxed.,bureau,furniture,can be,Bureaus,furniture,2,1,-14.90074634552002,-177.43690395355225,0.1227107048034668,0.9813492298126221,125288025,roberta-base
Bureaus can be wiffed.,All furniture can be wiffed.,bureau,furniture,can be,Bureaus,furniture,2,2,-12.857869148254395,-172.3573579788208,-1.2557930946350098,1.1723862886428833,125288025,roberta-base
Bureaus can be blicked.,All furniture can be blicked.,bureau,furniture,can be,Bureaus,furniture,2,3,-15.139534950256348,-163.85693550109863,0.938467800617218,0.7212368249893188,125288025,roberta-base
Bureaus can be gyred.,All furniture can be gyred.,bureau,furniture,can be,Bureaus,furniture,2,4,-16.127354621887207,-154.6105089187622,-1.0215649604797363,1.2796454429626465,125288025,roberta-base
Bureaus can be gimbled.,All furniture can be gimbled.,bureau,furniture,can be,Bureaus,furniture,2,5,-13.502662658691406,-178.8043441772461,0.04340953752398491,0.8702899813652039,125288025,roberta-base
Bureaus are beamish.,All furniture are beamish.,bureau,furniture,are,Bureaus,furniture,3,1,-20.492259979248047,-136.4090976715088,2.495872974395752,6.739288330078125,125288025,roberta-base
Bureaus are slithy.,All furniture are slithy.,bureau,furniture,are,Bureaus,furniture,3,2,-21.597111701965332,-148.59826564788818,-2.2210500240325928,2.94636869430542,125288025,roberta-base
Bureaus are mimsy.,All furniture are mimsy.,bureau,furniture,are,Bureaus,furniture,3,3,-19.4856595993042,-130.3637933731079,4.109967231750488,9.962213516235352,125288025,roberta-base
Bureaus are vorpal.,All furniture are vorpal.,bureau,furniture,are,Bureaus,furniture,3,4,-17.328927040100098,-154.3020076751709,-1.5885382890701294,1.3165361881256104,125288025,roberta-base
Bureaus are frabjous.,All furniture are frabjous.,bureau,furniture,are,Bureaus,furniture,3,5,-19.97900390625,-183.9552583694458,-1.7702434062957764,1.9423770904541016,125288025,roberta-base
Bureaus use a wug.,All furniture use a wug.,bureau,furniture,use a,Bureaus,furniture,4,1,-17.335121154785156,-137.01004314422607,2.7677359580993652,2.49344539642334,125288025,roberta-base
Bureaus use a fep.,All furniture use a fep.,bureau,furniture,use a,Bureaus,furniture,4,2,-19.3274564743042,-141.8024139404297,3.111677885055542,1.760888695716858,125288025,roberta-base
Bureaus use a blicket.,All furniture use a blicket.,bureau,furniture,use a,Bureaus,furniture,4,3,-18.733583450317383,-142.62971115112305,2.0587358474731445,2.5240511894226074,125288025,roberta-base
Bureaus use a jabberwock.,All furniture use a jabberwock.,bureau,furniture,use a,Bureaus,furniture,4,4,-20.248963356018066,-175.59668159484863,1.9168808460235596,2.510899782180786,125288025,roberta-base
Bureaus use a tove.,All furniture use a tove.,bureau,furniture,use a,Bureaus,furniture,4,5,-19.181096076965332,-133.40820217132568,6.142336368560791,3.1813418865203857,125288025,roberta-base
Bureaus have wugs.,All furniture have wugs.,bureau,furniture,have,Bureaus,furniture,5,1,-20.644721031188965,-130.72575187683105,-1.301624059677124,1.3171011209487915,125288025,roberta-base
Bureaus have feps.,All furniture have feps.,bureau,furniture,have,Bureaus,furniture,5,2,-20.498342514038086,-126.37253952026367,-0.41183966398239136,1.8046103715896606,125288025,roberta-base
Bureaus have blickets.,All furniture have blickets.,bureau,furniture,have,Bureaus,furniture,5,3,-22.780641555786133,-122.34930801391602,-0.3588739335536957,5.437159061431885,125288025,roberta-base
Bureaus have jabberwocks.,All furniture have jabberwocks.,bureau,furniture,have,Bureaus,furniture,5,4,-20.83700180053711,-163.68353843688965,-2.142092227935791,1.1549333333969116,125288025,roberta-base
Bureaus have toves.,All furniture have toves.,bureau,furniture,have,Bureaus,furniture,5,5,-35.596346855163574,-119.3398380279541,-0.5096809267997742,4.1541948318481445,125288025,roberta-base
Davenports can dax.,All furniture can dax.,davenport,furniture,can,Davenports,furniture,1,1,-17.457408905029297,-123.68104267120361,1.5530149936676025,1.6061289310455322,125288025,roberta-base
Davenports can wif.,All furniture can wif.,davenport,furniture,can,Davenports,furniture,1,2,-16.34598159790039,-116.06245040893555,2.290403366088867,0.805458128452301,125288025,roberta-base
Davenports can blick.,All furniture can blick.,davenport,furniture,can,Davenports,furniture,1,3,-18.006043434143066,-130.5391035079956,-0.04604225233197212,0.9592359066009521,125288025,roberta-base
Davenports can gyre.,All furniture can gyre.,davenport,furniture,can,Davenports,furniture,1,4,-16.469212532043457,-126.06788063049316,4.746232986450195,1.7931965589523315,125288025,roberta-base
Davenports can gimble.,All furniture can gimble.,davenport,furniture,can,Davenports,furniture,1,5,-16.75054359436035,-113.59904861450195,2.028693437576294,1.2838525772094727,125288025,roberta-base
Davenports can be daxed.,All furniture can be daxed.,davenport,furniture,can be,Davenports,furniture,2,1,-15.406330108642578,-177.43690395355225,0.9516277313232422,1.053792953491211,125288025,roberta-base
Davenports can be wiffed.,All furniture can be wiffed.,davenport,furniture,can be,Davenports,furniture,2,2,-13.16035270690918,-172.3573579788208,0.5597802400588989,0.7726221680641174,125288025,roberta-base
Davenports can be blicked.,All furniture can be blicked.,davenport,furniture,can be,Davenports,furniture,2,3,-14.501911163330078,-163.85693359375,1.9109337329864502,1.5335662364959717,125288025,roberta-base
Davenports can be gyred.,All furniture can be gyred.,davenport,furniture,can be,Davenports,furniture,2,4,-16.055631637573242,-154.6105089187622,0.8470643758773804,1.126853108406067,125288025,roberta-base
Davenports can be gimbled.,All furniture can be gimbled.,davenport,furniture,can be,Davenports,furniture,2,5,-13.87774658203125,-178.80434608459473,-0.29881659150123596,0.9499920606613159,125288025,roberta-base
Davenports are beamish.,All furniture are beamish.,davenport,furniture,are,Davenports,furniture,3,1,-22.22345542907715,-136.4090976715088,-0.4800800383090973,4.520390033721924,125288025,roberta-base
Davenports are slithy.,All furniture are slithy.,davenport,furniture,are,Davenports,furniture,3,2,-20.616456985473633,-148.59826564788818,-1.9599635601043701,1.5845385789871216,125288025,roberta-base
Davenports are mimsy.,All furniture are mimsy.,davenport,furniture,are,Davenports,furniture,3,3,-22.169947624206543,-130.3637933731079,3.4951064586639404,10.219005584716797,125288025,roberta-base
Davenports are vorpal.,All furniture are vorpal.,davenport,furniture,are,Davenports,furniture,3,4,-21.130979537963867,-154.3020076751709,-2.2057554721832275,1.5246247053146362,125288025,roberta-base
Davenports are frabjous.,All furniture are frabjous.,davenport,furniture,are,Davenports,furniture,3,5,-21.978081703186035,-183.95526027679443,-1.7186845541000366,1.3237671852111816,125288025,roberta-base
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,Davenports,furniture,4,1,-19.357135772705078,-137.01004314422607,4.857996463775635,1.6612733602523804,125288025,roberta-base
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,Davenports,furniture,4,2,-19.910088539123535,-141.80241203308105,2.646894693374634,1.9160536527633667,125288025,roberta-base
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,Davenports,furniture,4,3,-18.44929313659668,-142.62971115112305,3.073268175125122,1.7298800945281982,125288025,roberta-base
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,Davenports,furniture,4,4,-21.697346687316895,-175.59668254852295,3.603530168533325,2.834900140762329,125288025,roberta-base
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,Davenports,furniture,4,5,-20.699362754821777,-133.40820407867432,6.631897926330566,3.426908493041992,125288025,roberta-base
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,Davenports,furniture,5,1,-23.07597255706787,-130.72575187683105,-5.3477067947387695,1.0045745372772217,125288025,roberta-base
Davenports have feps.,All furniture have feps.,davenport,furniture,have,Davenports,furniture,5,2,-21.660594940185547,-126.37253952026367,-1.844265341758728,1.2116656303405762,125288025,roberta-base
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,Davenports,furniture,5,3,-21.28861427307129,-122.34930610656738,-2.324129581451416,2.107423782348633,125288025,roberta-base
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,Davenports,furniture,5,4,-18.985140800476074,-163.68353843688965,0.9080812335014343,1.4670977592468262,125288025,roberta-base
Davenports have toves.,All furniture have toves.,davenport,furniture,have,Davenports,furniture,5,5,-27.760959148406982,-119.3398380279541,4.786207675933838,7.578386306762695,125288025,roberta-base
End tables can dax.,All furniture can dax.,end table,furniture,can,End tables,furniture,1,1,-17.79470729827881,-123.68104267120361,-1.2026171684265137,1.7775304317474365,125288025,roberta-base
End tables can wif.,All furniture can wif.,end table,furniture,can,End tables,furniture,1,2,-16.317479133605957,-116.06245040893555,-0.348379909992218,1.40848970413208,125288025,roberta-base
End tables can blick.,All furniture can blick.,end table,furniture,can,End tables,furniture,1,3,-15.88438892364502,-130.5391035079956,-0.20029917359352112,0.9235011339187622,125288025,roberta-base
End tables can gyre.,All furniture can gyre.,end table,furniture,can,End tables,furniture,1,4,-11.198230743408203,-126.06788063049316,4.773644924163818,5.038909435272217,125288025,roberta-base
End tables can gimble.,All furniture can gimble.,end table,furniture,can,End tables,furniture,1,5,-15.662941932678223,-113.59904670715332,1.6953788995742798,1.672316312789917,125288025,roberta-base
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,End tables,furniture,2,1,-17.45333480834961,-177.43690395355225,-1.3802869319915771,0.849727213382721,125288025,roberta-base
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,End tables,furniture,2,2,-16.960453033447266,-172.3573579788208,-2.389848232269287,2.7523465156555176,125288025,roberta-base
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,End tables,furniture,2,3,-15.39334487915039,-163.85693550109863,0.01271972618997097,1.0894830226898193,125288025,roberta-base
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,End tables,furniture,2,4,-14.910958290100098,-154.6105089187622,-0.6973782777786255,1.5324279069900513,125288025,roberta-base
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,End tables,furniture,2,5,-17.07576084136963,-178.8043441772461,-3.4162471294403076,2.2031917572021484,125288025,roberta-base
End tables are beamish.,All furniture are beamish.,end table,furniture,are,End tables,furniture,3,1,-23.17545986175537,-136.4090976715088,-0.3959771990776062,5.199457168579102,125288025,roberta-base
End tables are slithy.,All furniture are slithy.,end table,furniture,are,End tables,furniture,3,2,-22.741280555725098,-148.59826564788818,-4.235221862792969,2.022526264190674,125288025,roberta-base
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,End tables,furniture,3,3,-20.631173133850098,-130.3637933731079,4.3364996910095215,11.978434562683105,125288025,roberta-base
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,End tables,furniture,3,4,-25.0539493560791,-154.3020076751709,-4.347733497619629,1.6080493927001953,125288025,roberta-base
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,End tables,furniture,3,5,-23.145076751708984,-183.9552583694458,-1.7204036712646484,1.517986536026001,125288025,roberta-base
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,End tables,furniture,4,1,-22.157832145690918,-137.01004314422607,-0.45453184843063354,1.3222464323043823,125288025,roberta-base
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,End tables,furniture,4,2,-22.139476776123047,-141.8024139404297,0.8222810626029968,2.335792064666748,125288025,roberta-base
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,End tables,furniture,4,3,-20.980996131896973,-142.62971115112305,1.2483583688735962,1.7928893566131592,125288025,roberta-base
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,End tables,furniture,4,4,-21.045170783996582,-175.59668159484863,2.508120059967041,2.0891292095184326,125288025,roberta-base
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,End tables,furniture,4,5,-23.275001525878906,-133.40820217132568,2.8376028537750244,4.257474899291992,125288025,roberta-base
End tables have wugs.,All furniture have wugs.,end table,furniture,have,End tables,furniture,5,1,-17.280678749084473,-130.72575187683105,-2.342883586883545,1.7876280546188354,125288025,roberta-base
End tables have feps.,All furniture have feps.,end table,furniture,have,End tables,furniture,5,2,-22.126280784606934,-126.37253952026367,-1.0771968364715576,3.089386463165283,125288025,roberta-base
End tables have blickets.,All furniture have blickets.,end table,furniture,have,End tables,furniture,5,3,-19.90673065185547,-122.34930801391602,-2.6970138549804688,3.641296148300171,125288025,roberta-base
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,End tables,furniture,5,4,-20.245296478271484,-163.68353843688965,0.9501258730888367,0.9907079339027405,125288025,roberta-base
End tables have toves.,All furniture have toves.,end table,furniture,have,End tables,furniture,5,5,-29.65613317489624,-119.3398380279541,4.8269453048706055,4.079408168792725,125288025,roberta-base
Divans can dax.,All furniture can dax.,divan,furniture,can,Divans,furniture,1,1,-18.267658233642578,-123.68104267120361,-2.2335007190704346,0.9926401972770691,125288025,roberta-base
Divans can wif.,All furniture can wif.,divan,furniture,can,Divans,furniture,1,2,-17.761927604675293,-116.06245040893555,-0.16984930634498596,1.756799578666687,125288025,roberta-base
Divans can blick.,All furniture can blick.,divan,furniture,can,Divans,furniture,1,3,-18.818851470947266,-130.5391035079956,-4.3492326736450195,2.421689510345459,125288025,roberta-base
Divans can gyre.,All furniture can gyre.,divan,furniture,can,Divans,furniture,1,4,-18.50165843963623,-126.06788063049316,1.6715034246444702,3.139760971069336,125288025,roberta-base
Divans can gimble.,All furniture can gimble.,divan,furniture,can,Divans,furniture,1,5,-17.372392654418945,-113.59904861450195,-2.1258838176727295,2.8543224334716797,125288025,roberta-base
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,Divans,furniture,2,1,-15.666169166564941,-177.43690395355225,-1.2683372497558594,0.7795611023902893,125288025,roberta-base
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,Divans,furniture,2,2,-12.527673721313477,-172.3573579788208,-0.15593376755714417,1.6403839588165283,125288025,roberta-base
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,Divans,furniture,2,3,-15.08536148071289,-163.85693359375,-0.6261824369430542,1.6098114252090454,125288025,roberta-base
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,Divans,furniture,2,4,-18.850826263427734,-154.6105089187622,-1.7504005432128906,1.072293996810913,125288025,roberta-base
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,Divans,furniture,2,5,-12.974358558654785,-178.80434608459473,-1.6767593622207642,1.4580260515213013,125288025,roberta-base
Divans are beamish.,All furniture are beamish.,divan,furniture,are,Divans,furniture,3,1,-20.489068031311035,-136.4090976715088,-1.212070107460022,5.146247386932373,125288025,roberta-base
Divans are slithy.,All furniture are slithy.,divan,furniture,are,Divans,furniture,3,2,-20.514966011047363,-148.59826564788818,-3.715348482131958,2.1011240482330322,125288025,roberta-base
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,Divans,furniture,3,3,-22.04724884033203,-130.3637933731079,-3.3987395763397217,6.676456451416016,125288025,roberta-base
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,Divans,furniture,3,4,-20.256237983703613,-154.3020076751709,-3.6438026428222656,1.058087944984436,125288025,roberta-base
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,Divans,furniture,3,5,-21.182743072509766,-183.95526027679443,-2.764214038848877,1.3952813148498535,125288025,roberta-base
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,Divans,furniture,4,1,-17.68945026397705,-137.01004314422607,3.1380457878112793,1.9752775430679321,125288025,roberta-base
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,Divans,furniture,4,2,-20.078185081481934,-141.80241203308105,-0.20853900909423828,2.2748026847839355,125288025,roberta-base
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,Divans,furniture,4,3,-20.394049644470215,-142.62971115112305,-0.8179601430892944,1.2150324583053589,125288025,roberta-base
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,Divans,furniture,4,4,-21.925628662109375,-175.59668254852295,-0.10975150763988495,1.57496178150177,125288025,roberta-base
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,Divans,furniture,4,5,-19.222347259521484,-133.40820407867432,5.280147552490234,3.9022557735443115,125288025,roberta-base
Divans have wugs.,All furniture have wugs.,divan,furniture,have,Divans,furniture,5,1,-21.378150939941406,-130.72575187683105,-2.8383870124816895,2.0163421630859375,125288025,roberta-base
Divans have feps.,All furniture have feps.,divan,furniture,have,Divans,furniture,5,2,-20.75261878967285,-126.37253952026367,-1.104200839996338,2.8947041034698486,125288025,roberta-base
Divans have blickets.,All furniture have blickets.,divan,furniture,have,Divans,furniture,5,3,-23.464420318603516,-122.34930610656738,-5.802818775177002,3.831702947616577,125288025,roberta-base
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,Divans,furniture,5,4,-19.857739448547363,-163.68353843688965,-2.705519437789917,1.00421142578125,125288025,roberta-base
Divans have toves.,All furniture have toves.,divan,furniture,have,Divans,furniture,5,5,-27.081518173217773,-119.3398380279541,1.2772865295410156,7.772474765777588,125288025,roberta-base
Night tables can dax.,All furniture can dax.,night table,furniture,can,Night tables,furniture,1,1,-19.15061855316162,-123.68104267120361,-1.7510881423950195,1.6923869848251343,125288025,roberta-base
Night tables can wif.,All furniture can wif.,night table,furniture,can,Night tables,furniture,1,2,-15.957405090332031,-116.06245040893555,-0.9121562838554382,0.8959263563156128,125288025,roberta-base
Night tables can blick.,All furniture can blick.,night table,furniture,can,Night tables,furniture,1,3,-14.30421257019043,-130.5391035079956,-2.0999832153320312,0.8075118660926819,125288025,roberta-base
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,Night tables,furniture,1,4,-14.036948204040527,-126.06788063049316,4.140031814575195,3.5809311866760254,125288025,roberta-base
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,Night tables,furniture,1,5,-13.573275566101074,-113.59904670715332,-2.1450634002685547,2.4600284099578857,125288025,roberta-base
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,Night tables,furniture,2,1,-18.46243190765381,-177.43690395355225,-4.3595356941223145,1.9740294218063354,125288025,roberta-base
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,Night tables,furniture,2,2,-16.232580184936523,-172.3573579788208,-3.288341999053955,3.291248321533203,125288025,roberta-base
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,Night tables,furniture,2,3,-14.671050071716309,-163.85693550109863,-2.307783603668213,1.0342010259628296,125288025,roberta-base
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,Night tables,furniture,2,4,-15.676276206970215,-154.6105089187622,-1.7813198566436768,1.7107964754104614,125288025,roberta-base
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,Night tables,furniture,2,5,-16.499004364013672,-178.8043441772461,-5.403688907623291,2.05460524559021,125288025,roberta-base
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,Night tables,furniture,3,1,-25.063576698303223,-136.4090976715088,-1.3171274662017822,3.4485116004943848,125288025,roberta-base
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,Night tables,furniture,3,2,-23.72706890106201,-148.59826564788818,-6.456166744232178,2.6696295738220215,125288025,roberta-base
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,Night tables,furniture,3,3,-21.837194442749023,-130.3637933731079,0.7237151265144348,10.467100143432617,125288025,roberta-base
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,Night tables,furniture,3,4,-24.816545486450195,-154.3020076751709,-7.007285118103027,0.9532763957977295,125288025,roberta-base
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,Night tables,furniture,3,5,-20.357786178588867,-183.9552583694458,-2.6736204624176025,1.5058987140655518,125288025,roberta-base
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,Night tables,furniture,4,1,-24.466073989868164,-137.01004314422607,-1.8780044317245483,2.5049259662628174,125288025,roberta-base
