premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Blackjacks use a tove.,All weapons use a tove.,All vehicles use a tove.,blackjack,weapon,use a,Blackjacks,weapons,4,5,-11.768835067749023,-134.7455997467041,-10.248054504394531,2.0747158527374268,1.8841103315353394,125288025,roberta-base
Blackjacks have wugs.,All weapons have wugs.,All vehicles have wugs.,blackjack,weapon,have,Blackjacks,weapons,5,1,-10.600132942199707,-136.30603408813477,-12.32618236541748,1.7917945384979248,3.798297882080078,125288025,roberta-base
Blackjacks have feps.,All weapons have feps.,All vehicles have feps.,blackjack,weapon,have,Blackjacks,weapons,5,2,-11.912501335144043,-139.84737014770508,-10.063072204589844,-1.0774849653244019,1.5290040969848633,125288025,roberta-base
Blackjacks have blickets.,All weapons have blickets.,All vehicles have blickets.,blackjack,weapon,have,Blackjacks,weapons,5,3,-12.507874488830566,-130.4388723373413,-12.28439998626709,-0.42757758498191833,5.012578010559082,125288025,roberta-base
Blackjacks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,blackjack,weapon,have,Blackjacks,weapons,5,4,-7.411289215087891,-170.5493574142456,-10.532562255859375,2.177222490310669,2.147442102432251,125288025,roberta-base
Blackjacks have toves.,All weapons have toves.,All vehicles have toves.,blackjack,weapon,have,Blackjacks,weapons,5,5,-23.97681713104248,-131.33349990844727,-25.74306011199951,3.015458583831787,4.231612205505371,125288025,roberta-base
Tanks can dax.,All weapons can dax.,All vehicles can dax.,tank,weapon,can,Tanks,weapons,1,1,-7.596135139465332,-121.1852617263794,-10.091426849365234,1.4006106853485107,1.2773090600967407,125288025,roberta-base
Tanks can wif.,All weapons can wif.,All vehicles can wif.,tank,weapon,can,Tanks,weapons,1,2,-7.209013938903809,-115.87156581878662,-11.867989540100098,1.6856292486190796,1.449338674545288,125288025,roberta-base
Tanks can blick.,All weapons can blick.,All vehicles can blick.,tank,weapon,can,Tanks,weapons,1,3,-7.662875175476074,-130.37175941467285,-10.170751571655273,1.385090708732605,1.381635069847107,125288025,roberta-base
Tanks can gyre.,All weapons can gyre.,All vehicles can gyre.,tank,weapon,can,Tanks,weapons,1,4,-8.039834976196289,-122.70692539215088,-11.319140434265137,5.308572769165039,2.8175034523010254,125288025,roberta-base
Tanks can gimble.,All weapons can gimble.,All vehicles can gimble.,tank,weapon,can,Tanks,weapons,1,5,-8.558002471923828,-119.82508659362793,-10.632107734680176,3.3756604194641113,1.6150739192962646,125288025,roberta-base
Tanks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,tank,weapon,can be,Tanks,weapons,2,1,-6.18430233001709,-174.71287536621094,-9.635030746459961,0.5167413949966431,1.0701851844787598,125288025,roberta-base
Tanks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,tank,weapon,can be,Tanks,weapons,2,2,-5.2743425369262695,-170.86477851867676,-9.944043159484863,1.5995656251907349,2.1741878986358643,125288025,roberta-base
Tanks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,tank,weapon,can be,Tanks,weapons,2,3,-5.733323097229004,-163.45225143432617,-9.393960952758789,1.7143442630767822,1.1733700037002563,125288025,roberta-base
Tanks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,tank,weapon,can be,Tanks,weapons,2,4,-7.381376266479492,-155.51184749603271,-11.083343505859375,0.15723323822021484,1.315930724143982,125288025,roberta-base
Tanks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,tank,weapon,can be,Tanks,weapons,2,5,-7.0756330490112305,-171.88830089569092,-9.949873924255371,0.4223928451538086,0.918894350528717,125288025,roberta-base
Tanks are beamish.,All weapons are beamish.,All vehicles are beamish.,tank,weapon,are,Tanks,weapons,3,1,-5.326289176940918,-138.85034656524658,-7.308183670043945,4.3205060958862305,3.417114496231079,125288025,roberta-base
Tanks are slithy.,All weapons are slithy.,All vehicles are slithy.,tank,weapon,are,Tanks,weapons,3,2,-7.85700798034668,-151.4466896057129,-11.819724082946777,0.941723644733429,1.3275134563446045,125288025,roberta-base
Tanks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,tank,weapon,are,Tanks,weapons,3,3,-8.016096115112305,-138.05393600463867,-11.604777336120605,7.897988796234131,8.867050170898438,125288025,roberta-base
Tanks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,tank,weapon,are,Tanks,weapons,3,4,-6.231572151184082,-155.68790435791016,-8.66132640838623,0.3892142176628113,1.0161480903625488,125288025,roberta-base
Tanks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,tank,weapon,are,Tanks,weapons,3,5,-6.285464286804199,-188.28280639648438,-9.179987907409668,0.627764105796814,0.648683488368988,125288025,roberta-base
Tanks use a wug.,All weapons use a wug.,All vehicles use a wug.,tank,weapon,use a,Tanks,weapons,4,1,-6.631120681762695,-138.76769828796387,-8.965914726257324,5.903664588928223,2.214397668838501,125288025,roberta-base
Tanks use a fep.,All weapons use a fep.,All vehicles use a fep.,tank,weapon,use a,Tanks,weapons,4,2,-7.339359283447266,-140.92593669891357,-7.835406303405762,3.0408453941345215,1.906838059425354,125288025,roberta-base
Tanks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,tank,weapon,use a,Tanks,weapons,4,3,-6.38778018951416,-143.629243850708,-9.687729835510254,6.495110511779785,2.0039238929748535,125288025,roberta-base
Tanks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,tank,weapon,use a,Tanks,weapons,4,4,-6.279279708862305,-172.61307525634766,-12.82474136352539,4.897706031799316,3.888026714324951,125288025,roberta-base
Tanks use a tove.,All weapons use a tove.,All vehicles use a tove.,tank,weapon,use a,Tanks,weapons,4,5,-7.203305244445801,-134.7455997467041,-10.032516479492188,8.640528678894043,5.835378170013428,125288025,roberta-base
Tanks have wugs.,All weapons have wugs.,All vehicles have wugs.,tank,weapon,have,Tanks,weapons,5,1,-6.6589250564575195,-136.30603408813477,-7.752077102661133,3.2567696571350098,2.1835525035858154,125288025,roberta-base
Tanks have feps.,All weapons have feps.,All vehicles have feps.,tank,weapon,have,Tanks,weapons,5,2,-10.121716499328613,-139.84737014770508,-8.788156509399414,-0.34447383880615234,1.6171385049819946,125288025,roberta-base
Tanks have blickets.,All weapons have blickets.,All vehicles have blickets.,tank,weapon,have,Tanks,weapons,5,3,-8.707359313964844,-130.4388723373413,-9.770285606384277,7.178271293640137,5.201952934265137,125288025,roberta-base
Tanks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,tank,weapon,have,Tanks,weapons,5,4,-4.740652084350586,-170.5493574142456,-8.725330352783203,3.188204526901245,2.94857120513916,125288025,roberta-base
Tanks have toves.,All weapons have toves.,All vehicles have toves.,tank,weapon,have,Tanks,weapons,5,5,-20.928844451904297,-131.33349990844727,-24.13216495513916,4.344468116760254,2.9838035106658936,125288025,roberta-base
Teargass can dax.,All weapons can dax.,All vehicles can dax.,teargas,weapon,can,Teargass,weapons,1,1,-10.092844486236572,-121.18526363372803,-7.930673599243164,0.8457479476928711,1.1443424224853516,125288025,roberta-base
Teargass can wif.,All weapons can wif.,All vehicles can wif.,teargas,weapon,can,Teargass,weapons,1,2,-10.505046367645264,-115.87157154083252,-11.006227016448975,2.8889997005462646,1.5642528533935547,125288025,roberta-base
Teargass can blick.,All weapons can blick.,All vehicles can blick.,teargas,weapon,can,Teargass,weapons,1,3,-11.98465871810913,-130.37175750732422,-9.362550258636475,-0.7652969360351562,0.9233298897743225,125288025,roberta-base
Teargass can gyre.,All weapons can gyre.,All vehicles can gyre.,teargas,weapon,can,Teargass,weapons,1,4,-11.271665573120117,-122.70692539215088,-8.71621036529541,3.1128954887390137,1.639805555343628,125288025,roberta-base
Teargass can gimble.,All weapons can gimble.,All vehicles can gimble.,teargas,weapon,can,Teargass,weapons,1,5,-12.03106164932251,-119.82508754730225,-7.858136177062988,1.6295524835586548,0.8292725086212158,125288025,roberta-base
Teargass can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,teargas,weapon,can be,Teargass,weapons,2,1,-6.121561050415039,-174.71287536621094,-4.7675628662109375,1.819965124130249,0.9761184453964233,125288025,roberta-base
Teargass can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,teargas,weapon,can be,Teargass,weapons,2,2,-7.830927848815918,-170.86477851867676,-7.440618515014648,1.5058910846710205,0.4591662585735321,125288025,roberta-base
Teargass can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,teargas,weapon,can be,Teargass,weapons,2,3,-9.127728462219238,-163.45225143432617,-6.754735946655273,0.9830678105354309,1.0697225332260132,125288025,roberta-base
Teargass can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,teargas,weapon,can be,Teargass,weapons,2,4,-7.624851226806641,-155.51184749603271,-7.931641578674316,2.246873140335083,0.8816991448402405,125288025,roberta-base
Teargass can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,teargas,weapon,can be,Teargass,weapons,2,5,-9.272483348846436,-171.88830089569092,-7.375783920288086,0.16663627326488495,0.8635939359664917,125288025,roberta-base
Teargass are beamish.,All weapons are beamish.,All vehicles are beamish.,teargas,weapon,are,Teargass,weapons,3,1,-8.234781265258789,-138.85034656524658,-7.491655349731445,4.2677178382873535,6.116769313812256,125288025,roberta-base
Teargass are slithy.,All weapons are slithy.,All vehicles are slithy.,teargas,weapon,are,Teargass,weapons,3,2,-9.511822700500488,-151.44669151306152,-11.208450317382812,0.29017600417137146,0.3069286048412323,125288025,roberta-base
Teargass are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,teargas,weapon,are,Teargass,weapons,3,3,-11.09347677230835,-138.05393981933594,-10.570333480834961,3.5985209941864014,8.64494800567627,125288025,roberta-base
Teargass are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,teargas,weapon,are,Teargass,weapons,3,4,-6.763191223144531,-155.68790435791016,-7.897618770599365,0.7958858609199524,0.6365216970443726,125288025,roberta-base
Teargass are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,teargas,weapon,are,Teargass,weapons,3,5,-8.490778923034668,-188.28280639648438,-7.890501022338867,0.9027687311172485,0.5572931170463562,125288025,roberta-base
Teargass use a wug.,All weapons use a wug.,All vehicles use a wug.,teargas,weapon,use a,Teargass,weapons,4,1,-9.351465225219727,-138.76769828796387,-7.148606300354004,2.7828211784362793,1.616540551185608,125288025,roberta-base
Teargass use a fep.,All weapons use a fep.,All vehicles use a fep.,teargas,weapon,use a,Teargass,weapons,4,2,-7.781105995178223,-140.9259386062622,-6.038525581359863,3.706108808517456,2.3927242755889893,125288025,roberta-base
Teargass use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,teargas,weapon,use a,Teargass,weapons,4,3,-8.17507266998291,-143.629243850708,-6.6098175048828125,4.852403163909912,2.9372947216033936,125288025,roberta-base
Teargass use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,teargas,weapon,use a,Teargass,weapons,4,4,-8.469095230102539,-172.61307525634766,-10.51851749420166,1.361415982246399,1.4307129383087158,125288025,roberta-base
Teargass use a tove.,All weapons use a tove.,All vehicles use a tove.,teargas,weapon,use a,Teargass,weapons,4,5,-9.213088035583496,-134.7455997467041,-6.403037071228027,4.950254440307617,4.292594909667969,125288025,roberta-base
Teargass have wugs.,All weapons have wugs.,All vehicles have wugs.,teargas,weapon,have,Teargass,weapons,5,1,-9.266207695007324,-136.30603408813477,-9.733506202697754,2.115140914916992,1.7035578489303589,125288025,roberta-base
Teargass have feps.,All weapons have feps.,All vehicles have feps.,teargas,weapon,have,Teargass,weapons,5,2,-9.1747407913208,-139.84737014770508,-8.18071174621582,1.3124616146087646,1.2341841459274292,125288025,roberta-base
Teargass have blickets.,All weapons have blickets.,All vehicles have blickets.,teargas,weapon,have,Teargass,weapons,5,3,-9.999369621276855,-130.4388723373413,-8.390796661376953,0.9989601969718933,1.107763409614563,125288025,roberta-base
Teargass have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,teargas,weapon,have,Teargass,weapons,5,4,-7.736909866333008,-170.5493574142456,-8.513942241668701,2.8018136024475098,1.8879015445709229,125288025,roberta-base
Teargass have toves.,All weapons have toves.,All vehicles have toves.,teargas,weapon,have,Teargass,weapons,5,5,-18.062365531921387,-131.33349990844727,-19.275632858276367,0.8106686472892761,7.778528690338135,125288025,roberta-base
Missiles can dax.,All weapons can dax.,All vehicles can dax.,missile,weapon,can,Missiles,weapons,1,1,-13.379158973693848,-121.1852617263794,-9.333002090454102,-3.3384907245635986,2.0703017711639404,125288025,roberta-base
Missiles can wif.,All weapons can wif.,All vehicles can wif.,missile,weapon,can,Missiles,weapons,1,2,-14.214130401611328,-115.87156581878662,-11.795494079589844,-3.9456191062927246,2.1637253761291504,125288025,roberta-base
Missiles can blick.,All weapons can blick.,All vehicles can blick.,missile,weapon,can,Missiles,weapons,1,3,-11.01557445526123,-130.37175941467285,-9.844846725463867,-3.0384151935577393,0.7485353350639343,125288025,roberta-base
Missiles can gyre.,All weapons can gyre.,All vehicles can gyre.,missile,weapon,can,Missiles,weapons,1,4,-15.417616844177246,-122.70692539215088,-13.928132057189941,-1.4168734550476074,2.2453229427337646,125288025,roberta-base
Missiles can gimble.,All weapons can gimble.,All vehicles can gimble.,missile,weapon,can,Missiles,weapons,1,5,-14.663305282592773,-119.82508659362793,-12.804757118225098,-2.163931369781494,2.820878505706787,125288025,roberta-base
Missiles can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,missile,weapon,can be,Missiles,weapons,2,1,-8.105663299560547,-174.71287536621094,-8.002521514892578,-1.2522249221801758,1.0479278564453125,125288025,roberta-base
Missiles can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,missile,weapon,can be,Missiles,weapons,2,2,-9.12460994720459,-170.86477851867676,-8.695487022399902,-0.7565730810165405,2.0675885677337646,125288025,roberta-base
Missiles can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,missile,weapon,can be,Missiles,weapons,2,3,-7.887359619140625,-163.45225143432617,-7.578080177307129,-0.21090269088745117,1.3822673559188843,125288025,roberta-base
Missiles can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,missile,weapon,can be,Missiles,weapons,2,4,-12.552787780761719,-155.51184749603271,-13.754377365112305,-3.5728793144226074,2.474215030670166,125288025,roberta-base
Missiles can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,missile,weapon,can be,Missiles,weapons,2,5,-9.109430313110352,-171.88830089569092,-9.136921882629395,0.3962060809135437,1.8967065811157227,125288025,roberta-base
Missiles are beamish.,All weapons are beamish.,All vehicles are beamish.,missile,weapon,are,Missiles,weapons,3,1,-7.151447296142578,-138.85034656524658,-8.168354034423828,3.6735739707946777,3.9948644638061523,125288025,roberta-base
Missiles are slithy.,All weapons are slithy.,All vehicles are slithy.,missile,weapon,are,Missiles,weapons,3,2,-8.634171485900879,-151.4466896057129,-10.273857116699219,0.07696952670812607,0.9283903241157532,125288025,roberta-base
Missiles are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,missile,weapon,are,Missiles,weapons,3,3,-13.649380683898926,-138.05393600463867,-13.546995162963867,1.8132565021514893,8.574594497680664,125288025,roberta-base
Missiles are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,missile,weapon,are,Missiles,weapons,3,4,-8.214786529541016,-155.68790435791016,-8.036284446716309,-1.7375710010528564,0.9308710694313049,125288025,roberta-base
Missiles are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,missile,weapon,are,Missiles,weapons,3,5,-7.906414985656738,-188.28280639648438,-7.7109270095825195,-1.447311520576477,1.1216007471084595,125288025,roberta-base
Missiles use a wug.,All weapons use a wug.,All vehicles use a wug.,missile,weapon,use a,Missiles,weapons,4,1,-12.081642150878906,-138.76769828796387,-8.373805046081543,-0.6115206480026245,1.6486666202545166,125288025,roberta-base
Missiles use a fep.,All weapons use a fep.,All vehicles use a fep.,missile,weapon,use a,Missiles,weapons,4,2,-11.809889793395996,-140.92593669891357,-8.49867057800293,-0.18002653121948242,3.0398693084716797,125288025,roberta-base
Missiles use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,missile,weapon,use a,Missiles,weapons,4,3,-10.385095596313477,-143.629243850708,-7.520623207092285,3.4997177124023438,2.268836259841919,125288025,roberta-base
Missiles use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,missile,weapon,use a,Missiles,weapons,4,4,-8.075420379638672,-172.61307525634766,-9.806055068969727,1.8249492645263672,1.9617434740066528,125288025,roberta-base
Missiles use a tove.,All weapons use a tove.,All vehicles use a tove.,missile,weapon,use a,Missiles,weapons,4,5,-11.088107109069824,-134.7455997467041,-6.491096496582031,1.9757907390594482,6.499317646026611,125288025,roberta-base
Missiles have wugs.,All weapons have wugs.,All vehicles have wugs.,missile,weapon,have,Missiles,weapons,5,1,-11.848936080932617,-136.30603408813477,-10.58366584777832,-2.834052562713623,2.7419095039367676,125288025,roberta-base
Missiles have feps.,All weapons have feps.,All vehicles have feps.,missile,weapon,have,Missiles,weapons,5,2,-12.38556957244873,-139.84737014770508,-7.995279312133789,-2.7803397178649902,1.480384111404419,125288025,roberta-base
Missiles have blickets.,All weapons have blickets.,All vehicles have blickets.,missile,weapon,have,Missiles,weapons,5,3,-12.156005859375,-130.4388723373413,-9.546690940856934,-1.239495873451233,2.1079046726226807,125288025,roberta-base
Missiles have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,missile,weapon,have,Missiles,weapons,5,4,-8.093559265136719,-170.5493574142456,-8.511040687561035,-0.12315921485424042,0.7934931516647339,125288025,roberta-base
Missiles have toves.,All weapons have toves.,All vehicles have toves.,missile,weapon,have,Missiles,weapons,5,5,-27.24971580505371,-131.33349990844727,-23.01741886138916,-2.3126301765441895,1.956889033317566,125288025,roberta-base
Whips can dax.,All weapons can dax.,All vehicles can dax.,whip,weapon,can,Whips,weapons,1,1,-12.740215301513672,-121.18526363372803,-7.541801452636719,-0.5369118452072144,2.538893222808838,125288025,roberta-base
Whips can wif.,All weapons can wif.,All vehicles can wif.,whip,weapon,can,Whips,weapons,1,2,-12.106021881103516,-115.87157154083252,-8.346874237060547,2.509153127670288,2.3702242374420166,125288025,roberta-base
Whips can blick.,All weapons can blick.,All vehicles can blick.,whip,weapon,can,Whips,weapons,1,3,-13.203507900238037,-130.37175750732422,-8.776552200317383,-3.151144027709961,1.4882588386535645,125288025,roberta-base
Whips can gyre.,All weapons can gyre.,All vehicles can gyre.,whip,weapon,can,Whips,weapons,1,4,-12.529090881347656,-122.70692539215088,-8.498221397399902,5.514697074890137,4.383397579193115,125288025,roberta-base
Whips can gimble.,All weapons can gimble.,All vehicles can gimble.,whip,weapon,can,Whips,weapons,1,5,-13.482499122619629,-119.82508754730225,-8.7389554977417,0.06527404487133026,0.7996168732643127,125288025,roberta-base
Whips can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,whip,weapon,can be,Whips,weapons,2,1,-8.539178848266602,-174.71287536621094,-6.242816925048828,1.136279582977295,1.2318681478500366,125288025,roberta-base
Whips can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,whip,weapon,can be,Whips,weapons,2,2,-9.774588584899902,-170.86477851867676,-7.516854286193848,-1.367488145828247,1.2852120399475098,125288025,roberta-base
Whips can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,whip,weapon,can be,Whips,weapons,2,3,-10.35262680053711,-163.45225143432617,-7.297149658203125,-0.6464160680770874,1.1927987337112427,125288025,roberta-base
Whips can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,whip,weapon,can be,Whips,weapons,2,4,-8.32676887512207,-155.51184749603271,-7.022679328918457,1.604154348373413,1.0773844718933105,125288025,roberta-base
Whips can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,whip,weapon,can be,Whips,weapons,2,5,-9.657172203063965,-171.88830089569092,-6.898407936096191,0.30149346590042114,0.9328705668449402,125288025,roberta-base
Whips are beamish.,All weapons are beamish.,All vehicles are beamish.,whip,weapon,are,Whips,weapons,3,1,-7.639377593994141,-138.85034656524658,-7.784916877746582,4.700233459472656,7.643063068389893,125288025,roberta-base
Whips are slithy.,All weapons are slithy.,All vehicles are slithy.,whip,weapon,are,Whips,weapons,3,2,-8.699054718017578,-151.44669151306152,-9.673368453979492,-1.0475714206695557,0.9094406366348267,125288025,roberta-base
Whips are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,whip,weapon,are,Whips,weapons,3,3,-10.552633285522461,-138.05393981933594,-8.957468032836914,12.024898529052734,12.057780265808105,125288025,roberta-base
Whips are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,whip,weapon,are,Whips,weapons,3,4,-5.918943405151367,-155.68790435791016,-7.458779335021973,0.8509119153022766,0.8522542715072632,125288025,roberta-base
Whips are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,whip,weapon,are,Whips,weapons,3,5,-10.572946548461914,-188.28280639648438,-8.007370948791504,-1.4818086624145508,1.0540359020233154,125288025,roberta-base
Whips use a wug.,All weapons use a wug.,All vehicles use a wug.,whip,weapon,use a,Whips,weapons,4,1,-11.997688293457031,-138.76769828796387,-6.521960258483887,1.870490312576294,2.430403470993042,125288025,roberta-base
Whips use a fep.,All weapons use a fep.,All vehicles use a fep.,whip,weapon,use a,Whips,weapons,4,2,-11.706274032592773,-140.9259386062622,-6.301947593688965,0.1523362100124359,4.093460559844971,125288025,roberta-base
Whips use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,whip,weapon,use a,Whips,weapons,4,3,-10.600536346435547,-143.629243850708,-6.722496032714844,1.6353164911270142,1.7267346382141113,125288025,roberta-base
Whips use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,whip,weapon,use a,Whips,weapons,4,4,-10.405820846557617,-172.61307525634766,-6.330145835876465,0.2497997283935547,2.8582236766815186,125288025,roberta-base
Whips use a tove.,All weapons use a tove.,All vehicles use a tove.,whip,weapon,use a,Whips,weapons,4,5,-11.549769401550293,-134.7455997467041,-5.330833435058594,8.120979309082031,6.749404430389404,125288025,roberta-base
Whips have wugs.,All weapons have wugs.,All vehicles have wugs.,whip,weapon,have,Whips,weapons,5,1,-10.141255378723145,-136.30603408813477,-6.644063949584961,0.09882821887731552,2.1133463382720947,125288025,roberta-base
Whips have feps.,All weapons have feps.,All vehicles have feps.,whip,weapon,have,Whips,weapons,5,2,-12.651256561279297,-139.84737014770508,-8.650248527526855,-0.7731577157974243,3.193706750869751,125288025,roberta-base
Whips have blickets.,All weapons have blickets.,All vehicles have blickets.,whip,weapon,have,Whips,weapons,5,3,-11.107179641723633,-130.4388723373413,-7.024453163146973,2.474457263946533,2.923067092895508,125288025,roberta-base
Whips have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,whip,weapon,have,Whips,weapons,5,4,-8.837299346923828,-170.5493574142456,-7.174009323120117,0.5206438302993774,1.826546311378479,125288025,roberta-base
Whips have toves.,All weapons have toves.,All vehicles have toves.,whip,weapon,have,Whips,weapons,5,5,-28.560811042785645,-131.33349990844727,-24.205313682556152,-4.730940818786621,7.910486221313477,125288025,roberta-base
Ice picks can dax.,All weapons can dax.,All vehicles can dax.,ice pick,weapon,can,Ice picks,weapons,1,1,-12.755420684814453,-121.1852617263794,-14.105568885803223,0.30209341645240784,0.9971876740455627,125288025,roberta-base
Ice picks can wif.,All weapons can wif.,All vehicles can wif.,ice pick,weapon,can,Ice picks,weapons,1,2,-14.511441230773926,-115.87156581878662,-15.066397666931152,0.4546582102775574,1.611355185508728,125288025,roberta-base
Ice picks can blick.,All weapons can blick.,All vehicles can blick.,ice pick,weapon,can,Ice picks,weapons,1,3,-14.944175720214844,-130.37175941467285,-15.0835599899292,-1.3393052816390991,1.3093831539154053,125288025,roberta-base
Ice picks can gyre.,All weapons can gyre.,All vehicles can gyre.,ice pick,weapon,can,Ice picks,weapons,1,4,-14.544587135314941,-122.70692539215088,-15.068896293640137,4.692241668701172,1.9500020742416382,125288025,roberta-base
Ice picks can gimble.,All weapons can gimble.,All vehicles can gimble.,ice pick,weapon,can,Ice picks,weapons,1,5,-14.856232166290283,-119.82508659362793,-14.178766250610352,1.0775665044784546,3.5070016384124756,125288025,roberta-base
Ice picks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,ice pick,weapon,can be,Ice picks,weapons,2,1,-10.199002265930176,-174.71287536621094,-12.193975448608398,-0.779628574848175,1.2005714178085327,125288025,roberta-base
Ice picks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,ice pick,weapon,can be,Ice picks,weapons,2,2,-12.967024803161621,-170.86477851867676,-13.965062141418457,-2.101397752761841,1.9157578945159912,125288025,roberta-base
Ice picks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,ice pick,weapon,can be,Ice picks,weapons,2,3,-11.12255859375,-163.45225143432617,-12.84262752532959,-0.8206377029418945,1.4079211950302124,125288025,roberta-base
Ice picks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,ice pick,weapon,can be,Ice picks,weapons,2,4,-10.65119743347168,-155.51184749603271,-13.904568672180176,-0.34171590209007263,2.0547618865966797,125288025,roberta-base
Ice picks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,ice pick,weapon,can be,Ice picks,weapons,2,5,-12.065950393676758,-171.88830089569092,-13.253212928771973,0.3933766484260559,1.9405138492584229,125288025,roberta-base
Ice picks are beamish.,All weapons are beamish.,All vehicles are beamish.,ice pick,weapon,are,Ice picks,weapons,3,1,-12.398467063903809,-138.85034656524658,-15.008172988891602,4.251951694488525,4.886739253997803,125288025,roberta-base
Ice picks are slithy.,All weapons are slithy.,All vehicles are slithy.,ice pick,weapon,are,Ice picks,weapons,3,2,-12.087254524230957,-151.4466896057129,-15.607306480407715,-1.3648712635040283,0.9891375303268433,125288025,roberta-base
Ice picks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,ice pick,weapon,are,Ice picks,weapons,3,3,-14.432860374450684,-138.05393600463867,-15.897544860839844,-1.15377676486969,6.87575626373291,125288025,roberta-base
Ice picks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,ice pick,weapon,are,Ice picks,weapons,3,4,-10.355103492736816,-155.68790435791016,-13.305971145629883,-1.392444133758545,0.8100289106369019,125288025,roberta-base
Ice picks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,ice pick,weapon,are,Ice picks,weapons,3,5,-14.127671241760254,-188.28280639648438,-15.025738716125488,-1.7716360092163086,1.8749510049819946,125288025,roberta-base
Ice picks use a wug.,All weapons use a wug.,All vehicles use a wug.,ice pick,weapon,use a,Ice picks,weapons,4,1,-12.990447044372559,-138.76769828796387,-12.343103408813477,0.7685532569885254,1.1879026889801025,125288025,roberta-base
Ice picks use a fep.,All weapons use a fep.,All vehicles use a fep.,ice pick,weapon,use a,Ice picks,weapons,4,2,-11.893651962280273,-140.92593669891357,-12.428939819335938,1.2802858352661133,3.121731996536255,125288025,roberta-base
Ice picks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,ice pick,weapon,use a,Ice picks,weapons,4,3,-13.05091667175293,-143.629243850708,-12.481954574584961,3.682603359222412,5.234795570373535,125288025,roberta-base
Ice picks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,ice pick,weapon,use a,Ice picks,weapons,4,4,-11.029814720153809,-172.61307525634766,-14.206693649291992,2.4179389476776123,2.5679619312286377,125288025,roberta-base
Ice picks use a tove.,All weapons use a tove.,All vehicles use a tove.,ice pick,weapon,use a,Ice picks,weapons,4,5,-11.702934265136719,-134.7455997467041,-12.702491760253906,6.240750312805176,6.370387554168701,125288025,roberta-base
