premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Elevators use a fep.,All vehicles use a fep.,All birds use a fep.,elevator,vehicle,use a,Elevators,vehicles,4,2,-5.838706970214844,-156.2696886062622,-10.35864543914795,2.3166401386260986,1.5987297296524048,125288025,roberta-base
Elevators use a blicket.,All vehicles use a blicket.,All birds use a blicket.,elevator,vehicle,use a,Elevators,vehicles,4,3,-6.111144065856934,-160.65682697296143,-11.656217575073242,3.3817410469055176,3.59004807472229,125288025,roberta-base
Elevators use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,elevator,vehicle,use a,Elevators,vehicles,4,4,-6.381099700927734,-192.8298692703247,-10.685590744018555,2.9109950065612793,2.0686421394348145,125288025,roberta-base
Elevators use a tove.,All vehicles use a tove.,All birds use a tove.,elevator,vehicle,use a,Elevators,vehicles,4,5,-5.291379928588867,-146.43545055389404,-13.21176815032959,6.1038384437561035,7.275608062744141,125288025,roberta-base
Elevators have wugs.,All vehicles have wugs.,All birds have wugs.,elevator,vehicle,have,Elevators,vehicles,5,1,-5.544171333312988,-135.48566150665283,-11.162757873535156,1.332167387008667,1.8942316770553589,125288025,roberta-base
Elevators have feps.,All vehicles have feps.,All birds have feps.,elevator,vehicle,have,Elevators,vehicles,5,2,-5.346819877624512,-137.28082275390625,-10.739214897155762,7.438546657562256,7.268935203552246,125288025,roberta-base
Elevators have blickets.,All vehicles have blickets.,All birds have blickets.,elevator,vehicle,have,Elevators,vehicles,5,3,-6.405488014221191,-133.13196086883545,-10.174442291259766,5.265458106994629,3.0128865242004395,125288025,roberta-base
Elevators have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,elevator,vehicle,have,Elevators,vehicles,5,4,-5.256758689880371,-179.0919704437256,-10.154731750488281,1.6190353631973267,1.1041808128356934,125288025,roberta-base
Elevators have toves.,All vehicles have toves.,All birds have toves.,elevator,vehicle,have,Elevators,vehicles,5,5,-19.2661190032959,-132.06952381134033,-18.751148223876953,7.7276458740234375,4.981479167938232,125288025,roberta-base
Chairs can dax.,All furniture can dax.,All fruits can dax.,chair,furniture,can,Chairs,furniture,1,1,-12.764471530914307,-123.68104267120361,-12.421770572662354,-3.395897626876831,3.088651180267334,125288025,roberta-base
Chairs can wif.,All furniture can wif.,All fruits can wif.,chair,furniture,can,Chairs,furniture,1,2,-11.393287658691406,-116.06245040893555,-12.078670024871826,-1.0249555110931396,1.5999946594238281,125288025,roberta-base
Chairs can blick.,All furniture can blick.,All fruits can blick.,chair,furniture,can,Chairs,furniture,1,3,-8.06016731262207,-130.5391035079956,-15.449867248535156,0.8415465354919434,0.7126957774162292,125288025,roberta-base
Chairs can gyre.,All furniture can gyre.,All fruits can gyre.,chair,furniture,can,Chairs,furniture,1,4,-9.277255058288574,-126.06788063049316,-14.229321479797363,4.299549579620361,3.431206464767456,125288025,roberta-base
Chairs can gimble.,All furniture can gimble.,All fruits can gimble.,chair,furniture,can,Chairs,furniture,1,5,-11.235255241394043,-113.59904861450195,-13.78604507446289,-1.616713285446167,2.600090980529785,125288025,roberta-base
Chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,chair,furniture,can be,Chairs,furniture,2,1,-11.63620901107788,-177.43690395355225,-12.39812183380127,-2.7266669273376465,2.276339530944824,125288025,roberta-base
Chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,chair,furniture,can be,Chairs,furniture,2,2,-9.144396781921387,-172.3573579788208,-11.29629135131836,-1.4471477270126343,1.3066589832305908,125288025,roberta-base
Chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,chair,furniture,can be,Chairs,furniture,2,3,-7.032994270324707,-163.85693359375,-14.71253776550293,2.879077911376953,2.0929603576660156,125288025,roberta-base
Chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,chair,furniture,can be,Chairs,furniture,2,4,-10.370412826538086,-154.6105089187622,-13.312273979187012,0.48718881607055664,2.3073184490203857,125288025,roberta-base
Chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,chair,furniture,can be,Chairs,furniture,2,5,-8.790245056152344,-178.80434608459473,-11.336830139160156,-0.6486778259277344,1.8226346969604492,125288025,roberta-base
Chairs are beamish.,All furniture are beamish.,All fruits are beamish.,chair,furniture,are,Chairs,furniture,3,1,-15.524313926696777,-136.4090976715088,-11.885931968688965,1.7776504755020142,3.6214377880096436,125288025,roberta-base
Chairs are slithy.,All furniture are slithy.,All fruits are slithy.,chair,furniture,are,Chairs,furniture,3,2,-13.699200630187988,-148.59826564788818,-9.96108341217041,-0.3779730796813965,0.934205949306488,125288025,roberta-base
Chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,chair,furniture,are,Chairs,furniture,3,3,-15.087383270263672,-130.3637933731079,-10.827417373657227,7.708470344543457,9.890559196472168,125288025,roberta-base
Chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,chair,furniture,are,Chairs,furniture,3,4,-14.365216255187988,-154.3020076751709,-9.17032241821289,-2.3392772674560547,1.6636296510696411,125288025,roberta-base
Chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,chair,furniture,are,Chairs,furniture,3,5,-15.452753067016602,-183.95526027679443,-9.165279388427734,-1.0480300188064575,1.7201893329620361,125288025,roberta-base
Chairs use a wug.,All furniture use a wug.,All fruits use a wug.,chair,furniture,use a,Chairs,furniture,4,1,-12.968338012695312,-137.01004314422607,-13.4564847946167,4.3552141189575195,1.533871054649353,125288025,roberta-base
Chairs use a fep.,All furniture use a fep.,All fruits use a fep.,chair,furniture,use a,Chairs,furniture,4,2,-14.213159561157227,-141.80241203308105,-12.596457481384277,2.9404373168945312,4.548836708068848,125288025,roberta-base
Chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,chair,furniture,use a,Chairs,furniture,4,3,-13.500930786132812,-142.62971115112305,-13.46165943145752,2.839555025100708,2.0599896907806396,125288025,roberta-base
Chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,chair,furniture,use a,Chairs,furniture,4,4,-15.973464965820312,-175.59668254852295,-13.258721351623535,3.2427685260772705,2.010006904602051,125288025,roberta-base
Chairs use a tove.,All furniture use a tove.,All fruits use a tove.,chair,furniture,use a,Chairs,furniture,4,5,-13.683874130249023,-133.40820407867432,-13.558432579040527,6.039576053619385,5.442084312438965,125288025,roberta-base
Chairs have wugs.,All furniture have wugs.,All fruits have wugs.,chair,furniture,have,Chairs,furniture,5,1,-16.018439292907715,-130.72575187683105,-12.39277458190918,-1.5323807001113892,0.8800488710403442,125288025,roberta-base
Chairs have feps.,All furniture have feps.,All fruits have feps.,chair,furniture,have,Chairs,furniture,5,2,-16.96159553527832,-126.37253952026367,-10.502081871032715,-0.3470403552055359,1.3505338430404663,125288025,roberta-base
Chairs have blickets.,All furniture have blickets.,All fruits have blickets.,chair,furniture,have,Chairs,furniture,5,3,-16.437870025634766,-122.34930610656738,-13.547223091125488,-1.6412891149520874,1.8658652305603027,125288025,roberta-base
Chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,chair,furniture,have,Chairs,furniture,5,4,-17.299421310424805,-163.68353843688965,-11.428377151489258,-0.17727641761302948,2.704802989959717,125288025,roberta-base
Chairs have toves.,All furniture have toves.,All fruits have toves.,chair,furniture,have,Chairs,furniture,5,5,-22.462024211883545,-119.3398380279541,-15.566255569458008,7.4766845703125,6.173226833343506,125288025,roberta-base
Sofas can dax.,All furniture can dax.,All fruits can dax.,sofa,furniture,can,Sofas,furniture,1,1,-16.646870613098145,-123.68104267120361,-14.348075866699219,-2.3149313926696777,2.10037899017334,125288025,roberta-base
Sofas can wif.,All furniture can wif.,All fruits can wif.,sofa,furniture,can,Sofas,furniture,1,2,-17.683412551879883,-116.06245040893555,-13.12334156036377,-2.207583427429199,3.1104319095611572,125288025,roberta-base
Sofas can blick.,All furniture can blick.,All fruits can blick.,sofa,furniture,can,Sofas,furniture,1,3,-17.454038619995117,-130.5391035079956,-15.907072067260742,-7.3416242599487305,4.579856872558594,125288025,roberta-base
Sofas can gyre.,All furniture can gyre.,All fruits can gyre.,sofa,furniture,can,Sofas,furniture,1,4,-15.920492172241211,-126.06788063049316,-14.140963554382324,0.2714653015136719,1.7508736848831177,125288025,roberta-base
Sofas can gimble.,All furniture can gimble.,All fruits can gimble.,sofa,furniture,can,Sofas,furniture,1,5,-16.820837020874023,-113.59904670715332,-14.371041297912598,-5.4456868171691895,5.484976768493652,125288025,roberta-base
Sofas can be daxed.,All furniture can be daxed.,All fruits can be daxed.,sofa,furniture,can be,Sofas,furniture,2,1,-12.818251609802246,-177.43690395355225,-13.674386978149414,-6.909206390380859,1.5383543968200684,125288025,roberta-base
Sofas can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,sofa,furniture,can be,Sofas,furniture,2,2,-12.017644882202148,-172.3573579788208,-12.214460372924805,-4.199612617492676,4.7662858963012695,125288025,roberta-base
Sofas can be blicked.,All furniture can be blicked.,All fruits can be blicked.,sofa,furniture,can be,Sofas,furniture,2,3,-13.317266464233398,-163.85693550109863,-14.099772453308105,-4.6483154296875,3.3507280349731445,125288025,roberta-base
Sofas can be gyred.,All furniture can be gyred.,All fruits can be gyred.,sofa,furniture,can be,Sofas,furniture,2,4,-16.600464820861816,-154.6105089187622,-13.808347702026367,-8.56637191772461,3.631535291671753,125288025,roberta-base
Sofas can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,sofa,furniture,can be,Sofas,furniture,2,5,-12.043605327606201,-178.8043441772461,-11.54813289642334,-4.51304817199707,3.765955924987793,125288025,roberta-base
Sofas are beamish.,All furniture are beamish.,All fruits are beamish.,sofa,furniture,are,Sofas,furniture,3,1,-18.70558738708496,-136.4090976715088,-14.699475288391113,-3.5838096141815186,4.637925148010254,125288025,roberta-base
Sofas are slithy.,All furniture are slithy.,All fruits are slithy.,sofa,furniture,are,Sofas,furniture,3,2,-19.628305435180664,-148.59826564788818,-11.60425853729248,-6.722670555114746,4.561394691467285,125288025,roberta-base
Sofas are mimsy.,All furniture are mimsy.,All fruits are mimsy.,sofa,furniture,are,Sofas,furniture,3,3,-20.55832576751709,-130.3637933731079,-11.901445388793945,-2.8530609607696533,9.392398834228516,125288025,roberta-base
Sofas are vorpal.,All furniture are vorpal.,All fruits are vorpal.,sofa,furniture,are,Sofas,furniture,3,4,-18.559282302856445,-154.3020076751709,-8.792627334594727,-7.467376708984375,2.1075313091278076,125288025,roberta-base
Sofas are frabjous.,All furniture are frabjous.,All fruits are frabjous.,sofa,furniture,are,Sofas,furniture,3,5,-19.238408088684082,-183.9552583694458,-10.167500495910645,-4.701285362243652,2.9580419063568115,125288025,roberta-base
Sofas use a wug.,All furniture use a wug.,All fruits use a wug.,sofa,furniture,use a,Sofas,furniture,4,1,-17.94938850402832,-137.01004314422607,-13.420401573181152,0.15182705223560333,2.498507499694824,125288025,roberta-base
Sofas use a fep.,All furniture use a fep.,All fruits use a fep.,sofa,furniture,use a,Sofas,furniture,4,2,-17.763436317443848,-141.8024139404297,-12.203558921813965,-1.0949680805206299,3.3114097118377686,125288025,roberta-base
Sofas use a blicket.,All furniture use a blicket.,All fruits use a blicket.,sofa,furniture,use a,Sofas,furniture,4,3,-20.045175552368164,-142.62971115112305,-15.383196830749512,-4.454642295837402,3.9209814071655273,125288025,roberta-base
Sofas use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,sofa,furniture,use a,Sofas,furniture,4,4,-20.740988731384277,-175.59668159484863,-16.36756706237793,-3.022751808166504,3.358900547027588,125288025,roberta-base
Sofas use a tove.,All furniture use a tove.,All fruits use a tove.,sofa,furniture,use a,Sofas,furniture,4,5,-17.065929412841797,-133.40820217132568,-11.841777801513672,3.891383409500122,5.396968841552734,125288025,roberta-base
Sofas have wugs.,All furniture have wugs.,All fruits have wugs.,sofa,furniture,have,Sofas,furniture,5,1,-20.597505569458008,-130.72575187683105,-14.863346099853516,-3.0020689964294434,2.3722541332244873,125288025,roberta-base
Sofas have feps.,All furniture have feps.,All fruits have feps.,sofa,furniture,have,Sofas,furniture,5,2,-18.387763023376465,-126.37253952026367,-10.31585693359375,-2.355963945388794,3.6798107624053955,125288025,roberta-base
Sofas have blickets.,All furniture have blickets.,All fruits have blickets.,sofa,furniture,have,Sofas,furniture,5,3,-23.374905586242676,-122.34930801391602,-14.77967357635498,-7.119864463806152,4.132305145263672,125288025,roberta-base
Sofas have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,sofa,furniture,have,Sofas,furniture,5,4,-18.770061492919922,-163.68353843688965,-14.059845924377441,-3.858335018157959,2.4875993728637695,125288025,roberta-base
Sofas have toves.,All furniture have toves.,All fruits have toves.,sofa,furniture,have,Sofas,furniture,5,5,-24.53066349029541,-119.3398380279541,-12.326215744018555,4.700524806976318,4.617860317230225,125288025,roberta-base
Couches can dax.,All furniture can dax.,All fruits can dax.,couch,furniture,can,Couches,furniture,1,1,-15.065038681030273,-123.68104267120361,-14.405025482177734,-4.469232559204102,4.448105335235596,125288025,roberta-base
Couches can wif.,All furniture can wif.,All fruits can wif.,couch,furniture,can,Couches,furniture,1,2,-14.822393417358398,-116.06245040893555,-13.188641548156738,-4.221235275268555,4.340226173400879,125288025,roberta-base
Couches can blick.,All furniture can blick.,All fruits can blick.,couch,furniture,can,Couches,furniture,1,3,-13.279935836791992,-130.5391035079956,-13.153976440429688,-5.970210552215576,2.5305521488189697,125288025,roberta-base
Couches can gyre.,All furniture can gyre.,All fruits can gyre.,couch,furniture,can,Couches,furniture,1,4,-13.666563987731934,-126.06788063049316,-13.402283668518066,1.5120751857757568,3.2094945907592773,125288025,roberta-base
Couches can gimble.,All furniture can gimble.,All fruits can gimble.,couch,furniture,can,Couches,furniture,1,5,-14.5977201461792,-113.59904861450195,-14.434465408325195,-7.01769495010376,2.073509931564331,125288025,roberta-base
Couches can be daxed.,All furniture can be daxed.,All fruits can be daxed.,couch,furniture,can be,Couches,furniture,2,1,-12.163838386535645,-177.43690395355225,-13.189250946044922,-5.0005388259887695,3.8096671104431152,125288025,roberta-base
Couches can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,couch,furniture,can be,Couches,furniture,2,2,-10.66592025756836,-172.3573579788208,-10.919240951538086,-4.980916500091553,3.387209892272949,125288025,roberta-base
Couches can be blicked.,All furniture can be blicked.,All fruits can be blicked.,couch,furniture,can be,Couches,furniture,2,3,-11.447176933288574,-163.85693359375,-13.015900611877441,-4.6973443031311035,2.113224744796753,125288025,roberta-base
Couches can be gyred.,All furniture can be gyred.,All fruits can be gyred.,couch,furniture,can be,Couches,furniture,2,4,-12.38962173461914,-154.6105089187622,-11.863253593444824,-4.357188701629639,2.773683547973633,125288025,roberta-base
Couches can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,couch,furniture,can be,Couches,furniture,2,5,-11.679177284240723,-178.80434608459473,-10.593809127807617,-2.8321030139923096,3.9775283336639404,125288025,roberta-base
Couches are beamish.,All furniture are beamish.,All fruits are beamish.,couch,furniture,are,Couches,furniture,3,1,-19.454679489135742,-136.4090976715088,-16.22784423828125,-3.1433517932891846,4.106491565704346,125288025,roberta-base
Couches are slithy.,All furniture are slithy.,All fruits are slithy.,couch,furniture,are,Couches,furniture,3,2,-18.17927360534668,-148.59826564788818,-9.819337844848633,-6.928999423980713,2.901921510696411,125288025,roberta-base
Couches are mimsy.,All furniture are mimsy.,All fruits are mimsy.,couch,furniture,are,Couches,furniture,3,3,-20.08656406402588,-130.3637933731079,-11.01323413848877,-4.278539657592773,7.530893802642822,125288025,roberta-base
Couches are vorpal.,All furniture are vorpal.,All fruits are vorpal.,couch,furniture,are,Couches,furniture,3,4,-18.62509536743164,-154.3020076751709,-9.102826118469238,-5.530840873718262,3.839277744293213,125288025,roberta-base
Couches are frabjous.,All furniture are frabjous.,All fruits are frabjous.,couch,furniture,are,Couches,furniture,3,5,-19.465474128723145,-183.95526027679443,-7.536128997802734,-6.317748069763184,3.1561813354492188,125288025,roberta-base
Couches use a wug.,All furniture use a wug.,All fruits use a wug.,couch,furniture,use a,Couches,furniture,4,1,-15.795426368713379,-137.01004314422607,-13.936816215515137,-0.559557318687439,3.182901382446289,125288025,roberta-base
Couches use a fep.,All furniture use a fep.,All fruits use a fep.,couch,furniture,use a,Couches,furniture,4,2,-16.934879302978516,-141.80241203308105,-13.155111312866211,-2.1061325073242188,3.7427380084991455,125288025,roberta-base
Couches use a blicket.,All furniture use a blicket.,All fruits use a blicket.,couch,furniture,use a,Couches,furniture,4,3,-18.684486389160156,-142.62971115112305,-14.226567268371582,-3.0172457695007324,2.262988567352295,125288025,roberta-base
Couches use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,couch,furniture,use a,Couches,furniture,4,4,-17.588661193847656,-175.59668254852295,-13.999205589294434,0.9622006416320801,2.348464250564575,125288025,roberta-base
Couches use a tove.,All furniture use a tove.,All fruits use a tove.,couch,furniture,use a,Couches,furniture,4,5,-16.674010276794434,-133.40820407867432,-13.26855754852295,2.223991870880127,5.648693084716797,125288025,roberta-base
Couches have wugs.,All furniture have wugs.,All fruits have wugs.,couch,furniture,have,Couches,furniture,5,1,-19.082505226135254,-130.72575187683105,-13.00830364227295,-2.9760959148406982,2.713449239730835,125288025,roberta-base
Couches have feps.,All furniture have feps.,All fruits have feps.,couch,furniture,have,Couches,furniture,5,2,-18.790964126586914,-126.37253952026367,-10.633085250854492,-2.8261220455169678,3.609006643295288,125288025,roberta-base
Couches have blickets.,All furniture have blickets.,All fruits have blickets.,couch,furniture,have,Couches,furniture,5,3,-22.474557876586914,-122.34930610656738,-11.786065101623535,-7.499988555908203,2.6191213130950928,125288025,roberta-base
Couches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,couch,furniture,have,Couches,furniture,5,4,-19.79541015625,-163.68353843688965,-11.573015213012695,-3.005561590194702,1.7311352491378784,125288025,roberta-base
Couches have toves.,All furniture have toves.,All fruits have toves.,couch,furniture,have,Couches,furniture,5,5,-25.086323738098145,-119.3398380279541,-11.550689697265625,5.6702375411987305,5.000265121459961,125288025,roberta-base
Tables can dax.,All furniture can dax.,All fruits can dax.,table,furniture,can,Tables,furniture,1,1,-14.083066940307617,-123.68104267120361,-15.855668067932129,2.5756278038024902,1.5659574270248413,125288025,roberta-base
Tables can wif.,All furniture can wif.,All fruits can wif.,table,furniture,can,Tables,furniture,1,2,-12.698504447937012,-116.06245040893555,-14.687186241149902,2.0187745094299316,0.9166092276573181,125288025,roberta-base
Tables can blick.,All furniture can blick.,All fruits can blick.,table,furniture,can,Tables,furniture,1,3,-10.44024658203125,-130.5391035079956,-16.118096351623535,2.6831109523773193,0.6693241000175476,125288025,roberta-base
Tables can gyre.,All furniture can gyre.,All fruits can gyre.,table,furniture,can,Tables,furniture,1,4,-9.151959419250488,-126.06788063049316,-16.066059112548828,6.0523457527160645,3.597621202468872,125288025,roberta-base
Tables can gimble.,All furniture can gimble.,All fruits can gimble.,table,furniture,can,Tables,furniture,1,5,-10.974996566772461,-113.59904670715332,-16.652270317077637,2.8335118293762207,2.1007771492004395,125288025,roberta-base
Tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,table,furniture,can be,Tables,furniture,2,1,-10.433675765991211,-177.43690395355225,-14.506660461425781,3.8174920082092285,2.810431480407715,125288025,roberta-base
Tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,table,furniture,can be,Tables,furniture,2,2,-6.514799118041992,-172.3573579788208,-13.440921783447266,3.9157872200012207,2.254080057144165,125288025,roberta-base
Tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,table,furniture,can be,Tables,furniture,2,3,-9.964303016662598,-163.85693550109863,-15.161786079406738,3.6923294067382812,1.9185798168182373,125288025,roberta-base
Tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,table,furniture,can be,Tables,furniture,2,4,-9.229263305664062,-154.6105089187622,-14.644552230834961,2.670510768890381,2.485537052154541,125288025,roberta-base
Tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,table,furniture,can be,Tables,furniture,2,5,-9.139908790588379,-178.8043441772461,-14.028180122375488,3.9206137657165527,1.923224925994873,125288025,roberta-base
Tables are beamish.,All furniture are beamish.,All fruits are beamish.,table,furniture,are,Tables,furniture,3,1,-17.366297721862793,-136.4090976715088,-14.95816421508789,3.711066484451294,4.047817707061768,125288025,roberta-base
Tables are slithy.,All furniture are slithy.,All fruits are slithy.,table,furniture,are,Tables,furniture,3,2,-14.681243896484375,-148.59826564788818,-12.51503849029541,4.413229465484619,2.949636220932007,125288025,roberta-base
Tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,table,furniture,are,Tables,furniture,3,3,-14.566523551940918,-130.3637933731079,-12.930988311767578,11.542448043823242,9.351628303527832,125288025,roberta-base
Tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,table,furniture,are,Tables,furniture,3,4,-16.229653358459473,-154.3020076751709,-12.432526588439941,3.4400298595428467,2.9788753986358643,125288025,roberta-base
Tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,table,furniture,are,Tables,furniture,3,5,-13.684379577636719,-183.9552583694458,-12.468476295471191,5.307673454284668,1.800148367881775,125288025,roberta-base
Tables use a wug.,All furniture use a wug.,All fruits use a wug.,table,furniture,use a,Tables,furniture,4,1,-15.985742568969727,-137.01004314422607,-14.568011283874512,7.569561958312988,4.373865127563477,125288025,roberta-base
Tables use a fep.,All furniture use a fep.,All fruits use a fep.,table,furniture,use a,Tables,furniture,4,2,-17.243417739868164,-141.8024139404297,-14.864553451538086,6.810742378234863,3.185004949569702,125288025,roberta-base
Tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,table,furniture,use a,Tables,furniture,4,3,-14.30832290649414,-142.62971115112305,-16.041884422302246,7.150416374206543,1.7887543439865112,125288025,roberta-base
Tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,table,furniture,use a,Tables,furniture,4,4,-15.18742847442627,-175.59668159484863,-16.10006809234619,8.44028091430664,3.0449678897857666,125288025,roberta-base
Tables use a tove.,All furniture use a tove.,All fruits use a tove.,table,furniture,use a,Tables,furniture,4,5,-17.56748390197754,-133.40820217132568,-15.788124084472656,10.866617202758789,2.9516260623931885,125288025,roberta-base
Tables have wugs.,All furniture have wugs.,All fruits have wugs.,table,furniture,have,Tables,furniture,5,1,-14.862445831298828,-130.72575187683105,-14.431676864624023,0.6241676211357117,1.2218406200408936,125288025,roberta-base
Tables have feps.,All furniture have feps.,All fruits have feps.,table,furniture,have,Tables,furniture,5,2,-15.510939598083496,-126.37253952026367,-13.086981773376465,3.6490139961242676,4.127834320068359,125288025,roberta-base
Tables have blickets.,All furniture have blickets.,All fruits have blickets.,table,furniture,have,Tables,furniture,5,3,-19.21556854248047,-122.34930801391602,-15.662416458129883,-0.1448812484741211,3.100184679031372,125288025,roberta-base
Tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,table,furniture,have,Tables,furniture,5,4,-16.809619903564453,-163.68353843688965,-15.804051399230957,2.612048625946045,2.571345567703247,125288025,roberta-base
Tables have toves.,All furniture have toves.,All fruits have toves.,table,furniture,have,Tables,furniture,5,5,-22.381494522094727,-119.3398380279541,-15.36169147491455,7.025784969329834,4.281954288482666,125288025,roberta-base
Easy chairs can dax.,All furniture can dax.,All fruits can dax.,easy chair,furniture,can,Easy chairs,furniture,1,1,-11.172356605529785,-123.68104267120361,-18.667405128479004,-1.1190626621246338,1.2941232919692993,125288025,roberta-base
Easy chairs can wif.,All furniture can wif.,All fruits can wif.,easy chair,furniture,can,Easy chairs,furniture,1,2,-10.749842643737793,-116.06245040893555,-17.751025199890137,1.5982115268707275,1.374699354171753,125288025,roberta-base
Easy chairs can blick.,All furniture can blick.,All fruits can blick.,easy chair,furniture,can,Easy chairs,furniture,1,3,-10.53266429901123,-130.5391035079956,-19.657102584838867,1.2049038410186768,0.9839334487915039,125288025,roberta-base
Easy chairs can gyre.,All furniture can gyre.,All fruits can gyre.,easy chair,furniture,can,Easy chairs,furniture,1,4,-11.286402702331543,-126.06788063049316,-19.362842559814453,5.1615447998046875,4.926279544830322,125288025,roberta-base
Easy chairs can gimble.,All furniture can gimble.,All fruits can gimble.,easy chair,furniture,can,Easy chairs,furniture,1,5,-9.792654991149902,-113.59904861450195,-19.37167739868164,0.9625387191772461,2.16847562789917,125288025,roberta-base
Easy chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,easy chair,furniture,can be,Easy chairs,furniture,2,1,-12.001251220703125,-177.43690395355225,-17.842814445495605,-0.6946624517440796,1.7837803363800049,125288025,roberta-base
Easy chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,easy chair,furniture,can be,Easy chairs,furniture,2,2,-13.964221000671387,-172.3573579788208,-17.45384693145752,-4.815361499786377,1.467476487159729,125288025,roberta-base
Easy chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,easy chair,furniture,can be,Easy chairs,furniture,2,3,-11.528310775756836,-163.85693359375,-19.43927001953125,-0.010849189944565296,0.8360649943351746,125288025,roberta-base
Easy chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,easy chair,furniture,can be,Easy chairs,furniture,2,4,-10.555636405944824,-154.6105089187622,-18.718414306640625,1.5136950016021729,2.3864970207214355,125288025,roberta-base
Easy chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,easy chair,furniture,can be,Easy chairs,furniture,2,5,-13.436817169189453,-178.80434608459473,-16.82938861846924,-4.089273452758789,1.935962438583374,125288025,roberta-base
Easy chairs are beamish.,All furniture are beamish.,All fruits are beamish.,easy chair,furniture,are,Easy chairs,furniture,3,1,-15.070625305175781,-136.4090976715088,-18.31900978088379,0.352118581533432,5.017365455627441,125288025,roberta-base
Easy chairs are slithy.,All furniture are slithy.,All fruits are slithy.,easy chair,furniture,are,Easy chairs,furniture,3,2,-15.382368087768555,-148.59826564788818,-16.942089080810547,-1.3703428506851196,1.6928540468215942,125288025,roberta-base
Easy chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,easy chair,furniture,are,Easy chairs,furniture,3,3,-15.719139099121094,-130.3637933731079,-17.61290168762207,8.553728103637695,11.538678169250488,125288025,roberta-base
Easy chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,easy chair,furniture,are,Easy chairs,furniture,3,4,-14.329575538635254,-154.3020076751709,-15.56717586517334,-2.7236220836639404,1.7103087902069092,125288025,roberta-base
Easy chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,easy chair,furniture,are,Easy chairs,furniture,3,5,-14.392428398132324,-183.95526027679443,-17.197962760925293,0.8246008157730103,0.5090377926826477,125288025,roberta-base
Easy chairs use a wug.,All furniture use a wug.,All fruits use a wug.,easy chair,furniture,use a,Easy chairs,furniture,4,1,-17.26465129852295,-137.01004314422607,-20.530489921569824,0.1595400869846344,1.3031750917434692,125288025,roberta-base
Easy chairs use a fep.,All furniture use a fep.,All fruits use a fep.,easy chair,furniture,use a,Easy chairs,furniture,4,2,-14.554219245910645,-141.80241203308105,-18.645068168640137,2.1263880729675293,1.3371222019195557,125288025,roberta-base
Easy chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,easy chair,furniture,use a,Easy chairs,furniture,4,3,-16.16831398010254,-142.62971115112305,-20.330039978027344,0.340212345123291,1.1265395879745483,125288025,roberta-base
Easy chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,easy chair,furniture,use a,Easy chairs,furniture,4,4,-17.989397048950195,-175.59668254852295,-23.581860542297363,1.670885443687439,2.0603528022766113,125288025,roberta-base
