premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Clocks use a blicket.,All furniture use a blicket.,clock,furniture,use a,Clocks,furniture,4,3,-23.82702112197876,-52.35533809661865,7.6175384521484375,3.1139469146728516,1557612800,gpt2-xl
Clocks use a jabberwock.,All furniture use a jabberwock.,clock,furniture,use a,Clocks,furniture,4,4,-23.453672885894775,-49.1174955368042,9.42408561706543,5.36436653137207,1557612800,gpt2-xl
Clocks use a tove.,All furniture use a tove.,clock,furniture,use a,Clocks,furniture,4,5,-22.882158279418945,-49.73294115066528,8.841361999511719,3.5219225883483887,1557612800,gpt2-xl
Clocks have wugs.,All furniture have wugs.,clock,furniture,have,Clocks,furniture,5,1,-21.49885129928589,-44.74647235870361,4.841457843780518,2.5014684200286865,1557612800,gpt2-xl
Clocks have feps.,All furniture have feps.,clock,furniture,have,Clocks,furniture,5,2,-24.114126205444336,-50.100576400756836,2.99995756149292,0.7756515145301819,1557612800,gpt2-xl
Clocks have blickets.,All furniture have blickets.,clock,furniture,have,Clocks,furniture,5,3,-28.214913845062256,-49.16042518615723,1.0602874755859375,0.843447208404541,1557612800,gpt2-xl
Clocks have jabberwocks.,All furniture have jabberwocks.,clock,furniture,have,Clocks,furniture,5,4,-23.586953163146973,-48.77993965148926,6.936788082122803,2.8805503845214844,1557612800,gpt2-xl
Clocks have toves.,All furniture have toves.,clock,furniture,have,Clocks,furniture,5,5,-19.766441345214844,-48.23107719421387,13.335569381713867,9.718568801879883,1557612800,gpt2-xl
Drapes can dax.,All furniture can dax.,drape,furniture,can,Drapes,furniture,1,1,-17.28742790222168,-45.66270971298218,8.737309455871582,5.9548821449279785,1557612800,gpt2-xl
Drapes can wif.,All furniture can wif.,drape,furniture,can,Drapes,furniture,1,2,-18.736213207244873,-45.13168144226074,4.075682640075684,1.8435218334197998,1557612800,gpt2-xl
Drapes can blick.,All furniture can blick.,drape,furniture,can,Drapes,furniture,1,3,-19.15881586074829,-42.3153600692749,2.3942322731018066,4.584160327911377,1557612800,gpt2-xl
Drapes can gyre.,All furniture can gyre.,drape,furniture,can,Drapes,furniture,1,4,-18.331602096557617,-43.714569091796875,8.601512908935547,5.290467739105225,1557612800,gpt2-xl
Drapes can gimble.,All furniture can gimble.,drape,furniture,can,Drapes,furniture,1,5,-19.171031951904297,-43.672635078430176,5.22963809967041,2.9959850311279297,1557612800,gpt2-xl
Drapes can be daxed.,All furniture can be daxed.,drape,furniture,can be,Drapes,furniture,2,1,-17.66597080230713,-43.49669170379639,5.707823753356934,4.222599983215332,1557612800,gpt2-xl
Drapes can be wiffed.,All furniture can be wiffed.,drape,furniture,can be,Drapes,furniture,2,2,-17.665493488311768,-38.88411474227905,1.941546082496643,1.7523624897003174,1557612800,gpt2-xl
Drapes can be blicked.,All furniture can be blicked.,drape,furniture,can be,Drapes,furniture,2,3,-19.93902015686035,-41.28012752532959,3.6854865550994873,2.3517355918884277,1557612800,gpt2-xl
Drapes can be gyred.,All furniture can be gyred.,drape,furniture,can be,Drapes,furniture,2,4,-19.066312313079834,-41.17183494567871,3.159125328063965,1.0165263414382935,1557612800,gpt2-xl
Drapes can be gimbled.,All furniture can be gimbled.,drape,furniture,can be,Drapes,furniture,2,5,-18.16478967666626,-41.69065237045288,3.0997729301452637,2.7354676723480225,1557612800,gpt2-xl
Drapes are beamish.,All furniture are beamish.,drape,furniture,are,Drapes,furniture,3,1,-23.939327716827393,-45.09135723114014,3.589768886566162,2.68599534034729,1557612800,gpt2-xl
Drapes are slithy.,All furniture are slithy.,drape,furniture,are,Drapes,furniture,3,2,-21.64379072189331,-46.35948133468628,3.3845534324645996,2.682927370071411,1557612800,gpt2-xl
Drapes are mimsy.,All furniture are mimsy.,drape,furniture,are,Drapes,furniture,3,3,-24.13393497467041,-46.89233922958374,7.612837314605713,4.8024187088012695,1557612800,gpt2-xl
Drapes are vorpal.,All furniture are vorpal.,drape,furniture,are,Drapes,furniture,3,4,-22.99763298034668,-46.752532958984375,2.652482509613037,3.3396029472351074,1557612800,gpt2-xl
Drapes are frabjous.,All furniture are frabjous.,drape,furniture,are,Drapes,furniture,3,5,-25.396316051483154,-44.97705841064453,1.9599933624267578,1.4561357498168945,1557612800,gpt2-xl
Drapes use a wug.,All furniture use a wug.,drape,furniture,use a,Drapes,furniture,4,1,-19.988494396209717,-52.615314960479736,9.959457397460938,2.6558074951171875,1557612800,gpt2-xl
Drapes use a fep.,All furniture use a fep.,drape,furniture,use a,Drapes,furniture,4,2,-19.826433658599854,-51.589290142059326,8.603532791137695,2.0385372638702393,1557612800,gpt2-xl
Drapes use a blicket.,All furniture use a blicket.,drape,furniture,use a,Drapes,furniture,4,3,-18.802493572235107,-52.35533809661865,9.672887802124023,2.154792070388794,1557612800,gpt2-xl
Drapes use a jabberwock.,All furniture use a jabberwock.,drape,furniture,use a,Drapes,furniture,4,4,-21.112002849578857,-49.1174955368042,11.840866088867188,2.9452457427978516,1557612800,gpt2-xl
Drapes use a tove.,All furniture use a tove.,drape,furniture,use a,Drapes,furniture,4,5,-21.503342151641846,-49.73294115066528,9.602302551269531,4.462063789367676,1557612800,gpt2-xl
Drapes have wugs.,All furniture have wugs.,drape,furniture,have,Drapes,furniture,5,1,-21.745906352996826,-44.74647235870361,2.6114368438720703,1.2647168636322021,1557612800,gpt2-xl
Drapes have feps.,All furniture have feps.,drape,furniture,have,Drapes,furniture,5,2,-21.33143186569214,-50.100576400756836,4.741640567779541,1.3285744190216064,1557612800,gpt2-xl
Drapes have blickets.,All furniture have blickets.,drape,furniture,have,Drapes,furniture,5,3,-25.597038745880127,-49.16042518615723,2.8939590454101562,2.057119846343994,1557612800,gpt2-xl
Drapes have jabberwocks.,All furniture have jabberwocks.,drape,furniture,have,Drapes,furniture,5,4,-21.820457458496094,-48.77993965148926,5.7254133224487305,2.3649327754974365,1557612800,gpt2-xl
Drapes have toves.,All furniture have toves.,drape,furniture,have,Drapes,furniture,5,5,-19.729211807250977,-48.23107719421387,6.767940521240234,6.4620842933654785,1557612800,gpt2-xl
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,Refrigerators,furniture,1,1,-16.28522491455078,-45.66270971298218,7.647024631500244,2.6336750984191895,1557612800,gpt2-xl
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,Refrigerators,furniture,1,2,-17.600825786590576,-45.13168144226074,7.682612419128418,1.4925785064697266,1557612800,gpt2-xl
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,Refrigerators,furniture,1,3,-17.83923625946045,-42.3153600692749,2.2567529678344727,3.436373233795166,1557612800,gpt2-xl
Refrigerators can gyre.,All furniture can gyre.,refrigerator,furniture,can,Refrigerators,furniture,1,4,-16.734137535095215,-43.714569091796875,9.701786041259766,6.530439853668213,1557612800,gpt2-xl
Refrigerators can gimble.,All furniture can gimble.,refrigerator,furniture,can,Refrigerators,furniture,1,5,-19.53633451461792,-43.672635078430176,7.240952968597412,1.969969630241394,1557612800,gpt2-xl
Refrigerators can be daxed.,All furniture can be daxed.,refrigerator,furniture,can be,Refrigerators,furniture,2,1,-17.342644214630127,-43.49669170379639,3.935403347015381,2.350731372833252,1557612800,gpt2-xl
Refrigerators can be wiffed.,All furniture can be wiffed.,refrigerator,furniture,can be,Refrigerators,furniture,2,2,-17.72597646713257,-38.88411474227905,3.2148754596710205,1.41819429397583,1557612800,gpt2-xl
Refrigerators can be blicked.,All furniture can be blicked.,refrigerator,furniture,can be,Refrigerators,furniture,2,3,-21.022884368896484,-41.28012752532959,-0.5705844759941101,2.057753324508667,1557612800,gpt2-xl
Refrigerators can be gyred.,All furniture can be gyred.,refrigerator,furniture,can be,Refrigerators,furniture,2,4,-19.56929349899292,-41.17183494567871,2.980973958969116,2.3654747009277344,1557612800,gpt2-xl
Refrigerators can be gimbled.,All furniture can be gimbled.,refrigerator,furniture,can be,Refrigerators,furniture,2,5,-21.00833559036255,-41.69065237045288,1.8637135028839111,3.1718575954437256,1557612800,gpt2-xl
Refrigerators are beamish.,All furniture are beamish.,refrigerator,furniture,are,Refrigerators,furniture,3,1,-20.50303030014038,-45.09135723114014,6.947243690490723,1.844419002532959,1557612800,gpt2-xl
Refrigerators are slithy.,All furniture are slithy.,refrigerator,furniture,are,Refrigerators,furniture,3,2,-21.216761112213135,-46.35948133468628,1.3120269775390625,1.2806438207626343,1557612800,gpt2-xl
Refrigerators are mimsy.,All furniture are mimsy.,refrigerator,furniture,are,Refrigerators,furniture,3,3,-21.72517681121826,-46.89233922958374,9.436057090759277,4.331614017486572,1557612800,gpt2-xl
Refrigerators are vorpal.,All furniture are vorpal.,refrigerator,furniture,are,Refrigerators,furniture,3,4,-21.394190311431885,-46.752532958984375,5.3736677169799805,3.3003695011138916,1557612800,gpt2-xl
Refrigerators are frabjous.,All furniture are frabjous.,refrigerator,furniture,are,Refrigerators,furniture,3,5,-22.989166259765625,-44.97705841064453,3.7173912525177,1.100020170211792,1557612800,gpt2-xl
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,Refrigerators,furniture,4,1,-19.4006667137146,-52.615314960479736,10.753791809082031,3.3204345703125,1557612800,gpt2-xl
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,Refrigerators,furniture,4,2,-20.312033653259277,-51.589290142059326,6.705752372741699,1.569610595703125,1557612800,gpt2-xl
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,Refrigerators,furniture,4,3,-19.79586887359619,-52.35533809661865,8.282690048217773,2.6751043796539307,1557612800,gpt2-xl
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,Refrigerators,furniture,4,4,-19.685805320739746,-49.1174955368042,9.945623397827148,3.0069568157196045,1557612800,gpt2-xl
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,Refrigerators,furniture,4,5,-20.437013149261475,-49.73294115066528,10.53972339630127,4.594115734100342,1557612800,gpt2-xl
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,Refrigerators,furniture,5,1,-19.404869079589844,-44.74647235870361,5.492856502532959,2.553727149963379,1557612800,gpt2-xl
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,Refrigerators,furniture,5,2,-19.62771987915039,-50.100576400756836,6.049613952636719,0.9675614833831787,1557612800,gpt2-xl
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,Refrigerators,furniture,5,3,-21.365702629089355,-49.16042518615723,5.820706367492676,2.7010059356689453,1557612800,gpt2-xl
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,Refrigerators,furniture,5,4,-20.286090850830078,-48.77993965148926,6.796244144439697,5.130318641662598,1557612800,gpt2-xl
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,Refrigerators,furniture,5,5,-18.998753547668457,-48.23107719421387,12.444601058959961,11.307618141174316,1557612800,gpt2-xl
Pictures can dax.,All furniture can dax.,picture,furniture,can,Pictures,furniture,1,1,-20.7835111618042,-45.66270971298218,9.22496223449707,2.718297243118286,1557612800,gpt2-xl
Pictures can wif.,All furniture can wif.,picture,furniture,can,Pictures,furniture,1,2,-22.52593421936035,-45.13168144226074,3.507251739501953,2.9471936225891113,1557612800,gpt2-xl
Pictures can blick.,All furniture can blick.,picture,furniture,can,Pictures,furniture,1,3,-23.089473247528076,-42.3153600692749,4.391325950622559,3.755096197128296,1557612800,gpt2-xl
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,Pictures,furniture,1,4,-23.119657039642334,-43.714569091796875,6.237191200256348,4.486881256103516,1557612800,gpt2-xl
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,Pictures,furniture,1,5,-24.01295757293701,-43.672635078430176,5.271909236907959,1.6430939435958862,1557612800,gpt2-xl
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,Pictures,furniture,2,1,-21.037798404693604,-43.49669170379639,3.0125136375427246,1.0771795511245728,1557612800,gpt2-xl
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,Pictures,furniture,2,2,-22.468830585479736,-38.88411474227905,1.3447513580322266,1.5738581418991089,1557612800,gpt2-xl
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,Pictures,furniture,2,3,-23.98405933380127,-41.28012752532959,0.8141195178031921,1.747695803642273,1557612800,gpt2-xl
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,Pictures,furniture,2,4,-21.646672248840332,-41.17183494567871,6.459611415863037,2.428062677383423,1557612800,gpt2-xl
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,Pictures,furniture,2,5,-23.095441818237305,-41.69065237045288,1.2480138540267944,2.006513833999634,1557612800,gpt2-xl
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,Pictures,furniture,3,1,-25.009663581848145,-45.09135723114014,5.605254173278809,2.2588953971862793,1557612800,gpt2-xl
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,Pictures,furniture,3,2,-24.006689071655273,-46.35948133468628,3.631275177001953,2.0701658725738525,1557612800,gpt2-xl
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,Pictures,furniture,3,3,-23.132023334503174,-46.89233922958374,8.160746574401855,3.1471974849700928,1557612800,gpt2-xl
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,Pictures,furniture,3,4,-24.093424797058105,-46.752532958984375,4.767362117767334,3.005718469619751,1557612800,gpt2-xl
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,Pictures,furniture,3,5,-24.882002353668213,-44.97705841064453,3.2035598754882812,1.6666455268859863,1557612800,gpt2-xl
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,Pictures,furniture,4,1,-21.304960250854492,-52.615314960479736,11.04731273651123,1.821475863456726,1557612800,gpt2-xl
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,Pictures,furniture,4,2,-22.337376594543457,-51.589290142059326,8.910600662231445,1.995527982711792,1557612800,gpt2-xl
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,Pictures,furniture,4,3,-21.87738561630249,-52.35533809661865,10.219340324401855,2.6941657066345215,1557612800,gpt2-xl
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,Pictures,furniture,4,4,-22.11850881576538,-49.1174955368042,10.91076374053955,2.8808562755584717,1557612800,gpt2-xl
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,Pictures,furniture,4,5,-21.149877548217773,-49.73294115066528,10.379621505737305,2.0827133655548096,1557612800,gpt2-xl
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,Pictures,furniture,5,1,-24.907567501068115,-44.74647235870361,2.73742938041687,2.8536934852600098,1557612800,gpt2-xl
Pictures have feps.,All furniture have feps.,picture,furniture,have,Pictures,furniture,5,2,-25.908019065856934,-50.100576400756836,3.509442090988159,1.7521693706512451,1557612800,gpt2-xl
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,Pictures,furniture,5,3,-28.944520473480225,-49.16042518615723,0.45001450181007385,2.2867910861968994,1557612800,gpt2-xl
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,Pictures,furniture,5,4,-26.80880355834961,-48.77993965148926,4.789314270019531,3.219682455062866,1557612800,gpt2-xl
Pictures have toves.,All furniture have toves.,picture,furniture,have,Pictures,furniture,5,5,-22.13317346572876,-48.23107719421387,5.311135292053223,8.841894149780273,1557612800,gpt2-xl
Closets can dax.,All furniture can dax.,closet,furniture,can,Closets,furniture,1,1,-18.267223834991455,-45.66270971298218,5.936277389526367,2.5317609310150146,1557612800,gpt2-xl
Closets can wif.,All furniture can wif.,closet,furniture,can,Closets,furniture,1,2,-20.852970600128174,-45.13168144226074,3.0722317695617676,1.4287223815917969,1557612800,gpt2-xl
Closets can blick.,All furniture can blick.,closet,furniture,can,Closets,furniture,1,3,-21.13601589202881,-42.3153600692749,2.780658006668091,4.008970260620117,1557612800,gpt2-xl
Closets can gyre.,All furniture can gyre.,closet,furniture,can,Closets,furniture,1,4,-19.796544551849365,-43.714569091796875,7.271249294281006,4.050386905670166,1557612800,gpt2-xl
Closets can gimble.,All furniture can gimble.,closet,furniture,can,Closets,furniture,1,5,-20.47828960418701,-43.672635078430176,5.598720073699951,0.92659991979599,1557612800,gpt2-xl
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-18.707068920135498,-43.49669170379639,0.9468595385551453,2.9017510414123535,1557612800,gpt2-xl
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-19.58340311050415,-38.88411474227905,1.5690799951553345,1.7252711057662964,1557612800,gpt2-xl
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-22.40312623977661,-41.28012752532959,-1.1438028812408447,2.227802038192749,1557612800,gpt2-xl
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-19.79078960418701,-41.17183494567871,1.8302236795425415,3.457228660583496,1557612800,gpt2-xl
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-19.6186203956604,-41.69065237045288,1.4400190114974976,2.329434394836426,1557612800,gpt2-xl
Closets are beamish.,All furniture are beamish.,closet,furniture,are,Closets,furniture,3,1,-23.44248390197754,-45.09135723114014,3.663919448852539,1.9652122259140015,1557612800,gpt2-xl
Closets are slithy.,All furniture are slithy.,closet,furniture,are,Closets,furniture,3,2,-21.78631067276001,-46.35948133468628,3.2063241004943848,2.334712028503418,1557612800,gpt2-xl
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,Closets,furniture,3,3,-24.018521785736084,-46.89233922958374,4.829621315002441,2.2882306575775146,1557612800,gpt2-xl
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,Closets,furniture,3,4,-21.84510374069214,-46.752532958984375,3.968024492263794,2.6439032554626465,1557612800,gpt2-xl
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,Closets,furniture,3,5,-24.31538200378418,-44.97705841064453,0.8138790130615234,0.770104706287384,1557612800,gpt2-xl
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,Closets,furniture,4,1,-21.633992671966553,-52.615314960479736,8.053937911987305,1.0439448356628418,1557612800,gpt2-xl
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,Closets,furniture,4,2,-20.519253253936768,-51.589290142059326,7.753659725189209,1.9737474918365479,1557612800,gpt2-xl
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-20.65709114074707,-52.35533809661865,8.613668441772461,1.9897211790084839,1557612800,gpt2-xl
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-21.884562492370605,-49.1174955368042,8.175260543823242,3.352966547012329,1557612800,gpt2-xl
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,Closets,furniture,4,5,-21.333935260772705,-49.73294115066528,9.80606460571289,4.46478796005249,1557612800,gpt2-xl
Closets have wugs.,All furniture have wugs.,closet,furniture,have,Closets,furniture,5,1,-21.866406440734863,-44.74647235870361,4.0070600509643555,2.4577906131744385,1557612800,gpt2-xl
Closets have feps.,All furniture have feps.,closet,furniture,have,Closets,furniture,5,2,-22.151562690734863,-50.100576400756836,3.403264284133911,2.5002079010009766,1557612800,gpt2-xl
Closets have blickets.,All furniture have blickets.,closet,furniture,have,Closets,furniture,5,3,-25.488025188446045,-49.16042518615723,1.6660840511322021,2.0366883277893066,1557612800,gpt2-xl
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-23.179141998291016,-48.77993965148926,6.260587215423584,3.9931397438049316,1557612800,gpt2-xl
Closets have toves.,All furniture have toves.,closet,furniture,have,Closets,furniture,5,5,-19.712746620178223,-48.23107719421387,6.0591511726379395,8.93038272857666,1557612800,gpt2-xl
Vases can dax.,All furniture can dax.,vase,furniture,can,Vases,furniture,1,1,-15.377676486968994,-45.66270971298218,7.071470737457275,2.9177353382110596,1557612800,gpt2-xl
Vases can wif.,All furniture can wif.,vase,furniture,can,Vases,furniture,1,2,-17.1914381980896,-45.13168144226074,5.122520446777344,2.3862392902374268,1557612800,gpt2-xl
Vases can blick.,All furniture can blick.,vase,furniture,can,Vases,furniture,1,3,-18.129751205444336,-42.3153600692749,4.754367828369141,5.721842288970947,1557612800,gpt2-xl
Vases can gyre.,All furniture can gyre.,vase,furniture,can,Vases,furniture,1,4,-18.134230136871338,-43.714569091796875,8.54317855834961,4.088719367980957,1557612800,gpt2-xl
Vases can gimble.,All furniture can gimble.,vase,furniture,can,Vases,furniture,1,5,-18.41135263442993,-43.672635078430176,5.162457466125488,3.461442470550537,1557612800,gpt2-xl
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-15.540860652923584,-43.49669170379639,4.392313480377197,2.3089540004730225,1557612800,gpt2-xl
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-16.92425775527954,-38.88411474227905,3.5118134021759033,2.657700538635254,1557612800,gpt2-xl
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-17.704692840576172,-41.28012752532959,3.9087119102478027,2.5245258808135986,1557612800,gpt2-xl
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-17.988680839538574,-41.17183494567871,3.650135040283203,3.710787773132324,1557612800,gpt2-xl
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-16.748845100402832,-41.69065237045288,3.9031994342803955,2.81602144241333,1557612800,gpt2-xl
Vases are beamish.,All furniture are beamish.,vase,furniture,are,Vases,furniture,3,1,-20.34531259536743,-45.09135723114014,8.046182632446289,2.7250008583068848,1557612800,gpt2-xl
Vases are slithy.,All furniture are slithy.,vase,furniture,are,Vases,furniture,3,2,-20.083713054656982,-46.35948133468628,3.12003755569458,2.849055767059326,1557612800,gpt2-xl
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,Vases,furniture,3,3,-21.940925121307373,-46.89233922958374,7.405310153961182,4.954578399658203,1557612800,gpt2-xl
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,Vases,furniture,3,4,-20.52556276321411,-46.752532958984375,5.165686130523682,4.1888298988342285,1557612800,gpt2-xl
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,Vases,furniture,3,5,-21.897608757019043,-44.97705841064453,2.569303274154663,2.484816312789917,1557612800,gpt2-xl
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,Vases,furniture,4,1,-17.890084266662598,-52.615314960479736,10.173421859741211,1.6485832929611206,1557612800,gpt2-xl
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,Vases,furniture,4,2,-17.844786167144775,-51.589290142059326,9.892524719238281,2.5446150302886963,1557612800,gpt2-xl
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,Vases,furniture,4,3,-17.971120834350586,-52.35533809661865,11.654848098754883,2.5827579498291016,1557612800,gpt2-xl
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,Vases,furniture,4,4,-17.946083545684814,-49.1174955368042,12.95842456817627,3.4617161750793457,1557612800,gpt2-xl
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,Vases,furniture,4,5,-19.607436180114746,-49.73294115066528,10.588949203491211,3.174208402633667,1557612800,gpt2-xl
Vases have wugs.,All furniture have wugs.,vase,furniture,have,Vases,furniture,5,1,-19.645098209381104,-44.74647235870361,5.228000640869141,1.8106513023376465,1557612800,gpt2-xl
Vases have feps.,All furniture have feps.,vase,furniture,have,Vases,furniture,5,2,-19.928188800811768,-50.100576400756836,4.421509265899658,2.1046342849731445,1557612800,gpt2-xl
Vases have blickets.,All furniture have blickets.,vase,furniture,have,Vases,furniture,5,3,-23.907790660858154,-49.16042518615723,2.557548999786377,2.6249754428863525,1557612800,gpt2-xl
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,Vases,furniture,5,4,-20.44843578338623,-48.77993965148926,5.923666000366211,2.779341459274292,1557612800,gpt2-xl
Vases have toves.,All furniture have toves.,vase,furniture,have,Vases,furniture,5,5,-18.464949131011963,-48.23107719421387,11.303894996643066,9.0946683883667,1557612800,gpt2-xl
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,Ashtrays,furniture,1,1,-16.83166742324829,-45.66270971298218,8.65166187286377,1.3612611293792725,1557612800,gpt2-xl
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,Ashtrays,furniture,1,2,-18.96884775161743,-45.13168144226074,5.771316051483154,2.0430870056152344,1557612800,gpt2-xl
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,Ashtrays,furniture,1,3,-19.707319736480713,-42.3153600692749,3.2703347206115723,3.5610058307647705,1557612800,gpt2-xl
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,Ashtrays,furniture,1,4,-18.15104055404663,-43.714569091796875,6.827960014343262,5.127254486083984,1557612800,gpt2-xl
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,Ashtrays,furniture,1,5,-19.88271999359131,-43.672635078430176,4.754693984985352,3.6134302616119385,1557612800,gpt2-xl
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,Ashtrays,furniture,2,1,-16.232603549957275,-43.49669170379639,1.8351726531982422,2.0603063106536865,1557612800,gpt2-xl
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,Ashtrays,furniture,2,2,-17.889370441436768,-38.88411474227905,3.740718364715576,2.5953598022460938,1557612800,gpt2-xl
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,Ashtrays,furniture,2,3,-20.17994976043701,-41.28012752532959,1.7203248739242554,1.8930515050888062,1557612800,gpt2-xl
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,Ashtrays,furniture,2,4,-19.079294681549072,-41.17183494567871,2.9614956378936768,3.0119645595550537,1557612800,gpt2-xl
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,Ashtrays,furniture,2,5,-19.388129711151123,-41.69065237045288,3.5164198875427246,3.06427264213562,1557612800,gpt2-xl
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,Ashtrays,furniture,3,1,-25.078436374664307,-45.09135723114014,3.4444546699523926,2.1358141899108887,1557612800,gpt2-xl
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,Ashtrays,furniture,3,2,-21.877217292785645,-46.35948133468628,4.482240676879883,2.501438617706299,1557612800,gpt2-xl
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,Ashtrays,furniture,3,3,-23.628419876098633,-46.89233922958374,9.016550064086914,3.6533303260803223,1557612800,gpt2-xl
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,Ashtrays,furniture,3,4,-22.524535655975342,-46.752532958984375,4.301620006561279,2.2591543197631836,1557612800,gpt2-xl
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,Ashtrays,furniture,3,5,-24.78372097015381,-44.97705841064453,1.3365437984466553,1.5641471147537231,1557612800,gpt2-xl
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,Ashtrays,furniture,4,1,-20.654977798461914,-52.615314960479736,7.911917686462402,1.860471248626709,1557612800,gpt2-xl
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,Ashtrays,furniture,4,2,-20.840599060058594,-51.589290142059326,7.716008186340332,1.8514137268066406,1557612800,gpt2-xl
