premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Stones can blick.,All weapons can blick.,stone,weapon,can,Stones,weapons,1,3,-23.80926275253296,-49.53747606277466,1557612800,gpt2-xl
Stones can gyre.,All weapons can gyre.,stone,weapon,can,Stones,weapons,1,4,-27.82112407684326,-55.102553367614746,1557612800,gpt2-xl
Stones can gimble.,All weapons can gimble.,stone,weapon,can,Stones,weapons,1,5,-29.430936336517334,-49.67277240753174,1557612800,gpt2-xl
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,Stones,weapons,2,1,-21.412160396575928,-48.070693016052246,1557612800,gpt2-xl
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,Stones,weapons,2,2,-23.1804838180542,-45.19615602493286,1557612800,gpt2-xl
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,Stones,weapons,2,3,-22.292283535003662,-47.68758726119995,1557612800,gpt2-xl
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,Stones,weapons,2,4,-24.600365161895752,-51.02218437194824,1557612800,gpt2-xl
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,Stones,weapons,2,5,-22.834404945373535,-45.59136962890625,1557612800,gpt2-xl
Stones are beamish.,All weapons are beamish.,stone,weapon,are,Stones,weapons,3,1,-23.491801738739014,-50.37634515762329,1557612800,gpt2-xl
Stones are slithy.,All weapons are slithy.,stone,weapon,are,Stones,weapons,3,2,-22.33978509902954,-43.092148780822754,1557612800,gpt2-xl
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,Stones,weapons,3,3,-24.185903072357178,-46.65761995315552,1557612800,gpt2-xl
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,Stones,weapons,3,4,-23.90809392929077,-41.3590784072876,1557612800,gpt2-xl
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,Stones,weapons,3,5,-25.230534553527832,-44.5077805519104,1557612800,gpt2-xl
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,Stones,weapons,4,1,-21.825276851654053,-55.96085596084595,1557612800,gpt2-xl
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,Stones,weapons,4,2,-21.77892780303955,-53.48487043380737,1557612800,gpt2-xl
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,Stones,weapons,4,3,-21.947411060333252,-57.11687612533569,1557612800,gpt2-xl
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,Stones,weapons,4,4,-23.731369495391846,-50.83493995666504,1557612800,gpt2-xl
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,Stones,weapons,4,5,-21.96951913833618,-51.81699275970459,1557612800,gpt2-xl
Stones have wugs.,All weapons have wugs.,stone,weapon,have,Stones,weapons,5,1,-26.0549955368042,-47.65843725204468,1557612800,gpt2-xl
Stones have feps.,All weapons have feps.,stone,weapon,have,Stones,weapons,5,2,-23.582458972930908,-49.86774492263794,1557612800,gpt2-xl
Stones have blickets.,All weapons have blickets.,stone,weapon,have,Stones,weapons,5,3,-32.993459701538086,-50.27653884887695,1557612800,gpt2-xl
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,Stones,weapons,5,4,-28.042845726013184,-47.05921745300293,1557612800,gpt2-xl
Stones have toves.,All weapons have toves.,stone,weapon,have,Stones,weapons,5,5,-20.957852363586426,-49.14816856384277,1557612800,gpt2-xl
Gases can dax.,All weapons can dax.,gas,weapon,can,Gases,weapons,1,1,-25.56598663330078,-49.58676099777222,1557612800,gpt2-xl
Gases can wif.,All weapons can wif.,gas,weapon,can,Gases,weapons,1,2,-27.119409561157227,-50.984259605407715,1557612800,gpt2-xl
Gases can blick.,All weapons can blick.,gas,weapon,can,Gases,weapons,1,3,-28.90361213684082,-49.53747606277466,1557612800,gpt2-xl
Gases can gyre.,All weapons can gyre.,gas,weapon,can,Gases,weapons,1,4,-28.509902477264404,-55.102553367614746,1557612800,gpt2-xl
Gases can gimble.,All weapons can gimble.,gas,weapon,can,Gases,weapons,1,5,-31.41282892227173,-49.67277240753174,1557612800,gpt2-xl
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,Gases,weapons,2,1,-24.643117904663086,-48.070693016052246,1557612800,gpt2-xl
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,Gases,weapons,2,2,-26.30775785446167,-45.19615602493286,1557612800,gpt2-xl
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,Gases,weapons,2,3,-24.748132705688477,-47.68758726119995,1557612800,gpt2-xl
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,Gases,weapons,2,4,-26.00064468383789,-51.02218437194824,1557612800,gpt2-xl
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,Gases,weapons,2,5,-26.517998218536377,-45.59136962890625,1557612800,gpt2-xl
Gases are beamish.,All weapons are beamish.,gas,weapon,are,Gases,weapons,3,1,-26.1473126411438,-50.37634515762329,1557612800,gpt2-xl
Gases are slithy.,All weapons are slithy.,gas,weapon,are,Gases,weapons,3,2,-24.990757942199707,-43.092148780822754,1557612800,gpt2-xl
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,Gases,weapons,3,3,-25.411383152008057,-46.65761995315552,1557612800,gpt2-xl
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,Gases,weapons,3,4,-24.90308380126953,-41.3590784072876,1557612800,gpt2-xl
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,Gases,weapons,3,5,-27.110163688659668,-44.5077805519104,1557612800,gpt2-xl
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,Gases,weapons,4,1,-26.568277835845947,-55.96085596084595,1557612800,gpt2-xl
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,Gases,weapons,4,2,-26.500423908233643,-53.48487043380737,1557612800,gpt2-xl
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,Gases,weapons,4,3,-25.657982349395752,-57.11687612533569,1557612800,gpt2-xl
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,Gases,weapons,4,4,-25.28313636779785,-50.83493995666504,1557612800,gpt2-xl
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,Gases,weapons,4,5,-26.143632888793945,-51.81699275970459,1557612800,gpt2-xl
Gases have wugs.,All weapons have wugs.,gas,weapon,have,Gases,weapons,5,1,-26.688169479370117,-47.65843725204468,1557612800,gpt2-xl
Gases have feps.,All weapons have feps.,gas,weapon,have,Gases,weapons,5,2,-26.93269157409668,-49.86774492263794,1557612800,gpt2-xl
Gases have blickets.,All weapons have blickets.,gas,weapon,have,Gases,weapons,5,3,-29.840710639953613,-50.27653884887695,1557612800,gpt2-xl
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,Gases,weapons,5,4,-24.938122272491455,-47.05921745300293,1557612800,gpt2-xl
Gases have toves.,All weapons have toves.,gas,weapon,have,Gases,weapons,5,5,-23.27286720275879,-49.14816856384277,1557612800,gpt2-xl
Chains can dax.,All weapons can dax.,chain,weapon,can,Chains,weapons,1,1,-23.262441158294678,-49.58676099777222,1557612800,gpt2-xl
Chains can wif.,All weapons can wif.,chain,weapon,can,Chains,weapons,1,2,-25.74712371826172,-50.984259605407715,1557612800,gpt2-xl
Chains can blick.,All weapons can blick.,chain,weapon,can,Chains,weapons,1,3,-26.35182237625122,-49.53747606277466,1557612800,gpt2-xl
Chains can gyre.,All weapons can gyre.,chain,weapon,can,Chains,weapons,1,4,-28.34051752090454,-55.102553367614746,1557612800,gpt2-xl
Chains can gimble.,All weapons can gimble.,chain,weapon,can,Chains,weapons,1,5,-29.981067180633545,-49.67277240753174,1557612800,gpt2-xl
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,Chains,weapons,2,1,-22.583351612091064,-48.070693016052246,1557612800,gpt2-xl
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,Chains,weapons,2,2,-24.154799938201904,-45.19615602493286,1557612800,gpt2-xl
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,Chains,weapons,2,3,-24.9963641166687,-47.68758726119995,1557612800,gpt2-xl
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,Chains,weapons,2,4,-27.50022602081299,-51.02218437194824,1557612800,gpt2-xl
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,Chains,weapons,2,5,-25.996187686920166,-45.59136962890625,1557612800,gpt2-xl
Chains are beamish.,All weapons are beamish.,chain,weapon,are,Chains,weapons,3,1,-23.74300479888916,-50.37634515762329,1557612800,gpt2-xl
Chains are slithy.,All weapons are slithy.,chain,weapon,are,Chains,weapons,3,2,-22.58791160583496,-43.092148780822754,1557612800,gpt2-xl
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,Chains,weapons,3,3,-24.075244903564453,-46.65761995315552,1557612800,gpt2-xl
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,Chains,weapons,3,4,-23.275670051574707,-41.3590784072876,1557612800,gpt2-xl
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,Chains,weapons,3,5,-25.455255031585693,-44.5077805519104,1557612800,gpt2-xl
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,Chains,weapons,4,1,-24.148082733154297,-55.96085596084595,1557612800,gpt2-xl
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,Chains,weapons,4,2,-24.82402753829956,-53.48487043380737,1557612800,gpt2-xl
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,Chains,weapons,4,3,-23.470808029174805,-57.11687612533569,1557612800,gpt2-xl
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,Chains,weapons,4,4,-23.199713706970215,-50.83493995666504,1557612800,gpt2-xl
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,Chains,weapons,4,5,-24.83649730682373,-51.81699275970459,1557612800,gpt2-xl
Chains have wugs.,All weapons have wugs.,chain,weapon,have,Chains,weapons,5,1,-24.96342182159424,-47.65843725204468,1557612800,gpt2-xl
Chains have feps.,All weapons have feps.,chain,weapon,have,Chains,weapons,5,2,-23.949023246765137,-49.86774492263794,1557612800,gpt2-xl
Chains have blickets.,All weapons have blickets.,chain,weapon,have,Chains,weapons,5,3,-29.76778507232666,-50.27653884887695,1557612800,gpt2-xl
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,Chains,weapons,5,4,-25.064472198486328,-47.05921745300293,1557612800,gpt2-xl
Chains have toves.,All weapons have toves.,chain,weapon,have,Chains,weapons,5,5,-21.624693393707275,-49.14816856384277,1557612800,gpt2-xl
Scissors can dax.,All weapons can dax.,scissor,weapon,can,Scissors,weapons,1,1,-22.582262992858887,-49.58676099777222,1557612800,gpt2-xl
Scissors can wif.,All weapons can wif.,scissor,weapon,can,Scissors,weapons,1,2,-23.74916934967041,-50.984259605407715,1557612800,gpt2-xl
Scissors can blick.,All weapons can blick.,scissor,weapon,can,Scissors,weapons,1,3,-24.020777225494385,-49.53747606277466,1557612800,gpt2-xl
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,Scissors,weapons,1,4,-26.391157627105713,-55.102553367614746,1557612800,gpt2-xl
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,Scissors,weapons,1,5,-29.385024070739746,-49.67277240753174,1557612800,gpt2-xl
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,Scissors,weapons,2,1,-22.910231590270996,-48.070693016052246,1557612800,gpt2-xl
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,Scissors,weapons,2,2,-23.496530532836914,-45.19615602493286,1557612800,gpt2-xl
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,Scissors,weapons,2,3,-22.958858489990234,-47.68758726119995,1557612800,gpt2-xl
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,Scissors,weapons,2,4,-25.756094932556152,-51.02218437194824,1557612800,gpt2-xl
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,Scissors,weapons,2,5,-25.577670574188232,-45.59136962890625,1557612800,gpt2-xl
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,Scissors,weapons,3,1,-22.539676666259766,-50.37634515762329,1557612800,gpt2-xl
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,Scissors,weapons,3,2,-22.13092613220215,-43.092148780822754,1557612800,gpt2-xl
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,Scissors,weapons,3,3,-22.500474452972412,-46.65761995315552,1557612800,gpt2-xl
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,Scissors,weapons,3,4,-22.790085792541504,-41.3590784072876,1557612800,gpt2-xl
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,Scissors,weapons,3,5,-24.758000373840332,-44.5077805519104,1557612800,gpt2-xl
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,Scissors,weapons,4,1,-21.77782392501831,-55.96085596084595,1557612800,gpt2-xl
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,Scissors,weapons,4,2,-21.827731609344482,-53.48487043380737,1557612800,gpt2-xl
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,Scissors,weapons,4,3,-21.718392848968506,-57.11687612533569,1557612800,gpt2-xl
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,Scissors,weapons,4,4,-21.710500717163086,-50.83493995666504,1557612800,gpt2-xl
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,Scissors,weapons,4,5,-22.18226718902588,-51.81699275970459,1557612800,gpt2-xl
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,Scissors,weapons,5,1,-22.685497760772705,-47.65843725204468,1557612800,gpt2-xl
Scissors have feps.,All weapons have feps.,scissor,weapon,have,Scissors,weapons,5,2,-20.74539279937744,-49.86774492263794,1557612800,gpt2-xl
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,Scissors,weapons,5,3,-22.184341430664062,-50.27653884887695,1557612800,gpt2-xl
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,Scissors,weapons,5,4,-22.67888116836548,-47.05921745300293,1557612800,gpt2-xl
Scissors have toves.,All weapons have toves.,scissor,weapon,have,Scissors,weapons,5,5,-21.14222002029419,-49.14816856384277,1557612800,gpt2-xl
Bricks can dax.,All weapons can dax.,brick,weapon,can,Bricks,weapons,1,1,-23.95476245880127,-49.58676099777222,1557612800,gpt2-xl
Bricks can wif.,All weapons can wif.,brick,weapon,can,Bricks,weapons,1,2,-27.01979398727417,-50.984259605407715,1557612800,gpt2-xl
Bricks can blick.,All weapons can blick.,brick,weapon,can,Bricks,weapons,1,3,-26.17363691329956,-49.53747606277466,1557612800,gpt2-xl
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,Bricks,weapons,1,4,-29.595742225646973,-55.102553367614746,1557612800,gpt2-xl
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,Bricks,weapons,1,5,-30.81696891784668,-49.67277240753174,1557612800,gpt2-xl
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,Bricks,weapons,2,1,-22.32654571533203,-48.070693016052246,1557612800,gpt2-xl
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,Bricks,weapons,2,2,-24.352537631988525,-45.19615602493286,1557612800,gpt2-xl
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,Bricks,weapons,2,3,-24.26825714111328,-47.68758726119995,1557612800,gpt2-xl
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,Bricks,weapons,2,4,-26.251809120178223,-51.02218437194824,1557612800,gpt2-xl
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,Bricks,weapons,2,5,-25.687172412872314,-45.59136962890625,1557612800,gpt2-xl
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,Bricks,weapons,3,1,-25.31244421005249,-50.37634515762329,1557612800,gpt2-xl
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,Bricks,weapons,3,2,-23.485767364501953,-43.092148780822754,1557612800,gpt2-xl
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,Bricks,weapons,3,3,-23.783766746520996,-46.65761995315552,1557612800,gpt2-xl
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,Bricks,weapons,3,4,-23.88240146636963,-41.3590784072876,1557612800,gpt2-xl
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,Bricks,weapons,3,5,-26.078983306884766,-44.5077805519104,1557612800,gpt2-xl
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,Bricks,weapons,4,1,-23.912797927856445,-55.96085596084595,1557612800,gpt2-xl
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,Bricks,weapons,4,2,-24.10161828994751,-53.48487043380737,1557612800,gpt2-xl
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,Bricks,weapons,4,3,-23.69555950164795,-57.11687612533569,1557612800,gpt2-xl
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,Bricks,weapons,4,4,-23.832877159118652,-50.83493995666504,1557612800,gpt2-xl
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,Bricks,weapons,4,5,-23.69338893890381,-51.81699275970459,1557612800,gpt2-xl
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,Bricks,weapons,5,1,-26.10800838470459,-47.65843725204468,1557612800,gpt2-xl
Bricks have feps.,All weapons have feps.,brick,weapon,have,Bricks,weapons,5,2,-25.08409881591797,-49.86774492263794,1557612800,gpt2-xl
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,Bricks,weapons,5,3,-28.866989135742188,-50.27653884887695,1557612800,gpt2-xl
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,Bricks,weapons,5,4,-25.045844554901123,-47.05921745300293,1557612800,gpt2-xl
Bricks have toves.,All weapons have toves.,brick,weapon,have,Bricks,weapons,5,5,-22.451502799987793,-49.14816856384277,1557612800,gpt2-xl
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,Pitchforks,weapons,1,1,-23.347301483154297,-49.58676099777222,1557612800,gpt2-xl
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,Pitchforks,weapons,1,2,-25.034268379211426,-50.984259605407715,1557612800,gpt2-xl
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,Pitchforks,weapons,1,3,-24.411043167114258,-49.53747606277466,1557612800,gpt2-xl
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,Pitchforks,weapons,1,4,-26.17832660675049,-55.102553367614746,1557612800,gpt2-xl
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,Pitchforks,weapons,1,5,-27.326497554779053,-49.67277240753174,1557612800,gpt2-xl
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,Pitchforks,weapons,2,1,-23.710161209106445,-48.070693016052246,1557612800,gpt2-xl
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,Pitchforks,weapons,2,2,-26.059918880462646,-45.19615602493286,1557612800,gpt2-xl
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,Pitchforks,weapons,2,3,-25.985393524169922,-47.68758726119995,1557612800,gpt2-xl
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,Pitchforks,weapons,2,4,-25.94357204437256,-51.02218437194824,1557612800,gpt2-xl
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,Pitchforks,weapons,2,5,-27.036458492279053,-45.59136962890625,1557612800,gpt2-xl
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,Pitchforks,weapons,3,1,-22.536561012268066,-50.37634515762329,1557612800,gpt2-xl
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,Pitchforks,weapons,3,2,-21.68336296081543,-43.092148780822754,1557612800,gpt2-xl
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,Pitchforks,weapons,3,3,-23.307331562042236,-46.65761995315552,1557612800,gpt2-xl
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,Pitchforks,weapons,3,4,-23.596713542938232,-41.3590784072876,1557612800,gpt2-xl
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,Pitchforks,weapons,3,5,-24.304358959197998,-44.5077805519104,1557612800,gpt2-xl
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,Pitchforks,weapons,4,1,-22.745306968688965,-55.96085596084595,1557612800,gpt2-xl
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,Pitchforks,weapons,4,2,-22.975418090820312,-53.48487043380737,1557612800,gpt2-xl
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,Pitchforks,weapons,4,3,-23.02156686782837,-57.11687612533569,1557612800,gpt2-xl
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,Pitchforks,weapons,4,4,-23.148786067962646,-50.83493995666504,1557612800,gpt2-xl
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,Pitchforks,weapons,4,5,-22.650779724121094,-51.81699275970459,1557612800,gpt2-xl
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,Pitchforks,weapons,5,1,-27.752676010131836,-47.65843725204468,1557612800,gpt2-xl
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,Pitchforks,weapons,5,2,-23.447879791259766,-49.86774492263794,1557612800,gpt2-xl
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,Pitchforks,weapons,5,3,-36.84430694580078,-50.27653884887695,1557612800,gpt2-xl
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,Pitchforks,weapons,5,4,-28.144920349121094,-47.05921745300293,1557612800,gpt2-xl
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,Pitchforks,weapons,5,5,-22.138747692108154,-49.14816856384277,1557612800,gpt2-xl
Hammers can dax.,All weapons can dax.,hammer,weapon,can,Hammers,weapons,1,1,-21.157248497009277,-49.58676099777222,1557612800,gpt2-xl
Hammers can wif.,All weapons can wif.,hammer,weapon,can,Hammers,weapons,1,2,-22.936838150024414,-50.984259605407715,1557612800,gpt2-xl
Hammers can blick.,All weapons can blick.,hammer,weapon,can,Hammers,weapons,1,3,-24.521742820739746,-49.53747606277466,1557612800,gpt2-xl
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,Hammers,weapons,1,4,-25.0989933013916,-55.102553367614746,1557612800,gpt2-xl
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,Hammers,weapons,1,5,-27.44362735748291,-49.67277240753174,1557612800,gpt2-xl
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,Hammers,weapons,2,1,-20.55409336090088,-48.070693016052246,1557612800,gpt2-xl
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,Hammers,weapons,2,2,-23.09690284729004,-45.19615602493286,1557612800,gpt2-xl
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,Hammers,weapons,2,3,-23.585267066955566,-47.68758726119995,1557612800,gpt2-xl
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,Hammers,weapons,2,4,-24.323963165283203,-51.02218437194824,1557612800,gpt2-xl
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,Hammers,weapons,2,5,-23.865970611572266,-45.59136962890625,1557612800,gpt2-xl
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,Hammers,weapons,3,1,-22.32207441329956,-50.37634515762329,1557612800,gpt2-xl
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,Hammers,weapons,3,2,-22.58884620666504,-43.092148780822754,1557612800,gpt2-xl
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,Hammers,weapons,3,3,-22.923760414123535,-46.65761995315552,1557612800,gpt2-xl
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,Hammers,weapons,3,4,-23.159337520599365,-41.3590784072876,1557612800,gpt2-xl
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,Hammers,weapons,3,5,-24.801618099212646,-44.5077805519104,1557612800,gpt2-xl
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,Hammers,weapons,4,1,-22.53839111328125,-55.96085596084595,1557612800,gpt2-xl
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,Hammers,weapons,4,2,-22.511736392974854,-53.48487043380737,1557612800,gpt2-xl
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,Hammers,weapons,4,3,-23.509864807128906,-57.11687612533569,1557612800,gpt2-xl
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,Hammers,weapons,4,4,-25.176962852478027,-50.83493995666504,1557612800,gpt2-xl
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,Hammers,weapons,4,5,-23.625957012176514,-51.81699275970459,1557612800,gpt2-xl
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,Hammers,weapons,5,1,-24.205122470855713,-47.65843725204468,1557612800,gpt2-xl
Hammers have feps.,All weapons have feps.,hammer,weapon,have,Hammers,weapons,5,2,-23.34730052947998,-49.86774492263794,1557612800,gpt2-xl
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,Hammers,weapons,5,3,-28.059961318969727,-50.27653884887695,1557612800,gpt2-xl
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,Hammers,weapons,5,4,-26.912765502929688,-47.05921745300293,1557612800,gpt2-xl
Hammers have toves.,All weapons have toves.,hammer,weapon,have,Hammers,weapons,5,5,-20.92676877975464,-49.14816856384277,1557612800,gpt2-xl
Words can dax.,All weapons can dax.,word,weapon,can,Words,weapons,1,1,-25.624757289886475,-49.58676099777222,1557612800,gpt2-xl
Words can wif.,All weapons can wif.,word,weapon,can,Words,weapons,1,2,-28.356542110443115,-50.984259605407715,1557612800,gpt2-xl
Words can blick.,All weapons can blick.,word,weapon,can,Words,weapons,1,3,-26.401506423950195,-49.53747606277466,1557612800,gpt2-xl
Words can gyre.,All weapons can gyre.,word,weapon,can,Words,weapons,1,4,-28.239758491516113,-55.102553367614746,1557612800,gpt2-xl
Words can gimble.,All weapons can gimble.,word,weapon,can,Words,weapons,1,5,-31.384994983673096,-49.67277240753174,1557612800,gpt2-xl
Words can be daxed.,All weapons can be daxed.,word,weapon,can be,Words,weapons,2,1,-25.967939853668213,-48.070693016052246,1557612800,gpt2-xl
Words can be wiffed.,All weapons can be wiffed.,word,weapon,can be,Words,weapons,2,2,-28.129009246826172,-45.19615602493286,1557612800,gpt2-xl
Words can be blicked.,All weapons can be blicked.,word,weapon,can be,Words,weapons,2,3,-24.333028316497803,-47.68758726119995,1557612800,gpt2-xl
Words can be gyred.,All weapons can be gyred.,word,weapon,can be,Words,weapons,2,4,-28.45478105545044,-51.02218437194824,1557612800,gpt2-xl
Words can be gimbled.,All weapons can be gimbled.,word,weapon,can be,Words,weapons,2,5,-29.49106216430664,-45.59136962890625,1557612800,gpt2-xl
Words are beamish.,All weapons are beamish.,word,weapon,are,Words,weapons,3,1,-23.197134017944336,-50.37634515762329,1557612800,gpt2-xl
Words are slithy.,All weapons are slithy.,word,weapon,are,Words,weapons,3,2,-24.18284320831299,-43.092148780822754,1557612800,gpt2-xl
Words are mimsy.,All weapons are mimsy.,word,weapon,are,Words,weapons,3,3,-23.738807678222656,-46.65761995315552,1557612800,gpt2-xl
Words are vorpal.,All weapons are vorpal.,word,weapon,are,Words,weapons,3,4,-24.706602573394775,-41.3590784072876,1557612800,gpt2-xl
