premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,3,3,-28.244669914245605,1557612800,gpt2-xl
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,3,4,-27.665560245513916,1557612800,gpt2-xl
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,3,5,-28.54106092453003,1557612800,gpt2-xl
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,4,1,-24.28993511199951,1557612800,gpt2-xl
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,4,2,-24.179563522338867,1557612800,gpt2-xl
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,4,3,-24.427489757537842,1557612800,gpt2-xl
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,4,4,-24.12090826034546,1557612800,gpt2-xl
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,4,5,-25.979774475097656,1557612800,gpt2-xl
Vases have wugs.,All furniture have wugs.,vase,furniture,have,5,1,-26.232085704803467,1557612800,gpt2-xl
Vases have feps.,All furniture have feps.,vase,furniture,have,5,2,-26.918263912200928,1557612800,gpt2-xl
Vases have blickets.,All furniture have blickets.,vase,furniture,have,5,3,-30.179014682769775,1557612800,gpt2-xl
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,5,4,-26.945575714111328,1557612800,gpt2-xl
Vases have toves.,All furniture have toves.,vase,furniture,have,5,5,-25.35531187057495,1557612800,gpt2-xl
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,1,1,-23.270282745361328,1557612800,gpt2-xl
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,1,2,-25.063729286193848,1557612800,gpt2-xl
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,1,3,-26.617698192596436,1557612800,gpt2-xl
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,1,4,-24.612170696258545,1557612800,gpt2-xl
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,1,5,-26.215187549591064,1557612800,gpt2-xl
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,2,1,-22.50779438018799,1557612800,gpt2-xl
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,2,2,-24.2145414352417,1557612800,gpt2-xl
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,2,3,-26.79069232940674,1557612800,gpt2-xl
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,2,4,-25.329201221466064,1557612800,gpt2-xl
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,2,5,-26.043583393096924,1557612800,gpt2-xl
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,3,1,-31.510830402374268,1557612800,gpt2-xl
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,3,2,-28.048266410827637,1557612800,gpt2-xl
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,3,3,-29.41952419281006,1557612800,gpt2-xl
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,3,4,-29.524771213531494,1557612800,gpt2-xl
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,3,5,-30.97045660018921,1557612800,gpt2-xl
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,4,1,-26.75663471221924,1557612800,gpt2-xl
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,4,2,-26.81233549118042,1557612800,gpt2-xl
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,4,3,-26.142651557922363,1557612800,gpt2-xl
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,4,4,-27.56062936782837,1557612800,gpt2-xl
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,4,5,-27.85295581817627,1557612800,gpt2-xl
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,5,1,-27.431208610534668,1557612800,gpt2-xl
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,5,2,-28.14993190765381,1557612800,gpt2-xl
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,5,3,-29.46566343307495,1557612800,gpt2-xl
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,5,4,-29.237295150756836,1557612800,gpt2-xl
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,5,5,-26.210819244384766,1557612800,gpt2-xl
Fans can dax.,All furniture can dax.,fan,furniture,can,1,1,-28.88364028930664,1557612800,gpt2-xl
Fans can wif.,All furniture can wif.,fan,furniture,can,1,2,-28.137691497802734,1557612800,gpt2-xl
Fans can blick.,All furniture can blick.,fan,furniture,can,1,3,-28.915271282196045,1557612800,gpt2-xl
Fans can gyre.,All furniture can gyre.,fan,furniture,can,1,4,-28.659311771392822,1557612800,gpt2-xl
Fans can gimble.,All furniture can gimble.,fan,furniture,can,1,5,-29.56784152984619,1557612800,gpt2-xl
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,2,1,-28.46738624572754,1557612800,gpt2-xl
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,2,2,-30.82079267501831,1557612800,gpt2-xl
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,2,3,-32.14616870880127,1557612800,gpt2-xl
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,2,4,-31.95130443572998,1557612800,gpt2-xl
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,2,5,-31.817765712738037,1557612800,gpt2-xl
Fans are beamish.,All furniture are beamish.,fan,furniture,are,3,1,-35.10797834396362,1557612800,gpt2-xl
Fans are slithy.,All furniture are slithy.,fan,furniture,are,3,2,-33.55600357055664,1557612800,gpt2-xl
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,3,3,-34.867016315460205,1557612800,gpt2-xl
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,3,4,-34.74734878540039,1557612800,gpt2-xl
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,3,5,-35.23148775100708,1557612800,gpt2-xl
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,4,1,-34.121370792388916,1557612800,gpt2-xl
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,4,2,-35.91817283630371,1557612800,gpt2-xl
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,4,3,-34.77927875518799,1557612800,gpt2-xl
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,4,4,-32.7335319519043,1557612800,gpt2-xl
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,4,5,-34.3115177154541,1557612800,gpt2-xl
Fans have wugs.,All furniture have wugs.,fan,furniture,have,5,1,-33.03775691986084,1557612800,gpt2-xl
Fans have feps.,All furniture have feps.,fan,furniture,have,5,2,-34.83951377868652,1557612800,gpt2-xl
Fans have blickets.,All furniture have blickets.,fan,furniture,have,5,3,-37.13519096374512,1557612800,gpt2-xl
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,5,4,-34.501479625701904,1557612800,gpt2-xl
Fans have toves.,All furniture have toves.,fan,furniture,have,5,5,-29.692387104034424,1557612800,gpt2-xl
Telephones can dax.,All furniture can dax.,telephone,furniture,can,1,1,-23.763041496276855,1557612800,gpt2-xl
Telephones can wif.,All furniture can wif.,telephone,furniture,can,1,2,-25.82668161392212,1557612800,gpt2-xl
Telephones can blick.,All furniture can blick.,telephone,furniture,can,1,3,-29.578545570373535,1557612800,gpt2-xl
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,1,4,-26.177517890930176,1557612800,gpt2-xl
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,1,5,-29.320354461669922,1557612800,gpt2-xl
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,2,1,-25.06654977798462,1557612800,gpt2-xl
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,2,2,-26.971798419952393,1557612800,gpt2-xl
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,2,3,-32.26018142700195,1557612800,gpt2-xl
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,2,4,-26.980825901031494,1557612800,gpt2-xl
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,2,5,-31.213191986083984,1557612800,gpt2-xl
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,3,1,-28.315149307250977,1557612800,gpt2-xl
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,3,2,-29.138344287872314,1557612800,gpt2-xl
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,3,3,-28.32186222076416,1557612800,gpt2-xl
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,3,4,-29.13693618774414,1557612800,gpt2-xl
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,3,5,-29.961888790130615,1557612800,gpt2-xl
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,4,1,-26.297852039337158,1557612800,gpt2-xl
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,4,2,-27.407636642456055,1557612800,gpt2-xl
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,4,3,-27.619008541107178,1557612800,gpt2-xl
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,4,4,-27.893749237060547,1557612800,gpt2-xl
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,4,5,-26.1161150932312,1557612800,gpt2-xl
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,5,1,-27.33241605758667,1557612800,gpt2-xl
Telephones have feps.,All furniture have feps.,telephone,furniture,have,5,2,-30.04807472229004,1557612800,gpt2-xl
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,5,3,-31.19103479385376,1557612800,gpt2-xl
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,5,4,-29.839751720428467,1557612800,gpt2-xl
Telephones have toves.,All furniture have toves.,telephone,furniture,have,5,5,-25.296424388885498,1557612800,gpt2-xl
Guns can dax.,All weapons can dax.,gun,weapon,can,1,1,-19.343885898590088,1557612800,gpt2-xl
Guns can wif.,All weapons can wif.,gun,weapon,can,1,2,-22.359082221984863,1557612800,gpt2-xl
Guns can blick.,All weapons can blick.,gun,weapon,can,1,3,-23.304347038269043,1557612800,gpt2-xl
Guns can gyre.,All weapons can gyre.,gun,weapon,can,1,4,-22.340063095092773,1557612800,gpt2-xl
Guns can gimble.,All weapons can gimble.,gun,weapon,can,1,5,-26.716598987579346,1557612800,gpt2-xl
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,2,1,-19.379779815673828,1557612800,gpt2-xl
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,2,2,-22.22478199005127,1557612800,gpt2-xl
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,2,3,-21.93259906768799,1557612800,gpt2-xl
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,2,4,-22.267972469329834,1557612800,gpt2-xl
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,2,5,-25.549553871154785,1557612800,gpt2-xl
Guns are beamish.,All weapons are beamish.,gun,weapon,are,3,1,-19.427870750427246,1557612800,gpt2-xl
Guns are slithy.,All weapons are slithy.,gun,weapon,are,3,2,-19.40031623840332,1557612800,gpt2-xl
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,3,3,-19.45307445526123,1557612800,gpt2-xl
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,3,4,-20.9526686668396,1557612800,gpt2-xl
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,3,5,-21.746389865875244,1557612800,gpt2-xl
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,4,1,-20.25447416305542,1557612800,gpt2-xl
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,4,2,-20.03895854949951,1557612800,gpt2-xl
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,4,3,-19.728033542633057,1557612800,gpt2-xl
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,4,4,-21.30294179916382,1557612800,gpt2-xl
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,4,5,-19.9228572845459,1557612800,gpt2-xl
Guns have wugs.,All weapons have wugs.,gun,weapon,have,5,1,-20.649988651275635,1557612800,gpt2-xl
Guns have feps.,All weapons have feps.,gun,weapon,have,5,2,-20.984915733337402,1557612800,gpt2-xl
Guns have blickets.,All weapons have blickets.,gun,weapon,have,5,3,-25.85285758972168,1557612800,gpt2-xl
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,5,4,-21.431277751922607,1557612800,gpt2-xl
Guns have toves.,All weapons have toves.,gun,weapon,have,5,5,-17.69721031188965,1557612800,gpt2-xl
Pistols can dax.,All weapons can dax.,pistol,weapon,can,1,1,-19.244694709777832,1557612800,gpt2-xl
Pistols can wif.,All weapons can wif.,pistol,weapon,can,1,2,-20.42223310470581,1557612800,gpt2-xl
Pistols can blick.,All weapons can blick.,pistol,weapon,can,1,3,-21.71850872039795,1557612800,gpt2-xl
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,1,4,-20.97997808456421,1557612800,gpt2-xl
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,1,5,-25.683667182922363,1557612800,gpt2-xl
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,2,1,-18.470088481903076,1557612800,gpt2-xl
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,2,2,-20.972929000854492,1557612800,gpt2-xl
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,2,3,-20.120912551879883,1557612800,gpt2-xl
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,2,4,-21.455325603485107,1557612800,gpt2-xl
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,2,5,-22.56172752380371,1557612800,gpt2-xl
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,3,1,-20.77377700805664,1557612800,gpt2-xl
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,3,2,-20.016569137573242,1557612800,gpt2-xl
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,3,3,-20.40981101989746,1557612800,gpt2-xl
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,3,4,-22.59077787399292,1557612800,gpt2-xl
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,3,5,-23.150113582611084,1557612800,gpt2-xl
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,4,1,-21.51813316345215,1557612800,gpt2-xl
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,4,2,-21.326500415802002,1557612800,gpt2-xl
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,4,3,-21.49259042739868,1557612800,gpt2-xl
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,4,4,-21.638355255126953,1557612800,gpt2-xl
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,4,5,-22.59343910217285,1557612800,gpt2-xl
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,5,1,-18.637765407562256,1557612800,gpt2-xl
Pistols have feps.,All weapons have feps.,pistol,weapon,have,5,2,-18.29054307937622,1557612800,gpt2-xl
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,5,3,-20.372543334960938,1557612800,gpt2-xl
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,5,4,-19.81485652923584,1557612800,gpt2-xl
Pistols have toves.,All weapons have toves.,pistol,weapon,have,5,5,-17.920410633087158,1557612800,gpt2-xl
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,1,1,-23.022555828094482,1557612800,gpt2-xl
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,1,2,-24.036309719085693,1557612800,gpt2-xl
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,1,3,-24.44547414779663,1557612800,gpt2-xl
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,1,4,-24.321696281433105,1557612800,gpt2-xl
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,1,5,-27.721108436584473,1557612800,gpt2-xl
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,2,1,-22.254324436187744,1557612800,gpt2-xl
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,2,2,-24.29274559020996,1557612800,gpt2-xl
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,2,3,-23.861605644226074,1557612800,gpt2-xl
Revolvers can be gyred.,All weapons can be gyred.,revolver,weapon,can be,2,4,-25.099045753479004,1557612800,gpt2-xl
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,2,5,-25.217957973480225,1557612800,gpt2-xl
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,3,1,-23.38785219192505,1557612800,gpt2-xl
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,3,2,-22.900588989257812,1557612800,gpt2-xl
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,3,3,-23.133483409881592,1557612800,gpt2-xl
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,3,4,-24.243540287017822,1557612800,gpt2-xl
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,3,5,-25.825809001922607,1557612800,gpt2-xl
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,4,1,-23.711927890777588,1557612800,gpt2-xl
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,4,2,-23.72106647491455,1557612800,gpt2-xl
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,4,3,-24.762271404266357,1557612800,gpt2-xl
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,4,4,-22.935972690582275,1557612800,gpt2-xl
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,4,5,-24.315978050231934,1557612800,gpt2-xl
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,5,1,-21.28364896774292,1557612800,gpt2-xl
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,5,2,-21.624900817871094,1557612800,gpt2-xl
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,5,3,-22.52979850769043,1557612800,gpt2-xl
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,5,4,-22.107966423034668,1557612800,gpt2-xl
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,5,5,-21.437819480895996,1557612800,gpt2-xl
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,1,1,-20.499046325683594,1557612800,gpt2-xl
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,1,2,-21.352369785308838,1557612800,gpt2-xl
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,1,3,-22.804194927215576,1557612800,gpt2-xl
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,1,4,-23.01809597015381,1557612800,gpt2-xl
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,1,5,-27.131208419799805,1557612800,gpt2-xl
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,2,1,-20.74012565612793,1557612800,gpt2-xl
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,2,2,-23.262710571289062,1557612800,gpt2-xl
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,2,3,-22.785871505737305,1557612800,gpt2-xl
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,2,4,-23.699222087860107,1557612800,gpt2-xl
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,2,5,-25.630303859710693,1557612800,gpt2-xl
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,3,1,-21.20260524749756,1557612800,gpt2-xl
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,3,2,-20.953693866729736,1557612800,gpt2-xl
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,3,3,-20.576639652252197,1557612800,gpt2-xl
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,3,4,-22.888509273529053,1557612800,gpt2-xl
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,3,5,-22.707614421844482,1557612800,gpt2-xl
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,4,1,-21.64287567138672,1557612800,gpt2-xl
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,4,2,-21.1307692527771,1557612800,gpt2-xl
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,4,3,-21.634788990020752,1557612800,gpt2-xl
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,4,4,-22.39881134033203,1557612800,gpt2-xl
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,4,5,-22.671038150787354,1557612800,gpt2-xl
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,5,1,-19.480230808258057,1557612800,gpt2-xl
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,5,2,-18.683138847351074,1557612800,gpt2-xl
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,5,3,-20.852675437927246,1557612800,gpt2-xl
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,5,4,-20.929282665252686,1557612800,gpt2-xl
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,5,5,-18.79395818710327,1557612800,gpt2-xl
Rifles can dax.,All weapons can dax.,rifle,weapon,can,1,1,-19.112903594970703,1557612800,gpt2-xl
Rifles can wif.,All weapons can wif.,rifle,weapon,can,1,2,-20.59396982192993,1557612800,gpt2-xl
Rifles can blick.,All weapons can blick.,rifle,weapon,can,1,3,-22.627769470214844,1557612800,gpt2-xl
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,1,4,-21.831932544708252,1557612800,gpt2-xl
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,1,5,-27.23276424407959,1557612800,gpt2-xl
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,2,1,-19.03949737548828,1557612800,gpt2-xl
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,2,2,-21.594042778015137,1557612800,gpt2-xl
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,2,3,-21.14171266555786,1557612800,gpt2-xl
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,2,4,-23.505709171295166,1557612800,gpt2-xl
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,2,5,-23.43786382675171,1557612800,gpt2-xl
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,3,1,-20.567397594451904,1557612800,gpt2-xl
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,3,2,-20.083736896514893,1557612800,gpt2-xl
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,3,3,-19.278986930847168,1557612800,gpt2-xl
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,3,4,-20.9824857711792,1557612800,gpt2-xl
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,3,5,-22.189006328582764,1557612800,gpt2-xl
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,4,1,-20.74763536453247,1557612800,gpt2-xl
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,4,2,-21.45709800720215,1557612800,gpt2-xl
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,4,3,-20.953258991241455,1557612800,gpt2-xl
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,4,4,-21.13183832168579,1557612800,gpt2-xl
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,4,5,-22.2604341506958,1557612800,gpt2-xl
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,5,1,-18.681926727294922,1557612800,gpt2-xl
Rifles have feps.,All weapons have feps.,rifle,weapon,have,5,2,-18.99327802658081,1557612800,gpt2-xl
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,5,3,-19.367711544036865,1557612800,gpt2-xl
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,5,4,-19.63835620880127,1557612800,gpt2-xl
Rifles have toves.,All weapons have toves.,rifle,weapon,have,5,5,-18.54706335067749,1557612800,gpt2-xl
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,1,1,-21.536555767059326,1557612800,gpt2-xl
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,1,2,-22.523823261260986,1557612800,gpt2-xl
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,1,3,-23.195805549621582,1557612800,gpt2-xl
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,1,4,-25.17707633972168,1557612800,gpt2-xl
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,1,5,-28.267807483673096,1557612800,gpt2-xl
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,2,1,-20.94828176498413,1557612800,gpt2-xl
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,2,2,-22.163776874542236,1557612800,gpt2-xl
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,2,3,-21.72948455810547,1557612800,gpt2-xl
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,2,4,-25.228633880615234,1557612800,gpt2-xl
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,2,5,-23.111964225769043,1557612800,gpt2-xl
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,3,1,-26.550705909729004,1557612800,gpt2-xl
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,3,2,-24.589409351348877,1557612800,gpt2-xl
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,3,3,-23.849010944366455,1557612800,gpt2-xl
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,3,4,-25.36198854446411,1557612800,gpt2-xl
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,3,5,-27.727360248565674,1557612800,gpt2-xl
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,4,1,-22.786466598510742,1557612800,gpt2-xl
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,4,2,-22.64750909805298,1557612800,gpt2-xl
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,4,3,-23.428017616271973,1557612800,gpt2-xl
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,4,4,-23.593047618865967,1557612800,gpt2-xl
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,4,5,-23.910653114318848,1557612800,gpt2-xl
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,5,1,-23.238171100616455,1557612800,gpt2-xl
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,5,2,-21.452404975891113,1557612800,gpt2-xl
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,5,3,-22.464153289794922,1557612800,gpt2-xl
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,5,4,-24.3988618850708,1557612800,gpt2-xl
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,5,5,-21.2640323638916,1557612800,gpt2-xl
Knives can dax.,All weapons can dax.,knife,weapon,can,1,1,-20.59132480621338,1557612800,gpt2-xl
Knives can wif.,All weapons can wif.,knife,weapon,can,1,2,-23.212902545928955,1557612800,gpt2-xl
Knives can blick.,All weapons can blick.,knife,weapon,can,1,3,-22.58716630935669,1557612800,gpt2-xl
Knives can gyre.,All weapons can gyre.,knife,weapon,can,1,4,-23.722782135009766,1557612800,gpt2-xl
