premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Chests of drawers can gimble.,All furniture can gimble.,chest of drawers,furniture,can,1,5,-27.746838808059692,116537088,openai-gpt
Chests of drawers can be daxed.,All furniture can be daxed.,chest of drawers,furniture,can be,2,1,-27.206230640411377,116537088,openai-gpt
Chests of drawers can be wiffed.,All furniture can be wiffed.,chest of drawers,furniture,can be,2,2,-28.91286325454712,116537088,openai-gpt
Chests of drawers can be blicked.,All furniture can be blicked.,chest of drawers,furniture,can be,2,3,-34.7427031993866,116537088,openai-gpt
Chests of drawers can be gyred.,All furniture can be gyred.,chest of drawers,furniture,can be,2,4,-35.02300214767456,116537088,openai-gpt
Chests of drawers can be gimbled.,All furniture can be gimbled.,chest of drawers,furniture,can be,2,5,-31.499764680862427,116537088,openai-gpt
Chests of drawers are beamish.,All furniture are beamish.,chest of drawers,furniture,are,3,1,-32.35295534133911,116537088,openai-gpt
Chests of drawers are slithy.,All furniture are slithy.,chest of drawers,furniture,are,3,2,-35.46145486831665,116537088,openai-gpt
Chests of drawers are mimsy.,All furniture are mimsy.,chest of drawers,furniture,are,3,3,-31.61738109588623,116537088,openai-gpt
Chests of drawers are vorpal.,All furniture are vorpal.,chest of drawers,furniture,are,3,4,-35.65225839614868,116537088,openai-gpt
Chests of drawers are frabjous.,All furniture are frabjous.,chest of drawers,furniture,are,3,5,-35.88869380950928,116537088,openai-gpt
Chests of drawers use a wug.,All furniture use a wug.,chest of drawers,furniture,use a,4,1,-30.746668815612793,116537088,openai-gpt
Chests of drawers use a fep.,All furniture use a fep.,chest of drawers,furniture,use a,4,2,-31.031824588775635,116537088,openai-gpt
Chests of drawers use a blicket.,All furniture use a blicket.,chest of drawers,furniture,use a,4,3,-31.2990403175354,116537088,openai-gpt
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,chest of drawers,furniture,use a,4,4,-30.84170150756836,116537088,openai-gpt
Chests of drawers use a tove.,All furniture use a tove.,chest of drawers,furniture,use a,4,5,-31.538170337677002,116537088,openai-gpt
Chests of drawers have wugs.,All furniture have wugs.,chest of drawers,furniture,have,5,1,-30.381205081939697,116537088,openai-gpt
Chests of drawers have feps.,All furniture have feps.,chest of drawers,furniture,have,5,2,-30.59756851196289,116537088,openai-gpt
Chests of drawers have blickets.,All furniture have blickets.,chest of drawers,furniture,have,5,3,-36.78437852859497,116537088,openai-gpt
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,chest of drawers,furniture,have,5,4,-34.353797912597656,116537088,openai-gpt
Chests of drawers have toves.,All furniture have toves.,chest of drawers,furniture,have,5,5,-30.308433055877686,116537088,openai-gpt
Desks can dax.,All furniture can dax.,desk,furniture,can,1,1,-42.38349723815918,116537088,openai-gpt
Desks can wif.,All furniture can wif.,desk,furniture,can,1,2,-28.59965991973877,116537088,openai-gpt
Desks can blick.,All furniture can blick.,desk,furniture,can,1,3,-25.653481483459473,116537088,openai-gpt
Desks can gyre.,All furniture can gyre.,desk,furniture,can,1,4,-31.515008687973022,116537088,openai-gpt
Desks can gimble.,All furniture can gimble.,desk,furniture,can,1,5,-28.49401617050171,116537088,openai-gpt
Desks can be daxed.,All furniture can be daxed.,desk,furniture,can be,2,1,-27.13409996032715,116537088,openai-gpt
Desks can be wiffed.,All furniture can be wiffed.,desk,furniture,can be,2,2,-28.21475887298584,116537088,openai-gpt
Desks can be blicked.,All furniture can be blicked.,desk,furniture,can be,2,3,-31.418028831481934,116537088,openai-gpt
Desks can be gyred.,All furniture can be gyred.,desk,furniture,can be,2,4,-33.50308561325073,116537088,openai-gpt
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,2,5,-31.03144884109497,116537088,openai-gpt
Desks are beamish.,All furniture are beamish.,desk,furniture,are,3,1,-30.12739610671997,116537088,openai-gpt
Desks are slithy.,All furniture are slithy.,desk,furniture,are,3,2,-34.19673204421997,116537088,openai-gpt
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,3,3,-28.94346809387207,116537088,openai-gpt
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,3,4,-30.93240737915039,116537088,openai-gpt
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,3,5,-33.27846050262451,116537088,openai-gpt
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,4,1,-30.083171367645264,116537088,openai-gpt
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,4,2,-30.070765018463135,116537088,openai-gpt
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,4,3,-30.181954860687256,116537088,openai-gpt
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,4,4,-30.35315465927124,116537088,openai-gpt
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,4,5,-30.02459955215454,116537088,openai-gpt
Desks have wugs.,All furniture have wugs.,desk,furniture,have,5,1,-28.973270893096924,116537088,openai-gpt
Desks have feps.,All furniture have feps.,desk,furniture,have,5,2,-29.280771255493164,116537088,openai-gpt
Desks have blickets.,All furniture have blickets.,desk,furniture,have,5,3,-35.0670428276062,116537088,openai-gpt
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,5,4,-32.18917107582092,116537088,openai-gpt
Desks have toves.,All furniture have toves.,desk,furniture,have,5,5,-28.05155658721924,116537088,openai-gpt
Beds can dax.,All furniture can dax.,bed,furniture,can,1,1,-43.638537883758545,116537088,openai-gpt
Beds can wif.,All furniture can wif.,bed,furniture,can,1,2,-27.616674423217773,116537088,openai-gpt
Beds can blick.,All furniture can blick.,bed,furniture,can,1,3,-26.213802814483643,116537088,openai-gpt
Beds can gyre.,All furniture can gyre.,bed,furniture,can,1,4,-31.040218591690063,116537088,openai-gpt
Beds can gimble.,All furniture can gimble.,bed,furniture,can,1,5,-27.140340089797974,116537088,openai-gpt
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,2,1,-25.666637420654297,116537088,openai-gpt
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,2,2,-27.69051456451416,116537088,openai-gpt
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,2,3,-30.680331707000732,116537088,openai-gpt
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,2,4,-33.5905327796936,116537088,openai-gpt
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,2,5,-29.89969301223755,116537088,openai-gpt
Beds are beamish.,All furniture are beamish.,bed,furniture,are,3,1,-29.677632570266724,116537088,openai-gpt
Beds are slithy.,All furniture are slithy.,bed,furniture,are,3,2,-32.303038120269775,116537088,openai-gpt
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,3,3,-28.96659755706787,116537088,openai-gpt
Beds are vorpal.,All furniture are vorpal.,bed,furniture,are,3,4,-32.00359487533569,116537088,openai-gpt
Beds are frabjous.,All furniture are frabjous.,bed,furniture,are,3,5,-31.41347026824951,116537088,openai-gpt
Beds use a wug.,All furniture use a wug.,bed,furniture,use a,4,1,-29.706349849700928,116537088,openai-gpt
Beds use a fep.,All furniture use a fep.,bed,furniture,use a,4,2,-29.784714221954346,116537088,openai-gpt
Beds use a blicket.,All furniture use a blicket.,bed,furniture,use a,4,3,-29.94274139404297,116537088,openai-gpt
Beds use a jabberwock.,All furniture use a jabberwock.,bed,furniture,use a,4,4,-29.961170196533203,116537088,openai-gpt
Beds use a tove.,All furniture use a tove.,bed,furniture,use a,4,5,-29.697165966033936,116537088,openai-gpt
Beds have wugs.,All furniture have wugs.,bed,furniture,have,5,1,-29.677518367767334,116537088,openai-gpt
Beds have feps.,All furniture have feps.,bed,furniture,have,5,2,-29.98869800567627,116537088,openai-gpt
Beds have blickets.,All furniture have blickets.,bed,furniture,have,5,3,-33.17987823486328,116537088,openai-gpt
Beds have jabberwocks.,All furniture have jabberwocks.,bed,furniture,have,5,4,-32.14209580421448,116537088,openai-gpt
Beds have toves.,All furniture have toves.,bed,furniture,have,5,5,-28.377319812774658,116537088,openai-gpt
Bureaus can dax.,All furniture can dax.,bureau,furniture,can,1,1,-37.07103991508484,116537088,openai-gpt
Bureaus can wif.,All furniture can wif.,bureau,furniture,can,1,2,-26.988865852355957,116537088,openai-gpt
Bureaus can blick.,All furniture can blick.,bureau,furniture,can,1,3,-25.29025363922119,116537088,openai-gpt
Bureaus can gyre.,All furniture can gyre.,bureau,furniture,can,1,4,-29.811684131622314,116537088,openai-gpt
Bureaus can gimble.,All furniture can gimble.,bureau,furniture,can,1,5,-26.875505924224854,116537088,openai-gpt
Bureaus can be daxed.,All furniture can be daxed.,bureau,furniture,can be,2,1,-25.719791412353516,116537088,openai-gpt
Bureaus can be wiffed.,All furniture can be wiffed.,bureau,furniture,can be,2,2,-27.74464750289917,116537088,openai-gpt
Bureaus can be blicked.,All furniture can be blicked.,bureau,furniture,can be,2,3,-32.35242414474487,116537088,openai-gpt
Bureaus can be gyred.,All furniture can be gyred.,bureau,furniture,can be,2,4,-34.97601318359375,116537088,openai-gpt
Bureaus can be gimbled.,All furniture can be gimbled.,bureau,furniture,can be,2,5,-31.89238452911377,116537088,openai-gpt
Bureaus are beamish.,All furniture are beamish.,bureau,furniture,are,3,1,-28.413305044174194,116537088,openai-gpt
Bureaus are slithy.,All furniture are slithy.,bureau,furniture,are,3,2,-30.24758815765381,116537088,openai-gpt
Bureaus are mimsy.,All furniture are mimsy.,bureau,furniture,are,3,3,-28.136682510375977,116537088,openai-gpt
Bureaus are vorpal.,All furniture are vorpal.,bureau,furniture,are,3,4,-29.66354513168335,116537088,openai-gpt
Bureaus are frabjous.,All furniture are frabjous.,bureau,furniture,are,3,5,-32.16236066818237,116537088,openai-gpt
Bureaus use a wug.,All furniture use a wug.,bureau,furniture,use a,4,1,-29.44577980041504,116537088,openai-gpt
Bureaus use a fep.,All furniture use a fep.,bureau,furniture,use a,4,2,-29.848680019378662,116537088,openai-gpt
Bureaus use a blicket.,All furniture use a blicket.,bureau,furniture,use a,4,3,-29.553908824920654,116537088,openai-gpt
Bureaus use a jabberwock.,All furniture use a jabberwock.,bureau,furniture,use a,4,4,-29.82906723022461,116537088,openai-gpt
Bureaus use a tove.,All furniture use a tove.,bureau,furniture,use a,4,5,-29.53440284729004,116537088,openai-gpt
Bureaus have wugs.,All furniture have wugs.,bureau,furniture,have,5,1,-28.3650860786438,116537088,openai-gpt
Bureaus have feps.,All furniture have feps.,bureau,furniture,have,5,2,-28.684040546417236,116537088,openai-gpt
Bureaus have blickets.,All furniture have blickets.,bureau,furniture,have,5,3,-34.687806129455566,116537088,openai-gpt
Bureaus have jabberwocks.,All furniture have jabberwocks.,bureau,furniture,have,5,4,-32.99315357208252,116537088,openai-gpt
Bureaus have toves.,All furniture have toves.,bureau,furniture,have,5,5,-30.04265546798706,116537088,openai-gpt
Davenports can dax.,All furniture can dax.,davenport,furniture,can,1,1,-43.22919702529907,116537088,openai-gpt
Davenports can wif.,All furniture can wif.,davenport,furniture,can,1,2,-33.4336519241333,116537088,openai-gpt
Davenports can blick.,All furniture can blick.,davenport,furniture,can,1,3,-31.113908290863037,116537088,openai-gpt
Davenports can gyre.,All furniture can gyre.,davenport,furniture,can,1,4,-35.752639293670654,116537088,openai-gpt
Davenports can gimble.,All furniture can gimble.,davenport,furniture,can,1,5,-31.4101140499115,116537088,openai-gpt
Davenports can be daxed.,All furniture can be daxed.,davenport,furniture,can be,2,1,-30.984299421310425,116537088,openai-gpt
Davenports can be wiffed.,All furniture can be wiffed.,davenport,furniture,can be,2,2,-36.87327766418457,116537088,openai-gpt
Davenports can be blicked.,All furniture can be blicked.,davenport,furniture,can be,2,3,-40.4779953956604,116537088,openai-gpt
Davenports can be gyred.,All furniture can be gyred.,davenport,furniture,can be,2,4,-39.067360639572144,116537088,openai-gpt
Davenports can be gimbled.,All furniture can be gimbled.,davenport,furniture,can be,2,5,-36.41139197349548,116537088,openai-gpt
Davenports are beamish.,All furniture are beamish.,davenport,furniture,are,3,1,-32.50376653671265,116537088,openai-gpt
Davenports are slithy.,All furniture are slithy.,davenport,furniture,are,3,2,-38.09606885910034,116537088,openai-gpt
Davenports are mimsy.,All furniture are mimsy.,davenport,furniture,are,3,3,-31.26228666305542,116537088,openai-gpt
Davenports are vorpal.,All furniture are vorpal.,davenport,furniture,are,3,4,-32.958786964416504,116537088,openai-gpt
Davenports are frabjous.,All furniture are frabjous.,davenport,furniture,are,3,5,-33.429887771606445,116537088,openai-gpt
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,4,1,-32.491031646728516,116537088,openai-gpt
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,4,2,-32.8478364944458,116537088,openai-gpt
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,4,3,-32.97701454162598,116537088,openai-gpt
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,4,4,-32.8115234375,116537088,openai-gpt
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,4,5,-33.09627294540405,116537088,openai-gpt
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,5,1,-33.32129669189453,116537088,openai-gpt
Davenports have feps.,All furniture have feps.,davenport,furniture,have,5,2,-33.57248592376709,116537088,openai-gpt
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,5,3,-36.9958758354187,116537088,openai-gpt
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,5,4,-36.63509941101074,116537088,openai-gpt
Davenports have toves.,All furniture have toves.,davenport,furniture,have,5,5,-35.4314980506897,116537088,openai-gpt
End tables can dax.,All furniture can dax.,end table,furniture,can,1,1,-44.08928060531616,116537088,openai-gpt
End tables can wif.,All furniture can wif.,end table,furniture,can,1,2,-30.01762294769287,116537088,openai-gpt
End tables can blick.,All furniture can blick.,end table,furniture,can,1,3,-27.299213886260986,116537088,openai-gpt
End tables can gyre.,All furniture can gyre.,end table,furniture,can,1,4,-33.38645029067993,116537088,openai-gpt
End tables can gimble.,All furniture can gimble.,end table,furniture,can,1,5,-29.194056510925293,116537088,openai-gpt
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,2,1,-26.86207103729248,116537088,openai-gpt
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,2,2,-29.178948879241943,116537088,openai-gpt
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,2,3,-33.73082160949707,116537088,openai-gpt
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,2,4,-35.28830671310425,116537088,openai-gpt
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,2,5,-31.0096173286438,116537088,openai-gpt
End tables are beamish.,All furniture are beamish.,end table,furniture,are,3,1,-30.941617012023926,116537088,openai-gpt
End tables are slithy.,All furniture are slithy.,end table,furniture,are,3,2,-33.993783950805664,116537088,openai-gpt
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,3,3,-29.27377986907959,116537088,openai-gpt
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,3,4,-31.817346572875977,116537088,openai-gpt
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,3,5,-33.049424171447754,116537088,openai-gpt
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,4,1,-30.490854740142822,116537088,openai-gpt
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,4,2,-30.130539894104004,116537088,openai-gpt
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,4,3,-30.608555793762207,116537088,openai-gpt
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,4,4,-30.299603939056396,116537088,openai-gpt
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,4,5,-30.296961784362793,116537088,openai-gpt
End tables have wugs.,All furniture have wugs.,end table,furniture,have,5,1,-29.01211404800415,116537088,openai-gpt
End tables have feps.,All furniture have feps.,end table,furniture,have,5,2,-29.29256534576416,116537088,openai-gpt
End tables have blickets.,All furniture have blickets.,end table,furniture,have,5,3,-32.63547706604004,116537088,openai-gpt
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,5,4,-31.812222480773926,116537088,openai-gpt
End tables have toves.,All furniture have toves.,end table,furniture,have,5,5,-28.143796920776367,116537088,openai-gpt
Divans can dax.,All furniture can dax.,divan,furniture,can,1,1,-40.951045513153076,116537088,openai-gpt
Divans can wif.,All furniture can wif.,divan,furniture,can,1,2,-30.449740648269653,116537088,openai-gpt
Divans can blick.,All furniture can blick.,divan,furniture,can,1,3,-29.8795485496521,116537088,openai-gpt
Divans can gyre.,All furniture can gyre.,divan,furniture,can,1,4,-33.63204288482666,116537088,openai-gpt
Divans can gimble.,All furniture can gimble.,divan,furniture,can,1,5,-30.274449586868286,116537088,openai-gpt
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,2,1,-29.855300188064575,116537088,openai-gpt
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,2,2,-31.690542459487915,116537088,openai-gpt
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,2,3,-34.38630676269531,116537088,openai-gpt
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,2,4,-34.963669776916504,116537088,openai-gpt
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,2,5,-31.788476705551147,116537088,openai-gpt
Divans are beamish.,All furniture are beamish.,divan,furniture,are,3,1,-31.1877703666687,116537088,openai-gpt
Divans are slithy.,All furniture are slithy.,divan,furniture,are,3,2,-35.90851354598999,116537088,openai-gpt
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,3,3,-31.31213617324829,116537088,openai-gpt
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,3,4,-32.9649395942688,116537088,openai-gpt
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,3,5,-33.65784668922424,116537088,openai-gpt
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,4,1,-32.52128839492798,116537088,openai-gpt
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,4,2,-32.61116552352905,116537088,openai-gpt
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,4,3,-32.52862548828125,116537088,openai-gpt
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,4,4,-33.16138410568237,116537088,openai-gpt
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,4,5,-32.48000621795654,116537088,openai-gpt
Divans have wugs.,All furniture have wugs.,divan,furniture,have,5,1,-31.27870273590088,116537088,openai-gpt
Divans have feps.,All furniture have feps.,divan,furniture,have,5,2,-31.027631759643555,116537088,openai-gpt
Divans have blickets.,All furniture have blickets.,divan,furniture,have,5,3,-35.81655216217041,116537088,openai-gpt
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,5,4,-34.37099814414978,116537088,openai-gpt
Divans have toves.,All furniture have toves.,divan,furniture,have,5,5,-32.490490436553955,116537088,openai-gpt
Night tables can dax.,All furniture can dax.,night table,furniture,can,1,1,-44.96549582481384,116537088,openai-gpt
Night tables can wif.,All furniture can wif.,night table,furniture,can,1,2,-31.100045204162598,116537088,openai-gpt
Night tables can blick.,All furniture can blick.,night table,furniture,can,1,3,-27.160583019256592,116537088,openai-gpt
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,1,4,-34.230000019073486,116537088,openai-gpt
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,1,5,-30.046325206756592,116537088,openai-gpt
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,2,1,-27.31199312210083,116537088,openai-gpt
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,2,2,-29.67145347595215,116537088,openai-gpt
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,2,3,-33.54182314872742,116537088,openai-gpt
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,2,4,-35.53237962722778,116537088,openai-gpt
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,2,5,-31.71990442276001,116537088,openai-gpt
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,3,1,-30.410959243774414,116537088,openai-gpt
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,3,2,-32.91204881668091,116537088,openai-gpt
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,3,3,-29.495304346084595,116537088,openai-gpt
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,3,4,-33.455485820770264,116537088,openai-gpt
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,3,5,-34.43272829055786,116537088,openai-gpt
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,4,1,-30.995891094207764,116537088,openai-gpt
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,4,2,-30.96097755432129,116537088,openai-gpt
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,4,3,-31.019084453582764,116537088,openai-gpt
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,4,4,-31.11628532409668,116537088,openai-gpt
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,4,5,-31.036423683166504,116537088,openai-gpt
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,5,1,-29.51414728164673,116537088,openai-gpt
Night tables have feps.,All furniture have feps.,night table,furniture,have,5,2,-30.8734393119812,116537088,openai-gpt
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,5,3,-33.322012424468994,116537088,openai-gpt
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,5,4,-33.4348406791687,116537088,openai-gpt
Night tables have toves.,All furniture have toves.,night table,furniture,have,5,5,-29.025466442108154,116537088,openai-gpt
Chests can dax.,All furniture can dax.,chest,furniture,can,1,1,-45.865490436553955,116537088,openai-gpt
Chests can wif.,All furniture can wif.,chest,furniture,can,1,2,-28.95527458190918,116537088,openai-gpt
Chests can blick.,All furniture can blick.,chest,furniture,can,1,3,-27.6657817363739,116537088,openai-gpt
Chests can gyre.,All furniture can gyre.,chest,furniture,can,1,4,-33.57902431488037,116537088,openai-gpt
Chests can gimble.,All furniture can gimble.,chest,furniture,can,1,5,-28.146625757217407,116537088,openai-gpt
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,2,1,-27.564392566680908,116537088,openai-gpt
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,2,2,-29.542815446853638,116537088,openai-gpt
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,2,3,-32.45941662788391,116537088,openai-gpt
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,2,4,-34.45169019699097,116537088,openai-gpt
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,2,5,-31.094482421875,116537088,openai-gpt
Chests are beamish.,All furniture are beamish.,chest,furniture,are,3,1,-30.463293075561523,116537088,openai-gpt
Chests are slithy.,All furniture are slithy.,chest,furniture,are,3,2,-34.416707038879395,116537088,openai-gpt
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,3,3,-29.842828273773193,116537088,openai-gpt
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,3,4,-32.442301750183105,116537088,openai-gpt
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,3,5,-33.81959581375122,116537088,openai-gpt
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,4,1,-30.208754539489746,116537088,openai-gpt
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,4,2,-30.728804111480713,116537088,openai-gpt
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,4,3,-30.736578464508057,116537088,openai-gpt
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,4,4,-30.781155109405518,116537088,openai-gpt
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,4,5,-30.803972721099854,116537088,openai-gpt
Chests have wugs.,All furniture have wugs.,chest,furniture,have,5,1,-30.380796432495117,116537088,openai-gpt
Chests have feps.,All furniture have feps.,chest,furniture,have,5,2,-30.30434274673462,116537088,openai-gpt
Chests have blickets.,All furniture have blickets.,chest,furniture,have,5,3,-33.80103063583374,116537088,openai-gpt
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,5,4,-32.06840944290161,116537088,openai-gpt
Chests have toves.,All furniture have toves.,chest,furniture,have,5,5,-30.08706569671631,116537088,openai-gpt
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,1,1,-43.52662944793701,116537088,openai-gpt
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,1,2,-29.825666666030884,116537088,openai-gpt
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,1,3,-26.085999727249146,116537088,openai-gpt
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,1,4,-31.74283218383789,116537088,openai-gpt
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,1,5,-26.360037326812744,116537088,openai-gpt
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,2,1,-27.198858737945557,116537088,openai-gpt
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,2,2,-28.393951892852783,116537088,openai-gpt
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,2,3,-33.253408432006836,116537088,openai-gpt
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,2,4,-33.82229137420654,116537088,openai-gpt
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,2,5,-31.826834201812744,116537088,openai-gpt
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,3,1,-31.6107120513916,116537088,openai-gpt
Cedar chests are slithy.,All furniture are slithy.,cedar chest,furniture,are,3,2,-33.41751480102539,116537088,openai-gpt
Cedar chests are mimsy.,All furniture are mimsy.,cedar chest,furniture,are,3,3,-30.028752326965332,116537088,openai-gpt
Cedar chests are vorpal.,All furniture are vorpal.,cedar chest,furniture,are,3,4,-34.323158264160156,116537088,openai-gpt
Cedar chests are frabjous.,All furniture are frabjous.,cedar chest,furniture,are,3,5,-32.55505323410034,116537088,openai-gpt
Cedar chests use a wug.,All furniture use a wug.,cedar chest,furniture,use a,4,1,-30.189443588256836,116537088,openai-gpt
Cedar chests use a fep.,All furniture use a fep.,cedar chest,furniture,use a,4,2,-30.776315212249756,116537088,openai-gpt
Cedar chests use a blicket.,All furniture use a blicket.,cedar chest,furniture,use a,4,3,-30.98460102081299,116537088,openai-gpt
Cedar chests use a jabberwock.,All furniture use a jabberwock.,cedar chest,furniture,use a,4,4,-30.324400901794434,116537088,openai-gpt
Cedar chests use a tove.,All furniture use a tove.,cedar chest,furniture,use a,4,5,-30.660138607025146,116537088,openai-gpt
Cedar chests have wugs.,All furniture have wugs.,cedar chest,furniture,have,5,1,-29.582444667816162,116537088,openai-gpt
Cedar chests have feps.,All furniture have feps.,cedar chest,furniture,have,5,2,-30.125189781188965,116537088,openai-gpt
Cedar chests have blickets.,All furniture have blickets.,cedar chest,furniture,have,5,3,-33.56852960586548,116537088,openai-gpt
Cedar chests have jabberwocks.,All furniture have jabberwocks.,cedar chest,furniture,have,5,4,-32.09943103790283,116537088,openai-gpt
Cedar chests have toves.,All furniture have toves.,cedar chest,furniture,have,5,5,-29.89943838119507,116537088,openai-gpt
Vanities can dax.,All furniture can dax.,vanity,furniture,can,1,1,-47.16029119491577,116537088,openai-gpt
Vanities can wif.,All furniture can wif.,vanity,furniture,can,1,2,-32.508460521698,116537088,openai-gpt
Vanities can blick.,All furniture can blick.,vanity,furniture,can,1,3,-32.23000645637512,116537088,openai-gpt
Vanities can gyre.,All furniture can gyre.,vanity,furniture,can,1,4,-39.22398018836975,116537088,openai-gpt
Vanities can gimble.,All furniture can gimble.,vanity,furniture,can,1,5,-32.130385398864746,116537088,openai-gpt
Vanities can be daxed.,All furniture can be daxed.,vanity,furniture,can be,2,1,-31.451302766799927,116537088,openai-gpt
