premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Sewing machines are mimsy.,All furniture are mimsy.,sewing machine,furniture,are,Sewing machines,furniture,3,3,-31.020525455474854,-48.97058820724487,116537088,openai-gpt
Sewing machines are vorpal.,All furniture are vorpal.,sewing machine,furniture,are,Sewing machines,furniture,3,4,-33.113083839416504,-50.02376699447632,116537088,openai-gpt
Sewing machines are frabjous.,All furniture are frabjous.,sewing machine,furniture,are,Sewing machines,furniture,3,5,-31.56443452835083,-63.569737911224365,116537088,openai-gpt
Sewing machines use a wug.,All furniture use a wug.,sewing machine,furniture,use a,Sewing machines,furniture,4,1,-32.0070481300354,-58.70968675613403,116537088,openai-gpt
Sewing machines use a fep.,All furniture use a fep.,sewing machine,furniture,use a,Sewing machines,furniture,4,2,-32.597792625427246,-59.49392604827881,116537088,openai-gpt
Sewing machines use a blicket.,All furniture use a blicket.,sewing machine,furniture,use a,Sewing machines,furniture,4,3,-32.451600551605225,-57.78723955154419,116537088,openai-gpt
Sewing machines use a jabberwock.,All furniture use a jabberwock.,sewing machine,furniture,use a,Sewing machines,furniture,4,4,-31.887389659881592,-56.133755922317505,116537088,openai-gpt
Sewing machines use a tove.,All furniture use a tove.,sewing machine,furniture,use a,Sewing machines,furniture,4,5,-31.868423461914062,-56.869497299194336,116537088,openai-gpt
Sewing machines have wugs.,All furniture have wugs.,sewing machine,furniture,have,Sewing machines,furniture,5,1,-30.415104866027832,-53.02287817001343,116537088,openai-gpt
Sewing machines have feps.,All furniture have feps.,sewing machine,furniture,have,Sewing machines,furniture,5,2,-30.739893436431885,-52.21195363998413,116537088,openai-gpt
Sewing machines have blickets.,All furniture have blickets.,sewing machine,furniture,have,Sewing machines,furniture,5,3,-35.36041879653931,-59.04424810409546,116537088,openai-gpt
Sewing machines have jabberwocks.,All furniture have jabberwocks.,sewing machine,furniture,have,Sewing machines,furniture,5,4,-33.504390716552734,-50.8795166015625,116537088,openai-gpt
Sewing machines have toves.,All furniture have toves.,sewing machine,furniture,have,Sewing machines,furniture,5,5,-30.54893732070923,-52.15219974517822,116537088,openai-gpt
Stoves can dax.,All furniture can dax.,stove,furniture,can,Stoves,furniture,1,1,-44.54225420951843,-55.51313638687134,116537088,openai-gpt
Stoves can wif.,All furniture can wif.,stove,furniture,can,Stoves,furniture,1,2,-28.41806387901306,-51.14396953582764,116537088,openai-gpt
Stoves can blick.,All furniture can blick.,stove,furniture,can,Stoves,furniture,1,3,-27.43685269355774,-53.468502044677734,116537088,openai-gpt
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,Stoves,furniture,1,4,-29.61570692062378,-55.28756046295166,116537088,openai-gpt
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,Stoves,furniture,1,5,-26.643686294555664,-56.026588439941406,116537088,openai-gpt
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,Stoves,furniture,2,1,-29.490013599395752,-49.35368490219116,116537088,openai-gpt
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,Stoves,furniture,2,2,-31.51717519760132,-50.40062856674194,116537088,openai-gpt
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,Stoves,furniture,2,3,-33.85546898841858,-60.34163546562195,116537088,openai-gpt
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,Stoves,furniture,2,4,-35.505043506622314,-53.255859375,116537088,openai-gpt
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,Stoves,furniture,2,5,-33.645164489746094,-54.7470428943634,116537088,openai-gpt
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,Stoves,furniture,3,1,-31.86346673965454,-50.817068099975586,116537088,openai-gpt
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,Stoves,furniture,3,2,-34.824660301208496,-55.87584686279297,116537088,openai-gpt
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,Stoves,furniture,3,3,-30.308259963989258,-48.97058820724487,116537088,openai-gpt
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,Stoves,furniture,3,4,-34.81072187423706,-50.02376699447632,116537088,openai-gpt
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,Stoves,furniture,3,5,-34.2478666305542,-63.569737911224365,116537088,openai-gpt
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,Stoves,furniture,4,1,-30.981282711029053,-58.70968675613403,116537088,openai-gpt
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,Stoves,furniture,4,2,-30.76471185684204,-59.49392604827881,116537088,openai-gpt
Stoves use a blicket.,All furniture use a blicket.,stove,furniture,use a,Stoves,furniture,4,3,-31.17006540298462,-57.78723955154419,116537088,openai-gpt
Stoves use a jabberwock.,All furniture use a jabberwock.,stove,furniture,use a,Stoves,furniture,4,4,-31.37116813659668,-56.133755922317505,116537088,openai-gpt
Stoves use a tove.,All furniture use a tove.,stove,furniture,use a,Stoves,furniture,4,5,-31.812861919403076,-56.869497299194336,116537088,openai-gpt
Stoves have wugs.,All furniture have wugs.,stove,furniture,have,Stoves,furniture,5,1,-30.560347080230713,-53.02287817001343,116537088,openai-gpt
Stoves have feps.,All furniture have feps.,stove,furniture,have,Stoves,furniture,5,2,-30.49836015701294,-52.21195363998413,116537088,openai-gpt
Stoves have blickets.,All furniture have blickets.,stove,furniture,have,Stoves,furniture,5,3,-33.26176691055298,-59.04424810409546,116537088,openai-gpt
Stoves have jabberwocks.,All furniture have jabberwocks.,stove,furniture,have,Stoves,furniture,5,4,-34.54068613052368,-50.8795166015625,116537088,openai-gpt
Stoves have toves.,All furniture have toves.,stove,furniture,have,Stoves,furniture,5,5,-31.49575901031494,-52.15219974517822,116537088,openai-gpt
Counters can dax.,All furniture can dax.,counter,furniture,can,Counters,furniture,1,1,-43.64151906967163,-55.51313638687134,116537088,openai-gpt
Counters can wif.,All furniture can wif.,counter,furniture,can,Counters,furniture,1,2,-27.29194974899292,-51.14396953582764,116537088,openai-gpt
Counters can blick.,All furniture can blick.,counter,furniture,can,Counters,furniture,1,3,-25.27975845336914,-53.468502044677734,116537088,openai-gpt
Counters can gyre.,All furniture can gyre.,counter,furniture,can,Counters,furniture,1,4,-31.130608558654785,-55.28756046295166,116537088,openai-gpt
Counters can gimble.,All furniture can gimble.,counter,furniture,can,Counters,furniture,1,5,-26.798567295074463,-56.026588439941406,116537088,openai-gpt
Counters can be daxed.,All furniture can be daxed.,counter,furniture,can be,Counters,furniture,2,1,-27.171169757843018,-49.35368490219116,116537088,openai-gpt
Counters can be wiffed.,All furniture can be wiffed.,counter,furniture,can be,Counters,furniture,2,2,-29.279759407043457,-50.40062856674194,116537088,openai-gpt
Counters can be blicked.,All furniture can be blicked.,counter,furniture,can be,Counters,furniture,2,3,-31.857061862945557,-60.34163546562195,116537088,openai-gpt
Counters can be gyred.,All furniture can be gyred.,counter,furniture,can be,Counters,furniture,2,4,-34.18996238708496,-53.255859375,116537088,openai-gpt
Counters can be gimbled.,All furniture can be gimbled.,counter,furniture,can be,Counters,furniture,2,5,-30.242185592651367,-54.7470428943634,116537088,openai-gpt
Counters are beamish.,All furniture are beamish.,counter,furniture,are,Counters,furniture,3,1,-31.980820178985596,-50.817068099975586,116537088,openai-gpt
Counters are slithy.,All furniture are slithy.,counter,furniture,are,Counters,furniture,3,2,-34.524439334869385,-55.87584686279297,116537088,openai-gpt
Counters are mimsy.,All furniture are mimsy.,counter,furniture,are,Counters,furniture,3,3,-29.528384923934937,-48.97058820724487,116537088,openai-gpt
Counters are vorpal.,All furniture are vorpal.,counter,furniture,are,Counters,furniture,3,4,-31.29247522354126,-50.02376699447632,116537088,openai-gpt
Counters are frabjous.,All furniture are frabjous.,counter,furniture,are,Counters,furniture,3,5,-34.04783773422241,-63.569737911224365,116537088,openai-gpt
Counters use a wug.,All furniture use a wug.,counter,furniture,use a,Counters,furniture,4,1,-30.392942428588867,-58.70968675613403,116537088,openai-gpt
Counters use a fep.,All furniture use a fep.,counter,furniture,use a,Counters,furniture,4,2,-30.751681804656982,-59.49392604827881,116537088,openai-gpt
Counters use a blicket.,All furniture use a blicket.,counter,furniture,use a,Counters,furniture,4,3,-30.40663242340088,-57.78723955154419,116537088,openai-gpt
Counters use a jabberwock.,All furniture use a jabberwock.,counter,furniture,use a,Counters,furniture,4,4,-30.42678213119507,-56.133755922317505,116537088,openai-gpt
Counters use a tove.,All furniture use a tove.,counter,furniture,use a,Counters,furniture,4,5,-30.55759572982788,-56.869497299194336,116537088,openai-gpt
Counters have wugs.,All furniture have wugs.,counter,furniture,have,Counters,furniture,5,1,-29.65388536453247,-53.02287817001343,116537088,openai-gpt
Counters have feps.,All furniture have feps.,counter,furniture,have,Counters,furniture,5,2,-30.126994132995605,-52.21195363998413,116537088,openai-gpt
Counters have blickets.,All furniture have blickets.,counter,furniture,have,Counters,furniture,5,3,-33.491159439086914,-59.04424810409546,116537088,openai-gpt
Counters have jabberwocks.,All furniture have jabberwocks.,counter,furniture,have,Counters,furniture,5,4,-32.72219705581665,-50.8795166015625,116537088,openai-gpt
Counters have toves.,All furniture have toves.,counter,furniture,have,Counters,furniture,5,5,-28.616234302520752,-52.15219974517822,116537088,openai-gpt
Clocks can dax.,All furniture can dax.,clock,furniture,can,Clocks,furniture,1,1,-44.3432240486145,-55.51313638687134,116537088,openai-gpt
Clocks can wif.,All furniture can wif.,clock,furniture,can,Clocks,furniture,1,2,-29.662639617919922,-51.14396953582764,116537088,openai-gpt
Clocks can blick.,All furniture can blick.,clock,furniture,can,Clocks,furniture,1,3,-27.328584671020508,-53.468502044677734,116537088,openai-gpt
Clocks can gyre.,All furniture can gyre.,clock,furniture,can,Clocks,furniture,1,4,-33.366703271865845,-55.28756046295166,116537088,openai-gpt
Clocks can gimble.,All furniture can gimble.,clock,furniture,can,Clocks,furniture,1,5,-28.565687656402588,-56.026588439941406,116537088,openai-gpt
Clocks can be daxed.,All furniture can be daxed.,clock,furniture,can be,Clocks,furniture,2,1,-28.495384693145752,-49.35368490219116,116537088,openai-gpt
Clocks can be wiffed.,All furniture can be wiffed.,clock,furniture,can be,Clocks,furniture,2,2,-30.25823998451233,-50.40062856674194,116537088,openai-gpt
Clocks can be blicked.,All furniture can be blicked.,clock,furniture,can be,Clocks,furniture,2,3,-34.11439538002014,-60.34163546562195,116537088,openai-gpt
Clocks can be gyred.,All furniture can be gyred.,clock,furniture,can be,Clocks,furniture,2,4,-34.305606842041016,-53.255859375,116537088,openai-gpt
Clocks can be gimbled.,All furniture can be gimbled.,clock,furniture,can be,Clocks,furniture,2,5,-31.92560124397278,-54.7470428943634,116537088,openai-gpt
Clocks are beamish.,All furniture are beamish.,clock,furniture,are,Clocks,furniture,3,1,-31.23407769203186,-50.817068099975586,116537088,openai-gpt
Clocks are slithy.,All furniture are slithy.,clock,furniture,are,Clocks,furniture,3,2,-33.70894932746887,-55.87584686279297,116537088,openai-gpt
Clocks are mimsy.,All furniture are mimsy.,clock,furniture,are,Clocks,furniture,3,3,-31.27120590209961,-48.97058820724487,116537088,openai-gpt
Clocks are vorpal.,All furniture are vorpal.,clock,furniture,are,Clocks,furniture,3,4,-32.99900579452515,-50.02376699447632,116537088,openai-gpt
Clocks are frabjous.,All furniture are frabjous.,clock,furniture,are,Clocks,furniture,3,5,-32.983280181884766,-63.569737911224365,116537088,openai-gpt
Clocks use a wug.,All furniture use a wug.,clock,furniture,use a,Clocks,furniture,4,1,-31.562856197357178,-58.70968675613403,116537088,openai-gpt
Clocks use a fep.,All furniture use a fep.,clock,furniture,use a,Clocks,furniture,4,2,-31.86814260482788,-59.49392604827881,116537088,openai-gpt
Clocks use a blicket.,All furniture use a blicket.,clock,furniture,use a,Clocks,furniture,4,3,-31.89176893234253,-57.78723955154419,116537088,openai-gpt
Clocks use a jabberwock.,All furniture use a jabberwock.,clock,furniture,use a,Clocks,furniture,4,4,-31.635119915008545,-56.133755922317505,116537088,openai-gpt
Clocks use a tove.,All furniture use a tove.,clock,furniture,use a,Clocks,furniture,4,5,-31.187793731689453,-56.869497299194336,116537088,openai-gpt
Clocks have wugs.,All furniture have wugs.,clock,furniture,have,Clocks,furniture,5,1,-30.60115623474121,-53.02287817001343,116537088,openai-gpt
Clocks have feps.,All furniture have feps.,clock,furniture,have,Clocks,furniture,5,2,-32.27442979812622,-52.21195363998413,116537088,openai-gpt
Clocks have blickets.,All furniture have blickets.,clock,furniture,have,Clocks,furniture,5,3,-36.92951679229736,-59.04424810409546,116537088,openai-gpt
Clocks have jabberwocks.,All furniture have jabberwocks.,clock,furniture,have,Clocks,furniture,5,4,-34.97212839126587,-50.8795166015625,116537088,openai-gpt
Clocks have toves.,All furniture have toves.,clock,furniture,have,Clocks,furniture,5,5,-31.522972583770752,-52.15219974517822,116537088,openai-gpt
Drapes can dax.,All furniture can dax.,drape,furniture,can,Drapes,furniture,1,1,-46.190568923950195,-55.51313638687134,116537088,openai-gpt
Drapes can wif.,All furniture can wif.,drape,furniture,can,Drapes,furniture,1,2,-28.895926475524902,-51.14396953582764,116537088,openai-gpt
Drapes can blick.,All furniture can blick.,drape,furniture,can,Drapes,furniture,1,3,-27.63275146484375,-53.468502044677734,116537088,openai-gpt
Drapes can gyre.,All furniture can gyre.,drape,furniture,can,Drapes,furniture,1,4,-31.959718942642212,-55.28756046295166,116537088,openai-gpt
Drapes can gimble.,All furniture can gimble.,drape,furniture,can,Drapes,furniture,1,5,-27.27448844909668,-56.026588439941406,116537088,openai-gpt
Drapes can be daxed.,All furniture can be daxed.,drape,furniture,can be,Drapes,furniture,2,1,-27.051527500152588,-49.35368490219116,116537088,openai-gpt
Drapes can be wiffed.,All furniture can be wiffed.,drape,furniture,can be,Drapes,furniture,2,2,-30.89559817314148,-50.40062856674194,116537088,openai-gpt
Drapes can be blicked.,All furniture can be blicked.,drape,furniture,can be,Drapes,furniture,2,3,-32.89194130897522,-60.34163546562195,116537088,openai-gpt
Drapes can be gyred.,All furniture can be gyred.,drape,furniture,can be,Drapes,furniture,2,4,-32.059452056884766,-53.255859375,116537088,openai-gpt
Drapes can be gimbled.,All furniture can be gimbled.,drape,furniture,can be,Drapes,furniture,2,5,-32.451579332351685,-54.7470428943634,116537088,openai-gpt
Drapes are beamish.,All furniture are beamish.,drape,furniture,are,Drapes,furniture,3,1,-33.27659797668457,-50.817068099975586,116537088,openai-gpt
Drapes are slithy.,All furniture are slithy.,drape,furniture,are,Drapes,furniture,3,2,-34.971712589263916,-55.87584686279297,116537088,openai-gpt
Drapes are mimsy.,All furniture are mimsy.,drape,furniture,are,Drapes,furniture,3,3,-30.544254302978516,-48.97058820724487,116537088,openai-gpt
Drapes are vorpal.,All furniture are vorpal.,drape,furniture,are,Drapes,furniture,3,4,-34.65552568435669,-50.02376699447632,116537088,openai-gpt
Drapes are frabjous.,All furniture are frabjous.,drape,furniture,are,Drapes,furniture,3,5,-36.796175956726074,-63.569737911224365,116537088,openai-gpt
Drapes use a wug.,All furniture use a wug.,drape,furniture,use a,Drapes,furniture,4,1,-31.402156352996826,-58.70968675613403,116537088,openai-gpt
Drapes use a fep.,All furniture use a fep.,drape,furniture,use a,Drapes,furniture,4,2,-31.34544038772583,-59.49392604827881,116537088,openai-gpt
Drapes use a blicket.,All furniture use a blicket.,drape,furniture,use a,Drapes,furniture,4,3,-31.40270471572876,-57.78723955154419,116537088,openai-gpt
Drapes use a jabberwock.,All furniture use a jabberwock.,drape,furniture,use a,Drapes,furniture,4,4,-31.254523754119873,-56.133755922317505,116537088,openai-gpt
Drapes use a tove.,All furniture use a tove.,drape,furniture,use a,Drapes,furniture,4,5,-31.21808958053589,-56.869497299194336,116537088,openai-gpt
Drapes have wugs.,All furniture have wugs.,drape,furniture,have,Drapes,furniture,5,1,-30.688098907470703,-53.02287817001343,116537088,openai-gpt
Drapes have feps.,All furniture have feps.,drape,furniture,have,Drapes,furniture,5,2,-30.908199787139893,-52.21195363998413,116537088,openai-gpt
Drapes have blickets.,All furniture have blickets.,drape,furniture,have,Drapes,furniture,5,3,-35.809754848480225,-59.04424810409546,116537088,openai-gpt
Drapes have jabberwocks.,All furniture have jabberwocks.,drape,furniture,have,Drapes,furniture,5,4,-34.86258363723755,-50.8795166015625,116537088,openai-gpt
Drapes have toves.,All furniture have toves.,drape,furniture,have,Drapes,furniture,5,5,-29.746724128723145,-52.15219974517822,116537088,openai-gpt
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,Refrigerators,furniture,1,1,-43.115676164627075,-55.51313638687134,116537088,openai-gpt
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,Refrigerators,furniture,1,2,-29.811934232711792,-51.14396953582764,116537088,openai-gpt
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,Refrigerators,furniture,1,3,-26.344853162765503,-53.468502044677734,116537088,openai-gpt
Refrigerators can gyre.,All furniture can gyre.,refrigerator,furniture,can,Refrigerators,furniture,1,4,-32.51555514335632,-55.28756046295166,116537088,openai-gpt
Refrigerators can gimble.,All furniture can gimble.,refrigerator,furniture,can,Refrigerators,furniture,1,5,-28.414822340011597,-56.026588439941406,116537088,openai-gpt
Refrigerators can be daxed.,All furniture can be daxed.,refrigerator,furniture,can be,Refrigerators,furniture,2,1,-32.5759220123291,-49.35368490219116,116537088,openai-gpt
Refrigerators can be wiffed.,All furniture can be wiffed.,refrigerator,furniture,can be,Refrigerators,furniture,2,2,-30.37650966644287,-50.40062856674194,116537088,openai-gpt
Refrigerators can be blicked.,All furniture can be blicked.,refrigerator,furniture,can be,Refrigerators,furniture,2,3,-32.7281858921051,-60.34163546562195,116537088,openai-gpt
Refrigerators can be gyred.,All furniture can be gyred.,refrigerator,furniture,can be,Refrigerators,furniture,2,4,-37.536283016204834,-53.255859375,116537088,openai-gpt
Refrigerators can be gimbled.,All furniture can be gimbled.,refrigerator,furniture,can be,Refrigerators,furniture,2,5,-34.010847091674805,-54.7470428943634,116537088,openai-gpt
Refrigerators are beamish.,All furniture are beamish.,refrigerator,furniture,are,Refrigerators,furniture,3,1,-31.483874082565308,-50.817068099975586,116537088,openai-gpt
Refrigerators are slithy.,All furniture are slithy.,refrigerator,furniture,are,Refrigerators,furniture,3,2,-33.86533498764038,-55.87584686279297,116537088,openai-gpt
Refrigerators are mimsy.,All furniture are mimsy.,refrigerator,furniture,are,Refrigerators,furniture,3,3,-30.87315082550049,-48.97058820724487,116537088,openai-gpt
Refrigerators are vorpal.,All furniture are vorpal.,refrigerator,furniture,are,Refrigerators,furniture,3,4,-34.647632122039795,-50.02376699447632,116537088,openai-gpt
Refrigerators are frabjous.,All furniture are frabjous.,refrigerator,furniture,are,Refrigerators,furniture,3,5,-33.38886046409607,-63.569737911224365,116537088,openai-gpt
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,Refrigerators,furniture,4,1,-32.49625015258789,-58.70968675613403,116537088,openai-gpt
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,Refrigerators,furniture,4,2,-32.560627937316895,-59.49392604827881,116537088,openai-gpt
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,Refrigerators,furniture,4,3,-32.046534061431885,-57.78723955154419,116537088,openai-gpt
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,Refrigerators,furniture,4,4,-32.472718715667725,-56.133755922317505,116537088,openai-gpt
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,Refrigerators,furniture,4,5,-32.58494424819946,-56.869497299194336,116537088,openai-gpt
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,Refrigerators,furniture,5,1,-31.128998279571533,-53.02287817001343,116537088,openai-gpt
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,Refrigerators,furniture,5,2,-31.0982084274292,-52.21195363998413,116537088,openai-gpt
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,Refrigerators,furniture,5,3,-34.677101135253906,-59.04424810409546,116537088,openai-gpt
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,Refrigerators,furniture,5,4,-36.097575664520264,-50.8795166015625,116537088,openai-gpt
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,Refrigerators,furniture,5,5,-32.762032985687256,-52.15219974517822,116537088,openai-gpt
Pictures can dax.,All furniture can dax.,picture,furniture,can,Pictures,furniture,1,1,-50.94642162322998,-55.51313638687134,116537088,openai-gpt
Pictures can wif.,All furniture can wif.,picture,furniture,can,Pictures,furniture,1,2,-32.31795406341553,-51.14396953582764,116537088,openai-gpt
Pictures can blick.,All furniture can blick.,picture,furniture,can,Pictures,furniture,1,3,-30.945172548294067,-53.468502044677734,116537088,openai-gpt
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,Pictures,furniture,1,4,-40.819456577301025,-55.28756046295166,116537088,openai-gpt
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,Pictures,furniture,1,5,-31.045324563980103,-56.026588439941406,116537088,openai-gpt
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,Pictures,furniture,2,1,-32.51070809364319,-49.35368490219116,116537088,openai-gpt
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,Pictures,furniture,2,2,-35.07837414741516,-50.40062856674194,116537088,openai-gpt
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,Pictures,furniture,2,3,-39.28903341293335,-60.34163546562195,116537088,openai-gpt
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,Pictures,furniture,2,4,-38.86282229423523,-53.255859375,116537088,openai-gpt
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,Pictures,furniture,2,5,-35.13913083076477,-54.7470428943634,116537088,openai-gpt
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,Pictures,furniture,3,1,-34.13639259338379,-50.817068099975586,116537088,openai-gpt
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,Pictures,furniture,3,2,-38.05781269073486,-55.87584686279297,116537088,openai-gpt
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,Pictures,furniture,3,3,-33.66046452522278,-48.97058820724487,116537088,openai-gpt
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,Pictures,furniture,3,4,-36.501766204833984,-50.02376699447632,116537088,openai-gpt
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,Pictures,furniture,3,5,-39.24485683441162,-63.569737911224365,116537088,openai-gpt
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,Pictures,furniture,4,1,-32.155911922454834,-58.70968675613403,116537088,openai-gpt
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,Pictures,furniture,4,2,-32.52406454086304,-59.49392604827881,116537088,openai-gpt
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,Pictures,furniture,4,3,-31.945594787597656,-57.78723955154419,116537088,openai-gpt
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,Pictures,furniture,4,4,-32.42629432678223,-56.133755922317505,116537088,openai-gpt
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,Pictures,furniture,4,5,-32.07768440246582,-56.869497299194336,116537088,openai-gpt
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,Pictures,furniture,5,1,-32.1750111579895,-53.02287817001343,116537088,openai-gpt
Pictures have feps.,All furniture have feps.,picture,furniture,have,Pictures,furniture,5,2,-33.96417427062988,-52.21195363998413,116537088,openai-gpt
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,Pictures,furniture,5,3,-36.400753021240234,-59.04424810409546,116537088,openai-gpt
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,Pictures,furniture,5,4,-36.36845302581787,-50.8795166015625,116537088,openai-gpt
Pictures have toves.,All furniture have toves.,picture,furniture,have,Pictures,furniture,5,5,-33.424906730651855,-52.15219974517822,116537088,openai-gpt
Closets can dax.,All furniture can dax.,closet,furniture,can,Closets,furniture,1,1,-44.13598370552063,-55.51313638687134,116537088,openai-gpt
Closets can wif.,All furniture can wif.,closet,furniture,can,Closets,furniture,1,2,-28.19928216934204,-51.14396953582764,116537088,openai-gpt
Closets can blick.,All furniture can blick.,closet,furniture,can,Closets,furniture,1,3,-25.32116460800171,-53.468502044677734,116537088,openai-gpt
Closets can gyre.,All furniture can gyre.,closet,furniture,can,Closets,furniture,1,4,-31.563396692276,-55.28756046295166,116537088,openai-gpt
Closets can gimble.,All furniture can gimble.,closet,furniture,can,Closets,furniture,1,5,-27.365066051483154,-56.026588439941406,116537088,openai-gpt
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-28.888327598571777,-49.35368490219116,116537088,openai-gpt
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-28.59235668182373,-50.40062856674194,116537088,openai-gpt
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-29.149021863937378,-60.34163546562195,116537088,openai-gpt
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-33.28360033035278,-53.255859375,116537088,openai-gpt
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-29.740891456604004,-54.7470428943634,116537088,openai-gpt
Closets are beamish.,All furniture are beamish.,closet,furniture,are,Closets,furniture,3,1,-30.52858805656433,-50.817068099975586,116537088,openai-gpt
Closets are slithy.,All furniture are slithy.,closet,furniture,are,Closets,furniture,3,2,-32.03989887237549,-55.87584686279297,116537088,openai-gpt
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,Closets,furniture,3,3,-29.181507110595703,-48.97058820724487,116537088,openai-gpt
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,Closets,furniture,3,4,-31.40557289123535,-50.02376699447632,116537088,openai-gpt
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,Closets,furniture,3,5,-32.157278299331665,-63.569737911224365,116537088,openai-gpt
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,Closets,furniture,4,1,-29.93740224838257,-58.70968675613403,116537088,openai-gpt
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,Closets,furniture,4,2,-30.198288440704346,-59.49392604827881,116537088,openai-gpt
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-29.597272396087646,-57.78723955154419,116537088,openai-gpt
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-29.73707675933838,-56.133755922317505,116537088,openai-gpt
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,Closets,furniture,4,5,-29.590906143188477,-56.869497299194336,116537088,openai-gpt
Closets have wugs.,All furniture have wugs.,closet,furniture,have,Closets,furniture,5,1,-30.0290265083313,-53.02287817001343,116537088,openai-gpt
Closets have feps.,All furniture have feps.,closet,furniture,have,Closets,furniture,5,2,-29.894789695739746,-52.21195363998413,116537088,openai-gpt
Closets have blickets.,All furniture have blickets.,closet,furniture,have,Closets,furniture,5,3,-32.87345886230469,-59.04424810409546,116537088,openai-gpt
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-31.786181688308716,-50.8795166015625,116537088,openai-gpt
Closets have toves.,All furniture have toves.,closet,furniture,have,Closets,furniture,5,5,-28.637576580047607,-52.15219974517822,116537088,openai-gpt
Vases can dax.,All furniture can dax.,vase,furniture,can,Vases,furniture,1,1,-41.3601975440979,-55.51313638687134,116537088,openai-gpt
Vases can wif.,All furniture can wif.,vase,furniture,can,Vases,furniture,1,2,-27.56252956390381,-51.14396953582764,116537088,openai-gpt
