premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Footstools are vorpal.,All furniture are vorpal.,All fruits are vorpal.,footstool,furniture,are,Footstools,furniture,3,4,-26.803876399993896,-43.64699459075928,-27.15563201904297,4.786787509918213,2.636563539505005,116536320,openai-gpt
Footstools are frabjous.,All furniture are frabjous.,All fruits are frabjous.,footstool,furniture,are,Footstools,furniture,3,5,-28.797908782958984,-57.13221979141235,-27.326011657714844,4.716054916381836,1.921027421951294,116536320,openai-gpt
Footstools use a wug.,All furniture use a wug.,All fruits use a wug.,footstool,furniture,use a,Footstools,furniture,4,1,-25.21242618560791,-52.51061725616455,-26.058403491973877,12.147163391113281,2.9054646492004395,116536320,openai-gpt
Footstools use a fep.,All furniture use a fep.,All fruits use a fep.,footstool,furniture,use a,Footstools,furniture,4,2,-24.7970290184021,-53.1127667427063,-25.78767681121826,9.711833000183105,2.9491610527038574,116536320,openai-gpt
Footstools use a blicket.,All furniture use a blicket.,All fruits use a blicket.,footstool,furniture,use a,Footstools,furniture,4,3,-25.63999319076538,-51.57840442657471,-26.478875637054443,14.350085258483887,1.3278974294662476,116536320,openai-gpt
Footstools use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,footstool,furniture,use a,Footstools,furniture,4,4,-25.941641330718994,-49.968602895736694,-26.150673389434814,15.320025444030762,3.135298252105713,116536320,openai-gpt
Footstools use a tove.,All furniture use a tove.,All fruits use a tove.,footstool,furniture,use a,Footstools,furniture,4,5,-25.000648021697998,-50.642017126083374,-25.075937271118164,10.132081985473633,3.023127555847168,116536320,openai-gpt
Footstools have wugs.,All furniture have wugs.,All fruits have wugs.,footstool,furniture,have,Footstools,furniture,5,1,-24.385794639587402,-46.4044771194458,-24.06707000732422,11.385429382324219,1.9025990962982178,116536320,openai-gpt
Footstools have feps.,All furniture have feps.,All fruits have feps.,footstool,furniture,have,Footstools,furniture,5,2,-24.698266983032227,-45.71577548980713,-23.43828272819519,8.983743667602539,2.1834936141967773,116536320,openai-gpt
Footstools have blickets.,All furniture have blickets.,All fruits have blickets.,footstool,furniture,have,Footstools,furniture,5,3,-28.181334972381592,-52.68328404426575,-25.273725271224976,6.626873970031738,2.425262689590454,116536320,openai-gpt
Footstools have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,footstool,furniture,have,Footstools,furniture,5,4,-28.625834465026855,-44.428884744644165,-28.063851833343506,8.23828411102295,1.1449429988861084,116536320,openai-gpt
Footstools have toves.,All furniture have toves.,All fruits have toves.,footstool,furniture,have,Footstools,furniture,5,5,-23.106834888458252,-45.86137342453003,-21.698256492614746,8.144818305969238,1.2010985612869263,116536320,openai-gpt
Cabinets can dax.,All furniture can dax.,All fruits can dax.,cabinet,furniture,can,Cabinets,furniture,1,1,-36.15483736991882,-48.75324463844299,-40.68564414978027,7.973435878753662,1.0650471448898315,116536320,openai-gpt
Cabinets can wif.,All furniture can wif.,All fruits can wif.,cabinet,furniture,can,Cabinets,furniture,1,2,-22.79521107673645,-44.592878103256226,-27.90406107902527,10.633140563964844,2.906904935836792,116536320,openai-gpt
Cabinets can blick.,All furniture can blick.,All fruits can blick.,cabinet,furniture,can,Cabinets,furniture,1,3,-19.736063241958618,-46.894436836242676,-24.56100606918335,14.173187255859375,3.048024892807007,116536320,openai-gpt
Cabinets can gyre.,All furniture can gyre.,All fruits can gyre.,cabinet,furniture,can,Cabinets,furniture,1,4,-24.29359531402588,-48.66211748123169,-32.669580936431885,10.297075271606445,2.9051527976989746,116536320,openai-gpt
Cabinets can gimble.,All furniture can gimble.,All fruits can gimble.,cabinet,furniture,can,Cabinets,furniture,1,5,-21.44766664505005,-49.56518602371216,-26.182398796081543,8.45458984375,3.9396653175354004,116536320,openai-gpt
Cabinets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,cabinet,furniture,can be,Cabinets,furniture,2,1,-21.11165428161621,-42.85904550552368,-26.87965226173401,5.276093006134033,2.5197808742523193,116536320,openai-gpt
Cabinets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,cabinet,furniture,can be,Cabinets,furniture,2,2,-22.18461561203003,-43.69328594207764,-28.027543544769287,6.816895961761475,3.2440128326416016,116536320,openai-gpt
Cabinets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,cabinet,furniture,can be,Cabinets,furniture,2,3,-25.107584953308105,-53.52613067626953,-29.848271369934082,9.43541145324707,3.444186210632324,116536320,openai-gpt
Cabinets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,cabinet,furniture,can be,Cabinets,furniture,2,4,-27.947640895843506,-46.69605302810669,-35.45021867752075,4.2230119705200195,1.5661011934280396,116536320,openai-gpt
Cabinets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,cabinet,furniture,can be,Cabinets,furniture,2,5,-24.067249298095703,-48.02097415924072,-29.652538776397705,8.708765983581543,4.5277299880981445,116536320,openai-gpt
Cabinets are beamish.,All furniture are beamish.,All fruits are beamish.,cabinet,furniture,are,Cabinets,furniture,3,1,-27.786508083343506,-44.188621044158936,-28.29730725288391,1.8095312118530273,1.338195562362671,116536320,openai-gpt
Cabinets are slithy.,All furniture are slithy.,All fruits are slithy.,cabinet,furniture,are,Cabinets,furniture,3,2,-29.414608478546143,-49.2598180770874,-25.482951641082764,3.773094654083252,3.654188871383667,116536320,openai-gpt
Cabinets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,cabinet,furniture,are,Cabinets,furniture,3,3,-24.274965286254883,-42.31960153579712,-22.86772084236145,6.277807712554932,1.9088598489761353,116536320,openai-gpt
Cabinets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,cabinet,furniture,are,Cabinets,furniture,3,4,-26.880233764648438,-43.64699459075928,-27.36409091949463,4.4199090003967285,1.9591031074523926,116536320,openai-gpt
Cabinets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,cabinet,furniture,are,Cabinets,furniture,3,5,-29.057456493377686,-57.13221979141235,-26.062527179718018,4.3498454093933105,1.5788295269012451,116536320,openai-gpt
Cabinets use a wug.,All furniture use a wug.,All fruits use a wug.,cabinet,furniture,use a,Cabinets,furniture,4,1,-25.19327688217163,-52.51061725616455,-27.153868675231934,11.732961654663086,3.9385011196136475,116536320,openai-gpt
Cabinets use a fep.,All furniture use a fep.,All fruits use a fep.,cabinet,furniture,use a,Cabinets,furniture,4,2,-25.242298126220703,-53.1127667427063,-27.54892873764038,8.484583854675293,3.010364055633545,116536320,openai-gpt
Cabinets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,cabinet,furniture,use a,Cabinets,furniture,4,3,-24.862180709838867,-51.57840442657471,-26.642670154571533,13.767913818359375,4.010146141052246,116536320,openai-gpt
Cabinets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,cabinet,furniture,use a,Cabinets,furniture,4,4,-25.06343412399292,-49.968602895736694,-26.345101833343506,13.777050971984863,4.910223007202148,116536320,openai-gpt
Cabinets use a tove.,All furniture use a tove.,All fruits use a tove.,cabinet,furniture,use a,Cabinets,furniture,4,5,-25.432639122009277,-50.642017126083374,-26.315276622772217,11.356170654296875,1.451691746711731,116536320,openai-gpt
Cabinets have wugs.,All furniture have wugs.,All fruits have wugs.,cabinet,furniture,have,Cabinets,furniture,5,1,-24.20419931411743,-46.4044771194458,-24.391915798187256,10.349482536315918,2.491425037384033,116536320,openai-gpt
Cabinets have feps.,All furniture have feps.,All fruits have feps.,cabinet,furniture,have,Cabinets,furniture,5,2,-24.187086582183838,-45.71577548980713,-22.805792331695557,4.66394567489624,2.6482112407684326,116536320,openai-gpt
Cabinets have blickets.,All furniture have blickets.,All fruits have blickets.,cabinet,furniture,have,Cabinets,furniture,5,3,-27.511651515960693,-52.68328404426575,-24.832544803619385,7.840778350830078,1.2141460180282593,116536320,openai-gpt
Cabinets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,cabinet,furniture,have,Cabinets,furniture,5,4,-27.144180059432983,-44.428884744644165,-26.10295867919922,11.077555656433105,1.2400625944137573,116536320,openai-gpt
Cabinets have toves.,All furniture have toves.,All fruits have toves.,cabinet,furniture,have,Cabinets,furniture,5,5,-23.811223030090332,-45.86137342453003,-21.310192584991455,5.764585018157959,2.9233107566833496,116536320,openai-gpt
China closets can dax.,All furniture can dax.,All fruits can dax.,china closet,furniture,can,China closets,furniture,1,1,-33.13250112533569,-48.75324463844299,-39.800498962402344,7.846388816833496,3.3691036701202393,116536320,openai-gpt
China closets can wif.,All furniture can wif.,All fruits can wif.,china closet,furniture,can,China closets,furniture,1,2,-22.89607524871826,-44.592878103256226,-28.957592964172363,7.098044395446777,4.779574394226074,116536320,openai-gpt
China closets can blick.,All furniture can blick.,All fruits can blick.,china closet,furniture,can,China closets,furniture,1,3,-19.318415641784668,-46.894436836242676,-25.157371044158936,15.387843132019043,3.734961748123169,116536320,openai-gpt
China closets can gyre.,All furniture can gyre.,All fruits can gyre.,china closet,furniture,can,China closets,furniture,1,4,-23.456770181655884,-48.66211748123169,-33.44554901123047,9.069485664367676,4.061468124389648,116536320,openai-gpt
China closets can gimble.,All furniture can gimble.,All fruits can gimble.,china closet,furniture,can,China closets,furniture,1,5,-21.18110704421997,-49.56518602371216,-27.043254852294922,9.319720268249512,2.9506309032440186,116536320,openai-gpt
China closets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,china closet,furniture,can be,China closets,furniture,2,1,-21.35942316055298,-42.85904550552368,-27.46278142929077,6.022688865661621,3.048027992248535,116536320,openai-gpt
China closets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,china closet,furniture,can be,China closets,furniture,2,2,-22.863600969314575,-43.69328594207764,-28.87296152114868,8.359026908874512,3.475639581680298,116536320,openai-gpt
China closets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,china closet,furniture,can be,China closets,furniture,2,3,-25.244041681289673,-53.52613067626953,-30.500447988510132,7.399219512939453,4.987074851989746,116536320,openai-gpt
China closets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,china closet,furniture,can be,China closets,furniture,2,4,-27.71687126159668,-46.69605302810669,-35.72477722167969,4.9739885330200195,2.3689911365509033,116536320,openai-gpt
China closets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,china closet,furniture,can be,China closets,furniture,2,5,-24.358152866363525,-48.02097415924072,-30.837286472320557,9.180360794067383,4.133793830871582,116536320,openai-gpt
China closets are beamish.,All furniture are beamish.,All fruits are beamish.,china closet,furniture,are,China closets,furniture,3,1,-25.587043285369873,-44.188621044158936,-27.854485511779785,3.9723212718963623,1.352454662322998,116536320,openai-gpt
China closets are slithy.,All furniture are slithy.,All fruits are slithy.,china closet,furniture,are,China closets,furniture,3,2,-29.517938137054443,-49.2598180770874,-27.675440788269043,2.9116761684417725,2.533888816833496,116536320,openai-gpt
China closets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,china closet,furniture,are,China closets,furniture,3,3,-23.273067951202393,-42.31960153579712,-23.3429012298584,5.685959815979004,2.0567452907562256,116536320,openai-gpt
China closets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,china closet,furniture,are,China closets,furniture,3,4,-26.290549278259277,-43.64699459075928,-28.391594886779785,5.530036926269531,1.8040693998336792,116536320,openai-gpt
China closets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,china closet,furniture,are,China closets,furniture,3,5,-27.165432929992676,-57.13221979141235,-27.792248725891113,4.458563804626465,1.140854835510254,116536320,openai-gpt
China closets use a wug.,All furniture use a wug.,All fruits use a wug.,china closet,furniture,use a,China closets,furniture,4,1,-24.44820213317871,-52.51061725616455,-26.915428161621094,12.214611053466797,3.1968352794647217,116536320,openai-gpt
China closets use a fep.,All furniture use a fep.,All fruits use a fep.,china closet,furniture,use a,China closets,furniture,4,2,-24.577950477600098,-53.1127667427063,-27.545050621032715,7.086483955383301,3.7329204082489014,116536320,openai-gpt
China closets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,china closet,furniture,use a,China closets,furniture,4,3,-24.127508640289307,-51.57840442657471,-26.556666374206543,12.576188087463379,3.9605343341827393,116536320,openai-gpt
China closets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,china closet,furniture,use a,China closets,furniture,4,4,-24.489744186401367,-49.968602895736694,-26.367740154266357,11.80435562133789,4.734768867492676,116536320,openai-gpt
China closets use a tove.,All furniture use a tove.,All fruits use a tove.,china closet,furniture,use a,China closets,furniture,4,5,-24.46436309814453,-50.642017126083374,-26.21688747406006,9.188793182373047,3.1431496143341064,116536320,openai-gpt
China closets have wugs.,All furniture have wugs.,All fruits have wugs.,china closet,furniture,have,China closets,furniture,5,1,-23.673086166381836,-46.4044771194458,-25.182981967926025,9.117216110229492,2.903977632522583,116536320,openai-gpt
China closets have feps.,All furniture have feps.,All fruits have feps.,china closet,furniture,have,China closets,furniture,5,2,-23.361689567565918,-45.71577548980713,-24.458086490631104,7.153892517089844,1.616858720779419,116536320,openai-gpt
China closets have blickets.,All furniture have blickets.,All fruits have blickets.,china closet,furniture,have,China closets,furniture,5,3,-27.40187406539917,-52.68328404426575,-27.431111335754395,6.930363655090332,1.0801401138305664,116536320,openai-gpt
China closets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,china closet,furniture,have,China closets,furniture,5,4,-25.707738161087036,-44.428884744644165,-26.458874225616455,11.340780258178711,1.4564454555511475,116536320,openai-gpt
China closets have toves.,All furniture have toves.,All fruits have toves.,china closet,furniture,have,China closets,furniture,5,5,-23.1938533782959,-45.86137342453003,-23.27333402633667,6.7463226318359375,1.436933159828186,116536320,openai-gpt
Benches can dax.,All furniture can dax.,All fruits can dax.,bench,furniture,can,Benches,furniture,1,1,-40.16330146789551,-48.75324463844299,-44.28842544555664,4.130074501037598,1.5328912734985352,116536320,openai-gpt
Benches can wif.,All furniture can wif.,All fruits can wif.,bench,furniture,can,Benches,furniture,1,2,-22.87334370613098,-44.592878103256226,-27.626091957092285,8.675152778625488,3.7828540802001953,116536320,openai-gpt
Benches can blick.,All furniture can blick.,All fruits can blick.,bench,furniture,can,Benches,furniture,1,3,-20.497673988342285,-46.894436836242676,-25.508455753326416,14.317907333374023,3.5289769172668457,116536320,openai-gpt
Benches can gyre.,All furniture can gyre.,All fruits can gyre.,bench,furniture,can,Benches,furniture,1,4,-25.785099744796753,-48.66211748123169,-34.21426963806152,12.063127517700195,2.4120020866394043,116536320,openai-gpt
Benches can gimble.,All furniture can gimble.,All fruits can gimble.,bench,furniture,can,Benches,furniture,1,5,-22.66153359413147,-49.56518602371216,-26.661881923675537,7.692495822906494,3.173743486404419,116536320,openai-gpt
Benches can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bench,furniture,can be,Benches,furniture,2,1,-20.557106018066406,-42.85904550552368,-25.788414001464844,6.6216535568237305,3.4343159198760986,116536320,openai-gpt
Benches can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bench,furniture,can be,Benches,furniture,2,2,-21.900824069976807,-43.69328594207764,-27.003119468688965,9.105289459228516,3.9307265281677246,116536320,openai-gpt
Benches can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bench,furniture,can be,Benches,furniture,2,3,-26.177443027496338,-53.52613067626953,-30.282243251800537,8.718300819396973,3.7161753177642822,116536320,openai-gpt
Benches can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bench,furniture,can be,Benches,furniture,2,4,-28.37723684310913,-46.69605302810669,-34.87259101867676,8.271639823913574,3.1399521827697754,116536320,openai-gpt
Benches can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bench,furniture,can be,Benches,furniture,2,5,-25.853332996368408,-48.02097415924072,-29.534996271133423,10.077523231506348,4.413618087768555,116536320,openai-gpt
Benches are beamish.,All furniture are beamish.,All fruits are beamish.,bench,furniture,are,Benches,furniture,3,1,-25.893866062164307,-44.188621044158936,-27.773799419403076,3.317460298538208,1.9004406929016113,116536320,openai-gpt
Benches are slithy.,All furniture are slithy.,All fruits are slithy.,bench,furniture,are,Benches,furniture,3,2,-29.64875841140747,-49.2598180770874,-26.087494373321533,5.404576301574707,2.8505609035491943,116536320,openai-gpt
Benches are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bench,furniture,are,Benches,furniture,3,3,-24.276832103729248,-42.31960153579712,-22.558479070663452,6.940454006195068,2.508413791656494,116536320,openai-gpt
Benches are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bench,furniture,are,Benches,furniture,3,4,-27.63791799545288,-43.64699459075928,-28.482829570770264,6.18993616104126,0.6855129599571228,116536320,openai-gpt
Benches are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bench,furniture,are,Benches,furniture,3,5,-28.076287269592285,-57.13221979141235,-26.555195331573486,6.806166172027588,1.3854899406433105,116536320,openai-gpt
Benches use a wug.,All furniture use a wug.,All fruits use a wug.,bench,furniture,use a,Benches,furniture,4,1,-24.49974298477173,-52.51061725616455,-25.97538471221924,13.061370849609375,4.870636940002441,116536320,openai-gpt
Benches use a fep.,All furniture use a fep.,All fruits use a fep.,bench,furniture,use a,Benches,furniture,4,2,-24.453128814697266,-53.1127667427063,-26.382761001586914,10.480361938476562,3.5522713661193848,116536320,openai-gpt
Benches use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bench,furniture,use a,Benches,furniture,4,3,-25.236842155456543,-51.57840442657471,-27.356343746185303,14.1995210647583,3.509727954864502,116536320,openai-gpt
Benches use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bench,furniture,use a,Benches,furniture,4,4,-24.95597743988037,-49.968602895736694,-26.03793430328369,16.545368194580078,4.3449296951293945,116536320,openai-gpt
Benches use a tove.,All furniture use a tove.,All fruits use a tove.,bench,furniture,use a,Benches,furniture,4,5,-24.823509216308594,-50.642017126083374,-25.756089210510254,10.559916496276855,3.434156656265259,116536320,openai-gpt
Benches have wugs.,All furniture have wugs.,All fruits have wugs.,bench,furniture,have,Benches,furniture,5,1,-23.764877319335938,-46.4044771194458,-23.827182292938232,10.19036865234375,2.459841728210449,116536320,openai-gpt
Benches have feps.,All furniture have feps.,All fruits have feps.,bench,furniture,have,Benches,furniture,5,2,-24.075024604797363,-45.71577548980713,-23.440784692764282,6.496689796447754,2.7938168048858643,116536320,openai-gpt
Benches have blickets.,All furniture have blickets.,All fruits have blickets.,bench,furniture,have,Benches,furniture,5,3,-27.816245555877686,-52.68328404426575,-25.62405014038086,6.776008605957031,0.9940176606178284,116536320,openai-gpt
Benches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bench,furniture,have,Benches,furniture,5,4,-28.569703102111816,-44.428884744644165,-29.65639638900757,6.7232794761657715,3.750809907913208,116536320,openai-gpt
Benches have toves.,All furniture have toves.,All fruits have toves.,bench,furniture,have,Benches,furniture,5,5,-23.16439199447632,-45.86137342453003,-22.573927402496338,4.780524253845215,3.5378692150115967,116536320,openai-gpt
Buffets can dax.,All furniture can dax.,All fruits can dax.,buffet,furniture,can,Buffets,furniture,1,1,-44.13050413131714,-48.75324463844299,-43.42139482498169,2.439344882965088,1.7383999824523926,116536320,openai-gpt
Buffets can wif.,All furniture can wif.,All fruits can wif.,buffet,furniture,can,Buffets,furniture,1,2,-25.72194242477417,-44.592878103256226,-26.425960779190063,7.68463134765625,4.687666416168213,116536320,openai-gpt
Buffets can blick.,All furniture can blick.,All fruits can blick.,buffet,furniture,can,Buffets,furniture,1,3,-24.58997392654419,-46.894436836242676,-26.04536247253418,8.604372024536133,4.47731351852417,116536320,openai-gpt
Buffets can gyre.,All furniture can gyre.,All fruits can gyre.,buffet,furniture,can,Buffets,furniture,1,4,-34.98365926742554,-48.66211748123169,-36.91491985321045,3.357872486114502,3.2966506481170654,116536320,openai-gpt
Buffets can gimble.,All furniture can gimble.,All fruits can gimble.,buffet,furniture,can,Buffets,furniture,1,5,-25.066627979278564,-49.56518602371216,-25.360539197921753,7.1916704177856445,2.2175285816192627,116536320,openai-gpt
Buffets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,buffet,furniture,can be,Buffets,furniture,2,1,-26.462254762649536,-42.85904550552368,-26.636611700057983,6.3336920738220215,4.060197353363037,116536320,openai-gpt
Buffets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,buffet,furniture,can be,Buffets,furniture,2,2,-30.566219329833984,-43.69328594207764,-28.334673166275024,1.6966476440429688,2.797983407974243,116536320,openai-gpt
Buffets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,buffet,furniture,can be,Buffets,furniture,2,3,-31.50708818435669,-53.52613067626953,-28.588855266571045,3.4012246131896973,3.1032190322875977,116536320,openai-gpt
Buffets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,buffet,furniture,can be,Buffets,furniture,2,4,-34.139174461364746,-46.69605302810669,-34.5365846157074,3.264775514602661,2.7897114753723145,116536320,openai-gpt
Buffets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,buffet,furniture,can be,Buffets,furniture,2,5,-30.380503177642822,-48.02097415924072,-28.550262451171875,7.034473419189453,5.60971212387085,116536320,openai-gpt
Buffets are beamish.,All furniture are beamish.,All fruits are beamish.,buffet,furniture,are,Buffets,furniture,3,1,-29.89861297607422,-44.188621044158936,-27.30876636505127,3.038142442703247,1.6096289157867432,116536320,openai-gpt
Buffets are slithy.,All furniture are slithy.,All fruits are slithy.,buffet,furniture,are,Buffets,furniture,3,2,-33.46356773376465,-49.2598180770874,-25.43086051940918,2.5701794624328613,2.274514675140381,116536320,openai-gpt
Buffets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,buffet,furniture,are,Buffets,furniture,3,3,-30.31593608856201,-42.31960153579712,-22.690959453582764,1.2397005558013916,1.2906334400177002,116536320,openai-gpt
Buffets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,buffet,furniture,are,Buffets,furniture,3,4,-31.519976139068604,-43.64699459075928,-26.72965955734253,2.779258966445923,1.3905304670333862,116536320,openai-gpt
Buffets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,buffet,furniture,are,Buffets,furniture,3,5,-33.953611850738525,-57.13221979141235,-26.870262145996094,1.7898536920547485,1.5561442375183105,116536320,openai-gpt
Buffets use a wug.,All furniture use a wug.,All fruits use a wug.,buffet,furniture,use a,Buffets,furniture,4,1,-28.171474933624268,-52.51061725616455,-27.09610605239868,11.925753593444824,3.6829757690429688,116536320,openai-gpt
Buffets use a fep.,All furniture use a fep.,All fruits use a fep.,buffet,furniture,use a,Buffets,furniture,4,2,-28.056758403778076,-53.1127667427063,-26.638705253601074,9.54142951965332,2.8271520137786865,116536320,openai-gpt
Buffets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,buffet,furniture,use a,Buffets,furniture,4,3,-28.17338228225708,-51.57840442657471,-26.713677883148193,11.256304740905762,4.546761512756348,116536320,openai-gpt
Buffets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,buffet,furniture,use a,Buffets,furniture,4,4,-28.115466594696045,-49.968602895736694,-26.335514545440674,11.212522506713867,3.966876268386841,116536320,openai-gpt
Buffets use a tove.,All furniture use a tove.,All fruits use a tove.,buffet,furniture,use a,Buffets,furniture,4,5,-27.830833911895752,-50.642017126083374,-25.612425327301025,10.238519668579102,2.4367809295654297,116536320,openai-gpt
Buffets have wugs.,All furniture have wugs.,All fruits have wugs.,buffet,furniture,have,Buffets,furniture,5,1,-27.504618644714355,-46.4044771194458,-24.41373062133789,10.493597030639648,2.2811009883880615,116536320,openai-gpt
Buffets have feps.,All furniture have feps.,All fruits have feps.,buffet,furniture,have,Buffets,furniture,5,2,-27.70597553253174,-45.71577548980713,-24.272964000701904,6.4630446434021,4.536098480224609,116536320,openai-gpt
Buffets have blickets.,All furniture have blickets.,All fruits have blickets.,buffet,furniture,have,Buffets,furniture,5,3,-30.66987657546997,-52.68328404426575,-24.25321078300476,7.570235252380371,1.1914546489715576,116536320,openai-gpt
Buffets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,buffet,furniture,have,Buffets,furniture,5,4,-32.54229116439819,-44.428884744644165,-27.701989889144897,7.155879020690918,1.9163397550582886,116536320,openai-gpt
Buffets have toves.,All furniture have toves.,All fruits have toves.,buffet,furniture,have,Buffets,furniture,5,5,-28.3732967376709,-45.86137342453003,-21.852777242660522,5.571174621582031,2.1112146377563477,116536320,openai-gpt
Lamps can dax.,All furniture can dax.,All fruits can dax.,lamp,furniture,can,Lamps,furniture,1,1,-35.03596258163452,-48.75324463844299,-39.454206466674805,7.3642683029174805,2.9644923210144043,116536320,openai-gpt
Lamps can wif.,All furniture can wif.,All fruits can wif.,lamp,furniture,can,Lamps,furniture,1,2,-22.767847299575806,-44.592878103256226,-25.891610145568848,8.68959903717041,4.905061721801758,116536320,openai-gpt
Lamps can blick.,All furniture can blick.,All fruits can blick.,lamp,furniture,can,Lamps,furniture,1,3,-20.422045707702637,-46.894436836242676,-24.370059490203857,13.680211067199707,5.853216648101807,116536320,openai-gpt
Lamps can gyre.,All furniture can gyre.,All fruits can gyre.,lamp,furniture,can,Lamps,furniture,1,4,-26.245816230773926,-48.66211748123169,-33.209707736968994,10.371222496032715,5.811976909637451,116536320,openai-gpt
Lamps can gimble.,All furniture can gimble.,All fruits can gimble.,lamp,furniture,can,Lamps,furniture,1,5,-21.324336528778076,-49.56518602371216,-24.58749294281006,8.570634841918945,4.197538375854492,116536320,openai-gpt
Lamps can be daxed.,All furniture can be daxed.,All fruits can be daxed.,lamp,furniture,can be,Lamps,furniture,2,1,-20.348479747772217,-42.85904550552368,-24.813098669052124,5.653794288635254,3.259747266769409,116536320,openai-gpt
Lamps can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,lamp,furniture,can be,Lamps,furniture,2,2,-23.29024314880371,-43.69328594207764,-26.501485109329224,5.707066535949707,4.4228410720825195,116536320,openai-gpt
Lamps can be blicked.,All furniture can be blicked.,All fruits can be blicked.,lamp,furniture,can be,Lamps,furniture,2,3,-26.632355451583862,-53.52613067626953,-29.06264638900757,8.678901672363281,4.460843086242676,116536320,openai-gpt
Lamps can be gyred.,All furniture can be gyred.,All fruits can be gyred.,lamp,furniture,can be,Lamps,furniture,2,4,-26.466160774230957,-46.69605302810669,-31.480985164642334,5.444180965423584,1.3358300924301147,116536320,openai-gpt
Lamps can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,lamp,furniture,can be,Lamps,furniture,2,5,-26.445456504821777,-48.02097415924072,-29.760899305343628,6.0468010902404785,2.4426724910736084,116536320,openai-gpt
Lamps are beamish.,All furniture are beamish.,All fruits are beamish.,lamp,furniture,are,Lamps,furniture,3,1,-26.18774652481079,-44.188621044158936,-26.024550914764404,4.129897117614746,2.41205096244812,116536320,openai-gpt
Lamps are slithy.,All furniture are slithy.,All fruits are slithy.,lamp,furniture,are,Lamps,furniture,3,2,-26.83527660369873,-49.2598180770874,-23.40422487258911,6.8726372718811035,3.8758161067962646,116536320,openai-gpt
Lamps are mimsy.,All furniture are mimsy.,All fruits are mimsy.,lamp,furniture,are,Lamps,furniture,3,3,-23.68587636947632,-42.31960153579712,-21.06300687789917,6.26541805267334,2.0008392333984375,116536320,openai-gpt
Lamps are vorpal.,All furniture are vorpal.,All fruits are vorpal.,lamp,furniture,are,Lamps,furniture,3,4,-26.32739543914795,-43.64699459075928,-25.68465805053711,5.041143417358398,2.34067964553833,116536320,openai-gpt
Lamps are frabjous.,All furniture are frabjous.,All fruits are frabjous.,lamp,furniture,are,Lamps,furniture,3,5,-28.152262210845947,-57.13221979141235,-25.70423126220703,5.327260494232178,1.934408187866211,116536320,openai-gpt
