premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Blimps can wif.,All vehicles can wif.,blimp,vehicle,can,1,2,-28.404705286026,116537088,openai-gpt
Blimps can blick.,All vehicles can blick.,blimp,vehicle,can,1,3,-30.60707426071167,116537088,openai-gpt
Blimps can gyre.,All vehicles can gyre.,blimp,vehicle,can,1,4,-33.29758882522583,116537088,openai-gpt
Blimps can gimble.,All vehicles can gimble.,blimp,vehicle,can,1,5,-30.166680335998535,116537088,openai-gpt
Blimps can be daxed.,All vehicles can be daxed.,blimp,vehicle,can be,2,1,-29.78065824508667,116537088,openai-gpt
Blimps can be wiffed.,All vehicles can be wiffed.,blimp,vehicle,can be,2,2,-29.260956287384033,116537088,openai-gpt
Blimps can be blicked.,All vehicles can be blicked.,blimp,vehicle,can be,2,3,-32.74322438240051,116537088,openai-gpt
Blimps can be gyred.,All vehicles can be gyred.,blimp,vehicle,can be,2,4,-33.88826370239258,116537088,openai-gpt
Blimps can be gimbled.,All vehicles can be gimbled.,blimp,vehicle,can be,2,5,-32.06805062294006,116537088,openai-gpt
Blimps are beamish.,All vehicles are beamish.,blimp,vehicle,are,3,1,-25.348801612854004,116537088,openai-gpt
Blimps are slithy.,All vehicles are slithy.,blimp,vehicle,are,3,2,-28.551077365875244,116537088,openai-gpt
Blimps are mimsy.,All vehicles are mimsy.,blimp,vehicle,are,3,3,-26.001100540161133,116537088,openai-gpt
Blimps are vorpal.,All vehicles are vorpal.,blimp,vehicle,are,3,4,-29.29956865310669,116537088,openai-gpt
Blimps are frabjous.,All vehicles are frabjous.,blimp,vehicle,are,3,5,-26.435100078582764,116537088,openai-gpt
Blimps use a wug.,All vehicles use a wug.,blimp,vehicle,use a,4,1,-28.184428453445435,116537088,openai-gpt
Blimps use a fep.,All vehicles use a fep.,blimp,vehicle,use a,4,2,-27.34797692298889,116537088,openai-gpt
Blimps use a blicket.,All vehicles use a blicket.,blimp,vehicle,use a,4,3,-29.208387851715088,116537088,openai-gpt
Blimps use a jabberwock.,All vehicles use a jabberwock.,blimp,vehicle,use a,4,4,-27.922413110733032,116537088,openai-gpt
Blimps use a tove.,All vehicles use a tove.,blimp,vehicle,use a,4,5,-28.181397676467896,116537088,openai-gpt
Blimps have wugs.,All vehicles have wugs.,blimp,vehicle,have,5,1,-26.80504322052002,116537088,openai-gpt
Blimps have feps.,All vehicles have feps.,blimp,vehicle,have,5,2,-25.446131706237793,116537088,openai-gpt
Blimps have blickets.,All vehicles have blickets.,blimp,vehicle,have,5,3,-33.94213390350342,116537088,openai-gpt
Blimps have jabberwocks.,All vehicles have jabberwocks.,blimp,vehicle,have,5,4,-27.493780851364136,116537088,openai-gpt
Blimps have toves.,All vehicles have toves.,blimp,vehicle,have,5,5,-28.65419292449951,116537088,openai-gpt
Skates can dax.,All vehicles can dax.,skate,vehicle,can,1,1,-45.02181100845337,116537088,openai-gpt
Skates can wif.,All vehicles can wif.,skate,vehicle,can,1,2,-28.1814022064209,116537088,openai-gpt
Skates can blick.,All vehicles can blick.,skate,vehicle,can,1,3,-27.353923797607422,116537088,openai-gpt
Skates can gyre.,All vehicles can gyre.,skate,vehicle,can,1,4,-33.573370933532715,116537088,openai-gpt
Skates can gimble.,All vehicles can gimble.,skate,vehicle,can,1,5,-29.484855890274048,116537088,openai-gpt
Skates can be daxed.,All vehicles can be daxed.,skate,vehicle,can be,2,1,-28.49832534790039,116537088,openai-gpt
Skates can be wiffed.,All vehicles can be wiffed.,skate,vehicle,can be,2,2,-28.993184566497803,116537088,openai-gpt
Skates can be blicked.,All vehicles can be blicked.,skate,vehicle,can be,2,3,-31.24247169494629,116537088,openai-gpt
Skates can be gyred.,All vehicles can be gyred.,skate,vehicle,can be,2,4,-33.559826374053955,116537088,openai-gpt
Skates can be gimbled.,All vehicles can be gimbled.,skate,vehicle,can be,2,5,-31.169494152069092,116537088,openai-gpt
Skates are beamish.,All vehicles are beamish.,skate,vehicle,are,3,1,-25.364835739135742,116537088,openai-gpt
Skates are slithy.,All vehicles are slithy.,skate,vehicle,are,3,2,-26.79955816268921,116537088,openai-gpt
Skates are mimsy.,All vehicles are mimsy.,skate,vehicle,are,3,3,-26.39322566986084,116537088,openai-gpt
Skates are vorpal.,All vehicles are vorpal.,skate,vehicle,are,3,4,-29.613222122192383,116537088,openai-gpt
Skates are frabjous.,All vehicles are frabjous.,skate,vehicle,are,3,5,-27.455707550048828,116537088,openai-gpt
Skates use a wug.,All vehicles use a wug.,skate,vehicle,use a,4,1,-27.716001987457275,116537088,openai-gpt
Skates use a fep.,All vehicles use a fep.,skate,vehicle,use a,4,2,-27.637776374816895,116537088,openai-gpt
Skates use a blicket.,All vehicles use a blicket.,skate,vehicle,use a,4,3,-27.658384799957275,116537088,openai-gpt
Skates use a jabberwock.,All vehicles use a jabberwock.,skate,vehicle,use a,4,4,-27.056936740875244,116537088,openai-gpt
Skates use a tove.,All vehicles use a tove.,skate,vehicle,use a,4,5,-27.214945793151855,116537088,openai-gpt
Skates have wugs.,All vehicles have wugs.,skate,vehicle,have,5,1,-25.180375576019287,116537088,openai-gpt
Skates have feps.,All vehicles have feps.,skate,vehicle,have,5,2,-25.109164714813232,116537088,openai-gpt
Skates have blickets.,All vehicles have blickets.,skate,vehicle,have,5,3,-26.959667682647705,116537088,openai-gpt
Skates have jabberwocks.,All vehicles have jabberwocks.,skate,vehicle,have,5,4,-27.697175979614258,116537088,openai-gpt
Skates have toves.,All vehicles have toves.,skate,vehicle,have,5,5,-25.64370584487915,116537088,openai-gpt
Camels can dax.,All vehicles can dax.,camel,vehicle,can,1,1,-34.07596516609192,116537088,openai-gpt
Camels can wif.,All vehicles can wif.,camel,vehicle,can,1,2,-26.72315287590027,116537088,openai-gpt
Camels can blick.,All vehicles can blick.,camel,vehicle,can,1,3,-28.138096809387207,116537088,openai-gpt
Camels can gyre.,All vehicles can gyre.,camel,vehicle,can,1,4,-29.45574975013733,116537088,openai-gpt
Camels can gimble.,All vehicles can gimble.,camel,vehicle,can,1,5,-28.9141845703125,116537088,openai-gpt
Camels can be daxed.,All vehicles can be daxed.,camel,vehicle,can be,2,1,-28.419440269470215,116537088,openai-gpt
Camels can be wiffed.,All vehicles can be wiffed.,camel,vehicle,can be,2,2,-28.968501806259155,116537088,openai-gpt
Camels can be blicked.,All vehicles can be blicked.,camel,vehicle,can be,2,3,-32.909382343292236,116537088,openai-gpt
Camels can be gyred.,All vehicles can be gyred.,camel,vehicle,can be,2,4,-32.016990661621094,116537088,openai-gpt
Camels can be gimbled.,All vehicles can be gimbled.,camel,vehicle,can be,2,5,-31.19598388671875,116537088,openai-gpt
Camels are beamish.,All vehicles are beamish.,camel,vehicle,are,3,1,-24.870553970336914,116537088,openai-gpt
Camels are slithy.,All vehicles are slithy.,camel,vehicle,are,3,2,-26.70857262611389,116537088,openai-gpt
Camels are mimsy.,All vehicles are mimsy.,camel,vehicle,are,3,3,-24.07260799407959,116537088,openai-gpt
Camels are vorpal.,All vehicles are vorpal.,camel,vehicle,are,3,4,-28.224257469177246,116537088,openai-gpt
Camels are frabjous.,All vehicles are frabjous.,camel,vehicle,are,3,5,-26.549793004989624,116537088,openai-gpt
Camels use a wug.,All vehicles use a wug.,camel,vehicle,use a,4,1,-25.768741130828857,116537088,openai-gpt
Camels use a fep.,All vehicles use a fep.,camel,vehicle,use a,4,2,-25.235637187957764,116537088,openai-gpt
Camels use a blicket.,All vehicles use a blicket.,camel,vehicle,use a,4,3,-26.05263328552246,116537088,openai-gpt
Camels use a jabberwock.,All vehicles use a jabberwock.,camel,vehicle,use a,4,4,-26.26442003250122,116537088,openai-gpt
Camels use a tove.,All vehicles use a tove.,camel,vehicle,use a,4,5,-25.951425075531006,116537088,openai-gpt
Camels have wugs.,All vehicles have wugs.,camel,vehicle,have,5,1,-25.319363117218018,116537088,openai-gpt
Camels have feps.,All vehicles have feps.,camel,vehicle,have,5,2,-23.122326850891113,116537088,openai-gpt
Camels have blickets.,All vehicles have blickets.,camel,vehicle,have,5,3,-27.104945182800293,116537088,openai-gpt
Camels have jabberwocks.,All vehicles have jabberwocks.,camel,vehicle,have,5,4,-25.82707977294922,116537088,openai-gpt
Camels have toves.,All vehicles have toves.,camel,vehicle,have,5,5,-27.292447566986084,116537088,openai-gpt
Feets can dax.,All vehicles can dax.,feet,vehicle,can,1,1,-40.25354218482971,116537088,openai-gpt
Feets can wif.,All vehicles can wif.,feet,vehicle,can,1,2,-26.89773178100586,116537088,openai-gpt
Feets can blick.,All vehicles can blick.,feet,vehicle,can,1,3,-29.427883863449097,116537088,openai-gpt
Feets can gyre.,All vehicles can gyre.,feet,vehicle,can,1,4,-32.527202129364014,116537088,openai-gpt
Feets can gimble.,All vehicles can gimble.,feet,vehicle,can,1,5,-28.743159294128418,116537088,openai-gpt
Feets can be daxed.,All vehicles can be daxed.,feet,vehicle,can be,2,1,-29.007721424102783,116537088,openai-gpt
Feets can be wiffed.,All vehicles can be wiffed.,feet,vehicle,can be,2,2,-29.49881601333618,116537088,openai-gpt
Feets can be blicked.,All vehicles can be blicked.,feet,vehicle,can be,2,3,-32.41486716270447,116537088,openai-gpt
Feets can be gyred.,All vehicles can be gyred.,feet,vehicle,can be,2,4,-33.42920970916748,116537088,openai-gpt
Feets can be gimbled.,All vehicles can be gimbled.,feet,vehicle,can be,2,5,-32.06449604034424,116537088,openai-gpt
Feets are beamish.,All vehicles are beamish.,feet,vehicle,are,3,1,-24.98237943649292,116537088,openai-gpt
Feets are slithy.,All vehicles are slithy.,feet,vehicle,are,3,2,-27.380873203277588,116537088,openai-gpt
Feets are mimsy.,All vehicles are mimsy.,feet,vehicle,are,3,3,-25.546430587768555,116537088,openai-gpt
Feets are vorpal.,All vehicles are vorpal.,feet,vehicle,are,3,4,-28.56961679458618,116537088,openai-gpt
Feets are frabjous.,All vehicles are frabjous.,feet,vehicle,are,3,5,-26.250994205474854,116537088,openai-gpt
Feets use a wug.,All vehicles use a wug.,feet,vehicle,use a,4,1,-26.420557498931885,116537088,openai-gpt
Feets use a fep.,All vehicles use a fep.,feet,vehicle,use a,4,2,-28.35952138900757,116537088,openai-gpt
Feets use a blicket.,All vehicles use a blicket.,feet,vehicle,use a,4,3,-26.619178771972656,116537088,openai-gpt
Feets use a jabberwock.,All vehicles use a jabberwock.,feet,vehicle,use a,4,4,-26.650300979614258,116537088,openai-gpt
Feets use a tove.,All vehicles use a tove.,feet,vehicle,use a,4,5,-25.917599201202393,116537088,openai-gpt
Feets have wugs.,All vehicles have wugs.,feet,vehicle,have,5,1,-24.438377857208252,116537088,openai-gpt
Feets have feps.,All vehicles have feps.,feet,vehicle,have,5,2,-27.3715238571167,116537088,openai-gpt
Feets have blickets.,All vehicles have blickets.,feet,vehicle,have,5,3,-28.633426189422607,116537088,openai-gpt
Feets have jabberwocks.,All vehicles have jabberwocks.,feet,vehicle,have,5,4,-26.284786701202393,116537088,openai-gpt
Feets have toves.,All vehicles have toves.,feet,vehicle,have,5,5,-26.816224575042725,116537088,openai-gpt
Skis can dax.,All vehicles can dax.,ski,vehicle,can,1,1,-41.5344672203064,116537088,openai-gpt
Skis can wif.,All vehicles can wif.,ski,vehicle,can,1,2,-26.71386432647705,116537088,openai-gpt
Skis can blick.,All vehicles can blick.,ski,vehicle,can,1,3,-26.578984260559082,116537088,openai-gpt
Skis can gyre.,All vehicles can gyre.,ski,vehicle,can,1,4,-31.261256456375122,116537088,openai-gpt
Skis can gimble.,All vehicles can gimble.,ski,vehicle,can,1,5,-28.42684841156006,116537088,openai-gpt
Skis can be daxed.,All vehicles can be daxed.,ski,vehicle,can be,2,1,-27.876070976257324,116537088,openai-gpt
Skis can be wiffed.,All vehicles can be wiffed.,ski,vehicle,can be,2,2,-27.69920063018799,116537088,openai-gpt
Skis can be blicked.,All vehicles can be blicked.,ski,vehicle,can be,2,3,-30.37327766418457,116537088,openai-gpt
Skis can be gyred.,All vehicles can be gyred.,ski,vehicle,can be,2,4,-33.22343730926514,116537088,openai-gpt
Skis can be gimbled.,All vehicles can be gimbled.,ski,vehicle,can be,2,5,-31.246506214141846,116537088,openai-gpt
Skis are beamish.,All vehicles are beamish.,ski,vehicle,are,3,1,-24.09316635131836,116537088,openai-gpt
Skis are slithy.,All vehicles are slithy.,ski,vehicle,are,3,2,-25.08586311340332,116537088,openai-gpt
Skis are mimsy.,All vehicles are mimsy.,ski,vehicle,are,3,3,-24.667932510375977,116537088,openai-gpt
Skis are vorpal.,All vehicles are vorpal.,ski,vehicle,are,3,4,-26.8699791431427,116537088,openai-gpt
Skis are frabjous.,All vehicles are frabjous.,ski,vehicle,are,3,5,-25.279215097427368,116537088,openai-gpt
Skis use a wug.,All vehicles use a wug.,ski,vehicle,use a,4,1,-25.164949893951416,116537088,openai-gpt
Skis use a fep.,All vehicles use a fep.,ski,vehicle,use a,4,2,-24.826478004455566,116537088,openai-gpt
Skis use a blicket.,All vehicles use a blicket.,ski,vehicle,use a,4,3,-25.47575569152832,116537088,openai-gpt
Skis use a jabberwock.,All vehicles use a jabberwock.,ski,vehicle,use a,4,4,-25.18574619293213,116537088,openai-gpt
Skis use a tove.,All vehicles use a tove.,ski,vehicle,use a,4,5,-24.5638165473938,116537088,openai-gpt
Skis have wugs.,All vehicles have wugs.,ski,vehicle,have,5,1,-23.317957401275635,116537088,openai-gpt
Skis have feps.,All vehicles have feps.,ski,vehicle,have,5,2,-22.952540397644043,116537088,openai-gpt
Skis have blickets.,All vehicles have blickets.,ski,vehicle,have,5,3,-24.36295223236084,116537088,openai-gpt
Skis have jabberwocks.,All vehicles have jabberwocks.,ski,vehicle,have,5,4,-28.08906364440918,116537088,openai-gpt
Skis have toves.,All vehicles have toves.,ski,vehicle,have,5,5,-23.51549243927002,116537088,openai-gpt
Skateboards can dax.,All vehicles can dax.,skateboard,vehicle,can,1,1,-40.90375852584839,116537088,openai-gpt
Skateboards can wif.,All vehicles can wif.,skateboard,vehicle,can,1,2,-27.756338596343994,116537088,openai-gpt
Skateboards can blick.,All vehicles can blick.,skateboard,vehicle,can,1,3,-28.594732761383057,116537088,openai-gpt
Skateboards can gyre.,All vehicles can gyre.,skateboard,vehicle,can,1,4,-34.7565131187439,116537088,openai-gpt
Skateboards can gimble.,All vehicles can gimble.,skateboard,vehicle,can,1,5,-31.509570121765137,116537088,openai-gpt
Skateboards can be daxed.,All vehicles can be daxed.,skateboard,vehicle,can be,2,1,-28.545621156692505,116537088,openai-gpt
Skateboards can be wiffed.,All vehicles can be wiffed.,skateboard,vehicle,can be,2,2,-29.09037494659424,116537088,openai-gpt
Skateboards can be blicked.,All vehicles can be blicked.,skateboard,vehicle,can be,2,3,-32.456069469451904,116537088,openai-gpt
Skateboards can be gyred.,All vehicles can be gyred.,skateboard,vehicle,can be,2,4,-36.0526008605957,116537088,openai-gpt
Skateboards can be gimbled.,All vehicles can be gimbled.,skateboard,vehicle,can be,2,5,-33.01324129104614,116537088,openai-gpt
Skateboards are beamish.,All vehicles are beamish.,skateboard,vehicle,are,3,1,-25.57006549835205,116537088,openai-gpt
Skateboards are slithy.,All vehicles are slithy.,skateboard,vehicle,are,3,2,-26.037293434143066,116537088,openai-gpt
Skateboards are mimsy.,All vehicles are mimsy.,skateboard,vehicle,are,3,3,-27.34098172187805,116537088,openai-gpt
Skateboards are vorpal.,All vehicles are vorpal.,skateboard,vehicle,are,3,4,-30.060192584991455,116537088,openai-gpt
Skateboards are frabjous.,All vehicles are frabjous.,skateboard,vehicle,are,3,5,-26.416964769363403,116537088,openai-gpt
Skateboards use a wug.,All vehicles use a wug.,skateboard,vehicle,use a,4,1,-28.754311084747314,116537088,openai-gpt
Skateboards use a fep.,All vehicles use a fep.,skateboard,vehicle,use a,4,2,-27.21231698989868,116537088,openai-gpt
Skateboards use a blicket.,All vehicles use a blicket.,skateboard,vehicle,use a,4,3,-28.07152009010315,116537088,openai-gpt
Skateboards use a jabberwock.,All vehicles use a jabberwock.,skateboard,vehicle,use a,4,4,-27.102896451950073,116537088,openai-gpt
Skateboards use a tove.,All vehicles use a tove.,skateboard,vehicle,use a,4,5,-26.92534327507019,116537088,openai-gpt
Skateboards have wugs.,All vehicles have wugs.,skateboard,vehicle,have,5,1,-24.527308464050293,116537088,openai-gpt
Skateboards have feps.,All vehicles have feps.,skateboard,vehicle,have,5,2,-24.972206115722656,116537088,openai-gpt
Skateboards have blickets.,All vehicles have blickets.,skateboard,vehicle,have,5,3,-27.332148551940918,116537088,openai-gpt
Skateboards have jabberwocks.,All vehicles have jabberwocks.,skateboard,vehicle,have,5,4,-28.752262115478516,116537088,openai-gpt
Skateboards have toves.,All vehicles have toves.,skateboard,vehicle,have,5,5,-24.650508403778076,116537088,openai-gpt
Wheelbarrows can dax.,All vehicles can dax.,wheelbarrow,vehicle,can,1,1,-35.47106695175171,116537088,openai-gpt
Wheelbarrows can wif.,All vehicles can wif.,wheelbarrow,vehicle,can,1,2,-25.385601043701172,116537088,openai-gpt
Wheelbarrows can blick.,All vehicles can blick.,wheelbarrow,vehicle,can,1,3,-25.663008213043213,116537088,openai-gpt
Wheelbarrows can gyre.,All vehicles can gyre.,wheelbarrow,vehicle,can,1,4,-28.0174560546875,116537088,openai-gpt
Wheelbarrows can gimble.,All vehicles can gimble.,wheelbarrow,vehicle,can,1,5,-27.634029388427734,116537088,openai-gpt
Wheelbarrows can be daxed.,All vehicles can be daxed.,wheelbarrow,vehicle,can be,2,1,-27.059950590133667,116537088,openai-gpt
Wheelbarrows can be wiffed.,All vehicles can be wiffed.,wheelbarrow,vehicle,can be,2,2,-26.805709838867188,116537088,openai-gpt
Wheelbarrows can be blicked.,All vehicles can be blicked.,wheelbarrow,vehicle,can be,2,3,-31.317287921905518,116537088,openai-gpt
Wheelbarrows can be gyred.,All vehicles can be gyred.,wheelbarrow,vehicle,can be,2,4,-32.99001359939575,116537088,openai-gpt
Wheelbarrows can be gimbled.,All vehicles can be gimbled.,wheelbarrow,vehicle,can be,2,5,-29.55954122543335,116537088,openai-gpt
Wheelbarrows are beamish.,All vehicles are beamish.,wheelbarrow,vehicle,are,3,1,-24.196983814239502,116537088,openai-gpt
Wheelbarrows are slithy.,All vehicles are slithy.,wheelbarrow,vehicle,are,3,2,-27.258493423461914,116537088,openai-gpt
Wheelbarrows are mimsy.,All vehicles are mimsy.,wheelbarrow,vehicle,are,3,3,-24.01980447769165,116537088,openai-gpt
Wheelbarrows are vorpal.,All vehicles are vorpal.,wheelbarrow,vehicle,are,3,4,-26.633745670318604,116537088,openai-gpt
Wheelbarrows are frabjous.,All vehicles are frabjous.,wheelbarrow,vehicle,are,3,5,-25.303570985794067,116537088,openai-gpt
Wheelbarrows use a wug.,All vehicles use a wug.,wheelbarrow,vehicle,use a,4,1,-24.77640199661255,116537088,openai-gpt
Wheelbarrows use a fep.,All vehicles use a fep.,wheelbarrow,vehicle,use a,4,2,-24.19939136505127,116537088,openai-gpt
Wheelbarrows use a blicket.,All vehicles use a blicket.,wheelbarrow,vehicle,use a,4,3,-25.765753269195557,116537088,openai-gpt
Wheelbarrows use a jabberwock.,All vehicles use a jabberwock.,wheelbarrow,vehicle,use a,4,4,-25.112245082855225,116537088,openai-gpt
Wheelbarrows use a tove.,All vehicles use a tove.,wheelbarrow,vehicle,use a,4,5,-25.04118537902832,116537088,openai-gpt
Wheelbarrows have wugs.,All vehicles have wugs.,wheelbarrow,vehicle,have,5,1,-22.972607135772705,116537088,openai-gpt
Wheelbarrows have feps.,All vehicles have feps.,wheelbarrow,vehicle,have,5,2,-22.028579235076904,116537088,openai-gpt
Wheelbarrows have blickets.,All vehicles have blickets.,wheelbarrow,vehicle,have,5,3,-25.994858980178833,116537088,openai-gpt
Wheelbarrows have jabberwocks.,All vehicles have jabberwocks.,wheelbarrow,vehicle,have,5,4,-29.101911544799805,116537088,openai-gpt
Wheelbarrows have toves.,All vehicles have toves.,wheelbarrow,vehicle,have,5,5,-24.828701496124268,116537088,openai-gpt
Surfboards can dax.,All vehicles can dax.,surfboard,vehicle,can,1,1,-39.67573261260986,116537088,openai-gpt
Surfboards can wif.,All vehicles can wif.,surfboard,vehicle,can,1,2,-27.399003505706787,116537088,openai-gpt
Surfboards can blick.,All vehicles can blick.,surfboard,vehicle,can,1,3,-27.31929874420166,116537088,openai-gpt
Surfboards can gyre.,All vehicles can gyre.,surfboard,vehicle,can,1,4,-32.24556255340576,116537088,openai-gpt
Surfboards can gimble.,All vehicles can gimble.,surfboard,vehicle,can,1,5,-29.15382742881775,116537088,openai-gpt
Surfboards can be daxed.,All vehicles can be daxed.,surfboard,vehicle,can be,2,1,-28.471166133880615,116537088,openai-gpt
Surfboards can be wiffed.,All vehicles can be wiffed.,surfboard,vehicle,can be,2,2,-28.8112211227417,116537088,openai-gpt
Surfboards can be blicked.,All vehicles can be blicked.,surfboard,vehicle,can be,2,3,-32.85977363586426,116537088,openai-gpt
Surfboards can be gyred.,All vehicles can be gyred.,surfboard,vehicle,can be,2,4,-32.84816789627075,116537088,openai-gpt
Surfboards can be gimbled.,All vehicles can be gimbled.,surfboard,vehicle,can be,2,5,-32.408244132995605,116537088,openai-gpt
Surfboards are beamish.,All vehicles are beamish.,surfboard,vehicle,are,3,1,-26.000792741775513,116537088,openai-gpt
Surfboards are slithy.,All vehicles are slithy.,surfboard,vehicle,are,3,2,-27.172889947891235,116537088,openai-gpt
Surfboards are mimsy.,All vehicles are mimsy.,surfboard,vehicle,are,3,3,-26.577800750732422,116537088,openai-gpt
Surfboards are vorpal.,All vehicles are vorpal.,surfboard,vehicle,are,3,4,-29.819961071014404,116537088,openai-gpt
Surfboards are frabjous.,All vehicles are frabjous.,surfboard,vehicle,are,3,5,-26.62979793548584,116537088,openai-gpt
Surfboards use a wug.,All vehicles use a wug.,surfboard,vehicle,use a,4,1,-27.137488842010498,116537088,openai-gpt
Surfboards use a fep.,All vehicles use a fep.,surfboard,vehicle,use a,4,2,-26.282214641571045,116537088,openai-gpt
Surfboards use a blicket.,All vehicles use a blicket.,surfboard,vehicle,use a,4,3,-27.643954753875732,116537088,openai-gpt
Surfboards use a jabberwock.,All vehicles use a jabberwock.,surfboard,vehicle,use a,4,4,-26.486244678497314,116537088,openai-gpt
Surfboards use a tove.,All vehicles use a tove.,surfboard,vehicle,use a,4,5,-26.216464042663574,116537088,openai-gpt
Surfboards have wugs.,All vehicles have wugs.,surfboard,vehicle,have,5,1,-24.57052993774414,116537088,openai-gpt
Surfboards have feps.,All vehicles have feps.,surfboard,vehicle,have,5,2,-24.8841814994812,116537088,openai-gpt
Surfboards have blickets.,All vehicles have blickets.,surfboard,vehicle,have,5,3,-27.464630842208862,116537088,openai-gpt
Surfboards have jabberwocks.,All vehicles have jabberwocks.,surfboard,vehicle,have,5,4,-28.14113759994507,116537088,openai-gpt
Surfboards have toves.,All vehicles have toves.,surfboard,vehicle,have,5,5,-24.829866886138916,116537088,openai-gpt
Elevators can dax.,All vehicles can dax.,elevator,vehicle,can,1,1,-39.66674995422363,116537088,openai-gpt
Elevators can wif.,All vehicles can wif.,elevator,vehicle,can,1,2,-24.866517543792725,116537088,openai-gpt
Elevators can blick.,All vehicles can blick.,elevator,vehicle,can,1,3,-25.41601324081421,116537088,openai-gpt
Elevators can gyre.,All vehicles can gyre.,elevator,vehicle,can,1,4,-32.06367468833923,116537088,openai-gpt
Elevators can gimble.,All vehicles can gimble.,elevator,vehicle,can,1,5,-27.773036241531372,116537088,openai-gpt
Elevators can be daxed.,All vehicles can be daxed.,elevator,vehicle,can be,2,1,-26.73529815673828,116537088,openai-gpt
Elevators can be wiffed.,All vehicles can be wiffed.,elevator,vehicle,can be,2,2,-26.431945323944092,116537088,openai-gpt
Elevators can be blicked.,All vehicles can be blicked.,elevator,vehicle,can be,2,3,-28.43622064590454,116537088,openai-gpt
Elevators can be gyred.,All vehicles can be gyred.,elevator,vehicle,can be,2,4,-31.364582061767578,116537088,openai-gpt
Elevators can be gimbled.,All vehicles can be gimbled.,elevator,vehicle,can be,2,5,-30.378146171569824,116537088,openai-gpt
Elevators are beamish.,All vehicles are beamish.,elevator,vehicle,are,3,1,-23.321823120117188,116537088,openai-gpt
Elevators are slithy.,All vehicles are slithy.,elevator,vehicle,are,3,2,-24.802556037902832,116537088,openai-gpt
Elevators are mimsy.,All vehicles are mimsy.,elevator,vehicle,are,3,3,-23.47495698928833,116537088,openai-gpt
Elevators are vorpal.,All vehicles are vorpal.,elevator,vehicle,are,3,4,-26.978975772857666,116537088,openai-gpt
Elevators are frabjous.,All vehicles are frabjous.,elevator,vehicle,are,3,5,-24.444110870361328,116537088,openai-gpt
Elevators use a wug.,All vehicles use a wug.,elevator,vehicle,use a,4,1,-26.40877389907837,116537088,openai-gpt
Elevators use a fep.,All vehicles use a fep.,elevator,vehicle,use a,4,2,-25.22115993499756,116537088,openai-gpt
Elevators use a blicket.,All vehicles use a blicket.,elevator,vehicle,use a,4,3,-24.92771291732788,116537088,openai-gpt
Elevators use a jabberwock.,All vehicles use a jabberwock.,elevator,vehicle,use a,4,4,-25.185655117034912,116537088,openai-gpt
Elevators use a tove.,All vehicles use a tove.,elevator,vehicle,use a,4,5,-24.520437240600586,116537088,openai-gpt
Elevators have wugs.,All vehicles have wugs.,elevator,vehicle,have,5,1,-23.508875370025635,116537088,openai-gpt
Elevators have feps.,All vehicles have feps.,elevator,vehicle,have,5,2,-23.027671813964844,116537088,openai-gpt
Elevators have blickets.,All vehicles have blickets.,elevator,vehicle,have,5,3,-25.819408893585205,116537088,openai-gpt
Elevators have jabberwocks.,All vehicles have jabberwocks.,elevator,vehicle,have,5,4,-26.7896671295166,116537088,openai-gpt
Elevators have toves.,All vehicles have toves.,elevator,vehicle,have,5,5,-24.742090702056885,116537088,openai-gpt
Chairs can dax.,All furniture can dax.,chair,furniture,can,1,1,-43.3574538230896,116537088,openai-gpt
Chairs can wif.,All furniture can wif.,chair,furniture,can,1,2,-26.872148990631104,116537088,openai-gpt
Chairs can blick.,All furniture can blick.,chair,furniture,can,1,3,-25.111616134643555,116537088,openai-gpt
Chairs can gyre.,All furniture can gyre.,chair,furniture,can,1,4,-30.44056987762451,116537088,openai-gpt
Chairs can gimble.,All furniture can gimble.,chair,furniture,can,1,5,-27.51038646697998,116537088,openai-gpt
Chairs can be daxed.,All furniture can be daxed.,chair,furniture,can be,2,1,-25.33701753616333,116537088,openai-gpt
Chairs can be wiffed.,All furniture can be wiffed.,chair,furniture,can be,2,2,-26.849091053009033,116537088,openai-gpt
Chairs can be blicked.,All furniture can be blicked.,chair,furniture,can be,2,3,-31.091548442840576,116537088,openai-gpt
Chairs can be gyred.,All furniture can be gyred.,chair,furniture,can be,2,4,-32.670231342315674,116537088,openai-gpt
Chairs can be gimbled.,All furniture can be gimbled.,chair,furniture,can be,2,5,-31.446887969970703,116537088,openai-gpt
Chairs are beamish.,All furniture are beamish.,chair,furniture,are,3,1,-30.676921844482422,116537088,openai-gpt
Chairs are slithy.,All furniture are slithy.,chair,furniture,are,3,2,-32.343016147613525,116537088,openai-gpt
Chairs are mimsy.,All furniture are mimsy.,chair,furniture,are,3,3,-28.48862075805664,116537088,openai-gpt
Chairs are vorpal.,All furniture are vorpal.,chair,furniture,are,3,4,-30.780117988586426,116537088,openai-gpt
Chairs are frabjous.,All furniture are frabjous.,chair,furniture,are,3,5,-31.32637596130371,116537088,openai-gpt
Chairs use a wug.,All furniture use a wug.,chair,furniture,use a,4,1,-28.962646484375,116537088,openai-gpt
Chairs use a fep.,All furniture use a fep.,chair,furniture,use a,4,2,-28.98527479171753,116537088,openai-gpt
Chairs use a blicket.,All furniture use a blicket.,chair,furniture,use a,4,3,-29.136866092681885,116537088,openai-gpt
