premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Stoves can blick.,All furniture can blick.,stove,furniture,can,1,3,-27.059855937957764,116537088,openai-gpt
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,1,4,-29.132352352142334,116537088,openai-gpt
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,1,5,-26.380082607269287,116537088,openai-gpt
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,2,1,-29.03155755996704,116537088,openai-gpt
Stoves can be wiffed.,All furniture can be wiffed.,stove,furniture,can be,2,2,-31.19231939315796,116537088,openai-gpt
Stoves can be blicked.,All furniture can be blicked.,stove,furniture,can be,2,3,-33.31756329536438,116537088,openai-gpt
Stoves can be gyred.,All furniture can be gyred.,stove,furniture,can be,2,4,-34.99337434768677,116537088,openai-gpt
Stoves can be gimbled.,All furniture can be gimbled.,stove,furniture,can be,2,5,-33.480714321136475,116537088,openai-gpt
Stoves are beamish.,All furniture are beamish.,stove,furniture,are,3,1,-32.05148792266846,116537088,openai-gpt
Stoves are slithy.,All furniture are slithy.,stove,furniture,are,3,2,-34.812010288238525,116537088,openai-gpt
Stoves are mimsy.,All furniture are mimsy.,stove,furniture,are,3,3,-30.230957508087158,116537088,openai-gpt
Stoves are vorpal.,All furniture are vorpal.,stove,furniture,are,3,4,-33.94545125961304,116537088,openai-gpt
Stoves are frabjous.,All furniture are frabjous.,stove,furniture,are,3,5,-34.60452175140381,116537088,openai-gpt
Stoves use a wug.,All furniture use a wug.,stove,furniture,use a,4,1,-30.90983009338379,116537088,openai-gpt
Stoves use a fep.,All furniture use a fep.,stove,furniture,use a,4,2,-30.608376502990723,116537088,openai-gpt
Stoves use a blicket.,All furniture use a blicket.,stove,furniture,use a,4,3,-31.285654544830322,116537088,openai-gpt
Stoves use a jabberwock.,All furniture use a jabberwock.,stove,furniture,use a,4,4,-31.692237377166748,116537088,openai-gpt
Stoves use a tove.,All furniture use a tove.,stove,furniture,use a,4,5,-31.96460723876953,116537088,openai-gpt
Stoves have wugs.,All furniture have wugs.,stove,furniture,have,5,1,-30.16904354095459,116537088,openai-gpt
Stoves have feps.,All furniture have feps.,stove,furniture,have,5,2,-30.24386692047119,116537088,openai-gpt
Stoves have blickets.,All furniture have blickets.,stove,furniture,have,5,3,-33.43220853805542,116537088,openai-gpt
Stoves have jabberwocks.,All furniture have jabberwocks.,stove,furniture,have,5,4,-34.85608959197998,116537088,openai-gpt
Stoves have toves.,All furniture have toves.,stove,furniture,have,5,5,-31.513142108917236,116537088,openai-gpt
Counters can dax.,All furniture can dax.,counter,furniture,can,1,1,-43.708354473114014,116537088,openai-gpt
Counters can wif.,All furniture can wif.,counter,furniture,can,1,2,-27.562008380889893,116537088,openai-gpt
Counters can blick.,All furniture can blick.,counter,furniture,can,1,3,-25.21994113922119,116537088,openai-gpt
Counters can gyre.,All furniture can gyre.,counter,furniture,can,1,4,-30.98605465888977,116537088,openai-gpt
Counters can gimble.,All furniture can gimble.,counter,furniture,can,1,5,-27.049498796463013,116537088,openai-gpt
Counters can be daxed.,All furniture can be daxed.,counter,furniture,can be,2,1,-26.725335121154785,116537088,openai-gpt
Counters can be wiffed.,All furniture can be wiffed.,counter,furniture,can be,2,2,-28.919175148010254,116537088,openai-gpt
Counters can be blicked.,All furniture can be blicked.,counter,furniture,can be,2,3,-31.999119758605957,116537088,openai-gpt
Counters can be gyred.,All furniture can be gyred.,counter,furniture,can be,2,4,-33.838454723358154,116537088,openai-gpt
Counters can be gimbled.,All furniture can be gimbled.,counter,furniture,can be,2,5,-30.27219581604004,116537088,openai-gpt
Counters are beamish.,All furniture are beamish.,counter,furniture,are,3,1,-32.52385425567627,116537088,openai-gpt
Counters are slithy.,All furniture are slithy.,counter,furniture,are,3,2,-34.91062784194946,116537088,openai-gpt
Counters are mimsy.,All furniture are mimsy.,counter,furniture,are,3,3,-29.684409856796265,116537088,openai-gpt
Counters are vorpal.,All furniture are vorpal.,counter,furniture,are,3,4,-31.619412899017334,116537088,openai-gpt
Counters are frabjous.,All furniture are frabjous.,counter,furniture,are,3,5,-34.28183603286743,116537088,openai-gpt
Counters use a wug.,All furniture use a wug.,counter,furniture,use a,4,1,-30.835640907287598,116537088,openai-gpt
Counters use a fep.,All furniture use a fep.,counter,furniture,use a,4,2,-30.79573345184326,116537088,openai-gpt
Counters use a blicket.,All furniture use a blicket.,counter,furniture,use a,4,3,-30.984055519104004,116537088,openai-gpt
Counters use a jabberwock.,All furniture use a jabberwock.,counter,furniture,use a,4,4,-31.03391122817993,116537088,openai-gpt
Counters use a tove.,All furniture use a tove.,counter,furniture,use a,4,5,-30.998645782470703,116537088,openai-gpt
Counters have wugs.,All furniture have wugs.,counter,furniture,have,5,1,-29.49702024459839,116537088,openai-gpt
Counters have feps.,All furniture have feps.,counter,furniture,have,5,2,-29.94258737564087,116537088,openai-gpt
Counters have blickets.,All furniture have blickets.,counter,furniture,have,5,3,-33.948511600494385,116537088,openai-gpt
Counters have jabberwocks.,All furniture have jabberwocks.,counter,furniture,have,5,4,-33.355342864990234,116537088,openai-gpt
Counters have toves.,All furniture have toves.,counter,furniture,have,5,5,-28.84928321838379,116537088,openai-gpt
Clocks can dax.,All furniture can dax.,clock,furniture,can,1,1,-43.61458992958069,116537088,openai-gpt
Clocks can wif.,All furniture can wif.,clock,furniture,can,1,2,-29.284579038619995,116537088,openai-gpt
Clocks can blick.,All furniture can blick.,clock,furniture,can,1,3,-27.080795526504517,116537088,openai-gpt
Clocks can gyre.,All furniture can gyre.,clock,furniture,can,1,4,-32.74731183052063,116537088,openai-gpt
Clocks can gimble.,All furniture can gimble.,clock,furniture,can,1,5,-28.4632887840271,116537088,openai-gpt
Clocks can be daxed.,All furniture can be daxed.,clock,furniture,can be,2,1,-27.934725284576416,116537088,openai-gpt
Clocks can be wiffed.,All furniture can be wiffed.,clock,furniture,can be,2,2,-29.790475368499756,116537088,openai-gpt
Clocks can be blicked.,All furniture can be blicked.,clock,furniture,can be,2,3,-33.96446132659912,116537088,openai-gpt
Clocks can be gyred.,All furniture can be gyred.,clock,furniture,can be,2,4,-33.67518091201782,116537088,openai-gpt
Clocks can be gimbled.,All furniture can be gimbled.,clock,furniture,can be,2,5,-31.67455291748047,116537088,openai-gpt
Clocks are beamish.,All furniture are beamish.,clock,furniture,are,3,1,-31.35254406929016,116537088,openai-gpt
Clocks are slithy.,All furniture are slithy.,clock,furniture,are,3,2,-33.273316383361816,116537088,openai-gpt
Clocks are mimsy.,All furniture are mimsy.,clock,furniture,are,3,3,-31.073171138763428,116537088,openai-gpt
Clocks are vorpal.,All furniture are vorpal.,clock,furniture,are,3,4,-32.59647607803345,116537088,openai-gpt
Clocks are frabjous.,All furniture are frabjous.,clock,furniture,are,3,5,-32.76168131828308,116537088,openai-gpt
Clocks use a wug.,All furniture use a wug.,clock,furniture,use a,4,1,-31.48787212371826,116537088,openai-gpt
Clocks use a fep.,All furniture use a fep.,clock,furniture,use a,4,2,-31.645113468170166,116537088,openai-gpt
Clocks use a blicket.,All furniture use a blicket.,clock,furniture,use a,4,3,-31.9479022026062,116537088,openai-gpt
Clocks use a jabberwock.,All furniture use a jabberwock.,clock,furniture,use a,4,4,-31.84846591949463,116537088,openai-gpt
Clocks use a tove.,All furniture use a tove.,clock,furniture,use a,4,5,-31.155088424682617,116537088,openai-gpt
Clocks have wugs.,All furniture have wugs.,clock,furniture,have,5,1,-30.00521755218506,116537088,openai-gpt
Clocks have feps.,All furniture have feps.,clock,furniture,have,5,2,-31.733165740966797,116537088,openai-gpt
Clocks have blickets.,All furniture have blickets.,clock,furniture,have,5,3,-36.570632457733154,116537088,openai-gpt
Clocks have jabberwocks.,All furniture have jabberwocks.,clock,furniture,have,5,4,-34.611602783203125,116537088,openai-gpt
Clocks have toves.,All furniture have toves.,clock,furniture,have,5,5,-30.882197856903076,116537088,openai-gpt
Drapes can dax.,All furniture can dax.,drape,furniture,can,1,1,-45.16867780685425,116537088,openai-gpt
Drapes can wif.,All furniture can wif.,drape,furniture,can,1,2,-28.509170055389404,116537088,openai-gpt
Drapes can blick.,All furniture can blick.,drape,furniture,can,1,3,-27.12153387069702,116537088,openai-gpt
Drapes can gyre.,All furniture can gyre.,drape,furniture,can,1,4,-31.34941840171814,116537088,openai-gpt
Drapes can gimble.,All furniture can gimble.,drape,furniture,can,1,5,-27.294753313064575,116537088,openai-gpt
Drapes can be daxed.,All furniture can be daxed.,drape,furniture,can be,2,1,-26.69492244720459,116537088,openai-gpt
Drapes can be wiffed.,All furniture can be wiffed.,drape,furniture,can be,2,2,-30.35209012031555,116537088,openai-gpt
Drapes can be blicked.,All furniture can be blicked.,drape,furniture,can be,2,3,-32.77567458152771,116537088,openai-gpt
Drapes can be gyred.,All furniture can be gyred.,drape,furniture,can be,2,4,-31.696343898773193,116537088,openai-gpt
Drapes can be gimbled.,All furniture can be gimbled.,drape,furniture,can be,2,5,-31.855346202850342,116537088,openai-gpt
Drapes are beamish.,All furniture are beamish.,drape,furniture,are,3,1,-33.33385181427002,116537088,openai-gpt
Drapes are slithy.,All furniture are slithy.,drape,furniture,are,3,2,-34.62356519699097,116537088,openai-gpt
Drapes are mimsy.,All furniture are mimsy.,drape,furniture,are,3,3,-30.48785424232483,116537088,openai-gpt
Drapes are vorpal.,All furniture are vorpal.,drape,furniture,are,3,4,-34.38861799240112,116537088,openai-gpt
Drapes are frabjous.,All furniture are frabjous.,drape,furniture,are,3,5,-36.40284013748169,116537088,openai-gpt
Drapes use a wug.,All furniture use a wug.,drape,furniture,use a,4,1,-31.304203510284424,116537088,openai-gpt
Drapes use a fep.,All furniture use a fep.,drape,furniture,use a,4,2,-30.997464179992676,116537088,openai-gpt
Drapes use a blicket.,All furniture use a blicket.,drape,furniture,use a,4,3,-31.468429565429688,116537088,openai-gpt
Drapes use a jabberwock.,All furniture use a jabberwock.,drape,furniture,use a,4,4,-31.46462059020996,116537088,openai-gpt
Drapes use a tove.,All furniture use a tove.,drape,furniture,use a,4,5,-31.19340705871582,116537088,openai-gpt
Drapes have wugs.,All furniture have wugs.,drape,furniture,have,5,1,-30.201977252960205,116537088,openai-gpt
Drapes have feps.,All furniture have feps.,drape,furniture,have,5,2,-30.289816856384277,116537088,openai-gpt
Drapes have blickets.,All furniture have blickets.,drape,furniture,have,5,3,-35.754985332489014,116537088,openai-gpt
Drapes have jabberwocks.,All furniture have jabberwocks.,drape,furniture,have,5,4,-34.592923641204834,116537088,openai-gpt
Drapes have toves.,All furniture have toves.,drape,furniture,have,5,5,-29.36701250076294,116537088,openai-gpt
Refrigerators can dax.,All furniture can dax.,refrigerator,furniture,can,1,1,-43.176631689071655,116537088,openai-gpt
Refrigerators can wif.,All furniture can wif.,refrigerator,furniture,can,1,2,-30.072498083114624,116537088,openai-gpt
Refrigerators can blick.,All furniture can blick.,refrigerator,furniture,can,1,3,-26.500674724578857,116537088,openai-gpt
Refrigerators can gyre.,All furniture can gyre.,refrigerator,furniture,can,1,4,-32.48163652420044,116537088,openai-gpt
Refrigerators can gimble.,All furniture can gimble.,refrigerator,furniture,can,1,5,-28.79973316192627,116537088,openai-gpt
Refrigerators can be daxed.,All furniture can be daxed.,refrigerator,furniture,can be,2,1,-31.77523159980774,116537088,openai-gpt
Refrigerators can be wiffed.,All furniture can be wiffed.,refrigerator,furniture,can be,2,2,-30.330788135528564,116537088,openai-gpt
Refrigerators can be blicked.,All furniture can be blicked.,refrigerator,furniture,can be,2,3,-33.00376796722412,116537088,openai-gpt
Refrigerators can be gyred.,All furniture can be gyred.,refrigerator,furniture,can be,2,4,-37.49043273925781,116537088,openai-gpt
Refrigerators can be gimbled.,All furniture can be gimbled.,refrigerator,furniture,can be,2,5,-34.58096742630005,116537088,openai-gpt
Refrigerators are beamish.,All furniture are beamish.,refrigerator,furniture,are,3,1,-32.05421233177185,116537088,openai-gpt
Refrigerators are slithy.,All furniture are slithy.,refrigerator,furniture,are,3,2,-34.56434106826782,116537088,openai-gpt
Refrigerators are mimsy.,All furniture are mimsy.,refrigerator,furniture,are,3,3,-31.10494327545166,116537088,openai-gpt
Refrigerators are vorpal.,All furniture are vorpal.,refrigerator,furniture,are,3,4,-34.564056396484375,116537088,openai-gpt
Refrigerators are frabjous.,All furniture are frabjous.,refrigerator,furniture,are,3,5,-33.85380935668945,116537088,openai-gpt
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,4,1,-33.06162929534912,116537088,openai-gpt
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,4,2,-32.6856484413147,116537088,openai-gpt
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,4,3,-32.5450553894043,116537088,openai-gpt
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,4,4,-33.1506609916687,116537088,openai-gpt
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,4,5,-32.98317050933838,116537088,openai-gpt
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,5,1,-31.115265369415283,116537088,openai-gpt
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,5,2,-30.96214532852173,116537088,openai-gpt
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,5,3,-35.084646701812744,116537088,openai-gpt
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,5,4,-36.51097249984741,116537088,openai-gpt
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,5,5,-32.93022108078003,116537088,openai-gpt
Pictures can dax.,All furniture can dax.,picture,furniture,can,1,1,-50.59979009628296,116537088,openai-gpt
Pictures can wif.,All furniture can wif.,picture,furniture,can,1,2,-31.624791860580444,116537088,openai-gpt
Pictures can blick.,All furniture can blick.,picture,furniture,can,1,3,-30.32761836051941,116537088,openai-gpt
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,1,4,-39.6609845161438,116537088,openai-gpt
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,1,5,-30.700164318084717,116537088,openai-gpt
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,2,1,-31.71457600593567,116537088,openai-gpt
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,2,2,-34.4142484664917,116537088,openai-gpt
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,2,3,-38.85160255432129,116537088,openai-gpt
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,2,4,-38.11276340484619,116537088,openai-gpt
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,2,5,-34.601341247558594,116537088,openai-gpt
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,3,1,-34.11017417907715,116537088,openai-gpt
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,3,2,-37.71444225311279,116537088,openai-gpt
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,3,3,-33.47669720649719,116537088,openai-gpt
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,3,4,-36.40263366699219,116537088,openai-gpt
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,3,5,-38.84505796432495,116537088,openai-gpt
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,4,1,-32.236244678497314,116537088,openai-gpt
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,4,2,-32.41787147521973,116537088,openai-gpt
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,4,3,-32.16351366043091,116537088,openai-gpt
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,4,4,-32.87838411331177,116537088,openai-gpt
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,4,5,-32.19150686264038,116537088,openai-gpt
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,5,1,-31.59299945831299,116537088,openai-gpt
Pictures have feps.,All furniture have feps.,picture,furniture,have,5,2,-33.2237434387207,116537088,openai-gpt
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,5,3,-36.09622287750244,116537088,openai-gpt
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,5,4,-35.798367977142334,116537088,openai-gpt
Pictures have toves.,All furniture have toves.,picture,furniture,have,5,5,-32.721842765808105,116537088,openai-gpt
Closets can dax.,All furniture can dax.,closet,furniture,can,1,1,-43.79482936859131,116537088,openai-gpt
Closets can wif.,All furniture can wif.,closet,furniture,can,1,2,-28.1405668258667,116537088,openai-gpt
Closets can blick.,All furniture can blick.,closet,furniture,can,1,3,-25.241905689239502,116537088,openai-gpt
Closets can gyre.,All furniture can gyre.,closet,furniture,can,1,4,-30.961591720581055,116537088,openai-gpt
Closets can gimble.,All furniture can gimble.,closet,furniture,can,1,5,-27.507120847702026,116537088,openai-gpt
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,2,1,-27.67670488357544,116537088,openai-gpt
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,2,2,-28.328612804412842,116537088,openai-gpt
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,2,3,-29.2639319896698,116537088,openai-gpt
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,2,4,-32.94607591629028,116537088,openai-gpt
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,2,5,-29.5388240814209,116537088,openai-gpt
Closets are beamish.,All furniture are beamish.,closet,furniture,are,3,1,-30.853188037872314,116537088,openai-gpt
Closets are slithy.,All furniture are slithy.,closet,furniture,are,3,2,-32.1276798248291,116537088,openai-gpt
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,3,3,-29.26524019241333,116537088,openai-gpt
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,3,4,-31.499936819076538,116537088,openai-gpt
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,3,5,-32.213807106018066,116537088,openai-gpt
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,4,1,-30.192461490631104,116537088,openai-gpt
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,4,2,-30.19065237045288,116537088,openai-gpt
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,4,3,-29.99248695373535,116537088,openai-gpt
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,4,4,-30.28987216949463,116537088,openai-gpt
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,4,5,-29.902013778686523,116537088,openai-gpt
Closets have wugs.,All furniture have wugs.,closet,furniture,have,5,1,-29.80018138885498,116537088,openai-gpt
Closets have feps.,All furniture have feps.,closet,furniture,have,5,2,-29.463579654693604,116537088,openai-gpt
Closets have blickets.,All furniture have blickets.,closet,furniture,have,5,3,-32.96699333190918,116537088,openai-gpt
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,5,4,-32.02722501754761,116537088,openai-gpt
Closets have toves.,All furniture have toves.,closet,furniture,have,5,5,-28.475061416625977,116537088,openai-gpt
Vases can dax.,All furniture can dax.,vase,furniture,can,1,1,-41.075642824172974,116537088,openai-gpt
Vases can wif.,All furniture can wif.,vase,furniture,can,1,2,-27.467421054840088,116537088,openai-gpt
Vases can blick.,All furniture can blick.,vase,furniture,can,1,3,-25.653147220611572,116537088,openai-gpt
Vases can gyre.,All furniture can gyre.,vase,furniture,can,1,4,-30.969562292099,116537088,openai-gpt
Vases can gimble.,All furniture can gimble.,vase,furniture,can,1,5,-27.258949995040894,116537088,openai-gpt
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,2,1,-25.932517528533936,116537088,openai-gpt
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,2,2,-28.615267753601074,116537088,openai-gpt
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,2,3,-32.56452131271362,116537088,openai-gpt
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,2,4,-33.03921461105347,116537088,openai-gpt
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,2,5,-30.072336196899414,116537088,openai-gpt
Vases are beamish.,All furniture are beamish.,vase,furniture,are,3,1,-33.33201789855957,116537088,openai-gpt
Vases are slithy.,All furniture are slithy.,vase,furniture,are,3,2,-34.25198268890381,116537088,openai-gpt
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,3,3,-30.32705807685852,116537088,openai-gpt
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,3,4,-33.444522857666016,116537088,openai-gpt
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,3,5,-35.14830207824707,116537088,openai-gpt
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,4,1,-30.298935890197754,116537088,openai-gpt
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,4,2,-30.240952491760254,116537088,openai-gpt
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,4,3,-30.49126672744751,116537088,openai-gpt
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,4,4,-30.293653964996338,116537088,openai-gpt
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,4,5,-30.638060092926025,116537088,openai-gpt
Vases have wugs.,All furniture have wugs.,vase,furniture,have,5,1,-29.437681198120117,116537088,openai-gpt
Vases have feps.,All furniture have feps.,vase,furniture,have,5,2,-29.146247386932373,116537088,openai-gpt
Vases have blickets.,All furniture have blickets.,vase,furniture,have,5,3,-33.814183712005615,116537088,openai-gpt
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,5,4,-31.29558253288269,116537088,openai-gpt
Vases have toves.,All furniture have toves.,vase,furniture,have,5,5,-29.066502571105957,116537088,openai-gpt
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,1,1,-43.74078416824341,116537088,openai-gpt
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,1,2,-29.279054403305054,116537088,openai-gpt
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,1,3,-27.30760645866394,116537088,openai-gpt
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,1,4,-32.368242263793945,116537088,openai-gpt
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,1,5,-29.32299518585205,116537088,openai-gpt
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,2,1,-28.757244348526,116537088,openai-gpt
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,2,2,-30.563004732131958,116537088,openai-gpt
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,2,3,-33.323177099227905,116537088,openai-gpt
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,2,4,-36.420857429504395,116537088,openai-gpt
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,2,5,-31.876777410507202,116537088,openai-gpt
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,3,1,-32.36349058151245,116537088,openai-gpt
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,3,2,-35.0533390045166,116537088,openai-gpt
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,3,3,-31.656116485595703,116537088,openai-gpt
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,3,4,-33.664926052093506,116537088,openai-gpt
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,3,5,-38.02341651916504,116537088,openai-gpt
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,4,1,-32.00829362869263,116537088,openai-gpt
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,4,2,-31.966920852661133,116537088,openai-gpt
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,4,3,-31.607558250427246,116537088,openai-gpt
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,4,4,-31.780670166015625,116537088,openai-gpt
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,4,5,-32.32159900665283,116537088,openai-gpt
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,5,1,-30.229202270507812,116537088,openai-gpt
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,5,2,-30.080225944519043,116537088,openai-gpt
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,5,3,-32.59027600288391,116537088,openai-gpt
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,5,4,-32.368080854415894,116537088,openai-gpt
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,5,5,-29.877867221832275,116537088,openai-gpt
Fans can dax.,All furniture can dax.,fan,furniture,can,1,1,-49.63233757019043,116537088,openai-gpt
Fans can wif.,All furniture can wif.,fan,furniture,can,1,2,-34.374802589416504,116537088,openai-gpt
Fans can blick.,All furniture can blick.,fan,furniture,can,1,3,-31.398191928863525,116537088,openai-gpt
Fans can gyre.,All furniture can gyre.,fan,furniture,can,1,4,-40.81499671936035,116537088,openai-gpt
Fans can gimble.,All furniture can gimble.,fan,furniture,can,1,5,-35.43555927276611,116537088,openai-gpt
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,2,1,-32.805073261260986,116537088,openai-gpt
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,2,2,-37.16124248504639,116537088,openai-gpt
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,2,3,-40.90151023864746,116537088,openai-gpt
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,2,4,-39.70229768753052,116537088,openai-gpt
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,2,5,-36.945767402648926,116537088,openai-gpt
Fans are beamish.,All furniture are beamish.,fan,furniture,are,3,1,-35.09537696838379,116537088,openai-gpt
Fans are slithy.,All furniture are slithy.,fan,furniture,are,3,2,-42.60095262527466,116537088,openai-gpt
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,3,3,-34.75368595123291,116537088,openai-gpt
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,3,4,-38.38026523590088,116537088,openai-gpt
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,3,5,-36.76605844497681,116537088,openai-gpt
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,4,1,-34.61987257003784,116537088,openai-gpt
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,4,2,-34.807400703430176,116537088,openai-gpt
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,4,3,-34.31824350357056,116537088,openai-gpt
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,4,4,-34.52748155593872,116537088,openai-gpt
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,4,5,-34.40346670150757,116537088,openai-gpt
Fans have wugs.,All furniture have wugs.,fan,furniture,have,5,1,-34.10576343536377,116537088,openai-gpt
Fans have feps.,All furniture have feps.,fan,furniture,have,5,2,-37.398247718811035,116537088,openai-gpt
Fans have blickets.,All furniture have blickets.,fan,furniture,have,5,3,-38.94423007965088,116537088,openai-gpt
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,5,4,-37.44163990020752,116537088,openai-gpt
Fans have toves.,All furniture have toves.,fan,furniture,have,5,5,-35.76730942726135,116537088,openai-gpt
Telephones can dax.,All furniture can dax.,telephone,furniture,can,1,1,-40.135539293289185,116537088,openai-gpt
Telephones can wif.,All furniture can wif.,telephone,furniture,can,1,2,-30.371621131896973,116537088,openai-gpt
Telephones can blick.,All furniture can blick.,telephone,furniture,can,1,3,-27.24474287033081,116537088,openai-gpt
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,1,4,-32.54199433326721,116537088,openai-gpt
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,1,5,-27.669156074523926,116537088,openai-gpt
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,2,1,-30.275595664978027,116537088,openai-gpt
