premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Cupboards can wif.,All furniture can wif.,All fruits can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-23.51113724708557,-44.96903944015503,-27.855064392089844,8.551469802856445,3.4712164402008057,116536320,openai-gpt
Cupboards can blick.,All furniture can blick.,All fruits can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-20.74218487739563,-47.085569858551025,-24.99190330505371,13.630861282348633,4.475611209869385,116536320,openai-gpt
Cupboards can gyre.,All furniture can gyre.,All fruits can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-27.51779842376709,-49.014941692352295,-34.82899475097656,7.685980319976807,4.686679363250732,116536320,openai-gpt
Cupboards can gimble.,All furniture can gimble.,All fruits can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-21.635531187057495,-49.67773199081421,-25.856055736541748,8.200348854064941,4.715672016143799,116536320,openai-gpt
Cupboards can be daxed.,All furniture can be daxed.,All fruits can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-21.337305068969727,-42.705445289611816,-26.459038972854614,6.298652648925781,3.7205374240875244,116536320,openai-gpt
Cupboards can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,cupboard,furniture,can be,Cupboards,furniture,2,2,-22.691204071044922,-43.7548508644104,-27.677114486694336,9.000528335571289,3.3002769947052,116536320,openai-gpt
Cupboards can be blicked.,All furniture can be blicked.,All fruits can be blicked.,cupboard,furniture,can be,Cupboards,furniture,2,3,-25.925466060638428,-53.82635855674744,-29.572919368743896,6.366537570953369,3.046567678451538,116536320,openai-gpt
Cupboards can be gyred.,All furniture can be gyred.,All fruits can be gyred.,cupboard,furniture,can be,Cupboards,furniture,2,4,-28.963388919830322,-46.750855922698975,-35.33963346481323,3.3615310192108154,1.4589383602142334,116536320,openai-gpt
Cupboards can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-24.828016757965088,-48.03265905380249,-29.421411991119385,8.886067390441895,4.880975723266602,116536320,openai-gpt
Cupboards are beamish.,All furniture are beamish.,All fruits are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-27.653624534606934,-44.43101787567139,-26.911998510360718,2.899887800216675,1.6740565299987793,116536320,openai-gpt
Cupboards are slithy.,All furniture are slithy.,All fruits are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-29.58894157409668,-49.66851568222046,-24.025930643081665,2.6631979942321777,3.9066696166992188,116536320,openai-gpt
Cupboards are mimsy.,All furniture are mimsy.,All fruits are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-24.668365478515625,-42.43117094039917,-21.736066579818726,5.838782787322998,2.364497184753418,116536320,openai-gpt
Cupboards are vorpal.,All furniture are vorpal.,All fruits are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-28.451817989349365,-43.747836112976074,-25.927900791168213,4.57037353515625,1.7329280376434326,116536320,openai-gpt
Cupboards are frabjous.,All furniture are frabjous.,All fruits are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-31.31052303314209,-57.30331087112427,-25.07884407043457,1.6705955266952515,2.55832839012146,116536320,openai-gpt
Cupboards use a wug.,All furniture use a wug.,All fruits use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-24.684074878692627,-52.603830337524414,-26.39516258239746,14.614730834960938,3.862576961517334,116536320,openai-gpt
Cupboards use a fep.,All furniture use a fep.,All fruits use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-24.582483291625977,-53.192309856414795,-26.46914291381836,7.8639678955078125,2.956489086151123,116536320,openai-gpt
Cupboards use a blicket.,All furniture use a blicket.,All fruits use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-24.780442714691162,-51.65193700790405,-26.091567516326904,11.243401527404785,4.5754289627075195,116536320,openai-gpt
Cupboards use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-24.616219520568848,-49.946136474609375,-25.531819343566895,18.376001358032227,2.030745267868042,116536320,openai-gpt
Cupboards use a tove.,All furniture use a tove.,All fruits use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-25.313610553741455,-50.654461145401,-25.694578647613525,8.927927017211914,3.533729314804077,116536320,openai-gpt
Cupboards have wugs.,All furniture have wugs.,All fruits have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-24.396756172180176,-46.481703758239746,-23.867990970611572,9.196107864379883,2.7642345428466797,116536320,openai-gpt
Cupboards have feps.,All furniture have feps.,All fruits have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-24.28895854949951,-45.9452543258667,-21.942066192626953,8.459362030029297,0.5830829739570618,116536320,openai-gpt
Cupboards have blickets.,All furniture have blickets.,All fruits have blickets.,cupboard,furniture,have,Cupboards,furniture,5,3,-29.00366449356079,-52.90896725654602,-25.191063404083252,6.275911808013916,1.2248939275741577,116536320,openai-gpt
Cupboards have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,cupboard,furniture,have,Cupboards,furniture,5,4,-27.714096069335938,-44.59402656555176,-25.83386468887329,8.758123397827148,4.763005256652832,116536320,openai-gpt
Cupboards have toves.,All furniture have toves.,All fruits have toves.,cupboard,furniture,have,Cupboards,furniture,5,5,-24.458506107330322,-45.98037576675415,-20.97972345352173,5.474578857421875,2.2179718017578125,116536320,openai-gpt
Stereos can dax.,All furniture can dax.,All fruits can dax.,stereo,furniture,can,Stereos,furniture,1,1,-37.29578971862793,-48.80047655105591,-41.452316761016846,7.929213523864746,1.086409091949463,116536320,openai-gpt
Stereos can wif.,All furniture can wif.,All fruits can wif.,stereo,furniture,can,Stereos,furniture,1,2,-25.58502769470215,-44.96903944015503,-28.448732376098633,9.588834762573242,4.051149845123291,116536320,openai-gpt
Stereos can blick.,All furniture can blick.,All fruits can blick.,stereo,furniture,can,Stereos,furniture,1,3,-23.921514987945557,-47.085569858551025,-27.552882194519043,14.617830276489258,1.8550471067428589,116536320,openai-gpt
Stereos can gyre.,All furniture can gyre.,All fruits can gyre.,stereo,furniture,can,Stereos,furniture,1,4,-28.30654287338257,-49.014941692352295,-34.488510608673096,9.00889778137207,4.955866813659668,116536320,openai-gpt
Stereos can gimble.,All furniture can gimble.,All fruits can gimble.,stereo,furniture,can,Stereos,furniture,1,5,-27.622873306274414,-49.67773199081421,-30.300410747528076,5.050584316253662,2.9202301502227783,116536320,openai-gpt
Stereos can be daxed.,All furniture can be daxed.,All fruits can be daxed.,stereo,furniture,can be,Stereos,furniture,2,1,-26.040019035339355,-42.705445289611816,-27.291825771331787,3.8178658485412598,2.239838123321533,116536320,openai-gpt
Stereos can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,stereo,furniture,can be,Stereos,furniture,2,2,-27.695295572280884,-43.7548508644104,-28.138748168945312,7.043787956237793,3.3626554012298584,116536320,openai-gpt
Stereos can be blicked.,All furniture can be blicked.,All fruits can be blicked.,stereo,furniture,can be,Stereos,furniture,2,3,-30.219371795654297,-53.82635855674744,-29.921457767486572,7.463996887207031,2.6110565662384033,116536320,openai-gpt
Stereos can be gyred.,All furniture can be gyred.,All fruits can be gyred.,stereo,furniture,can be,Stereos,furniture,2,4,-32.49623465538025,-46.750855922698975,-34.230318546295166,2.9588332176208496,1.9785611629486084,116536320,openai-gpt
Stereos can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,stereo,furniture,can be,Stereos,furniture,2,5,-29.051211833953857,-48.03265905380249,-30.12112832069397,8.349813461303711,5.7369818687438965,116536320,openai-gpt
Stereos are beamish.,All furniture are beamish.,All fruits are beamish.,stereo,furniture,are,Stereos,furniture,3,1,-27.20810866355896,-44.43101787567139,-26.874288082122803,3.526110887527466,2.0557968616485596,116536320,openai-gpt
Stereos are slithy.,All furniture are slithy.,All fruits are slithy.,stereo,furniture,are,Stereos,furniture,3,2,-33.279507637023926,-49.66851568222046,-27.250643730163574,3.1064541339874268,1.9737269878387451,116536320,openai-gpt
Stereos are mimsy.,All furniture are mimsy.,All fruits are mimsy.,stereo,furniture,are,Stereos,furniture,3,3,-27.468334674835205,-42.43117094039917,-24.242185592651367,4.202216148376465,1.4366250038146973,116536320,openai-gpt
Stereos are vorpal.,All furniture are vorpal.,All fruits are vorpal.,stereo,furniture,are,Stereos,furniture,3,4,-28.84231185913086,-43.747836112976074,-28.121864318847656,6.000697612762451,1.0073952674865723,116536320,openai-gpt
Stereos are frabjous.,All furniture are frabjous.,All fruits are frabjous.,stereo,furniture,are,Stereos,furniture,3,5,-30.291425704956055,-57.30331087112427,-27.514917850494385,3.8495583534240723,1.7476662397384644,116536320,openai-gpt
Stereos use a wug.,All furniture use a wug.,All fruits use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-27.832911491394043,-52.603830337524414,-27.670944213867188,8.90428352355957,2.5472254753112793,116536320,openai-gpt
Stereos use a fep.,All furniture use a fep.,All fruits use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-27.911139965057373,-53.192309856414795,-27.148951053619385,7.275247097015381,2.7891392707824707,116536320,openai-gpt
Stereos use a blicket.,All furniture use a blicket.,All fruits use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-27.515735149383545,-51.65193700790405,-26.75230312347412,11.439336776733398,2.305732011795044,116536320,openai-gpt
Stereos use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-28.012053966522217,-49.946136474609375,-26.90405559539795,10.174702644348145,3.27115797996521,116536320,openai-gpt
Stereos use a tove.,All furniture use a tove.,All fruits use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-28.328146934509277,-50.654461145401,-26.678741931915283,7.9734368324279785,2.4049625396728516,116536320,openai-gpt
Stereos have wugs.,All furniture have wugs.,All fruits have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-28.20433521270752,-46.481703758239746,-27.323423385620117,6.723394870758057,4.049770832061768,116536320,openai-gpt
Stereos have feps.,All furniture have feps.,All fruits have feps.,stereo,furniture,have,Stereos,furniture,5,2,-26.72229814529419,-45.9452543258667,-24.593557119369507,5.567828178405762,2.6367111206054688,116536320,openai-gpt
Stereos have blickets.,All furniture have blickets.,All fruits have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-29.958364009857178,-52.90896725654602,-25.97144389152527,6.765057563781738,1.5307918787002563,116536320,openai-gpt
Stereos have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-32.81256675720215,-44.59402656555176,-32.010350704193115,6.349108695983887,2.298959493637085,116536320,openai-gpt
Stereos have toves.,All furniture have toves.,All fruits have toves.,stereo,furniture,have,Stereos,furniture,5,5,-30.109580516815186,-45.98037576675415,-26.633357286453247,5.537276744842529,2.300232410430908,116536320,openai-gpt
Mirrors can dax.,All furniture can dax.,All fruits can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-40.425429344177246,-48.80047655105591,-44.074665546417236,5.22298526763916,1.574637532234192,116536320,openai-gpt
Mirrors can wif.,All furniture can wif.,All fruits can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-23.229655504226685,-44.96903944015503,-28.23682713508606,7.949990749359131,4.743314743041992,116536320,openai-gpt
Mirrors can blick.,All furniture can blick.,All fruits can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-21.95594620704651,-47.085569858551025,-27.734922409057617,14.512469291687012,3.3423728942871094,116536320,openai-gpt
Mirrors can gyre.,All furniture can gyre.,All fruits can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-28.350141763687134,-49.014941692352295,-35.96635055541992,6.739682674407959,4.058995723724365,116536320,openai-gpt
Mirrors can gimble.,All furniture can gimble.,All fruits can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-23.31798243522644,-49.67773199081421,-27.738688468933105,7.74825382232666,3.7753074169158936,116536320,openai-gpt
Mirrors can be daxed.,All furniture can be daxed.,All fruits can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-22.11825180053711,-42.705445289611816,-27.68988347053528,5.873096466064453,3.2835185527801514,116536320,openai-gpt
Mirrors can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-25.67380404472351,-43.7548508644104,-30.034435749053955,5.6932172775268555,2.6756019592285156,116536320,openai-gpt
Mirrors can be blicked.,All furniture can be blicked.,All fruits can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-30.87047791481018,-53.82635855674744,-34.658716678619385,6.8982696533203125,3.4169094562530518,116536320,openai-gpt
Mirrors can be gyred.,All furniture can be gyred.,All fruits can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-28.22755455970764,-46.750855922698975,-34.486717224121094,4.959564208984375,1.3651869297027588,116536320,openai-gpt
Mirrors can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-26.27652359008789,-48.03265905380249,-30.751774549484253,9.35136890411377,4.190271854400635,116536320,openai-gpt
Mirrors are beamish.,All furniture are beamish.,All fruits are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-25.1717369556427,-44.43101787567139,-26.850849628448486,5.811614036560059,2.481574296951294,116536320,openai-gpt
Mirrors are slithy.,All furniture are slithy.,All fruits are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-27.290881395339966,-49.66851568222046,-25.678626537322998,6.8032941818237305,2.823253870010376,116536320,openai-gpt
Mirrors are mimsy.,All furniture are mimsy.,All fruits are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-24.81981897354126,-42.43117094039917,-23.423736572265625,6.531102657318115,1.9139776229858398,116536320,openai-gpt
Mirrors are vorpal.,All furniture are vorpal.,All fruits are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-27.64633321762085,-43.747836112976074,-27.676449298858643,9.7741117477417,2.215857982635498,116536320,openai-gpt
Mirrors are frabjous.,All furniture are frabjous.,All fruits are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-27.097299575805664,-57.30331087112427,-27.794235706329346,8.863726615905762,1.5730311870574951,116536320,openai-gpt
Mirrors use a wug.,All furniture use a wug.,All fruits use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-25.715354442596436,-52.603830337524414,-26.646352291107178,14.2147855758667,3.4691028594970703,116536320,openai-gpt
Mirrors use a fep.,All furniture use a fep.,All fruits use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-25.54830312728882,-53.192309856414795,-26.882755756378174,10.20386028289795,3.2180004119873047,116536320,openai-gpt
Mirrors use a blicket.,All furniture use a blicket.,All fruits use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-25.385398387908936,-51.65193700790405,-26.221141815185547,15.42097282409668,3.7655270099639893,116536320,openai-gpt
Mirrors use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-25.58069372177124,-49.946136474609375,-26.12466859817505,16.229219436645508,4.316123008728027,116536320,openai-gpt
Mirrors use a tove.,All furniture use a tove.,All fruits use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-25.404403686523438,-50.654461145401,-25.573235988616943,11.31221866607666,3.0099663734436035,116536320,openai-gpt
Mirrors have wugs.,All furniture have wugs.,All fruits have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-24.298895359039307,-46.481703758239746,-24.467565298080444,12.771661758422852,1.6199232339859009,116536320,openai-gpt
Mirrors have feps.,All furniture have feps.,All fruits have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-24.24839210510254,-45.9452543258667,-23.825091123580933,7.4636430740356445,3.150519609451294,116536320,openai-gpt
Mirrors have blickets.,All furniture have blickets.,All fruits have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-29.378779411315918,-52.90896725654602,-27.010531663894653,6.175206661224365,2.36214542388916,116536320,openai-gpt
Mirrors have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-28.04040813446045,-44.59402656555176,-26.588256120681763,11.508932113647461,0.5784043669700623,116536320,openai-gpt
Mirrors have toves.,All furniture have toves.,All fruits have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-24.590606689453125,-45.98037576675415,-23.448025465011597,7.174623012542725,2.985201835632324,116536320,openai-gpt
Televisions can dax.,All furniture can dax.,All fruits can dax.,television,furniture,can,Televisions,furniture,1,1,-38.514172077178955,-48.80047655105591,-42.33451271057129,6.331708908081055,1.7244415283203125,116536320,openai-gpt
Televisions can wif.,All furniture can wif.,All fruits can wif.,television,furniture,can,Televisions,furniture,1,2,-24.970290899276733,-44.96903944015503,-30.897501468658447,6.124150276184082,4.444533348083496,116536320,openai-gpt
Televisions can blick.,All furniture can blick.,All fruits can blick.,television,furniture,can,Televisions,furniture,1,3,-21.725242376327515,-47.085569858551025,-27.41476535797119,10.765604019165039,5.332508563995361,116536320,openai-gpt
Televisions can gyre.,All furniture can gyre.,All fruits can gyre.,television,furniture,can,Televisions,furniture,1,4,-27.518736124038696,-49.014941692352295,-35.416160106658936,11.98047924041748,2.3431029319763184,116536320,openai-gpt
Televisions can gimble.,All furniture can gimble.,All fruits can gimble.,television,furniture,can,Televisions,furniture,1,5,-23.01030468940735,-49.67773199081421,-28.493286609649658,7.289065361022949,3.9054222106933594,116536320,openai-gpt
Televisions can be daxed.,All furniture can be daxed.,All fruits can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-22.970930814743042,-42.705445289611816,-28.016681671142578,3.4580657482147217,2.905796527862549,116536320,openai-gpt
Televisions can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-24.98179531097412,-43.7548508644104,-29.56447172164917,6.688922882080078,3.299722671508789,116536320,openai-gpt
Televisions can be blicked.,All furniture can be blicked.,All fruits can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-28.131879091262817,-53.82635855674744,-32.208322525024414,7.693875789642334,4.9420671463012695,116536320,openai-gpt
Televisions can be gyred.,All furniture can be gyred.,All fruits can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-29.209115028381348,-46.750855922698975,-35.58975696563721,6.095143795013428,2.4769654273986816,116536320,openai-gpt
Televisions can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-26.57009530067444,-48.03265905380249,-31.165786743164062,6.137567520141602,4.8469696044921875,116536320,openai-gpt
Televisions are beamish.,All furniture are beamish.,All fruits are beamish.,television,furniture,are,Televisions,furniture,3,1,-25.708463668823242,-44.43101787567139,-29.042906045913696,7.0691680908203125,1.7094664573669434,116536320,openai-gpt
Televisions are slithy.,All furniture are slithy.,All fruits are slithy.,television,furniture,are,Televisions,furniture,3,2,-28.933122873306274,-49.66851568222046,-27.438916206359863,5.6896467208862305,3.442018985748291,116536320,openai-gpt
Televisions are mimsy.,All furniture are mimsy.,All fruits are mimsy.,television,furniture,are,Televisions,furniture,3,3,-25.722280740737915,-42.43117094039917,-24.842937707901,5.671660423278809,2.1115176677703857,116536320,openai-gpt
Televisions are vorpal.,All furniture are vorpal.,All fruits are vorpal.,television,furniture,are,Televisions,furniture,3,4,-28.952224254608154,-43.747836112976074,-27.95581579208374,5.552112102508545,1.4804972410202026,116536320,openai-gpt
Televisions are frabjous.,All furniture are frabjous.,All fruits are frabjous.,television,furniture,are,Televisions,furniture,3,5,-27.617682218551636,-57.30331087112427,-29.183931350708008,6.039839744567871,2.290709972381592,116536320,openai-gpt
Televisions use a wug.,All furniture use a wug.,All fruits use a wug.,television,furniture,use a,Televisions,furniture,4,1,-26.345385551452637,-52.603830337524414,-27.569841861724854,12.649933815002441,3.192404270172119,116536320,openai-gpt
Televisions use a fep.,All furniture use a fep.,All fruits use a fep.,television,furniture,use a,Televisions,furniture,4,2,-26.401585578918457,-53.192309856414795,-27.946459770202637,8.758444786071777,3.063720941543579,116536320,openai-gpt
Televisions use a blicket.,All furniture use a blicket.,All fruits use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-25.955010890960693,-51.65193700790405,-26.975219249725342,8.271631240844727,5.068441867828369,116536320,openai-gpt
Televisions use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-26.031291484832764,-49.946136474609375,-26.911099910736084,12.69591236114502,3.779095411300659,116536320,openai-gpt
Televisions use a tove.,All furniture use a tove.,All fruits use a tove.,television,furniture,use a,Televisions,furniture,4,5,-25.712042331695557,-50.654461145401,-26.490044116973877,9.667847633361816,4.019864559173584,116536320,openai-gpt
Televisions have wugs.,All furniture have wugs.,All fruits have wugs.,television,furniture,have,Televisions,furniture,5,1,-25.318397521972656,-46.481703758239746,-25.795576572418213,11.86741828918457,2.2138185501098633,116536320,openai-gpt
Televisions have feps.,All furniture have feps.,All fruits have feps.,television,furniture,have,Televisions,furniture,5,2,-26.064711570739746,-45.9452543258667,-26.892077922821045,8.54154109954834,2.6771247386932373,116536320,openai-gpt
Televisions have blickets.,All furniture have blickets.,All fruits have blickets.,television,furniture,have,Televisions,furniture,5,3,-27.59986710548401,-52.90896725654602,-25.358444213867188,7.706640720367432,1.3746161460876465,116536320,openai-gpt
Televisions have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-27.625626802444458,-44.59402656555176,-28.18763494491577,11.290108680725098,1.0374314785003662,116536320,openai-gpt
Televisions have toves.,All furniture have toves.,All fruits have toves.,television,furniture,have,Televisions,furniture,5,5,-25.56703758239746,-45.98037576675415,-24.505730152130127,7.218242645263672,1.6248351335525513,116536320,openai-gpt
Bars can dax.,All furniture can dax.,All fruits can dax.,bar,furniture,can,Bars,furniture,1,1,-39.46409726142883,-48.80047655105591,-41.781874656677246,5.219701766967773,1.1632181406021118,116536320,openai-gpt
Bars can wif.,All furniture can wif.,All fruits can wif.,bar,furniture,can,Bars,furniture,1,2,-24.104129791259766,-44.96903944015503,-27.113912105560303,8.429047584533691,3.754495620727539,116536320,openai-gpt
Bars can blick.,All furniture can blick.,All fruits can blick.,bar,furniture,can,Bars,furniture,1,3,-21.786351442337036,-47.085569858551025,-26.03009557723999,15.775708198547363,2.6835200786590576,116536320,openai-gpt
Bars can gyre.,All furniture can gyre.,All fruits can gyre.,bar,furniture,can,Bars,furniture,1,4,-28.33290410041809,-49.014941692352295,-34.45547533035278,8.636762619018555,4.797277450561523,116536320,openai-gpt
Bars can gimble.,All furniture can gimble.,All fruits can gimble.,bar,furniture,can,Bars,furniture,1,5,-22.429811477661133,-49.67773199081421,-25.210637092590332,9.456096649169922,4.353785991668701,116536320,openai-gpt
Bars can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-22.67721700668335,-42.705445289611816,-26.03300166130066,7.769033908843994,1.6593232154846191,116536320,openai-gpt
Bars can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-24.99299669265747,-43.7548508644104,-27.512427806854248,5.454084396362305,3.514233112335205,116536320,openai-gpt
Bars can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-27.550727367401123,-53.82635855674744,-29.67917561531067,9.324956893920898,2.722496271133423,116536320,openai-gpt
Bars can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-30.705042839050293,-46.750855922698975,-34.55309581756592,5.893389701843262,2.845095157623291,116536320,openai-gpt
Bars can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-26.292669773101807,-48.03265905380249,-29.114523887634277,7.0122551918029785,4.823373317718506,116536320,openai-gpt
Bars are beamish.,All furniture are beamish.,All fruits are beamish.,bar,furniture,are,Bars,furniture,3,1,-25.818702220916748,-44.43101787567139,-26.579309463500977,5.320530414581299,2.454040288925171,116536320,openai-gpt
Bars are slithy.,All furniture are slithy.,All fruits are slithy.,bar,furniture,are,Bars,furniture,3,2,-28.175945281982422,-49.66851568222046,-23.659578561782837,4.670337677001953,2.8374273777008057,116536320,openai-gpt
Bars are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bar,furniture,are,Bars,furniture,3,3,-24.94181251525879,-42.43117094039917,-21.61994218826294,6.155764579772949,2.4195499420166016,116536320,openai-gpt
Bars are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bar,furniture,are,Bars,furniture,3,4,-27.645673990249634,-43.747836112976074,-26.929442882537842,8.36766242980957,1.4480758905410767,116536320,openai-gpt
Bars are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bar,furniture,are,Bars,furniture,3,5,-27.683271884918213,-57.30331087112427,-25.503889083862305,7.285565376281738,2.0201380252838135,116536320,openai-gpt
Bars use a wug.,All furniture use a wug.,All fruits use a wug.,bar,furniture,use a,Bars,furniture,4,1,-26.21345329284668,-52.603830337524414,-25.873638153076172,13.977485656738281,3.988257646560669,116536320,openai-gpt
Bars use a fep.,All furniture use a fep.,All fruits use a fep.,bar,furniture,use a,Bars,furniture,4,2,-26.230862617492676,-53.192309856414795,-26.18461847305298,9.091265678405762,3.4149537086486816,116536320,openai-gpt
Bars use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-25.814070224761963,-51.65193700790405,-25.45176362991333,11.630096435546875,4.834809303283691,116536320,openai-gpt
Bars use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-26.48097324371338,-49.946136474609375,-25.52227258682251,17.56012725830078,2.4244213104248047,116536320,openai-gpt
Bars use a tove.,All furniture use a tove.,All fruits use a tove.,bar,furniture,use a,Bars,furniture,4,5,-25.881633758544922,-50.654461145401,-24.678979873657227,10.534213066101074,2.8564319610595703,116536320,openai-gpt
Bars have wugs.,All furniture have wugs.,All fruits have wugs.,bar,furniture,have,Bars,furniture,5,1,-25.160181999206543,-46.481703758239746,-24.52723979949951,11.083794593811035,4.345179557800293,116536320,openai-gpt
Bars have feps.,All furniture have feps.,All fruits have feps.,bar,furniture,have,Bars,furniture,5,2,-25.63834047317505,-45.9452543258667,-23.96817421913147,7.497418403625488,2.0955328941345215,116536320,openai-gpt
Bars have blickets.,All furniture have blickets.,All fruits have blickets.,bar,furniture,have,Bars,furniture,5,3,-29.119423866271973,-52.90896725654602,-24.982865810394287,6.608331203460693,1.3118966817855835,116536320,openai-gpt
Bars have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-28.561521768569946,-44.59402656555176,-26.839297771453857,11.213693618774414,4.025763034820557,116536320,openai-gpt
Bars have toves.,All furniture have toves.,All fruits have toves.,bar,furniture,have,Bars,furniture,5,5,-25.026219367980957,-45.98037576675415,-21.834864139556885,7.291757106781006,1.5966123342514038,116536320,openai-gpt
Shelves can dax.,All furniture can dax.,All fruits can dax.,shelf,furniture,can,Shelves,furniture,1,1,-36.05376982688904,-48.80047655105591,-39.64338159561157,5.755806922912598,2.5878143310546875,116536320,openai-gpt
Shelves can wif.,All furniture can wif.,All fruits can wif.,shelf,furniture,can,Shelves,furniture,1,2,-23.077537775039673,-44.96903944015503,-26.974775791168213,9.044596672058105,3.7344722747802734,116536320,openai-gpt
Shelves can blick.,All furniture can blick.,All fruits can blick.,shelf,furniture,can,Shelves,furniture,1,3,-19.578601837158203,-47.085569858551025,-23.537060260772705,13.946209907531738,5.46793270111084,116536320,openai-gpt
