premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Brass knuckles are slithy.,All weapons are slithy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,2,-20.038195371627808,-43.557666540145874,6.010176181793213,1.4110019207000732,116536320,openai-gpt
Brass knuckles are mimsy.,All weapons are mimsy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,3,-17.208369731903076,-41.84913945198059,6.1633734703063965,2.8404030799865723,116536320,openai-gpt
Brass knuckles are vorpal.,All weapons are vorpal.,brass knuckle,weapon,are,Brass knuckles,weapons,3,4,-21.40767192840576,-38.78026843070984,4.736502170562744,0.6582911610603333,116536320,openai-gpt
Brass knuckles are frabjous.,All weapons are frabjous.,brass knuckle,weapon,are,Brass knuckles,weapons,3,5,-18.44975519180298,-53.340349435806274,6.890719413757324,3.4056859016418457,116536320,openai-gpt
Brass knuckles use a wug.,All weapons use a wug.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,1,-19.898561477661133,-49.29371905326843,11.901196479797363,2.677910804748535,116536320,openai-gpt
Brass knuckles use a fep.,All weapons use a fep.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,2,-19.1258761882782,-49.91226363182068,8.837870597839355,3.463599681854248,116536320,openai-gpt
Brass knuckles use a blicket.,All weapons use a blicket.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,3,-20.29522466659546,-48.568137884140015,14.523862838745117,2.4168202877044678,116536320,openai-gpt
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,4,-19.548675775527954,-44.82484531402588,14.478647232055664,2.731517791748047,116536320,openai-gpt
Brass knuckles use a tove.,All weapons use a tove.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,5,-19.7791531085968,-48.29993438720703,8.067129135131836,3.218292474746704,116536320,openai-gpt
Brass knuckles have wugs.,All weapons have wugs.,brass knuckle,weapon,have,Brass knuckles,weapons,5,1,-17.182026863098145,-43.46908092498779,9.963594436645508,1.3616623878479004,116536320,openai-gpt
Brass knuckles have feps.,All weapons have feps.,brass knuckle,weapon,have,Brass knuckles,weapons,5,2,-20.177681922912598,-44.40679311752319,7.877619743347168,2.11065936088562,116536320,openai-gpt
Brass knuckles have blickets.,All weapons have blickets.,brass knuckle,weapon,have,Brass knuckles,weapons,5,3,-24.37027072906494,-52.26355504989624,6.651179313659668,0.7797487378120422,116536320,openai-gpt
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,brass knuckle,weapon,have,Brass knuckles,weapons,5,4,-22.000957489013672,-42.02492141723633,8.507879257202148,3.122938871383667,116536320,openai-gpt
Brass knuckles have toves.,All weapons have toves.,brass knuckle,weapon,have,Brass knuckles,weapons,5,5,-18.42151641845703,-42.917019844055176,6.837217807769775,2.8531064987182617,116536320,openai-gpt
Bullets can dax.,All weapons can dax.,bullet,weapon,can,Bullets,weapons,1,1,-34.48378825187683,-47.868273973464966,3.2491564750671387,2.055898427963257,116536320,openai-gpt
Bullets can wif.,All weapons can wif.,bullet,weapon,can,Bullets,weapons,1,2,-17.849595546722412,-44.01463055610657,6.541858673095703,4.006000995635986,116536320,openai-gpt
Bullets can blick.,All weapons can blick.,bullet,weapon,can,Bullets,weapons,1,3,-20.684427738189697,-46.63067698478699,11.315130233764648,0.8277729749679565,116536320,openai-gpt
Bullets can gyre.,All weapons can gyre.,bullet,weapon,can,Bullets,weapons,1,4,-33.5329008102417,-51.190993785858154,3.120053768157959,3.8398470878601074,116536320,openai-gpt
Bullets can gimble.,All weapons can gimble.,bullet,weapon,can,Bullets,weapons,1,5,-20.185343265533447,-49.000715255737305,5.873526573181152,4.2844462394714355,116536320,openai-gpt
Bullets can be daxed.,All weapons can be daxed.,bullet,weapon,can be,Bullets,weapons,2,1,-18.76253652572632,-44.495192527770996,5.659339904785156,4.4157562255859375,116536320,openai-gpt
Bullets can be wiffed.,All weapons can be wiffed.,bullet,weapon,can be,Bullets,weapons,2,2,-18.46288537979126,-40.2219672203064,3.617785692214966,4.442735195159912,116536320,openai-gpt
Bullets can be blicked.,All weapons can be blicked.,bullet,weapon,can be,Bullets,weapons,2,3,-27.035515308380127,-53.79556465148926,5.526430606842041,4.923588275909424,116536320,openai-gpt
Bullets can be gyred.,All weapons can be gyred.,bullet,weapon,can be,Bullets,weapons,2,4,-27.35708475112915,-45.56780529022217,3.3744544982910156,2.0335493087768555,116536320,openai-gpt
Bullets can be gimbled.,All weapons can be gimbled.,bullet,weapon,can be,Bullets,weapons,2,5,-24.075244426727295,-46.23829770088196,8.04833698272705,4.521147727966309,116536320,openai-gpt
Bullets are beamish.,All weapons are beamish.,bullet,weapon,are,Bullets,weapons,3,1,-14.727291584014893,-41.32734227180481,6.947247505187988,1.6889623403549194,116536320,openai-gpt
Bullets are slithy.,All weapons are slithy.,bullet,weapon,are,Bullets,weapons,3,2,-18.090440273284912,-43.557666540145874,4.426095008850098,2.6910812854766846,116536320,openai-gpt
Bullets are mimsy.,All weapons are mimsy.,bullet,weapon,are,Bullets,weapons,3,3,-14.518435955047607,-41.84913945198059,7.0252275466918945,3.6449995040893555,116536320,openai-gpt
Bullets are vorpal.,All weapons are vorpal.,bullet,weapon,are,Bullets,weapons,3,4,-19.414259910583496,-38.78026843070984,5.390373229980469,1.362866759300232,116536320,openai-gpt
Bullets are frabjous.,All weapons are frabjous.,bullet,weapon,are,Bullets,weapons,3,5,-16.57409691810608,-53.340349435806274,6.560142517089844,2.429595947265625,116536320,openai-gpt
Bullets use a wug.,All weapons use a wug.,bullet,weapon,use a,Bullets,weapons,4,1,-15.353089332580566,-49.29371905326843,13.011259078979492,3.9666550159454346,116536320,openai-gpt
Bullets use a fep.,All weapons use a fep.,bullet,weapon,use a,Bullets,weapons,4,2,-15.79629373550415,-49.91226363182068,10.740839004516602,3.5438058376312256,116536320,openai-gpt
Bullets use a blicket.,All weapons use a blicket.,bullet,weapon,use a,Bullets,weapons,4,3,-16.11828088760376,-48.568137884140015,13.953150749206543,5.802353382110596,116536320,openai-gpt
Bullets use a jabberwock.,All weapons use a jabberwock.,bullet,weapon,use a,Bullets,weapons,4,4,-15.93651819229126,-44.82484531402588,16.23515510559082,3.292680263519287,116536320,openai-gpt
Bullets use a tove.,All weapons use a tove.,bullet,weapon,use a,Bullets,weapons,4,5,-16.001461029052734,-48.29993438720703,14.122283935546875,1.5550601482391357,116536320,openai-gpt
Bullets have wugs.,All weapons have wugs.,bullet,weapon,have,Bullets,weapons,5,1,-15.7095046043396,-43.46908092498779,10.962043762207031,1.5897750854492188,116536320,openai-gpt
Bullets have feps.,All weapons have feps.,bullet,weapon,have,Bullets,weapons,5,2,-16.24267292022705,-44.40679311752319,9.187983512878418,2.11426043510437,116536320,openai-gpt
Bullets have blickets.,All weapons have blickets.,bullet,weapon,have,Bullets,weapons,5,3,-17.676273822784424,-52.26355504989624,10.23414421081543,0.6241823434829712,116536320,openai-gpt
Bullets have jabberwocks.,All weapons have jabberwocks.,bullet,weapon,have,Bullets,weapons,5,4,-20.20557451248169,-42.02492141723633,10.62061595916748,0.9026904106140137,116536320,openai-gpt
Bullets have toves.,All weapons have toves.,bullet,weapon,have,Bullets,weapons,5,5,-17.391836166381836,-42.917019844055176,6.349033355712891,1.9676884412765503,116536320,openai-gpt
Tomahawks can dax.,All weapons can dax.,tomahawk,weapon,can,Tomahawks,weapons,1,1,-24.115275859832764,-47.868273973464966,13.786371231079102,1.2718194723129272,116536320,openai-gpt
Tomahawks can wif.,All weapons can wif.,tomahawk,weapon,can,Tomahawks,weapons,1,2,-18.051007747650146,-44.01463055610657,7.350588798522949,3.3931336402893066,116536320,openai-gpt
Tomahawks can blick.,All weapons can blick.,tomahawk,weapon,can,Tomahawks,weapons,1,3,-16.90874671936035,-46.63067698478699,13.207903861999512,4.5998311042785645,116536320,openai-gpt
Tomahawks can gyre.,All weapons can gyre.,tomahawk,weapon,can,Tomahawks,weapons,1,4,-22.1905837059021,-51.190993785858154,12.439963340759277,2.7675411701202393,116536320,openai-gpt
Tomahawks can gimble.,All weapons can gimble.,tomahawk,weapon,can,Tomahawks,weapons,1,5,-18.541787147521973,-49.000715255737305,6.783083915710449,4.069335460662842,116536320,openai-gpt
Tomahawks can be daxed.,All weapons can be daxed.,tomahawk,weapon,can be,Tomahawks,weapons,2,1,-17.12911558151245,-44.495192527770996,7.236688137054443,2.356440544128418,116536320,openai-gpt
Tomahawks can be wiffed.,All weapons can be wiffed.,tomahawk,weapon,can be,Tomahawks,weapons,2,2,-18.32922077178955,-40.2219672203064,6.038295745849609,2.378141164779663,116536320,openai-gpt
Tomahawks can be blicked.,All weapons can be blicked.,tomahawk,weapon,can be,Tomahawks,weapons,2,3,-22.689466953277588,-53.79556465148926,12.054399490356445,1.7779995203018188,116536320,openai-gpt
Tomahawks can be gyred.,All weapons can be gyred.,tomahawk,weapon,can be,Tomahawks,weapons,2,4,-24.819319248199463,-45.56780529022217,3.4518089294433594,1.5698119401931763,116536320,openai-gpt
Tomahawks can be gimbled.,All weapons can be gimbled.,tomahawk,weapon,can be,Tomahawks,weapons,2,5,-20.697647094726562,-46.23829770088196,8.6178617477417,4.528422832489014,116536320,openai-gpt
Tomahawks are beamish.,All weapons are beamish.,tomahawk,weapon,are,Tomahawks,weapons,3,1,-14.67775821685791,-41.32734227180481,6.20914363861084,0.8460571765899658,116536320,openai-gpt
Tomahawks are slithy.,All weapons are slithy.,tomahawk,weapon,are,Tomahawks,weapons,3,2,-16.43828582763672,-43.557666540145874,5.148136138916016,1.7653557062149048,116536320,openai-gpt
Tomahawks are mimsy.,All weapons are mimsy.,tomahawk,weapon,are,Tomahawks,weapons,3,3,-15.041157722473145,-41.84913945198059,5.614348888397217,3.51363468170166,116536320,openai-gpt
Tomahawks are vorpal.,All weapons are vorpal.,tomahawk,weapon,are,Tomahawks,weapons,3,4,-17.098609447479248,-38.78026843070984,7.975306510925293,1.7263506650924683,116536320,openai-gpt
Tomahawks are frabjous.,All weapons are frabjous.,tomahawk,weapon,are,Tomahawks,weapons,3,5,-14.679754257202148,-53.340349435806274,7.7969865798950195,1.393406867980957,116536320,openai-gpt
Tomahawks use a wug.,All weapons use a wug.,tomahawk,weapon,use a,Tomahawks,weapons,4,1,-16.50158977508545,-49.29371905326843,12.72606372833252,3.3687703609466553,116536320,openai-gpt
Tomahawks use a fep.,All weapons use a fep.,tomahawk,weapon,use a,Tomahawks,weapons,4,2,-16.264597415924072,-49.91226363182068,7.721652984619141,2.7274229526519775,116536320,openai-gpt
Tomahawks use a blicket.,All weapons use a blicket.,tomahawk,weapon,use a,Tomahawks,weapons,4,3,-17.662187576293945,-48.568137884140015,10.29415225982666,6.49625825881958,116536320,openai-gpt
Tomahawks use a jabberwock.,All weapons use a jabberwock.,tomahawk,weapon,use a,Tomahawks,weapons,4,4,-16.634681940078735,-44.82484531402588,10.521546363830566,4.131816387176514,116536320,openai-gpt
Tomahawks use a tove.,All weapons use a tove.,tomahawk,weapon,use a,Tomahawks,weapons,4,5,-17.32406497001648,-48.29993438720703,11.4302339553833,4.041633605957031,116536320,openai-gpt
Tomahawks have wugs.,All weapons have wugs.,tomahawk,weapon,have,Tomahawks,weapons,5,1,-15.631200313568115,-43.46908092498779,9.697759628295898,1.2563011646270752,116536320,openai-gpt
Tomahawks have feps.,All weapons have feps.,tomahawk,weapon,have,Tomahawks,weapons,5,2,-14.464215755462646,-44.40679311752319,8.215547561645508,1.0752745866775513,116536320,openai-gpt
Tomahawks have blickets.,All weapons have blickets.,tomahawk,weapon,have,Tomahawks,weapons,5,3,-17.555787563323975,-52.26355504989624,9.542680740356445,3.680555582046509,116536320,openai-gpt
Tomahawks have jabberwocks.,All weapons have jabberwocks.,tomahawk,weapon,have,Tomahawks,weapons,5,4,-16.747244834899902,-42.02492141723633,9.762937545776367,3.6075737476348877,116536320,openai-gpt
Tomahawks have toves.,All weapons have toves.,tomahawk,weapon,have,Tomahawks,weapons,5,5,-21.193599700927734,-42.917019844055176,9.025548934936523,2.3262388706207275,116536320,openai-gpt
Mortars can dax.,All weapons can dax.,mortar,weapon,can,Mortars,weapons,1,1,-30.812180995941162,-47.868273973464966,6.909968376159668,1.192077398300171,116536320,openai-gpt
Mortars can wif.,All weapons can wif.,mortar,weapon,can,Mortars,weapons,1,2,-16.27491569519043,-44.01463055610657,9.530776977539062,3.4196856021881104,116536320,openai-gpt
Mortars can blick.,All weapons can blick.,mortar,weapon,can,Mortars,weapons,1,3,-17.365283966064453,-46.63067698478699,11.019970893859863,5.010580539703369,116536320,openai-gpt
Mortars can gyre.,All weapons can gyre.,mortar,weapon,can,Mortars,weapons,1,4,-25.281678676605225,-51.190993785858154,8.706411361694336,4.0381574630737305,116536320,openai-gpt
Mortars can gimble.,All weapons can gimble.,mortar,weapon,can,Mortars,weapons,1,5,-18.255223751068115,-49.000715255737305,8.517306327819824,2.360201597213745,116536320,openai-gpt
Mortars can be daxed.,All weapons can be daxed.,mortar,weapon,can be,Mortars,weapons,2,1,-17.814805030822754,-44.495192527770996,6.214870452880859,4.101570129394531,116536320,openai-gpt
Mortars can be wiffed.,All weapons can be wiffed.,mortar,weapon,can be,Mortars,weapons,2,2,-17.613614082336426,-40.2219672203064,8.49753189086914,3.8722710609436035,116536320,openai-gpt
Mortars can be blicked.,All weapons can be blicked.,mortar,weapon,can be,Mortars,weapons,2,3,-24.443074226379395,-53.79556465148926,6.377019882202148,3.466562271118164,116536320,openai-gpt
Mortars can be gyred.,All weapons can be gyred.,mortar,weapon,can be,Mortars,weapons,2,4,-26.103638172149658,-45.56780529022217,3.366069793701172,2.6605255603790283,116536320,openai-gpt
Mortars can be gimbled.,All weapons can be gimbled.,mortar,weapon,can be,Mortars,weapons,2,5,-21.317009925842285,-46.23829770088196,8.652058601379395,5.4203338623046875,116536320,openai-gpt
Mortars are beamish.,All weapons are beamish.,mortar,weapon,are,Mortars,weapons,3,1,-14.173286437988281,-41.32734227180481,7.374297142028809,1.3324626684188843,116536320,openai-gpt
Mortars are slithy.,All weapons are slithy.,mortar,weapon,are,Mortars,weapons,3,2,-15.617508172988892,-43.557666540145874,6.718382358551025,2.597843885421753,116536320,openai-gpt
Mortars are mimsy.,All weapons are mimsy.,mortar,weapon,are,Mortars,weapons,3,3,-15.261961460113525,-41.84913945198059,6.21621561050415,2.4585795402526855,116536320,openai-gpt
Mortars are vorpal.,All weapons are vorpal.,mortar,weapon,are,Mortars,weapons,3,4,-16.26716113090515,-38.78026843070984,6.688241481781006,2.4450666904449463,116536320,openai-gpt
Mortars are frabjous.,All weapons are frabjous.,mortar,weapon,are,Mortars,weapons,3,5,-14.866274356842041,-53.340349435806274,7.666171073913574,2.405397653579712,116536320,openai-gpt
Mortars use a wug.,All weapons use a wug.,mortar,weapon,use a,Mortars,weapons,4,1,-15.468975067138672,-49.29371905326843,13.427938461303711,3.532822847366333,116536320,openai-gpt
Mortars use a fep.,All weapons use a fep.,mortar,weapon,use a,Mortars,weapons,4,2,-15.918185949325562,-49.91226363182068,8.252135276794434,2.892853260040283,116536320,openai-gpt
Mortars use a blicket.,All weapons use a blicket.,mortar,weapon,use a,Mortars,weapons,4,3,-16.360016584396362,-48.568137884140015,10.962844848632812,4.462242126464844,116536320,openai-gpt
Mortars use a jabberwock.,All weapons use a jabberwock.,mortar,weapon,use a,Mortars,weapons,4,4,-16.425716400146484,-44.82484531402588,13.4666748046875,3.2095742225646973,116536320,openai-gpt
Mortars use a tove.,All weapons use a tove.,mortar,weapon,use a,Mortars,weapons,4,5,-15.907171249389648,-48.29993438720703,11.43637466430664,3.5915348529815674,116536320,openai-gpt
Mortars have wugs.,All weapons have wugs.,mortar,weapon,have,Mortars,weapons,5,1,-14.347414016723633,-43.46908092498779,12.115781784057617,1.4208204746246338,116536320,openai-gpt
Mortars have feps.,All weapons have feps.,mortar,weapon,have,Mortars,weapons,5,2,-14.47612476348877,-44.40679311752319,8.582953453063965,3.745605945587158,116536320,openai-gpt
Mortars have blickets.,All weapons have blickets.,mortar,weapon,have,Mortars,weapons,5,3,-16.84384536743164,-52.26355504989624,10.949603080749512,1.345597267150879,116536320,openai-gpt
Mortars have jabberwocks.,All weapons have jabberwocks.,mortar,weapon,have,Mortars,weapons,5,4,-18.422028064727783,-42.02492141723633,10.189447402954102,1.0552399158477783,116536320,openai-gpt
Mortars have toves.,All weapons have toves.,mortar,weapon,have,Mortars,weapons,5,5,-15.880348205566406,-42.917019844055176,7.699095249176025,1.5347219705581665,116536320,openai-gpt
Arrows can dax.,All weapons can dax.,arrow,weapon,can,Arrows,weapons,1,1,-33.44604969024658,-47.868273973464966,4.385500907897949,2.0884032249450684,116536320,openai-gpt
Arrows can wif.,All weapons can wif.,arrow,weapon,can,Arrows,weapons,1,2,-16.90801763534546,-44.01463055610657,6.94903564453125,3.893904685974121,116536320,openai-gpt
Arrows can blick.,All weapons can blick.,arrow,weapon,can,Arrows,weapons,1,3,-19.083174228668213,-46.63067698478699,13.3796968460083,3.1565001010894775,116536320,openai-gpt
Arrows can gyre.,All weapons can gyre.,arrow,weapon,can,Arrows,weapons,1,4,-27.07136297225952,-51.190993785858154,6.353272914886475,4.065338611602783,116536320,openai-gpt
Arrows can gimble.,All weapons can gimble.,arrow,weapon,can,Arrows,weapons,1,5,-18.838027715682983,-49.000715255737305,5.72415828704834,3.621175527572632,116536320,openai-gpt
Arrows can be daxed.,All weapons can be daxed.,arrow,weapon,can be,Arrows,weapons,2,1,-16.487785816192627,-44.495192527770996,7.038898468017578,3.7753684520721436,116536320,openai-gpt
Arrows can be wiffed.,All weapons can be wiffed.,arrow,weapon,can be,Arrows,weapons,2,2,-17.140865325927734,-40.2219672203064,6.328835487365723,3.294685125350952,116536320,openai-gpt
Arrows can be blicked.,All weapons can be blicked.,arrow,weapon,can be,Arrows,weapons,2,3,-26.763357639312744,-53.79556465148926,6.262737274169922,5.1926751136779785,116536320,openai-gpt
Arrows can be gyred.,All weapons can be gyred.,arrow,weapon,can be,Arrows,weapons,2,4,-25.133772373199463,-45.56780529022217,5.457493782043457,1.408296823501587,116536320,openai-gpt
Arrows can be gimbled.,All weapons can be gimbled.,arrow,weapon,can be,Arrows,weapons,2,5,-21.696433067321777,-46.23829770088196,8.757568359375,4.083297252655029,116536320,openai-gpt
Arrows are beamish.,All weapons are beamish.,arrow,weapon,are,Arrows,weapons,3,1,-14.341773986816406,-41.32734227180481,7.261563777923584,1.5468753576278687,116536320,openai-gpt
Arrows are slithy.,All weapons are slithy.,arrow,weapon,are,Arrows,weapons,3,2,-17.29854416847229,-43.557666540145874,4.1747331619262695,2.595477819442749,116536320,openai-gpt
Arrows are mimsy.,All weapons are mimsy.,arrow,weapon,are,Arrows,weapons,3,3,-14.727783679962158,-41.84913945198059,7.26535177230835,2.359041929244995,116536320,openai-gpt
Arrows are vorpal.,All weapons are vorpal.,arrow,weapon,are,Arrows,weapons,3,4,-19.00270700454712,-38.78026843070984,4.983244895935059,1.481425166130066,116536320,openai-gpt
Arrows are frabjous.,All weapons are frabjous.,arrow,weapon,are,Arrows,weapons,3,5,-15.70425820350647,-53.340349435806274,9.168251037597656,2.7706332206726074,116536320,openai-gpt
Arrows use a wug.,All weapons use a wug.,arrow,weapon,use a,Arrows,weapons,4,1,-15.180731296539307,-49.29371905326843,12.621225357055664,5.064668655395508,116536320,openai-gpt
Arrows use a fep.,All weapons use a fep.,arrow,weapon,use a,Arrows,weapons,4,2,-15.43532133102417,-49.91226363182068,10.871691703796387,2.167379140853882,116536320,openai-gpt
Arrows use a blicket.,All weapons use a blicket.,arrow,weapon,use a,Arrows,weapons,4,3,-16.376487731933594,-48.568137884140015,14.565797805786133,3.7449393272399902,116536320,openai-gpt
Arrows use a jabberwock.,All weapons use a jabberwock.,arrow,weapon,use a,Arrows,weapons,4,4,-15.646893501281738,-44.82484531402588,11.300798416137695,4.680104732513428,116536320,openai-gpt
Arrows use a tove.,All weapons use a tove.,arrow,weapon,use a,Arrows,weapons,4,5,-15.687914848327637,-48.29993438720703,10.1135835647583,4.3123579025268555,116536320,openai-gpt
Arrows have wugs.,All weapons have wugs.,arrow,weapon,have,Arrows,weapons,5,1,-15.15329885482788,-43.46908092498779,11.63933277130127,1.016060709953308,116536320,openai-gpt
Arrows have feps.,All weapons have feps.,arrow,weapon,have,Arrows,weapons,5,2,-14.481317043304443,-44.40679311752319,8.924894332885742,1.6935542821884155,116536320,openai-gpt
Arrows have blickets.,All weapons have blickets.,arrow,weapon,have,Arrows,weapons,5,3,-17.95188593864441,-52.26355504989624,10.582239151000977,0.9102540016174316,116536320,openai-gpt
Arrows have jabberwocks.,All weapons have jabberwocks.,arrow,weapon,have,Arrows,weapons,5,4,-17.953778982162476,-42.02492141723633,10.83366584777832,0.944175660610199,116536320,openai-gpt
Arrows have toves.,All weapons have toves.,arrow,weapon,have,Arrows,weapons,5,5,-15.593063831329346,-42.917019844055176,6.141541957855225,1.250823736190796,116536320,openai-gpt
Blackjacks can dax.,All weapons can dax.,blackjack,weapon,can,Blackjacks,weapons,1,1,-37.40366983413696,-47.868273973464966,4.591780185699463,0.7513576149940491,116536320,openai-gpt
Blackjacks can wif.,All weapons can wif.,blackjack,weapon,can,Blackjacks,weapons,1,2,-22.249181985855103,-44.01463055610657,7.8152642250061035,2.9154837131500244,116536320,openai-gpt
Blackjacks can blick.,All weapons can blick.,blackjack,weapon,can,Blackjacks,weapons,1,3,-22.906900644302368,-46.63067698478699,12.147493362426758,4.5579657554626465,116536320,openai-gpt
Blackjacks can gyre.,All weapons can gyre.,blackjack,weapon,can,Blackjacks,weapons,1,4,-32.30989599227905,-51.190993785858154,9.240731239318848,2.065514326095581,116536320,openai-gpt
Blackjacks can gimble.,All weapons can gimble.,blackjack,weapon,can,Blackjacks,weapons,1,5,-22.92914319038391,-49.000715255737305,7.995401859283447,2.592496871948242,116536320,openai-gpt
Blackjacks can be daxed.,All weapons can be daxed.,blackjack,weapon,can be,Blackjacks,weapons,2,1,-23.605578422546387,-44.495192527770996,5.404013156890869,2.810561418533325,116536320,openai-gpt
Blackjacks can be wiffed.,All weapons can be wiffed.,blackjack,weapon,can be,Blackjacks,weapons,2,2,-23.868680477142334,-40.2219672203064,4.66402530670166,2.827268123626709,116536320,openai-gpt
Blackjacks can be blicked.,All weapons can be blicked.,blackjack,weapon,can be,Blackjacks,weapons,2,3,-27.901642560958862,-53.79556465148926,5.9319376945495605,4.06631326675415,116536320,openai-gpt
Blackjacks can be gyred.,All weapons can be gyred.,blackjack,weapon,can be,Blackjacks,weapons,2,4,-30.352291584014893,-45.56780529022217,4.407479286193848,0.7605502605438232,116536320,openai-gpt
Blackjacks can be gimbled.,All weapons can be gimbled.,blackjack,weapon,can be,Blackjacks,weapons,2,5,-26.045591354370117,-46.23829770088196,8.398117065429688,4.22397518157959,116536320,openai-gpt
Blackjacks are beamish.,All weapons are beamish.,blackjack,weapon,are,Blackjacks,weapons,3,1,-20.316827297210693,-41.32734227180481,3.94377064704895,1.3005093336105347,116536320,openai-gpt
Blackjacks are slithy.,All weapons are slithy.,blackjack,weapon,are,Blackjacks,weapons,3,2,-24.59338617324829,-43.557666540145874,2.847642421722412,2.3720695972442627,116536320,openai-gpt
Blackjacks are mimsy.,All weapons are mimsy.,blackjack,weapon,are,Blackjacks,weapons,3,3,-18.813044548034668,-41.84913945198059,6.0394721031188965,1.493886947631836,116536320,openai-gpt
Blackjacks are vorpal.,All weapons are vorpal.,blackjack,weapon,are,Blackjacks,weapons,3,4,-21.696292877197266,-38.78026843070984,5.4764204025268555,0.728446364402771,116536320,openai-gpt
Blackjacks are frabjous.,All weapons are frabjous.,blackjack,weapon,are,Blackjacks,weapons,3,5,-20.358783960342407,-53.340349435806274,6.1107940673828125,1.5866812467575073,116536320,openai-gpt
Blackjacks use a wug.,All weapons use a wug.,blackjack,weapon,use a,Blackjacks,weapons,4,1,-20.24733257293701,-49.29371905326843,12.631426811218262,1.763118028640747,116536320,openai-gpt
Blackjacks use a fep.,All weapons use a fep.,blackjack,weapon,use a,Blackjacks,weapons,4,2,-20.24960231781006,-49.91226363182068,6.9274420738220215,3.128387928009033,116536320,openai-gpt
Blackjacks use a blicket.,All weapons use a blicket.,blackjack,weapon,use a,Blackjacks,weapons,4,3,-21.381025314331055,-48.568137884140015,10.534944534301758,4.529617786407471,116536320,openai-gpt
Blackjacks use a jabberwock.,All weapons use a jabberwock.,blackjack,weapon,use a,Blackjacks,weapons,4,4,-20.837719440460205,-44.82484531402588,11.638662338256836,4.087191104888916,116536320,openai-gpt
Blackjacks use a tove.,All weapons use a tove.,blackjack,weapon,use a,Blackjacks,weapons,4,5,-20.865983486175537,-48.29993438720703,9.139463424682617,3.628852367401123,116536320,openai-gpt
Blackjacks have wugs.,All weapons have wugs.,blackjack,weapon,have,Blackjacks,weapons,5,1,-20.424863815307617,-43.46908092498779,7.873582363128662,3.115906000137329,116536320,openai-gpt
Blackjacks have feps.,All weapons have feps.,blackjack,weapon,have,Blackjacks,weapons,5,2,-22.78374481201172,-44.40679311752319,8.14671516418457,0.7183722257614136,116536320,openai-gpt
Blackjacks have blickets.,All weapons have blickets.,blackjack,weapon,have,Blackjacks,weapons,5,3,-24.77841281890869,-52.26355504989624,5.596309185028076,2.1946451663970947,116536320,openai-gpt
Blackjacks have jabberwocks.,All weapons have jabberwocks.,blackjack,weapon,have,Blackjacks,weapons,5,4,-25.5191707611084,-42.02492141723633,7.927548408508301,1.047183632850647,116536320,openai-gpt
Blackjacks have toves.,All weapons have toves.,blackjack,weapon,have,Blackjacks,weapons,5,5,-20.79048490524292,-42.917019844055176,6.542144775390625,2.5000061988830566,116536320,openai-gpt
Tanks can dax.,All weapons can dax.,tank,weapon,can,Tanks,weapons,1,1,-33.16214942932129,-47.868273973464966,5.993554592132568,1.2934373617172241,116536320,openai-gpt
Tanks can wif.,All weapons can wif.,tank,weapon,can,Tanks,weapons,1,2,-17.479352951049805,-44.01463055610657,12.509841918945312,2.1846377849578857,116536320,openai-gpt
Tanks can blick.,All weapons can blick.,tank,weapon,can,Tanks,weapons,1,3,-18.59694004058838,-46.63067698478699,13.272867202758789,5.39157772064209,116536320,openai-gpt
Tanks can gyre.,All weapons can gyre.,tank,weapon,can,Tanks,weapons,1,4,-25.783540725708008,-51.190993785858154,11.615900993347168,1.604428768157959,116536320,openai-gpt
Tanks can gimble.,All weapons can gimble.,tank,weapon,can,Tanks,weapons,1,5,-18.964134216308594,-49.000715255737305,9.308319091796875,3.389378309249878,116536320,openai-gpt
Tanks can be daxed.,All weapons can be daxed.,tank,weapon,can be,Tanks,weapons,2,1,-19.17263698577881,-44.495192527770996,7.631983280181885,2.7393736839294434,116536320,openai-gpt
Tanks can be wiffed.,All weapons can be wiffed.,tank,weapon,can be,Tanks,weapons,2,2,-17.758219718933105,-40.2219672203064,7.799250602722168,4.556313991546631,116536320,openai-gpt
Tanks can be blicked.,All weapons can be blicked.,tank,weapon,can be,Tanks,weapons,2,3,-22.595109462738037,-53.79556465148926,10.620027542114258,1.6926701068878174,116536320,openai-gpt
Tanks can be gyred.,All weapons can be gyred.,tank,weapon,can be,Tanks,weapons,2,4,-24.74533700942993,-45.56780529022217,8.739654541015625,2.3247437477111816,116536320,openai-gpt
Tanks can be gimbled.,All weapons can be gimbled.,tank,weapon,can be,Tanks,weapons,2,5,-21.918070793151855,-46.23829770088196,9.047974586486816,5.618981838226318,116536320,openai-gpt
Tanks are beamish.,All weapons are beamish.,tank,weapon,are,Tanks,weapons,3,1,-16.046358108520508,-41.32734227180481,7.859860420227051,1.7873129844665527,116536320,openai-gpt
