premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Axes are beamish.,All weapons are beamish.,axe,weapon,are,Axes,weapons,3,1,-11.930288314819336,-139.42096328735352,82760793,distilroberta-base
Axes are slithy.,All weapons are slithy.,axe,weapon,are,Axes,weapons,3,2,-12.671870708465576,-162.17880058288574,82760793,distilroberta-base
Axes are mimsy.,All weapons are mimsy.,axe,weapon,are,Axes,weapons,3,3,-11.954773902893066,-138.98706817626953,82760793,distilroberta-base
Axes are vorpal.,All weapons are vorpal.,axe,weapon,are,Axes,weapons,3,4,-10.80872631072998,-160.21755981445312,82760793,distilroberta-base
Axes are frabjous.,All weapons are frabjous.,axe,weapon,are,Axes,weapons,3,5,-11.733853340148926,-175.56413173675537,82760793,distilroberta-base
Axes use a wug.,All weapons use a wug.,axe,weapon,use a,Axes,weapons,4,1,-12.180651664733887,-156.52180194854736,82760793,distilroberta-base
Axes use a fep.,All weapons use a fep.,axe,weapon,use a,Axes,weapons,4,2,-12.732914924621582,-153.17180824279785,82760793,distilroberta-base
Axes use a blicket.,All weapons use a blicket.,axe,weapon,use a,Axes,weapons,4,3,-17.47246551513672,-159.72477626800537,82760793,distilroberta-base
Axes use a jabberwock.,All weapons use a jabberwock.,axe,weapon,use a,Axes,weapons,4,4,-12.927153587341309,-190.95309448242188,82760793,distilroberta-base
Axes use a tove.,All weapons use a tove.,axe,weapon,use a,Axes,weapons,4,5,-13.164117813110352,-150.44960117340088,82760793,distilroberta-base
Axes have wugs.,All weapons have wugs.,axe,weapon,have,Axes,weapons,5,1,-13.875536918640137,-141.14818954467773,82760793,distilroberta-base
Axes have feps.,All weapons have feps.,axe,weapon,have,Axes,weapons,5,2,-12.847884178161621,-139.05557823181152,82760793,distilroberta-base
Axes have blickets.,All weapons have blickets.,axe,weapon,have,Axes,weapons,5,3,-18.615242958068848,-134.90133094787598,82760793,distilroberta-base
Axes have jabberwocks.,All weapons have jabberwocks.,axe,weapon,have,Axes,weapons,5,4,-16.00192642211914,-182.54254913330078,82760793,distilroberta-base
Axes have toves.,All weapons have toves.,axe,weapon,have,Axes,weapons,5,5,-27.450620651245117,-133.78883361816406,82760793,distilroberta-base
Bows can dax.,All weapons can dax.,bow,weapon,can,Bows,weapons,1,1,-18.910242080688477,-126.24719429016113,82760793,distilroberta-base
Bows can wif.,All weapons can wif.,bow,weapon,can,Bows,weapons,1,2,-17.7554874420166,-125.15093803405762,82760793,distilroberta-base
Bows can blick.,All weapons can blick.,bow,weapon,can,Bows,weapons,1,3,-17.04282855987549,-133.24543952941895,82760793,distilroberta-base
Bows can gyre.,All weapons can gyre.,bow,weapon,can,Bows,weapons,1,4,-18.387706756591797,-131.16311073303223,82760793,distilroberta-base
Bows can gimble.,All weapons can gimble.,bow,weapon,can,Bows,weapons,1,5,-19.10587978363037,-127.99604225158691,82760793,distilroberta-base
Bows can be daxed.,All weapons can be daxed.,bow,weapon,can be,Bows,weapons,2,1,-13.852399349212646,-176.04201221466064,82760793,distilroberta-base
Bows can be wiffed.,All weapons can be wiffed.,bow,weapon,can be,Bows,weapons,2,2,-14.149223804473877,-178.36890411376953,82760793,distilroberta-base
Bows can be blicked.,All weapons can be blicked.,bow,weapon,can be,Bows,weapons,2,3,-13.249240398406982,-161.94941520690918,82760793,distilroberta-base
Bows can be gyred.,All weapons can be gyred.,bow,weapon,can be,Bows,weapons,2,4,-13.498232364654541,-160.9885015487671,82760793,distilroberta-base
Bows can be gimbled.,All weapons can be gimbled.,bow,weapon,can be,Bows,weapons,2,5,-15.144670486450195,-178.92956066131592,82760793,distilroberta-base
Bows are beamish.,All weapons are beamish.,bow,weapon,are,Bows,weapons,3,1,-14.155981540679932,-139.42096328735352,82760793,distilroberta-base
Bows are slithy.,All weapons are slithy.,bow,weapon,are,Bows,weapons,3,2,-15.016329765319824,-162.17880058288574,82760793,distilroberta-base
Bows are mimsy.,All weapons are mimsy.,bow,weapon,are,Bows,weapons,3,3,-14.755688667297363,-138.98706436157227,82760793,distilroberta-base
Bows are vorpal.,All weapons are vorpal.,bow,weapon,are,Bows,weapons,3,4,-13.050539016723633,-160.2175579071045,82760793,distilroberta-base
Bows are frabjous.,All weapons are frabjous.,bow,weapon,are,Bows,weapons,3,5,-13.582510471343994,-175.56413173675537,82760793,distilroberta-base
Bows use a wug.,All weapons use a wug.,bow,weapon,use a,Bows,weapons,4,1,-16.201260566711426,-156.52180004119873,82760793,distilroberta-base
Bows use a fep.,All weapons use a fep.,bow,weapon,use a,Bows,weapons,4,2,-14.50180435180664,-153.17180633544922,82760793,distilroberta-base
Bows use a blicket.,All weapons use a blicket.,bow,weapon,use a,Bows,weapons,4,3,-18.997594833374023,-159.72477626800537,82760793,distilroberta-base
Bows use a jabberwock.,All weapons use a jabberwock.,bow,weapon,use a,Bows,weapons,4,4,-14.835667610168457,-190.95309448242188,82760793,distilroberta-base
Bows use a tove.,All weapons use a tove.,bow,weapon,use a,Bows,weapons,4,5,-14.311769962310791,-150.44960117340088,82760793,distilroberta-base
Bows have wugs.,All weapons have wugs.,bow,weapon,have,Bows,weapons,5,1,-16.606532096862793,-141.14818954467773,82760793,distilroberta-base
Bows have feps.,All weapons have feps.,bow,weapon,have,Bows,weapons,5,2,-16.43485450744629,-139.05557823181152,82760793,distilroberta-base
Bows have blickets.,All weapons have blickets.,bow,weapon,have,Bows,weapons,5,3,-18.264938354492188,-134.90132904052734,82760793,distilroberta-base
Bows have jabberwocks.,All weapons have jabberwocks.,bow,weapon,have,Bows,weapons,5,4,-17.1997709274292,-182.54254913330078,82760793,distilroberta-base
Bows have toves.,All weapons have toves.,bow,weapon,have,Bows,weapons,5,5,-27.771004676818848,-133.78883361816406,82760793,distilroberta-base
Razors can dax.,All weapons can dax.,razor,weapon,can,Razors,weapons,1,1,-16.875747680664062,-126.24719429016113,82760793,distilroberta-base
Razors can wif.,All weapons can wif.,razor,weapon,can,Razors,weapons,1,2,-15.251489639282227,-125.15093994140625,82760793,distilroberta-base
Razors can blick.,All weapons can blick.,razor,weapon,can,Razors,weapons,1,3,-16.316852569580078,-133.24543952941895,82760793,distilroberta-base
Razors can gyre.,All weapons can gyre.,razor,weapon,can,Razors,weapons,1,4,-17.60303497314453,-131.16311264038086,82760793,distilroberta-base
Razors can gimble.,All weapons can gimble.,razor,weapon,can,Razors,weapons,1,5,-17.304999351501465,-127.99604225158691,82760793,distilroberta-base
Razors can be daxed.,All weapons can be daxed.,razor,weapon,can be,Razors,weapons,2,1,-11.73305892944336,-176.04201221466064,82760793,distilroberta-base
Razors can be wiffed.,All weapons can be wiffed.,razor,weapon,can be,Razors,weapons,2,2,-13.45694637298584,-178.36890411376953,82760793,distilroberta-base
Razors can be blicked.,All weapons can be blicked.,razor,weapon,can be,Razors,weapons,2,3,-12.768647193908691,-161.94941520690918,82760793,distilroberta-base
Razors can be gyred.,All weapons can be gyred.,razor,weapon,can be,Razors,weapons,2,4,-13.088237762451172,-160.9885015487671,82760793,distilroberta-base
Razors can be gimbled.,All weapons can be gimbled.,razor,weapon,can be,Razors,weapons,2,5,-13.87526798248291,-178.92956066131592,82760793,distilroberta-base
Razors are beamish.,All weapons are beamish.,razor,weapon,are,Razors,weapons,3,1,-11.460139274597168,-139.42096328735352,82760793,distilroberta-base
Razors are slithy.,All weapons are slithy.,razor,weapon,are,Razors,weapons,3,2,-12.840730667114258,-162.17880058288574,82760793,distilroberta-base
Razors are mimsy.,All weapons are mimsy.,razor,weapon,are,Razors,weapons,3,3,-12.474712371826172,-138.98706817626953,82760793,distilroberta-base
Razors are vorpal.,All weapons are vorpal.,razor,weapon,are,Razors,weapons,3,4,-11.119854927062988,-160.21755981445312,82760793,distilroberta-base
Razors are frabjous.,All weapons are frabjous.,razor,weapon,are,Razors,weapons,3,5,-11.87406063079834,-175.56413173675537,82760793,distilroberta-base
Razors use a wug.,All weapons use a wug.,razor,weapon,use a,Razors,weapons,4,1,-13.502193450927734,-156.52180194854736,82760793,distilroberta-base
Razors use a fep.,All weapons use a fep.,razor,weapon,use a,Razors,weapons,4,2,-12.867011070251465,-153.17180824279785,82760793,distilroberta-base
Razors use a blicket.,All weapons use a blicket.,razor,weapon,use a,Razors,weapons,4,3,-18.491546630859375,-159.72477626800537,82760793,distilroberta-base
Razors use a jabberwock.,All weapons use a jabberwock.,razor,weapon,use a,Razors,weapons,4,4,-13.923554420471191,-190.95309448242188,82760793,distilroberta-base
Razors use a tove.,All weapons use a tove.,razor,weapon,use a,Razors,weapons,4,5,-13.276311874389648,-150.44960117340088,82760793,distilroberta-base
Razors have wugs.,All weapons have wugs.,razor,weapon,have,Razors,weapons,5,1,-15.161690711975098,-141.14818954467773,82760793,distilroberta-base
Razors have feps.,All weapons have feps.,razor,weapon,have,Razors,weapons,5,2,-13.667910099029541,-139.05557823181152,82760793,distilroberta-base
Razors have blickets.,All weapons have blickets.,razor,weapon,have,Razors,weapons,5,3,-19.51152801513672,-134.90133094787598,82760793,distilroberta-base
Razors have jabberwocks.,All weapons have jabberwocks.,razor,weapon,have,Razors,weapons,5,4,-16.44597339630127,-182.54254913330078,82760793,distilroberta-base
Razors have toves.,All weapons have toves.,razor,weapon,have,Razors,weapons,5,5,-28.595877170562744,-133.78883361816406,82760793,distilroberta-base
Razor blades can dax.,All weapons can dax.,razor blade,weapon,can,Razor blades,weapons,1,1,-14.820536613464355,-126.24719429016113,82760793,distilroberta-base
Razor blades can wif.,All weapons can wif.,razor blade,weapon,can,Razor blades,weapons,1,2,-13.682709693908691,-125.15093803405762,82760793,distilroberta-base
Razor blades can blick.,All weapons can blick.,razor blade,weapon,can,Razor blades,weapons,1,3,-14.06089973449707,-133.24543952941895,82760793,distilroberta-base
Razor blades can gyre.,All weapons can gyre.,razor blade,weapon,can,Razor blades,weapons,1,4,-13.974472045898438,-131.16311073303223,82760793,distilroberta-base
Razor blades can gimble.,All weapons can gimble.,razor blade,weapon,can,Razor blades,weapons,1,5,-14.230463027954102,-127.99604225158691,82760793,distilroberta-base
Razor blades can be daxed.,All weapons can be daxed.,razor blade,weapon,can be,Razor blades,weapons,2,1,-12.788159370422363,-176.04201221466064,82760793,distilroberta-base
Razor blades can be wiffed.,All weapons can be wiffed.,razor blade,weapon,can be,Razor blades,weapons,2,2,-13.2025728225708,-178.36890411376953,82760793,distilroberta-base
Razor blades can be blicked.,All weapons can be blicked.,razor blade,weapon,can be,Razor blades,weapons,2,3,-12.507567405700684,-161.94941520690918,82760793,distilroberta-base
Razor blades can be gyred.,All weapons can be gyred.,razor blade,weapon,can be,Razor blades,weapons,2,4,-12.50426197052002,-160.9885015487671,82760793,distilroberta-base
Razor blades can be gimbled.,All weapons can be gimbled.,razor blade,weapon,can be,Razor blades,weapons,2,5,-13.0043306350708,-178.92956066131592,82760793,distilroberta-base
Razor blades are beamish.,All weapons are beamish.,razor blade,weapon,are,Razor blades,weapons,3,1,-11.921051025390625,-139.42096328735352,82760793,distilroberta-base
Razor blades are slithy.,All weapons are slithy.,razor blade,weapon,are,Razor blades,weapons,3,2,-12.767312049865723,-162.17880058288574,82760793,distilroberta-base
Razor blades are mimsy.,All weapons are mimsy.,razor blade,weapon,are,Razor blades,weapons,3,3,-11.848909378051758,-138.98706436157227,82760793,distilroberta-base
Razor blades are vorpal.,All weapons are vorpal.,razor blade,weapon,are,Razor blades,weapons,3,4,-11.926858901977539,-160.2175579071045,82760793,distilroberta-base
Razor blades are frabjous.,All weapons are frabjous.,razor blade,weapon,are,Razor blades,weapons,3,5,-12.281238555908203,-175.56413173675537,82760793,distilroberta-base
Razor blades use a wug.,All weapons use a wug.,razor blade,weapon,use a,Razor blades,weapons,4,1,-13.288354873657227,-156.52180004119873,82760793,distilroberta-base
Razor blades use a fep.,All weapons use a fep.,razor blade,weapon,use a,Razor blades,weapons,4,2,-14.086183547973633,-153.17180633544922,82760793,distilroberta-base
Razor blades use a blicket.,All weapons use a blicket.,razor blade,weapon,use a,Razor blades,weapons,4,3,-19.65458869934082,-159.72477626800537,82760793,distilroberta-base
Razor blades use a jabberwock.,All weapons use a jabberwock.,razor blade,weapon,use a,Razor blades,weapons,4,4,-13.847683906555176,-190.95309448242188,82760793,distilroberta-base
Razor blades use a tove.,All weapons use a tove.,razor blade,weapon,use a,Razor blades,weapons,4,5,-13.750239372253418,-150.44960117340088,82760793,distilroberta-base
Razor blades have wugs.,All weapons have wugs.,razor blade,weapon,have,Razor blades,weapons,5,1,-12.805663108825684,-141.14818954467773,82760793,distilroberta-base
Razor blades have feps.,All weapons have feps.,razor blade,weapon,have,Razor blades,weapons,5,2,-12.901923179626465,-139.05557823181152,82760793,distilroberta-base
Razor blades have blickets.,All weapons have blickets.,razor blade,weapon,have,Razor blades,weapons,5,3,-16.031307220458984,-134.90132904052734,82760793,distilroberta-base
Razor blades have jabberwocks.,All weapons have jabberwocks.,razor blade,weapon,have,Razor blades,weapons,5,4,-14.053213119506836,-182.54254913330078,82760793,distilroberta-base
Razor blades have toves.,All weapons have toves.,razor blade,weapon,have,Razor blades,weapons,5,5,-24.97786235809326,-133.78883361816406,82760793,distilroberta-base
Rockets can dax.,All weapons can dax.,rocket,weapon,can,Rockets,weapons,1,1,-14.541686534881592,-126.24719429016113,82760793,distilroberta-base
Rockets can wif.,All weapons can wif.,rocket,weapon,can,Rockets,weapons,1,2,-13.511975288391113,-125.15093994140625,82760793,distilroberta-base
Rockets can blick.,All weapons can blick.,rocket,weapon,can,Rockets,weapons,1,3,-15.117321014404297,-133.24543952941895,82760793,distilroberta-base
Rockets can gyre.,All weapons can gyre.,rocket,weapon,can,Rockets,weapons,1,4,-14.5409836769104,-131.16311264038086,82760793,distilroberta-base
Rockets can gimble.,All weapons can gimble.,rocket,weapon,can,Rockets,weapons,1,5,-13.989209651947021,-127.99604225158691,82760793,distilroberta-base
Rockets can be daxed.,All weapons can be daxed.,rocket,weapon,can be,Rockets,weapons,2,1,-11.064223289489746,-176.04201221466064,82760793,distilroberta-base
Rockets can be wiffed.,All weapons can be wiffed.,rocket,weapon,can be,Rockets,weapons,2,2,-12.122671127319336,-178.36890411376953,82760793,distilroberta-base
Rockets can be blicked.,All weapons can be blicked.,rocket,weapon,can be,Rockets,weapons,2,3,-11.704038619995117,-161.94941520690918,82760793,distilroberta-base
Rockets can be gyred.,All weapons can be gyred.,rocket,weapon,can be,Rockets,weapons,2,4,-11.824989795684814,-160.9885015487671,82760793,distilroberta-base
Rockets can be gimbled.,All weapons can be gimbled.,rocket,weapon,can be,Rockets,weapons,2,5,-13.103727340698242,-178.92956066131592,82760793,distilroberta-base
Rockets are beamish.,All weapons are beamish.,rocket,weapon,are,Rockets,weapons,3,1,-9.621891021728516,-139.42096328735352,82760793,distilroberta-base
Rockets are slithy.,All weapons are slithy.,rocket,weapon,are,Rockets,weapons,3,2,-13.23192548751831,-162.17880058288574,82760793,distilroberta-base
Rockets are mimsy.,All weapons are mimsy.,rocket,weapon,are,Rockets,weapons,3,3,-12.556942462921143,-138.98706817626953,82760793,distilroberta-base
Rockets are vorpal.,All weapons are vorpal.,rocket,weapon,are,Rockets,weapons,3,4,-10.991360664367676,-160.21755981445312,82760793,distilroberta-base
Rockets are frabjous.,All weapons are frabjous.,rocket,weapon,are,Rockets,weapons,3,5,-11.90489387512207,-175.56413173675537,82760793,distilroberta-base
Rockets use a wug.,All weapons use a wug.,rocket,weapon,use a,Rockets,weapons,4,1,-10.931461334228516,-156.52180194854736,82760793,distilroberta-base
Rockets use a fep.,All weapons use a fep.,rocket,weapon,use a,Rockets,weapons,4,2,-12.654986381530762,-153.17180824279785,82760793,distilroberta-base
Rockets use a blicket.,All weapons use a blicket.,rocket,weapon,use a,Rockets,weapons,4,3,-17.893314361572266,-159.72477626800537,82760793,distilroberta-base
Rockets use a jabberwock.,All weapons use a jabberwock.,rocket,weapon,use a,Rockets,weapons,4,4,-13.187424659729004,-190.95309448242188,82760793,distilroberta-base
Rockets use a tove.,All weapons use a tove.,rocket,weapon,use a,Rockets,weapons,4,5,-13.27155876159668,-150.44960117340088,82760793,distilroberta-base
Rockets have wugs.,All weapons have wugs.,rocket,weapon,have,Rockets,weapons,5,1,-13.89145278930664,-141.14818954467773,82760793,distilroberta-base
Rockets have feps.,All weapons have feps.,rocket,weapon,have,Rockets,weapons,5,2,-14.34477710723877,-139.05557823181152,82760793,distilroberta-base
Rockets have blickets.,All weapons have blickets.,rocket,weapon,have,Rockets,weapons,5,3,-18.75764751434326,-134.90133094787598,82760793,distilroberta-base
Rockets have jabberwocks.,All weapons have jabberwocks.,rocket,weapon,have,Rockets,weapons,5,4,-17.67294406890869,-182.54254913330078,82760793,distilroberta-base
Rockets have toves.,All weapons have toves.,rocket,weapon,have,Rockets,weapons,5,5,-30.04262685775757,-133.78883361816406,82760793,distilroberta-base
Judoes can dax.,All weapons can dax.,judo,weapon,can,Judoes,weapons,1,1,-17.847121238708496,-126.24719429016113,82760793,distilroberta-base
Judoes can wif.,All weapons can wif.,judo,weapon,can,Judoes,weapons,1,2,-17.157190322875977,-125.15093803405762,82760793,distilroberta-base
Judoes can blick.,All weapons can blick.,judo,weapon,can,Judoes,weapons,1,3,-17.1016263961792,-133.24543952941895,82760793,distilroberta-base
Judoes can gyre.,All weapons can gyre.,judo,weapon,can,Judoes,weapons,1,4,-17.415562629699707,-131.16311073303223,82760793,distilroberta-base
Judoes can gimble.,All weapons can gimble.,judo,weapon,can,Judoes,weapons,1,5,-18.797161102294922,-127.99604225158691,82760793,distilroberta-base
Judoes can be daxed.,All weapons can be daxed.,judo,weapon,can be,Judoes,weapons,2,1,-12.704898834228516,-176.04201221466064,82760793,distilroberta-base
Judoes can be wiffed.,All weapons can be wiffed.,judo,weapon,can be,Judoes,weapons,2,2,-13.90238332748413,-178.36890411376953,82760793,distilroberta-base
Judoes can be blicked.,All weapons can be blicked.,judo,weapon,can be,Judoes,weapons,2,3,-12.189433097839355,-161.94941520690918,82760793,distilroberta-base
Judoes can be gyred.,All weapons can be gyred.,judo,weapon,can be,Judoes,weapons,2,4,-13.390135288238525,-160.9885015487671,82760793,distilroberta-base
Judoes can be gimbled.,All weapons can be gimbled.,judo,weapon,can be,Judoes,weapons,2,5,-14.759750843048096,-178.92956066131592,82760793,distilroberta-base
Judoes are beamish.,All weapons are beamish.,judo,weapon,are,Judoes,weapons,3,1,-11.639888286590576,-139.42096328735352,82760793,distilroberta-base
Judoes are slithy.,All weapons are slithy.,judo,weapon,are,Judoes,weapons,3,2,-14.265789985656738,-162.17880058288574,82760793,distilroberta-base
Judoes are mimsy.,All weapons are mimsy.,judo,weapon,are,Judoes,weapons,3,3,-14.463516235351562,-138.98706436157227,82760793,distilroberta-base
Judoes are vorpal.,All weapons are vorpal.,judo,weapon,are,Judoes,weapons,3,4,-11.931897163391113,-160.2175579071045,82760793,distilroberta-base
Judoes are frabjous.,All weapons are frabjous.,judo,weapon,are,Judoes,weapons,3,5,-13.243406295776367,-175.56413173675537,82760793,distilroberta-base
Judoes use a wug.,All weapons use a wug.,judo,weapon,use a,Judoes,weapons,4,1,-15.476428985595703,-156.52180004119873,82760793,distilroberta-base
Judoes use a fep.,All weapons use a fep.,judo,weapon,use a,Judoes,weapons,4,2,-14.16640329360962,-153.17180633544922,82760793,distilroberta-base
Judoes use a blicket.,All weapons use a blicket.,judo,weapon,use a,Judoes,weapons,4,3,-17.363858222961426,-159.72477626800537,82760793,distilroberta-base
Judoes use a jabberwock.,All weapons use a jabberwock.,judo,weapon,use a,Judoes,weapons,4,4,-14.15003776550293,-190.95309448242188,82760793,distilroberta-base
Judoes use a tove.,All weapons use a tove.,judo,weapon,use a,Judoes,weapons,4,5,-14.072076797485352,-150.44960117340088,82760793,distilroberta-base
Judoes have wugs.,All weapons have wugs.,judo,weapon,have,Judoes,weapons,5,1,-16.864481925964355,-141.14818954467773,82760793,distilroberta-base
Judoes have feps.,All weapons have feps.,judo,weapon,have,Judoes,weapons,5,2,-15.465276718139648,-139.05557823181152,82760793,distilroberta-base
Judoes have blickets.,All weapons have blickets.,judo,weapon,have,Judoes,weapons,5,3,-17.97966957092285,-134.90132904052734,82760793,distilroberta-base
Judoes have jabberwocks.,All weapons have jabberwocks.,judo,weapon,have,Judoes,weapons,5,4,-16.72280502319336,-182.54254913330078,82760793,distilroberta-base
Judoes have toves.,All weapons have toves.,judo,weapon,have,Judoes,weapons,5,5,-29.54101848602295,-133.78883361816406,82760793,distilroberta-base
Sticks can dax.,All weapons can dax.,stick,weapon,can,Sticks,weapons,1,1,-14.706799983978271,-126.24719429016113,82760793,distilroberta-base
Sticks can wif.,All weapons can wif.,stick,weapon,can,Sticks,weapons,1,2,-14.309813022613525,-125.15093994140625,82760793,distilroberta-base
Sticks can blick.,All weapons can blick.,stick,weapon,can,Sticks,weapons,1,3,-13.96098804473877,-133.24543952941895,82760793,distilroberta-base
Sticks can gyre.,All weapons can gyre.,stick,weapon,can,Sticks,weapons,1,4,-14.23074197769165,-131.16311264038086,82760793,distilroberta-base
Sticks can gimble.,All weapons can gimble.,stick,weapon,can,Sticks,weapons,1,5,-14.848870277404785,-127.99604225158691,82760793,distilroberta-base
Sticks can be daxed.,All weapons can be daxed.,stick,weapon,can be,Sticks,weapons,2,1,-12.172833442687988,-176.04201221466064,82760793,distilroberta-base
Sticks can be wiffed.,All weapons can be wiffed.,stick,weapon,can be,Sticks,weapons,2,2,-13.723106384277344,-178.36890411376953,82760793,distilroberta-base
Sticks can be blicked.,All weapons can be blicked.,stick,weapon,can be,Sticks,weapons,2,3,-13.484697341918945,-161.94941520690918,82760793,distilroberta-base
Sticks can be gyred.,All weapons can be gyred.,stick,weapon,can be,Sticks,weapons,2,4,-11.650522232055664,-160.9885015487671,82760793,distilroberta-base
Sticks can be gimbled.,All weapons can be gimbled.,stick,weapon,can be,Sticks,weapons,2,5,-13.490537643432617,-178.92956066131592,82760793,distilroberta-base
Sticks are beamish.,All weapons are beamish.,stick,weapon,are,Sticks,weapons,3,1,-13.419482231140137,-139.42096328735352,82760793,distilroberta-base
Sticks are slithy.,All weapons are slithy.,stick,weapon,are,Sticks,weapons,3,2,-13.297693729400635,-162.17880058288574,82760793,distilroberta-base
Sticks are mimsy.,All weapons are mimsy.,stick,weapon,are,Sticks,weapons,3,3,-12.450469970703125,-138.98706817626953,82760793,distilroberta-base
Sticks are vorpal.,All weapons are vorpal.,stick,weapon,are,Sticks,weapons,3,4,-10.7590970993042,-160.21755981445312,82760793,distilroberta-base
Sticks are frabjous.,All weapons are frabjous.,stick,weapon,are,Sticks,weapons,3,5,-11.92361831665039,-175.56413173675537,82760793,distilroberta-base
Sticks use a wug.,All weapons use a wug.,stick,weapon,use a,Sticks,weapons,4,1,-12.670302391052246,-156.52180194854736,82760793,distilroberta-base
Sticks use a fep.,All weapons use a fep.,stick,weapon,use a,Sticks,weapons,4,2,-13.619891166687012,-153.17180824279785,82760793,distilroberta-base
Sticks use a blicket.,All weapons use a blicket.,stick,weapon,use a,Sticks,weapons,4,3,-15.142991065979004,-159.72477626800537,82760793,distilroberta-base
Sticks use a jabberwock.,All weapons use a jabberwock.,stick,weapon,use a,Sticks,weapons,4,4,-12.854351043701172,-190.95309448242188,82760793,distilroberta-base
Sticks use a tove.,All weapons use a tove.,stick,weapon,use a,Sticks,weapons,4,5,-13.667208671569824,-150.44960117340088,82760793,distilroberta-base
Sticks have wugs.,All weapons have wugs.,stick,weapon,have,Sticks,weapons,5,1,-12.672712326049805,-141.14818954467773,82760793,distilroberta-base
Sticks have feps.,All weapons have feps.,stick,weapon,have,Sticks,weapons,5,2,-13.1698637008667,-139.05557823181152,82760793,distilroberta-base
Sticks have blickets.,All weapons have blickets.,stick,weapon,have,Sticks,weapons,5,3,-16.937973022460938,-134.90133094787598,82760793,distilroberta-base
Sticks have jabberwocks.,All weapons have jabberwocks.,stick,weapon,have,Sticks,weapons,5,4,-14.417652130126953,-182.54254913330078,82760793,distilroberta-base
Sticks have toves.,All weapons have toves.,stick,weapon,have,Sticks,weapons,5,5,-26.197141647338867,-133.78883361816406,82760793,distilroberta-base
Poisons can dax.,All weapons can dax.,poison,weapon,can,Poisons,weapons,1,1,-16.717032432556152,-126.24719429016113,82760793,distilroberta-base
Poisons can wif.,All weapons can wif.,poison,weapon,can,Poisons,weapons,1,2,-15.25968313217163,-125.15093803405762,82760793,distilroberta-base
Poisons can blick.,All weapons can blick.,poison,weapon,can,Poisons,weapons,1,3,-16.16066265106201,-133.24543952941895,82760793,distilroberta-base
Poisons can gyre.,All weapons can gyre.,poison,weapon,can,Poisons,weapons,1,4,-16.642033576965332,-131.16311073303223,82760793,distilroberta-base
Poisons can gimble.,All weapons can gimble.,poison,weapon,can,Poisons,weapons,1,5,-17.59446144104004,-127.99604225158691,82760793,distilroberta-base
Poisons can be daxed.,All weapons can be daxed.,poison,weapon,can be,Poisons,weapons,2,1,-13.818833827972412,-176.04201221466064,82760793,distilroberta-base
Poisons can be wiffed.,All weapons can be wiffed.,poison,weapon,can be,Poisons,weapons,2,2,-14.464815139770508,-178.36890411376953,82760793,distilroberta-base
Poisons can be blicked.,All weapons can be blicked.,poison,weapon,can be,Poisons,weapons,2,3,-13.159293174743652,-161.94941520690918,82760793,distilroberta-base
Poisons can be gyred.,All weapons can be gyred.,poison,weapon,can be,Poisons,weapons,2,4,-13.464941024780273,-160.9885015487671,82760793,distilroberta-base
Poisons can be gimbled.,All weapons can be gimbled.,poison,weapon,can be,Poisons,weapons,2,5,-15.053208827972412,-178.92956066131592,82760793,distilroberta-base
Poisons are beamish.,All weapons are beamish.,poison,weapon,are,Poisons,weapons,3,1,-12.546087741851807,-139.42096328735352,82760793,distilroberta-base
Poisons are slithy.,All weapons are slithy.,poison,weapon,are,Poisons,weapons,3,2,-13.989270687103271,-162.17880058288574,82760793,distilroberta-base
Poisons are mimsy.,All weapons are mimsy.,poison,weapon,are,Poisons,weapons,3,3,-13.3880295753479,-138.98706436157227,82760793,distilroberta-base
Poisons are vorpal.,All weapons are vorpal.,poison,weapon,are,Poisons,weapons,3,4,-11.9259033203125,-160.2175579071045,82760793,distilroberta-base
Poisons are frabjous.,All weapons are frabjous.,poison,weapon,are,Poisons,weapons,3,5,-12.1882963180542,-175.56413173675537,82760793,distilroberta-base
Poisons use a wug.,All weapons use a wug.,poison,weapon,use a,Poisons,weapons,4,1,-13.864263534545898,-156.52180004119873,82760793,distilroberta-base
Poisons use a fep.,All weapons use a fep.,poison,weapon,use a,Poisons,weapons,4,2,-13.275161266326904,-153.17180633544922,82760793,distilroberta-base
Poisons use a blicket.,All weapons use a blicket.,poison,weapon,use a,Poisons,weapons,4,3,-15.996017456054688,-159.72477626800537,82760793,distilroberta-base
Poisons use a jabberwock.,All weapons use a jabberwock.,poison,weapon,use a,Poisons,weapons,4,4,-12.939998149871826,-190.95309448242188,82760793,distilroberta-base
Poisons use a tove.,All weapons use a tove.,poison,weapon,use a,Poisons,weapons,4,5,-13.499273300170898,-150.44960117340088,82760793,distilroberta-base
Poisons have wugs.,All weapons have wugs.,poison,weapon,have,Poisons,weapons,5,1,-15.521419525146484,-141.14818954467773,82760793,distilroberta-base
Poisons have feps.,All weapons have feps.,poison,weapon,have,Poisons,weapons,5,2,-14.18456745147705,-139.05557823181152,82760793,distilroberta-base
Poisons have blickets.,All weapons have blickets.,poison,weapon,have,Poisons,weapons,5,3,-16.833863258361816,-134.90132904052734,82760793,distilroberta-base
Poisons have jabberwocks.,All weapons have jabberwocks.,poison,weapon,have,Poisons,weapons,5,4,-14.975747108459473,-182.54254913330078,82760793,distilroberta-base
Poisons have toves.,All weapons have toves.,poison,weapon,have,Poisons,weapons,5,5,-29.038381576538086,-133.78883361816406,82760793,distilroberta-base
