premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Blimps use a jabberwock.,All vehicles use a jabberwock.,blimp,vehicle,use a,4,4,-17.163496017456055,82760793,distilroberta-base
Blimps use a tove.,All vehicles use a tove.,blimp,vehicle,use a,4,5,-13.985536098480225,82760793,distilroberta-base
Blimps have wugs.,All vehicles have wugs.,blimp,vehicle,have,5,1,-14.468667984008789,82760793,distilroberta-base
Blimps have feps.,All vehicles have feps.,blimp,vehicle,have,5,2,-14.072688102722168,82760793,distilroberta-base
Blimps have blickets.,All vehicles have blickets.,blimp,vehicle,have,5,3,-17.34195327758789,82760793,distilroberta-base
Blimps have jabberwocks.,All vehicles have jabberwocks.,blimp,vehicle,have,5,4,-17.472359657287598,82760793,distilroberta-base
Blimps have toves.,All vehicles have toves.,blimp,vehicle,have,5,5,-28.130441665649414,82760793,distilroberta-base
Skates can dax.,All vehicles can dax.,skate,vehicle,can,1,1,-13.715208053588867,82760793,distilroberta-base
Skates can wif.,All vehicles can wif.,skate,vehicle,can,1,2,-13.856449604034424,82760793,distilroberta-base
Skates can blick.,All vehicles can blick.,skate,vehicle,can,1,3,-15.231196403503418,82760793,distilroberta-base
Skates can gyre.,All vehicles can gyre.,skate,vehicle,can,1,4,-13.80819320678711,82760793,distilroberta-base
Skates can gimble.,All vehicles can gimble.,skate,vehicle,can,1,5,-14.995967388153076,82760793,distilroberta-base
Skates can be daxed.,All vehicles can be daxed.,skate,vehicle,can be,2,1,-11.772231101989746,82760793,distilroberta-base
Skates can be wiffed.,All vehicles can be wiffed.,skate,vehicle,can be,2,2,-13.67942190170288,82760793,distilroberta-base
Skates can be blicked.,All vehicles can be blicked.,skate,vehicle,can be,2,3,-13.973168849945068,82760793,distilroberta-base
Skates can be gyred.,All vehicles can be gyred.,skate,vehicle,can be,2,4,-11.706768989562988,82760793,distilroberta-base
Skates can be gimbled.,All vehicles can be gimbled.,skate,vehicle,can be,2,5,-13.860332012176514,82760793,distilroberta-base
Skates are beamish.,All vehicles are beamish.,skate,vehicle,are,3,1,-10.29059886932373,82760793,distilroberta-base
Skates are slithy.,All vehicles are slithy.,skate,vehicle,are,3,2,-12.514389991760254,82760793,distilroberta-base
Skates are mimsy.,All vehicles are mimsy.,skate,vehicle,are,3,3,-12.1301589012146,82760793,distilroberta-base
Skates are vorpal.,All vehicles are vorpal.,skate,vehicle,are,3,4,-10.691136360168457,82760793,distilroberta-base
Skates are frabjous.,All vehicles are frabjous.,skate,vehicle,are,3,5,-12.18513011932373,82760793,distilroberta-base
Skates use a wug.,All vehicles use a wug.,skate,vehicle,use a,4,1,-11.081903457641602,82760793,distilroberta-base
Skates use a fep.,All vehicles use a fep.,skate,vehicle,use a,4,2,-10.99298095703125,82760793,distilroberta-base
Skates use a blicket.,All vehicles use a blicket.,skate,vehicle,use a,4,3,-15.48959732055664,82760793,distilroberta-base
Skates use a jabberwock.,All vehicles use a jabberwock.,skate,vehicle,use a,4,4,-13.952062129974365,82760793,distilroberta-base
Skates use a tove.,All vehicles use a tove.,skate,vehicle,use a,4,5,-10.86215591430664,82760793,distilroberta-base
Skates have wugs.,All vehicles have wugs.,skate,vehicle,have,5,1,-11.343862533569336,82760793,distilroberta-base
Skates have feps.,All vehicles have feps.,skate,vehicle,have,5,2,-11.347088813781738,82760793,distilroberta-base
Skates have blickets.,All vehicles have blickets.,skate,vehicle,have,5,3,-13.889728546142578,82760793,distilroberta-base
Skates have jabberwocks.,All vehicles have jabberwocks.,skate,vehicle,have,5,4,-14.381607055664062,82760793,distilroberta-base
Skates have toves.,All vehicles have toves.,skate,vehicle,have,5,5,-27.242119312286377,82760793,distilroberta-base
Camels can dax.,All vehicles can dax.,camel,vehicle,can,1,1,-15.25147533416748,82760793,distilroberta-base
Camels can wif.,All vehicles can wif.,camel,vehicle,can,1,2,-15.943230628967285,82760793,distilroberta-base
Camels can blick.,All vehicles can blick.,camel,vehicle,can,1,3,-17.726417541503906,82760793,distilroberta-base
Camels can gyre.,All vehicles can gyre.,camel,vehicle,can,1,4,-14.41474723815918,82760793,distilroberta-base
Camels can gimble.,All vehicles can gimble.,camel,vehicle,can,1,5,-15.942607879638672,82760793,distilroberta-base
Camels can be daxed.,All vehicles can be daxed.,camel,vehicle,can be,2,1,-12.63152265548706,82760793,distilroberta-base
Camels can be wiffed.,All vehicles can be wiffed.,camel,vehicle,can be,2,2,-14.773219108581543,82760793,distilroberta-base
Camels can be blicked.,All vehicles can be blicked.,camel,vehicle,can be,2,3,-14.338626861572266,82760793,distilroberta-base
Camels can be gyred.,All vehicles can be gyred.,camel,vehicle,can be,2,4,-12.583303928375244,82760793,distilroberta-base
Camels can be gimbled.,All vehicles can be gimbled.,camel,vehicle,can be,2,5,-14.871064186096191,82760793,distilroberta-base
Camels are beamish.,All vehicles are beamish.,camel,vehicle,are,3,1,-12.45162582397461,82760793,distilroberta-base
Camels are slithy.,All vehicles are slithy.,camel,vehicle,are,3,2,-13.8096022605896,82760793,distilroberta-base
Camels are mimsy.,All vehicles are mimsy.,camel,vehicle,are,3,3,-13.829801559448242,82760793,distilroberta-base
Camels are vorpal.,All vehicles are vorpal.,camel,vehicle,are,3,4,-12.03412389755249,82760793,distilroberta-base
Camels are frabjous.,All vehicles are frabjous.,camel,vehicle,are,3,5,-12.440807342529297,82760793,distilroberta-base
Camels use a wug.,All vehicles use a wug.,camel,vehicle,use a,4,1,-12.979761600494385,82760793,distilroberta-base
Camels use a fep.,All vehicles use a fep.,camel,vehicle,use a,4,2,-11.777599334716797,82760793,distilroberta-base
Camels use a blicket.,All vehicles use a blicket.,camel,vehicle,use a,4,3,-17.181754112243652,82760793,distilroberta-base
Camels use a jabberwock.,All vehicles use a jabberwock.,camel,vehicle,use a,4,4,-16.453777313232422,82760793,distilroberta-base
Camels use a tove.,All vehicles use a tove.,camel,vehicle,use a,4,5,-11.876856803894043,82760793,distilroberta-base
Camels have wugs.,All vehicles have wugs.,camel,vehicle,have,5,1,-14.593137741088867,82760793,distilroberta-base
Camels have feps.,All vehicles have feps.,camel,vehicle,have,5,2,-13.116049766540527,82760793,distilroberta-base
Camels have blickets.,All vehicles have blickets.,camel,vehicle,have,5,3,-17.608139991760254,82760793,distilroberta-base
Camels have jabberwocks.,All vehicles have jabberwocks.,camel,vehicle,have,5,4,-18.296236991882324,82760793,distilroberta-base
Camels have toves.,All vehicles have toves.,camel,vehicle,have,5,5,-28.46786880493164,82760793,distilroberta-base
Feets can dax.,All vehicles can dax.,feet,vehicle,can,1,1,-15.743524551391602,82760793,distilroberta-base
Feets can wif.,All vehicles can wif.,feet,vehicle,can,1,2,-15.810922622680664,82760793,distilroberta-base
Feets can blick.,All vehicles can blick.,feet,vehicle,can,1,3,-16.311457633972168,82760793,distilroberta-base
Feets can gyre.,All vehicles can gyre.,feet,vehicle,can,1,4,-15.285059928894043,82760793,distilroberta-base
Feets can gimble.,All vehicles can gimble.,feet,vehicle,can,1,5,-15.883393287658691,82760793,distilroberta-base
Feets can be daxed.,All vehicles can be daxed.,feet,vehicle,can be,2,1,-13.904618263244629,82760793,distilroberta-base
Feets can be wiffed.,All vehicles can be wiffed.,feet,vehicle,can be,2,2,-15.385562896728516,82760793,distilroberta-base
Feets can be blicked.,All vehicles can be blicked.,feet,vehicle,can be,2,3,-14.895212173461914,82760793,distilroberta-base
Feets can be gyred.,All vehicles can be gyred.,feet,vehicle,can be,2,4,-14.150435447692871,82760793,distilroberta-base
Feets can be gimbled.,All vehicles can be gimbled.,feet,vehicle,can be,2,5,-15.899020195007324,82760793,distilroberta-base
Feets are beamish.,All vehicles are beamish.,feet,vehicle,are,3,1,-12.763433456420898,82760793,distilroberta-base
Feets are slithy.,All vehicles are slithy.,feet,vehicle,are,3,2,-15.072338104248047,82760793,distilroberta-base
Feets are mimsy.,All vehicles are mimsy.,feet,vehicle,are,3,3,-14.194355010986328,82760793,distilroberta-base
Feets are vorpal.,All vehicles are vorpal.,feet,vehicle,are,3,4,-13.542113304138184,82760793,distilroberta-base
Feets are frabjous.,All vehicles are frabjous.,feet,vehicle,are,3,5,-14.631097793579102,82760793,distilroberta-base
Feets use a wug.,All vehicles use a wug.,feet,vehicle,use a,4,1,-14.064191818237305,82760793,distilroberta-base
Feets use a fep.,All vehicles use a fep.,feet,vehicle,use a,4,2,-13.384792804718018,82760793,distilroberta-base
Feets use a blicket.,All vehicles use a blicket.,feet,vehicle,use a,4,3,-16.892979621887207,82760793,distilroberta-base
Feets use a jabberwock.,All vehicles use a jabberwock.,feet,vehicle,use a,4,4,-16.652945518493652,82760793,distilroberta-base
Feets use a tove.,All vehicles use a tove.,feet,vehicle,use a,4,5,-13.589096546173096,82760793,distilroberta-base
Feets have wugs.,All vehicles have wugs.,feet,vehicle,have,5,1,-13.538410186767578,82760793,distilroberta-base
Feets have feps.,All vehicles have feps.,feet,vehicle,have,5,2,-13.555657863616943,82760793,distilroberta-base
Feets have blickets.,All vehicles have blickets.,feet,vehicle,have,5,3,-15.73324203491211,82760793,distilroberta-base
Feets have jabberwocks.,All vehicles have jabberwocks.,feet,vehicle,have,5,4,-16.315650939941406,82760793,distilroberta-base
Feets have toves.,All vehicles have toves.,feet,vehicle,have,5,5,-28.426376342773438,82760793,distilroberta-base
Skis can dax.,All vehicles can dax.,ski,vehicle,can,1,1,-14.71859073638916,82760793,distilroberta-base
Skis can wif.,All vehicles can wif.,ski,vehicle,can,1,2,-14.553109169006348,82760793,distilroberta-base
Skis can blick.,All vehicles can blick.,ski,vehicle,can,1,3,-16.16220474243164,82760793,distilroberta-base
Skis can gyre.,All vehicles can gyre.,ski,vehicle,can,1,4,-14.835864067077637,82760793,distilroberta-base
Skis can gimble.,All vehicles can gimble.,ski,vehicle,can,1,5,-15.108718395233154,82760793,distilroberta-base
Skis can be daxed.,All vehicles can be daxed.,ski,vehicle,can be,2,1,-11.623770713806152,82760793,distilroberta-base
Skis can be wiffed.,All vehicles can be wiffed.,ski,vehicle,can be,2,2,-13.93660020828247,82760793,distilroberta-base
Skis can be blicked.,All vehicles can be blicked.,ski,vehicle,can be,2,3,-13.588127136230469,82760793,distilroberta-base
Skis can be gyred.,All vehicles can be gyred.,ski,vehicle,can be,2,4,-12.988203048706055,82760793,distilroberta-base
Skis can be gimbled.,All vehicles can be gimbled.,ski,vehicle,can be,2,5,-13.873426914215088,82760793,distilroberta-base
Skis are beamish.,All vehicles are beamish.,ski,vehicle,are,3,1,-10.710031509399414,82760793,distilroberta-base
Skis are slithy.,All vehicles are slithy.,ski,vehicle,are,3,2,-13.527865886688232,82760793,distilroberta-base
Skis are mimsy.,All vehicles are mimsy.,ski,vehicle,are,3,3,-13.29647445678711,82760793,distilroberta-base
Skis are vorpal.,All vehicles are vorpal.,ski,vehicle,are,3,4,-11.529961585998535,82760793,distilroberta-base
Skis are frabjous.,All vehicles are frabjous.,ski,vehicle,are,3,5,-12.768403053283691,82760793,distilroberta-base
Skis use a wug.,All vehicles use a wug.,ski,vehicle,use a,4,1,-11.795348167419434,82760793,distilroberta-base
Skis use a fep.,All vehicles use a fep.,ski,vehicle,use a,4,2,-10.31155014038086,82760793,distilroberta-base
Skis use a blicket.,All vehicles use a blicket.,ski,vehicle,use a,4,3,-16.934961318969727,82760793,distilroberta-base
Skis use a jabberwock.,All vehicles use a jabberwock.,ski,vehicle,use a,4,4,-14.39931583404541,82760793,distilroberta-base
Skis use a tove.,All vehicles use a tove.,ski,vehicle,use a,4,5,-10.8157320022583,82760793,distilroberta-base
Skis have wugs.,All vehicles have wugs.,ski,vehicle,have,5,1,-13.762621879577637,82760793,distilroberta-base
Skis have feps.,All vehicles have feps.,ski,vehicle,have,5,2,-11.363348960876465,82760793,distilroberta-base
Skis have blickets.,All vehicles have blickets.,ski,vehicle,have,5,3,-17.593425750732422,82760793,distilroberta-base
Skis have jabberwocks.,All vehicles have jabberwocks.,ski,vehicle,have,5,4,-16.706467628479004,82760793,distilroberta-base
Skis have toves.,All vehicles have toves.,ski,vehicle,have,5,5,-27.793283462524414,82760793,distilroberta-base
Skateboards can dax.,All vehicles can dax.,skateboard,vehicle,can,1,1,-13.509933948516846,82760793,distilroberta-base
Skateboards can wif.,All vehicles can wif.,skateboard,vehicle,can,1,2,-13.181498527526855,82760793,distilroberta-base
Skateboards can blick.,All vehicles can blick.,skateboard,vehicle,can,1,3,-14.017921447753906,82760793,distilroberta-base
Skateboards can gyre.,All vehicles can gyre.,skateboard,vehicle,can,1,4,-12.981438636779785,82760793,distilroberta-base
Skateboards can gimble.,All vehicles can gimble.,skateboard,vehicle,can,1,5,-13.69624137878418,82760793,distilroberta-base
Skateboards can be daxed.,All vehicles can be daxed.,skateboard,vehicle,can be,2,1,-11.34458065032959,82760793,distilroberta-base
Skateboards can be wiffed.,All vehicles can be wiffed.,skateboard,vehicle,can be,2,2,-12.857054710388184,82760793,distilroberta-base
Skateboards can be blicked.,All vehicles can be blicked.,skateboard,vehicle,can be,2,3,-13.108817100524902,82760793,distilroberta-base
Skateboards can be gyred.,All vehicles can be gyred.,skateboard,vehicle,can be,2,4,-11.29061508178711,82760793,distilroberta-base
Skateboards can be gimbled.,All vehicles can be gimbled.,skateboard,vehicle,can be,2,5,-13.040711402893066,82760793,distilroberta-base
Skateboards are beamish.,All vehicles are beamish.,skateboard,vehicle,are,3,1,-10.489449501037598,82760793,distilroberta-base
Skateboards are slithy.,All vehicles are slithy.,skateboard,vehicle,are,3,2,-12.888541221618652,82760793,distilroberta-base
Skateboards are mimsy.,All vehicles are mimsy.,skateboard,vehicle,are,3,3,-11.567055702209473,82760793,distilroberta-base
Skateboards are vorpal.,All vehicles are vorpal.,skateboard,vehicle,are,3,4,-10.757345199584961,82760793,distilroberta-base
Skateboards are frabjous.,All vehicles are frabjous.,skateboard,vehicle,are,3,5,-11.89534854888916,82760793,distilroberta-base
Skateboards use a wug.,All vehicles use a wug.,skateboard,vehicle,use a,4,1,-11.45947265625,82760793,distilroberta-base
Skateboards use a fep.,All vehicles use a fep.,skateboard,vehicle,use a,4,2,-11.082998275756836,82760793,distilroberta-base
Skateboards use a blicket.,All vehicles use a blicket.,skateboard,vehicle,use a,4,3,-13.378753662109375,82760793,distilroberta-base
Skateboards use a jabberwock.,All vehicles use a jabberwock.,skateboard,vehicle,use a,4,4,-13.299005508422852,82760793,distilroberta-base
Skateboards use a tove.,All vehicles use a tove.,skateboard,vehicle,use a,4,5,-10.988475799560547,82760793,distilroberta-base
Skateboards have wugs.,All vehicles have wugs.,skateboard,vehicle,have,5,1,-10.63623332977295,82760793,distilroberta-base
Skateboards have feps.,All vehicles have feps.,skateboard,vehicle,have,5,2,-11.14669132232666,82760793,distilroberta-base
Skateboards have blickets.,All vehicles have blickets.,skateboard,vehicle,have,5,3,-12.848661422729492,82760793,distilroberta-base
Skateboards have jabberwocks.,All vehicles have jabberwocks.,skateboard,vehicle,have,5,4,-13.361296653747559,82760793,distilroberta-base
Skateboards have toves.,All vehicles have toves.,skateboard,vehicle,have,5,5,-26.099149703979492,82760793,distilroberta-base
Wheelbarrows can dax.,All vehicles can dax.,wheelbarrow,vehicle,can,1,1,-11.513171195983887,82760793,distilroberta-base
Wheelbarrows can wif.,All vehicles can wif.,wheelbarrow,vehicle,can,1,2,-11.306413650512695,82760793,distilroberta-base
Wheelbarrows can blick.,All vehicles can blick.,wheelbarrow,vehicle,can,1,3,-13.717166900634766,82760793,distilroberta-base
Wheelbarrows can gyre.,All vehicles can gyre.,wheelbarrow,vehicle,can,1,4,-11.373011589050293,82760793,distilroberta-base
Wheelbarrows can gimble.,All vehicles can gimble.,wheelbarrow,vehicle,can,1,5,-13.017560958862305,82760793,distilroberta-base
Wheelbarrows can be daxed.,All vehicles can be daxed.,wheelbarrow,vehicle,can be,2,1,-9.641582489013672,82760793,distilroberta-base
Wheelbarrows can be wiffed.,All vehicles can be wiffed.,wheelbarrow,vehicle,can be,2,2,-10.74575138092041,82760793,distilroberta-base
Wheelbarrows can be blicked.,All vehicles can be blicked.,wheelbarrow,vehicle,can be,2,3,-11.553757667541504,82760793,distilroberta-base
Wheelbarrows can be gyred.,All vehicles can be gyred.,wheelbarrow,vehicle,can be,2,4,-9.963665962219238,82760793,distilroberta-base
Wheelbarrows can be gimbled.,All vehicles can be gimbled.,wheelbarrow,vehicle,can be,2,5,-11.719890594482422,82760793,distilroberta-base
Wheelbarrows are beamish.,All vehicles are beamish.,wheelbarrow,vehicle,are,3,1,-10.01681137084961,82760793,distilroberta-base
Wheelbarrows are slithy.,All vehicles are slithy.,wheelbarrow,vehicle,are,3,2,-11.339760780334473,82760793,distilroberta-base
Wheelbarrows are mimsy.,All vehicles are mimsy.,wheelbarrow,vehicle,are,3,3,-11.360942840576172,82760793,distilroberta-base
Wheelbarrows are vorpal.,All vehicles are vorpal.,wheelbarrow,vehicle,are,3,4,-10.06204891204834,82760793,distilroberta-base
Wheelbarrows are frabjous.,All vehicles are frabjous.,wheelbarrow,vehicle,are,3,5,-10.751477241516113,82760793,distilroberta-base
Wheelbarrows use a wug.,All vehicles use a wug.,wheelbarrow,vehicle,use a,4,1,-9.1837797164917,82760793,distilroberta-base
Wheelbarrows use a fep.,All vehicles use a fep.,wheelbarrow,vehicle,use a,4,2,-10.037968635559082,82760793,distilroberta-base
Wheelbarrows use a blicket.,All vehicles use a blicket.,wheelbarrow,vehicle,use a,4,3,-13.175694465637207,82760793,distilroberta-base
Wheelbarrows use a jabberwock.,All vehicles use a jabberwock.,wheelbarrow,vehicle,use a,4,4,-12.07841968536377,82760793,distilroberta-base
Wheelbarrows use a tove.,All vehicles use a tove.,wheelbarrow,vehicle,use a,4,5,-9.976594924926758,82760793,distilroberta-base
Wheelbarrows have wugs.,All vehicles have wugs.,wheelbarrow,vehicle,have,5,1,-10.113387107849121,82760793,distilroberta-base
Wheelbarrows have feps.,All vehicles have feps.,wheelbarrow,vehicle,have,5,2,-9.692350387573242,82760793,distilroberta-base
Wheelbarrows have blickets.,All vehicles have blickets.,wheelbarrow,vehicle,have,5,3,-15.255311012268066,82760793,distilroberta-base
Wheelbarrows have jabberwocks.,All vehicles have jabberwocks.,wheelbarrow,vehicle,have,5,4,-12.705979347229004,82760793,distilroberta-base
Wheelbarrows have toves.,All vehicles have toves.,wheelbarrow,vehicle,have,5,5,-24.46470355987549,82760793,distilroberta-base
Surfboards can dax.,All vehicles can dax.,surfboard,vehicle,can,1,1,-15.196937084197998,82760793,distilroberta-base
Surfboards can wif.,All vehicles can wif.,surfboard,vehicle,can,1,2,-14.568460941314697,82760793,distilroberta-base
Surfboards can blick.,All vehicles can blick.,surfboard,vehicle,can,1,3,-14.902652740478516,82760793,distilroberta-base
Surfboards can gyre.,All vehicles can gyre.,surfboard,vehicle,can,1,4,-14.21167278289795,82760793,distilroberta-base
Surfboards can gimble.,All vehicles can gimble.,surfboard,vehicle,can,1,5,-14.788329124450684,82760793,distilroberta-base
Surfboards can be daxed.,All vehicles can be daxed.,surfboard,vehicle,can be,2,1,-13.005057334899902,82760793,distilroberta-base
Surfboards can be wiffed.,All vehicles can be wiffed.,surfboard,vehicle,can be,2,2,-13.544920444488525,82760793,distilroberta-base
Surfboards can be blicked.,All vehicles can be blicked.,surfboard,vehicle,can be,2,3,-14.157558917999268,82760793,distilroberta-base
Surfboards can be gyred.,All vehicles can be gyred.,surfboard,vehicle,can be,2,4,-12.975638389587402,82760793,distilroberta-base
Surfboards can be gimbled.,All vehicles can be gimbled.,surfboard,vehicle,can be,2,5,-14.1367506980896,82760793,distilroberta-base
Surfboards are beamish.,All vehicles are beamish.,surfboard,vehicle,are,3,1,-12.469802856445312,82760793,distilroberta-base
Surfboards are slithy.,All vehicles are slithy.,surfboard,vehicle,are,3,2,-14.752419471740723,82760793,distilroberta-base
Surfboards are mimsy.,All vehicles are mimsy.,surfboard,vehicle,are,3,3,-13.291762828826904,82760793,distilroberta-base
Surfboards are vorpal.,All vehicles are vorpal.,surfboard,vehicle,are,3,4,-12.630715370178223,82760793,distilroberta-base
Surfboards are frabjous.,All vehicles are frabjous.,surfboard,vehicle,are,3,5,-12.999541282653809,82760793,distilroberta-base
Surfboards use a wug.,All vehicles use a wug.,surfboard,vehicle,use a,4,1,-13.98771047592163,82760793,distilroberta-base
Surfboards use a fep.,All vehicles use a fep.,surfboard,vehicle,use a,4,2,-14.097874164581299,82760793,distilroberta-base
Surfboards use a blicket.,All vehicles use a blicket.,surfboard,vehicle,use a,4,3,-15.492304801940918,82760793,distilroberta-base
Surfboards use a jabberwock.,All vehicles use a jabberwock.,surfboard,vehicle,use a,4,4,-15.500808715820312,82760793,distilroberta-base
Surfboards use a tove.,All vehicles use a tove.,surfboard,vehicle,use a,4,5,-13.881699562072754,82760793,distilroberta-base
Surfboards have wugs.,All vehicles have wugs.,surfboard,vehicle,have,5,1,-13.41281795501709,82760793,distilroberta-base
Surfboards have feps.,All vehicles have feps.,surfboard,vehicle,have,5,2,-13.486453533172607,82760793,distilroberta-base
Surfboards have blickets.,All vehicles have blickets.,surfboard,vehicle,have,5,3,-15.152300834655762,82760793,distilroberta-base
Surfboards have jabberwocks.,All vehicles have jabberwocks.,surfboard,vehicle,have,5,4,-15.521932601928711,82760793,distilroberta-base
Surfboards have toves.,All vehicles have toves.,surfboard,vehicle,have,5,5,-27.884398460388184,82760793,distilroberta-base
Elevators can dax.,All vehicles can dax.,elevator,vehicle,can,1,1,-13.453984260559082,82760793,distilroberta-base
Elevators can wif.,All vehicles can wif.,elevator,vehicle,can,1,2,-13.138176918029785,82760793,distilroberta-base
Elevators can blick.,All vehicles can blick.,elevator,vehicle,can,1,3,-13.955864429473877,82760793,distilroberta-base
Elevators can gyre.,All vehicles can gyre.,elevator,vehicle,can,1,4,-12.349465370178223,82760793,distilroberta-base
Elevators can gimble.,All vehicles can gimble.,elevator,vehicle,can,1,5,-13.092955589294434,82760793,distilroberta-base
Elevators can be daxed.,All vehicles can be daxed.,elevator,vehicle,can be,2,1,-11.397336959838867,82760793,distilroberta-base
Elevators can be wiffed.,All vehicles can be wiffed.,elevator,vehicle,can be,2,2,-12.415401458740234,82760793,distilroberta-base
Elevators can be blicked.,All vehicles can be blicked.,elevator,vehicle,can be,2,3,-13.43544864654541,82760793,distilroberta-base
Elevators can be gyred.,All vehicles can be gyred.,elevator,vehicle,can be,2,4,-11.148380279541016,82760793,distilroberta-base
Elevators can be gimbled.,All vehicles can be gimbled.,elevator,vehicle,can be,2,5,-13.104788780212402,82760793,distilroberta-base
Elevators are beamish.,All vehicles are beamish.,elevator,vehicle,are,3,1,-11.132253646850586,82760793,distilroberta-base
Elevators are slithy.,All vehicles are slithy.,elevator,vehicle,are,3,2,-13.931526184082031,82760793,distilroberta-base
Elevators are mimsy.,All vehicles are mimsy.,elevator,vehicle,are,3,3,-11.768884658813477,82760793,distilroberta-base
Elevators are vorpal.,All vehicles are vorpal.,elevator,vehicle,are,3,4,-10.938959121704102,82760793,distilroberta-base
Elevators are frabjous.,All vehicles are frabjous.,elevator,vehicle,are,3,5,-11.553863525390625,82760793,distilroberta-base
Elevators use a wug.,All vehicles use a wug.,elevator,vehicle,use a,4,1,-10.359145164489746,82760793,distilroberta-base
Elevators use a fep.,All vehicles use a fep.,elevator,vehicle,use a,4,2,-11.088502883911133,82760793,distilroberta-base
Elevators use a blicket.,All vehicles use a blicket.,elevator,vehicle,use a,4,3,-12.890896797180176,82760793,distilroberta-base
Elevators use a jabberwock.,All vehicles use a jabberwock.,elevator,vehicle,use a,4,4,-12.163374900817871,82760793,distilroberta-base
Elevators use a tove.,All vehicles use a tove.,elevator,vehicle,use a,4,5,-11.916964530944824,82760793,distilroberta-base
Elevators have wugs.,All vehicles have wugs.,elevator,vehicle,have,5,1,-10.71104621887207,82760793,distilroberta-base
Elevators have feps.,All vehicles have feps.,elevator,vehicle,have,5,2,-11.294716835021973,82760793,distilroberta-base
Elevators have blickets.,All vehicles have blickets.,elevator,vehicle,have,5,3,-13.361637115478516,82760793,distilroberta-base
Elevators have jabberwocks.,All vehicles have jabberwocks.,elevator,vehicle,have,5,4,-13.802922248840332,82760793,distilroberta-base
Elevators have toves.,All vehicles have toves.,elevator,vehicle,have,5,5,-27.807191848754883,82760793,distilroberta-base
Chairs can dax.,All furniture can dax.,chair,furniture,can,1,1,-14.932422637939453,82760793,distilroberta-base
Chairs can wif.,All furniture can wif.,chair,furniture,can,1,2,-13.870398998260498,82760793,distilroberta-base
Chairs can blick.,All furniture can blick.,chair,furniture,can,1,3,-13.733272552490234,82760793,distilroberta-base
Chairs can gyre.,All furniture can gyre.,chair,furniture,can,1,4,-13.930158615112305,82760793,distilroberta-base
Chairs can gimble.,All furniture can gimble.,chair,furniture,can,1,5,-15.126065731048584,82760793,distilroberta-base
Chairs can be daxed.,All furniture can be daxed.,chair,furniture,can be,2,1,-12.346717834472656,82760793,distilroberta-base
Chairs can be wiffed.,All furniture can be wiffed.,chair,furniture,can be,2,2,-12.044618606567383,82760793,distilroberta-base
Chairs can be blicked.,All furniture can be blicked.,chair,furniture,can be,2,3,-11.970441818237305,82760793,distilroberta-base
Chairs can be gyred.,All furniture can be gyred.,chair,furniture,can be,2,4,-12.623268127441406,82760793,distilroberta-base
Chairs can be gimbled.,All furniture can be gimbled.,chair,furniture,can be,2,5,-13.255159378051758,82760793,distilroberta-base
Chairs are beamish.,All furniture are beamish.,chair,furniture,are,3,1,-16.60514259338379,82760793,distilroberta-base
Chairs are slithy.,All furniture are slithy.,chair,furniture,are,3,2,-14.843048095703125,82760793,distilroberta-base
Chairs are mimsy.,All furniture are mimsy.,chair,furniture,are,3,3,-15.86148738861084,82760793,distilroberta-base
Chairs are vorpal.,All furniture are vorpal.,chair,furniture,are,3,4,-13.532108306884766,82760793,distilroberta-base
Chairs are frabjous.,All furniture are frabjous.,chair,furniture,are,3,5,-14.623883247375488,82760793,distilroberta-base
Chairs use a wug.,All furniture use a wug.,chair,furniture,use a,4,1,-16.549123764038086,82760793,distilroberta-base
Chairs use a fep.,All furniture use a fep.,chair,furniture,use a,4,2,-16.385491371154785,82760793,distilroberta-base
Chairs use a blicket.,All furniture use a blicket.,chair,furniture,use a,4,3,-19.272624015808105,82760793,distilroberta-base
Chairs use a jabberwock.,All furniture use a jabberwock.,chair,furniture,use a,4,4,-19.623042106628418,82760793,distilroberta-base
Chairs use a tove.,All furniture use a tove.,chair,furniture,use a,4,5,-17.20206642150879,82760793,distilroberta-base
Chairs have wugs.,All furniture have wugs.,chair,furniture,have,5,1,-15.613605499267578,82760793,distilroberta-base
Chairs have feps.,All furniture have feps.,chair,furniture,have,5,2,-15.24905776977539,82760793,distilroberta-base
Chairs have blickets.,All furniture have blickets.,chair,furniture,have,5,3,-19.99720573425293,82760793,distilroberta-base
Chairs have jabberwocks.,All furniture have jabberwocks.,chair,furniture,have,5,4,-19.454137802124023,82760793,distilroberta-base
Chairs have toves.,All furniture have toves.,chair,furniture,have,5,5,-23.25625228881836,82760793,distilroberta-base
Sofas can dax.,All furniture can dax.,sofa,furniture,can,1,1,-17.801837921142578,82760793,distilroberta-base
Sofas can wif.,All furniture can wif.,sofa,furniture,can,1,2,-16.82107448577881,82760793,distilroberta-base
Sofas can blick.,All furniture can blick.,sofa,furniture,can,1,3,-17.467047691345215,82760793,distilroberta-base
Sofas can gyre.,All furniture can gyre.,sofa,furniture,can,1,4,-18.03583812713623,82760793,distilroberta-base
Sofas can gimble.,All furniture can gimble.,sofa,furniture,can,1,5,-16.987485885620117,82760793,distilroberta-base
Sofas can be daxed.,All furniture can be daxed.,sofa,furniture,can be,2,1,-14.233381271362305,82760793,distilroberta-base
Sofas can be wiffed.,All furniture can be wiffed.,sofa,furniture,can be,2,2,-14.585084915161133,82760793,distilroberta-base
