premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Coffee tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,coffee table,furniture,use a,Coffee tables,furniture,4,4,-18.672837257385254,-48.95249843597412,-18.665325164794922,4.087799549102783,3.1808648109436035,82170201,distilroberta-base
Coffee tables use a tove.,All furniture use a tove.,All fruits use a tove.,coffee table,furniture,use a,Coffee tables,furniture,4,5,-18.31124973297119,-54.379807472229004,-16.186997413635254,13.930288314819336,11.717638969421387,82170201,distilroberta-base
Coffee tables have wugs.,All furniture have wugs.,All fruits have wugs.,coffee table,furniture,have,Coffee tables,furniture,5,1,-16.54193878173828,-42.02076816558838,-16.2810697555542,2.0608737468719482,3.0429673194885254,82170201,distilroberta-base
Coffee tables have feps.,All furniture have feps.,All fruits have feps.,coffee table,furniture,have,Coffee tables,furniture,5,2,-17.26640033721924,-52.43132400512695,-15.483673095703125,7.5575103759765625,4.729545593261719,82170201,distilroberta-base
Coffee tables have blickets.,All furniture have blickets.,All fruits have blickets.,coffee table,furniture,have,Coffee tables,furniture,5,3,-20.456652641296387,-56.8257212638855,-19.090401649475098,2.828998565673828,1.4256449937820435,82170201,distilroberta-base
Coffee tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,coffee table,furniture,have,Coffee tables,furniture,5,4,-20.117233276367188,-51.31145429611206,-19.15215492248535,1.1034786701202393,1.451067566871643,82170201,distilroberta-base
Coffee tables have toves.,All furniture have toves.,All fruits have toves.,coffee table,furniture,have,Coffee tables,furniture,5,5,-29.634467124938965,-53.32820129394531,-24.995274543762207,6.012541770935059,3.3815767765045166,82170201,distilroberta-base
Rockers can dax.,All furniture can dax.,All fruits can dax.,rocker,furniture,can,Rockers,furniture,1,1,-18.98953342437744,-42.50439643859863,-21.045527458190918,3.5024192333221436,1.6068228483200073,82170201,distilroberta-base
Rockers can wif.,All furniture can wif.,All fruits can wif.,rocker,furniture,can,Rockers,furniture,1,2,-19.658710479736328,-45.43306589126587,-18.8826904296875,5.911534309387207,3.771583080291748,82170201,distilroberta-base
Rockers can blick.,All furniture can blick.,All fruits can blick.,rocker,furniture,can,Rockers,furniture,1,3,-19.554863929748535,-43.770421504974365,-18.908397674560547,3.891806125640869,3.6011035442352295,82170201,distilroberta-base
Rockers can gyre.,All furniture can gyre.,All fruits can gyre.,rocker,furniture,can,Rockers,furniture,1,4,-19.09721851348877,-41.79449987411499,-18.147435188293457,8.191064834594727,6.426011562347412,82170201,distilroberta-base
Rockers can gimble.,All furniture can gimble.,All fruits can gimble.,rocker,furniture,can,Rockers,furniture,1,5,-18.579870223999023,-42.10848140716553,-17.862143516540527,2.793684482574463,2.7962043285369873,82170201,distilroberta-base
Rockers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-15.822787284851074,-32.19212055206299,-16.871312141418457,1.2564380168914795,0.8541723489761353,82170201,distilroberta-base
Rockers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-17.7294340133667,-35.761008739471436,-18.576078414916992,1.03049635887146,0.9762418866157532,82170201,distilroberta-base
Rockers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-15.216981887817383,-35.585001945495605,-16.955156326293945,3.460071563720703,0.9080442190170288,82170201,distilroberta-base
Rockers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-18.348459243774414,-34.22281217575073,-17.143417358398438,1.3440099954605103,1.400944709777832,82170201,distilroberta-base
Rockers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-17.53109645843506,-36.73932123184204,-17.53079319000244,0.5173951983451843,1.3383293151855469,82170201,distilroberta-base
Rockers are beamish.,All furniture are beamish.,All fruits are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-18.729116439819336,-41.06986141204834,-19.909810066223145,7.017546653747559,2.32684326171875,82170201,distilroberta-base
Rockers are slithy.,All furniture are slithy.,All fruits are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-19.647744178771973,-36.657066345214844,-17.5792875289917,-0.37263163924217224,0.7013500928878784,82170201,distilroberta-base
Rockers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-19.533705711364746,-40.48360347747803,-16.766679763793945,8.423945426940918,11.35695743560791,82170201,distilroberta-base
Rockers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-17.292627334594727,-35.056514739990234,-15.803452491760254,2.0496511459350586,0.566062867641449,82170201,distilroberta-base
Rockers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-19.11500358581543,-50.28073501586914,-17.480342864990234,0.9908736944198608,1.1302021741867065,82170201,distilroberta-base
Rockers use a wug.,All furniture use a wug.,All fruits use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-22.367368698120117,-48.19868803024292,-19.304112434387207,1.1803442239761353,1.8284955024719238,82170201,distilroberta-base
Rockers use a fep.,All furniture use a fep.,All fruits use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-21.231578826904297,-59.67348861694336,-19.148990631103516,8.518608093261719,5.310811996459961,82170201,distilroberta-base
Rockers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-24.069854736328125,-51.033706188201904,-22.048948287963867,5.772494792938232,4.590061664581299,82170201,distilroberta-base
Rockers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-24.400501251220703,-48.95249843597412,-21.96659278869629,1.9725778102874756,3.2538585662841797,82170201,distilroberta-base
Rockers use a tove.,All furniture use a tove.,All fruits use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-20.903785705566406,-54.379807472229004,-18.76794147491455,6.9603776931762695,4.197032928466797,82170201,distilroberta-base
Rockers have wugs.,All furniture have wugs.,All fruits have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-20.168557167053223,-42.02076816558838,-17.387778282165527,0.39399605989456177,3.250275135040283,82170201,distilroberta-base
Rockers have feps.,All furniture have feps.,All fruits have feps.,rocker,furniture,have,Rockers,furniture,5,2,-19.704890251159668,-52.43132400512695,-17.96630096435547,6.513751029968262,5.75787353515625,82170201,distilroberta-base
Rockers have blickets.,All furniture have blickets.,All fruits have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-23.023350715637207,-56.8257212638855,-20.78349208831787,5.454057216644287,5.427315711975098,82170201,distilroberta-base
Rockers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-23.86339282989502,-51.31145429611206,-21.229105949401855,-0.06396331638097763,2.1884138584136963,82170201,distilroberta-base
Rockers have toves.,All furniture have toves.,All fruits have toves.,rocker,furniture,have,Rockers,furniture,5,5,-30.222997665405273,-53.32820129394531,-22.201359748840332,7.233981132507324,6.171834468841553,82170201,distilroberta-base
Love seats can dax.,All furniture can dax.,All fruits can dax.,love seat,furniture,can,Love seats,furniture,1,1,-14.621262550354004,-42.50439643859863,-18.871031761169434,7.242179870605469,2.315380811691284,82170201,distilroberta-base
Love seats can wif.,All furniture can wif.,All fruits can wif.,love seat,furniture,can,Love seats,furniture,1,2,-14.42948293685913,-45.43306589126587,-18.401451110839844,8.93275260925293,3.619406223297119,82170201,distilroberta-base
Love seats can blick.,All furniture can blick.,All fruits can blick.,love seat,furniture,can,Love seats,furniture,1,3,-14.65800666809082,-43.770421504974365,-19.10140609741211,8.315053939819336,3.400745153427124,82170201,distilroberta-base
Love seats can gyre.,All furniture can gyre.,All fruits can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-15.555421829223633,-41.79449987411499,-18.873878479003906,14.187596321105957,8.442832946777344,82170201,distilroberta-base
Love seats can gimble.,All furniture can gimble.,All fruits can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-15.586087226867676,-42.10848140716553,-19.298608779907227,4.897266864776611,2.6147189140319824,82170201,distilroberta-base
Love seats can be daxed.,All furniture can be daxed.,All fruits can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-12.97752571105957,-32.19212055206299,-18.732717514038086,2.323112964630127,1.0869121551513672,82170201,distilroberta-base
Love seats can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-13.973474502563477,-35.761008739471436,-19.570302963256836,2.3094005584716797,1.2382196187973022,82170201,distilroberta-base
Love seats can be blicked.,All furniture can be blicked.,All fruits can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-12.864787101745605,-35.58500385284424,-18.59144401550293,2.7517123222351074,1.4206578731536865,82170201,distilroberta-base
Love seats can be gyred.,All furniture can be gyred.,All fruits can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-13.772037506103516,-34.22281217575073,-18.327476501464844,4.268733024597168,1.65371572971344,82170201,distilroberta-base
Love seats can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-13.779414176940918,-36.73932123184204,-18.02378749847412,2.0763497352600098,1.016829252243042,82170201,distilroberta-base
Love seats are beamish.,All furniture are beamish.,All fruits are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-16.616461277008057,-41.06986141204834,-20.897868156433105,8.46177864074707,3.2339186668395996,82170201,distilroberta-base
Love seats are slithy.,All furniture are slithy.,All fruits are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-17.308673858642578,-36.657066345214844,-19.142641067504883,2.8035004138946533,1.454843521118164,82170201,distilroberta-base
Love seats are mimsy.,All furniture are mimsy.,All fruits are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-16.220138549804688,-40.48360347747803,-16.71665096282959,9.889715194702148,10.539348602294922,82170201,distilroberta-base
Love seats are vorpal.,All furniture are vorpal.,All fruits are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-15.558077812194824,-35.056514739990234,-17.17762851715088,2.282977342605591,0.9210860133171082,82170201,distilroberta-base
Love seats are frabjous.,All furniture are frabjous.,All fruits are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-16.135621070861816,-50.28073596954346,-17.74073886871338,3.0835392475128174,2.5395655632019043,82170201,distilroberta-base
Love seats use a wug.,All furniture use a wug.,All fruits use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-16.575358390808105,-48.19868803024292,-19.41810131072998,5.3404436111450195,2.4450700283050537,82170201,distilroberta-base
Love seats use a fep.,All furniture use a fep.,All fruits use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-16.28267478942871,-59.67348861694336,-19.858250617980957,9.282305717468262,5.206244468688965,82170201,distilroberta-base
Love seats use a blicket.,All furniture use a blicket.,All fruits use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-17.970717430114746,-51.033706188201904,-21.234557151794434,5.6730828285217285,4.189581394195557,82170201,distilroberta-base
Love seats use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-17.233688354492188,-48.95249843597412,-20.151947021484375,8.302641868591309,2.82057785987854,82170201,distilroberta-base
Love seats use a tove.,All furniture use a tove.,All fruits use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-14.707866668701172,-54.379807472229004,-18.132527351379395,19.328739166259766,9.101531982421875,82170201,distilroberta-base
Love seats have wugs.,All furniture have wugs.,All fruits have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-15.473636627197266,-42.02076816558838,-18.316065788269043,3.4394760131835938,1.4353158473968506,82170201,distilroberta-base
Love seats have feps.,All furniture have feps.,All fruits have feps.,love seat,furniture,have,Love seats,furniture,5,2,-16.38578224182129,-52.43132400512695,-18.530630111694336,8.732980728149414,5.296950340270996,82170201,distilroberta-base
Love seats have blickets.,All furniture have blickets.,All fruits have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-17.280649185180664,-56.8257212638855,-18.445693969726562,11.826081275939941,5.236476421356201,82170201,distilroberta-base
Love seats have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-18.55693817138672,-51.31145429611206,-20.20320224761963,4.130625247955322,1.0959696769714355,82170201,distilroberta-base
Love seats have toves.,All furniture have toves.,All fruits have toves.,love seat,furniture,have,Love seats,furniture,5,5,-25.087486743927002,-53.32820129394531,-22.386173248291016,9.770772933959961,2.387122392654419,82170201,distilroberta-base
Chests of drawers can dax.,All furniture can dax.,All fruits can dax.,chest of drawers,furniture,can,Chests of drawers,furniture,1,1,-14.157508850097656,-42.50439643859863,-17.85014820098877,5.065242767333984,0.7492395639419556,82170201,distilroberta-base
Chests of drawers can wif.,All furniture can wif.,All fruits can wif.,chest of drawers,furniture,can,Chests of drawers,furniture,1,2,-14.43626880645752,-45.43306589126587,-15.901794910430908,4.60887336730957,1.2065045833587646,82170201,distilroberta-base
Chests of drawers can blick.,All furniture can blick.,All fruits can blick.,chest of drawers,furniture,can,Chests of drawers,furniture,1,3,-14.492091655731201,-43.770421504974365,-16.857537269592285,4.481844902038574,0.994561493396759,82170201,distilroberta-base
Chests of drawers can gyre.,All furniture can gyre.,All fruits can gyre.,chest of drawers,furniture,can,Chests of drawers,furniture,1,4,-14.108766078948975,-41.79449987411499,-15.755192756652832,15.823928833007812,6.471327304840088,82170201,distilroberta-base
Chests of drawers can gimble.,All furniture can gimble.,All fruits can gimble.,chest of drawers,furniture,can,Chests of drawers,furniture,1,5,-15.294040203094482,-42.10848140716553,-16.991902351379395,2.832038164138794,1.0966174602508545,82170201,distilroberta-base
Chests of drawers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,1,-13.766252517700195,-32.19212055206299,-16.184025764465332,1.4595874547958374,1.0792375802993774,82170201,distilroberta-base
Chests of drawers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,2,-13.83068561553955,-35.761008739471436,-16.31984806060791,1.4567513465881348,1.3831583261489868,82170201,distilroberta-base
Chests of drawers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,3,-13.368642807006836,-35.585001945495605,-16.127822875976562,2.4350059032440186,1.3034791946411133,82170201,distilroberta-base
Chests of drawers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,4,-13.14317512512207,-34.22281217575073,-14.846240043640137,2.6944923400878906,1.3948500156402588,82170201,distilroberta-base
Chests of drawers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,chest of drawers,furniture,can be,Chests of drawers,furniture,2,5,-13.383230209350586,-36.73932123184204,-15.577674865722656,1.3983618021011353,1.2664798498153687,82170201,distilroberta-base
Chests of drawers are beamish.,All furniture are beamish.,All fruits are beamish.,chest of drawers,furniture,are,Chests of drawers,furniture,3,1,-16.542967319488525,-41.06986141204834,-19.756671905517578,7.571208953857422,1.886348009109497,82170201,distilroberta-base
Chests of drawers are slithy.,All furniture are slithy.,All fruits are slithy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,2,-16.00577402114868,-36.657066345214844,-15.530001640319824,0.3708809018135071,0.969149649143219,82170201,distilroberta-base
Chests of drawers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,chest of drawers,furniture,are,Chests of drawers,furniture,3,3,-15.405910015106201,-40.48360347747803,-14.263084888458252,9.932245254516602,10.555554389953613,82170201,distilroberta-base
Chests of drawers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,chest of drawers,furniture,are,Chests of drawers,furniture,3,4,-13.897347450256348,-35.056514739990234,-14.19777774810791,3.957298994064331,1.2993206977844238,82170201,distilroberta-base
Chests of drawers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,chest of drawers,furniture,are,Chests of drawers,furniture,3,5,-14.865087985992432,-50.28073501586914,-15.033197402954102,0.9837864637374878,1.2014435529708862,82170201,distilroberta-base
Chests of drawers use a wug.,All furniture use a wug.,All fruits use a wug.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,1,-17.088396072387695,-48.19868803024292,-16.864087104797363,4.9444098472595215,2.3208489418029785,82170201,distilroberta-base
Chests of drawers use a fep.,All furniture use a fep.,All fruits use a fep.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,2,-16.249147415161133,-59.67348861694336,-17.519044876098633,10.859132766723633,5.660421371459961,82170201,distilroberta-base
Chests of drawers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,3,-18.764607429504395,-51.033706188201904,-18.521388053894043,6.901724338531494,3.95999813079834,82170201,distilroberta-base
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,4,-19.115705490112305,-48.95249843597412,-18.844655990600586,5.571207523345947,1.7867224216461182,82170201,distilroberta-base
Chests of drawers use a tove.,All furniture use a tove.,All fruits use a tove.,chest of drawers,furniture,use a,Chests of drawers,furniture,4,5,-15.996907234191895,-54.379807472229004,-16.818883895874023,20.485382080078125,9.715709686279297,82170201,distilroberta-base
Chests of drawers have wugs.,All furniture have wugs.,All fruits have wugs.,chest of drawers,furniture,have,Chests of drawers,furniture,5,1,-16.554307460784912,-42.02076816558838,-16.55840301513672,3.924191951751709,4.903701305389404,82170201,distilroberta-base
Chests of drawers have feps.,All furniture have feps.,All fruits have feps.,chest of drawers,furniture,have,Chests of drawers,furniture,5,2,-16.379830360412598,-52.43132400512695,-16.798739433288574,8.57423210144043,5.648941516876221,82170201,distilroberta-base
Chests of drawers have blickets.,All furniture have blickets.,All fruits have blickets.,chest of drawers,furniture,have,Chests of drawers,furniture,5,3,-20.391579627990723,-56.8257212638855,-18.762154579162598,7.125335693359375,4.048479080200195,82170201,distilroberta-base
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,chest of drawers,furniture,have,Chests of drawers,furniture,5,4,-18.202134132385254,-51.31145429611206,-18.37540912628174,2.182405710220337,1.7779526710510254,82170201,distilroberta-base
Chests of drawers have toves.,All furniture have toves.,All fruits have toves.,chest of drawers,furniture,have,Chests of drawers,furniture,5,5,-27.071919441223145,-53.32820129394531,-24.05073070526123,9.185417175292969,3.7297792434692383,82170201,distilroberta-base
Desks can dax.,All furniture can dax.,All fruits can dax.,desk,furniture,can,Desks,furniture,1,1,-14.860434532165527,-42.50439643859863,-17.737442016601562,5.374398231506348,1.0292216539382935,82170201,distilroberta-base
Desks can wif.,All furniture can wif.,All fruits can wif.,desk,furniture,can,Desks,furniture,1,2,-14.51498794555664,-45.43306589126587,-15.455034255981445,5.809905052185059,2.910926103591919,82170201,distilroberta-base
Desks can blick.,All furniture can blick.,All fruits can blick.,desk,furniture,can,Desks,furniture,1,3,-16.105012893676758,-43.770421504974365,-16.785216331481934,3.0089869499206543,1.7857712507247925,82170201,distilroberta-base
Desks can gyre.,All furniture can gyre.,All fruits can gyre.,desk,furniture,can,Desks,furniture,1,4,-15.518898963928223,-41.79449987411499,-16.112366676330566,8.222471237182617,6.886216163635254,82170201,distilroberta-base
Desks can gimble.,All furniture can gimble.,All fruits can gimble.,desk,furniture,can,Desks,furniture,1,5,-14.479158401489258,-42.10848140716553,-15.400501251220703,1.53662109375,1.8628851175308228,82170201,distilroberta-base
Desks can be daxed.,All furniture can be daxed.,All fruits can be daxed.,desk,furniture,can be,Desks,furniture,2,1,-12.505513191223145,-32.19212055206299,-14.725419998168945,1.996114730834961,1.4607473611831665,82170201,distilroberta-base
Desks can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,desk,furniture,can be,Desks,furniture,2,2,-13.507862567901611,-35.761008739471436,-16.065468788146973,2.2257676124572754,1.6334446668624878,82170201,distilroberta-base
Desks can be blicked.,All furniture can be blicked.,All fruits can be blicked.,desk,furniture,can be,Desks,furniture,2,3,-12.983169078826904,-35.58500385284424,-15.313687324523926,3.615521192550659,1.6796352863311768,82170201,distilroberta-base
Desks can be gyred.,All furniture can be gyred.,All fruits can be gyred.,desk,furniture,can be,Desks,furniture,2,4,-14.469714164733887,-34.22281217575073,-14.659436225891113,1.9310855865478516,1.994940161705017,82170201,distilroberta-base
Desks can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,desk,furniture,can be,Desks,furniture,2,5,-13.714460849761963,-36.73932123184204,-15.192577362060547,2.2076101303100586,1.5511345863342285,82170201,distilroberta-base
Desks are beamish.,All furniture are beamish.,All fruits are beamish.,desk,furniture,are,Desks,furniture,3,1,-16.16167688369751,-41.06986141204834,-20.375729084014893,7.697457313537598,3.156846761703491,82170201,distilroberta-base
Desks are slithy.,All furniture are slithy.,All fruits are slithy.,desk,furniture,are,Desks,furniture,3,2,-17.841832160949707,-36.657066345214844,-15.030535697937012,1.113875150680542,1.8617076873779297,82170201,distilroberta-base
Desks are mimsy.,All furniture are mimsy.,All fruits are mimsy.,desk,furniture,are,Desks,furniture,3,3,-16.396185874938965,-40.48360347747803,-13.35204553604126,6.199313163757324,8.254520416259766,82170201,distilroberta-base
Desks are vorpal.,All furniture are vorpal.,All fruits are vorpal.,desk,furniture,are,Desks,furniture,3,4,-14.642791748046875,-35.056514739990234,-12.037195682525635,1.2153838872909546,1.2764772176742554,82170201,distilroberta-base
Desks are frabjous.,All furniture are frabjous.,All fruits are frabjous.,desk,furniture,are,Desks,furniture,3,5,-17.43279457092285,-50.28073596954346,-14.604114532470703,-0.23218059539794922,1.88819420337677,82170201,distilroberta-base
Desks use a wug.,All furniture use a wug.,All fruits use a wug.,desk,furniture,use a,Desks,furniture,4,1,-16.409914016723633,-48.19868803024292,-15.943825721740723,4.580957889556885,3.1226415634155273,82170201,distilroberta-base
Desks use a fep.,All furniture use a fep.,All fruits use a fep.,desk,furniture,use a,Desks,furniture,4,2,-16.40501594543457,-59.67348861694336,-16.43684673309326,13.537775993347168,9.820403099060059,82170201,distilroberta-base
Desks use a blicket.,All furniture use a blicket.,All fruits use a blicket.,desk,furniture,use a,Desks,furniture,4,3,-20.100781440734863,-51.033706188201904,-20.264775276184082,4.441010475158691,2.486599922180176,82170201,distilroberta-base
Desks use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,desk,furniture,use a,Desks,furniture,4,4,-18.045207023620605,-48.95249843597412,-18.072036743164062,7.172399997711182,4.249197959899902,82170201,distilroberta-base
Desks use a tove.,All furniture use a tove.,All fruits use a tove.,desk,furniture,use a,Desks,furniture,4,5,-15.619999885559082,-54.379807472229004,-15.723729133605957,12.998937606811523,7.125799655914307,82170201,distilroberta-base
Desks have wugs.,All furniture have wugs.,All fruits have wugs.,desk,furniture,have,Desks,furniture,5,1,-17.16709041595459,-42.02076816558838,-14.390645027160645,-1.033151388168335,1.9346818923950195,82170201,distilroberta-base
Desks have feps.,All furniture have feps.,All fruits have feps.,desk,furniture,have,Desks,furniture,5,2,-15.610323905944824,-52.43132400512695,-15.288880348205566,5.536075115203857,4.679350852966309,82170201,distilroberta-base
Desks have blickets.,All furniture have blickets.,All fruits have blickets.,desk,furniture,have,Desks,furniture,5,3,-20.98788070678711,-56.8257212638855,-17.390901565551758,3.7002060413360596,2.795910596847534,82170201,distilroberta-base
Desks have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,desk,furniture,have,Desks,furniture,5,4,-20.224143981933594,-51.31145429611206,-18.257160186767578,2.176995038986206,1.9820865392684937,82170201,distilroberta-base
Desks have toves.,All furniture have toves.,All fruits have toves.,desk,furniture,have,Desks,furniture,5,5,-27.97346305847168,-53.32820129394531,-19.747638702392578,3.4072036743164062,4.208369255065918,82170201,distilroberta-base
Beds can dax.,All furniture can dax.,All fruits can dax.,bed,furniture,can,Beds,furniture,1,1,-17.594460487365723,-42.50439643859863,-17.668811798095703,2.7281570434570312,1.9497690200805664,82170201,distilroberta-base
Beds can wif.,All furniture can wif.,All fruits can wif.,bed,furniture,can,Beds,furniture,1,2,-17.834735870361328,-45.43306589126587,-15.12652063369751,3.4679641723632812,1.825042724609375,82170201,distilroberta-base
Beds can blick.,All furniture can blick.,All fruits can blick.,bed,furniture,can,Beds,furniture,1,3,-20.5245304107666,-43.770421504974365,-18.525699615478516,0.5083261728286743,2.3047475814819336,82170201,distilroberta-base
Beds can gyre.,All furniture can gyre.,All fruits can gyre.,bed,furniture,can,Beds,furniture,1,4,-18.166126251220703,-41.79449987411499,-15.817822933197021,8.222257614135742,6.0247344970703125,82170201,distilroberta-base
Beds can gimble.,All furniture can gimble.,All fruits can gimble.,bed,furniture,can,Beds,furniture,1,5,-18.419281005859375,-42.10848140716553,-15.275962829589844,2.050701141357422,2.0293819904327393,82170201,distilroberta-base
Beds can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bed,furniture,can be,Beds,furniture,2,1,-14.919273376464844,-32.19212055206299,-13.047863960266113,-0.31486693024635315,1.9760123491287231,82170201,distilroberta-base
Beds can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bed,furniture,can be,Beds,furniture,2,2,-16.450121879577637,-35.761008739471436,-15.614057064056396,-1.716020941734314,1.638339877128601,82170201,distilroberta-base
Beds can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bed,furniture,can be,Beds,furniture,2,3,-15.198529243469238,-35.585001945495605,-15.116922855377197,-0.26938408613204956,1.8587573766708374,82170201,distilroberta-base
Beds can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bed,furniture,can be,Beds,furniture,2,4,-16.537425994873047,-34.22281217575073,-13.587242126464844,0.8218992352485657,1.649109959602356,82170201,distilroberta-base
Beds can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bed,furniture,can be,Beds,furniture,2,5,-16.71983528137207,-36.73932123184204,-14.271667003631592,-1.682131052017212,1.6284757852554321,82170201,distilroberta-base
Beds are beamish.,All furniture are beamish.,All fruits are beamish.,bed,furniture,are,Beds,furniture,3,1,-18.671424865722656,-41.06986141204834,-20.376533031463623,4.5902605056762695,2.9907357692718506,82170201,distilroberta-base
Beds are slithy.,All furniture are slithy.,All fruits are slithy.,bed,furniture,are,Beds,furniture,3,2,-17.560361862182617,-36.657066345214844,-12.431453704833984,0.737870991230011,1.635268211364746,82170201,distilroberta-base
Beds are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bed,furniture,are,Beds,furniture,3,3,-17.83497428894043,-40.48360347747803,-12.285799026489258,6.625634670257568,8.972308158874512,82170201,distilroberta-base
Beds are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bed,furniture,are,Beds,furniture,3,4,-15.874238014221191,-35.056514739990234,-11.803010940551758,1.6204181909561157,1.8009917736053467,82170201,distilroberta-base
Beds are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bed,furniture,are,Beds,furniture,3,5,-17.420589447021484,-50.28073501586914,-13.402651309967041,-0.48070716857910156,2.332864284515381,82170201,distilroberta-base
Beds use a wug.,All furniture use a wug.,All fruits use a wug.,bed,furniture,use a,Beds,furniture,4,1,-20.838295936584473,-48.19868803024292,-15.188114166259766,1.1628793478012085,2.057527542114258,82170201,distilroberta-base
Beds use a fep.,All furniture use a fep.,All fruits use a fep.,bed,furniture,use a,Beds,furniture,4,2,-20.146655082702637,-59.67348861694336,-16.32228374481201,7.362209320068359,5.192287921905518,82170201,distilroberta-base
