premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Rockets are vorpal.,All vehicles are vorpal.,All birds are vorpal.,rocket,vehicle,are,Rockets,vehicles,3,4,-12.239730834960938,-118.18795394897461,-9.784221649169922,-2.4745917320251465,2.2644503116607666,356461657,roberta-large
Rockets are frabjous.,All vehicles are frabjous.,All birds are frabjous.,rocket,vehicle,are,Rockets,vehicles,3,5,-14.946048736572266,-120.85208129882812,-12.338005065917969,-2.640007734298706,1.3471760749816895,356461657,roberta-large
Rockets use a wug.,All vehicles use a wug.,All birds use a wug.,rocket,vehicle,use a,Rockets,vehicles,4,1,-11.758865356445312,-107.63042068481445,-15.220863342285156,1.487863540649414,1.6290538311004639,356461657,roberta-large
Rockets use a fep.,All vehicles use a fep.,All birds use a fep.,rocket,vehicle,use a,Rockets,vehicles,4,2,-12.65899658203125,-110.82564926147461,-15.739013671875,6.410935401916504,5.972156524658203,356461657,roberta-large
Rockets use a blicket.,All vehicles use a blicket.,All birds use a blicket.,rocket,vehicle,use a,Rockets,vehicles,4,3,-11.946784973144531,-115.83091735839844,-13.23736572265625,2.509845733642578,1.5668519735336304,356461657,roberta-large
Rockets use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,rocket,vehicle,use a,Rockets,vehicles,4,4,-10.103076934814453,-168.26394271850586,-10.762336730957031,4.223073482513428,1.2981531620025635,356461657,roberta-large
Rockets use a tove.,All vehicles use a tove.,All birds use a tove.,rocket,vehicle,use a,Rockets,vehicles,4,5,-11.178592681884766,-97.72821044921875,-14.405838012695312,4.077096939086914,4.044116497039795,356461657,roberta-large
Rockets have wugs.,All vehicles have wugs.,All birds have wugs.,rocket,vehicle,have,Rockets,vehicles,5,1,-15.145156860351562,-102.06684112548828,-13.351398468017578,-4.656026363372803,2.7535204887390137,356461657,roberta-large
Rockets have feps.,All vehicles have feps.,All birds have feps.,rocket,vehicle,have,Rockets,vehicles,5,2,-16.17050552368164,-101.5120849609375,-13.804862976074219,-0.36892205476760864,4.062000274658203,356461657,roberta-large
Rockets have blickets.,All vehicles have blickets.,All birds have blickets.,rocket,vehicle,have,Rockets,vehicles,5,3,-13.591506958007812,-105.98665618896484,-9.655403137207031,0.8048439025878906,2.1202123165130615,356461657,roberta-large
Rockets have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,rocket,vehicle,have,Rockets,vehicles,5,4,-13.94039535522461,-151.35405731201172,-10.272205352783203,-2.885007381439209,1.4322305917739868,356461657,roberta-large
Rockets have toves.,All vehicles have toves.,All birds have toves.,rocket,vehicle,have,Rockets,vehicles,5,5,-33.77787399291992,-99.21413040161133,-28.33355712890625,-5.566117763519287,1.6609642505645752,356461657,roberta-large
Blimps can dax.,All vehicles can dax.,All birds can dax.,blimp,vehicle,can,Blimps,vehicles,1,1,-12.44394302368164,-84.12208938598633,-7.402233123779297,2.5430686473846436,2.4307615756988525,356461657,roberta-large
Blimps can wif.,All vehicles can wif.,All birds can wif.,blimp,vehicle,can,Blimps,vehicles,1,2,-14.83816909790039,-85.19147872924805,-6.334400177001953,-0.8468368649482727,1.9065786600112915,356461657,roberta-large
Blimps can blick.,All vehicles can blick.,All birds can blick.,blimp,vehicle,can,Blimps,vehicles,1,3,-12.998714447021484,-88.66269302368164,-10.729934692382812,-1.237057089805603,3.0771069526672363,356461657,roberta-large
Blimps can gyre.,All vehicles can gyre.,All birds can gyre.,blimp,vehicle,can,Blimps,vehicles,1,4,-12.049346923828125,-102.8165054321289,-8.366279602050781,-0.2864547669887543,2.419893741607666,356461657,roberta-large
Blimps can gimble.,All vehicles can gimble.,All birds can gimble.,blimp,vehicle,can,Blimps,vehicles,1,5,-14.22359848022461,-88.50249099731445,-10.149105072021484,-1.8768112659454346,1.2740482091903687,356461657,roberta-large
Blimps can be daxed.,All vehicles can be daxed.,All birds can be daxed.,blimp,vehicle,can be,Blimps,vehicles,2,1,-13.53546142578125,-132.46957778930664,-8.601604461669922,-2.855592727661133,1.7391506433486938,356461657,roberta-large
Blimps can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,blimp,vehicle,can be,Blimps,vehicles,2,2,-13.549736022949219,-143.88662719726562,-9.873039245605469,-2.0913615226745605,1.2776893377304077,356461657,roberta-large
Blimps can be blicked.,All vehicles can be blicked.,All birds can be blicked.,blimp,vehicle,can be,Blimps,vehicles,2,3,-11.898799896240234,-117.71578979492188,-11.624439239501953,-1.1325275897979736,0.6190981864929199,356461657,roberta-large
Blimps can be gyred.,All vehicles can be gyred.,All birds can be gyred.,blimp,vehicle,can be,Blimps,vehicles,2,4,-12.808174133300781,-121.96684646606445,-11.11971664428711,-2.137667417526245,0.9327853918075562,356461657,roberta-large
Blimps can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,blimp,vehicle,can be,Blimps,vehicles,2,5,-13.85052490234375,-139.90692138671875,-10.544731140136719,-1.7836494445800781,1.0603678226470947,356461657,roberta-large
Blimps are beamish.,All vehicles are beamish.,All birds are beamish.,blimp,vehicle,are,Blimps,vehicles,3,1,-14.520267486572266,-99.33399963378906,-14.244621276855469,-1.4500614404678345,1.7715352773666382,356461657,roberta-large
Blimps are slithy.,All vehicles are slithy.,All birds are slithy.,blimp,vehicle,are,Blimps,vehicles,3,2,-13.159542083740234,-114.1231918334961,-9.261260986328125,-1.8532356023788452,0.8156967759132385,356461657,roberta-large
Blimps are mimsy.,All vehicles are mimsy.,All birds are mimsy.,blimp,vehicle,are,Blimps,vehicles,3,3,-12.060653686523438,-99.66217803955078,-8.464107513427734,2.6968765258789062,4.537933349609375,356461657,roberta-large
Blimps are vorpal.,All vehicles are vorpal.,All birds are vorpal.,blimp,vehicle,are,Blimps,vehicles,3,4,-10.139335632324219,-118.18795394897461,-6.294929504394531,-0.09091758728027344,0.6930065155029297,356461657,roberta-large
Blimps are frabjous.,All vehicles are frabjous.,All birds are frabjous.,blimp,vehicle,are,Blimps,vehicles,3,5,-12.318592071533203,-120.85207748413086,-6.1185302734375,-2.4220194816589355,0.9977986812591553,356461657,roberta-large
Blimps use a wug.,All vehicles use a wug.,All birds use a wug.,blimp,vehicle,use a,Blimps,vehicles,4,1,-8.533187866210938,-107.63042068481445,-5.753990173339844,4.100022315979004,1.3027327060699463,356461657,roberta-large
Blimps use a fep.,All vehicles use a fep.,All birds use a fep.,blimp,vehicle,use a,Blimps,vehicles,4,2,-8.87399673461914,-110.82564926147461,-7.886173248291016,6.640323638916016,2.335423231124878,356461657,roberta-large
Blimps use a blicket.,All vehicles use a blicket.,All birds use a blicket.,blimp,vehicle,use a,Blimps,vehicles,4,3,-8.680438995361328,-115.83091735839844,-8.45709228515625,8.208697319030762,4.844605445861816,356461657,roberta-large
Blimps use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,blimp,vehicle,use a,Blimps,vehicles,4,4,-11.058109283447266,-168.26394271850586,-6.643672943115234,4.808600425720215,2.738251209259033,356461657,roberta-large
Blimps use a tove.,All vehicles use a tove.,All birds use a tove.,blimp,vehicle,use a,Blimps,vehicles,4,5,-10.668109893798828,-97.72821044921875,-5.442409515380859,5.222687244415283,4.077178955078125,356461657,roberta-large
Blimps have wugs.,All vehicles have wugs.,All birds have wugs.,blimp,vehicle,have,Blimps,vehicles,5,1,-10.789127349853516,-102.06684112548828,-4.671226501464844,-0.7013053894042969,1.707594394683838,356461657,roberta-large
Blimps have feps.,All vehicles have feps.,All birds have feps.,blimp,vehicle,have,Blimps,vehicles,5,2,-12.172988891601562,-101.5120849609375,-7.072174072265625,0.47831955552101135,2.709351062774658,356461657,roberta-large
Blimps have blickets.,All vehicles have blickets.,All birds have blickets.,blimp,vehicle,have,Blimps,vehicles,5,3,-14.604610443115234,-105.98665618896484,-4.848030090332031,-0.5275734066963196,4.096345901489258,356461657,roberta-large
Blimps have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,blimp,vehicle,have,Blimps,vehicles,5,4,-13.163135528564453,-151.35405731201172,-5.191642761230469,-2.4297637939453125,1.969685673713684,356461657,roberta-large
Blimps have toves.,All vehicles have toves.,All birds have toves.,blimp,vehicle,have,Blimps,vehicles,5,5,-28.87366485595703,-99.21413040161133,-20.944103240966797,0.26927414536476135,4.309962272644043,356461657,roberta-large
Skates can dax.,All vehicles can dax.,All birds can dax.,skate,vehicle,can,Skates,vehicles,1,1,-9.178367614746094,-84.12208938598633,-14.216976165771484,4.538336277008057,4.103026866912842,356461657,roberta-large
Skates can wif.,All vehicles can wif.,All birds can wif.,skate,vehicle,can,Skates,vehicles,1,2,-8.551200866699219,-85.19147872924805,-13.146915435791016,3.8990325927734375,1.106784462928772,356461657,roberta-large
Skates can blick.,All vehicles can blick.,All birds can blick.,skate,vehicle,can,Skates,vehicles,1,3,-10.381866455078125,-88.66268920898438,-16.96246337890625,-1.0635840892791748,0.8987932801246643,356461657,roberta-large
Skates can gyre.,All vehicles can gyre.,All birds can gyre.,skate,vehicle,can,Skates,vehicles,1,4,-8.352222442626953,-102.8165054321289,-14.75225830078125,3.0630860328674316,2.3130414485931396,356461657,roberta-large
Skates can gimble.,All vehicles can gimble.,All birds can gimble.,skate,vehicle,can,Skates,vehicles,1,5,-10.257015228271484,-88.50249099731445,-17.468433380126953,1.9698894023895264,1.9152508974075317,356461657,roberta-large
Skates can be daxed.,All vehicles can be daxed.,All birds can be daxed.,skate,vehicle,can be,Skates,vehicles,2,1,-9.364501953125,-132.46957778930664,-14.151988983154297,1.423913598060608,1.6075103282928467,356461657,roberta-large
Skates can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,skate,vehicle,can be,Skates,vehicles,2,2,-11.041824340820312,-143.88662719726562,-16.385173797607422,-0.9731090664863586,0.9892138242721558,356461657,roberta-large
Skates can be blicked.,All vehicles can be blicked.,All birds can be blicked.,skate,vehicle,can be,Skates,vehicles,2,3,-10.341484069824219,-117.71578979492188,-13.750701904296875,0.517116904258728,1.0071953535079956,356461657,roberta-large
Skates can be gyred.,All vehicles can be gyred.,All birds can be gyred.,skate,vehicle,can be,Skates,vehicles,2,4,-10.536468505859375,-121.96684646606445,-15.815181732177734,-0.959826648235321,0.8748157024383545,356461657,roberta-large
Skates can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,skate,vehicle,can be,Skates,vehicles,2,5,-10.746280670166016,-139.90692138671875,-15.74417495727539,-1.18975830078125,0.8035677671432495,356461657,roberta-large
Skates are beamish.,All vehicles are beamish.,All birds are beamish.,skate,vehicle,are,Skates,vehicles,3,1,-10.440914154052734,-99.33399963378906,-16.27273178100586,1.0965312719345093,2.4569509029388428,356461657,roberta-large
Skates are slithy.,All vehicles are slithy.,All birds are slithy.,skate,vehicle,are,Skates,vehicles,3,2,-9.104087829589844,-114.1231918334961,-14.790229797363281,0.4501602053642273,0.6480204463005066,356461657,roberta-large
Skates are mimsy.,All vehicles are mimsy.,All birds are mimsy.,skate,vehicle,are,Skates,vehicles,3,3,-9.654762268066406,-99.66217803955078,-14.47369384765625,4.672207832336426,3.582355260848999,356461657,roberta-large
Skates are vorpal.,All vehicles are vorpal.,All birds are vorpal.,skate,vehicle,are,Skates,vehicles,3,4,-6.665435791015625,-118.18795394897461,-10.7259521484375,0.906359076499939,0.5037541389465332,356461657,roberta-large
Skates are frabjous.,All vehicles are frabjous.,All birds are frabjous.,skate,vehicle,are,Skates,vehicles,3,5,-10.726375579833984,-120.85208129882812,-14.455188751220703,-0.12331771850585938,1.3120967149734497,356461657,roberta-large
Skates use a wug.,All vehicles use a wug.,All birds use a wug.,skate,vehicle,use a,Skates,vehicles,4,1,-6.8632659912109375,-107.63042068481445,-14.605545043945312,3.932461977005005,1.6449769735336304,356461657,roberta-large
Skates use a fep.,All vehicles use a fep.,All birds use a fep.,skate,vehicle,use a,Skates,vehicles,4,2,-7.684375762939453,-110.82564926147461,-14.688529968261719,7.637486457824707,3.055112361907959,356461657,roberta-large
Skates use a blicket.,All vehicles use a blicket.,All birds use a blicket.,skate,vehicle,use a,Skates,vehicles,4,3,-6.926998138427734,-115.83091735839844,-13.537994384765625,5.832854270935059,1.595436692237854,356461657,roberta-large
Skates use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,skate,vehicle,use a,Skates,vehicles,4,4,-7.746135711669922,-168.26394271850586,-14.738067626953125,4.9503278732299805,1.878859519958496,356461657,roberta-large
Skates use a tove.,All vehicles use a tove.,All birds use a tove.,skate,vehicle,use a,Skates,vehicles,4,5,-8.140918731689453,-97.72821044921875,-13.990398406982422,2.6938564777374268,1.6404879093170166,356461657,roberta-large
Skates have wugs.,All vehicles have wugs.,All birds have wugs.,skate,vehicle,have,Skates,vehicles,5,1,-6.646038055419922,-102.06684112548828,-14.004714965820312,2.739483594894409,0.5402894020080566,356461657,roberta-large
Skates have feps.,All vehicles have feps.,All birds have feps.,skate,vehicle,have,Skates,vehicles,5,2,-8.408924102783203,-101.5120849609375,-12.929672241210938,3.5065574645996094,1.1755976676940918,356461657,roberta-large
Skates have blickets.,All vehicles have blickets.,All birds have blickets.,skate,vehicle,have,Skates,vehicles,5,3,-9.372657775878906,-105.98665618896484,-11.744823455810547,1.7586467266082764,0.7299545407295227,356461657,roberta-large
Skates have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,skate,vehicle,have,Skates,vehicles,5,4,-8.308330535888672,-151.35405731201172,-13.407608032226562,2.935206890106201,1.460290551185608,356461657,roberta-large
Skates have toves.,All vehicles have toves.,All birds have toves.,skate,vehicle,have,Skates,vehicles,5,5,-25.182327270507812,-99.21413040161133,-26.357887268066406,-0.07888336479663849,2.0494203567504883,356461657,roberta-large
Camels can dax.,All vehicles can dax.,All birds can dax.,camel,vehicle,can,Camels,vehicles,1,1,-13.323963165283203,-84.12208938598633,-7.914325714111328,2.569627285003662,1.639047622680664,356461657,roberta-large
Camels can wif.,All vehicles can wif.,All birds can wif.,camel,vehicle,can,Camels,vehicles,1,2,-15.609676361083984,-85.19147872924805,-9.021247863769531,-0.9743660092353821,0.7243350148200989,356461657,roberta-large
Camels can blick.,All vehicles can blick.,All birds can blick.,camel,vehicle,can,Camels,vehicles,1,3,-11.587127685546875,-88.66269302368164,-9.793331146240234,-1.370733618736267,0.8968623876571655,356461657,roberta-large
Camels can gyre.,All vehicles can gyre.,All birds can gyre.,camel,vehicle,can,Camels,vehicles,1,4,-11.562183380126953,-102.8165054321289,-9.294853210449219,1.045222520828247,0.5124794244766235,356461657,roberta-large
Camels can gimble.,All vehicles can gimble.,All birds can gimble.,camel,vehicle,can,Camels,vehicles,1,5,-14.133869171142578,-88.50249099731445,-9.705799102783203,-1.0021213293075562,0.9318337440490723,356461657,roberta-large
Camels can be daxed.,All vehicles can be daxed.,All birds can be daxed.,camel,vehicle,can be,Camels,vehicles,2,1,-12.943626403808594,-132.46957778930664,-7.59906005859375,0.8539043664932251,0.8218808174133301,356461657,roberta-large
Camels can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,camel,vehicle,can be,Camels,vehicles,2,2,-12.07016372680664,-143.88662719726562,-9.603443145751953,-0.2800132632255554,0.7930830717086792,356461657,roberta-large
Camels can be blicked.,All vehicles can be blicked.,All birds can be blicked.,camel,vehicle,can be,Camels,vehicles,2,3,-10.463478088378906,-117.71578979492188,-9.564460754394531,-0.7243973016738892,1.3389537334442139,356461657,roberta-large
Camels can be gyred.,All vehicles can be gyred.,All birds can be gyred.,camel,vehicle,can be,Camels,vehicles,2,4,-11.212356567382812,-121.96684646606445,-8.05685043334961,-0.1617530882358551,0.9078500866889954,356461657,roberta-large
Camels can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,camel,vehicle,can be,Camels,vehicles,2,5,-12.102313995361328,-139.90692138671875,-9.341606140136719,-1.3278496265411377,1.2284635305404663,356461657,roberta-large
Camels are beamish.,All vehicles are beamish.,All birds are beamish.,camel,vehicle,are,Camels,vehicles,3,1,-13.07137680053711,-99.33399963378906,-7.466011047363281,-1.3064743280410767,1.4300400018692017,356461657,roberta-large
Camels are slithy.,All vehicles are slithy.,All birds are slithy.,camel,vehicle,are,Camels,vehicles,3,2,-11.913703918457031,-114.1231918334961,-8.509658813476562,-0.8807777166366577,0.8680315613746643,356461657,roberta-large
Camels are mimsy.,All vehicles are mimsy.,All birds are mimsy.,camel,vehicle,are,Camels,vehicles,3,3,-11.717697143554688,-99.66217803955078,-7.918121337890625,1.719519019126892,2.6461386680603027,356461657,roberta-large
Camels are vorpal.,All vehicles are vorpal.,All birds are vorpal.,camel,vehicle,are,Camels,vehicles,3,4,-8.829349517822266,-118.18795394897461,-5.358829498291016,0.552838921546936,0.7814038395881653,356461657,roberta-large
Camels are frabjous.,All vehicles are frabjous.,All birds are frabjous.,camel,vehicle,are,Camels,vehicles,3,5,-12.103374481201172,-120.85207748413086,-6.568397521972656,-0.8742561340332031,0.8208912014961243,356461657,roberta-large
Camels use a wug.,All vehicles use a wug.,All birds use a wug.,camel,vehicle,use a,Camels,vehicles,4,1,-8.320926666259766,-107.63042068481445,-6.7474365234375,2.7837576866149902,1.835113525390625,356461657,roberta-large
Camels use a fep.,All vehicles use a fep.,All birds use a fep.,camel,vehicle,use a,Camels,vehicles,4,2,-10.2103271484375,-110.82564926147461,-10.631484985351562,4.95493745803833,2.3062727451324463,356461657,roberta-large
Camels use a blicket.,All vehicles use a blicket.,All birds use a blicket.,camel,vehicle,use a,Camels,vehicles,4,3,-8.013256072998047,-115.83091735839844,-8.179496765136719,3.4967589378356934,1.2921198606491089,356461657,roberta-large
Camels use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,camel,vehicle,use a,Camels,vehicles,4,4,-10.44384765625,-168.26394271850586,-7.149341583251953,4.204565525054932,1.8964660167694092,356461657,roberta-large
Camels use a tove.,All vehicles use a tove.,All birds use a tove.,camel,vehicle,use a,Camels,vehicles,4,5,-9.877079010009766,-97.72821044921875,-6.358081817626953,3.162806272506714,3.9453465938568115,356461657,roberta-large
Camels have wugs.,All vehicles have wugs.,All birds have wugs.,camel,vehicle,have,Camels,vehicles,5,1,-12.080921173095703,-102.06684112548828,-5.789173126220703,-0.925301730632782,0.5062056183815002,356461657,roberta-large
Camels have feps.,All vehicles have feps.,All birds have feps.,camel,vehicle,have,Camels,vehicles,5,2,-12.825183868408203,-101.5120849609375,-6.150432586669922,1.0772883892059326,2.3074088096618652,356461657,roberta-large
Camels have blickets.,All vehicles have blickets.,All birds have blickets.,camel,vehicle,have,Camels,vehicles,5,3,-15.436538696289062,-105.98665618896484,-7.139781951904297,-2.686516523361206,1.4049670696258545,356461657,roberta-large
Camels have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,camel,vehicle,have,Camels,vehicles,5,4,-14.402023315429688,-151.35405731201172,-5.969203948974609,-0.32044753432273865,1.1842950582504272,356461657,roberta-large
Camels have toves.,All vehicles have toves.,All birds have toves.,camel,vehicle,have,Camels,vehicles,5,5,-28.98357391357422,-99.21413040161133,-21.588424682617188,-3.7793776988983154,2.8160457611083984,356461657,roberta-large
Feets can dax.,All vehicles can dax.,All birds can dax.,feet,vehicle,can,Feets,vehicles,1,1,-12.85476303100586,-84.12208938598633,-12.28390121459961,1.920719861984253,1.6310358047485352,356461657,roberta-large
Feets can wif.,All vehicles can wif.,All birds can wif.,feet,vehicle,can,Feets,vehicles,1,2,-11.830684661865234,-85.19147872924805,-11.501983642578125,2.7644944190979004,1.08767831325531,356461657,roberta-large
Feets can blick.,All vehicles can blick.,All birds can blick.,feet,vehicle,can,Feets,vehicles,1,3,-11.62200927734375,-88.66268920898438,-14.993560791015625,-1.239946722984314,1.1068909168243408,356461657,roberta-large
Feets can gyre.,All vehicles can gyre.,All birds can gyre.,feet,vehicle,can,Feets,vehicles,1,4,-11.815570831298828,-102.8165054321289,-12.86236572265625,1.2725814580917358,0.4236488342285156,356461657,roberta-large
Feets can gimble.,All vehicles can gimble.,All birds can gimble.,feet,vehicle,can,Feets,vehicles,1,5,-12.21249771118164,-88.50249099731445,-14.335502624511719,-0.47306784987449646,0.3896760940551758,356461657,roberta-large
Feets can be daxed.,All vehicles can be daxed.,All birds can be daxed.,feet,vehicle,can be,Feets,vehicles,2,1,-12.78238296508789,-132.46957778930664,-11.744842529296875,-1.4306278228759766,1.4018640518188477,356461657,roberta-large
Feets can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,feet,vehicle,can be,Feets,vehicles,2,2,-12.166217803955078,-143.88662719726562,-12.497657775878906,-0.8808326721191406,0.8176889419555664,356461657,roberta-large
Feets can be blicked.,All vehicles can be blicked.,All birds can be blicked.,feet,vehicle,can be,Feets,vehicles,2,3,-11.52846908569336,-117.71578979492188,-12.852367401123047,-0.3244575560092926,1.229978322982788,356461657,roberta-large
Feets can be gyred.,All vehicles can be gyred.,All birds can be gyred.,feet,vehicle,can be,Feets,vehicles,2,4,-10.716365814208984,-121.96684646606445,-12.485191345214844,0.09514083713293076,0.7232022881507874,356461657,roberta-large
Feets can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,feet,vehicle,can be,Feets,vehicles,2,5,-11.678672790527344,-139.90692138671875,-13.26358413696289,-0.6491889953613281,0.8126164674758911,356461657,roberta-large
Feets are beamish.,All vehicles are beamish.,All birds are beamish.,feet,vehicle,are,Feets,vehicles,3,1,-9.889896392822266,-99.33399963378906,-15.277763366699219,1.45317804813385,1.3647977113723755,356461657,roberta-large
Feets are slithy.,All vehicles are slithy.,All birds are slithy.,feet,vehicle,are,Feets,vehicles,3,2,-10.884933471679688,-114.1231918334961,-11.297142028808594,0.14783592522144318,0.9315662980079651,356461657,roberta-large
Feets are mimsy.,All vehicles are mimsy.,All birds are mimsy.,feet,vehicle,are,Feets,vehicles,3,3,-10.862533569335938,-99.66217803955078,-12.281848907470703,3.3118300437927246,5.3223700523376465,356461657,roberta-large
Feets are vorpal.,All vehicles are vorpal.,All birds are vorpal.,feet,vehicle,are,Feets,vehicles,3,4,-8.538043975830078,-118.18795394897461,-9.29180908203125,0.40999260544776917,0.46057358384132385,356461657,roberta-large
Feets are frabjous.,All vehicles are frabjous.,All birds are frabjous.,feet,vehicle,are,Feets,vehicles,3,5,-10.35953140258789,-120.85208129882812,-10.52475357055664,0.8918536901473999,1.1658060550689697,356461657,roberta-large
Feets use a wug.,All vehicles use a wug.,All birds use a wug.,feet,vehicle,use a,Feets,vehicles,4,1,-9.783958435058594,-107.63042068481445,-12.122814178466797,3.2312426567077637,2.40263032913208,356461657,roberta-large
Feets use a fep.,All vehicles use a fep.,All birds use a fep.,feet,vehicle,use a,Feets,vehicles,4,2,-9.105762481689453,-110.82564926147461,-11.561458587646484,6.732354164123535,3.769901752471924,356461657,roberta-large
Feets use a blicket.,All vehicles use a blicket.,All birds use a blicket.,feet,vehicle,use a,Feets,vehicles,4,3,-7.6119384765625,-115.83091735839844,-10.757339477539062,5.2900590896606445,1.802836298942566,356461657,roberta-large
Feets use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,feet,vehicle,use a,Feets,vehicles,4,4,-9.252799987792969,-168.26394271850586,-11.113792419433594,4.252691745758057,1.6227564811706543,356461657,roberta-large
Feets use a tove.,All vehicles use a tove.,All birds use a tove.,feet,vehicle,use a,Feets,vehicles,4,5,-10.362541198730469,-97.72821044921875,-12.141029357910156,6.6436967849731445,5.2682623863220215,356461657,roberta-large
Feets have wugs.,All vehicles have wugs.,All birds have wugs.,feet,vehicle,have,Feets,vehicles,5,1,-10.22149658203125,-102.06684112548828,-11.679473876953125,-0.05033569410443306,0.17900292575359344,356461657,roberta-large
Feets have feps.,All vehicles have feps.,All birds have feps.,feet,vehicle,have,Feets,vehicles,5,2,-10.722637176513672,-101.5120849609375,-10.51852798461914,-0.24087028205394745,0.34834566712379456,356461657,roberta-large
Feets have blickets.,All vehicles have blickets.,All birds have blickets.,feet,vehicle,have,Feets,vehicles,5,3,-12.153572082519531,-105.98665618896484,-8.634979248046875,-0.5404335260391235,1.0871448516845703,356461657,roberta-large
Feets have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,feet,vehicle,have,Feets,vehicles,5,4,-11.088798522949219,-151.35405731201172,-9.554817199707031,-0.004548263736069202,0.6678556203842163,356461657,roberta-large
Feets have toves.,All vehicles have toves.,All birds have toves.,feet,vehicle,have,Feets,vehicles,5,5,-27.984786987304688,-99.21413040161133,-25.264942169189453,-1.5643272399902344,0.9222422242164612,356461657,roberta-large
Skis can dax.,All vehicles can dax.,All birds can dax.,ski,vehicle,can,Skis,vehicles,1,1,-7.5721435546875,-84.12208938598633,-12.466503143310547,4.118542194366455,1.6738660335540771,356461657,roberta-large
Skis can wif.,All vehicles can wif.,All birds can wif.,ski,vehicle,can,Skis,vehicles,1,2,-8.145561218261719,-85.19147872924805,-12.344806671142578,4.137953758239746,0.609965980052948,356461657,roberta-large
Skis can blick.,All vehicles can blick.,All birds can blick.,ski,vehicle,can,Skis,vehicles,1,3,-9.055347442626953,-88.66269302368164,-15.593742370605469,-0.2224876433610916,0.47234219312667847,356461657,roberta-large
Skis can gyre.,All vehicles can gyre.,All birds can gyre.,ski,vehicle,can,Skis,vehicles,1,4,-7.7194671630859375,-102.8165054321289,-13.195796966552734,3.528496503829956,1.194209337234497,356461657,roberta-large
Skis can gimble.,All vehicles can gimble.,All birds can gimble.,ski,vehicle,can,Skis,vehicles,1,5,-9.981746673583984,-88.50249099731445,-15.860607147216797,-0.07009391486644745,0.28422266244888306,356461657,roberta-large
Skis can be daxed.,All vehicles can be daxed.,All birds can be daxed.,ski,vehicle,can be,Skis,vehicles,2,1,-7.327007293701172,-132.46957778930664,-12.226959228515625,0.8923698663711548,0.7836308479309082,356461657,roberta-large
Skis can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,ski,vehicle,can be,Skis,vehicles,2,2,-10.124305725097656,-143.88662719726562,-14.548027038574219,-0.3735664486885071,1.1412734985351562,356461657,roberta-large
Skis can be blicked.,All vehicles can be blicked.,All birds can be blicked.,ski,vehicle,can be,Skis,vehicles,2,3,-8.914470672607422,-117.71578979492188,-13.542545318603516,-0.6197319030761719,1.1257269382476807,356461657,roberta-large
Skis can be gyred.,All vehicles can be gyred.,All birds can be gyred.,ski,vehicle,can be,Skis,vehicles,2,4,-8.734237670898438,-121.96684646606445,-14.206504821777344,-0.21727943420410156,0.6341660618782043,356461657,roberta-large
Skis can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,ski,vehicle,can be,Skis,vehicles,2,5,-9.998001098632812,-139.90692138671875,-14.68484115600586,-1.6559855937957764,1.616938591003418,356461657,roberta-large
Skis are beamish.,All vehicles are beamish.,All birds are beamish.,ski,vehicle,are,Skis,vehicles,3,1,-9.267425537109375,-99.33399963378906,-15.37210464477539,-0.13219261169433594,0.6647211909294128,356461657,roberta-large
Skis are slithy.,All vehicles are slithy.,All birds are slithy.,ski,vehicle,are,Skis,vehicles,3,2,-7.544822692871094,-114.1231918334961,-12.60110855102539,0.46237295866012573,0.5978124141693115,356461657,roberta-large
Skis are mimsy.,All vehicles are mimsy.,All birds are mimsy.,ski,vehicle,are,Skis,vehicles,3,3,-8.74612808227539,-99.66217803955078,-12.762775421142578,2.3165557384490967,3.3906571865081787,356461657,roberta-large
Skis are vorpal.,All vehicles are vorpal.,All birds are vorpal.,ski,vehicle,are,Skis,vehicles,3,4,-5.9615478515625,-118.18795394897461,-9.167526245117188,1.1817150115966797,0.6342952847480774,356461657,roberta-large
Skis are frabjous.,All vehicles are frabjous.,All birds are frabjous.,ski,vehicle,are,Skis,vehicles,3,5,-8.845401763916016,-120.85207748413086,-11.921092987060547,-0.026739884167909622,0.7712580561637878,356461657,roberta-large
