premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,End tables,furniture,5,4,-15.521270751953125,-149.8202247619629,356461657,roberta-large
End tables have toves.,All furniture have toves.,end table,furniture,have,End tables,furniture,5,5,-29.72503662109375,-91.05637741088867,356461657,roberta-large
Divans can dax.,All furniture can dax.,divan,furniture,can,Divans,furniture,1,1,-17.221729278564453,-87.66993713378906,356461657,roberta-large
Divans can wif.,All furniture can wif.,divan,furniture,can,Divans,furniture,1,2,-16.54375457763672,-91.54034805297852,356461657,roberta-large
Divans can blick.,All furniture can blick.,divan,furniture,can,Divans,furniture,1,3,-16.79174041748047,-96.10199737548828,356461657,roberta-large
Divans can gyre.,All furniture can gyre.,divan,furniture,can,Divans,furniture,1,4,-18.025333404541016,-104.07487869262695,356461657,roberta-large
Divans can gimble.,All furniture can gimble.,divan,furniture,can,Divans,furniture,1,5,-16.4891357421875,-96.70879364013672,356461657,roberta-large
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,Divans,furniture,2,1,-14.675823211669922,-134.80771255493164,356461657,roberta-large
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,Divans,furniture,2,2,-15.224143981933594,-142.28959274291992,356461657,roberta-large
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,Divans,furniture,2,3,-14.315223693847656,-124.50037384033203,356461657,roberta-large
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,Divans,furniture,2,4,-14.936485290527344,-128.6859130859375,356461657,roberta-large
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,Divans,furniture,2,5,-17.252090454101562,-143.13302612304688,356461657,roberta-large
Divans are beamish.,All furniture are beamish.,divan,furniture,are,Divans,furniture,3,1,-21.202667236328125,-108.02070999145508,356461657,roberta-large
Divans are slithy.,All furniture are slithy.,divan,furniture,are,Divans,furniture,3,2,-24.08768081665039,-114.25743103027344,356461657,roberta-large
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,Divans,furniture,3,3,-21.38591766357422,-97.44598388671875,356461657,roberta-large
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,Divans,furniture,3,4,-20.928050994873047,-121.20101928710938,356461657,roberta-large
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,Divans,furniture,3,5,-20.906845092773438,-118.08815002441406,356461657,roberta-large
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,Divans,furniture,4,1,-19.901531219482422,-104.0496711730957,356461657,roberta-large
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,Divans,furniture,4,2,-20.39632797241211,-101.70905303955078,356461657,roberta-large
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,Divans,furniture,4,3,-18.661518096923828,-109.29006958007812,356461657,roberta-large
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,Divans,furniture,4,4,-21.810020446777344,-168.82546615600586,356461657,roberta-large
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,Divans,furniture,4,5,-19.393207550048828,-95.7692642211914,356461657,roberta-large
Divans have wugs.,All furniture have wugs.,divan,furniture,have,Divans,furniture,5,1,-20.142826080322266,-101.21123886108398,356461657,roberta-large
Divans have feps.,All furniture have feps.,divan,furniture,have,Divans,furniture,5,2,-22.528430938720703,-96.4113540649414,356461657,roberta-large
Divans have blickets.,All furniture have blickets.,divan,furniture,have,Divans,furniture,5,3,-23.298221588134766,-103.05166625976562,356461657,roberta-large
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,Divans,furniture,5,4,-23.413528442382812,-149.82022857666016,356461657,roberta-large
Divans have toves.,All furniture have toves.,divan,furniture,have,Divans,furniture,5,5,-35.487674713134766,-91.05637741088867,356461657,roberta-large
Night tables can dax.,All furniture can dax.,night table,furniture,can,Night tables,furniture,1,1,-7.8719940185546875,-87.66993713378906,356461657,roberta-large
Night tables can wif.,All furniture can wif.,night table,furniture,can,Night tables,furniture,1,2,-6.939983367919922,-91.54034805297852,356461657,roberta-large
Night tables can blick.,All furniture can blick.,night table,furniture,can,Night tables,furniture,1,3,-7.664424896240234,-96.10199737548828,356461657,roberta-large
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,Night tables,furniture,1,4,-7.857036590576172,-104.07487869262695,356461657,roberta-large
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,Night tables,furniture,1,5,-7.076080322265625,-96.70879364013672,356461657,roberta-large
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,Night tables,furniture,2,1,-7.511890411376953,-134.80771255493164,356461657,roberta-large
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,Night tables,furniture,2,2,-7.096687316894531,-142.28959274291992,356461657,roberta-large
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,Night tables,furniture,2,3,-7.826473236083984,-124.50037384033203,356461657,roberta-large
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,Night tables,furniture,2,4,-7.799343109130859,-128.6859130859375,356461657,roberta-large
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,Night tables,furniture,2,5,-7.821372985839844,-143.1330223083496,356461657,roberta-large
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,Night tables,furniture,3,1,-17.781795501708984,-108.02070999145508,356461657,roberta-large
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,Night tables,furniture,3,2,-17.539459228515625,-114.25743103027344,356461657,roberta-large
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,Night tables,furniture,3,3,-15.535774230957031,-97.44598388671875,356461657,roberta-large
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,Night tables,furniture,3,4,-14.335952758789062,-121.20101928710938,356461657,roberta-large
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,Night tables,furniture,3,5,-14.151580810546875,-118.08815383911133,356461657,roberta-large
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,Night tables,furniture,4,1,-14.592838287353516,-104.04966735839844,356461657,roberta-large
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,Night tables,furniture,4,2,-15.275714874267578,-101.70905303955078,356461657,roberta-large
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,Night tables,furniture,4,3,-15.29874038696289,-109.29006958007812,356461657,roberta-large
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,Night tables,furniture,4,4,-16.839488983154297,-168.82546615600586,356461657,roberta-large
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,Night tables,furniture,4,5,-14.183773040771484,-95.76926803588867,356461657,roberta-large
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,Night tables,furniture,5,1,-13.207305908203125,-101.21123886108398,356461657,roberta-large
Night tables have feps.,All furniture have feps.,night table,furniture,have,Night tables,furniture,5,2,-14.477073669433594,-96.4113540649414,356461657,roberta-large
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,Night tables,furniture,5,3,-16.41849136352539,-103.05166625976562,356461657,roberta-large
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,Night tables,furniture,5,4,-15.00778579711914,-149.8202247619629,356461657,roberta-large
Night tables have toves.,All furniture have toves.,night table,furniture,have,Night tables,furniture,5,5,-26.778892517089844,-91.05637741088867,356461657,roberta-large
Chests can dax.,All furniture can dax.,chest,furniture,can,Chests,furniture,1,1,-10.277217864990234,-87.66993713378906,356461657,roberta-large
Chests can wif.,All furniture can wif.,chest,furniture,can,Chests,furniture,1,2,-8.742286682128906,-91.54034805297852,356461657,roberta-large
Chests can blick.,All furniture can blick.,chest,furniture,can,Chests,furniture,1,3,-11.912094116210938,-96.10199737548828,356461657,roberta-large
Chests can gyre.,All furniture can gyre.,chest,furniture,can,Chests,furniture,1,4,-10.281723022460938,-104.07487869262695,356461657,roberta-large
Chests can gimble.,All furniture can gimble.,chest,furniture,can,Chests,furniture,1,5,-11.529502868652344,-96.70879364013672,356461657,roberta-large
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,Chests,furniture,2,1,-9.493816375732422,-134.80771255493164,356461657,roberta-large
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,Chests,furniture,2,2,-10.984703063964844,-142.28959274291992,356461657,roberta-large
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,Chests,furniture,2,3,-9.801586151123047,-124.50037384033203,356461657,roberta-large
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,Chests,furniture,2,4,-11.107818603515625,-128.6859130859375,356461657,roberta-large
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,Chests,furniture,2,5,-13.369102478027344,-143.13302612304688,356461657,roberta-large
Chests are beamish.,All furniture are beamish.,chest,furniture,are,Chests,furniture,3,1,-22.13299560546875,-108.02070999145508,356461657,roberta-large
Chests are slithy.,All furniture are slithy.,chest,furniture,are,Chests,furniture,3,2,-21.17230987548828,-114.25743103027344,356461657,roberta-large
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,Chests,furniture,3,3,-20.7115478515625,-97.44598388671875,356461657,roberta-large
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,Chests,furniture,3,4,-17.507343292236328,-121.20101928710938,356461657,roberta-large
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,Chests,furniture,3,5,-20.74017333984375,-118.08815002441406,356461657,roberta-large
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,Chests,furniture,4,1,-14.451236724853516,-104.0496711730957,356461657,roberta-large
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,Chests,furniture,4,2,-15.684871673583984,-101.70905303955078,356461657,roberta-large
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,Chests,furniture,4,3,-14.096435546875,-109.29006958007812,356461657,roberta-large
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,Chests,furniture,4,4,-19.555667877197266,-168.82546615600586,356461657,roberta-large
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,Chests,furniture,4,5,-15.960685729980469,-95.7692642211914,356461657,roberta-large
Chests have wugs.,All furniture have wugs.,chest,furniture,have,Chests,furniture,5,1,-14.363719940185547,-101.21123886108398,356461657,roberta-large
Chests have feps.,All furniture have feps.,chest,furniture,have,Chests,furniture,5,2,-17.587142944335938,-96.4113540649414,356461657,roberta-large
Chests have blickets.,All furniture have blickets.,chest,furniture,have,Chests,furniture,5,3,-23.492176055908203,-103.05166625976562,356461657,roberta-large
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,Chests,furniture,5,4,-22.611846923828125,-149.82022857666016,356461657,roberta-large
Chests have toves.,All furniture have toves.,chest,furniture,have,Chests,furniture,5,5,-30.711265563964844,-91.05637741088867,356461657,roberta-large
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,Cedar chests,furniture,1,1,-8.10788345336914,-87.66993713378906,356461657,roberta-large
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,Cedar chests,furniture,1,2,-7.209445953369141,-91.54034805297852,356461657,roberta-large
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,Cedar chests,furniture,1,3,-6.4900970458984375,-96.10199737548828,356461657,roberta-large
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,Cedar chests,furniture,1,4,-5.371158599853516,-104.07487869262695,356461657,roberta-large
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,Cedar chests,furniture,1,5,-6.228603363037109,-96.70879364013672,356461657,roberta-large
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,Cedar chests,furniture,2,1,-9.328289031982422,-134.80771255493164,356461657,roberta-large
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,Cedar chests,furniture,2,2,-8.164093017578125,-142.28959274291992,356461657,roberta-large
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,Cedar chests,furniture,2,3,-7.336765289306641,-124.50037384033203,356461657,roberta-large
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,Cedar chests,furniture,2,4,-7.266040802001953,-128.6859130859375,356461657,roberta-large
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,Cedar chests,furniture,2,5,-6.807975769042969,-143.1330223083496,356461657,roberta-large
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,Cedar chests,furniture,3,1,-15.988025665283203,-108.02070999145508,356461657,roberta-large
Cedar chests are slithy.,All furniture are slithy.,cedar chest,furniture,are,Cedar chests,furniture,3,2,-16.838069915771484,-114.25743103027344,356461657,roberta-large
Cedar chests are mimsy.,All furniture are mimsy.,cedar chest,furniture,are,Cedar chests,furniture,3,3,-15.15877914428711,-97.44598388671875,356461657,roberta-large
Cedar chests are vorpal.,All furniture are vorpal.,cedar chest,furniture,are,Cedar chests,furniture,3,4,-13.371639251708984,-121.20101928710938,356461657,roberta-large
Cedar chests are frabjous.,All furniture are frabjous.,cedar chest,furniture,are,Cedar chests,furniture,3,5,-14.240352630615234,-118.08815383911133,356461657,roberta-large
Cedar chests use a wug.,All furniture use a wug.,cedar chest,furniture,use a,Cedar chests,furniture,4,1,-14.698101043701172,-104.04966735839844,356461657,roberta-large
Cedar chests use a fep.,All furniture use a fep.,cedar chest,furniture,use a,Cedar chests,furniture,4,2,-15.647815704345703,-101.70905303955078,356461657,roberta-large
Cedar chests use a blicket.,All furniture use a blicket.,cedar chest,furniture,use a,Cedar chests,furniture,4,3,-14.49783706665039,-109.29006958007812,356461657,roberta-large
Cedar chests use a jabberwock.,All furniture use a jabberwock.,cedar chest,furniture,use a,Cedar chests,furniture,4,4,-16.184791564941406,-168.82546615600586,356461657,roberta-large
Cedar chests use a tove.,All furniture use a tove.,cedar chest,furniture,use a,Cedar chests,furniture,4,5,-16.606674194335938,-95.76926803588867,356461657,roberta-large
Cedar chests have wugs.,All furniture have wugs.,cedar chest,furniture,have,Cedar chests,furniture,5,1,-14.289142608642578,-101.21123886108398,356461657,roberta-large
Cedar chests have feps.,All furniture have feps.,cedar chest,furniture,have,Cedar chests,furniture,5,2,-19.697921752929688,-96.4113540649414,356461657,roberta-large
Cedar chests have blickets.,All furniture have blickets.,cedar chest,furniture,have,Cedar chests,furniture,5,3,-15.141082763671875,-103.05166625976562,356461657,roberta-large
Cedar chests have jabberwocks.,All furniture have jabberwocks.,cedar chest,furniture,have,Cedar chests,furniture,5,4,-15.112430572509766,-149.8202247619629,356461657,roberta-large
Cedar chests have toves.,All furniture have toves.,cedar chest,furniture,have,Cedar chests,furniture,5,5,-27.870014190673828,-91.05637741088867,356461657,roberta-large
Vanities can dax.,All furniture can dax.,vanity,furniture,can,Vanities,furniture,1,1,-12.372257232666016,-87.66993713378906,356461657,roberta-large
Vanities can wif.,All furniture can wif.,vanity,furniture,can,Vanities,furniture,1,2,-12.026985168457031,-91.54034805297852,356461657,roberta-large
Vanities can blick.,All furniture can blick.,vanity,furniture,can,Vanities,furniture,1,3,-10.726428985595703,-96.10199737548828,356461657,roberta-large
Vanities can gyre.,All furniture can gyre.,vanity,furniture,can,Vanities,furniture,1,4,-11.511573791503906,-104.07487869262695,356461657,roberta-large
Vanities can gimble.,All furniture can gimble.,vanity,furniture,can,Vanities,furniture,1,5,-12.23104476928711,-96.70879364013672,356461657,roberta-large
Vanities can be daxed.,All furniture can be daxed.,vanity,furniture,can be,Vanities,furniture,2,1,-13.200820922851562,-134.80771255493164,356461657,roberta-large
Vanities can be wiffed.,All furniture can be wiffed.,vanity,furniture,can be,Vanities,furniture,2,2,-13.608898162841797,-142.28959274291992,356461657,roberta-large
Vanities can be blicked.,All furniture can be blicked.,vanity,furniture,can be,Vanities,furniture,2,3,-14.143905639648438,-124.50037384033203,356461657,roberta-large
Vanities can be gyred.,All furniture can be gyred.,vanity,furniture,can be,Vanities,furniture,2,4,-13.529045104980469,-128.6859130859375,356461657,roberta-large
Vanities can be gimbled.,All furniture can be gimbled.,vanity,furniture,can be,Vanities,furniture,2,5,-14.64279556274414,-143.13302612304688,356461657,roberta-large
Vanities are beamish.,All furniture are beamish.,vanity,furniture,are,Vanities,furniture,3,1,-23.741313934326172,-108.02070999145508,356461657,roberta-large
Vanities are slithy.,All furniture are slithy.,vanity,furniture,are,Vanities,furniture,3,2,-21.635025024414062,-114.25743103027344,356461657,roberta-large
Vanities are mimsy.,All furniture are mimsy.,vanity,furniture,are,Vanities,furniture,3,3,-19.755340576171875,-97.44598388671875,356461657,roberta-large
Vanities are vorpal.,All furniture are vorpal.,vanity,furniture,are,Vanities,furniture,3,4,-18.62487030029297,-121.20101928710938,356461657,roberta-large
Vanities are frabjous.,All furniture are frabjous.,vanity,furniture,are,Vanities,furniture,3,5,-20.821609497070312,-118.08815002441406,356461657,roberta-large
Vanities use a wug.,All furniture use a wug.,vanity,furniture,use a,Vanities,furniture,4,1,-17.27324676513672,-104.0496711730957,356461657,roberta-large
Vanities use a fep.,All furniture use a fep.,vanity,furniture,use a,Vanities,furniture,4,2,-17.274124145507812,-101.70905303955078,356461657,roberta-large
Vanities use a blicket.,All furniture use a blicket.,vanity,furniture,use a,Vanities,furniture,4,3,-18.162639617919922,-109.29006958007812,356461657,roberta-large
Vanities use a jabberwock.,All furniture use a jabberwock.,vanity,furniture,use a,Vanities,furniture,4,4,-19.3985595703125,-168.82546615600586,356461657,roberta-large
Vanities use a tove.,All furniture use a tove.,vanity,furniture,use a,Vanities,furniture,4,5,-15.533554077148438,-95.7692642211914,356461657,roberta-large
Vanities have wugs.,All furniture have wugs.,vanity,furniture,have,Vanities,furniture,5,1,-19.01806640625,-101.21123886108398,356461657,roberta-large
Vanities have feps.,All furniture have feps.,vanity,furniture,have,Vanities,furniture,5,2,-20.247169494628906,-96.4113540649414,356461657,roberta-large
Vanities have blickets.,All furniture have blickets.,vanity,furniture,have,Vanities,furniture,5,3,-20.233505249023438,-103.05166625976562,356461657,roberta-large
Vanities have jabberwocks.,All furniture have jabberwocks.,vanity,furniture,have,Vanities,furniture,5,4,-22.854625701904297,-149.82022857666016,356461657,roberta-large
Vanities have toves.,All furniture have toves.,vanity,furniture,have,Vanities,furniture,5,5,-32.33555221557617,-91.05637741088867,356461657,roberta-large
Bookcases can dax.,All furniture can dax.,bookcase,furniture,can,Bookcases,furniture,1,1,-6.758014678955078,-87.66993713378906,356461657,roberta-large
Bookcases can wif.,All furniture can wif.,bookcase,furniture,can,Bookcases,furniture,1,2,-6.158103942871094,-91.54034805297852,356461657,roberta-large
Bookcases can blick.,All furniture can blick.,bookcase,furniture,can,Bookcases,furniture,1,3,-7.598003387451172,-96.10199737548828,356461657,roberta-large
Bookcases can gyre.,All furniture can gyre.,bookcase,furniture,can,Bookcases,furniture,1,4,-6.2088165283203125,-104.07487869262695,356461657,roberta-large
Bookcases can gimble.,All furniture can gimble.,bookcase,furniture,can,Bookcases,furniture,1,5,-7.168830871582031,-96.70879364013672,356461657,roberta-large
Bookcases can be daxed.,All furniture can be daxed.,bookcase,furniture,can be,Bookcases,furniture,2,1,-7.04144287109375,-134.80771255493164,356461657,roberta-large
Bookcases can be wiffed.,All furniture can be wiffed.,bookcase,furniture,can be,Bookcases,furniture,2,2,-7.899608612060547,-142.28959274291992,356461657,roberta-large
Bookcases can be blicked.,All furniture can be blicked.,bookcase,furniture,can be,Bookcases,furniture,2,3,-8.819839477539062,-124.50037384033203,356461657,roberta-large
Bookcases can be gyred.,All furniture can be gyred.,bookcase,furniture,can be,Bookcases,furniture,2,4,-7.425514221191406,-128.6859130859375,356461657,roberta-large
Bookcases can be gimbled.,All furniture can be gimbled.,bookcase,furniture,can be,Bookcases,furniture,2,5,-7.028903961181641,-143.1330223083496,356461657,roberta-large
Bookcases are beamish.,All furniture are beamish.,bookcase,furniture,are,Bookcases,furniture,3,1,-16.053001403808594,-108.02070999145508,356461657,roberta-large
Bookcases are slithy.,All furniture are slithy.,bookcase,furniture,are,Bookcases,furniture,3,2,-16.82117462158203,-114.25743103027344,356461657,roberta-large
Bookcases are mimsy.,All furniture are mimsy.,bookcase,furniture,are,Bookcases,furniture,3,3,-14.684852600097656,-97.44598388671875,356461657,roberta-large
Bookcases are vorpal.,All furniture are vorpal.,bookcase,furniture,are,Bookcases,furniture,3,4,-13.727954864501953,-121.20101928710938,356461657,roberta-large
Bookcases are frabjous.,All furniture are frabjous.,bookcase,furniture,are,Bookcases,furniture,3,5,-13.448749542236328,-118.08815383911133,356461657,roberta-large
Bookcases use a wug.,All furniture use a wug.,bookcase,furniture,use a,Bookcases,furniture,4,1,-11.32473373413086,-104.04966735839844,356461657,roberta-large
Bookcases use a fep.,All furniture use a fep.,bookcase,furniture,use a,Bookcases,furniture,4,2,-12.191352844238281,-101.70905303955078,356461657,roberta-large
Bookcases use a blicket.,All furniture use a blicket.,bookcase,furniture,use a,Bookcases,furniture,4,3,-13.786827087402344,-109.29006958007812,356461657,roberta-large
Bookcases use a jabberwock.,All furniture use a jabberwock.,bookcase,furniture,use a,Bookcases,furniture,4,4,-13.054443359375,-168.82546615600586,356461657,roberta-large
Bookcases use a tove.,All furniture use a tove.,bookcase,furniture,use a,Bookcases,furniture,4,5,-11.131370544433594,-95.76926803588867,356461657,roberta-large
Bookcases have wugs.,All furniture have wugs.,bookcase,furniture,have,Bookcases,furniture,5,1,-12.601551055908203,-101.21123886108398,356461657,roberta-large
Bookcases have feps.,All furniture have feps.,bookcase,furniture,have,Bookcases,furniture,5,2,-14.264530181884766,-96.4113540649414,356461657,roberta-large
Bookcases have blickets.,All furniture have blickets.,bookcase,furniture,have,Bookcases,furniture,5,3,-15.03171157836914,-103.05166625976562,356461657,roberta-large
Bookcases have jabberwocks.,All furniture have jabberwocks.,bookcase,furniture,have,Bookcases,furniture,5,4,-14.034481048583984,-149.8202247619629,356461657,roberta-large
Bookcases have toves.,All furniture have toves.,bookcase,furniture,have,Bookcases,furniture,5,5,-23.689029693603516,-91.05637741088867,356461657,roberta-large
Lounges can dax.,All furniture can dax.,lounge,furniture,can,Lounges,furniture,1,1,-10.052906036376953,-87.66993713378906,356461657,roberta-large
Lounges can wif.,All furniture can wif.,lounge,furniture,can,Lounges,furniture,1,2,-8.339790344238281,-91.54034805297852,356461657,roberta-large
Lounges can blick.,All furniture can blick.,lounge,furniture,can,Lounges,furniture,1,3,-9.430313110351562,-96.10199737548828,356461657,roberta-large
Lounges can gyre.,All furniture can gyre.,lounge,furniture,can,Lounges,furniture,1,4,-12.110603332519531,-104.07487869262695,356461657,roberta-large
Lounges can gimble.,All furniture can gimble.,lounge,furniture,can,Lounges,furniture,1,5,-8.158851623535156,-96.70879364013672,356461657,roberta-large
Lounges can be daxed.,All furniture can be daxed.,lounge,furniture,can be,Lounges,furniture,2,1,-10.252723693847656,-134.80771255493164,356461657,roberta-large
Lounges can be wiffed.,All furniture can be wiffed.,lounge,furniture,can be,Lounges,furniture,2,2,-9.68704605102539,-142.28959274291992,356461657,roberta-large
Lounges can be blicked.,All furniture can be blicked.,lounge,furniture,can be,Lounges,furniture,2,3,-9.718841552734375,-124.50037384033203,356461657,roberta-large
Lounges can be gyred.,All furniture can be gyred.,lounge,furniture,can be,Lounges,furniture,2,4,-8.681324005126953,-128.6859130859375,356461657,roberta-large
Lounges can be gimbled.,All furniture can be gimbled.,lounge,furniture,can be,Lounges,furniture,2,5,-9.97677230834961,-143.13302612304688,356461657,roberta-large
Lounges are beamish.,All furniture are beamish.,lounge,furniture,are,Lounges,furniture,3,1,-18.115001678466797,-108.02070999145508,356461657,roberta-large
Lounges are slithy.,All furniture are slithy.,lounge,furniture,are,Lounges,furniture,3,2,-19.429725646972656,-114.25743103027344,356461657,roberta-large
Lounges are mimsy.,All furniture are mimsy.,lounge,furniture,are,Lounges,furniture,3,3,-17.317256927490234,-97.44598388671875,356461657,roberta-large
Lounges are vorpal.,All furniture are vorpal.,lounge,furniture,are,Lounges,furniture,3,4,-15.35775375366211,-121.20101928710938,356461657,roberta-large
Lounges are frabjous.,All furniture are frabjous.,lounge,furniture,are,Lounges,furniture,3,5,-16.622093200683594,-118.08815002441406,356461657,roberta-large
Lounges use a wug.,All furniture use a wug.,lounge,furniture,use a,Lounges,furniture,4,1,-13.811668395996094,-104.0496711730957,356461657,roberta-large
Lounges use a fep.,All furniture use a fep.,lounge,furniture,use a,Lounges,furniture,4,2,-15.246112823486328,-101.70905303955078,356461657,roberta-large
Lounges use a blicket.,All furniture use a blicket.,lounge,furniture,use a,Lounges,furniture,4,3,-15.94063949584961,-109.29006958007812,356461657,roberta-large
Lounges use a jabberwock.,All furniture use a jabberwock.,lounge,furniture,use a,Lounges,furniture,4,4,-16.261577606201172,-168.82546615600586,356461657,roberta-large
Lounges use a tove.,All furniture use a tove.,lounge,furniture,use a,Lounges,furniture,4,5,-13.16830825805664,-95.7692642211914,356461657,roberta-large
Lounges have wugs.,All furniture have wugs.,lounge,furniture,have,Lounges,furniture,5,1,-17.378192901611328,-101.21123886108398,356461657,roberta-large
Lounges have feps.,All furniture have feps.,lounge,furniture,have,Lounges,furniture,5,2,-17.579418182373047,-96.4113540649414,356461657,roberta-large
Lounges have blickets.,All furniture have blickets.,lounge,furniture,have,Lounges,furniture,5,3,-18.581138610839844,-103.05166625976562,356461657,roberta-large
Lounges have jabberwocks.,All furniture have jabberwocks.,lounge,furniture,have,Lounges,furniture,5,4,-19.79233169555664,-149.82022857666016,356461657,roberta-large
Lounges have toves.,All furniture have toves.,lounge,furniture,have,Lounges,furniture,5,5,-30.537067413330078,-91.05637741088867,356461657,roberta-large
Chaise lounges can dax.,All furniture can dax.,chaise lounge,furniture,can,Chaise lounges,furniture,1,1,-10.787040710449219,-87.66993713378906,356461657,roberta-large
Chaise lounges can wif.,All furniture can wif.,chaise lounge,furniture,can,Chaise lounges,furniture,1,2,-11.267776489257812,-91.54034805297852,356461657,roberta-large
Chaise lounges can blick.,All furniture can blick.,chaise lounge,furniture,can,Chaise lounges,furniture,1,3,-8.952239990234375,-96.10199737548828,356461657,roberta-large
Chaise lounges can gyre.,All furniture can gyre.,chaise lounge,furniture,can,Chaise lounges,furniture,1,4,-12.20755386352539,-104.07487869262695,356461657,roberta-large
Chaise lounges can gimble.,All furniture can gimble.,chaise lounge,furniture,can,Chaise lounges,furniture,1,5,-7.583274841308594,-96.70879364013672,356461657,roberta-large
Chaise lounges can be daxed.,All furniture can be daxed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,1,-12.750896453857422,-134.80771255493164,356461657,roberta-large
Chaise lounges can be wiffed.,All furniture can be wiffed.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,2,-10.837532043457031,-142.28959274291992,356461657,roberta-large
Chaise lounges can be blicked.,All furniture can be blicked.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,3,-10.798614501953125,-124.50037384033203,356461657,roberta-large
Chaise lounges can be gyred.,All furniture can be gyred.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,4,-11.080406188964844,-128.6859130859375,356461657,roberta-large
Chaise lounges can be gimbled.,All furniture can be gimbled.,chaise lounge,furniture,can be,Chaise lounges,furniture,2,5,-10.319080352783203,-143.1330223083496,356461657,roberta-large
Chaise lounges are beamish.,All furniture are beamish.,chaise lounge,furniture,are,Chaise lounges,furniture,3,1,-18.879356384277344,-108.02070999145508,356461657,roberta-large
Chaise lounges are slithy.,All furniture are slithy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,2,-20.072128295898438,-114.25743103027344,356461657,roberta-large
Chaise lounges are mimsy.,All furniture are mimsy.,chaise lounge,furniture,are,Chaise lounges,furniture,3,3,-20.793487548828125,-97.44598388671875,356461657,roberta-large
