premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bureaus can be gyred.,All furniture can be gyred.,bureau,furniture,can be,2,4,-15.879371643066406,356461657,roberta-large
Bureaus can be gimbled.,All furniture can be gimbled.,bureau,furniture,can be,2,5,-17.32332992553711,356461657,roberta-large
Bureaus are beamish.,All furniture are beamish.,bureau,furniture,are,3,1,-26.77300262451172,356461657,roberta-large
Bureaus are slithy.,All furniture are slithy.,bureau,furniture,are,3,2,-24.696712493896484,356461657,roberta-large
Bureaus are mimsy.,All furniture are mimsy.,bureau,furniture,are,3,3,-23.867061614990234,356461657,roberta-large
Bureaus are vorpal.,All furniture are vorpal.,bureau,furniture,are,3,4,-20.719757080078125,356461657,roberta-large
Bureaus are frabjous.,All furniture are frabjous.,bureau,furniture,are,3,5,-22.094066619873047,356461657,roberta-large
Bureaus use a wug.,All furniture use a wug.,bureau,furniture,use a,4,1,-23.060970306396484,356461657,roberta-large
Bureaus use a fep.,All furniture use a fep.,bureau,furniture,use a,4,2,-22.440738677978516,356461657,roberta-large
Bureaus use a blicket.,All furniture use a blicket.,bureau,furniture,use a,4,3,-21.79690933227539,356461657,roberta-large
Bureaus use a jabberwock.,All furniture use a jabberwock.,bureau,furniture,use a,4,4,-25.256832122802734,356461657,roberta-large
Bureaus use a tove.,All furniture use a tove.,bureau,furniture,use a,4,5,-21.634674072265625,356461657,roberta-large
Bureaus have wugs.,All furniture have wugs.,bureau,furniture,have,5,1,-24.736244201660156,356461657,roberta-large
Bureaus have feps.,All furniture have feps.,bureau,furniture,have,5,2,-23.845542907714844,356461657,roberta-large
Bureaus have blickets.,All furniture have blickets.,bureau,furniture,have,5,3,-22.307601928710938,356461657,roberta-large
Bureaus have jabberwocks.,All furniture have jabberwocks.,bureau,furniture,have,5,4,-24.21872329711914,356461657,roberta-large
Bureaus have toves.,All furniture have toves.,bureau,furniture,have,5,5,-39.69697952270508,356461657,roberta-large
Davenports can dax.,All furniture can dax.,davenport,furniture,can,1,1,-16.846118927001953,356461657,roberta-large
Davenports can wif.,All furniture can wif.,davenport,furniture,can,1,2,-13.837875366210938,356461657,roberta-large
Davenports can blick.,All furniture can blick.,davenport,furniture,can,1,3,-13.524219512939453,356461657,roberta-large
Davenports can gyre.,All furniture can gyre.,davenport,furniture,can,1,4,-13.960090637207031,356461657,roberta-large
Davenports can gimble.,All furniture can gimble.,davenport,furniture,can,1,5,-15.320152282714844,356461657,roberta-large
Davenports can be daxed.,All furniture can be daxed.,davenport,furniture,can be,2,1,-15.134449005126953,356461657,roberta-large
Davenports can be wiffed.,All furniture can be wiffed.,davenport,furniture,can be,2,2,-16.000354766845703,356461657,roberta-large
Davenports can be blicked.,All furniture can be blicked.,davenport,furniture,can be,2,3,-13.354240417480469,356461657,roberta-large
Davenports can be gyred.,All furniture can be gyred.,davenport,furniture,can be,2,4,-15.40060043334961,356461657,roberta-large
Davenports can be gimbled.,All furniture can be gimbled.,davenport,furniture,can be,2,5,-15.773555755615234,356461657,roberta-large
Davenports are beamish.,All furniture are beamish.,davenport,furniture,are,3,1,-23.852298736572266,356461657,roberta-large
Davenports are slithy.,All furniture are slithy.,davenport,furniture,are,3,2,-26.017406463623047,356461657,roberta-large
Davenports are mimsy.,All furniture are mimsy.,davenport,furniture,are,3,3,-23.197551727294922,356461657,roberta-large
Davenports are vorpal.,All furniture are vorpal.,davenport,furniture,are,3,4,-17.883201599121094,356461657,roberta-large
Davenports are frabjous.,All furniture are frabjous.,davenport,furniture,are,3,5,-22.335037231445312,356461657,roberta-large
Davenports use a wug.,All furniture use a wug.,davenport,furniture,use a,4,1,-19.340167999267578,356461657,roberta-large
Davenports use a fep.,All furniture use a fep.,davenport,furniture,use a,4,2,-19.441238403320312,356461657,roberta-large
Davenports use a blicket.,All furniture use a blicket.,davenport,furniture,use a,4,3,-20.17999267578125,356461657,roberta-large
Davenports use a jabberwock.,All furniture use a jabberwock.,davenport,furniture,use a,4,4,-24.369327545166016,356461657,roberta-large
Davenports use a tove.,All furniture use a tove.,davenport,furniture,use a,4,5,-19.152435302734375,356461657,roberta-large
Davenports have wugs.,All furniture have wugs.,davenport,furniture,have,5,1,-20.94634246826172,356461657,roberta-large
Davenports have feps.,All furniture have feps.,davenport,furniture,have,5,2,-22.304508209228516,356461657,roberta-large
Davenports have blickets.,All furniture have blickets.,davenport,furniture,have,5,3,-23.155868530273438,356461657,roberta-large
Davenports have jabberwocks.,All furniture have jabberwocks.,davenport,furniture,have,5,4,-24.483600616455078,356461657,roberta-large
Davenports have toves.,All furniture have toves.,davenport,furniture,have,5,5,-37.13025665283203,356461657,roberta-large
End tables can dax.,All furniture can dax.,end table,furniture,can,1,1,-14.82180404663086,356461657,roberta-large
End tables can wif.,All furniture can wif.,end table,furniture,can,1,2,-12.986221313476562,356461657,roberta-large
End tables can blick.,All furniture can blick.,end table,furniture,can,1,3,-6.929950714111328,356461657,roberta-large
End tables can gyre.,All furniture can gyre.,end table,furniture,can,1,4,-7.319416046142578,356461657,roberta-large
End tables can gimble.,All furniture can gimble.,end table,furniture,can,1,5,-6.501033782958984,356461657,roberta-large
End tables can be daxed.,All furniture can be daxed.,end table,furniture,can be,2,1,-12.879955291748047,356461657,roberta-large
End tables can be wiffed.,All furniture can be wiffed.,end table,furniture,can be,2,2,-7.7087249755859375,356461657,roberta-large
End tables can be blicked.,All furniture can be blicked.,end table,furniture,can be,2,3,-7.2619171142578125,356461657,roberta-large
End tables can be gyred.,All furniture can be gyred.,end table,furniture,can be,2,4,-10.34128189086914,356461657,roberta-large
End tables can be gimbled.,All furniture can be gimbled.,end table,furniture,can be,2,5,-7.640995025634766,356461657,roberta-large
End tables are beamish.,All furniture are beamish.,end table,furniture,are,3,1,-20.15488052368164,356461657,roberta-large
End tables are slithy.,All furniture are slithy.,end table,furniture,are,3,2,-22.84290313720703,356461657,roberta-large
End tables are mimsy.,All furniture are mimsy.,end table,furniture,are,3,3,-14.506553649902344,356461657,roberta-large
End tables are vorpal.,All furniture are vorpal.,end table,furniture,are,3,4,-20.95810317993164,356461657,roberta-large
End tables are frabjous.,All furniture are frabjous.,end table,furniture,are,3,5,-14.973262786865234,356461657,roberta-large
End tables use a wug.,All furniture use a wug.,end table,furniture,use a,4,1,-19.966590881347656,356461657,roberta-large
End tables use a fep.,All furniture use a fep.,end table,furniture,use a,4,2,-20.16931915283203,356461657,roberta-large
End tables use a blicket.,All furniture use a blicket.,end table,furniture,use a,4,3,-19.094100952148438,356461657,roberta-large
End tables use a jabberwock.,All furniture use a jabberwock.,end table,furniture,use a,4,4,-20.666301727294922,356461657,roberta-large
End tables use a tove.,All furniture use a tove.,end table,furniture,use a,4,5,-19.148178100585938,356461657,roberta-large
End tables have wugs.,All furniture have wugs.,end table,furniture,have,5,1,-13.931293487548828,356461657,roberta-large
End tables have feps.,All furniture have feps.,end table,furniture,have,5,2,-21.093185424804688,356461657,roberta-large
End tables have blickets.,All furniture have blickets.,end table,furniture,have,5,3,-16.878379821777344,356461657,roberta-large
End tables have jabberwocks.,All furniture have jabberwocks.,end table,furniture,have,5,4,-15.521282196044922,356461657,roberta-large
End tables have toves.,All furniture have toves.,end table,furniture,have,5,5,-29.725048065185547,356461657,roberta-large
Divans can dax.,All furniture can dax.,divan,furniture,can,1,1,-17.22173309326172,356461657,roberta-large
Divans can wif.,All furniture can wif.,divan,furniture,can,1,2,-16.543758392333984,356461657,roberta-large
Divans can blick.,All furniture can blick.,divan,furniture,can,1,3,-16.791725158691406,356461657,roberta-large
Divans can gyre.,All furniture can gyre.,divan,furniture,can,1,4,-18.025333404541016,356461657,roberta-large
Divans can gimble.,All furniture can gimble.,divan,furniture,can,1,5,-16.489147186279297,356461657,roberta-large
Divans can be daxed.,All furniture can be daxed.,divan,furniture,can be,2,1,-14.675823211669922,356461657,roberta-large
Divans can be wiffed.,All furniture can be wiffed.,divan,furniture,can be,2,2,-15.224143981933594,356461657,roberta-large
Divans can be blicked.,All furniture can be blicked.,divan,furniture,can be,2,3,-14.315223693847656,356461657,roberta-large
Divans can be gyred.,All furniture can be gyred.,divan,furniture,can be,2,4,-14.93648910522461,356461657,roberta-large
Divans can be gimbled.,All furniture can be gimbled.,divan,furniture,can be,2,5,-17.252090454101562,356461657,roberta-large
Divans are beamish.,All furniture are beamish.,divan,furniture,are,3,1,-21.202667236328125,356461657,roberta-large
Divans are slithy.,All furniture are slithy.,divan,furniture,are,3,2,-24.08768081665039,356461657,roberta-large
Divans are mimsy.,All furniture are mimsy.,divan,furniture,are,3,3,-21.38591766357422,356461657,roberta-large
Divans are vorpal.,All furniture are vorpal.,divan,furniture,are,3,4,-20.928050994873047,356461657,roberta-large
Divans are frabjous.,All furniture are frabjous.,divan,furniture,are,3,5,-20.906845092773438,356461657,roberta-large
Divans use a wug.,All furniture use a wug.,divan,furniture,use a,4,1,-19.901531219482422,356461657,roberta-large
Divans use a fep.,All furniture use a fep.,divan,furniture,use a,4,2,-20.396331787109375,356461657,roberta-large
Divans use a blicket.,All furniture use a blicket.,divan,furniture,use a,4,3,-18.661518096923828,356461657,roberta-large
Divans use a jabberwock.,All furniture use a jabberwock.,divan,furniture,use a,4,4,-21.810020446777344,356461657,roberta-large
Divans use a tove.,All furniture use a tove.,divan,furniture,use a,4,5,-19.393207550048828,356461657,roberta-large
Divans have wugs.,All furniture have wugs.,divan,furniture,have,5,1,-20.142826080322266,356461657,roberta-large
Divans have feps.,All furniture have feps.,divan,furniture,have,5,2,-22.528430938720703,356461657,roberta-large
Divans have blickets.,All furniture have blickets.,divan,furniture,have,5,3,-23.298221588134766,356461657,roberta-large
Divans have jabberwocks.,All furniture have jabberwocks.,divan,furniture,have,5,4,-23.413528442382812,356461657,roberta-large
Divans have toves.,All furniture have toves.,divan,furniture,have,5,5,-35.487674713134766,356461657,roberta-large
Night tables can dax.,All furniture can dax.,night table,furniture,can,1,1,-7.8719940185546875,356461657,roberta-large
Night tables can wif.,All furniture can wif.,night table,furniture,can,1,2,-6.939983367919922,356461657,roberta-large
Night tables can blick.,All furniture can blick.,night table,furniture,can,1,3,-7.664424896240234,356461657,roberta-large
Night tables can gyre.,All furniture can gyre.,night table,furniture,can,1,4,-7.857036590576172,356461657,roberta-large
Night tables can gimble.,All furniture can gimble.,night table,furniture,can,1,5,-7.076087951660156,356461657,roberta-large
Night tables can be daxed.,All furniture can be daxed.,night table,furniture,can be,2,1,-7.511890411376953,356461657,roberta-large
Night tables can be wiffed.,All furniture can be wiffed.,night table,furniture,can be,2,2,-7.096687316894531,356461657,roberta-large
Night tables can be blicked.,All furniture can be blicked.,night table,furniture,can be,2,3,-7.826473236083984,356461657,roberta-large
Night tables can be gyred.,All furniture can be gyred.,night table,furniture,can be,2,4,-7.799343109130859,356461657,roberta-large
Night tables can be gimbled.,All furniture can be gimbled.,night table,furniture,can be,2,5,-7.821372985839844,356461657,roberta-large
Night tables are beamish.,All furniture are beamish.,night table,furniture,are,3,1,-17.781795501708984,356461657,roberta-large
Night tables are slithy.,All furniture are slithy.,night table,furniture,are,3,2,-17.539459228515625,356461657,roberta-large
Night tables are mimsy.,All furniture are mimsy.,night table,furniture,are,3,3,-15.535774230957031,356461657,roberta-large
Night tables are vorpal.,All furniture are vorpal.,night table,furniture,are,3,4,-14.335952758789062,356461657,roberta-large
Night tables are frabjous.,All furniture are frabjous.,night table,furniture,are,3,5,-14.151580810546875,356461657,roberta-large
Night tables use a wug.,All furniture use a wug.,night table,furniture,use a,4,1,-14.592838287353516,356461657,roberta-large
Night tables use a fep.,All furniture use a fep.,night table,furniture,use a,4,2,-15.275714874267578,356461657,roberta-large
Night tables use a blicket.,All furniture use a blicket.,night table,furniture,use a,4,3,-15.29874038696289,356461657,roberta-large
Night tables use a jabberwock.,All furniture use a jabberwock.,night table,furniture,use a,4,4,-16.839488983154297,356461657,roberta-large
Night tables use a tove.,All furniture use a tove.,night table,furniture,use a,4,5,-14.183773040771484,356461657,roberta-large
Night tables have wugs.,All furniture have wugs.,night table,furniture,have,5,1,-13.20730972290039,356461657,roberta-large
Night tables have feps.,All furniture have feps.,night table,furniture,have,5,2,-14.477073669433594,356461657,roberta-large
Night tables have blickets.,All furniture have blickets.,night table,furniture,have,5,3,-16.41849136352539,356461657,roberta-large
Night tables have jabberwocks.,All furniture have jabberwocks.,night table,furniture,have,5,4,-15.00778579711914,356461657,roberta-large
Night tables have toves.,All furniture have toves.,night table,furniture,have,5,5,-26.778892517089844,356461657,roberta-large
Chests can dax.,All furniture can dax.,chest,furniture,can,1,1,-10.277217864990234,356461657,roberta-large
Chests can wif.,All furniture can wif.,chest,furniture,can,1,2,-8.742286682128906,356461657,roberta-large
Chests can blick.,All furniture can blick.,chest,furniture,can,1,3,-11.912094116210938,356461657,roberta-large
Chests can gyre.,All furniture can gyre.,chest,furniture,can,1,4,-10.281723022460938,356461657,roberta-large
Chests can gimble.,All furniture can gimble.,chest,furniture,can,1,5,-11.529502868652344,356461657,roberta-large
Chests can be daxed.,All furniture can be daxed.,chest,furniture,can be,2,1,-9.493854522705078,356461657,roberta-large
Chests can be wiffed.,All furniture can be wiffed.,chest,furniture,can be,2,2,-10.984703063964844,356461657,roberta-large
Chests can be blicked.,All furniture can be blicked.,chest,furniture,can be,2,3,-9.801582336425781,356461657,roberta-large
Chests can be gyred.,All furniture can be gyred.,chest,furniture,can be,2,4,-11.107791900634766,356461657,roberta-large
Chests can be gimbled.,All furniture can be gimbled.,chest,furniture,can be,2,5,-13.369110107421875,356461657,roberta-large
Chests are beamish.,All furniture are beamish.,chest,furniture,are,3,1,-22.133007049560547,356461657,roberta-large
Chests are slithy.,All furniture are slithy.,chest,furniture,are,3,2,-21.172306060791016,356461657,roberta-large
Chests are mimsy.,All furniture are mimsy.,chest,furniture,are,3,3,-20.71155548095703,356461657,roberta-large
Chests are vorpal.,All furniture are vorpal.,chest,furniture,are,3,4,-17.507366180419922,356461657,roberta-large
Chests are frabjous.,All furniture are frabjous.,chest,furniture,are,3,5,-20.740169525146484,356461657,roberta-large
Chests use a wug.,All furniture use a wug.,chest,furniture,use a,4,1,-14.451229095458984,356461657,roberta-large
Chests use a fep.,All furniture use a fep.,chest,furniture,use a,4,2,-15.684890747070312,356461657,roberta-large
Chests use a blicket.,All furniture use a blicket.,chest,furniture,use a,4,3,-14.096439361572266,356461657,roberta-large
Chests use a jabberwock.,All furniture use a jabberwock.,chest,furniture,use a,4,4,-19.555686950683594,356461657,roberta-large
Chests use a tove.,All furniture use a tove.,chest,furniture,use a,4,5,-15.960739135742188,356461657,roberta-large
Chests have wugs.,All furniture have wugs.,chest,furniture,have,5,1,-14.363719940185547,356461657,roberta-large
Chests have feps.,All furniture have feps.,chest,furniture,have,5,2,-17.587139129638672,356461657,roberta-large
Chests have blickets.,All furniture have blickets.,chest,furniture,have,5,3,-23.492176055908203,356461657,roberta-large
Chests have jabberwocks.,All furniture have jabberwocks.,chest,furniture,have,5,4,-22.611846923828125,356461657,roberta-large
Chests have toves.,All furniture have toves.,chest,furniture,have,5,5,-30.711265563964844,356461657,roberta-large
Cedar chests can dax.,All furniture can dax.,cedar chest,furniture,can,1,1,-8.10788345336914,356461657,roberta-large
Cedar chests can wif.,All furniture can wif.,cedar chest,furniture,can,1,2,-7.209445953369141,356461657,roberta-large
Cedar chests can blick.,All furniture can blick.,cedar chest,furniture,can,1,3,-6.4900970458984375,356461657,roberta-large
Cedar chests can gyre.,All furniture can gyre.,cedar chest,furniture,can,1,4,-5.371158599853516,356461657,roberta-large
Cedar chests can gimble.,All furniture can gimble.,cedar chest,furniture,can,1,5,-6.228603363037109,356461657,roberta-large
Cedar chests can be daxed.,All furniture can be daxed.,cedar chest,furniture,can be,2,1,-9.328296661376953,356461657,roberta-large
Cedar chests can be wiffed.,All furniture can be wiffed.,cedar chest,furniture,can be,2,2,-8.164093017578125,356461657,roberta-large
Cedar chests can be blicked.,All furniture can be blicked.,cedar chest,furniture,can be,2,3,-7.336765289306641,356461657,roberta-large
Cedar chests can be gyred.,All furniture can be gyred.,cedar chest,furniture,can be,2,4,-7.266040802001953,356461657,roberta-large
Cedar chests can be gimbled.,All furniture can be gimbled.,cedar chest,furniture,can be,2,5,-6.807975769042969,356461657,roberta-large
Cedar chests are beamish.,All furniture are beamish.,cedar chest,furniture,are,3,1,-15.988025665283203,356461657,roberta-large
Cedar chests are slithy.,All furniture are slithy.,cedar chest,furniture,are,3,2,-16.838069915771484,356461657,roberta-large
Cedar chests are mimsy.,All furniture are mimsy.,cedar chest,furniture,are,3,3,-15.15877914428711,356461657,roberta-large
Cedar chests are vorpal.,All furniture are vorpal.,cedar chest,furniture,are,3,4,-13.371639251708984,356461657,roberta-large
Cedar chests are frabjous.,All furniture are frabjous.,cedar chest,furniture,are,3,5,-14.240352630615234,356461657,roberta-large
Cedar chests use a wug.,All furniture use a wug.,cedar chest,furniture,use a,4,1,-14.698101043701172,356461657,roberta-large
Cedar chests use a fep.,All furniture use a fep.,cedar chest,furniture,use a,4,2,-15.647815704345703,356461657,roberta-large
Cedar chests use a blicket.,All furniture use a blicket.,cedar chest,furniture,use a,4,3,-14.49783706665039,356461657,roberta-large
Cedar chests use a jabberwock.,All furniture use a jabberwock.,cedar chest,furniture,use a,4,4,-16.184791564941406,356461657,roberta-large
Cedar chests use a tove.,All furniture use a tove.,cedar chest,furniture,use a,4,5,-16.606674194335938,356461657,roberta-large
Cedar chests have wugs.,All furniture have wugs.,cedar chest,furniture,have,5,1,-14.289142608642578,356461657,roberta-large
Cedar chests have feps.,All furniture have feps.,cedar chest,furniture,have,5,2,-19.697921752929688,356461657,roberta-large
Cedar chests have blickets.,All furniture have blickets.,cedar chest,furniture,have,5,3,-15.141082763671875,356461657,roberta-large
Cedar chests have jabberwocks.,All furniture have jabberwocks.,cedar chest,furniture,have,5,4,-15.112430572509766,356461657,roberta-large
Cedar chests have toves.,All furniture have toves.,cedar chest,furniture,have,5,5,-27.870014190673828,356461657,roberta-large
Vanities can dax.,All furniture can dax.,vanity,furniture,can,1,1,-12.372257232666016,356461657,roberta-large
Vanities can wif.,All furniture can wif.,vanity,furniture,can,1,2,-12.026985168457031,356461657,roberta-large
Vanities can blick.,All furniture can blick.,vanity,furniture,can,1,3,-10.726428985595703,356461657,roberta-large
Vanities can gyre.,All furniture can gyre.,vanity,furniture,can,1,4,-11.511573791503906,356461657,roberta-large
Vanities can gimble.,All furniture can gimble.,vanity,furniture,can,1,5,-12.23104476928711,356461657,roberta-large
Vanities can be daxed.,All furniture can be daxed.,vanity,furniture,can be,2,1,-13.20083236694336,356461657,roberta-large
Vanities can be wiffed.,All furniture can be wiffed.,vanity,furniture,can be,2,2,-13.608905792236328,356461657,roberta-large
Vanities can be blicked.,All furniture can be blicked.,vanity,furniture,can be,2,3,-14.143913269042969,356461657,roberta-large
Vanities can be gyred.,All furniture can be gyred.,vanity,furniture,can be,2,4,-13.529060363769531,356461657,roberta-large
Vanities can be gimbled.,All furniture can be gimbled.,vanity,furniture,can be,2,5,-14.642784118652344,356461657,roberta-large
Vanities are beamish.,All furniture are beamish.,vanity,furniture,are,3,1,-23.741374969482422,356461657,roberta-large
Vanities are slithy.,All furniture are slithy.,vanity,furniture,are,3,2,-21.634933471679688,356461657,roberta-large
Vanities are mimsy.,All furniture are mimsy.,vanity,furniture,are,3,3,-19.75531768798828,356461657,roberta-large
Vanities are vorpal.,All furniture are vorpal.,vanity,furniture,are,3,4,-18.6248779296875,356461657,roberta-large
Vanities are frabjous.,All furniture are frabjous.,vanity,furniture,are,3,5,-20.821678161621094,356461657,roberta-large
Vanities use a wug.,All furniture use a wug.,vanity,furniture,use a,4,1,-17.273223876953125,356461657,roberta-large
Vanities use a fep.,All furniture use a fep.,vanity,furniture,use a,4,2,-17.274105072021484,356461657,roberta-large
Vanities use a blicket.,All furniture use a blicket.,vanity,furniture,use a,4,3,-18.16260528564453,356461657,roberta-large
Vanities use a jabberwock.,All furniture use a jabberwock.,vanity,furniture,use a,4,4,-19.398544311523438,356461657,roberta-large
Vanities use a tove.,All furniture use a tove.,vanity,furniture,use a,4,5,-15.533538818359375,356461657,roberta-large
Vanities have wugs.,All furniture have wugs.,vanity,furniture,have,5,1,-19.018024444580078,356461657,roberta-large
Vanities have feps.,All furniture have feps.,vanity,furniture,have,5,2,-20.247169494628906,356461657,roberta-large
Vanities have blickets.,All furniture have blickets.,vanity,furniture,have,5,3,-20.233509063720703,356461657,roberta-large
Vanities have jabberwocks.,All furniture have jabberwocks.,vanity,furniture,have,5,4,-22.85466766357422,356461657,roberta-large
Vanities have toves.,All furniture have toves.,vanity,furniture,have,5,5,-32.33559799194336,356461657,roberta-large
Bookcases can dax.,All furniture can dax.,bookcase,furniture,can,1,1,-6.758029937744141,356461657,roberta-large
Bookcases can wif.,All furniture can wif.,bookcase,furniture,can,1,2,-6.158092498779297,356461657,roberta-large
Bookcases can blick.,All furniture can blick.,bookcase,furniture,can,1,3,-7.598014831542969,356461657,roberta-large
Bookcases can gyre.,All furniture can gyre.,bookcase,furniture,can,1,4,-6.208824157714844,356461657,roberta-large
Bookcases can gimble.,All furniture can gimble.,bookcase,furniture,can,1,5,-7.168846130371094,356461657,roberta-large
Bookcases can be daxed.,All furniture can be daxed.,bookcase,furniture,can be,2,1,-7.041435241699219,356461657,roberta-large
Bookcases can be wiffed.,All furniture can be wiffed.,bookcase,furniture,can be,2,2,-7.899593353271484,356461657,roberta-large
Bookcases can be blicked.,All furniture can be blicked.,bookcase,furniture,can be,2,3,-8.819812774658203,356461657,roberta-large
Bookcases can be gyred.,All furniture can be gyred.,bookcase,furniture,can be,2,4,-7.425506591796875,356461657,roberta-large
Bookcases can be gimbled.,All furniture can be gimbled.,bookcase,furniture,can be,2,5,-7.0289154052734375,356461657,roberta-large
Bookcases are beamish.,All furniture are beamish.,bookcase,furniture,are,3,1,-16.05295181274414,356461657,roberta-large
Bookcases are slithy.,All furniture are slithy.,bookcase,furniture,are,3,2,-16.821186065673828,356461657,roberta-large
Bookcases are mimsy.,All furniture are mimsy.,bookcase,furniture,are,3,3,-14.684795379638672,356461657,roberta-large
Bookcases are vorpal.,All furniture are vorpal.,bookcase,furniture,are,3,4,-13.727989196777344,356461657,roberta-large
Bookcases are frabjous.,All furniture are frabjous.,bookcase,furniture,are,3,5,-13.448734283447266,356461657,roberta-large
Bookcases use a wug.,All furniture use a wug.,bookcase,furniture,use a,4,1,-11.324775695800781,356461657,roberta-large
Bookcases use a fep.,All furniture use a fep.,bookcase,furniture,use a,4,2,-12.19131851196289,356461657,roberta-large
Bookcases use a blicket.,All furniture use a blicket.,bookcase,furniture,use a,4,3,-13.786808013916016,356461657,roberta-large
Bookcases use a jabberwock.,All furniture use a jabberwock.,bookcase,furniture,use a,4,4,-13.054454803466797,356461657,roberta-large
Bookcases use a tove.,All furniture use a tove.,bookcase,furniture,use a,4,5,-11.13134765625,356461657,roberta-large
Bookcases have wugs.,All furniture have wugs.,bookcase,furniture,have,5,1,-12.60152816772461,356461657,roberta-large
Bookcases have feps.,All furniture have feps.,bookcase,furniture,have,5,2,-14.264564514160156,356461657,roberta-large
Bookcases have blickets.,All furniture have blickets.,bookcase,furniture,have,5,3,-15.031734466552734,356461657,roberta-large
Bookcases have jabberwocks.,All furniture have jabberwocks.,bookcase,furniture,have,5,4,-14.034465789794922,356461657,roberta-large
Bookcases have toves.,All furniture have toves.,bookcase,furniture,have,5,5,-23.68896484375,356461657,roberta-large
Lounges can dax.,All furniture can dax.,lounge,furniture,can,1,1,-10.052902221679688,356461657,roberta-large
Lounges can wif.,All furniture can wif.,lounge,furniture,can,1,2,-8.339794158935547,356461657,roberta-large
Lounges can blick.,All furniture can blick.,lounge,furniture,can,1,3,-9.430362701416016,356461657,roberta-large
Lounges can gyre.,All furniture can gyre.,lounge,furniture,can,1,4,-12.110591888427734,356461657,roberta-large
Lounges can gimble.,All furniture can gimble.,lounge,furniture,can,1,5,-8.158882141113281,356461657,roberta-large
Lounges can be daxed.,All furniture can be daxed.,lounge,furniture,can be,2,1,-10.252700805664062,356461657,roberta-large
Lounges can be wiffed.,All furniture can be wiffed.,lounge,furniture,can be,2,2,-9.687026977539062,356461657,roberta-large
Lounges can be blicked.,All furniture can be blicked.,lounge,furniture,can be,2,3,-9.718875885009766,356461657,roberta-large
Lounges can be gyred.,All furniture can be gyred.,lounge,furniture,can be,2,4,-8.68130874633789,356461657,roberta-large
Lounges can be gimbled.,All furniture can be gimbled.,lounge,furniture,can be,2,5,-9.976768493652344,356461657,roberta-large
Lounges are beamish.,All furniture are beamish.,lounge,furniture,are,3,1,-18.11499786376953,356461657,roberta-large
Lounges are slithy.,All furniture are slithy.,lounge,furniture,are,3,2,-19.429744720458984,356461657,roberta-large
Lounges are mimsy.,All furniture are mimsy.,lounge,furniture,are,3,3,-17.317245483398438,356461657,roberta-large
Lounges are vorpal.,All furniture are vorpal.,lounge,furniture,are,3,4,-15.357723236083984,356461657,roberta-large
Lounges are frabjous.,All furniture are frabjous.,lounge,furniture,are,3,5,-16.6220703125,356461657,roberta-large
Lounges use a wug.,All furniture use a wug.,lounge,furniture,use a,4,1,-13.81167221069336,356461657,roberta-large
Lounges use a fep.,All furniture use a fep.,lounge,furniture,use a,4,2,-15.24609375,356461657,roberta-large
Lounges use a blicket.,All furniture use a blicket.,lounge,furniture,use a,4,3,-15.940662384033203,356461657,roberta-large
Lounges use a jabberwock.,All furniture use a jabberwock.,lounge,furniture,use a,4,4,-16.261608123779297,356461657,roberta-large
Lounges use a tove.,All furniture use a tove.,lounge,furniture,use a,4,5,-13.168304443359375,356461657,roberta-large
Lounges have wugs.,All furniture have wugs.,lounge,furniture,have,5,1,-17.37820053100586,356461657,roberta-large
Lounges have feps.,All furniture have feps.,lounge,furniture,have,5,2,-17.579418182373047,356461657,roberta-large
Lounges have blickets.,All furniture have blickets.,lounge,furniture,have,5,3,-18.581138610839844,356461657,roberta-large
Lounges have jabberwocks.,All furniture have jabberwocks.,lounge,furniture,have,5,4,-19.79233169555664,356461657,roberta-large
Lounges have toves.,All furniture have toves.,lounge,furniture,have,5,5,-30.537067413330078,356461657,roberta-large
Chaise lounges can dax.,All furniture can dax.,chaise lounge,furniture,can,1,1,-10.787040710449219,356461657,roberta-large
Chaise lounges can wif.,All furniture can wif.,chaise lounge,furniture,can,1,2,-11.267776489257812,356461657,roberta-large
Chaise lounges can blick.,All furniture can blick.,chaise lounge,furniture,can,1,3,-8.952239990234375,356461657,roberta-large
Chaise lounges can gyre.,All furniture can gyre.,chaise lounge,furniture,can,1,4,-12.20755386352539,356461657,roberta-large
Chaise lounges can gimble.,All furniture can gimble.,chaise lounge,furniture,can,1,5,-7.583274841308594,356461657,roberta-large
Chaise lounges can be daxed.,All furniture can be daxed.,chaise lounge,furniture,can be,2,1,-12.750900268554688,356461657,roberta-large
Chaise lounges can be wiffed.,All furniture can be wiffed.,chaise lounge,furniture,can be,2,2,-10.837532043457031,356461657,roberta-large
Chaise lounges can be blicked.,All furniture can be blicked.,chaise lounge,furniture,can be,2,3,-10.798614501953125,356461657,roberta-large
Chaise lounges can be gyred.,All furniture can be gyred.,chaise lounge,furniture,can be,2,4,-11.080406188964844,356461657,roberta-large
Chaise lounges can be gimbled.,All furniture can be gimbled.,chaise lounge,furniture,can be,2,5,-10.319080352783203,356461657,roberta-large
Chaise lounges are beamish.,All furniture are beamish.,chaise lounge,furniture,are,3,1,-18.879356384277344,356461657,roberta-large
Chaise lounges are slithy.,All furniture are slithy.,chaise lounge,furniture,are,3,2,-20.072128295898438,356461657,roberta-large
Chaise lounges are mimsy.,All furniture are mimsy.,chaise lounge,furniture,are,3,3,-20.793487548828125,356461657,roberta-large
