premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ottomans can be blicked.,All furniture can be blicked.,All fruits can be blicked.,ottoman,furniture,can be,Ottomans,furniture,2,3,-15.08791732788086,-124.50037384033203,-13.018672943115234,-5.241727352142334,3.8437142372131348,356461657,roberta-large
Ottomans can be gyred.,All furniture can be gyred.,All fruits can be gyred.,ottoman,furniture,can be,Ottomans,furniture,2,4,-18.80767822265625,-128.6859130859375,-13.410408020019531,-5.093555927276611,2.9358131885528564,356461657,roberta-large
Ottomans can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,ottoman,furniture,can be,Ottomans,furniture,2,5,-19.0963134765625,-143.13302612304688,-14.37872314453125,-7.335119724273682,3.8655219078063965,356461657,roberta-large
Ottomans are beamish.,All furniture are beamish.,All fruits are beamish.,ottoman,furniture,are,Ottomans,furniture,3,1,-26.147613525390625,-108.02070999145508,-14.129539489746094,-7.999998569488525,3.0251967906951904,356461657,roberta-large
Ottomans are slithy.,All furniture are slithy.,All fruits are slithy.,ottoman,furniture,are,Ottomans,furniture,3,2,-25.447845458984375,-114.25743103027344,-13.430091857910156,-9.241131782531738,3.0568430423736572,356461657,roberta-large
Ottomans are mimsy.,All furniture are mimsy.,All fruits are mimsy.,ottoman,furniture,are,Ottomans,furniture,3,3,-24.860645294189453,-97.44598388671875,-12.957450866699219,-5.860174655914307,4.359190940856934,356461657,roberta-large
Ottomans are vorpal.,All furniture are vorpal.,All fruits are vorpal.,ottoman,furniture,are,Ottomans,furniture,3,4,-21.259109497070312,-121.20101928710938,-12.920555114746094,-4.981045722961426,1.8427300453186035,356461657,roberta-large
Ottomans are frabjous.,All furniture are frabjous.,All fruits are frabjous.,ottoman,furniture,are,Ottomans,furniture,3,5,-25.897441864013672,-118.08815002441406,-12.988075256347656,-6.6458845138549805,3.237234354019165,356461657,roberta-large
Ottomans use a wug.,All furniture use a wug.,All fruits use a wug.,ottoman,furniture,use a,Ottomans,furniture,4,1,-23.187755584716797,-104.0496711730957,-14.885074615478516,-5.962489128112793,3.310828924179077,356461657,roberta-large
Ottomans use a fep.,All furniture use a fep.,All fruits use a fep.,ottoman,furniture,use a,Ottomans,furniture,4,2,-24.47021484375,-101.70905303955078,-15.609931945800781,-5.756103515625,3.6493144035339355,356461657,roberta-large
Ottomans use a blicket.,All furniture use a blicket.,All fruits use a blicket.,ottoman,furniture,use a,Ottomans,furniture,4,3,-24.759265899658203,-109.29006958007812,-15.6895751953125,-1.8735764026641846,3.413083553314209,356461657,roberta-large
Ottomans use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,ottoman,furniture,use a,Ottomans,furniture,4,4,-27.442028045654297,-168.82546615600586,-17.292011260986328,-3.095595121383667,4.276465892791748,356461657,roberta-large
Ottomans use a tove.,All furniture use a tove.,All fruits use a tove.,ottoman,furniture,use a,Ottomans,furniture,4,5,-23.09546661376953,-95.7692642211914,-15.337516784667969,-1.194706678390503,3.908757209777832,356461657,roberta-large
Ottomans have wugs.,All furniture have wugs.,All fruits have wugs.,ottoman,furniture,have,Ottomans,furniture,5,1,-25.601253509521484,-101.21123886108398,-14.844226837158203,-7.0295562744140625,3.8526241779327393,356461657,roberta-large
Ottomans have feps.,All furniture have feps.,All fruits have feps.,ottoman,furniture,have,Ottomans,furniture,5,2,-25.051647186279297,-96.4113540649414,-13.504310607910156,1.4064925909042358,5.440681457519531,356461657,roberta-large
Ottomans have blickets.,All furniture have blickets.,All fruits have blickets.,ottoman,furniture,have,Ottomans,furniture,5,3,-25.012622833251953,-103.05166625976562,-13.687641143798828,-5.0918707847595215,0.49011296033859253,356461657,roberta-large
Ottomans have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,ottoman,furniture,have,Ottomans,furniture,5,4,-27.524795532226562,-149.82022857666016,-14.167774200439453,-11.020405769348145,2.6583704948425293,356461657,roberta-large
Ottomans have toves.,All furniture have toves.,All fruits have toves.,ottoman,furniture,have,Ottomans,furniture,5,5,-38.59451675415039,-91.05637741088867,-29.420013427734375,-11.217707633972168,3.5391082763671875,356461657,roberta-large
Footstools can dax.,All furniture can dax.,All fruits can dax.,footstool,furniture,can,Footstools,furniture,1,1,-6.368736267089844,-87.66993713378906,-12.49563217163086,4.390704154968262,3.0416040420532227,356461657,roberta-large
Footstools can wif.,All furniture can wif.,All fruits can wif.,footstool,furniture,can,Footstools,furniture,1,2,-5.464145660400391,-91.54034805297852,-11.953468322753906,2.1474616527557373,1.409273624420166,356461657,roberta-large
Footstools can blick.,All furniture can blick.,All fruits can blick.,footstool,furniture,can,Footstools,furniture,1,3,-5.677127838134766,-96.10199737548828,-13.795356750488281,1.0103126764297485,1.2502942085266113,356461657,roberta-large
Footstools can gyre.,All furniture can gyre.,All fruits can gyre.,footstool,furniture,can,Footstools,furniture,1,4,-4.974636077880859,-104.07487869262695,-13.06924819946289,3.4102349281311035,2.917318105697632,356461657,roberta-large
Footstools can gimble.,All furniture can gimble.,All fruits can gimble.,footstool,furniture,can,Footstools,furniture,1,5,-6.265308380126953,-96.70879364013672,-14.616470336914062,1.1080753803253174,1.4162280559539795,356461657,roberta-large
Footstools can be daxed.,All furniture can be daxed.,All fruits can be daxed.,footstool,furniture,can be,Footstools,furniture,2,1,-7.418918609619141,-134.80771255493164,-13.78408432006836,-0.3374820649623871,0.8718681931495667,356461657,roberta-large
Footstools can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,footstool,furniture,can be,Footstools,furniture,2,2,-6.956092834472656,-142.28959274291992,-12.857131958007812,-1.666712999343872,1.7984310388565063,356461657,roberta-large
Footstools can be blicked.,All furniture can be blicked.,All fruits can be blicked.,footstool,furniture,can be,Footstools,furniture,2,3,-9.057941436767578,-124.50037384033203,-13.124496459960938,-2.9448981285095215,0.9834513664245605,356461657,roberta-large
Footstools can be gyred.,All furniture can be gyred.,All fruits can be gyred.,footstool,furniture,can be,Footstools,furniture,2,4,-6.618297576904297,-128.6859130859375,-12.818931579589844,-2.098870038986206,1.1164761781692505,356461657,roberta-large
Footstools can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,footstool,furniture,can be,Footstools,furniture,2,5,-6.263191223144531,-143.1330223083496,-12.378883361816406,-1.2818504571914673,1.3757821321487427,356461657,roberta-large
Footstools are beamish.,All furniture are beamish.,All fruits are beamish.,footstool,furniture,are,Footstools,furniture,3,1,-15.220237731933594,-108.02070999145508,-17.63593292236328,-1.3771083354949951,0.7373905181884766,356461657,roberta-large
Footstools are slithy.,All furniture are slithy.,All fruits are slithy.,footstool,furniture,are,Footstools,furniture,3,2,-15.491600036621094,-114.25743103027344,-11.173744201660156,-2.3750061988830566,0.584579348564148,356461657,roberta-large
Footstools are mimsy.,All furniture are mimsy.,All fruits are mimsy.,footstool,furniture,are,Footstools,furniture,3,3,-15.591846466064453,-97.44598388671875,-10.455066680908203,0.8861926794052124,4.0351667404174805,356461657,roberta-large
Footstools are vorpal.,All furniture are vorpal.,All fruits are vorpal.,footstool,furniture,are,Footstools,furniture,3,4,-14.314216613769531,-121.20101928710938,-9.310836791992188,-0.9566913843154907,1.182567834854126,356461657,roberta-large
Footstools are frabjous.,All furniture are frabjous.,All fruits are frabjous.,footstool,furniture,are,Footstools,furniture,3,5,-15.217052459716797,-118.08815383911133,-9.895088195800781,-1.5306122303009033,1.5340638160705566,356461657,roberta-large
Footstools use a wug.,All furniture use a wug.,All fruits use a wug.,footstool,furniture,use a,Footstools,furniture,4,1,-13.40982437133789,-104.04966735839844,-13.457695007324219,0.07416000217199326,2.359299659729004,356461657,roberta-large
Footstools use a fep.,All furniture use a fep.,All fruits use a fep.,footstool,furniture,use a,Footstools,furniture,4,2,-14.408100128173828,-101.70905303955078,-13.298992156982422,1.927689790725708,1.6304973363876343,356461657,roberta-large
Footstools use a blicket.,All furniture use a blicket.,All fruits use a blicket.,footstool,furniture,use a,Footstools,furniture,4,3,-16.10208511352539,-109.29006958007812,-12.09469985961914,1.0451838970184326,3.229482412338257,356461657,roberta-large
Footstools use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,footstool,furniture,use a,Footstools,furniture,4,4,-15.28396224975586,-168.82546615600586,-13.452030181884766,2.1981208324432373,3.383333206176758,356461657,roberta-large
Footstools use a tove.,All furniture use a tove.,All fruits use a tove.,footstool,furniture,use a,Footstools,furniture,4,5,-14.722068786621094,-95.76926803588867,-14.387237548828125,3.4568886756896973,3.6261239051818848,356461657,roberta-large
Footstools have wugs.,All furniture have wugs.,All fruits have wugs.,footstool,furniture,have,Footstools,furniture,5,1,-13.540782928466797,-101.21123886108398,-12.594730377197266,0.313437283039093,2.26534104347229,356461657,roberta-large
Footstools have feps.,All furniture have feps.,All fruits have feps.,footstool,furniture,have,Footstools,furniture,5,2,-16.993244171142578,-96.4113540649414,-10.13845443725586,2.3983871936798096,4.13880729675293,356461657,roberta-large
Footstools have blickets.,All furniture have blickets.,All fruits have blickets.,footstool,furniture,have,Footstools,furniture,5,3,-13.356403350830078,-103.05166625976562,-10.284675598144531,1.1617027521133423,3.731924295425415,356461657,roberta-large
Footstools have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,footstool,furniture,have,Footstools,furniture,5,4,-14.327960968017578,-149.8202247619629,-11.093353271484375,1.4272171258926392,2.852938652038574,356461657,roberta-large
Footstools have toves.,All furniture have toves.,All fruits have toves.,footstool,furniture,have,Footstools,furniture,5,5,-27.844215393066406,-91.05637741088867,-24.73094940185547,-1.5237629413604736,3.5978024005889893,356461657,roberta-large
Cabinets can dax.,All furniture can dax.,All fruits can dax.,cabinet,furniture,can,Cabinets,furniture,1,1,-8.732559204101562,-87.66993713378906,-11.07718276977539,2.5893383026123047,4.337381362915039,356461657,roberta-large
Cabinets can wif.,All furniture can wif.,All fruits can wif.,cabinet,furniture,can,Cabinets,furniture,1,2,-9.125717163085938,-91.54034805297852,-11.083354949951172,1.8750396966934204,1.6922390460968018,356461657,roberta-large
Cabinets can blick.,All furniture can blick.,All fruits can blick.,cabinet,furniture,can,Cabinets,furniture,1,3,-10.181396484375,-96.10199737548828,-14.732757568359375,1.6650974750518799,2.2581067085266113,356461657,roberta-large
Cabinets can gyre.,All furniture can gyre.,All fruits can gyre.,cabinet,furniture,can,Cabinets,furniture,1,4,-6.1493682861328125,-104.07487869262695,-12.883296966552734,3.976283550262451,2.202383041381836,356461657,roberta-large
Cabinets can gimble.,All furniture can gimble.,All fruits can gimble.,cabinet,furniture,can,Cabinets,furniture,1,5,-9.627906799316406,-96.70879364013672,-15.378166198730469,1.4324657917022705,3.735823154449463,356461657,roberta-large
Cabinets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,cabinet,furniture,can be,Cabinets,furniture,2,1,-10.631118774414062,-134.80771255493164,-13.446434020996094,0.2585639953613281,1.3887732028961182,356461657,roberta-large
Cabinets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,cabinet,furniture,can be,Cabinets,furniture,2,2,-9.63875961303711,-142.28959274291992,-12.322494506835938,0.36746901273727417,1.7973029613494873,356461657,roberta-large
Cabinets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,cabinet,furniture,can be,Cabinets,furniture,2,3,-11.92623519897461,-124.50037384033203,-13.483402252197266,-2.681110382080078,1.7514607906341553,356461657,roberta-large
Cabinets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,cabinet,furniture,can be,Cabinets,furniture,2,4,-9.197364807128906,-128.6859130859375,-11.209999084472656,-0.4292305111885071,1.9648571014404297,356461657,roberta-large
Cabinets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,cabinet,furniture,can be,Cabinets,furniture,2,5,-9.610145568847656,-143.13302612304688,-10.845645904541016,-0.22574195265769958,0.6321204900741577,356461657,roberta-large
Cabinets are beamish.,All furniture are beamish.,All fruits are beamish.,cabinet,furniture,are,Cabinets,furniture,3,1,-18.40743637084961,-108.02070999145508,-12.845085144042969,-1.0390326976776123,1.3642655611038208,356461657,roberta-large
Cabinets are slithy.,All furniture are slithy.,All fruits are slithy.,cabinet,furniture,are,Cabinets,furniture,3,2,-19.73467254638672,-114.25743103027344,-8.788433074951172,-2.9651877880096436,2.754695415496826,356461657,roberta-large
Cabinets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,cabinet,furniture,are,Cabinets,furniture,3,3,-16.18958282470703,-97.44598388671875,-8.894317626953125,1.6066608428955078,2.8559937477111816,356461657,roberta-large
Cabinets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,cabinet,furniture,are,Cabinets,furniture,3,4,-14.605575561523438,-121.20101928710938,-8.412506103515625,-1.5624802112579346,2.6495985984802246,356461657,roberta-large
Cabinets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,cabinet,furniture,are,Cabinets,furniture,3,5,-15.603134155273438,-118.08815002441406,-7.342559814453125,-2.2521605491638184,1.781464695930481,356461657,roberta-large
Cabinets use a wug.,All furniture use a wug.,All fruits use a wug.,cabinet,furniture,use a,Cabinets,furniture,4,1,-14.234519958496094,-104.0496711730957,-10.675430297851562,4.749843597412109,3.9429473876953125,356461657,roberta-large
Cabinets use a fep.,All furniture use a fep.,All fruits use a fep.,cabinet,furniture,use a,Cabinets,furniture,4,2,-17.17495346069336,-101.70905303955078,-10.626842498779297,8.101359367370605,5.357227802276611,356461657,roberta-large
Cabinets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,cabinet,furniture,use a,Cabinets,furniture,4,3,-17.456558227539062,-109.29006958007812,-11.017513275146484,4.442365646362305,2.7909905910491943,356461657,roberta-large
Cabinets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,cabinet,furniture,use a,Cabinets,furniture,4,4,-17.85247802734375,-168.82546615600586,-9.51303482055664,6.30020809173584,3.5816938877105713,356461657,roberta-large
Cabinets use a tove.,All furniture use a tove.,All fruits use a tove.,cabinet,furniture,use a,Cabinets,furniture,4,5,-15.047077178955078,-95.7692642211914,-12.35970687866211,4.4602251052856445,2.322923183441162,356461657,roberta-large
Cabinets have wugs.,All furniture have wugs.,All fruits have wugs.,cabinet,furniture,have,Cabinets,furniture,5,1,-14.653495788574219,-101.21123886108398,-11.333091735839844,0.9680038690567017,1.8047523498535156,356461657,roberta-large
Cabinets have feps.,All furniture have feps.,All fruits have feps.,cabinet,furniture,have,Cabinets,furniture,5,2,-18.623790740966797,-96.4113540649414,-8.166633605957031,4.035627365112305,5.4955949783325195,356461657,roberta-large
Cabinets have blickets.,All furniture have blickets.,All fruits have blickets.,cabinet,furniture,have,Cabinets,furniture,5,3,-16.387401580810547,-103.05166625976562,-9.194602966308594,3.674412488937378,1.0274018049240112,356461657,roberta-large
Cabinets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,cabinet,furniture,have,Cabinets,furniture,5,4,-16.50432586669922,-149.82022857666016,-7.907218933105469,2.849295139312744,2.276944398880005,356461657,roberta-large
Cabinets have toves.,All furniture have toves.,All fruits have toves.,cabinet,furniture,have,Cabinets,furniture,5,5,-31.11516571044922,-91.05637741088867,-25.299755096435547,0.8630985021591187,3.288267135620117,356461657,roberta-large
China closets can dax.,All furniture can dax.,All fruits can dax.,china closet,furniture,can,China closets,furniture,1,1,-19.546897888183594,-87.66993713378906,-18.20700454711914,-3.9516639709472656,3.4982612133026123,356461657,roberta-large
China closets can wif.,All furniture can wif.,All fruits can wif.,china closet,furniture,can,China closets,furniture,1,2,-16.705093383789062,-91.54034805297852,-16.139911651611328,-2.5837759971618652,3.335660696029663,356461657,roberta-large
China closets can blick.,All furniture can blick.,All fruits can blick.,china closet,furniture,can,China closets,furniture,1,3,-14.000328063964844,-96.10199737548828,-17.147804260253906,-3.228320598602295,2.476337432861328,356461657,roberta-large
China closets can gyre.,All furniture can gyre.,All fruits can gyre.,china closet,furniture,can,China closets,furniture,1,4,-14.163589477539062,-104.07487869262695,-16.884376525878906,1.6283996105194092,3.707901954650879,356461657,roberta-large
China closets can gimble.,All furniture can gimble.,All fruits can gimble.,china closet,furniture,can,China closets,furniture,1,5,-10.34967041015625,-96.70879364013672,-16.928478240966797,1.9730602502822876,3.008683919906616,356461657,roberta-large
China closets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,china closet,furniture,can be,China closets,furniture,2,1,-16.19409942626953,-134.80771255493164,-15.664142608642578,-6.506150245666504,4.726067066192627,356461657,roberta-large
China closets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,china closet,furniture,can be,China closets,furniture,2,2,-16.975967407226562,-142.28959274291992,-16.25625228881836,-7.08920431137085,3.6995322704315186,356461657,roberta-large
China closets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,china closet,furniture,can be,China closets,furniture,2,3,-14.654823303222656,-124.50037384033203,-16.28064727783203,-5.403183460235596,2.946261405944824,356461657,roberta-large
China closets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,china closet,furniture,can be,China closets,furniture,2,4,-15.330821990966797,-128.6859130859375,-15.658119201660156,-4.39229154586792,4.0754804611206055,356461657,roberta-large
China closets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,china closet,furniture,can be,China closets,furniture,2,5,-16.35051727294922,-143.1330223083496,-15.283546447753906,-5.440136909484863,4.114957809448242,356461657,roberta-large
China closets are beamish.,All furniture are beamish.,All fruits are beamish.,china closet,furniture,are,China closets,furniture,3,1,-25.195697784423828,-108.02070999145508,-19.062713623046875,-4.233860969543457,2.8372461795806885,356461657,roberta-large
China closets are slithy.,All furniture are slithy.,All fruits are slithy.,china closet,furniture,are,China closets,furniture,3,2,-23.930233001708984,-114.25743103027344,-15.900802612304688,-6.044233798980713,2.9435763359069824,356461657,roberta-large
China closets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,china closet,furniture,are,China closets,furniture,3,3,-22.949825286865234,-97.44598388671875,-15.187808990478516,-3.0666146278381348,4.0858235359191895,356461657,roberta-large
China closets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,china closet,furniture,are,China closets,furniture,3,4,-18.568679809570312,-121.20101928710938,-12.679817199707031,-3.4673168659210205,2.2442941665649414,356461657,roberta-large
China closets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,china closet,furniture,are,China closets,furniture,3,5,-22.015823364257812,-118.08815383911133,-14.370296478271484,-7.6670942306518555,2.320960760116577,356461657,roberta-large
China closets use a wug.,All furniture use a wug.,All fruits use a wug.,china closet,furniture,use a,China closets,furniture,4,1,-13.654853820800781,-104.04966735839844,-15.996257781982422,3.3863494396209717,3.402794122695923,356461657,roberta-large
China closets use a fep.,All furniture use a fep.,All fruits use a fep.,china closet,furniture,use a,China closets,furniture,4,2,-17.033615112304688,-101.70905303955078,-16.588088989257812,0.4669632017612457,2.4016358852386475,356461657,roberta-large
China closets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,china closet,furniture,use a,China closets,furniture,4,3,-14.116436004638672,-109.29006958007812,-14.923213958740234,4.139708518981934,2.526520252227783,356461657,roberta-large
China closets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,china closet,furniture,use a,China closets,furniture,4,4,-16.464820861816406,-168.82546615600586,-17.005756378173828,4.978206157684326,3.584923505783081,356461657,roberta-large
China closets use a tove.,All furniture use a tove.,All fruits use a tove.,china closet,furniture,use a,China closets,furniture,4,5,-13.774070739746094,-95.76926803588867,-16.82335662841797,3.9414584636688232,3.068242073059082,356461657,roberta-large
China closets have wugs.,All furniture have wugs.,All fruits have wugs.,china closet,furniture,have,China closets,furniture,5,1,-16.652015686035156,-101.21123886108398,-16.33841323852539,0.13493843376636505,2.944586992263794,356461657,roberta-large
China closets have feps.,All furniture have feps.,All fruits have feps.,china closet,furniture,have,China closets,furniture,5,2,-21.051345825195312,-96.4113540649414,-14.46548080444336,2.556694507598877,1.8654568195343018,356461657,roberta-large
China closets have blickets.,All furniture have blickets.,All fruits have blickets.,china closet,furniture,have,China closets,furniture,5,3,-20.503231048583984,-103.05166625976562,-15.41543197631836,-3.082651138305664,3.453169584274292,356461657,roberta-large
China closets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,china closet,furniture,have,China closets,furniture,5,4,-23.901405334472656,-149.8202247619629,-17.587013244628906,-1.616675615310669,3.3680806159973145,356461657,roberta-large
China closets have toves.,All furniture have toves.,All fruits have toves.,china closet,furniture,have,China closets,furniture,5,5,-32.224361419677734,-91.05637741088867,-30.351966857910156,1.2128124237060547,3.649043321609497,356461657,roberta-large
Benches can dax.,All furniture can dax.,All fruits can dax.,bench,furniture,can,Benches,furniture,1,1,-9.889419555664062,-87.66993713378906,-13.457576751708984,6.303356170654297,5.016157627105713,356461657,roberta-large
Benches can wif.,All furniture can wif.,All fruits can wif.,bench,furniture,can,Benches,furniture,1,2,-7.192104339599609,-91.54034805297852,-13.635547637939453,4.658587455749512,4.063082218170166,356461657,roberta-large
Benches can blick.,All furniture can blick.,All fruits can blick.,bench,furniture,can,Benches,furniture,1,3,-10.527996063232422,-96.10199737548828,-18.10940170288086,0.6520339846611023,4.504241943359375,356461657,roberta-large
Benches can gyre.,All furniture can gyre.,All fruits can gyre.,bench,furniture,can,Benches,furniture,1,4,-6.950214385986328,-104.07487869262695,-15.163196563720703,5.781113624572754,3.178978204727173,356461657,roberta-large
Benches can gimble.,All furniture can gimble.,All fruits can gimble.,bench,furniture,can,Benches,furniture,1,5,-8.961280822753906,-96.70879364013672,-17.814254760742188,-0.3380538821220398,2.1547703742980957,356461657,roberta-large
Benches can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bench,furniture,can be,Benches,furniture,2,1,-10.31740951538086,-134.80771255493164,-14.35394287109375,1.966120958328247,1.364853024482727,356461657,roberta-large
Benches can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bench,furniture,can be,Benches,furniture,2,2,-9.581356048583984,-142.28959274291992,-14.625301361083984,0.9521045684814453,2.526867389678955,356461657,roberta-large
Benches can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bench,furniture,can be,Benches,furniture,2,3,-12.08642578125,-124.50037384033203,-15.010852813720703,-0.693777859210968,1.1798206567764282,356461657,roberta-large
Benches can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bench,furniture,can be,Benches,furniture,2,4,-8.491024017333984,-128.6859130859375,-15.488941192626953,0.717593789100647,2.3303258419036865,356461657,roberta-large
Benches can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bench,furniture,can be,Benches,furniture,2,5,-10.45755386352539,-143.13302612304688,-14.534149169921875,1.6850910186767578,1.4737422466278076,356461657,roberta-large
Benches are beamish.,All furniture are beamish.,All fruits are beamish.,bench,furniture,are,Benches,furniture,3,1,-18.5631103515625,-108.02070999145508,-17.322532653808594,-0.6128123998641968,0.8421534895896912,356461657,roberta-large
Benches are slithy.,All furniture are slithy.,All fruits are slithy.,bench,furniture,are,Benches,furniture,3,2,-18.77810287475586,-114.25743103027344,-12.155349731445312,-1.6717751026153564,1.7553672790527344,356461657,roberta-large
Benches are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bench,furniture,are,Benches,furniture,3,3,-18.447906494140625,-97.44598388671875,-11.973941802978516,0.1565013825893402,1.7065367698669434,356461657,roberta-large
Benches are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bench,furniture,are,Benches,furniture,3,4,-15.652027130126953,-121.20101928710938,-10.492023468017578,0.254983127117157,1.4097784757614136,356461657,roberta-large
Benches are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bench,furniture,are,Benches,furniture,3,5,-17.29608917236328,-118.08815002441406,-11.043357849121094,-0.24665984511375427,1.9724382162094116,356461657,roberta-large
Benches use a wug.,All furniture use a wug.,All fruits use a wug.,bench,furniture,use a,Benches,furniture,4,1,-15.063182830810547,-104.0496711730957,-12.4239501953125,7.6320061683654785,3.9745371341705322,356461657,roberta-large
Benches use a fep.,All furniture use a fep.,All fruits use a fep.,bench,furniture,use a,Benches,furniture,4,2,-15.530223846435547,-101.70905303955078,-12.449050903320312,5.946232318878174,3.6283071041107178,356461657,roberta-large
Benches use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bench,furniture,use a,Benches,furniture,4,3,-19.038204193115234,-109.29006958007812,-14.065361022949219,4.095055103302002,4.387856483459473,356461657,roberta-large
Benches use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bench,furniture,use a,Benches,furniture,4,4,-17.659324645996094,-168.82546615600586,-12.783760070800781,8.920185089111328,4.274783611297607,356461657,roberta-large
Benches use a tove.,All furniture use a tove.,All fruits use a tove.,bench,furniture,use a,Benches,furniture,4,5,-16.25543212890625,-95.7692642211914,-12.992752075195312,4.340471267700195,3.225539445877075,356461657,roberta-large
Benches have wugs.,All furniture have wugs.,All fruits have wugs.,bench,furniture,have,Benches,furniture,5,1,-15.015830993652344,-101.21123886108398,-12.960041046142578,-0.4062374234199524,2.3672683238983154,356461657,roberta-large
Benches have feps.,All furniture have feps.,All fruits have feps.,bench,furniture,have,Benches,furniture,5,2,-20.298805236816406,-96.4113540649414,-11.737068176269531,1.577802300453186,0.3974011540412903,356461657,roberta-large
Benches have blickets.,All furniture have blickets.,All fruits have blickets.,bench,furniture,have,Benches,furniture,5,3,-19.78204345703125,-103.05166625976562,-13.383991241455078,-0.956896960735321,1.2463265657424927,356461657,roberta-large
Benches have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bench,furniture,have,Benches,furniture,5,4,-18.36853790283203,-149.82022857666016,-12.752269744873047,3.094015598297119,1.0488609075546265,356461657,roberta-large
Benches have toves.,All furniture have toves.,All fruits have toves.,bench,furniture,have,Benches,furniture,5,5,-30.06826400756836,-91.05637741088867,-29.224334716796875,2.7175774574279785,4.426906108856201,356461657,roberta-large
Buffets can dax.,All furniture can dax.,All fruits can dax.,buffet,furniture,can,Buffets,furniture,1,1,-17.080219268798828,-87.66993713378906,-13.413707733154297,1.3780994415283203,2.765934467315674,356461657,roberta-large
Buffets can wif.,All furniture can wif.,All fruits can wif.,buffet,furniture,can,Buffets,furniture,1,2,-15.74715805053711,-91.54034805297852,-13.813285827636719,0.49324530363082886,1.5222760438919067,356461657,roberta-large
Buffets can blick.,All furniture can blick.,All fruits can blick.,buffet,furniture,can,Buffets,furniture,1,3,-16.31421661376953,-96.10199737548828,-14.26690673828125,0.4257248044013977,2.5745110511779785,356461657,roberta-large
Buffets can gyre.,All furniture can gyre.,All fruits can gyre.,buffet,furniture,can,Buffets,furniture,1,4,-13.832592010498047,-104.07487869262695,-13.677326202392578,3.1995036602020264,1.0990673303604126,356461657,roberta-large
Buffets can gimble.,All furniture can gimble.,All fruits can gimble.,buffet,furniture,can,Buffets,furniture,1,5,-17.158660888671875,-96.70879364013672,-13.50576400756836,-1.4648441076278687,2.0491435527801514,356461657,roberta-large
Buffets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,buffet,furniture,can be,Buffets,furniture,2,1,-15.874271392822266,-134.80771255493164,-14.369953155517578,-1.0448532104492188,0.9258484840393066,356461657,roberta-large
Buffets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,buffet,furniture,can be,Buffets,furniture,2,2,-16.737083435058594,-142.28959274291992,-13.187767028808594,-3.1984951496124268,1.2886055707931519,356461657,roberta-large
Buffets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,buffet,furniture,can be,Buffets,furniture,2,3,-16.049530029296875,-124.50037384033203,-15.875137329101562,-1.3876018524169922,0.9290541410446167,356461657,roberta-large
Buffets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,buffet,furniture,can be,Buffets,furniture,2,4,-16.624454498291016,-128.6859130859375,-14.09920883178711,-2.8407540321350098,1.8897641897201538,356461657,roberta-large
