premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Go-carts are slithy.,All vehicles are slithy.,go-cart,vehicle,are,Go-carts,vehicles,3,2,-6.471584320068359,-114.1231918334961,-0.003505706787109375,1.6509398221969604,356461657,roberta-large
Go-carts are mimsy.,All vehicles are mimsy.,go-cart,vehicle,are,Go-carts,vehicles,3,3,-8.427207946777344,-99.66217803955078,1.292138695716858,4.302185535430908,356461657,roberta-large
Go-carts are vorpal.,All vehicles are vorpal.,go-cart,vehicle,are,Go-carts,vehicles,3,4,-5.0735321044921875,-118.18795394897461,-1.1655582189559937,0.31745970249176025,356461657,roberta-large
Go-carts are frabjous.,All vehicles are frabjous.,go-cart,vehicle,are,Go-carts,vehicles,3,5,-8.28494644165039,-120.85207748413086,-1.3449013233184814,1.2048848867416382,356461657,roberta-large
Go-carts use a wug.,All vehicles use a wug.,go-cart,vehicle,use a,Go-carts,vehicles,4,1,-5.706584930419922,-107.63042068481445,3.821018934249878,1.063678503036499,356461657,roberta-large
Go-carts use a fep.,All vehicles use a fep.,go-cart,vehicle,use a,Go-carts,vehicles,4,2,-6.101665496826172,-110.82564926147461,7.493646144866943,5.214819431304932,356461657,roberta-large
Go-carts use a blicket.,All vehicles use a blicket.,go-cart,vehicle,use a,Go-carts,vehicles,4,3,-5.335105895996094,-115.83091735839844,3.720972776412964,1.2354813814163208,356461657,roberta-large
Go-carts use a jabberwock.,All vehicles use a jabberwock.,go-cart,vehicle,use a,Go-carts,vehicles,4,4,-6.098762512207031,-168.26394271850586,6.286924839019775,1.8865604400634766,356461657,roberta-large
Go-carts use a tove.,All vehicles use a tove.,go-cart,vehicle,use a,Go-carts,vehicles,4,5,-6.174468994140625,-97.72821044921875,5.557345390319824,5.073786735534668,356461657,roberta-large
Go-carts have wugs.,All vehicles have wugs.,go-cart,vehicle,have,Go-carts,vehicles,5,1,-5.403690338134766,-102.06684112548828,3.2659974098205566,1.5873329639434814,356461657,roberta-large
Go-carts have feps.,All vehicles have feps.,go-cart,vehicle,have,Go-carts,vehicles,5,2,-5.667427062988281,-101.5120849609375,6.425743103027344,3.759840726852417,356461657,roberta-large
Go-carts have blickets.,All vehicles have blickets.,go-cart,vehicle,have,Go-carts,vehicles,5,3,-6.29742431640625,-105.98665618896484,2.3001561164855957,3.2266101837158203,356461657,roberta-large
Go-carts have jabberwocks.,All vehicles have jabberwocks.,go-cart,vehicle,have,Go-carts,vehicles,5,4,-5.454841613769531,-151.35405731201172,4.8904218673706055,3.6670708656311035,356461657,roberta-large
Go-carts have toves.,All vehicles have toves.,go-cart,vehicle,have,Go-carts,vehicles,5,5,-22.699378967285156,-99.21413040161133,1.182204008102417,4.9712395668029785,356461657,roberta-large
Rowboats can dax.,All vehicles can dax.,rowboat,vehicle,can,Rowboats,vehicles,1,1,-11.863811492919922,-84.12208938598633,5.792751312255859,6.957057952880859,356461657,roberta-large
Rowboats can wif.,All vehicles can wif.,rowboat,vehicle,can,Rowboats,vehicles,1,2,-11.321144104003906,-85.19147872924805,1.8536357879638672,1.4668128490447998,356461657,roberta-large
Rowboats can blick.,All vehicles can blick.,rowboat,vehicle,can,Rowboats,vehicles,1,3,-11.692710876464844,-88.66268920898438,-0.770184338092804,1.2302802801132202,356461657,roberta-large
Rowboats can gyre.,All vehicles can gyre.,rowboat,vehicle,can,Rowboats,vehicles,1,4,-11.85174560546875,-102.8165054321289,-0.6961612701416016,1.0036213397979736,356461657,roberta-large
Rowboats can gimble.,All vehicles can gimble.,rowboat,vehicle,can,Rowboats,vehicles,1,5,-12.219398498535156,-88.50249099731445,-0.29595986008644104,1.4198946952819824,356461657,roberta-large
Rowboats can be daxed.,All vehicles can be daxed.,rowboat,vehicle,can be,Rowboats,vehicles,2,1,-9.836708068847656,-132.46957778930664,0.10033798217773438,0.8313578367233276,356461657,roberta-large
Rowboats can be wiffed.,All vehicles can be wiffed.,rowboat,vehicle,can be,Rowboats,vehicles,2,2,-11.965080261230469,-143.88662719726562,-1.0304691791534424,0.554774284362793,356461657,roberta-large
Rowboats can be blicked.,All vehicles can be blicked.,rowboat,vehicle,can be,Rowboats,vehicles,2,3,-12.140098571777344,-117.71578979492188,-3.229703903198242,0.872433602809906,356461657,roberta-large
Rowboats can be gyred.,All vehicles can be gyred.,rowboat,vehicle,can be,Rowboats,vehicles,2,4,-9.908317565917969,-121.96684646606445,-1.1407668590545654,0.7035333514213562,356461657,roberta-large
Rowboats can be gimbled.,All vehicles can be gimbled.,rowboat,vehicle,can be,Rowboats,vehicles,2,5,-10.974727630615234,-139.90692138671875,-1.0889075994491577,1.1952401399612427,356461657,roberta-large
Rowboats are beamish.,All vehicles are beamish.,rowboat,vehicle,are,Rowboats,vehicles,3,1,-9.638587951660156,-99.33399963378906,1.4948456287384033,1.5306302309036255,356461657,roberta-large
Rowboats are slithy.,All vehicles are slithy.,rowboat,vehicle,are,Rowboats,vehicles,3,2,-10.159996032714844,-114.1231918334961,-0.2063007354736328,0.3395630121231079,356461657,roberta-large
Rowboats are mimsy.,All vehicles are mimsy.,rowboat,vehicle,are,Rowboats,vehicles,3,3,-11.439308166503906,-99.66217803955078,-0.38268813490867615,2.5741281509399414,356461657,roberta-large
Rowboats are vorpal.,All vehicles are vorpal.,rowboat,vehicle,are,Rowboats,vehicles,3,4,-8.110763549804688,-118.18795394897461,-0.07959594577550888,1.329775094985962,356461657,roberta-large
Rowboats are frabjous.,All vehicles are frabjous.,rowboat,vehicle,are,Rowboats,vehicles,3,5,-10.684261322021484,-120.85208129882812,-0.7621162533760071,0.7779587507247925,356461657,roberta-large
Rowboats use a wug.,All vehicles use a wug.,rowboat,vehicle,use a,Rowboats,vehicles,4,1,-8.376789093017578,-107.63042068481445,3.1038284301757812,1.5078909397125244,356461657,roberta-large
Rowboats use a fep.,All vehicles use a fep.,rowboat,vehicle,use a,Rowboats,vehicles,4,2,-8.226787567138672,-110.82564926147461,7.02919864654541,6.999352931976318,356461657,roberta-large
Rowboats use a blicket.,All vehicles use a blicket.,rowboat,vehicle,use a,Rowboats,vehicles,4,3,-8.139385223388672,-115.83091735839844,3.347195863723755,1.524668574333191,356461657,roberta-large
Rowboats use a jabberwock.,All vehicles use a jabberwock.,rowboat,vehicle,use a,Rowboats,vehicles,4,4,-8.445873260498047,-168.26394271850586,5.358202934265137,1.812003493309021,356461657,roberta-large
Rowboats use a tove.,All vehicles use a tove.,rowboat,vehicle,use a,Rowboats,vehicles,4,5,-9.851634979248047,-97.72821044921875,4.273819923400879,2.897752046585083,356461657,roberta-large
Rowboats have wugs.,All vehicles have wugs.,rowboat,vehicle,have,Rowboats,vehicles,5,1,-9.271408081054688,-102.06684112548828,2.2732200622558594,1.7461405992507935,356461657,roberta-large
Rowboats have feps.,All vehicles have feps.,rowboat,vehicle,have,Rowboats,vehicles,5,2,-8.304752349853516,-101.5120849609375,5.094173908233643,3.7378523349761963,356461657,roberta-large
Rowboats have blickets.,All vehicles have blickets.,rowboat,vehicle,have,Rowboats,vehicles,5,3,-11.37607192993164,-105.98665618896484,1.0312007665634155,1.56576406955719,356461657,roberta-large
Rowboats have jabberwocks.,All vehicles have jabberwocks.,rowboat,vehicle,have,Rowboats,vehicles,5,4,-9.492244720458984,-151.35405731201172,3.6886703968048096,1.9993408918380737,356461657,roberta-large
Rowboats have toves.,All vehicles have toves.,rowboat,vehicle,have,Rowboats,vehicles,5,5,-26.713726043701172,-99.21413040161133,3.457073926925659,3.8170392513275146,356461657,roberta-large
Dogsleds can dax.,All vehicles can dax.,dogsled,vehicle,can,Dogsleds,vehicles,1,1,-6.356266021728516,-84.12208938598633,7.475600242614746,4.078766822814941,356461657,roberta-large
Dogsleds can wif.,All vehicles can wif.,dogsled,vehicle,can,Dogsleds,vehicles,1,2,-9.985424041748047,-85.19147872924805,2.0605194568634033,2.5897014141082764,356461657,roberta-large
Dogsleds can blick.,All vehicles can blick.,dogsled,vehicle,can,Dogsleds,vehicles,1,3,-5.787010192871094,-88.66269302368164,0.5629528164863586,0.2310476303100586,356461657,roberta-large
Dogsleds can gyre.,All vehicles can gyre.,dogsled,vehicle,can,Dogsleds,vehicles,1,4,-7.802692413330078,-102.8165054321289,3.9140701293945312,1.1253173351287842,356461657,roberta-large
Dogsleds can gimble.,All vehicles can gimble.,dogsled,vehicle,can,Dogsleds,vehicles,1,5,-6.340892791748047,-88.50249099731445,2.8476104736328125,2.1141517162323,356461657,roberta-large
Dogsleds can be daxed.,All vehicles can be daxed.,dogsled,vehicle,can be,Dogsleds,vehicles,2,1,-7.675304412841797,-132.46957778930664,0.684156060218811,0.8527164459228516,356461657,roberta-large
Dogsleds can be wiffed.,All vehicles can be wiffed.,dogsled,vehicle,can be,Dogsleds,vehicles,2,2,-9.116504669189453,-143.88662719726562,-0.9679489135742188,1.084705114364624,356461657,roberta-large
Dogsleds can be blicked.,All vehicles can be blicked.,dogsled,vehicle,can be,Dogsleds,vehicles,2,3,-8.470245361328125,-117.71578979492188,-0.3154235780239105,1.5661717653274536,356461657,roberta-large
Dogsleds can be gyred.,All vehicles can be gyred.,dogsled,vehicle,can be,Dogsleds,vehicles,2,4,-6.862949371337891,-121.96684646606445,0.2827011048793793,0.8849790692329407,356461657,roberta-large
Dogsleds can be gimbled.,All vehicles can be gimbled.,dogsled,vehicle,can be,Dogsleds,vehicles,2,5,-7.5364837646484375,-139.90692138671875,-0.8843272924423218,1.9377577304840088,356461657,roberta-large
Dogsleds are beamish.,All vehicles are beamish.,dogsled,vehicle,are,Dogsleds,vehicles,3,1,-7.767646789550781,-99.33399963378906,0.7405380010604858,2.25842022895813,356461657,roberta-large
Dogsleds are slithy.,All vehicles are slithy.,dogsled,vehicle,are,Dogsleds,vehicles,3,2,-5.946460723876953,-114.1231918334961,0.4434211850166321,0.8869747519493103,356461657,roberta-large
Dogsleds are mimsy.,All vehicles are mimsy.,dogsled,vehicle,are,Dogsleds,vehicles,3,3,-8.233211517333984,-99.66217803955078,0.843426525592804,4.845654487609863,356461657,roberta-large
Dogsleds are vorpal.,All vehicles are vorpal.,dogsled,vehicle,are,Dogsleds,vehicles,3,4,-5.3249664306640625,-118.18795394897461,0.21351471543312073,0.3273485600948334,356461657,roberta-large
Dogsleds are frabjous.,All vehicles are frabjous.,dogsled,vehicle,are,Dogsleds,vehicles,3,5,-9.207138061523438,-120.85207748413086,-0.8559467196464539,2.1415252685546875,356461657,roberta-large
Dogsleds use a wug.,All vehicles use a wug.,dogsled,vehicle,use a,Dogsleds,vehicles,4,1,-4.776355743408203,-107.63042068481445,4.668799877166748,0.9450907707214355,356461657,roberta-large
Dogsleds use a fep.,All vehicles use a fep.,dogsled,vehicle,use a,Dogsleds,vehicles,4,2,-5.007972717285156,-110.82564926147461,6.657243251800537,2.9410741329193115,356461657,roberta-large
Dogsleds use a blicket.,All vehicles use a blicket.,dogsled,vehicle,use a,Dogsleds,vehicles,4,3,-5.5160980224609375,-115.83091735839844,3.5993075370788574,1.178886890411377,356461657,roberta-large
Dogsleds use a jabberwock.,All vehicles use a jabberwock.,dogsled,vehicle,use a,Dogsleds,vehicles,4,4,-4.515438079833984,-168.26394271850586,5.723357200622559,1.7563401460647583,356461657,roberta-large
Dogsleds use a tove.,All vehicles use a tove.,dogsled,vehicle,use a,Dogsleds,vehicles,4,5,-4.990871429443359,-97.72821044921875,7.046725273132324,5.8922505378723145,356461657,roberta-large
Dogsleds have wugs.,All vehicles have wugs.,dogsled,vehicle,have,Dogsleds,vehicles,5,1,-4.797580718994141,-102.06684112548828,2.9028217792510986,1.3552011251449585,356461657,roberta-large
Dogsleds have feps.,All vehicles have feps.,dogsled,vehicle,have,Dogsleds,vehicles,5,2,-6.028270721435547,-101.5120849609375,5.122800350189209,4.49603796005249,356461657,roberta-large
Dogsleds have blickets.,All vehicles have blickets.,dogsled,vehicle,have,Dogsleds,vehicles,5,3,-9.31228256225586,-105.98665618896484,0.4843482971191406,2.241966485977173,356461657,roberta-large
Dogsleds have jabberwocks.,All vehicles have jabberwocks.,dogsled,vehicle,have,Dogsleds,vehicles,5,4,-5.458831787109375,-151.35405731201172,3.9211487770080566,2.3115270137786865,356461657,roberta-large
Dogsleds have toves.,All vehicles have toves.,dogsled,vehicle,have,Dogsleds,vehicles,5,5,-22.82788848876953,-99.21413040161133,4.080531120300293,4.704226016998291,356461657,roberta-large
Tricycles can dax.,All vehicles can dax.,tricycle,vehicle,can,Tricycles,vehicles,1,1,-6.588062286376953,-84.12208938598633,7.902076721191406,3.4541993141174316,356461657,roberta-large
Tricycles can wif.,All vehicles can wif.,tricycle,vehicle,can,Tricycles,vehicles,1,2,-6.527034759521484,-85.19147872924805,3.3178443908691406,1.996027946472168,356461657,roberta-large
Tricycles can blick.,All vehicles can blick.,tricycle,vehicle,can,Tricycles,vehicles,1,3,-6.550212860107422,-88.66268920898438,1.6605250835418701,1.4126464128494263,356461657,roberta-large
Tricycles can gyre.,All vehicles can gyre.,tricycle,vehicle,can,Tricycles,vehicles,1,4,-6.00146484375,-102.8165054321289,4.664116859436035,2.4880971908569336,356461657,roberta-large
Tricycles can gimble.,All vehicles can gimble.,tricycle,vehicle,can,Tricycles,vehicles,1,5,-6.932125091552734,-88.50249099731445,2.2968647480010986,1.5428974628448486,356461657,roberta-large
Tricycles can be daxed.,All vehicles can be daxed.,tricycle,vehicle,can be,Tricycles,vehicles,2,1,-10.605575561523438,-132.46957778930664,-2.8413474559783936,1.0339642763137817,356461657,roberta-large
Tricycles can be wiffed.,All vehicles can be wiffed.,tricycle,vehicle,can be,Tricycles,vehicles,2,2,-8.881145477294922,-143.88662719726562,-1.1528491973876953,1.1571208238601685,356461657,roberta-large
Tricycles can be blicked.,All vehicles can be blicked.,tricycle,vehicle,can be,Tricycles,vehicles,2,3,-9.749847412109375,-117.71578979492188,-2.484041690826416,0.8748198747634888,356461657,roberta-large
Tricycles can be gyred.,All vehicles can be gyred.,tricycle,vehicle,can be,Tricycles,vehicles,2,4,-7.708087921142578,-121.96684646606445,-0.237355038523674,0.9614328742027283,356461657,roberta-large
Tricycles can be gimbled.,All vehicles can be gimbled.,tricycle,vehicle,can be,Tricycles,vehicles,2,5,-8.526786804199219,-139.90692138671875,-1.3095356225967407,1.1918431520462036,356461657,roberta-large
Tricycles are beamish.,All vehicles are beamish.,tricycle,vehicle,are,Tricycles,vehicles,3,1,-13.833053588867188,-99.33399963378906,-3.240034818649292,1.3031034469604492,356461657,roberta-large
Tricycles are slithy.,All vehicles are slithy.,tricycle,vehicle,are,Tricycles,vehicles,3,2,-8.993705749511719,-114.1231918334961,-0.9459896087646484,1.066028118133545,356461657,roberta-large
Tricycles are mimsy.,All vehicles are mimsy.,tricycle,vehicle,are,Tricycles,vehicles,3,3,-8.907135009765625,-99.66217803955078,0.8640167117118835,2.974252223968506,356461657,roberta-large
Tricycles are vorpal.,All vehicles are vorpal.,tricycle,vehicle,are,Tricycles,vehicles,3,4,-5.972587585449219,-118.18795394897461,0.2681949734687805,0.4389965236186981,356461657,roberta-large
Tricycles are frabjous.,All vehicles are frabjous.,tricycle,vehicle,are,Tricycles,vehicles,3,5,-7.819065093994141,-120.85208129882812,-0.8040416836738586,0.920086681842804,356461657,roberta-large
Tricycles use a wug.,All vehicles use a wug.,tricycle,vehicle,use a,Tricycles,vehicles,4,1,-7.85546875,-107.63042068481445,3.7649433612823486,1.3590868711471558,356461657,roberta-large
Tricycles use a fep.,All vehicles use a fep.,tricycle,vehicle,use a,Tricycles,vehicles,4,2,-7.590763092041016,-110.82564926147461,6.622134208679199,5.171334743499756,356461657,roberta-large
Tricycles use a blicket.,All vehicles use a blicket.,tricycle,vehicle,use a,Tricycles,vehicles,4,3,-5.4814300537109375,-115.83091735839844,4.887174606323242,1.959322214126587,356461657,roberta-large
Tricycles use a jabberwock.,All vehicles use a jabberwock.,tricycle,vehicle,use a,Tricycles,vehicles,4,4,-7.247959136962891,-168.26394271850586,5.1862688064575195,2.420442581176758,356461657,roberta-large
Tricycles use a tove.,All vehicles use a tove.,tricycle,vehicle,use a,Tricycles,vehicles,4,5,-7.738964080810547,-97.72821044921875,4.009674549102783,1.2221840620040894,356461657,roberta-large
Tricycles have wugs.,All vehicles have wugs.,tricycle,vehicle,have,Tricycles,vehicles,5,1,-8.136154174804688,-102.06684112548828,0.48724326491355896,0.22431686520576477,356461657,roberta-large
Tricycles have feps.,All vehicles have feps.,tricycle,vehicle,have,Tricycles,vehicles,5,2,-7.305103302001953,-101.5120849609375,5.876832008361816,4.272370338439941,356461657,roberta-large
Tricycles have blickets.,All vehicles have blickets.,tricycle,vehicle,have,Tricycles,vehicles,5,3,-6.946353912353516,-105.98665618896484,3.3573508262634277,1.5971391201019287,356461657,roberta-large
Tricycles have jabberwocks.,All vehicles have jabberwocks.,tricycle,vehicle,have,Tricycles,vehicles,5,4,-6.083499908447266,-151.35405731201172,3.471956968307495,2.027272939682007,356461657,roberta-large
Tricycles have toves.,All vehicles have toves.,tricycle,vehicle,have,Tricycles,vehicles,5,5,-22.145305633544922,-99.21413040161133,0.5046833157539368,1.9905486106872559,356461657,roberta-large
Canoes can dax.,All vehicles can dax.,canoe,vehicle,can,Canoes,vehicles,1,1,-8.965667724609375,-84.12208938598633,7.292679786682129,4.04027795791626,356461657,roberta-large
Canoes can wif.,All vehicles can wif.,canoe,vehicle,can,Canoes,vehicles,1,2,-9.813430786132812,-85.19147872924805,3.3033053874969482,0.7882582545280457,356461657,roberta-large
Canoes can blick.,All vehicles can blick.,canoe,vehicle,can,Canoes,vehicles,1,3,-7.6187744140625,-88.66269302368164,4.121557712554932,2.2096221446990967,356461657,roberta-large
Canoes can gyre.,All vehicles can gyre.,canoe,vehicle,can,Canoes,vehicles,1,4,-8.749897003173828,-102.8165054321289,2.9105117321014404,1.6076539754867554,356461657,roberta-large
Canoes can gimble.,All vehicles can gimble.,canoe,vehicle,can,Canoes,vehicles,1,5,-9.870349884033203,-88.50249099731445,4.0468010902404785,2.1845266819000244,356461657,roberta-large
Canoes can be daxed.,All vehicles can be daxed.,canoe,vehicle,can be,Canoes,vehicles,2,1,-8.224700927734375,-132.46957778930664,0.19488295912742615,1.0041471719741821,356461657,roberta-large
Canoes can be wiffed.,All vehicles can be wiffed.,canoe,vehicle,can be,Canoes,vehicles,2,2,-9.395244598388672,-143.88662719726562,-0.9934280514717102,0.9301438927650452,356461657,roberta-large
Canoes can be blicked.,All vehicles can be blicked.,canoe,vehicle,can be,Canoes,vehicles,2,3,-9.079975128173828,-117.71578979492188,-0.23981055617332458,1.5134952068328857,356461657,roberta-large
Canoes can be gyred.,All vehicles can be gyred.,canoe,vehicle,can be,Canoes,vehicles,2,4,-8.116657257080078,-121.96684646606445,-0.28885191679000854,0.5769851803779602,356461657,roberta-large
Canoes can be gimbled.,All vehicles can be gimbled.,canoe,vehicle,can be,Canoes,vehicles,2,5,-8.3045654296875,-139.90692138671875,-0.6468189358711243,1.0840891599655151,356461657,roberta-large
Canoes are beamish.,All vehicles are beamish.,canoe,vehicle,are,Canoes,vehicles,3,1,-8.045795440673828,-99.33399963378906,1.3273941278457642,1.8162407875061035,356461657,roberta-large
Canoes are slithy.,All vehicles are slithy.,canoe,vehicle,are,Canoes,vehicles,3,2,-7.2974853515625,-114.1231918334961,0.5615131258964539,0.7525514960289001,356461657,roberta-large
Canoes are mimsy.,All vehicles are mimsy.,canoe,vehicle,are,Canoes,vehicles,3,3,-7.979099273681641,-99.66217803955078,3.9495880603790283,3.1318016052246094,356461657,roberta-large
Canoes are vorpal.,All vehicles are vorpal.,canoe,vehicle,are,Canoes,vehicles,3,4,-5.787410736083984,-118.18795394897461,0.1328987181186676,0.41054636240005493,356461657,roberta-large
Canoes are frabjous.,All vehicles are frabjous.,canoe,vehicle,are,Canoes,vehicles,3,5,-7.678966522216797,-120.85207748413086,-0.1683124601840973,0.6136815547943115,356461657,roberta-large
Canoes use a wug.,All vehicles use a wug.,canoe,vehicle,use a,Canoes,vehicles,4,1,-5.4945831298828125,-107.63042068481445,4.381432056427002,0.9941924214363098,356461657,roberta-large
Canoes use a fep.,All vehicles use a fep.,canoe,vehicle,use a,Canoes,vehicles,4,2,-6.116046905517578,-110.82564926147461,10.098970413208008,5.974726676940918,356461657,roberta-large
Canoes use a blicket.,All vehicles use a blicket.,canoe,vehicle,use a,Canoes,vehicles,4,3,-5.586330413818359,-115.83091735839844,5.4801554679870605,2.5337109565734863,356461657,roberta-large
Canoes use a jabberwock.,All vehicles use a jabberwock.,canoe,vehicle,use a,Canoes,vehicles,4,4,-6.134490966796875,-168.26394271850586,7.701581001281738,2.005845785140991,356461657,roberta-large
Canoes use a tove.,All vehicles use a tove.,canoe,vehicle,use a,Canoes,vehicles,4,5,-6.973026275634766,-97.72821044921875,4.284591197967529,2.457735061645508,356461657,roberta-large
Canoes have wugs.,All vehicles have wugs.,canoe,vehicle,have,Canoes,vehicles,5,1,-5.025543212890625,-102.06684112548828,3.625659227371216,1.6768563985824585,356461657,roberta-large
Canoes have feps.,All vehicles have feps.,canoe,vehicle,have,Canoes,vehicles,5,2,-4.737861633300781,-101.5120849609375,3.950450897216797,3.485656261444092,356461657,roberta-large
Canoes have blickets.,All vehicles have blickets.,canoe,vehicle,have,Canoes,vehicles,5,3,-8.25503158569336,-105.98665618896484,1.1083561182022095,2.133232593536377,356461657,roberta-large
Canoes have jabberwocks.,All vehicles have jabberwocks.,canoe,vehicle,have,Canoes,vehicles,5,4,-6.636074066162109,-151.35405731201172,3.5324299335479736,3.4188294410705566,356461657,roberta-large
Canoes have toves.,All vehicles have toves.,canoe,vehicle,have,Canoes,vehicles,5,5,-21.051494598388672,-99.21413040161133,3.7422709465026855,3.3488035202026367,356461657,roberta-large
Rafts can dax.,All vehicles can dax.,raft,vehicle,can,Rafts,vehicles,1,1,-8.838573455810547,-84.12208938598633,4.752764701843262,4.179148197174072,356461657,roberta-large
Rafts can wif.,All vehicles can wif.,raft,vehicle,can,Rafts,vehicles,1,2,-8.145263671875,-85.19147872924805,3.8575096130371094,3.2819137573242188,356461657,roberta-large
Rafts can blick.,All vehicles can blick.,raft,vehicle,can,Rafts,vehicles,1,3,-8.015777587890625,-88.66268920898438,1.5051639080047607,1.2546101808547974,356461657,roberta-large
Rafts can gyre.,All vehicles can gyre.,raft,vehicle,can,Rafts,vehicles,1,4,-5.497589111328125,-102.8165054321289,4.834549903869629,1.1380090713500977,356461657,roberta-large
Rafts can gimble.,All vehicles can gimble.,raft,vehicle,can,Rafts,vehicles,1,5,-7.893829345703125,-88.50249099731445,2.6226143836975098,1.2328530550003052,356461657,roberta-large
Rafts can be daxed.,All vehicles can be daxed.,raft,vehicle,can be,Rafts,vehicles,2,1,-10.363975524902344,-132.46957778930664,-1.4537391662597656,1.268057942390442,356461657,roberta-large
Rafts can be wiffed.,All vehicles can be wiffed.,raft,vehicle,can be,Rafts,vehicles,2,2,-8.81680679321289,-143.88662719726562,0.7135036587715149,0.8308026194572449,356461657,roberta-large
Rafts can be blicked.,All vehicles can be blicked.,raft,vehicle,can be,Rafts,vehicles,2,3,-11.566993713378906,-117.71578979492188,-2.9590232372283936,1.386803150177002,356461657,roberta-large
Rafts can be gyred.,All vehicles can be gyred.,raft,vehicle,can be,Rafts,vehicles,2,4,-7.844032287597656,-121.96684646606445,0.16866493225097656,0.521348774433136,356461657,roberta-large
Rafts can be gimbled.,All vehicles can be gimbled.,raft,vehicle,can be,Rafts,vehicles,2,5,-7.958415985107422,-139.90692138671875,1.0289115905761719,1.4828890562057495,356461657,roberta-large
Rafts are beamish.,All vehicles are beamish.,raft,vehicle,are,Rafts,vehicles,3,1,-13.989288330078125,-99.33399963378906,-3.4834914207458496,1.6331924200057983,356461657,roberta-large
Rafts are slithy.,All vehicles are slithy.,raft,vehicle,are,Rafts,vehicles,3,2,-9.150581359863281,-114.1231918334961,-0.24559593200683594,0.8165183663368225,356461657,roberta-large
Rafts are mimsy.,All vehicles are mimsy.,raft,vehicle,are,Rafts,vehicles,3,3,-11.284839630126953,-99.66217803955078,0.5922126770019531,2.4958255290985107,356461657,roberta-large
Rafts are vorpal.,All vehicles are vorpal.,raft,vehicle,are,Rafts,vehicles,3,4,-7.049705505371094,-118.18795394897461,0.669106662273407,0.4502485692501068,356461657,roberta-large
Rafts are frabjous.,All vehicles are frabjous.,raft,vehicle,are,Rafts,vehicles,3,5,-8.860172271728516,-120.85208129882812,-0.039833832532167435,0.6627150774002075,356461657,roberta-large
Rafts use a wug.,All vehicles use a wug.,raft,vehicle,use a,Rafts,vehicles,4,1,-5.371440887451172,-107.63042068481445,4.976958751678467,1.3825809955596924,356461657,roberta-large
Rafts use a fep.,All vehicles use a fep.,raft,vehicle,use a,Rafts,vehicles,4,2,-6.307971954345703,-110.82564926147461,9.13994312286377,6.199842929840088,356461657,roberta-large
Rafts use a blicket.,All vehicles use a blicket.,raft,vehicle,use a,Rafts,vehicles,4,3,-4.8305816650390625,-115.83091735839844,7.378121852874756,1.9084796905517578,356461657,roberta-large
Rafts use a jabberwock.,All vehicles use a jabberwock.,raft,vehicle,use a,Rafts,vehicles,4,4,-5.29193115234375,-168.26394271850586,8.525999069213867,2.3636791706085205,356461657,roberta-large
Rafts use a tove.,All vehicles use a tove.,raft,vehicle,use a,Rafts,vehicles,4,5,-6.911811828613281,-97.72821044921875,10.254231452941895,7.023285388946533,356461657,roberta-large
Rafts have wugs.,All vehicles have wugs.,raft,vehicle,have,Rafts,vehicles,5,1,-5.306678771972656,-102.06684112548828,3.9708809852600098,0.4673609137535095,356461657,roberta-large
Rafts have feps.,All vehicles have feps.,raft,vehicle,have,Rafts,vehicles,5,2,-5.5518798828125,-101.5120849609375,7.493288516998291,4.56520938873291,356461657,roberta-large
Rafts have blickets.,All vehicles have blickets.,raft,vehicle,have,Rafts,vehicles,5,3,-5.667201995849609,-105.98665618896484,7.4309258460998535,4.17001485824585,356461657,roberta-large
Rafts have jabberwocks.,All vehicles have jabberwocks.,raft,vehicle,have,Rafts,vehicles,5,4,-4.537319183349609,-151.35405731201172,5.649727821350098,1.5949105024337769,356461657,roberta-large
Rafts have toves.,All vehicles have toves.,raft,vehicle,have,Rafts,vehicles,5,5,-22.217529296875,-99.21413040161133,2.035529613494873,5.299411296844482,356461657,roberta-large
Submarines can dax.,All vehicles can dax.,submarine,vehicle,can,Submarines,vehicles,1,1,-9.946571350097656,-84.12208938598633,6.579662322998047,7.034178256988525,356461657,roberta-large
Submarines can wif.,All vehicles can wif.,submarine,vehicle,can,Submarines,vehicles,1,2,-10.620311737060547,-85.19147872924805,2.6407082080841064,1.2247363328933716,356461657,roberta-large
Submarines can blick.,All vehicles can blick.,submarine,vehicle,can,Submarines,vehicles,1,3,-9.92349624633789,-88.66269302368164,1.9016444683074951,0.23914609849452972,356461657,roberta-large
Submarines can gyre.,All vehicles can gyre.,submarine,vehicle,can,Submarines,vehicles,1,4,-10.6097412109375,-102.8165054321289,2.007986068725586,0.6963751912117004,356461657,roberta-large
Submarines can gimble.,All vehicles can gimble.,submarine,vehicle,can,Submarines,vehicles,1,5,-10.599777221679688,-88.50249099731445,1.5008846521377563,0.8106293678283691,356461657,roberta-large
Submarines can be daxed.,All vehicles can be daxed.,submarine,vehicle,can be,Submarines,vehicles,2,1,-10.28717041015625,-132.46957778930664,0.03714752197265625,1.1855502128601074,356461657,roberta-large
Submarines can be wiffed.,All vehicles can be wiffed.,submarine,vehicle,can be,Submarines,vehicles,2,2,-10.744911193847656,-143.88662719726562,1.340306043624878,1.5806058645248413,356461657,roberta-large
