premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Refrigerators use a wug.,All furniture use a wug.,refrigerator,furniture,use a,Refrigerators,furniture,4,1,-12.941265106201172,-212.22293853759766,4.595606803894043,2.5853118896484375,33740602,google_electra-base-generator
Refrigerators use a fep.,All furniture use a fep.,refrigerator,furniture,use a,Refrigerators,furniture,4,2,-12.928512573242188,-203.81937789916992,0.6664966344833374,1.200137734413147,33740602,google_electra-base-generator
Refrigerators use a blicket.,All furniture use a blicket.,refrigerator,furniture,use a,Refrigerators,furniture,4,3,-12.259116172790527,-241.44146537780762,1.8140127658843994,1.487376093864441,33740602,google_electra-base-generator
Refrigerators use a jabberwock.,All furniture use a jabberwock.,refrigerator,furniture,use a,Refrigerators,furniture,4,4,-12.420082092285156,-299.18006706237793,3.7823939323425293,2.0763001441955566,33740602,google_electra-base-generator
Refrigerators use a tove.,All furniture use a tove.,refrigerator,furniture,use a,Refrigerators,furniture,4,5,-12.137321472167969,-200.45800399780273,2.029012680053711,1.1545015573501587,33740602,google_electra-base-generator
Refrigerators have wugs.,All furniture have wugs.,refrigerator,furniture,have,Refrigerators,furniture,5,1,-16.288729667663574,-188.93344688415527,0.6250100135803223,1.3810652494430542,33740602,google_electra-base-generator
Refrigerators have feps.,All furniture have feps.,refrigerator,furniture,have,Refrigerators,furniture,5,2,-16.508877754211426,-189.2546672821045,-0.24044132232666016,1.6771538257598877,33740602,google_electra-base-generator
Refrigerators have blickets.,All furniture have blickets.,refrigerator,furniture,have,Refrigerators,furniture,5,3,-14.584725379943848,-228.70441055297852,0.5638914108276367,0.9335049986839294,33740602,google_electra-base-generator
Refrigerators have jabberwocks.,All furniture have jabberwocks.,refrigerator,furniture,have,Refrigerators,furniture,5,4,-15.27576732635498,-282.7747554779053,0.827940821647644,1.2995485067367554,33740602,google_electra-base-generator
Refrigerators have toves.,All furniture have toves.,refrigerator,furniture,have,Refrigerators,furniture,5,5,-15.975674629211426,-196.14078903198242,4.897742748260498,5.0399088859558105,33740602,google_electra-base-generator
Pictures can dax.,All furniture can dax.,picture,furniture,can,Pictures,furniture,1,1,-16.641380310058594,-174.22695922851562,21.28327178955078,4.785398960113525,33740602,google_electra-base-generator
Pictures can wif.,All furniture can wif.,picture,furniture,can,Pictures,furniture,1,2,-13.858009338378906,-181.66595840454102,3.321441650390625,2.3788905143737793,33740602,google_electra-base-generator
Pictures can blick.,All furniture can blick.,picture,furniture,can,Pictures,furniture,1,3,-14.662832260131836,-196.06169891357422,8.08674430847168,2.46099591255188,33740602,google_electra-base-generator
Pictures can gyre.,All furniture can gyre.,picture,furniture,can,Pictures,furniture,1,4,-12.859996795654297,-183.10721397399902,4.89992618560791,2.642561912536621,33740602,google_electra-base-generator
Pictures can gimble.,All furniture can gimble.,picture,furniture,can,Pictures,furniture,1,5,-15.274696350097656,-202.63284873962402,4.378109455108643,3.2747256755828857,33740602,google_electra-base-generator
Pictures can be daxed.,All furniture can be daxed.,picture,furniture,can be,Pictures,furniture,2,1,-20.15345859527588,-224.13747024536133,-1.7212146520614624,0.7617078423500061,33740602,google_electra-base-generator
Pictures can be wiffed.,All furniture can be wiffed.,picture,furniture,can be,Pictures,furniture,2,2,-11.88335371017456,-208.5840606689453,2.6387972831726074,0.55306077003479,33740602,google_electra-base-generator
Pictures can be blicked.,All furniture can be blicked.,picture,furniture,can be,Pictures,furniture,2,3,-12.141097068786621,-243.10612297058105,2.060032844543457,0.7710393071174622,33740602,google_electra-base-generator
Pictures can be gyred.,All furniture can be gyred.,picture,furniture,can be,Pictures,furniture,2,4,-12.5078125,-241.2892017364502,1.4584999084472656,1.0962145328521729,33740602,google_electra-base-generator
Pictures can be gimbled.,All furniture can be gimbled.,picture,furniture,can be,Pictures,furniture,2,5,-18.248950004577637,-222.4276523590088,-0.3590458035469055,0.9668948650360107,33740602,google_electra-base-generator
Pictures are beamish.,All furniture are beamish.,picture,furniture,are,Pictures,furniture,3,1,-15.99706745147705,-188.85999298095703,0.647362232208252,0.8285581469535828,33740602,google_electra-base-generator
Pictures are slithy.,All furniture are slithy.,picture,furniture,are,Pictures,furniture,3,2,-16.2716007232666,-212.1009292602539,2.0499677658081055,0.5266005396842957,33740602,google_electra-base-generator
Pictures are mimsy.,All furniture are mimsy.,picture,furniture,are,Pictures,furniture,3,3,-14.125411033630371,-196.24142456054688,2.65767240524292,1.2058311700820923,33740602,google_electra-base-generator
Pictures are vorpal.,All furniture are vorpal.,picture,furniture,are,Pictures,furniture,3,4,-14.903668403625488,-208.34960174560547,1.3232018947601318,0.6879122257232666,33740602,google_electra-base-generator
Pictures are frabjous.,All furniture are frabjous.,picture,furniture,are,Pictures,furniture,3,5,-14.7998628616333,-259.954891204834,1.4795206785202026,1.01152503490448,33740602,google_electra-base-generator
Pictures use a wug.,All furniture use a wug.,picture,furniture,use a,Pictures,furniture,4,1,-14.318517684936523,-212.22293853759766,5.973119258880615,3.3324835300445557,33740602,google_electra-base-generator
Pictures use a fep.,All furniture use a fep.,picture,furniture,use a,Pictures,furniture,4,2,-14.264784812927246,-203.81937789916992,2.991230010986328,1.6671979427337646,33740602,google_electra-base-generator
Pictures use a blicket.,All furniture use a blicket.,picture,furniture,use a,Pictures,furniture,4,3,-13.94217586517334,-241.44146537780762,4.323939323425293,2.303943157196045,33740602,google_electra-base-generator
Pictures use a jabberwock.,All furniture use a jabberwock.,picture,furniture,use a,Pictures,furniture,4,4,-15.398838996887207,-299.18006706237793,3.803389310836792,2.2619128227233887,33740602,google_electra-base-generator
Pictures use a tove.,All furniture use a tove.,picture,furniture,use a,Pictures,furniture,4,5,-13.006576538085938,-200.45800399780273,3.4259536266326904,1.676782488822937,33740602,google_electra-base-generator
Pictures have wugs.,All furniture have wugs.,picture,furniture,have,Pictures,furniture,5,1,-16.92700958251953,-188.93344688415527,2.9361324310302734,1.0402663946151733,33740602,google_electra-base-generator
Pictures have feps.,All furniture have feps.,picture,furniture,have,Pictures,furniture,5,2,-17.21152400970459,-189.2546672821045,0.5741895437240601,1.4157105684280396,33740602,google_electra-base-generator
Pictures have blickets.,All furniture have blickets.,picture,furniture,have,Pictures,furniture,5,3,-16.05368995666504,-228.70441055297852,3.232823133468628,1.5290298461914062,33740602,google_electra-base-generator
Pictures have jabberwocks.,All furniture have jabberwocks.,picture,furniture,have,Pictures,furniture,5,4,-17.527511596679688,-282.7747554779053,2.8087539672851562,1.7144206762313843,33740602,google_electra-base-generator
Pictures have toves.,All furniture have toves.,picture,furniture,have,Pictures,furniture,5,5,-15.580182075500488,-196.14078903198242,4.4726762771606445,6.378291130065918,33740602,google_electra-base-generator
Closets can dax.,All furniture can dax.,closet,furniture,can,Closets,furniture,1,1,-12.757548809051514,-174.22695922851562,21.639646530151367,4.728480339050293,33740602,google_electra-base-generator
Closets can wif.,All furniture can wif.,closet,furniture,can,Closets,furniture,1,2,-8.834813117980957,-181.66595840454102,4.16697883605957,2.175750732421875,33740602,google_electra-base-generator
Closets can blick.,All furniture can blick.,closet,furniture,can,Closets,furniture,1,3,-9.297392845153809,-196.06169891357422,7.262738227844238,2.959148406982422,33740602,google_electra-base-generator
Closets can gyre.,All furniture can gyre.,closet,furniture,can,Closets,furniture,1,4,-7.433340072631836,-183.10721397399902,5.362631797790527,3.200453519821167,33740602,google_electra-base-generator
Closets can gimble.,All furniture can gimble.,closet,furniture,can,Closets,furniture,1,5,-9.247554779052734,-202.63284873962402,6.076994895935059,3.162363052368164,33740602,google_electra-base-generator
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-14.369891166687012,-224.13747024536133,-0.3487020432949066,1.7691997289657593,33740602,google_electra-base-generator
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-7.04396915435791,-208.5840606689453,1.2846287488937378,1.0263590812683105,33740602,google_electra-base-generator
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-6.004264831542969,-243.10612297058105,0.773857593536377,0.4091884195804596,33740602,google_electra-base-generator
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-6.31545352935791,-241.2892017364502,2.2169978618621826,0.9888401627540588,33740602,google_electra-base-generator
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-12.938508987426758,-222.4276523590088,-2.431509494781494,1.1023178100585938,33740602,google_electra-base-generator
Closets are beamish.,All furniture are beamish.,closet,furniture,are,Closets,furniture,3,1,-13.607321739196777,-188.85998916625977,-2.83331298828125,1.2060470581054688,33740602,google_electra-base-generator
Closets are slithy.,All furniture are slithy.,closet,furniture,are,Closets,furniture,3,2,-11.441540718078613,-212.1009292602539,-0.7266708612442017,0.5334447026252747,33740602,google_electra-base-generator
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,Closets,furniture,3,3,-9.881757736206055,-196.24142456054688,0.3417855203151703,0.7902138829231262,33740602,google_electra-base-generator
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,Closets,furniture,3,4,-11.49266242980957,-208.34960174560547,-0.8396883010864258,0.3741856813430786,33740602,google_electra-base-generator
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,Closets,furniture,3,5,-11.029253959655762,-259.954891204834,-0.026851464062929153,0.3880664110183716,33740602,google_electra-base-generator
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,Closets,furniture,4,1,-11.581976890563965,-212.22293853759766,3.8961691856384277,3.1483142375946045,33740602,google_electra-base-generator
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,Closets,furniture,4,2,-11.355429649353027,-203.81937789916992,1.4043456315994263,1.1855510473251343,33740602,google_electra-base-generator
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-11.26465892791748,-241.44146537780762,2.3757190704345703,1.6379379034042358,33740602,google_electra-base-generator
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-11.715417385101318,-299.18006706237793,3.6045925617218018,1.92301344871521,33740602,google_electra-base-generator
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,Closets,furniture,4,5,-11.006195068359375,-200.45800399780273,2.083322048187256,1.397358775138855,33740602,google_electra-base-generator
Closets have wugs.,All furniture have wugs.,closet,furniture,have,Closets,furniture,5,1,-15.559191703796387,-188.93344688415527,0.8351093530654907,0.8582282662391663,33740602,google_electra-base-generator
Closets have feps.,All furniture have feps.,closet,furniture,have,Closets,furniture,5,2,-15.03938102722168,-189.2546672821045,-0.19777193665504456,1.1014608144760132,33740602,google_electra-base-generator
Closets have blickets.,All furniture have blickets.,closet,furniture,have,Closets,furniture,5,3,-13.500173568725586,-228.70441055297852,1.1805448532104492,1.1490870714187622,33740602,google_electra-base-generator
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-14.495279312133789,-282.7747554779053,1.7638092041015625,1.5048182010650635,33740602,google_electra-base-generator
Closets have toves.,All furniture have toves.,closet,furniture,have,Closets,furniture,5,5,-14.819698333740234,-196.14078903198242,3.176398515701294,4.162113666534424,33740602,google_electra-base-generator
Vases can dax.,All furniture can dax.,vase,furniture,can,Vases,furniture,1,1,-18.734466075897217,-174.22695922851562,13.845983505249023,7.551154613494873,33740602,google_electra-base-generator
Vases can wif.,All furniture can wif.,vase,furniture,can,Vases,furniture,1,2,-11.64609146118164,-181.66595840454102,2.7078769207000732,1.3709884881973267,33740602,google_electra-base-generator
Vases can blick.,All furniture can blick.,vase,furniture,can,Vases,furniture,1,3,-13.14556884765625,-196.06169891357422,4.5587568283081055,1.7810602188110352,33740602,google_electra-base-generator
Vases can gyre.,All furniture can gyre.,vase,furniture,can,Vases,furniture,1,4,-11.549355506896973,-183.10721397399902,3.0974884033203125,1.3428452014923096,33740602,google_electra-base-generator
Vases can gimble.,All furniture can gimble.,vase,furniture,can,Vases,furniture,1,5,-13.709206581115723,-202.63284873962402,3.2596499919891357,2.0301573276519775,33740602,google_electra-base-generator
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-18.261725425720215,-224.13747024536133,-1.0046583414077759,1.1428096294403076,33740602,google_electra-base-generator
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-10.012943267822266,-208.5840606689453,1.0189028978347778,1.0252689123153687,33740602,google_electra-base-generator
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-11.395354747772217,-243.10612297058105,0.6289275884628296,0.6671009659767151,33740602,google_electra-base-generator
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-10.857376098632812,-241.2892017364502,1.048943281173706,0.47443848848342896,33740602,google_electra-base-generator
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-16.38237762451172,-222.4276523590088,-2.762702226638794,1.240301489830017,33740602,google_electra-base-generator
Vases are beamish.,All furniture are beamish.,vase,furniture,are,Vases,furniture,3,1,-15.181907653808594,-188.85999298095703,-2.7038936614990234,0.7140872478485107,33740602,google_electra-base-generator
Vases are slithy.,All furniture are slithy.,vase,furniture,are,Vases,furniture,3,2,-12.857625007629395,-212.1009292602539,0.5899717211723328,0.5861380696296692,33740602,google_electra-base-generator
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,Vases,furniture,3,3,-13.091869354248047,-196.24142456054688,-0.6164774894714355,0.4965158998966217,33740602,google_electra-base-generator
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,Vases,furniture,3,4,-13.983798027038574,-208.34960174560547,-1.100321650505066,0.6239339113235474,33740602,google_electra-base-generator
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,Vases,furniture,3,5,-13.85373592376709,-259.954891204834,-0.5210610628128052,0.3063913583755493,33740602,google_electra-base-generator
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,Vases,furniture,4,1,-12.57435131072998,-212.22293853759766,4.010807037353516,2.1933507919311523,33740602,google_electra-base-generator
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,Vases,furniture,4,2,-12.114734649658203,-203.81937789916992,2.021104335784912,0.8470509052276611,33740602,google_electra-base-generator
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,Vases,furniture,4,3,-12.30509090423584,-241.44146537780762,3.735799789428711,1.86208176612854,33740602,google_electra-base-generator
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,Vases,furniture,4,4,-13.510268211364746,-299.18006706237793,2.571152925491333,1.258342981338501,33740602,google_electra-base-generator
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,Vases,furniture,4,5,-12.155282974243164,-200.45800399780273,3.0642738342285156,1.7816393375396729,33740602,google_electra-base-generator
Vases have wugs.,All furniture have wugs.,vase,furniture,have,Vases,furniture,5,1,-16.92123031616211,-188.93344688415527,0.40368613600730896,1.0713045597076416,33740602,google_electra-base-generator
Vases have feps.,All furniture have feps.,vase,furniture,have,Vases,furniture,5,2,-16.81091594696045,-189.2546672821045,-0.7345722913742065,1.1523514986038208,33740602,google_electra-base-generator
Vases have blickets.,All furniture have blickets.,vase,furniture,have,Vases,furniture,5,3,-15.01009750366211,-228.70441055297852,0.2967611253261566,0.9157952070236206,33740602,google_electra-base-generator
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,Vases,furniture,5,4,-16.050783157348633,-282.7747554779053,1.0118430852890015,1.3057135343551636,33740602,google_electra-base-generator
Vases have toves.,All furniture have toves.,vase,furniture,have,Vases,furniture,5,5,-15.304004669189453,-196.14078903198242,3.5615227222442627,3.9697012901306152,33740602,google_electra-base-generator
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,Ashtrays,furniture,1,1,-17.637113094329834,-174.22695922851562,23.652202606201172,3.210531234741211,33740602,google_electra-base-generator
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,Ashtrays,furniture,1,2,-13.024267196655273,-181.66595840454102,4.364025115966797,1.059758186340332,33740602,google_electra-base-generator
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,Ashtrays,furniture,1,3,-14.067766189575195,-196.06169891357422,6.3498215675354,2.173614978790283,33740602,google_electra-base-generator
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,Ashtrays,furniture,1,4,-11.970576286315918,-183.10721397399902,2.4620425701141357,1.43254816532135,33740602,google_electra-base-generator
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,Ashtrays,furniture,1,5,-14.464842796325684,-202.63284873962402,4.801535606384277,1.7066277265548706,33740602,google_electra-base-generator
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,Ashtrays,furniture,2,1,-18.089954376220703,-224.13747024536133,0.4927539825439453,1.0657051801681519,33740602,google_electra-base-generator
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,Ashtrays,furniture,2,2,-11.349950790405273,-208.5840606689453,2.061051607131958,0.9959903359413147,33740602,google_electra-base-generator
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,Ashtrays,furniture,2,3,-11.578610897064209,-243.10612297058105,1.1507340669631958,0.7261297702789307,33740602,google_electra-base-generator
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,Ashtrays,furniture,2,4,-10.749151229858398,-241.2892017364502,2.2155094146728516,0.9137170910835266,33740602,google_electra-base-generator
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,Ashtrays,furniture,2,5,-15.72981882095337,-222.4276523590088,0.1114533394575119,1.4857816696166992,33740602,google_electra-base-generator
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,Ashtrays,furniture,3,1,-14.73144245147705,-188.85998916625977,-0.8041149377822876,0.8144117593765259,33740602,google_electra-base-generator
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,Ashtrays,furniture,3,2,-13.107495307922363,-212.1009292602539,1.065252423286438,0.6520602703094482,33740602,google_electra-base-generator
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,Ashtrays,furniture,3,3,-13.581859588623047,-196.24142456054688,1.519714593887329,0.5947322845458984,33740602,google_electra-base-generator
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,Ashtrays,furniture,3,4,-14.652774810791016,-208.34960174560547,0.273659884929657,0.5632518529891968,33740602,google_electra-base-generator
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,Ashtrays,furniture,3,5,-14.481720924377441,-259.954891204834,0.9844395518302917,0.675046980381012,33740602,google_electra-base-generator
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,Ashtrays,furniture,4,1,-13.800080299377441,-212.22293853759766,2.305469036102295,1.234697937965393,33740602,google_electra-base-generator
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,Ashtrays,furniture,4,2,-13.777524948120117,-203.81937789916992,3.2121918201446533,1.5071079730987549,33740602,google_electra-base-generator
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,Ashtrays,furniture,4,3,-13.514219284057617,-241.44146537780762,3.325608730316162,1.3147705793380737,33740602,google_electra-base-generator
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,Ashtrays,furniture,4,4,-14.64183521270752,-299.18006706237793,3.0929508209228516,0.8936179876327515,33740602,google_electra-base-generator
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,Ashtrays,furniture,4,5,-13.569070816040039,-200.45800399780273,2.248112201690674,1.71445894241333,33740602,google_electra-base-generator
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,Ashtrays,furniture,5,1,-18.69917392730713,-188.93344688415527,1.4000766277313232,1.218170404434204,33740602,google_electra-base-generator
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,Ashtrays,furniture,5,2,-17.66963481903076,-189.2546672821045,-0.17779293656349182,0.9749603867530823,33740602,google_electra-base-generator
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,Ashtrays,furniture,5,3,-16.04552173614502,-228.70441055297852,3.057906150817871,0.9495694637298584,33740602,google_electra-base-generator
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,Ashtrays,furniture,5,4,-16.77223777770996,-282.7747554779053,2.3163535594940186,1.9480525255203247,33740602,google_electra-base-generator
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,Ashtrays,furniture,5,5,-18.70465087890625,-196.14078903198242,4.143013000488281,3.250026226043701,33740602,google_electra-base-generator
Fans can dax.,All furniture can dax.,fan,furniture,can,Fans,furniture,1,1,-19.54570198059082,-174.22695922851562,18.821531295776367,7.786184310913086,33740602,google_electra-base-generator
Fans can wif.,All furniture can wif.,fan,furniture,can,Fans,furniture,1,2,-17.33531951904297,-181.66595840454102,2.0441677570343018,1.8503077030181885,33740602,google_electra-base-generator
Fans can blick.,All furniture can blick.,fan,furniture,can,Fans,furniture,1,3,-17.595084190368652,-196.06169891357422,5.7416863441467285,2.5643560886383057,33740602,google_electra-base-generator
Fans can gyre.,All furniture can gyre.,fan,furniture,can,Fans,furniture,1,4,-12.923449993133545,-183.10721397399902,4.389310836791992,1.7008990049362183,33740602,google_electra-base-generator
Fans can gimble.,All furniture can gimble.,fan,furniture,can,Fans,furniture,1,5,-17.963229179382324,-202.63284873962402,4.3976874351501465,2.101142406463623,33740602,google_electra-base-generator
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,Fans,furniture,2,1,-23.192852020263672,-224.13747024536133,-0.3120998442173004,1.2379064559936523,33740602,google_electra-base-generator
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,Fans,furniture,2,2,-16.59474468231201,-208.5840606689453,1.7759310007095337,0.872196614742279,33740602,google_electra-base-generator
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,Fans,furniture,2,3,-16.274667739868164,-243.10612297058105,1.2479966878890991,0.815061628818512,33740602,google_electra-base-generator
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,Fans,furniture,2,4,-14.41552448272705,-241.2892017364502,0.7025139927864075,0.8358156085014343,33740602,google_electra-base-generator
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,Fans,furniture,2,5,-22.432992935180664,-222.4276523590088,-1.969308853149414,1.1531214714050293,33740602,google_electra-base-generator
Fans are beamish.,All furniture are beamish.,fan,furniture,are,Fans,furniture,3,1,-18.14044761657715,-188.85999298095703,-1.079307198524475,0.9528027176856995,33740602,google_electra-base-generator
Fans are slithy.,All furniture are slithy.,fan,furniture,are,Fans,furniture,3,2,-15.765366554260254,-212.1009292602539,1.15911865234375,0.8025172352790833,33740602,google_electra-base-generator
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,Fans,furniture,3,3,-18.464245796203613,-196.24142456054688,0.33935052156448364,1.0232313871383667,33740602,google_electra-base-generator
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,Fans,furniture,3,4,-19.40992546081543,-208.34960174560547,0.31487101316452026,0.5964013934135437,33740602,google_electra-base-generator
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,Fans,furniture,3,5,-17.159987449645996,-259.954891204834,0.6050935983657837,0.8824332356452942,33740602,google_electra-base-generator
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,Fans,furniture,4,1,-18.67286968231201,-212.22293853759766,2.5341694355010986,3.9548158645629883,33740602,google_electra-base-generator
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,Fans,furniture,4,2,-17.967714309692383,-203.81937789916992,1.4917786121368408,2.975240468978882,33740602,google_electra-base-generator
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,Fans,furniture,4,3,-18.459396362304688,-241.44146537780762,2.604391574859619,2.630478620529175,33740602,google_electra-base-generator
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,Fans,furniture,4,4,-18.76261329650879,-299.18006706237793,3.639504909515381,0.8157440423965454,33740602,google_electra-base-generator
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,Fans,furniture,4,5,-19.862370491027832,-200.45800399780273,0.43988800048828125,1.6483665704727173,33740602,google_electra-base-generator
Fans have wugs.,All furniture have wugs.,fan,furniture,have,Fans,furniture,5,1,-19.219794273376465,-188.93344688415527,2.7671115398406982,0.9618414044380188,33740602,google_electra-base-generator
Fans have feps.,All furniture have feps.,fan,furniture,have,Fans,furniture,5,2,-20.04466152191162,-189.2546672821045,-0.4186834394931793,1.7360056638717651,33740602,google_electra-base-generator
Fans have blickets.,All furniture have blickets.,fan,furniture,have,Fans,furniture,5,3,-18.394564628601074,-228.70441055297852,2.3877081871032715,1.5556548833847046,33740602,google_electra-base-generator
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,Fans,furniture,5,4,-20.236841201782227,-282.7747554779053,1.9501535892486572,1.6931266784667969,33740602,google_electra-base-generator
Fans have toves.,All furniture have toves.,fan,furniture,have,Fans,furniture,5,5,-21.202677726745605,-196.14078903198242,9.207858085632324,5.679891586303711,33740602,google_electra-base-generator
Telephones can dax.,All furniture can dax.,telephone,furniture,can,Telephones,furniture,1,1,-17.70933771133423,-174.22695922851562,21.169628143310547,4.121860980987549,33740602,google_electra-base-generator
Telephones can wif.,All furniture can wif.,telephone,furniture,can,Telephones,furniture,1,2,-16.380517959594727,-181.66595840454102,3.532639980316162,0.910720944404602,33740602,google_electra-base-generator
Telephones can blick.,All furniture can blick.,telephone,furniture,can,Telephones,furniture,1,3,-14.00043249130249,-196.06169891357422,8.680912971496582,0.5294058918952942,33740602,google_electra-base-generator
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,Telephones,furniture,1,4,-13.984882354736328,-183.10721397399902,3.817699909210205,1.846105694770813,33740602,google_electra-base-generator
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,Telephones,furniture,1,5,-16.252771377563477,-202.63284873962402,3.5284950733184814,1.9129676818847656,33740602,google_electra-base-generator
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,Telephones,furniture,2,1,-20.156173706054688,-224.13747024536133,-2.1330204010009766,1.1683611869812012,33740602,google_electra-base-generator
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,Telephones,furniture,2,2,-13.808145523071289,-208.5840606689453,0.8960236310958862,1.289023756980896,33740602,google_electra-base-generator
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,Telephones,furniture,2,3,-12.245925903320312,-243.10612297058105,1.3275518417358398,1.1493884325027466,33740602,google_electra-base-generator
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,Telephones,furniture,2,4,-13.962493896484375,-241.2892017364502,0.298492431640625,1.0890010595321655,33740602,google_electra-base-generator
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,Telephones,furniture,2,5,-19.138519287109375,-222.4276523590088,-2.7408881187438965,0.9504521489143372,33740602,google_electra-base-generator
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,Telephones,furniture,3,1,-17.551356315612793,-188.85998916625977,-2.7803101539611816,0.2844928801059723,33740602,google_electra-base-generator
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,Telephones,furniture,3,2,-16.72566509246826,-212.1009292602539,-0.7526475787162781,0.12530381977558136,33740602,google_electra-base-generator
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,Telephones,furniture,3,3,-16.355149269104004,-196.24142456054688,-0.9180352091789246,0.7433105111122131,33740602,google_electra-base-generator
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,Telephones,furniture,3,4,-17.384601593017578,-208.34960174560547,-1.393344521522522,0.387037992477417,33740602,google_electra-base-generator
