premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tricycles can be gyred.,All vehicles can be gyred.,All birds can be gyred.,tricycle,vehicle,can be,Tricycles,vehicles,2,4,-6.156591415405273,-228.41489028930664,-11.171379566192627,-0.20675420761108398,0.6827794909477234,33740602,google_electra-base-generator
Tricycles can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,tricycle,vehicle,can be,Tricycles,vehicles,2,5,-9.733616828918457,-208.0376205444336,-14.685977935791016,-2.139979124069214,0.9838839769363403,33740602,google_electra-base-generator
Tricycles are beamish.,All vehicles are beamish.,All birds are beamish.,tricycle,vehicle,are,Tricycles,vehicles,3,1,-6.325029373168945,-179.86826515197754,-12.9890775680542,-0.6514574885368347,0.8234222531318665,33740602,google_electra-base-generator
Tricycles are slithy.,All vehicles are slithy.,All birds are slithy.,tricycle,vehicle,are,Tricycles,vehicles,3,2,-5.7768754959106445,-205.2601261138916,-11.379902362823486,0.36713284254074097,0.7504958510398865,33740602,google_electra-base-generator
Tricycles are mimsy.,All vehicles are mimsy.,All birds are mimsy.,tricycle,vehicle,are,Tricycles,vehicles,3,3,-5.555353164672852,-186.9504795074463,-10.535764217376709,-0.17576570808887482,0.3429996371269226,33740602,google_electra-base-generator
Tricycles are vorpal.,All vehicles are vorpal.,All birds are vorpal.,tricycle,vehicle,are,Tricycles,vehicles,3,4,-5.41256046295166,-195.5504093170166,-10.899444580078125,-0.13780546188354492,0.6659302115440369,33740602,google_electra-base-generator
Tricycles are frabjous.,All vehicles are frabjous.,All birds are frabjous.,tricycle,vehicle,are,Tricycles,vehicles,3,5,-6.446831703186035,-248.13709449768066,-11.096964359283447,-1.031964659690857,0.30002743005752563,33740602,google_electra-base-generator
Tricycles use a wug.,All vehicles use a wug.,All birds use a wug.,tricycle,vehicle,use a,Tricycles,vehicles,4,1,-5.861413955688477,-202.64205360412598,-11.434639930725098,2.740138530731201,1.736951231956482,33740602,google_electra-base-generator
Tricycles use a fep.,All vehicles use a fep.,All birds use a fep.,tricycle,vehicle,use a,Tricycles,vehicles,4,2,-5.093282699584961,-194.2472629547119,-11.330159187316895,2.012786388397217,0.9306684136390686,33740602,google_electra-base-generator
Tricycles use a blicket.,All vehicles use a blicket.,All birds use a blicket.,tricycle,vehicle,use a,Tricycles,vehicles,4,3,-5.186997413635254,-232.9684066772461,-11.343165397644043,2.262239456176758,1.382491946220398,33740602,google_electra-base-generator
Tricycles use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,tricycle,vehicle,use a,Tricycles,vehicles,4,4,-5.314356803894043,-287.57971954345703,-10.998516082763672,1.289013147354126,1.1160582304000854,33740602,google_electra-base-generator
Tricycles use a tove.,All vehicles use a tove.,All birds use a tove.,tricycle,vehicle,use a,Tricycles,vehicles,4,5,-5.2486572265625,-194.64076042175293,-11.190235137939453,1.4776911735534668,1.122340440750122,33740602,google_electra-base-generator
Tricycles have wugs.,All vehicles have wugs.,All birds have wugs.,tricycle,vehicle,have,Tricycles,vehicles,5,1,-6.12399959564209,-181.445951461792,-10.65040397644043,1.1596672534942627,1.2284249067306519,33740602,google_electra-base-generator
Tricycles have feps.,All vehicles have feps.,All birds have feps.,tricycle,vehicle,have,Tricycles,vehicles,5,2,-5.225096702575684,-177.70967864990234,-10.44433307647705,-0.123834989964962,0.5933191180229187,33740602,google_electra-base-generator
Tricycles have blickets.,All vehicles have blickets.,All birds have blickets.,tricycle,vehicle,have,Tricycles,vehicles,5,3,-4.753684997558594,-222.80755043029785,-9.993728637695312,1.1529821157455444,1.2777934074401855,33740602,google_electra-base-generator
Tricycles have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,tricycle,vehicle,have,Tricycles,vehicles,5,4,-5.524591445922852,-271.9078788757324,-10.382935523986816,1.1555492877960205,0.9154724478721619,33740602,google_electra-base-generator
Tricycles have toves.,All vehicles have toves.,All birds have toves.,tricycle,vehicle,have,Tricycles,vehicles,5,5,-8.095844268798828,-189.6573486328125,-12.860769271850586,5.699909210205078,3.3217201232910156,33740602,google_electra-base-generator
Canoes can dax.,All vehicles can dax.,All birds can dax.,canoe,vehicle,can,Canoes,vehicles,1,1,-11.90260934829712,-156.17393684387207,-13.924689769744873,17.667125701904297,4.13071870803833,33740602,google_electra-base-generator
Canoes can wif.,All vehicles can wif.,All birds can wif.,canoe,vehicle,can,Canoes,vehicles,1,2,-10.324624061584473,-164.79520988464355,-10.85352611541748,1.0390489101409912,1.2165204286575317,33740602,google_electra-base-generator
Canoes can blick.,All vehicles can blick.,All birds can blick.,canoe,vehicle,can,Canoes,vehicles,1,3,-10.319770812988281,-186.54300117492676,-11.47901725769043,4.004580020904541,1.7575714588165283,33740602,google_electra-base-generator
Canoes can gyre.,All vehicles can gyre.,All birds can gyre.,canoe,vehicle,can,Canoes,vehicles,1,4,-10.6926908493042,-172.15052795410156,-11.526516914367676,2.661973476409912,3.0063955783843994,33740602,google_electra-base-generator
Canoes can gimble.,All vehicles can gimble.,All birds can gimble.,canoe,vehicle,can,Canoes,vehicles,1,5,-10.355420112609863,-187.177640914917,-12.18448257446289,1.9962806701660156,3.043761968612671,33740602,google_electra-base-generator
Canoes can be daxed.,All vehicles can be daxed.,All birds can be daxed.,canoe,vehicle,can be,Canoes,vehicles,2,1,-16.73343563079834,-205.38717460632324,-21.059321403503418,-2.3251428604125977,0.6900825500488281,33740602,google_electra-base-generator
Canoes can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,canoe,vehicle,can be,Canoes,vehicles,2,2,-10.679971694946289,-193.87626457214355,-12.784815788269043,-0.3956674635410309,0.936150312423706,33740602,google_electra-base-generator
Canoes can be blicked.,All vehicles can be blicked.,All birds can be blicked.,canoe,vehicle,can be,Canoes,vehicles,2,3,-9.414140701293945,-231.9775333404541,-11.903870582580566,-0.146863654255867,0.9267351031303406,33740602,google_electra-base-generator
Canoes can be gyred.,All vehicles can be gyred.,All birds can be gyred.,canoe,vehicle,can be,Canoes,vehicles,2,4,-9.906996726989746,-228.41489028930664,-13.055484771728516,-0.3917236328125,1.0115633010864258,33740602,google_electra-base-generator
Canoes can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,canoe,vehicle,can be,Canoes,vehicles,2,5,-12.242671966552734,-208.0376205444336,-14.823681831359863,-2.621159076690674,0.9870065450668335,33740602,google_electra-base-generator
Canoes are beamish.,All vehicles are beamish.,All birds are beamish.,canoe,vehicle,are,Canoes,vehicles,3,1,-10.839680671691895,-179.86826515197754,-15.813879013061523,-2.5624992847442627,0.6330574154853821,33740602,google_electra-base-generator
Canoes are slithy.,All vehicles are slithy.,All birds are slithy.,canoe,vehicle,are,Canoes,vehicles,3,2,-9.224181175231934,-205.2601261138916,-13.606534004211426,-0.8893764615058899,0.667824923992157,33740602,google_electra-base-generator
Canoes are mimsy.,All vehicles are mimsy.,All birds are mimsy.,canoe,vehicle,are,Canoes,vehicles,3,3,-8.408584594726562,-186.9504795074463,-11.604086875915527,-0.848141074180603,0.48910412192344666,33740602,google_electra-base-generator
Canoes are vorpal.,All vehicles are vorpal.,All birds are vorpal.,canoe,vehicle,are,Canoes,vehicles,3,4,-8.972574234008789,-195.55040550231934,-11.569392204284668,-1.4683787822723389,0.6256959438323975,33740602,google_electra-base-generator
Canoes are frabjous.,All vehicles are frabjous.,All birds are frabjous.,canoe,vehicle,are,Canoes,vehicles,3,5,-9.359872817993164,-248.13709449768066,-12.241772651672363,-1.4114655256271362,0.46002814173698425,33740602,google_electra-base-generator
Canoes use a wug.,All vehicles use a wug.,All birds use a wug.,canoe,vehicle,use a,Canoes,vehicles,4,1,-10.376604080200195,-202.64205360412598,-11.9215087890625,1.0899657011032104,1.0184037685394287,33740602,google_electra-base-generator
Canoes use a fep.,All vehicles use a fep.,All birds use a fep.,canoe,vehicle,use a,Canoes,vehicles,4,2,-9.823770523071289,-194.2472629547119,-11.738408088684082,-0.14371690154075623,1.2743000984191895,33740602,google_electra-base-generator
Canoes use a blicket.,All vehicles use a blicket.,All birds use a blicket.,canoe,vehicle,use a,Canoes,vehicles,4,3,-9.278437614440918,-232.9684066772461,-11.20009708404541,0.5932963490486145,1.2638287544250488,33740602,google_electra-base-generator
Canoes use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,canoe,vehicle,use a,Canoes,vehicles,4,4,-9.333939552307129,-287.57971954345703,-10.874608039855957,0.5069058537483215,1.5376721620559692,33740602,google_electra-base-generator
Canoes use a tove.,All vehicles use a tove.,All birds use a tove.,canoe,vehicle,use a,Canoes,vehicles,4,5,-9.438385963439941,-194.64076042175293,-11.430399894714355,0.3157634735107422,1.101193904876709,33740602,google_electra-base-generator
Canoes have wugs.,All vehicles have wugs.,All birds have wugs.,canoe,vehicle,have,Canoes,vehicles,5,1,-10.990212440490723,-181.445951461792,-11.849503517150879,0.6789410710334778,1.1163749694824219,33740602,google_electra-base-generator
Canoes have feps.,All vehicles have feps.,All birds have feps.,canoe,vehicle,have,Canoes,vehicles,5,2,-9.81179428100586,-177.70967864990234,-11.518989562988281,0.006306839175522327,0.5312097072601318,33740602,google_electra-base-generator
Canoes have blickets.,All vehicles have blickets.,All birds have blickets.,canoe,vehicle,have,Canoes,vehicles,5,3,-8.589144706726074,-222.80755043029785,-10.380553245544434,1.3701096773147583,1.7745758295059204,33740602,google_electra-base-generator
Canoes have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,canoe,vehicle,have,Canoes,vehicles,5,4,-9.092697143554688,-271.9078788757324,-11.146842956542969,1.5963094234466553,1.086181879043579,33740602,google_electra-base-generator
Canoes have toves.,All vehicles have toves.,All birds have toves.,canoe,vehicle,have,Canoes,vehicles,5,5,-11.560747146606445,-189.65734672546387,-15.049596786499023,8.12156867980957,4.217963218688965,33740602,google_electra-base-generator
Rafts can dax.,All vehicles can dax.,All birds can dax.,raft,vehicle,can,Rafts,vehicles,1,1,-13.602630615234375,-156.17393684387207,-15.12207555770874,17.084402084350586,3.4100499153137207,33740602,google_electra-base-generator
Rafts can wif.,All vehicles can wif.,All birds can wif.,raft,vehicle,can,Rafts,vehicles,1,2,-10.637839317321777,-164.79520988464355,-10.015057563781738,1.5620959997177124,1.1780917644500732,33740602,google_electra-base-generator
Rafts can blick.,All vehicles can blick.,All birds can blick.,raft,vehicle,can,Rafts,vehicles,1,3,-10.889758110046387,-186.54300117492676,-10.791491508483887,5.373091220855713,2.3932552337646484,33740602,google_electra-base-generator
Rafts can gyre.,All vehicles can gyre.,All birds can gyre.,raft,vehicle,can,Rafts,vehicles,1,4,-10.576828002929688,-172.15052795410156,-11.047369003295898,2.080303907394409,1.963258147239685,33740602,google_electra-base-generator
Rafts can gimble.,All vehicles can gimble.,All birds can gimble.,raft,vehicle,can,Rafts,vehicles,1,5,-10.837024211883545,-187.177640914917,-11.107966423034668,2.574420690536499,1.563011646270752,33740602,google_electra-base-generator
Rafts can be daxed.,All vehicles can be daxed.,All birds can be daxed.,raft,vehicle,can be,Rafts,vehicles,2,1,-18.770644187927246,-205.38717460632324,-20.32650136947632,-1.2563450336456299,1.58661687374115,33740602,google_electra-base-generator
Rafts can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,raft,vehicle,can be,Rafts,vehicles,2,2,-10.719226837158203,-193.87626457214355,-11.946924686431885,0.9458802342414856,0.7098063826560974,33740602,google_electra-base-generator
Rafts can be blicked.,All vehicles can be blicked.,All birds can be blicked.,raft,vehicle,can be,Rafts,vehicles,2,3,-10.075174808502197,-231.9775333404541,-10.713776588439941,0.844916045665741,0.8545591831207275,33740602,google_electra-base-generator
Rafts can be gyred.,All vehicles can be gyred.,All birds can be gyred.,raft,vehicle,can be,Rafts,vehicles,2,4,-9.5364351272583,-228.41489028930664,-12.241716384887695,0.5372346043586731,0.7081251740455627,33740602,google_electra-base-generator
Rafts can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,raft,vehicle,can be,Rafts,vehicles,2,5,-13.33354663848877,-208.0376205444336,-14.18716812133789,-1.6391022205352783,0.6327248811721802,33740602,google_electra-base-generator
Rafts are beamish.,All vehicles are beamish.,All birds are beamish.,raft,vehicle,are,Rafts,vehicles,3,1,-10.871352195739746,-179.86826515197754,-12.919016361236572,-0.6321436762809753,0.581587016582489,33740602,google_electra-base-generator
Rafts are slithy.,All vehicles are slithy.,All birds are slithy.,raft,vehicle,are,Rafts,vehicles,3,2,-9.04347038269043,-205.2601261138916,-12.898445129394531,1.1257612705230713,0.5808532238006592,33740602,google_electra-base-generator
Rafts are mimsy.,All vehicles are mimsy.,All birds are mimsy.,raft,vehicle,are,Rafts,vehicles,3,3,-9.13665246963501,-186.9504795074463,-10.369682788848877,0.604814350605011,0.39625781774520874,33740602,google_electra-base-generator
Rafts are vorpal.,All vehicles are vorpal.,All birds are vorpal.,raft,vehicle,are,Rafts,vehicles,3,4,-10.472782135009766,-195.5504093170166,-9.864818572998047,0.19093886017799377,0.3511037528514862,33740602,google_electra-base-generator
Rafts are frabjous.,All vehicles are frabjous.,All birds are frabjous.,raft,vehicle,are,Rafts,vehicles,3,5,-10.737365245819092,-248.13709449768066,-11.449413776397705,-0.239536851644516,0.41241782903671265,33740602,google_electra-base-generator
Rafts use a wug.,All vehicles use a wug.,All birds use a wug.,raft,vehicle,use a,Rafts,vehicles,4,1,-10.551821231842041,-202.64205360412598,-10.562009811401367,1.2488871812820435,1.8313047885894775,33740602,google_electra-base-generator
Rafts use a fep.,All vehicles use a fep.,All birds use a fep.,raft,vehicle,use a,Rafts,vehicles,4,2,-10.696760654449463,-194.2472629547119,-11.16350269317627,1.2480312585830688,1.830482840538025,33740602,google_electra-base-generator
Rafts use a blicket.,All vehicles use a blicket.,All birds use a blicket.,raft,vehicle,use a,Rafts,vehicles,4,3,-9.808913707733154,-232.9684066772461,-10.25156831741333,1.2540364265441895,1.1041542291641235,33740602,google_electra-base-generator
Rafts use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,raft,vehicle,use a,Rafts,vehicles,4,4,-10.292518615722656,-287.57971954345703,-10.163901805877686,0.9786416888237,1.331282138824463,33740602,google_electra-base-generator
Rafts use a tove.,All vehicles use a tove.,All birds use a tove.,raft,vehicle,use a,Rafts,vehicles,4,5,-10.372406482696533,-194.64076042175293,-10.488160133361816,1.2907371520996094,1.2138224840164185,33740602,google_electra-base-generator
Rafts have wugs.,All vehicles have wugs.,All birds have wugs.,raft,vehicle,have,Rafts,vehicles,5,1,-11.125405311584473,-181.445951461792,-9.77778148651123,0.4942452311515808,1.3589117527008057,33740602,google_electra-base-generator
Rafts have feps.,All vehicles have feps.,All birds have feps.,raft,vehicle,have,Rafts,vehicles,5,2,-9.697359085083008,-177.70967864990234,-10.394720077514648,0.30226802825927734,0.8952673673629761,33740602,google_electra-base-generator
Rafts have blickets.,All vehicles have blickets.,All birds have blickets.,raft,vehicle,have,Rafts,vehicles,5,3,-9.923197746276855,-222.80755043029785,-9.351143836975098,2.186495542526245,1.6342151165008545,33740602,google_electra-base-generator
Rafts have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,raft,vehicle,have,Rafts,vehicles,5,4,-11.111332416534424,-271.9078788757324,-10.55782175064087,0.6056086421012878,1.240774393081665,33740602,google_electra-base-generator
Rafts have toves.,All vehicles have toves.,All birds have toves.,raft,vehicle,have,Rafts,vehicles,5,5,-15.306641578674316,-189.6573486328125,-15.855125427246094,6.892242431640625,2.9533610343933105,33740602,google_electra-base-generator
Submarines can dax.,All vehicles can dax.,All birds can dax.,submarine,vehicle,can,Submarines,vehicles,1,1,-11.52576732635498,-156.17393684387207,-15.631643295288086,13.327723503112793,4.413527488708496,33740602,google_electra-base-generator
Submarines can wif.,All vehicles can wif.,All birds can wif.,submarine,vehicle,can,Submarines,vehicles,1,2,-10.09190845489502,-164.79520988464355,-10.992319107055664,2.938870429992676,1.4167224168777466,33740602,google_electra-base-generator
Submarines can blick.,All vehicles can blick.,All birds can blick.,submarine,vehicle,can,Submarines,vehicles,1,3,-9.979214668273926,-186.54300117492676,-11.276139259338379,4.9552812576293945,1.984118103981018,33740602,google_electra-base-generator
Submarines can gyre.,All vehicles can gyre.,All birds can gyre.,submarine,vehicle,can,Submarines,vehicles,1,4,-10.562348365783691,-172.15052795410156,-11.73134994506836,3.484954833984375,1.1465739011764526,33740602,google_electra-base-generator
Submarines can gimble.,All vehicles can gimble.,All birds can gimble.,submarine,vehicle,can,Submarines,vehicles,1,5,-10.01729679107666,-187.177640914917,-11.872933387756348,2.4532957077026367,1.4358303546905518,33740602,google_electra-base-generator
Submarines can be daxed.,All vehicles can be daxed.,All birds can be daxed.,submarine,vehicle,can be,Submarines,vehicles,2,1,-16.096842765808105,-205.38717460632324,-21.24675464630127,-1.3035383224487305,1.3673129081726074,33740602,google_electra-base-generator
Submarines can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,submarine,vehicle,can be,Submarines,vehicles,2,2,-10.21193790435791,-193.87626457214355,-12.564416885375977,1.4332863092422485,0.8966643810272217,33740602,google_electra-base-generator
Submarines can be blicked.,All vehicles can be blicked.,All birds can be blicked.,submarine,vehicle,can be,Submarines,vehicles,2,3,-9.135973930358887,-231.9775333404541,-12.575177192687988,1.714805245399475,0.5017083287239075,33740602,google_electra-base-generator
Submarines can be gyred.,All vehicles can be gyred.,All birds can be gyred.,submarine,vehicle,can be,Submarines,vehicles,2,4,-9.490957260131836,-228.41489028930664,-13.349993705749512,1.8667265176773071,0.9463714957237244,33740602,google_electra-base-generator
Submarines can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,submarine,vehicle,can be,Submarines,vehicles,2,5,-12.29598331451416,-208.0376205444336,-15.376729488372803,-0.534620463848114,0.9925087094306946,33740602,google_electra-base-generator
Submarines are beamish.,All vehicles are beamish.,All birds are beamish.,submarine,vehicle,are,Submarines,vehicles,3,1,-10.035606384277344,-179.86826515197754,-15.097000122070312,1.50974440574646,0.3414851725101471,33740602,google_electra-base-generator
Submarines are slithy.,All vehicles are slithy.,All birds are slithy.,submarine,vehicle,are,Submarines,vehicles,3,2,-8.536454200744629,-205.2601261138916,-12.1051664352417,2.3355870246887207,0.5278694033622742,33740602,google_electra-base-generator
Submarines are mimsy.,All vehicles are mimsy.,All birds are mimsy.,submarine,vehicle,are,Submarines,vehicles,3,3,-8.073211669921875,-186.9504795074463,-11.589062690734863,1.2414182424545288,0.11285313963890076,33740602,google_electra-base-generator
Submarines are vorpal.,All vehicles are vorpal.,All birds are vorpal.,submarine,vehicle,are,Submarines,vehicles,3,4,-8.311616897583008,-195.55040550231934,-11.19247817993164,1.9953826665878296,0.406980037689209,33740602,google_electra-base-generator
Submarines are frabjous.,All vehicles are frabjous.,All birds are frabjous.,submarine,vehicle,are,Submarines,vehicles,3,5,-9.251358985900879,-248.13709449768066,-12.388001441955566,0.6035009622573853,0.28964200615882874,33740602,google_electra-base-generator
Submarines use a wug.,All vehicles use a wug.,All birds use a wug.,submarine,vehicle,use a,Submarines,vehicles,4,1,-11.360553741455078,-202.64205360412598,-13.819639205932617,3.288090467453003,2.239100217819214,33740602,google_electra-base-generator
Submarines use a fep.,All vehicles use a fep.,All birds use a fep.,submarine,vehicle,use a,Submarines,vehicles,4,2,-11.26310920715332,-194.2472629547119,-13.56994342803955,3.840660810470581,2.318279981613159,33740602,google_electra-base-generator
Submarines use a blicket.,All vehicles use a blicket.,All birds use a blicket.,submarine,vehicle,use a,Submarines,vehicles,4,3,-10.770194053649902,-232.9684066772461,-13.6756010055542,4.775881767272949,3.4023799896240234,33740602,google_electra-base-generator
Submarines use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,submarine,vehicle,use a,Submarines,vehicles,4,4,-10.14248275756836,-287.57971954345703,-12.53914737701416,4.0197649002075195,2.3116188049316406,33740602,google_electra-base-generator
Submarines use a tove.,All vehicles use a tove.,All birds use a tove.,submarine,vehicle,use a,Submarines,vehicles,4,5,-10.69088077545166,-194.64076042175293,-13.23987865447998,2.5627694129943848,1.9823120832443237,33740602,google_electra-base-generator
Submarines have wugs.,All vehicles have wugs.,All birds have wugs.,submarine,vehicle,have,Submarines,vehicles,5,1,-10.146604537963867,-181.445951461792,-12.255743026733398,3.291351318359375,0.9888195991516113,33740602,google_electra-base-generator
Submarines have feps.,All vehicles have feps.,All birds have feps.,submarine,vehicle,have,Submarines,vehicles,5,2,-9.864649772644043,-177.70967864990234,-12.273703575134277,1.7948020696640015,0.8320213556289673,33740602,google_electra-base-generator
Submarines have blickets.,All vehicles have blickets.,All birds have blickets.,submarine,vehicle,have,Submarines,vehicles,5,3,-9.166543006896973,-222.80755043029785,-12.006668090820312,4.358582973480225,1.025330901145935,33740602,google_electra-base-generator
Submarines have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,submarine,vehicle,have,Submarines,vehicles,5,4,-8.89950180053711,-271.9078788757324,-11.549653053283691,4.119345188140869,0.6908047199249268,33740602,google_electra-base-generator
Submarines have toves.,All vehicles have toves.,All birds have toves.,submarine,vehicle,have,Submarines,vehicles,5,5,-10.63169002532959,-189.65734672546387,-14.898347854614258,9.189936637878418,5.170942306518555,33740602,google_electra-base-generator
Sleds can dax.,All vehicles can dax.,All birds can dax.,sled,vehicle,can,Sleds,vehicles,1,1,-12.979639053344727,-156.17393684387207,-15.571579456329346,18.615461349487305,3.837325096130371,33740602,google_electra-base-generator
Sleds can wif.,All vehicles can wif.,All birds can wif.,sled,vehicle,can,Sleds,vehicles,1,2,-8.300601959228516,-164.79520988464355,-10.923020839691162,1.716568946838379,0.9535463452339172,33740602,google_electra-base-generator
Sleds can blick.,All vehicles can blick.,All birds can blick.,sled,vehicle,can,Sleds,vehicles,1,3,-11.931175231933594,-186.54300117492676,-11.83416223526001,2.5837507247924805,2.282752513885498,33740602,google_electra-base-generator
Sleds can gyre.,All vehicles can gyre.,All birds can gyre.,sled,vehicle,can,Sleds,vehicles,1,4,-9.512674331665039,-172.15052795410156,-9.97414493560791,2.228653907775879,1.2206472158432007,33740602,google_electra-base-generator
Sleds can gimble.,All vehicles can gimble.,All birds can gimble.,sled,vehicle,can,Sleds,vehicles,1,5,-8.337993621826172,-187.177640914917,-11.450262069702148,2.7807209491729736,1.934370517730713,33740602,google_electra-base-generator
Sleds can be daxed.,All vehicles can be daxed.,All birds can be daxed.,sled,vehicle,can be,Sleds,vehicles,2,1,-16.43480396270752,-205.38717460632324,-18.7396559715271,0.3874601423740387,1.0528336763381958,33740602,google_electra-base-generator
Sleds can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,sled,vehicle,can be,Sleds,vehicles,2,2,-11.418027400970459,-193.87626457214355,-13.446698188781738,1.2336595058441162,1.0805355310440063,33740602,google_electra-base-generator
Sleds can be blicked.,All vehicles can be blicked.,All birds can be blicked.,sled,vehicle,can be,Sleds,vehicles,2,3,-9.710788249969482,-231.9775333404541,-11.610328674316406,0.8842540979385376,1.2816861867904663,33740602,google_electra-base-generator
Sleds can be gyred.,All vehicles can be gyred.,All birds can be gyred.,sled,vehicle,can be,Sleds,vehicles,2,4,-8.478121757507324,-228.41489028930664,-11.75360107421875,0.3536666929721832,1.0385518074035645,33740602,google_electra-base-generator
Sleds can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,sled,vehicle,can be,Sleds,vehicles,2,5,-11.694639205932617,-208.0376205444336,-15.571575164794922,-1.833309531211853,1.6752830743789673,33740602,google_electra-base-generator
Sleds are beamish.,All vehicles are beamish.,All birds are beamish.,sled,vehicle,are,Sleds,vehicles,3,1,-9.48342514038086,-179.86826515197754,-13.134015560150146,-1.6792571544647217,0.31661441922187805,33740602,google_electra-base-generator
Sleds are slithy.,All vehicles are slithy.,All birds are slithy.,sled,vehicle,are,Sleds,vehicles,3,2,-8.081610679626465,-205.2601261138916,-11.388133525848389,1.1176440715789795,1.0785927772521973,33740602,google_electra-base-generator
Sleds are mimsy.,All vehicles are mimsy.,All birds are mimsy.,sled,vehicle,are,Sleds,vehicles,3,3,-7.605579853057861,-186.9504795074463,-9.58842134475708,0.4759502410888672,0.48873409628868103,33740602,google_electra-base-generator
Sleds are vorpal.,All vehicles are vorpal.,All birds are vorpal.,sled,vehicle,are,Sleds,vehicles,3,4,-8.666335105895996,-195.5504093170166,-9.623181343078613,0.17251434922218323,0.8181135654449463,33740602,google_electra-base-generator
Sleds are frabjous.,All vehicles are frabjous.,All birds are frabjous.,sled,vehicle,are,Sleds,vehicles,3,5,-8.670448303222656,-248.13709449768066,-10.504698276519775,-0.23464974761009216,0.7256661057472229,33740602,google_electra-base-generator
Sleds use a wug.,All vehicles use a wug.,All birds use a wug.,sled,vehicle,use a,Sleds,vehicles,4,1,-7.6998395919799805,-202.64205360412598,-11.604194641113281,2.9217007160186768,1.7924838066101074,33740602,google_electra-base-generator
Sleds use a fep.,All vehicles use a fep.,All birds use a fep.,sled,vehicle,use a,Sleds,vehicles,4,2,-7.055428504943848,-194.2472629547119,-11.375297546386719,1.7672020196914673,1.2378793954849243,33740602,google_electra-base-generator
Sleds use a blicket.,All vehicles use a blicket.,All birds use a blicket.,sled,vehicle,use a,Sleds,vehicles,4,3,-7.121288299560547,-232.9684066772461,-10.924026012420654,2.0002148151397705,1.8128913640975952,33740602,google_electra-base-generator
Sleds use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,sled,vehicle,use a,Sleds,vehicles,4,4,-9.157190322875977,-287.57971954345703,-10.70014476776123,1.3998503684997559,1.218725562095642,33740602,google_electra-base-generator
Sleds use a tove.,All vehicles use a tove.,All birds use a tove.,sled,vehicle,use a,Sleds,vehicles,4,5,-7.042995452880859,-194.64076042175293,-11.090630054473877,1.0857988595962524,1.0782854557037354,33740602,google_electra-base-generator
Sleds have wugs.,All vehicles have wugs.,All birds have wugs.,sled,vehicle,have,Sleds,vehicles,5,1,-7.959193229675293,-181.445951461792,-9.647361755371094,2.325105667114258,1.1373097896575928,33740602,google_electra-base-generator
Sleds have feps.,All vehicles have feps.,All birds have feps.,sled,vehicle,have,Sleds,vehicles,5,2,-6.407543182373047,-177.70967864990234,-9.834157466888428,0.9401405453681946,0.8826910853385925,33740602,google_electra-base-generator
Sleds have blickets.,All vehicles have blickets.,All birds have blickets.,sled,vehicle,have,Sleds,vehicles,5,3,-6.994250297546387,-222.80755043029785,-9.54507827758789,1.7567577362060547,1.3958874940872192,33740602,google_electra-base-generator
Sleds have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,sled,vehicle,have,Sleds,vehicles,5,4,-9.817480564117432,-271.9078788757324,-10.5215425491333,0.7369929552078247,0.957492470741272,33740602,google_electra-base-generator
Sleds have toves.,All vehicles have toves.,All birds have toves.,sled,vehicle,have,Sleds,vehicles,5,5,-10.363096237182617,-189.6573486328125,-10.69392204284668,4.7546844482421875,5.252477169036865,33740602,google_electra-base-generator
Horses can dax.,All vehicles can dax.,All birds can dax.,horse,vehicle,can,Horses,vehicles,1,1,-12.058149814605713,-156.17393684387207,-13.419702529907227,16.4422550201416,6.141684055328369,33740602,google_electra-base-generator
Horses can wif.,All vehicles can wif.,All birds can wif.,horse,vehicle,can,Horses,vehicles,1,2,-11.212964057922363,-164.79520988464355,-10.623188972473145,3.0771539211273193,0.8139076828956604,33740602,google_electra-base-generator
Horses can blick.,All vehicles can blick.,All birds can blick.,horse,vehicle,can,Horses,vehicles,1,3,-11.789936065673828,-186.54300117492676,-11.56335735321045,4.496031761169434,2.4764091968536377,33740602,google_electra-base-generator
