premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,Switchblades,weapons,1,2,-14.751521110534668,-166.31286811828613,33740602,google_electra-base-generator
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,Switchblades,weapons,1,3,-14.068323135375977,-183.3184356689453,33740602,google_electra-base-generator
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,Switchblades,weapons,1,4,-14.53449535369873,-170.0336627960205,33740602,google_electra-base-generator
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,Switchblades,weapons,1,5,-13.400890350341797,-191.02031898498535,33740602,google_electra-base-generator
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,Switchblades,weapons,2,1,-19.546180725097656,-206.31327438354492,33740602,google_electra-base-generator
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,Switchblades,weapons,2,2,-11.473938941955566,-195.30867385864258,33740602,google_electra-base-generator
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,Switchblades,weapons,2,3,-12.536376953125,-232.60729217529297,33740602,google_electra-base-generator
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,Switchblades,weapons,2,4,-13.27946949005127,-231.73605728149414,33740602,google_electra-base-generator
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,Switchblades,weapons,2,5,-15.322978973388672,-211.22407150268555,33740602,google_electra-base-generator
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,Switchblades,weapons,3,1,-13.237288475036621,-176.4592514038086,33740602,google_electra-base-generator
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,Switchblades,weapons,3,2,-12.537540435791016,-202.1947364807129,33740602,google_electra-base-generator
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,Switchblades,weapons,3,3,-12.093666076660156,-186.23566246032715,33740602,google_electra-base-generator
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,Switchblades,weapons,3,4,-13.272795677185059,-197.1528549194336,33740602,google_electra-base-generator
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,Switchblades,weapons,3,5,-13.674243927001953,-249.37264442443848,33740602,google_electra-base-generator
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,Switchblades,weapons,4,1,-11.718450546264648,-199.05351066589355,33740602,google_electra-base-generator
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,Switchblades,weapons,4,2,-11.743823051452637,-190.80477333068848,33740602,google_electra-base-generator
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,Switchblades,weapons,4,3,-11.864476203918457,-231.67584419250488,33740602,google_electra-base-generator
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,Switchblades,weapons,4,4,-11.977009773254395,-286.91542625427246,33740602,google_electra-base-generator
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,Switchblades,weapons,4,5,-11.872758865356445,-193.03464126586914,33740602,google_electra-base-generator
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,Switchblades,weapons,5,1,-12.850963592529297,-181.19610595703125,33740602,google_electra-base-generator
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,Switchblades,weapons,5,2,-12.125211715698242,-179.50469779968262,33740602,google_electra-base-generator
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,Switchblades,weapons,5,3,-12.602116584777832,-225.06585502624512,33740602,google_electra-base-generator
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,Switchblades,weapons,5,4,-13.312267303466797,-270.7658233642578,33740602,google_electra-base-generator
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,Switchblades,weapons,5,5,-11.599452018737793,-190.99227905273438,33740602,google_electra-base-generator
Knives can dax.,All weapons can dax.,knife,weapon,can,Knives,weapons,1,1,-11.746561527252197,-158.1572608947754,33740602,google_electra-base-generator
Knives can wif.,All weapons can wif.,knife,weapon,can,Knives,weapons,1,2,-9.262884140014648,-166.31286811828613,33740602,google_electra-base-generator
Knives can blick.,All weapons can blick.,knife,weapon,can,Knives,weapons,1,3,-10.911895751953125,-183.3184356689453,33740602,google_electra-base-generator
Knives can gyre.,All weapons can gyre.,knife,weapon,can,Knives,weapons,1,4,-10.871310234069824,-170.0336627960205,33740602,google_electra-base-generator
Knives can gimble.,All weapons can gimble.,knife,weapon,can,Knives,weapons,1,5,-10.507969856262207,-191.02031898498535,33740602,google_electra-base-generator
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,Knives,weapons,2,1,-14.389986991882324,-206.3132781982422,33740602,google_electra-base-generator
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,Knives,weapons,2,2,-8.043285369873047,-195.30867385864258,33740602,google_electra-base-generator
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,Knives,weapons,2,3,-8.77777099609375,-232.60729217529297,33740602,google_electra-base-generator
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,Knives,weapons,2,4,-9.21986198425293,-231.73605728149414,33740602,google_electra-base-generator
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,Knives,weapons,2,5,-11.600171089172363,-211.22407150268555,33740602,google_electra-base-generator
Knives are beamish.,All weapons are beamish.,knife,weapon,are,Knives,weapons,3,1,-9.546259880065918,-176.4592514038086,33740602,google_electra-base-generator
Knives are slithy.,All weapons are slithy.,knife,weapon,are,Knives,weapons,3,2,-7.964865684509277,-202.1947364807129,33740602,google_electra-base-generator
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,Knives,weapons,3,3,-7.896115303039551,-186.23566246032715,33740602,google_electra-base-generator
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,Knives,weapons,3,4,-8.148884773254395,-197.1528549194336,33740602,google_electra-base-generator
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,Knives,weapons,3,5,-9.060210227966309,-249.37264251708984,33740602,google_electra-base-generator
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,Knives,weapons,4,1,-8.732401847839355,-199.05351066589355,33740602,google_electra-base-generator
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,Knives,weapons,4,2,-8.995895385742188,-190.80477333068848,33740602,google_electra-base-generator
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,Knives,weapons,4,3,-9.430465698242188,-231.67584419250488,33740602,google_electra-base-generator
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,Knives,weapons,4,4,-8.723817825317383,-286.91542625427246,33740602,google_electra-base-generator
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,Knives,weapons,4,5,-8.659607887268066,-193.03464126586914,33740602,google_electra-base-generator
Knives have wugs.,All weapons have wugs.,knife,weapon,have,Knives,weapons,5,1,-8.704410552978516,-181.19610977172852,33740602,google_electra-base-generator
Knives have feps.,All weapons have feps.,knife,weapon,have,Knives,weapons,5,2,-8.484880447387695,-179.50469779968262,33740602,google_electra-base-generator
Knives have blickets.,All weapons have blickets.,knife,weapon,have,Knives,weapons,5,3,-8.218982696533203,-225.06585502624512,33740602,google_electra-base-generator
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,Knives,weapons,5,4,-7.971574783325195,-270.7658233642578,33740602,google_electra-base-generator
Knives have toves.,All weapons have toves.,knife,weapon,have,Knives,weapons,5,5,-8.556828498840332,-190.99227905273438,33740602,google_electra-base-generator
Daggers can dax.,All weapons can dax.,dagger,weapon,can,Daggers,weapons,1,1,-12.571632385253906,-158.1572608947754,33740602,google_electra-base-generator
Daggers can wif.,All weapons can wif.,dagger,weapon,can,Daggers,weapons,1,2,-9.116568565368652,-166.31286811828613,33740602,google_electra-base-generator
Daggers can blick.,All weapons can blick.,dagger,weapon,can,Daggers,weapons,1,3,-10.03526496887207,-183.3184356689453,33740602,google_electra-base-generator
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,Daggers,weapons,1,4,-9.52800464630127,-170.0336627960205,33740602,google_electra-base-generator
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,Daggers,weapons,1,5,-10.717377185821533,-191.02031898498535,33740602,google_electra-base-generator
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,Daggers,weapons,2,1,-15.609576225280762,-206.31327438354492,33740602,google_electra-base-generator
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,Daggers,weapons,2,2,-8.000540733337402,-195.30867385864258,33740602,google_electra-base-generator
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,Daggers,weapons,2,3,-8.035665512084961,-232.60729217529297,33740602,google_electra-base-generator
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,Daggers,weapons,2,4,-8.020059585571289,-231.73605728149414,33740602,google_electra-base-generator
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,Daggers,weapons,2,5,-11.844538688659668,-211.22407150268555,33740602,google_electra-base-generator
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,Daggers,weapons,3,1,-9.658185005187988,-176.4592514038086,33740602,google_electra-base-generator
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,Daggers,weapons,3,2,-7.240520477294922,-202.1947364807129,33740602,google_electra-base-generator
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,Daggers,weapons,3,3,-6.958361625671387,-186.23566246032715,33740602,google_electra-base-generator
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,Daggers,weapons,3,4,-7.363368988037109,-197.1528549194336,33740602,google_electra-base-generator
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,Daggers,weapons,3,5,-8.478179931640625,-249.37264442443848,33740602,google_electra-base-generator
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,Daggers,weapons,4,1,-8.271306991577148,-199.05351066589355,33740602,google_electra-base-generator
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,Daggers,weapons,4,2,-8.468364715576172,-190.80477333068848,33740602,google_electra-base-generator
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,Daggers,weapons,4,3,-8.491790771484375,-231.67584419250488,33740602,google_electra-base-generator
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,Daggers,weapons,4,4,-9.01208782196045,-286.91542625427246,33740602,google_electra-base-generator
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,Daggers,weapons,4,5,-8.438908576965332,-193.03464126586914,33740602,google_electra-base-generator
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,Daggers,weapons,5,1,-9.158510208129883,-181.19610595703125,33740602,google_electra-base-generator
Daggers have feps.,All weapons have feps.,dagger,weapon,have,Daggers,weapons,5,2,-7.932766914367676,-179.50469779968262,33740602,google_electra-base-generator
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,Daggers,weapons,5,3,-7.98600959777832,-225.06585502624512,33740602,google_electra-base-generator
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,Daggers,weapons,5,4,-9.14081859588623,-270.7658233642578,33740602,google_electra-base-generator
Daggers have toves.,All weapons have toves.,dagger,weapon,have,Daggers,weapons,5,5,-8.062972068786621,-190.99227905273438,33740602,google_electra-base-generator
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,Shotguns,weapons,1,1,-12.78504991531372,-158.1572608947754,33740602,google_electra-base-generator
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,Shotguns,weapons,1,2,-10.384306907653809,-166.31286811828613,33740602,google_electra-base-generator
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,Shotguns,weapons,1,3,-10.84142541885376,-183.3184356689453,33740602,google_electra-base-generator
Shotguns can gyre.,All weapons can gyre.,shotgun,weapon,can,Shotguns,weapons,1,4,-10.87700080871582,-170.0336627960205,33740602,google_electra-base-generator
Shotguns can gimble.,All weapons can gimble.,shotgun,weapon,can,Shotguns,weapons,1,5,-11.144946098327637,-191.02031898498535,33740602,google_electra-base-generator
Shotguns can be daxed.,All weapons can be daxed.,shotgun,weapon,can be,Shotguns,weapons,2,1,-15.289383888244629,-206.3132781982422,33740602,google_electra-base-generator
Shotguns can be wiffed.,All weapons can be wiffed.,shotgun,weapon,can be,Shotguns,weapons,2,2,-8.429027557373047,-195.30867385864258,33740602,google_electra-base-generator
Shotguns can be blicked.,All weapons can be blicked.,shotgun,weapon,can be,Shotguns,weapons,2,3,-8.380924224853516,-232.60729217529297,33740602,google_electra-base-generator
Shotguns can be gyred.,All weapons can be gyred.,shotgun,weapon,can be,Shotguns,weapons,2,4,-9.080488204956055,-231.73605728149414,33740602,google_electra-base-generator
Shotguns can be gimbled.,All weapons can be gimbled.,shotgun,weapon,can be,Shotguns,weapons,2,5,-12.33085823059082,-211.22407150268555,33740602,google_electra-base-generator
Shotguns are beamish.,All weapons are beamish.,shotgun,weapon,are,Shotguns,weapons,3,1,-10.763371467590332,-176.4592514038086,33740602,google_electra-base-generator
Shotguns are slithy.,All weapons are slithy.,shotgun,weapon,are,Shotguns,weapons,3,2,-8.843428611755371,-202.1947364807129,33740602,google_electra-base-generator
Shotguns are mimsy.,All weapons are mimsy.,shotgun,weapon,are,Shotguns,weapons,3,3,-8.107534408569336,-186.23566246032715,33740602,google_electra-base-generator
Shotguns are vorpal.,All weapons are vorpal.,shotgun,weapon,are,Shotguns,weapons,3,4,-8.948860168457031,-197.1528549194336,33740602,google_electra-base-generator
Shotguns are frabjous.,All weapons are frabjous.,shotgun,weapon,are,Shotguns,weapons,3,5,-8.897432327270508,-249.37264251708984,33740602,google_electra-base-generator
Shotguns use a wug.,All weapons use a wug.,shotgun,weapon,use a,Shotguns,weapons,4,1,-9.436271667480469,-199.05351066589355,33740602,google_electra-base-generator
Shotguns use a fep.,All weapons use a fep.,shotgun,weapon,use a,Shotguns,weapons,4,2,-9.347650527954102,-190.80477333068848,33740602,google_electra-base-generator
Shotguns use a blicket.,All weapons use a blicket.,shotgun,weapon,use a,Shotguns,weapons,4,3,-8.807185173034668,-231.67584419250488,33740602,google_electra-base-generator
Shotguns use a jabberwock.,All weapons use a jabberwock.,shotgun,weapon,use a,Shotguns,weapons,4,4,-9.058310508728027,-286.91542625427246,33740602,google_electra-base-generator
Shotguns use a tove.,All weapons use a tove.,shotgun,weapon,use a,Shotguns,weapons,4,5,-9.461864471435547,-193.03464126586914,33740602,google_electra-base-generator
Shotguns have wugs.,All weapons have wugs.,shotgun,weapon,have,Shotguns,weapons,5,1,-10.19909381866455,-181.19610977172852,33740602,google_electra-base-generator
Shotguns have feps.,All weapons have feps.,shotgun,weapon,have,Shotguns,weapons,5,2,-9.446698188781738,-179.50469779968262,33740602,google_electra-base-generator
Shotguns have blickets.,All weapons have blickets.,shotgun,weapon,have,Shotguns,weapons,5,3,-8.248054504394531,-225.06585502624512,33740602,google_electra-base-generator
Shotguns have jabberwocks.,All weapons have jabberwocks.,shotgun,weapon,have,Shotguns,weapons,5,4,-8.77967643737793,-270.7658233642578,33740602,google_electra-base-generator
Shotguns have toves.,All weapons have toves.,shotgun,weapon,have,Shotguns,weapons,5,5,-9.6624755859375,-190.99227905273438,33740602,google_electra-base-generator
Swords can dax.,All weapons can dax.,sword,weapon,can,Swords,weapons,1,1,-10.603203773498535,-158.1572608947754,33740602,google_electra-base-generator
Swords can wif.,All weapons can wif.,sword,weapon,can,Swords,weapons,1,2,-8.633844375610352,-166.31286811828613,33740602,google_electra-base-generator
Swords can blick.,All weapons can blick.,sword,weapon,can,Swords,weapons,1,3,-9.288568496704102,-183.3184356689453,33740602,google_electra-base-generator
Swords can gyre.,All weapons can gyre.,sword,weapon,can,Swords,weapons,1,4,-10.64203929901123,-170.0336627960205,33740602,google_electra-base-generator
Swords can gimble.,All weapons can gimble.,sword,weapon,can,Swords,weapons,1,5,-9.581573486328125,-191.02031898498535,33740602,google_electra-base-generator
Swords can be daxed.,All weapons can be daxed.,sword,weapon,can be,Swords,weapons,2,1,-14.368456840515137,-206.31327438354492,33740602,google_electra-base-generator
Swords can be wiffed.,All weapons can be wiffed.,sword,weapon,can be,Swords,weapons,2,2,-7.553129196166992,-195.30867385864258,33740602,google_electra-base-generator
Swords can be blicked.,All weapons can be blicked.,sword,weapon,can be,Swords,weapons,2,3,-7.43613338470459,-232.60729217529297,33740602,google_electra-base-generator
Swords can be gyred.,All weapons can be gyred.,sword,weapon,can be,Swords,weapons,2,4,-7.826445579528809,-231.73605728149414,33740602,google_electra-base-generator
Swords can be gimbled.,All weapons can be gimbled.,sword,weapon,can be,Swords,weapons,2,5,-10.423274993896484,-211.22407150268555,33740602,google_electra-base-generator
Swords are beamish.,All weapons are beamish.,sword,weapon,are,Swords,weapons,3,1,-10.489870071411133,-176.4592514038086,33740602,google_electra-base-generator
Swords are slithy.,All weapons are slithy.,sword,weapon,are,Swords,weapons,3,2,-7.227811813354492,-202.1947364807129,33740602,google_electra-base-generator
Swords are mimsy.,All weapons are mimsy.,sword,weapon,are,Swords,weapons,3,3,-6.867706298828125,-186.23566246032715,33740602,google_electra-base-generator
Swords are vorpal.,All weapons are vorpal.,sword,weapon,are,Swords,weapons,3,4,-7.272896766662598,-197.1528549194336,33740602,google_electra-base-generator
Swords are frabjous.,All weapons are frabjous.,sword,weapon,are,Swords,weapons,3,5,-7.825969696044922,-249.37264442443848,33740602,google_electra-base-generator
Swords use a wug.,All weapons use a wug.,sword,weapon,use a,Swords,weapons,4,1,-8.743863105773926,-199.05351066589355,33740602,google_electra-base-generator
Swords use a fep.,All weapons use a fep.,sword,weapon,use a,Swords,weapons,4,2,-8.895325660705566,-190.80477333068848,33740602,google_electra-base-generator
Swords use a blicket.,All weapons use a blicket.,sword,weapon,use a,Swords,weapons,4,3,-8.520035743713379,-231.67584419250488,33740602,google_electra-base-generator
Swords use a jabberwock.,All weapons use a jabberwock.,sword,weapon,use a,Swords,weapons,4,4,-8.609808921813965,-286.91542625427246,33740602,google_electra-base-generator
Swords use a tove.,All weapons use a tove.,sword,weapon,use a,Swords,weapons,4,5,-8.73457145690918,-193.03464126586914,33740602,google_electra-base-generator
Swords have wugs.,All weapons have wugs.,sword,weapon,have,Swords,weapons,5,1,-7.829580307006836,-181.19610595703125,33740602,google_electra-base-generator
Swords have feps.,All weapons have feps.,sword,weapon,have,Swords,weapons,5,2,-7.729510307312012,-179.50469779968262,33740602,google_electra-base-generator
Swords have blickets.,All weapons have blickets.,sword,weapon,have,Swords,weapons,5,3,-6.669550895690918,-225.06585502624512,33740602,google_electra-base-generator
Swords have jabberwocks.,All weapons have jabberwocks.,sword,weapon,have,Swords,weapons,5,4,-7.455709457397461,-270.7658233642578,33740602,google_electra-base-generator
Swords have toves.,All weapons have toves.,sword,weapon,have,Swords,weapons,5,5,-8.076873779296875,-190.99227905273438,33740602,google_electra-base-generator
Bombs can dax.,All weapons can dax.,bomb,weapon,can,Bombs,weapons,1,1,-10.400385856628418,-158.1572608947754,33740602,google_electra-base-generator
Bombs can wif.,All weapons can wif.,bomb,weapon,can,Bombs,weapons,1,2,-8.616497993469238,-166.31286811828613,33740602,google_electra-base-generator
Bombs can blick.,All weapons can blick.,bomb,weapon,can,Bombs,weapons,1,3,-9.151128768920898,-183.3184356689453,33740602,google_electra-base-generator
Bombs can gyre.,All weapons can gyre.,bomb,weapon,can,Bombs,weapons,1,4,-10.46667194366455,-170.0336627960205,33740602,google_electra-base-generator
Bombs can gimble.,All weapons can gimble.,bomb,weapon,can,Bombs,weapons,1,5,-9.840377807617188,-191.02031898498535,33740602,google_electra-base-generator
Bombs can be daxed.,All weapons can be daxed.,bomb,weapon,can be,Bombs,weapons,2,1,-13.601425170898438,-206.3132781982422,33740602,google_electra-base-generator
Bombs can be wiffed.,All weapons can be wiffed.,bomb,weapon,can be,Bombs,weapons,2,2,-6.552492141723633,-195.30867385864258,33740602,google_electra-base-generator
Bombs can be blicked.,All weapons can be blicked.,bomb,weapon,can be,Bombs,weapons,2,3,-6.56546688079834,-232.60729217529297,33740602,google_electra-base-generator
Bombs can be gyred.,All weapons can be gyred.,bomb,weapon,can be,Bombs,weapons,2,4,-7.509726524353027,-231.73605728149414,33740602,google_electra-base-generator
Bombs can be gimbled.,All weapons can be gimbled.,bomb,weapon,can be,Bombs,weapons,2,5,-10.758213996887207,-211.22407150268555,33740602,google_electra-base-generator
Bombs are beamish.,All weapons are beamish.,bomb,weapon,are,Bombs,weapons,3,1,-7.1701154708862305,-176.4592514038086,33740602,google_electra-base-generator
Bombs are slithy.,All weapons are slithy.,bomb,weapon,are,Bombs,weapons,3,2,-6.08065128326416,-202.1947364807129,33740602,google_electra-base-generator
Bombs are mimsy.,All weapons are mimsy.,bomb,weapon,are,Bombs,weapons,3,3,-4.766700744628906,-186.23566246032715,33740602,google_electra-base-generator
Bombs are vorpal.,All weapons are vorpal.,bomb,weapon,are,Bombs,weapons,3,4,-6.388616561889648,-197.1528549194336,33740602,google_electra-base-generator
Bombs are frabjous.,All weapons are frabjous.,bomb,weapon,are,Bombs,weapons,3,5,-5.917010307312012,-249.37264251708984,33740602,google_electra-base-generator
Bombs use a wug.,All weapons use a wug.,bomb,weapon,use a,Bombs,weapons,4,1,-6.838171005249023,-199.05351066589355,33740602,google_electra-base-generator
Bombs use a fep.,All weapons use a fep.,bomb,weapon,use a,Bombs,weapons,4,2,-6.67545223236084,-190.80477333068848,33740602,google_electra-base-generator
Bombs use a blicket.,All weapons use a blicket.,bomb,weapon,use a,Bombs,weapons,4,3,-6.391546249389648,-231.67584419250488,33740602,google_electra-base-generator
Bombs use a jabberwock.,All weapons use a jabberwock.,bomb,weapon,use a,Bombs,weapons,4,4,-7.070025444030762,-286.91542625427246,33740602,google_electra-base-generator
Bombs use a tove.,All weapons use a tove.,bomb,weapon,use a,Bombs,weapons,4,5,-6.919229507446289,-193.03464126586914,33740602,google_electra-base-generator
Bombs have wugs.,All weapons have wugs.,bomb,weapon,have,Bombs,weapons,5,1,-7.2339935302734375,-181.19610977172852,33740602,google_electra-base-generator
Bombs have feps.,All weapons have feps.,bomb,weapon,have,Bombs,weapons,5,2,-6.69326114654541,-179.50469779968262,33740602,google_electra-base-generator
Bombs have blickets.,All weapons have blickets.,bomb,weapon,have,Bombs,weapons,5,3,-5.838170051574707,-225.06585502624512,33740602,google_electra-base-generator
Bombs have jabberwocks.,All weapons have jabberwocks.,bomb,weapon,have,Bombs,weapons,5,4,-6.393552780151367,-270.7658233642578,33740602,google_electra-base-generator
Bombs have toves.,All weapons have toves.,bomb,weapon,have,Bombs,weapons,5,5,-7.230001449584961,-190.99227905273438,33740602,google_electra-base-generator
Hand grenades can dax.,All weapons can dax.,hand grenade,weapon,can,Hand grenades,weapons,1,1,-12.132662773132324,-158.1572608947754,33740602,google_electra-base-generator
Hand grenades can wif.,All weapons can wif.,hand grenade,weapon,can,Hand grenades,weapons,1,2,-8.984540939331055,-166.31286811828613,33740602,google_electra-base-generator
Hand grenades can blick.,All weapons can blick.,hand grenade,weapon,can,Hand grenades,weapons,1,3,-10.094905853271484,-183.3184356689453,33740602,google_electra-base-generator
Hand grenades can gyre.,All weapons can gyre.,hand grenade,weapon,can,Hand grenades,weapons,1,4,-9.777077674865723,-170.0336627960205,33740602,google_electra-base-generator
Hand grenades can gimble.,All weapons can gimble.,hand grenade,weapon,can,Hand grenades,weapons,1,5,-11.496328353881836,-191.02031898498535,33740602,google_electra-base-generator
Hand grenades can be daxed.,All weapons can be daxed.,hand grenade,weapon,can be,Hand grenades,weapons,2,1,-14.77832555770874,-206.31327438354492,33740602,google_electra-base-generator
Hand grenades can be wiffed.,All weapons can be wiffed.,hand grenade,weapon,can be,Hand grenades,weapons,2,2,-7.500394821166992,-195.30867385864258,33740602,google_electra-base-generator
Hand grenades can be blicked.,All weapons can be blicked.,hand grenade,weapon,can be,Hand grenades,weapons,2,3,-7.395990371704102,-232.60729217529297,33740602,google_electra-base-generator
Hand grenades can be gyred.,All weapons can be gyred.,hand grenade,weapon,can be,Hand grenades,weapons,2,4,-7.438448905944824,-231.73605728149414,33740602,google_electra-base-generator
Hand grenades can be gimbled.,All weapons can be gimbled.,hand grenade,weapon,can be,Hand grenades,weapons,2,5,-12.264642715454102,-211.22407150268555,33740602,google_electra-base-generator
Hand grenades are beamish.,All weapons are beamish.,hand grenade,weapon,are,Hand grenades,weapons,3,1,-9.244280815124512,-176.4592514038086,33740602,google_electra-base-generator
Hand grenades are slithy.,All weapons are slithy.,hand grenade,weapon,are,Hand grenades,weapons,3,2,-6.716133117675781,-202.1947364807129,33740602,google_electra-base-generator
Hand grenades are mimsy.,All weapons are mimsy.,hand grenade,weapon,are,Hand grenades,weapons,3,3,-6.527390480041504,-186.23566246032715,33740602,google_electra-base-generator
Hand grenades are vorpal.,All weapons are vorpal.,hand grenade,weapon,are,Hand grenades,weapons,3,4,-7.040497779846191,-197.1528549194336,33740602,google_electra-base-generator
Hand grenades are frabjous.,All weapons are frabjous.,hand grenade,weapon,are,Hand grenades,weapons,3,5,-7.2645263671875,-249.37264442443848,33740602,google_electra-base-generator
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,Hand grenades,weapons,4,1,-8.243263244628906,-199.05351066589355,33740602,google_electra-base-generator
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,Hand grenades,weapons,4,2,-8.253291130065918,-190.80477333068848,33740602,google_electra-base-generator
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,Hand grenades,weapons,4,3,-7.80375862121582,-231.67584419250488,33740602,google_electra-base-generator
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,Hand grenades,weapons,4,4,-8.279366493225098,-286.91542625427246,33740602,google_electra-base-generator
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,Hand grenades,weapons,4,5,-8.150346755981445,-193.03464126586914,33740602,google_electra-base-generator
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,Hand grenades,weapons,5,1,-8.710731506347656,-181.19610595703125,33740602,google_electra-base-generator
Hand grenades have feps.,All weapons have feps.,hand grenade,weapon,have,Hand grenades,weapons,5,2,-8.090885162353516,-179.50469779968262,33740602,google_electra-base-generator
Hand grenades have blickets.,All weapons have blickets.,hand grenade,weapon,have,Hand grenades,weapons,5,3,-7.088406562805176,-225.06585502624512,33740602,google_electra-base-generator
Hand grenades have jabberwocks.,All weapons have jabberwocks.,hand grenade,weapon,have,Hand grenades,weapons,5,4,-7.540691375732422,-270.7658233642578,33740602,google_electra-base-generator
Hand grenades have toves.,All weapons have toves.,hand grenade,weapon,have,Hand grenades,weapons,5,5,-7.4759321212768555,-190.99227905273438,33740602,google_electra-base-generator
Atom bombs can dax.,All weapons can dax.,Atom bomb,weapon,can,Atom bombs,weapons,1,1,-11.844291687011719,-158.1572608947754,33740602,google_electra-base-generator
Atom bombs can wif.,All weapons can wif.,Atom bomb,weapon,can,Atom bombs,weapons,1,2,-10.180901527404785,-166.31286811828613,33740602,google_electra-base-generator
Atom bombs can blick.,All weapons can blick.,Atom bomb,weapon,can,Atom bombs,weapons,1,3,-10.255894660949707,-183.3184356689453,33740602,google_electra-base-generator
Atom bombs can gyre.,All weapons can gyre.,Atom bomb,weapon,can,Atom bombs,weapons,1,4,-10.680495262145996,-170.0336627960205,33740602,google_electra-base-generator
Atom bombs can gimble.,All weapons can gimble.,Atom bomb,weapon,can,Atom bombs,weapons,1,5,-10.262042045593262,-191.02031898498535,33740602,google_electra-base-generator
Atom bombs can be daxed.,All weapons can be daxed.,Atom bomb,weapon,can be,Atom bombs,weapons,2,1,-14.76559066772461,-206.3132781982422,33740602,google_electra-base-generator
