premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,4,1,-15.790654182434082,33740602,google_electra-base-generator
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,4,2,-15.923896789550781,33740602,google_electra-base-generator
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,4,3,-15.631173133850098,33740602,google_electra-base-generator
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,4,4,-14.310622215270996,33740602,google_electra-base-generator
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,4,5,-16.014801025390625,33740602,google_electra-base-generator
Stones have wugs.,All weapons have wugs.,stone,weapon,have,5,1,-15.920645713806152,33740602,google_electra-base-generator
Stones have feps.,All weapons have feps.,stone,weapon,have,5,2,-15.490836143493652,33740602,google_electra-base-generator
Stones have blickets.,All weapons have blickets.,stone,weapon,have,5,3,-14.03664493560791,33740602,google_electra-base-generator
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,5,4,-14.947372436523438,33740602,google_electra-base-generator
Stones have toves.,All weapons have toves.,stone,weapon,have,5,5,-16.06718158721924,33740602,google_electra-base-generator
Gases can dax.,All weapons can dax.,gas,weapon,can,1,1,-15.9913911819458,33740602,google_electra-base-generator
Gases can wif.,All weapons can wif.,gas,weapon,can,1,2,-13.483543395996094,33740602,google_electra-base-generator
Gases can blick.,All weapons can blick.,gas,weapon,can,1,3,-13.455490112304688,33740602,google_electra-base-generator
Gases can gyre.,All weapons can gyre.,gas,weapon,can,1,4,-15.517410278320312,33740602,google_electra-base-generator
Gases can gimble.,All weapons can gimble.,gas,weapon,can,1,5,-14.216273307800293,33740602,google_electra-base-generator
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,2,1,-20.032450675964355,33740602,google_electra-base-generator
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,2,2,-12.103950500488281,33740602,google_electra-base-generator
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,2,3,-13.346274375915527,33740602,google_electra-base-generator
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,2,4,-15.064231872558594,33740602,google_electra-base-generator
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,2,5,-17.27247714996338,33740602,google_electra-base-generator
Gases are beamish.,All weapons are beamish.,gas,weapon,are,3,1,-14.25510025024414,33740602,google_electra-base-generator
Gases are slithy.,All weapons are slithy.,gas,weapon,are,3,2,-13.595401763916016,33740602,google_electra-base-generator
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,3,3,-12.881036758422852,33740602,google_electra-base-generator
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,3,4,-13.53288745880127,33740602,google_electra-base-generator
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,3,5,-13.835952758789062,33740602,google_electra-base-generator
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,4,1,-13.077250480651855,33740602,google_electra-base-generator
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,4,2,-13.859688758850098,33740602,google_electra-base-generator
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,4,3,-13.077710151672363,33740602,google_electra-base-generator
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,4,4,-13.077808380126953,33740602,google_electra-base-generator
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,4,5,-13.64734172821045,33740602,google_electra-base-generator
Gases have wugs.,All weapons have wugs.,gas,weapon,have,5,1,-12.754790306091309,33740602,google_electra-base-generator
Gases have feps.,All weapons have feps.,gas,weapon,have,5,2,-13.274582862854004,33740602,google_electra-base-generator
Gases have blickets.,All weapons have blickets.,gas,weapon,have,5,3,-12.067355155944824,33740602,google_electra-base-generator
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,5,4,-12.51856517791748,33740602,google_electra-base-generator
Gases have toves.,All weapons have toves.,gas,weapon,have,5,5,-14.973258972167969,33740602,google_electra-base-generator
Chains can dax.,All weapons can dax.,chain,weapon,can,1,1,-14.004517555236816,33740602,google_electra-base-generator
Chains can wif.,All weapons can wif.,chain,weapon,can,1,2,-11.076539993286133,33740602,google_electra-base-generator
Chains can blick.,All weapons can blick.,chain,weapon,can,1,3,-11.617947578430176,33740602,google_electra-base-generator
Chains can gyre.,All weapons can gyre.,chain,weapon,can,1,4,-12.41051197052002,33740602,google_electra-base-generator
Chains can gimble.,All weapons can gimble.,chain,weapon,can,1,5,-11.496382713317871,33740602,google_electra-base-generator
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,2,1,-16.33683490753174,33740602,google_electra-base-generator
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,2,2,-9.25998306274414,33740602,google_electra-base-generator
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,2,3,-9.741376876831055,33740602,google_electra-base-generator
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,2,4,-11.396536827087402,33740602,google_electra-base-generator
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,2,5,-14.453983306884766,33740602,google_electra-base-generator
Chains are beamish.,All weapons are beamish.,chain,weapon,are,3,1,-11.865067481994629,33740602,google_electra-base-generator
Chains are slithy.,All weapons are slithy.,chain,weapon,are,3,2,-10.055012702941895,33740602,google_electra-base-generator
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,3,3,-7.7403154373168945,33740602,google_electra-base-generator
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,3,4,-10.337183952331543,33740602,google_electra-base-generator
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,3,5,-9.770757675170898,33740602,google_electra-base-generator
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,4,1,-12.000703811645508,33740602,google_electra-base-generator
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,4,2,-12.163731575012207,33740602,google_electra-base-generator
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,4,3,-12.323404312133789,33740602,google_electra-base-generator
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,4,4,-10.595052719116211,33740602,google_electra-base-generator
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,4,5,-11.215792655944824,33740602,google_electra-base-generator
Chains have wugs.,All weapons have wugs.,chain,weapon,have,5,1,-10.715024948120117,33740602,google_electra-base-generator
Chains have feps.,All weapons have feps.,chain,weapon,have,5,2,-10.454574584960938,33740602,google_electra-base-generator
Chains have blickets.,All weapons have blickets.,chain,weapon,have,5,3,-10.352096557617188,33740602,google_electra-base-generator
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,5,4,-10.153214454650879,33740602,google_electra-base-generator
Chains have toves.,All weapons have toves.,chain,weapon,have,5,5,-10.841060638427734,33740602,google_electra-base-generator
Scissors can dax.,All weapons can dax.,scissor,weapon,can,1,1,-14.92143440246582,33740602,google_electra-base-generator
Scissors can wif.,All weapons can wif.,scissor,weapon,can,1,2,-13.443438529968262,33740602,google_electra-base-generator
Scissors can blick.,All weapons can blick.,scissor,weapon,can,1,3,-13.400025844573975,33740602,google_electra-base-generator
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,1,4,-14.608673095703125,33740602,google_electra-base-generator
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,1,5,-14.567317008972168,33740602,google_electra-base-generator
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,2,1,-19.344414710998535,33740602,google_electra-base-generator
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,2,2,-12.767046928405762,33740602,google_electra-base-generator
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,2,3,-12.652057647705078,33740602,google_electra-base-generator
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,2,4,-13.422258377075195,33740602,google_electra-base-generator
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,2,5,-17.396592140197754,33740602,google_electra-base-generator
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,3,1,-13.790574073791504,33740602,google_electra-base-generator
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,3,2,-12.62173843383789,33740602,google_electra-base-generator
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,3,3,-12.992066383361816,33740602,google_electra-base-generator
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,3,4,-13.61855697631836,33740602,google_electra-base-generator
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,3,5,-14.188444137573242,33740602,google_electra-base-generator
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,4,1,-12.255813598632812,33740602,google_electra-base-generator
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,4,2,-12.716384887695312,33740602,google_electra-base-generator
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,4,3,-12.319793701171875,33740602,google_electra-base-generator
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,4,4,-12.183184623718262,33740602,google_electra-base-generator
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,4,5,-12.753996849060059,33740602,google_electra-base-generator
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,5,1,-13.24370288848877,33740602,google_electra-base-generator
Scissors have feps.,All weapons have feps.,scissor,weapon,have,5,2,-12.599098205566406,33740602,google_electra-base-generator
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,5,3,-11.964814186096191,33740602,google_electra-base-generator
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,5,4,-12.327288627624512,33740602,google_electra-base-generator
Scissors have toves.,All weapons have toves.,scissor,weapon,have,5,5,-12.682927131652832,33740602,google_electra-base-generator
Bricks can dax.,All weapons can dax.,brick,weapon,can,1,1,-15.927480220794678,33740602,google_electra-base-generator
Bricks can wif.,All weapons can wif.,brick,weapon,can,1,2,-12.949482917785645,33740602,google_electra-base-generator
Bricks can blick.,All weapons can blick.,brick,weapon,can,1,3,-13.583661079406738,33740602,google_electra-base-generator
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,1,4,-14.445329666137695,33740602,google_electra-base-generator
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,1,5,-14.356657981872559,33740602,google_electra-base-generator
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,2,1,-18.40212392807007,33740602,google_electra-base-generator
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,2,2,-11.162534713745117,33740602,google_electra-base-generator
Bricks can be blicked.,All weapons can be blicked.,brick,weapon,can be,2,3,-11.909617900848389,33740602,google_electra-base-generator
Bricks can be gyred.,All weapons can be gyred.,brick,weapon,can be,2,4,-13.126627922058105,33740602,google_electra-base-generator
Bricks can be gimbled.,All weapons can be gimbled.,brick,weapon,can be,2,5,-16.45156192779541,33740602,google_electra-base-generator
Bricks are beamish.,All weapons are beamish.,brick,weapon,are,3,1,-13.17867374420166,33740602,google_electra-base-generator
Bricks are slithy.,All weapons are slithy.,brick,weapon,are,3,2,-11.942681789398193,33740602,google_electra-base-generator
Bricks are mimsy.,All weapons are mimsy.,brick,weapon,are,3,3,-11.989818096160889,33740602,google_electra-base-generator
Bricks are vorpal.,All weapons are vorpal.,brick,weapon,are,3,4,-13.31149673461914,33740602,google_electra-base-generator
Bricks are frabjous.,All weapons are frabjous.,brick,weapon,are,3,5,-12.198415279388428,33740602,google_electra-base-generator
Bricks use a wug.,All weapons use a wug.,brick,weapon,use a,4,1,-12.454072952270508,33740602,google_electra-base-generator
Bricks use a fep.,All weapons use a fep.,brick,weapon,use a,4,2,-13.335078239440918,33740602,google_electra-base-generator
Bricks use a blicket.,All weapons use a blicket.,brick,weapon,use a,4,3,-12.440147399902344,33740602,google_electra-base-generator
Bricks use a jabberwock.,All weapons use a jabberwock.,brick,weapon,use a,4,4,-11.662713527679443,33740602,google_electra-base-generator
Bricks use a tove.,All weapons use a tove.,brick,weapon,use a,4,5,-12.983957290649414,33740602,google_electra-base-generator
Bricks have wugs.,All weapons have wugs.,brick,weapon,have,5,1,-12.45001220703125,33740602,google_electra-base-generator
Bricks have feps.,All weapons have feps.,brick,weapon,have,5,2,-13.166940689086914,33740602,google_electra-base-generator
Bricks have blickets.,All weapons have blickets.,brick,weapon,have,5,3,-11.261935234069824,33740602,google_electra-base-generator
Bricks have jabberwocks.,All weapons have jabberwocks.,brick,weapon,have,5,4,-11.06893253326416,33740602,google_electra-base-generator
Bricks have toves.,All weapons have toves.,brick,weapon,have,5,5,-12.501587867736816,33740602,google_electra-base-generator
Pitchforks can dax.,All weapons can dax.,pitchfork,weapon,can,1,1,-15.575804710388184,33740602,google_electra-base-generator
Pitchforks can wif.,All weapons can wif.,pitchfork,weapon,can,1,2,-11.754247188568115,33740602,google_electra-base-generator
Pitchforks can blick.,All weapons can blick.,pitchfork,weapon,can,1,3,-12.758124351501465,33740602,google_electra-base-generator
Pitchforks can gyre.,All weapons can gyre.,pitchfork,weapon,can,1,4,-12.84043264389038,33740602,google_electra-base-generator
Pitchforks can gimble.,All weapons can gimble.,pitchfork,weapon,can,1,5,-12.5935959815979,33740602,google_electra-base-generator
Pitchforks can be daxed.,All weapons can be daxed.,pitchfork,weapon,can be,2,1,-19.25252342224121,33740602,google_electra-base-generator
Pitchforks can be wiffed.,All weapons can be wiffed.,pitchfork,weapon,can be,2,2,-10.210134506225586,33740602,google_electra-base-generator
Pitchforks can be blicked.,All weapons can be blicked.,pitchfork,weapon,can be,2,3,-10.470722675323486,33740602,google_electra-base-generator
Pitchforks can be gyred.,All weapons can be gyred.,pitchfork,weapon,can be,2,4,-10.512312889099121,33740602,google_electra-base-generator
Pitchforks can be gimbled.,All weapons can be gimbled.,pitchfork,weapon,can be,2,5,-14.220701694488525,33740602,google_electra-base-generator
Pitchforks are beamish.,All weapons are beamish.,pitchfork,weapon,are,3,1,-12.21741008758545,33740602,google_electra-base-generator
Pitchforks are slithy.,All weapons are slithy.,pitchfork,weapon,are,3,2,-9.19177532196045,33740602,google_electra-base-generator
Pitchforks are mimsy.,All weapons are mimsy.,pitchfork,weapon,are,3,3,-9.162972450256348,33740602,google_electra-base-generator
Pitchforks are vorpal.,All weapons are vorpal.,pitchfork,weapon,are,3,4,-10.001421928405762,33740602,google_electra-base-generator
Pitchforks are frabjous.,All weapons are frabjous.,pitchfork,weapon,are,3,5,-10.16921854019165,33740602,google_electra-base-generator
Pitchforks use a wug.,All weapons use a wug.,pitchfork,weapon,use a,4,1,-11.463825225830078,33740602,google_electra-base-generator
Pitchforks use a fep.,All weapons use a fep.,pitchfork,weapon,use a,4,2,-11.353834629058838,33740602,google_electra-base-generator
Pitchforks use a blicket.,All weapons use a blicket.,pitchfork,weapon,use a,4,3,-10.980323314666748,33740602,google_electra-base-generator
Pitchforks use a jabberwock.,All weapons use a jabberwock.,pitchfork,weapon,use a,4,4,-11.187615394592285,33740602,google_electra-base-generator
Pitchforks use a tove.,All weapons use a tove.,pitchfork,weapon,use a,4,5,-11.30629587173462,33740602,google_electra-base-generator
Pitchforks have wugs.,All weapons have wugs.,pitchfork,weapon,have,5,1,-11.965172290802002,33740602,google_electra-base-generator
Pitchforks have feps.,All weapons have feps.,pitchfork,weapon,have,5,2,-10.336234092712402,33740602,google_electra-base-generator
Pitchforks have blickets.,All weapons have blickets.,pitchfork,weapon,have,5,3,-10.4766845703125,33740602,google_electra-base-generator
Pitchforks have jabberwocks.,All weapons have jabberwocks.,pitchfork,weapon,have,5,4,-10.310855865478516,33740602,google_electra-base-generator
Pitchforks have toves.,All weapons have toves.,pitchfork,weapon,have,5,5,-11.075335502624512,33740602,google_electra-base-generator
Hammers can dax.,All weapons can dax.,hammer,weapon,can,1,1,-15.129319667816162,33740602,google_electra-base-generator
Hammers can wif.,All weapons can wif.,hammer,weapon,can,1,2,-11.450397491455078,33740602,google_electra-base-generator
Hammers can blick.,All weapons can blick.,hammer,weapon,can,1,3,-12.232701301574707,33740602,google_electra-base-generator
Hammers can gyre.,All weapons can gyre.,hammer,weapon,can,1,4,-12.296782493591309,33740602,google_electra-base-generator
Hammers can gimble.,All weapons can gimble.,hammer,weapon,can,1,5,-12.565640926361084,33740602,google_electra-base-generator
Hammers can be daxed.,All weapons can be daxed.,hammer,weapon,can be,2,1,-17.032146453857422,33740602,google_electra-base-generator
Hammers can be wiffed.,All weapons can be wiffed.,hammer,weapon,can be,2,2,-9.973838806152344,33740602,google_electra-base-generator
Hammers can be blicked.,All weapons can be blicked.,hammer,weapon,can be,2,3,-10.25072193145752,33740602,google_electra-base-generator
Hammers can be gyred.,All weapons can be gyred.,hammer,weapon,can be,2,4,-10.612223625183105,33740602,google_electra-base-generator
Hammers can be gimbled.,All weapons can be gimbled.,hammer,weapon,can be,2,5,-14.77231216430664,33740602,google_electra-base-generator
Hammers are beamish.,All weapons are beamish.,hammer,weapon,are,3,1,-11.04577350616455,33740602,google_electra-base-generator
Hammers are slithy.,All weapons are slithy.,hammer,weapon,are,3,2,-9.468270301818848,33740602,google_electra-base-generator
Hammers are mimsy.,All weapons are mimsy.,hammer,weapon,are,3,3,-9.252513885498047,33740602,google_electra-base-generator
Hammers are vorpal.,All weapons are vorpal.,hammer,weapon,are,3,4,-9.748903274536133,33740602,google_electra-base-generator
Hammers are frabjous.,All weapons are frabjous.,hammer,weapon,are,3,5,-10.15981388092041,33740602,google_electra-base-generator
Hammers use a wug.,All weapons use a wug.,hammer,weapon,use a,4,1,-10.163856506347656,33740602,google_electra-base-generator
Hammers use a fep.,All weapons use a fep.,hammer,weapon,use a,4,2,-10.002049446105957,33740602,google_electra-base-generator
Hammers use a blicket.,All weapons use a blicket.,hammer,weapon,use a,4,3,-9.865521430969238,33740602,google_electra-base-generator
Hammers use a jabberwock.,All weapons use a jabberwock.,hammer,weapon,use a,4,4,-9.924614906311035,33740602,google_electra-base-generator
Hammers use a tove.,All weapons use a tove.,hammer,weapon,use a,4,5,-9.970266342163086,33740602,google_electra-base-generator
Hammers have wugs.,All weapons have wugs.,hammer,weapon,have,5,1,-10.56704044342041,33740602,google_electra-base-generator
Hammers have feps.,All weapons have feps.,hammer,weapon,have,5,2,-9.889455795288086,33740602,google_electra-base-generator
Hammers have blickets.,All weapons have blickets.,hammer,weapon,have,5,3,-9.004212379455566,33740602,google_electra-base-generator
Hammers have jabberwocks.,All weapons have jabberwocks.,hammer,weapon,have,5,4,-9.855484008789062,33740602,google_electra-base-generator
Hammers have toves.,All weapons have toves.,hammer,weapon,have,5,5,-10.424891471862793,33740602,google_electra-base-generator
Words can dax.,All weapons can dax.,word,weapon,can,1,1,-17.891785621643066,33740602,google_electra-base-generator
Words can wif.,All weapons can wif.,word,weapon,can,1,2,-15.564602851867676,33740602,google_electra-base-generator
Words can blick.,All weapons can blick.,word,weapon,can,1,3,-16.814239501953125,33740602,google_electra-base-generator
Words can gyre.,All weapons can gyre.,word,weapon,can,1,4,-17.08186912536621,33740602,google_electra-base-generator
Words can gimble.,All weapons can gimble.,word,weapon,can,1,5,-17.04525375366211,33740602,google_electra-base-generator
Words can be daxed.,All weapons can be daxed.,word,weapon,can be,2,1,-20.73192310333252,33740602,google_electra-base-generator
Words can be wiffed.,All weapons can be wiffed.,word,weapon,can be,2,2,-13.874311447143555,33740602,google_electra-base-generator
Words can be blicked.,All weapons can be blicked.,word,weapon,can be,2,3,-13.555001258850098,33740602,google_electra-base-generator
Words can be gyred.,All weapons can be gyred.,word,weapon,can be,2,4,-14.576441764831543,33740602,google_electra-base-generator
Words can be gimbled.,All weapons can be gimbled.,word,weapon,can be,2,5,-18.686898231506348,33740602,google_electra-base-generator
Words are beamish.,All weapons are beamish.,word,weapon,are,3,1,-15.931139945983887,33740602,google_electra-base-generator
Words are slithy.,All weapons are slithy.,word,weapon,are,3,2,-15.38866901397705,33740602,google_electra-base-generator
Words are mimsy.,All weapons are mimsy.,word,weapon,are,3,3,-14.115256309509277,33740602,google_electra-base-generator
Words are vorpal.,All weapons are vorpal.,word,weapon,are,3,4,-14.460622787475586,33740602,google_electra-base-generator
Words are frabjous.,All weapons are frabjous.,word,weapon,are,3,5,-14.263738632202148,33740602,google_electra-base-generator
Words use a wug.,All weapons use a wug.,word,weapon,use a,4,1,-13.701809883117676,33740602,google_electra-base-generator
Words use a fep.,All weapons use a fep.,word,weapon,use a,4,2,-13.70453929901123,33740602,google_electra-base-generator
Words use a blicket.,All weapons use a blicket.,word,weapon,use a,4,3,-13.600259780883789,33740602,google_electra-base-generator
Words use a jabberwock.,All weapons use a jabberwock.,word,weapon,use a,4,4,-13.853962898254395,33740602,google_electra-base-generator
Words use a tove.,All weapons use a tove.,word,weapon,use a,4,5,-13.269360542297363,33740602,google_electra-base-generator
Words have wugs.,All weapons have wugs.,word,weapon,have,5,1,-14.353551864624023,33740602,google_electra-base-generator
Words have feps.,All weapons have feps.,word,weapon,have,5,2,-14.16729736328125,33740602,google_electra-base-generator
Words have blickets.,All weapons have blickets.,word,weapon,have,5,3,-13.274784088134766,33740602,google_electra-base-generator
Words have jabberwocks.,All weapons have jabberwocks.,word,weapon,have,5,4,-13.72977066040039,33740602,google_electra-base-generator
Words have toves.,All weapons have toves.,word,weapon,have,5,5,-14.366625785827637,33740602,google_electra-base-generator
Hands can dax.,All weapons can dax.,hand,weapon,can,1,1,-14.850627899169922,33740602,google_electra-base-generator
Hands can wif.,All weapons can wif.,hand,weapon,can,1,2,-12.420100212097168,33740602,google_electra-base-generator
Hands can blick.,All weapons can blick.,hand,weapon,can,1,3,-13.191893577575684,33740602,google_electra-base-generator
Hands can gyre.,All weapons can gyre.,hand,weapon,can,1,4,-14.347360610961914,33740602,google_electra-base-generator
Hands can gimble.,All weapons can gimble.,hand,weapon,can,1,5,-14.023380279541016,33740602,google_electra-base-generator
Hands can be daxed.,All weapons can be daxed.,hand,weapon,can be,2,1,-18.767698287963867,33740602,google_electra-base-generator
Hands can be wiffed.,All weapons can be wiffed.,hand,weapon,can be,2,2,-11.71430778503418,33740602,google_electra-base-generator
Hands can be blicked.,All weapons can be blicked.,hand,weapon,can be,2,3,-11.580461502075195,33740602,google_electra-base-generator
Hands can be gyred.,All weapons can be gyred.,hand,weapon,can be,2,4,-13.282570838928223,33740602,google_electra-base-generator
Hands can be gimbled.,All weapons can be gimbled.,hand,weapon,can be,2,5,-15.634048461914062,33740602,google_electra-base-generator
Hands are beamish.,All weapons are beamish.,hand,weapon,are,3,1,-13.88826847076416,33740602,google_electra-base-generator
Hands are slithy.,All weapons are slithy.,hand,weapon,are,3,2,-12.924775123596191,33740602,google_electra-base-generator
Hands are mimsy.,All weapons are mimsy.,hand,weapon,are,3,3,-11.133220672607422,33740602,google_electra-base-generator
Hands are vorpal.,All weapons are vorpal.,hand,weapon,are,3,4,-11.763801574707031,33740602,google_electra-base-generator
Hands are frabjous.,All weapons are frabjous.,hand,weapon,are,3,5,-12.697877883911133,33740602,google_electra-base-generator
Hands use a wug.,All weapons use a wug.,hand,weapon,use a,4,1,-11.979727745056152,33740602,google_electra-base-generator
Hands use a fep.,All weapons use a fep.,hand,weapon,use a,4,2,-11.971816062927246,33740602,google_electra-base-generator
Hands use a blicket.,All weapons use a blicket.,hand,weapon,use a,4,3,-12.747419357299805,33740602,google_electra-base-generator
Hands use a jabberwock.,All weapons use a jabberwock.,hand,weapon,use a,4,4,-12.297367095947266,33740602,google_electra-base-generator
Hands use a tove.,All weapons use a tove.,hand,weapon,use a,4,5,-11.832426071166992,33740602,google_electra-base-generator
Hands have wugs.,All weapons have wugs.,hand,weapon,have,5,1,-13.220524787902832,33740602,google_electra-base-generator
Hands have feps.,All weapons have feps.,hand,weapon,have,5,2,-12.597708702087402,33740602,google_electra-base-generator
Hands have blickets.,All weapons have blickets.,hand,weapon,have,5,3,-12.687570571899414,33740602,google_electra-base-generator
Hands have jabberwocks.,All weapons have jabberwocks.,hand,weapon,have,5,4,-12.886591911315918,33740602,google_electra-base-generator
Hands have toves.,All weapons have toves.,hand,weapon,have,5,5,-12.99321460723877,33740602,google_electra-base-generator
Pipes can dax.,All weapons can dax.,pipe,weapon,can,1,1,-15.64542007446289,33740602,google_electra-base-generator
Pipes can wif.,All weapons can wif.,pipe,weapon,can,1,2,-16.590004920959473,33740602,google_electra-base-generator
Pipes can blick.,All weapons can blick.,pipe,weapon,can,1,3,-15.638409614562988,33740602,google_electra-base-generator
Pipes can gyre.,All weapons can gyre.,pipe,weapon,can,1,4,-16.502883911132812,33740602,google_electra-base-generator
Pipes can gimble.,All weapons can gimble.,pipe,weapon,can,1,5,-15.966532707214355,33740602,google_electra-base-generator
Pipes can be daxed.,All weapons can be daxed.,pipe,weapon,can be,2,1,-21.089072227478027,33740602,google_electra-base-generator
Pipes can be wiffed.,All weapons can be wiffed.,pipe,weapon,can be,2,2,-15.4771728515625,33740602,google_electra-base-generator
Pipes can be blicked.,All weapons can be blicked.,pipe,weapon,can be,2,3,-16.004802703857422,33740602,google_electra-base-generator
Pipes can be gyred.,All weapons can be gyred.,pipe,weapon,can be,2,4,-17.605292320251465,33740602,google_electra-base-generator
Pipes can be gimbled.,All weapons can be gimbled.,pipe,weapon,can be,2,5,-19.98675537109375,33740602,google_electra-base-generator
Pipes are beamish.,All weapons are beamish.,pipe,weapon,are,3,1,-15.702248573303223,33740602,google_electra-base-generator
Pipes are slithy.,All weapons are slithy.,pipe,weapon,are,3,2,-15.625594139099121,33740602,google_electra-base-generator
Pipes are mimsy.,All weapons are mimsy.,pipe,weapon,are,3,3,-14.627686500549316,33740602,google_electra-base-generator
Pipes are vorpal.,All weapons are vorpal.,pipe,weapon,are,3,4,-15.631117820739746,33740602,google_electra-base-generator
Pipes are frabjous.,All weapons are frabjous.,pipe,weapon,are,3,5,-14.968358039855957,33740602,google_electra-base-generator
Pipes use a wug.,All weapons use a wug.,pipe,weapon,use a,4,1,-16.15491771697998,33740602,google_electra-base-generator
Pipes use a fep.,All weapons use a fep.,pipe,weapon,use a,4,2,-17.12456512451172,33740602,google_electra-base-generator
Pipes use a blicket.,All weapons use a blicket.,pipe,weapon,use a,4,3,-15.747607231140137,33740602,google_electra-base-generator
Pipes use a jabberwock.,All weapons use a jabberwock.,pipe,weapon,use a,4,4,-14.148604393005371,33740602,google_electra-base-generator
Pipes use a tove.,All weapons use a tove.,pipe,weapon,use a,4,5,-16.976065635681152,33740602,google_electra-base-generator
Pipes have wugs.,All weapons have wugs.,pipe,weapon,have,5,1,-15.734332084655762,33740602,google_electra-base-generator
Pipes have feps.,All weapons have feps.,pipe,weapon,have,5,2,-16.814918518066406,33740602,google_electra-base-generator
Pipes have blickets.,All weapons have blickets.,pipe,weapon,have,5,3,-14.514483451843262,33740602,google_electra-base-generator
Pipes have jabberwocks.,All weapons have jabberwocks.,pipe,weapon,have,5,4,-14.23325252532959,33740602,google_electra-base-generator
Pipes have toves.,All weapons have toves.,pipe,weapon,have,5,5,-16.54628849029541,33740602,google_electra-base-generator
Ropes can dax.,All weapons can dax.,rope,weapon,can,1,1,-13.620192050933838,33740602,google_electra-base-generator
Ropes can wif.,All weapons can wif.,rope,weapon,can,1,2,-11.184178352355957,33740602,google_electra-base-generator
Ropes can blick.,All weapons can blick.,rope,weapon,can,1,3,-11.725912094116211,33740602,google_electra-base-generator
Ropes can gyre.,All weapons can gyre.,rope,weapon,can,1,4,-12.49465274810791,33740602,google_electra-base-generator
Ropes can gimble.,All weapons can gimble.,rope,weapon,can,1,5,-13.047362804412842,33740602,google_electra-base-generator
Ropes can be daxed.,All weapons can be daxed.,rope,weapon,can be,2,1,-17.20114278793335,33740602,google_electra-base-generator
Ropes can be wiffed.,All weapons can be wiffed.,rope,weapon,can be,2,2,-10.54036808013916,33740602,google_electra-base-generator
