premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Spears can gyre.,All weapons can gyre.,All vehicles can gyre.,spear,weapon,can,Spears,weapons,1,4,-11.732606887817383,-27.67656183242798,-14.079859733581543,1.450141191482544,2.6842470169067383,33740602,google_electra-base-generator
Spears can gimble.,All weapons can gimble.,All vehicles can gimble.,spear,weapon,can,Spears,weapons,1,5,-12.180812358856201,-42.68144130706787,-15.118528366088867,1.9873640537261963,1.621066689491272,33740602,google_electra-base-generator
Spears can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,spear,weapon,can be,Spears,weapons,2,1,-16.6969575881958,-34.70950365066528,-21.31225299835205,-3.4719595909118652,1.6995861530303955,33740602,google_electra-base-generator
Spears can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,spear,weapon,can be,Spears,weapons,2,2,-9.929987907409668,-25.85828447341919,-15.323862075805664,-1.3891839981079102,0.5849059224128723,33740602,google_electra-base-generator
Spears can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,spear,weapon,can be,Spears,weapons,2,3,-8.914088249206543,-21.799686908721924,-14.003067016601562,-0.44033631682395935,0.6170363426208496,33740602,google_electra-base-generator
Spears can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,spear,weapon,can be,Spears,weapons,2,4,-9.501209259033203,-23.621050357818604,-14.538382530212402,-0.02955026552081108,0.9925243258476257,33740602,google_electra-base-generator
Spears can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,spear,weapon,can be,Spears,weapons,2,5,-11.262475967407227,-40.97641658782959,-16.424363136291504,-1.9019569158554077,0.8353412747383118,33740602,google_electra-base-generator
Spears are beamish.,All weapons are beamish.,All vehicles are beamish.,spear,weapon,are,Spears,weapons,3,1,-10.69823932647705,-29.830047607421875,-14.993297576904297,-1.74736750125885,0.5444053411483765,33740602,google_electra-base-generator
Spears are slithy.,All weapons are slithy.,All vehicles are slithy.,spear,weapon,are,Spears,weapons,3,2,-9.170534133911133,-31.29942798614502,-14.163605690002441,-0.3794778883457184,0.659587562084198,33740602,google_electra-base-generator
Spears are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,spear,weapon,are,Spears,weapons,3,3,-8.28894329071045,-29.903281688690186,-12.517817497253418,0.01336450595408678,0.6614846587181091,33740602,google_electra-base-generator
Spears are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,spear,weapon,are,Spears,weapons,3,4,-8.214417457580566,-25.459736824035645,-12.663166046142578,-0.13236017525196075,0.6265324950218201,33740602,google_electra-base-generator
Spears are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,spear,weapon,are,Spears,weapons,3,5,-8.264678001403809,-43.428452491760254,-12.184189796447754,0.22087249159812927,0.4804864227771759,33740602,google_electra-base-generator
Spears use a wug.,All weapons use a wug.,All vehicles use a wug.,spear,weapon,use a,Spears,weapons,4,1,-10.439485549926758,-30.964573860168457,-13.484710693359375,3.1535582542419434,1.9411208629608154,33740602,google_electra-base-generator
Spears use a fep.,All weapons use a fep.,All vehicles use a fep.,spear,weapon,use a,Spears,weapons,4,2,-9.582625389099121,-30.946380615234375,-13.469207763671875,2.174405097961426,2.6250927448272705,33740602,google_electra-base-generator
Spears use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,spear,weapon,use a,Spears,weapons,4,3,-9.702777862548828,-29.38729763031006,-12.727018356323242,1.7126439809799194,1.8833383321762085,33740602,google_electra-base-generator
Spears use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,spear,weapon,use a,Spears,weapons,4,4,-11.189061164855957,-32.184889793395996,-12.623834609985352,4.055069923400879,2.333841562271118,33740602,google_electra-base-generator
Spears use a tove.,All weapons use a tove.,All vehicles use a tove.,spear,weapon,use a,Spears,weapons,4,5,-10.124228477478027,-29.552480220794678,-13.721283912658691,1.5863109827041626,2.7798359394073486,33740602,google_electra-base-generator
Spears have wugs.,All weapons have wugs.,All vehicles have wugs.,spear,weapon,have,Spears,weapons,5,1,-10.389680862426758,-33.46003437042236,-13.659809112548828,1.6628954410552979,1.0740782022476196,33740602,google_electra-base-generator
Spears have feps.,All weapons have feps.,All vehicles have feps.,spear,weapon,have,Spears,weapons,5,2,-8.194803237915039,-29.846705436706543,-12.14896011352539,0.2922242283821106,1.0389665365219116,33740602,google_electra-base-generator
Spears have blickets.,All weapons have blickets.,All vehicles have blickets.,spear,weapon,have,Spears,weapons,5,3,-9.343650817871094,-28.05414867401123,-13.036819458007812,2.6647324562072754,1.0787969827651978,33740602,google_electra-base-generator
Spears have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,spear,weapon,have,Spears,weapons,5,4,-10.42929744720459,-32.71586894989014,-13.137154579162598,1.4769413471221924,1.0903772115707397,33740602,google_electra-base-generator
Spears have toves.,All weapons have toves.,All vehicles have toves.,spear,weapon,have,Spears,weapons,5,5,-9.669367790222168,-37.256534576416016,-16.14846897125244,7.612290859222412,6.662096977233887,33740602,google_electra-base-generator
Bazookas can dax.,All weapons can dax.,All vehicles can dax.,bazooka,weapon,can,Bazookas,weapons,1,1,-14.789200782775879,-39.3200888633728,-12.164336681365967,10.866691589355469,8.219680786132812,33740602,google_electra-base-generator
Bazookas can wif.,All weapons can wif.,All vehicles can wif.,bazooka,weapon,can,Bazookas,weapons,1,2,-13.685040950775146,-32.31488084793091,-10.170438766479492,0.22265109419822693,0.9796741008758545,33740602,google_electra-base-generator
Bazookas can blick.,All weapons can blick.,All vehicles can blick.,bazooka,weapon,can,Bazookas,weapons,1,3,-14.65813684463501,-31.560723304748535,-10.282286643981934,2.066549062728882,2.0360891819000244,33740602,google_electra-base-generator
Bazookas can gyre.,All weapons can gyre.,All vehicles can gyre.,bazooka,weapon,can,Bazookas,weapons,1,4,-13.855024814605713,-27.676560878753662,-10.599003791809082,2.4331111907958984,2.5582239627838135,33740602,google_electra-base-generator
Bazookas can gimble.,All weapons can gimble.,All vehicles can gimble.,bazooka,weapon,can,Bazookas,weapons,1,5,-14.928817749023438,-42.681443214416504,-11.084736824035645,0.07389946281909943,1.6620155572891235,33740602,google_electra-base-generator
Bazookas can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bazooka,weapon,can be,Bazookas,weapons,2,1,-18.363733291625977,-34.70950269699097,-15.8139009475708,-5.337523937225342,1.9277737140655518,33740602,google_electra-base-generator
Bazookas can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bazooka,weapon,can be,Bazookas,weapons,2,2,-11.359855651855469,-25.858286380767822,-11.306411743164062,-0.26861077547073364,0.6480196714401245,33740602,google_electra-base-generator
Bazookas can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bazooka,weapon,can be,Bazookas,weapons,2,3,-10.754055976867676,-21.799685955047607,-9.33576488494873,-0.7650855779647827,0.6914780139923096,33740602,google_electra-base-generator
Bazookas can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bazooka,weapon,can be,Bazookas,weapons,2,4,-10.422403335571289,-23.621050357818604,-9.476224899291992,-0.6650508046150208,0.8708394169807434,33740602,google_electra-base-generator
Bazookas can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bazooka,weapon,can be,Bazookas,weapons,2,5,-15.452234268188477,-40.97641658782959,-13.639409065246582,-3.0384681224823,1.0582332611083984,33740602,google_electra-base-generator
Bazookas are beamish.,All weapons are beamish.,All vehicles are beamish.,bazooka,weapon,are,Bazookas,weapons,3,1,-10.752762794494629,-29.830047607421875,-7.685810089111328,-0.9043319821357727,0.5752468705177307,33740602,google_electra-base-generator
Bazookas are slithy.,All weapons are slithy.,All vehicles are slithy.,bazooka,weapon,are,Bazookas,weapons,3,2,-10.594925880432129,-31.29942798614502,-8.04531192779541,-0.3903290629386902,0.6832250356674194,33740602,google_electra-base-generator
Bazookas are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bazooka,weapon,are,Bazookas,weapons,3,3,-9.521798133850098,-29.903281688690186,-6.93975830078125,0.13762407004833221,0.5622483491897583,33740602,google_electra-base-generator
Bazookas are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bazooka,weapon,are,Bazookas,weapons,3,4,-10.32917594909668,-25.45973491668701,-7.686010360717773,0.6650081872940063,0.5646888613700867,33740602,google_electra-base-generator
Bazookas are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bazooka,weapon,are,Bazookas,weapons,3,5,-11.13926076889038,-43.428452491760254,-8.719454765319824,-0.2996312975883484,0.483386367559433,33740602,google_electra-base-generator
Bazookas use a wug.,All weapons use a wug.,All vehicles use a wug.,bazooka,weapon,use a,Bazookas,weapons,4,1,-11.326601028442383,-30.964573860168457,-8.392253875732422,1.7927100658416748,1.7488805055618286,33740602,google_electra-base-generator
Bazookas use a fep.,All weapons use a fep.,All vehicles use a fep.,bazooka,weapon,use a,Bazookas,weapons,4,2,-10.442646026611328,-30.946380615234375,-7.43730354309082,2.4669530391693115,1.9822856187820435,33740602,google_electra-base-generator
Bazookas use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bazooka,weapon,use a,Bazookas,weapons,4,3,-10.689520835876465,-29.387298583984375,-6.452457427978516,0.7455576062202454,1.3797465562820435,33740602,google_electra-base-generator
Bazookas use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bazooka,weapon,use a,Bazookas,weapons,4,4,-10.791161060333252,-32.184889793395996,-7.409250259399414,3.5331764221191406,2.243339776992798,33740602,google_electra-base-generator
Bazookas use a tove.,All weapons use a tove.,All vehicles use a tove.,bazooka,weapon,use a,Bazookas,weapons,4,5,-10.346805572509766,-29.552480220794678,-7.093947410583496,0.9465265274047852,1.1974072456359863,33740602,google_electra-base-generator
Bazookas have wugs.,All weapons have wugs.,All vehicles have wugs.,bazooka,weapon,have,Bazookas,weapons,5,1,-13.153971672058105,-33.46003437042236,-9.10147476196289,1.038150429725647,1.4202911853790283,33740602,google_electra-base-generator
Bazookas have feps.,All weapons have feps.,All vehicles have feps.,bazooka,weapon,have,Bazookas,weapons,5,2,-11.273738861083984,-29.846705436706543,-8.273165702819824,0.06958217918872833,0.5481930375099182,33740602,google_electra-base-generator
Bazookas have blickets.,All weapons have blickets.,All vehicles have blickets.,bazooka,weapon,have,Bazookas,weapons,5,3,-11.283648490905762,-28.05414867401123,-6.647443771362305,1.913149118423462,1.1776129007339478,33740602,google_electra-base-generator
Bazookas have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bazooka,weapon,have,Bazookas,weapons,5,4,-11.485365867614746,-32.71586894989014,-7.823712348937988,1.6229221820831299,0.6000628471374512,33740602,google_electra-base-generator
Bazookas have toves.,All weapons have toves.,All vehicles have toves.,bazooka,weapon,have,Bazookas,weapons,5,5,-11.265190124511719,-37.256534576416016,-9.70120906829834,6.115812301635742,6.132711410522461,33740602,google_electra-base-generator
Cannons can dax.,All weapons can dax.,All vehicles can dax.,cannon,weapon,can,Cannons,weapons,1,1,-12.645866870880127,-39.3200888633728,-13.834482669830322,11.557058334350586,6.427236557006836,33740602,google_electra-base-generator
Cannons can wif.,All weapons can wif.,All vehicles can wif.,cannon,weapon,can,Cannons,weapons,1,2,-10.038338661193848,-32.31488084793091,-11.463458061218262,1.2643135786056519,1.9823486804962158,33740602,google_electra-base-generator
Cannons can blick.,All weapons can blick.,All vehicles can blick.,cannon,weapon,can,Cannons,weapons,1,3,-11.107075691223145,-31.560723304748535,-12.094143390655518,2.486191749572754,2.1628220081329346,33740602,google_electra-base-generator
Cannons can gyre.,All weapons can gyre.,All vehicles can gyre.,cannon,weapon,can,Cannons,weapons,1,4,-10.682069778442383,-27.67656183242798,-11.574508666992188,0.9421094059944153,1.8139926195144653,33740602,google_electra-base-generator
Cannons can gimble.,All weapons can gimble.,All vehicles can gimble.,cannon,weapon,can,Cannons,weapons,1,5,-10.64962100982666,-42.68144130706787,-11.818727493286133,2.67726469039917,0.5908021330833435,33740602,google_electra-base-generator
Cannons can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,cannon,weapon,can be,Cannons,weapons,2,1,-15.423778533935547,-34.70950365066528,-18.511184215545654,-3.0294182300567627,0.8469955325126648,33740602,google_electra-base-generator
Cannons can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,cannon,weapon,can be,Cannons,weapons,2,2,-8.8434476852417,-25.85828447341919,-11.92570686340332,0.3442150056362152,1.0408378839492798,33740602,google_electra-base-generator
Cannons can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,cannon,weapon,can be,Cannons,weapons,2,3,-9.023311614990234,-21.799686908721924,-11.912325859069824,-0.010066604241728783,1.096834659576416,33740602,google_electra-base-generator
Cannons can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,cannon,weapon,can be,Cannons,weapons,2,4,-8.846224784851074,-23.621050357818604,-11.530061721801758,-0.7557889819145203,0.6774200201034546,33740602,google_electra-base-generator
Cannons can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,cannon,weapon,can be,Cannons,weapons,2,5,-12.31949520111084,-40.97641658782959,-15.169760704040527,-1.5178627967834473,0.9229143261909485,33740602,google_electra-base-generator
Cannons are beamish.,All weapons are beamish.,All vehicles are beamish.,cannon,weapon,are,Cannons,weapons,3,1,-10.434531211853027,-29.830047607421875,-12.40999698638916,-2.254067897796631,0.7985620498657227,33740602,google_electra-base-generator
Cannons are slithy.,All weapons are slithy.,All vehicles are slithy.,cannon,weapon,are,Cannons,weapons,3,2,-8.113316535949707,-31.29942798614502,-10.012269020080566,-0.023421382531523705,1.1779087781906128,33740602,google_electra-base-generator
Cannons are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,cannon,weapon,are,Cannons,weapons,3,3,-7.845398902893066,-29.903281688690186,-9.953147888183594,-0.25592240691185,1.5673375129699707,33740602,google_electra-base-generator
Cannons are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,cannon,weapon,are,Cannons,weapons,3,4,-8.448785781860352,-25.459736824035645,-11.286334991455078,-0.2031600922346115,1.2514671087265015,33740602,google_electra-base-generator
Cannons are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,cannon,weapon,are,Cannons,weapons,3,5,-8.73081111907959,-43.428452491760254,-10.57669448852539,-0.19219274818897247,1.2287380695343018,33740602,google_electra-base-generator
Cannons use a wug.,All weapons use a wug.,All vehicles use a wug.,cannon,weapon,use a,Cannons,weapons,4,1,-8.936715126037598,-30.964573860168457,-10.778701782226562,3.7467358112335205,2.821668863296509,33740602,google_electra-base-generator
Cannons use a fep.,All weapons use a fep.,All vehicles use a fep.,cannon,weapon,use a,Cannons,weapons,4,2,-9.140216827392578,-30.946380615234375,-10.969291687011719,2.713838577270508,2.5051136016845703,33740602,google_electra-base-generator
Cannons use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,cannon,weapon,use a,Cannons,weapons,4,3,-8.652905464172363,-29.38729763031006,-10.450427055358887,2.393747329711914,2.2127726078033447,33740602,google_electra-base-generator
Cannons use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,cannon,weapon,use a,Cannons,weapons,4,4,-9.10500431060791,-32.184889793395996,-9.926563262939453,3.387272596359253,2.3574888706207275,33740602,google_electra-base-generator
Cannons use a tove.,All weapons use a tove.,All vehicles use a tove.,cannon,weapon,use a,Cannons,weapons,4,5,-8.855205535888672,-29.552480220794678,-10.665478706359863,0.6984583735466003,1.650026798248291,33740602,google_electra-base-generator
Cannons have wugs.,All weapons have wugs.,All vehicles have wugs.,cannon,weapon,have,Cannons,weapons,5,1,-9.733004570007324,-33.46003437042236,-11.528284072875977,-0.6372963786125183,1.5225244760513306,33740602,google_electra-base-generator
Cannons have feps.,All weapons have feps.,All vehicles have feps.,cannon,weapon,have,Cannons,weapons,5,2,-9.25476360321045,-29.846705436706543,-10.993856430053711,-0.4504314363002777,1.3205838203430176,33740602,google_electra-base-generator
Cannons have blickets.,All weapons have blickets.,All vehicles have blickets.,cannon,weapon,have,Cannons,weapons,5,3,-8.582695007324219,-28.05414867401123,-10.091398239135742,0.1937449425458908,1.545803189277649,33740602,google_electra-base-generator
Cannons have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,cannon,weapon,have,Cannons,weapons,5,4,-9.361932754516602,-32.71586894989014,-10.605627536773682,0.4723338186740875,1.4789773225784302,33740602,google_electra-base-generator
Cannons have toves.,All weapons have toves.,All vehicles have toves.,cannon,weapon,have,Cannons,weapons,5,5,-9.295639991760254,-37.256534576416016,-12.883818626403809,7.390795707702637,6.638804912567139,33740602,google_electra-base-generator
Bow and arrows can dax.,All weapons can dax.,All vehicles can dax.,bow and arrow,weapon,can,Bow and arrows,weapons,1,1,-12.363558769226074,-39.3200888633728,-13.062485694885254,17.429607391357422,5.091660976409912,33740602,google_electra-base-generator
Bow and arrows can wif.,All weapons can wif.,All vehicles can wif.,bow and arrow,weapon,can,Bow and arrows,weapons,1,2,-8.849736213684082,-32.31488084793091,-9.173916816711426,1.6494762897491455,0.9464157819747925,33740602,google_electra-base-generator
Bow and arrows can blick.,All weapons can blick.,All vehicles can blick.,bow and arrow,weapon,can,Bow and arrows,weapons,1,3,-9.938733100891113,-31.560723304748535,-10.632742404937744,1.6813217401504517,2.1198654174804688,33740602,google_electra-base-generator
Bow and arrows can gyre.,All weapons can gyre.,All vehicles can gyre.,bow and arrow,weapon,can,Bow and arrows,weapons,1,4,-10.633936882019043,-27.676560878753662,-11.02651309967041,1.5243076086044312,2.9676945209503174,33740602,google_electra-base-generator
Bow and arrows can gimble.,All weapons can gimble.,All vehicles can gimble.,bow and arrow,weapon,can,Bow and arrows,weapons,1,5,-10.078263282775879,-42.681443214416504,-10.519965171813965,1.1074405908584595,1.50104558467865,33740602,google_electra-base-generator
Bow and arrows can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,1,-15.562379837036133,-34.70950269699097,-17.29252290725708,-3.320714235305786,1.4785261154174805,33740602,google_electra-base-generator
Bow and arrows can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,2,-8.085822105407715,-25.858286380767822,-10.199384689331055,0.6281471252441406,0.4033403992652893,33740602,google_electra-base-generator
Bow and arrows can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,3,-8.699450492858887,-21.799685955047607,-10.309257507324219,0.0034474371932446957,0.5264836549758911,33740602,google_electra-base-generator
Bow and arrows can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,4,-8.295859336853027,-23.621050357818604,-9.994745254516602,0.23737183213233948,0.7304894328117371,33740602,google_electra-base-generator
Bow and arrows can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,5,-10.650156021118164,-40.97641658782959,-12.173112869262695,-1.5875053405761719,1.128912329673767,33740602,google_electra-base-generator
Bow and arrows are beamish.,All weapons are beamish.,All vehicles are beamish.,bow and arrow,weapon,are,Bow and arrows,weapons,3,1,-9.16452693939209,-29.830047607421875,-10.916353225708008,-1.4425950050354004,0.21254606544971466,33740602,google_electra-base-generator
Bow and arrows are slithy.,All weapons are slithy.,All vehicles are slithy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,2,-8.464197158813477,-31.29942798614502,-9.518101692199707,-0.12229204177856445,0.25046366453170776,33740602,google_electra-base-generator
Bow and arrows are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,3,-6.6878156661987305,-29.903281688690186,-7.953848838806152,0.2283826768398285,0.5046452879905701,33740602,google_electra-base-generator
Bow and arrows are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bow and arrow,weapon,are,Bow and arrows,weapons,3,4,-7.254277229309082,-25.45973491668701,-8.014735221862793,0.26348400115966797,0.47273194789886475,33740602,google_electra-base-generator
Bow and arrows are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bow and arrow,weapon,are,Bow and arrows,weapons,3,5,-8.04912281036377,-43.428452491760254,-9.032478332519531,0.02151641808450222,0.24064038693904877,33740602,google_electra-base-generator
Bow and arrows use a wug.,All weapons use a wug.,All vehicles use a wug.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,1,-7.287599563598633,-30.964573860168457,-8.0276517868042,6.195455074310303,2.752413511276245,33740602,google_electra-base-generator
Bow and arrows use a fep.,All weapons use a fep.,All vehicles use a fep.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,2,-7.260540008544922,-30.946380615234375,-7.471460342407227,2.8219752311706543,1.1685426235198975,33740602,google_electra-base-generator
Bow and arrows use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,3,-7.067296981811523,-29.387298583984375,-7.5774736404418945,2.3762593269348145,1.1541486978530884,33740602,google_electra-base-generator
Bow and arrows use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,4,-7.697589874267578,-32.184889793395996,-8.069342613220215,4.460785865783691,2.2284724712371826,33740602,google_electra-base-generator
Bow and arrows use a tove.,All weapons use a tove.,All vehicles use a tove.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,5,-7.357511520385742,-29.552480220794678,-7.3065643310546875,2.0106043815612793,1.0193877220153809,33740602,google_electra-base-generator
Bow and arrows have wugs.,All weapons have wugs.,All vehicles have wugs.,bow and arrow,weapon,have,Bow and arrows,weapons,5,1,-7.618358612060547,-33.46003437042236,-8.410673141479492,2.9879276752471924,2.1372148990631104,33740602,google_electra-base-generator
Bow and arrows have feps.,All weapons have feps.,All vehicles have feps.,bow and arrow,weapon,have,Bow and arrows,weapons,5,2,-7.324231147766113,-29.846705436706543,-7.965045928955078,0.7321956753730774,1.0060203075408936,33740602,google_electra-base-generator
Bow and arrows have blickets.,All weapons have blickets.,All vehicles have blickets.,bow and arrow,weapon,have,Bow and arrows,weapons,5,3,-6.370449066162109,-28.05414867401123,-7.215420722961426,1.1701396703720093,1.2844499349594116,33740602,google_electra-base-generator
Bow and arrows have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bow and arrow,weapon,have,Bow and arrows,weapons,5,4,-7.277009010314941,-32.71586894989014,-8.439168930053711,2.576329469680786,1.4712392091751099,33740602,google_electra-base-generator
Bow and arrows have toves.,All weapons have toves.,All vehicles have toves.,bow and arrow,weapon,have,Bow and arrows,weapons,5,5,-7.75324821472168,-37.256534576416016,-10.996967315673828,8.59095573425293,4.453543663024902,33740602,google_electra-base-generator
Clubs can dax.,All weapons can dax.,All vehicles can dax.,club,weapon,can,Clubs,weapons,1,1,-14.45352840423584,-39.3200888633728,-13.988216400146484,13.287725448608398,4.100745677947998,33740602,google_electra-base-generator
Clubs can wif.,All weapons can wif.,All vehicles can wif.,club,weapon,can,Clubs,weapons,1,2,-13.634835243225098,-32.31488084793091,-10.504477500915527,1.6859403848648071,1.0881757736206055,33740602,google_electra-base-generator
Clubs can blick.,All weapons can blick.,All vehicles can blick.,club,weapon,can,Clubs,weapons,1,3,-13.058895111083984,-31.560723304748535,-11.979373931884766,5.30607271194458,1.815649151802063,33740602,google_electra-base-generator
Clubs can gyre.,All weapons can gyre.,All vehicles can gyre.,club,weapon,can,Clubs,weapons,1,4,-11.637094497680664,-27.67656183242798,-9.746334075927734,3.967053174972534,2.104313850402832,33740602,google_electra-base-generator
Clubs can gimble.,All weapons can gimble.,All vehicles can gimble.,club,weapon,can,Clubs,weapons,1,5,-13.140283584594727,-42.68144130706787,-14.048347473144531,3.14548921585083,1.4324966669082642,33740602,google_electra-base-generator
Clubs can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,club,weapon,can be,Clubs,weapons,2,1,-20.645185947418213,-34.70950365066528,-21.48172616958618,-2.3819680213928223,2.1144325733184814,33740602,google_electra-base-generator
Clubs can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,club,weapon,can be,Clubs,weapons,2,2,-11.749679565429688,-25.85828447341919,-13.058438301086426,1.5443296432495117,0.9950887560844421,33740602,google_electra-base-generator
Clubs can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,club,weapon,can be,Clubs,weapons,2,3,-12.024322509765625,-21.799686908721924,-11.199897766113281,0.17239102721214294,0.6903848648071289,33740602,google_electra-base-generator
Clubs can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,club,weapon,can be,Clubs,weapons,2,4,-10.39183521270752,-23.621050357818604,-8.616705894470215,0.7898157835006714,0.7650237679481506,33740602,google_electra-base-generator
Clubs can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,club,weapon,can be,Clubs,weapons,2,5,-14.665088653564453,-40.97641658782959,-16.732213020324707,-0.37693291902542114,0.9169301390647888,33740602,google_electra-base-generator
Clubs are beamish.,All weapons are beamish.,All vehicles are beamish.,club,weapon,are,Clubs,weapons,3,1,-12.396642684936523,-29.830047607421875,-12.797268867492676,0.07306794822216034,0.639685869216919,33740602,google_electra-base-generator
Clubs are slithy.,All weapons are slithy.,All vehicles are slithy.,club,weapon,are,Clubs,weapons,3,2,-10.136455535888672,-31.29942798614502,-12.02908992767334,1.1345207691192627,0.7706075310707092,33740602,google_electra-base-generator
Clubs are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,club,weapon,are,Clubs,weapons,3,3,-11.058783531188965,-29.903281688690186,-10.758955001831055,2.3508522510528564,0.2892836332321167,33740602,google_electra-base-generator
Clubs are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,club,weapon,are,Clubs,weapons,3,4,-13.29251766204834,-25.459736824035645,-12.0978422164917,1.9931983947753906,0.44711461663246155,33740602,google_electra-base-generator
Clubs are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,club,weapon,are,Clubs,weapons,3,5,-14.427478790283203,-43.428452491760254,-14.933929443359375,1.234274983406067,0.5360733866691589,33740602,google_electra-base-generator
Clubs use a wug.,All weapons use a wug.,All vehicles use a wug.,club,weapon,use a,Clubs,weapons,4,1,-16.170111656188965,-30.964573860168457,-13.916635513305664,3.0578136444091797,2.4107766151428223,33740602,google_electra-base-generator
Clubs use a fep.,All weapons use a fep.,All vehicles use a fep.,club,weapon,use a,Clubs,weapons,4,2,-15.345487594604492,-30.946380615234375,-13.729305267333984,2.4727566242218018,1.7064064741134644,33740602,google_electra-base-generator
Clubs use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,club,weapon,use a,Clubs,weapons,4,3,-14.473508834838867,-29.38729763031006,-12.613636016845703,2.6849095821380615,1.1784234046936035,33740602,google_electra-base-generator
Clubs use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,club,weapon,use a,Clubs,weapons,4,4,-13.984098434448242,-32.184889793395996,-14.94497013092041,2.962562084197998,2.480320692062378,33740602,google_electra-base-generator
Clubs use a tove.,All weapons use a tove.,All vehicles use a tove.,club,weapon,use a,Clubs,weapons,4,5,-16.462489128112793,-29.552480220794678,-12.95849609375,0.5581951141357422,0.9535619616508484,33740602,google_electra-base-generator
Clubs have wugs.,All weapons have wugs.,All vehicles have wugs.,club,weapon,have,Clubs,weapons,5,1,-13.477743148803711,-33.46003437042236,-13.876864433288574,2.421095609664917,1.1541385650634766,33740602,google_electra-base-generator
Clubs have feps.,All weapons have feps.,All vehicles have feps.,club,weapon,have,Clubs,weapons,5,2,-13.538826942443848,-29.846705436706543,-13.884925842285156,1.325923204421997,1.1442369222640991,33740602,google_electra-base-generator
