premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Submarines are mimsy.,All vehicles are mimsy.,All birds are mimsy.,submarine,vehicle,are,Submarines,vehicles,3,3,-7.000775337219238,-32.14699840545654,-11.0842866897583,1.7780876159667969,0.9877567887306213,51295290,google_electra-large-generator
Submarines are vorpal.,All vehicles are vorpal.,All birds are vorpal.,submarine,vehicle,are,Submarines,vehicles,3,4,-6.8303070068359375,-24.468097686767578,-10.443413734436035,0.8399350047111511,0.5186693072319031,51295290,google_electra-large-generator
Submarines are frabjous.,All vehicles are frabjous.,All birds are frabjous.,submarine,vehicle,are,Submarines,vehicles,3,5,-7.199397087097168,-39.00971221923828,-10.88377571105957,1.3942890167236328,0.3801060914993286,51295290,google_electra-large-generator
Submarines use a wug.,All vehicles use a wug.,All birds use a wug.,submarine,vehicle,use a,Submarines,vehicles,4,1,-8.30224323272705,-26.152137756347656,-12.682929039001465,2.541832447052002,1.1323823928833008,51295290,google_electra-large-generator
Submarines use a fep.,All vehicles use a fep.,All birds use a fep.,submarine,vehicle,use a,Submarines,vehicles,4,2,-8.550695419311523,-22.71535587310791,-12.970329284667969,4.308003902435303,1.4977623224258423,51295290,google_electra-large-generator
Submarines use a blicket.,All vehicles use a blicket.,All birds use a blicket.,submarine,vehicle,use a,Submarines,vehicles,4,3,-8.739148139953613,-24.567049026489258,-12.925690650939941,3.96733021736145,2.130716323852539,51295290,google_electra-large-generator
Submarines use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,submarine,vehicle,use a,Submarines,vehicles,4,4,-9.027388572692871,-21.1171875,-12.753456115722656,2.0372865200042725,1.160597324371338,51295290,google_electra-large-generator
Submarines use a tove.,All vehicles use a tove.,All birds use a tove.,submarine,vehicle,use a,Submarines,vehicles,4,5,-8.11601734161377,-27.98094081878662,-12.814169883728027,2.8832650184631348,1.4715527296066284,51295290,google_electra-large-generator
Submarines have wugs.,All vehicles have wugs.,All birds have wugs.,submarine,vehicle,have,Submarines,vehicles,5,1,-7.995865821838379,-33.56681442260742,-11.051313400268555,2.8825275897979736,0.538463830947876,51295290,google_electra-large-generator
Submarines have feps.,All vehicles have feps.,All birds have feps.,submarine,vehicle,have,Submarines,vehicles,5,2,-7.348752021789551,-22.924898147583008,-11.067961692810059,1.7680692672729492,0.7128972411155701,51295290,google_electra-large-generator
Submarines have blickets.,All vehicles have blickets.,All birds have blickets.,submarine,vehicle,have,Submarines,vehicles,5,3,-7.6598405838012695,-23.44356632232666,-10.635505676269531,1.36789870262146,0.2502313256263733,51295290,google_electra-large-generator
Submarines have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,submarine,vehicle,have,Submarines,vehicles,5,4,-8.767121315002441,-22.711864948272705,-11.361007690429688,2.4214730262756348,0.24846726655960083,51295290,google_electra-large-generator
Submarines have toves.,All vehicles have toves.,All birds have toves.,submarine,vehicle,have,Submarines,vehicles,5,5,-7.728610992431641,-32.584197998046875,-11.068645477294922,8.177888870239258,5.1292338371276855,51295290,google_electra-large-generator
Sleds can dax.,All vehicles can dax.,All birds can dax.,sled,vehicle,can,Sleds,vehicles,1,1,-13.62656307220459,-42.03370666503906,-11.967846393585205,16.007667541503906,4.543100833892822,51295290,google_electra-large-generator
Sleds can wif.,All vehicles can wif.,All birds can wif.,sled,vehicle,can,Sleds,vehicles,1,2,-10.941150188446045,-31.677003860473633,-10.956470012664795,2.121692419052124,2.07885479927063,51295290,google_electra-large-generator
Sleds can blick.,All vehicles can blick.,All birds can blick.,sled,vehicle,can,Sleds,vehicles,1,3,-10.427730560302734,-29.396167755126953,-10.563429355621338,2.146765947341919,1.4480459690093994,51295290,google_electra-large-generator
Sleds can gyre.,All vehicles can gyre.,All birds can gyre.,sled,vehicle,can,Sleds,vehicles,1,4,-11.1217679977417,-31.682408332824707,-9.781339645385742,3.0427558422088623,2.7565441131591797,51295290,google_electra-large-generator
Sleds can gimble.,All vehicles can gimble.,All birds can gimble.,sled,vehicle,can,Sleds,vehicles,1,5,-9.236056327819824,-28.535622119903564,-9.432226181030273,1.192169189453125,1.8079414367675781,51295290,google_electra-large-generator
Sleds can be daxed.,All vehicles can be daxed.,All birds can be daxed.,sled,vehicle,can be,Sleds,vehicles,2,1,-8.760436058044434,-31.58250856399536,-8.900628089904785,3.1917977333068848,1.3361455202102661,51295290,google_electra-large-generator
Sleds can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,sled,vehicle,can be,Sleds,vehicles,2,2,-9.947696685791016,-32.62353229522705,-9.943072319030762,1.0667580366134644,0.7238700985908508,51295290,google_electra-large-generator
Sleds can be blicked.,All vehicles can be blicked.,All birds can be blicked.,sled,vehicle,can be,Sleds,vehicles,2,3,-8.054759979248047,-23.95494270324707,-9.823923587799072,0.7052632570266724,0.868594229221344,51295290,google_electra-large-generator
Sleds can be gyred.,All vehicles can be gyred.,All birds can be gyred.,sled,vehicle,can be,Sleds,vehicles,2,4,-10.484668731689453,-29.322528839111328,-10.321574687957764,-0.2788756489753723,0.42205291986465454,51295290,google_electra-large-generator
Sleds can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,sled,vehicle,can be,Sleds,vehicles,2,5,-7.93511962890625,-32.882633209228516,-11.50317096710205,0.42564964294433594,0.4451303780078888,51295290,google_electra-large-generator
Sleds are beamish.,All vehicles are beamish.,All birds are beamish.,sled,vehicle,are,Sleds,vehicles,3,1,-9.59999942779541,-30.172566413879395,-11.65807056427002,-1.3275456428527832,0.13427698612213135,51295290,google_electra-large-generator
Sleds are slithy.,All vehicles are slithy.,All birds are slithy.,sled,vehicle,are,Sleds,vehicles,3,2,-8.969156265258789,-28.498573303222656,-9.364115715026855,0.06195039674639702,0.7805790901184082,51295290,google_electra-large-generator
Sleds are mimsy.,All vehicles are mimsy.,All birds are mimsy.,sled,vehicle,are,Sleds,vehicles,3,3,-10.564324855804443,-32.14699840545654,-10.272727966308594,-0.8727625608444214,0.6524940133094788,51295290,google_electra-large-generator
Sleds are vorpal.,All vehicles are vorpal.,All birds are vorpal.,sled,vehicle,are,Sleds,vehicles,3,4,-9.069961547851562,-24.468097686767578,-9.686953067779541,-1.4122941493988037,0.5317515134811401,51295290,google_electra-large-generator
Sleds are frabjous.,All vehicles are frabjous.,All birds are frabjous.,sled,vehicle,are,Sleds,vehicles,3,5,-8.17970085144043,-39.0097131729126,-8.517134666442871,-0.7953695058822632,0.24172797799110413,51295290,google_electra-large-generator
Sleds use a wug.,All vehicles use a wug.,All birds use a wug.,sled,vehicle,use a,Sleds,vehicles,4,1,-8.915177345275879,-26.152137756347656,-10.257701873779297,0.7062071561813354,1.4698259830474854,51295290,google_electra-large-generator
Sleds use a fep.,All vehicles use a fep.,All birds use a fep.,sled,vehicle,use a,Sleds,vehicles,4,2,-8.225624084472656,-22.715357780456543,-10.826207160949707,0.968464732170105,0.9770604372024536,51295290,google_electra-large-generator
Sleds use a blicket.,All vehicles use a blicket.,All birds use a blicket.,sled,vehicle,use a,Sleds,vehicles,4,3,-8.963252067565918,-24.567049026489258,-11.189715385437012,-0.12159910053014755,0.7197895050048828,51295290,google_electra-large-generator
Sleds use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,sled,vehicle,use a,Sleds,vehicles,4,4,-9.159943580627441,-21.1171875,-10.48421859741211,-0.10991688072681427,0.7612720131874084,51295290,google_electra-large-generator
Sleds use a tove.,All vehicles use a tove.,All birds use a tove.,sled,vehicle,use a,Sleds,vehicles,4,5,-8.696832656860352,-27.98094081878662,-10.67996597290039,0.5486856698989868,0.547438383102417,51295290,google_electra-large-generator
Sleds have wugs.,All vehicles have wugs.,All birds have wugs.,sled,vehicle,have,Sleds,vehicles,5,1,-10.058940410614014,-33.56681442260742,-9.404756546020508,1.3737218379974365,0.6755434274673462,51295290,google_electra-large-generator
Sleds have feps.,All vehicles have feps.,All birds have feps.,sled,vehicle,have,Sleds,vehicles,5,2,-8.832246780395508,-22.924898147583008,-9.743542671203613,-0.061011411249637604,0.2871693968772888,51295290,google_electra-large-generator
Sleds have blickets.,All vehicles have blickets.,All birds have blickets.,sled,vehicle,have,Sleds,vehicles,5,3,-9.50512409210205,-23.44356632232666,-9.698632717132568,-0.661009669303894,0.23338346183300018,51295290,google_electra-large-generator
Sleds have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,sled,vehicle,have,Sleds,vehicles,5,4,-10.239763259887695,-22.711864948272705,-9.460137367248535,-0.7476569414138794,0.6615386009216309,51295290,google_electra-large-generator
Sleds have toves.,All vehicles have toves.,All birds have toves.,sled,vehicle,have,Sleds,vehicles,5,5,-9.958856105804443,-32.584197998046875,-9.237083435058594,8.07650089263916,3.6534738540649414,51295290,google_electra-large-generator
Horses can dax.,All vehicles can dax.,All birds can dax.,horse,vehicle,can,Horses,vehicles,1,1,-9.49980354309082,-42.03370666503906,-8.654696464538574,13.920808792114258,6.359809398651123,51295290,google_electra-large-generator
Horses can wif.,All vehicles can wif.,All birds can wif.,horse,vehicle,can,Horses,vehicles,1,2,-8.578352928161621,-31.677003860473633,-8.289909362792969,3.419668674468994,1.1596019268035889,51295290,google_electra-large-generator
Horses can blick.,All vehicles can blick.,All birds can blick.,horse,vehicle,can,Horses,vehicles,1,3,-9.081232070922852,-29.396167755126953,-8.820663452148438,1.8118661642074585,1.0705009698867798,51295290,google_electra-large-generator
Horses can gyre.,All vehicles can gyre.,All birds can gyre.,horse,vehicle,can,Horses,vehicles,1,4,-9.36596393585205,-31.68240737915039,-8.117294311523438,2.2163491249084473,0.9925872683525085,51295290,google_electra-large-generator
Horses can gimble.,All vehicles can gimble.,All birds can gimble.,horse,vehicle,can,Horses,vehicles,1,5,-8.721415519714355,-28.535622119903564,-8.31006908416748,2.127018451690674,1.2641664743423462,51295290,google_electra-large-generator
Horses can be daxed.,All vehicles can be daxed.,All birds can be daxed.,horse,vehicle,can be,Horses,vehicles,2,1,-8.217094421386719,-31.58250856399536,-7.319920539855957,3.0588219165802,1.120962142944336,51295290,google_electra-large-generator
Horses can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,horse,vehicle,can be,Horses,vehicles,2,2,-8.222102165222168,-32.62353229522705,-7.576308250427246,1.726454496383667,0.8725870251655579,51295290,google_electra-large-generator
Horses can be blicked.,All vehicles can be blicked.,All birds can be blicked.,horse,vehicle,can be,Horses,vehicles,2,3,-6.889371871948242,-23.95494270324707,-8.051850318908691,2.011019229888916,0.9301938414573669,51295290,google_electra-large-generator
Horses can be gyred.,All vehicles can be gyred.,All birds can be gyred.,horse,vehicle,can be,Horses,vehicles,2,4,-7.607054710388184,-29.32252788543701,-6.867413520812988,1.6928479671478271,1.0715806484222412,51295290,google_electra-large-generator
Horses can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,horse,vehicle,can be,Horses,vehicles,2,5,-5.542430877685547,-32.882633209228516,-9.079426765441895,2.079761505126953,0.9249452948570251,51295290,google_electra-large-generator
Horses are beamish.,All vehicles are beamish.,All birds are beamish.,horse,vehicle,are,Horses,vehicles,3,1,-7.083928108215332,-30.172566413879395,-7.468735694885254,0.9783366322517395,0.712844729423523,51295290,google_electra-large-generator
Horses are slithy.,All vehicles are slithy.,All birds are slithy.,horse,vehicle,are,Horses,vehicles,3,2,-7.1478776931762695,-28.498573303222656,-6.6591997146606445,0.8339835405349731,0.8528759479522705,51295290,google_electra-large-generator
Horses are mimsy.,All vehicles are mimsy.,All birds are mimsy.,horse,vehicle,are,Horses,vehicles,3,3,-8.078181266784668,-32.14699840545654,-7.356152534484863,1.3201627731323242,1.1753243207931519,51295290,google_electra-large-generator
Horses are vorpal.,All vehicles are vorpal.,All birds are vorpal.,horse,vehicle,are,Horses,vehicles,3,4,-7.007179260253906,-24.468097686767578,-6.050199508666992,0.8614240884780884,0.5748710036277771,51295290,google_electra-large-generator
Horses are frabjous.,All vehicles are frabjous.,All birds are frabjous.,horse,vehicle,are,Horses,vehicles,3,5,-6.523467063903809,-39.00971221923828,-5.975813865661621,1.314071536064148,0.40534907579421997,51295290,google_electra-large-generator
Horses use a wug.,All vehicles use a wug.,All birds use a wug.,horse,vehicle,use a,Horses,vehicles,4,1,-7.552984237670898,-26.152137756347656,-7.620640754699707,3.988835096359253,3.9691712856292725,51295290,google_electra-large-generator
Horses use a fep.,All vehicles use a fep.,All birds use a fep.,horse,vehicle,use a,Horses,vehicles,4,2,-7.2272491455078125,-22.71535587310791,-8.644867897033691,3.75469970703125,2.3010711669921875,51295290,google_electra-large-generator
Horses use a blicket.,All vehicles use a blicket.,All birds use a blicket.,horse,vehicle,use a,Horses,vehicles,4,3,-7.079098701477051,-24.567049026489258,-7.998894691467285,3.2398924827575684,2.77459716796875,51295290,google_electra-large-generator
Horses use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,horse,vehicle,use a,Horses,vehicles,4,4,-7.679136276245117,-21.1171875,-8.251263618469238,1.8348487615585327,1.1243960857391357,51295290,google_electra-large-generator
Horses use a tove.,All vehicles use a tove.,All birds use a tove.,horse,vehicle,use a,Horses,vehicles,4,5,-6.993555068969727,-27.98094081878662,-8.11027717590332,4.006593227386475,1.8949053287506104,51295290,google_electra-large-generator
Horses have wugs.,All vehicles have wugs.,All birds have wugs.,horse,vehicle,have,Horses,vehicles,5,1,-8.822880744934082,-33.56681442260742,-6.992931365966797,2.4046759605407715,1.0057200193405151,51295290,google_electra-large-generator
Horses have feps.,All vehicles have feps.,All birds have feps.,horse,vehicle,have,Horses,vehicles,5,2,-8.169684410095215,-22.924898147583008,-7.292515754699707,1.5949742794036865,0.3665896952152252,51295290,google_electra-large-generator
Horses have blickets.,All vehicles have blickets.,All birds have blickets.,horse,vehicle,have,Horses,vehicles,5,3,-7.437051773071289,-23.44356632232666,-6.480769157409668,1.5631368160247803,0.15461021661758423,51295290,google_electra-large-generator
Horses have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,horse,vehicle,have,Horses,vehicles,5,4,-8.587371826171875,-22.711864948272705,-7.349928855895996,1.6696399450302124,1.153781771659851,51295290,google_electra-large-generator
Horses have toves.,All vehicles have toves.,All birds have toves.,horse,vehicle,have,Horses,vehicles,5,5,-8.369060516357422,-32.584197998046875,-7.109726905822754,5.484041213989258,3.096846580505371,51295290,google_electra-large-generator
Rockets can dax.,All vehicles can dax.,All birds can dax.,rocket,vehicle,can,Rockets,vehicles,1,1,-11.991613388061523,-42.03370666503906,-12.935087203979492,12.962247848510742,5.776529312133789,51295290,google_electra-large-generator
Rockets can wif.,All vehicles can wif.,All birds can wif.,rocket,vehicle,can,Rockets,vehicles,1,2,-8.749707221984863,-31.677003860473633,-11.405611038208008,1.6162033081054688,1.8304758071899414,51295290,google_electra-large-generator
Rockets can blick.,All vehicles can blick.,All birds can blick.,rocket,vehicle,can,Rockets,vehicles,1,3,-11.458629608154297,-29.396167755126953,-11.93915843963623,1.874212622642517,0.9703751802444458,51295290,google_electra-large-generator
Rockets can gyre.,All vehicles can gyre.,All birds can gyre.,rocket,vehicle,can,Rockets,vehicles,1,4,-8.871551513671875,-31.682408332824707,-11.762656211853027,1.004671335220337,0.7752847075462341,51295290,google_electra-large-generator
Rockets can gimble.,All vehicles can gimble.,All birds can gimble.,rocket,vehicle,can,Rockets,vehicles,1,5,-8.660099983215332,-28.535622119903564,-11.427472114562988,1.6173248291015625,1.167859435081482,51295290,google_electra-large-generator
Rockets can be daxed.,All vehicles can be daxed.,All birds can be daxed.,rocket,vehicle,can be,Rockets,vehicles,2,1,-8.158530235290527,-31.58250856399536,-10.747625350952148,2.161287307739258,1.384217619895935,51295290,google_electra-large-generator
Rockets can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,rocket,vehicle,can be,Rockets,vehicles,2,2,-8.658614158630371,-32.62353229522705,-11.254150390625,1.1788158416748047,0.7323110699653625,51295290,google_electra-large-generator
Rockets can be blicked.,All vehicles can be blicked.,All birds can be blicked.,rocket,vehicle,can be,Rockets,vehicles,2,3,-7.75755500793457,-23.95494270324707,-10.96508502960205,1.2588862180709839,0.5215831995010376,51295290,google_electra-large-generator
Rockets can be gyred.,All vehicles can be gyred.,All birds can be gyred.,rocket,vehicle,can be,Rockets,vehicles,2,4,-7.61502742767334,-29.322528839111328,-10.534887313842773,0.683173656463623,0.5942721962928772,51295290,google_electra-large-generator
Rockets can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,rocket,vehicle,can be,Rockets,vehicles,2,5,-6.688019752502441,-32.882633209228516,-11.641517639160156,0.9347635507583618,0.6711125373840332,51295290,google_electra-large-generator
Rockets are beamish.,All vehicles are beamish.,All birds are beamish.,rocket,vehicle,are,Rockets,vehicles,3,1,-8.091448783874512,-30.172566413879395,-11.22770881652832,0.3838774561882019,0.9804946184158325,51295290,google_electra-large-generator
Rockets are slithy.,All vehicles are slithy.,All birds are slithy.,rocket,vehicle,are,Rockets,vehicles,3,2,-7.327597618103027,-28.498573303222656,-10.071125984191895,0.8716378211975098,1.00387704372406,51295290,google_electra-large-generator
Rockets are mimsy.,All vehicles are mimsy.,All birds are mimsy.,rocket,vehicle,are,Rockets,vehicles,3,3,-8.729964256286621,-32.14699840545654,-10.782979011535645,0.24071235954761505,0.8293061256408691,51295290,google_electra-large-generator
Rockets are vorpal.,All vehicles are vorpal.,All birds are vorpal.,rocket,vehicle,are,Rockets,vehicles,3,4,-7.719992637634277,-24.468097686767578,-9.662575721740723,0.3149259686470032,0.584488570690155,51295290,google_electra-large-generator
Rockets are frabjous.,All vehicles are frabjous.,All birds are frabjous.,rocket,vehicle,are,Rockets,vehicles,3,5,-7.505562782287598,-39.0097131729126,-10.289632797241211,0.623658299446106,0.4434897005558014,51295290,google_electra-large-generator
Rockets use a wug.,All vehicles use a wug.,All birds use a wug.,rocket,vehicle,use a,Rockets,vehicles,4,1,-7.416764259338379,-26.152137756347656,-11.805214881896973,1.203610897064209,1.3774281740188599,51295290,google_electra-large-generator
Rockets use a fep.,All vehicles use a fep.,All birds use a fep.,rocket,vehicle,use a,Rockets,vehicles,4,2,-7.146897315979004,-22.715357780456543,-11.943214416503906,1.6921287775039673,2.219470977783203,51295290,google_electra-large-generator
Rockets use a blicket.,All vehicles use a blicket.,All birds use a blicket.,rocket,vehicle,use a,Rockets,vehicles,4,3,-7.724708557128906,-24.567049026489258,-11.99071216583252,1.7985938787460327,1.2933335304260254,51295290,google_electra-large-generator
Rockets use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,rocket,vehicle,use a,Rockets,vehicles,4,4,-8.615068435668945,-21.1171875,-12.085025787353516,0.41173821687698364,0.8694369196891785,51295290,google_electra-large-generator
Rockets use a tove.,All vehicles use a tove.,All birds use a tove.,rocket,vehicle,use a,Rockets,vehicles,4,5,-6.715868949890137,-27.98094081878662,-11.719785690307617,1.9523506164550781,1.3279539346694946,51295290,google_electra-large-generator
Rockets have wugs.,All vehicles have wugs.,All birds have wugs.,rocket,vehicle,have,Rockets,vehicles,5,1,-9.690381050109863,-33.56681442260742,-10.447850227355957,1.396928310394287,1.0763436555862427,51295290,google_electra-large-generator
Rockets have feps.,All vehicles have feps.,All birds have feps.,rocket,vehicle,have,Rockets,vehicles,5,2,-7.337165832519531,-22.924898147583008,-9.955315589904785,0.3344244062900543,0.3342559337615967,51295290,google_electra-large-generator
Rockets have blickets.,All vehicles have blickets.,All birds have blickets.,rocket,vehicle,have,Rockets,vehicles,5,3,-9.306718826293945,-23.44356632232666,-10.346728324890137,-0.3940204679965973,0.6321419477462769,51295290,google_electra-large-generator
Rockets have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,rocket,vehicle,have,Rockets,vehicles,5,4,-12.758805274963379,-22.711864948272705,-11.679598808288574,-0.23631171882152557,0.5905877947807312,51295290,google_electra-large-generator
Rockets have toves.,All vehicles have toves.,All birds have toves.,rocket,vehicle,have,Rockets,vehicles,5,5,-7.972207069396973,-32.584197998046875,-10.647340774536133,8.987459182739258,3.287292242050171,51295290,google_electra-large-generator
Blimps can dax.,All vehicles can dax.,All birds can dax.,blimp,vehicle,can,Blimps,vehicles,1,1,-13.872538566589355,-42.03370666503906,-11.096237182617188,11.592336654663086,7.029191017150879,51295290,google_electra-large-generator
Blimps can wif.,All vehicles can wif.,All birds can wif.,blimp,vehicle,can,Blimps,vehicles,1,2,-12.56689739227295,-31.677003860473633,-9.002198219299316,3.121351957321167,1.2244964838027954,51295290,google_electra-large-generator
Blimps can blick.,All vehicles can blick.,All birds can blick.,blimp,vehicle,can,Blimps,vehicles,1,3,-11.792725563049316,-29.396167755126953,-9.170638084411621,0.5733356475830078,1.274541974067688,51295290,google_electra-large-generator
Blimps can gyre.,All vehicles can gyre.,All birds can gyre.,blimp,vehicle,can,Blimps,vehicles,1,4,-12.728583335876465,-31.68240737915039,-8.615042686462402,1.358565330505371,2.1214003562927246,51295290,google_electra-large-generator
Blimps can gimble.,All vehicles can gimble.,All birds can gimble.,blimp,vehicle,can,Blimps,vehicles,1,5,-13.153250694274902,-28.535622119903564,-8.435630798339844,-0.36859235167503357,1.5189049243927002,51295290,google_electra-large-generator
Blimps can be daxed.,All vehicles can be daxed.,All birds can be daxed.,blimp,vehicle,can be,Blimps,vehicles,2,1,-11.364788055419922,-31.58250856399536,-7.614972114562988,0.5782917737960815,0.9882762432098389,51295290,google_electra-large-generator
Blimps can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,blimp,vehicle,can be,Blimps,vehicles,2,2,-11.907304763793945,-32.62353229522705,-9.325597763061523,-0.020283127203583717,0.8541429042816162,51295290,google_electra-large-generator
Blimps can be blicked.,All vehicles can be blicked.,All birds can be blicked.,blimp,vehicle,can be,Blimps,vehicles,2,3,-10.429471969604492,-23.95494270324707,-9.414536476135254,-0.47499018907546997,1.0167393684387207,51295290,google_electra-large-generator
Blimps can be gyred.,All vehicles can be gyred.,All birds can be gyred.,blimp,vehicle,can be,Blimps,vehicles,2,4,-11.89568042755127,-29.32252788543701,-9.136004447937012,-0.5925579071044922,0.3825284540653229,51295290,google_electra-large-generator
Blimps can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,blimp,vehicle,can be,Blimps,vehicles,2,5,-10.342575073242188,-32.882633209228516,-10.075523376464844,-0.6795840263366699,0.8724150657653809,51295290,google_electra-large-generator
Blimps are beamish.,All vehicles are beamish.,All birds are beamish.,blimp,vehicle,are,Blimps,vehicles,3,1,-12.21286392211914,-30.172566413879395,-9.043272972106934,-0.24492435157299042,0.5385055541992188,51295290,google_electra-large-generator
Blimps are slithy.,All vehicles are slithy.,All birds are slithy.,blimp,vehicle,are,Blimps,vehicles,3,2,-12.214826583862305,-28.498573303222656,-8.471724510192871,-1.0213552713394165,0.5375487208366394,51295290,google_electra-large-generator
Blimps are mimsy.,All vehicles are mimsy.,All birds are mimsy.,blimp,vehicle,are,Blimps,vehicles,3,3,-13.313634872436523,-32.14699840545654,-8.517930030822754,-0.305992990732193,0.7172528505325317,51295290,google_electra-large-generator
Blimps are vorpal.,All vehicles are vorpal.,All birds are vorpal.,blimp,vehicle,are,Blimps,vehicles,3,4,-11.887909889221191,-24.468097686767578,-7.225176811218262,-1.099714756011963,0.25754469633102417,51295290,google_electra-large-generator
Blimps are frabjous.,All vehicles are frabjous.,All birds are frabjous.,blimp,vehicle,are,Blimps,vehicles,3,5,-10.760244369506836,-39.00971221923828,-6.772717475891113,-0.989676833152771,0.4172977805137634,51295290,google_electra-large-generator
Blimps use a wug.,All vehicles use a wug.,All birds use a wug.,blimp,vehicle,use a,Blimps,vehicles,4,1,-11.444051742553711,-26.152137756347656,-8.401498794555664,0.03180265426635742,0.9532017111778259,51295290,google_electra-large-generator
Blimps use a fep.,All vehicles use a fep.,All birds use a fep.,blimp,vehicle,use a,Blimps,vehicles,4,2,-10.75975513458252,-22.71535587310791,-8.307201385498047,0.6476770639419556,1.4002138376235962,51295290,google_electra-large-generator
Blimps use a blicket.,All vehicles use a blicket.,All birds use a blicket.,blimp,vehicle,use a,Blimps,vehicles,4,3,-10.027654647827148,-24.567049026489258,-8.771543502807617,-0.03916587680578232,1.0221043825149536,51295290,google_electra-large-generator
Blimps use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,blimp,vehicle,use a,Blimps,vehicles,4,4,-10.945236206054688,-21.1171875,-9.049539566040039,0.008032893761992455,0.9198744297027588,51295290,google_electra-large-generator
Blimps use a tove.,All vehicles use a tove.,All birds use a tove.,blimp,vehicle,use a,Blimps,vehicles,4,5,-11.020997047424316,-27.98094081878662,-8.580127716064453,1.2273415327072144,1.7151745557785034,51295290,google_electra-large-generator
Blimps have wugs.,All vehicles have wugs.,All birds have wugs.,blimp,vehicle,have,Blimps,vehicles,5,1,-13.359745979309082,-33.56681442260742,-7.478330612182617,-0.7432263493537903,0.8244579434394836,51295290,google_electra-large-generator
Blimps have feps.,All vehicles have feps.,All birds have feps.,blimp,vehicle,have,Blimps,vehicles,5,2,-12.30479907989502,-22.924898147583008,-7.394586563110352,-1.6208263635635376,0.6078969240188599,51295290,google_electra-large-generator
Blimps have blickets.,All vehicles have blickets.,All birds have blickets.,blimp,vehicle,have,Blimps,vehicles,5,3,-10.694727897644043,-23.44356632232666,-7.3714799880981445,-1.118247389793396,0.257360577583313,51295290,google_electra-large-generator
Blimps have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,blimp,vehicle,have,Blimps,vehicles,5,4,-12.024819374084473,-22.711864948272705,-8.366105079650879,-1.1993296146392822,0.2488427460193634,51295290,google_electra-large-generator
Blimps have toves.,All vehicles have toves.,All birds have toves.,blimp,vehicle,have,Blimps,vehicles,5,5,-14.255444526672363,-32.584197998046875,-7.984613418579102,6.430086612701416,3.362947940826416,51295290,google_electra-large-generator
Skates can dax.,All vehicles can dax.,All birds can dax.,skate,vehicle,can,Skates,vehicles,1,1,-12.842700958251953,-42.03370666503906,-11.705893993377686,19.29239273071289,2.8219285011291504,51295290,google_electra-large-generator
Skates can wif.,All vehicles can wif.,All birds can wif.,skate,vehicle,can,Skates,vehicles,1,2,-11.6796875,-31.677003860473633,-11.824503898620605,3.628709316253662,1.532834529876709,51295290,google_electra-large-generator
Skates can blick.,All vehicles can blick.,All birds can blick.,skate,vehicle,can,Skates,vehicles,1,3,-11.623344421386719,-29.396167755126953,-11.71819019317627,4.013697147369385,2.17171311378479,51295290,google_electra-large-generator
Skates can gyre.,All vehicles can gyre.,All birds can gyre.,skate,vehicle,can,Skates,vehicles,1,4,-10.339933395385742,-31.682408332824707,-11.806144714355469,3.0993106365203857,1.7050024271011353,51295290,google_electra-large-generator
Skates can gimble.,All vehicles can gimble.,All birds can gimble.,skate,vehicle,can,Skates,vehicles,1,5,-10.85417652130127,-28.535622119903564,-11.401588439941406,3.650177001953125,1.4146535396575928,51295290,google_electra-large-generator
Skates can be daxed.,All vehicles can be daxed.,All birds can be daxed.,skate,vehicle,can be,Skates,vehicles,2,1,-10.19511890411377,-31.58250856399536,-10.314702987670898,3.0211448669433594,0.8849542737007141,51295290,google_electra-large-generator
Skates can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,skate,vehicle,can be,Skates,vehicles,2,2,-10.47458267211914,-32.62353229522705,-10.953336715698242,0.8860937356948853,0.9434584379196167,51295290,google_electra-large-generator
Skates can be blicked.,All vehicles can be blicked.,All birds can be blicked.,skate,vehicle,can be,Skates,vehicles,2,3,-9.837448120117188,-23.95494270324707,-10.957584857940674,0.9006726145744324,0.8618587255477905,51295290,google_electra-large-generator
