premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pictures have toves.,All furniture have toves.,picture,furniture,have,Pictures,furniture,5,5,-14.642403602600098,-209.49969291687012,51295290,google_electra-large-generator
Closets can dax.,All furniture can dax.,closet,furniture,can,Closets,furniture,1,1,-11.267321586608887,-187.54164361953735,51295290,google_electra-large-generator
Closets can wif.,All furniture can wif.,closet,furniture,can,Closets,furniture,1,2,-8.46800708770752,-191.66093397140503,51295290,google_electra-large-generator
Closets can blick.,All furniture can blick.,closet,furniture,can,Closets,furniture,1,3,-9.415539741516113,-213.3875322341919,51295290,google_electra-large-generator
Closets can gyre.,All furniture can gyre.,closet,furniture,can,Closets,furniture,1,4,-8.270094871520996,-214.70426607131958,51295290,google_electra-large-generator
Closets can gimble.,All furniture can gimble.,closet,furniture,can,Closets,furniture,1,5,-7.940961837768555,-223.60108852386475,51295290,google_electra-large-generator
Closets can be daxed.,All furniture can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-8.732852935791016,-239.77470636367798,51295290,google_electra-large-generator
Closets can be wiffed.,All furniture can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-7.230152130126953,-243.70170211791992,51295290,google_electra-large-generator
Closets can be blicked.,All furniture can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-6.699448585510254,-265.1277537345886,51295290,google_electra-large-generator
Closets can be gyred.,All furniture can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-7.136133193969727,-272.1790270805359,51295290,google_electra-large-generator
Closets can be gimbled.,All furniture can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-7.506951332092285,-244.9939694404602,51295290,google_electra-large-generator
Closets are beamish.,All furniture are beamish.,closet,furniture,are,Closets,furniture,3,1,-12.530452728271484,-205.73159790039062,51295290,google_electra-large-generator
Closets are slithy.,All furniture are slithy.,closet,furniture,are,Closets,furniture,3,2,-13.402271270751953,-216.0019726753235,51295290,google_electra-large-generator
Closets are mimsy.,All furniture are mimsy.,closet,furniture,are,Closets,furniture,3,3,-12.229317665100098,-234.61036014556885,51295290,google_electra-large-generator
Closets are vorpal.,All furniture are vorpal.,closet,furniture,are,Closets,furniture,3,4,-13.017399787902832,-268.6043620109558,51295290,google_electra-large-generator
Closets are frabjous.,All furniture are frabjous.,closet,furniture,are,Closets,furniture,3,5,-10.482816696166992,-297.2524733543396,51295290,google_electra-large-generator
Closets use a wug.,All furniture use a wug.,closet,furniture,use a,Closets,furniture,4,1,-10.62102222442627,-247.65335941314697,51295290,google_electra-large-generator
Closets use a fep.,All furniture use a fep.,closet,furniture,use a,Closets,furniture,4,2,-10.608843803405762,-225.767822265625,51295290,google_electra-large-generator
Closets use a blicket.,All furniture use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-10.63962173461914,-286.35493087768555,51295290,google_electra-large-generator
Closets use a jabberwock.,All furniture use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-11.338475227355957,-310.422465801239,51295290,google_electra-large-generator
Closets use a tove.,All furniture use a tove.,closet,furniture,use a,Closets,furniture,4,5,-10.113936424255371,-221.00888538360596,51295290,google_electra-large-generator
Closets have wugs.,All furniture have wugs.,closet,furniture,have,Closets,furniture,5,1,-12.509526252746582,-220.45699310302734,51295290,google_electra-large-generator
Closets have feps.,All furniture have feps.,closet,furniture,have,Closets,furniture,5,2,-12.006511688232422,-209.7671675682068,51295290,google_electra-large-generator
Closets have blickets.,All furniture have blickets.,closet,furniture,have,Closets,furniture,5,3,-11.827171325683594,-259.35507106781006,51295290,google_electra-large-generator
Closets have jabberwocks.,All furniture have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-12.929291725158691,-289.17185735702515,51295290,google_electra-large-generator
Closets have toves.,All furniture have toves.,closet,furniture,have,Closets,furniture,5,5,-11.620733261108398,-209.49969291687012,51295290,google_electra-large-generator
Vases can dax.,All furniture can dax.,vase,furniture,can,Vases,furniture,1,1,-10.207303047180176,-187.54164361953735,51295290,google_electra-large-generator
Vases can wif.,All furniture can wif.,vase,furniture,can,Vases,furniture,1,2,-9.042064666748047,-191.66093397140503,51295290,google_electra-large-generator
Vases can blick.,All furniture can blick.,vase,furniture,can,Vases,furniture,1,3,-9.362433433532715,-213.3875322341919,51295290,google_electra-large-generator
Vases can gyre.,All furniture can gyre.,vase,furniture,can,Vases,furniture,1,4,-8.533863067626953,-214.70426607131958,51295290,google_electra-large-generator
Vases can gimble.,All furniture can gimble.,vase,furniture,can,Vases,furniture,1,5,-7.696723937988281,-223.60108852386475,51295290,google_electra-large-generator
Vases can be daxed.,All furniture can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-8.308540344238281,-239.77470636367798,51295290,google_electra-large-generator
Vases can be wiffed.,All furniture can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-8.04787826538086,-243.70170211791992,51295290,google_electra-large-generator
Vases can be blicked.,All furniture can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-7.672064781188965,-265.1277537345886,51295290,google_electra-large-generator
Vases can be gyred.,All furniture can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-6.939258575439453,-272.1790270805359,51295290,google_electra-large-generator
Vases can be gimbled.,All furniture can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-7.94508171081543,-244.99397039413452,51295290,google_electra-large-generator
Vases are beamish.,All furniture are beamish.,vase,furniture,are,Vases,furniture,3,1,-12.305571556091309,-205.73159790039062,51295290,google_electra-large-generator
Vases are slithy.,All furniture are slithy.,vase,furniture,are,Vases,furniture,3,2,-12.367778778076172,-216.0019726753235,51295290,google_electra-large-generator
Vases are mimsy.,All furniture are mimsy.,vase,furniture,are,Vases,furniture,3,3,-12.750394821166992,-234.61036014556885,51295290,google_electra-large-generator
Vases are vorpal.,All furniture are vorpal.,vase,furniture,are,Vases,furniture,3,4,-13.348564147949219,-268.6043620109558,51295290,google_electra-large-generator
Vases are frabjous.,All furniture are frabjous.,vase,furniture,are,Vases,furniture,3,5,-10.755859375,-297.2524733543396,51295290,google_electra-large-generator
Vases use a wug.,All furniture use a wug.,vase,furniture,use a,Vases,furniture,4,1,-10.456536293029785,-247.65335941314697,51295290,google_electra-large-generator
Vases use a fep.,All furniture use a fep.,vase,furniture,use a,Vases,furniture,4,2,-10.615168571472168,-225.767822265625,51295290,google_electra-large-generator
Vases use a blicket.,All furniture use a blicket.,vase,furniture,use a,Vases,furniture,4,3,-10.640678405761719,-286.35493087768555,51295290,google_electra-large-generator
Vases use a jabberwock.,All furniture use a jabberwock.,vase,furniture,use a,Vases,furniture,4,4,-11.0046968460083,-310.422465801239,51295290,google_electra-large-generator
Vases use a tove.,All furniture use a tove.,vase,furniture,use a,Vases,furniture,4,5,-10.588094711303711,-221.00888538360596,51295290,google_electra-large-generator
Vases have wugs.,All furniture have wugs.,vase,furniture,have,Vases,furniture,5,1,-11.999876976013184,-220.45699310302734,51295290,google_electra-large-generator
Vases have feps.,All furniture have feps.,vase,furniture,have,Vases,furniture,5,2,-12.219217300415039,-209.7671675682068,51295290,google_electra-large-generator
Vases have blickets.,All furniture have blickets.,vase,furniture,have,Vases,furniture,5,3,-11.951489448547363,-259.35507106781006,51295290,google_electra-large-generator
Vases have jabberwocks.,All furniture have jabberwocks.,vase,furniture,have,Vases,furniture,5,4,-12.316908836364746,-289.17185735702515,51295290,google_electra-large-generator
Vases have toves.,All furniture have toves.,vase,furniture,have,Vases,furniture,5,5,-11.843120574951172,-209.49969291687012,51295290,google_electra-large-generator
Ashtrays can dax.,All furniture can dax.,ashtray,furniture,can,Ashtrays,furniture,1,1,-12.69564962387085,-187.54164361953735,51295290,google_electra-large-generator
Ashtrays can wif.,All furniture can wif.,ashtray,furniture,can,Ashtrays,furniture,1,2,-9.991177558898926,-191.66093397140503,51295290,google_electra-large-generator
Ashtrays can blick.,All furniture can blick.,ashtray,furniture,can,Ashtrays,furniture,1,3,-10.433297157287598,-213.3875322341919,51295290,google_electra-large-generator
Ashtrays can gyre.,All furniture can gyre.,ashtray,furniture,can,Ashtrays,furniture,1,4,-10.252046585083008,-214.70426607131958,51295290,google_electra-large-generator
Ashtrays can gimble.,All furniture can gimble.,ashtray,furniture,can,Ashtrays,furniture,1,5,-9.148567199707031,-223.60108852386475,51295290,google_electra-large-generator
Ashtrays can be daxed.,All furniture can be daxed.,ashtray,furniture,can be,Ashtrays,furniture,2,1,-9.041224479675293,-239.77470636367798,51295290,google_electra-large-generator
Ashtrays can be wiffed.,All furniture can be wiffed.,ashtray,furniture,can be,Ashtrays,furniture,2,2,-8.838761329650879,-243.70170211791992,51295290,google_electra-large-generator
Ashtrays can be blicked.,All furniture can be blicked.,ashtray,furniture,can be,Ashtrays,furniture,2,3,-8.203692436218262,-265.1277537345886,51295290,google_electra-large-generator
Ashtrays can be gyred.,All furniture can be gyred.,ashtray,furniture,can be,Ashtrays,furniture,2,4,-8.255619049072266,-272.1790270805359,51295290,google_electra-large-generator
Ashtrays can be gimbled.,All furniture can be gimbled.,ashtray,furniture,can be,Ashtrays,furniture,2,5,-8.432870864868164,-244.9939694404602,51295290,google_electra-large-generator
Ashtrays are beamish.,All furniture are beamish.,ashtray,furniture,are,Ashtrays,furniture,3,1,-13.420717239379883,-205.73159790039062,51295290,google_electra-large-generator
Ashtrays are slithy.,All furniture are slithy.,ashtray,furniture,are,Ashtrays,furniture,3,2,-13.102253913879395,-216.0019726753235,51295290,google_electra-large-generator
Ashtrays are mimsy.,All furniture are mimsy.,ashtray,furniture,are,Ashtrays,furniture,3,3,-13.448217391967773,-234.61036014556885,51295290,google_electra-large-generator
Ashtrays are vorpal.,All furniture are vorpal.,ashtray,furniture,are,Ashtrays,furniture,3,4,-13.741297721862793,-268.6043620109558,51295290,google_electra-large-generator
Ashtrays are frabjous.,All furniture are frabjous.,ashtray,furniture,are,Ashtrays,furniture,3,5,-11.51511287689209,-297.2524733543396,51295290,google_electra-large-generator
Ashtrays use a wug.,All furniture use a wug.,ashtray,furniture,use a,Ashtrays,furniture,4,1,-11.808760643005371,-247.65335941314697,51295290,google_electra-large-generator
Ashtrays use a fep.,All furniture use a fep.,ashtray,furniture,use a,Ashtrays,furniture,4,2,-11.840420722961426,-225.767822265625,51295290,google_electra-large-generator
Ashtrays use a blicket.,All furniture use a blicket.,ashtray,furniture,use a,Ashtrays,furniture,4,3,-12.090635299682617,-286.35493087768555,51295290,google_electra-large-generator
Ashtrays use a jabberwock.,All furniture use a jabberwock.,ashtray,furniture,use a,Ashtrays,furniture,4,4,-12.550524711608887,-310.422465801239,51295290,google_electra-large-generator
Ashtrays use a tove.,All furniture use a tove.,ashtray,furniture,use a,Ashtrays,furniture,4,5,-11.995267868041992,-221.00888538360596,51295290,google_electra-large-generator
Ashtrays have wugs.,All furniture have wugs.,ashtray,furniture,have,Ashtrays,furniture,5,1,-13.028130531311035,-220.45699310302734,51295290,google_electra-large-generator
Ashtrays have feps.,All furniture have feps.,ashtray,furniture,have,Ashtrays,furniture,5,2,-12.670304298400879,-209.7671675682068,51295290,google_electra-large-generator
Ashtrays have blickets.,All furniture have blickets.,ashtray,furniture,have,Ashtrays,furniture,5,3,-12.51561450958252,-259.35507106781006,51295290,google_electra-large-generator
Ashtrays have jabberwocks.,All furniture have jabberwocks.,ashtray,furniture,have,Ashtrays,furniture,5,4,-13.092650413513184,-289.17185735702515,51295290,google_electra-large-generator
Ashtrays have toves.,All furniture have toves.,ashtray,furniture,have,Ashtrays,furniture,5,5,-12.753838539123535,-209.49969291687012,51295290,google_electra-large-generator
Fans can dax.,All furniture can dax.,fan,furniture,can,Fans,furniture,1,1,-19.99466037750244,-187.54164361953735,51295290,google_electra-large-generator
Fans can wif.,All furniture can wif.,fan,furniture,can,Fans,furniture,1,2,-13.891926765441895,-191.66093397140503,51295290,google_electra-large-generator
Fans can blick.,All furniture can blick.,fan,furniture,can,Fans,furniture,1,3,-18.143729209899902,-213.3875322341919,51295290,google_electra-large-generator
Fans can gyre.,All furniture can gyre.,fan,furniture,can,Fans,furniture,1,4,-15.31342601776123,-214.70426607131958,51295290,google_electra-large-generator
Fans can gimble.,All furniture can gimble.,fan,furniture,can,Fans,furniture,1,5,-17.686614990234375,-223.60108852386475,51295290,google_electra-large-generator
Fans can be daxed.,All furniture can be daxed.,fan,furniture,can be,Fans,furniture,2,1,-15.500321388244629,-239.77470636367798,51295290,google_electra-large-generator
Fans can be wiffed.,All furniture can be wiffed.,fan,furniture,can be,Fans,furniture,2,2,-14.24859619140625,-243.70170211791992,51295290,google_electra-large-generator
Fans can be blicked.,All furniture can be blicked.,fan,furniture,can be,Fans,furniture,2,3,-12.71872329711914,-265.1277537345886,51295290,google_electra-large-generator
Fans can be gyred.,All furniture can be gyred.,fan,furniture,can be,Fans,furniture,2,4,-10.71038818359375,-272.1790270805359,51295290,google_electra-large-generator
Fans can be gimbled.,All furniture can be gimbled.,fan,furniture,can be,Fans,furniture,2,5,-10.798420906066895,-244.99397039413452,51295290,google_electra-large-generator
Fans are beamish.,All furniture are beamish.,fan,furniture,are,Fans,furniture,3,1,-14.666471481323242,-205.73159790039062,51295290,google_electra-large-generator
Fans are slithy.,All furniture are slithy.,fan,furniture,are,Fans,furniture,3,2,-14.260103225708008,-216.0019726753235,51295290,google_electra-large-generator
Fans are mimsy.,All furniture are mimsy.,fan,furniture,are,Fans,furniture,3,3,-20.300283432006836,-234.61036014556885,51295290,google_electra-large-generator
Fans are vorpal.,All furniture are vorpal.,fan,furniture,are,Fans,furniture,3,4,-19.49598217010498,-268.6043620109558,51295290,google_electra-large-generator
Fans are frabjous.,All furniture are frabjous.,fan,furniture,are,Fans,furniture,3,5,-17.136096000671387,-297.2524733543396,51295290,google_electra-large-generator
Fans use a wug.,All furniture use a wug.,fan,furniture,use a,Fans,furniture,4,1,-16.56092071533203,-247.65335941314697,51295290,google_electra-large-generator
Fans use a fep.,All furniture use a fep.,fan,furniture,use a,Fans,furniture,4,2,-13.770331382751465,-225.767822265625,51295290,google_electra-large-generator
Fans use a blicket.,All furniture use a blicket.,fan,furniture,use a,Fans,furniture,4,3,-14.514086723327637,-286.35493087768555,51295290,google_electra-large-generator
Fans use a jabberwock.,All furniture use a jabberwock.,fan,furniture,use a,Fans,furniture,4,4,-17.454750061035156,-310.422465801239,51295290,google_electra-large-generator
Fans use a tove.,All furniture use a tove.,fan,furniture,use a,Fans,furniture,4,5,-14.852397918701172,-221.00888538360596,51295290,google_electra-large-generator
Fans have wugs.,All furniture have wugs.,fan,furniture,have,Fans,furniture,5,1,-19.436375617980957,-220.45699310302734,51295290,google_electra-large-generator
Fans have feps.,All furniture have feps.,fan,furniture,have,Fans,furniture,5,2,-19.217397689819336,-209.7671675682068,51295290,google_electra-large-generator
Fans have blickets.,All furniture have blickets.,fan,furniture,have,Fans,furniture,5,3,-17.635543823242188,-259.35507106781006,51295290,google_electra-large-generator
Fans have jabberwocks.,All furniture have jabberwocks.,fan,furniture,have,Fans,furniture,5,4,-19.0538330078125,-289.17185735702515,51295290,google_electra-large-generator
Fans have toves.,All furniture have toves.,fan,furniture,have,Fans,furniture,5,5,-18.733370780944824,-209.49969291687012,51295290,google_electra-large-generator
Telephones can dax.,All furniture can dax.,telephone,furniture,can,Telephones,furniture,1,1,-16.10013198852539,-187.54164361953735,51295290,google_electra-large-generator
Telephones can wif.,All furniture can wif.,telephone,furniture,can,Telephones,furniture,1,2,-13.423349380493164,-191.66093397140503,51295290,google_electra-large-generator
Telephones can blick.,All furniture can blick.,telephone,furniture,can,Telephones,furniture,1,3,-13.077614784240723,-213.3875322341919,51295290,google_electra-large-generator
Telephones can gyre.,All furniture can gyre.,telephone,furniture,can,Telephones,furniture,1,4,-10.299918174743652,-214.70426607131958,51295290,google_electra-large-generator
Telephones can gimble.,All furniture can gimble.,telephone,furniture,can,Telephones,furniture,1,5,-12.62144660949707,-223.60108852386475,51295290,google_electra-large-generator
Telephones can be daxed.,All furniture can be daxed.,telephone,furniture,can be,Telephones,furniture,2,1,-11.346611022949219,-239.77470636367798,51295290,google_electra-large-generator
Telephones can be wiffed.,All furniture can be wiffed.,telephone,furniture,can be,Telephones,furniture,2,2,-10.48267650604248,-243.70170211791992,51295290,google_electra-large-generator
Telephones can be blicked.,All furniture can be blicked.,telephone,furniture,can be,Telephones,furniture,2,3,-9.640753746032715,-265.1277537345886,51295290,google_electra-large-generator
Telephones can be gyred.,All furniture can be gyred.,telephone,furniture,can be,Telephones,furniture,2,4,-9.42222785949707,-272.1790270805359,51295290,google_electra-large-generator
Telephones can be gimbled.,All furniture can be gimbled.,telephone,furniture,can be,Telephones,furniture,2,5,-10.908585548400879,-244.9939694404602,51295290,google_electra-large-generator
Telephones are beamish.,All furniture are beamish.,telephone,furniture,are,Telephones,furniture,3,1,-15.301483154296875,-205.73159790039062,51295290,google_electra-large-generator
Telephones are slithy.,All furniture are slithy.,telephone,furniture,are,Telephones,furniture,3,2,-14.530972480773926,-216.0019726753235,51295290,google_electra-large-generator
Telephones are mimsy.,All furniture are mimsy.,telephone,furniture,are,Telephones,furniture,3,3,-14.925605773925781,-234.61036014556885,51295290,google_electra-large-generator
Telephones are vorpal.,All furniture are vorpal.,telephone,furniture,are,Telephones,furniture,3,4,-16.530556678771973,-268.6043620109558,51295290,google_electra-large-generator
Telephones are frabjous.,All furniture are frabjous.,telephone,furniture,are,Telephones,furniture,3,5,-14.753040313720703,-297.2524733543396,51295290,google_electra-large-generator
Telephones use a wug.,All furniture use a wug.,telephone,furniture,use a,Telephones,furniture,4,1,-14.538378715515137,-247.65335941314697,51295290,google_electra-large-generator
Telephones use a fep.,All furniture use a fep.,telephone,furniture,use a,Telephones,furniture,4,2,-14.983626365661621,-225.767822265625,51295290,google_electra-large-generator
Telephones use a blicket.,All furniture use a blicket.,telephone,furniture,use a,Telephones,furniture,4,3,-15.054145812988281,-286.35493087768555,51295290,google_electra-large-generator
Telephones use a jabberwock.,All furniture use a jabberwock.,telephone,furniture,use a,Telephones,furniture,4,4,-15.524174690246582,-310.422465801239,51295290,google_electra-large-generator
Telephones use a tove.,All furniture use a tove.,telephone,furniture,use a,Telephones,furniture,4,5,-14.7589111328125,-221.00888538360596,51295290,google_electra-large-generator
Telephones have wugs.,All furniture have wugs.,telephone,furniture,have,Telephones,furniture,5,1,-15.58056640625,-220.45699310302734,51295290,google_electra-large-generator
Telephones have feps.,All furniture have feps.,telephone,furniture,have,Telephones,furniture,5,2,-15.638405799865723,-209.7671675682068,51295290,google_electra-large-generator
Telephones have blickets.,All furniture have blickets.,telephone,furniture,have,Telephones,furniture,5,3,-15.125877380371094,-259.35507106781006,51295290,google_electra-large-generator
Telephones have jabberwocks.,All furniture have jabberwocks.,telephone,furniture,have,Telephones,furniture,5,4,-15.715267181396484,-289.17185735702515,51295290,google_electra-large-generator
Telephones have toves.,All furniture have toves.,telephone,furniture,have,Telephones,furniture,5,5,-14.61806583404541,-209.49969291687012,51295290,google_electra-large-generator
Guns can dax.,All weapons can dax.,gun,weapon,can,Guns,weapons,1,1,-6.622810363769531,-170.72986698150635,51295290,google_electra-large-generator
Guns can wif.,All weapons can wif.,gun,weapon,can,Guns,weapons,1,2,-5.854819297790527,-181.61462450027466,51295290,google_electra-large-generator
Guns can blick.,All weapons can blick.,gun,weapon,can,Guns,weapons,1,3,-6.932469367980957,-206.85068702697754,51295290,google_electra-large-generator
Guns can gyre.,All weapons can gyre.,gun,weapon,can,Guns,weapons,1,4,-5.995730400085449,-200.67025709152222,51295290,google_electra-large-generator
Guns can gimble.,All weapons can gimble.,gun,weapon,can,Guns,weapons,1,5,-5.387901306152344,-216.68326425552368,51295290,google_electra-large-generator
Guns can be daxed.,All weapons can be daxed.,gun,weapon,can be,Guns,weapons,2,1,-5.157334327697754,-227.4961724281311,51295290,google_electra-large-generator
Guns can be wiffed.,All weapons can be wiffed.,gun,weapon,can be,Guns,weapons,2,2,-5.590229034423828,-229.89213037490845,51295290,google_electra-large-generator
Guns can be blicked.,All weapons can be blicked.,gun,weapon,can be,Guns,weapons,2,3,-5.238933563232422,-260.9754419326782,51295290,google_electra-large-generator
Guns can be gyred.,All weapons can be gyred.,gun,weapon,can be,Guns,weapons,2,4,-6.039878845214844,-265.37929582595825,51295290,google_electra-large-generator
Guns can be gimbled.,All weapons can be gimbled.,gun,weapon,can be,Guns,weapons,2,5,-4.235346794128418,-244.49731969833374,51295290,google_electra-large-generator
Guns are beamish.,All weapons are beamish.,gun,weapon,are,Guns,weapons,3,1,-5.857110977172852,-200.92443990707397,51295290,google_electra-large-generator
Guns are slithy.,All weapons are slithy.,gun,weapon,are,Guns,weapons,3,2,-5.436432838439941,-218.96270179748535,51295290,google_electra-large-generator
Guns are mimsy.,All weapons are mimsy.,gun,weapon,are,Guns,weapons,3,3,-5.263404846191406,-226.42080974578857,51295290,google_electra-large-generator
Guns are vorpal.,All weapons are vorpal.,gun,weapon,are,Guns,weapons,3,4,-5.325168609619141,-265.23217821121216,51295290,google_electra-large-generator
Guns are frabjous.,All weapons are frabjous.,gun,weapon,are,Guns,weapons,3,5,-5.145793914794922,-295.0768003463745,51295290,google_electra-large-generator
Guns use a wug.,All weapons use a wug.,gun,weapon,use a,Guns,weapons,4,1,-5.897377967834473,-243.20789909362793,51295290,google_electra-large-generator
Guns use a fep.,All weapons use a fep.,gun,weapon,use a,Guns,weapons,4,2,-6.385621070861816,-221.3840355873108,51295290,google_electra-large-generator
Guns use a blicket.,All weapons use a blicket.,gun,weapon,use a,Guns,weapons,4,3,-6.11696720123291,-281.2914342880249,51295290,google_electra-large-generator
Guns use a jabberwock.,All weapons use a jabberwock.,gun,weapon,use a,Guns,weapons,4,4,-5.707857131958008,-304.3745365142822,51295290,google_electra-large-generator
Guns use a tove.,All weapons use a tove.,gun,weapon,use a,Guns,weapons,4,5,-5.432826042175293,-217.3463430404663,51295290,google_electra-large-generator
Guns have wugs.,All weapons have wugs.,gun,weapon,have,Guns,weapons,5,1,-6.286246299743652,-225.19405889511108,51295290,google_electra-large-generator
Guns have feps.,All weapons have feps.,gun,weapon,have,Guns,weapons,5,2,-5.816638946533203,-212.31737327575684,51295290,google_electra-large-generator
Guns have blickets.,All weapons have blickets.,gun,weapon,have,Guns,weapons,5,3,-6.112380027770996,-260.10683584213257,51295290,google_electra-large-generator
Guns have jabberwocks.,All weapons have jabberwocks.,gun,weapon,have,Guns,weapons,5,4,-5.973614692687988,-288.0380139350891,51295290,google_electra-large-generator
Guns have toves.,All weapons have toves.,gun,weapon,have,Guns,weapons,5,5,-5.921760559082031,-211.30364847183228,51295290,google_electra-large-generator
Pistols can dax.,All weapons can dax.,pistol,weapon,can,Pistols,weapons,1,1,-8.282952308654785,-170.72986698150635,51295290,google_electra-large-generator
Pistols can wif.,All weapons can wif.,pistol,weapon,can,Pistols,weapons,1,2,-7.338418006896973,-181.61462450027466,51295290,google_electra-large-generator
Pistols can blick.,All weapons can blick.,pistol,weapon,can,Pistols,weapons,1,3,-7.436811447143555,-206.85068702697754,51295290,google_electra-large-generator
Pistols can gyre.,All weapons can gyre.,pistol,weapon,can,Pistols,weapons,1,4,-7.4314069747924805,-200.67025709152222,51295290,google_electra-large-generator
Pistols can gimble.,All weapons can gimble.,pistol,weapon,can,Pistols,weapons,1,5,-7.026277542114258,-216.68326425552368,51295290,google_electra-large-generator
Pistols can be daxed.,All weapons can be daxed.,pistol,weapon,can be,Pistols,weapons,2,1,-6.491450309753418,-227.4961724281311,51295290,google_electra-large-generator
Pistols can be wiffed.,All weapons can be wiffed.,pistol,weapon,can be,Pistols,weapons,2,2,-7.06220817565918,-229.89213037490845,51295290,google_electra-large-generator
Pistols can be blicked.,All weapons can be blicked.,pistol,weapon,can be,Pistols,weapons,2,3,-6.413225173950195,-260.9754419326782,51295290,google_electra-large-generator
Pistols can be gyred.,All weapons can be gyred.,pistol,weapon,can be,Pistols,weapons,2,4,-7.388845443725586,-265.37929582595825,51295290,google_electra-large-generator
Pistols can be gimbled.,All weapons can be gimbled.,pistol,weapon,can be,Pistols,weapons,2,5,-5.958885192871094,-244.49731969833374,51295290,google_electra-large-generator
Pistols are beamish.,All weapons are beamish.,pistol,weapon,are,Pistols,weapons,3,1,-7.4092512130737305,-200.92443990707397,51295290,google_electra-large-generator
Pistols are slithy.,All weapons are slithy.,pistol,weapon,are,Pistols,weapons,3,2,-6.469730377197266,-218.96270275115967,51295290,google_electra-large-generator
Pistols are mimsy.,All weapons are mimsy.,pistol,weapon,are,Pistols,weapons,3,3,-5.964686393737793,-226.42080974578857,51295290,google_electra-large-generator
Pistols are vorpal.,All weapons are vorpal.,pistol,weapon,are,Pistols,weapons,3,4,-6.346771240234375,-265.23217821121216,51295290,google_electra-large-generator
Pistols are frabjous.,All weapons are frabjous.,pistol,weapon,are,Pistols,weapons,3,5,-6.448716163635254,-295.0768003463745,51295290,google_electra-large-generator
Pistols use a wug.,All weapons use a wug.,pistol,weapon,use a,Pistols,weapons,4,1,-7.794135093688965,-243.20789909362793,51295290,google_electra-large-generator
Pistols use a fep.,All weapons use a fep.,pistol,weapon,use a,Pistols,weapons,4,2,-8.162973403930664,-221.3840355873108,51295290,google_electra-large-generator
Pistols use a blicket.,All weapons use a blicket.,pistol,weapon,use a,Pistols,weapons,4,3,-7.778034210205078,-281.2914342880249,51295290,google_electra-large-generator
Pistols use a jabberwock.,All weapons use a jabberwock.,pistol,weapon,use a,Pistols,weapons,4,4,-7.7110595703125,-304.3745365142822,51295290,google_electra-large-generator
Pistols use a tove.,All weapons use a tove.,pistol,weapon,use a,Pistols,weapons,4,5,-7.29526424407959,-217.3463430404663,51295290,google_electra-large-generator
Pistols have wugs.,All weapons have wugs.,pistol,weapon,have,Pistols,weapons,5,1,-7.457841873168945,-225.19405889511108,51295290,google_electra-large-generator
Pistols have feps.,All weapons have feps.,pistol,weapon,have,Pistols,weapons,5,2,-7.114523887634277,-212.31737327575684,51295290,google_electra-large-generator
Pistols have blickets.,All weapons have blickets.,pistol,weapon,have,Pistols,weapons,5,3,-7.158970832824707,-260.10683584213257,51295290,google_electra-large-generator
Pistols have jabberwocks.,All weapons have jabberwocks.,pistol,weapon,have,Pistols,weapons,5,4,-7.2745208740234375,-288.0380139350891,51295290,google_electra-large-generator
Pistols have toves.,All weapons have toves.,pistol,weapon,have,Pistols,weapons,5,5,-7.027102470397949,-211.30364847183228,51295290,google_electra-large-generator
Revolvers can dax.,All weapons can dax.,revolver,weapon,can,Revolvers,weapons,1,1,-8.68149471282959,-170.72986698150635,51295290,google_electra-large-generator
Revolvers can wif.,All weapons can wif.,revolver,weapon,can,Revolvers,weapons,1,2,-8.715617179870605,-181.61462450027466,51295290,google_electra-large-generator
Revolvers can blick.,All weapons can blick.,revolver,weapon,can,Revolvers,weapons,1,3,-8.7417573928833,-206.85068702697754,51295290,google_electra-large-generator
Revolvers can gyre.,All weapons can gyre.,revolver,weapon,can,Revolvers,weapons,1,4,-8.341597557067871,-200.67025709152222,51295290,google_electra-large-generator
Revolvers can gimble.,All weapons can gimble.,revolver,weapon,can,Revolvers,weapons,1,5,-7.692510604858398,-216.68326425552368,51295290,google_electra-large-generator
Revolvers can be daxed.,All weapons can be daxed.,revolver,weapon,can be,Revolvers,weapons,2,1,-6.99727725982666,-227.4961724281311,51295290,google_electra-large-generator
Revolvers can be wiffed.,All weapons can be wiffed.,revolver,weapon,can be,Revolvers,weapons,2,2,-7.213472366333008,-229.89213037490845,51295290,google_electra-large-generator
Revolvers can be blicked.,All weapons can be blicked.,revolver,weapon,can be,Revolvers,weapons,2,3,-6.821657180786133,-260.9754419326782,51295290,google_electra-large-generator
