premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Wheelchairs are mimsy.,All vehicles are mimsy.,wheelchair,vehicle,are,Wheelchairs,vehicles,3,3,-7.402030944824219,-228.85965013504028,1.334275722503662,1.4242411851882935,51295290,google_electra-large-generator
Wheelchairs are vorpal.,All vehicles are vorpal.,wheelchair,vehicle,are,Wheelchairs,vehicles,3,4,-6.977121353149414,-261.0438995361328,-0.4118518829345703,0.41020697355270386,51295290,google_electra-large-generator
Wheelchairs are frabjous.,All vehicles are frabjous.,wheelchair,vehicle,are,Wheelchairs,vehicles,3,5,-6.595739364624023,-293.5814733505249,0.20323944091796875,0.44159847497940063,51295290,google_electra-large-generator
Wheelchairs use a wug.,All vehicles use a wug.,wheelchair,vehicle,use a,Wheelchairs,vehicles,4,1,-7.224854469299316,-234.11745929718018,3.2035529613494873,1.0287002325057983,51295290,google_electra-large-generator
Wheelchairs use a fep.,All vehicles use a fep.,wheelchair,vehicle,use a,Wheelchairs,vehicles,4,2,-6.794958114624023,-210.91542625427246,3.250977039337158,1.6604422330856323,51295290,google_electra-large-generator
Wheelchairs use a blicket.,All vehicles use a blicket.,wheelchair,vehicle,use a,Wheelchairs,vehicles,4,3,-6.972723007202148,-272.3202886581421,2.8134872913360596,1.2796729803085327,51295290,google_electra-large-generator
Wheelchairs use a jabberwock.,All vehicles use a jabberwock.,wheelchair,vehicle,use a,Wheelchairs,vehicles,4,4,-7.4480438232421875,-300.276535987854,1.3236424922943115,0.8977248072624207,51295290,google_electra-large-generator
Wheelchairs use a tove.,All vehicles use a tove.,wheelchair,vehicle,use a,Wheelchairs,vehicles,4,5,-6.748870849609375,-220.44156408309937,4.564427375793457,2.65450382232666,51295290,google_electra-large-generator
Wheelchairs have wugs.,All vehicles have wugs.,wheelchair,vehicle,have,Wheelchairs,vehicles,5,1,-7.253119468688965,-226.69010210037231,2.302083969116211,1.381880521774292,51295290,google_electra-large-generator
Wheelchairs have feps.,All vehicles have feps.,wheelchair,vehicle,have,Wheelchairs,vehicles,5,2,-6.589704513549805,-210.37382698059082,0.4414493441581726,0.4087129533290863,51295290,google_electra-large-generator
Wheelchairs have blickets.,All vehicles have blickets.,wheelchair,vehicle,have,Wheelchairs,vehicles,5,3,-7.202266693115234,-260.48914098739624,-0.12251510471105576,0.4810587465763092,51295290,google_electra-large-generator
Wheelchairs have jabberwocks.,All vehicles have jabberwocks.,wheelchair,vehicle,have,Wheelchairs,vehicles,5,4,-7.784609794616699,-293.7460699081421,0.04903068393468857,0.3881058692932129,51295290,google_electra-large-generator
Wheelchairs have toves.,All vehicles have toves.,wheelchair,vehicle,have,Wheelchairs,vehicles,5,5,-6.997638702392578,-213.0058217048645,9.471672058105469,5.296884536743164,51295290,google_electra-large-generator
Yachts can dax.,All vehicles can dax.,yacht,vehicle,can,Yachts,vehicles,1,1,-9.103126525878906,-188.0682029724121,13.973010063171387,6.874152660369873,51295290,google_electra-large-generator
Yachts can wif.,All vehicles can wif.,yacht,vehicle,can,Yachts,vehicles,1,2,-8.660928726196289,-191.08115911483765,3.712376832962036,1.5062509775161743,51295290,google_electra-large-generator
Yachts can blick.,All vehicles can blick.,yacht,vehicle,can,Yachts,vehicles,1,3,-9.312088012695312,-225.22505283355713,3.764563798904419,1.3317859172821045,51295290,google_electra-large-generator
Yachts can gyre.,All vehicles can gyre.,yacht,vehicle,can,Yachts,vehicles,1,4,-8.853469848632812,-221.0974931716919,2.0921311378479004,1.576502799987793,51295290,google_electra-large-generator
Yachts can gimble.,All vehicles can gimble.,yacht,vehicle,can,Yachts,vehicles,1,5,-8.682975769042969,-228.85060596466064,1.7860157489776611,1.8289766311645508,51295290,google_electra-large-generator
Yachts can be daxed.,All vehicles can be daxed.,yacht,vehicle,can be,Yachts,vehicles,2,1,-8.104499816894531,-238.40103006362915,1.9168037176132202,0.6548197269439697,51295290,google_electra-large-generator
Yachts can be wiffed.,All vehicles can be wiffed.,yacht,vehicle,can be,Yachts,vehicles,2,2,-8.687973976135254,-243.85085487365723,0.9320834875106812,0.49495065212249756,51295290,google_electra-large-generator
Yachts can be blicked.,All vehicles can be blicked.,yacht,vehicle,can be,Yachts,vehicles,2,3,-7.247380256652832,-267.15259742736816,1.2638936042785645,0.5539311170578003,51295290,google_electra-large-generator
Yachts can be gyred.,All vehicles can be gyred.,yacht,vehicle,can be,Yachts,vehicles,2,4,-8.35555648803711,-275.33451652526855,0.40857619047164917,0.6455308198928833,51295290,google_electra-large-generator
Yachts can be gimbled.,All vehicles can be gimbled.,yacht,vehicle,can be,Yachts,vehicles,2,5,-7.053068161010742,-252.54592323303223,0.6468189358711243,0.3436757028102875,51295290,google_electra-large-generator
Yachts are beamish.,All vehicles are beamish.,yacht,vehicle,are,Yachts,vehicles,3,1,-7.906851768493652,-202.1785683631897,0.06771230697631836,0.7234213948249817,51295290,google_electra-large-generator
Yachts are slithy.,All vehicles are slithy.,yacht,vehicle,are,Yachts,vehicles,3,2,-7.457132339477539,-220.3246841430664,0.8581917881965637,1.0629138946533203,51295290,google_electra-large-generator
Yachts are mimsy.,All vehicles are mimsy.,yacht,vehicle,are,Yachts,vehicles,3,3,-7.746216773986816,-228.85965013504028,0.46438390016555786,0.8754709959030151,51295290,google_electra-large-generator
Yachts are vorpal.,All vehicles are vorpal.,yacht,vehicle,are,Yachts,vehicles,3,4,-7.307010650634766,-261.0438995361328,0.24406948685646057,0.4604419469833374,51295290,google_electra-large-generator
Yachts are frabjous.,All vehicles are frabjous.,yacht,vehicle,are,Yachts,vehicles,3,5,-7.67595100402832,-293.5814733505249,0.13920649886131287,0.3548714518547058,51295290,google_electra-large-generator
Yachts use a wug.,All vehicles use a wug.,yacht,vehicle,use a,Yachts,vehicles,4,1,-8.653388023376465,-234.11745929718018,2.5462100505828857,1.30654776096344,51295290,google_electra-large-generator
Yachts use a fep.,All vehicles use a fep.,yacht,vehicle,use a,Yachts,vehicles,4,2,-8.472317695617676,-210.91542625427246,3.442349910736084,1.8736413717269897,51295290,google_electra-large-generator
Yachts use a blicket.,All vehicles use a blicket.,yacht,vehicle,use a,Yachts,vehicles,4,3,-8.727782249450684,-272.3202886581421,2.171372175216675,1.556208610534668,51295290,google_electra-large-generator
Yachts use a jabberwock.,All vehicles use a jabberwock.,yacht,vehicle,use a,Yachts,vehicles,4,4,-9.08716106414795,-300.276535987854,1.2599928379058838,1.1548124551773071,51295290,google_electra-large-generator
Yachts use a tove.,All vehicles use a tove.,yacht,vehicle,use a,Yachts,vehicles,4,5,-7.852089881896973,-220.44156408309937,2.3321895599365234,1.2096261978149414,51295290,google_electra-large-generator
Yachts have wugs.,All vehicles have wugs.,yacht,vehicle,have,Yachts,vehicles,5,1,-8.868885040283203,-226.69010210037231,3.323451519012451,1.4254313707351685,51295290,google_electra-large-generator
Yachts have feps.,All vehicles have feps.,yacht,vehicle,have,Yachts,vehicles,5,2,-7.749560356140137,-210.37382698059082,1.3745672702789307,0.6761331558227539,51295290,google_electra-large-generator
Yachts have blickets.,All vehicles have blickets.,yacht,vehicle,have,Yachts,vehicles,5,3,-8.218987464904785,-260.48914098739624,1.2672336101531982,0.3964691758155823,51295290,google_electra-large-generator
Yachts have jabberwocks.,All vehicles have jabberwocks.,yacht,vehicle,have,Yachts,vehicles,5,4,-9.174325942993164,-293.7460699081421,2.127016544342041,0.2590195834636688,51295290,google_electra-large-generator
Yachts have toves.,All vehicles have toves.,yacht,vehicle,have,Yachts,vehicles,5,5,-7.850586891174316,-213.0058217048645,9.842910766601562,4.745385646820068,51295290,google_electra-large-generator
Tanks can dax.,All vehicles can dax.,tank,vehicle,can,Tanks,vehicles,1,1,-8.951081275939941,-188.0682029724121,17.470928192138672,4.154256820678711,51295290,google_electra-large-generator
Tanks can wif.,All vehicles can wif.,tank,vehicle,can,Tanks,vehicles,1,2,-7.543890953063965,-191.08115911483765,4.875865936279297,2.0644917488098145,51295290,google_electra-large-generator
Tanks can blick.,All vehicles can blick.,tank,vehicle,can,Tanks,vehicles,1,3,-7.672018051147461,-225.22505283355713,3.743455410003662,2.2058119773864746,51295290,google_electra-large-generator
Tanks can gyre.,All vehicles can gyre.,tank,vehicle,can,Tanks,vehicles,1,4,-8.083294868469238,-221.0974931716919,4.779691219329834,2.500965118408203,51295290,google_electra-large-generator
Tanks can gimble.,All vehicles can gimble.,tank,vehicle,can,Tanks,vehicles,1,5,-6.0400543212890625,-228.85060596466064,3.8297641277313232,1.9076470136642456,51295290,google_electra-large-generator
Tanks can be daxed.,All vehicles can be daxed.,tank,vehicle,can be,Tanks,vehicles,2,1,-6.263278961181641,-238.40103006362915,1.6846767663955688,1.4475431442260742,51295290,google_electra-large-generator
Tanks can be wiffed.,All vehicles can be wiffed.,tank,vehicle,can be,Tanks,vehicles,2,2,-6.761375427246094,-243.85085487365723,1.2232125997543335,0.9726694822311401,51295290,google_electra-large-generator
Tanks can be blicked.,All vehicles can be blicked.,tank,vehicle,can be,Tanks,vehicles,2,3,-6.213740348815918,-267.15259742736816,1.7317569255828857,1.3060885667800903,51295290,google_electra-large-generator
Tanks can be gyred.,All vehicles can be gyred.,tank,vehicle,can be,Tanks,vehicles,2,4,-8.062896728515625,-275.33451652526855,1.6302635669708252,1.2582794427871704,51295290,google_electra-large-generator
Tanks can be gimbled.,All vehicles can be gimbled.,tank,vehicle,can be,Tanks,vehicles,2,5,-5.682648658752441,-252.54592323303223,1.3481309413909912,0.964547872543335,51295290,google_electra-large-generator
Tanks are beamish.,All vehicles are beamish.,tank,vehicle,are,Tanks,vehicles,3,1,-6.648136138916016,-202.1785683631897,0.41474103927612305,0.9873643517494202,51295290,google_electra-large-generator
Tanks are slithy.,All vehicles are slithy.,tank,vehicle,are,Tanks,vehicles,3,2,-5.967174530029297,-220.3246841430664,1.373789668083191,0.9157517552375793,51295290,google_electra-large-generator
Tanks are mimsy.,All vehicles are mimsy.,tank,vehicle,are,Tanks,vehicles,3,3,-5.614964485168457,-228.85965013504028,1.9607452154159546,0.5721970796585083,51295290,google_electra-large-generator
Tanks are vorpal.,All vehicles are vorpal.,tank,vehicle,are,Tanks,vehicles,3,4,-5.525490760803223,-261.0438995361328,1.161773681640625,0.2921735346317291,51295290,google_electra-large-generator
Tanks are frabjous.,All vehicles are frabjous.,tank,vehicle,are,Tanks,vehicles,3,5,-5.081781387329102,-293.5814733505249,1.8257653713226318,0.4367953836917877,51295290,google_electra-large-generator
Tanks use a wug.,All vehicles use a wug.,tank,vehicle,use a,Tanks,vehicles,4,1,-7.145215034484863,-234.11745929718018,1.6945632696151733,1.2863719463348389,51295290,google_electra-large-generator
Tanks use a fep.,All vehicles use a fep.,tank,vehicle,use a,Tanks,vehicles,4,2,-7.035649299621582,-210.91542625427246,3.386920213699341,2.1790213584899902,51295290,google_electra-large-generator
Tanks use a blicket.,All vehicles use a blicket.,tank,vehicle,use a,Tanks,vehicles,4,3,-7.770510673522949,-272.3202886581421,1.5827113389968872,2.259070634841919,51295290,google_electra-large-generator
Tanks use a jabberwock.,All vehicles use a jabberwock.,tank,vehicle,use a,Tanks,vehicles,4,4,-8.030491828918457,-300.276535987854,1.4432356357574463,1.7824246883392334,51295290,google_electra-large-generator
Tanks use a tove.,All vehicles use a tove.,tank,vehicle,use a,Tanks,vehicles,4,5,-6.788290023803711,-220.44156408309937,1.6570323705673218,0.9590759873390198,51295290,google_electra-large-generator
Tanks have wugs.,All vehicles have wugs.,tank,vehicle,have,Tanks,vehicles,5,1,-6.903974533081055,-226.69010210037231,1.9862515926361084,0.9876725673675537,51295290,google_electra-large-generator
Tanks have feps.,All vehicles have feps.,tank,vehicle,have,Tanks,vehicles,5,2,-6.2241363525390625,-210.37382698059082,1.2307637929916382,0.47234517335891724,51295290,google_electra-large-generator
Tanks have blickets.,All vehicles have blickets.,tank,vehicle,have,Tanks,vehicles,5,3,-6.332248687744141,-260.48914098739624,1.708380937576294,0.5552459359169006,51295290,google_electra-large-generator
Tanks have jabberwocks.,All vehicles have jabberwocks.,tank,vehicle,have,Tanks,vehicles,5,4,-7.916011810302734,-293.7460699081421,1.6215823888778687,0.8133086562156677,51295290,google_electra-large-generator
Tanks have toves.,All vehicles have toves.,tank,vehicle,have,Tanks,vehicles,5,5,-6.1796770095825195,-213.0058217048645,7.985917091369629,3.495353937149048,51295290,google_electra-large-generator
Go-carts can dax.,All vehicles can dax.,go-cart,vehicle,can,Go-carts,vehicles,1,1,-8.44538402557373,-188.0682029724121,20.18010139465332,2.7816789150238037,51295290,google_electra-large-generator
Go-carts can wif.,All vehicles can wif.,go-cart,vehicle,can,Go-carts,vehicles,1,2,-8.431778907775879,-191.08115911483765,2.316401720046997,1.6231080293655396,51295290,google_electra-large-generator
Go-carts can blick.,All vehicles can blick.,go-cart,vehicle,can,Go-carts,vehicles,1,3,-8.047706604003906,-225.22505283355713,2.379192352294922,1.9368066787719727,51295290,google_electra-large-generator
Go-carts can gyre.,All vehicles can gyre.,go-cart,vehicle,can,Go-carts,vehicles,1,4,-7.870305061340332,-221.0974931716919,2.400913715362549,1.999422550201416,51295290,google_electra-large-generator
Go-carts can gimble.,All vehicles can gimble.,go-cart,vehicle,can,Go-carts,vehicles,1,5,-7.922450065612793,-228.85060596466064,3.5398688316345215,0.6969982981681824,51295290,google_electra-large-generator
Go-carts can be daxed.,All vehicles can be daxed.,go-cart,vehicle,can be,Go-carts,vehicles,2,1,-7.146507263183594,-238.40103006362915,1.1689945459365845,0.9760505557060242,51295290,google_electra-large-generator
Go-carts can be wiffed.,All vehicles can be wiffed.,go-cart,vehicle,can be,Go-carts,vehicles,2,2,-7.367315292358398,-243.85085487365723,0.31531065702438354,0.5838225483894348,51295290,google_electra-large-generator
Go-carts can be blicked.,All vehicles can be blicked.,go-cart,vehicle,can be,Go-carts,vehicles,2,3,-6.89755916595459,-267.15259742736816,0.4398358464241028,0.8199552297592163,51295290,google_electra-large-generator
Go-carts can be gyred.,All vehicles can be gyred.,go-cart,vehicle,can be,Go-carts,vehicles,2,4,-7.011357307434082,-275.33451652526855,0.20202521979808807,0.5868809819221497,51295290,google_electra-large-generator
Go-carts can be gimbled.,All vehicles can be gimbled.,go-cart,vehicle,can be,Go-carts,vehicles,2,5,-6.620095252990723,-252.54592323303223,0.46521130204200745,0.5671443939208984,51295290,google_electra-large-generator
Go-carts are beamish.,All vehicles are beamish.,go-cart,vehicle,are,Go-carts,vehicles,3,1,-7.720334053039551,-202.1785683631897,-0.4758833050727844,0.8287691473960876,51295290,google_electra-large-generator
Go-carts are slithy.,All vehicles are slithy.,go-cart,vehicle,are,Go-carts,vehicles,3,2,-6.743496894836426,-220.3246841430664,0.2798686921596527,1.0206063985824585,51295290,google_electra-large-generator
Go-carts are mimsy.,All vehicles are mimsy.,go-cart,vehicle,are,Go-carts,vehicles,3,3,-8.37031078338623,-228.85965013504028,-0.1007111519575119,0.36823827028274536,51295290,google_electra-large-generator
Go-carts are vorpal.,All vehicles are vorpal.,go-cart,vehicle,are,Go-carts,vehicles,3,4,-7.345131874084473,-261.0438995361328,-1.0355501174926758,0.22043298184871674,51295290,google_electra-large-generator
Go-carts are frabjous.,All vehicles are frabjous.,go-cart,vehicle,are,Go-carts,vehicles,3,5,-6.557340621948242,-293.5814733505249,-0.010130977258086205,0.28309282660484314,51295290,google_electra-large-generator
Go-carts use a wug.,All vehicles use a wug.,go-cart,vehicle,use a,Go-carts,vehicles,4,1,-7.9363250732421875,-234.11745929718018,0.5829319953918457,0.6489384770393372,51295290,google_electra-large-generator
Go-carts use a fep.,All vehicles use a fep.,go-cart,vehicle,use a,Go-carts,vehicles,4,2,-7.612268447875977,-210.91542625427246,2.8330931663513184,1.3924416303634644,51295290,google_electra-large-generator
Go-carts use a blicket.,All vehicles use a blicket.,go-cart,vehicle,use a,Go-carts,vehicles,4,3,-8.094253540039062,-272.3202886581421,0.4300617277622223,0.5946124196052551,51295290,google_electra-large-generator
Go-carts use a jabberwock.,All vehicles use a jabberwock.,go-cart,vehicle,use a,Go-carts,vehicles,4,4,-8.655229568481445,-300.276535987854,-0.31706514954566956,1.1230599880218506,51295290,google_electra-large-generator
Go-carts use a tove.,All vehicles use a tove.,go-cart,vehicle,use a,Go-carts,vehicles,4,5,-7.720874786376953,-220.44156408309937,1.8891128301620483,2.347930669784546,51295290,google_electra-large-generator
Go-carts have wugs.,All vehicles have wugs.,go-cart,vehicle,have,Go-carts,vehicles,5,1,-8.195186614990234,-226.69010210037231,0.8313251733779907,1.2981386184692383,51295290,google_electra-large-generator
Go-carts have feps.,All vehicles have feps.,go-cart,vehicle,have,Go-carts,vehicles,5,2,-7.471029281616211,-210.37382698059082,0.055414389818906784,0.3097621202468872,51295290,google_electra-large-generator
Go-carts have blickets.,All vehicles have blickets.,go-cart,vehicle,have,Go-carts,vehicles,5,3,-7.769323348999023,-260.48914098739624,-0.7160293459892273,0.395354300737381,51295290,google_electra-large-generator
Go-carts have jabberwocks.,All vehicles have jabberwocks.,go-cart,vehicle,have,Go-carts,vehicles,5,4,-8.333599090576172,-293.7460699081421,-0.1619097739458084,0.32527872920036316,51295290,google_electra-large-generator
Go-carts have toves.,All vehicles have toves.,go-cart,vehicle,have,Go-carts,vehicles,5,5,-8.020211219787598,-213.0058217048645,9.784790992736816,4.382633209228516,51295290,google_electra-large-generator
Rowboats can dax.,All vehicles can dax.,rowboat,vehicle,can,Rowboats,vehicles,1,1,-10.158792495727539,-188.0682029724121,13.042803764343262,6.618219375610352,51295290,google_electra-large-generator
Rowboats can wif.,All vehicles can wif.,rowboat,vehicle,can,Rowboats,vehicles,1,2,-9.881278038024902,-191.08115911483765,3.064892292022705,1.3689491748809814,51295290,google_electra-large-generator
Rowboats can blick.,All vehicles can blick.,rowboat,vehicle,can,Rowboats,vehicles,1,3,-10.775857925415039,-225.22505283355713,1.7178049087524414,1.717166543006897,51295290,google_electra-large-generator
Rowboats can gyre.,All vehicles can gyre.,rowboat,vehicle,can,Rowboats,vehicles,1,4,-10.404706954956055,-221.0974931716919,1.9754772186279297,1.660341501235962,51295290,google_electra-large-generator
Rowboats can gimble.,All vehicles can gimble.,rowboat,vehicle,can,Rowboats,vehicles,1,5,-10.089807510375977,-228.85060596466064,1.309063196182251,0.9912755489349365,51295290,google_electra-large-generator
Rowboats can be daxed.,All vehicles can be daxed.,rowboat,vehicle,can be,Rowboats,vehicles,2,1,-9.548401832580566,-238.40103006362915,2.3262264728546143,0.5268811583518982,51295290,google_electra-large-generator
Rowboats can be wiffed.,All vehicles can be wiffed.,rowboat,vehicle,can be,Rowboats,vehicles,2,2,-9.713094711303711,-243.85085487365723,1.1440954208374023,0.7349398136138916,51295290,google_electra-large-generator
Rowboats can be blicked.,All vehicles can be blicked.,rowboat,vehicle,can be,Rowboats,vehicles,2,3,-8.84700870513916,-267.15259742736816,1.3181607723236084,0.7835181951522827,51295290,google_electra-large-generator
Rowboats can be gyred.,All vehicles can be gyred.,rowboat,vehicle,can be,Rowboats,vehicles,2,4,-9.922240257263184,-275.33451652526855,0.2902192175388336,0.5521950125694275,51295290,google_electra-large-generator
Rowboats can be gimbled.,All vehicles can be gimbled.,rowboat,vehicle,can be,Rowboats,vehicles,2,5,-8.453221321105957,-252.54592323303223,0.6980786323547363,0.49284327030181885,51295290,google_electra-large-generator
Rowboats are beamish.,All vehicles are beamish.,rowboat,vehicle,are,Rowboats,vehicles,3,1,-8.990486145019531,-202.1785683631897,0.08617620170116425,0.9307970404624939,51295290,google_electra-large-generator
Rowboats are slithy.,All vehicles are slithy.,rowboat,vehicle,are,Rowboats,vehicles,3,2,-8.668682098388672,-220.3246841430664,1.0891444683074951,0.9944978356361389,51295290,google_electra-large-generator
Rowboats are mimsy.,All vehicles are mimsy.,rowboat,vehicle,are,Rowboats,vehicles,3,3,-9.327802658081055,-228.85965013504028,-0.08654346317052841,0.9901738166809082,51295290,google_electra-large-generator
Rowboats are vorpal.,All vehicles are vorpal.,rowboat,vehicle,are,Rowboats,vehicles,3,4,-8.846551895141602,-261.0438995361328,-0.21504583954811096,0.5144466757774353,51295290,google_electra-large-generator
Rowboats are frabjous.,All vehicles are frabjous.,rowboat,vehicle,are,Rowboats,vehicles,3,5,-9.217023849487305,-293.5814733505249,0.16921386122703552,0.41099971532821655,51295290,google_electra-large-generator
Rowboats use a wug.,All vehicles use a wug.,rowboat,vehicle,use a,Rowboats,vehicles,4,1,-9.882118225097656,-234.11745929718018,1.263705849647522,0.579635500907898,51295290,google_electra-large-generator
Rowboats use a fep.,All vehicles use a fep.,rowboat,vehicle,use a,Rowboats,vehicles,4,2,-9.947344779968262,-210.91542625427246,3.2578749656677246,1.4858741760253906,51295290,google_electra-large-generator
Rowboats use a blicket.,All vehicles use a blicket.,rowboat,vehicle,use a,Rowboats,vehicles,4,3,-10.217089653015137,-272.3202886581421,1.2430866956710815,0.7409370541572571,51295290,google_electra-large-generator
Rowboats use a jabberwock.,All vehicles use a jabberwock.,rowboat,vehicle,use a,Rowboats,vehicles,4,4,-10.666825294494629,-300.276535987854,0.7384871244430542,0.6464367508888245,51295290,google_electra-large-generator
Rowboats use a tove.,All vehicles use a tove.,rowboat,vehicle,use a,Rowboats,vehicles,4,5,-9.326634407043457,-220.44156408309937,2.0343661308288574,2.0156867504119873,51295290,google_electra-large-generator
Rowboats have wugs.,All vehicles have wugs.,rowboat,vehicle,have,Rowboats,vehicles,5,1,-10.8068208694458,-226.69010210037231,2.16147518157959,1.0914578437805176,51295290,google_electra-large-generator
Rowboats have feps.,All vehicles have feps.,rowboat,vehicle,have,Rowboats,vehicles,5,2,-9.664340019226074,-210.37382698059082,1.004146695137024,0.5210210680961609,51295290,google_electra-large-generator
Rowboats have blickets.,All vehicles have blickets.,rowboat,vehicle,have,Rowboats,vehicles,5,3,-9.786722183227539,-260.48914098739624,0.5118857622146606,0.38552039861679077,51295290,google_electra-large-generator
Rowboats have jabberwocks.,All vehicles have jabberwocks.,rowboat,vehicle,have,Rowboats,vehicles,5,4,-11.24578857421875,-293.7460699081421,0.932637095451355,0.6517190337181091,51295290,google_electra-large-generator
Rowboats have toves.,All vehicles have toves.,rowboat,vehicle,have,Rowboats,vehicles,5,5,-9.803187370300293,-213.0058217048645,10.341793060302734,4.383142471313477,51295290,google_electra-large-generator
Dogsleds can dax.,All vehicles can dax.,dogsled,vehicle,can,Dogsleds,vehicles,1,1,-11.427513122558594,-188.0682029724121,16.44833755493164,6.532893180847168,51295290,google_electra-large-generator
Dogsleds can wif.,All vehicles can wif.,dogsled,vehicle,can,Dogsleds,vehicles,1,2,-9.262105941772461,-191.08115911483765,3.7979187965393066,1.3932466506958008,51295290,google_electra-large-generator
Dogsleds can blick.,All vehicles can blick.,dogsled,vehicle,can,Dogsleds,vehicles,1,3,-9.826213359832764,-225.22505283355713,3.371610164642334,1.5280886888504028,51295290,google_electra-large-generator
Dogsleds can gyre.,All vehicles can gyre.,dogsled,vehicle,can,Dogsleds,vehicles,1,4,-10.61165189743042,-221.0974931716919,2.741197109222412,2.0134294033050537,51295290,google_electra-large-generator
Dogsleds can gimble.,All vehicles can gimble.,dogsled,vehicle,can,Dogsleds,vehicles,1,5,-9.9268217086792,-228.85060596466064,0.8587654829025269,0.9654971361160278,51295290,google_electra-large-generator
Dogsleds can be daxed.,All vehicles can be daxed.,dogsled,vehicle,can be,Dogsleds,vehicles,2,1,-8.695886611938477,-238.40103006362915,3.1887104511260986,1.7723016738891602,51295290,google_electra-large-generator
Dogsleds can be wiffed.,All vehicles can be wiffed.,dogsled,vehicle,can be,Dogsleds,vehicles,2,2,-9.327771186828613,-243.85085487365723,0.8599804639816284,0.9680994749069214,51295290,google_electra-large-generator
Dogsleds can be blicked.,All vehicles can be blicked.,dogsled,vehicle,can be,Dogsleds,vehicles,2,3,-8.093935012817383,-267.15259742736816,1.3338210582733154,1.219412922859192,51295290,google_electra-large-generator
Dogsleds can be gyred.,All vehicles can be gyred.,dogsled,vehicle,can be,Dogsleds,vehicles,2,4,-9.417145729064941,-275.33451652526855,0.001581478165462613,0.6503773331642151,51295290,google_electra-large-generator
Dogsleds can be gimbled.,All vehicles can be gimbled.,dogsled,vehicle,can be,Dogsleds,vehicles,2,5,-6.616065979003906,-252.54592323303223,0.972357451915741,0.836050808429718,51295290,google_electra-large-generator
Dogsleds are beamish.,All vehicles are beamish.,dogsled,vehicle,are,Dogsleds,vehicles,3,1,-8.91264820098877,-202.1785683631897,-0.7914437055587769,0.599643886089325,51295290,google_electra-large-generator
Dogsleds are slithy.,All vehicles are slithy.,dogsled,vehicle,are,Dogsleds,vehicles,3,2,-8.921926498413086,-220.3246841430664,0.10924053192138672,0.9588835835456848,51295290,google_electra-large-generator
Dogsleds are mimsy.,All vehicles are mimsy.,dogsled,vehicle,are,Dogsleds,vehicles,3,3,-10.730966567993164,-228.85965013504028,-0.47868794202804565,0.7787225842475891,51295290,google_electra-large-generator
Dogsleds are vorpal.,All vehicles are vorpal.,dogsled,vehicle,are,Dogsleds,vehicles,3,4,-9.00104808807373,-261.0438995361328,-0.9146730303764343,0.5308748483657837,51295290,google_electra-large-generator
Dogsleds are frabjous.,All vehicles are frabjous.,dogsled,vehicle,are,Dogsleds,vehicles,3,5,-8.293166160583496,-293.5814733505249,-0.5565406680107117,0.2048407644033432,51295290,google_electra-large-generator
Dogsleds use a wug.,All vehicles use a wug.,dogsled,vehicle,use a,Dogsleds,vehicles,4,1,-8.678929328918457,-234.11745929718018,0.8193079233169556,0.9183692336082458,51295290,google_electra-large-generator
Dogsleds use a fep.,All vehicles use a fep.,dogsled,vehicle,use a,Dogsleds,vehicles,4,2,-8.143075942993164,-210.91542625427246,1.8340528011322021,1.2128527164459229,51295290,google_electra-large-generator
Dogsleds use a blicket.,All vehicles use a blicket.,dogsled,vehicle,use a,Dogsleds,vehicles,4,3,-8.18964672088623,-272.3202886581421,1.06432044506073,0.8717847466468811,51295290,google_electra-large-generator
Dogsleds use a jabberwock.,All vehicles use a jabberwock.,dogsled,vehicle,use a,Dogsleds,vehicles,4,4,-9.087467193603516,-300.276535987854,0.9862431287765503,0.892672061920166,51295290,google_electra-large-generator
Dogsleds use a tove.,All vehicles use a tove.,dogsled,vehicle,use a,Dogsleds,vehicles,4,5,-8.121891021728516,-220.44156408309937,1.844224214553833,1.4802308082580566,51295290,google_electra-large-generator
Dogsleds have wugs.,All vehicles have wugs.,dogsled,vehicle,have,Dogsleds,vehicles,5,1,-10.149169445037842,-226.69010210037231,1.1466848850250244,0.43420490622520447,51295290,google_electra-large-generator
Dogsleds have feps.,All vehicles have feps.,dogsled,vehicle,have,Dogsleds,vehicles,5,2,-9.468389511108398,-210.37382698059082,0.19798031449317932,0.24751229584217072,51295290,google_electra-large-generator
Dogsleds have blickets.,All vehicles have blickets.,dogsled,vehicle,have,Dogsleds,vehicles,5,3,-8.869163513183594,-260.48914098739624,0.04550628736615181,0.3012821078300476,51295290,google_electra-large-generator
Dogsleds have jabberwocks.,All vehicles have jabberwocks.,dogsled,vehicle,have,Dogsleds,vehicles,5,4,-10.216038227081299,-293.7460699081421,-0.5568248629570007,0.3488010764122009,51295290,google_electra-large-generator
Dogsleds have toves.,All vehicles have toves.,dogsled,vehicle,have,Dogsleds,vehicles,5,5,-10.27402639389038,-213.0058217048645,6.391524314880371,3.5399227142333984,51295290,google_electra-large-generator
Tricycles can dax.,All vehicles can dax.,tricycle,vehicle,can,Tricycles,vehicles,1,1,-6.918458938598633,-188.0682029724121,18.053363800048828,5.21706485748291,51295290,google_electra-large-generator
