premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hand grenades use a wug.,All weapons use a wug.,hand grenade,weapon,use a,4,1,-7.638915061950684,51295290,google_electra-large-generator
Hand grenades use a fep.,All weapons use a fep.,hand grenade,weapon,use a,4,2,-7.748061180114746,51295290,google_electra-large-generator
Hand grenades use a blicket.,All weapons use a blicket.,hand grenade,weapon,use a,4,3,-7.8394975662231445,51295290,google_electra-large-generator
Hand grenades use a jabberwock.,All weapons use a jabberwock.,hand grenade,weapon,use a,4,4,-7.690762519836426,51295290,google_electra-large-generator
Hand grenades use a tove.,All weapons use a tove.,hand grenade,weapon,use a,4,5,-7.463459014892578,51295290,google_electra-large-generator
Hand grenades have wugs.,All weapons have wugs.,hand grenade,weapon,have,5,1,-7.71370792388916,51295290,google_electra-large-generator
Hand grenades have feps.,All weapons have feps.,hand grenade,weapon,have,5,2,-7.331918716430664,51295290,google_electra-large-generator
Hand grenades have blickets.,All weapons have blickets.,hand grenade,weapon,have,5,3,-7.821398735046387,51295290,google_electra-large-generator
Hand grenades have jabberwocks.,All weapons have jabberwocks.,hand grenade,weapon,have,5,4,-7.752314567565918,51295290,google_electra-large-generator
Hand grenades have toves.,All weapons have toves.,hand grenade,weapon,have,5,5,-8.024468421936035,51295290,google_electra-large-generator
Atom bombs can dax.,All weapons can dax.,Atom bomb,weapon,can,1,1,-9.517579078674316,51295290,google_electra-large-generator
Atom bombs can wif.,All weapons can wif.,Atom bomb,weapon,can,1,2,-10.825178146362305,51295290,google_electra-large-generator
Atom bombs can blick.,All weapons can blick.,Atom bomb,weapon,can,1,3,-9.038806915283203,51295290,google_electra-large-generator
Atom bombs can gyre.,All weapons can gyre.,Atom bomb,weapon,can,1,4,-9.322684288024902,51295290,google_electra-large-generator
Atom bombs can gimble.,All weapons can gimble.,Atom bomb,weapon,can,1,5,-8.316354751586914,51295290,google_electra-large-generator
Atom bombs can be daxed.,All weapons can be daxed.,Atom bomb,weapon,can be,2,1,-8.08559513092041,51295290,google_electra-large-generator
Atom bombs can be wiffed.,All weapons can be wiffed.,Atom bomb,weapon,can be,2,2,-8.903604507446289,51295290,google_electra-large-generator
Atom bombs can be blicked.,All weapons can be blicked.,Atom bomb,weapon,can be,2,3,-8.146636962890625,51295290,google_electra-large-generator
Atom bombs can be gyred.,All weapons can be gyred.,Atom bomb,weapon,can be,2,4,-8.214254379272461,51295290,google_electra-large-generator
Atom bombs can be gimbled.,All weapons can be gimbled.,Atom bomb,weapon,can be,2,5,-6.881278038024902,51295290,google_electra-large-generator
Atom bombs are beamish.,All weapons are beamish.,Atom bomb,weapon,are,3,1,-9.0632905960083,51295290,google_electra-large-generator
Atom bombs are slithy.,All weapons are slithy.,Atom bomb,weapon,are,3,2,-8.595222473144531,51295290,google_electra-large-generator
Atom bombs are mimsy.,All weapons are mimsy.,Atom bomb,weapon,are,3,3,-8.588602066040039,51295290,google_electra-large-generator
Atom bombs are vorpal.,All weapons are vorpal.,Atom bomb,weapon,are,3,4,-9.209983825683594,51295290,google_electra-large-generator
Atom bombs are frabjous.,All weapons are frabjous.,Atom bomb,weapon,are,3,5,-7.782779693603516,51295290,google_electra-large-generator
Atom bombs use a wug.,All weapons use a wug.,Atom bomb,weapon,use a,4,1,-8.0364408493042,51295290,google_electra-large-generator
Atom bombs use a fep.,All weapons use a fep.,Atom bomb,weapon,use a,4,2,-8.314626693725586,51295290,google_electra-large-generator
Atom bombs use a blicket.,All weapons use a blicket.,Atom bomb,weapon,use a,4,3,-8.856880187988281,51295290,google_electra-large-generator
Atom bombs use a jabberwock.,All weapons use a jabberwock.,Atom bomb,weapon,use a,4,4,-8.336583137512207,51295290,google_electra-large-generator
Atom bombs use a tove.,All weapons use a tove.,Atom bomb,weapon,use a,4,5,-8.049172401428223,51295290,google_electra-large-generator
Atom bombs have wugs.,All weapons have wugs.,Atom bomb,weapon,have,5,1,-9.41030216217041,51295290,google_electra-large-generator
Atom bombs have feps.,All weapons have feps.,Atom bomb,weapon,have,5,2,-8.369524002075195,51295290,google_electra-large-generator
Atom bombs have blickets.,All weapons have blickets.,Atom bomb,weapon,have,5,3,-9.604839324951172,51295290,google_electra-large-generator
Atom bombs have jabberwocks.,All weapons have jabberwocks.,Atom bomb,weapon,have,5,4,-9.33570671081543,51295290,google_electra-large-generator
Atom bombs have toves.,All weapons have toves.,Atom bomb,weapon,have,5,5,-9.923788070678711,51295290,google_electra-large-generator
Bayonets can dax.,All weapons can dax.,bayonet,weapon,can,1,1,-10.047080039978027,51295290,google_electra-large-generator
Bayonets can wif.,All weapons can wif.,bayonet,weapon,can,1,2,-10.782662391662598,51295290,google_electra-large-generator
Bayonets can blick.,All weapons can blick.,bayonet,weapon,can,1,3,-10.484193801879883,51295290,google_electra-large-generator
Bayonets can gyre.,All weapons can gyre.,bayonet,weapon,can,1,4,-10.232169151306152,51295290,google_electra-large-generator
Bayonets can gimble.,All weapons can gimble.,bayonet,weapon,can,1,5,-9.743536949157715,51295290,google_electra-large-generator
Bayonets can be daxed.,All weapons can be daxed.,bayonet,weapon,can be,2,1,-7.360516548156738,51295290,google_electra-large-generator
Bayonets can be wiffed.,All weapons can be wiffed.,bayonet,weapon,can be,2,2,-8.565193176269531,51295290,google_electra-large-generator
Bayonets can be blicked.,All weapons can be blicked.,bayonet,weapon,can be,2,3,-7.5566816329956055,51295290,google_electra-large-generator
Bayonets can be gyred.,All weapons can be gyred.,bayonet,weapon,can be,2,4,-10.12767219543457,51295290,google_electra-large-generator
Bayonets can be gimbled.,All weapons can be gimbled.,bayonet,weapon,can be,2,5,-7.743291854858398,51295290,google_electra-large-generator
Bayonets are beamish.,All weapons are beamish.,bayonet,weapon,are,3,1,-9.38367748260498,51295290,google_electra-large-generator
Bayonets are slithy.,All weapons are slithy.,bayonet,weapon,are,3,2,-9.832780838012695,51295290,google_electra-large-generator
Bayonets are mimsy.,All weapons are mimsy.,bayonet,weapon,are,3,3,-8.67561149597168,51295290,google_electra-large-generator
Bayonets are vorpal.,All weapons are vorpal.,bayonet,weapon,are,3,4,-9.774449348449707,51295290,google_electra-large-generator
Bayonets are frabjous.,All weapons are frabjous.,bayonet,weapon,are,3,5,-7.885746955871582,51295290,google_electra-large-generator
Bayonets use a wug.,All weapons use a wug.,bayonet,weapon,use a,4,1,-9.791346549987793,51295290,google_electra-large-generator
Bayonets use a fep.,All weapons use a fep.,bayonet,weapon,use a,4,2,-10.826489448547363,51295290,google_electra-large-generator
Bayonets use a blicket.,All weapons use a blicket.,bayonet,weapon,use a,4,3,-9.870043754577637,51295290,google_electra-large-generator
Bayonets use a jabberwock.,All weapons use a jabberwock.,bayonet,weapon,use a,4,4,-8.39760971069336,51295290,google_electra-large-generator
Bayonets use a tove.,All weapons use a tove.,bayonet,weapon,use a,4,5,-10.043994903564453,51295290,google_electra-large-generator
Bayonets have wugs.,All weapons have wugs.,bayonet,weapon,have,5,1,-9.430675506591797,51295290,google_electra-large-generator
Bayonets have feps.,All weapons have feps.,bayonet,weapon,have,5,2,-9.808927536010742,51295290,google_electra-large-generator
Bayonets have blickets.,All weapons have blickets.,bayonet,weapon,have,5,3,-8.85011100769043,51295290,google_electra-large-generator
Bayonets have jabberwocks.,All weapons have jabberwocks.,bayonet,weapon,have,5,4,-8.303775787353516,51295290,google_electra-large-generator
Bayonets have toves.,All weapons have toves.,bayonet,weapon,have,5,5,-10.551847457885742,51295290,google_electra-large-generator
Spears can dax.,All weapons can dax.,spear,weapon,can,1,1,-12.287707805633545,51295290,google_electra-large-generator
Spears can wif.,All weapons can wif.,spear,weapon,can,1,2,-8.880050659179688,51295290,google_electra-large-generator
Spears can blick.,All weapons can blick.,spear,weapon,can,1,3,-11.372543334960938,51295290,google_electra-large-generator
Spears can gyre.,All weapons can gyre.,spear,weapon,can,1,4,-7.852738380432129,51295290,google_electra-large-generator
Spears can gimble.,All weapons can gimble.,spear,weapon,can,1,5,-8.996801376342773,51295290,google_electra-large-generator
Spears can be daxed.,All weapons can be daxed.,spear,weapon,can be,2,1,-7.569924354553223,51295290,google_electra-large-generator
Spears can be wiffed.,All weapons can be wiffed.,spear,weapon,can be,2,2,-7.985996246337891,51295290,google_electra-large-generator
Spears can be blicked.,All weapons can be blicked.,spear,weapon,can be,2,3,-6.623526573181152,51295290,google_electra-large-generator
Spears can be gyred.,All weapons can be gyred.,spear,weapon,can be,2,4,-8.590246200561523,51295290,google_electra-large-generator
Spears can be gimbled.,All weapons can be gimbled.,spear,weapon,can be,2,5,-6.655335426330566,51295290,google_electra-large-generator
Spears are beamish.,All weapons are beamish.,spear,weapon,are,3,1,-6.54616641998291,51295290,google_electra-large-generator
Spears are slithy.,All weapons are slithy.,spear,weapon,are,3,2,-7.267307281494141,51295290,google_electra-large-generator
Spears are mimsy.,All weapons are mimsy.,spear,weapon,are,3,3,-7.556654930114746,51295290,google_electra-large-generator
Spears are vorpal.,All weapons are vorpal.,spear,weapon,are,3,4,-7.683365821838379,51295290,google_electra-large-generator
Spears are frabjous.,All weapons are frabjous.,spear,weapon,are,3,5,-7.006622314453125,51295290,google_electra-large-generator
Spears use a wug.,All weapons use a wug.,spear,weapon,use a,4,1,-7.923495292663574,51295290,google_electra-large-generator
Spears use a fep.,All weapons use a fep.,spear,weapon,use a,4,2,-8.244534492492676,51295290,google_electra-large-generator
Spears use a blicket.,All weapons use a blicket.,spear,weapon,use a,4,3,-8.680649757385254,51295290,google_electra-large-generator
Spears use a jabberwock.,All weapons use a jabberwock.,spear,weapon,use a,4,4,-8.708544731140137,51295290,google_electra-large-generator
Spears use a tove.,All weapons use a tove.,spear,weapon,use a,4,5,-7.415815353393555,51295290,google_electra-large-generator
Spears have wugs.,All weapons have wugs.,spear,weapon,have,5,1,-10.401602268218994,51295290,google_electra-large-generator
Spears have feps.,All weapons have feps.,spear,weapon,have,5,2,-8.699914932250977,51295290,google_electra-large-generator
Spears have blickets.,All weapons have blickets.,spear,weapon,have,5,3,-9.778573036193848,51295290,google_electra-large-generator
Spears have jabberwocks.,All weapons have jabberwocks.,spear,weapon,have,5,4,-11.160018920898438,51295290,google_electra-large-generator
Spears have toves.,All weapons have toves.,spear,weapon,have,5,5,-9.596881866455078,51295290,google_electra-large-generator
Bazookas can dax.,All weapons can dax.,bazooka,weapon,can,1,1,-10.27188777923584,51295290,google_electra-large-generator
Bazookas can wif.,All weapons can wif.,bazooka,weapon,can,1,2,-9.380892753601074,51295290,google_electra-large-generator
Bazookas can blick.,All weapons can blick.,bazooka,weapon,can,1,3,-9.760029792785645,51295290,google_electra-large-generator
Bazookas can gyre.,All weapons can gyre.,bazooka,weapon,can,1,4,-8.767068862915039,51295290,google_electra-large-generator
Bazookas can gimble.,All weapons can gimble.,bazooka,weapon,can,1,5,-9.218647003173828,51295290,google_electra-large-generator
Bazookas can be daxed.,All weapons can be daxed.,bazooka,weapon,can be,2,1,-7.015445709228516,51295290,google_electra-large-generator
Bazookas can be wiffed.,All weapons can be wiffed.,bazooka,weapon,can be,2,2,-7.910654067993164,51295290,google_electra-large-generator
Bazookas can be blicked.,All weapons can be blicked.,bazooka,weapon,can be,2,3,-6.7131805419921875,51295290,google_electra-large-generator
Bazookas can be gyred.,All weapons can be gyred.,bazooka,weapon,can be,2,4,-7.747535705566406,51295290,google_electra-large-generator
Bazookas can be gimbled.,All weapons can be gimbled.,bazooka,weapon,can be,2,5,-5.86765193939209,51295290,google_electra-large-generator
Bazookas are beamish.,All weapons are beamish.,bazooka,weapon,are,3,1,-7.227272033691406,51295290,google_electra-large-generator
Bazookas are slithy.,All weapons are slithy.,bazooka,weapon,are,3,2,-8.31296157836914,51295290,google_electra-large-generator
Bazookas are mimsy.,All weapons are mimsy.,bazooka,weapon,are,3,3,-7.538653373718262,51295290,google_electra-large-generator
Bazookas are vorpal.,All weapons are vorpal.,bazooka,weapon,are,3,4,-7.623617172241211,51295290,google_electra-large-generator
Bazookas are frabjous.,All weapons are frabjous.,bazooka,weapon,are,3,5,-7.199697494506836,51295290,google_electra-large-generator
Bazookas use a wug.,All weapons use a wug.,bazooka,weapon,use a,4,1,-8.435189247131348,51295290,google_electra-large-generator
Bazookas use a fep.,All weapons use a fep.,bazooka,weapon,use a,4,2,-8.652935028076172,51295290,google_electra-large-generator
Bazookas use a blicket.,All weapons use a blicket.,bazooka,weapon,use a,4,3,-8.899519920349121,51295290,google_electra-large-generator
Bazookas use a jabberwock.,All weapons use a jabberwock.,bazooka,weapon,use a,4,4,-8.476865768432617,51295290,google_electra-large-generator
Bazookas use a tove.,All weapons use a tove.,bazooka,weapon,use a,4,5,-7.5691328048706055,51295290,google_electra-large-generator
Bazookas have wugs.,All weapons have wugs.,bazooka,weapon,have,5,1,-9.383456230163574,51295290,google_electra-large-generator
Bazookas have feps.,All weapons have feps.,bazooka,weapon,have,5,2,-8.411627769470215,51295290,google_electra-large-generator
Bazookas have blickets.,All weapons have blickets.,bazooka,weapon,have,5,3,-8.674321174621582,51295290,google_electra-large-generator
Bazookas have jabberwocks.,All weapons have jabberwocks.,bazooka,weapon,have,5,4,-9.01931095123291,51295290,google_electra-large-generator
Bazookas have toves.,All weapons have toves.,bazooka,weapon,have,5,5,-9.216408729553223,51295290,google_electra-large-generator
Cannons can dax.,All weapons can dax.,cannon,weapon,can,1,1,-6.9138593673706055,51295290,google_electra-large-generator
Cannons can wif.,All weapons can wif.,cannon,weapon,can,1,2,-6.479172706604004,51295290,google_electra-large-generator
Cannons can blick.,All weapons can blick.,cannon,weapon,can,1,3,-6.721817970275879,51295290,google_electra-large-generator
Cannons can gyre.,All weapons can gyre.,cannon,weapon,can,1,4,-6.076198577880859,51295290,google_electra-large-generator
Cannons can gimble.,All weapons can gimble.,cannon,weapon,can,1,5,-6.088257789611816,51295290,google_electra-large-generator
Cannons can be daxed.,All weapons can be daxed.,cannon,weapon,can be,2,1,-5.8540143966674805,51295290,google_electra-large-generator
Cannons can be wiffed.,All weapons can be wiffed.,cannon,weapon,can be,2,2,-6.026768684387207,51295290,google_electra-large-generator
Cannons can be blicked.,All weapons can be blicked.,cannon,weapon,can be,2,3,-5.422819137573242,51295290,google_electra-large-generator
Cannons can be gyred.,All weapons can be gyred.,cannon,weapon,can be,2,4,-5.905652046203613,51295290,google_electra-large-generator
Cannons can be gimbled.,All weapons can be gimbled.,cannon,weapon,can be,2,5,-4.581576347351074,51295290,google_electra-large-generator
Cannons are beamish.,All weapons are beamish.,cannon,weapon,are,3,1,-6.295046806335449,51295290,google_electra-large-generator
Cannons are slithy.,All weapons are slithy.,cannon,weapon,are,3,2,-5.610374450683594,51295290,google_electra-large-generator
Cannons are mimsy.,All weapons are mimsy.,cannon,weapon,are,3,3,-5.187714576721191,51295290,google_electra-large-generator
Cannons are vorpal.,All weapons are vorpal.,cannon,weapon,are,3,4,-4.913793563842773,51295290,google_electra-large-generator
Cannons are frabjous.,All weapons are frabjous.,cannon,weapon,are,3,5,-5.054088592529297,51295290,google_electra-large-generator
Cannons use a wug.,All weapons use a wug.,cannon,weapon,use a,4,1,-6.356721878051758,51295290,google_electra-large-generator
Cannons use a fep.,All weapons use a fep.,cannon,weapon,use a,4,2,-6.4241743087768555,51295290,google_electra-large-generator
Cannons use a blicket.,All weapons use a blicket.,cannon,weapon,use a,4,3,-6.157463073730469,51295290,google_electra-large-generator
Cannons use a jabberwock.,All weapons use a jabberwock.,cannon,weapon,use a,4,4,-6.358986854553223,51295290,google_electra-large-generator
Cannons use a tove.,All weapons use a tove.,cannon,weapon,use a,4,5,-5.531072616577148,51295290,google_electra-large-generator
Cannons have wugs.,All weapons have wugs.,cannon,weapon,have,5,1,-6.380701065063477,51295290,google_electra-large-generator
Cannons have feps.,All weapons have feps.,cannon,weapon,have,5,2,-5.812050819396973,51295290,google_electra-large-generator
Cannons have blickets.,All weapons have blickets.,cannon,weapon,have,5,3,-5.872011184692383,51295290,google_electra-large-generator
Cannons have jabberwocks.,All weapons have jabberwocks.,cannon,weapon,have,5,4,-6.402859687805176,51295290,google_electra-large-generator
Cannons have toves.,All weapons have toves.,cannon,weapon,have,5,5,-5.624486923217773,51295290,google_electra-large-generator
Bow and arrows can dax.,All weapons can dax.,bow and arrow,weapon,can,1,1,-6.455839157104492,51295290,google_electra-large-generator
Bow and arrows can wif.,All weapons can wif.,bow and arrow,weapon,can,1,2,-5.943655014038086,51295290,google_electra-large-generator
Bow and arrows can blick.,All weapons can blick.,bow and arrow,weapon,can,1,3,-6.6672163009643555,51295290,google_electra-large-generator
Bow and arrows can gyre.,All weapons can gyre.,bow and arrow,weapon,can,1,4,-6.685925483703613,51295290,google_electra-large-generator
Bow and arrows can gimble.,All weapons can gimble.,bow and arrow,weapon,can,1,5,-5.566058158874512,51295290,google_electra-large-generator
Bow and arrows can be daxed.,All weapons can be daxed.,bow and arrow,weapon,can be,2,1,-4.468881607055664,51295290,google_electra-large-generator
Bow and arrows can be wiffed.,All weapons can be wiffed.,bow and arrow,weapon,can be,2,2,-5.053916931152344,51295290,google_electra-large-generator
Bow and arrows can be blicked.,All weapons can be blicked.,bow and arrow,weapon,can be,2,3,-4.769970893859863,51295290,google_electra-large-generator
Bow and arrows can be gyred.,All weapons can be gyred.,bow and arrow,weapon,can be,2,4,-6.218105316162109,51295290,google_electra-large-generator
Bow and arrows can be gimbled.,All weapons can be gimbled.,bow and arrow,weapon,can be,2,5,-4.896456718444824,51295290,google_electra-large-generator
Bow and arrows are beamish.,All weapons are beamish.,bow and arrow,weapon,are,3,1,-4.516297340393066,51295290,google_electra-large-generator
Bow and arrows are slithy.,All weapons are slithy.,bow and arrow,weapon,are,3,2,-5.645147323608398,51295290,google_electra-large-generator
Bow and arrows are mimsy.,All weapons are mimsy.,bow and arrow,weapon,are,3,3,-4.59019660949707,51295290,google_electra-large-generator
Bow and arrows are vorpal.,All weapons are vorpal.,bow and arrow,weapon,are,3,4,-4.537497520446777,51295290,google_electra-large-generator
Bow and arrows are frabjous.,All weapons are frabjous.,bow and arrow,weapon,are,3,5,-4.5865888595581055,51295290,google_electra-large-generator
Bow and arrows use a wug.,All weapons use a wug.,bow and arrow,weapon,use a,4,1,-6.006229400634766,51295290,google_electra-large-generator
Bow and arrows use a fep.,All weapons use a fep.,bow and arrow,weapon,use a,4,2,-6.064536094665527,51295290,google_electra-large-generator
Bow and arrows use a blicket.,All weapons use a blicket.,bow and arrow,weapon,use a,4,3,-6.225681304931641,51295290,google_electra-large-generator
Bow and arrows use a jabberwock.,All weapons use a jabberwock.,bow and arrow,weapon,use a,4,4,-6.150482177734375,51295290,google_electra-large-generator
Bow and arrows use a tove.,All weapons use a tove.,bow and arrow,weapon,use a,4,5,-5.578974723815918,51295290,google_electra-large-generator
Bow and arrows have wugs.,All weapons have wugs.,bow and arrow,weapon,have,5,1,-5.843283653259277,51295290,google_electra-large-generator
Bow and arrows have feps.,All weapons have feps.,bow and arrow,weapon,have,5,2,-5.370365142822266,51295290,google_electra-large-generator
Bow and arrows have blickets.,All weapons have blickets.,bow and arrow,weapon,have,5,3,-5.493273735046387,51295290,google_electra-large-generator
Bow and arrows have jabberwocks.,All weapons have jabberwocks.,bow and arrow,weapon,have,5,4,-6.029712677001953,51295290,google_electra-large-generator
Bow and arrows have toves.,All weapons have toves.,bow and arrow,weapon,have,5,5,-4.937437057495117,51295290,google_electra-large-generator
Clubs can dax.,All weapons can dax.,club,weapon,can,1,1,-13.96310043334961,51295290,google_electra-large-generator
Clubs can wif.,All weapons can wif.,club,weapon,can,1,2,-15.192867279052734,51295290,google_electra-large-generator
Clubs can blick.,All weapons can blick.,club,weapon,can,1,3,-14.307196617126465,51295290,google_electra-large-generator
Clubs can gyre.,All weapons can gyre.,club,weapon,can,1,4,-11.733648300170898,51295290,google_electra-large-generator
Clubs can gimble.,All weapons can gimble.,club,weapon,can,1,5,-14.74170970916748,51295290,google_electra-large-generator
Clubs can be daxed.,All weapons can be daxed.,club,weapon,can be,2,1,-12.754548072814941,51295290,google_electra-large-generator
Clubs can be wiffed.,All weapons can be wiffed.,club,weapon,can be,2,2,-12.771049499511719,51295290,google_electra-large-generator
Clubs can be blicked.,All weapons can be blicked.,club,weapon,can be,2,3,-10.910982131958008,51295290,google_electra-large-generator
Clubs can be gyred.,All weapons can be gyred.,club,weapon,can be,2,4,-10.576302528381348,51295290,google_electra-large-generator
Clubs can be gimbled.,All weapons can be gimbled.,club,weapon,can be,2,5,-10.684370994567871,51295290,google_electra-large-generator
Clubs are beamish.,All weapons are beamish.,club,weapon,are,3,1,-12.261625289916992,51295290,google_electra-large-generator
Clubs are slithy.,All weapons are slithy.,club,weapon,are,3,2,-12.918377876281738,51295290,google_electra-large-generator
Clubs are mimsy.,All weapons are mimsy.,club,weapon,are,3,3,-11.872516632080078,51295290,google_electra-large-generator
Clubs are vorpal.,All weapons are vorpal.,club,weapon,are,3,4,-11.953864097595215,51295290,google_electra-large-generator
Clubs are frabjous.,All weapons are frabjous.,club,weapon,are,3,5,-13.366490364074707,51295290,google_electra-large-generator
Clubs use a wug.,All weapons use a wug.,club,weapon,use a,4,1,-13.338129997253418,51295290,google_electra-large-generator
Clubs use a fep.,All weapons use a fep.,club,weapon,use a,4,2,-12.773265838623047,51295290,google_electra-large-generator
Clubs use a blicket.,All weapons use a blicket.,club,weapon,use a,4,3,-12.917082786560059,51295290,google_electra-large-generator
Clubs use a jabberwock.,All weapons use a jabberwock.,club,weapon,use a,4,4,-11.770984649658203,51295290,google_electra-large-generator
Clubs use a tove.,All weapons use a tove.,club,weapon,use a,4,5,-11.951079368591309,51295290,google_electra-large-generator
Clubs have wugs.,All weapons have wugs.,club,weapon,have,5,1,-14.399744033813477,51295290,google_electra-large-generator
Clubs have feps.,All weapons have feps.,club,weapon,have,5,2,-12.999895095825195,51295290,google_electra-large-generator
Clubs have blickets.,All weapons have blickets.,club,weapon,have,5,3,-12.688425064086914,51295290,google_electra-large-generator
Clubs have jabberwocks.,All weapons have jabberwocks.,club,weapon,have,5,4,-13.105095863342285,51295290,google_electra-large-generator
Clubs have toves.,All weapons have toves.,club,weapon,have,5,5,-12.456290245056152,51295290,google_electra-large-generator
Lances can dax.,All weapons can dax.,lance,weapon,can,1,1,-11.365034103393555,51295290,google_electra-large-generator
Lances can wif.,All weapons can wif.,lance,weapon,can,1,2,-11.371707439422607,51295290,google_electra-large-generator
Lances can blick.,All weapons can blick.,lance,weapon,can,1,3,-11.606385231018066,51295290,google_electra-large-generator
Lances can gyre.,All weapons can gyre.,lance,weapon,can,1,4,-9.843049049377441,51295290,google_electra-large-generator
Lances can gimble.,All weapons can gimble.,lance,weapon,can,1,5,-9.572315216064453,51295290,google_electra-large-generator
Lances can be daxed.,All weapons can be daxed.,lance,weapon,can be,2,1,-8.022566795349121,51295290,google_electra-large-generator
Lances can be wiffed.,All weapons can be wiffed.,lance,weapon,can be,2,2,-9.543915748596191,51295290,google_electra-large-generator
Lances can be blicked.,All weapons can be blicked.,lance,weapon,can be,2,3,-9.136847496032715,51295290,google_electra-large-generator
Lances can be gyred.,All weapons can be gyred.,lance,weapon,can be,2,4,-10.994760990142822,51295290,google_electra-large-generator
Lances can be gimbled.,All weapons can be gimbled.,lance,weapon,can be,2,5,-9.153569221496582,51295290,google_electra-large-generator
Lances are beamish.,All weapons are beamish.,lance,weapon,are,3,1,-9.8319091796875,51295290,google_electra-large-generator
Lances are slithy.,All weapons are slithy.,lance,weapon,are,3,2,-9.665985107421875,51295290,google_electra-large-generator
Lances are mimsy.,All weapons are mimsy.,lance,weapon,are,3,3,-8.714410781860352,51295290,google_electra-large-generator
Lances are vorpal.,All weapons are vorpal.,lance,weapon,are,3,4,-9.917763710021973,51295290,google_electra-large-generator
Lances are frabjous.,All weapons are frabjous.,lance,weapon,are,3,5,-9.101569175720215,51295290,google_electra-large-generator
Lances use a wug.,All weapons use a wug.,lance,weapon,use a,4,1,-11.924637794494629,51295290,google_electra-large-generator
Lances use a fep.,All weapons use a fep.,lance,weapon,use a,4,2,-12.334129333496094,51295290,google_electra-large-generator
Lances use a blicket.,All weapons use a blicket.,lance,weapon,use a,4,3,-12.612459182739258,51295290,google_electra-large-generator
Lances use a jabberwock.,All weapons use a jabberwock.,lance,weapon,use a,4,4,-10.800696849822998,51295290,google_electra-large-generator
Lances use a tove.,All weapons use a tove.,lance,weapon,use a,4,5,-10.494371891021729,51295290,google_electra-large-generator
Lances have wugs.,All weapons have wugs.,lance,weapon,have,5,1,-10.689109325408936,51295290,google_electra-large-generator
Lances have feps.,All weapons have feps.,lance,weapon,have,5,2,-9.28765869140625,51295290,google_electra-large-generator
Lances have blickets.,All weapons have blickets.,lance,weapon,have,5,3,-10.711294651031494,51295290,google_electra-large-generator
Lances have jabberwocks.,All weapons have jabberwocks.,lance,weapon,have,5,4,-9.882408142089844,51295290,google_electra-large-generator
Lances have toves.,All weapons have toves.,lance,weapon,have,5,5,-9.471423149108887,51295290,google_electra-large-generator
Brass knuckles can dax.,All weapons can dax.,brass knuckle,weapon,can,1,1,-10.996909141540527,51295290,google_electra-large-generator
Brass knuckles can wif.,All weapons can wif.,brass knuckle,weapon,can,1,2,-10.838120460510254,51295290,google_electra-large-generator
Brass knuckles can blick.,All weapons can blick.,brass knuckle,weapon,can,1,3,-11.835404396057129,51295290,google_electra-large-generator
Brass knuckles can gyre.,All weapons can gyre.,brass knuckle,weapon,can,1,4,-10.891386985778809,51295290,google_electra-large-generator
Brass knuckles can gimble.,All weapons can gimble.,brass knuckle,weapon,can,1,5,-10.875592231750488,51295290,google_electra-large-generator
Brass knuckles can be daxed.,All weapons can be daxed.,brass knuckle,weapon,can be,2,1,-9.141011238098145,51295290,google_electra-large-generator
Brass knuckles can be wiffed.,All weapons can be wiffed.,brass knuckle,weapon,can be,2,2,-9.988304138183594,51295290,google_electra-large-generator
Brass knuckles can be blicked.,All weapons can be blicked.,brass knuckle,weapon,can be,2,3,-9.33791732788086,51295290,google_electra-large-generator
Brass knuckles can be gyred.,All weapons can be gyred.,brass knuckle,weapon,can be,2,4,-9.888298988342285,51295290,google_electra-large-generator
Brass knuckles can be gimbled.,All weapons can be gimbled.,brass knuckle,weapon,can be,2,5,-9.024797439575195,51295290,google_electra-large-generator
Brass knuckles are beamish.,All weapons are beamish.,brass knuckle,weapon,are,3,1,-9.982507705688477,51295290,google_electra-large-generator
Brass knuckles are slithy.,All weapons are slithy.,brass knuckle,weapon,are,3,2,-10.448141098022461,51295290,google_electra-large-generator
Brass knuckles are mimsy.,All weapons are mimsy.,brass knuckle,weapon,are,3,3,-9.69602108001709,51295290,google_electra-large-generator
Brass knuckles are vorpal.,All weapons are vorpal.,brass knuckle,weapon,are,3,4,-10.070151329040527,51295290,google_electra-large-generator
Brass knuckles are frabjous.,All weapons are frabjous.,brass knuckle,weapon,are,3,5,-8.906189918518066,51295290,google_electra-large-generator
Brass knuckles use a wug.,All weapons use a wug.,brass knuckle,weapon,use a,4,1,-10.085773468017578,51295290,google_electra-large-generator
Brass knuckles use a fep.,All weapons use a fep.,brass knuckle,weapon,use a,4,2,-10.120088577270508,51295290,google_electra-large-generator
Brass knuckles use a blicket.,All weapons use a blicket.,brass knuckle,weapon,use a,4,3,-10.21260929107666,51295290,google_electra-large-generator
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,brass knuckle,weapon,use a,4,4,-9.984089851379395,51295290,google_electra-large-generator
Brass knuckles use a tove.,All weapons use a tove.,brass knuckle,weapon,use a,4,5,-10.173393249511719,51295290,google_electra-large-generator
Brass knuckles have wugs.,All weapons have wugs.,brass knuckle,weapon,have,5,1,-10.375619888305664,51295290,google_electra-large-generator
Brass knuckles have feps.,All weapons have feps.,brass knuckle,weapon,have,5,2,-9.677261352539062,51295290,google_electra-large-generator
