premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Brass knuckles have feps.,All weapons have feps.,brass knuckle,weapon,have,5,2,-22.1666898727417,354824192,gpt2-medium
Brass knuckles have blickets.,All weapons have blickets.,brass knuckle,weapon,have,5,3,-22.600112915039062,354824192,gpt2-medium
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,brass knuckle,weapon,have,5,4,-24.688772201538086,354824192,gpt2-medium
Brass knuckles have toves.,All weapons have toves.,brass knuckle,weapon,have,5,5,-22.36443328857422,354824192,gpt2-medium
Bullets can dax.,All weapons can dax.,bullet,weapon,can,1,1,-21.46884250640869,354824192,gpt2-medium
Bullets can wif.,All weapons can wif.,bullet,weapon,can,1,2,-22.492530822753906,354824192,gpt2-medium
Bullets can blick.,All weapons can blick.,bullet,weapon,can,1,3,-25.582836151123047,354824192,gpt2-medium
Bullets can gyre.,All weapons can gyre.,bullet,weapon,can,1,4,-23.89435386657715,354824192,gpt2-medium
Bullets can gimble.,All weapons can gimble.,bullet,weapon,can,1,5,-24.826400756835938,354824192,gpt2-medium
Bullets can be daxed.,All weapons can be daxed.,bullet,weapon,can be,2,1,-19.516902923583984,354824192,gpt2-medium
Bullets can be wiffed.,All weapons can be wiffed.,bullet,weapon,can be,2,2,-22.075143814086914,354824192,gpt2-medium
Bullets can be blicked.,All weapons can be blicked.,bullet,weapon,can be,2,3,-23.100980758666992,354824192,gpt2-medium
Bullets can be gyred.,All weapons can be gyred.,bullet,weapon,can be,2,4,-21.966951370239258,354824192,gpt2-medium
Bullets can be gimbled.,All weapons can be gimbled.,bullet,weapon,can be,2,5,-22.065887451171875,354824192,gpt2-medium
Bullets are beamish.,All weapons are beamish.,bullet,weapon,are,3,1,-19.842754364013672,354824192,gpt2-medium
Bullets are slithy.,All weapons are slithy.,bullet,weapon,are,3,2,-18.666582107543945,354824192,gpt2-medium
Bullets are mimsy.,All weapons are mimsy.,bullet,weapon,are,3,3,-21.35123920440674,354824192,gpt2-medium
Bullets are vorpal.,All weapons are vorpal.,bullet,weapon,are,3,4,-20.198057413101196,354824192,gpt2-medium
Bullets are frabjous.,All weapons are frabjous.,bullet,weapon,are,3,5,-22.724020957946777,354824192,gpt2-medium
Bullets use a wug.,All weapons use a wug.,bullet,weapon,use a,4,1,-19.72098159790039,354824192,gpt2-medium
Bullets use a fep.,All weapons use a fep.,bullet,weapon,use a,4,2,-20.10064125061035,354824192,gpt2-medium
Bullets use a blicket.,All weapons use a blicket.,bullet,weapon,use a,4,3,-20.45311450958252,354824192,gpt2-medium
Bullets use a jabberwock.,All weapons use a jabberwock.,bullet,weapon,use a,4,4,-21.649537086486816,354824192,gpt2-medium
Bullets use a tove.,All weapons use a tove.,bullet,weapon,use a,4,5,-20.679174423217773,354824192,gpt2-medium
Bullets have wugs.,All weapons have wugs.,bullet,weapon,have,5,1,-21.202617645263672,354824192,gpt2-medium
Bullets have feps.,All weapons have feps.,bullet,weapon,have,5,2,-20.856884002685547,354824192,gpt2-medium
Bullets have blickets.,All weapons have blickets.,bullet,weapon,have,5,3,-23.73077392578125,354824192,gpt2-medium
Bullets have jabberwocks.,All weapons have jabberwocks.,bullet,weapon,have,5,4,-23.619811534881592,354824192,gpt2-medium
Bullets have toves.,All weapons have toves.,bullet,weapon,have,5,5,-21.41586685180664,354824192,gpt2-medium
Tomahawks can dax.,All weapons can dax.,tomahawk,weapon,can,1,1,-22.51189374923706,354824192,gpt2-medium
Tomahawks can wif.,All weapons can wif.,tomahawk,weapon,can,1,2,-22.45970916748047,354824192,gpt2-medium
Tomahawks can blick.,All weapons can blick.,tomahawk,weapon,can,1,3,-23.47325897216797,354824192,gpt2-medium
Tomahawks can gyre.,All weapons can gyre.,tomahawk,weapon,can,1,4,-24.280628204345703,354824192,gpt2-medium
Tomahawks can gimble.,All weapons can gimble.,tomahawk,weapon,can,1,5,-24.25394058227539,354824192,gpt2-medium
Tomahawks can be daxed.,All weapons can be daxed.,tomahawk,weapon,can be,2,1,-20.700637817382812,354824192,gpt2-medium
Tomahawks can be wiffed.,All weapons can be wiffed.,tomahawk,weapon,can be,2,2,-24.137344360351562,354824192,gpt2-medium
Tomahawks can be blicked.,All weapons can be blicked.,tomahawk,weapon,can be,2,3,-23.771137237548828,354824192,gpt2-medium
Tomahawks can be gyred.,All weapons can be gyred.,tomahawk,weapon,can be,2,4,-24.57266616821289,354824192,gpt2-medium
Tomahawks can be gimbled.,All weapons can be gimbled.,tomahawk,weapon,can be,2,5,-23.56135767698288,354824192,gpt2-medium
Tomahawks are beamish.,All weapons are beamish.,tomahawk,weapon,are,3,1,-22.303659439086914,354824192,gpt2-medium
Tomahawks are slithy.,All weapons are slithy.,tomahawk,weapon,are,3,2,-20.980251789093018,354824192,gpt2-medium
Tomahawks are mimsy.,All weapons are mimsy.,tomahawk,weapon,are,3,3,-23.403191208839417,354824192,gpt2-medium
Tomahawks are vorpal.,All weapons are vorpal.,tomahawk,weapon,are,3,4,-21.216090202331543,354824192,gpt2-medium
Tomahawks are frabjous.,All weapons are frabjous.,tomahawk,weapon,are,3,5,-24.10500431060791,354824192,gpt2-medium
Tomahawks use a wug.,All weapons use a wug.,tomahawk,weapon,use a,4,1,-22.3455228805542,354824192,gpt2-medium
Tomahawks use a fep.,All weapons use a fep.,tomahawk,weapon,use a,4,2,-21.49965810775757,354824192,gpt2-medium
Tomahawks use a blicket.,All weapons use a blicket.,tomahawk,weapon,use a,4,3,-22.772578716278076,354824192,gpt2-medium
Tomahawks use a jabberwock.,All weapons use a jabberwock.,tomahawk,weapon,use a,4,4,-23.633216857910156,354824192,gpt2-medium
Tomahawks use a tove.,All weapons use a tove.,tomahawk,weapon,use a,4,5,-23.11052894592285,354824192,gpt2-medium
Tomahawks have wugs.,All weapons have wugs.,tomahawk,weapon,have,5,1,-23.37822914123535,354824192,gpt2-medium
Tomahawks have feps.,All weapons have feps.,tomahawk,weapon,have,5,2,-20.942277908325195,354824192,gpt2-medium
Tomahawks have blickets.,All weapons have blickets.,tomahawk,weapon,have,5,3,-24.889278411865234,354824192,gpt2-medium
Tomahawks have jabberwocks.,All weapons have jabberwocks.,tomahawk,weapon,have,5,4,-25.447704315185547,354824192,gpt2-medium
Tomahawks have toves.,All weapons have toves.,tomahawk,weapon,have,5,5,-22.3308048248291,354824192,gpt2-medium
Mortars can dax.,All weapons can dax.,mortar,weapon,can,1,1,-20.040224075317383,354824192,gpt2-medium
Mortars can wif.,All weapons can wif.,mortar,weapon,can,1,2,-19.968502044677734,354824192,gpt2-medium
Mortars can blick.,All weapons can blick.,mortar,weapon,can,1,3,-22.15172576904297,354824192,gpt2-medium
Mortars can gyre.,All weapons can gyre.,mortar,weapon,can,1,4,-21.764205932617188,354824192,gpt2-medium
Mortars can gimble.,All weapons can gimble.,mortar,weapon,can,1,5,-22.665943145751953,354824192,gpt2-medium
Mortars can be daxed.,All weapons can be daxed.,mortar,weapon,can be,2,1,-18.030426025390625,354824192,gpt2-medium
Mortars can be wiffed.,All weapons can be wiffed.,mortar,weapon,can be,2,2,-21.089362621307373,354824192,gpt2-medium
Mortars can be blicked.,All weapons can be blicked.,mortar,weapon,can be,2,3,-20.499038696289062,354824192,gpt2-medium
Mortars can be gyred.,All weapons can be gyred.,mortar,weapon,can be,2,4,-20.959372520446777,354824192,gpt2-medium
Mortars can be gimbled.,All weapons can be gimbled.,mortar,weapon,can be,2,5,-21.38554573059082,354824192,gpt2-medium
Mortars are beamish.,All weapons are beamish.,mortar,weapon,are,3,1,-19.416020393371582,354824192,gpt2-medium
Mortars are slithy.,All weapons are slithy.,mortar,weapon,are,3,2,-17.976224899291992,354824192,gpt2-medium
Mortars are mimsy.,All weapons are mimsy.,mortar,weapon,are,3,3,-20.691545486450195,354824192,gpt2-medium
Mortars are vorpal.,All weapons are vorpal.,mortar,weapon,are,3,4,-19.547285079956055,354824192,gpt2-medium
Mortars are frabjous.,All weapons are frabjous.,mortar,weapon,are,3,5,-22.17632293701172,354824192,gpt2-medium
Mortars use a wug.,All weapons use a wug.,mortar,weapon,use a,4,1,-18.44207191467285,354824192,gpt2-medium
Mortars use a fep.,All weapons use a fep.,mortar,weapon,use a,4,2,-19.865686416625977,354824192,gpt2-medium
Mortars use a blicket.,All weapons use a blicket.,mortar,weapon,use a,4,3,-19.592199325561523,354824192,gpt2-medium
Mortars use a jabberwock.,All weapons use a jabberwock.,mortar,weapon,use a,4,4,-21.65103530883789,354824192,gpt2-medium
Mortars use a tove.,All weapons use a tove.,mortar,weapon,use a,4,5,-20.001657485961914,354824192,gpt2-medium
Mortars have wugs.,All weapons have wugs.,mortar,weapon,have,5,1,-19.547290802001953,354824192,gpt2-medium
Mortars have feps.,All weapons have feps.,mortar,weapon,have,5,2,-19.120267868041992,354824192,gpt2-medium
Mortars have blickets.,All weapons have blickets.,mortar,weapon,have,5,3,-20.670040130615234,354824192,gpt2-medium
Mortars have jabberwocks.,All weapons have jabberwocks.,mortar,weapon,have,5,4,-22.09346103668213,354824192,gpt2-medium
Mortars have toves.,All weapons have toves.,mortar,weapon,have,5,5,-20.04928970336914,354824192,gpt2-medium
Arrows can dax.,All weapons can dax.,arrow,weapon,can,1,1,-22.026533126831055,354824192,gpt2-medium
Arrows can wif.,All weapons can wif.,arrow,weapon,can,1,2,-21.58037757873535,354824192,gpt2-medium
Arrows can blick.,All weapons can blick.,arrow,weapon,can,1,3,-23.172428131103516,354824192,gpt2-medium
Arrows can gyre.,All weapons can gyre.,arrow,weapon,can,1,4,-23.871946334838867,354824192,gpt2-medium
Arrows can gimble.,All weapons can gimble.,arrow,weapon,can,1,5,-23.969810485839844,354824192,gpt2-medium
Arrows can be daxed.,All weapons can be daxed.,arrow,weapon,can be,2,1,-19.862721920013428,354824192,gpt2-medium
Arrows can be wiffed.,All weapons can be wiffed.,arrow,weapon,can be,2,2,-22.334086894989014,354824192,gpt2-medium
Arrows can be blicked.,All weapons can be blicked.,arrow,weapon,can be,2,3,-22.460229873657227,354824192,gpt2-medium
Arrows can be gyred.,All weapons can be gyred.,arrow,weapon,can be,2,4,-21.94623374938965,354824192,gpt2-medium
Arrows can be gimbled.,All weapons can be gimbled.,arrow,weapon,can be,2,5,-21.576865673065186,354824192,gpt2-medium
Arrows are beamish.,All weapons are beamish.,arrow,weapon,are,3,1,-20.05576992034912,354824192,gpt2-medium
Arrows are slithy.,All weapons are slithy.,arrow,weapon,are,3,2,-19.41681671142578,354824192,gpt2-medium
Arrows are mimsy.,All weapons are mimsy.,arrow,weapon,are,3,3,-21.310251235961914,354824192,gpt2-medium
Arrows are vorpal.,All weapons are vorpal.,arrow,weapon,are,3,4,-21.046384811401367,354824192,gpt2-medium
Arrows are frabjous.,All weapons are frabjous.,arrow,weapon,are,3,5,-23.292356491088867,354824192,gpt2-medium
Arrows use a wug.,All weapons use a wug.,arrow,weapon,use a,4,1,-19.984060287475586,354824192,gpt2-medium
Arrows use a fep.,All weapons use a fep.,arrow,weapon,use a,4,2,-21.594371795654297,354824192,gpt2-medium
Arrows use a blicket.,All weapons use a blicket.,arrow,weapon,use a,4,3,-20.38576030731201,354824192,gpt2-medium
Arrows use a jabberwock.,All weapons use a jabberwock.,arrow,weapon,use a,4,4,-23.04607582092285,354824192,gpt2-medium
Arrows use a tove.,All weapons use a tove.,arrow,weapon,use a,4,5,-20.974233627319336,354824192,gpt2-medium
Arrows have wugs.,All weapons have wugs.,arrow,weapon,have,5,1,-22.11525535583496,354824192,gpt2-medium
Arrows have feps.,All weapons have feps.,arrow,weapon,have,5,2,-21.215410232543945,354824192,gpt2-medium
Arrows have blickets.,All weapons have blickets.,arrow,weapon,have,5,3,-22.786529541015625,354824192,gpt2-medium
Arrows have jabberwocks.,All weapons have jabberwocks.,arrow,weapon,have,5,4,-23.613590240478516,354824192,gpt2-medium
Arrows have toves.,All weapons have toves.,arrow,weapon,have,5,5,-21.014095306396484,354824192,gpt2-medium
Blackjacks can dax.,All weapons can dax.,blackjack,weapon,can,1,1,-22.958142280578613,354824192,gpt2-medium
Blackjacks can wif.,All weapons can wif.,blackjack,weapon,can,1,2,-22.881664276123047,354824192,gpt2-medium
Blackjacks can blick.,All weapons can blick.,blackjack,weapon,can,1,3,-23.75592041015625,354824192,gpt2-medium
Blackjacks can gyre.,All weapons can gyre.,blackjack,weapon,can,1,4,-25.142333984375,354824192,gpt2-medium
Blackjacks can gimble.,All weapons can gimble.,blackjack,weapon,can,1,5,-26.48016357421875,354824192,gpt2-medium
Blackjacks can be daxed.,All weapons can be daxed.,blackjack,weapon,can be,2,1,-21.262386322021484,354824192,gpt2-medium
Blackjacks can be wiffed.,All weapons can be wiffed.,blackjack,weapon,can be,2,2,-25.364314079284668,354824192,gpt2-medium
Blackjacks can be blicked.,All weapons can be blicked.,blackjack,weapon,can be,2,3,-24.284825325012207,354824192,gpt2-medium
Blackjacks can be gyred.,All weapons can be gyred.,blackjack,weapon,can be,2,4,-25.196178436279297,354824192,gpt2-medium
Blackjacks can be gimbled.,All weapons can be gimbled.,blackjack,weapon,can be,2,5,-23.99418020248413,354824192,gpt2-medium
Blackjacks are beamish.,All weapons are beamish.,blackjack,weapon,are,3,1,-21.857101440429688,354824192,gpt2-medium
Blackjacks are slithy.,All weapons are slithy.,blackjack,weapon,are,3,2,-22.534618616104126,354824192,gpt2-medium
Blackjacks are mimsy.,All weapons are mimsy.,blackjack,weapon,are,3,3,-24.927876949310303,354824192,gpt2-medium
Blackjacks are vorpal.,All weapons are vorpal.,blackjack,weapon,are,3,4,-22.97722864151001,354824192,gpt2-medium
Blackjacks are frabjous.,All weapons are frabjous.,blackjack,weapon,are,3,5,-26.760745763778687,354824192,gpt2-medium
Blackjacks use a wug.,All weapons use a wug.,blackjack,weapon,use a,4,1,-23.696098804473877,354824192,gpt2-medium
Blackjacks use a fep.,All weapons use a fep.,blackjack,weapon,use a,4,2,-23.676103115081787,354824192,gpt2-medium
Blackjacks use a blicket.,All weapons use a blicket.,blackjack,weapon,use a,4,3,-23.60074472427368,354824192,gpt2-medium
Blackjacks use a jabberwock.,All weapons use a jabberwock.,blackjack,weapon,use a,4,4,-25.188800811767578,354824192,gpt2-medium
Blackjacks use a tove.,All weapons use a tove.,blackjack,weapon,use a,4,5,-23.492098808288574,354824192,gpt2-medium
Blackjacks have wugs.,All weapons have wugs.,blackjack,weapon,have,5,1,-24.61644148826599,354824192,gpt2-medium
Blackjacks have feps.,All weapons have feps.,blackjack,weapon,have,5,2,-22.47103214263916,354824192,gpt2-medium
Blackjacks have blickets.,All weapons have blickets.,blackjack,weapon,have,5,3,-26.43407440185547,354824192,gpt2-medium
Blackjacks have jabberwocks.,All weapons have jabberwocks.,blackjack,weapon,have,5,4,-27.268884658813477,354824192,gpt2-medium
Blackjacks have toves.,All weapons have toves.,blackjack,weapon,have,5,5,-24.391860961914062,354824192,gpt2-medium
Tanks can dax.,All weapons can dax.,tank,weapon,can,1,1,-20.48720073699951,354824192,gpt2-medium
Tanks can wif.,All weapons can wif.,tank,weapon,can,1,2,-20.300528526306152,354824192,gpt2-medium
Tanks can blick.,All weapons can blick.,tank,weapon,can,1,3,-21.64752960205078,354824192,gpt2-medium
Tanks can gyre.,All weapons can gyre.,tank,weapon,can,1,4,-22.347686767578125,354824192,gpt2-medium
Tanks can gimble.,All weapons can gimble.,tank,weapon,can,1,5,-23.030590057373047,354824192,gpt2-medium
Tanks can be daxed.,All weapons can be daxed.,tank,weapon,can be,2,1,-19.308100700378418,354824192,gpt2-medium
Tanks can be wiffed.,All weapons can be wiffed.,tank,weapon,can be,2,2,-21.83284282684326,354824192,gpt2-medium
Tanks can be blicked.,All weapons can be blicked.,tank,weapon,can be,2,3,-21.109243392944336,354824192,gpt2-medium
Tanks can be gyred.,All weapons can be gyred.,tank,weapon,can be,2,4,-22.315181732177734,354824192,gpt2-medium
Tanks can be gimbled.,All weapons can be gimbled.,tank,weapon,can be,2,5,-21.510042190551758,354824192,gpt2-medium
Tanks are beamish.,All weapons are beamish.,tank,weapon,are,3,1,-18.801380157470703,354824192,gpt2-medium
Tanks are slithy.,All weapons are slithy.,tank,weapon,are,3,2,-19.04255485534668,354824192,gpt2-medium
Tanks are mimsy.,All weapons are mimsy.,tank,weapon,are,3,3,-21.159137725830078,354824192,gpt2-medium
Tanks are vorpal.,All weapons are vorpal.,tank,weapon,are,3,4,-19.479320526123047,354824192,gpt2-medium
Tanks are frabjous.,All weapons are frabjous.,tank,weapon,are,3,5,-22.203060150146484,354824192,gpt2-medium
Tanks use a wug.,All weapons use a wug.,tank,weapon,use a,4,1,-19.26205062866211,354824192,gpt2-medium
Tanks use a fep.,All weapons use a fep.,tank,weapon,use a,4,2,-19.680866241455078,354824192,gpt2-medium
Tanks use a blicket.,All weapons use a blicket.,tank,weapon,use a,4,3,-19.98186492919922,354824192,gpt2-medium
Tanks use a jabberwock.,All weapons use a jabberwock.,tank,weapon,use a,4,4,-21.2454936504364,354824192,gpt2-medium
Tanks use a tove.,All weapons use a tove.,tank,weapon,use a,4,5,-19.78511142730713,354824192,gpt2-medium
Tanks have wugs.,All weapons have wugs.,tank,weapon,have,5,1,-19.989839553833008,354824192,gpt2-medium
Tanks have feps.,All weapons have feps.,tank,weapon,have,5,2,-20.226398468017578,354824192,gpt2-medium
Tanks have blickets.,All weapons have blickets.,tank,weapon,have,5,3,-21.153087615966797,354824192,gpt2-medium
Tanks have jabberwocks.,All weapons have jabberwocks.,tank,weapon,have,5,4,-22.437593460083008,354824192,gpt2-medium
Tanks have toves.,All weapons have toves.,tank,weapon,have,5,5,-20.373611450195312,354824192,gpt2-medium
Teargass can dax.,All weapons can dax.,teargas,weapon,can,1,1,-24.37467360496521,354824192,gpt2-medium
Teargass can wif.,All weapons can wif.,teargas,weapon,can,1,2,-24.34145164489746,354824192,gpt2-medium
Teargass can blick.,All weapons can blick.,teargas,weapon,can,1,3,-26.91864585876465,354824192,gpt2-medium
Teargass can gyre.,All weapons can gyre.,teargas,weapon,can,1,4,-27.399599075317383,354824192,gpt2-medium
Teargass can gimble.,All weapons can gimble.,teargas,weapon,can,1,5,-26.618587493896484,354824192,gpt2-medium
Teargass can be daxed.,All weapons can be daxed.,teargas,weapon,can be,2,1,-22.088730573654175,354824192,gpt2-medium
Teargass can be wiffed.,All weapons can be wiffed.,teargas,weapon,can be,2,2,-26.248976230621338,354824192,gpt2-medium
Teargass can be blicked.,All weapons can be blicked.,teargas,weapon,can be,2,3,-27.06188201904297,354824192,gpt2-medium
Teargass can be gyred.,All weapons can be gyred.,teargas,weapon,can be,2,4,-27.869048595428467,354824192,gpt2-medium
Teargass can be gimbled.,All weapons can be gimbled.,teargas,weapon,can be,2,5,-21.99387264251709,354824192,gpt2-medium
Teargass are beamish.,All weapons are beamish.,teargas,weapon,are,3,1,-21.756736755371094,354824192,gpt2-medium
Teargass are slithy.,All weapons are slithy.,teargas,weapon,are,3,2,-22.88633155822754,354824192,gpt2-medium
Teargass are mimsy.,All weapons are mimsy.,teargas,weapon,are,3,3,-26.079544067382812,354824192,gpt2-medium
Teargass are vorpal.,All weapons are vorpal.,teargas,weapon,are,3,4,-23.061077117919922,354824192,gpt2-medium
Teargass are frabjous.,All weapons are frabjous.,teargas,weapon,are,3,5,-27.946240425109863,354824192,gpt2-medium
Teargass use a wug.,All weapons use a wug.,teargas,weapon,use a,4,1,-25.39598512649536,354824192,gpt2-medium
Teargass use a fep.,All weapons use a fep.,teargas,weapon,use a,4,2,-26.695972442626953,354824192,gpt2-medium
Teargass use a blicket.,All weapons use a blicket.,teargas,weapon,use a,4,3,-24.682796955108643,354824192,gpt2-medium
Teargass use a jabberwock.,All weapons use a jabberwock.,teargas,weapon,use a,4,4,-25.757003784179688,354824192,gpt2-medium
Teargass use a tove.,All weapons use a tove.,teargas,weapon,use a,4,5,-25.042933464050293,354824192,gpt2-medium
Teargass have wugs.,All weapons have wugs.,teargas,weapon,have,5,1,-24.838680267333984,354824192,gpt2-medium
Teargass have feps.,All weapons have feps.,teargas,weapon,have,5,2,-24.211828231811523,354824192,gpt2-medium
Teargass have blickets.,All weapons have blickets.,teargas,weapon,have,5,3,-27.48715591430664,354824192,gpt2-medium
Teargass have jabberwocks.,All weapons have jabberwocks.,teargas,weapon,have,5,4,-26.4069881439209,354824192,gpt2-medium
Teargass have toves.,All weapons have toves.,teargas,weapon,have,5,5,-24.461532592773438,354824192,gpt2-medium
Missiles can dax.,All weapons can dax.,missile,weapon,can,1,1,-20.47201633453369,354824192,gpt2-medium
Missiles can wif.,All weapons can wif.,missile,weapon,can,1,2,-20.54916477203369,354824192,gpt2-medium
Missiles can blick.,All weapons can blick.,missile,weapon,can,1,3,-22.30312728881836,354824192,gpt2-medium
Missiles can gyre.,All weapons can gyre.,missile,weapon,can,1,4,-22.58038330078125,354824192,gpt2-medium
Missiles can gimble.,All weapons can gimble.,missile,weapon,can,1,5,-22.4285888671875,354824192,gpt2-medium
Missiles can be daxed.,All weapons can be daxed.,missile,weapon,can be,2,1,-18.803205490112305,354824192,gpt2-medium
Missiles can be wiffed.,All weapons can be wiffed.,missile,weapon,can be,2,2,-21.043578624725342,354824192,gpt2-medium
Missiles can be blicked.,All weapons can be blicked.,missile,weapon,can be,2,3,-21.078680276870728,354824192,gpt2-medium
Missiles can be gyred.,All weapons can be gyred.,missile,weapon,can be,2,4,-21.44512176513672,354824192,gpt2-medium
Missiles can be gimbled.,All weapons can be gimbled.,missile,weapon,can be,2,5,-21.655109405517578,354824192,gpt2-medium
Missiles are beamish.,All weapons are beamish.,missile,weapon,are,3,1,-17.593666553497314,354824192,gpt2-medium
Missiles are slithy.,All weapons are slithy.,missile,weapon,are,3,2,-17.680620193481445,354824192,gpt2-medium
Missiles are mimsy.,All weapons are mimsy.,missile,weapon,are,3,3,-19.931806564331055,354824192,gpt2-medium
Missiles are vorpal.,All weapons are vorpal.,missile,weapon,are,3,4,-18.861135482788086,354824192,gpt2-medium
Missiles are frabjous.,All weapons are frabjous.,missile,weapon,are,3,5,-21.03136444091797,354824192,gpt2-medium
Missiles use a wug.,All weapons use a wug.,missile,weapon,use a,4,1,-19.34554672241211,354824192,gpt2-medium
Missiles use a fep.,All weapons use a fep.,missile,weapon,use a,4,2,-19.831658840179443,354824192,gpt2-medium
Missiles use a blicket.,All weapons use a blicket.,missile,weapon,use a,4,3,-19.122078895568848,354824192,gpt2-medium
Missiles use a jabberwock.,All weapons use a jabberwock.,missile,weapon,use a,4,4,-21.320600509643555,354824192,gpt2-medium
Missiles use a tove.,All weapons use a tove.,missile,weapon,use a,4,5,-20.265865325927734,354824192,gpt2-medium
Missiles have wugs.,All weapons have wugs.,missile,weapon,have,5,1,-19.446712493896484,354824192,gpt2-medium
Missiles have feps.,All weapons have feps.,missile,weapon,have,5,2,-18.957836151123047,354824192,gpt2-medium
Missiles have blickets.,All weapons have blickets.,missile,weapon,have,5,3,-21.11255645751953,354824192,gpt2-medium
Missiles have jabberwocks.,All weapons have jabberwocks.,missile,weapon,have,5,4,-23.142654418945312,354824192,gpt2-medium
Missiles have toves.,All weapons have toves.,missile,weapon,have,5,5,-19.734506607055664,354824192,gpt2-medium
Whips can dax.,All weapons can dax.,whip,weapon,can,1,1,-21.113171100616455,354824192,gpt2-medium
Whips can wif.,All weapons can wif.,whip,weapon,can,1,2,-22.36046600341797,354824192,gpt2-medium
Whips can blick.,All weapons can blick.,whip,weapon,can,1,3,-23.928821563720703,354824192,gpt2-medium
Whips can gyre.,All weapons can gyre.,whip,weapon,can,1,4,-23.469499588012695,354824192,gpt2-medium
Whips can gimble.,All weapons can gimble.,whip,weapon,can,1,5,-24.68255615234375,354824192,gpt2-medium
Whips can be daxed.,All weapons can be daxed.,whip,weapon,can be,2,1,-19.72484064102173,354824192,gpt2-medium
Whips can be wiffed.,All weapons can be wiffed.,whip,weapon,can be,2,2,-23.109091758728027,354824192,gpt2-medium
Whips can be blicked.,All weapons can be blicked.,whip,weapon,can be,2,3,-23.44448471069336,354824192,gpt2-medium
Whips can be gyred.,All weapons can be gyred.,whip,weapon,can be,2,4,-22.402366638183594,354824192,gpt2-medium
Whips can be gimbled.,All weapons can be gimbled.,whip,weapon,can be,2,5,-22.20795249938965,354824192,gpt2-medium
Whips are beamish.,All weapons are beamish.,whip,weapon,are,3,1,-19.44053077697754,354824192,gpt2-medium
Whips are slithy.,All weapons are slithy.,whip,weapon,are,3,2,-19.8248929977417,354824192,gpt2-medium
Whips are mimsy.,All weapons are mimsy.,whip,weapon,are,3,3,-23.25593852996826,354824192,gpt2-medium
Whips are vorpal.,All weapons are vorpal.,whip,weapon,are,3,4,-20.717117309570312,354824192,gpt2-medium
Whips are frabjous.,All weapons are frabjous.,whip,weapon,are,3,5,-24.814050674438477,354824192,gpt2-medium
Whips use a wug.,All weapons use a wug.,whip,weapon,use a,4,1,-20.971628189086914,354824192,gpt2-medium
Whips use a fep.,All weapons use a fep.,whip,weapon,use a,4,2,-21.66305160522461,354824192,gpt2-medium
Whips use a blicket.,All weapons use a blicket.,whip,weapon,use a,4,3,-21.772294998168945,354824192,gpt2-medium
Whips use a jabberwock.,All weapons use a jabberwock.,whip,weapon,use a,4,4,-21.879499435424805,354824192,gpt2-medium
Whips use a tove.,All weapons use a tove.,whip,weapon,use a,4,5,-21.601398468017578,354824192,gpt2-medium
Whips have wugs.,All weapons have wugs.,whip,weapon,have,5,1,-22.520200729370117,354824192,gpt2-medium
Whips have feps.,All weapons have feps.,whip,weapon,have,5,2,-22.363794326782227,354824192,gpt2-medium
Whips have blickets.,All weapons have blickets.,whip,weapon,have,5,3,-23.790634155273438,354824192,gpt2-medium
Whips have jabberwocks.,All weapons have jabberwocks.,whip,weapon,have,5,4,-23.620028495788574,354824192,gpt2-medium
Whips have toves.,All weapons have toves.,whip,weapon,have,5,5,-22.930383682250977,354824192,gpt2-medium
Ice picks can dax.,All weapons can dax.,ice pick,weapon,can,1,1,-24.678529739379883,354824192,gpt2-medium
Ice picks can wif.,All weapons can wif.,ice pick,weapon,can,1,2,-25.30093765258789,354824192,gpt2-medium
Ice picks can blick.,All weapons can blick.,ice pick,weapon,can,1,3,-27.539525985717773,354824192,gpt2-medium
Ice picks can gyre.,All weapons can gyre.,ice pick,weapon,can,1,4,-27.947484970092773,354824192,gpt2-medium
Ice picks can gimble.,All weapons can gimble.,ice pick,weapon,can,1,5,-28.19574737548828,354824192,gpt2-medium
Ice picks can be daxed.,All weapons can be daxed.,ice pick,weapon,can be,2,1,-22.39971923828125,354824192,gpt2-medium
Ice picks can be wiffed.,All weapons can be wiffed.,ice pick,weapon,can be,2,2,-25.892768383026123,354824192,gpt2-medium
Ice picks can be blicked.,All weapons can be blicked.,ice pick,weapon,can be,2,3,-25.78670883178711,354824192,gpt2-medium
Ice picks can be gyred.,All weapons can be gyred.,ice pick,weapon,can be,2,4,-26.943330764770508,354824192,gpt2-medium
Ice picks can be gimbled.,All weapons can be gimbled.,ice pick,weapon,can be,2,5,-24.879733085632324,354824192,gpt2-medium
Ice picks are beamish.,All weapons are beamish.,ice pick,weapon,are,3,1,-23.560421466827393,354824192,gpt2-medium
Ice picks are slithy.,All weapons are slithy.,ice pick,weapon,are,3,2,-21.747923851013184,354824192,gpt2-medium
Ice picks are mimsy.,All weapons are mimsy.,ice pick,weapon,are,3,3,-24.60315704345703,354824192,gpt2-medium
Ice picks are vorpal.,All weapons are vorpal.,ice pick,weapon,are,3,4,-22.25307273864746,354824192,gpt2-medium
Ice picks are frabjous.,All weapons are frabjous.,ice pick,weapon,are,3,5,-27.063515663146973,354824192,gpt2-medium
Ice picks use a wug.,All weapons use a wug.,ice pick,weapon,use a,4,1,-24.499954223632812,354824192,gpt2-medium
