premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Machine guns can gimble.,All weapons can gimble.,All vehicles can gimble.,machine gun,weapon,can,Machine guns,weapons,1,5,-16.997417449951172,-41.28322219848633,-19.62628173828125,6.553256034851074,2.0066752433776855,354824192,gpt2-medium
Machine guns can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,machine gun,weapon,can be,Machine guns,weapons,2,1,-12.739202499389648,-39.73366165161133,-15.146871566772461,5.350768089294434,2.1943888664245605,354824192,gpt2-medium
Machine guns can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,machine gun,weapon,can be,Machine guns,weapons,2,2,-14.853533625602722,-40.193166732788086,-18.186840057373047,5.223634719848633,1.6608563661575317,354824192,gpt2-medium
Machine guns can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,machine gun,weapon,can be,Machine guns,weapons,2,3,-14.506475448608398,-37.980247497558594,-18.50856065750122,4.441179275512695,1.9256926774978638,354824192,gpt2-medium
Machine guns can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,machine gun,weapon,can be,Machine guns,weapons,2,4,-14.441686630249023,-40.7613639831543,-17.372304916381836,5.204412937164307,2.212998628616333,354824192,gpt2-medium
Machine guns can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,machine gun,weapon,can be,Machine guns,weapons,2,5,-15.435347557067871,-41.086185455322266,-18.73741126060486,3.8579280376434326,2.789512872695923,354824192,gpt2-medium
Machine guns are beamish.,All weapons are beamish.,All vehicles are beamish.,machine gun,weapon,are,Machine guns,weapons,3,1,-12.349381446838379,-37.27601623535156,-16.047550201416016,5.38236665725708,1.4845043420791626,354824192,gpt2-medium
Machine guns are slithy.,All weapons are slithy.,All vehicles are slithy.,machine gun,weapon,are,Machine guns,weapons,3,2,-11.373455047607422,-36.420372009277344,-15.48849105834961,4.277319431304932,1.427962064743042,354824192,gpt2-medium
Machine guns are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,machine gun,weapon,are,Machine guns,weapons,3,3,-13.856949806213379,-42.091163635253906,-17.385360717773438,11.00932788848877,4.86802864074707,354824192,gpt2-medium
Machine guns are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,machine gun,weapon,are,Machine guns,weapons,3,4,-12.422880172729492,-30.154809951782227,-14.782413482666016,5.573465824127197,1.0556539297103882,354824192,gpt2-medium
Machine guns are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,machine gun,weapon,are,Machine guns,weapons,3,5,-14.217241615056992,-39.560543060302734,-17.401466369628906,3.5159873962402344,0.8105927109718323,354824192,gpt2-medium
Machine guns use a wug.,All weapons use a wug.,All vehicles use a wug.,machine gun,weapon,use a,Machine guns,weapons,4,1,-14.003150939941406,-44.001359939575195,-17.553024291992188,7.614375114440918,3.1362197399139404,354824192,gpt2-medium
Machine guns use a fep.,All weapons use a fep.,All vehicles use a fep.,machine gun,weapon,use a,Machine guns,weapons,4,2,-14.098051071166992,-46.74524688720703,-18.27658224105835,10.473075866699219,1.9699573516845703,354824192,gpt2-medium
Machine guns use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,machine gun,weapon,use a,Machine guns,weapons,4,3,-14.263585567474365,-45.931541442871094,-17.655614852905273,8.75243854522705,3.211566925048828,354824192,gpt2-medium
Machine guns use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,machine gun,weapon,use a,Machine guns,weapons,4,4,-15.417305946350098,-43.62248229980469,-21.178377151489258,11.747442245483398,2.700007915496826,354824192,gpt2-medium
Machine guns use a tove.,All weapons use a tove.,All vehicles use a tove.,machine gun,weapon,use a,Machine guns,weapons,4,5,-14.382362365722656,-45.11397933959961,-17.503787517547607,13.386634826660156,3.812837600708008,354824192,gpt2-medium
Machine guns have wugs.,All weapons have wugs.,All vehicles have wugs.,machine gun,weapon,have,Machine guns,weapons,5,1,-13.90532398223877,-39.36964797973633,-16.091678619384766,4.305239677429199,0.9568898677825928,354824192,gpt2-medium
Machine guns have feps.,All weapons have feps.,All vehicles have feps.,machine gun,weapon,have,Machine guns,weapons,5,2,-12.682369232177734,-42.35931396484375,-16.509735107421875,5.878377914428711,2.3600118160247803,354824192,gpt2-medium
Machine guns have blickets.,All weapons have blickets.,All vehicles have blickets.,machine gun,weapon,have,Machine guns,weapons,5,3,-14.467819213867188,-42.776180267333984,-17.679309844970703,8.784214973449707,3.0149495601654053,354824192,gpt2-medium
Machine guns have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,machine gun,weapon,have,Machine guns,weapons,5,4,-17.18779945373535,-39.78248596191406,-20.897345066070557,6.7177629470825195,2.3149054050445557,354824192,gpt2-medium
Machine guns have toves.,All weapons have toves.,All vehicles have toves.,machine gun,weapon,have,Machine guns,weapons,5,5,-13.131555557250977,-38.27919006347656,-15.131693601608276,11.768844604492188,7.633884906768799,354824192,gpt2-medium
Rifles can dax.,All weapons can dax.,All vehicles can dax.,rifle,weapon,can,Rifles,weapons,1,1,-13.624345779418945,-43.843605041503906,-15.98049545288086,8.857240676879883,2.5691065788269043,354824192,gpt2-medium
Rifles can wif.,All weapons can wif.,All vehicles can wif.,rifle,weapon,can,Rifles,weapons,1,2,-14.476214408874512,-41.172624588012695,-17.809265613555908,7.025032043457031,2.3977441787719727,354824192,gpt2-medium
Rifles can blick.,All weapons can blick.,All vehicles can blick.,rifle,weapon,can,Rifles,weapons,1,3,-14.159965515136719,-41.97828674316406,-17.197917938232422,5.505660057067871,3.85094952583313,354824192,gpt2-medium
Rifles can gyre.,All weapons can gyre.,All vehicles can gyre.,rifle,weapon,can,Rifles,weapons,1,4,-14.239389419555664,-40.299095153808594,-16.278804779052734,6.349984169006348,5.121387958526611,354824192,gpt2-medium
Rifles can gimble.,All weapons can gimble.,All vehicles can gimble.,rifle,weapon,can,Rifles,weapons,1,5,-16.22986602783203,-41.28322219848633,-18.025794982910156,3.34416127204895,3.2942893505096436,354824192,gpt2-medium
Rifles can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,rifle,weapon,can be,Rifles,weapons,2,1,-12.579004287719727,-39.73366165161133,-14.92264175415039,6.037081718444824,2.235584259033203,354824192,gpt2-medium
Rifles can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,rifle,weapon,can be,Rifles,weapons,2,2,-14.728825092315674,-40.193166732788086,-17.518062114715576,5.3781418800354,1.6272753477096558,354824192,gpt2-medium
Rifles can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,rifle,weapon,can be,Rifles,weapons,2,3,-14.160407304763794,-37.980247497558594,-17.455405235290527,4.154638767242432,1.9208645820617676,354824192,gpt2-medium
Rifles can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,rifle,weapon,can be,Rifles,weapons,2,4,-14.906951904296875,-40.7613639831543,-16.862964630126953,3.0554070472717285,2.8191325664520264,354824192,gpt2-medium
Rifles can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,rifle,weapon,can be,Rifles,weapons,2,5,-15.252251923084259,-41.086185455322266,-17.69287109375,2.652653932571411,0.8451059460639954,354824192,gpt2-medium
Rifles are beamish.,All weapons are beamish.,All vehicles are beamish.,rifle,weapon,are,Rifles,weapons,3,1,-13.651920318603516,-37.27601623535156,-16.18087637424469,3.631687879562378,0.9927570223808289,354824192,gpt2-medium
Rifles are slithy.,All weapons are slithy.,All vehicles are slithy.,rifle,weapon,are,Rifles,weapons,3,2,-11.49398735165596,-36.420372009277344,-15.266831398010254,2.9906890392303467,1.2724672555923462,354824192,gpt2-medium
Rifles are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,rifle,weapon,are,Rifles,weapons,3,3,-15.704680919647217,-42.091163635253906,-17.68806266784668,6.13077974319458,4.952767848968506,354824192,gpt2-medium
Rifles are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,rifle,weapon,are,Rifles,weapons,3,4,-12.917713642120361,-30.154809951782227,-15.729141235351562,3.963252305984497,2.25669264793396,354824192,gpt2-medium
Rifles are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,rifle,weapon,are,Rifles,weapons,3,5,-15.624685764312744,-39.560543060302734,-17.472148895263672,2.047477960586548,2.0839176177978516,354824192,gpt2-medium
Rifles use a wug.,All weapons use a wug.,All vehicles use a wug.,rifle,weapon,use a,Rifles,weapons,4,1,-14.598804950714111,-44.001359939575195,-16.790687561035156,9.024643898010254,3.558640241622925,354824192,gpt2-medium
Rifles use a fep.,All weapons use a fep.,All vehicles use a fep.,rifle,weapon,use a,Rifles,weapons,4,2,-14.749371528625488,-46.74524688720703,-17.133544921875,10.234119415283203,3.6834909915924072,354824192,gpt2-medium
Rifles use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,rifle,weapon,use a,Rifles,weapons,4,3,-14.513224601745605,-45.931541442871094,-16.74233102798462,6.9077582359313965,3.043198823928833,354824192,gpt2-medium
Rifles use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,rifle,weapon,use a,Rifles,weapons,4,4,-16.182573318481445,-43.62248229980469,-20.395610332489014,9.274832725524902,4.392516613006592,354824192,gpt2-medium
Rifles use a tove.,All weapons use a tove.,All vehicles use a tove.,rifle,weapon,use a,Rifles,weapons,4,5,-15.198954105377197,-45.11397933959961,-17.289554595947266,11.422060012817383,3.9672775268554688,354824192,gpt2-medium
Rifles have wugs.,All weapons have wugs.,All vehicles have wugs.,rifle,weapon,have,Rifles,weapons,5,1,-12.666378021240234,-39.36964797973633,-15.078041076660156,4.77378511428833,2.1999452114105225,354824192,gpt2-medium
Rifles have feps.,All weapons have feps.,All vehicles have feps.,rifle,weapon,have,Rifles,weapons,5,2,-12.277826309204102,-42.35931396484375,-16.055259704589844,7.36767053604126,2.687882423400879,354824192,gpt2-medium
Rifles have blickets.,All weapons have blickets.,All vehicles have blickets.,rifle,weapon,have,Rifles,weapons,5,3,-14.088882446289062,-42.776180267333984,-16.683536529541016,6.699659824371338,2.15885066986084,354824192,gpt2-medium
Rifles have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,rifle,weapon,have,Rifles,weapons,5,4,-14.665245056152344,-39.78248596191406,-18.180274963378906,7.278212070465088,2.932180881500244,354824192,gpt2-medium
Rifles have toves.,All weapons have toves.,All vehicles have toves.,rifle,weapon,have,Rifles,weapons,5,5,-13.538745880126953,-38.27919006347656,-15.655370473861694,8.774971008300781,7.77557897567749,354824192,gpt2-medium
Switchblades can dax.,All weapons can dax.,All vehicles can dax.,switchblade,weapon,can,Switchblades,weapons,1,1,-15.643835067749023,-43.843605041503906,-20.15920639038086,8.053868293762207,3.0767457485198975,354824192,gpt2-medium
Switchblades can wif.,All weapons can wif.,All vehicles can wif.,switchblade,weapon,can,Switchblades,weapons,1,2,-15.107004165649414,-41.172624588012695,-21.037967681884766,8.794172286987305,1.8678838014602661,354824192,gpt2-medium
Switchblades can blick.,All weapons can blick.,All vehicles can blick.,switchblade,weapon,can,Switchblades,weapons,1,3,-14.778427124023438,-41.97828674316406,-21.03102684020996,6.391218185424805,3.283639669418335,354824192,gpt2-medium
Switchblades can gyre.,All weapons can gyre.,All vehicles can gyre.,switchblade,weapon,can,Switchblades,weapons,1,4,-15.95014762878418,-40.299095153808594,-20.9560604095459,11.826207160949707,3.3340342044830322,354824192,gpt2-medium
Switchblades can gimble.,All weapons can gimble.,All vehicles can gimble.,switchblade,weapon,can,Switchblades,weapons,1,5,-16.27426528930664,-41.28322219848633,-21.0159912109375,5.679856777191162,2.410325765609741,354824192,gpt2-medium
Switchblades can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,switchblade,weapon,can be,Switchblades,weapons,2,1,-13.368056297302246,-39.73366165161133,-18.383869171142578,6.3858513832092285,2.6969833374023438,354824192,gpt2-medium
Switchblades can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,switchblade,weapon,can be,Switchblades,weapons,2,2,-16.053110122680664,-40.193166732788086,-20.734156131744385,6.863173484802246,1.3865325450897217,354824192,gpt2-medium
Switchblades can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,switchblade,weapon,can be,Switchblades,weapons,2,3,-14.982869148254395,-37.980247497558594,-20.730579376220703,4.49770450592041,1.230955719947815,354824192,gpt2-medium
Switchblades can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,switchblade,weapon,can be,Switchblades,weapons,2,4,-14.946878910064697,-40.7613639831543,-19.172610759735107,6.2458696365356445,3.3579323291778564,354824192,gpt2-medium
Switchblades can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,switchblade,weapon,can be,Switchblades,weapons,2,5,-15.649730205535889,-41.086185455322266,-20.80891990661621,3.2954514026641846,1.2149513959884644,354824192,gpt2-medium
Switchblades are beamish.,All weapons are beamish.,All vehicles are beamish.,switchblade,weapon,are,Switchblades,weapons,3,1,-14.774906158447266,-37.27601623535156,-21.335092544555664,2.705766201019287,1.2781997919082642,354824192,gpt2-medium
Switchblades are slithy.,All weapons are slithy.,All vehicles are slithy.,switchblade,weapon,are,Switchblades,weapons,3,2,-14.380231857299805,-36.420372009277344,-19.312329292297363,2.3087592124938965,0.4399559199810028,354824192,gpt2-medium
Switchblades are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,switchblade,weapon,are,Switchblades,weapons,3,3,-16.150711059570312,-42.091163635253906,-20.993202209472656,9.12355899810791,5.368583679199219,354824192,gpt2-medium
Switchblades are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,switchblade,weapon,are,Switchblades,weapons,3,4,-16.108261108398438,-30.154809951782227,-20.468225479125977,2.484917402267456,0.778910756111145,354824192,gpt2-medium
Switchblades are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,switchblade,weapon,are,Switchblades,weapons,3,5,-18.503320693969727,-39.560543060302734,-23.65955352783203,1.5168933868408203,1.1540447473526,354824192,gpt2-medium
Switchblades use a wug.,All weapons use a wug.,All vehicles use a wug.,switchblade,weapon,use a,Switchblades,weapons,4,1,-15.376808166503906,-44.001359939575195,-20.624343872070312,8.608905792236328,2.562685251235962,354824192,gpt2-medium
Switchblades use a fep.,All weapons use a fep.,All vehicles use a fep.,switchblade,weapon,use a,Switchblades,weapons,4,2,-16.645893096923828,-46.74524688720703,-21.89414930343628,7.175671577453613,1.6316514015197754,354824192,gpt2-medium
Switchblades use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,switchblade,weapon,use a,Switchblades,weapons,4,3,-15.30838394165039,-45.931541442871094,-19.97332191467285,7.5619940757751465,2.307852268218994,354824192,gpt2-medium
Switchblades use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,switchblade,weapon,use a,Switchblades,weapons,4,4,-18.2653751373291,-43.62248229980469,-24.105741500854492,7.2820844650268555,3.4064033031463623,354824192,gpt2-medium
Switchblades use a tove.,All weapons use a tove.,All vehicles use a tove.,switchblade,weapon,use a,Switchblades,weapons,4,5,-16.360546112060547,-45.11397933959961,-21.17061996459961,11.360163688659668,4.13906717300415,354824192,gpt2-medium
Switchblades have wugs.,All weapons have wugs.,All vehicles have wugs.,switchblade,weapon,have,Switchblades,weapons,5,1,-14.534263610839844,-39.36964797973633,-19.23684310913086,5.746075630187988,1.2007861137390137,354824192,gpt2-medium
Switchblades have feps.,All weapons have feps.,All vehicles have feps.,switchblade,weapon,have,Switchblades,weapons,5,2,-13.302135467529297,-42.35931396484375,-19.60999757051468,5.857361793518066,1.8744938373565674,354824192,gpt2-medium
Switchblades have blickets.,All weapons have blickets.,All vehicles have blickets.,switchblade,weapon,have,Switchblades,weapons,5,3,-15.35849380493164,-42.776180267333984,-20.776039123535156,6.656530857086182,0.9211394190788269,354824192,gpt2-medium
Switchblades have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,switchblade,weapon,have,Switchblades,weapons,5,4,-16.78523540496826,-39.78248596191406,-21.945131301879883,5.851644992828369,2.234800100326538,354824192,gpt2-medium
Switchblades have toves.,All weapons have toves.,All vehicles have toves.,switchblade,weapon,have,Switchblades,weapons,5,5,-14.39761734008789,-38.27919006347656,-18.41680908203125,9.882229804992676,6.978906631469727,354824192,gpt2-medium
Knives can dax.,All weapons can dax.,All vehicles can dax.,knife,weapon,can,Knives,weapons,1,1,-14.943256378173828,-43.843605041503906,-19.62491226196289,9.276802062988281,2.811150312423706,354824192,gpt2-medium
Knives can wif.,All weapons can wif.,All vehicles can wif.,knife,weapon,can,Knives,weapons,1,2,-16.346170261502266,-41.172624588012695,-21.51126593351364,6.178835391998291,2.55470871925354,354824192,gpt2-medium
Knives can blick.,All weapons can blick.,All vehicles can blick.,knife,weapon,can,Knives,weapons,1,3,-15.78671646118164,-41.97828674316406,-20.751201629638672,6.725308895111084,3.530348062515259,354824192,gpt2-medium
Knives can gyre.,All weapons can gyre.,All vehicles can gyre.,knife,weapon,can,Knives,weapons,1,4,-17.1001033782959,-40.299095153808594,-20.279794692993164,8.537152290344238,4.779717922210693,354824192,gpt2-medium
Knives can gimble.,All weapons can gimble.,All vehicles can gimble.,knife,weapon,can,Knives,weapons,1,5,-17.255863189697266,-41.28322219848633,-21.224624633789062,4.264801502227783,3.52950119972229,354824192,gpt2-medium
Knives can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,knife,weapon,can be,Knives,weapons,2,1,-13.114152908325195,-39.73366165161133,-17.930633544921875,6.743949890136719,1.5118958950042725,354824192,gpt2-medium
Knives can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,knife,weapon,can be,Knives,weapons,2,2,-15.417610168457031,-40.193166732788086,-20.589866638183594,5.919986724853516,1.54050612449646,354824192,gpt2-medium
Knives can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,knife,weapon,can be,Knives,weapons,2,3,-15.277603149414062,-37.980247497558594,-20.93466752767563,5.1186113357543945,1.6365125179290771,354824192,gpt2-medium
Knives can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,knife,weapon,can be,Knives,weapons,2,4,-16.598724365234375,-40.7613639831543,-20.139347076416016,4.310660362243652,1.4100439548492432,354824192,gpt2-medium
Knives can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,knife,weapon,can be,Knives,weapons,2,5,-15.188798904418945,-41.086185455322266,-20.116138696670532,3.787015438079834,1.136122226715088,354824192,gpt2-medium
Knives are beamish.,All weapons are beamish.,All vehicles are beamish.,knife,weapon,are,Knives,weapons,3,1,-14.201332092285156,-37.27601623535156,-19.079949855804443,5.320553779602051,1.3915430307388306,354824192,gpt2-medium
Knives are slithy.,All weapons are slithy.,All vehicles are slithy.,knife,weapon,are,Knives,weapons,3,2,-12.446483612060547,-36.420372009277344,-17.716732025146484,4.445146083831787,1.1603922843933105,354824192,gpt2-medium
Knives are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,knife,weapon,are,Knives,weapons,3,3,-15.839951515197754,-42.091163635253906,-20.393432140350342,10.610440254211426,5.358954906463623,354824192,gpt2-medium
Knives are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,knife,weapon,are,Knives,weapons,3,4,-13.590702056884766,-30.154809951782227,-17.684650421142578,5.205539703369141,1.0241085290908813,354824192,gpt2-medium
Knives are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,knife,weapon,are,Knives,weapons,3,5,-16.15151596069336,-39.560543060302734,-20.286212921142578,2.992885112762451,1.3064208030700684,354824192,gpt2-medium
Knives use a wug.,All weapons use a wug.,All vehicles use a wug.,knife,weapon,use a,Knives,weapons,4,1,-15.04344654083252,-44.001359939575195,-19.88788890838623,11.73052978515625,3.2803001403808594,354824192,gpt2-medium
Knives use a fep.,All weapons use a fep.,All vehicles use a fep.,knife,weapon,use a,Knives,weapons,4,2,-15.459038257598877,-46.74524688720703,-20.49910259246826,9.547565460205078,2.5798351764678955,354824192,gpt2-medium
Knives use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,knife,weapon,use a,Knives,weapons,4,3,-14.824483871459961,-45.931541442871094,-19.31829309463501,8.431360244750977,2.3832147121429443,354824192,gpt2-medium
Knives use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,knife,weapon,use a,Knives,weapons,4,4,-16.096385955810547,-43.62248229980469,-22.916143119335175,10.053189277648926,3.672274112701416,354824192,gpt2-medium
Knives use a tove.,All weapons use a tove.,All vehicles use a tove.,knife,weapon,use a,Knives,weapons,4,5,-15.988761901855469,-45.11397933959961,-20.507686614990234,14.193315505981445,5.072024345397949,354824192,gpt2-medium
Knives have wugs.,All weapons have wugs.,All vehicles have wugs.,knife,weapon,have,Knives,weapons,5,1,-14.174113035202026,-39.36964797973633,-18.540674209594727,4.958548545837402,2.285078763961792,354824192,gpt2-medium
Knives have feps.,All weapons have feps.,All vehicles have feps.,knife,weapon,have,Knives,weapons,5,2,-13.494255065917969,-42.35931396484375,-19.334556579589844,4.234743118286133,2.7553067207336426,354824192,gpt2-medium
Knives have blickets.,All weapons have blickets.,All vehicles have blickets.,knife,weapon,have,Knives,weapons,5,3,-15.467060089111328,-42.776180267333984,-20.259227752685547,6.440915107727051,1.3294717073440552,354824192,gpt2-medium
Knives have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,knife,weapon,have,Knives,weapons,5,4,-16.290748596191406,-39.78248596191406,-20.974822998046875,7.362818241119385,2.196030616760254,354824192,gpt2-medium
Knives have toves.,All weapons have toves.,All vehicles have toves.,knife,weapon,have,Knives,weapons,5,5,-14.377983093261719,-38.27919006347656,-17.358924627304077,9.361907958984375,6.990571022033691,354824192,gpt2-medium
Daggers can dax.,All weapons can dax.,All vehicles can dax.,dagger,weapon,can,Daggers,weapons,1,1,-15.969001650810242,-43.843605041503906,-18.706741333007812,8.322075843811035,2.7522130012512207,354824192,gpt2-medium
Daggers can wif.,All weapons can wif.,All vehicles can wif.,dagger,weapon,can,Daggers,weapons,1,2,-15.665075302124023,-41.172624588012695,-19.975976943969727,5.064996242523193,4.311072826385498,354824192,gpt2-medium
Daggers can blick.,All weapons can blick.,All vehicles can blick.,dagger,weapon,can,Daggers,weapons,1,3,-16.785030364990234,-41.97828674316406,-19.93521785736084,4.109066963195801,2.340780735015869,354824192,gpt2-medium
Daggers can gyre.,All weapons can gyre.,All vehicles can gyre.,dagger,weapon,can,Daggers,weapons,1,4,-18.178247451782227,-40.299095153808594,-20.127777099609375,8.477755546569824,3.7741687297821045,354824192,gpt2-medium
Daggers can gimble.,All weapons can gimble.,All vehicles can gimble.,dagger,weapon,can,Daggers,weapons,1,5,-18.185863494873047,-41.28322219848633,-20.901782989501953,2.43487548828125,3.0933380126953125,354824192,gpt2-medium
Daggers can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,dagger,weapon,can be,Daggers,weapons,2,1,-13.775518417358398,-39.73366165161133,-16.782976865768433,5.009768486022949,2.071582555770874,354824192,gpt2-medium
Daggers can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,dagger,weapon,can be,Daggers,weapons,2,2,-17.30671215057373,-40.193166732788086,-20.269044876098633,2.7452752590179443,2.9908926486968994,354824192,gpt2-medium
Daggers can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,dagger,weapon,can be,Daggers,weapons,2,3,-16.71311902999878,-37.980247497558594,-20.44161319732666,3.0030367374420166,2.0622763633728027,354824192,gpt2-medium
Daggers can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,dagger,weapon,can be,Daggers,weapons,2,4,-17.67104721069336,-40.7613639831543,-19.18934726715088,2.4494996070861816,1.4409797191619873,354824192,gpt2-medium
Daggers can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,dagger,weapon,can be,Daggers,weapons,2,5,-16.78196144104004,-41.086185455322266,-19.914857387542725,1.0731785297393799,0.8851222991943359,354824192,gpt2-medium
Daggers are beamish.,All weapons are beamish.,All vehicles are beamish.,dagger,weapon,are,Daggers,weapons,3,1,-14.196968078613281,-37.27601623535156,-18.890960693359375,4.860175132751465,1.9421708583831787,354824192,gpt2-medium
Daggers are slithy.,All weapons are slithy.,All vehicles are slithy.,dagger,weapon,are,Daggers,weapons,3,2,-13.314052700996399,-36.420372009277344,-17.939434051513672,2.1706390380859375,1.218050241470337,354824192,gpt2-medium
Daggers are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,dagger,weapon,are,Daggers,weapons,3,3,-16.534284114837646,-42.091163635253906,-20.286697387695312,8.13402271270752,5.770772457122803,354824192,gpt2-medium
Daggers are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,dagger,weapon,are,Daggers,weapons,3,4,-14.6132173538208,-30.154809951782227,-18.833003997802734,3.518183469772339,1.1640956401824951,354824192,gpt2-medium
Daggers are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,dagger,weapon,are,Daggers,weapons,3,5,-18.406472206115723,-39.560543060302734,-22.552845001220703,0.17420558631420135,0.9427894353866577,354824192,gpt2-medium
Daggers use a wug.,All weapons use a wug.,All vehicles use a wug.,dagger,weapon,use a,Daggers,weapons,4,1,-16.137552976608276,-44.001359939575195,-20.5811448097229,9.709697723388672,2.815837860107422,354824192,gpt2-medium
Daggers use a fep.,All weapons use a fep.,All vehicles use a fep.,dagger,weapon,use a,Daggers,weapons,4,2,-16.08248996734619,-46.74524688720703,-20.674406588077545,9.39656925201416,2.4870851039886475,354824192,gpt2-medium
Daggers use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,dagger,weapon,use a,Daggers,weapons,4,3,-15.834381103515625,-45.931541442871094,-19.04554843902588,8.54643726348877,2.396099805831909,354824192,gpt2-medium
Daggers use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,dagger,weapon,use a,Daggers,weapons,4,4,-17.64443588256836,-43.62248229980469,-22.833044052124023,8.315332412719727,2.05531644821167,354824192,gpt2-medium
Daggers use a tove.,All weapons use a tove.,All vehicles use a tove.,dagger,weapon,use a,Daggers,weapons,4,5,-16.690261840820312,-45.11397933959961,-20.815732955932617,8.671876907348633,2.464303493499756,354824192,gpt2-medium
Daggers have wugs.,All weapons have wugs.,All vehicles have wugs.,dagger,weapon,have,Daggers,weapons,5,1,-15.903566360473633,-39.36964797973633,-18.843419075012207,4.947585105895996,2.3219645023345947,354824192,gpt2-medium
Daggers have feps.,All weapons have feps.,All vehicles have feps.,dagger,weapon,have,Daggers,weapons,5,2,-14.535290718078613,-42.35931396484375,-19.226711750030518,5.420030117034912,2.3278989791870117,354824192,gpt2-medium
Daggers have blickets.,All weapons have blickets.,All vehicles have blickets.,dagger,weapon,have,Daggers,weapons,5,3,-18.236026763916016,-42.776180267333984,-21.155677795410156,3.9215786457061768,2.6896705627441406,354824192,gpt2-medium
Daggers have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,dagger,weapon,have,Daggers,weapons,5,4,-18.75689697265625,-39.78248596191406,-21.642040252685547,3.821641445159912,1.6048951148986816,354824192,gpt2-medium
Daggers have toves.,All weapons have toves.,All vehicles have toves.,dagger,weapon,have,Daggers,weapons,5,5,-15.48583984375,-38.27919006347656,-18.39691734313965,7.707709312438965,6.166107654571533,354824192,gpt2-medium
Shotguns can dax.,All weapons can dax.,All vehicles can dax.,shotgun,weapon,can,Shotguns,weapons,1,1,-14.589296340942383,-43.843605041503906,-18.086193084716797,9.709386825561523,2.9313676357269287,354824192,gpt2-medium
Shotguns can wif.,All weapons can wif.,All vehicles can wif.,shotgun,weapon,can,Shotguns,weapons,1,2,-15.400150299072266,-41.172624588012695,-20.13082003593445,5.282032012939453,2.664480686187744,354824192,gpt2-medium
Shotguns can blick.,All weapons can blick.,All vehicles can blick.,shotgun,weapon,can,Shotguns,weapons,1,3,-15.16971206665039,-41.97828674316406,-20.034603118896484,4.7020158767700195,3.3433237075805664,354824192,gpt2-medium
