premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Arrows can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,arrow,weapon,can be,Arrows,weapons,2,1,-13.1533784866333,-35.189781188964844,-14.13856029510498,-0.951544463634491,2.2794926166534424,16795824,albert-large-v1
Arrows can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,arrow,weapon,can be,Arrows,weapons,2,2,-11.822291374206543,-33.96156597137451,-13.717498302459717,1.2395035028457642,2.710265636444092,16795824,albert-large-v1
Arrows can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,arrow,weapon,can be,Arrows,weapons,2,3,-11.878209114074707,-42.423558712005615,-14.096330165863037,1.6096336841583252,1.7965446710586548,16795824,albert-large-v1
Arrows can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,arrow,weapon,can be,Arrows,weapons,2,4,-11.498640060424805,-36.757548332214355,-12.203066349029541,1.659806251525879,2.337677478790283,16795824,albert-large-v1
Arrows can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,arrow,weapon,can be,Arrows,weapons,2,5,-10.797648429870605,-42.951159954071045,-11.327739715576172,1.4398610591888428,1.6105515956878662,16795824,albert-large-v1
Arrows are beamish.,All weapons are beamish.,All vehicles are beamish.,arrow,weapon,are,Arrows,weapons,3,1,-10.574616432189941,-39.67386054992676,-14.373096942901611,-0.07671680301427841,0.7419248819351196,16795824,albert-large-v1
Arrows are slithy.,All weapons are slithy.,All vehicles are slithy.,arrow,weapon,are,Arrows,weapons,3,2,-10.875650405883789,-37.66187572479248,-13.488161087036133,-0.004204368684440851,0.7692365050315857,16795824,albert-large-v1
Arrows are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,arrow,weapon,are,Arrows,weapons,3,3,-11.528940677642822,-47.66203260421753,-15.060984134674072,-0.6295781135559082,0.4952091872692108,16795824,albert-large-v1
Arrows are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,arrow,weapon,are,Arrows,weapons,3,4,-11.444252490997314,-41.85558843612671,-15.378210067749023,0.4796737730503082,1.4109128713607788,16795824,albert-large-v1
Arrows are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,arrow,weapon,are,Arrows,weapons,3,5,-11.108027458190918,-49.22969913482666,-14.049356460571289,1.2237539291381836,0.7930300831794739,16795824,albert-large-v1
Arrows use a wug.,All weapons use a wug.,All vehicles use a wug.,arrow,weapon,use a,Arrows,weapons,4,1,-11.92794418334961,-31.86527442932129,-10.942209243774414,2.95332407951355,2.4436161518096924,16795824,albert-large-v1
Arrows use a fep.,All weapons use a fep.,All vehicles use a fep.,arrow,weapon,use a,Arrows,weapons,4,2,-12.134291172027588,-34.398234844207764,-11.555519104003906,4.249398708343506,3.1092758178710938,16795824,albert-large-v1
Arrows use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,arrow,weapon,use a,Arrows,weapons,4,3,-11.50896692276001,-46.595160484313965,-10.799086570739746,4.531615257263184,3.6384103298187256,16795824,albert-large-v1
Arrows use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,arrow,weapon,use a,Arrows,weapons,4,4,-12.056557655334473,-53.087379455566406,-10.539438247680664,5.306055545806885,4.565155029296875,16795824,albert-large-v1
Arrows use a tove.,All weapons use a tove.,All vehicles use a tove.,arrow,weapon,use a,Arrows,weapons,4,5,-11.960446834564209,-37.741289138793945,-11.192493438720703,5.9513750076293945,4.6399431228637695,16795824,albert-large-v1
Arrows have wugs.,All weapons have wugs.,All vehicles have wugs.,arrow,weapon,have,Arrows,weapons,5,1,-12.000053882598877,-36.642377853393555,-11.050019264221191,2.3222031593322754,2.1313905715942383,16795824,albert-large-v1
Arrows have feps.,All weapons have feps.,All vehicles have feps.,arrow,weapon,have,Arrows,weapons,5,2,-11.42969274520874,-34.747018337249756,-11.685402870178223,-0.2754635810852051,2.0387580394744873,16795824,albert-large-v1
Arrows have blickets.,All weapons have blickets.,All vehicles have blickets.,arrow,weapon,have,Arrows,weapons,5,3,-11.324956893920898,-46.196327686309814,-11.841288566589355,0.5899659991264343,1.4405486583709717,16795824,albert-large-v1
Arrows have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,arrow,weapon,have,Arrows,weapons,5,4,-12.393745422363281,-66.68881368637085,-11.990063667297363,4.461145877838135,3.0423898696899414,16795824,albert-large-v1
Arrows have toves.,All weapons have toves.,All vehicles have toves.,arrow,weapon,have,Arrows,weapons,5,5,-10.703605651855469,-39.163986682891846,-13.505704402923584,5.735892295837402,2.6833674907684326,16795824,albert-large-v1
Blackjacks can dax.,All weapons can dax.,All vehicles can dax.,blackjack,weapon,can,Blackjacks,weapons,1,1,-28.23620319366455,-40.120304107666016,-31.413801193237305,5.796621322631836,2.664686679840088,16795824,albert-large-v1
Blackjacks can wif.,All weapons can wif.,All vehicles can wif.,blackjack,weapon,can,Blackjacks,weapons,1,2,-14.133761405944824,-38.735398292541504,-14.736491203308105,2.0289368629455566,4.465542316436768,16795824,albert-large-v1
Blackjacks can blick.,All weapons can blick.,All vehicles can blick.,blackjack,weapon,can,Blackjacks,weapons,1,3,-13.74591064453125,-40.93556213378906,-13.865529537200928,4.8772711753845215,4.3486762046813965,16795824,albert-large-v1
Blackjacks can gyre.,All weapons can gyre.,All vehicles can gyre.,blackjack,weapon,can,Blackjacks,weapons,1,4,-13.424438953399658,-48.28243827819824,-14.453913688659668,4.577990531921387,4.603757858276367,16795824,albert-large-v1
Blackjacks can gimble.,All weapons can gimble.,All vehicles can gimble.,blackjack,weapon,can,Blackjacks,weapons,1,5,-13.077863693237305,-45.39855194091797,-14.30245304107666,2.8229820728302,3.5770180225372314,16795824,albert-large-v1
Blackjacks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,blackjack,weapon,can be,Blackjacks,weapons,2,1,-16.513368129730225,-35.189781188964844,-14.494710922241211,2.416478157043457,4.554670333862305,16795824,albert-large-v1
Blackjacks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,blackjack,weapon,can be,Blackjacks,weapons,2,2,-15.313437938690186,-33.96156597137451,-13.979436874389648,-1.7878615856170654,2.0152297019958496,16795824,albert-large-v1
Blackjacks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,blackjack,weapon,can be,Blackjacks,weapons,2,3,-15.211068153381348,-42.423558712005615,-12.873771667480469,-1.6260408163070679,1.7660810947418213,16795824,albert-large-v1
Blackjacks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,blackjack,weapon,can be,Blackjacks,weapons,2,4,-15.371207237243652,-36.757548332214355,-13.578266620635986,-1.0374772548675537,3.34446120262146,16795824,albert-large-v1
Blackjacks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,blackjack,weapon,can be,Blackjacks,weapons,2,5,-14.751903057098389,-42.951159954071045,-13.91076374053955,-2.216019868850708,1.542074203491211,16795824,albert-large-v1
Blackjacks are beamish.,All weapons are beamish.,All vehicles are beamish.,blackjack,weapon,are,Blackjacks,weapons,3,1,-15.57047986984253,-39.67386054992676,-13.60568618774414,-1.724694848060608,2.4454376697540283,16795824,albert-large-v1
Blackjacks are slithy.,All weapons are slithy.,All vehicles are slithy.,blackjack,weapon,are,Blackjacks,weapons,3,2,-16.39078378677368,-37.66187572479248,-13.586650848388672,-2.6104040145874023,1.7764590978622437,16795824,albert-large-v1
Blackjacks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,blackjack,weapon,are,Blackjacks,weapons,3,3,-14.734297275543213,-47.66203260421753,-13.070921897888184,0.04666786268353462,1.4299720525741577,16795824,albert-large-v1
Blackjacks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,blackjack,weapon,are,Blackjacks,weapons,3,4,-14.67264986038208,-41.85558843612671,-13.302557468414307,-1.609876275062561,1.8326117992401123,16795824,albert-large-v1
Blackjacks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,blackjack,weapon,are,Blackjacks,weapons,3,5,-15.743942737579346,-49.22969913482666,-13.932538032531738,-2.344682216644287,2.2177107334136963,16795824,albert-large-v1
Blackjacks use a wug.,All weapons use a wug.,All vehicles use a wug.,blackjack,weapon,use a,Blackjacks,weapons,4,1,-14.749251365661621,-31.86527442932129,-12.342070579528809,0.7570928335189819,1.391264796257019,16795824,albert-large-v1
Blackjacks use a fep.,All weapons use a fep.,All vehicles use a fep.,blackjack,weapon,use a,Blackjacks,weapons,4,2,-15.228196144104004,-34.398234844207764,-12.757644653320312,3.027334213256836,1.3711967468261719,16795824,albert-large-v1
Blackjacks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,blackjack,weapon,use a,Blackjacks,weapons,4,3,-15.651210308074951,-46.595160484313965,-12.5973539352417,-0.03858489915728569,1.3561793565750122,16795824,albert-large-v1
Blackjacks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,blackjack,weapon,use a,Blackjacks,weapons,4,4,-14.982420921325684,-53.087379455566406,-12.694748401641846,3.0565619468688965,5.9080610275268555,16795824,albert-large-v1
Blackjacks use a tove.,All weapons use a tove.,All vehicles use a tove.,blackjack,weapon,use a,Blackjacks,weapons,4,5,-15.559465408325195,-37.741289138793945,-13.236935138702393,5.7991132736206055,3.062253475189209,16795824,albert-large-v1
Blackjacks have wugs.,All weapons have wugs.,All vehicles have wugs.,blackjack,weapon,have,Blackjacks,weapons,5,1,-15.525022506713867,-36.642377853393555,-13.266213417053223,1.1858861446380615,1.4039548635482788,16795824,albert-large-v1
Blackjacks have feps.,All weapons have feps.,All vehicles have feps.,blackjack,weapon,have,Blackjacks,weapons,5,2,-15.329133033752441,-34.747018337249756,-13.243479251861572,1.590547800064087,2.1766834259033203,16795824,albert-large-v1
Blackjacks have blickets.,All weapons have blickets.,All vehicles have blickets.,blackjack,weapon,have,Blackjacks,weapons,5,3,-15.77137565612793,-46.196327686309814,-13.489869117736816,-0.3193780779838562,1.6601152420043945,16795824,albert-large-v1
Blackjacks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,blackjack,weapon,have,Blackjacks,weapons,5,4,-16.5184268951416,-66.68881368637085,-14.515787124633789,1.9356963634490967,2.488260269165039,16795824,albert-large-v1
Blackjacks have toves.,All weapons have toves.,All vehicles have toves.,blackjack,weapon,have,Blackjacks,weapons,5,5,-14.779605388641357,-39.163986682891846,-15.338706016540527,6.473962306976318,3.0809385776519775,16795824,albert-large-v1
Tanks can dax.,All weapons can dax.,All vehicles can dax.,tank,weapon,can,Tanks,weapons,1,1,-26.371012210845947,-40.120304107666016,-27.002939224243164,8.64022159576416,2.8342525959014893,16795824,albert-large-v1
Tanks can wif.,All weapons can wif.,All vehicles can wif.,tank,weapon,can,Tanks,weapons,1,2,-11.307811260223389,-38.735398292541504,-9.499242782592773,3.2121143341064453,2.195603609085083,16795824,albert-large-v1
Tanks can blick.,All weapons can blick.,All vehicles can blick.,tank,weapon,can,Tanks,weapons,1,3,-11.06489896774292,-40.93556213378906,-9.136688232421875,2.35003399848938,2.379469871520996,16795824,albert-large-v1
Tanks can gyre.,All weapons can gyre.,All vehicles can gyre.,tank,weapon,can,Tanks,weapons,1,4,-10.995650291442871,-48.28243827819824,-9.742220878601074,3.291254758834839,1.26870596408844,16795824,albert-large-v1
Tanks can gimble.,All weapons can gimble.,All vehicles can gimble.,tank,weapon,can,Tanks,weapons,1,5,-10.63980770111084,-45.39855194091797,-9.832833290100098,4.086472511291504,1.9389296770095825,16795824,albert-large-v1
Tanks can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,tank,weapon,can be,Tanks,weapons,2,1,-14.17496633529663,-35.189781188964844,-9.281730651855469,0.344693660736084,4.563801288604736,16795824,albert-large-v1
Tanks can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,tank,weapon,can be,Tanks,weapons,2,2,-11.535367965698242,-33.96156597137451,-8.40066909790039,1.0369349718093872,1.002305030822754,16795824,albert-large-v1
Tanks can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,tank,weapon,can be,Tanks,weapons,2,3,-11.75722074508667,-42.423558712005615,-7.784344673156738,2.440990447998047,1.723559021949768,16795824,albert-large-v1
Tanks can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,tank,weapon,can be,Tanks,weapons,2,4,-11.894834041595459,-36.757548332214355,-7.913446426391602,1.484912395477295,2.7206223011016846,16795824,albert-large-v1
Tanks can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,tank,weapon,can be,Tanks,weapons,2,5,-11.310917377471924,-42.951159954071045,-7.885525703430176,1.0753798484802246,1.930773138999939,16795824,albert-large-v1
Tanks are beamish.,All weapons are beamish.,All vehicles are beamish.,tank,weapon,are,Tanks,weapons,3,1,-11.301177024841309,-39.67386054992676,-9.032984733581543,-0.8040719032287598,0.6548677682876587,16795824,albert-large-v1
Tanks are slithy.,All weapons are slithy.,All vehicles are slithy.,tank,weapon,are,Tanks,weapons,3,2,-11.35739803314209,-37.66187572479248,-7.56944465637207,0.3021923899650574,1.4638606309890747,16795824,albert-large-v1
Tanks are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,tank,weapon,are,Tanks,weapons,3,3,-11.245777130126953,-47.66203260421753,-8.570311546325684,-0.9253646731376648,0.4532346725463867,16795824,albert-large-v1
Tanks are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,tank,weapon,are,Tanks,weapons,3,4,-11.452057838439941,-41.85558843612671,-8.942593574523926,-0.795763373374939,0.7172435522079468,16795824,albert-large-v1
Tanks are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,tank,weapon,are,Tanks,weapons,3,5,-11.30593204498291,-49.22969913482666,-8.584638595581055,0.3185921609401703,1.2581945657730103,16795824,albert-large-v1
Tanks use a wug.,All weapons use a wug.,All vehicles use a wug.,tank,weapon,use a,Tanks,weapons,4,1,-11.844737529754639,-31.86527442932129,-9.1484375,6.615660190582275,2.593165874481201,16795824,albert-large-v1
Tanks use a fep.,All weapons use a fep.,All vehicles use a fep.,tank,weapon,use a,Tanks,weapons,4,2,-12.398906230926514,-34.398234844207764,-9.683606147766113,4.613140106201172,1.9372475147247314,16795824,albert-large-v1
Tanks use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,tank,weapon,use a,Tanks,weapons,4,3,-11.36134147644043,-46.595160484313965,-8.173099517822266,5.017488956451416,3.6204299926757812,16795824,albert-large-v1
Tanks use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,tank,weapon,use a,Tanks,weapons,4,4,-11.292247772216797,-53.087379455566406,-8.271095275878906,6.800158500671387,5.258923530578613,16795824,albert-large-v1
Tanks use a tove.,All weapons use a tove.,All vehicles use a tove.,tank,weapon,use a,Tanks,weapons,4,5,-12.12210988998413,-37.741289138793945,-8.179807662963867,6.547685146331787,4.671681880950928,16795824,albert-large-v1
Tanks have wugs.,All weapons have wugs.,All vehicles have wugs.,tank,weapon,have,Tanks,weapons,5,1,-11.482824802398682,-36.642377853393555,-8.63965892791748,2.8210766315460205,2.122044324874878,16795824,albert-large-v1
Tanks have feps.,All weapons have feps.,All vehicles have feps.,tank,weapon,have,Tanks,weapons,5,2,-11.353696823120117,-34.747018337249756,-8.701016426086426,1.9502322673797607,2.6377053260803223,16795824,albert-large-v1
Tanks have blickets.,All weapons have blickets.,All vehicles have blickets.,tank,weapon,have,Tanks,weapons,5,3,-11.569231033325195,-46.196327686309814,-8.414236068725586,2.9429662227630615,1.8334664106369019,16795824,albert-large-v1
Tanks have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,tank,weapon,have,Tanks,weapons,5,4,-12.403181076049805,-66.68881368637085,-9.764606475830078,4.992618083953857,3.5645055770874023,16795824,albert-large-v1
Tanks have toves.,All weapons have toves.,All vehicles have toves.,tank,weapon,have,Tanks,weapons,5,5,-11.744073867797852,-39.163986682891846,-10.502260208129883,7.588253974914551,1.4291963577270508,16795824,albert-large-v1
Teargass can dax.,All weapons can dax.,All vehicles can dax.,teargas,weapon,can,Teargass,weapons,1,1,-28.656352519989014,-40.120304107666016,-34.3449912071228,9.225187301635742,3.8680787086486816,16795824,albert-large-v1
Teargass can wif.,All weapons can wif.,All vehicles can wif.,teargas,weapon,can,Teargass,weapons,1,2,-14.05527925491333,-38.735398292541504,-13.77878189086914,1.0739182233810425,2.9276487827301025,16795824,albert-large-v1
Teargass can blick.,All weapons can blick.,All vehicles can blick.,teargas,weapon,can,Teargass,weapons,1,3,-13.371381282806396,-40.93556213378906,-12.762537002563477,4.837831974029541,4.134652137756348,16795824,albert-large-v1
Teargass can gyre.,All weapons can gyre.,All vehicles can gyre.,teargas,weapon,can,Teargass,weapons,1,4,-13.55955171585083,-48.28243827819824,-13.515930652618408,5.607697486877441,2.810939311981201,16795824,albert-large-v1
Teargass can gimble.,All weapons can gimble.,All vehicles can gimble.,teargas,weapon,can,Teargass,weapons,1,5,-12.956127166748047,-45.39855194091797,-12.821990489959717,5.091897487640381,2.6713449954986572,16795824,albert-large-v1
Teargass can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,teargas,weapon,can be,Teargass,weapons,2,1,-14.44541311264038,-35.189781188964844,-12.001296043395996,3.6349411010742188,6.238738059997559,16795824,albert-large-v1
Teargass can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,teargas,weapon,can be,Teargass,weapons,2,2,-14.96129846572876,-33.96156597137451,-12.091184616088867,-2.08016300201416,1.2535841464996338,16795824,albert-large-v1
Teargass can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,teargas,weapon,can be,Teargass,weapons,2,3,-15.249770641326904,-42.423558712005615,-12.45069408416748,-0.677245020866394,1.0755209922790527,16795824,albert-large-v1
Teargass can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,teargas,weapon,can be,Teargass,weapons,2,4,-15.327301025390625,-36.757548332214355,-12.005446434020996,-0.1050531417131424,4.06781530380249,16795824,albert-large-v1
Teargass can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,teargas,weapon,can be,Teargass,weapons,2,5,-14.130162239074707,-42.951159954071045,-10.497054100036621,-1.0900894403457642,1.0784566402435303,16795824,albert-large-v1
Teargass are beamish.,All weapons are beamish.,All vehicles are beamish.,teargas,weapon,are,Teargass,weapons,3,1,-15.306509017944336,-39.67386054992676,-14.33057451248169,-2.839019298553467,1.1078466176986694,16795824,albert-large-v1
Teargass are slithy.,All weapons are slithy.,All vehicles are slithy.,teargas,weapon,are,Teargass,weapons,3,2,-15.626977920532227,-37.66187572479248,-13.010900020599365,-2.6718766689300537,1.4563688039779663,16795824,albert-large-v1
Teargass are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,teargas,weapon,are,Teargass,weapons,3,3,-15.176825046539307,-47.66203260421753,-13.986401081085205,-0.6539734601974487,1.9828928709030151,16795824,albert-large-v1
Teargass are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,teargas,weapon,are,Teargass,weapons,3,4,-15.470201015472412,-41.85558843612671,-13.265789031982422,-1.615176796913147,1.8321939706802368,16795824,albert-large-v1
Teargass are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,teargas,weapon,are,Teargass,weapons,3,5,-16.257751941680908,-49.22969913482666,-14.692211627960205,-1.943508505821228,1.1713792085647583,16795824,albert-large-v1
Teargass use a wug.,All weapons use a wug.,All vehicles use a wug.,teargas,weapon,use a,Teargass,weapons,4,1,-13.82243537902832,-31.86527442932129,-10.397741317749023,1.2116291522979736,2.2521331310272217,16795824,albert-large-v1
Teargass use a fep.,All weapons use a fep.,All vehicles use a fep.,teargas,weapon,use a,Teargass,weapons,4,2,-14.827861785888672,-34.398234844207764,-11.283557891845703,1.4216753244400024,1.9443788528442383,16795824,albert-large-v1
Teargass use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,teargas,weapon,use a,Teargass,weapons,4,3,-14.283994197845459,-46.595160484313965,-10.5521879196167,1.300077199935913,2.6003127098083496,16795824,albert-large-v1
Teargass use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,teargas,weapon,use a,Teargass,weapons,4,4,-13.97283124923706,-53.087379455566406,-10.14118480682373,6.972517967224121,6.053740501403809,16795824,albert-large-v1
Teargass use a tove.,All weapons use a tove.,All vehicles use a tove.,teargas,weapon,use a,Teargass,weapons,4,5,-14.717800617218018,-37.741289138793945,-10.753310203552246,3.7179794311523438,2.221146821975708,16795824,albert-large-v1
Teargass have wugs.,All weapons have wugs.,All vehicles have wugs.,teargas,weapon,have,Teargass,weapons,5,1,-14.832200527191162,-36.642377853393555,-10.728865623474121,-0.3074243664741516,1.1082673072814941,16795824,albert-large-v1
Teargass have feps.,All weapons have feps.,All vehicles have feps.,teargas,weapon,have,Teargass,weapons,5,2,-16.008048057556152,-34.747018337249756,-12.03927230834961,-0.7549403309822083,3.162146806716919,16795824,albert-large-v1
Teargass have blickets.,All weapons have blickets.,All vehicles have blickets.,teargas,weapon,have,Teargass,weapons,5,3,-14.48264455795288,-46.196327686309814,-10.457792282104492,-0.4620674252510071,2.6127967834472656,16795824,albert-large-v1
Teargass have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,teargas,weapon,have,Teargass,weapons,5,4,-15.716339588165283,-66.68881368637085,-11.64111614227295,1.7675853967666626,2.600074529647827,16795824,albert-large-v1
Teargass have toves.,All weapons have toves.,All vehicles have toves.,teargas,weapon,have,Teargass,weapons,5,5,-14.677671432495117,-39.163986682891846,-11.973180770874023,4.9201459884643555,2.359076976776123,16795824,albert-large-v1
Missiles can dax.,All weapons can dax.,All vehicles can dax.,missile,weapon,can,Missiles,weapons,1,1,-25.65961456298828,-40.120304107666016,-30.893715858459473,7.6422271728515625,4.6123433113098145,16795824,albert-large-v1
Missiles can wif.,All weapons can wif.,All vehicles can wif.,missile,weapon,can,Missiles,weapons,1,2,-11.2457914352417,-38.735398292541504,-10.385222434997559,2.697486162185669,2.9957022666931152,16795824,albert-large-v1
Missiles can blick.,All weapons can blick.,All vehicles can blick.,missile,weapon,can,Missiles,weapons,1,3,-11.090412616729736,-40.93556213378906,-10.973877906799316,4.700310230255127,2.408194065093994,16795824,albert-large-v1
Missiles can gyre.,All weapons can gyre.,All vehicles can gyre.,missile,weapon,can,Missiles,weapons,1,4,-11.681866645812988,-48.28243827819824,-11.564427375793457,1.3862239122390747,3.413069486618042,16795824,albert-large-v1
Missiles can gimble.,All weapons can gimble.,All vehicles can gimble.,missile,weapon,can,Missiles,weapons,1,5,-10.956054210662842,-45.39855194091797,-10.983941078186035,3.321690320968628,3.044473886489868,16795824,albert-large-v1
Missiles can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,missile,weapon,can be,Missiles,weapons,2,1,-13.724542617797852,-35.189781188964844,-11.721757888793945,0.8871208429336548,4.401848793029785,16795824,albert-large-v1
Missiles can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,missile,weapon,can be,Missiles,weapons,2,2,-11.59634017944336,-33.96156597137451,-10.679683685302734,-1.6060596704483032,1.1782876253128052,16795824,albert-large-v1
Missiles can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,missile,weapon,can be,Missiles,weapons,2,3,-11.680737018585205,-42.423558712005615,-9.72354793548584,-0.9581073522567749,1.5415385961532593,16795824,albert-large-v1
Missiles can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,missile,weapon,can be,Missiles,weapons,2,4,-11.809391975402832,-36.757548332214355,-9.445029258728027,0.7958580255508423,1.9488224983215332,16795824,albert-large-v1
Missiles can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,missile,weapon,can be,Missiles,weapons,2,5,-11.112887382507324,-42.951159954071045,-9.194012641906738,-0.08519468456506729,2.0642642974853516,16795824,albert-large-v1
Missiles are beamish.,All weapons are beamish.,All vehicles are beamish.,missile,weapon,are,Missiles,weapons,3,1,-10.647543907165527,-39.67386054992676,-9.62006664276123,-1.7429516315460205,1.0297003984451294,16795824,albert-large-v1
Missiles are slithy.,All weapons are slithy.,All vehicles are slithy.,missile,weapon,are,Missiles,weapons,3,2,-11.377899169921875,-37.66187572479248,-8.468631744384766,-0.4288720190525055,2.397777795791626,16795824,albert-large-v1
Missiles are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,missile,weapon,are,Missiles,weapons,3,3,-11.8345627784729,-47.66203260421753,-10.321501731872559,-2.665091037750244,0.9478004574775696,16795824,albert-large-v1
Missiles are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,missile,weapon,are,Missiles,weapons,3,4,-11.1128568649292,-41.85558843612671,-10.400259017944336,-1.2726436853408813,0.986846923828125,16795824,albert-large-v1
Missiles are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,missile,weapon,are,Missiles,weapons,3,5,-11.029390811920166,-49.22969913482666,-9.68181324005127,-1.018090009689331,2.6960344314575195,16795824,albert-large-v1
Missiles use a wug.,All weapons use a wug.,All vehicles use a wug.,missile,weapon,use a,Missiles,weapons,4,1,-12.703546524047852,-31.86527442932129,-9.342363357543945,1.4213006496429443,2.8239595890045166,16795824,albert-large-v1
Missiles use a fep.,All weapons use a fep.,All vehicles use a fep.,missile,weapon,use a,Missiles,weapons,4,2,-12.521699905395508,-34.398234844207764,-10.35731315612793,2.4984211921691895,2.4112069606781006,16795824,albert-large-v1
Missiles use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,missile,weapon,use a,Missiles,weapons,4,3,-12.264883041381836,-46.595160484313965,-9.149168014526367,3.5112006664276123,3.6086950302124023,16795824,albert-large-v1
Missiles use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,missile,weapon,use a,Missiles,weapons,4,4,-11.874539852142334,-53.087379455566406,-9.19450855255127,4.636055946350098,4.0269293785095215,16795824,albert-large-v1
Missiles use a tove.,All weapons use a tove.,All vehicles use a tove.,missile,weapon,use a,Missiles,weapons,4,5,-12.019490242004395,-37.741289138793945,-9.208847045898438,3.2563557624816895,4.731383800506592,16795824,albert-large-v1
Missiles have wugs.,All weapons have wugs.,All vehicles have wugs.,missile,weapon,have,Missiles,weapons,5,1,-12.482645988464355,-36.642377853393555,-9.068737983703613,0.2071734368801117,1.57444167137146,16795824,albert-large-v1
Missiles have feps.,All weapons have feps.,All vehicles have feps.,missile,weapon,have,Missiles,weapons,5,2,-11.855077743530273,-34.747018337249756,-9.285250663757324,2.7510879039764404,3.0546066761016846,16795824,albert-large-v1
Missiles have blickets.,All weapons have blickets.,All vehicles have blickets.,missile,weapon,have,Missiles,weapons,5,3,-11.732626914978027,-46.196327686309814,-9.26540756225586,2.779053211212158,1.7194513082504272,16795824,albert-large-v1
Missiles have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,missile,weapon,have,Missiles,weapons,5,4,-12.58180046081543,-66.68881368637085,-9.778249740600586,2.522366762161255,3.493626117706299,16795824,albert-large-v1
Missiles have toves.,All weapons have toves.,All vehicles have toves.,missile,weapon,have,Missiles,weapons,5,5,-12.05342435836792,-39.163986682891846,-11.229375839233398,4.683609962463379,3.5183141231536865,16795824,albert-large-v1
Whips can dax.,All weapons can dax.,All vehicles can dax.,whip,weapon,can,Whips,weapons,1,1,-25.242748260498047,-40.120304107666016,-31.275824069976807,7.40182638168335,2.9487080574035645,16795824,albert-large-v1
Whips can wif.,All weapons can wif.,All vehicles can wif.,whip,weapon,can,Whips,weapons,1,2,-12.28637409210205,-38.735398292541504,-14.64821195602417,1.0978797674179077,0.7619186639785767,16795824,albert-large-v1
Whips can blick.,All weapons can blick.,All vehicles can blick.,whip,weapon,can,Whips,weapons,1,3,-11.295311450958252,-40.93556213378906,-14.023683547973633,5.5332465171813965,3.9825944900512695,16795824,albert-large-v1
