premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Razor blades can be wiffed.,All weapons can be wiffed.,razor blade,weapon,can be,2,2,-12.79842472076416,17845424,albert-large-v1
Razor blades can be blicked.,All weapons can be blicked.,razor blade,weapon,can be,2,3,-13.366090774536133,17845424,albert-large-v1
Razor blades can be gyred.,All weapons can be gyred.,razor blade,weapon,can be,2,4,-12.88990831375122,17845424,albert-large-v1
Razor blades can be gimbled.,All weapons can be gimbled.,razor blade,weapon,can be,2,5,-12.535720825195312,17845424,albert-large-v1
Razor blades are beamish.,All weapons are beamish.,razor blade,weapon,are,3,1,-13.608001708984375,17845424,albert-large-v1
Razor blades are slithy.,All weapons are slithy.,razor blade,weapon,are,3,2,-13.737733840942383,17845424,albert-large-v1
Razor blades are mimsy.,All weapons are mimsy.,razor blade,weapon,are,3,3,-13.073429584503174,17845424,albert-large-v1
Razor blades are vorpal.,All weapons are vorpal.,razor blade,weapon,are,3,4,-14.049458026885986,17845424,albert-large-v1
Razor blades are frabjous.,All weapons are frabjous.,razor blade,weapon,are,3,5,-13.749319076538086,17845424,albert-large-v1
Razor blades use a wug.,All weapons use a wug.,razor blade,weapon,use a,4,1,-13.096546173095703,17845424,albert-large-v1
Razor blades use a fep.,All weapons use a fep.,razor blade,weapon,use a,4,2,-13.113141059875488,17845424,albert-large-v1
Razor blades use a blicket.,All weapons use a blicket.,razor blade,weapon,use a,4,3,-12.91367244720459,17845424,albert-large-v1
Razor blades use a jabberwock.,All weapons use a jabberwock.,razor blade,weapon,use a,4,4,-12.851280689239502,17845424,albert-large-v1
Razor blades use a tove.,All weapons use a tove.,razor blade,weapon,use a,4,5,-13.033247947692871,17845424,albert-large-v1
Razor blades have wugs.,All weapons have wugs.,razor blade,weapon,have,5,1,-12.958734512329102,17845424,albert-large-v1
Razor blades have feps.,All weapons have feps.,razor blade,weapon,have,5,2,-12.168522357940674,17845424,albert-large-v1
Razor blades have blickets.,All weapons have blickets.,razor blade,weapon,have,5,3,-12.95899772644043,17845424,albert-large-v1
Razor blades have jabberwocks.,All weapons have jabberwocks.,razor blade,weapon,have,5,4,-13.903177261352539,17845424,albert-large-v1
Razor blades have toves.,All weapons have toves.,razor blade,weapon,have,5,5,-11.986434936523438,17845424,albert-large-v1
Rockets can dax.,All weapons can dax.,rocket,weapon,can,1,1,-27.017004013061523,17845424,albert-large-v1
Rockets can wif.,All weapons can wif.,rocket,weapon,can,1,2,-12.089940547943115,17845424,albert-large-v1
Rockets can blick.,All weapons can blick.,rocket,weapon,can,1,3,-10.883659839630127,17845424,albert-large-v1
Rockets can gyre.,All weapons can gyre.,rocket,weapon,can,1,4,-11.680022239685059,17845424,albert-large-v1
Rockets can gimble.,All weapons can gimble.,rocket,weapon,can,1,5,-10.987499713897705,17845424,albert-large-v1
Rockets can be daxed.,All weapons can be daxed.,rocket,weapon,can be,2,1,-13.91321325302124,17845424,albert-large-v1
Rockets can be wiffed.,All weapons can be wiffed.,rocket,weapon,can be,2,2,-11.758185386657715,17845424,albert-large-v1
Rockets can be blicked.,All weapons can be blicked.,rocket,weapon,can be,2,3,-12.136183261871338,17845424,albert-large-v1
Rockets can be gyred.,All weapons can be gyred.,rocket,weapon,can be,2,4,-12.0751371383667,17845424,albert-large-v1
Rockets can be gimbled.,All weapons can be gimbled.,rocket,weapon,can be,2,5,-11.280980110168457,17845424,albert-large-v1
Rockets are beamish.,All weapons are beamish.,rocket,weapon,are,3,1,-10.715393543243408,17845424,albert-large-v1
Rockets are slithy.,All weapons are slithy.,rocket,weapon,are,3,2,-11.62612533569336,17845424,albert-large-v1
Rockets are mimsy.,All weapons are mimsy.,rocket,weapon,are,3,3,-11.473390579223633,17845424,albert-large-v1
Rockets are vorpal.,All weapons are vorpal.,rocket,weapon,are,3,4,-11.14591932296753,17845424,albert-large-v1
Rockets are frabjous.,All weapons are frabjous.,rocket,weapon,are,3,5,-11.976984024047852,17845424,albert-large-v1
Rockets use a wug.,All weapons use a wug.,rocket,weapon,use a,4,1,-12.383204460144043,17845424,albert-large-v1
Rockets use a fep.,All weapons use a fep.,rocket,weapon,use a,4,2,-12.612570762634277,17845424,albert-large-v1
Rockets use a blicket.,All weapons use a blicket.,rocket,weapon,use a,4,3,-12.610039234161377,17845424,albert-large-v1
Rockets use a jabberwock.,All weapons use a jabberwock.,rocket,weapon,use a,4,4,-11.923044204711914,17845424,albert-large-v1
Rockets use a tove.,All weapons use a tove.,rocket,weapon,use a,4,5,-12.13298511505127,17845424,albert-large-v1
Rockets have wugs.,All weapons have wugs.,rocket,weapon,have,5,1,-12.419527053833008,17845424,albert-large-v1
Rockets have feps.,All weapons have feps.,rocket,weapon,have,5,2,-12.051753044128418,17845424,albert-large-v1
Rockets have blickets.,All weapons have blickets.,rocket,weapon,have,5,3,-11.80431842803955,17845424,albert-large-v1
Rockets have jabberwocks.,All weapons have jabberwocks.,rocket,weapon,have,5,4,-12.741189956665039,17845424,albert-large-v1
Rockets have toves.,All weapons have toves.,rocket,weapon,have,5,5,-12.043339252471924,17845424,albert-large-v1
Judoes can dax.,All weapons can dax.,judo,weapon,can,1,1,-26.344176292419434,17845424,albert-large-v1
Judoes can wif.,All weapons can wif.,judo,weapon,can,1,2,-13.202141284942627,17845424,albert-large-v1
Judoes can blick.,All weapons can blick.,judo,weapon,can,1,3,-11.736429691314697,17845424,albert-large-v1
Judoes can gyre.,All weapons can gyre.,judo,weapon,can,1,4,-13.962223052978516,17845424,albert-large-v1
Judoes can gimble.,All weapons can gimble.,judo,weapon,can,1,5,-12.504312992095947,17845424,albert-large-v1
Judoes can be daxed.,All weapons can be daxed.,judo,weapon,can be,2,1,-14.532200813293457,17845424,albert-large-v1
Judoes can be wiffed.,All weapons can be wiffed.,judo,weapon,can be,2,2,-13.189714908599854,17845424,albert-large-v1
Judoes can be blicked.,All weapons can be blicked.,judo,weapon,can be,2,3,-13.704746723175049,17845424,albert-large-v1
Judoes can be gyred.,All weapons can be gyred.,judo,weapon,can be,2,4,-12.8641996383667,17845424,albert-large-v1
Judoes can be gimbled.,All weapons can be gimbled.,judo,weapon,can be,2,5,-11.656094551086426,17845424,albert-large-v1
Judoes are beamish.,All weapons are beamish.,judo,weapon,are,3,1,-10.871267318725586,17845424,albert-large-v1
Judoes are slithy.,All weapons are slithy.,judo,weapon,are,3,2,-11.950488567352295,17845424,albert-large-v1
Judoes are mimsy.,All weapons are mimsy.,judo,weapon,are,3,3,-11.016475677490234,17845424,albert-large-v1
Judoes are vorpal.,All weapons are vorpal.,judo,weapon,are,3,4,-11.38921070098877,17845424,albert-large-v1
Judoes are frabjous.,All weapons are frabjous.,judo,weapon,are,3,5,-11.848913192749023,17845424,albert-large-v1
Judoes use a wug.,All weapons use a wug.,judo,weapon,use a,4,1,-10.775527000427246,17845424,albert-large-v1
Judoes use a fep.,All weapons use a fep.,judo,weapon,use a,4,2,-12.101201057434082,17845424,albert-large-v1
Judoes use a blicket.,All weapons use a blicket.,judo,weapon,use a,4,3,-12.714842796325684,17845424,albert-large-v1
Judoes use a jabberwock.,All weapons use a jabberwock.,judo,weapon,use a,4,4,-12.007011413574219,17845424,albert-large-v1
Judoes use a tove.,All weapons use a tove.,judo,weapon,use a,4,5,-12.0877685546875,17845424,albert-large-v1
Judoes have wugs.,All weapons have wugs.,judo,weapon,have,5,1,-12.23442554473877,17845424,albert-large-v1
Judoes have feps.,All weapons have feps.,judo,weapon,have,5,2,-12.184260368347168,17845424,albert-large-v1
Judoes have blickets.,All weapons have blickets.,judo,weapon,have,5,3,-11.625113487243652,17845424,albert-large-v1
Judoes have jabberwocks.,All weapons have jabberwocks.,judo,weapon,have,5,4,-13.083514213562012,17845424,albert-large-v1
Judoes have toves.,All weapons have toves.,judo,weapon,have,5,5,-12.877105712890625,17845424,albert-large-v1
Sticks can dax.,All weapons can dax.,stick,weapon,can,1,1,-26.384541034698486,17845424,albert-large-v1
Sticks can wif.,All weapons can wif.,stick,weapon,can,1,2,-12.542132377624512,17845424,albert-large-v1
Sticks can blick.,All weapons can blick.,stick,weapon,can,1,3,-11.768187522888184,17845424,albert-large-v1
Sticks can gyre.,All weapons can gyre.,stick,weapon,can,1,4,-12.03351879119873,17845424,albert-large-v1
Sticks can gimble.,All weapons can gimble.,stick,weapon,can,1,5,-11.234256267547607,17845424,albert-large-v1
Sticks can be daxed.,All weapons can be daxed.,stick,weapon,can be,2,1,-13.602558135986328,17845424,albert-large-v1
Sticks can be wiffed.,All weapons can be wiffed.,stick,weapon,can be,2,2,-12.95320177078247,17845424,albert-large-v1
Sticks can be blicked.,All weapons can be blicked.,stick,weapon,can be,2,3,-13.18995475769043,17845424,albert-large-v1
Sticks can be gyred.,All weapons can be gyred.,stick,weapon,can be,2,4,-12.688268661499023,17845424,albert-large-v1
Sticks can be gimbled.,All weapons can be gimbled.,stick,weapon,can be,2,5,-12.126261234283447,17845424,albert-large-v1
Sticks are beamish.,All weapons are beamish.,stick,weapon,are,3,1,-12.265461444854736,17845424,albert-large-v1
Sticks are slithy.,All weapons are slithy.,stick,weapon,are,3,2,-12.083282470703125,17845424,albert-large-v1
Sticks are mimsy.,All weapons are mimsy.,stick,weapon,are,3,3,-11.967146396636963,17845424,albert-large-v1
Sticks are vorpal.,All weapons are vorpal.,stick,weapon,are,3,4,-12.51357650756836,17845424,albert-large-v1
Sticks are frabjous.,All weapons are frabjous.,stick,weapon,are,3,5,-12.259249687194824,17845424,albert-large-v1
Sticks use a wug.,All weapons use a wug.,stick,weapon,use a,4,1,-14.031444549560547,17845424,albert-large-v1
Sticks use a fep.,All weapons use a fep.,stick,weapon,use a,4,2,-14.57032299041748,17845424,albert-large-v1
Sticks use a blicket.,All weapons use a blicket.,stick,weapon,use a,4,3,-13.284836292266846,17845424,albert-large-v1
Sticks use a jabberwock.,All weapons use a jabberwock.,stick,weapon,use a,4,4,-13.733714580535889,17845424,albert-large-v1
Sticks use a tove.,All weapons use a tove.,stick,weapon,use a,4,5,-14.23481559753418,17845424,albert-large-v1
Sticks have wugs.,All weapons have wugs.,stick,weapon,have,5,1,-13.069472789764404,17845424,albert-large-v1
Sticks have feps.,All weapons have feps.,stick,weapon,have,5,2,-12.770977020263672,17845424,albert-large-v1
Sticks have blickets.,All weapons have blickets.,stick,weapon,have,5,3,-12.978465557098389,17845424,albert-large-v1
Sticks have jabberwocks.,All weapons have jabberwocks.,stick,weapon,have,5,4,-14.110491752624512,17845424,albert-large-v1
Sticks have toves.,All weapons have toves.,stick,weapon,have,5,5,-11.99056339263916,17845424,albert-large-v1
Poisons can dax.,All weapons can dax.,poison,weapon,can,1,1,-26.502371788024902,17845424,albert-large-v1
Poisons can wif.,All weapons can wif.,poison,weapon,can,1,2,-12.268247604370117,17845424,albert-large-v1
Poisons can blick.,All weapons can blick.,poison,weapon,can,1,3,-11.528824806213379,17845424,albert-large-v1
Poisons can gyre.,All weapons can gyre.,poison,weapon,can,1,4,-11.459343910217285,17845424,albert-large-v1
Poisons can gimble.,All weapons can gimble.,poison,weapon,can,1,5,-10.926009178161621,17845424,albert-large-v1
Poisons can be daxed.,All weapons can be daxed.,poison,weapon,can be,2,1,-13.77946424484253,17845424,albert-large-v1
Poisons can be wiffed.,All weapons can be wiffed.,poison,weapon,can be,2,2,-12.175300598144531,17845424,albert-large-v1
Poisons can be blicked.,All weapons can be blicked.,poison,weapon,can be,2,3,-12.854358196258545,17845424,albert-large-v1
Poisons can be gyred.,All weapons can be gyred.,poison,weapon,can be,2,4,-12.82166337966919,17845424,albert-large-v1
Poisons can be gimbled.,All weapons can be gimbled.,poison,weapon,can be,2,5,-11.656509399414062,17845424,albert-large-v1
Poisons are beamish.,All weapons are beamish.,poison,weapon,are,3,1,-12.215417861938477,17845424,albert-large-v1
Poisons are slithy.,All weapons are slithy.,poison,weapon,are,3,2,-12.01753044128418,17845424,albert-large-v1
Poisons are mimsy.,All weapons are mimsy.,poison,weapon,are,3,3,-11.92179250717163,17845424,albert-large-v1
Poisons are vorpal.,All weapons are vorpal.,poison,weapon,are,3,4,-11.290833950042725,17845424,albert-large-v1
Poisons are frabjous.,All weapons are frabjous.,poison,weapon,are,3,5,-12.713001251220703,17845424,albert-large-v1
Poisons use a wug.,All weapons use a wug.,poison,weapon,use a,4,1,-11.835998058319092,17845424,albert-large-v1
Poisons use a fep.,All weapons use a fep.,poison,weapon,use a,4,2,-12.816589832305908,17845424,albert-large-v1
Poisons use a blicket.,All weapons use a blicket.,poison,weapon,use a,4,3,-12.537971496582031,17845424,albert-large-v1
Poisons use a jabberwock.,All weapons use a jabberwock.,poison,weapon,use a,4,4,-12.0208101272583,17845424,albert-large-v1
Poisons use a tove.,All weapons use a tove.,poison,weapon,use a,4,5,-12.755577564239502,17845424,albert-large-v1
Poisons have wugs.,All weapons have wugs.,poison,weapon,have,5,1,-12.524190902709961,17845424,albert-large-v1
Poisons have feps.,All weapons have feps.,poison,weapon,have,5,2,-13.13317584991455,17845424,albert-large-v1
Poisons have blickets.,All weapons have blickets.,poison,weapon,have,5,3,-12.32930850982666,17845424,albert-large-v1
Poisons have jabberwocks.,All weapons have jabberwocks.,poison,weapon,have,5,4,-13.468417167663574,17845424,albert-large-v1
Poisons have toves.,All weapons have toves.,poison,weapon,have,5,5,-11.125200271606445,17845424,albert-large-v1
Rocks can dax.,All weapons can dax.,rock,weapon,can,1,1,-29.947030544281006,17845424,albert-large-v1
Rocks can wif.,All weapons can wif.,rock,weapon,can,1,2,-14.322982788085938,17845424,albert-large-v1
Rocks can blick.,All weapons can blick.,rock,weapon,can,1,3,-13.681893348693848,17845424,albert-large-v1
Rocks can gyre.,All weapons can gyre.,rock,weapon,can,1,4,-13.741342544555664,17845424,albert-large-v1
Rocks can gimble.,All weapons can gimble.,rock,weapon,can,1,5,-12.926450252532959,17845424,albert-large-v1
Rocks can be daxed.,All weapons can be daxed.,rock,weapon,can be,2,1,-16.785959243774414,17845424,albert-large-v1
Rocks can be wiffed.,All weapons can be wiffed.,rock,weapon,can be,2,2,-15.254793643951416,17845424,albert-large-v1
Rocks can be blicked.,All weapons can be blicked.,rock,weapon,can be,2,3,-15.988118648529053,17845424,albert-large-v1
Rocks can be gyred.,All weapons can be gyred.,rock,weapon,can be,2,4,-16.218395709991455,17845424,albert-large-v1
Rocks can be gimbled.,All weapons can be gimbled.,rock,weapon,can be,2,5,-14.680611610412598,17845424,albert-large-v1
Rocks are beamish.,All weapons are beamish.,rock,weapon,are,3,1,-15.53460168838501,17845424,albert-large-v1
Rocks are slithy.,All weapons are slithy.,rock,weapon,are,3,2,-15.451563835144043,17845424,albert-large-v1
Rocks are mimsy.,All weapons are mimsy.,rock,weapon,are,3,3,-16.45449209213257,17845424,albert-large-v1
Rocks are vorpal.,All weapons are vorpal.,rock,weapon,are,3,4,-18.658832550048828,17845424,albert-large-v1
Rocks are frabjous.,All weapons are frabjous.,rock,weapon,are,3,5,-18.12955665588379,17845424,albert-large-v1
Rocks use a wug.,All weapons use a wug.,rock,weapon,use a,4,1,-15.358032703399658,17845424,albert-large-v1
Rocks use a fep.,All weapons use a fep.,rock,weapon,use a,4,2,-16.35859727859497,17845424,albert-large-v1
Rocks use a blicket.,All weapons use a blicket.,rock,weapon,use a,4,3,-15.783061981201172,17845424,albert-large-v1
Rocks use a jabberwock.,All weapons use a jabberwock.,rock,weapon,use a,4,4,-15.090934753417969,17845424,albert-large-v1
Rocks use a tove.,All weapons use a tove.,rock,weapon,use a,4,5,-19.048765182495117,17845424,albert-large-v1
Rocks have wugs.,All weapons have wugs.,rock,weapon,have,5,1,-16.48336362838745,17845424,albert-large-v1
Rocks have feps.,All weapons have feps.,rock,weapon,have,5,2,-16.822016716003418,17845424,albert-large-v1
Rocks have blickets.,All weapons have blickets.,rock,weapon,have,5,3,-16.745017051696777,17845424,albert-large-v1
Rocks have jabberwocks.,All weapons have jabberwocks.,rock,weapon,have,5,4,-17.37200403213501,17845424,albert-large-v1
Rocks have toves.,All weapons have toves.,rock,weapon,have,5,5,-15.11464548110962,17845424,albert-large-v1
Stones can dax.,All weapons can dax.,stone,weapon,can,1,1,-28.247379302978516,17845424,albert-large-v1
Stones can wif.,All weapons can wif.,stone,weapon,can,1,2,-12.884630680084229,17845424,albert-large-v1
Stones can blick.,All weapons can blick.,stone,weapon,can,1,3,-12.085285186767578,17845424,albert-large-v1
Stones can gyre.,All weapons can gyre.,stone,weapon,can,1,4,-12.048090934753418,17845424,albert-large-v1
Stones can gimble.,All weapons can gimble.,stone,weapon,can,1,5,-11.466233730316162,17845424,albert-large-v1
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,2,1,-15.228497982025146,17845424,albert-large-v1
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,2,2,-13.751803874969482,17845424,albert-large-v1
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,2,3,-14.44187879562378,17845424,albert-large-v1
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,2,4,-13.84206247329712,17845424,albert-large-v1
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,2,5,-13.01966905593872,17845424,albert-large-v1
Stones are beamish.,All weapons are beamish.,stone,weapon,are,3,1,-13.926486015319824,17845424,albert-large-v1
Stones are slithy.,All weapons are slithy.,stone,weapon,are,3,2,-13.635811805725098,17845424,albert-large-v1
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,3,3,-12.321320533752441,17845424,albert-large-v1
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,3,4,-13.821486949920654,17845424,albert-large-v1
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,3,5,-15.015095710754395,17845424,albert-large-v1
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,4,1,-13.434833526611328,17845424,albert-large-v1
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,4,2,-14.344816207885742,17845424,albert-large-v1
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,4,3,-14.385635375976562,17845424,albert-large-v1
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,4,4,-13.899576663970947,17845424,albert-large-v1
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,4,5,-15.344836235046387,17845424,albert-large-v1
Stones have wugs.,All weapons have wugs.,stone,weapon,have,5,1,-13.99272871017456,17845424,albert-large-v1
Stones have feps.,All weapons have feps.,stone,weapon,have,5,2,-14.241450786590576,17845424,albert-large-v1
Stones have blickets.,All weapons have blickets.,stone,weapon,have,5,3,-14.874494075775146,17845424,albert-large-v1
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,5,4,-15.162578582763672,17845424,albert-large-v1
Stones have toves.,All weapons have toves.,stone,weapon,have,5,5,-13.174698829650879,17845424,albert-large-v1
Gases can dax.,All weapons can dax.,gas,weapon,can,1,1,-31.23133373260498,17845424,albert-large-v1
Gases can wif.,All weapons can wif.,gas,weapon,can,1,2,-14.209846019744873,17845424,albert-large-v1
Gases can blick.,All weapons can blick.,gas,weapon,can,1,3,-14.272109508514404,17845424,albert-large-v1
Gases can gyre.,All weapons can gyre.,gas,weapon,can,1,4,-14.935564994812012,17845424,albert-large-v1
Gases can gimble.,All weapons can gimble.,gas,weapon,can,1,5,-13.87430715560913,17845424,albert-large-v1
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,2,1,-17.15141534805298,17845424,albert-large-v1
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,2,2,-14.417242527008057,17845424,albert-large-v1
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,2,3,-14.667459964752197,17845424,albert-large-v1
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,2,4,-15.691479206085205,17845424,albert-large-v1
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,2,5,-13.976163387298584,17845424,albert-large-v1
Gases are beamish.,All weapons are beamish.,gas,weapon,are,3,1,-14.119773864746094,17845424,albert-large-v1
Gases are slithy.,All weapons are slithy.,gas,weapon,are,3,2,-13.56857442855835,17845424,albert-large-v1
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,3,3,-14.844918251037598,17845424,albert-large-v1
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,3,4,-15.302647113800049,17845424,albert-large-v1
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,3,5,-17.04908561706543,17845424,albert-large-v1
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,4,1,-15.606892585754395,17845424,albert-large-v1
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,4,2,-16.001586437225342,17845424,albert-large-v1
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,4,3,-14.709792137145996,17845424,albert-large-v1
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,4,4,-14.578386306762695,17845424,albert-large-v1
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,4,5,-16.215542316436768,17845424,albert-large-v1
Gases have wugs.,All weapons have wugs.,gas,weapon,have,5,1,-15.31208848953247,17845424,albert-large-v1
Gases have feps.,All weapons have feps.,gas,weapon,have,5,2,-15.697427749633789,17845424,albert-large-v1
Gases have blickets.,All weapons have blickets.,gas,weapon,have,5,3,-15.178425312042236,17845424,albert-large-v1
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,5,4,-15.52072811126709,17845424,albert-large-v1
Gases have toves.,All weapons have toves.,gas,weapon,have,5,5,-14.717785358428955,17845424,albert-large-v1
Chains can dax.,All weapons can dax.,chain,weapon,can,1,1,-24.23381233215332,17845424,albert-large-v1
Chains can wif.,All weapons can wif.,chain,weapon,can,1,2,-11.91624641418457,17845424,albert-large-v1
Chains can blick.,All weapons can blick.,chain,weapon,can,1,3,-10.611410140991211,17845424,albert-large-v1
Chains can gyre.,All weapons can gyre.,chain,weapon,can,1,4,-10.91429090499878,17845424,albert-large-v1
Chains can gimble.,All weapons can gimble.,chain,weapon,can,1,5,-10.153820037841797,17845424,albert-large-v1
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,2,1,-13.51807975769043,17845424,albert-large-v1
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,2,2,-11.25551462173462,17845424,albert-large-v1
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,2,3,-12.13379955291748,17845424,albert-large-v1
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,2,4,-12.018577098846436,17845424,albert-large-v1
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,2,5,-11.275404930114746,17845424,albert-large-v1
Chains are beamish.,All weapons are beamish.,chain,weapon,are,3,1,-11.767862796783447,17845424,albert-large-v1
Chains are slithy.,All weapons are slithy.,chain,weapon,are,3,2,-12.085605144500732,17845424,albert-large-v1
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,3,3,-12.11674451828003,17845424,albert-large-v1
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,3,4,-13.190388202667236,17845424,albert-large-v1
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,3,5,-13.53891897201538,17845424,albert-large-v1
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,4,1,-12.185439109802246,17845424,albert-large-v1
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,4,2,-12.504003524780273,17845424,albert-large-v1
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,4,3,-13.052941799163818,17845424,albert-large-v1
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,4,4,-12.020939350128174,17845424,albert-large-v1
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,4,5,-12.34430456161499,17845424,albert-large-v1
Chains have wugs.,All weapons have wugs.,chain,weapon,have,5,1,-12.168052673339844,17845424,albert-large-v1
Chains have feps.,All weapons have feps.,chain,weapon,have,5,2,-12.842052459716797,17845424,albert-large-v1
Chains have blickets.,All weapons have blickets.,chain,weapon,have,5,3,-12.943629741668701,17845424,albert-large-v1
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,5,4,-13.195955753326416,17845424,albert-large-v1
Chains have toves.,All weapons have toves.,chain,weapon,have,5,5,-10.972430229187012,17845424,albert-large-v1
Scissors can dax.,All weapons can dax.,scissor,weapon,can,1,1,-27.60068368911743,17845424,albert-large-v1
Scissors can wif.,All weapons can wif.,scissor,weapon,can,1,2,-13.622827529907227,17845424,albert-large-v1
Scissors can blick.,All weapons can blick.,scissor,weapon,can,1,3,-13.429962158203125,17845424,albert-large-v1
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,1,4,-13.057929992675781,17845424,albert-large-v1
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,1,5,-12.35549020767212,17845424,albert-large-v1
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,2,1,-15.209588527679443,17845424,albert-large-v1
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,2,2,-13.981153011322021,17845424,albert-large-v1
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,2,3,-15.429819107055664,17845424,albert-large-v1
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,2,4,-13.847838401794434,17845424,albert-large-v1
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,2,5,-13.125953197479248,17845424,albert-large-v1
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,3,1,-12.967992305755615,17845424,albert-large-v1
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,3,2,-13.992676734924316,17845424,albert-large-v1
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,3,3,-13.032275676727295,17845424,albert-large-v1
Scissors are vorpal.,All weapons are vorpal.,scissor,weapon,are,3,4,-13.54545259475708,17845424,albert-large-v1
Scissors are frabjous.,All weapons are frabjous.,scissor,weapon,are,3,5,-13.172467231750488,17845424,albert-large-v1
Scissors use a wug.,All weapons use a wug.,scissor,weapon,use a,4,1,-13.366641998291016,17845424,albert-large-v1
Scissors use a fep.,All weapons use a fep.,scissor,weapon,use a,4,2,-13.700624465942383,17845424,albert-large-v1
Scissors use a blicket.,All weapons use a blicket.,scissor,weapon,use a,4,3,-15.538078308105469,17845424,albert-large-v1
Scissors use a jabberwock.,All weapons use a jabberwock.,scissor,weapon,use a,4,4,-13.161384582519531,17845424,albert-large-v1
Scissors use a tove.,All weapons use a tove.,scissor,weapon,use a,4,5,-14.858774185180664,17845424,albert-large-v1
Scissors have wugs.,All weapons have wugs.,scissor,weapon,have,5,1,-13.934401988983154,17845424,albert-large-v1
Scissors have feps.,All weapons have feps.,scissor,weapon,have,5,2,-13.718350410461426,17845424,albert-large-v1
Scissors have blickets.,All weapons have blickets.,scissor,weapon,have,5,3,-15.594588279724121,17845424,albert-large-v1
Scissors have jabberwocks.,All weapons have jabberwocks.,scissor,weapon,have,5,4,-14.91322660446167,17845424,albert-large-v1
Scissors have toves.,All weapons have toves.,scissor,weapon,have,5,5,-13.316532135009766,17845424,albert-large-v1
Bricks can dax.,All weapons can dax.,brick,weapon,can,1,1,-31.076401710510254,17845424,albert-large-v1
Bricks can wif.,All weapons can wif.,brick,weapon,can,1,2,-14.231630802154541,17845424,albert-large-v1
Bricks can blick.,All weapons can blick.,brick,weapon,can,1,3,-13.423563003540039,17845424,albert-large-v1
Bricks can gyre.,All weapons can gyre.,brick,weapon,can,1,4,-13.948219299316406,17845424,albert-large-v1
Bricks can gimble.,All weapons can gimble.,brick,weapon,can,1,5,-12.814228534698486,17845424,albert-large-v1
Bricks can be daxed.,All weapons can be daxed.,brick,weapon,can be,2,1,-15.115151405334473,17845424,albert-large-v1
Bricks can be wiffed.,All weapons can be wiffed.,brick,weapon,can be,2,2,-14.27424955368042,17845424,albert-large-v1
