premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dressers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,dresser,furniture,can be,Dressers,furniture,2,1,-13.026061534881592,-112.98710060119629,-23.531705379486084,2.725496768951416,4.337209701538086,17845424,albert-large-v1
Dressers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,dresser,furniture,can be,Dressers,furniture,2,2,-9.63490629196167,-124.5099630355835,-16.65061378479004,2.7140653133392334,3.0967607498168945,17845424,albert-large-v1
Dressers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,dresser,furniture,can be,Dressers,furniture,2,3,-11.166491031646729,-124.20027542114258,-17.160050868988037,1.6481406688690186,2.227534770965576,17845424,albert-large-v1
Dressers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,dresser,furniture,can be,Dressers,furniture,2,4,-10.68022108078003,-111.84668922424316,-17.05190086364746,2.0459232330322266,2.5750415325164795,17845424,albert-large-v1
Dressers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,dresser,furniture,can be,Dressers,furniture,2,5,-9.517191886901855,-118.98014068603516,-15.717110633850098,3.838700771331787,3.088376045227051,17845424,albert-large-v1
Dressers are beamish.,All furniture are beamish.,All fruits are beamish.,dresser,furniture,are,Dressers,furniture,3,1,-9.865438461303711,-91.58235549926758,-15.953553199768066,0.6722832918167114,1.4577083587646484,17845424,albert-large-v1
Dressers are slithy.,All furniture are slithy.,All fruits are slithy.,dresser,furniture,are,Dressers,furniture,3,2,-10.85627794265747,-101.70865726470947,-16.138465404510498,0.9794474840164185,1.4261194467544556,17845424,albert-large-v1
Dressers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,dresser,furniture,are,Dressers,furniture,3,3,-11.286043643951416,-89.10697889328003,-14.919085502624512,1.3160994052886963,1.561281442642212,17845424,albert-large-v1
Dressers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,dresser,furniture,are,Dressers,furniture,3,4,-10.702465534210205,-91.78053331375122,-13.936613082885742,2.175446033477783,1.917982578277588,17845424,albert-large-v1
Dressers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,dresser,furniture,are,Dressers,furniture,3,5,-9.721479415893555,-104.83505249023438,-14.559758186340332,1.3051912784576416,0.9462862014770508,17845424,albert-large-v1
Dressers use a wug.,All furniture use a wug.,All fruits use a wug.,dresser,furniture,use a,Dressers,furniture,4,1,-13.766322612762451,-95.55347537994385,-16.60174560546875,7.409344673156738,5.906541347503662,17845424,albert-large-v1
Dressers use a fep.,All furniture use a fep.,All fruits use a fep.,dresser,furniture,use a,Dressers,furniture,4,2,-13.043341636657715,-99.6533317565918,-15.623566150665283,6.413496494293213,6.466375827789307,17845424,albert-large-v1
Dressers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,dresser,furniture,use a,Dressers,furniture,4,3,-13.85728931427002,-119.27081680297852,-16.585387229919434,4.041740894317627,4.423828125,17845424,albert-large-v1
Dressers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,dresser,furniture,use a,Dressers,furniture,4,4,-13.066885948181152,-124.631422996521,-15.933161735534668,4.24599027633667,4.594165802001953,17845424,albert-large-v1
Dressers use a tove.,All furniture use a tove.,All fruits use a tove.,dresser,furniture,use a,Dressers,furniture,4,5,-12.311541080474854,-97.99629402160645,-16.508719444274902,6.847587585449219,5.3722124099731445,17845424,albert-large-v1
Dressers have wugs.,All furniture have wugs.,All fruits have wugs.,dresser,furniture,have,Dressers,furniture,5,1,-14.033430576324463,-82.7062635421753,-16.071096897125244,3.7056021690368652,1.9180145263671875,17845424,albert-large-v1
Dressers have feps.,All furniture have feps.,All fruits have feps.,dresser,furniture,have,Dressers,furniture,5,2,-12.607099533081055,-86.47445964813232,-15.223029136657715,4.050479888916016,2.3468210697174072,17845424,albert-large-v1
Dressers have blickets.,All furniture have blickets.,All fruits have blickets.,dresser,furniture,have,Dressers,furniture,5,3,-12.345499038696289,-98.81270980834961,-14.253070831298828,3.843052625656128,2.789801597595215,17845424,albert-large-v1
Dressers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,dresser,furniture,have,Dressers,furniture,5,4,-12.984185695648193,-128.203369140625,-15.284846305847168,5.887093544006348,3.0023884773254395,17845424,albert-large-v1
Dressers have toves.,All furniture have toves.,All fruits have toves.,dresser,furniture,have,Dressers,furniture,5,5,-12.762136459350586,-96.80934810638428,-15.719873428344727,4.280343532562256,2.1014318466186523,17845424,albert-large-v1
Rocking chairs can dax.,All furniture can dax.,All fruits can dax.,rocking chair,furniture,can,Rocking chairs,furniture,1,1,-28.083359241485596,-72.40784358978271,-37.476136207580566,6.575067043304443,2.077590227127075,17845424,albert-large-v1
Rocking chairs can wif.,All furniture can wif.,All fruits can wif.,rocking chair,furniture,can,Rocking chairs,furniture,1,2,-13.226602554321289,-80.914315700531,-17.54202175140381,3.0376858711242676,3.5095889568328857,17845424,albert-large-v1
Rocking chairs can blick.,All furniture can blick.,All fruits can blick.,rocking chair,furniture,can,Rocking chairs,furniture,1,3,-12.802503108978271,-74.61291551589966,-16.952454566955566,2.291632652282715,1.4048746824264526,17845424,albert-large-v1
Rocking chairs can gyre.,All furniture can gyre.,All fruits can gyre.,rocking chair,furniture,can,Rocking chairs,furniture,1,4,-12.892600536346436,-91.91719818115234,-17.16124200820923,2.6206164360046387,1.9080703258514404,17845424,albert-large-v1
Rocking chairs can gimble.,All furniture can gimble.,All fruits can gimble.,rocking chair,furniture,can,Rocking chairs,furniture,1,5,-12.905282020568848,-89.42536735534668,-16.937671184539795,3.5227603912353516,1.5060830116271973,17845424,albert-large-v1
Rocking chairs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,1,-14.412580966949463,-112.98710060119629,-24.983720302581787,8.44300651550293,8.107500076293945,17845424,albert-large-v1
Rocking chairs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocking chair,furniture,can be,Rocking chairs,furniture,2,2,-12.116641521453857,-124.5099630355835,-17.19260883331299,0.34264975786209106,1.15733003616333,17845424,albert-large-v1
Rocking chairs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocking chair,furniture,can be,Rocking chairs,furniture,2,3,-12.44674825668335,-124.20027542114258,-17.073869705200195,0.7740503549575806,1.173127293586731,17845424,albert-large-v1
Rocking chairs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocking chair,furniture,can be,Rocking chairs,furniture,2,4,-13.70838975906372,-111.84668922424316,-23.15061616897583,3.847653865814209,4.710789203643799,17845424,albert-large-v1
Rocking chairs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocking chair,furniture,can be,Rocking chairs,furniture,2,5,-11.856278896331787,-118.98014068603516,-16.041558265686035,0.6427727937698364,1.662865400314331,17845424,albert-large-v1
Rocking chairs are beamish.,All furniture are beamish.,All fruits are beamish.,rocking chair,furniture,are,Rocking chairs,furniture,3,1,-11.779042720794678,-91.58235549926758,-15.813422679901123,-0.059981442987918854,0.5175824761390686,17845424,albert-large-v1
Rocking chairs are slithy.,All furniture are slithy.,All fruits are slithy.,rocking chair,furniture,are,Rocking chairs,furniture,3,2,-12.900401592254639,-101.70865726470947,-16.544009685516357,-0.37063702940940857,0.8489490747451782,17845424,albert-large-v1
Rocking chairs are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocking chair,furniture,are,Rocking chairs,furniture,3,3,-13.077594757080078,-89.10697889328003,-15.669515609741211,1.3364003896713257,1.3655555248260498,17845424,albert-large-v1
Rocking chairs are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocking chair,furniture,are,Rocking chairs,furniture,3,4,-12.879493236541748,-91.78053331375122,-15.489813327789307,0.3475562036037445,2.096035957336426,17845424,albert-large-v1
Rocking chairs are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocking chair,furniture,are,Rocking chairs,furniture,3,5,-13.33050537109375,-104.83505249023438,-15.849098205566406,-0.3178187310695648,1.9885820150375366,17845424,albert-large-v1
Rocking chairs use a wug.,All furniture use a wug.,All fruits use a wug.,rocking chair,furniture,use a,Rocking chairs,furniture,4,1,-15.093638896942139,-95.55347537994385,-16.299581050872803,9.481954574584961,5.6224141120910645,17845424,albert-large-v1
Rocking chairs use a fep.,All furniture use a fep.,All fruits use a fep.,rocking chair,furniture,use a,Rocking chairs,furniture,4,2,-15.032248497009277,-99.6533317565918,-16.026108741760254,2.6204276084899902,2.408842086791992,17845424,albert-large-v1
Rocking chairs use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocking chair,furniture,use a,Rocking chairs,furniture,4,3,-14.90065050125122,-119.27081680297852,-16.739439487457275,3.6940929889678955,4.76925802230835,17845424,albert-large-v1
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocking chair,furniture,use a,Rocking chairs,furniture,4,4,-15.219166278839111,-124.631422996521,-16.39733076095581,5.06377649307251,3.3615710735321045,17845424,albert-large-v1
Rocking chairs use a tove.,All furniture use a tove.,All fruits use a tove.,rocking chair,furniture,use a,Rocking chairs,furniture,4,5,-14.371336936950684,-97.99629402160645,-16.961533069610596,6.215563774108887,6.110263824462891,17845424,albert-large-v1
Rocking chairs have wugs.,All furniture have wugs.,All fruits have wugs.,rocking chair,furniture,have,Rocking chairs,furniture,5,1,-14.555064678192139,-82.7062635421753,-16.854130268096924,5.136480808258057,1.993595004081726,17845424,albert-large-v1
Rocking chairs have feps.,All furniture have feps.,All fruits have feps.,rocking chair,furniture,have,Rocking chairs,furniture,5,2,-14.405434608459473,-86.47445964813232,-16.332756519317627,2.591787815093994,1.758118748664856,17845424,albert-large-v1
Rocking chairs have blickets.,All furniture have blickets.,All fruits have blickets.,rocking chair,furniture,have,Rocking chairs,furniture,5,3,-13.923866748809814,-98.81270980834961,-15.988288402557373,3.301560163497925,2.5815799236297607,17845424,albert-large-v1
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocking chair,furniture,have,Rocking chairs,furniture,5,4,-14.717803478240967,-128.203369140625,-16.96635913848877,3.543074131011963,1.3993972539901733,17845424,albert-large-v1
Rocking chairs have toves.,All furniture have toves.,All fruits have toves.,rocking chair,furniture,have,Rocking chairs,furniture,5,5,-13.94304370880127,-96.80934810638428,-16.04905128479004,4.928521156311035,2.2727863788604736,17845424,albert-large-v1
Coffee tables can dax.,All furniture can dax.,All fruits can dax.,coffee table,furniture,can,Coffee tables,furniture,1,1,-26.999564170837402,-72.40784358978271,-33.143096923828125,7.235360622406006,2.7641894817352295,17845424,albert-large-v1
Coffee tables can wif.,All furniture can wif.,All fruits can wif.,coffee table,furniture,can,Coffee tables,furniture,1,2,-13.14913558959961,-80.914315700531,-15.327602863311768,1.6501277685165405,2.2369744777679443,17845424,albert-large-v1
Coffee tables can blick.,All furniture can blick.,All fruits can blick.,coffee table,furniture,can,Coffee tables,furniture,1,3,-12.789972305297852,-74.61291551589966,-15.20711898803711,3.5656838417053223,2.1560757160186768,17845424,albert-large-v1
Coffee tables can gyre.,All furniture can gyre.,All fruits can gyre.,coffee table,furniture,can,Coffee tables,furniture,1,4,-12.51535701751709,-91.91719818115234,-14.487073421478271,3.744229793548584,2.2822153568267822,17845424,albert-large-v1
Coffee tables can gimble.,All furniture can gimble.,All fruits can gimble.,coffee table,furniture,can,Coffee tables,furniture,1,5,-12.622546195983887,-89.42536735534668,-14.505237102508545,4.754847526550293,3.28352952003479,17845424,albert-large-v1
Coffee tables can be daxed.,All furniture can be daxed.,All fruits can be daxed.,coffee table,furniture,can be,Coffee tables,furniture,2,1,-14.147533893585205,-112.98710060119629,-19.81586265563965,4.354820728302002,7.472877025604248,17845424,albert-large-v1
Coffee tables can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,coffee table,furniture,can be,Coffee tables,furniture,2,2,-12.544773578643799,-124.5099630355835,-14.62240982055664,0.729030966758728,1.9168554544448853,17845424,albert-large-v1
Coffee tables can be blicked.,All furniture can be blicked.,All fruits can be blicked.,coffee table,furniture,can be,Coffee tables,furniture,2,3,-13.810446739196777,-124.20027542114258,-14.631547451019287,0.5640066862106323,1.452945590019226,17845424,albert-large-v1
Coffee tables can be gyred.,All furniture can be gyred.,All fruits can be gyred.,coffee table,furniture,can be,Coffee tables,furniture,2,4,-13.300555229187012,-111.84668922424316,-14.861041069030762,2.054983377456665,4.157327651977539,17845424,albert-large-v1
Coffee tables can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,coffee table,furniture,can be,Coffee tables,furniture,2,5,-12.010624885559082,-118.98014068603516,-13.339747428894043,1.6210243701934814,2.13944935798645,17845424,albert-large-v1
Coffee tables are beamish.,All furniture are beamish.,All fruits are beamish.,coffee table,furniture,are,Coffee tables,furniture,3,1,-12.462606430053711,-91.58235549926758,-12.264166831970215,-1.1569154262542725,0.7885473370552063,17845424,albert-large-v1
Coffee tables are slithy.,All furniture are slithy.,All fruits are slithy.,coffee table,furniture,are,Coffee tables,furniture,3,2,-13.422589302062988,-101.70865726470947,-13.723004817962646,-0.2433566153049469,1.065942645072937,17845424,albert-large-v1
Coffee tables are mimsy.,All furniture are mimsy.,All fruits are mimsy.,coffee table,furniture,are,Coffee tables,furniture,3,3,-14.010201930999756,-89.10697889328003,-12.312808990478516,-0.42781275510787964,1.0916335582733154,17845424,albert-large-v1
Coffee tables are vorpal.,All furniture are vorpal.,All fruits are vorpal.,coffee table,furniture,are,Coffee tables,furniture,3,4,-15.03497314453125,-91.78053331375122,-12.328275680541992,-0.040697384625673294,0.7977598309516907,17845424,albert-large-v1
Coffee tables are frabjous.,All furniture are frabjous.,All fruits are frabjous.,coffee table,furniture,are,Coffee tables,furniture,3,5,-13.803184986114502,-104.83505249023438,-11.747430801391602,-0.3655861020088196,1.5237895250320435,17845424,albert-large-v1
Coffee tables use a wug.,All furniture use a wug.,All fruits use a wug.,coffee table,furniture,use a,Coffee tables,furniture,4,1,-15.663815975189209,-95.55347537994385,-12.825218200683594,3.324174165725708,4.444428443908691,17845424,albert-large-v1
Coffee tables use a fep.,All furniture use a fep.,All fruits use a fep.,coffee table,furniture,use a,Coffee tables,furniture,4,2,-15.314741611480713,-99.6533317565918,-12.628353118896484,5.6399641036987305,5.236849308013916,17845424,albert-large-v1
Coffee tables use a blicket.,All furniture use a blicket.,All fruits use a blicket.,coffee table,furniture,use a,Coffee tables,furniture,4,3,-15.833200454711914,-119.27081680297852,-12.8541259765625,4.001708030700684,3.0569241046905518,17845424,albert-large-v1
Coffee tables use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,coffee table,furniture,use a,Coffee tables,furniture,4,4,-14.866296291351318,-124.631422996521,-12.27547550201416,6.935488224029541,6.581924915313721,17845424,albert-large-v1
Coffee tables use a tove.,All furniture use a tove.,All fruits use a tove.,coffee table,furniture,use a,Coffee tables,furniture,4,5,-14.765817165374756,-97.99629402160645,-13.095599174499512,5.845395088195801,3.4061286449432373,17845424,albert-large-v1
Coffee tables have wugs.,All furniture have wugs.,All fruits have wugs.,coffee table,furniture,have,Coffee tables,furniture,5,1,-15.421545028686523,-82.7062635421753,-13.606426239013672,3.9232230186462402,1.4586752653121948,17845424,albert-large-v1
Coffee tables have feps.,All furniture have feps.,All fruits have feps.,coffee table,furniture,have,Coffee tables,furniture,5,2,-14.996333122253418,-86.47445964813232,-13.38453197479248,2.3480517864227295,1.9279061555862427,17845424,albert-large-v1
Coffee tables have blickets.,All furniture have blickets.,All fruits have blickets.,coffee table,furniture,have,Coffee tables,furniture,5,3,-15.784318447113037,-98.81270980834961,-12.668767929077148,1.7196733951568604,2.1574642658233643,17845424,albert-large-v1
Coffee tables have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,coffee table,furniture,have,Coffee tables,furniture,5,4,-15.563563346862793,-128.203369140625,-12.790887832641602,6.525519371032715,2.853464365005493,17845424,albert-large-v1
Coffee tables have toves.,All furniture have toves.,All fruits have toves.,coffee table,furniture,have,Coffee tables,furniture,5,5,-14.446123600006104,-96.80934810638428,-13.396101474761963,5.402681350708008,1.3726906776428223,17845424,albert-large-v1
Rockers can dax.,All furniture can dax.,All fruits can dax.,rocker,furniture,can,Rockers,furniture,1,1,-32.388341426849365,-72.40784358978271,-37.6546311378479,5.6054534912109375,4.534110069274902,17845424,albert-large-v1
Rockers can wif.,All furniture can wif.,All fruits can wif.,rocker,furniture,can,Rockers,furniture,1,2,-16.590006351470947,-80.914315700531,-19.51041316986084,1.9618209600448608,2.587620735168457,17845424,albert-large-v1
Rockers can blick.,All furniture can blick.,All fruits can blick.,rocker,furniture,can,Rockers,furniture,1,3,-16.082240104675293,-74.61291551589966,-18.601507663726807,2.179978609085083,4.392826557159424,17845424,albert-large-v1
Rockers can gyre.,All furniture can gyre.,All fruits can gyre.,rocker,furniture,can,Rockers,furniture,1,4,-16.454241275787354,-91.91719818115234,-19.77192258834839,1.342538595199585,1.295761227607727,17845424,albert-large-v1
Rockers can gimble.,All furniture can gimble.,All fruits can gimble.,rocker,furniture,can,Rockers,furniture,1,5,-16.30490493774414,-89.42536735534668,-18.72084379196167,3.3039822578430176,3.6553447246551514,17845424,albert-large-v1
Rockers can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rocker,furniture,can be,Rockers,furniture,2,1,-18.635446548461914,-112.98710060119629,-24.17700958251953,4.062751293182373,6.901895523071289,17845424,albert-large-v1
Rockers can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rocker,furniture,can be,Rockers,furniture,2,2,-16.643633365631104,-124.5099630355835,-20.778228759765625,0.4054420590400696,1.3195425271987915,17845424,albert-large-v1
Rockers can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rocker,furniture,can be,Rockers,furniture,2,3,-14.65487289428711,-124.20027542114258,-19.462069034576416,0.8632622957229614,1.481515645980835,17845424,albert-large-v1
Rockers can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rocker,furniture,can be,Rockers,furniture,2,4,-14.92578935623169,-111.84668922424316,-19.561999320983887,3.2994189262390137,2.517920970916748,17845424,albert-large-v1
Rockers can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rocker,furniture,can be,Rockers,furniture,2,5,-15.06029462814331,-118.98014068603516,-18.617451190948486,1.9533275365829468,2.196255683898926,17845424,albert-large-v1
Rockers are beamish.,All furniture are beamish.,All fruits are beamish.,rocker,furniture,are,Rockers,furniture,3,1,-15.256482124328613,-91.58235549926758,-19.49475908279419,0.9879302978515625,1.7102335691452026,17845424,albert-large-v1
Rockers are slithy.,All furniture are slithy.,All fruits are slithy.,rocker,furniture,are,Rockers,furniture,3,2,-15.86442232131958,-101.70865726470947,-17.582639694213867,1.0800782442092896,1.2496435642242432,17845424,albert-large-v1
Rockers are mimsy.,All furniture are mimsy.,All fruits are mimsy.,rocker,furniture,are,Rockers,furniture,3,3,-17.59029722213745,-89.10697889328003,-17.748304843902588,2.8052992820739746,1.60391104221344,17845424,albert-large-v1
Rockers are vorpal.,All furniture are vorpal.,All fruits are vorpal.,rocker,furniture,are,Rockers,furniture,3,4,-16.532837390899658,-91.78053331375122,-16.826606273651123,1.9135732650756836,1.4815276861190796,17845424,albert-large-v1
Rockers are frabjous.,All furniture are frabjous.,All fruits are frabjous.,rocker,furniture,are,Rockers,furniture,3,5,-15.467476844787598,-104.83505249023438,-17.66641902923584,1.6707065105438232,0.9536848068237305,17845424,albert-large-v1
Rockers use a wug.,All furniture use a wug.,All fruits use a wug.,rocker,furniture,use a,Rockers,furniture,4,1,-20.07908868789673,-95.55347537994385,-18.966108798980713,1.9436836242675781,4.730353832244873,17845424,albert-large-v1
Rockers use a fep.,All furniture use a fep.,All fruits use a fep.,rocker,furniture,use a,Rockers,furniture,4,2,-18.221767902374268,-99.6533317565918,-17.8722243309021,4.963811874389648,5.086625099182129,17845424,albert-large-v1
Rockers use a blicket.,All furniture use a blicket.,All fruits use a blicket.,rocker,furniture,use a,Rockers,furniture,4,3,-19.133826732635498,-119.27081680297852,-19.36903429031372,3.2168593406677246,3.507075548171997,17845424,albert-large-v1
Rockers use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,rocker,furniture,use a,Rockers,furniture,4,4,-18.53785467147827,-124.631422996521,-18.52766990661621,1.874107003211975,2.77239990234375,17845424,albert-large-v1
Rockers use a tove.,All furniture use a tove.,All fruits use a tove.,rocker,furniture,use a,Rockers,furniture,4,5,-18.26364278793335,-97.99629402160645,-18.94399929046631,2.2889132499694824,3.2858753204345703,17845424,albert-large-v1
Rockers have wugs.,All furniture have wugs.,All fruits have wugs.,rocker,furniture,have,Rockers,furniture,5,1,-21.792524814605713,-82.7062635421753,-17.643243312835693,-1.1021324396133423,3.388624429702759,17845424,albert-large-v1
Rockers have feps.,All furniture have feps.,All fruits have feps.,rocker,furniture,have,Rockers,furniture,5,2,-19.158960342407227,-86.47445964813232,-16.66108798980713,-1.3981958627700806,2.6285319328308105,17845424,albert-large-v1
Rockers have blickets.,All furniture have blickets.,All fruits have blickets.,rocker,furniture,have,Rockers,furniture,5,3,-16.806145668029785,-98.81270980834961,-17.36024808883667,2.4433956146240234,1.3221993446350098,17845424,albert-large-v1
Rockers have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,rocker,furniture,have,Rockers,furniture,5,4,-19.80258083343506,-128.203369140625,-18.564743995666504,1.1446996927261353,3.376885414123535,17845424,albert-large-v1
Rockers have toves.,All furniture have toves.,All fruits have toves.,rocker,furniture,have,Rockers,furniture,5,5,-20.20156764984131,-96.80934810638428,-17.576138019561768,1.2379958629608154,3.127405881881714,17845424,albert-large-v1
Love seats can dax.,All furniture can dax.,All fruits can dax.,love seat,furniture,can,Love seats,furniture,1,1,-31.727550506591797,-72.40784358978271,-35.27511930465698,7.944911956787109,3.8276448249816895,17845424,albert-large-v1
Love seats can wif.,All furniture can wif.,All fruits can wif.,love seat,furniture,can,Love seats,furniture,1,2,-15.463551998138428,-80.914315700531,-16.278634548187256,7.43829870223999,1.7879396677017212,17845424,albert-large-v1
Love seats can blick.,All furniture can blick.,All fruits can blick.,love seat,furniture,can,Love seats,furniture,1,3,-14.984349727630615,-74.61291551589966,-16.027738094329834,6.212922096252441,6.317321300506592,17845424,albert-large-v1
Love seats can gyre.,All furniture can gyre.,All fruits can gyre.,love seat,furniture,can,Love seats,furniture,1,4,-14.937788486480713,-91.91719818115234,-15.539276599884033,7.238380432128906,3.7959353923797607,17845424,albert-large-v1
Love seats can gimble.,All furniture can gimble.,All fruits can gimble.,love seat,furniture,can,Love seats,furniture,1,5,-15.117796421051025,-89.42536735534668,-15.542686462402344,7.178414821624756,3.5021705627441406,17845424,albert-large-v1
Love seats can be daxed.,All furniture can be daxed.,All fruits can be daxed.,love seat,furniture,can be,Love seats,furniture,2,1,-18.204283714294434,-112.98710060119629,-20.605056285858154,1.3868372440338135,4.755988597869873,17845424,albert-large-v1
Love seats can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,love seat,furniture,can be,Love seats,furniture,2,2,-17.04869031906128,-124.5099630355835,-18.980705738067627,-0.6361894607543945,2.2716403007507324,17845424,albert-large-v1
Love seats can be blicked.,All furniture can be blicked.,All fruits can be blicked.,love seat,furniture,can be,Love seats,furniture,2,3,-15.81186294555664,-124.20027542114258,-17.174256324768066,-0.45739516615867615,1.816296935081482,17845424,albert-large-v1
Love seats can be gyred.,All furniture can be gyred.,All fruits can be gyred.,love seat,furniture,can be,Love seats,furniture,2,4,-16.40667486190796,-111.84668922424316,-18.810031414031982,1.8537569046020508,4.715277671813965,17845424,albert-large-v1
Love seats can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,love seat,furniture,can be,Love seats,furniture,2,5,-16.115402221679688,-118.98014068603516,-18.063204765319824,-0.8254268765449524,2.693521022796631,17845424,albert-large-v1
Love seats are beamish.,All furniture are beamish.,All fruits are beamish.,love seat,furniture,are,Love seats,furniture,3,1,-17.66045379638672,-91.58235549926758,-20.64118719100952,-1.262920618057251,2.1883623600006104,17845424,albert-large-v1
Love seats are slithy.,All furniture are slithy.,All fruits are slithy.,love seat,furniture,are,Love seats,furniture,3,2,-16.267719745635986,-101.70865726470947,-17.799955368041992,1.6200813055038452,3.7671077251434326,17845424,albert-large-v1
Love seats are mimsy.,All furniture are mimsy.,All fruits are mimsy.,love seat,furniture,are,Love seats,furniture,3,3,-24.074578285217285,-89.10697889328003,-25.688299655914307,-4.167596340179443,2.4389634132385254,17845424,albert-large-v1
Love seats are vorpal.,All furniture are vorpal.,All fruits are vorpal.,love seat,furniture,are,Love seats,furniture,3,4,-26.178321361541748,-91.78053331375122,-26.74784517288208,-6.875191688537598,2.496645927429199,17845424,albert-large-v1
Love seats are frabjous.,All furniture are frabjous.,All fruits are frabjous.,love seat,furniture,are,Love seats,furniture,3,5,-25.933034896850586,-104.83505249023438,-27.27815818786621,-8.291486740112305,3.5621726512908936,17845424,albert-large-v1
Love seats use a wug.,All furniture use a wug.,All fruits use a wug.,love seat,furniture,use a,Love seats,furniture,4,1,-19.461181640625,-95.55347537994385,-20.13361406326294,3.385550022125244,4.274268627166748,17845424,albert-large-v1
Love seats use a fep.,All furniture use a fep.,All fruits use a fep.,love seat,furniture,use a,Love seats,furniture,4,2,-18.93950843811035,-99.6533317565918,-19.79781150817871,4.012282371520996,4.417657852172852,17845424,albert-large-v1
Love seats use a blicket.,All furniture use a blicket.,All fruits use a blicket.,love seat,furniture,use a,Love seats,furniture,4,3,-21.1238374710083,-119.27081680297852,-23.224987506866455,0.15309076011180878,4.617559432983398,17845424,albert-large-v1
Love seats use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,love seat,furniture,use a,Love seats,furniture,4,4,-22.79516315460205,-124.631422996521,-24.171319007873535,0.7633865475654602,7.325318813323975,17845424,albert-large-v1
Love seats use a tove.,All furniture use a tove.,All fruits use a tove.,love seat,furniture,use a,Love seats,furniture,4,5,-18.66608762741089,-97.99629402160645,-19.763697624206543,7.068195343017578,4.4611897468566895,17845424,albert-large-v1
Love seats have wugs.,All furniture have wugs.,All fruits have wugs.,love seat,furniture,have,Love seats,furniture,5,1,-17.50279188156128,-82.7062635421753,-17.830191135406494,6.755092620849609,3.222989082336426,17845424,albert-large-v1
Love seats have feps.,All furniture have feps.,All fruits have feps.,love seat,furniture,have,Love seats,furniture,5,2,-16.785941123962402,-86.47445964813232,-16.67495059967041,4.108499050140381,3.6518654823303223,17845424,albert-large-v1
Love seats have blickets.,All furniture have blickets.,All fruits have blickets.,love seat,furniture,have,Love seats,furniture,5,3,-21.73773765563965,-98.81270980834961,-22.251429557800293,-0.858311653137207,3.3514578342437744,17845424,albert-large-v1
Love seats have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,love seat,furniture,have,Love seats,furniture,5,4,-24.793898582458496,-128.203369140625,-26.926894187927246,2.881870985031128,3.7095184326171875,17845424,albert-large-v1
Love seats have toves.,All furniture have toves.,All fruits have toves.,love seat,furniture,have,Love seats,furniture,5,5,-15.948608875274658,-96.80934810638428,-15.548563003540039,7.1430559158325195,5.169489860534668,17845424,albert-large-v1
Chests of drawers can dax.,All furniture can dax.,All fruits can dax.,chest of drawers,furniture,can,Chests of drawers,furniture,1,1,-25.08938694000244,-72.40784358978271,-35.76334238052368,8.97398567199707,1.808273434638977,17845424,albert-large-v1
Chests of drawers can wif.,All furniture can wif.,All fruits can wif.,chest of drawers,furniture,can,Chests of drawers,furniture,1,2,-9.776588916778564,-80.914315700531,-16.96942377090454,4.763291358947754,3.3278162479400635,17845424,albert-large-v1
