premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Razors have wugs.,All weapons have wugs.,razor,weapon,have,Razors,weapons,5,1,-13.176271915435791,-81.93112468719482,2.080014944076538,2.1981704235076904,17845424,albert-large-v1
Razors have feps.,All weapons have feps.,razor,weapon,have,Razors,weapons,5,2,-12.170544147491455,-87.9858169555664,2.1435000896453857,2.6541635990142822,17845424,albert-large-v1
Razors have blickets.,All weapons have blickets.,razor,weapon,have,Razors,weapons,5,3,-12.376162052154541,-110.62601375579834,1.7863479852676392,1.9475483894348145,17845424,albert-large-v1
Razors have jabberwocks.,All weapons have jabberwocks.,razor,weapon,have,Razors,weapons,5,4,-13.65144681930542,-138.86670351028442,4.716638088226318,3.369715452194214,17845424,albert-large-v1
Razors have toves.,All weapons have toves.,razor,weapon,have,Razors,weapons,5,5,-11.424802780151367,-101.10209369659424,4.927954196929932,2.1653406620025635,17845424,albert-large-v1
Razor blades can dax.,All weapons can dax.,razor blade,weapon,can,Razor blades,weapons,1,1,-26.493041038513184,-81.55325126647949,3.6928722858428955,3.055162191390991,17845424,albert-large-v1
Razor blades can wif.,All weapons can wif.,razor blade,weapon,can,Razor blades,weapons,1,2,-12.699324607849121,-78.93640089035034,1.3337312936782837,1.3049335479736328,17845424,albert-large-v1
Razor blades can blick.,All weapons can blick.,razor blade,weapon,can,Razor blades,weapons,1,3,-11.8726167678833,-79.67823886871338,0.6403908729553223,1.399599552154541,17845424,albert-large-v1
Razor blades can gyre.,All weapons can gyre.,razor blade,weapon,can,Razor blades,weapons,1,4,-12.27035665512085,-96.84995889663696,1.0339906215667725,1.0176078081130981,17845424,albert-large-v1
Razor blades can gimble.,All weapons can gimble.,razor blade,weapon,can,Razor blades,weapons,1,5,-11.79801893234253,-101.62689876556396,2.184629440307617,2.0700976848602295,17845424,albert-large-v1
Razor blades can be daxed.,All weapons can be daxed.,razor blade,weapon,can be,Razor blades,weapons,2,1,-14.105534553527832,-115.79207420349121,1.326707124710083,5.567366123199463,17845424,albert-large-v1
Razor blades can be wiffed.,All weapons can be wiffed.,razor blade,weapon,can be,Razor blades,weapons,2,2,-12.79842472076416,-125.06575870513916,-1.455775499343872,1.16492760181427,17845424,albert-large-v1
Razor blades can be blicked.,All weapons can be blicked.,razor blade,weapon,can be,Razor blades,weapons,2,3,-13.366090774536133,-126.59518146514893,-2.0039327144622803,1.0615284442901611,17845424,albert-large-v1
Razor blades can be gyred.,All weapons can be gyred.,razor blade,weapon,can be,Razor blades,weapons,2,4,-12.88990831375122,-115.86987590789795,0.6840744018554688,4.970452785491943,17845424,albert-large-v1
Razor blades can be gimbled.,All weapons can be gimbled.,razor blade,weapon,can be,Razor blades,weapons,2,5,-12.535720825195312,-125.32047653198242,-1.4424433708190918,1.893359661102295,17845424,albert-large-v1
Razor blades are beamish.,All weapons are beamish.,razor blade,weapon,are,Razor blades,weapons,3,1,-13.608001708984375,-92.03311729431152,-2.9857122898101807,1.254783034324646,17845424,albert-large-v1
Razor blades are slithy.,All weapons are slithy.,razor blade,weapon,are,Razor blades,weapons,3,2,-13.737733840942383,-101.06163883209229,-2.7803306579589844,1.4724171161651611,17845424,albert-large-v1
Razor blades are mimsy.,All weapons are mimsy.,razor blade,weapon,are,Razor blades,weapons,3,3,-13.073429584503174,-105.0653247833252,-1.9176032543182373,1.8906604051589966,17845424,albert-large-v1
Razor blades are vorpal.,All weapons are vorpal.,razor blade,weapon,are,Razor blades,weapons,3,4,-14.049458026885986,-99.71965742111206,-2.3625998497009277,1.1630375385284424,17845424,albert-large-v1
Razor blades are frabjous.,All weapons are frabjous.,razor blade,weapon,are,Razor blades,weapons,3,5,-13.749319076538086,-102.98534870147705,-2.759843349456787,1.6568803787231445,17845424,albert-large-v1
Razor blades use a wug.,All weapons use a wug.,razor blade,weapon,use a,Razor blades,weapons,4,1,-13.096546173095703,-106.46002578735352,2.337891101837158,2.9934449195861816,17845424,albert-large-v1
Razor blades use a fep.,All weapons use a fep.,razor blade,weapon,use a,Razor blades,weapons,4,2,-13.113141059875488,-103.92815971374512,2.629335403442383,2.925976037979126,17845424,albert-large-v1
Razor blades use a blicket.,All weapons use a blicket.,razor blade,weapon,use a,Razor blades,weapons,4,3,-12.91367244720459,-123.25882577896118,2.975346803665161,2.1285808086395264,17845424,albert-large-v1
Razor blades use a jabberwock.,All weapons use a jabberwock.,razor blade,weapon,use a,Razor blades,weapons,4,4,-12.851280689239502,-137.63712120056152,5.5519843101501465,6.833324909210205,17845424,albert-large-v1
Razor blades use a tove.,All weapons use a tove.,razor blade,weapon,use a,Razor blades,weapons,4,5,-13.033247947692871,-96.26974964141846,5.849398612976074,2.6556737422943115,17845424,albert-large-v1
Razor blades have wugs.,All weapons have wugs.,razor blade,weapon,have,Razor blades,weapons,5,1,-12.958734512329102,-81.93112468719482,0.720954418182373,2.6297287940979004,17845424,albert-large-v1
Razor blades have feps.,All weapons have feps.,razor blade,weapon,have,Razor blades,weapons,5,2,-12.168522357940674,-87.9858169555664,-1.2954636812210083,3.238776445388794,17845424,albert-large-v1
Razor blades have blickets.,All weapons have blickets.,razor blade,weapon,have,Razor blades,weapons,5,3,-12.95899772644043,-110.62601375579834,-1.0180487632751465,2.3143904209136963,17845424,albert-large-v1
Razor blades have jabberwocks.,All weapons have jabberwocks.,razor blade,weapon,have,Razor blades,weapons,5,4,-13.903177261352539,-138.86670351028442,0.6888494491577148,3.193176031112671,17845424,albert-large-v1
Razor blades have toves.,All weapons have toves.,razor blade,weapon,have,Razor blades,weapons,5,5,-11.986434936523438,-101.10209369659424,5.312262058258057,3.113431453704834,17845424,albert-large-v1
Rockets can dax.,All weapons can dax.,rocket,weapon,can,Rockets,weapons,1,1,-27.017004013061523,-81.55325126647949,7.127636909484863,4.561103343963623,17845424,albert-large-v1
Rockets can wif.,All weapons can wif.,rocket,weapon,can,Rockets,weapons,1,2,-12.089940547943115,-78.93640089035034,2.3357887268066406,1.7686432600021362,17845424,albert-large-v1
Rockets can blick.,All weapons can blick.,rocket,weapon,can,Rockets,weapons,1,3,-10.883659839630127,-79.67823886871338,3.5958926677703857,1.8018543720245361,17845424,albert-large-v1
Rockets can gyre.,All weapons can gyre.,rocket,weapon,can,Rockets,weapons,1,4,-11.680022239685059,-96.84995889663696,1.5571624040603638,2.1085755825042725,17845424,albert-large-v1
Rockets can gimble.,All weapons can gimble.,rocket,weapon,can,Rockets,weapons,1,5,-10.987499713897705,-101.62689876556396,3.7830684185028076,1.4181697368621826,17845424,albert-large-v1
Rockets can be daxed.,All weapons can be daxed.,rocket,weapon,can be,Rockets,weapons,2,1,-13.91321325302124,-115.79207420349121,1.5721982717514038,2.593653440475464,17845424,albert-large-v1
Rockets can be wiffed.,All weapons can be wiffed.,rocket,weapon,can be,Rockets,weapons,2,2,-11.758185386657715,-125.06575870513916,0.5222036242485046,1.203233242034912,17845424,albert-large-v1
Rockets can be blicked.,All weapons can be blicked.,rocket,weapon,can be,Rockets,weapons,2,3,-12.136183261871338,-126.59518146514893,1.08223295211792,1.9093544483184814,17845424,albert-large-v1
Rockets can be gyred.,All weapons can be gyred.,rocket,weapon,can be,Rockets,weapons,2,4,-12.0751371383667,-115.86987590789795,1.4857051372528076,1.426959753036499,17845424,albert-large-v1
Rockets can be gimbled.,All weapons can be gimbled.,rocket,weapon,can be,Rockets,weapons,2,5,-11.280980110168457,-125.32047653198242,0.6952845454216003,1.2620062828063965,17845424,albert-large-v1
Rockets are beamish.,All weapons are beamish.,rocket,weapon,are,Rockets,weapons,3,1,-10.715393543243408,-92.03311729431152,0.09321804344654083,0.4246845245361328,17845424,albert-large-v1
Rockets are slithy.,All weapons are slithy.,rocket,weapon,are,Rockets,weapons,3,2,-11.62612533569336,-101.06163883209229,0.66187584400177,2.3891210556030273,17845424,albert-large-v1
Rockets are mimsy.,All weapons are mimsy.,rocket,weapon,are,Rockets,weapons,3,3,-11.473390579223633,-105.0653247833252,-0.03404664993286133,0.8666477203369141,17845424,albert-large-v1
Rockets are vorpal.,All weapons are vorpal.,rocket,weapon,are,Rockets,weapons,3,4,-11.14591932296753,-99.71965742111206,0.79230135679245,0.6523460149765015,17845424,albert-large-v1
Rockets are frabjous.,All weapons are frabjous.,rocket,weapon,are,Rockets,weapons,3,5,-11.976984024047852,-102.98534870147705,1.4143178462982178,1.445531964302063,17845424,albert-large-v1
Rockets use a wug.,All weapons use a wug.,rocket,weapon,use a,Rockets,weapons,4,1,-12.383204460144043,-106.46002578735352,2.663872241973877,2.214134931564331,17845424,albert-large-v1
Rockets use a fep.,All weapons use a fep.,rocket,weapon,use a,Rockets,weapons,4,2,-12.612570762634277,-103.92815971374512,4.441281795501709,3.2288336753845215,17845424,albert-large-v1
Rockets use a blicket.,All weapons use a blicket.,rocket,weapon,use a,Rockets,weapons,4,3,-12.610039234161377,-123.25882577896118,6.011423587799072,1.74033784866333,17845424,albert-large-v1
Rockets use a jabberwock.,All weapons use a jabberwock.,rocket,weapon,use a,Rockets,weapons,4,4,-11.923044204711914,-137.63712120056152,7.3424272537231445,5.791046142578125,17845424,albert-large-v1
Rockets use a tove.,All weapons use a tove.,rocket,weapon,use a,Rockets,weapons,4,5,-12.13298511505127,-96.26974964141846,4.558627128601074,2.6034834384918213,17845424,albert-large-v1
Rockets have wugs.,All weapons have wugs.,rocket,weapon,have,Rockets,weapons,5,1,-12.419527053833008,-81.93112468719482,2.221773386001587,1.0290064811706543,17845424,albert-large-v1
Rockets have feps.,All weapons have feps.,rocket,weapon,have,Rockets,weapons,5,2,-12.051753044128418,-87.9858169555664,2.2919363975524902,2.9629199504852295,17845424,albert-large-v1
Rockets have blickets.,All weapons have blickets.,rocket,weapon,have,Rockets,weapons,5,3,-11.80431842803955,-110.62601375579834,2.957965850830078,1.4817534685134888,17845424,albert-large-v1
Rockets have jabberwocks.,All weapons have jabberwocks.,rocket,weapon,have,Rockets,weapons,5,4,-12.741189956665039,-138.86670351028442,5.109208583831787,2.8736138343811035,17845424,albert-large-v1
Rockets have toves.,All weapons have toves.,rocket,weapon,have,Rockets,weapons,5,5,-12.043339252471924,-101.10209369659424,7.506321907043457,2.0662553310394287,17845424,albert-large-v1
Judoes can dax.,All weapons can dax.,judo,weapon,can,Judoes,weapons,1,1,-26.344176292419434,-81.55325126647949,5.095370292663574,1.5212918519973755,17845424,albert-large-v1
Judoes can wif.,All weapons can wif.,judo,weapon,can,Judoes,weapons,1,2,-13.202141284942627,-78.93640089035034,2.525674343109131,1.6692273616790771,17845424,albert-large-v1
Judoes can blick.,All weapons can blick.,judo,weapon,can,Judoes,weapons,1,3,-11.736429691314697,-79.67823886871338,2.854022264480591,1.4122053384780884,17845424,albert-large-v1
Judoes can gyre.,All weapons can gyre.,judo,weapon,can,Judoes,weapons,1,4,-13.962223052978516,-96.84995889663696,1.021955132484436,1.5892599821090698,17845424,albert-large-v1
Judoes can gimble.,All weapons can gimble.,judo,weapon,can,Judoes,weapons,1,5,-12.504312992095947,-101.62689876556396,3.748190402984619,1.3539538383483887,17845424,albert-large-v1
Judoes can be daxed.,All weapons can be daxed.,judo,weapon,can be,Judoes,weapons,2,1,-14.532200813293457,-115.79207420349121,-1.015030026435852,1.5167990922927856,17845424,albert-large-v1
Judoes can be wiffed.,All weapons can be wiffed.,judo,weapon,can be,Judoes,weapons,2,2,-13.189714908599854,-125.06575870513916,-1.0794707536697388,0.9768812656402588,17845424,albert-large-v1
Judoes can be blicked.,All weapons can be blicked.,judo,weapon,can be,Judoes,weapons,2,3,-13.704746723175049,-126.59518146514893,-1.1962785720825195,1.9227566719055176,17845424,albert-large-v1
Judoes can be gyred.,All weapons can be gyred.,judo,weapon,can be,Judoes,weapons,2,4,-12.8641996383667,-115.86987590789795,-0.608595073223114,1.6072145700454712,17845424,albert-large-v1
Judoes can be gimbled.,All weapons can be gimbled.,judo,weapon,can be,Judoes,weapons,2,5,-11.656094551086426,-125.32047653198242,-0.08898715674877167,1.2028931379318237,17845424,albert-large-v1
Judoes are beamish.,All weapons are beamish.,judo,weapon,are,Judoes,weapons,3,1,-10.871267318725586,-92.03311729431152,-0.7754381895065308,0.4045167565345764,17845424,albert-large-v1
Judoes are slithy.,All weapons are slithy.,judo,weapon,are,Judoes,weapons,3,2,-11.950488567352295,-101.06163883209229,-0.191020205616951,1.4802979230880737,17845424,albert-large-v1
Judoes are mimsy.,All weapons are mimsy.,judo,weapon,are,Judoes,weapons,3,3,-11.016475677490234,-105.0653247833252,-0.1544264853000641,0.31338196992874146,17845424,albert-large-v1
Judoes are vorpal.,All weapons are vorpal.,judo,weapon,are,Judoes,weapons,3,4,-11.38921070098877,-99.71965742111206,-0.2271328866481781,0.5346723198890686,17845424,albert-large-v1
Judoes are frabjous.,All weapons are frabjous.,judo,weapon,are,Judoes,weapons,3,5,-11.848913192749023,-102.98534870147705,-1.5267443656921387,0.7911570072174072,17845424,albert-large-v1
Judoes use a wug.,All weapons use a wug.,judo,weapon,use a,Judoes,weapons,4,1,-10.775527000427246,-106.46002578735352,3.4530234336853027,1.1381447315216064,17845424,albert-large-v1
Judoes use a fep.,All weapons use a fep.,judo,weapon,use a,Judoes,weapons,4,2,-12.101201057434082,-103.92815971374512,3.4543871879577637,1.7947465181350708,17845424,albert-large-v1
Judoes use a blicket.,All weapons use a blicket.,judo,weapon,use a,Judoes,weapons,4,3,-12.714842796325684,-123.25882577896118,3.3885185718536377,2.6184937953948975,17845424,albert-large-v1
Judoes use a jabberwock.,All weapons use a jabberwock.,judo,weapon,use a,Judoes,weapons,4,4,-12.007011413574219,-137.63712120056152,8.360459327697754,6.724404335021973,17845424,albert-large-v1
Judoes use a tove.,All weapons use a tove.,judo,weapon,use a,Judoes,weapons,4,5,-12.0877685546875,-96.26974964141846,5.030473232269287,3.935577154159546,17845424,albert-large-v1
Judoes have wugs.,All weapons have wugs.,judo,weapon,have,Judoes,weapons,5,1,-12.23442554473877,-81.93112468719482,3.354630947113037,0.7432467341423035,17845424,albert-large-v1
Judoes have feps.,All weapons have feps.,judo,weapon,have,Judoes,weapons,5,2,-12.184260368347168,-87.9858169555664,1.1815353631973267,1.5658009052276611,17845424,albert-large-v1
Judoes have blickets.,All weapons have blickets.,judo,weapon,have,Judoes,weapons,5,3,-11.625113487243652,-110.62601375579834,1.9002517461776733,1.0467233657836914,17845424,albert-large-v1
Judoes have jabberwocks.,All weapons have jabberwocks.,judo,weapon,have,Judoes,weapons,5,4,-13.083514213562012,-138.86670351028442,4.645905017852783,2.0832762718200684,17845424,albert-large-v1
Judoes have toves.,All weapons have toves.,judo,weapon,have,Judoes,weapons,5,5,-12.877105712890625,-101.10209369659424,5.0788116455078125,2.4480650424957275,17845424,albert-large-v1
Sticks can dax.,All weapons can dax.,stick,weapon,can,Sticks,weapons,1,1,-26.384541034698486,-81.55325126647949,5.313149452209473,2.075788974761963,17845424,albert-large-v1
Sticks can wif.,All weapons can wif.,stick,weapon,can,Sticks,weapons,1,2,-12.542132377624512,-78.93640089035034,3.2483413219451904,2.7621750831604004,17845424,albert-large-v1
Sticks can blick.,All weapons can blick.,stick,weapon,can,Sticks,weapons,1,3,-11.768187522888184,-79.67823886871338,5.3170061111450195,3.2379422187805176,17845424,albert-large-v1
Sticks can gyre.,All weapons can gyre.,stick,weapon,can,Sticks,weapons,1,4,-12.03351879119873,-96.84995889663696,3.3825690746307373,1.9828835725784302,17845424,albert-large-v1
Sticks can gimble.,All weapons can gimble.,stick,weapon,can,Sticks,weapons,1,5,-11.234256267547607,-101.62689876556396,2.5068538188934326,2.154973268508911,17845424,albert-large-v1
Sticks can be daxed.,All weapons can be daxed.,stick,weapon,can be,Sticks,weapons,2,1,-13.602558135986328,-115.79207420349121,-0.2043071687221527,1.9285334348678589,17845424,albert-large-v1
Sticks can be wiffed.,All weapons can be wiffed.,stick,weapon,can be,Sticks,weapons,2,2,-12.95320177078247,-125.06575870513916,-0.0893155112862587,0.9011465907096863,17845424,albert-large-v1
Sticks can be blicked.,All weapons can be blicked.,stick,weapon,can be,Sticks,weapons,2,3,-13.18995475769043,-126.59518146514893,1.178037166595459,1.121738314628601,17845424,albert-large-v1
Sticks can be gyred.,All weapons can be gyred.,stick,weapon,can be,Sticks,weapons,2,4,-12.688268661499023,-115.86987590789795,1.4961397647857666,2.6154444217681885,17845424,albert-large-v1
Sticks can be gimbled.,All weapons can be gimbled.,stick,weapon,can be,Sticks,weapons,2,5,-12.126261234283447,-125.32047653198242,0.2286236733198166,1.5464586019515991,17845424,albert-large-v1
Sticks are beamish.,All weapons are beamish.,stick,weapon,are,Sticks,weapons,3,1,-12.265461444854736,-92.03311729431152,-1.0423634052276611,0.4811865985393524,17845424,albert-large-v1
Sticks are slithy.,All weapons are slithy.,stick,weapon,are,Sticks,weapons,3,2,-12.083282470703125,-101.06163883209229,0.4478479325771332,0.9953457117080688,17845424,albert-large-v1
Sticks are mimsy.,All weapons are mimsy.,stick,weapon,are,Sticks,weapons,3,3,-11.967146396636963,-105.0653247833252,-0.2656237483024597,1.3395646810531616,17845424,albert-large-v1
Sticks are vorpal.,All weapons are vorpal.,stick,weapon,are,Sticks,weapons,3,4,-12.51357650756836,-99.71965742111206,-0.7773966789245605,1.5960091352462769,17845424,albert-large-v1
Sticks are frabjous.,All weapons are frabjous.,stick,weapon,are,Sticks,weapons,3,5,-12.259249687194824,-102.98534870147705,-0.287479966878891,0.7410887479782104,17845424,albert-large-v1
Sticks use a wug.,All weapons use a wug.,stick,weapon,use a,Sticks,weapons,4,1,-14.031444549560547,-106.46002578735352,0.6937503814697266,1.3212096691131592,17845424,albert-large-v1
Sticks use a fep.,All weapons use a fep.,stick,weapon,use a,Sticks,weapons,4,2,-14.57032299041748,-103.92815971374512,2.893186569213867,2.609952926635742,17845424,albert-large-v1
Sticks use a blicket.,All weapons use a blicket.,stick,weapon,use a,Sticks,weapons,4,3,-13.284836292266846,-123.25882577896118,3.655435085296631,3.648257255554199,17845424,albert-large-v1
Sticks use a jabberwock.,All weapons use a jabberwock.,stick,weapon,use a,Sticks,weapons,4,4,-13.733714580535889,-137.63712120056152,2.8323771953582764,2.9387824535369873,17845424,albert-large-v1
Sticks use a tove.,All weapons use a tove.,stick,weapon,use a,Sticks,weapons,4,5,-14.23481559753418,-96.26974964141846,3.6475021839141846,3.376713514328003,17845424,albert-large-v1
Sticks have wugs.,All weapons have wugs.,stick,weapon,have,Sticks,weapons,5,1,-13.069472789764404,-81.93112468719482,2.3261590003967285,1.9356082677841187,17845424,albert-large-v1
Sticks have feps.,All weapons have feps.,stick,weapon,have,Sticks,weapons,5,2,-12.770977020263672,-87.9858169555664,0.8571239709854126,2.896008253097534,17845424,albert-large-v1
Sticks have blickets.,All weapons have blickets.,stick,weapon,have,Sticks,weapons,5,3,-12.978465557098389,-110.62601375579834,0.5840187072753906,1.7921407222747803,17845424,albert-large-v1
Sticks have jabberwocks.,All weapons have jabberwocks.,stick,weapon,have,Sticks,weapons,5,4,-14.110491752624512,-138.86670351028442,3.7583954334259033,4.097156524658203,17845424,albert-large-v1
Sticks have toves.,All weapons have toves.,stick,weapon,have,Sticks,weapons,5,5,-11.99056339263916,-101.10209369659424,7.652924537658691,2.40651535987854,17845424,albert-large-v1
Poisons can dax.,All weapons can dax.,poison,weapon,can,Poisons,weapons,1,1,-26.502371788024902,-81.55325126647949,8.696191787719727,2.706743001937866,17845424,albert-large-v1
Poisons can wif.,All weapons can wif.,poison,weapon,can,Poisons,weapons,1,2,-12.268247604370117,-78.93640089035034,2.2152466773986816,2.312183141708374,17845424,albert-large-v1
Poisons can blick.,All weapons can blick.,poison,weapon,can,Poisons,weapons,1,3,-11.528824806213379,-79.67823886871338,4.0474066734313965,3.674192190170288,17845424,albert-large-v1
Poisons can gyre.,All weapons can gyre.,poison,weapon,can,Poisons,weapons,1,4,-11.459343910217285,-96.84995889663696,5.650299549102783,3.969247579574585,17845424,albert-large-v1
Poisons can gimble.,All weapons can gimble.,poison,weapon,can,Poisons,weapons,1,5,-10.926009178161621,-101.62689876556396,5.238471031188965,2.9801230430603027,17845424,albert-large-v1
Poisons can be daxed.,All weapons can be daxed.,poison,weapon,can be,Poisons,weapons,2,1,-13.77946424484253,-115.79207420349121,2.23970365524292,6.6374430656433105,17845424,albert-large-v1
Poisons can be wiffed.,All weapons can be wiffed.,poison,weapon,can be,Poisons,weapons,2,2,-12.175300598144531,-125.06575870513916,0.11720619350671768,0.8851336240768433,17845424,albert-large-v1
Poisons can be blicked.,All weapons can be blicked.,poison,weapon,can be,Poisons,weapons,2,3,-12.854358196258545,-126.59518146514893,0.1410706490278244,0.593450665473938,17845424,albert-large-v1
Poisons can be gyred.,All weapons can be gyred.,poison,weapon,can be,Poisons,weapons,2,4,-12.82166337966919,-115.86987590789795,0.09577874839305878,1.3052167892456055,17845424,albert-large-v1
Poisons can be gimbled.,All weapons can be gimbled.,poison,weapon,can be,Poisons,weapons,2,5,-11.656509399414062,-125.32047653198242,1.1056125164031982,1.3839927911758423,17845424,albert-large-v1
Poisons are beamish.,All weapons are beamish.,poison,weapon,are,Poisons,weapons,3,1,-12.215417861938477,-92.03311729431152,-1.9586528539657593,1.317570447921753,17845424,albert-large-v1
Poisons are slithy.,All weapons are slithy.,poison,weapon,are,Poisons,weapons,3,2,-12.01753044128418,-101.06163883209229,-0.7176477313041687,2.2159807682037354,17845424,albert-large-v1
Poisons are mimsy.,All weapons are mimsy.,poison,weapon,are,Poisons,weapons,3,3,-11.92179250717163,-105.0653247833252,0.4012109637260437,1.183090329170227,17845424,albert-large-v1
Poisons are vorpal.,All weapons are vorpal.,poison,weapon,are,Poisons,weapons,3,4,-11.290833950042725,-99.71965742111206,-0.33520594239234924,2.49395489692688,17845424,albert-large-v1
Poisons are frabjous.,All weapons are frabjous.,poison,weapon,are,Poisons,weapons,3,5,-12.713001251220703,-102.98534870147705,-0.9394592046737671,0.6572588086128235,17845424,albert-large-v1
Poisons use a wug.,All weapons use a wug.,poison,weapon,use a,Poisons,weapons,4,1,-11.835998058319092,-106.46002578735352,3.336528778076172,2.9744889736175537,17845424,albert-large-v1
Poisons use a fep.,All weapons use a fep.,poison,weapon,use a,Poisons,weapons,4,2,-12.816589832305908,-103.92815971374512,5.820094108581543,3.6780481338500977,17845424,albert-large-v1
Poisons use a blicket.,All weapons use a blicket.,poison,weapon,use a,Poisons,weapons,4,3,-12.537971496582031,-123.25882577896118,4.412178039550781,2.294322967529297,17845424,albert-large-v1
Poisons use a jabberwock.,All weapons use a jabberwock.,poison,weapon,use a,Poisons,weapons,4,4,-12.0208101272583,-137.63712120056152,6.078751087188721,5.436705112457275,17845424,albert-large-v1
Poisons use a tove.,All weapons use a tove.,poison,weapon,use a,Poisons,weapons,4,5,-12.755577564239502,-96.26974964141846,4.955628395080566,3.015610933303833,17845424,albert-large-v1
Poisons have wugs.,All weapons have wugs.,poison,weapon,have,Poisons,weapons,5,1,-12.524190902709961,-81.93112468719482,2.268432855606079,2.0789780616760254,17845424,albert-large-v1
Poisons have feps.,All weapons have feps.,poison,weapon,have,Poisons,weapons,5,2,-13.13317584991455,-87.9858169555664,-0.052448272705078125,3.3309497833251953,17845424,albert-large-v1
Poisons have blickets.,All weapons have blickets.,poison,weapon,have,Poisons,weapons,5,3,-12.32930850982666,-110.62601375579834,0.14385060966014862,1.7649683952331543,17845424,albert-large-v1
Poisons have jabberwocks.,All weapons have jabberwocks.,poison,weapon,have,Poisons,weapons,5,4,-13.468417167663574,-138.86670351028442,3.6838717460632324,2.4727158546447754,17845424,albert-large-v1
Poisons have toves.,All weapons have toves.,poison,weapon,have,Poisons,weapons,5,5,-11.125200271606445,-101.10209369659424,7.026547908782959,3.7000343799591064,17845424,albert-large-v1
Rocks can dax.,All weapons can dax.,rock,weapon,can,Rocks,weapons,1,1,-29.947030544281006,-81.55325126647949,4.667263031005859,1.8854323625564575,17845424,albert-large-v1
Rocks can wif.,All weapons can wif.,rock,weapon,can,Rocks,weapons,1,2,-14.322982788085938,-78.93640089035034,-0.3998565673828125,0.2957075834274292,17845424,albert-large-v1
Rocks can blick.,All weapons can blick.,rock,weapon,can,Rocks,weapons,1,3,-13.681893348693848,-79.67823886871338,1.5914515256881714,1.5568325519561768,17845424,albert-large-v1
Rocks can gyre.,All weapons can gyre.,rock,weapon,can,Rocks,weapons,1,4,-13.741342544555664,-96.84995889663696,2.4594998359680176,2.1993885040283203,17845424,albert-large-v1
Rocks can gimble.,All weapons can gimble.,rock,weapon,can,Rocks,weapons,1,5,-12.926450252532959,-101.62689876556396,3.3584353923797607,1.880950927734375,17845424,albert-large-v1
Rocks can be daxed.,All weapons can be daxed.,rock,weapon,can be,Rocks,weapons,2,1,-16.785959243774414,-115.79207420349121,-2.3540775775909424,0.8491566777229309,17845424,albert-large-v1
Rocks can be wiffed.,All weapons can be wiffed.,rock,weapon,can be,Rocks,weapons,2,2,-15.254793643951416,-125.06575870513916,-1.7253999710083008,1.723460078239441,17845424,albert-large-v1
Rocks can be blicked.,All weapons can be blicked.,rock,weapon,can be,Rocks,weapons,2,3,-15.988118648529053,-126.59518146514893,-0.5143212080001831,1.476615309715271,17845424,albert-large-v1
Rocks can be gyred.,All weapons can be gyred.,rock,weapon,can be,Rocks,weapons,2,4,-16.218395709991455,-115.86987590789795,1.422601342201233,5.028006076812744,17845424,albert-large-v1
Rocks can be gimbled.,All weapons can be gimbled.,rock,weapon,can be,Rocks,weapons,2,5,-14.680611610412598,-125.32047653198242,-0.7054341435432434,1.6282951831817627,17845424,albert-large-v1
Rocks are beamish.,All weapons are beamish.,rock,weapon,are,Rocks,weapons,3,1,-15.53460168838501,-92.03311729431152,-1.197493314743042,1.157571792602539,17845424,albert-large-v1
Rocks are slithy.,All weapons are slithy.,rock,weapon,are,Rocks,weapons,3,2,-15.451563835144043,-101.06163883209229,-0.8483066558837891,1.4872580766677856,17845424,albert-large-v1
Rocks are mimsy.,All weapons are mimsy.,rock,weapon,are,Rocks,weapons,3,3,-16.45449209213257,-105.0653247833252,-0.5559264421463013,1.6954946517944336,17845424,albert-large-v1
Rocks are vorpal.,All weapons are vorpal.,rock,weapon,are,Rocks,weapons,3,4,-18.658832550048828,-99.71965742111206,-2.1609809398651123,2.6033642292022705,17845424,albert-large-v1
Rocks are frabjous.,All weapons are frabjous.,rock,weapon,are,Rocks,weapons,3,5,-18.12955665588379,-102.98534870147705,-1.6608798503875732,2.184657335281372,17845424,albert-large-v1
Rocks use a wug.,All weapons use a wug.,rock,weapon,use a,Rocks,weapons,4,1,-15.358032703399658,-106.46002578735352,0.9429649114608765,1.6170223951339722,17845424,albert-large-v1
Rocks use a fep.,All weapons use a fep.,rock,weapon,use a,Rocks,weapons,4,2,-16.35859727859497,-103.92815971374512,-0.12256526947021484,3.203941583633423,17845424,albert-large-v1
Rocks use a blicket.,All weapons use a blicket.,rock,weapon,use a,Rocks,weapons,4,3,-15.783061981201172,-123.25882577896118,1.004669427871704,2.124910831451416,17845424,albert-large-v1
Rocks use a jabberwock.,All weapons use a jabberwock.,rock,weapon,use a,Rocks,weapons,4,4,-15.090934753417969,-137.63712120056152,2.314479351043701,6.3279523849487305,17845424,albert-large-v1
Rocks use a tove.,All weapons use a tove.,rock,weapon,use a,Rocks,weapons,4,5,-19.048765182495117,-96.26974964141846,1.626890778541565,3.2427966594696045,17845424,albert-large-v1
Rocks have wugs.,All weapons have wugs.,rock,weapon,have,Rocks,weapons,5,1,-16.48336362838745,-81.93112468719482,0.6738564372062683,1.0709609985351562,17845424,albert-large-v1
Rocks have feps.,All weapons have feps.,rock,weapon,have,Rocks,weapons,5,2,-16.822016716003418,-87.9858169555664,-0.5485868453979492,2.276346206665039,17845424,albert-large-v1
