premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-9.155060291290283,-118.98014068603516,17845424,albert-large-v1
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-9.608321189880371,-91.58235549926758,17845424,albert-large-v1
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-10.389245986938477,-101.70865726470947,17845424,albert-large-v1
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-9.193017482757568,-89.10697889328003,17845424,albert-large-v1
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-10.44227933883667,-91.78053331375122,17845424,albert-large-v1
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-9.864194869995117,-104.83505249023438,17845424,albert-large-v1
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-12.04796552658081,-95.55347537994385,17845424,albert-large-v1
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-11.914897918701172,-99.6533317565918,17845424,albert-large-v1
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-11.243809223175049,-119.27081680297852,17845424,albert-large-v1
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-11.356355667114258,-124.631422996521,17845424,albert-large-v1
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-12.251514434814453,-97.99629402160645,17845424,albert-large-v1
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-11.303182601928711,-82.7062635421753,17845424,albert-large-v1
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-11.456043243408203,-86.47445964813232,17845424,albert-large-v1
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,Cupboards,furniture,5,3,-12.239963054656982,-98.81270980834961,17845424,albert-large-v1
Cupboards have jabberwocks.,All furniture have jabberwocks.,cupboard,furniture,have,Cupboards,furniture,5,4,-12.984637260437012,-128.203369140625,17845424,albert-large-v1
Cupboards have toves.,All furniture have toves.,cupboard,furniture,have,Cupboards,furniture,5,5,-12.160818099975586,-96.80934810638428,17845424,albert-large-v1
Stereos can dax.,All furniture can dax.,stereo,furniture,can,Stereos,furniture,1,1,-28.30763292312622,-72.40784358978271,17845424,albert-large-v1
Stereos can wif.,All furniture can wif.,stereo,furniture,can,Stereos,furniture,1,2,-14.847375392913818,-80.914315700531,17845424,albert-large-v1
Stereos can blick.,All furniture can blick.,stereo,furniture,can,Stereos,furniture,1,3,-14.420891761779785,-74.61291551589966,17845424,albert-large-v1
Stereos can gyre.,All furniture can gyre.,stereo,furniture,can,Stereos,furniture,1,4,-14.48631477355957,-91.91719818115234,17845424,albert-large-v1
Stereos can gimble.,All furniture can gimble.,stereo,furniture,can,Stereos,furniture,1,5,-14.106849670410156,-89.42536735534668,17845424,albert-large-v1
Stereos can be daxed.,All furniture can be daxed.,stereo,furniture,can be,Stereos,furniture,2,1,-18.09230899810791,-112.98710060119629,17845424,albert-large-v1
Stereos can be wiffed.,All furniture can be wiffed.,stereo,furniture,can be,Stereos,furniture,2,2,-15.948704242706299,-124.5099630355835,17845424,albert-large-v1
Stereos can be blicked.,All furniture can be blicked.,stereo,furniture,can be,Stereos,furniture,2,3,-15.863386154174805,-124.20027542114258,17845424,albert-large-v1
Stereos can be gyred.,All furniture can be gyred.,stereo,furniture,can be,Stereos,furniture,2,4,-16.376980781555176,-111.84668922424316,17845424,albert-large-v1
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,Stereos,furniture,2,5,-14.221584796905518,-118.98014068603516,17845424,albert-large-v1
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,Stereos,furniture,3,1,-16.30709457397461,-91.58235549926758,17845424,albert-large-v1
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,Stereos,furniture,3,2,-17.345109462738037,-101.70865726470947,17845424,albert-large-v1
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,Stereos,furniture,3,3,-18.293012142181396,-89.10697889328003,17845424,albert-large-v1
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,Stereos,furniture,3,4,-17.779598236083984,-91.78053331375122,17845424,albert-large-v1
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,Stereos,furniture,3,5,-17.311311721801758,-104.83505249023438,17845424,albert-large-v1
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-18.84931707382202,-95.55347537994385,17845424,albert-large-v1
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-18.870447158813477,-99.6533317565918,17845424,albert-large-v1
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-17.717429161071777,-119.27081680297852,17845424,albert-large-v1
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-17.011799335479736,-124.631422996521,17845424,albert-large-v1
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-17.97137212753296,-97.99629402160645,17845424,albert-large-v1
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-18.448525428771973,-82.7062635421753,17845424,albert-large-v1
Stereos have feps.,All furniture have feps.,stereo,furniture,have,Stereos,furniture,5,2,-19.4120135307312,-86.47445964813232,17845424,albert-large-v1
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-17.828415393829346,-98.81270980834961,17845424,albert-large-v1
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-17.826966762542725,-128.203369140625,17845424,albert-large-v1
Stereos have toves.,All furniture have toves.,stereo,furniture,have,Stereos,furniture,5,5,-17.886717319488525,-96.80934810638428,17845424,albert-large-v1
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-29.67032289505005,-72.40784358978271,17845424,albert-large-v1
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-14.090065956115723,-80.914315700531,17845424,albert-large-v1
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-13.253607749938965,-74.61291551589966,17845424,albert-large-v1
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-13.89095401763916,-91.91719818115234,17845424,albert-large-v1
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-13.539584159851074,-89.42536735534668,17845424,albert-large-v1
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-17.46198558807373,-112.98710060119629,17845424,albert-large-v1
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-12.902409553527832,-124.5099630355835,17845424,albert-large-v1
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-13.524630069732666,-124.20027542114258,17845424,albert-large-v1
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-13.984063625335693,-111.84668922424316,17845424,albert-large-v1
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-11.620550632476807,-118.98014068603516,17845424,albert-large-v1
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-12.72115421295166,-91.58235549926758,17845424,albert-large-v1
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-12.588920593261719,-101.70865726470947,17845424,albert-large-v1
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-13.10165548324585,-89.10697889328003,17845424,albert-large-v1
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-15.022850513458252,-91.78053331375122,17845424,albert-large-v1
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-13.41934061050415,-104.83505249023438,17845424,albert-large-v1
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-15.586361408233643,-95.55347537994385,17845424,albert-large-v1
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-14.764474868774414,-99.6533317565918,17845424,albert-large-v1
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-14.573506355285645,-119.27081680297852,17845424,albert-large-v1
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-14.017761707305908,-124.631422996521,17845424,albert-large-v1
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-13.036754131317139,-97.99629402160645,17845424,albert-large-v1
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-15.852069854736328,-82.7062635421753,17845424,albert-large-v1
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-15.218750953674316,-86.47445964813232,17845424,albert-large-v1
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-14.50713586807251,-98.81270980834961,17845424,albert-large-v1
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-14.233525276184082,-128.203369140625,17845424,albert-large-v1
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-13.732267379760742,-96.80934810638428,17845424,albert-large-v1
Televisions can dax.,All furniture can dax.,television,furniture,can,Televisions,furniture,1,1,-28.694634437561035,-72.40784358978271,17845424,albert-large-v1
Televisions can wif.,All furniture can wif.,television,furniture,can,Televisions,furniture,1,2,-15.580594062805176,-80.914315700531,17845424,albert-large-v1
Televisions can blick.,All furniture can blick.,television,furniture,can,Televisions,furniture,1,3,-14.758905410766602,-74.61291551589966,17845424,albert-large-v1
Televisions can gyre.,All furniture can gyre.,television,furniture,can,Televisions,furniture,1,4,-14.6076340675354,-91.91719818115234,17845424,albert-large-v1
Televisions can gimble.,All furniture can gimble.,television,furniture,can,Televisions,furniture,1,5,-15.051178455352783,-89.42536735534668,17845424,albert-large-v1
Televisions can be daxed.,All furniture can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-16.8269681930542,-112.98710060119629,17845424,albert-large-v1
Televisions can be wiffed.,All furniture can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-16.7942476272583,-124.5099630355835,17845424,albert-large-v1
Televisions can be blicked.,All furniture can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-17.383211135864258,-124.20027542114258,17845424,albert-large-v1
Televisions can be gyred.,All furniture can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-14.717901706695557,-111.84668922424316,17845424,albert-large-v1
Televisions can be gimbled.,All furniture can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-15.111064910888672,-118.98014068603516,17845424,albert-large-v1
Televisions are beamish.,All furniture are beamish.,television,furniture,are,Televisions,furniture,3,1,-14.79147720336914,-91.58235549926758,17845424,albert-large-v1
Televisions are slithy.,All furniture are slithy.,television,furniture,are,Televisions,furniture,3,2,-15.628297805786133,-101.70865726470947,17845424,albert-large-v1
Televisions are mimsy.,All furniture are mimsy.,television,furniture,are,Televisions,furniture,3,3,-17.16465425491333,-89.10697889328003,17845424,albert-large-v1
Televisions are vorpal.,All furniture are vorpal.,television,furniture,are,Televisions,furniture,3,4,-17.7060227394104,-91.78053331375122,17845424,albert-large-v1
Televisions are frabjous.,All furniture are frabjous.,television,furniture,are,Televisions,furniture,3,5,-15.503658771514893,-104.83505249023438,17845424,albert-large-v1
Televisions use a wug.,All furniture use a wug.,television,furniture,use a,Televisions,furniture,4,1,-18.9952130317688,-95.55347537994385,17845424,albert-large-v1
Televisions use a fep.,All furniture use a fep.,television,furniture,use a,Televisions,furniture,4,2,-19.033177375793457,-99.6533317565918,17845424,albert-large-v1
Televisions use a blicket.,All furniture use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-19.744986057281494,-119.27081680297852,17845424,albert-large-v1
Televisions use a jabberwock.,All furniture use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-17.35855484008789,-124.631422996521,17845424,albert-large-v1
Televisions use a tove.,All furniture use a tove.,television,furniture,use a,Televisions,furniture,4,5,-17.262268543243408,-97.99629402160645,17845424,albert-large-v1
Televisions have wugs.,All furniture have wugs.,television,furniture,have,Televisions,furniture,5,1,-19.29344081878662,-82.7062635421753,17845424,albert-large-v1
Televisions have feps.,All furniture have feps.,television,furniture,have,Televisions,furniture,5,2,-18.082670211791992,-86.47445964813232,17845424,albert-large-v1
Televisions have blickets.,All furniture have blickets.,television,furniture,have,Televisions,furniture,5,3,-18.573007583618164,-98.81270980834961,17845424,albert-large-v1
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-18.19540548324585,-128.203369140625,17845424,albert-large-v1
Televisions have toves.,All furniture have toves.,television,furniture,have,Televisions,furniture,5,5,-17.35639190673828,-96.80934810638428,17845424,albert-large-v1
Bars can dax.,All furniture can dax.,bar,furniture,can,Bars,furniture,1,1,-28.93665599822998,-72.40784358978271,17845424,albert-large-v1
Bars can wif.,All furniture can wif.,bar,furniture,can,Bars,furniture,1,2,-13.696252822875977,-80.914315700531,17845424,albert-large-v1
Bars can blick.,All furniture can blick.,bar,furniture,can,Bars,furniture,1,3,-11.930009365081787,-74.61291551589966,17845424,albert-large-v1
Bars can gyre.,All furniture can gyre.,bar,furniture,can,Bars,furniture,1,4,-13.147135734558105,-91.91719818115234,17845424,albert-large-v1
Bars can gimble.,All furniture can gimble.,bar,furniture,can,Bars,furniture,1,5,-12.713045120239258,-89.42536735534668,17845424,albert-large-v1
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-14.363670349121094,-112.98710060119629,17845424,albert-large-v1
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-13.212011337280273,-124.5099630355835,17845424,albert-large-v1
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-13.76753044128418,-124.20027542114258,17845424,albert-large-v1
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-13.425803661346436,-111.84668922424316,17845424,albert-large-v1
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-12.332000732421875,-118.98014068603516,17845424,albert-large-v1
Bars are beamish.,All furniture are beamish.,bar,furniture,are,Bars,furniture,3,1,-15.628974914550781,-91.58235549926758,17845424,albert-large-v1
Bars are slithy.,All furniture are slithy.,bar,furniture,are,Bars,furniture,3,2,-15.24150562286377,-101.70865726470947,17845424,albert-large-v1
Bars are mimsy.,All furniture are mimsy.,bar,furniture,are,Bars,furniture,3,3,-15.54356050491333,-89.10697889328003,17845424,albert-large-v1
Bars are vorpal.,All furniture are vorpal.,bar,furniture,are,Bars,furniture,3,4,-15.361516952514648,-91.78053331375122,17845424,albert-large-v1
Bars are frabjous.,All furniture are frabjous.,bar,furniture,are,Bars,furniture,3,5,-14.360955238342285,-104.83505249023438,17845424,albert-large-v1
Bars use a wug.,All furniture use a wug.,bar,furniture,use a,Bars,furniture,4,1,-19.950106620788574,-95.55347537994385,17845424,albert-large-v1
Bars use a fep.,All furniture use a fep.,bar,furniture,use a,Bars,furniture,4,2,-20.28303289413452,-99.6533317565918,17845424,albert-large-v1
Bars use a blicket.,All furniture use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-18.301002025604248,-119.27081680297852,17845424,albert-large-v1
Bars use a jabberwock.,All furniture use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-19.50697898864746,-124.631422996521,17845424,albert-large-v1
Bars use a tove.,All furniture use a tove.,bar,furniture,use a,Bars,furniture,4,5,-17.291584968566895,-97.99629402160645,17845424,albert-large-v1
Bars have wugs.,All furniture have wugs.,bar,furniture,have,Bars,furniture,5,1,-19.107401371002197,-82.7062635421753,17845424,albert-large-v1
Bars have feps.,All furniture have feps.,bar,furniture,have,Bars,furniture,5,2,-18.50125789642334,-86.47445964813232,17845424,albert-large-v1
Bars have blickets.,All furniture have blickets.,bar,furniture,have,Bars,furniture,5,3,-17.19899320602417,-98.81270980834961,17845424,albert-large-v1
Bars have jabberwocks.,All furniture have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-17.789984703063965,-128.203369140625,17845424,albert-large-v1
Bars have toves.,All furniture have toves.,bar,furniture,have,Bars,furniture,5,5,-15.452768325805664,-96.80934810638428,17845424,albert-large-v1
Shelves can dax.,All furniture can dax.,shelf,furniture,can,Shelves,furniture,1,1,-26.00367832183838,-72.40784358978271,17845424,albert-large-v1
Shelves can wif.,All furniture can wif.,shelf,furniture,can,Shelves,furniture,1,2,-9.089582920074463,-80.914315700531,17845424,albert-large-v1
Shelves can blick.,All furniture can blick.,shelf,furniture,can,Shelves,furniture,1,3,-8.012633323669434,-74.61291551589966,17845424,albert-large-v1
Shelves can gyre.,All furniture can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-8.611712455749512,-91.91719818115234,17845424,albert-large-v1
Shelves can gimble.,All furniture can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-8.146389961242676,-89.42536735534668,17845424,albert-large-v1
Shelves can be daxed.,All furniture can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-12.64389705657959,-112.98710060119629,17845424,albert-large-v1
Shelves can be wiffed.,All furniture can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-8.990810871124268,-124.5099630355835,17845424,albert-large-v1
Shelves can be blicked.,All furniture can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-10.120283603668213,-124.20027542114258,17845424,albert-large-v1
Shelves can be gyred.,All furniture can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-9.775269508361816,-111.84668922424316,17845424,albert-large-v1
Shelves can be gimbled.,All furniture can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-8.632395267486572,-118.98014068603516,17845424,albert-large-v1
Shelves are beamish.,All furniture are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-8.79869270324707,-91.58235549926758,17845424,albert-large-v1
Shelves are slithy.,All furniture are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-9.015122413635254,-101.70865726470947,17845424,albert-large-v1
Shelves are mimsy.,All furniture are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-9.699047088623047,-89.10697889328003,17845424,albert-large-v1
Shelves are vorpal.,All furniture are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-10.650655746459961,-91.78053331375122,17845424,albert-large-v1
Shelves are frabjous.,All furniture are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-9.85569953918457,-104.83505249023438,17845424,albert-large-v1
Shelves use a wug.,All furniture use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-11.34065866470337,-95.55347537994385,17845424,albert-large-v1
Shelves use a fep.,All furniture use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-10.611894607543945,-99.6533317565918,17845424,albert-large-v1
Shelves use a blicket.,All furniture use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-11.62677812576294,-119.27081680297852,17845424,albert-large-v1
Shelves use a jabberwock.,All furniture use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-10.576989650726318,-124.631422996521,17845424,albert-large-v1
Shelves use a tove.,All furniture use a tove.,shelf,furniture,use a,Shelves,furniture,4,5,-10.565942764282227,-97.99629402160645,17845424,albert-large-v1
Shelves have wugs.,All furniture have wugs.,shelf,furniture,have,Shelves,furniture,5,1,-11.172782897949219,-82.7062635421753,17845424,albert-large-v1
Shelves have feps.,All furniture have feps.,shelf,furniture,have,Shelves,furniture,5,2,-10.614880561828613,-86.47445964813232,17845424,albert-large-v1
Shelves have blickets.,All furniture have blickets.,shelf,furniture,have,Shelves,furniture,5,3,-11.793656826019287,-98.81270980834961,17845424,albert-large-v1
Shelves have jabberwocks.,All furniture have jabberwocks.,shelf,furniture,have,Shelves,furniture,5,4,-11.164713859558105,-128.203369140625,17845424,albert-large-v1
Shelves have toves.,All furniture have toves.,shelf,furniture,have,Shelves,furniture,5,5,-10.176312446594238,-96.80934810638428,17845424,albert-large-v1
Rugs can dax.,All furniture can dax.,rug,furniture,can,Rugs,furniture,1,1,-25.66891622543335,-72.40784358978271,17845424,albert-large-v1
Rugs can wif.,All furniture can wif.,rug,furniture,can,Rugs,furniture,1,2,-10.911192417144775,-80.914315700531,17845424,albert-large-v1
Rugs can blick.,All furniture can blick.,rug,furniture,can,Rugs,furniture,1,3,-11.326941967010498,-74.61291551589966,17845424,albert-large-v1
Rugs can gyre.,All furniture can gyre.,rug,furniture,can,Rugs,furniture,1,4,-11.651369094848633,-91.91719818115234,17845424,albert-large-v1
Rugs can gimble.,All furniture can gimble.,rug,furniture,can,Rugs,furniture,1,5,-10.90545654296875,-89.42536735534668,17845424,albert-large-v1
Rugs can be daxed.,All furniture can be daxed.,rug,furniture,can be,Rugs,furniture,2,1,-13.068360328674316,-112.98710060119629,17845424,albert-large-v1
Rugs can be wiffed.,All furniture can be wiffed.,rug,furniture,can be,Rugs,furniture,2,2,-10.28084659576416,-124.5099630355835,17845424,albert-large-v1
Rugs can be blicked.,All furniture can be blicked.,rug,furniture,can be,Rugs,furniture,2,3,-11.109990119934082,-124.20027542114258,17845424,albert-large-v1
Rugs can be gyred.,All furniture can be gyred.,rug,furniture,can be,Rugs,furniture,2,4,-10.998442649841309,-111.84668922424316,17845424,albert-large-v1
Rugs can be gimbled.,All furniture can be gimbled.,rug,furniture,can be,Rugs,furniture,2,5,-9.707661151885986,-118.98014068603516,17845424,albert-large-v1
Rugs are beamish.,All furniture are beamish.,rug,furniture,are,Rugs,furniture,3,1,-11.814314842224121,-91.58235549926758,17845424,albert-large-v1
Rugs are slithy.,All furniture are slithy.,rug,furniture,are,Rugs,furniture,3,2,-12.069162845611572,-101.70865726470947,17845424,albert-large-v1
Rugs are mimsy.,All furniture are mimsy.,rug,furniture,are,Rugs,furniture,3,3,-11.201035022735596,-89.10697889328003,17845424,albert-large-v1
Rugs are vorpal.,All furniture are vorpal.,rug,furniture,are,Rugs,furniture,3,4,-12.19328498840332,-91.78053331375122,17845424,albert-large-v1
Rugs are frabjous.,All furniture are frabjous.,rug,furniture,are,Rugs,furniture,3,5,-11.720290184020996,-104.83505249023438,17845424,albert-large-v1
Rugs use a wug.,All furniture use a wug.,rug,furniture,use a,Rugs,furniture,4,1,-13.35610580444336,-95.55347537994385,17845424,albert-large-v1
Rugs use a fep.,All furniture use a fep.,rug,furniture,use a,Rugs,furniture,4,2,-13.677301406860352,-99.6533317565918,17845424,albert-large-v1
Rugs use a blicket.,All furniture use a blicket.,rug,furniture,use a,Rugs,furniture,4,3,-12.365438461303711,-119.27081680297852,17845424,albert-large-v1
Rugs use a jabberwock.,All furniture use a jabberwock.,rug,furniture,use a,Rugs,furniture,4,4,-12.21866750717163,-124.631422996521,17845424,albert-large-v1
Rugs use a tove.,All furniture use a tove.,rug,furniture,use a,Rugs,furniture,4,5,-12.096431255340576,-97.99629402160645,17845424,albert-large-v1
Rugs have wugs.,All furniture have wugs.,rug,furniture,have,Rugs,furniture,5,1,-14.828568935394287,-82.7062635421753,17845424,albert-large-v1
Rugs have feps.,All furniture have feps.,rug,furniture,have,Rugs,furniture,5,2,-15.368803977966309,-86.47445964813232,17845424,albert-large-v1
Rugs have blickets.,All furniture have blickets.,rug,furniture,have,Rugs,furniture,5,3,-12.404497623443604,-98.81270980834961,17845424,albert-large-v1
Rugs have jabberwocks.,All furniture have jabberwocks.,rug,furniture,have,Rugs,furniture,5,4,-12.754717826843262,-128.203369140625,17845424,albert-large-v1
Rugs have toves.,All furniture have toves.,rug,furniture,have,Rugs,furniture,5,5,-12.484831809997559,-96.80934810638428,17845424,albert-large-v1
Pillows can dax.,All furniture can dax.,pillow,furniture,can,Pillows,furniture,1,1,-26.423363208770752,-72.40784358978271,17845424,albert-large-v1
Pillows can wif.,All furniture can wif.,pillow,furniture,can,Pillows,furniture,1,2,-12.380050659179688,-80.914315700531,17845424,albert-large-v1
Pillows can blick.,All furniture can blick.,pillow,furniture,can,Pillows,furniture,1,3,-12.132028102874756,-74.61291551589966,17845424,albert-large-v1
Pillows can gyre.,All furniture can gyre.,pillow,furniture,can,Pillows,furniture,1,4,-12.142294883728027,-91.91719818115234,17845424,albert-large-v1
Pillows can gimble.,All furniture can gimble.,pillow,furniture,can,Pillows,furniture,1,5,-11.710272789001465,-89.42536735534668,17845424,albert-large-v1
Pillows can be daxed.,All furniture can be daxed.,pillow,furniture,can be,Pillows,furniture,2,1,-15.032896995544434,-112.98710060119629,17845424,albert-large-v1
Pillows can be wiffed.,All furniture can be wiffed.,pillow,furniture,can be,Pillows,furniture,2,2,-11.093440532684326,-124.5099630355835,17845424,albert-large-v1
Pillows can be blicked.,All furniture can be blicked.,pillow,furniture,can be,Pillows,furniture,2,3,-11.769984722137451,-124.20027542114258,17845424,albert-large-v1
Pillows can be gyred.,All furniture can be gyred.,pillow,furniture,can be,Pillows,furniture,2,4,-11.999308109283447,-111.84668922424316,17845424,albert-large-v1
Pillows can be gimbled.,All furniture can be gimbled.,pillow,furniture,can be,Pillows,furniture,2,5,-10.192440509796143,-118.98014068603516,17845424,albert-large-v1
Pillows are beamish.,All furniture are beamish.,pillow,furniture,are,Pillows,furniture,3,1,-12.628028869628906,-91.58235549926758,17845424,albert-large-v1
Pillows are slithy.,All furniture are slithy.,pillow,furniture,are,Pillows,furniture,3,2,-13.810293197631836,-101.70865726470947,17845424,albert-large-v1
Pillows are mimsy.,All furniture are mimsy.,pillow,furniture,are,Pillows,furniture,3,3,-12.176260948181152,-89.10697889328003,17845424,albert-large-v1
Pillows are vorpal.,All furniture are vorpal.,pillow,furniture,are,Pillows,furniture,3,4,-13.203169345855713,-91.78053331375122,17845424,albert-large-v1
Pillows are frabjous.,All furniture are frabjous.,pillow,furniture,are,Pillows,furniture,3,5,-11.80284595489502,-104.83505249023438,17845424,albert-large-v1
Pillows use a wug.,All furniture use a wug.,pillow,furniture,use a,Pillows,furniture,4,1,-14.165979862213135,-95.55347537994385,17845424,albert-large-v1
Pillows use a fep.,All furniture use a fep.,pillow,furniture,use a,Pillows,furniture,4,2,-13.843522071838379,-99.6533317565918,17845424,albert-large-v1
Pillows use a blicket.,All furniture use a blicket.,pillow,furniture,use a,Pillows,furniture,4,3,-13.50414228439331,-119.27081680297852,17845424,albert-large-v1
Pillows use a jabberwock.,All furniture use a jabberwock.,pillow,furniture,use a,Pillows,furniture,4,4,-13.408726215362549,-124.631422996521,17845424,albert-large-v1
Pillows use a tove.,All furniture use a tove.,pillow,furniture,use a,Pillows,furniture,4,5,-13.532938957214355,-97.99629402160645,17845424,albert-large-v1
Pillows have wugs.,All furniture have wugs.,pillow,furniture,have,Pillows,furniture,5,1,-14.249472618103027,-82.7062635421753,17845424,albert-large-v1
Pillows have feps.,All furniture have feps.,pillow,furniture,have,Pillows,furniture,5,2,-13.909971714019775,-86.47445964813232,17845424,albert-large-v1
