premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rowboats can blick.,All vehicles can blick.,rowboat,vehicle,can,1,3,-15.257369995117188,223150256,albert-xxlarge-v1
Rowboats can gyre.,All vehicles can gyre.,rowboat,vehicle,can,1,4,-13.877819538116455,223150256,albert-xxlarge-v1
Rowboats can gimble.,All vehicles can gimble.,rowboat,vehicle,can,1,5,-16.363642692565918,223150256,albert-xxlarge-v1
Rowboats can be daxed.,All vehicles can be daxed.,rowboat,vehicle,can be,2,1,-16.389331817626953,223150256,albert-xxlarge-v1
Rowboats can be wiffed.,All vehicles can be wiffed.,rowboat,vehicle,can be,2,2,-16.342693328857422,223150256,albert-xxlarge-v1
Rowboats can be blicked.,All vehicles can be blicked.,rowboat,vehicle,can be,2,3,-14.16704273223877,223150256,albert-xxlarge-v1
Rowboats can be gyred.,All vehicles can be gyred.,rowboat,vehicle,can be,2,4,-16.298012733459473,223150256,albert-xxlarge-v1
Rowboats can be gimbled.,All vehicles can be gimbled.,rowboat,vehicle,can be,2,5,-15.385509490966797,223150256,albert-xxlarge-v1
Rowboats are beamish.,All vehicles are beamish.,rowboat,vehicle,are,3,1,-15.329755783081055,223150256,albert-xxlarge-v1
Rowboats are slithy.,All vehicles are slithy.,rowboat,vehicle,are,3,2,-15.889616966247559,223150256,albert-xxlarge-v1
Rowboats are mimsy.,All vehicles are mimsy.,rowboat,vehicle,are,3,3,-17.079564094543457,223150256,albert-xxlarge-v1
Rowboats are vorpal.,All vehicles are vorpal.,rowboat,vehicle,are,3,4,-14.423094749450684,223150256,albert-xxlarge-v1
Rowboats are frabjous.,All vehicles are frabjous.,rowboat,vehicle,are,3,5,-17.407852172851562,223150256,albert-xxlarge-v1
Rowboats use a wug.,All vehicles use a wug.,rowboat,vehicle,use a,4,1,-16.455533981323242,223150256,albert-xxlarge-v1
Rowboats use a fep.,All vehicles use a fep.,rowboat,vehicle,use a,4,2,-18.14321994781494,223150256,albert-xxlarge-v1
Rowboats use a blicket.,All vehicles use a blicket.,rowboat,vehicle,use a,4,3,-16.238073348999023,223150256,albert-xxlarge-v1
Rowboats use a jabberwock.,All vehicles use a jabberwock.,rowboat,vehicle,use a,4,4,-17.809138298034668,223150256,albert-xxlarge-v1
Rowboats use a tove.,All vehicles use a tove.,rowboat,vehicle,use a,4,5,-15.561873435974121,223150256,albert-xxlarge-v1
Rowboats have wugs.,All vehicles have wugs.,rowboat,vehicle,have,5,1,-15.475433349609375,223150256,albert-xxlarge-v1
Rowboats have feps.,All vehicles have feps.,rowboat,vehicle,have,5,2,-16.41335391998291,223150256,albert-xxlarge-v1
Rowboats have blickets.,All vehicles have blickets.,rowboat,vehicle,have,5,3,-14.879270553588867,223150256,albert-xxlarge-v1
Rowboats have jabberwocks.,All vehicles have jabberwocks.,rowboat,vehicle,have,5,4,-19.86007022857666,223150256,albert-xxlarge-v1
Rowboats have toves.,All vehicles have toves.,rowboat,vehicle,have,5,5,-18.16199493408203,223150256,albert-xxlarge-v1
Dogsleds can dax.,All vehicles can dax.,dogsled,vehicle,can,1,1,-29.556818962097168,223150256,albert-xxlarge-v1
Dogsleds can wif.,All vehicles can wif.,dogsled,vehicle,can,1,2,-14.768954277038574,223150256,albert-xxlarge-v1
Dogsleds can blick.,All vehicles can blick.,dogsled,vehicle,can,1,3,-14.26601791381836,223150256,albert-xxlarge-v1
Dogsleds can gyre.,All vehicles can gyre.,dogsled,vehicle,can,1,4,-12.727826118469238,223150256,albert-xxlarge-v1
Dogsleds can gimble.,All vehicles can gimble.,dogsled,vehicle,can,1,5,-14.103453636169434,223150256,albert-xxlarge-v1
Dogsleds can be daxed.,All vehicles can be daxed.,dogsled,vehicle,can be,2,1,-14.725776672363281,223150256,albert-xxlarge-v1
Dogsleds can be wiffed.,All vehicles can be wiffed.,dogsled,vehicle,can be,2,2,-15.458398818969727,223150256,albert-xxlarge-v1
Dogsleds can be blicked.,All vehicles can be blicked.,dogsled,vehicle,can be,2,3,-13.162271499633789,223150256,albert-xxlarge-v1
Dogsleds can be gyred.,All vehicles can be gyred.,dogsled,vehicle,can be,2,4,-15.075247764587402,223150256,albert-xxlarge-v1
Dogsleds can be gimbled.,All vehicles can be gimbled.,dogsled,vehicle,can be,2,5,-14.041258811950684,223150256,albert-xxlarge-v1
Dogsleds are beamish.,All vehicles are beamish.,dogsled,vehicle,are,3,1,-14.291999816894531,223150256,albert-xxlarge-v1
Dogsleds are slithy.,All vehicles are slithy.,dogsled,vehicle,are,3,2,-14.092287063598633,223150256,albert-xxlarge-v1
Dogsleds are mimsy.,All vehicles are mimsy.,dogsled,vehicle,are,3,3,-15.898138999938965,223150256,albert-xxlarge-v1
Dogsleds are vorpal.,All vehicles are vorpal.,dogsled,vehicle,are,3,4,-12.794795989990234,223150256,albert-xxlarge-v1
Dogsleds are frabjous.,All vehicles are frabjous.,dogsled,vehicle,are,3,5,-16.4896879196167,223150256,albert-xxlarge-v1
Dogsleds use a wug.,All vehicles use a wug.,dogsled,vehicle,use a,4,1,-15.653764724731445,223150256,albert-xxlarge-v1
Dogsleds use a fep.,All vehicles use a fep.,dogsled,vehicle,use a,4,2,-15.738710403442383,223150256,albert-xxlarge-v1
Dogsleds use a blicket.,All vehicles use a blicket.,dogsled,vehicle,use a,4,3,-15.507302284240723,223150256,albert-xxlarge-v1
Dogsleds use a jabberwock.,All vehicles use a jabberwock.,dogsled,vehicle,use a,4,4,-16.420634269714355,223150256,albert-xxlarge-v1
Dogsleds use a tove.,All vehicles use a tove.,dogsled,vehicle,use a,4,5,-15.043363571166992,223150256,albert-xxlarge-v1
Dogsleds have wugs.,All vehicles have wugs.,dogsled,vehicle,have,5,1,-12.9459867477417,223150256,albert-xxlarge-v1
Dogsleds have feps.,All vehicles have feps.,dogsled,vehicle,have,5,2,-13.505596160888672,223150256,albert-xxlarge-v1
Dogsleds have blickets.,All vehicles have blickets.,dogsled,vehicle,have,5,3,-14.179762840270996,223150256,albert-xxlarge-v1
Dogsleds have jabberwocks.,All vehicles have jabberwocks.,dogsled,vehicle,have,5,4,-18.33687973022461,223150256,albert-xxlarge-v1
Dogsleds have toves.,All vehicles have toves.,dogsled,vehicle,have,5,5,-16.880648136138916,223150256,albert-xxlarge-v1
Tricycles can dax.,All vehicles can dax.,tricycle,vehicle,can,1,1,-29.034293174743652,223150256,albert-xxlarge-v1
Tricycles can wif.,All vehicles can wif.,tricycle,vehicle,can,1,2,-14.287432670593262,223150256,albert-xxlarge-v1
Tricycles can blick.,All vehicles can blick.,tricycle,vehicle,can,1,3,-12.36865520477295,223150256,albert-xxlarge-v1
Tricycles can gyre.,All vehicles can gyre.,tricycle,vehicle,can,1,4,-10.692112922668457,223150256,albert-xxlarge-v1
Tricycles can gimble.,All vehicles can gimble.,tricycle,vehicle,can,1,5,-12.319034099578857,223150256,albert-xxlarge-v1
Tricycles can be daxed.,All vehicles can be daxed.,tricycle,vehicle,can be,2,1,-12.805577278137207,223150256,albert-xxlarge-v1
Tricycles can be wiffed.,All vehicles can be wiffed.,tricycle,vehicle,can be,2,2,-12.036368370056152,223150256,albert-xxlarge-v1
Tricycles can be blicked.,All vehicles can be blicked.,tricycle,vehicle,can be,2,3,-10.3768310546875,223150256,albert-xxlarge-v1
Tricycles can be gyred.,All vehicles can be gyred.,tricycle,vehicle,can be,2,4,-12.921182632446289,223150256,albert-xxlarge-v1
Tricycles can be gimbled.,All vehicles can be gimbled.,tricycle,vehicle,can be,2,5,-12.317922592163086,223150256,albert-xxlarge-v1
Tricycles are beamish.,All vehicles are beamish.,tricycle,vehicle,are,3,1,-10.530436515808105,223150256,albert-xxlarge-v1
Tricycles are slithy.,All vehicles are slithy.,tricycle,vehicle,are,3,2,-11.851298809051514,223150256,albert-xxlarge-v1
Tricycles are mimsy.,All vehicles are mimsy.,tricycle,vehicle,are,3,3,-13.740702629089355,223150256,albert-xxlarge-v1
Tricycles are vorpal.,All vehicles are vorpal.,tricycle,vehicle,are,3,4,-11.575636386871338,223150256,albert-xxlarge-v1
Tricycles are frabjous.,All vehicles are frabjous.,tricycle,vehicle,are,3,5,-13.980100631713867,223150256,albert-xxlarge-v1
Tricycles use a wug.,All vehicles use a wug.,tricycle,vehicle,use a,4,1,-12.90506362915039,223150256,albert-xxlarge-v1
Tricycles use a fep.,All vehicles use a fep.,tricycle,vehicle,use a,4,2,-15.269651412963867,223150256,albert-xxlarge-v1
Tricycles use a blicket.,All vehicles use a blicket.,tricycle,vehicle,use a,4,3,-13.985238075256348,223150256,albert-xxlarge-v1
Tricycles use a jabberwock.,All vehicles use a jabberwock.,tricycle,vehicle,use a,4,4,-14.910539627075195,223150256,albert-xxlarge-v1
Tricycles use a tove.,All vehicles use a tove.,tricycle,vehicle,use a,4,5,-13.594540119171143,223150256,albert-xxlarge-v1
Tricycles have wugs.,All vehicles have wugs.,tricycle,vehicle,have,5,1,-10.873815536499023,223150256,albert-xxlarge-v1
Tricycles have feps.,All vehicles have feps.,tricycle,vehicle,have,5,2,-11.919833183288574,223150256,albert-xxlarge-v1
Tricycles have blickets.,All vehicles have blickets.,tricycle,vehicle,have,5,3,-11.43790340423584,223150256,albert-xxlarge-v1
Tricycles have jabberwocks.,All vehicles have jabberwocks.,tricycle,vehicle,have,5,4,-15.20118236541748,223150256,albert-xxlarge-v1
Tricycles have toves.,All vehicles have toves.,tricycle,vehicle,have,5,5,-14.489753723144531,223150256,albert-xxlarge-v1
Canoes can dax.,All vehicles can dax.,canoe,vehicle,can,1,1,-32.96704053878784,223150256,albert-xxlarge-v1
Canoes can wif.,All vehicles can wif.,canoe,vehicle,can,1,2,-16.57329273223877,223150256,albert-xxlarge-v1
Canoes can blick.,All vehicles can blick.,canoe,vehicle,can,1,3,-13.857924461364746,223150256,albert-xxlarge-v1
Canoes can gyre.,All vehicles can gyre.,canoe,vehicle,can,1,4,-12.849430561065674,223150256,albert-xxlarge-v1
Canoes can gimble.,All vehicles can gimble.,canoe,vehicle,can,1,5,-14.557042121887207,223150256,albert-xxlarge-v1
Canoes can be daxed.,All vehicles can be daxed.,canoe,vehicle,can be,2,1,-15.91634464263916,223150256,albert-xxlarge-v1
Canoes can be wiffed.,All vehicles can be wiffed.,canoe,vehicle,can be,2,2,-15.928267478942871,223150256,albert-xxlarge-v1
Canoes can be blicked.,All vehicles can be blicked.,canoe,vehicle,can be,2,3,-14.089451789855957,223150256,albert-xxlarge-v1
Canoes can be gyred.,All vehicles can be gyred.,canoe,vehicle,can be,2,4,-15.904415130615234,223150256,albert-xxlarge-v1
Canoes can be gimbled.,All vehicles can be gimbled.,canoe,vehicle,can be,2,5,-15.44295883178711,223150256,albert-xxlarge-v1
Canoes are beamish.,All vehicles are beamish.,canoe,vehicle,are,3,1,-13.941200256347656,223150256,albert-xxlarge-v1
Canoes are slithy.,All vehicles are slithy.,canoe,vehicle,are,3,2,-15.932811737060547,223150256,albert-xxlarge-v1
Canoes are mimsy.,All vehicles are mimsy.,canoe,vehicle,are,3,3,-16.04575824737549,223150256,albert-xxlarge-v1
Canoes are vorpal.,All vehicles are vorpal.,canoe,vehicle,are,3,4,-13.456870079040527,223150256,albert-xxlarge-v1
Canoes are frabjous.,All vehicles are frabjous.,canoe,vehicle,are,3,5,-16.10201072692871,223150256,albert-xxlarge-v1
Canoes use a wug.,All vehicles use a wug.,canoe,vehicle,use a,4,1,-16.00401020050049,223150256,albert-xxlarge-v1
Canoes use a fep.,All vehicles use a fep.,canoe,vehicle,use a,4,2,-16.408254623413086,223150256,albert-xxlarge-v1
Canoes use a blicket.,All vehicles use a blicket.,canoe,vehicle,use a,4,3,-15.59215259552002,223150256,albert-xxlarge-v1
Canoes use a jabberwock.,All vehicles use a jabberwock.,canoe,vehicle,use a,4,4,-16.90402317047119,223150256,albert-xxlarge-v1
Canoes use a tove.,All vehicles use a tove.,canoe,vehicle,use a,4,5,-15.248394012451172,223150256,albert-xxlarge-v1
Canoes have wugs.,All vehicles have wugs.,canoe,vehicle,have,5,1,-14.088252067565918,223150256,albert-xxlarge-v1
Canoes have feps.,All vehicles have feps.,canoe,vehicle,have,5,2,-15.263370513916016,223150256,albert-xxlarge-v1
Canoes have blickets.,All vehicles have blickets.,canoe,vehicle,have,5,3,-13.448559761047363,223150256,albert-xxlarge-v1
Canoes have jabberwocks.,All vehicles have jabberwocks.,canoe,vehicle,have,5,4,-19.827451705932617,223150256,albert-xxlarge-v1
Canoes have toves.,All vehicles have toves.,canoe,vehicle,have,5,5,-18.033571243286133,223150256,albert-xxlarge-v1
Rafts can dax.,All vehicles can dax.,raft,vehicle,can,1,1,-34.175679206848145,223150256,albert-xxlarge-v1
Rafts can wif.,All vehicles can wif.,raft,vehicle,can,1,2,-14.83316707611084,223150256,albert-xxlarge-v1
Rafts can blick.,All vehicles can blick.,raft,vehicle,can,1,3,-15.700701713562012,223150256,albert-xxlarge-v1
Rafts can gyre.,All vehicles can gyre.,raft,vehicle,can,1,4,-14.645394325256348,223150256,albert-xxlarge-v1
Rafts can gimble.,All vehicles can gimble.,raft,vehicle,can,1,5,-15.911033630371094,223150256,albert-xxlarge-v1
Rafts can be daxed.,All vehicles can be daxed.,raft,vehicle,can be,2,1,-15.48652172088623,223150256,albert-xxlarge-v1
Rafts can be wiffed.,All vehicles can be wiffed.,raft,vehicle,can be,2,2,-17.177222728729248,223150256,albert-xxlarge-v1
Rafts can be blicked.,All vehicles can be blicked.,raft,vehicle,can be,2,3,-13.591678619384766,223150256,albert-xxlarge-v1
Rafts can be gyred.,All vehicles can be gyred.,raft,vehicle,can be,2,4,-16.334059715270996,223150256,albert-xxlarge-v1
Rafts can be gimbled.,All vehicles can be gimbled.,raft,vehicle,can be,2,5,-15.583797454833984,223150256,albert-xxlarge-v1
Rafts are beamish.,All vehicles are beamish.,raft,vehicle,are,3,1,-13.469934463500977,223150256,albert-xxlarge-v1
Rafts are slithy.,All vehicles are slithy.,raft,vehicle,are,3,2,-15.848346710205078,223150256,albert-xxlarge-v1
Rafts are mimsy.,All vehicles are mimsy.,raft,vehicle,are,3,3,-17.0760555267334,223150256,albert-xxlarge-v1
Rafts are vorpal.,All vehicles are vorpal.,raft,vehicle,are,3,4,-12.794393539428711,223150256,albert-xxlarge-v1
Rafts are frabjous.,All vehicles are frabjous.,raft,vehicle,are,3,5,-16.51838207244873,223150256,albert-xxlarge-v1
Rafts use a wug.,All vehicles use a wug.,raft,vehicle,use a,4,1,-15.363871574401855,223150256,albert-xxlarge-v1
Rafts use a fep.,All vehicles use a fep.,raft,vehicle,use a,4,2,-17.139877319335938,223150256,albert-xxlarge-v1
Rafts use a blicket.,All vehicles use a blicket.,raft,vehicle,use a,4,3,-16.548699378967285,223150256,albert-xxlarge-v1
Rafts use a jabberwock.,All vehicles use a jabberwock.,raft,vehicle,use a,4,4,-16.49223804473877,223150256,albert-xxlarge-v1
Rafts use a tove.,All vehicles use a tove.,raft,vehicle,use a,4,5,-14.74575424194336,223150256,albert-xxlarge-v1
Rafts have wugs.,All vehicles have wugs.,raft,vehicle,have,5,1,-15.208003997802734,223150256,albert-xxlarge-v1
Rafts have feps.,All vehicles have feps.,raft,vehicle,have,5,2,-13.785191535949707,223150256,albert-xxlarge-v1
Rafts have blickets.,All vehicles have blickets.,raft,vehicle,have,5,3,-13.384035587310791,223150256,albert-xxlarge-v1
Rafts have jabberwocks.,All vehicles have jabberwocks.,raft,vehicle,have,5,4,-20.008225440979004,223150256,albert-xxlarge-v1
Rafts have toves.,All vehicles have toves.,raft,vehicle,have,5,5,-17.70856285095215,223150256,albert-xxlarge-v1
Submarines can dax.,All vehicles can dax.,submarine,vehicle,can,1,1,-36.29431915283203,223150256,albert-xxlarge-v1
Submarines can wif.,All vehicles can wif.,submarine,vehicle,can,1,2,-19.699731826782227,223150256,albert-xxlarge-v1
Submarines can blick.,All vehicles can blick.,submarine,vehicle,can,1,3,-22.345942497253418,223150256,albert-xxlarge-v1
Submarines can gyre.,All vehicles can gyre.,submarine,vehicle,can,1,4,-14.534857749938965,223150256,albert-xxlarge-v1
Submarines can gimble.,All vehicles can gimble.,submarine,vehicle,can,1,5,-17.88531494140625,223150256,albert-xxlarge-v1
Submarines can be daxed.,All vehicles can be daxed.,submarine,vehicle,can be,2,1,-17.635506629943848,223150256,albert-xxlarge-v1
Submarines can be wiffed.,All vehicles can be wiffed.,submarine,vehicle,can be,2,2,-19.248509407043457,223150256,albert-xxlarge-v1
Submarines can be blicked.,All vehicles can be blicked.,submarine,vehicle,can be,2,3,-19.06806468963623,223150256,albert-xxlarge-v1
Submarines can be gyred.,All vehicles can be gyred.,submarine,vehicle,can be,2,4,-17.703882217407227,223150256,albert-xxlarge-v1
Submarines can be gimbled.,All vehicles can be gimbled.,submarine,vehicle,can be,2,5,-18.25141429901123,223150256,albert-xxlarge-v1
Submarines are beamish.,All vehicles are beamish.,submarine,vehicle,are,3,1,-17.71316623687744,223150256,albert-xxlarge-v1
Submarines are slithy.,All vehicles are slithy.,submarine,vehicle,are,3,2,-18.378987312316895,223150256,albert-xxlarge-v1
Submarines are mimsy.,All vehicles are mimsy.,submarine,vehicle,are,3,3,-20.218605041503906,223150256,albert-xxlarge-v1
Submarines are vorpal.,All vehicles are vorpal.,submarine,vehicle,are,3,4,-19.080105781555176,223150256,albert-xxlarge-v1
Submarines are frabjous.,All vehicles are frabjous.,submarine,vehicle,are,3,5,-20.920665740966797,223150256,albert-xxlarge-v1
Submarines use a wug.,All vehicles use a wug.,submarine,vehicle,use a,4,1,-18.613258361816406,223150256,albert-xxlarge-v1
Submarines use a fep.,All vehicles use a fep.,submarine,vehicle,use a,4,2,-19.955568313598633,223150256,albert-xxlarge-v1
Submarines use a blicket.,All vehicles use a blicket.,submarine,vehicle,use a,4,3,-20.456626892089844,223150256,albert-xxlarge-v1
Submarines use a jabberwock.,All vehicles use a jabberwock.,submarine,vehicle,use a,4,4,-21.43740177154541,223150256,albert-xxlarge-v1
Submarines use a tove.,All vehicles use a tove.,submarine,vehicle,use a,4,5,-18.116498947143555,223150256,albert-xxlarge-v1
Submarines have wugs.,All vehicles have wugs.,submarine,vehicle,have,5,1,-17.476408004760742,223150256,albert-xxlarge-v1
Submarines have feps.,All vehicles have feps.,submarine,vehicle,have,5,2,-18.204833030700684,223150256,albert-xxlarge-v1
Submarines have blickets.,All vehicles have blickets.,submarine,vehicle,have,5,3,-19.890092849731445,223150256,albert-xxlarge-v1
Submarines have jabberwocks.,All vehicles have jabberwocks.,submarine,vehicle,have,5,4,-25.56642723083496,223150256,albert-xxlarge-v1
Submarines have toves.,All vehicles have toves.,submarine,vehicle,have,5,5,-22.296786308288574,223150256,albert-xxlarge-v1
Sleds can dax.,All vehicles can dax.,sled,vehicle,can,1,1,-31.243491172790527,223150256,albert-xxlarge-v1
Sleds can wif.,All vehicles can wif.,sled,vehicle,can,1,2,-12.600543975830078,223150256,albert-xxlarge-v1
Sleds can blick.,All vehicles can blick.,sled,vehicle,can,1,3,-13.47655963897705,223150256,albert-xxlarge-v1
Sleds can gyre.,All vehicles can gyre.,sled,vehicle,can,1,4,-11.3634033203125,223150256,albert-xxlarge-v1
Sleds can gimble.,All vehicles can gimble.,sled,vehicle,can,1,5,-12.382950782775879,223150256,albert-xxlarge-v1
Sleds can be daxed.,All vehicles can be daxed.,sled,vehicle,can be,2,1,-13.419692516326904,223150256,albert-xxlarge-v1
Sleds can be wiffed.,All vehicles can be wiffed.,sled,vehicle,can be,2,2,-13.39237117767334,223150256,albert-xxlarge-v1
Sleds can be blicked.,All vehicles can be blicked.,sled,vehicle,can be,2,3,-12.189591407775879,223150256,albert-xxlarge-v1
Sleds can be gyred.,All vehicles can be gyred.,sled,vehicle,can be,2,4,-13.879542827606201,223150256,albert-xxlarge-v1
Sleds can be gimbled.,All vehicles can be gimbled.,sled,vehicle,can be,2,5,-12.79830265045166,223150256,albert-xxlarge-v1
Sleds are beamish.,All vehicles are beamish.,sled,vehicle,are,3,1,-12.298108100891113,223150256,albert-xxlarge-v1
Sleds are slithy.,All vehicles are slithy.,sled,vehicle,are,3,2,-13.236571311950684,223150256,albert-xxlarge-v1
Sleds are mimsy.,All vehicles are mimsy.,sled,vehicle,are,3,3,-14.403351783752441,223150256,albert-xxlarge-v1
Sleds are vorpal.,All vehicles are vorpal.,sled,vehicle,are,3,4,-11.834541320800781,223150256,albert-xxlarge-v1
Sleds are frabjous.,All vehicles are frabjous.,sled,vehicle,are,3,5,-15.680693626403809,223150256,albert-xxlarge-v1
Sleds use a wug.,All vehicles use a wug.,sled,vehicle,use a,4,1,-13.591719150543213,223150256,albert-xxlarge-v1
Sleds use a fep.,All vehicles use a fep.,sled,vehicle,use a,4,2,-14.889556884765625,223150256,albert-xxlarge-v1
Sleds use a blicket.,All vehicles use a blicket.,sled,vehicle,use a,4,3,-14.26282787322998,223150256,albert-xxlarge-v1
Sleds use a jabberwock.,All vehicles use a jabberwock.,sled,vehicle,use a,4,4,-14.427180290222168,223150256,albert-xxlarge-v1
Sleds use a tove.,All vehicles use a tove.,sled,vehicle,use a,4,5,-13.584687232971191,223150256,albert-xxlarge-v1
Sleds have wugs.,All vehicles have wugs.,sled,vehicle,have,5,1,-11.103480815887451,223150256,albert-xxlarge-v1
Sleds have feps.,All vehicles have feps.,sled,vehicle,have,5,2,-12.170045375823975,223150256,albert-xxlarge-v1
Sleds have blickets.,All vehicles have blickets.,sled,vehicle,have,5,3,-11.740387439727783,223150256,albert-xxlarge-v1
Sleds have jabberwocks.,All vehicles have jabberwocks.,sled,vehicle,have,5,4,-18.06088161468506,223150256,albert-xxlarge-v1
Sleds have toves.,All vehicles have toves.,sled,vehicle,have,5,5,-15.639998435974121,223150256,albert-xxlarge-v1
Horses can dax.,All vehicles can dax.,horse,vehicle,can,1,1,-33.24224090576172,223150256,albert-xxlarge-v1
Horses can wif.,All vehicles can wif.,horse,vehicle,can,1,2,-15.16291093826294,223150256,albert-xxlarge-v1
Horses can blick.,All vehicles can blick.,horse,vehicle,can,1,3,-14.824975967407227,223150256,albert-xxlarge-v1
Horses can gyre.,All vehicles can gyre.,horse,vehicle,can,1,4,-14.744275093078613,223150256,albert-xxlarge-v1
Horses can gimble.,All vehicles can gimble.,horse,vehicle,can,1,5,-13.560147285461426,223150256,albert-xxlarge-v1
Horses can be daxed.,All vehicles can be daxed.,horse,vehicle,can be,2,1,-13.885647773742676,223150256,albert-xxlarge-v1
Horses can be wiffed.,All vehicles can be wiffed.,horse,vehicle,can be,2,2,-13.624873161315918,223150256,albert-xxlarge-v1
Horses can be blicked.,All vehicles can be blicked.,horse,vehicle,can be,2,3,-13.346529960632324,223150256,albert-xxlarge-v1
Horses can be gyred.,All vehicles can be gyred.,horse,vehicle,can be,2,4,-13.417670249938965,223150256,albert-xxlarge-v1
Horses can be gimbled.,All vehicles can be gimbled.,horse,vehicle,can be,2,5,-12.824140548706055,223150256,albert-xxlarge-v1
Horses are beamish.,All vehicles are beamish.,horse,vehicle,are,3,1,-13.166418075561523,223150256,albert-xxlarge-v1
Horses are slithy.,All vehicles are slithy.,horse,vehicle,are,3,2,-13.568608283996582,223150256,albert-xxlarge-v1
Horses are mimsy.,All vehicles are mimsy.,horse,vehicle,are,3,3,-14.13855266571045,223150256,albert-xxlarge-v1
Horses are vorpal.,All vehicles are vorpal.,horse,vehicle,are,3,4,-12.2424955368042,223150256,albert-xxlarge-v1
Horses are frabjous.,All vehicles are frabjous.,horse,vehicle,are,3,5,-14.802105903625488,223150256,albert-xxlarge-v1
Horses use a wug.,All vehicles use a wug.,horse,vehicle,use a,4,1,-14.121306419372559,223150256,albert-xxlarge-v1
Horses use a fep.,All vehicles use a fep.,horse,vehicle,use a,4,2,-14.732223510742188,223150256,albert-xxlarge-v1
Horses use a blicket.,All vehicles use a blicket.,horse,vehicle,use a,4,3,-14.725398063659668,223150256,albert-xxlarge-v1
Horses use a jabberwock.,All vehicles use a jabberwock.,horse,vehicle,use a,4,4,-14.496158599853516,223150256,albert-xxlarge-v1
Horses use a tove.,All vehicles use a tove.,horse,vehicle,use a,4,5,-12.599830627441406,223150256,albert-xxlarge-v1
Horses have wugs.,All vehicles have wugs.,horse,vehicle,have,5,1,-13.502533912658691,223150256,albert-xxlarge-v1
Horses have feps.,All vehicles have feps.,horse,vehicle,have,5,2,-14.523849487304688,223150256,albert-xxlarge-v1
Horses have blickets.,All vehicles have blickets.,horse,vehicle,have,5,3,-13.9262113571167,223150256,albert-xxlarge-v1
Horses have jabberwocks.,All vehicles have jabberwocks.,horse,vehicle,have,5,4,-19.884634971618652,223150256,albert-xxlarge-v1
Horses have toves.,All vehicles have toves.,horse,vehicle,have,5,5,-20.257426261901855,223150256,albert-xxlarge-v1
Rockets can dax.,All vehicles can dax.,rocket,vehicle,can,1,1,-34.41674041748047,223150256,albert-xxlarge-v1
Rockets can wif.,All vehicles can wif.,rocket,vehicle,can,1,2,-17.8562650680542,223150256,albert-xxlarge-v1
Rockets can blick.,All vehicles can blick.,rocket,vehicle,can,1,3,-19.062722206115723,223150256,albert-xxlarge-v1
Rockets can gyre.,All vehicles can gyre.,rocket,vehicle,can,1,4,-13.988274574279785,223150256,albert-xxlarge-v1
Rockets can gimble.,All vehicles can gimble.,rocket,vehicle,can,1,5,-15.775670051574707,223150256,albert-xxlarge-v1
Rockets can be daxed.,All vehicles can be daxed.,rocket,vehicle,can be,2,1,-16.492185592651367,223150256,albert-xxlarge-v1
Rockets can be wiffed.,All vehicles can be wiffed.,rocket,vehicle,can be,2,2,-16.41542625427246,223150256,albert-xxlarge-v1
Rockets can be blicked.,All vehicles can be blicked.,rocket,vehicle,can be,2,3,-15.216088771820068,223150256,albert-xxlarge-v1
Rockets can be gyred.,All vehicles can be gyred.,rocket,vehicle,can be,2,4,-17.161410331726074,223150256,albert-xxlarge-v1
Rockets can be gimbled.,All vehicles can be gimbled.,rocket,vehicle,can be,2,5,-15.260660171508789,223150256,albert-xxlarge-v1
Rockets are beamish.,All vehicles are beamish.,rocket,vehicle,are,3,1,-14.01044750213623,223150256,albert-xxlarge-v1
Rockets are slithy.,All vehicles are slithy.,rocket,vehicle,are,3,2,-15.087459564208984,223150256,albert-xxlarge-v1
Rockets are mimsy.,All vehicles are mimsy.,rocket,vehicle,are,3,3,-15.970418930053711,223150256,albert-xxlarge-v1
Rockets are vorpal.,All vehicles are vorpal.,rocket,vehicle,are,3,4,-14.470833778381348,223150256,albert-xxlarge-v1
Rockets are frabjous.,All vehicles are frabjous.,rocket,vehicle,are,3,5,-17.64109516143799,223150256,albert-xxlarge-v1
Rockets use a wug.,All vehicles use a wug.,rocket,vehicle,use a,4,1,-14.992754936218262,223150256,albert-xxlarge-v1
Rockets use a fep.,All vehicles use a fep.,rocket,vehicle,use a,4,2,-16.41228675842285,223150256,albert-xxlarge-v1
Rockets use a blicket.,All vehicles use a blicket.,rocket,vehicle,use a,4,3,-15.1816987991333,223150256,albert-xxlarge-v1
Rockets use a jabberwock.,All vehicles use a jabberwock.,rocket,vehicle,use a,4,4,-15.854022979736328,223150256,albert-xxlarge-v1
Rockets use a tove.,All vehicles use a tove.,rocket,vehicle,use a,4,5,-15.641039848327637,223150256,albert-xxlarge-v1
Rockets have wugs.,All vehicles have wugs.,rocket,vehicle,have,5,1,-18.11537456512451,223150256,albert-xxlarge-v1
Rockets have feps.,All vehicles have feps.,rocket,vehicle,have,5,2,-15.031891822814941,223150256,albert-xxlarge-v1
Rockets have blickets.,All vehicles have blickets.,rocket,vehicle,have,5,3,-16.83139133453369,223150256,albert-xxlarge-v1
Rockets have jabberwocks.,All vehicles have jabberwocks.,rocket,vehicle,have,5,4,-22.3757963180542,223150256,albert-xxlarge-v1
