premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Stereos use a wug.,All furniture use a wug.,All fruits use a wug.,stereo,furniture,use a,Stereos,furniture,4,1,-27.700568199157715,-58.22392988204956,-21.764452934265137,7.446234226226807,4.915639877319336,206368944,albert-xxlarge-v1
Stereos use a fep.,All furniture use a fep.,All fruits use a fep.,stereo,furniture,use a,Stereos,furniture,4,2,-27.416743278503418,-64.33648157119751,-22.073616981506348,7.346650123596191,4.85980749130249,206368944,albert-xxlarge-v1
Stereos use a blicket.,All furniture use a blicket.,All fruits use a blicket.,stereo,furniture,use a,Stereos,furniture,4,3,-27.72844886779785,-64.58621025085449,-20.18052387237549,6.086785793304443,6.526971817016602,206368944,albert-xxlarge-v1
Stereos use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,stereo,furniture,use a,Stereos,furniture,4,4,-26.806065559387207,-75.35756349563599,-18.499987602233887,2.850468635559082,4.331475257873535,206368944,albert-xxlarge-v1
Stereos use a tove.,All furniture use a tove.,All fruits use a tove.,stereo,furniture,use a,Stereos,furniture,4,5,-26.31453227996826,-59.8774037361145,-21.450265884399414,8.549020767211914,3.922717571258545,206368944,albert-xxlarge-v1
Stereos have wugs.,All furniture have wugs.,All fruits have wugs.,stereo,furniture,have,Stereos,furniture,5,1,-23.149415969848633,-51.38136959075928,-20.66560173034668,3.6752448081970215,1.4615894556045532,206368944,albert-xxlarge-v1
Stereos have feps.,All furniture have feps.,All fruits have feps.,stereo,furniture,have,Stereos,furniture,5,2,-23.83070468902588,-52.699195861816406,-19.603446006774902,2.7604308128356934,2.1995737552642822,206368944,albert-xxlarge-v1
Stereos have blickets.,All furniture have blickets.,All fruits have blickets.,stereo,furniture,have,Stereos,furniture,5,3,-23.524027824401855,-54.93086051940918,-21.760835647583008,-0.5415334701538086,2.6171419620513916,206368944,albert-xxlarge-v1
Stereos have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,stereo,furniture,have,Stereos,furniture,5,4,-26.810075759887695,-83.37414693832397,-23.023237228393555,8.094416618347168,3.563892364501953,206368944,albert-xxlarge-v1
Stereos have toves.,All furniture have toves.,All fruits have toves.,stereo,furniture,have,Stereos,furniture,5,5,-27.503005981445312,-63.64620351791382,-24.12294864654541,10.50074577331543,6.414936065673828,206368944,albert-xxlarge-v1
Mirrors can dax.,All furniture can dax.,All fruits can dax.,mirror,furniture,can,Mirrors,furniture,1,1,-39.43185234069824,-49.58384037017822,-36.602434158325195,10.393375396728516,5.616302967071533,206368944,albert-xxlarge-v1
Mirrors can wif.,All furniture can wif.,All fruits can wif.,mirror,furniture,can,Mirrors,furniture,1,2,-18.662854194641113,-57.01401329040527,-18.485279083251953,9.168622016906738,3.127803325653076,206368944,albert-xxlarge-v1
Mirrors can blick.,All furniture can blick.,All fruits can blick.,mirror,furniture,can,Mirrors,furniture,1,3,-18.472216606140137,-54.82412385940552,-21.03566837310791,9.06287956237793,3.891024589538574,206368944,albert-xxlarge-v1
Mirrors can gyre.,All furniture can gyre.,All fruits can gyre.,mirror,furniture,can,Mirrors,furniture,1,4,-18.624834537506104,-60.39532709121704,-18.620525360107422,12.092605590820312,1.585202693939209,206368944,albert-xxlarge-v1
Mirrors can gimble.,All furniture can gimble.,All fruits can gimble.,mirror,furniture,can,Mirrors,furniture,1,5,-16.070993900299072,-44.20392465591431,-21.083276748657227,3.5486533641815186,2.1915507316589355,206368944,albert-xxlarge-v1
Mirrors can be daxed.,All furniture can be daxed.,All fruits can be daxed.,mirror,furniture,can be,Mirrors,furniture,2,1,-15.52591609954834,-48.76621055603027,-17.012482166290283,9.127588272094727,2.202528715133667,206368944,albert-xxlarge-v1
Mirrors can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,mirror,furniture,can be,Mirrors,furniture,2,2,-14.36729621887207,-41.44833707809448,-17.57717990875244,3.928969621658325,1.6024832725524902,206368944,albert-xxlarge-v1
Mirrors can be blicked.,All furniture can be blicked.,All fruits can be blicked.,mirror,furniture,can be,Mirrors,furniture,2,3,-12.338212966918945,-43.92159175872803,-17.29295253753662,9.729792594909668,2.4234414100646973,206368944,albert-xxlarge-v1
Mirrors can be gyred.,All furniture can be gyred.,All fruits can be gyred.,mirror,furniture,can be,Mirrors,furniture,2,4,-15.308759689331055,-40.73609209060669,-19.956116676330566,4.550070762634277,2.5250062942504883,206368944,albert-xxlarge-v1
Mirrors can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,mirror,furniture,can be,Mirrors,furniture,2,5,-14.58508014678955,-51.12665557861328,-21.04369831085205,4.754586219787598,1.3827158212661743,206368944,albert-xxlarge-v1
Mirrors are beamish.,All furniture are beamish.,All fruits are beamish.,mirror,furniture,are,Mirrors,furniture,3,1,-24.862561225891113,-56.460872173309326,-19.626173973083496,1.9276307821273804,0.7382411360740662,206368944,albert-xxlarge-v1
Mirrors are slithy.,All furniture are slithy.,All fruits are slithy.,mirror,furniture,are,Mirrors,furniture,3,2,-22.526400566101074,-52.18727350234985,-17.427971839904785,2.758666753768921,0.7211720943450928,206368944,albert-xxlarge-v1
Mirrors are mimsy.,All furniture are mimsy.,All fruits are mimsy.,mirror,furniture,are,Mirrors,furniture,3,3,-24.821539878845215,-61.018359661102295,-18.697121143341064,-2.826079845428467,1.0785928964614868,206368944,albert-xxlarge-v1
Mirrors are vorpal.,All furniture are vorpal.,All fruits are vorpal.,mirror,furniture,are,Mirrors,furniture,3,4,-22.87924575805664,-50.65281391143799,-15.153678894042969,4.119278430938721,0.9085454344749451,206368944,albert-xxlarge-v1
Mirrors are frabjous.,All furniture are frabjous.,All fruits are frabjous.,mirror,furniture,are,Mirrors,furniture,3,5,-27.16733741760254,-61.946699142456055,-16.799463272094727,-1.1095285415649414,1.779430866241455,206368944,albert-xxlarge-v1
Mirrors use a wug.,All furniture use a wug.,All fruits use a wug.,mirror,furniture,use a,Mirrors,furniture,4,1,-23.67041301727295,-58.22392988204956,-19.22086524963379,9.983156204223633,4.0533223152160645,206368944,albert-xxlarge-v1
Mirrors use a fep.,All furniture use a fep.,All fruits use a fep.,mirror,furniture,use a,Mirrors,furniture,4,2,-25.451247215270996,-64.33648157119751,-19.33050537109375,10.576642036437988,4.1071553230285645,206368944,albert-xxlarge-v1
Mirrors use a blicket.,All furniture use a blicket.,All fruits use a blicket.,mirror,furniture,use a,Mirrors,furniture,4,3,-23.626483917236328,-64.58621025085449,-19.728439331054688,8.199925422668457,3.951671838760376,206368944,albert-xxlarge-v1
Mirrors use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,mirror,furniture,use a,Mirrors,furniture,4,4,-27.202462196350098,-75.35756349563599,-18.10389995574951,8.430124282836914,3.422335386276245,206368944,albert-xxlarge-v1
Mirrors use a tove.,All furniture use a tove.,All fruits use a tove.,mirror,furniture,use a,Mirrors,furniture,4,5,-23.87321662902832,-59.8774037361145,-18.66565990447998,13.789918899536133,3.5998497009277344,206368944,albert-xxlarge-v1
Mirrors have wugs.,All furniture have wugs.,All fruits have wugs.,mirror,furniture,have,Mirrors,furniture,5,1,-19.847708702087402,-51.38136959075928,-16.457305431365967,6.3308868408203125,1.196532964706421,206368944,albert-xxlarge-v1
Mirrors have feps.,All furniture have feps.,All fruits have feps.,mirror,furniture,have,Mirrors,furniture,5,2,-21.2848482131958,-52.699195861816406,-14.89607048034668,2.2410244941711426,1.285639762878418,206368944,albert-xxlarge-v1
Mirrors have blickets.,All furniture have blickets.,All fruits have blickets.,mirror,furniture,have,Mirrors,furniture,5,3,-18.594292163848877,-54.93086051940918,-14.703523635864258,5.521576404571533,2.942697763442993,206368944,albert-xxlarge-v1
Mirrors have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,mirror,furniture,have,Mirrors,furniture,5,4,-23.34979820251465,-83.37414693832397,-20.616012573242188,9.929770469665527,2.2322263717651367,206368944,albert-xxlarge-v1
Mirrors have toves.,All furniture have toves.,All fruits have toves.,mirror,furniture,have,Mirrors,furniture,5,5,-24.55454158782959,-63.64620351791382,-19.741629600524902,9.432677268981934,2.034531354904175,206368944,albert-xxlarge-v1
Televisions can dax.,All furniture can dax.,All fruits can dax.,television,furniture,can,Televisions,furniture,1,1,-34.76898002624512,-49.58384037017822,-33.97405290603638,6.841004848480225,5.018927574157715,206368944,albert-xxlarge-v1
Televisions can wif.,All furniture can wif.,All fruits can wif.,television,furniture,can,Televisions,furniture,1,2,-16.622782707214355,-57.01401329040527,-23.533207893371582,6.267580986022949,0.9478430151939392,206368944,albert-xxlarge-v1
Televisions can blick.,All furniture can blick.,All fruits can blick.,television,furniture,can,Televisions,furniture,1,3,-15.11385726928711,-54.82412385940552,-21.067341804504395,7.188928127288818,3.2546889781951904,206368944,albert-xxlarge-v1
Televisions can gyre.,All furniture can gyre.,All fruits can gyre.,television,furniture,can,Televisions,furniture,1,4,-13.821048736572266,-60.39532709121704,-17.928839683532715,7.399922847747803,5.768702030181885,206368944,albert-xxlarge-v1
Televisions can gimble.,All furniture can gimble.,All fruits can gimble.,television,furniture,can,Televisions,furniture,1,5,-14.49631643295288,-44.20392465591431,-22.7266902923584,1.5101499557495117,1.4493584632873535,206368944,albert-xxlarge-v1
Televisions can be daxed.,All furniture can be daxed.,All fruits can be daxed.,television,furniture,can be,Televisions,furniture,2,1,-14.768637657165527,-48.76621055603027,-19.54443120956421,5.12168025970459,1.8958892822265625,206368944,albert-xxlarge-v1
Televisions can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,television,furniture,can be,Televisions,furniture,2,2,-13.835213661193848,-41.44833707809448,-17.668928146362305,2.8492324352264404,2.1766443252563477,206368944,albert-xxlarge-v1
Televisions can be blicked.,All furniture can be blicked.,All fruits can be blicked.,television,furniture,can be,Televisions,furniture,2,3,-11.068370819091797,-43.92159175872803,-18.509424209594727,7.5910797119140625,2.2577061653137207,206368944,albert-xxlarge-v1
Televisions can be gyred.,All furniture can be gyred.,All fruits can be gyred.,television,furniture,can be,Televisions,furniture,2,4,-14.627185821533203,-40.73609209060669,-22.25810718536377,2.1056487560272217,1.4828532934188843,206368944,albert-xxlarge-v1
Televisions can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,television,furniture,can be,Televisions,furniture,2,5,-14.497033596038818,-51.12665557861328,-22.97567653656006,3.9840240478515625,1.589254379272461,206368944,albert-xxlarge-v1
Televisions are beamish.,All furniture are beamish.,All fruits are beamish.,television,furniture,are,Televisions,furniture,3,1,-20.66072654724121,-56.460872173309326,-16.650003910064697,1.8885059356689453,0.37443047761917114,206368944,albert-xxlarge-v1
Televisions are slithy.,All furniture are slithy.,All fruits are slithy.,television,furniture,are,Televisions,furniture,3,2,-20.31882095336914,-52.18727350234985,-16.302699089050293,0.5148429870605469,0.49132978916168213,206368944,albert-xxlarge-v1
Televisions are mimsy.,All furniture are mimsy.,All fruits are mimsy.,television,furniture,are,Televisions,furniture,3,3,-20.739398956298828,-61.018359661102295,-17.189284324645996,-0.8228727579116821,0.7006971836090088,206368944,albert-xxlarge-v1
Televisions are vorpal.,All furniture are vorpal.,All fruits are vorpal.,television,furniture,are,Televisions,furniture,3,4,-19.39019012451172,-50.65281391143799,-14.733437061309814,2.6356022357940674,1.3680663108825684,206368944,albert-xxlarge-v1
Televisions are frabjous.,All furniture are frabjous.,All fruits are frabjous.,television,furniture,are,Televisions,furniture,3,5,-23.18953037261963,-61.946699142456055,-15.946540832519531,-1.347337007522583,0.9517211318016052,206368944,albert-xxlarge-v1
Televisions use a wug.,All furniture use a wug.,All fruits use a wug.,television,furniture,use a,Televisions,furniture,4,1,-24.50815773010254,-58.22392988204956,-23.772308349609375,5.114292144775391,6.350350856781006,206368944,albert-xxlarge-v1
Televisions use a fep.,All furniture use a fep.,All fruits use a fep.,television,furniture,use a,Televisions,furniture,4,2,-24.96306848526001,-64.33648157119751,-24.534892082214355,9.436942100524902,5.4248528480529785,206368944,albert-xxlarge-v1
Televisions use a blicket.,All furniture use a blicket.,All fruits use a blicket.,television,furniture,use a,Televisions,furniture,4,3,-24.214192390441895,-64.58621025085449,-26.51570415496826,6.213557243347168,4.907892227172852,206368944,albert-xxlarge-v1
Televisions use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,television,furniture,use a,Televisions,furniture,4,4,-24.430315017700195,-75.35756349563599,-21.86415958404541,5.899163722991943,4.410078525543213,206368944,albert-xxlarge-v1
Televisions use a tove.,All furniture use a tove.,All fruits use a tove.,television,furniture,use a,Televisions,furniture,4,5,-23.889835357666016,-59.8774037361145,-20.50998592376709,5.384244441986084,5.635552406311035,206368944,albert-xxlarge-v1
Televisions have wugs.,All furniture have wugs.,All fruits have wugs.,television,furniture,have,Televisions,furniture,5,1,-20.13343858718872,-51.38136959075928,-19.83528232574463,5.214669704437256,4.035029411315918,206368944,albert-xxlarge-v1
Televisions have feps.,All furniture have feps.,All fruits have feps.,television,furniture,have,Televisions,furniture,5,2,-22.059926986694336,-52.699195861816406,-16.033180236816406,2.2633605003356934,2.8441152572631836,206368944,albert-xxlarge-v1
Televisions have blickets.,All furniture have blickets.,All fruits have blickets.,television,furniture,have,Televisions,furniture,5,3,-21.062665939331055,-54.93086051940918,-18.592835426330566,4.584493160247803,4.91613245010376,206368944,albert-xxlarge-v1
Televisions have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-24.906342029571533,-83.37414693832397,-21.951655387878418,6.8390212059021,1.2659120559692383,206368944,albert-xxlarge-v1
Televisions have toves.,All furniture have toves.,All fruits have toves.,television,furniture,have,Televisions,furniture,5,5,-25.595221519470215,-63.64620351791382,-20.745929718017578,5.901511192321777,4.113748550415039,206368944,albert-xxlarge-v1
Bars can dax.,All furniture can dax.,All fruits can dax.,bar,furniture,can,Bars,furniture,1,1,-39.762539863586426,-49.58384037017822,-36.36303520202637,7.0663323402404785,4.017502784729004,206368944,albert-xxlarge-v1
Bars can wif.,All furniture can wif.,All fruits can wif.,bar,furniture,can,Bars,furniture,1,2,-19.189290046691895,-57.01401329040527,-20.044605255126953,7.51504373550415,2.0095887184143066,206368944,albert-xxlarge-v1
Bars can blick.,All furniture can blick.,All fruits can blick.,bar,furniture,can,Bars,furniture,1,3,-17.806793689727783,-54.82412385940552,-18.651225090026855,7.320896148681641,4.004236221313477,206368944,albert-xxlarge-v1
Bars can gyre.,All furniture can gyre.,All fruits can gyre.,bar,furniture,can,Bars,furniture,1,4,-16.369402408599854,-60.39532709121704,-20.848958015441895,13.673428535461426,1.200668215751648,206368944,albert-xxlarge-v1
Bars can gimble.,All furniture can gimble.,All fruits can gimble.,bar,furniture,can,Bars,furniture,1,5,-15.21113109588623,-44.20392465591431,-20.369744300842285,4.416048526763916,1.46199369430542,206368944,albert-xxlarge-v1
Bars can be daxed.,All furniture can be daxed.,All fruits can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-15.899445533752441,-48.76621055603027,-16.201880931854248,5.67937707901001,2.647965908050537,206368944,albert-xxlarge-v1
Bars can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-14.295949935913086,-41.44833707809448,-17.046828269958496,5.223689079284668,1.6677619218826294,206368944,albert-xxlarge-v1
Bars can be blicked.,All furniture can be blicked.,All fruits can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-15.780684471130371,-43.92159175872803,-17.379157066345215,5.649146556854248,2.4880621433258057,206368944,albert-xxlarge-v1
Bars can be gyred.,All furniture can be gyred.,All fruits can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-14.299089431762695,-40.73609209060669,-21.323829650878906,4.026882171630859,2.247018814086914,206368944,albert-xxlarge-v1
Bars can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-15.449000358581543,-51.12665557861328,-20.7729434967041,5.787391185760498,3.2219793796539307,206368944,albert-xxlarge-v1
Bars are beamish.,All furniture are beamish.,All fruits are beamish.,bar,furniture,are,Bars,furniture,3,1,-23.946951866149902,-56.460872173309326,-17.41436767578125,0.9126561880111694,0.48564279079437256,206368944,albert-xxlarge-v1
Bars are slithy.,All furniture are slithy.,All fruits are slithy.,bar,furniture,are,Bars,furniture,3,2,-24.380364418029785,-52.18727350234985,-18.323484420776367,-0.6356918215751648,0.406152606010437,206368944,albert-xxlarge-v1
Bars are mimsy.,All furniture are mimsy.,All fruits are mimsy.,bar,furniture,are,Bars,furniture,3,3,-25.40185832977295,-61.018359661102295,-20.672276496887207,-3.638240337371826,0.7040159702301025,206368944,albert-xxlarge-v1
Bars are vorpal.,All furniture are vorpal.,All fruits are vorpal.,bar,furniture,are,Bars,furniture,3,4,-22.620590209960938,-50.65281391143799,-15.875437259674072,0.48304423689842224,0.7793182134628296,206368944,albert-xxlarge-v1
Bars are frabjous.,All furniture are frabjous.,All fruits are frabjous.,bar,furniture,are,Bars,furniture,3,5,-26.445590019226074,-61.946699142456055,-20.44680404663086,-1.173097014427185,1.247878909111023,206368944,albert-xxlarge-v1
Bars use a wug.,All furniture use a wug.,All fruits use a wug.,bar,furniture,use a,Bars,furniture,4,1,-26.811657905578613,-58.22392988204956,-24.044963836669922,8.7551851272583,4.786683082580566,206368944,albert-xxlarge-v1
Bars use a fep.,All furniture use a fep.,All fruits use a fep.,bar,furniture,use a,Bars,furniture,4,2,-26.158384323120117,-64.33648157119751,-21.547850608825684,11.483329772949219,4.955281734466553,206368944,albert-xxlarge-v1
Bars use a blicket.,All furniture use a blicket.,All fruits use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-22.8823881149292,-64.58621025085449,-18.860708236694336,9.98997688293457,3.8826794624328613,206368944,albert-xxlarge-v1
Bars use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-28.046727180480957,-75.35756349563599,-21.599621772766113,4.723186016082764,4.7784223556518555,206368944,albert-xxlarge-v1
Bars use a tove.,All furniture use a tove.,All fruits use a tove.,bar,furniture,use a,Bars,furniture,4,5,-24.77400779724121,-59.8774037361145,-17.699993133544922,12.001834869384766,4.265993118286133,206368944,albert-xxlarge-v1
Bars have wugs.,All furniture have wugs.,All fruits have wugs.,bar,furniture,have,Bars,furniture,5,1,-26.684886932373047,-51.38136959075928,-22.271906852722168,-0.5172927975654602,2.316052198410034,206368944,albert-xxlarge-v1
Bars have feps.,All furniture have feps.,All fruits have feps.,bar,furniture,have,Bars,furniture,5,2,-25.3527889251709,-52.699195861816406,-19.471490383148193,-0.9901334643363953,1.0832923650741577,206368944,albert-xxlarge-v1
Bars have blickets.,All furniture have blickets.,All fruits have blickets.,bar,furniture,have,Bars,furniture,5,3,-23.54490566253662,-54.93086051940918,-18.821690559387207,1.1039679050445557,1.3769679069519043,206368944,albert-xxlarge-v1
Bars have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-29.828070640563965,-83.37414693832397,-25.792631149291992,2.141305923461914,2.429858922958374,206368944,albert-xxlarge-v1
Bars have toves.,All furniture have toves.,All fruits have toves.,bar,furniture,have,Bars,furniture,5,5,-30.730921745300293,-63.64620351791382,-24.707226753234863,0.8551118969917297,2.623250722885132,206368944,albert-xxlarge-v1
Shelves can dax.,All furniture can dax.,All fruits can dax.,shelf,furniture,can,Shelves,furniture,1,1,-31.218438625335693,-49.58384037017822,-36.53078842163086,18.112539291381836,9.3530912399292,206368944,albert-xxlarge-v1
Shelves can wif.,All furniture can wif.,All fruits can wif.,shelf,furniture,can,Shelves,furniture,1,2,-12.980140209197998,-57.01401329040527,-22.07288646697998,10.085225105285645,3.362607479095459,206368944,albert-xxlarge-v1
Shelves can blick.,All furniture can blick.,All fruits can blick.,shelf,furniture,can,Shelves,furniture,1,3,-12.555717468261719,-54.82412385940552,-22.475258827209473,10.434391021728516,4.232886791229248,206368944,albert-xxlarge-v1
Shelves can gyre.,All furniture can gyre.,All fruits can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-12.406493186950684,-60.39532709121704,-21.620078086853027,11.719978332519531,6.902439594268799,206368944,albert-xxlarge-v1
Shelves can gimble.,All furniture can gimble.,All fruits can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-12.408976554870605,-44.20392465591431,-24.38213539123535,5.248277187347412,2.715606451034546,206368944,albert-xxlarge-v1
Shelves can be daxed.,All furniture can be daxed.,All fruits can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-11.910082817077637,-48.76621055603027,-22.862488746643066,11.464726448059082,6.049993515014648,206368944,albert-xxlarge-v1
Shelves can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-10.319239616394043,-41.44833707809448,-22.338189125061035,7.004741668701172,2.0870282649993896,206368944,albert-xxlarge-v1
Shelves can be blicked.,All furniture can be blicked.,All fruits can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-10.571637153625488,-43.92159175872803,-21.11112880706787,8.307455062866211,2.7551891803741455,206368944,albert-xxlarge-v1
Shelves can be gyred.,All furniture can be gyred.,All fruits can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-11.645682334899902,-40.73609209060669,-24.741500854492188,6.415299892425537,2.7526824474334717,206368944,albert-xxlarge-v1
Shelves can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-12.577412605285645,-51.12665557861328,-24.617430686950684,7.473343849182129,2.885545253753662,206368944,albert-xxlarge-v1
Shelves are beamish.,All furniture are beamish.,All fruits are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-19.270427703857422,-56.460872173309326,-22.094436645507812,4.337466239929199,0.7149085402488708,206368944,albert-xxlarge-v1
Shelves are slithy.,All furniture are slithy.,All fruits are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-19.34628915786743,-52.18727350234985,-20.207083702087402,2.171300172805786,0.8946700692176819,206368944,albert-xxlarge-v1
Shelves are mimsy.,All furniture are mimsy.,All fruits are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-17.646718978881836,-61.018359661102295,-20.720687866210938,2.276278018951416,1.4390920400619507,206368944,albert-xxlarge-v1
Shelves are vorpal.,All furniture are vorpal.,All fruits are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-14.683708190917969,-50.65281391143799,-18.33592414855957,7.293388366699219,3.552138566970825,206368944,albert-xxlarge-v1
Shelves are frabjous.,All furniture are frabjous.,All fruits are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-21.270973682403564,-61.946699142456055,-21.47021484375,1.6694774627685547,0.7952344417572021,206368944,albert-xxlarge-v1
Shelves use a wug.,All furniture use a wug.,All fruits use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-18.234184741973877,-58.22392988204956,-21.7675838470459,10.48878002166748,3.4681293964385986,206368944,albert-xxlarge-v1
Shelves use a fep.,All furniture use a fep.,All fruits use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-18.894647121429443,-64.33648157119751,-20.95654582977295,12.731912612915039,4.28493595123291,206368944,albert-xxlarge-v1
Shelves use a blicket.,All furniture use a blicket.,All fruits use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-18.160010814666748,-64.58621025085449,-20.19482135772705,14.277850151062012,5.553375720977783,206368944,albert-xxlarge-v1
Shelves use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-19.38401460647583,-75.35756349563599,-19.937414169311523,10.899285316467285,6.5533671379089355,206368944,albert-xxlarge-v1
Shelves use a tove.,All furniture use a tove.,All fruits use a tove.,shelf,furniture,use a,Shelves,furniture,4,5,-18.04005002975464,-59.8774037361145,-20.224365234375,11.476655960083008,2.6300084590911865,206368944,albert-xxlarge-v1
Shelves have wugs.,All furniture have wugs.,All fruits have wugs.,shelf,furniture,have,Shelves,furniture,5,1,-17.73810863494873,-51.38136959075928,-21.367765426635742,6.467104434967041,1.8112962245941162,206368944,albert-xxlarge-v1
Shelves have feps.,All furniture have feps.,All fruits have feps.,shelf,furniture,have,Shelves,furniture,5,2,-16.473947525024414,-52.699195861816406,-18.96978521347046,5.634624481201172,1.9743986129760742,206368944,albert-xxlarge-v1
Shelves have blickets.,All furniture have blickets.,All fruits have blickets.,shelf,furniture,have,Shelves,furniture,5,3,-17.128345012664795,-54.93086051940918,-19.559207916259766,6.621331214904785,2.7182822227478027,206368944,albert-xxlarge-v1
Shelves have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,shelf,furniture,have,Shelves,furniture,5,4,-21.410520553588867,-83.37414693832397,-24.527807235717773,10.556190490722656,4.711479187011719,206368944,albert-xxlarge-v1
Shelves have toves.,All furniture have toves.,All fruits have toves.,shelf,furniture,have,Shelves,furniture,5,5,-20.6322021484375,-63.64620351791382,-23.543829441070557,10.609151840209961,4.619561195373535,206368944,albert-xxlarge-v1
Rugs can dax.,All furniture can dax.,All fruits can dax.,rug,furniture,can,Rugs,furniture,1,1,-30.417938232421875,-49.58384037017822,-31.6040678024292,12.924334526062012,3.534231662750244,206368944,albert-xxlarge-v1
Rugs can wif.,All furniture can wif.,All fruits can wif.,rug,furniture,can,Rugs,furniture,1,2,-10.842623233795166,-57.01401329040527,-18.764044761657715,10.980592727661133,2.414782762527466,206368944,albert-xxlarge-v1
Rugs can blick.,All furniture can blick.,All fruits can blick.,rug,furniture,can,Rugs,furniture,1,3,-10.979991912841797,-54.82412385940552,-19.008108139038086,6.820503234863281,2.874274253845215,206368944,albert-xxlarge-v1
Rugs can gyre.,All furniture can gyre.,All fruits can gyre.,rug,furniture,can,Rugs,furniture,1,4,-11.786717414855957,-60.39532709121704,-16.135024547576904,7.6311163902282715,5.230492115020752,206368944,albert-xxlarge-v1
Rugs can gimble.,All furniture can gimble.,All fruits can gimble.,rug,furniture,can,Rugs,furniture,1,5,-10.489219665527344,-44.20392465591431,-17.494626998901367,2.615919589996338,1.9778238534927368,206368944,albert-xxlarge-v1
Rugs can be daxed.,All furniture can be daxed.,All fruits can be daxed.,rug,furniture,can be,Rugs,furniture,2,1,-11.045646667480469,-48.76621055603027,-14.940542697906494,7.050731658935547,3.105510711669922,206368944,albert-xxlarge-v1
Rugs can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,rug,furniture,can be,Rugs,furniture,2,2,-11.126654624938965,-41.44833707809448,-18.6389102935791,4.33107852935791,1.4314696788787842,206368944,albert-xxlarge-v1
Rugs can be blicked.,All furniture can be blicked.,All fruits can be blicked.,rug,furniture,can be,Rugs,furniture,2,3,-7.396090507507324,-43.92159175872803,-17.368178367614746,8.497605323791504,2.441542863845825,206368944,albert-xxlarge-v1
Rugs can be gyred.,All furniture can be gyred.,All fruits can be gyred.,rug,furniture,can be,Rugs,furniture,2,4,-11.261029243469238,-40.73609209060669,-16.614927291870117,4.075319290161133,3.928243637084961,206368944,albert-xxlarge-v1
Rugs can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,rug,furniture,can be,Rugs,furniture,2,5,-10.793835639953613,-51.12665557861328,-16.800172805786133,4.7830400466918945,2.1453397274017334,206368944,albert-xxlarge-v1
Rugs are beamish.,All furniture are beamish.,All fruits are beamish.,rug,furniture,are,Rugs,furniture,3,1,-15.88218879699707,-56.460872173309326,-15.382238388061523,3.415175676345825,1.2442578077316284,206368944,albert-xxlarge-v1
Rugs are slithy.,All furniture are slithy.,All fruits are slithy.,rug,furniture,are,Rugs,furniture,3,2,-14.614556312561035,-52.18727350234985,-16.20465660095215,3.906886339187622,0.5579111576080322,206368944,albert-xxlarge-v1
