premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Revolvers can be gimbled.,All weapons can be gimbled.,revolver,weapon,can be,Revolvers,weapons,2,5,-13.621148109436035,-121.01836013793945,-0.12902145087718964,1.7136895656585693,223150256,albert-xxlarge-v1
Revolvers are beamish.,All weapons are beamish.,revolver,weapon,are,Revolvers,weapons,3,1,-12.64947509765625,-89.82605361938477,2.414696216583252,2.1299872398376465,223150256,albert-xxlarge-v1
Revolvers are slithy.,All weapons are slithy.,revolver,weapon,are,Revolvers,weapons,3,2,-17.29141902923584,-87.04123020172119,-2.9308340549468994,2.2903575897216797,223150256,albert-xxlarge-v1
Revolvers are mimsy.,All weapons are mimsy.,revolver,weapon,are,Revolvers,weapons,3,3,-17.137407302856445,-96.58808040618896,-3.453778028488159,2.0492546558380127,223150256,albert-xxlarge-v1
Revolvers are vorpal.,All weapons are vorpal.,revolver,weapon,are,Revolvers,weapons,3,4,-12.159710884094238,-85.27241468429565,2.897174119949341,1.7508625984191895,223150256,albert-xxlarge-v1
Revolvers are frabjous.,All weapons are frabjous.,revolver,weapon,are,Revolvers,weapons,3,5,-20.028507232666016,-102.15779256820679,-4.976113319396973,2.3534255027770996,223150256,albert-xxlarge-v1
Revolvers use a wug.,All weapons use a wug.,revolver,weapon,use a,Revolvers,weapons,4,1,-19.51141357421875,-100.40487003326416,3.0332674980163574,4.846614837646484,223150256,albert-xxlarge-v1
Revolvers use a fep.,All weapons use a fep.,revolver,weapon,use a,Revolvers,weapons,4,2,-20.727741241455078,-97.55897617340088,4.98178243637085,4.291224479675293,223150256,albert-xxlarge-v1
Revolvers use a blicket.,All weapons use a blicket.,revolver,weapon,use a,Revolvers,weapons,4,3,-22.102343559265137,-103.48601913452148,-0.878042995929718,2.2441811561584473,223150256,albert-xxlarge-v1
Revolvers use a jabberwock.,All weapons use a jabberwock.,revolver,weapon,use a,Revolvers,weapons,4,4,-19.901798248291016,-122.53506088256836,1.38724684715271,4.615364074707031,223150256,albert-xxlarge-v1
Revolvers use a tove.,All weapons use a tove.,revolver,weapon,use a,Revolvers,weapons,4,5,-20.243245124816895,-89.50696420669556,0.7947732210159302,4.694749355316162,223150256,albert-xxlarge-v1
Revolvers have wugs.,All weapons have wugs.,revolver,weapon,have,Revolvers,weapons,5,1,-15.29304313659668,-89.74438190460205,1.135549545288086,2.6373648643493652,223150256,albert-xxlarge-v1
Revolvers have feps.,All weapons have feps.,revolver,weapon,have,Revolvers,weapons,5,2,-16.11338233947754,-80.70178413391113,-0.6877769231796265,2.330629825592041,223150256,albert-xxlarge-v1
Revolvers have blickets.,All weapons have blickets.,revolver,weapon,have,Revolvers,weapons,5,3,-16.36973476409912,-98.29821348190308,-2.39064359664917,3.75588059425354,223150256,albert-xxlarge-v1
Revolvers have jabberwocks.,All weapons have jabberwocks.,revolver,weapon,have,Revolvers,weapons,5,4,-18.91750431060791,-139.56676387786865,5.734683036804199,4.154431343078613,223150256,albert-xxlarge-v1
Revolvers have toves.,All weapons have toves.,revolver,weapon,have,Revolvers,weapons,5,5,-19.564948081970215,-104.04590654373169,3.8735058307647705,5.209955215454102,223150256,albert-xxlarge-v1
Machine guns can dax.,All weapons can dax.,machine gun,weapon,can,Machine guns,weapons,1,1,-36.14362907409668,-68.08537912368774,1.962080717086792,1.8133219480514526,223150256,albert-xxlarge-v1
Machine guns can wif.,All weapons can wif.,machine gun,weapon,can,Machine guns,weapons,1,2,-18.31941032409668,-68.94032096862793,1.5886573791503906,1.074886679649353,223150256,albert-xxlarge-v1
Machine guns can blick.,All weapons can blick.,machine gun,weapon,can,Machine guns,weapons,1,3,-18.30469799041748,-80.06676292419434,-0.3453524708747864,3.8590269088745117,223150256,albert-xxlarge-v1
Machine guns can gyre.,All weapons can gyre.,machine gun,weapon,can,Machine guns,weapons,1,4,-17.829858779907227,-90.04245328903198,1.3344885110855103,3.6711063385009766,223150256,albert-xxlarge-v1
Machine guns can gimble.,All weapons can gimble.,machine gun,weapon,can,Machine guns,weapons,1,5,-17.764541625976562,-84.52433490753174,-5.315349578857422,1.3874577283859253,223150256,albert-xxlarge-v1
Machine guns can be daxed.,All weapons can be daxed.,machine gun,weapon,can be,Machine guns,weapons,2,1,-17.614831924438477,-108.55657911300659,-3.3837013244628906,2.36259388923645,223150256,albert-xxlarge-v1
Machine guns can be wiffed.,All weapons can be wiffed.,machine gun,weapon,can be,Machine guns,weapons,2,2,-16.26811981201172,-115.81904935836792,-2.769785165786743,1.687426209449768,223150256,albert-xxlarge-v1
Machine guns can be blicked.,All weapons can be blicked.,machine gun,weapon,can be,Machine guns,weapons,2,3,-17.798320770263672,-129.0414457321167,-3.87359619140625,2.3567709922790527,223150256,albert-xxlarge-v1
Machine guns can be gyred.,All weapons can be gyred.,machine gun,weapon,can be,Machine guns,weapons,2,4,-17.095300674438477,-118.09416580200195,-3.8729050159454346,2.1307809352874756,223150256,albert-xxlarge-v1
Machine guns can be gimbled.,All weapons can be gimbled.,machine gun,weapon,can be,Machine guns,weapons,2,5,-16.27315616607666,-121.01836013793945,-2.6284408569335938,3.1954710483551025,223150256,albert-xxlarge-v1
Machine guns are beamish.,All weapons are beamish.,machine gun,weapon,are,Machine guns,weapons,3,1,-15.561651229858398,-89.82605361938477,-0.20650729537010193,2.469360113143921,223150256,albert-xxlarge-v1
Machine guns are slithy.,All weapons are slithy.,machine gun,weapon,are,Machine guns,weapons,3,2,-18.397245407104492,-87.04123020172119,-5.459020137786865,2.2300057411193848,223150256,albert-xxlarge-v1
Machine guns are mimsy.,All weapons are mimsy.,machine gun,weapon,are,Machine guns,weapons,3,3,-17.81605052947998,-96.58808040618896,-4.3185954093933105,2.0716469287872314,223150256,albert-xxlarge-v1
Machine guns are vorpal.,All weapons are vorpal.,machine gun,weapon,are,Machine guns,weapons,3,4,-16.409260749816895,-85.27241468429565,-1.7639591693878174,2.2531306743621826,223150256,albert-xxlarge-v1
Machine guns are frabjous.,All weapons are frabjous.,machine gun,weapon,are,Machine guns,weapons,3,5,-19.26142120361328,-102.15779256820679,-4.151603698730469,2.9117493629455566,223150256,albert-xxlarge-v1
Machine guns use a wug.,All weapons use a wug.,machine gun,weapon,use a,Machine guns,weapons,4,1,-18.93504238128662,-100.40487003326416,1.420250654220581,4.270049095153809,223150256,albert-xxlarge-v1
Machine guns use a fep.,All weapons use a fep.,machine gun,weapon,use a,Machine guns,weapons,4,2,-19.314988136291504,-97.55897617340088,3.4562575817108154,4.776468753814697,223150256,albert-xxlarge-v1
Machine guns use a blicket.,All weapons use a blicket.,machine gun,weapon,use a,Machine guns,weapons,4,3,-20.749640464782715,-103.48601913452148,1.3662347793579102,3.906376600265503,223150256,albert-xxlarge-v1
Machine guns use a jabberwock.,All weapons use a jabberwock.,machine gun,weapon,use a,Machine guns,weapons,4,4,-19.12681770324707,-122.53506088256836,5.487056732177734,2.977635145187378,223150256,albert-xxlarge-v1
Machine guns use a tove.,All weapons use a tove.,machine gun,weapon,use a,Machine guns,weapons,4,5,-20.20540428161621,-89.50696420669556,5.362918853759766,5.534818649291992,223150256,albert-xxlarge-v1
Machine guns have wugs.,All weapons have wugs.,machine gun,weapon,have,Machine guns,weapons,5,1,-18.795093536376953,-89.74438190460205,-2.5838935375213623,3.3288512229919434,223150256,albert-xxlarge-v1
Machine guns have feps.,All weapons have feps.,machine gun,weapon,have,Machine guns,weapons,5,2,-19.40770149230957,-80.70178413391113,-2.3745601177215576,2.654637336730957,223150256,albert-xxlarge-v1
Machine guns have blickets.,All weapons have blickets.,machine gun,weapon,have,Machine guns,weapons,5,3,-17.246286392211914,-98.29821348190308,-1.1339147090911865,2.273751735687256,223150256,albert-xxlarge-v1
Machine guns have jabberwocks.,All weapons have jabberwocks.,machine gun,weapon,have,Machine guns,weapons,5,4,-21.01304531097412,-139.56676387786865,3.537949323654175,4.679816246032715,223150256,albert-xxlarge-v1
Machine guns have toves.,All weapons have toves.,machine gun,weapon,have,Machine guns,weapons,5,5,-22.49460792541504,-104.04590654373169,1.222756028175354,4.922244548797607,223150256,albert-xxlarge-v1
Rifles can dax.,All weapons can dax.,rifle,weapon,can,Rifles,weapons,1,1,-34.1319522857666,-68.08537912368774,3.724108934402466,2.089771270751953,223150256,albert-xxlarge-v1
Rifles can wif.,All weapons can wif.,rifle,weapon,can,Rifles,weapons,1,2,-17.61989688873291,-68.94032096862793,6.766152858734131,2.2915141582489014,223150256,albert-xxlarge-v1
Rifles can blick.,All weapons can blick.,rifle,weapon,can,Rifles,weapons,1,3,-18.856684684753418,-80.06676292419434,0.6400871276855469,3.5187125205993652,223150256,albert-xxlarge-v1
Rifles can gyre.,All weapons can gyre.,rifle,weapon,can,Rifles,weapons,1,4,-13.310250282287598,-90.04245328903198,5.489588260650635,4.312592506408691,223150256,albert-xxlarge-v1
Rifles can gimble.,All weapons can gimble.,rifle,weapon,can,Rifles,weapons,1,5,-14.771621704101562,-84.52433490753174,0.868676483631134,1.6468762159347534,223150256,albert-xxlarge-v1
Rifles can be daxed.,All weapons can be daxed.,rifle,weapon,can be,Rifles,weapons,2,1,-14.362473487854004,-108.55657911300659,5.049637794494629,4.046355724334717,223150256,albert-xxlarge-v1
Rifles can be wiffed.,All weapons can be wiffed.,rifle,weapon,can be,Rifles,weapons,2,2,-13.612462043762207,-115.81904935836792,0.3309471011161804,2.1797091960906982,223150256,albert-xxlarge-v1
Rifles can be blicked.,All weapons can be blicked.,rifle,weapon,can be,Rifles,weapons,2,3,-13.709090232849121,-129.0414457321167,4.467560768127441,2.9892663955688477,223150256,albert-xxlarge-v1
Rifles can be gyred.,All weapons can be gyred.,rifle,weapon,can be,Rifles,weapons,2,4,-14.443081855773926,-118.09416580200195,0.6178302764892578,2.08754563331604,223150256,albert-xxlarge-v1
Rifles can be gimbled.,All weapons can be gimbled.,rifle,weapon,can be,Rifles,weapons,2,5,-13.494817733764648,-121.01836013793945,2.1644539833068848,3.163439989089966,223150256,albert-xxlarge-v1
Rifles are beamish.,All weapons are beamish.,rifle,weapon,are,Rifles,weapons,3,1,-12.191446304321289,-89.82605361938477,3.4560139179229736,1.3584706783294678,223150256,albert-xxlarge-v1
Rifles are slithy.,All weapons are slithy.,rifle,weapon,are,Rifles,weapons,3,2,-14.754015922546387,-87.04123020172119,-0.6957699656486511,0.5475713610649109,223150256,albert-xxlarge-v1
Rifles are mimsy.,All weapons are mimsy.,rifle,weapon,are,Rifles,weapons,3,3,-14.682716369628906,-96.58808040618896,0.04962510988116264,0.7822428345680237,223150256,albert-xxlarge-v1
Rifles are vorpal.,All weapons are vorpal.,rifle,weapon,are,Rifles,weapons,3,4,-10.106986045837402,-85.27241468429565,3.4513115882873535,0.7417505979537964,223150256,albert-xxlarge-v1
Rifles are frabjous.,All weapons are frabjous.,rifle,weapon,are,Rifles,weapons,3,5,-17.153371810913086,-102.15779256820679,-2.5450875759124756,0.9017729163169861,223150256,albert-xxlarge-v1
Rifles use a wug.,All weapons use a wug.,rifle,weapon,use a,Rifles,weapons,4,1,-16.231114387512207,-100.40487003326416,5.282589912414551,3.1763014793395996,223150256,albert-xxlarge-v1
Rifles use a fep.,All weapons use a fep.,rifle,weapon,use a,Rifles,weapons,4,2,-16.54058074951172,-97.55897617340088,7.2562994956970215,4.576262950897217,223150256,albert-xxlarge-v1
Rifles use a blicket.,All weapons use a blicket.,rifle,weapon,use a,Rifles,weapons,4,3,-17.849162101745605,-103.48601913452148,5.5091776847839355,3.213289737701416,223150256,albert-xxlarge-v1
Rifles use a jabberwock.,All weapons use a jabberwock.,rifle,weapon,use a,Rifles,weapons,4,4,-16.42218780517578,-122.53506088256836,9.492940902709961,5.682855606079102,223150256,albert-xxlarge-v1
Rifles use a tove.,All weapons use a tove.,rifle,weapon,use a,Rifles,weapons,4,5,-15.53425121307373,-89.50696420669556,9.598030090332031,8.115730285644531,223150256,albert-xxlarge-v1
Rifles have wugs.,All weapons have wugs.,rifle,weapon,have,Rifles,weapons,5,1,-14.358990669250488,-89.74438190460205,0.94795161485672,2.875216245651245,223150256,albert-xxlarge-v1
Rifles have feps.,All weapons have feps.,rifle,weapon,have,Rifles,weapons,5,2,-16.009830474853516,-80.70178413391113,-0.20261859893798828,1.8644155263900757,223150256,albert-xxlarge-v1
Rifles have blickets.,All weapons have blickets.,rifle,weapon,have,Rifles,weapons,5,3,-14.33795166015625,-98.29821348190308,1.9889307022094727,2.135673761367798,223150256,albert-xxlarge-v1
Rifles have jabberwocks.,All weapons have jabberwocks.,rifle,weapon,have,Rifles,weapons,5,4,-17.588566780090332,-139.56676387786865,6.965834140777588,4.3886799812316895,223150256,albert-xxlarge-v1
Rifles have toves.,All weapons have toves.,rifle,weapon,have,Rifles,weapons,5,5,-18.811041831970215,-104.04590654373169,4.8852081298828125,3.225034236907959,223150256,albert-xxlarge-v1
Switchblades can dax.,All weapons can dax.,switchblade,weapon,can,Switchblades,weapons,1,1,-31.36296272277832,-68.08537912368774,7.61343240737915,4.091294288635254,223150256,albert-xxlarge-v1
Switchblades can wif.,All weapons can wif.,switchblade,weapon,can,Switchblades,weapons,1,2,-23.06858539581299,-68.94032096862793,1.4775784015655518,4.387640953063965,223150256,albert-xxlarge-v1
Switchblades can blick.,All weapons can blick.,switchblade,weapon,can,Switchblades,weapons,1,3,-21.5672025680542,-80.06676292419434,-0.10440292209386826,4.4041032791137695,223150256,albert-xxlarge-v1
Switchblades can gyre.,All weapons can gyre.,switchblade,weapon,can,Switchblades,weapons,1,4,-16.54716682434082,-90.04245328903198,2.5556299686431885,3.1515374183654785,223150256,albert-xxlarge-v1
Switchblades can gimble.,All weapons can gimble.,switchblade,weapon,can,Switchblades,weapons,1,5,-19.833062171936035,-84.52433490753174,-4.476485252380371,2.0515918731689453,223150256,albert-xxlarge-v1
Switchblades can be daxed.,All weapons can be daxed.,switchblade,weapon,can be,Switchblades,weapons,2,1,-16.312549591064453,-108.55657911300659,0.24229851365089417,2.477792501449585,223150256,albert-xxlarge-v1
Switchblades can be wiffed.,All weapons can be wiffed.,switchblade,weapon,can be,Switchblades,weapons,2,2,-17.434563636779785,-115.81904935836792,-2.690824508666992,1.7617264986038208,223150256,albert-xxlarge-v1
Switchblades can be blicked.,All weapons can be blicked.,switchblade,weapon,can be,Switchblades,weapons,2,3,-15.499885559082031,-129.0414457321167,-1.5950963497161865,1.5912363529205322,223150256,albert-xxlarge-v1
Switchblades can be gyred.,All weapons can be gyred.,switchblade,weapon,can be,Switchblades,weapons,2,4,-18.233237266540527,-118.09416580200195,-2.317775249481201,1.6107701063156128,223150256,albert-xxlarge-v1
Switchblades can be gimbled.,All weapons can be gimbled.,switchblade,weapon,can be,Switchblades,weapons,2,5,-14.886981010437012,-121.01836013793945,-1.4820311069488525,1.9297962188720703,223150256,albert-xxlarge-v1
Switchblades are beamish.,All weapons are beamish.,switchblade,weapon,are,Switchblades,weapons,3,1,-15.63611888885498,-89.82605361938477,0.9017875790596008,3.9614522457122803,223150256,albert-xxlarge-v1
Switchblades are slithy.,All weapons are slithy.,switchblade,weapon,are,Switchblades,weapons,3,2,-19.90626621246338,-87.04123020172119,-4.639555931091309,1.4392517805099487,223150256,albert-xxlarge-v1
Switchblades are mimsy.,All weapons are mimsy.,switchblade,weapon,are,Switchblades,weapons,3,3,-19.39527416229248,-96.58808040618896,-4.099063873291016,1.5752029418945312,223150256,albert-xxlarge-v1
Switchblades are vorpal.,All weapons are vorpal.,switchblade,weapon,are,Switchblades,weapons,3,4,-14.53176212310791,-85.27241468429565,-0.5898454785346985,1.6631077527999878,223150256,albert-xxlarge-v1
Switchblades are frabjous.,All weapons are frabjous.,switchblade,weapon,are,Switchblades,weapons,3,5,-20.46087074279785,-102.15779256820679,-4.954154014587402,1.57111656665802,223150256,albert-xxlarge-v1
Switchblades use a wug.,All weapons use a wug.,switchblade,weapon,use a,Switchblades,weapons,4,1,-20.535536766052246,-100.40487003326416,4.261769771575928,4.216298580169678,223150256,albert-xxlarge-v1
Switchblades use a fep.,All weapons use a fep.,switchblade,weapon,use a,Switchblades,weapons,4,2,-21.713388442993164,-97.55897617340088,2.838290214538574,3.6720409393310547,223150256,albert-xxlarge-v1
Switchblades use a blicket.,All weapons use a blicket.,switchblade,weapon,use a,Switchblades,weapons,4,3,-21.708833694458008,-103.48601913452148,1.0962861776351929,3.273684501647949,223150256,albert-xxlarge-v1
Switchblades use a jabberwock.,All weapons use a jabberwock.,switchblade,weapon,use a,Switchblades,weapons,4,4,-19.814369201660156,-122.53506088256836,3.311032772064209,5.845602512359619,223150256,albert-xxlarge-v1
Switchblades use a tove.,All weapons use a tove.,switchblade,weapon,use a,Switchblades,weapons,4,5,-21.568018913269043,-89.50696420669556,5.782654285430908,5.32997465133667,223150256,albert-xxlarge-v1
Switchblades have wugs.,All weapons have wugs.,switchblade,weapon,have,Switchblades,weapons,5,1,-18.22994899749756,-89.74438190460205,-2.083580493927002,3.36780047416687,223150256,albert-xxlarge-v1
Switchblades have feps.,All weapons have feps.,switchblade,weapon,have,Switchblades,weapons,5,2,-18.418228149414062,-80.70178413391113,-2.397996425628662,2.6992852687835693,223150256,albert-xxlarge-v1
Switchblades have blickets.,All weapons have blickets.,switchblade,weapon,have,Switchblades,weapons,5,3,-18.50655460357666,-98.29821348190308,-2.790959119796753,3.463648557662964,223150256,albert-xxlarge-v1
Switchblades have jabberwocks.,All weapons have jabberwocks.,switchblade,weapon,have,Switchblades,weapons,5,4,-19.451157569885254,-139.56676387786865,2.567641019821167,4.154175758361816,223150256,albert-xxlarge-v1
Switchblades have toves.,All weapons have toves.,switchblade,weapon,have,Switchblades,weapons,5,5,-21.6038818359375,-104.04590654373169,1.4656155109405518,4.418609619140625,223150256,albert-xxlarge-v1
Knives can dax.,All weapons can dax.,knife,weapon,can,Knives,weapons,1,1,-34.33071422576904,-68.08537912368774,4.655713081359863,2.6761083602905273,223150256,albert-xxlarge-v1
Knives can wif.,All weapons can wif.,knife,weapon,can,Knives,weapons,1,2,-20.736496925354004,-68.94032096862793,4.78118896484375,2.9612979888916016,223150256,albert-xxlarge-v1
Knives can blick.,All weapons can blick.,knife,weapon,can,Knives,weapons,1,3,-19.2958984375,-80.06676292419434,-0.20077228546142578,4.796695709228516,223150256,albert-xxlarge-v1
Knives can gyre.,All weapons can gyre.,knife,weapon,can,Knives,weapons,1,4,-14.581226348876953,-90.04245328903198,5.655789375305176,3.6631886959075928,223150256,albert-xxlarge-v1
Knives can gimble.,All weapons can gimble.,knife,weapon,can,Knives,weapons,1,5,-15.381388664245605,-84.52433490753174,1.314447283744812,1.293568730354309,223150256,albert-xxlarge-v1
Knives can be daxed.,All weapons can be daxed.,knife,weapon,can be,Knives,weapons,2,1,-13.308710098266602,-108.55657911300659,4.577252388000488,4.845812797546387,223150256,albert-xxlarge-v1
Knives can be wiffed.,All weapons can be wiffed.,knife,weapon,can be,Knives,weapons,2,2,-14.197854995727539,-115.81904935836792,2.429938793182373,2.3676624298095703,223150256,albert-xxlarge-v1
Knives can be blicked.,All weapons can be blicked.,knife,weapon,can be,Knives,weapons,2,3,-14.45425033569336,-129.0414457321167,3.370800733566284,1.9994513988494873,223150256,albert-xxlarge-v1
Knives can be gyred.,All weapons can be gyred.,knife,weapon,can be,Knives,weapons,2,4,-14.245037078857422,-118.09416580200195,2.2393798828125,2.126173257827759,223150256,albert-xxlarge-v1
Knives can be gimbled.,All weapons can be gimbled.,knife,weapon,can be,Knives,weapons,2,5,-14.169840812683105,-121.01836013793945,1.8207718133926392,2.7145397663116455,223150256,albert-xxlarge-v1
Knives are beamish.,All weapons are beamish.,knife,weapon,are,Knives,weapons,3,1,-12.8538818359375,-89.82605361938477,3.555720567703247,1.860621452331543,223150256,albert-xxlarge-v1
Knives are slithy.,All weapons are slithy.,knife,weapon,are,Knives,weapons,3,2,-15.724839210510254,-87.04123020172119,0.8272871971130371,0.8237041234970093,223150256,albert-xxlarge-v1
Knives are mimsy.,All weapons are mimsy.,knife,weapon,are,Knives,weapons,3,3,-15.27718734741211,-96.58808040618896,1.1778346300125122,1.1242367029190063,223150256,albert-xxlarge-v1
Knives are vorpal.,All weapons are vorpal.,knife,weapon,are,Knives,weapons,3,4,-10.740009307861328,-85.27241468429565,3.159092664718628,1.339314341545105,223150256,albert-xxlarge-v1
Knives are frabjous.,All weapons are frabjous.,knife,weapon,are,Knives,weapons,3,5,-16.8234806060791,-102.15779256820679,-0.5128127932548523,1.1534581184387207,223150256,albert-xxlarge-v1
Knives use a wug.,All weapons use a wug.,knife,weapon,use a,Knives,weapons,4,1,-15.832738876342773,-100.40487003326416,6.902731418609619,2.980377435684204,223150256,albert-xxlarge-v1
Knives use a fep.,All weapons use a fep.,knife,weapon,use a,Knives,weapons,4,2,-16.117801666259766,-97.55897617340088,7.137638092041016,3.455691337585449,223150256,albert-xxlarge-v1
Knives use a blicket.,All weapons use a blicket.,knife,weapon,use a,Knives,weapons,4,3,-17.12085723876953,-103.48601913452148,6.734004020690918,3.6597256660461426,223150256,albert-xxlarge-v1
Knives use a jabberwock.,All weapons use a jabberwock.,knife,weapon,use a,Knives,weapons,4,4,-15.50814151763916,-122.53506088256836,8.565770149230957,4.917087078094482,223150256,albert-xxlarge-v1
Knives use a tove.,All weapons use a tove.,knife,weapon,use a,Knives,weapons,4,5,-15.67286205291748,-89.50696420669556,11.692056655883789,8.575840950012207,223150256,albert-xxlarge-v1
Knives have wugs.,All weapons have wugs.,knife,weapon,have,Knives,weapons,5,1,-13.675326347351074,-89.74438190460205,1.7418854236602783,2.3452281951904297,223150256,albert-xxlarge-v1
Knives have feps.,All weapons have feps.,knife,weapon,have,Knives,weapons,5,2,-14.406246185302734,-80.70178413391113,1.8400846719741821,2.658494472503662,223150256,albert-xxlarge-v1
Knives have blickets.,All weapons have blickets.,knife,weapon,have,Knives,weapons,5,3,-14.270862579345703,-98.29821348190308,3.5925045013427734,2.5115461349487305,223150256,albert-xxlarge-v1
Knives have jabberwocks.,All weapons have jabberwocks.,knife,weapon,have,Knives,weapons,5,4,-16.518521308898926,-139.56676387786865,7.633243560791016,3.8981308937072754,223150256,albert-xxlarge-v1
Knives have toves.,All weapons have toves.,knife,weapon,have,Knives,weapons,5,5,-18.044589042663574,-104.04590654373169,5.0222601890563965,3.5905325412750244,223150256,albert-xxlarge-v1
Daggers can dax.,All weapons can dax.,dagger,weapon,can,Daggers,weapons,1,1,-31.24759864807129,-68.08537912368774,7.053080081939697,3.6346375942230225,223150256,albert-xxlarge-v1
Daggers can wif.,All weapons can wif.,dagger,weapon,can,Daggers,weapons,1,2,-19.28105640411377,-68.94032096862793,1.0509510040283203,3.568193197250366,223150256,albert-xxlarge-v1
Daggers can blick.,All weapons can blick.,dagger,weapon,can,Daggers,weapons,1,3,-18.506853103637695,-80.06676292419434,2.0457985401153564,4.016055583953857,223150256,albert-xxlarge-v1
Daggers can gyre.,All weapons can gyre.,dagger,weapon,can,Daggers,weapons,1,4,-13.82109260559082,-90.04245328903198,4.937777042388916,4.161009311676025,223150256,albert-xxlarge-v1
Daggers can gimble.,All weapons can gimble.,dagger,weapon,can,Daggers,weapons,1,5,-15.279397010803223,-84.52433490753174,-1.772108793258667,1.819286584854126,223150256,albert-xxlarge-v1
Daggers can be daxed.,All weapons can be daxed.,dagger,weapon,can be,Daggers,weapons,2,1,-13.484116554260254,-108.55657911300659,0.20616407692432404,2.793226480484009,223150256,albert-xxlarge-v1
Daggers can be wiffed.,All weapons can be wiffed.,dagger,weapon,can be,Daggers,weapons,2,2,-13.998549461364746,-115.81904935836792,-2.0630791187286377,1.7883248329162598,223150256,albert-xxlarge-v1
Daggers can be blicked.,All weapons can be blicked.,dagger,weapon,can be,Daggers,weapons,2,3,-13.735271453857422,-129.0414457321167,0.28737887740135193,3.1117641925811768,223150256,albert-xxlarge-v1
Daggers can be gyred.,All weapons can be gyred.,dagger,weapon,can be,Daggers,weapons,2,4,-15.509395599365234,-118.09416580200195,-1.8137966394424438,1.591612458229065,223150256,albert-xxlarge-v1
Daggers can be gimbled.,All weapons can be gimbled.,dagger,weapon,can be,Daggers,weapons,2,5,-13.597097396850586,-121.01836013793945,-0.2369195967912674,2.332127332687378,223150256,albert-xxlarge-v1
Daggers are beamish.,All weapons are beamish.,dagger,weapon,are,Daggers,weapons,3,1,-11.904806137084961,-89.82605361938477,3.378897190093994,2.4200804233551025,223150256,albert-xxlarge-v1
Daggers are slithy.,All weapons are slithy.,dagger,weapon,are,Daggers,weapons,3,2,-17.37925148010254,-87.04123020172119,-3.797232151031494,1.8270467519760132,223150256,albert-xxlarge-v1
Daggers are mimsy.,All weapons are mimsy.,dagger,weapon,are,Daggers,weapons,3,3,-15.591039657592773,-96.58808040618896,-1.2461066246032715,1.5236843824386597,223150256,albert-xxlarge-v1
Daggers are vorpal.,All weapons are vorpal.,dagger,weapon,are,Daggers,weapons,3,4,-10.711273193359375,-85.27241468429565,2.114030599594116,1.3311767578125,223150256,albert-xxlarge-v1
Daggers are frabjous.,All weapons are frabjous.,dagger,weapon,are,Daggers,weapons,3,5,-16.965928077697754,-102.15779256820679,-3.605023145675659,1.092719554901123,223150256,albert-xxlarge-v1
Daggers use a wug.,All weapons use a wug.,dagger,weapon,use a,Daggers,weapons,4,1,-17.933945655822754,-100.40487003326416,6.500420570373535,6.079367637634277,223150256,albert-xxlarge-v1
Daggers use a fep.,All weapons use a fep.,dagger,weapon,use a,Daggers,weapons,4,2,-18.051448822021484,-97.55897617340088,5.497252464294434,3.792178153991699,223150256,albert-xxlarge-v1
Daggers use a blicket.,All weapons use a blicket.,dagger,weapon,use a,Daggers,weapons,4,3,-18.223297119140625,-103.48601913452148,6.07675838470459,5.431588172912598,223150256,albert-xxlarge-v1
Daggers use a jabberwock.,All weapons use a jabberwock.,dagger,weapon,use a,Daggers,weapons,4,4,-16.022756576538086,-122.53506088256836,5.701725959777832,5.735440254211426,223150256,albert-xxlarge-v1
Daggers use a tove.,All weapons use a tove.,dagger,weapon,use a,Daggers,weapons,4,5,-19.03624439239502,-89.50696420669556,5.4569573402404785,8.588844299316406,223150256,albert-xxlarge-v1
Daggers have wugs.,All weapons have wugs.,dagger,weapon,have,Daggers,weapons,5,1,-12.74142074584961,-89.74438190460205,1.6216310262680054,3.001587390899658,223150256,albert-xxlarge-v1
Daggers have feps.,All weapons have feps.,dagger,weapon,have,Daggers,weapons,5,2,-13.74940299987793,-80.70178413391113,1.8288822174072266,2.3932316303253174,223150256,albert-xxlarge-v1
Daggers have blickets.,All weapons have blickets.,dagger,weapon,have,Daggers,weapons,5,3,-12.311761856079102,-98.29821348190308,0.3758804202079773,3.1490044593811035,223150256,albert-xxlarge-v1
Daggers have jabberwocks.,All weapons have jabberwocks.,dagger,weapon,have,Daggers,weapons,5,4,-16.540773391723633,-139.56676387786865,3.2378501892089844,4.243418216705322,223150256,albert-xxlarge-v1
Daggers have toves.,All weapons have toves.,dagger,weapon,have,Daggers,weapons,5,5,-17.08444118499756,-104.04590654373169,5.601405143737793,4.3263020515441895,223150256,albert-xxlarge-v1
Shotguns can dax.,All weapons can dax.,shotgun,weapon,can,Shotguns,weapons,1,1,-30.831088066101074,-68.08537912368774,6.399273872375488,1.3386828899383545,223150256,albert-xxlarge-v1
Shotguns can wif.,All weapons can wif.,shotgun,weapon,can,Shotguns,weapons,1,2,-17.317333221435547,-68.94032096862793,4.615157604217529,3.1953201293945312,223150256,albert-xxlarge-v1
Shotguns can blick.,All weapons can blick.,shotgun,weapon,can,Shotguns,weapons,1,3,-18.263806343078613,-80.06676292419434,-0.2854832708835602,3.869429349899292,223150256,albert-xxlarge-v1
