premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,Drawers,furniture,3,2,-15.614165306091309,-87.62523555755615,-1.5263121128082275,2.345738172531128,110104890,bert-base-uncased
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,Drawers,furniture,3,3,-16.44649600982666,-92.420401096344,-2.439222574234009,3.003728151321411,110104890,bert-base-uncased
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,Drawers,furniture,3,4,-13.715726852416992,-101.82428073883057,1.5129914283752441,3.0315794944763184,110104890,bert-base-uncased
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,Drawers,furniture,3,5,-11.774465084075928,-112.98256254196167,2.760357618331909,1.9640933275222778,110104890,bert-base-uncased
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,Drawers,furniture,4,1,-13.75593900680542,-91.86017274856567,4.651196479797363,3.49261736869812,110104890,bert-base-uncased
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,Drawers,furniture,4,2,-11.546863555908203,-87.20915126800537,4.561878204345703,4.740184307098389,110104890,bert-base-uncased
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,Drawers,furniture,4,3,-11.672075271606445,-103.78709268569946,4.469977378845215,3.218761682510376,110104890,bert-base-uncased
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,Drawers,furniture,4,4,-10.909146308898926,-134.9878544807434,6.606911659240723,3.9425294399261475,110104890,bert-base-uncased
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,Drawers,furniture,4,5,-15.005237579345703,-90.21111679077148,1.446403980255127,3.429727792739868,110104890,bert-base-uncased
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,Drawers,furniture,5,1,-12.710504055023193,-89.92565822601318,2.370274066925049,2.532198429107666,110104890,bert-base-uncased
Drawers have feps.,All furniture have feps.,drawer,furniture,have,Drawers,furniture,5,2,-11.206291675567627,-80.57096004486084,4.202649116516113,3.011817216873169,110104890,bert-base-uncased
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,Drawers,furniture,5,3,-14.377027988433838,-97.35136365890503,0.37192392349243164,1.89572012424469,110104890,bert-base-uncased
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,Drawers,furniture,5,4,-13.476070880889893,-127.9428973197937,2.882948875427246,2.389099359512329,110104890,bert-base-uncased
Drawers have toves.,All furniture have toves.,drawer,furniture,have,Drawers,furniture,5,5,-29.911599159240723,-88.66100358963013,-2.107109546661377,3.5842602252960205,110104890,bert-base-uncased
Pianos can dax.,All furniture can dax.,piano,furniture,can,Pianos,furniture,1,1,-35.62788200378418,-70.30701065063477,3.0282719135284424,3.9899168014526367,110104890,bert-base-uncased
Pianos can wif.,All furniture can wif.,piano,furniture,can,Pianos,furniture,1,2,-15.407035827636719,-80.96981620788574,3.250577449798584,3.1247448921203613,110104890,bert-base-uncased
Pianos can blick.,All furniture can blick.,piano,furniture,can,Pianos,furniture,1,3,-14.197479724884033,-72.42506837844849,5.633589267730713,2.6287384033203125,110104890,bert-base-uncased
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,Pianos,furniture,1,4,-15.098301887512207,-84.2317328453064,3.15856671333313,3.3217599391937256,110104890,bert-base-uncased
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,Pianos,furniture,1,5,-14.697914123535156,-89.43745994567871,4.00697135925293,2.468290090560913,110104890,bert-base-uncased
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,Pianos,furniture,2,1,-31.35201644897461,-106.49835777282715,-6.879518032073975,6.238884449005127,110104890,bert-base-uncased
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,Pianos,furniture,2,2,-13.024298191070557,-109.02318525314331,1.4709923267364502,2.4895217418670654,110104890,bert-base-uncased
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,Pianos,furniture,2,3,-11.65546464920044,-115.90506887435913,3.4376673698425293,2.3050966262817383,110104890,bert-base-uncased
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,Pianos,furniture,2,4,-13.175891876220703,-108.29540586471558,0.10998048633337021,1.248184084892273,110104890,bert-base-uncased
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,Pianos,furniture,2,5,-12.310510158538818,-104.05329132080078,1.6550559997558594,2.0409977436065674,110104890,bert-base-uncased
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,Pianos,furniture,3,1,-15.06068229675293,-75.76757717132568,-0.3476131558418274,1.0994316339492798,110104890,bert-base-uncased
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,Pianos,furniture,3,2,-22.875194549560547,-87.62523555755615,-5.161334037780762,1.8562793731689453,110104890,bert-base-uncased
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,Pianos,furniture,3,3,-16.014683723449707,-92.420401096344,-1.121521234512329,1.7798491716384888,110104890,bert-base-uncased
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,Pianos,furniture,3,4,-17.80822515487671,-101.8242826461792,-2.0858070850372314,1.926811695098877,110104890,bert-base-uncased
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,Pianos,furniture,3,5,-16.134530544281006,-112.98256254196167,-1.238586664199829,0.9140402674674988,110104890,bert-base-uncased
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,Pianos,furniture,4,1,-16.558022499084473,-91.8601746559143,1.3182835578918457,2.436202049255371,110104890,bert-base-uncased
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,Pianos,furniture,4,2,-15.10676622390747,-87.20915126800537,1.8554017543792725,2.391047239303589,110104890,bert-base-uncased
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,Pianos,furniture,4,3,-17.9760103225708,-103.78709363937378,0.8904861211776733,2.946061849594116,110104890,bert-base-uncased
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,Pianos,furniture,4,4,-16.572256565093994,-134.98785495758057,2.324918746948242,2.6125972270965576,110104890,bert-base-uncased
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,Pianos,furniture,4,5,-18.404778480529785,-90.21111679077148,1.5374149084091187,3.452047348022461,110104890,bert-base-uncased
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,Pianos,furniture,5,1,-18.604751586914062,-89.92565822601318,0.8882976770401001,1.2507480382919312,110104890,bert-base-uncased
Pianos have feps.,All furniture have feps.,piano,furniture,have,Pianos,furniture,5,2,-16.150338172912598,-80.57096004486084,2.278210401535034,1.3200370073318481,110104890,bert-base-uncased
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,Pianos,furniture,5,3,-20.815701484680176,-97.35136365890503,-3.164375066757202,1.6060049533843994,110104890,bert-base-uncased
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,Pianos,furniture,5,4,-19.39997673034668,-127.9428973197937,0.39111652970314026,1.2902241945266724,110104890,bert-base-uncased
Pianos have toves.,All furniture have toves.,piano,furniture,have,Pianos,furniture,5,5,-35.23049545288086,-88.66100549697876,-11.154048919677734,5.7876763343811035,110104890,bert-base-uncased
Cushions can dax.,All furniture can dax.,cushion,furniture,can,Cushions,furniture,1,1,-34.91421318054199,-70.30701065063477,3.0452702045440674,4.184585094451904,110104890,bert-base-uncased
Cushions can wif.,All furniture can wif.,cushion,furniture,can,Cushions,furniture,1,2,-14.339000225067139,-80.96981716156006,7.100884914398193,3.2724339962005615,110104890,bert-base-uncased
Cushions can blick.,All furniture can blick.,cushion,furniture,can,Cushions,furniture,1,3,-15.749481678009033,-72.42506837844849,1.878821611404419,3.145897388458252,110104890,bert-base-uncased
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,Cushions,furniture,1,4,-12.595053672790527,-84.2317328453064,5.935435771942139,2.023404836654663,110104890,bert-base-uncased
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,Cushions,furniture,1,5,-12.76701307296753,-89.43745803833008,3.2539238929748535,3.0326876640319824,110104890,bert-base-uncased
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,Cushions,furniture,2,1,-30.854433059692383,-106.49835777282715,-0.7482320666313171,4.529695510864258,110104890,bert-base-uncased
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,Cushions,furniture,2,2,-7.884401798248291,-109.02318525314331,3.778886318206787,2.698824644088745,110104890,bert-base-uncased
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,Cushions,furniture,2,3,-9.092828273773193,-115.90506887435913,5.973578929901123,2.809150218963623,110104890,bert-base-uncased
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,Cushions,furniture,2,4,-9.238991260528564,-108.29540586471558,4.837611198425293,2.6559665203094482,110104890,bert-base-uncased
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,Cushions,furniture,2,5,-8.65376091003418,-104.05329132080078,5.628354549407959,2.392465591430664,110104890,bert-base-uncased
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,Cushions,furniture,3,1,-12.050030708312988,-75.76757431030273,1.7942636013031006,1.7272721529006958,110104890,bert-base-uncased
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,Cushions,furniture,3,2,-17.74198293685913,-87.62523555755615,0.5070154070854187,1.6807881593704224,110104890,bert-base-uncased
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,Cushions,furniture,3,3,-14.45336389541626,-92.420401096344,0.9352355003356934,1.9709084033966064,110104890,bert-base-uncased
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,Cushions,furniture,3,4,-13.951272010803223,-101.82428073883057,2.0785064697265625,2.288853406906128,110104890,bert-base-uncased
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,Cushions,furniture,3,5,-12.754530906677246,-112.98256254196167,1.4726223945617676,2.3221869468688965,110104890,bert-base-uncased
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,Cushions,furniture,4,1,-12.964390754699707,-91.86017274856567,3.8412704467773438,4.409368515014648,110104890,bert-base-uncased
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,Cushions,furniture,4,2,-10.666119575500488,-87.20915126800537,6.687145233154297,3.9641213417053223,110104890,bert-base-uncased
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,Cushions,furniture,4,3,-12.55576229095459,-103.78709268569946,5.3169660568237305,4.146562576293945,110104890,bert-base-uncased
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,Cushions,furniture,4,4,-11.996427536010742,-134.9878544807434,5.477745056152344,3.328294038772583,110104890,bert-base-uncased
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,Cushions,furniture,4,5,-12.976617336273193,-90.21111679077148,2.5740537643432617,6.06004524230957,110104890,bert-base-uncased
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,Cushions,furniture,5,1,-16.322124481201172,-89.92565822601318,0.6176469922065735,1.8567874431610107,110104890,bert-base-uncased
Cushions have feps.,All furniture have feps.,cushion,furniture,have,Cushions,furniture,5,2,-12.63438367843628,-80.57096004486084,3.3669745922088623,2.858945369720459,110104890,bert-base-uncased
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,Cushions,furniture,5,3,-13.464725017547607,-97.35136365890503,2.8095622062683105,1.9069355726242065,110104890,bert-base-uncased
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,Cushions,furniture,5,4,-10.871193885803223,-127.9428973197937,6.768691062927246,3.593292236328125,110104890,bert-base-uncased
Cushions have toves.,All furniture have toves.,cushion,furniture,have,Cushions,furniture,5,5,-25.426350116729736,-88.66100358963013,1.8337907791137695,3.5957913398742676,110104890,bert-base-uncased
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,Magazine racks,furniture,1,1,-30.80909013748169,-70.30701065063477,8.91099739074707,3.887085437774658,110104890,bert-base-uncased
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,Magazine racks,furniture,1,2,-14.66092300415039,-80.96981620788574,6.4652299880981445,4.8234052658081055,110104890,bert-base-uncased
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,Magazine racks,furniture,1,3,-13.914778709411621,-72.42506837844849,6.376335620880127,3.3211593627929688,110104890,bert-base-uncased
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,Magazine racks,furniture,1,4,-14.486313343048096,-84.2317328453064,5.978963851928711,4.1230387687683105,110104890,bert-base-uncased
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,Magazine racks,furniture,1,5,-14.181688785552979,-89.43745994567871,3.822134494781494,2.7096943855285645,110104890,bert-base-uncased
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,Magazine racks,furniture,2,1,-26.879432201385498,-106.49835777282715,0.339250385761261,2.025513172149658,110104890,bert-base-uncased
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,Magazine racks,furniture,2,2,-10.461464881896973,-109.02318525314331,1.103644847869873,1.4437026977539062,110104890,bert-base-uncased
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,Magazine racks,furniture,2,3,-12.790041446685791,-115.90506887435913,1.0467748641967773,1.6278799772262573,110104890,bert-base-uncased
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,Magazine racks,furniture,2,4,-11.87651252746582,-108.29540586471558,0.4599667489528656,1.2663298845291138,110104890,bert-base-uncased
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,Magazine racks,furniture,2,5,-12.349523544311523,-104.05329132080078,1.2141392230987549,1.7818554639816284,110104890,bert-base-uncased
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,Magazine racks,furniture,3,1,-15.752185344696045,-75.76757717132568,-1.3787190914154053,0.6865185499191284,110104890,bert-base-uncased
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,Magazine racks,furniture,3,2,-16.88286828994751,-87.62523555755615,-1.830316185951233,1.4094432592391968,110104890,bert-base-uncased
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,Magazine racks,furniture,3,3,-15.350769519805908,-92.420401096344,0.869586169719696,2.101437568664551,110104890,bert-base-uncased
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,Magazine racks,furniture,3,4,-15.539484977722168,-101.8242826461792,0.09962034225463867,2.3183963298797607,110104890,bert-base-uncased
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,Magazine racks,furniture,3,5,-14.692502498626709,-112.98256254196167,1.5527145862579346,1.3507280349731445,110104890,bert-base-uncased
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,Magazine racks,furniture,4,1,-16.736258506774902,-91.8601746559143,2.3988711833953857,1.8712654113769531,110104890,bert-base-uncased
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,Magazine racks,furniture,4,2,-16.498878955841064,-87.20915126800537,1.4628105163574219,1.6071882247924805,110104890,bert-base-uncased
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,Magazine racks,furniture,4,3,-18.095592498779297,-103.78709363937378,0.3086302876472473,2.288921356201172,110104890,bert-base-uncased
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,Magazine racks,furniture,4,4,-16.520607471466064,-134.98785495758057,2.6388096809387207,1.5116605758666992,110104890,bert-base-uncased
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,Magazine racks,furniture,4,5,-17.387861251831055,-90.21111679077148,1.5749579668045044,3.6373002529144287,110104890,bert-base-uncased
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,Magazine racks,furniture,5,1,-16.414052486419678,-89.92565822601318,3.168858528137207,2.132722854614258,110104890,bert-base-uncased
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,Magazine racks,furniture,5,2,-15.958319187164307,-80.57096004486084,2.6682708263397217,1.2702888250350952,110104890,bert-base-uncased
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,Magazine racks,furniture,5,3,-20.083770751953125,-97.35136365890503,-1.8404134511947632,2.0604848861694336,110104890,bert-base-uncased
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,Magazine racks,furniture,5,4,-17.349793434143066,-127.9428973197937,1.532941460609436,2.283780813217163,110104890,bert-base-uncased
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,Magazine racks,furniture,5,5,-29.127700328826904,-88.66100549697876,0.5033109784126282,3.371009349822998,110104890,bert-base-uncased
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,Hi-fis,furniture,1,1,-37.064616680145264,-70.30701065063477,2.2981388568878174,2.197161912918091,110104890,bert-base-uncased
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,Hi-fis,furniture,1,2,-18.993247032165527,-80.96981716156006,1.2450740337371826,1.8636428117752075,110104890,bert-base-uncased
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,Hi-fis,furniture,1,3,-18.383752822875977,-72.42506837844849,0.8779546618461609,2.4610226154327393,110104890,bert-base-uncased
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,Hi-fis,furniture,1,4,-18.298487186431885,-84.2317328453064,2.2362656593322754,1.103879690170288,110104890,bert-base-uncased
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,Hi-fis,furniture,1,5,-17.711263179779053,-89.43745803833008,0.43441104888916016,1.97144615650177,110104890,bert-base-uncased
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,Hi-fis,furniture,2,1,-29.16137170791626,-106.49835777282715,-1.132567048072815,4.269367218017578,110104890,bert-base-uncased
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,Hi-fis,furniture,2,2,-10.460461139678955,-109.02318525314331,2.5706005096435547,2.3095173835754395,110104890,bert-base-uncased
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,Hi-fis,furniture,2,3,-13.044037818908691,-115.90506887435913,1.170841097831726,1.2254260778427124,110104890,bert-base-uncased
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,Hi-fis,furniture,2,4,-13.191263198852539,-108.29540586471558,0.7222177386283875,0.7627989649772644,110104890,bert-base-uncased
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,Hi-fis,furniture,2,5,-12.82094430923462,-104.05329132080078,0.7125338315963745,1.1974550485610962,110104890,bert-base-uncased
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,Hi-fis,furniture,3,1,-15.497529983520508,-75.76757431030273,0.6034439206123352,1.1017245054244995,110104890,bert-base-uncased
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,Hi-fis,furniture,3,2,-19.76480484008789,-87.62523555755615,-1.1720874309539795,0.712719202041626,110104890,bert-base-uncased
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,Hi-fis,furniture,3,3,-16.311055660247803,-92.420401096344,2.0206491947174072,1.029481053352356,110104890,bert-base-uncased
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,Hi-fis,furniture,3,4,-17.12431240081787,-101.82428073883057,-0.13507957756519318,0.9905100464820862,110104890,bert-base-uncased
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,Hi-fis,furniture,3,5,-16.735433101654053,-112.98256254196167,0.04848213121294975,1.562937617301941,110104890,bert-base-uncased
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,Hi-fis,furniture,4,1,-16.82977533340454,-91.86017274856567,1.885738730430603,2.071397304534912,110104890,bert-base-uncased
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,Hi-fis,furniture,4,2,-16.414772510528564,-87.20915126800537,0.45590686798095703,1.517350196838379,110104890,bert-base-uncased
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,Hi-fis,furniture,4,3,-16.96955919265747,-103.78709268569946,0.45711708068847656,1.0392699241638184,110104890,bert-base-uncased
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,Hi-fis,furniture,4,4,-18.137935638427734,-134.9878544807434,0.05857114866375923,2.379424810409546,110104890,bert-base-uncased
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,Hi-fis,furniture,4,5,-17.01742458343506,-90.21111679077148,0.08863238990306854,1.871624231338501,110104890,bert-base-uncased
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,Hi-fis,furniture,5,1,-16.567496299743652,-89.92565822601318,2.0991437435150146,0.9971963167190552,110104890,bert-base-uncased
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,Hi-fis,furniture,5,2,-17.08925151824951,-80.57096004486084,0.9603281021118164,0.7621859312057495,110104890,bert-base-uncased
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,Hi-fis,furniture,5,3,-19.016865253448486,-97.35136365890503,-0.2597011625766754,1.3207541704177856,110104890,bert-base-uncased
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,Hi-fis,furniture,5,4,-18.23334264755249,-127.9428973197937,1.2040719985961914,1.7644076347351074,110104890,bert-base-uncased
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,Hi-fis,furniture,5,5,-30.81308364868164,-88.66100358963013,-1.0532989501953125,3.8620831966400146,110104890,bert-base-uncased
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,Cupboards,furniture,1,1,-27.95126247406006,-70.30701065063477,8.740877151489258,0.9613052606582642,110104890,bert-base-uncased
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,Cupboards,furniture,1,2,-8.650057792663574,-80.96981620788574,5.761229515075684,3.4707412719726562,110104890,bert-base-uncased
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,Cupboards,furniture,1,3,-12.418030261993408,-72.42506837844849,5.9705305099487305,4.170261383056641,110104890,bert-base-uncased
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,Cupboards,furniture,1,4,-9.560528755187988,-84.2317328453064,7.205964088439941,4.660965442657471,110104890,bert-base-uncased
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,Cupboards,furniture,1,5,-9.447839260101318,-89.43745994567871,5.715761661529541,2.668290376663208,110104890,bert-base-uncased
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,Cupboards,furniture,2,1,-24.689690589904785,-106.49835777282715,1.8927509784698486,3.116780996322632,110104890,bert-base-uncased
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,Cupboards,furniture,2,2,-7.169017314910889,-109.02318525314331,1.9506032466888428,1.208377718925476,110104890,bert-base-uncased
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,Cupboards,furniture,2,3,-7.011277198791504,-115.90506887435913,2.0266902446746826,1.043868899345398,110104890,bert-base-uncased
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,Cupboards,furniture,2,4,-6.952601432800293,-108.29540586471558,1.4671623706817627,1.0779094696044922,110104890,bert-base-uncased
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,Cupboards,furniture,2,5,-8.13828992843628,-104.05329132080078,0.8255318403244019,1.361765742301941,110104890,bert-base-uncased
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,Cupboards,furniture,3,1,-11.336666584014893,-75.76757717132568,-1.8501975536346436,0.8342046141624451,110104890,bert-base-uncased
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,Cupboards,furniture,3,2,-13.442883968353271,-87.62523555755615,-2.655608654022217,0.8211721181869507,110104890,bert-base-uncased
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,Cupboards,furniture,3,3,-10.451024532318115,-92.420401096344,0.1806529015302658,0.6888284087181091,110104890,bert-base-uncased
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,Cupboards,furniture,3,4,-10.999607563018799,-101.8242826461792,-0.8764293789863586,0.5436944961547852,110104890,bert-base-uncased
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,Cupboards,furniture,3,5,-10.513654232025146,-112.98256254196167,-0.23672017455101013,0.5616161227226257,110104890,bert-base-uncased
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,Cupboards,furniture,4,1,-9.729581356048584,-91.8601746559143,6.73211669921875,3.692957639694214,110104890,bert-base-uncased
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,Cupboards,furniture,4,2,-10.129657745361328,-87.20915126800537,2.9042515754699707,3.281198740005493,110104890,bert-base-uncased
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,Cupboards,furniture,4,3,-11.110895156860352,-103.78709363937378,1.8149124383926392,2.346449375152588,110104890,bert-base-uncased
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,Cupboards,furniture,4,4,-9.79165506362915,-134.98785495758057,3.6215198040008545,2.1994102001190186,110104890,bert-base-uncased
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,Cupboards,furniture,4,5,-10.636753559112549,-90.21111679077148,4.333238124847412,3.166820526123047,110104890,bert-base-uncased
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,Cupboards,furniture,5,1,-11.282793998718262,-89.92565822601318,1.8067554235458374,1.2305768728256226,110104890,bert-base-uncased
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,Cupboards,furniture,5,2,-11.708022594451904,-80.57096004486084,-0.2999207377433777,0.42369017004966736,110104890,bert-base-uncased
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,Cupboards,furniture,5,3,-13.204630851745605,-97.35136365890503,-0.11585597693920135,1.2427138090133667,110104890,bert-base-uncased
Cupboards have jabberwocks.,All furniture have jabberwocks.,cupboard,furniture,have,Cupboards,furniture,5,4,-12.912517070770264,-127.9428973197937,1.1836862564086914,1.4435553550720215,110104890,bert-base-uncased
Cupboards have toves.,All furniture have toves.,cupboard,furniture,have,Cupboards,furniture,5,5,-26.68288516998291,-88.66100549697876,-0.858154296875,1.3012382984161377,110104890,bert-base-uncased
Stereos can dax.,All furniture can dax.,stereo,furniture,can,Stereos,furniture,1,1,-34.931777000427246,-70.30701065063477,4.824441432952881,2.102890968322754,110104890,bert-base-uncased
Stereos can wif.,All furniture can wif.,stereo,furniture,can,Stereos,furniture,1,2,-15.00892162322998,-80.96981716156006,5.910136699676514,4.735161304473877,110104890,bert-base-uncased
Stereos can blick.,All furniture can blick.,stereo,furniture,can,Stereos,furniture,1,3,-14.944541454315186,-72.42506837844849,5.150209903717041,2.8346309661865234,110104890,bert-base-uncased
Stereos can gyre.,All furniture can gyre.,stereo,furniture,can,Stereos,furniture,1,4,-17.612390518188477,-84.2317328453064,1.1211265325546265,1.8001688718795776,110104890,bert-base-uncased
Stereos can gimble.,All furniture can gimble.,stereo,furniture,can,Stereos,furniture,1,5,-15.65771484375,-89.43745803833008,2.20495867729187,2.250244140625,110104890,bert-base-uncased
Stereos can be daxed.,All furniture can be daxed.,stereo,furniture,can be,Stereos,furniture,2,1,-27.463218212127686,-106.49835777282715,3.4451966285705566,3.60843563079834,110104890,bert-base-uncased
Stereos can be wiffed.,All furniture can be wiffed.,stereo,furniture,can be,Stereos,furniture,2,2,-10.08613920211792,-109.02318525314331,2.6504127979278564,1.673240303993225,110104890,bert-base-uncased
