premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Easy chairs use a tove.,All furniture use a tove.,easy chair,furniture,use a,4,5,-11.615604400634766,110104890,bert-base-uncased
Easy chairs have wugs.,All furniture have wugs.,easy chair,furniture,have,5,1,-11.642252445220947,110104890,bert-base-uncased
Easy chairs have feps.,All furniture have feps.,easy chair,furniture,have,5,2,-11.820438861846924,110104890,bert-base-uncased
Easy chairs have blickets.,All furniture have blickets.,easy chair,furniture,have,5,3,-15.149693012237549,110104890,bert-base-uncased
Easy chairs have jabberwocks.,All furniture have jabberwocks.,easy chair,furniture,have,5,4,-14.036697387695312,110104890,bert-base-uncased
Easy chairs have toves.,All furniture have toves.,easy chair,furniture,have,5,5,-28.507696628570557,110104890,bert-base-uncased
Dressers can dax.,All furniture can dax.,dresser,furniture,can,1,1,-29.351922512054443,110104890,bert-base-uncased
Dressers can wif.,All furniture can wif.,dresser,furniture,can,1,2,-11.832566261291504,110104890,bert-base-uncased
Dressers can blick.,All furniture can blick.,dresser,furniture,can,1,3,-14.122704029083252,110104890,bert-base-uncased
Dressers can gyre.,All furniture can gyre.,dresser,furniture,can,1,4,-15.964337348937988,110104890,bert-base-uncased
Dressers can gimble.,All furniture can gimble.,dresser,furniture,can,1,5,-11.182374954223633,110104890,bert-base-uncased
Dressers can be daxed.,All furniture can be daxed.,dresser,furniture,can be,2,1,-24.064862728118896,110104890,bert-base-uncased
Dressers can be wiffed.,All furniture can be wiffed.,dresser,furniture,can be,2,2,-6.2190961837768555,110104890,bert-base-uncased
Dressers can be blicked.,All furniture can be blicked.,dresser,furniture,can be,2,3,-7.688209533691406,110104890,bert-base-uncased
Dressers can be gyred.,All furniture can be gyred.,dresser,furniture,can be,2,4,-9.035989761352539,110104890,bert-base-uncased
Dressers can be gimbled.,All furniture can be gimbled.,dresser,furniture,can be,2,5,-6.37177038192749,110104890,bert-base-uncased
Dressers are beamish.,All furniture are beamish.,dresser,furniture,are,3,1,-10.82321548461914,110104890,bert-base-uncased
Dressers are slithy.,All furniture are slithy.,dresser,furniture,are,3,2,-17.544206619262695,110104890,bert-base-uncased
Dressers are mimsy.,All furniture are mimsy.,dresser,furniture,are,3,3,-14.525195121765137,110104890,bert-base-uncased
Dressers are vorpal.,All furniture are vorpal.,dresser,furniture,are,3,4,-14.343570709228516,110104890,bert-base-uncased
Dressers are frabjous.,All furniture are frabjous.,dresser,furniture,are,3,5,-12.863343238830566,110104890,bert-base-uncased
Dressers use a wug.,All furniture use a wug.,dresser,furniture,use a,4,1,-12.811295986175537,110104890,bert-base-uncased
Dressers use a fep.,All furniture use a fep.,dresser,furniture,use a,4,2,-11.673744201660156,110104890,bert-base-uncased
Dressers use a blicket.,All furniture use a blicket.,dresser,furniture,use a,4,3,-13.998201847076416,110104890,bert-base-uncased
Dressers use a jabberwock.,All furniture use a jabberwock.,dresser,furniture,use a,4,4,-12.771524906158447,110104890,bert-base-uncased
Dressers use a tove.,All furniture use a tove.,dresser,furniture,use a,4,5,-11.162291526794434,110104890,bert-base-uncased
Dressers have wugs.,All furniture have wugs.,dresser,furniture,have,5,1,-12.286413669586182,110104890,bert-base-uncased
Dressers have feps.,All furniture have feps.,dresser,furniture,have,5,2,-13.576508522033691,110104890,bert-base-uncased
Dressers have blickets.,All furniture have blickets.,dresser,furniture,have,5,3,-16.4018816947937,110104890,bert-base-uncased
Dressers have jabberwocks.,All furniture have jabberwocks.,dresser,furniture,have,5,4,-14.138798236846924,110104890,bert-base-uncased
Dressers have toves.,All furniture have toves.,dresser,furniture,have,5,5,-25.153650760650635,110104890,bert-base-uncased
Rocking chairs can dax.,All furniture can dax.,rocking chair,furniture,can,1,1,-28.526728630065918,110104890,bert-base-uncased
Rocking chairs can wif.,All furniture can wif.,rocking chair,furniture,can,1,2,-11.246073722839355,110104890,bert-base-uncased
Rocking chairs can blick.,All furniture can blick.,rocking chair,furniture,can,1,3,-12.242056846618652,110104890,bert-base-uncased
Rocking chairs can gyre.,All furniture can gyre.,rocking chair,furniture,can,1,4,-11.553271293640137,110104890,bert-base-uncased
Rocking chairs can gimble.,All furniture can gimble.,rocking chair,furniture,can,1,5,-11.552722454071045,110104890,bert-base-uncased
Rocking chairs can be daxed.,All furniture can be daxed.,rocking chair,furniture,can be,2,1,-25.053012371063232,110104890,bert-base-uncased
Rocking chairs can be wiffed.,All furniture can be wiffed.,rocking chair,furniture,can be,2,2,-9.864995002746582,110104890,bert-base-uncased
Rocking chairs can be blicked.,All furniture can be blicked.,rocking chair,furniture,can be,2,3,-8.663206577301025,110104890,bert-base-uncased
Rocking chairs can be gyred.,All furniture can be gyred.,rocking chair,furniture,can be,2,4,-8.492559909820557,110104890,bert-base-uncased
Rocking chairs can be gimbled.,All furniture can be gimbled.,rocking chair,furniture,can be,2,5,-9.680011749267578,110104890,bert-base-uncased
Rocking chairs are beamish.,All furniture are beamish.,rocking chair,furniture,are,3,1,-11.146124839782715,110104890,bert-base-uncased
Rocking chairs are slithy.,All furniture are slithy.,rocking chair,furniture,are,3,2,-13.239010334014893,110104890,bert-base-uncased
Rocking chairs are mimsy.,All furniture are mimsy.,rocking chair,furniture,are,3,3,-12.483074188232422,110104890,bert-base-uncased
Rocking chairs are vorpal.,All furniture are vorpal.,rocking chair,furniture,are,3,4,-12.186169624328613,110104890,bert-base-uncased
Rocking chairs are frabjous.,All furniture are frabjous.,rocking chair,furniture,are,3,5,-11.674251556396484,110104890,bert-base-uncased
Rocking chairs use a wug.,All furniture use a wug.,rocking chair,furniture,use a,4,1,-11.272408962249756,110104890,bert-base-uncased
Rocking chairs use a fep.,All furniture use a fep.,rocking chair,furniture,use a,4,2,-11.806496143341064,110104890,bert-base-uncased
Rocking chairs use a blicket.,All furniture use a blicket.,rocking chair,furniture,use a,4,3,-11.889531135559082,110104890,bert-base-uncased
Rocking chairs use a jabberwock.,All furniture use a jabberwock.,rocking chair,furniture,use a,4,4,-11.143092632293701,110104890,bert-base-uncased
Rocking chairs use a tove.,All furniture use a tove.,rocking chair,furniture,use a,4,5,-13.641116619110107,110104890,bert-base-uncased
Rocking chairs have wugs.,All furniture have wugs.,rocking chair,furniture,have,5,1,-11.701577186584473,110104890,bert-base-uncased
Rocking chairs have feps.,All furniture have feps.,rocking chair,furniture,have,5,2,-11.888548851013184,110104890,bert-base-uncased
Rocking chairs have blickets.,All furniture have blickets.,rocking chair,furniture,have,5,3,-13.781009197235107,110104890,bert-base-uncased
Rocking chairs have jabberwocks.,All furniture have jabberwocks.,rocking chair,furniture,have,5,4,-13.580309867858887,110104890,bert-base-uncased
Rocking chairs have toves.,All furniture have toves.,rocking chair,furniture,have,5,5,-26.96486473083496,110104890,bert-base-uncased
Coffee tables can dax.,All furniture can dax.,coffee table,furniture,can,1,1,-28.138659954071045,110104890,bert-base-uncased
Coffee tables can wif.,All furniture can wif.,coffee table,furniture,can,1,2,-10.02634334564209,110104890,bert-base-uncased
Coffee tables can blick.,All furniture can blick.,coffee table,furniture,can,1,3,-11.690927505493164,110104890,bert-base-uncased
Coffee tables can gyre.,All furniture can gyre.,coffee table,furniture,can,1,4,-11.050108432769775,110104890,bert-base-uncased
Coffee tables can gimble.,All furniture can gimble.,coffee table,furniture,can,1,5,-11.540945053100586,110104890,bert-base-uncased
Coffee tables can be daxed.,All furniture can be daxed.,coffee table,furniture,can be,2,1,-25.194088459014893,110104890,bert-base-uncased
Coffee tables can be wiffed.,All furniture can be wiffed.,coffee table,furniture,can be,2,2,-8.077629089355469,110104890,bert-base-uncased
Coffee tables can be blicked.,All furniture can be blicked.,coffee table,furniture,can be,2,3,-8.024560928344727,110104890,bert-base-uncased
Coffee tables can be gyred.,All furniture can be gyred.,coffee table,furniture,can be,2,4,-7.565618991851807,110104890,bert-base-uncased
Coffee tables can be gimbled.,All furniture can be gimbled.,coffee table,furniture,can be,2,5,-9.702257633209229,110104890,bert-base-uncased
Coffee tables are beamish.,All furniture are beamish.,coffee table,furniture,are,3,1,-12.8644380569458,110104890,bert-base-uncased
Coffee tables are slithy.,All furniture are slithy.,coffee table,furniture,are,3,2,-14.71854305267334,110104890,bert-base-uncased
Coffee tables are mimsy.,All furniture are mimsy.,coffee table,furniture,are,3,3,-12.264636993408203,110104890,bert-base-uncased
Coffee tables are vorpal.,All furniture are vorpal.,coffee table,furniture,are,3,4,-11.651626110076904,110104890,bert-base-uncased
Coffee tables are frabjous.,All furniture are frabjous.,coffee table,furniture,are,3,5,-12.339343547821045,110104890,bert-base-uncased
Coffee tables use a wug.,All furniture use a wug.,coffee table,furniture,use a,4,1,-12.107375621795654,110104890,bert-base-uncased
Coffee tables use a fep.,All furniture use a fep.,coffee table,furniture,use a,4,2,-11.950493812561035,110104890,bert-base-uncased
Coffee tables use a blicket.,All furniture use a blicket.,coffee table,furniture,use a,4,3,-12.748645782470703,110104890,bert-base-uncased
Coffee tables use a jabberwock.,All furniture use a jabberwock.,coffee table,furniture,use a,4,4,-12.029897212982178,110104890,bert-base-uncased
Coffee tables use a tove.,All furniture use a tove.,coffee table,furniture,use a,4,5,-12.354679107666016,110104890,bert-base-uncased
Coffee tables have wugs.,All furniture have wugs.,coffee table,furniture,have,5,1,-12.99787425994873,110104890,bert-base-uncased
Coffee tables have feps.,All furniture have feps.,coffee table,furniture,have,5,2,-12.988113403320312,110104890,bert-base-uncased
Coffee tables have blickets.,All furniture have blickets.,coffee table,furniture,have,5,3,-14.71468734741211,110104890,bert-base-uncased
Coffee tables have jabberwocks.,All furniture have jabberwocks.,coffee table,furniture,have,5,4,-14.724048137664795,110104890,bert-base-uncased
Coffee tables have toves.,All furniture have toves.,coffee table,furniture,have,5,5,-28.973613262176514,110104890,bert-base-uncased
Rockers can dax.,All furniture can dax.,rocker,furniture,can,1,1,-34.82910680770874,110104890,bert-base-uncased
Rockers can wif.,All furniture can wif.,rocker,furniture,can,1,2,-14.94581651687622,110104890,bert-base-uncased
Rockers can blick.,All furniture can blick.,rocker,furniture,can,1,3,-16.75977325439453,110104890,bert-base-uncased
Rockers can gyre.,All furniture can gyre.,rocker,furniture,can,1,4,-17.960432529449463,110104890,bert-base-uncased
Rockers can gimble.,All furniture can gimble.,rocker,furniture,can,1,5,-15.50441026687622,110104890,bert-base-uncased
Rockers can be daxed.,All furniture can be daxed.,rocker,furniture,can be,2,1,-29.405049800872803,110104890,bert-base-uncased
Rockers can be wiffed.,All furniture can be wiffed.,rocker,furniture,can be,2,2,-9.56461477279663,110104890,bert-base-uncased
Rockers can be blicked.,All furniture can be blicked.,rocker,furniture,can be,2,3,-11.375047206878662,110104890,bert-base-uncased
Rockers can be gyred.,All furniture can be gyred.,rocker,furniture,can be,2,4,-12.087644577026367,110104890,bert-base-uncased
Rockers can be gimbled.,All furniture can be gimbled.,rocker,furniture,can be,2,5,-11.079063415527344,110104890,bert-base-uncased
Rockers are beamish.,All furniture are beamish.,rocker,furniture,are,3,1,-13.923740863800049,110104890,bert-base-uncased
Rockers are slithy.,All furniture are slithy.,rocker,furniture,are,3,2,-17.99849843978882,110104890,bert-base-uncased
Rockers are mimsy.,All furniture are mimsy.,rocker,furniture,are,3,3,-17.20261859893799,110104890,bert-base-uncased
Rockers are vorpal.,All furniture are vorpal.,rocker,furniture,are,3,4,-16.728825092315674,110104890,bert-base-uncased
Rockers are frabjous.,All furniture are frabjous.,rocker,furniture,are,3,5,-15.896916389465332,110104890,bert-base-uncased
Rockers use a wug.,All furniture use a wug.,rocker,furniture,use a,4,1,-15.4722261428833,110104890,bert-base-uncased
Rockers use a fep.,All furniture use a fep.,rocker,furniture,use a,4,2,-14.351884365081787,110104890,bert-base-uncased
Rockers use a blicket.,All furniture use a blicket.,rocker,furniture,use a,4,3,-16.11040496826172,110104890,bert-base-uncased
Rockers use a jabberwock.,All furniture use a jabberwock.,rocker,furniture,use a,4,4,-17.046404361724854,110104890,bert-base-uncased
Rockers use a tove.,All furniture use a tove.,rocker,furniture,use a,4,5,-15.283932209014893,110104890,bert-base-uncased
Rockers have wugs.,All furniture have wugs.,rocker,furniture,have,5,1,-18.13812255859375,110104890,bert-base-uncased
Rockers have feps.,All furniture have feps.,rocker,furniture,have,5,2,-16.28310203552246,110104890,bert-base-uncased
Rockers have blickets.,All furniture have blickets.,rocker,furniture,have,5,3,-18.863205432891846,110104890,bert-base-uncased
Rockers have jabberwocks.,All furniture have jabberwocks.,rocker,furniture,have,5,4,-19.54107093811035,110104890,bert-base-uncased
Rockers have toves.,All furniture have toves.,rocker,furniture,have,5,5,-31.767144680023193,110104890,bert-base-uncased
Love seats can dax.,All furniture can dax.,love seat,furniture,can,1,1,-38.77781343460083,110104890,bert-base-uncased
Love seats can wif.,All furniture can wif.,love seat,furniture,can,1,2,-14.82331657409668,110104890,bert-base-uncased
Love seats can blick.,All furniture can blick.,love seat,furniture,can,1,3,-15.908661842346191,110104890,bert-base-uncased
Love seats can gyre.,All furniture can gyre.,love seat,furniture,can,1,4,-14.746105194091797,110104890,bert-base-uncased
Love seats can gimble.,All furniture can gimble.,love seat,furniture,can,1,5,-13.55550765991211,110104890,bert-base-uncased
Love seats can be daxed.,All furniture can be daxed.,love seat,furniture,can be,2,1,-31.421483993530273,110104890,bert-base-uncased
Love seats can be wiffed.,All furniture can be wiffed.,love seat,furniture,can be,2,2,-11.279539108276367,110104890,bert-base-uncased
Love seats can be blicked.,All furniture can be blicked.,love seat,furniture,can be,2,3,-11.493240356445312,110104890,bert-base-uncased
Love seats can be gyred.,All furniture can be gyred.,love seat,furniture,can be,2,4,-11.230382919311523,110104890,bert-base-uncased
Love seats can be gimbled.,All furniture can be gimbled.,love seat,furniture,can be,2,5,-10.75244426727295,110104890,bert-base-uncased
Love seats are beamish.,All furniture are beamish.,love seat,furniture,are,3,1,-12.737220764160156,110104890,bert-base-uncased
Love seats are slithy.,All furniture are slithy.,love seat,furniture,are,3,2,-15.910513877868652,110104890,bert-base-uncased
Love seats are mimsy.,All furniture are mimsy.,love seat,furniture,are,3,3,-16.643344402313232,110104890,bert-base-uncased
Love seats are vorpal.,All furniture are vorpal.,love seat,furniture,are,3,4,-16.122173309326172,110104890,bert-base-uncased
Love seats are frabjous.,All furniture are frabjous.,love seat,furniture,are,3,5,-14.894038677215576,110104890,bert-base-uncased
Love seats use a wug.,All furniture use a wug.,love seat,furniture,use a,4,1,-14.434102058410645,110104890,bert-base-uncased
Love seats use a fep.,All furniture use a fep.,love seat,furniture,use a,4,2,-14.323474884033203,110104890,bert-base-uncased
Love seats use a blicket.,All furniture use a blicket.,love seat,furniture,use a,4,3,-14.875979900360107,110104890,bert-base-uncased
Love seats use a jabberwock.,All furniture use a jabberwock.,love seat,furniture,use a,4,4,-13.797026634216309,110104890,bert-base-uncased
Love seats use a tove.,All furniture use a tove.,love seat,furniture,use a,4,5,-13.244439125061035,110104890,bert-base-uncased
Love seats have wugs.,All furniture have wugs.,love seat,furniture,have,5,1,-14.411145210266113,110104890,bert-base-uncased
Love seats have feps.,All furniture have feps.,love seat,furniture,have,5,2,-14.63435697555542,110104890,bert-base-uncased
Love seats have blickets.,All furniture have blickets.,love seat,furniture,have,5,3,-16.834598064422607,110104890,bert-base-uncased
Love seats have jabberwocks.,All furniture have jabberwocks.,love seat,furniture,have,5,4,-16.260275840759277,110104890,bert-base-uncased
Love seats have toves.,All furniture have toves.,love seat,furniture,have,5,5,-28.785805702209473,110104890,bert-base-uncased
Chests of drawers can dax.,All furniture can dax.,chest of drawers,furniture,can,1,1,-25.783311367034912,110104890,bert-base-uncased
Chests of drawers can wif.,All furniture can wif.,chest of drawers,furniture,can,1,2,-8.396805763244629,110104890,bert-base-uncased
Chests of drawers can blick.,All furniture can blick.,chest of drawers,furniture,can,1,3,-9.018795013427734,110104890,bert-base-uncased
Chests of drawers can gyre.,All furniture can gyre.,chest of drawers,furniture,can,1,4,-9.926653861999512,110104890,bert-base-uncased
Chests of drawers can gimble.,All furniture can gimble.,chest of drawers,furniture,can,1,5,-9.13891315460205,110104890,bert-base-uncased
Chests of drawers can be daxed.,All furniture can be daxed.,chest of drawers,furniture,can be,2,1,-22.73439598083496,110104890,bert-base-uncased
Chests of drawers can be wiffed.,All furniture can be wiffed.,chest of drawers,furniture,can be,2,2,-6.368872165679932,110104890,bert-base-uncased
Chests of drawers can be blicked.,All furniture can be blicked.,chest of drawers,furniture,can be,2,3,-6.566070079803467,110104890,bert-base-uncased
Chests of drawers can be gyred.,All furniture can be gyred.,chest of drawers,furniture,can be,2,4,-6.996269702911377,110104890,bert-base-uncased
Chests of drawers can be gimbled.,All furniture can be gimbled.,chest of drawers,furniture,can be,2,5,-9.694723129272461,110104890,bert-base-uncased
Chests of drawers are beamish.,All furniture are beamish.,chest of drawers,furniture,are,3,1,-9.391042232513428,110104890,bert-base-uncased
Chests of drawers are slithy.,All furniture are slithy.,chest of drawers,furniture,are,3,2,-12.51780080795288,110104890,bert-base-uncased
Chests of drawers are mimsy.,All furniture are mimsy.,chest of drawers,furniture,are,3,3,-9.691099166870117,110104890,bert-base-uncased
Chests of drawers are vorpal.,All furniture are vorpal.,chest of drawers,furniture,are,3,4,-10.173170566558838,110104890,bert-base-uncased
Chests of drawers are frabjous.,All furniture are frabjous.,chest of drawers,furniture,are,3,5,-7.867799282073975,110104890,bert-base-uncased
Chests of drawers use a wug.,All furniture use a wug.,chest of drawers,furniture,use a,4,1,-8.823372840881348,110104890,bert-base-uncased
Chests of drawers use a fep.,All furniture use a fep.,chest of drawers,furniture,use a,4,2,-8.717124938964844,110104890,bert-base-uncased
Chests of drawers use a blicket.,All furniture use a blicket.,chest of drawers,furniture,use a,4,3,-10.254018783569336,110104890,bert-base-uncased
Chests of drawers use a jabberwock.,All furniture use a jabberwock.,chest of drawers,furniture,use a,4,4,-9.424866676330566,110104890,bert-base-uncased
Chests of drawers use a tove.,All furniture use a tove.,chest of drawers,furniture,use a,4,5,-9.931219100952148,110104890,bert-base-uncased
Chests of drawers have wugs.,All furniture have wugs.,chest of drawers,furniture,have,5,1,-10.10173749923706,110104890,bert-base-uncased
Chests of drawers have feps.,All furniture have feps.,chest of drawers,furniture,have,5,2,-10.325047969818115,110104890,bert-base-uncased
Chests of drawers have blickets.,All furniture have blickets.,chest of drawers,furniture,have,5,3,-12.222853183746338,110104890,bert-base-uncased
Chests of drawers have jabberwocks.,All furniture have jabberwocks.,chest of drawers,furniture,have,5,4,-12.006708145141602,110104890,bert-base-uncased
Chests of drawers have toves.,All furniture have toves.,chest of drawers,furniture,have,5,5,-25.12261390686035,110104890,bert-base-uncased
Desks can dax.,All furniture can dax.,desk,furniture,can,1,1,-25.890611171722412,110104890,bert-base-uncased
Desks can wif.,All furniture can wif.,desk,furniture,can,1,2,-8.671271800994873,110104890,bert-base-uncased
Desks can blick.,All furniture can blick.,desk,furniture,can,1,3,-9.215020656585693,110104890,bert-base-uncased
Desks can gyre.,All furniture can gyre.,desk,furniture,can,1,4,-8.917015552520752,110104890,bert-base-uncased
Desks can gimble.,All furniture can gimble.,desk,furniture,can,1,5,-10.299848079681396,110104890,bert-base-uncased
Desks can be daxed.,All furniture can be daxed.,desk,furniture,can be,2,1,-22.249207973480225,110104890,bert-base-uncased
Desks can be wiffed.,All furniture can be wiffed.,desk,furniture,can be,2,2,-7.347499847412109,110104890,bert-base-uncased
Desks can be blicked.,All furniture can be blicked.,desk,furniture,can be,2,3,-6.734732627868652,110104890,bert-base-uncased
Desks can be gyred.,All furniture can be gyred.,desk,furniture,can be,2,4,-7.011505126953125,110104890,bert-base-uncased
Desks can be gimbled.,All furniture can be gimbled.,desk,furniture,can be,2,5,-8.159239768981934,110104890,bert-base-uncased
Desks are beamish.,All furniture are beamish.,desk,furniture,are,3,1,-10.969509601593018,110104890,bert-base-uncased
Desks are slithy.,All furniture are slithy.,desk,furniture,are,3,2,-13.491571426391602,110104890,bert-base-uncased
Desks are mimsy.,All furniture are mimsy.,desk,furniture,are,3,3,-10.747589588165283,110104890,bert-base-uncased
Desks are vorpal.,All furniture are vorpal.,desk,furniture,are,3,4,-10.699421405792236,110104890,bert-base-uncased
Desks are frabjous.,All furniture are frabjous.,desk,furniture,are,3,5,-10.202937126159668,110104890,bert-base-uncased
Desks use a wug.,All furniture use a wug.,desk,furniture,use a,4,1,-9.771210670471191,110104890,bert-base-uncased
Desks use a fep.,All furniture use a fep.,desk,furniture,use a,4,2,-9.93193769454956,110104890,bert-base-uncased
Desks use a blicket.,All furniture use a blicket.,desk,furniture,use a,4,3,-11.366718292236328,110104890,bert-base-uncased
Desks use a jabberwock.,All furniture use a jabberwock.,desk,furniture,use a,4,4,-9.767287731170654,110104890,bert-base-uncased
Desks use a tove.,All furniture use a tove.,desk,furniture,use a,4,5,-9.415740966796875,110104890,bert-base-uncased
Desks have wugs.,All furniture have wugs.,desk,furniture,have,5,1,-10.910847663879395,110104890,bert-base-uncased
Desks have feps.,All furniture have feps.,desk,furniture,have,5,2,-11.715229511260986,110104890,bert-base-uncased
Desks have blickets.,All furniture have blickets.,desk,furniture,have,5,3,-12.98564338684082,110104890,bert-base-uncased
Desks have jabberwocks.,All furniture have jabberwocks.,desk,furniture,have,5,4,-12.182846069335938,110104890,bert-base-uncased
Desks have toves.,All furniture have toves.,desk,furniture,have,5,5,-25.802833080291748,110104890,bert-base-uncased
Beds can dax.,All furniture can dax.,bed,furniture,can,1,1,-33.97948503494263,110104890,bert-base-uncased
Beds can wif.,All furniture can wif.,bed,furniture,can,1,2,-9.627143859863281,110104890,bert-base-uncased
Beds can blick.,All furniture can blick.,bed,furniture,can,1,3,-12.477968215942383,110104890,bert-base-uncased
Beds can gyre.,All furniture can gyre.,bed,furniture,can,1,4,-11.764173984527588,110104890,bert-base-uncased
Beds can gimble.,All furniture can gimble.,bed,furniture,can,1,5,-10.081566333770752,110104890,bert-base-uncased
Beds can be daxed.,All furniture can be daxed.,bed,furniture,can be,2,1,-23.02310800552368,110104890,bert-base-uncased
Beds can be wiffed.,All furniture can be wiffed.,bed,furniture,can be,2,2,-5.666412353515625,110104890,bert-base-uncased
Beds can be blicked.,All furniture can be blicked.,bed,furniture,can be,2,3,-6.360373497009277,110104890,bert-base-uncased
Beds can be gyred.,All furniture can be gyred.,bed,furniture,can be,2,4,-6.508233547210693,110104890,bert-base-uncased
Beds can be gimbled.,All furniture can be gimbled.,bed,furniture,can be,2,5,-7.081268310546875,110104890,bert-base-uncased
Beds are beamish.,All furniture are beamish.,bed,furniture,are,3,1,-10.351500511169434,110104890,bert-base-uncased
Beds are slithy.,All furniture are slithy.,bed,furniture,are,3,2,-15.517475128173828,110104890,bert-base-uncased
Beds are mimsy.,All furniture are mimsy.,bed,furniture,are,3,3,-12.270549774169922,110104890,bert-base-uncased
Beds are vorpal.,All furniture are vorpal.,bed,furniture,are,3,4,-11.104690551757812,110104890,bert-base-uncased
Beds are frabjous.,All furniture are frabjous.,bed,furniture,are,3,5,-11.990434646606445,110104890,bert-base-uncased
Beds use a wug.,All furniture use a wug.,bed,furniture,use a,4,1,-8.431215763092041,110104890,bert-base-uncased
Beds use a fep.,All furniture use a fep.,bed,furniture,use a,4,2,-8.850947380065918,110104890,bert-base-uncased
Beds use a blicket.,All furniture use a blicket.,bed,furniture,use a,4,3,-10.035635471343994,110104890,bert-base-uncased
Beds use a jabberwock.,All furniture use a jabberwock.,bed,furniture,use a,4,4,-8.697059631347656,110104890,bert-base-uncased
Beds use a tove.,All furniture use a tove.,bed,furniture,use a,4,5,-10.040273189544678,110104890,bert-base-uncased
Beds have wugs.,All furniture have wugs.,bed,furniture,have,5,1,-10.636124610900879,110104890,bert-base-uncased
Beds have feps.,All furniture have feps.,bed,furniture,have,5,2,-10.404890060424805,110104890,bert-base-uncased
Beds have blickets.,All furniture have blickets.,bed,furniture,have,5,3,-14.021663188934326,110104890,bert-base-uncased
Beds have jabberwocks.,All furniture have jabberwocks.,bed,furniture,have,5,4,-10.746659755706787,110104890,bert-base-uncased
Beds have toves.,All furniture have toves.,bed,furniture,have,5,5,-25.708565711975098,110104890,bert-base-uncased
Bureaus can dax.,All furniture can dax.,bureau,furniture,can,1,1,-31.376493453979492,110104890,bert-base-uncased
Bureaus can wif.,All furniture can wif.,bureau,furniture,can,1,2,-14.404815673828125,110104890,bert-base-uncased
Bureaus can blick.,All furniture can blick.,bureau,furniture,can,1,3,-14.229020118713379,110104890,bert-base-uncased
Bureaus can gyre.,All furniture can gyre.,bureau,furniture,can,1,4,-16.670820713043213,110104890,bert-base-uncased
Bureaus can gimble.,All furniture can gimble.,bureau,furniture,can,1,5,-13.586090087890625,110104890,bert-base-uncased
Bureaus can be daxed.,All furniture can be daxed.,bureau,furniture,can be,2,1,-26.780189037322998,110104890,bert-base-uncased
Bureaus can be wiffed.,All furniture can be wiffed.,bureau,furniture,can be,2,2,-10.839316844940186,110104890,bert-base-uncased
Bureaus can be blicked.,All furniture can be blicked.,bureau,furniture,can be,2,3,-11.989492893218994,110104890,bert-base-uncased
Bureaus can be gyred.,All furniture can be gyred.,bureau,furniture,can be,2,4,-10.751603126525879,110104890,bert-base-uncased
Bureaus can be gimbled.,All furniture can be gimbled.,bureau,furniture,can be,2,5,-12.245450496673584,110104890,bert-base-uncased
Bureaus are beamish.,All furniture are beamish.,bureau,furniture,are,3,1,-12.449092388153076,110104890,bert-base-uncased
Bureaus are slithy.,All furniture are slithy.,bureau,furniture,are,3,2,-17.682095050811768,110104890,bert-base-uncased
Bureaus are mimsy.,All furniture are mimsy.,bureau,furniture,are,3,3,-17.54768943786621,110104890,bert-base-uncased
Bureaus are vorpal.,All furniture are vorpal.,bureau,furniture,are,3,4,-16.122129917144775,110104890,bert-base-uncased
Bureaus are frabjous.,All furniture are frabjous.,bureau,furniture,are,3,5,-17.240169048309326,110104890,bert-base-uncased
Bureaus use a wug.,All furniture use a wug.,bureau,furniture,use a,4,1,-16.6802978515625,110104890,bert-base-uncased
Bureaus use a fep.,All furniture use a fep.,bureau,furniture,use a,4,2,-17.619625568389893,110104890,bert-base-uncased
Bureaus use a blicket.,All furniture use a blicket.,bureau,furniture,use a,4,3,-18.121161937713623,110104890,bert-base-uncased
Bureaus use a jabberwock.,All furniture use a jabberwock.,bureau,furniture,use a,4,4,-14.432184219360352,110104890,bert-base-uncased
Bureaus use a tove.,All furniture use a tove.,bureau,furniture,use a,4,5,-16.07343816757202,110104890,bert-base-uncased
Bureaus have wugs.,All furniture have wugs.,bureau,furniture,have,5,1,-18.909759998321533,110104890,bert-base-uncased
Bureaus have feps.,All furniture have feps.,bureau,furniture,have,5,2,-20.21397876739502,110104890,bert-base-uncased
Bureaus have blickets.,All furniture have blickets.,bureau,furniture,have,5,3,-20.342843532562256,110104890,bert-base-uncased
Bureaus have jabberwocks.,All furniture have jabberwocks.,bureau,furniture,have,5,4,-17.04800844192505,110104890,bert-base-uncased
Bureaus have toves.,All furniture have toves.,bureau,furniture,have,5,5,-31.587890625,110104890,bert-base-uncased
Davenports can dax.,All furniture can dax.,davenport,furniture,can,1,1,-34.64288377761841,110104890,bert-base-uncased
Davenports can wif.,All furniture can wif.,davenport,furniture,can,1,2,-16.743733406066895,110104890,bert-base-uncased
Davenports can blick.,All furniture can blick.,davenport,furniture,can,1,3,-16.192144870758057,110104890,bert-base-uncased
Davenports can gyre.,All furniture can gyre.,davenport,furniture,can,1,4,-17.71866273880005,110104890,bert-base-uncased
Davenports can gimble.,All furniture can gimble.,davenport,furniture,can,1,5,-16.125478744506836,110104890,bert-base-uncased
Davenports can be daxed.,All furniture can be daxed.,davenport,furniture,can be,2,1,-28.50487995147705,110104890,bert-base-uncased
Davenports can be wiffed.,All furniture can be wiffed.,davenport,furniture,can be,2,2,-12.637001037597656,110104890,bert-base-uncased
