premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Drapes use a wug.,All furniture use a wug.,All fruits use a wug.,drape,furniture,use a,Drapes,furniture,4,1,-7.639724254608154,-40.77141571044922,-11.649613380432129,7.012037754058838,3.1473498344421387,109514298,bert-base-uncased
Drapes use a fep.,All furniture use a fep.,All fruits use a fep.,drape,furniture,use a,Drapes,furniture,4,2,-8.211075782775879,-39.97982120513916,-11.874587535858154,6.452681064605713,3.6538820266723633,109514298,bert-base-uncased
Drapes use a blicket.,All furniture use a blicket.,All fruits use a blicket.,drape,furniture,use a,Drapes,furniture,4,3,-9.827282905578613,-40.151076316833496,-11.76843786239624,3.258242130279541,2.8102381229400635,109514298,bert-base-uncased
Drapes use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,drape,furniture,use a,Drapes,furniture,4,4,-7.97188138961792,-26.76570463180542,-11.467458248138428,8.371599197387695,2.5142548084259033,109514298,bert-base-uncased
Drapes use a tove.,All furniture use a tove.,All fruits use a tove.,drape,furniture,use a,Drapes,furniture,4,5,-10.932962894439697,-38.3921012878418,-16.136305809020996,6.047786712646484,5.249639511108398,109514298,bert-base-uncased
Drapes have wugs.,All furniture have wugs.,All fruits have wugs.,drape,furniture,have,Drapes,furniture,5,1,-9.761497497558594,-39.80289554595947,-10.784608840942383,3.8023407459259033,1.7338027954101562,109514298,bert-base-uncased
Drapes have feps.,All furniture have feps.,All fruits have feps.,drape,furniture,have,Drapes,furniture,5,2,-11.34880781173706,-43.03555345535278,-10.403120517730713,2.813913106918335,2.5781476497650146,109514298,bert-base-uncased
Drapes have blickets.,All furniture have blickets.,All fruits have blickets.,drape,furniture,have,Drapes,furniture,5,3,-13.536844253540039,-37.03742074966431,-10.076660633087158,1.069657325744629,1.5082341432571411,109514298,bert-base-uncased
Drapes have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,drape,furniture,have,Drapes,furniture,5,4,-12.065540790557861,-23.291037559509277,-11.1918306350708,4.245842456817627,2.6431565284729004,109514298,bert-base-uncased
Drapes have toves.,All furniture have toves.,All fruits have toves.,drape,furniture,have,Drapes,furniture,5,5,-24.45199155807495,-51.53574848175049,-25.97398090362549,1.8160388469696045,1.8592557907104492,109514298,bert-base-uncased
Refrigerators can dax.,All furniture can dax.,All fruits can dax.,refrigerator,furniture,can,Refrigerators,furniture,1,1,-35.5618577003479,-48.72127342224121,-31.50876474380493,5.514640808105469,1.6629390716552734,109514298,bert-base-uncased
Refrigerators can wif.,All furniture can wif.,All fruits can wif.,refrigerator,furniture,can,Refrigerators,furniture,1,2,-10.499859809875488,-34.22295331954956,-12.663240909576416,5.434820652008057,3.222500801086426,109514298,bert-base-uncased
Refrigerators can blick.,All furniture can blick.,All fruits can blick.,refrigerator,furniture,can,Refrigerators,furniture,1,3,-12.083663940429688,-32.07311725616455,-12.796321868896484,7.168231964111328,4.464199066162109,109514298,bert-base-uncased
Refrigerators can gyre.,All furniture can gyre.,All fruits can gyre.,refrigerator,furniture,can,Refrigerators,furniture,1,4,-12.679266929626465,-33.638800621032715,-11.628647327423096,5.578423023223877,3.377554178237915,109514298,bert-base-uncased
Refrigerators can gimble.,All furniture can gimble.,All fruits can gimble.,refrigerator,furniture,can,Refrigerators,furniture,1,5,-12.832730770111084,-46.228071212768555,-13.039591312408447,6.867317199707031,3.956258773803711,109514298,bert-base-uncased
Refrigerators can be daxed.,All furniture can be daxed.,All fruits can be daxed.,refrigerator,furniture,can be,Refrigerators,furniture,2,1,-26.706233024597168,-45.079304218292236,-29.123775005340576,3.6934330463409424,2.0115842819213867,109514298,bert-base-uncased
Refrigerators can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,refrigerator,furniture,can be,Refrigerators,furniture,2,2,-8.685479640960693,-35.12089920043945,-13.99414587020874,2.5064587593078613,2.101624011993408,109514298,bert-base-uncased
Refrigerators can be blicked.,All furniture can be blicked.,All fruits can be blicked.,refrigerator,furniture,can be,Refrigerators,furniture,2,3,-9.185307025909424,-34.37526512145996,-12.741547584533691,3.337616443634033,1.1256616115570068,109514298,bert-base-uncased
Refrigerators can be gyred.,All furniture can be gyred.,All fruits can be gyred.,refrigerator,furniture,can be,Refrigerators,furniture,2,4,-9.142752170562744,-32.50494432449341,-12.036720275878906,1.9964185953140259,1.814383864402771,109514298,bert-base-uncased
Refrigerators can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,refrigerator,furniture,can be,Refrigerators,furniture,2,5,-9.742483615875244,-41.50283908843994,-13.610415935516357,1.8294227123260498,1.638243317604065,109514298,bert-base-uncased
Refrigerators are beamish.,All furniture are beamish.,All fruits are beamish.,refrigerator,furniture,are,Refrigerators,furniture,3,1,-13.220761775970459,-35.53577661514282,-13.965485572814941,-1.3320542573928833,0.8793355822563171,109514298,bert-base-uncased
Refrigerators are slithy.,All furniture are slithy.,All fruits are slithy.,refrigerator,furniture,are,Refrigerators,furniture,3,2,-19.396394729614258,-45.85419464111328,-12.26750135421753,-2.8612711429595947,2.0992839336395264,109514298,bert-base-uncased
Refrigerators are mimsy.,All furniture are mimsy.,All fruits are mimsy.,refrigerator,furniture,are,Refrigerators,furniture,3,3,-12.307772636413574,-33.4121470451355,-11.103453159332275,0.8636795878410339,1.4585336446762085,109514298,bert-base-uncased
Refrigerators are vorpal.,All furniture are vorpal.,All fruits are vorpal.,refrigerator,furniture,are,Refrigerators,furniture,3,4,-13.259547233581543,-23.234408855438232,-12.733301162719727,-1.4933239221572876,0.6862175464630127,109514298,bert-base-uncased
Refrigerators are frabjous.,All furniture are frabjous.,All fruits are frabjous.,refrigerator,furniture,are,Refrigerators,furniture,3,5,-13.724372863769531,-46.22336673736572,-10.629615783691406,0.14338454604148865,1.4375253915786743,109514298,bert-base-uncased
Refrigerators use a wug.,All furniture use a wug.,All fruits use a wug.,refrigerator,furniture,use a,Refrigerators,furniture,4,1,-11.92760944366455,-40.77141761779785,-13.529866218566895,5.352413654327393,2.6237475872039795,109514298,bert-base-uncased
Refrigerators use a fep.,All furniture use a fep.,All fruits use a fep.,refrigerator,furniture,use a,Refrigerators,furniture,4,2,-12.042552471160889,-39.97982120513916,-13.543028354644775,3.9559683799743652,3.2529187202453613,109514298,bert-base-uncased
Refrigerators use a blicket.,All furniture use a blicket.,All fruits use a blicket.,refrigerator,furniture,use a,Refrigerators,furniture,4,3,-13.577252388000488,-40.15107727050781,-13.927185535430908,3.2880301475524902,1.807709813117981,109514298,bert-base-uncased
Refrigerators use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,refrigerator,furniture,use a,Refrigerators,furniture,4,4,-11.899343490600586,-26.76570463180542,-13.444661140441895,5.3587799072265625,2.5764572620391846,109514298,bert-base-uncased
Refrigerators use a tove.,All furniture use a tove.,All fruits use a tove.,refrigerator,furniture,use a,Refrigerators,furniture,4,5,-11.746792316436768,-38.392099380493164,-14.641329288482666,7.053009033203125,5.062424182891846,109514298,bert-base-uncased
Refrigerators have wugs.,All furniture have wugs.,All fruits have wugs.,refrigerator,furniture,have,Refrigerators,furniture,5,1,-13.16365098953247,-39.80289554595947,-12.414982318878174,1.8384008407592773,0.981714129447937,109514298,bert-base-uncased
Refrigerators have feps.,All furniture have feps.,All fruits have feps.,refrigerator,furniture,have,Refrigerators,furniture,5,2,-13.445035934448242,-43.03555250167847,-12.372049808502197,1.0070550441741943,0.7532070279121399,109514298,bert-base-uncased
Refrigerators have blickets.,All furniture have blickets.,All fruits have blickets.,refrigerator,furniture,have,Refrigerators,furniture,5,3,-15.388779163360596,-37.03742074966431,-12.283844947814941,-0.09810037910938263,1.026650309562683,109514298,bert-base-uncased
Refrigerators have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,refrigerator,furniture,have,Refrigerators,furniture,5,4,-15.323222637176514,-23.291037559509277,-12.444255828857422,1.2138395309448242,1.1468838453292847,109514298,bert-base-uncased
Refrigerators have toves.,All furniture have toves.,All fruits have toves.,refrigerator,furniture,have,Refrigerators,furniture,5,5,-28.77797269821167,-51.535746574401855,-27.649953842163086,-0.05033073574304581,1.7186931371688843,109514298,bert-base-uncased
Pictures can dax.,All furniture can dax.,All fruits can dax.,picture,furniture,can,Pictures,furniture,1,1,-32.70317554473877,-48.72127342224121,-30.852217197418213,9.24859619140625,2.880509614944458,109514298,bert-base-uncased
Pictures can wif.,All furniture can wif.,All fruits can wif.,picture,furniture,can,Pictures,furniture,1,2,-14.55763053894043,-34.22295331954956,-13.989809036254883,7.746891021728516,2.9441680908203125,109514298,bert-base-uncased
Pictures can blick.,All furniture can blick.,All fruits can blick.,picture,furniture,can,Pictures,furniture,1,3,-14.007362365722656,-32.073116302490234,-14.01883840560913,5.99550724029541,3.0186879634857178,109514298,bert-base-uncased
Pictures can gyre.,All furniture can gyre.,All fruits can gyre.,picture,furniture,can,Pictures,furniture,1,4,-14.287026405334473,-33.638800621032715,-12.624590396881104,4.999105453491211,2.140847682952881,109514298,bert-base-uncased
Pictures can gimble.,All furniture can gimble.,All fruits can gimble.,picture,furniture,can,Pictures,furniture,1,5,-14.77791452407837,-46.22807025909424,-13.15811824798584,4.737917900085449,2.3523223400115967,109514298,bert-base-uncased
Pictures can be daxed.,All furniture can be daxed.,All fruits can be daxed.,picture,furniture,can be,Pictures,furniture,2,1,-26.491279125213623,-45.07930517196655,-28.398865222930908,2.1297495365142822,5.4591546058654785,109514298,bert-base-uncased
Pictures can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,picture,furniture,can be,Pictures,furniture,2,2,-10.314015865325928,-35.12089920043945,-13.682142734527588,4.115605354309082,1.7298288345336914,109514298,bert-base-uncased
Pictures can be blicked.,All furniture can be blicked.,All fruits can be blicked.,picture,furniture,can be,Pictures,furniture,2,3,-12.307588577270508,-34.37526512145996,-12.75782823562622,3.2497780323028564,1.3163888454437256,109514298,bert-base-uncased
Pictures can be gyred.,All furniture can be gyred.,All fruits can be gyred.,picture,furniture,can be,Pictures,furniture,2,4,-12.320928573608398,-32.50494432449341,-12.43317461013794,2.0142884254455566,1.2174206972122192,109514298,bert-base-uncased
Pictures can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,picture,furniture,can be,Pictures,furniture,2,5,-12.935027599334717,-41.50283908843994,-13.662858963012695,2.4858529567718506,1.3131592273712158,109514298,bert-base-uncased
Pictures are beamish.,All furniture are beamish.,All fruits are beamish.,picture,furniture,are,Pictures,furniture,3,1,-18.1698899269104,-35.535775661468506,-15.570693016052246,-0.843457043170929,1.0089436769485474,109514298,bert-base-uncased
Pictures are slithy.,All furniture are slithy.,All fruits are slithy.,picture,furniture,are,Pictures,furniture,3,2,-20.531662464141846,-45.85419464111328,-16.463473320007324,-2.7926135063171387,1.242423415184021,109514298,bert-base-uncased
Pictures are mimsy.,All furniture are mimsy.,All fruits are mimsy.,picture,furniture,are,Pictures,furniture,3,3,-16.735917568206787,-33.4121470451355,-13.577389240264893,0.6564233899116516,0.8278958201408386,109514298,bert-base-uncased
Pictures are vorpal.,All furniture are vorpal.,All fruits are vorpal.,picture,furniture,are,Pictures,furniture,3,4,-18.04746961593628,-23.234408855438232,-14.710502624511719,-0.9340593218803406,0.8456707000732422,109514298,bert-base-uncased
Pictures are frabjous.,All furniture are frabjous.,All fruits are frabjous.,picture,furniture,are,Pictures,furniture,3,5,-15.29206895828247,-46.22336769104004,-13.405946254730225,0.7828108072280884,1.3874000310897827,109514298,bert-base-uncased
Pictures use a wug.,All furniture use a wug.,All fruits use a wug.,picture,furniture,use a,Pictures,furniture,4,1,-14.807660102844238,-40.77141571044922,-12.197372913360596,4.392421722412109,1.9203710556030273,109514298,bert-base-uncased
Pictures use a fep.,All furniture use a fep.,All fruits use a fep.,picture,furniture,use a,Pictures,furniture,4,2,-14.175897598266602,-39.97982120513916,-12.073573112487793,3.7678427696228027,1.8462297916412354,109514298,bert-base-uncased
Pictures use a blicket.,All furniture use a blicket.,All fruits use a blicket.,picture,furniture,use a,Pictures,furniture,4,3,-15.181183815002441,-40.151076316833496,-12.301634788513184,3.4599108695983887,2.4426894187927246,109514298,bert-base-uncased
Pictures use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,picture,furniture,use a,Pictures,furniture,4,4,-14.766728401184082,-26.76570463180542,-11.79670524597168,4.1254448890686035,1.7818400859832764,109514298,bert-base-uncased
Pictures use a tove.,All furniture use a tove.,All fruits use a tove.,picture,furniture,use a,Pictures,furniture,4,5,-15.780776023864746,-38.3921012878418,-14.602574825286865,5.963894367218018,4.4705281257629395,109514298,bert-base-uncased
Pictures have wugs.,All furniture have wugs.,All fruits have wugs.,picture,furniture,have,Pictures,furniture,5,1,-14.659000873565674,-39.80289554595947,-12.920898914337158,2.7180256843566895,1.3368312120437622,109514298,bert-base-uncased
Pictures have feps.,All furniture have feps.,All fruits have feps.,picture,furniture,have,Pictures,furniture,5,2,-14.757421016693115,-43.03555345535278,-12.886295318603516,2.325881242752075,1.2269998788833618,109514298,bert-base-uncased
Pictures have blickets.,All furniture have blickets.,All fruits have blickets.,picture,furniture,have,Pictures,furniture,5,3,-16.734816551208496,-37.03742074966431,-13.082212448120117,1.4750982522964478,1.355077862739563,109514298,bert-base-uncased
Pictures have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,picture,furniture,have,Pictures,furniture,5,4,-16.09217643737793,-23.291037559509277,-12.515748023986816,2.652771472930908,1.5126419067382812,109514298,bert-base-uncased
Pictures have toves.,All furniture have toves.,All fruits have toves.,picture,furniture,have,Pictures,furniture,5,5,-32.5701208114624,-51.53574848175049,-29.58115816116333,0.48243314027786255,1.7138516902923584,109514298,bert-base-uncased
Closets can dax.,All furniture can dax.,All fruits can dax.,closet,furniture,can,Closets,furniture,1,1,-27.69372034072876,-48.72127342224121,-30.394773960113525,12.663236618041992,1.5336518287658691,109514298,bert-base-uncased
Closets can wif.,All furniture can wif.,All fruits can wif.,closet,furniture,can,Closets,furniture,1,2,-7.9756293296813965,-34.22295331954956,-14.723015785217285,6.983940124511719,3.4108829498291016,109514298,bert-base-uncased
Closets can blick.,All furniture can blick.,All fruits can blick.,closet,furniture,can,Closets,furniture,1,3,-9.899432182312012,-32.07311725616455,-15.259281635284424,7.389841556549072,3.4486050605773926,109514298,bert-base-uncased
Closets can gyre.,All furniture can gyre.,All fruits can gyre.,closet,furniture,can,Closets,furniture,1,4,-12.809024333953857,-33.638800621032715,-13.617426872253418,8.695124626159668,1.5657589435577393,109514298,bert-base-uncased
Closets can gimble.,All furniture can gimble.,All fruits can gimble.,closet,furniture,can,Closets,furniture,1,5,-8.431502342224121,-46.228071212768555,-14.629926204681396,5.663619041442871,3.2935478687286377,109514298,bert-base-uncased
Closets can be daxed.,All furniture can be daxed.,All fruits can be daxed.,closet,furniture,can be,Closets,furniture,2,1,-23.808781623840332,-45.079304218292236,-30.852296352386475,5.500706672668457,3.387784719467163,109514298,bert-base-uncased
Closets can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,closet,furniture,can be,Closets,furniture,2,2,-7.132933616638184,-35.12089920043945,-15.698427677154541,0.746916651725769,1.6278064250946045,109514298,bert-base-uncased
Closets can be blicked.,All furniture can be blicked.,All fruits can be blicked.,closet,furniture,can be,Closets,furniture,2,3,-6.355481147766113,-34.37526512145996,-15.228412628173828,2.8173270225524902,1.0773452520370483,109514298,bert-base-uncased
Closets can be gyred.,All furniture can be gyred.,All fruits can be gyred.,closet,furniture,can be,Closets,furniture,2,4,-7.214369297027588,-32.50494432449341,-14.556491374969482,2.654433488845825,2.6438729763031006,109514298,bert-base-uncased
Closets can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,closet,furniture,can be,Closets,furniture,2,5,-7.950492858886719,-41.50283908843994,-15.53630018234253,2.7002573013305664,2.9816360473632812,109514298,bert-base-uncased
Closets are beamish.,All furniture are beamish.,All fruits are beamish.,closet,furniture,are,Closets,furniture,3,1,-11.57482385635376,-35.53577661514282,-17.395911693572998,-1.6293630599975586,0.7785025835037231,109514298,bert-base-uncased
Closets are slithy.,All furniture are slithy.,All fruits are slithy.,closet,furniture,are,Closets,furniture,3,2,-13.764402389526367,-45.85419464111328,-17.55870532989502,-1.7187271118164062,0.41757932305336,109514298,bert-base-uncased
Closets are mimsy.,All furniture are mimsy.,All fruits are mimsy.,closet,furniture,are,Closets,furniture,3,3,-10.4672269821167,-33.4121470451355,-15.68528699874878,0.24616499245166779,1.107003092765808,109514298,bert-base-uncased
Closets are vorpal.,All furniture are vorpal.,All fruits are vorpal.,closet,furniture,are,Closets,furniture,3,4,-10.634109020233154,-23.234408855438232,-16.147109031677246,-0.08968210220336914,1.2795571088790894,109514298,bert-base-uncased
Closets are frabjous.,All furniture are frabjous.,All fruits are frabjous.,closet,furniture,are,Closets,furniture,3,5,-9.831023693084717,-46.22336673736572,-14.33996057510376,0.6370550394058228,1.8979170322418213,109514298,bert-base-uncased
Closets use a wug.,All furniture use a wug.,All fruits use a wug.,closet,furniture,use a,Closets,furniture,4,1,-9.521686553955078,-40.77141761779785,-15.88570785522461,8.760156631469727,4.216185092926025,109514298,bert-base-uncased
Closets use a fep.,All furniture use a fep.,All fruits use a fep.,closet,furniture,use a,Closets,furniture,4,2,-9.709200859069824,-39.97982120513916,-16.083170413970947,3.4990429878234863,3.874727725982666,109514298,bert-base-uncased
Closets use a blicket.,All furniture use a blicket.,All fruits use a blicket.,closet,furniture,use a,Closets,furniture,4,3,-11.110010147094727,-40.15107727050781,-15.70934772491455,3.458869218826294,2.668267011642456,109514298,bert-base-uncased
Closets use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,closet,furniture,use a,Closets,furniture,4,4,-9.292360782623291,-26.76570463180542,-15.532104015350342,6.051478862762451,3.0801029205322266,109514298,bert-base-uncased
Closets use a tove.,All furniture use a tove.,All fruits use a tove.,closet,furniture,use a,Closets,furniture,4,5,-10.215954780578613,-38.392099380493164,-18.192705631256104,7.25853967666626,6.279275894165039,109514298,bert-base-uncased
Closets have wugs.,All furniture have wugs.,All fruits have wugs.,closet,furniture,have,Closets,furniture,5,1,-10.98528242111206,-39.80289554595947,-15.005001068115234,2.3255553245544434,1.224706768989563,109514298,bert-base-uncased
Closets have feps.,All furniture have feps.,All fruits have feps.,closet,furniture,have,Closets,furniture,5,2,-11.557128429412842,-43.03555250167847,-15.802816390991211,0.5877319574356079,0.6913580894470215,109514298,bert-base-uncased
Closets have blickets.,All furniture have blickets.,All fruits have blickets.,closet,furniture,have,Closets,furniture,5,3,-13.242783069610596,-37.03742074966431,-14.787149906158447,0.53461092710495,1.0023446083068848,109514298,bert-base-uncased
Closets have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,closet,furniture,have,Closets,furniture,5,4,-13.053108215332031,-23.291037559509277,-14.889464855194092,2.7665886878967285,1.5919311046600342,109514298,bert-base-uncased
Closets have toves.,All furniture have toves.,All fruits have toves.,closet,furniture,have,Closets,furniture,5,5,-26.10924482345581,-51.535746574401855,-28.07204294204712,0.2987745404243469,1.1435736417770386,109514298,bert-base-uncased
Vases can dax.,All furniture can dax.,All fruits can dax.,vase,furniture,can,Vases,furniture,1,1,-32.999937534332275,-48.72127342224121,-29.10920524597168,7.7100982666015625,3.4613609313964844,109514298,bert-base-uncased
Vases can wif.,All furniture can wif.,All fruits can wif.,vase,furniture,can,Vases,furniture,1,2,-10.965600967407227,-34.22295331954956,-10.457147121429443,6.398241996765137,2.931562662124634,109514298,bert-base-uncased
Vases can blick.,All furniture can blick.,All fruits can blick.,vase,furniture,can,Vases,furniture,1,3,-12.420186042785645,-32.073116302490234,-10.905190467834473,6.476809024810791,4.9292497634887695,109514298,bert-base-uncased
Vases can gyre.,All furniture can gyre.,All fruits can gyre.,vase,furniture,can,Vases,furniture,1,4,-12.315057277679443,-33.638800621032715,-9.878462791442871,4.841169834136963,1.9226118326187134,109514298,bert-base-uncased
Vases can gimble.,All furniture can gimble.,All fruits can gimble.,vase,furniture,can,Vases,furniture,1,5,-11.024791240692139,-46.22807025909424,-10.284856796264648,5.848284721374512,2.5901618003845215,109514298,bert-base-uncased
Vases can be daxed.,All furniture can be daxed.,All fruits can be daxed.,vase,furniture,can be,Vases,furniture,2,1,-25.69673442840576,-45.07930517196655,-28.736817836761475,1.0559040307998657,4.608483791351318,109514298,bert-base-uncased
Vases can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,vase,furniture,can be,Vases,furniture,2,2,-7.8210601806640625,-35.12089920043945,-11.404947757720947,3.348625898361206,1.317052960395813,109514298,bert-base-uncased
Vases can be blicked.,All furniture can be blicked.,All fruits can be blicked.,vase,furniture,can be,Vases,furniture,2,3,-8.812699317932129,-34.37526512145996,-10.384143829345703,2.4778506755828857,1.2597893476486206,109514298,bert-base-uncased
Vases can be gyred.,All furniture can be gyred.,All fruits can be gyred.,vase,furniture,can be,Vases,furniture,2,4,-9.314713478088379,-32.50494432449341,-9.894784450531006,1.084061622619629,0.939399242401123,109514298,bert-base-uncased
Vases can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,vase,furniture,can be,Vases,furniture,2,5,-9.230132579803467,-41.50283908843994,-10.73356294631958,2.515157699584961,1.1683852672576904,109514298,bert-base-uncased
Vases are beamish.,All furniture are beamish.,All fruits are beamish.,vase,furniture,are,Vases,furniture,3,1,-12.122928619384766,-35.535775661468506,-17.036625385284424,-0.015647316351532936,0.675889790058136,109514298,bert-base-uncased
Vases are slithy.,All furniture are slithy.,All fruits are slithy.,vase,furniture,are,Vases,furniture,3,2,-14.622448921203613,-45.85419464111328,-12.473333835601807,-0.6584269404411316,0.7435081005096436,109514298,bert-base-uncased
Vases are mimsy.,All furniture are mimsy.,All fruits are mimsy.,vase,furniture,are,Vases,furniture,3,3,-13.09529447555542,-33.4121470451355,-9.997248649597168,0.9666656255722046,0.8832188248634338,109514298,bert-base-uncased
Vases are vorpal.,All furniture are vorpal.,All fruits are vorpal.,vase,furniture,are,Vases,furniture,3,4,-12.810229301452637,-23.234408855438232,-11.367029190063477,0.6202319860458374,0.6823538541793823,109514298,bert-base-uncased
Vases are frabjous.,All furniture are frabjous.,All fruits are frabjous.,vase,furniture,are,Vases,furniture,3,5,-12.450028419494629,-46.22336769104004,-10.390223026275635,1.529197096824646,1.1671130657196045,109514298,bert-base-uncased
Vases use a wug.,All furniture use a wug.,All fruits use a wug.,vase,furniture,use a,Vases,furniture,4,1,-11.252636909484863,-40.77141571044922,-10.754432678222656,4.8691301345825195,2.7920446395874023,109514298,bert-base-uncased
Vases use a fep.,All furniture use a fep.,All fruits use a fep.,vase,furniture,use a,Vases,furniture,4,2,-11.189830303192139,-39.97982120513916,-10.973190784454346,3.645740032196045,2.8219001293182373,109514298,bert-base-uncased
Vases use a blicket.,All furniture use a blicket.,All fruits use a blicket.,vase,furniture,use a,Vases,furniture,4,3,-12.675619125366211,-40.151076316833496,-11.421769142150879,2.809037685394287,1.7442244291305542,109514298,bert-base-uncased
Vases use a jabberwock.,All furniture use a jabberwock.,All fruits use a jabberwock.,vase,furniture,use a,Vases,furniture,4,4,-11.320801258087158,-26.76570463180542,-11.067956924438477,5.545214653015137,2.9453368186950684,109514298,bert-base-uncased
Vases use a tove.,All furniture use a tove.,All fruits use a tove.,vase,furniture,use a,Vases,furniture,4,5,-12.86635971069336,-38.3921012878418,-12.737753868103027,5.215194225311279,3.358865976333618,109514298,bert-base-uncased
Vases have wugs.,All furniture have wugs.,All fruits have wugs.,vase,furniture,have,Vases,furniture,5,1,-13.045654296875,-39.80289554595947,-10.257483959197998,2.0463669300079346,1.2822333574295044,109514298,bert-base-uncased
Vases have feps.,All furniture have feps.,All fruits have feps.,vase,furniture,have,Vases,furniture,5,2,-13.91044569015503,-43.03555345535278,-9.87878704071045,0.5689787864685059,0.9100975394248962,109514298,bert-base-uncased
Vases have blickets.,All furniture have blickets.,All fruits have blickets.,vase,furniture,have,Vases,furniture,5,3,-15.780014038085938,-37.03742074966431,-10.841641426086426,-0.6732515096664429,1.2680268287658691,109514298,bert-base-uncased
Vases have jabberwocks.,All furniture have jabberwocks.,All fruits have jabberwocks.,vase,furniture,have,Vases,furniture,5,4,-14.46584939956665,-23.291037559509277,-10.615314960479736,2.2514877319335938,2.044618606567383,109514298,bert-base-uncased
Vases have toves.,All furniture have toves.,All fruits have toves.,vase,furniture,have,Vases,furniture,5,5,-28.28098487854004,-51.53574848175049,-24.149856567382812,-1.9110195636749268,2.6459765434265137,109514298,bert-base-uncased
Ashtrays can dax.,All furniture can dax.,All fruits can dax.,ashtray,furniture,can,Ashtrays,furniture,1,1,-31.840499877929688,-48.72127342224121,-30.87687587738037,9.260330200195312,1.4628180265426636,109514298,bert-base-uncased
Ashtrays can wif.,All furniture can wif.,All fruits can wif.,ashtray,furniture,can,Ashtrays,furniture,1,2,-11.047592163085938,-34.22295331954956,-13.946882247924805,7.722757816314697,5.535090446472168,109514298,bert-base-uncased
Ashtrays can blick.,All furniture can blick.,All fruits can blick.,ashtray,furniture,can,Ashtrays,furniture,1,3,-12.570119857788086,-32.07311725616455,-13.872830867767334,4.937842845916748,2.918466806411743,109514298,bert-base-uncased
Ashtrays can gyre.,All furniture can gyre.,All fruits can gyre.,ashtray,furniture,can,Ashtrays,furniture,1,4,-12.995748043060303,-33.638800621032715,-12.748723030090332,4.881040096282959,2.552738904953003,109514298,bert-base-uncased
Ashtrays can gimble.,All furniture can gimble.,All fruits can gimble.,ashtray,furniture,can,Ashtrays,furniture,1,5,-11.74830961227417,-46.228071212768555,-13.42146635055542,4.939563751220703,2.54093599319458,109514298,bert-base-uncased
Ashtrays can be daxed.,All furniture can be daxed.,All fruits can be daxed.,ashtray,furniture,can be,Ashtrays,furniture,2,1,-26.955700874328613,-45.079304218292236,-32.4466233253479,2.9502382278442383,2.1921844482421875,109514298,bert-base-uncased
Ashtrays can be wiffed.,All furniture can be wiffed.,All fruits can be wiffed.,ashtray,furniture,can be,Ashtrays,furniture,2,2,-8.56708812713623,-35.12089920043945,-15.000028133392334,2.559913158416748,2.212141275405884,109514298,bert-base-uncased
Ashtrays can be blicked.,All furniture can be blicked.,All fruits can be blicked.,ashtray,furniture,can be,Ashtrays,furniture,2,3,-9.408846378326416,-34.37526512145996,-13.504334449768066,2.7042975425720215,1.6160770654678345,109514298,bert-base-uncased
Ashtrays can be gyred.,All furniture can be gyred.,All fruits can be gyred.,ashtray,furniture,can be,Ashtrays,furniture,2,4,-9.748227596282959,-32.50494432449341,-13.106856346130371,1.7619174718856812,1.5235251188278198,109514298,bert-base-uncased
Ashtrays can be gimbled.,All furniture can be gimbled.,All fruits can be gimbled.,ashtray,furniture,can be,Ashtrays,furniture,2,5,-11.133121013641357,-41.50283908843994,-15.138668060302734,1.935878038406372,1.6334043741226196,109514298,bert-base-uncased
Ashtrays are beamish.,All furniture are beamish.,All fruits are beamish.,ashtray,furniture,are,Ashtrays,furniture,3,1,-12.578038692474365,-35.53577661514282,-16.027931213378906,-1.261704683303833,0.880466878414154,109514298,bert-base-uncased
Ashtrays are slithy.,All furniture are slithy.,All fruits are slithy.,ashtray,furniture,are,Ashtrays,furniture,3,2,-14.290757656097412,-45.85419464111328,-13.905674457550049,-1.1850383281707764,0.4061223566532135,109514298,bert-base-uncased
Ashtrays are mimsy.,All furniture are mimsy.,All fruits are mimsy.,ashtray,furniture,are,Ashtrays,furniture,3,3,-12.643115520477295,-33.4121470451355,-12.317555904388428,0.028415298089385033,0.4349207878112793,109514298,bert-base-uncased
