premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,Televisions,furniture,5,4,-17.69697380065918,-127.9428973197937,110104890,bert-base-uncased
Televisions have toves.,All furniture have toves.,television,furniture,have,Televisions,furniture,5,5,-32.244587421417236,-88.66100358963013,110104890,bert-base-uncased
Bars can dax.,All furniture can dax.,bar,furniture,can,Bars,furniture,1,1,-34.22095537185669,-70.30701065063477,110104890,bert-base-uncased
Bars can wif.,All furniture can wif.,bar,furniture,can,Bars,furniture,1,2,-14.82013463973999,-80.96981620788574,110104890,bert-base-uncased
Bars can blick.,All furniture can blick.,bar,furniture,can,Bars,furniture,1,3,-15.002318859100342,-72.42506837844849,110104890,bert-base-uncased
Bars can gyre.,All furniture can gyre.,bar,furniture,can,Bars,furniture,1,4,-16.16154956817627,-84.2317328453064,110104890,bert-base-uncased
Bars can gimble.,All furniture can gimble.,bar,furniture,can,Bars,furniture,1,5,-15.496783256530762,-89.43745994567871,110104890,bert-base-uncased
Bars can be daxed.,All furniture can be daxed.,bar,furniture,can be,Bars,furniture,2,1,-27.946654319763184,-106.49835777282715,110104890,bert-base-uncased
Bars can be wiffed.,All furniture can be wiffed.,bar,furniture,can be,Bars,furniture,2,2,-10.736558437347412,-109.02318525314331,110104890,bert-base-uncased
Bars can be blicked.,All furniture can be blicked.,bar,furniture,can be,Bars,furniture,2,3,-13.021575927734375,-115.90506887435913,110104890,bert-base-uncased
Bars can be gyred.,All furniture can be gyred.,bar,furniture,can be,Bars,furniture,2,4,-11.734902381896973,-108.29540586471558,110104890,bert-base-uncased
Bars can be gimbled.,All furniture can be gimbled.,bar,furniture,can be,Bars,furniture,2,5,-12.417763233184814,-104.05329132080078,110104890,bert-base-uncased
Bars are beamish.,All furniture are beamish.,bar,furniture,are,Bars,furniture,3,1,-17.529964923858643,-75.76757717132568,110104890,bert-base-uncased
Bars are slithy.,All furniture are slithy.,bar,furniture,are,Bars,furniture,3,2,-21.65060520172119,-87.62523555755615,110104890,bert-base-uncased
Bars are mimsy.,All furniture are mimsy.,bar,furniture,are,Bars,furniture,3,3,-17.512108325958252,-92.420401096344,110104890,bert-base-uncased
Bars are vorpal.,All furniture are vorpal.,bar,furniture,are,Bars,furniture,3,4,-18.590205192565918,-101.8242826461792,110104890,bert-base-uncased
Bars are frabjous.,All furniture are frabjous.,bar,furniture,are,Bars,furniture,3,5,-18.129388332366943,-112.98256254196167,110104890,bert-base-uncased
Bars use a wug.,All furniture use a wug.,bar,furniture,use a,Bars,furniture,4,1,-16.073957920074463,-91.8601746559143,110104890,bert-base-uncased
Bars use a fep.,All furniture use a fep.,bar,furniture,use a,Bars,furniture,4,2,-14.606120586395264,-87.20915126800537,110104890,bert-base-uncased
Bars use a blicket.,All furniture use a blicket.,bar,furniture,use a,Bars,furniture,4,3,-17.09627676010132,-103.78709363937378,110104890,bert-base-uncased
Bars use a jabberwock.,All furniture use a jabberwock.,bar,furniture,use a,Bars,furniture,4,4,-15.725477695465088,-134.98785495758057,110104890,bert-base-uncased
Bars use a tove.,All furniture use a tove.,bar,furniture,use a,Bars,furniture,4,5,-16.291226863861084,-90.21111679077148,110104890,bert-base-uncased
Bars have wugs.,All furniture have wugs.,bar,furniture,have,Bars,furniture,5,1,-17.046974658966064,-89.92565822601318,110104890,bert-base-uncased
Bars have feps.,All furniture have feps.,bar,furniture,have,Bars,furniture,5,2,-16.7052640914917,-80.57096004486084,110104890,bert-base-uncased
Bars have blickets.,All furniture have blickets.,bar,furniture,have,Bars,furniture,5,3,-21.075573921203613,-97.35136365890503,110104890,bert-base-uncased
Bars have jabberwocks.,All furniture have jabberwocks.,bar,furniture,have,Bars,furniture,5,4,-19.425911903381348,-127.9428973197937,110104890,bert-base-uncased
Bars have toves.,All furniture have toves.,bar,furniture,have,Bars,furniture,5,5,-32.32909345626831,-88.66100549697876,110104890,bert-base-uncased
Shelves can dax.,All furniture can dax.,shelf,furniture,can,Shelves,furniture,1,1,-35.9848370552063,-70.30701065063477,110104890,bert-base-uncased
Shelves can wif.,All furniture can wif.,shelf,furniture,can,Shelves,furniture,1,2,-15.861255645751953,-80.96981716156006,110104890,bert-base-uncased
Shelves can blick.,All furniture can blick.,shelf,furniture,can,Shelves,furniture,1,3,-15.971051692962646,-72.42506837844849,110104890,bert-base-uncased
Shelves can gyre.,All furniture can gyre.,shelf,furniture,can,Shelves,furniture,1,4,-16.64087724685669,-84.2317328453064,110104890,bert-base-uncased
Shelves can gimble.,All furniture can gimble.,shelf,furniture,can,Shelves,furniture,1,5,-12.355615615844727,-89.43745803833008,110104890,bert-base-uncased
Shelves can be daxed.,All furniture can be daxed.,shelf,furniture,can be,Shelves,furniture,2,1,-31.818318843841553,-106.49835777282715,110104890,bert-base-uncased
Shelves can be wiffed.,All furniture can be wiffed.,shelf,furniture,can be,Shelves,furniture,2,2,-8.818881511688232,-109.02318525314331,110104890,bert-base-uncased
Shelves can be blicked.,All furniture can be blicked.,shelf,furniture,can be,Shelves,furniture,2,3,-8.792072296142578,-115.90506887435913,110104890,bert-base-uncased
Shelves can be gyred.,All furniture can be gyred.,shelf,furniture,can be,Shelves,furniture,2,4,-11.194839477539062,-108.29540586471558,110104890,bert-base-uncased
Shelves can be gimbled.,All furniture can be gimbled.,shelf,furniture,can be,Shelves,furniture,2,5,-10.55672311782837,-104.05329132080078,110104890,bert-base-uncased
Shelves are beamish.,All furniture are beamish.,shelf,furniture,are,Shelves,furniture,3,1,-12.200064182281494,-75.76757431030273,110104890,bert-base-uncased
Shelves are slithy.,All furniture are slithy.,shelf,furniture,are,Shelves,furniture,3,2,-17.65434217453003,-87.62523555755615,110104890,bert-base-uncased
Shelves are mimsy.,All furniture are mimsy.,shelf,furniture,are,Shelves,furniture,3,3,-16.494340896606445,-92.420401096344,110104890,bert-base-uncased
Shelves are vorpal.,All furniture are vorpal.,shelf,furniture,are,Shelves,furniture,3,4,-13.923813819885254,-101.82428073883057,110104890,bert-base-uncased
Shelves are frabjous.,All furniture are frabjous.,shelf,furniture,are,Shelves,furniture,3,5,-13.369096755981445,-112.98256254196167,110104890,bert-base-uncased
Shelves use a wug.,All furniture use a wug.,shelf,furniture,use a,Shelves,furniture,4,1,-14.824092864990234,-91.86017274856567,110104890,bert-base-uncased
Shelves use a fep.,All furniture use a fep.,shelf,furniture,use a,Shelves,furniture,4,2,-12.643733978271484,-87.20915126800537,110104890,bert-base-uncased
Shelves use a blicket.,All furniture use a blicket.,shelf,furniture,use a,Shelves,furniture,4,3,-12.500083446502686,-103.78709268569946,110104890,bert-base-uncased
Shelves use a jabberwock.,All furniture use a jabberwock.,shelf,furniture,use a,Shelves,furniture,4,4,-13.746670246124268,-134.9878544807434,110104890,bert-base-uncased
Shelves use a tove.,All furniture use a tove.,shelf,furniture,use a,Shelves,furniture,4,5,-12.551907062530518,-90.21111679077148,110104890,bert-base-uncased
Shelves have wugs.,All furniture have wugs.,shelf,furniture,have,Shelves,furniture,5,1,-14.508964538574219,-89.92565822601318,110104890,bert-base-uncased
Shelves have feps.,All furniture have feps.,shelf,furniture,have,Shelves,furniture,5,2,-13.25657606124878,-80.57096004486084,110104890,bert-base-uncased
Shelves have blickets.,All furniture have blickets.,shelf,furniture,have,Shelves,furniture,5,3,-14.650035381317139,-97.35136365890503,110104890,bert-base-uncased
Shelves have jabberwocks.,All furniture have jabberwocks.,shelf,furniture,have,Shelves,furniture,5,4,-14.208881378173828,-127.9428973197937,110104890,bert-base-uncased
Shelves have toves.,All furniture have toves.,shelf,furniture,have,Shelves,furniture,5,5,-28.16683530807495,-88.66100358963013,110104890,bert-base-uncased
Rugs can dax.,All furniture can dax.,rug,furniture,can,Rugs,furniture,1,1,-29.231459140777588,-70.30701065063477,110104890,bert-base-uncased
Rugs can wif.,All furniture can wif.,rug,furniture,can,Rugs,furniture,1,2,-8.826385021209717,-80.96981620788574,110104890,bert-base-uncased
Rugs can blick.,All furniture can blick.,rug,furniture,can,Rugs,furniture,1,3,-11.044565677642822,-72.42506837844849,110104890,bert-base-uncased
Rugs can gyre.,All furniture can gyre.,rug,furniture,can,Rugs,furniture,1,4,-13.527618408203125,-84.2317328453064,110104890,bert-base-uncased
Rugs can gimble.,All furniture can gimble.,rug,furniture,can,Rugs,furniture,1,5,-9.988441467285156,-89.43745994567871,110104890,bert-base-uncased
Rugs can be daxed.,All furniture can be daxed.,rug,furniture,can be,Rugs,furniture,2,1,-23.574092864990234,-106.49835777282715,110104890,bert-base-uncased
Rugs can be wiffed.,All furniture can be wiffed.,rug,furniture,can be,Rugs,furniture,2,2,-7.032168388366699,-109.02318525314331,110104890,bert-base-uncased
Rugs can be blicked.,All furniture can be blicked.,rug,furniture,can be,Rugs,furniture,2,3,-7.400322914123535,-115.90506887435913,110104890,bert-base-uncased
Rugs can be gyred.,All furniture can be gyred.,rug,furniture,can be,Rugs,furniture,2,4,-7.872218608856201,-108.29540586471558,110104890,bert-base-uncased
Rugs can be gimbled.,All furniture can be gimbled.,rug,furniture,can be,Rugs,furniture,2,5,-7.030961036682129,-104.05329132080078,110104890,bert-base-uncased
Rugs are beamish.,All furniture are beamish.,rug,furniture,are,Rugs,furniture,3,1,-11.998116493225098,-75.76757717132568,110104890,bert-base-uncased
Rugs are slithy.,All furniture are slithy.,rug,furniture,are,Rugs,furniture,3,2,-17.540152072906494,-87.62523555755615,110104890,bert-base-uncased
Rugs are mimsy.,All furniture are mimsy.,rug,furniture,are,Rugs,furniture,3,3,-11.383939266204834,-92.420401096344,110104890,bert-base-uncased
Rugs are vorpal.,All furniture are vorpal.,rug,furniture,are,Rugs,furniture,3,4,-11.191062927246094,-101.8242826461792,110104890,bert-base-uncased
Rugs are frabjous.,All furniture are frabjous.,rug,furniture,are,Rugs,furniture,3,5,-9.706218719482422,-112.98256254196167,110104890,bert-base-uncased
Rugs use a wug.,All furniture use a wug.,rug,furniture,use a,Rugs,furniture,4,1,-10.641086101531982,-91.8601746559143,110104890,bert-base-uncased
Rugs use a fep.,All furniture use a fep.,rug,furniture,use a,Rugs,furniture,4,2,-10.48694133758545,-87.20915126800537,110104890,bert-base-uncased
Rugs use a blicket.,All furniture use a blicket.,rug,furniture,use a,Rugs,furniture,4,3,-12.50836706161499,-103.78709363937378,110104890,bert-base-uncased
Rugs use a jabberwock.,All furniture use a jabberwock.,rug,furniture,use a,Rugs,furniture,4,4,-10.323702812194824,-134.98785495758057,110104890,bert-base-uncased
Rugs use a tove.,All furniture use a tove.,rug,furniture,use a,Rugs,furniture,4,5,-11.270839214324951,-90.21111679077148,110104890,bert-base-uncased
Rugs have wugs.,All furniture have wugs.,rug,furniture,have,Rugs,furniture,5,1,-10.584900856018066,-89.92565822601318,110104890,bert-base-uncased
Rugs have feps.,All furniture have feps.,rug,furniture,have,Rugs,furniture,5,2,-11.313082695007324,-80.57096004486084,110104890,bert-base-uncased
Rugs have blickets.,All furniture have blickets.,rug,furniture,have,Rugs,furniture,5,3,-13.609721660614014,-97.35136365890503,110104890,bert-base-uncased
Rugs have jabberwocks.,All furniture have jabberwocks.,rug,furniture,have,Rugs,furniture,5,4,-12.041249752044678,-127.9428973197937,110104890,bert-base-uncased
Rugs have toves.,All furniture have toves.,rug,furniture,have,Rugs,furniture,5,5,-25.704397201538086,-88.66100549697876,110104890,bert-base-uncased
Pillows can dax.,All furniture can dax.,pillow,furniture,can,Pillows,furniture,1,1,-35.261226654052734,-70.30701065063477,110104890,bert-base-uncased
Pillows can wif.,All furniture can wif.,pillow,furniture,can,Pillows,furniture,1,2,-10.127079010009766,-80.96981716156006,110104890,bert-base-uncased
Pillows can blick.,All furniture can blick.,pillow,furniture,can,Pillows,furniture,1,3,-15.076223373413086,-72.42506837844849,110104890,bert-base-uncased
Pillows can gyre.,All furniture can gyre.,pillow,furniture,can,Pillows,furniture,1,4,-10.714151859283447,-84.2317328453064,110104890,bert-base-uncased
Pillows can gimble.,All furniture can gimble.,pillow,furniture,can,Pillows,furniture,1,5,-10.071609020233154,-89.43745803833008,110104890,bert-base-uncased
Pillows can be daxed.,All furniture can be daxed.,pillow,furniture,can be,Pillows,furniture,2,1,-27.26585626602173,-106.49835777282715,110104890,bert-base-uncased
Pillows can be wiffed.,All furniture can be wiffed.,pillow,furniture,can be,Pillows,furniture,2,2,-6.410973072052002,-109.02318525314331,110104890,bert-base-uncased
Pillows can be blicked.,All furniture can be blicked.,pillow,furniture,can be,Pillows,furniture,2,3,-9.061098098754883,-115.90506887435913,110104890,bert-base-uncased
Pillows can be gyred.,All furniture can be gyred.,pillow,furniture,can be,Pillows,furniture,2,4,-7.214938163757324,-108.29540586471558,110104890,bert-base-uncased
Pillows can be gimbled.,All furniture can be gimbled.,pillow,furniture,can be,Pillows,furniture,2,5,-7.664150714874268,-104.05329132080078,110104890,bert-base-uncased
Pillows are beamish.,All furniture are beamish.,pillow,furniture,are,Pillows,furniture,3,1,-11.045587539672852,-75.76757431030273,110104890,bert-base-uncased
Pillows are slithy.,All furniture are slithy.,pillow,furniture,are,Pillows,furniture,3,2,-14.24449110031128,-87.62523555755615,110104890,bert-base-uncased
Pillows are mimsy.,All furniture are mimsy.,pillow,furniture,are,Pillows,furniture,3,3,-11.818953037261963,-92.420401096344,110104890,bert-base-uncased
Pillows are vorpal.,All furniture are vorpal.,pillow,furniture,are,Pillows,furniture,3,4,-11.268260955810547,-101.82428073883057,110104890,bert-base-uncased
Pillows are frabjous.,All furniture are frabjous.,pillow,furniture,are,Pillows,furniture,3,5,-10.736825466156006,-112.98256254196167,110104890,bert-base-uncased
Pillows use a wug.,All furniture use a wug.,pillow,furniture,use a,Pillows,furniture,4,1,-8.520946502685547,-91.86017274856567,110104890,bert-base-uncased
Pillows use a fep.,All furniture use a fep.,pillow,furniture,use a,Pillows,furniture,4,2,-8.4707350730896,-87.20915126800537,110104890,bert-base-uncased
Pillows use a blicket.,All furniture use a blicket.,pillow,furniture,use a,Pillows,furniture,4,3,-10.778101921081543,-103.78709268569946,110104890,bert-base-uncased
Pillows use a jabberwock.,All furniture use a jabberwock.,pillow,furniture,use a,Pillows,furniture,4,4,-9.134284973144531,-134.9878544807434,110104890,bert-base-uncased
Pillows use a tove.,All furniture use a tove.,pillow,furniture,use a,Pillows,furniture,4,5,-10.770223140716553,-90.21111679077148,110104890,bert-base-uncased
Pillows have wugs.,All furniture have wugs.,pillow,furniture,have,Pillows,furniture,5,1,-10.273884773254395,-89.92565822601318,110104890,bert-base-uncased
Pillows have feps.,All furniture have feps.,pillow,furniture,have,Pillows,furniture,5,2,-10.47532606124878,-80.57096004486084,110104890,bert-base-uncased
Pillows have blickets.,All furniture have blickets.,pillow,furniture,have,Pillows,furniture,5,3,-14.437856674194336,-97.35136365890503,110104890,bert-base-uncased
Pillows have jabberwocks.,All furniture have jabberwocks.,pillow,furniture,have,Pillows,furniture,5,4,-12.64936876296997,-127.9428973197937,110104890,bert-base-uncased
Pillows have toves.,All furniture have toves.,pillow,furniture,have,Pillows,furniture,5,5,-27.353511333465576,-88.66100358963013,110104890,bert-base-uncased
Wastebaskets can dax.,All furniture can dax.,wastebasket,furniture,can,Wastebaskets,furniture,1,1,-31.33144760131836,-70.30701065063477,110104890,bert-base-uncased
Wastebaskets can wif.,All furniture can wif.,wastebasket,furniture,can,Wastebaskets,furniture,1,2,-12.323684215545654,-80.96981620788574,110104890,bert-base-uncased
Wastebaskets can blick.,All furniture can blick.,wastebasket,furniture,can,Wastebaskets,furniture,1,3,-13.057703495025635,-72.42506837844849,110104890,bert-base-uncased
Wastebaskets can gyre.,All furniture can gyre.,wastebasket,furniture,can,Wastebaskets,furniture,1,4,-13.344422340393066,-84.2317328453064,110104890,bert-base-uncased
Wastebaskets can gimble.,All furniture can gimble.,wastebasket,furniture,can,Wastebaskets,furniture,1,5,-12.204696655273438,-89.43745994567871,110104890,bert-base-uncased
Wastebaskets can be daxed.,All furniture can be daxed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,1,-27.58469295501709,-106.49835777282715,110104890,bert-base-uncased
Wastebaskets can be wiffed.,All furniture can be wiffed.,wastebasket,furniture,can be,Wastebaskets,furniture,2,2,-9.66874647140503,-109.02318525314331,110104890,bert-base-uncased
Wastebaskets can be blicked.,All furniture can be blicked.,wastebasket,furniture,can be,Wastebaskets,furniture,2,3,-10.473772048950195,-115.90506887435913,110104890,bert-base-uncased
Wastebaskets can be gyred.,All furniture can be gyred.,wastebasket,furniture,can be,Wastebaskets,furniture,2,4,-10.40293025970459,-108.29540586471558,110104890,bert-base-uncased
Wastebaskets can be gimbled.,All furniture can be gimbled.,wastebasket,furniture,can be,Wastebaskets,furniture,2,5,-12.030110359191895,-104.05329132080078,110104890,bert-base-uncased
Wastebaskets are beamish.,All furniture are beamish.,wastebasket,furniture,are,Wastebaskets,furniture,3,1,-14.948835849761963,-75.76757717132568,110104890,bert-base-uncased
Wastebaskets are slithy.,All furniture are slithy.,wastebasket,furniture,are,Wastebaskets,furniture,3,2,-17.408272743225098,-87.62523555755615,110104890,bert-base-uncased
Wastebaskets are mimsy.,All furniture are mimsy.,wastebasket,furniture,are,Wastebaskets,furniture,3,3,-15.951677322387695,-92.420401096344,110104890,bert-base-uncased
Wastebaskets are vorpal.,All furniture are vorpal.,wastebasket,furniture,are,Wastebaskets,furniture,3,4,-15.649012565612793,-101.8242826461792,110104890,bert-base-uncased
Wastebaskets are frabjous.,All furniture are frabjous.,wastebasket,furniture,are,Wastebaskets,furniture,3,5,-14.963069915771484,-112.98256254196167,110104890,bert-base-uncased
Wastebaskets use a wug.,All furniture use a wug.,wastebasket,furniture,use a,Wastebaskets,furniture,4,1,-14.550268173217773,-91.8601746559143,110104890,bert-base-uncased
Wastebaskets use a fep.,All furniture use a fep.,wastebasket,furniture,use a,Wastebaskets,furniture,4,2,-14.934571743011475,-87.20915126800537,110104890,bert-base-uncased
Wastebaskets use a blicket.,All furniture use a blicket.,wastebasket,furniture,use a,Wastebaskets,furniture,4,3,-16.494526863098145,-103.78709363937378,110104890,bert-base-uncased
Wastebaskets use a jabberwock.,All furniture use a jabberwock.,wastebasket,furniture,use a,Wastebaskets,furniture,4,4,-14.393697738647461,-134.98785495758057,110104890,bert-base-uncased
Wastebaskets use a tove.,All furniture use a tove.,wastebasket,furniture,use a,Wastebaskets,furniture,4,5,-13.517935276031494,-90.21111679077148,110104890,bert-base-uncased
Wastebaskets have wugs.,All furniture have wugs.,wastebasket,furniture,have,Wastebaskets,furniture,5,1,-15.660186767578125,-89.92565822601318,110104890,bert-base-uncased
Wastebaskets have feps.,All furniture have feps.,wastebasket,furniture,have,Wastebaskets,furniture,5,2,-15.931820392608643,-80.57096004486084,110104890,bert-base-uncased
Wastebaskets have blickets.,All furniture have blickets.,wastebasket,furniture,have,Wastebaskets,furniture,5,3,-18.239564418792725,-97.35136365890503,110104890,bert-base-uncased
Wastebaskets have jabberwocks.,All furniture have jabberwocks.,wastebasket,furniture,have,Wastebaskets,furniture,5,4,-17.069875240325928,-127.9428973197937,110104890,bert-base-uncased
Wastebaskets have toves.,All furniture have toves.,wastebasket,furniture,have,Wastebaskets,furniture,5,5,-28.356444358825684,-88.66100549697876,110104890,bert-base-uncased
Radios can dax.,All furniture can dax.,radio,furniture,can,Radios,furniture,1,1,-35.31963586807251,-70.30701065063477,110104890,bert-base-uncased
Radios can wif.,All furniture can wif.,radio,furniture,can,Radios,furniture,1,2,-15.131778240203857,-80.96981716156006,110104890,bert-base-uncased
Radios can blick.,All furniture can blick.,radio,furniture,can,Radios,furniture,1,3,-14.970300674438477,-72.42506837844849,110104890,bert-base-uncased
Radios can gyre.,All furniture can gyre.,radio,furniture,can,Radios,furniture,1,4,-17.922938346862793,-84.2317328453064,110104890,bert-base-uncased
Radios can gimble.,All furniture can gimble.,radio,furniture,can,Radios,furniture,1,5,-15.18786907196045,-89.43745803833008,110104890,bert-base-uncased
Radios can be daxed.,All furniture can be daxed.,radio,furniture,can be,Radios,furniture,2,1,-27.38900089263916,-106.49835777282715,110104890,bert-base-uncased
Radios can be wiffed.,All furniture can be wiffed.,radio,furniture,can be,Radios,furniture,2,2,-10.957769393920898,-109.02318525314331,110104890,bert-base-uncased
Radios can be blicked.,All furniture can be blicked.,radio,furniture,can be,Radios,furniture,2,3,-12.712277889251709,-115.90506887435913,110104890,bert-base-uncased
Radios can be gyred.,All furniture can be gyred.,radio,furniture,can be,Radios,furniture,2,4,-13.197267532348633,-108.29540586471558,110104890,bert-base-uncased
Radios can be gimbled.,All furniture can be gimbled.,radio,furniture,can be,Radios,furniture,2,5,-11.923070430755615,-104.05329132080078,110104890,bert-base-uncased
Radios are beamish.,All furniture are beamish.,radio,furniture,are,Radios,furniture,3,1,-15.689146995544434,-75.76757431030273,110104890,bert-base-uncased
Radios are slithy.,All furniture are slithy.,radio,furniture,are,Radios,furniture,3,2,-21.120022773742676,-87.62523555755615,110104890,bert-base-uncased
Radios are mimsy.,All furniture are mimsy.,radio,furniture,are,Radios,furniture,3,3,-16.01194667816162,-92.420401096344,110104890,bert-base-uncased
Radios are vorpal.,All furniture are vorpal.,radio,furniture,are,Radios,furniture,3,4,-17.29695177078247,-101.82428073883057,110104890,bert-base-uncased
Radios are frabjous.,All furniture are frabjous.,radio,furniture,are,Radios,furniture,3,5,-15.20394229888916,-112.98256254196167,110104890,bert-base-uncased
Radios use a wug.,All furniture use a wug.,radio,furniture,use a,Radios,furniture,4,1,-16.66271448135376,-91.86017274856567,110104890,bert-base-uncased
Radios use a fep.,All furniture use a fep.,radio,furniture,use a,Radios,furniture,4,2,-16.03268003463745,-87.20915126800537,110104890,bert-base-uncased
Radios use a blicket.,All furniture use a blicket.,radio,furniture,use a,Radios,furniture,4,3,-17.902163982391357,-103.78709268569946,110104890,bert-base-uncased
Radios use a jabberwock.,All furniture use a jabberwock.,radio,furniture,use a,Radios,furniture,4,4,-16.472012996673584,-134.9878544807434,110104890,bert-base-uncased
Radios use a tove.,All furniture use a tove.,radio,furniture,use a,Radios,furniture,4,5,-17.77684259414673,-90.21111679077148,110104890,bert-base-uncased
Radios have wugs.,All furniture have wugs.,radio,furniture,have,Radios,furniture,5,1,-16.79774761199951,-89.92565822601318,110104890,bert-base-uncased
Radios have feps.,All furniture have feps.,radio,furniture,have,Radios,furniture,5,2,-16.556899070739746,-80.57096004486084,110104890,bert-base-uncased
Radios have blickets.,All furniture have blickets.,radio,furniture,have,Radios,furniture,5,3,-19.982048511505127,-97.35136365890503,110104890,bert-base-uncased
Radios have jabberwocks.,All furniture have jabberwocks.,radio,furniture,have,Radios,furniture,5,4,-18.061041355133057,-127.9428973197937,110104890,bert-base-uncased
Radios have toves.,All furniture have toves.,radio,furniture,have,Radios,furniture,5,5,-33.62019920349121,-88.66100358963013,110104890,bert-base-uncased
Sewing machines can dax.,All furniture can dax.,sewing machine,furniture,can,Sewing machines,furniture,1,1,-30.903121948242188,-70.30701065063477,110104890,bert-base-uncased
Sewing machines can wif.,All furniture can wif.,sewing machine,furniture,can,Sewing machines,furniture,1,2,-14.775059223175049,-80.96981620788574,110104890,bert-base-uncased
Sewing machines can blick.,All furniture can blick.,sewing machine,furniture,can,Sewing machines,furniture,1,3,-14.71583080291748,-72.42506837844849,110104890,bert-base-uncased
Sewing machines can gyre.,All furniture can gyre.,sewing machine,furniture,can,Sewing machines,furniture,1,4,-14.929309368133545,-84.2317328453064,110104890,bert-base-uncased
Sewing machines can gimble.,All furniture can gimble.,sewing machine,furniture,can,Sewing machines,furniture,1,5,-16.039254665374756,-89.43745994567871,110104890,bert-base-uncased
Sewing machines can be daxed.,All furniture can be daxed.,sewing machine,furniture,can be,Sewing machines,furniture,2,1,-26.213833332061768,-106.49835777282715,110104890,bert-base-uncased
Sewing machines can be wiffed.,All furniture can be wiffed.,sewing machine,furniture,can be,Sewing machines,furniture,2,2,-9.360590934753418,-109.02318525314331,110104890,bert-base-uncased
Sewing machines can be blicked.,All furniture can be blicked.,sewing machine,furniture,can be,Sewing machines,furniture,2,3,-12.115386486053467,-115.90506887435913,110104890,bert-base-uncased
Sewing machines can be gyred.,All furniture can be gyred.,sewing machine,furniture,can be,Sewing machines,furniture,2,4,-10.4120774269104,-108.29540586471558,110104890,bert-base-uncased
Sewing machines can be gimbled.,All furniture can be gimbled.,sewing machine,furniture,can be,Sewing machines,furniture,2,5,-11.664408683776855,-104.05329132080078,110104890,bert-base-uncased
Sewing machines are beamish.,All furniture are beamish.,sewing machine,furniture,are,Sewing machines,furniture,3,1,-12.157384395599365,-75.76757717132568,110104890,bert-base-uncased
Sewing machines are slithy.,All furniture are slithy.,sewing machine,furniture,are,Sewing machines,furniture,3,2,-15.156219959259033,-87.62523555755615,110104890,bert-base-uncased
Sewing machines are mimsy.,All furniture are mimsy.,sewing machine,furniture,are,Sewing machines,furniture,3,3,-12.471351146697998,-92.420401096344,110104890,bert-base-uncased
Sewing machines are vorpal.,All furniture are vorpal.,sewing machine,furniture,are,Sewing machines,furniture,3,4,-13.14657974243164,-101.8242826461792,110104890,bert-base-uncased
Sewing machines are frabjous.,All furniture are frabjous.,sewing machine,furniture,are,Sewing machines,furniture,3,5,-10.579286098480225,-112.98256254196167,110104890,bert-base-uncased
Sewing machines use a wug.,All furniture use a wug.,sewing machine,furniture,use a,Sewing machines,furniture,4,1,-13.380900382995605,-91.8601746559143,110104890,bert-base-uncased
Sewing machines use a fep.,All furniture use a fep.,sewing machine,furniture,use a,Sewing machines,furniture,4,2,-13.384500503540039,-87.20915126800537,110104890,bert-base-uncased
Sewing machines use a blicket.,All furniture use a blicket.,sewing machine,furniture,use a,Sewing machines,furniture,4,3,-14.026008605957031,-103.78709363937378,110104890,bert-base-uncased
Sewing machines use a jabberwock.,All furniture use a jabberwock.,sewing machine,furniture,use a,Sewing machines,furniture,4,4,-14.487928867340088,-134.98785495758057,110104890,bert-base-uncased
Sewing machines use a tove.,All furniture use a tove.,sewing machine,furniture,use a,Sewing machines,furniture,4,5,-14.062211036682129,-90.21111679077148,110104890,bert-base-uncased
Sewing machines have wugs.,All furniture have wugs.,sewing machine,furniture,have,Sewing machines,furniture,5,1,-13.75024700164795,-89.92565822601318,110104890,bert-base-uncased
Sewing machines have feps.,All furniture have feps.,sewing machine,furniture,have,Sewing machines,furniture,5,2,-13.653168678283691,-80.57096004486084,110104890,bert-base-uncased
Sewing machines have blickets.,All furniture have blickets.,sewing machine,furniture,have,Sewing machines,furniture,5,3,-16.006550312042236,-97.35136365890503,110104890,bert-base-uncased
Sewing machines have jabberwocks.,All furniture have jabberwocks.,sewing machine,furniture,have,Sewing machines,furniture,5,4,-17.242070198059082,-127.9428973197937,110104890,bert-base-uncased
Sewing machines have toves.,All furniture have toves.,sewing machine,furniture,have,Sewing machines,furniture,5,5,-30.796283721923828,-88.66100549697876,110104890,bert-base-uncased
Stoves can dax.,All furniture can dax.,stove,furniture,can,Stoves,furniture,1,1,-35.755959033966064,-70.30701065063477,110104890,bert-base-uncased
Stoves can wif.,All furniture can wif.,stove,furniture,can,Stoves,furniture,1,2,-11.326432228088379,-80.96981716156006,110104890,bert-base-uncased
Stoves can blick.,All furniture can blick.,stove,furniture,can,Stoves,furniture,1,3,-13.594075202941895,-72.42506837844849,110104890,bert-base-uncased
Stoves can gyre.,All furniture can gyre.,stove,furniture,can,Stoves,furniture,1,4,-14.55377197265625,-84.2317328453064,110104890,bert-base-uncased
Stoves can gimble.,All furniture can gimble.,stove,furniture,can,Stoves,furniture,1,5,-12.303478717803955,-89.43745803833008,110104890,bert-base-uncased
Stoves can be daxed.,All furniture can be daxed.,stove,furniture,can be,Stoves,furniture,2,1,-27.806015014648438,-106.49835777282715,110104890,bert-base-uncased
