premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Clubs are frabjous.,All weapons are frabjous.,club,weapon,are,Clubs,weapons,3,5,-22.739943981170654,-36.36992263793945,0.7068771123886108,0.6731499433517456,774031360,gpt2-large
Clubs use a wug.,All weapons use a wug.,club,weapon,use a,Clubs,weapons,4,1,-18.696197509765625,-42.660141468048096,5.463369369506836,1.8161567449569702,774031360,gpt2-large
Clubs use a fep.,All weapons use a fep.,club,weapon,use a,Clubs,weapons,4,2,-20.333327293395996,-46.59190654754639,4.573636531829834,3.362318754196167,774031360,gpt2-large
Clubs use a blicket.,All weapons use a blicket.,club,weapon,use a,Clubs,weapons,4,3,-19.101593494415283,-44.33797836303711,5.1431660652160645,2.495443820953369,774031360,gpt2-large
Clubs use a jabberwock.,All weapons use a jabberwock.,club,weapon,use a,Clubs,weapons,4,4,-19.701398849487305,-45.862184047698975,8.805974960327148,2.4794914722442627,774031360,gpt2-large
Clubs use a tove.,All weapons use a tove.,club,weapon,use a,Clubs,weapons,4,5,-19.127682209014893,-43.471909523010254,10.482431411743164,3.9868967533111572,774031360,gpt2-large
Clubs have wugs.,All weapons have wugs.,club,weapon,have,Clubs,weapons,5,1,-18.44435453414917,-37.095542430877686,4.138360023498535,1.926701307296753,774031360,gpt2-large
Clubs have feps.,All weapons have feps.,club,weapon,have,Clubs,weapons,5,2,-18.308879375457764,-42.616169452667236,4.2980875968933105,1.083775520324707,774031360,gpt2-large
Clubs have blickets.,All weapons have blickets.,club,weapon,have,Clubs,weapons,5,3,-22.22478199005127,-41.01357984542847,2.6351988315582275,1.653693675994873,774031360,gpt2-large
Clubs have jabberwocks.,All weapons have jabberwocks.,club,weapon,have,Clubs,weapons,5,4,-20.19022274017334,-44.912107944488525,9.138517379760742,3.4892821311950684,774031360,gpt2-large
Clubs have toves.,All weapons have toves.,club,weapon,have,Clubs,weapons,5,5,-19.23132038116455,-38.645774364471436,8.223499298095703,7.00994873046875,774031360,gpt2-large
Lances can dax.,All weapons can dax.,lance,weapon,can,Lances,weapons,1,1,-14.40043830871582,-40.68214464187622,8.173053741455078,2.073091506958008,774031360,gpt2-large
Lances can wif.,All weapons can wif.,lance,weapon,can,Lances,weapons,1,2,-15.713613510131836,-41.47460460662842,6.134095668792725,1.4806407690048218,774031360,gpt2-large
Lances can blick.,All weapons can blick.,lance,weapon,can,Lances,weapons,1,3,-14.897479057312012,-43.761374950408936,6.3618483543396,3.524940013885498,774031360,gpt2-large
Lances can gyre.,All weapons can gyre.,lance,weapon,can,Lances,weapons,1,4,-17.211409091949463,-42.129265785217285,9.364056587219238,4.801931381225586,774031360,gpt2-large
Lances can gimble.,All weapons can gimble.,lance,weapon,can,Lances,weapons,1,5,-15.96414852142334,-40.93262958526611,5.9341325759887695,2.898162603378296,774031360,gpt2-large
Lances can be daxed.,All weapons can be daxed.,lance,weapon,can be,Lances,weapons,2,1,-13.227023601531982,-40.99054527282715,6.391050815582275,2.1938018798828125,774031360,gpt2-large
Lances can be wiffed.,All weapons can be wiffed.,lance,weapon,can be,Lances,weapons,2,2,-15.213523864746094,-36.99559688568115,2.5872628688812256,1.0907646417617798,774031360,gpt2-large
Lances can be blicked.,All weapons can be blicked.,lance,weapon,can be,Lances,weapons,2,3,-14.774227142333984,-39.42466926574707,2.348262310028076,1.8774675130844116,774031360,gpt2-large
Lances can be gyred.,All weapons can be gyred.,lance,weapon,can be,Lances,weapons,2,4,-14.875082969665527,-42.42515563964844,5.9257612228393555,2.0998120307922363,774031360,gpt2-large
Lances can be gimbled.,All weapons can be gimbled.,lance,weapon,can be,Lances,weapons,2,5,-14.431230068206787,-38.99455547332764,3.630633592605591,1.3993926048278809,774031360,gpt2-large
Lances are beamish.,All weapons are beamish.,lance,weapon,are,Lances,weapons,3,1,-16.310920238494873,-41.48433256149292,2.9706621170043945,2.0159192085266113,774031360,gpt2-large
Lances are slithy.,All weapons are slithy.,lance,weapon,are,Lances,weapons,3,2,-16.69839859008789,-36.831196784973145,-0.47416478395462036,1.061708927154541,774031360,gpt2-large
Lances are mimsy.,All weapons are mimsy.,lance,weapon,are,Lances,weapons,3,3,-16.410735607147217,-40.81864643096924,3.2288448810577393,1.416429042816162,774031360,gpt2-large
Lances are vorpal.,All weapons are vorpal.,lance,weapon,are,Lances,weapons,3,4,-13.295097827911377,-30.60301446914673,3.077976942062378,2.2996068000793457,774031360,gpt2-large
Lances are frabjous.,All weapons are frabjous.,lance,weapon,are,Lances,weapons,3,5,-17.60334014892578,-36.36992263793945,-0.44424542784690857,1.0801738500595093,774031360,gpt2-large
Lances use a wug.,All weapons use a wug.,lance,weapon,use a,Lances,weapons,4,1,-14.30836820602417,-42.660141468048096,7.996523857116699,2.18792724609375,774031360,gpt2-large
Lances use a fep.,All weapons use a fep.,lance,weapon,use a,Lances,weapons,4,2,-13.722995281219482,-46.59190654754639,8.740690231323242,1.5946377515792847,774031360,gpt2-large
Lances use a blicket.,All weapons use a blicket.,lance,weapon,use a,Lances,weapons,4,3,-14.208242893218994,-44.33797836303711,7.9854865074157715,1.2213307619094849,774031360,gpt2-large
Lances use a jabberwock.,All weapons use a jabberwock.,lance,weapon,use a,Lances,weapons,4,4,-14.491962909698486,-45.862184047698975,12.537345886230469,3.497281789779663,774031360,gpt2-large
Lances use a tove.,All weapons use a tove.,lance,weapon,use a,Lances,weapons,4,5,-13.58096981048584,-43.471909523010254,11.470297813415527,4.108973979949951,774031360,gpt2-large
Lances have wugs.,All weapons have wugs.,lance,weapon,have,Lances,weapons,5,1,-14.067600727081299,-37.095542430877686,5.426870346069336,1.0610086917877197,774031360,gpt2-large
Lances have feps.,All weapons have feps.,lance,weapon,have,Lances,weapons,5,2,-12.969671726226807,-42.616169452667236,5.1189284324646,1.2902418375015259,774031360,gpt2-large
Lances have blickets.,All weapons have blickets.,lance,weapon,have,Lances,weapons,5,3,-20.856637954711914,-41.01357984542847,2.2012267112731934,2.037749767303467,774031360,gpt2-large
Lances have jabberwocks.,All weapons have jabberwocks.,lance,weapon,have,Lances,weapons,5,4,-15.761041164398193,-44.912107944488525,8.750298500061035,0.40115922689437866,774031360,gpt2-large
Lances have toves.,All weapons have toves.,lance,weapon,have,Lances,weapons,5,5,-13.336925506591797,-38.645774364471436,9.656362533569336,6.857082366943359,774031360,gpt2-large
Brass knuckles can dax.,All weapons can dax.,brass knuckle,weapon,can,Brass knuckles,weapons,1,1,-16.96055555343628,-40.68214464187622,7.636927127838135,2.620115280151367,774031360,gpt2-large
Brass knuckles can wif.,All weapons can wif.,brass knuckle,weapon,can,Brass knuckles,weapons,1,2,-18.192058086395264,-41.47460460662842,7.724600791931152,1.4912220239639282,774031360,gpt2-large
Brass knuckles can blick.,All weapons can blick.,brass knuckle,weapon,can,Brass knuckles,weapons,1,3,-16.625547409057617,-43.761374950408936,8.544524192810059,3.994410276412964,774031360,gpt2-large
Brass knuckles can gyre.,All weapons can gyre.,brass knuckle,weapon,can,Brass knuckles,weapons,1,4,-17.585651874542236,-42.129265785217285,14.825506210327148,3.971055030822754,774031360,gpt2-large
Brass knuckles can gimble.,All weapons can gimble.,brass knuckle,weapon,can,Brass knuckles,weapons,1,5,-17.420719623565674,-40.93262958526611,5.324817657470703,2.6612117290496826,774031360,gpt2-large
Brass knuckles can be daxed.,All weapons can be daxed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,1,-16.293213844299316,-40.99054527282715,3.6149704456329346,2.244924545288086,774031360,gpt2-large
Brass knuckles can be wiffed.,All weapons can be wiffed.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,2,-17.354758262634277,-36.99559688568115,3.687744140625,2.1357996463775635,774031360,gpt2-large
Brass knuckles can be blicked.,All weapons can be blicked.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,3,-17.15401840209961,-39.42466926574707,1.706687569618225,1.3128231763839722,774031360,gpt2-large
Brass knuckles can be gyred.,All weapons can be gyred.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,4,-17.55993127822876,-42.42515563964844,5.102206230163574,2.061734199523926,774031360,gpt2-large
Brass knuckles can be gimbled.,All weapons can be gimbled.,brass knuckle,weapon,can be,Brass knuckles,weapons,2,5,-17.535452842712402,-38.99455547332764,2.5624215602874756,2.145782709121704,774031360,gpt2-large
Brass knuckles are beamish.,All weapons are beamish.,brass knuckle,weapon,are,Brass knuckles,weapons,3,1,-18.455967903137207,-41.48433256149292,3.8654778003692627,2.324467897415161,774031360,gpt2-large
Brass knuckles are slithy.,All weapons are slithy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,2,-17.625704288482666,-36.831196784973145,0.9611177444458008,1.5049153566360474,774031360,gpt2-large
Brass knuckles are mimsy.,All weapons are mimsy.,brass knuckle,weapon,are,Brass knuckles,weapons,3,3,-17.186044216156006,-40.81864643096924,6.431693077087402,5.801543712615967,774031360,gpt2-large
Brass knuckles are vorpal.,All weapons are vorpal.,brass knuckle,weapon,are,Brass knuckles,weapons,3,4,-13.563169479370117,-30.60301446914673,5.4247212409973145,2.3681883811950684,774031360,gpt2-large
Brass knuckles are frabjous.,All weapons are frabjous.,brass knuckle,weapon,are,Brass knuckles,weapons,3,5,-17.633718490600586,-36.36992263793945,1.0420020818710327,2.255601406097412,774031360,gpt2-large
Brass knuckles use a wug.,All weapons use a wug.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,1,-14.580928325653076,-42.660141468048096,11.676590919494629,3.034691572189331,774031360,gpt2-large
Brass knuckles use a fep.,All weapons use a fep.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,2,-15.30924367904663,-46.59190654754639,9.40744686126709,2.9650440216064453,774031360,gpt2-large
Brass knuckles use a blicket.,All weapons use a blicket.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,3,-15.19380235671997,-44.33797836303711,8.036619186401367,1.423413634300232,774031360,gpt2-large
Brass knuckles use a jabberwock.,All weapons use a jabberwock.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,4,-14.947694778442383,-45.862184047698975,12.900291442871094,1.7741260528564453,774031360,gpt2-large
Brass knuckles use a tove.,All weapons use a tove.,brass knuckle,weapon,use a,Brass knuckles,weapons,4,5,-15.447132110595703,-43.471909523010254,10.40654468536377,3.6034047603607178,774031360,gpt2-large
Brass knuckles have wugs.,All weapons have wugs.,brass knuckle,weapon,have,Brass knuckles,weapons,5,1,-14.895769119262695,-37.095542430877686,7.0409393310546875,1.4704339504241943,774031360,gpt2-large
Brass knuckles have feps.,All weapons have feps.,brass knuckle,weapon,have,Brass knuckles,weapons,5,2,-14.132069110870361,-42.616169452667236,5.310761451721191,1.8611993789672852,774031360,gpt2-large
Brass knuckles have blickets.,All weapons have blickets.,brass knuckle,weapon,have,Brass knuckles,weapons,5,3,-19.341841220855713,-41.01357984542847,4.424717903137207,2.2745978832244873,774031360,gpt2-large
Brass knuckles have jabberwocks.,All weapons have jabberwocks.,brass knuckle,weapon,have,Brass knuckles,weapons,5,4,-16.65152931213379,-44.912107944488525,8.597317695617676,3.1027681827545166,774031360,gpt2-large
Brass knuckles have toves.,All weapons have toves.,brass knuckle,weapon,have,Brass knuckles,weapons,5,5,-14.65989637374878,-38.645774364471436,6.9931182861328125,4.97617769241333,774031360,gpt2-large
Bullets can dax.,All weapons can dax.,bullet,weapon,can,Bullets,weapons,1,1,-14.221624374389648,-40.68214464187622,7.253567695617676,2.409931182861328,774031360,gpt2-large
Bullets can wif.,All weapons can wif.,bullet,weapon,can,Bullets,weapons,1,2,-15.776239395141602,-41.47460460662842,7.1831769943237305,2.964398145675659,774031360,gpt2-large
Bullets can blick.,All weapons can blick.,bullet,weapon,can,Bullets,weapons,1,3,-15.070350170135498,-43.761374950408936,5.4373602867126465,1.9974579811096191,774031360,gpt2-large
Bullets can gyre.,All weapons can gyre.,bullet,weapon,can,Bullets,weapons,1,4,-16.09789276123047,-42.129265785217285,10.285165786743164,4.064253807067871,774031360,gpt2-large
Bullets can gimble.,All weapons can gimble.,bullet,weapon,can,Bullets,weapons,1,5,-16.064484119415283,-40.93262958526611,5.082561016082764,3.5773627758026123,774031360,gpt2-large
Bullets can be daxed.,All weapons can be daxed.,bullet,weapon,can be,Bullets,weapons,2,1,-12.93183708190918,-40.99054527282715,5.498800754547119,2.8228511810302734,774031360,gpt2-large
Bullets can be wiffed.,All weapons can be wiffed.,bullet,weapon,can be,Bullets,weapons,2,2,-14.930212497711182,-36.99559688568115,3.2833099365234375,0.7983548045158386,774031360,gpt2-large
Bullets can be blicked.,All weapons can be blicked.,bullet,weapon,can be,Bullets,weapons,2,3,-13.846452713012695,-39.42466926574707,3.5897459983825684,3.1773386001586914,774031360,gpt2-large
Bullets can be gyred.,All weapons can be gyred.,bullet,weapon,can be,Bullets,weapons,2,4,-15.576475143432617,-42.42515563964844,3.771574020385742,2.0178964138031006,774031360,gpt2-large
Bullets can be gimbled.,All weapons can be gimbled.,bullet,weapon,can be,Bullets,weapons,2,5,-14.461419105529785,-38.99455547332764,3.81341552734375,1.960465908050537,774031360,gpt2-large
Bullets are beamish.,All weapons are beamish.,bullet,weapon,are,Bullets,weapons,3,1,-16.168370246887207,-41.48433256149292,2.9924399852752686,1.2148100137710571,774031360,gpt2-large
Bullets are slithy.,All weapons are slithy.,bullet,weapon,are,Bullets,weapons,3,2,-14.849185466766357,-36.831196784973145,1.2181627750396729,1.525576114654541,774031360,gpt2-large
Bullets are mimsy.,All weapons are mimsy.,bullet,weapon,are,Bullets,weapons,3,3,-15.64164113998413,-40.81864643096924,7.571150779724121,5.600368022918701,774031360,gpt2-large
Bullets are vorpal.,All weapons are vorpal.,bullet,weapon,are,Bullets,weapons,3,4,-12.584822177886963,-30.60301446914673,4.704669952392578,2.3023319244384766,774031360,gpt2-large
Bullets are frabjous.,All weapons are frabjous.,bullet,weapon,are,Bullets,weapons,3,5,-15.31270694732666,-36.36992263793945,2.8313045501708984,1.7636815309524536,774031360,gpt2-large
Bullets use a wug.,All weapons use a wug.,bullet,weapon,use a,Bullets,weapons,4,1,-13.076117515563965,-42.660141468048096,9.811023712158203,2.4256973266601562,774031360,gpt2-large
Bullets use a fep.,All weapons use a fep.,bullet,weapon,use a,Bullets,weapons,4,2,-14.79694128036499,-46.59190654754639,9.362826347351074,2.705618381500244,774031360,gpt2-large
Bullets use a blicket.,All weapons use a blicket.,bullet,weapon,use a,Bullets,weapons,4,3,-13.312893390655518,-44.33797836303711,9.269163131713867,2.7531731128692627,774031360,gpt2-large
Bullets use a jabberwock.,All weapons use a jabberwock.,bullet,weapon,use a,Bullets,weapons,4,4,-13.837159633636475,-45.862184047698975,13.540000915527344,3.660539150238037,774031360,gpt2-large
Bullets use a tove.,All weapons use a tove.,bullet,weapon,use a,Bullets,weapons,4,5,-13.819661140441895,-43.471909523010254,13.768869400024414,3.8680455684661865,774031360,gpt2-large
Bullets have wugs.,All weapons have wugs.,bullet,weapon,have,Bullets,weapons,5,1,-12.918720722198486,-37.095542430877686,5.77608585357666,1.684852123260498,774031360,gpt2-large
Bullets have feps.,All weapons have feps.,bullet,weapon,have,Bullets,weapons,5,2,-13.476726055145264,-42.616169452667236,4.7846903800964355,1.6444560289382935,774031360,gpt2-large
Bullets have blickets.,All weapons have blickets.,bullet,weapon,have,Bullets,weapons,5,3,-18.6606125831604,-41.01357984542847,2.8141818046569824,2.8722097873687744,774031360,gpt2-large
Bullets have jabberwocks.,All weapons have jabberwocks.,bullet,weapon,have,Bullets,weapons,5,4,-16.6980037689209,-44.912107944488525,7.773085117340088,0.829043984413147,774031360,gpt2-large
Bullets have toves.,All weapons have toves.,bullet,weapon,have,Bullets,weapons,5,5,-12.290663242340088,-38.645774364471436,11.229841232299805,6.862689971923828,774031360,gpt2-large
Tomahawks can dax.,All weapons can dax.,tomahawk,weapon,can,Tomahawks,weapons,1,1,-14.2544584274292,-40.68214464187622,9.177401542663574,2.915731191635132,774031360,gpt2-large
Tomahawks can wif.,All weapons can wif.,tomahawk,weapon,can,Tomahawks,weapons,1,2,-15.427882194519043,-41.47460460662842,7.304226875305176,1.7084159851074219,774031360,gpt2-large
Tomahawks can blick.,All weapons can blick.,tomahawk,weapon,can,Tomahawks,weapons,1,3,-14.773277759552002,-43.761374950408936,7.054734706878662,4.265892505645752,774031360,gpt2-large
Tomahawks can gyre.,All weapons can gyre.,tomahawk,weapon,can,Tomahawks,weapons,1,4,-17.328521251678467,-42.129265785217285,9.475534439086914,4.603499889373779,774031360,gpt2-large
Tomahawks can gimble.,All weapons can gimble.,tomahawk,weapon,can,Tomahawks,weapons,1,5,-15.03273057937622,-40.93262958526611,7.792764186859131,4.327062606811523,774031360,gpt2-large
Tomahawks can be daxed.,All weapons can be daxed.,tomahawk,weapon,can be,Tomahawks,weapons,2,1,-12.717925071716309,-40.99054527282715,5.4493021965026855,1.950757384300232,774031360,gpt2-large
Tomahawks can be wiffed.,All weapons can be wiffed.,tomahawk,weapon,can be,Tomahawks,weapons,2,2,-15.005388736724854,-36.99559688568115,3.491525650024414,1.0514552593231201,774031360,gpt2-large
Tomahawks can be blicked.,All weapons can be blicked.,tomahawk,weapon,can be,Tomahawks,weapons,2,3,-14.565036296844482,-39.42466926574707,5.345016956329346,1.5125099420547485,774031360,gpt2-large
Tomahawks can be gyred.,All weapons can be gyred.,tomahawk,weapon,can be,Tomahawks,weapons,2,4,-15.748689651489258,-42.42515563964844,4.153026580810547,2.182110548019409,774031360,gpt2-large
Tomahawks can be gimbled.,All weapons can be gimbled.,tomahawk,weapon,can be,Tomahawks,weapons,2,5,-14.733872413635254,-38.99455547332764,3.945002794265747,2.035231113433838,774031360,gpt2-large
Tomahawks are beamish.,All weapons are beamish.,tomahawk,weapon,are,Tomahawks,weapons,3,1,-15.316520690917969,-41.48433256149292,4.518637657165527,2.269178867340088,774031360,gpt2-large
Tomahawks are slithy.,All weapons are slithy.,tomahawk,weapon,are,Tomahawks,weapons,3,2,-16.377230167388916,-36.831196784973145,1.1900476217269897,1.8010048866271973,774031360,gpt2-large
Tomahawks are mimsy.,All weapons are mimsy.,tomahawk,weapon,are,Tomahawks,weapons,3,3,-15.842041015625,-40.81864643096924,6.137824058532715,5.9144697189331055,774031360,gpt2-large
Tomahawks are vorpal.,All weapons are vorpal.,tomahawk,weapon,are,Tomahawks,weapons,3,4,-13.391275882720947,-30.60301446914673,5.32835578918457,1.875375747680664,774031360,gpt2-large
Tomahawks are frabjous.,All weapons are frabjous.,tomahawk,weapon,are,Tomahawks,weapons,3,5,-16.66028356552124,-36.36992263793945,2.2202188968658447,1.989261507987976,774031360,gpt2-large
Tomahawks use a wug.,All weapons use a wug.,tomahawk,weapon,use a,Tomahawks,weapons,4,1,-13.933962345123291,-42.660141468048096,11.115472793579102,2.4343481063842773,774031360,gpt2-large
Tomahawks use a fep.,All weapons use a fep.,tomahawk,weapon,use a,Tomahawks,weapons,4,2,-14.066092491149902,-46.59190654754639,9.402379989624023,2.5931270122528076,774031360,gpt2-large
Tomahawks use a blicket.,All weapons use a blicket.,tomahawk,weapon,use a,Tomahawks,weapons,4,3,-14.692558765411377,-44.33797836303711,7.21218729019165,1.8217536211013794,774031360,gpt2-large
Tomahawks use a jabberwock.,All weapons use a jabberwock.,tomahawk,weapon,use a,Tomahawks,weapons,4,4,-14.193986892700195,-45.862184047698975,12.162382125854492,1.8984369039535522,774031360,gpt2-large
Tomahawks use a tove.,All weapons use a tove.,tomahawk,weapon,use a,Tomahawks,weapons,4,5,-14.451827049255371,-43.471909523010254,11.558056831359863,3.692563533782959,774031360,gpt2-large
Tomahawks have wugs.,All weapons have wugs.,tomahawk,weapon,have,Tomahawks,weapons,5,1,-13.214605331420898,-37.095542430877686,8.4528226852417,1.9010659456253052,774031360,gpt2-large
Tomahawks have feps.,All weapons have feps.,tomahawk,weapon,have,Tomahawks,weapons,5,2,-12.599061965942383,-42.616169452667236,8.212859153747559,3.14481520652771,774031360,gpt2-large
Tomahawks have blickets.,All weapons have blickets.,tomahawk,weapon,have,Tomahawks,weapons,5,3,-19.279584884643555,-41.01357984542847,6.378680229187012,3.0418195724487305,774031360,gpt2-large
Tomahawks have jabberwocks.,All weapons have jabberwocks.,tomahawk,weapon,have,Tomahawks,weapons,5,4,-17.000589847564697,-44.912107944488525,9.778070449829102,3.693272113800049,774031360,gpt2-large
Tomahawks have toves.,All weapons have toves.,tomahawk,weapon,have,Tomahawks,weapons,5,5,-13.0297532081604,-38.645774364471436,12.068222045898438,7.2852582931518555,774031360,gpt2-large
Mortars can dax.,All weapons can dax.,mortar,weapon,can,Mortars,weapons,1,1,-13.844708919525146,-40.68214464187622,9.492494583129883,3.8598852157592773,774031360,gpt2-large
Mortars can wif.,All weapons can wif.,mortar,weapon,can,Mortars,weapons,1,2,-16.125085830688477,-41.47460460662842,8.375727653503418,1.8684386014938354,774031360,gpt2-large
Mortars can blick.,All weapons can blick.,mortar,weapon,can,Mortars,weapons,1,3,-14.3462553024292,-43.761374950408936,7.025943756103516,4.3002400398254395,774031360,gpt2-large
Mortars can gyre.,All weapons can gyre.,mortar,weapon,can,Mortars,weapons,1,4,-16.2815842628479,-42.129265785217285,9.458784103393555,6.361330032348633,774031360,gpt2-large
Mortars can gimble.,All weapons can gimble.,mortar,weapon,can,Mortars,weapons,1,5,-14.692314147949219,-40.93262958526611,8.06559944152832,4.222906112670898,774031360,gpt2-large
Mortars can be daxed.,All weapons can be daxed.,mortar,weapon,can be,Mortars,weapons,2,1,-12.879674434661865,-40.99054527282715,5.354231357574463,2.6777331829071045,774031360,gpt2-large
Mortars can be wiffed.,All weapons can be wiffed.,mortar,weapon,can be,Mortars,weapons,2,2,-14.371572017669678,-36.99559688568115,4.784502983093262,1.3924254179000854,774031360,gpt2-large
Mortars can be blicked.,All weapons can be blicked.,mortar,weapon,can be,Mortars,weapons,2,3,-14.585260391235352,-39.42466926574707,2.9511396884918213,2.425678014755249,774031360,gpt2-large
Mortars can be gyred.,All weapons can be gyred.,mortar,weapon,can be,Mortars,weapons,2,4,-15.146788597106934,-42.42515563964844,6.31138801574707,2.772732973098755,774031360,gpt2-large
Mortars can be gimbled.,All weapons can be gimbled.,mortar,weapon,can be,Mortars,weapons,2,5,-14.35263729095459,-38.99455547332764,3.843484401702881,2.183274030685425,774031360,gpt2-large
Mortars are beamish.,All weapons are beamish.,mortar,weapon,are,Mortars,weapons,3,1,-15.871482372283936,-41.48433256149292,5.66093111038208,1.6881587505340576,774031360,gpt2-large
Mortars are slithy.,All weapons are slithy.,mortar,weapon,are,Mortars,weapons,3,2,-15.149646759033203,-36.831196784973145,2.3956027030944824,1.2108731269836426,774031360,gpt2-large
Mortars are mimsy.,All weapons are mimsy.,mortar,weapon,are,Mortars,weapons,3,3,-16.18760633468628,-40.81864643096924,9.15644645690918,5.284814834594727,774031360,gpt2-large
Mortars are vorpal.,All weapons are vorpal.,mortar,weapon,are,Mortars,weapons,3,4,-12.7904691696167,-30.60301446914673,4.245562553405762,3.1901934146881104,774031360,gpt2-large
Mortars are frabjous.,All weapons are frabjous.,mortar,weapon,are,Mortars,weapons,3,5,-16.639281272888184,-36.36992263793945,1.6097619533538818,2.4789488315582275,774031360,gpt2-large
Mortars use a wug.,All weapons use a wug.,mortar,weapon,use a,Mortars,weapons,4,1,-13.243454933166504,-42.660141468048096,10.233899116516113,2.6888961791992188,774031360,gpt2-large
Mortars use a fep.,All weapons use a fep.,mortar,weapon,use a,Mortars,weapons,4,2,-14.03869104385376,-46.59190654754639,8.508621215820312,2.152825355529785,774031360,gpt2-large
Mortars use a blicket.,All weapons use a blicket.,mortar,weapon,use a,Mortars,weapons,4,3,-13.827631950378418,-44.33797836303711,7.392843723297119,1.3802822828292847,774031360,gpt2-large
Mortars use a jabberwock.,All weapons use a jabberwock.,mortar,weapon,use a,Mortars,weapons,4,4,-13.53727912902832,-45.862184047698975,15.04853343963623,2.3540921211242676,774031360,gpt2-large
Mortars use a tove.,All weapons use a tove.,mortar,weapon,use a,Mortars,weapons,4,5,-14.26463794708252,-43.471909523010254,10.551214218139648,3.178307056427002,774031360,gpt2-large
Mortars have wugs.,All weapons have wugs.,mortar,weapon,have,Mortars,weapons,5,1,-12.053601264953613,-37.095542430877686,7.40709924697876,2.368882656097412,774031360,gpt2-large
Mortars have feps.,All weapons have feps.,mortar,weapon,have,Mortars,weapons,5,2,-12.212836742401123,-42.616169452667236,5.799941062927246,3.4476473331451416,774031360,gpt2-large
Mortars have blickets.,All weapons have blickets.,mortar,weapon,have,Mortars,weapons,5,3,-18.80442237854004,-41.01357984542847,4.067783355712891,2.259993076324463,774031360,gpt2-large
Mortars have jabberwocks.,All weapons have jabberwocks.,mortar,weapon,have,Mortars,weapons,5,4,-15.768389701843262,-44.912107944488525,10.817673683166504,0.4237666726112366,774031360,gpt2-large
Mortars have toves.,All weapons have toves.,mortar,weapon,have,Mortars,weapons,5,5,-12.159383296966553,-38.645774364471436,12.353384017944336,8.176806449890137,774031360,gpt2-large
Arrows can dax.,All weapons can dax.,arrow,weapon,can,Arrows,weapons,1,1,-14.604791641235352,-40.68214464187622,6.659829616546631,3.356025218963623,774031360,gpt2-large
Arrows can wif.,All weapons can wif.,arrow,weapon,can,Arrows,weapons,1,2,-15.886068344116211,-41.47460460662842,6.253426551818848,2.7680602073669434,774031360,gpt2-large
Arrows can blick.,All weapons can blick.,arrow,weapon,can,Arrows,weapons,1,3,-14.537343978881836,-43.761374950408936,7.989436149597168,3.44753098487854,774031360,gpt2-large
Arrows can gyre.,All weapons can gyre.,arrow,weapon,can,Arrows,weapons,1,4,-17.188955783843994,-42.129265785217285,8.245594024658203,5.289618015289307,774031360,gpt2-large
Arrows can gimble.,All weapons can gimble.,arrow,weapon,can,Arrows,weapons,1,5,-15.818888187408447,-40.93262958526611,4.333885669708252,2.963817834854126,774031360,gpt2-large
Arrows can be daxed.,All weapons can be daxed.,arrow,weapon,can be,Arrows,weapons,2,1,-13.60330581665039,-40.99054527282715,3.937331438064575,1.4170700311660767,774031360,gpt2-large
Arrows can be wiffed.,All weapons can be wiffed.,arrow,weapon,can be,Arrows,weapons,2,2,-14.788675785064697,-36.99559688568115,3.0576395988464355,1.4031126499176025,774031360,gpt2-large
Arrows can be blicked.,All weapons can be blicked.,arrow,weapon,can be,Arrows,weapons,2,3,-13.710136413574219,-39.42466926574707,4.260223865509033,2.9331891536712646,774031360,gpt2-large
Arrows can be gyred.,All weapons can be gyred.,arrow,weapon,can be,Arrows,weapons,2,4,-14.499424934387207,-42.42515563964844,4.929318428039551,1.7622756958007812,774031360,gpt2-large
Arrows can be gimbled.,All weapons can be gimbled.,arrow,weapon,can be,Arrows,weapons,2,5,-14.718417644500732,-38.99455547332764,3.8311150074005127,2.0366132259368896,774031360,gpt2-large
Arrows are beamish.,All weapons are beamish.,arrow,weapon,are,Arrows,weapons,3,1,-16.90520668029785,-41.48433256149292,3.0730514526367188,1.3544387817382812,774031360,gpt2-large
Arrows are slithy.,All weapons are slithy.,arrow,weapon,are,Arrows,weapons,3,2,-16.264892578125,-36.831196784973145,0.4408678114414215,0.9391698241233826,774031360,gpt2-large
Arrows are mimsy.,All weapons are mimsy.,arrow,weapon,are,Arrows,weapons,3,3,-16.093456268310547,-40.81864643096924,7.047463893890381,5.076435089111328,774031360,gpt2-large
Arrows are vorpal.,All weapons are vorpal.,arrow,weapon,are,Arrows,weapons,3,4,-13.687548160552979,-30.60301446914673,3.2235748767852783,1.8345080614089966,774031360,gpt2-large
Arrows are frabjous.,All weapons are frabjous.,arrow,weapon,are,Arrows,weapons,3,5,-16.456300735473633,-36.36992263793945,1.8684495687484741,1.493277668952942,774031360,gpt2-large
