premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Cabinets use a fep.,All furniture use a fep.,cabinet,furniture,use a,Cabinets,furniture,4,2,-21.678086280822754,-58.57313108444214,774031360,gpt2-large
Cabinets use a blicket.,All furniture use a blicket.,cabinet,furniture,use a,Cabinets,furniture,4,3,-23.305531978607178,-58.573060035705566,774031360,gpt2-large
Cabinets use a jabberwock.,All furniture use a jabberwock.,cabinet,furniture,use a,Cabinets,furniture,4,4,-23.10671377182007,-58.714781284332275,774031360,gpt2-large
Cabinets use a tove.,All furniture use a tove.,cabinet,furniture,use a,Cabinets,furniture,4,5,-21.70223045349121,-55.793288230895996,774031360,gpt2-large
Cabinets have wugs.,All furniture have wugs.,cabinet,furniture,have,Cabinets,furniture,5,1,-22.68818187713623,-51.19365167617798,774031360,gpt2-large
Cabinets have feps.,All furniture have feps.,cabinet,furniture,have,Cabinets,furniture,5,2,-22.01246690750122,-54.98699235916138,774031360,gpt2-large
Cabinets have blickets.,All furniture have blickets.,cabinet,furniture,have,Cabinets,furniture,5,3,-26.916990756988525,-55.79822492599487,774031360,gpt2-large
Cabinets have jabberwocks.,All furniture have jabberwocks.,cabinet,furniture,have,Cabinets,furniture,5,4,-24.78580331802368,-56.96168756484985,774031360,gpt2-large
Cabinets have toves.,All furniture have toves.,cabinet,furniture,have,Cabinets,furniture,5,5,-22.891506671905518,-51.80479145050049,774031360,gpt2-large
China closets can dax.,All furniture can dax.,china closet,furniture,can,China closets,furniture,1,1,-25.99130916595459,-52.86598873138428,774031360,gpt2-large
China closets can wif.,All furniture can wif.,china closet,furniture,can,China closets,furniture,1,2,-25.764408588409424,-53.709126472473145,774031360,gpt2-large
China closets can blick.,All furniture can blick.,china closet,furniture,can,China closets,furniture,1,3,-25.995478630065918,-53.50882911682129,774031360,gpt2-large
China closets can gyre.,All furniture can gyre.,china closet,furniture,can,China closets,furniture,1,4,-29.024340629577637,-49.169968605041504,774031360,gpt2-large
China closets can gimble.,All furniture can gimble.,china closet,furniture,can,China closets,furniture,1,5,-28.54611587524414,-50.923184394836426,774031360,gpt2-large
China closets can be daxed.,All furniture can be daxed.,china closet,furniture,can be,China closets,furniture,2,1,-23.335362434387207,-50.949055194854736,774031360,gpt2-large
China closets can be wiffed.,All furniture can be wiffed.,china closet,furniture,can be,China closets,furniture,2,2,-27.093188762664795,-45.68014717102051,774031360,gpt2-large
China closets can be blicked.,All furniture can be blicked.,china closet,furniture,can be,China closets,furniture,2,3,-27.62959575653076,-50.641948223114014,774031360,gpt2-large
China closets can be gyred.,All furniture can be gyred.,china closet,furniture,can be,China closets,furniture,2,4,-29.650803565979004,-47.765498638153076,774031360,gpt2-large
China closets can be gimbled.,All furniture can be gimbled.,china closet,furniture,can be,China closets,furniture,2,5,-28.355506896972656,-48.75678205490112,774031360,gpt2-large
China closets are beamish.,All furniture are beamish.,china closet,furniture,are,China closets,furniture,3,1,-32.659297466278076,-51.336594581604004,774031360,gpt2-large
China closets are slithy.,All furniture are slithy.,china closet,furniture,are,China closets,furniture,3,2,-33.8426194190979,-51.74416255950928,774031360,gpt2-large
China closets are mimsy.,All furniture are mimsy.,china closet,furniture,are,China closets,furniture,3,3,-34.09406852722168,-52.27426624298096,774031360,gpt2-large
China closets are vorpal.,All furniture are vorpal.,china closet,furniture,are,China closets,furniture,3,4,-30.77510929107666,-50.726487159729004,774031360,gpt2-large
China closets are frabjous.,All furniture are frabjous.,china closet,furniture,are,China closets,furniture,3,5,-33.504518032073975,-47.88673257827759,774031360,gpt2-large
China closets use a wug.,All furniture use a wug.,china closet,furniture,use a,China closets,furniture,4,1,-26.840288639068604,-54.51623773574829,774031360,gpt2-large
China closets use a fep.,All furniture use a fep.,china closet,furniture,use a,China closets,furniture,4,2,-25.982431411743164,-58.57313108444214,774031360,gpt2-large
China closets use a blicket.,All furniture use a blicket.,china closet,furniture,use a,China closets,furniture,4,3,-27.640989303588867,-58.573060035705566,774031360,gpt2-large
China closets use a jabberwock.,All furniture use a jabberwock.,china closet,furniture,use a,China closets,furniture,4,4,-28.812692642211914,-58.714781284332275,774031360,gpt2-large
China closets use a tove.,All furniture use a tove.,china closet,furniture,use a,China closets,furniture,4,5,-26.804069995880127,-55.793288230895996,774031360,gpt2-large
China closets have wugs.,All furniture have wugs.,china closet,furniture,have,China closets,furniture,5,1,-29.29876136779785,-51.19365167617798,774031360,gpt2-large
China closets have feps.,All furniture have feps.,china closet,furniture,have,China closets,furniture,5,2,-27.653852462768555,-54.98699235916138,774031360,gpt2-large
China closets have blickets.,All furniture have blickets.,china closet,furniture,have,China closets,furniture,5,3,-33.34786033630371,-55.79822492599487,774031360,gpt2-large
China closets have jabberwocks.,All furniture have jabberwocks.,china closet,furniture,have,China closets,furniture,5,4,-33.691911697387695,-56.96168756484985,774031360,gpt2-large
China closets have toves.,All furniture have toves.,china closet,furniture,have,China closets,furniture,5,5,-27.588544368743896,-51.80479145050049,774031360,gpt2-large
Benches can dax.,All furniture can dax.,bench,furniture,can,Benches,furniture,1,1,-19.574841022491455,-52.86598873138428,774031360,gpt2-large
Benches can wif.,All furniture can wif.,bench,furniture,can,Benches,furniture,1,2,-18.95234203338623,-53.709126472473145,774031360,gpt2-large
Benches can blick.,All furniture can blick.,bench,furniture,can,Benches,furniture,1,3,-19.274463176727295,-53.50882911682129,774031360,gpt2-large
Benches can gyre.,All furniture can gyre.,bench,furniture,can,Benches,furniture,1,4,-21.44929790496826,-49.169968605041504,774031360,gpt2-large
Benches can gimble.,All furniture can gimble.,bench,furniture,can,Benches,furniture,1,5,-20.70881175994873,-50.923184394836426,774031360,gpt2-large
Benches can be daxed.,All furniture can be daxed.,bench,furniture,can be,Benches,furniture,2,1,-17.987367153167725,-50.949055194854736,774031360,gpt2-large
Benches can be wiffed.,All furniture can be wiffed.,bench,furniture,can be,Benches,furniture,2,2,-18.871623039245605,-45.68014717102051,774031360,gpt2-large
Benches can be blicked.,All furniture can be blicked.,bench,furniture,can be,Benches,furniture,2,3,-18.275508880615234,-50.641948223114014,774031360,gpt2-large
Benches can be gyred.,All furniture can be gyred.,bench,furniture,can be,Benches,furniture,2,4,-19.123302459716797,-47.765498638153076,774031360,gpt2-large
Benches can be gimbled.,All furniture can be gimbled.,bench,furniture,can be,Benches,furniture,2,5,-19.350887298583984,-48.75678205490112,774031360,gpt2-large
Benches are beamish.,All furniture are beamish.,bench,furniture,are,Benches,furniture,3,1,-23.094189167022705,-51.336594581604004,774031360,gpt2-large
Benches are slithy.,All furniture are slithy.,bench,furniture,are,Benches,furniture,3,2,-27.02570390701294,-51.74416255950928,774031360,gpt2-large
Benches are mimsy.,All furniture are mimsy.,bench,furniture,are,Benches,furniture,3,3,-24.029052734375,-52.27426624298096,774031360,gpt2-large
Benches are vorpal.,All furniture are vorpal.,bench,furniture,are,Benches,furniture,3,4,-24.597961902618408,-50.726487159729004,774031360,gpt2-large
Benches are frabjous.,All furniture are frabjous.,bench,furniture,are,Benches,furniture,3,5,-25.784027099609375,-47.88673257827759,774031360,gpt2-large
Benches use a wug.,All furniture use a wug.,bench,furniture,use a,Benches,furniture,4,1,-20.870087146759033,-54.51623773574829,774031360,gpt2-large
Benches use a fep.,All furniture use a fep.,bench,furniture,use a,Benches,furniture,4,2,-20.47226095199585,-58.57313108444214,774031360,gpt2-large
Benches use a blicket.,All furniture use a blicket.,bench,furniture,use a,Benches,furniture,4,3,-23.63342809677124,-58.573060035705566,774031360,gpt2-large
Benches use a jabberwock.,All furniture use a jabberwock.,bench,furniture,use a,Benches,furniture,4,4,-22.885127544403076,-58.714781284332275,774031360,gpt2-large
Benches use a tove.,All furniture use a tove.,bench,furniture,use a,Benches,furniture,4,5,-20.91530132293701,-55.793288230895996,774031360,gpt2-large
Benches have wugs.,All furniture have wugs.,bench,furniture,have,Benches,furniture,5,1,-21.7223858833313,-51.19365167617798,774031360,gpt2-large
Benches have feps.,All furniture have feps.,bench,furniture,have,Benches,furniture,5,2,-21.002763748168945,-54.98699235916138,774031360,gpt2-large
Benches have blickets.,All furniture have blickets.,bench,furniture,have,Benches,furniture,5,3,-26.50184154510498,-55.79822492599487,774031360,gpt2-large
Benches have jabberwocks.,All furniture have jabberwocks.,bench,furniture,have,Benches,furniture,5,4,-24.133606433868408,-56.96168756484985,774031360,gpt2-large
Benches have toves.,All furniture have toves.,bench,furniture,have,Benches,furniture,5,5,-21.533268928527832,-51.80479145050049,774031360,gpt2-large
Buffets can dax.,All furniture can dax.,buffet,furniture,can,Buffets,furniture,1,1,-24.440794467926025,-52.86598873138428,774031360,gpt2-large
Buffets can wif.,All furniture can wif.,buffet,furniture,can,Buffets,furniture,1,2,-24.673414707183838,-53.709126472473145,774031360,gpt2-large
Buffets can blick.,All furniture can blick.,buffet,furniture,can,Buffets,furniture,1,3,-24.27166748046875,-53.50882911682129,774031360,gpt2-large
Buffets can gyre.,All furniture can gyre.,buffet,furniture,can,Buffets,furniture,1,4,-26.193350791931152,-49.169968605041504,774031360,gpt2-large
Buffets can gimble.,All furniture can gimble.,buffet,furniture,can,Buffets,furniture,1,5,-25.536723613739014,-50.923184394836426,774031360,gpt2-large
Buffets can be daxed.,All furniture can be daxed.,buffet,furniture,can be,Buffets,furniture,2,1,-22.811017513275146,-50.949055194854736,774031360,gpt2-large
Buffets can be wiffed.,All furniture can be wiffed.,buffet,furniture,can be,Buffets,furniture,2,2,-25.653489589691162,-45.68014717102051,774031360,gpt2-large
Buffets can be blicked.,All furniture can be blicked.,buffet,furniture,can be,Buffets,furniture,2,3,-25.574246883392334,-50.641948223114014,774031360,gpt2-large
Buffets can be gyred.,All furniture can be gyred.,buffet,furniture,can be,Buffets,furniture,2,4,-25.676395416259766,-47.765498638153076,774031360,gpt2-large
Buffets can be gimbled.,All furniture can be gimbled.,buffet,furniture,can be,Buffets,furniture,2,5,-25.757400512695312,-48.75678205490112,774031360,gpt2-large
Buffets are beamish.,All furniture are beamish.,buffet,furniture,are,Buffets,furniture,3,1,-28.040644645690918,-51.336594581604004,774031360,gpt2-large
Buffets are slithy.,All furniture are slithy.,buffet,furniture,are,Buffets,furniture,3,2,-32.02467107772827,-51.74416255950928,774031360,gpt2-large
Buffets are mimsy.,All furniture are mimsy.,buffet,furniture,are,Buffets,furniture,3,3,-32.197014808654785,-52.27426624298096,774031360,gpt2-large
Buffets are vorpal.,All furniture are vorpal.,buffet,furniture,are,Buffets,furniture,3,4,-29.98040533065796,-50.726487159729004,774031360,gpt2-large
Buffets are frabjous.,All furniture are frabjous.,buffet,furniture,are,Buffets,furniture,3,5,-35.02103281021118,-47.88673257827759,774031360,gpt2-large
Buffets use a wug.,All furniture use a wug.,buffet,furniture,use a,Buffets,furniture,4,1,-24.947852611541748,-54.51623773574829,774031360,gpt2-large
Buffets use a fep.,All furniture use a fep.,buffet,furniture,use a,Buffets,furniture,4,2,-25.395874500274658,-58.57313108444214,774031360,gpt2-large
Buffets use a blicket.,All furniture use a blicket.,buffet,furniture,use a,Buffets,furniture,4,3,-27.513327598571777,-58.573060035705566,774031360,gpt2-large
Buffets use a jabberwock.,All furniture use a jabberwock.,buffet,furniture,use a,Buffets,furniture,4,4,-28.167762279510498,-58.714781284332275,774031360,gpt2-large
Buffets use a tove.,All furniture use a tove.,buffet,furniture,use a,Buffets,furniture,4,5,-24.938618183135986,-55.793288230895996,774031360,gpt2-large
Buffets have wugs.,All furniture have wugs.,buffet,furniture,have,Buffets,furniture,5,1,-28.314652919769287,-51.19365167617798,774031360,gpt2-large
Buffets have feps.,All furniture have feps.,buffet,furniture,have,Buffets,furniture,5,2,-26.465484142303467,-54.98699235916138,774031360,gpt2-large
Buffets have blickets.,All furniture have blickets.,buffet,furniture,have,Buffets,furniture,5,3,-34.2432427406311,-55.79822492599487,774031360,gpt2-large
Buffets have jabberwocks.,All furniture have jabberwocks.,buffet,furniture,have,Buffets,furniture,5,4,-29.40245294570923,-56.96168756484985,774031360,gpt2-large
Buffets have toves.,All furniture have toves.,buffet,furniture,have,Buffets,furniture,5,5,-27.49818992614746,-51.80479145050049,774031360,gpt2-large
Lamps can dax.,All furniture can dax.,lamp,furniture,can,Lamps,furniture,1,1,-22.25833034515381,-52.86598873138428,774031360,gpt2-large
Lamps can wif.,All furniture can wif.,lamp,furniture,can,Lamps,furniture,1,2,-22.94128179550171,-53.709126472473145,774031360,gpt2-large
Lamps can blick.,All furniture can blick.,lamp,furniture,can,Lamps,furniture,1,3,-22.376698970794678,-53.50882911682129,774031360,gpt2-large
Lamps can gyre.,All furniture can gyre.,lamp,furniture,can,Lamps,furniture,1,4,-23.560562133789062,-49.169968605041504,774031360,gpt2-large
Lamps can gimble.,All furniture can gimble.,lamp,furniture,can,Lamps,furniture,1,5,-22.74309206008911,-50.923184394836426,774031360,gpt2-large
Lamps can be daxed.,All furniture can be daxed.,lamp,furniture,can be,Lamps,furniture,2,1,-21.1613130569458,-50.949055194854736,774031360,gpt2-large
Lamps can be wiffed.,All furniture can be wiffed.,lamp,furniture,can be,Lamps,furniture,2,2,-22.2868595123291,-45.68014717102051,774031360,gpt2-large
Lamps can be blicked.,All furniture can be blicked.,lamp,furniture,can be,Lamps,furniture,2,3,-22.005815029144287,-50.641948223114014,774031360,gpt2-large
Lamps can be gyred.,All furniture can be gyred.,lamp,furniture,can be,Lamps,furniture,2,4,-20.8509578704834,-47.765498638153076,774031360,gpt2-large
Lamps can be gimbled.,All furniture can be gimbled.,lamp,furniture,can be,Lamps,furniture,2,5,-21.35609006881714,-48.75678205490112,774031360,gpt2-large
Lamps are beamish.,All furniture are beamish.,lamp,furniture,are,Lamps,furniture,3,1,-28.74059534072876,-51.336594581604004,774031360,gpt2-large
Lamps are slithy.,All furniture are slithy.,lamp,furniture,are,Lamps,furniture,3,2,-29.55311679840088,-51.74416255950928,774031360,gpt2-large
Lamps are mimsy.,All furniture are mimsy.,lamp,furniture,are,Lamps,furniture,3,3,-26.799614906311035,-52.27426624298096,774031360,gpt2-large
Lamps are vorpal.,All furniture are vorpal.,lamp,furniture,are,Lamps,furniture,3,4,-28.619226455688477,-50.726487159729004,774031360,gpt2-large
Lamps are frabjous.,All furniture are frabjous.,lamp,furniture,are,Lamps,furniture,3,5,-28.235854625701904,-47.88673257827759,774031360,gpt2-large
Lamps use a wug.,All furniture use a wug.,lamp,furniture,use a,Lamps,furniture,4,1,-23.010788917541504,-54.51623773574829,774031360,gpt2-large
Lamps use a fep.,All furniture use a fep.,lamp,furniture,use a,Lamps,furniture,4,2,-23.816638469696045,-58.57313108444214,774031360,gpt2-large
Lamps use a blicket.,All furniture use a blicket.,lamp,furniture,use a,Lamps,furniture,4,3,-26.718371868133545,-58.573060035705566,774031360,gpt2-large
Lamps use a jabberwock.,All furniture use a jabberwock.,lamp,furniture,use a,Lamps,furniture,4,4,-25.004093170166016,-58.714781284332275,774031360,gpt2-large
Lamps use a tove.,All furniture use a tove.,lamp,furniture,use a,Lamps,furniture,4,5,-23.114428520202637,-55.793288230895996,774031360,gpt2-large
Lamps have wugs.,All furniture have wugs.,lamp,furniture,have,Lamps,furniture,5,1,-23.534595489501953,-51.19365167617798,774031360,gpt2-large
Lamps have feps.,All furniture have feps.,lamp,furniture,have,Lamps,furniture,5,2,-23.91639471054077,-54.98699235916138,774031360,gpt2-large
Lamps have blickets.,All furniture have blickets.,lamp,furniture,have,Lamps,furniture,5,3,-31.167835235595703,-55.79822492599487,774031360,gpt2-large
Lamps have jabberwocks.,All furniture have jabberwocks.,lamp,furniture,have,Lamps,furniture,5,4,-24.90220832824707,-56.96168756484985,774031360,gpt2-large
Lamps have toves.,All furniture have toves.,lamp,furniture,have,Lamps,furniture,5,5,-23.397194385528564,-51.80479145050049,774031360,gpt2-large
Stools can dax.,All furniture can dax.,stool,furniture,can,Stools,furniture,1,1,-20.32023525238037,-52.86598873138428,774031360,gpt2-large
Stools can wif.,All furniture can wif.,stool,furniture,can,Stools,furniture,1,2,-20.046809196472168,-53.709126472473145,774031360,gpt2-large
Stools can blick.,All furniture can blick.,stool,furniture,can,Stools,furniture,1,3,-19.968876838684082,-53.50882911682129,774031360,gpt2-large
Stools can gyre.,All furniture can gyre.,stool,furniture,can,Stools,furniture,1,4,-21.0431170463562,-49.169968605041504,774031360,gpt2-large
Stools can gimble.,All furniture can gimble.,stool,furniture,can,Stools,furniture,1,5,-20.997933864593506,-50.923184394836426,774031360,gpt2-large
Stools can be daxed.,All furniture can be daxed.,stool,furniture,can be,Stools,furniture,2,1,-18.669344902038574,-50.949055194854736,774031360,gpt2-large
Stools can be wiffed.,All furniture can be wiffed.,stool,furniture,can be,Stools,furniture,2,2,-20.07951784133911,-45.68014717102051,774031360,gpt2-large
Stools can be blicked.,All furniture can be blicked.,stool,furniture,can be,Stools,furniture,2,3,-20.005972385406494,-50.641948223114014,774031360,gpt2-large
Stools can be gyred.,All furniture can be gyred.,stool,furniture,can be,Stools,furniture,2,4,-18.161197185516357,-47.765498638153076,774031360,gpt2-large
Stools can be gimbled.,All furniture can be gimbled.,stool,furniture,can be,Stools,furniture,2,5,-19.365843296051025,-48.75678205490112,774031360,gpt2-large
Stools are beamish.,All furniture are beamish.,stool,furniture,are,Stools,furniture,3,1,-23.198421001434326,-51.336594581604004,774031360,gpt2-large
Stools are slithy.,All furniture are slithy.,stool,furniture,are,Stools,furniture,3,2,-26.414196491241455,-51.74416255950928,774031360,gpt2-large
Stools are mimsy.,All furniture are mimsy.,stool,furniture,are,Stools,furniture,3,3,-23.871301651000977,-52.27426624298096,774031360,gpt2-large
Stools are vorpal.,All furniture are vorpal.,stool,furniture,are,Stools,furniture,3,4,-23.979098796844482,-50.726487159729004,774031360,gpt2-large
Stools are frabjous.,All furniture are frabjous.,stool,furniture,are,Stools,furniture,3,5,-26.066319942474365,-47.88673257827759,774031360,gpt2-large
Stools use a wug.,All furniture use a wug.,stool,furniture,use a,Stools,furniture,4,1,-20.779436111450195,-54.51623773574829,774031360,gpt2-large
Stools use a fep.,All furniture use a fep.,stool,furniture,use a,Stools,furniture,4,2,-21.224548816680908,-58.57313108444214,774031360,gpt2-large
Stools use a blicket.,All furniture use a blicket.,stool,furniture,use a,Stools,furniture,4,3,-22.47957181930542,-58.573060035705566,774031360,gpt2-large
Stools use a jabberwock.,All furniture use a jabberwock.,stool,furniture,use a,Stools,furniture,4,4,-23.488078117370605,-58.714781284332275,774031360,gpt2-large
Stools use a tove.,All furniture use a tove.,stool,furniture,use a,Stools,furniture,4,5,-21.07023525238037,-55.793288230895996,774031360,gpt2-large
Stools have wugs.,All furniture have wugs.,stool,furniture,have,Stools,furniture,5,1,-21.624530792236328,-51.19365167617798,774031360,gpt2-large
Stools have feps.,All furniture have feps.,stool,furniture,have,Stools,furniture,5,2,-21.041231632232666,-54.98699235916138,774031360,gpt2-large
Stools have blickets.,All furniture have blickets.,stool,furniture,have,Stools,furniture,5,3,-27.133254528045654,-55.79822492599487,774031360,gpt2-large
Stools have jabberwocks.,All furniture have jabberwocks.,stool,furniture,have,Stools,furniture,5,4,-22.040170669555664,-56.96168756484985,774031360,gpt2-large
Stools have toves.,All furniture have toves.,stool,furniture,have,Stools,furniture,5,5,-22.080840587615967,-51.80479145050049,774031360,gpt2-large
Hassocks can dax.,All furniture can dax.,hassock,furniture,can,Hassocks,furniture,1,1,-26.828408241271973,-52.86598873138428,774031360,gpt2-large
Hassocks can wif.,All furniture can wif.,hassock,furniture,can,Hassocks,furniture,1,2,-26.20030403137207,-53.709126472473145,774031360,gpt2-large
Hassocks can blick.,All furniture can blick.,hassock,furniture,can,Hassocks,furniture,1,3,-25.76182460784912,-53.50882911682129,774031360,gpt2-large
Hassocks can gyre.,All furniture can gyre.,hassock,furniture,can,Hassocks,furniture,1,4,-29.240768909454346,-49.169968605041504,774031360,gpt2-large
Hassocks can gimble.,All furniture can gimble.,hassock,furniture,can,Hassocks,furniture,1,5,-27.82152032852173,-50.923184394836426,774031360,gpt2-large
Hassocks can be daxed.,All furniture can be daxed.,hassock,furniture,can be,Hassocks,furniture,2,1,-25.035265922546387,-50.949055194854736,774031360,gpt2-large
Hassocks can be wiffed.,All furniture can be wiffed.,hassock,furniture,can be,Hassocks,furniture,2,2,-24.77920627593994,-45.68014717102051,774031360,gpt2-large
Hassocks can be blicked.,All furniture can be blicked.,hassock,furniture,can be,Hassocks,furniture,2,3,-26.274810791015625,-50.641948223114014,774031360,gpt2-large
Hassocks can be gyred.,All furniture can be gyred.,hassock,furniture,can be,Hassocks,furniture,2,4,-24.417024612426758,-47.765498638153076,774031360,gpt2-large
Hassocks can be gimbled.,All furniture can be gimbled.,hassock,furniture,can be,Hassocks,furniture,2,5,-24.32707977294922,-48.75678205490112,774031360,gpt2-large
Hassocks are beamish.,All furniture are beamish.,hassock,furniture,are,Hassocks,furniture,3,1,-31.75508403778076,-51.336594581604004,774031360,gpt2-large
Hassocks are slithy.,All furniture are slithy.,hassock,furniture,are,Hassocks,furniture,3,2,-33.28914213180542,-51.74416255950928,774031360,gpt2-large
Hassocks are mimsy.,All furniture are mimsy.,hassock,furniture,are,Hassocks,furniture,3,3,-31.050736904144287,-52.27426624298096,774031360,gpt2-large
Hassocks are vorpal.,All furniture are vorpal.,hassock,furniture,are,Hassocks,furniture,3,4,-31.88488245010376,-50.726487159729004,774031360,gpt2-large
Hassocks are frabjous.,All furniture are frabjous.,hassock,furniture,are,Hassocks,furniture,3,5,-31.909208297729492,-47.88673257827759,774031360,gpt2-large
Hassocks use a wug.,All furniture use a wug.,hassock,furniture,use a,Hassocks,furniture,4,1,-28.902695655822754,-54.51623773574829,774031360,gpt2-large
Hassocks use a fep.,All furniture use a fep.,hassock,furniture,use a,Hassocks,furniture,4,2,-27.766042709350586,-58.57313108444214,774031360,gpt2-large
Hassocks use a blicket.,All furniture use a blicket.,hassock,furniture,use a,Hassocks,furniture,4,3,-31.37257671356201,-58.573060035705566,774031360,gpt2-large
Hassocks use a jabberwock.,All furniture use a jabberwock.,hassock,furniture,use a,Hassocks,furniture,4,4,-30.44820213317871,-58.714781284332275,774031360,gpt2-large
Hassocks use a tove.,All furniture use a tove.,hassock,furniture,use a,Hassocks,furniture,4,5,-27.12078046798706,-55.793288230895996,774031360,gpt2-large
Hassocks have wugs.,All furniture have wugs.,hassock,furniture,have,Hassocks,furniture,5,1,-28.82711935043335,-51.19365167617798,774031360,gpt2-large
Hassocks have feps.,All furniture have feps.,hassock,furniture,have,Hassocks,furniture,5,2,-28.3422908782959,-54.98699235916138,774031360,gpt2-large
Hassocks have blickets.,All furniture have blickets.,hassock,furniture,have,Hassocks,furniture,5,3,-36.69745111465454,-55.79822492599487,774031360,gpt2-large
Hassocks have jabberwocks.,All furniture have jabberwocks.,hassock,furniture,have,Hassocks,furniture,5,4,-29.516754150390625,-56.96168756484985,774031360,gpt2-large
Hassocks have toves.,All furniture have toves.,hassock,furniture,have,Hassocks,furniture,5,5,-28.714036464691162,-51.80479145050049,774031360,gpt2-large
Drawers can dax.,All furniture can dax.,drawer,furniture,can,Drawers,furniture,1,1,-20.150113582611084,-52.86598873138428,774031360,gpt2-large
Drawers can wif.,All furniture can wif.,drawer,furniture,can,Drawers,furniture,1,2,-21.017470359802246,-53.709126472473145,774031360,gpt2-large
Drawers can blick.,All furniture can blick.,drawer,furniture,can,Drawers,furniture,1,3,-19.93042802810669,-53.50882911682129,774031360,gpt2-large
Drawers can gyre.,All furniture can gyre.,drawer,furniture,can,Drawers,furniture,1,4,-22.033418655395508,-49.169968605041504,774031360,gpt2-large
Drawers can gimble.,All furniture can gimble.,drawer,furniture,can,Drawers,furniture,1,5,-21.181006908416748,-50.923184394836426,774031360,gpt2-large
Drawers can be daxed.,All furniture can be daxed.,drawer,furniture,can be,Drawers,furniture,2,1,-18.92384910583496,-50.949055194854736,774031360,gpt2-large
Drawers can be wiffed.,All furniture can be wiffed.,drawer,furniture,can be,Drawers,furniture,2,2,-20.287235736846924,-45.68014717102051,774031360,gpt2-large
Drawers can be blicked.,All furniture can be blicked.,drawer,furniture,can be,Drawers,furniture,2,3,-19.545627117156982,-50.641948223114014,774031360,gpt2-large
Drawers can be gyred.,All furniture can be gyred.,drawer,furniture,can be,Drawers,furniture,2,4,-21.12685203552246,-47.765498638153076,774031360,gpt2-large
Drawers can be gimbled.,All furniture can be gimbled.,drawer,furniture,can be,Drawers,furniture,2,5,-20.41804552078247,-48.75678205490112,774031360,gpt2-large
Drawers are beamish.,All furniture are beamish.,drawer,furniture,are,Drawers,furniture,3,1,-24.979591846466064,-51.336594581604004,774031360,gpt2-large
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,Drawers,furniture,3,2,-26.18614101409912,-51.74416255950928,774031360,gpt2-large
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,Drawers,furniture,3,3,-24.72180461883545,-52.27426624298096,774031360,gpt2-large
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,Drawers,furniture,3,4,-24.41999340057373,-50.726487159729004,774031360,gpt2-large
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,Drawers,furniture,3,5,-27.449819564819336,-47.88673257827759,774031360,gpt2-large
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,Drawers,furniture,4,1,-21.809829711914062,-54.51623773574829,774031360,gpt2-large
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,Drawers,furniture,4,2,-23.06808376312256,-58.57313108444214,774031360,gpt2-large
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,Drawers,furniture,4,3,-23.11301565170288,-58.573060035705566,774031360,gpt2-large
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,Drawers,furniture,4,4,-24.695674419403076,-58.714781284332275,774031360,gpt2-large
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,Drawers,furniture,4,5,-23.082839488983154,-55.793288230895996,774031360,gpt2-large
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,Drawers,furniture,5,1,-22.14678955078125,-51.19365167617798,774031360,gpt2-large
Drawers have feps.,All furniture have feps.,drawer,furniture,have,Drawers,furniture,5,2,-21.597727298736572,-54.98699235916138,774031360,gpt2-large
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,Drawers,furniture,5,3,-26.04010820388794,-55.79822492599487,774031360,gpt2-large
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,Drawers,furniture,5,4,-23.89307928085327,-56.96168756484985,774031360,gpt2-large
Drawers have toves.,All furniture have toves.,drawer,furniture,have,Drawers,furniture,5,5,-22.152806282043457,-51.80479145050049,774031360,gpt2-large
Pianos can dax.,All furniture can dax.,piano,furniture,can,Pianos,furniture,1,1,-23.787796020507812,-52.86598873138428,774031360,gpt2-large
Pianos can wif.,All furniture can wif.,piano,furniture,can,Pianos,furniture,1,2,-23.86044454574585,-53.709126472473145,774031360,gpt2-large
Pianos can blick.,All furniture can blick.,piano,furniture,can,Pianos,furniture,1,3,-22.863001346588135,-53.50882911682129,774031360,gpt2-large
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,Pianos,furniture,1,4,-24.87290334701538,-49.169968605041504,774031360,gpt2-large
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,Pianos,furniture,1,5,-24.638302326202393,-50.923184394836426,774031360,gpt2-large
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,Pianos,furniture,2,1,-22.44945478439331,-50.949055194854736,774031360,gpt2-large
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,Pianos,furniture,2,2,-23.44323492050171,-45.68014717102051,774031360,gpt2-large
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,Pianos,furniture,2,3,-24.154501914978027,-50.641948223114014,774031360,gpt2-large
