premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Spears can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,spear,weapon,can be,Spears,weapons,2,4,-16.8352370262146,-42.42515563964844,-19.85968828201294,4.035166263580322,2.687645196914673,774031360,gpt2-large
Spears can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,spear,weapon,can be,Spears,weapons,2,5,-15.082135677337646,-38.99455547332764,-18.93082571029663,2.8756160736083984,2.342000722885132,774031360,gpt2-large
Spears are beamish.,All weapons are beamish.,All vehicles are beamish.,spear,weapon,are,Spears,weapons,3,1,-17.913304328918457,-41.48433256149292,-22.466832637786865,0.4739812910556793,0.6259578466415405,774031360,gpt2-large
Spears are slithy.,All weapons are slithy.,All vehicles are slithy.,spear,weapon,are,Spears,weapons,3,2,-16.312039375305176,-36.831196784973145,-21.13459825515747,0.16114921867847443,1.039710521697998,774031360,gpt2-large
Spears are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,spear,weapon,are,Spears,weapons,3,3,-16.451528549194336,-40.81864643096924,-21.650495529174805,6.122891902923584,3.611311197280884,774031360,gpt2-large
Spears are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,spear,weapon,are,Spears,weapons,3,4,-14.162042617797852,-30.60301446914673,-21.203031539916992,3.1652376651763916,1.7060675621032715,774031360,gpt2-large
Spears are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,spear,weapon,are,Spears,weapons,3,5,-17.01070547103882,-36.36992263793945,-22.254249572753906,-0.27230262756347656,1.9788761138916016,774031360,gpt2-large
Spears use a wug.,All weapons use a wug.,All vehicles use a wug.,spear,weapon,use a,Spears,weapons,4,1,-15.53816270828247,-42.660141468048096,-18.728621006011963,7.746703147888184,1.7593222856521606,774031360,gpt2-large
Spears use a fep.,All weapons use a fep.,All vehicles use a fep.,spear,weapon,use a,Spears,weapons,4,2,-15.241328239440918,-46.59190654754639,-19.571654319763184,8.840446472167969,2.240604877471924,774031360,gpt2-large
Spears use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,spear,weapon,use a,Spears,weapons,4,3,-15.122295379638672,-44.33797836303711,-19.230905055999756,7.4278883934021,3.118032693862915,774031360,gpt2-large
Spears use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,spear,weapon,use a,Spears,weapons,4,4,-15.504241466522217,-45.862184047698975,-20.641655445098877,13.163261413574219,3.220465898513794,774031360,gpt2-large
Spears use a tove.,All weapons use a tove.,All vehicles use a tove.,spear,weapon,use a,Spears,weapons,4,5,-15.277568817138672,-43.471909523010254,-19.331623554229736,10.401201248168945,3.281904697418213,774031360,gpt2-large
Spears have wugs.,All weapons have wugs.,All vehicles have wugs.,spear,weapon,have,Spears,weapons,5,1,-14.115907192230225,-37.095542430877686,-17.250072956085205,4.905021667480469,2.4178719520568848,774031360,gpt2-large
Spears have feps.,All weapons have feps.,All vehicles have feps.,spear,weapon,have,Spears,weapons,5,2,-14.000537395477295,-42.616169452667236,-17.522459030151367,3.3006598949432373,2.10990834236145,774031360,gpt2-large
Spears have blickets.,All weapons have blickets.,All vehicles have blickets.,spear,weapon,have,Spears,weapons,5,3,-22.000356674194336,-41.01357984542847,-24.77027654647827,1.2403748035430908,2.65834641456604,774031360,gpt2-large
Spears have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,spear,weapon,have,Spears,weapons,5,4,-16.333269119262695,-44.912107944488525,-20.64977502822876,7.851243495941162,1.016296625137329,774031360,gpt2-large
Spears have toves.,All weapons have toves.,All vehicles have toves.,spear,weapon,have,Spears,weapons,5,5,-13.655060768127441,-38.645774364471436,-16.898401260375977,9.201730728149414,7.424501895904541,774031360,gpt2-large
Bazookas can dax.,All weapons can dax.,All vehicles can dax.,bazooka,weapon,can,Bazookas,weapons,1,1,-14.261039733886719,-40.68214464187622,-15.900904655456543,8.337418556213379,4.2925801277160645,774031360,gpt2-large
Bazookas can wif.,All weapons can wif.,All vehicles can wif.,bazooka,weapon,can,Bazookas,weapons,1,2,-15.113161563873291,-41.47460460662842,-16.331339359283447,6.734391689300537,1.9093421697616577,774031360,gpt2-large
Bazookas can blick.,All weapons can blick.,All vehicles can blick.,bazooka,weapon,can,Bazookas,weapons,1,3,-13.951426982879639,-43.761374950408936,-15.426795959472656,5.893500804901123,3.8904988765716553,774031360,gpt2-large
Bazookas can gyre.,All weapons can gyre.,All vehicles can gyre.,bazooka,weapon,can,Bazookas,weapons,1,4,-16.335392951965332,-42.129265785217285,-16.49987268447876,11.464056968688965,4.305296897888184,774031360,gpt2-large
Bazookas can gimble.,All weapons can gimble.,All vehicles can gimble.,bazooka,weapon,can,Bazookas,weapons,1,5,-15.103540420532227,-40.93262958526611,-15.266839981079102,9.242579460144043,3.689805507659912,774031360,gpt2-large
Bazookas can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bazooka,weapon,can be,Bazookas,weapons,2,1,-13.363300323486328,-40.99054527282715,-15.36726427078247,6.479467868804932,3.1670403480529785,774031360,gpt2-large
Bazookas can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bazooka,weapon,can be,Bazookas,weapons,2,2,-14.576739311218262,-36.99559688568115,-15.645003318786621,3.9604172706604004,1.8557871580123901,774031360,gpt2-large
Bazookas can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bazooka,weapon,can be,Bazookas,weapons,2,3,-14.567636966705322,-39.42466926574707,-16.506916522979736,3.874948024749756,1.7524192333221436,774031360,gpt2-large
Bazookas can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bazooka,weapon,can be,Bazookas,weapons,2,4,-15.252264976501465,-42.42515563964844,-15.577622890472412,3.609189987182617,1.1007426977157593,774031360,gpt2-large
Bazookas can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bazooka,weapon,can be,Bazookas,weapons,2,5,-14.667341232299805,-38.99455547332764,-15.846402645111084,3.7915196418762207,2.316667318344116,774031360,gpt2-large
Bazookas are beamish.,All weapons are beamish.,All vehicles are beamish.,bazooka,weapon,are,Bazookas,weapons,3,1,-15.015012264251709,-41.48433256149292,-18.50307846069336,4.366841793060303,1.165949821472168,774031360,gpt2-large
Bazookas are slithy.,All weapons are slithy.,All vehicles are slithy.,bazooka,weapon,are,Bazookas,weapons,3,2,-15.119157314300537,-36.831196784973145,-18.08527421951294,2.0910632610321045,1.575163722038269,774031360,gpt2-large
Bazookas are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bazooka,weapon,are,Bazookas,weapons,3,3,-16.076249599456787,-40.81864643096924,-19.531848907470703,4.851593017578125,3.8932533264160156,774031360,gpt2-large
Bazookas are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bazooka,weapon,are,Bazookas,weapons,3,4,-13.270466804504395,-30.60301446914673,-17.812478065490723,4.764097213745117,2.4833624362945557,774031360,gpt2-large
Bazookas are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bazooka,weapon,are,Bazookas,weapons,3,5,-16.883781909942627,-36.36992263793945,-19.718671321868896,1.8766088485717773,1.7341513633728027,774031360,gpt2-large
Bazookas use a wug.,All weapons use a wug.,All vehicles use a wug.,bazooka,weapon,use a,Bazookas,weapons,4,1,-13.174880981445312,-42.660141468048096,-15.239156246185303,10.297004699707031,2.3677403926849365,774031360,gpt2-large
Bazookas use a fep.,All weapons use a fep.,All vehicles use a fep.,bazooka,weapon,use a,Bazookas,weapons,4,2,-13.740589141845703,-46.59190654754639,-15.923405647277832,9.186905860900879,3.1333937644958496,774031360,gpt2-large
Bazookas use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bazooka,weapon,use a,Bazookas,weapons,4,3,-13.492960453033447,-44.33797836303711,-16.116522312164307,9.005128860473633,2.3678581714630127,774031360,gpt2-large
Bazookas use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bazooka,weapon,use a,Bazookas,weapons,4,4,-13.906119346618652,-45.862184047698975,-18.235260009765625,11.857866287231445,1.0300884246826172,774031360,gpt2-large
Bazookas use a tove.,All weapons use a tove.,All vehicles use a tove.,bazooka,weapon,use a,Bazookas,weapons,4,5,-13.72334098815918,-43.471909523010254,-15.673985004425049,11.091466903686523,4.665692329406738,774031360,gpt2-large
Bazookas have wugs.,All weapons have wugs.,All vehicles have wugs.,bazooka,weapon,have,Bazookas,weapons,5,1,-12.55769681930542,-37.095542430877686,-13.618162631988525,6.814689636230469,2.8495209217071533,774031360,gpt2-large
Bazookas have feps.,All weapons have feps.,All vehicles have feps.,bazooka,weapon,have,Bazookas,weapons,5,2,-12.152603149414062,-42.616169452667236,-14.181297302246094,7.682224273681641,1.9347423315048218,774031360,gpt2-large
Bazookas have blickets.,All weapons have blickets.,All vehicles have blickets.,bazooka,weapon,have,Bazookas,weapons,5,3,-18.460994243621826,-41.01357984542847,-20.00930881500244,5.537630558013916,2.5014841556549072,774031360,gpt2-large
Bazookas have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bazooka,weapon,have,Bazookas,weapons,5,4,-16.045533657073975,-44.912107944488525,-19.118741035461426,10.183953285217285,1.2082186937332153,774031360,gpt2-large
Bazookas have toves.,All weapons have toves.,All vehicles have toves.,bazooka,weapon,have,Bazookas,weapons,5,5,-12.686415672302246,-38.645774364471436,-13.62700366973877,17.027538299560547,5.307020664215088,774031360,gpt2-large
Cannons can dax.,All weapons can dax.,All vehicles can dax.,cannon,weapon,can,Cannons,weapons,1,1,-13.935783863067627,-40.68214464187622,-16.22382402420044,7.389527797698975,2.1290369033813477,774031360,gpt2-large
Cannons can wif.,All weapons can wif.,All vehicles can wif.,cannon,weapon,can,Cannons,weapons,1,2,-14.953238487243652,-41.47460460662842,-17.36205291748047,6.914114475250244,1.7333803176879883,774031360,gpt2-large
Cannons can blick.,All weapons can blick.,All vehicles can blick.,cannon,weapon,can,Cannons,weapons,1,3,-14.124070644378662,-43.761374950408936,-16.666741371154785,7.47784423828125,4.429584980010986,774031360,gpt2-large
Cannons can gyre.,All weapons can gyre.,All vehicles can gyre.,cannon,weapon,can,Cannons,weapons,1,4,-16.579235553741455,-42.129265785217285,-17.524013996124268,10.070415496826172,4.797033309936523,774031360,gpt2-large
Cannons can gimble.,All weapons can gimble.,All vehicles can gimble.,cannon,weapon,can,Cannons,weapons,1,5,-14.559010028839111,-40.93262958526611,-16.108226776123047,9.002668380737305,3.718240737915039,774031360,gpt2-large
Cannons can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,cannon,weapon,can be,Cannons,weapons,2,1,-13.210517406463623,-40.99054527282715,-15.420841217041016,5.6009602546691895,2.7245419025421143,774031360,gpt2-large
Cannons can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,cannon,weapon,can be,Cannons,weapons,2,2,-14.524540424346924,-36.99559688568115,-16.292251586914062,3.164060115814209,0.9329666495323181,774031360,gpt2-large
Cannons can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,cannon,weapon,can be,Cannons,weapons,2,3,-13.928692817687988,-39.42466926574707,-16.401858806610107,3.394256114959717,1.563161015510559,774031360,gpt2-large
Cannons can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,cannon,weapon,can be,Cannons,weapons,2,4,-15.782468318939209,-42.42515563964844,-16.897048950195312,4.748730659484863,1.8418354988098145,774031360,gpt2-large
Cannons can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,cannon,weapon,can be,Cannons,weapons,2,5,-14.04243803024292,-38.99455547332764,-15.990400314331055,4.127348899841309,2.1711626052856445,774031360,gpt2-large
Cannons are beamish.,All weapons are beamish.,All vehicles are beamish.,cannon,weapon,are,Cannons,weapons,3,1,-15.027093410491943,-41.48433256149292,-19.68168306350708,3.0500853061676025,1.7987052202224731,774031360,gpt2-large
Cannons are slithy.,All weapons are slithy.,All vehicles are slithy.,cannon,weapon,are,Cannons,weapons,3,2,-14.642805099487305,-36.831196784973145,-18.755859375,2.218903064727783,1.8476083278656006,774031360,gpt2-large
Cannons are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,cannon,weapon,are,Cannons,weapons,3,3,-15.504420280456543,-40.81864643096924,-20.13832187652588,9.123207092285156,6.564507961273193,774031360,gpt2-large
Cannons are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,cannon,weapon,are,Cannons,weapons,3,4,-12.76815938949585,-30.60301446914673,-18.449015140533447,6.230335235595703,1.6015005111694336,774031360,gpt2-large
Cannons are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,cannon,weapon,are,Cannons,weapons,3,5,-16.522761344909668,-36.36992263793945,-20.468331336975098,1.2164433002471924,2.103893518447876,774031360,gpt2-large
Cannons use a wug.,All weapons use a wug.,All vehicles use a wug.,cannon,weapon,use a,Cannons,weapons,4,1,-12.895006656646729,-42.660141468048096,-15.46495008468628,9.218521118164062,1.5268748998641968,774031360,gpt2-large
Cannons use a fep.,All weapons use a fep.,All vehicles use a fep.,cannon,weapon,use a,Cannons,weapons,4,2,-13.243070602416992,-46.59190654754639,-16.387057304382324,9.621755599975586,3.059926748275757,774031360,gpt2-large
Cannons use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,cannon,weapon,use a,Cannons,weapons,4,3,-13.569634914398193,-44.33797836303711,-16.379661560058594,7.910344123840332,1.45448899269104,774031360,gpt2-large
Cannons use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,cannon,weapon,use a,Cannons,weapons,4,4,-13.326494216918945,-45.862184047698975,-18.23029136657715,15.568758010864258,3.0245518684387207,774031360,gpt2-large
Cannons use a tove.,All weapons use a tove.,All vehicles use a tove.,cannon,weapon,use a,Cannons,weapons,4,5,-13.96314001083374,-43.471909523010254,-16.767212390899658,11.957677841186523,4.736657619476318,774031360,gpt2-large
Cannons have wugs.,All weapons have wugs.,All vehicles have wugs.,cannon,weapon,have,Cannons,weapons,5,1,-12.248896598815918,-37.095542430877686,-14.470394134521484,7.244751930236816,1.573880672454834,774031360,gpt2-large
Cannons have feps.,All weapons have feps.,All vehicles have feps.,cannon,weapon,have,Cannons,weapons,5,2,-12.50515079498291,-42.616169452667236,-14.858446598052979,3.498220920562744,1.744244933128357,774031360,gpt2-large
Cannons have blickets.,All weapons have blickets.,All vehicles have blickets.,cannon,weapon,have,Cannons,weapons,5,3,-17.67648983001709,-41.01357984542847,-20.55616569519043,3.615478992462158,2.7568600177764893,774031360,gpt2-large
Cannons have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,cannon,weapon,have,Cannons,weapons,5,4,-15.752310276031494,-44.912107944488525,-19.491095542907715,10.628198623657227,1.587167501449585,774031360,gpt2-large
Cannons have toves.,All weapons have toves.,All vehicles have toves.,cannon,weapon,have,Cannons,weapons,5,5,-12.17529821395874,-38.645774364471436,-13.839003562927246,8.088704109191895,5.308516979217529,774031360,gpt2-large
Bow and arrows can dax.,All weapons can dax.,All vehicles can dax.,bow and arrow,weapon,can,Bow and arrows,weapons,1,1,-13.071838855743408,-40.68214464187622,-17.4911150932312,9.566320419311523,2.9338154792785645,774031360,gpt2-large
Bow and arrows can wif.,All weapons can wif.,All vehicles can wif.,bow and arrow,weapon,can,Bow and arrows,weapons,1,2,-15.52106523513794,-41.47460460662842,-18.520750045776367,5.143385410308838,1.6626938581466675,774031360,gpt2-large
Bow and arrows can blick.,All weapons can blick.,All vehicles can blick.,bow and arrow,weapon,can,Bow and arrows,weapons,1,3,-13.183788299560547,-43.761374950408936,-16.914422035217285,9.633305549621582,5.881769180297852,774031360,gpt2-large
Bow and arrows can gyre.,All weapons can gyre.,All vehicles can gyre.,bow and arrow,weapon,can,Bow and arrows,weapons,1,4,-15.043779373168945,-42.129265785217285,-17.885985374450684,11.567394256591797,4.872107982635498,774031360,gpt2-large
Bow and arrows can gimble.,All weapons can gimble.,All vehicles can gimble.,bow and arrow,weapon,can,Bow and arrows,weapons,1,5,-13.575593948364258,-40.93262958526611,-15.536467552185059,6.848637580871582,3.110590696334839,774031360,gpt2-large
Bow and arrows can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,1,-11.949173927307129,-40.99054527282715,-16.520301342010498,5.990342140197754,3.124915838241577,774031360,gpt2-large
Bow and arrows can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,2,-13.566097259521484,-36.99559688568115,-16.76637554168701,4.736078262329102,1.8312731981277466,774031360,gpt2-large
Bow and arrows can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,3,-11.929734230041504,-39.42466926574707,-16.811509132385254,5.51578426361084,1.2819602489471436,774031360,gpt2-large
Bow and arrows can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,4,-13.721053123474121,-42.42515563964844,-16.660722255706787,6.0159831047058105,2.2033231258392334,774031360,gpt2-large
Bow and arrows can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,bow and arrow,weapon,can be,Bow and arrows,weapons,2,5,-12.5875244140625,-38.99455547332764,-16.424021244049072,6.759964942932129,3.4997851848602295,774031360,gpt2-large
Bow and arrows are beamish.,All weapons are beamish.,All vehicles are beamish.,bow and arrow,weapon,are,Bow and arrows,weapons,3,1,-17.16248846054077,-41.48433256149292,-20.386956691741943,4.447632789611816,1.3803712129592896,774031360,gpt2-large
Bow and arrows are slithy.,All weapons are slithy.,All vehicles are slithy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,2,-15.049719333648682,-36.831196784973145,-18.926494598388672,2.6927244663238525,1.2409874200820923,774031360,gpt2-large
Bow and arrows are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,bow and arrow,weapon,are,Bow and arrows,weapons,3,3,-16.294519901275635,-40.81864643096924,-20.35971450805664,7.592080116271973,4.6500420570373535,774031360,gpt2-large
Bow and arrows are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,bow and arrow,weapon,are,Bow and arrows,weapons,3,4,-12.70855712890625,-30.60301446914673,-18.0587739944458,3.797438859939575,2.114729642868042,774031360,gpt2-large
Bow and arrows are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,bow and arrow,weapon,are,Bow and arrows,weapons,3,5,-16.519915103912354,-36.36992263793945,-19.011446475982666,2.550490379333496,1.3950704336166382,774031360,gpt2-large
Bow and arrows use a wug.,All weapons use a wug.,All vehicles use a wug.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,1,-13.104478359222412,-42.660141468048096,-15.861431121826172,11.107160568237305,1.664222240447998,774031360,gpt2-large
Bow and arrows use a fep.,All weapons use a fep.,All vehicles use a fep.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,2,-12.53803014755249,-46.59190654754639,-16.39330816268921,12.983161926269531,3.4130327701568604,774031360,gpt2-large
Bow and arrows use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,3,-13.331016063690186,-44.33797836303711,-16.59019660949707,9.469701766967773,1.5191234350204468,774031360,gpt2-large
Bow and arrows use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,4,-14.632453918457031,-45.862184047698975,-18.74956464767456,14.079519271850586,3.114193916320801,774031360,gpt2-large
Bow and arrows use a tove.,All weapons use a tove.,All vehicles use a tove.,bow and arrow,weapon,use a,Bow and arrows,weapons,4,5,-12.796512126922607,-43.471909523010254,-16.248048782348633,13.878682136535645,2.6405558586120605,774031360,gpt2-large
Bow and arrows have wugs.,All weapons have wugs.,All vehicles have wugs.,bow and arrow,weapon,have,Bow and arrows,weapons,5,1,-12.172460556030273,-37.095542430877686,-15.465479373931885,8.431317329406738,4.296053409576416,774031360,gpt2-large
Bow and arrows have feps.,All weapons have feps.,All vehicles have feps.,bow and arrow,weapon,have,Bow and arrows,weapons,5,2,-11.451130867004395,-42.616169452667236,-15.34631872177124,5.964827537536621,3.102175712585449,774031360,gpt2-large
Bow and arrows have blickets.,All weapons have blickets.,All vehicles have blickets.,bow and arrow,weapon,have,Bow and arrows,weapons,5,3,-17.64976692199707,-41.01357984542847,-21.33030080795288,8.977778434753418,3.846439838409424,774031360,gpt2-large
Bow and arrows have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,bow and arrow,weapon,have,Bow and arrows,weapons,5,4,-14.515637874603271,-44.912107944488525,-19.756940364837646,11.339162826538086,1.61918044090271,774031360,gpt2-large
Bow and arrows have toves.,All weapons have toves.,All vehicles have toves.,bow and arrow,weapon,have,Bow and arrows,weapons,5,5,-12.280208587646484,-38.645774364471436,-15.282271385192871,12.057133674621582,6.783611297607422,774031360,gpt2-large
Clubs can dax.,All weapons can dax.,All vehicles can dax.,club,weapon,can,Clubs,weapons,1,1,-17.881433963775635,-40.68214464187622,-16.81666326522827,7.250894069671631,1.71015202999115,774031360,gpt2-large
Clubs can wif.,All weapons can wif.,All vehicles can wif.,club,weapon,can,Clubs,weapons,1,2,-19.827577590942383,-41.47460460662842,-18.311089515686035,6.4288201332092285,2.687236785888672,774031360,gpt2-large
Clubs can blick.,All weapons can blick.,All vehicles can blick.,club,weapon,can,Clubs,weapons,1,3,-19.52744960784912,-43.761374950408936,-17.462533950805664,4.730734348297119,2.9918928146362305,774031360,gpt2-large
Clubs can gyre.,All weapons can gyre.,All vehicles can gyre.,club,weapon,can,Clubs,weapons,1,4,-20.307259559631348,-42.129265785217285,-18.409159660339355,8.548497200012207,3.8464345932006836,774031360,gpt2-large
Clubs can gimble.,All weapons can gimble.,All vehicles can gimble.,club,weapon,can,Clubs,weapons,1,5,-19.70591974258423,-40.93262958526611,-17.213074207305908,5.006957054138184,2.185732126235962,774031360,gpt2-large
Clubs can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,club,weapon,can be,Clubs,weapons,2,1,-18.473692893981934,-40.99054527282715,-16.7815523147583,1.9627443552017212,2.593531608581543,774031360,gpt2-large
Clubs can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,club,weapon,can be,Clubs,weapons,2,2,-21.567934036254883,-36.99559688568115,-19.112942695617676,-1.3648080825805664,1.7953110933303833,774031360,gpt2-large
Clubs can be blicked.,All weapons can be blicked.,All vehicles can be blicked.,club,weapon,can be,Clubs,weapons,2,3,-20.888421535491943,-39.42466926574707,-19.01582384109497,-0.037093162536621094,2.1042919158935547,774031360,gpt2-large
Clubs can be gyred.,All weapons can be gyred.,All vehicles can be gyred.,club,weapon,can be,Clubs,weapons,2,4,-22.1011004447937,-42.42515563964844,-17.48249387741089,0.41658154129981995,1.5237096548080444,774031360,gpt2-large
Clubs can be gimbled.,All weapons can be gimbled.,All vehicles can be gimbled.,club,weapon,can be,Clubs,weapons,2,5,-20.82154655456543,-38.99455547332764,-18.409552574157715,1.0689160823822021,1.5412706136703491,774031360,gpt2-large
Clubs are beamish.,All weapons are beamish.,All vehicles are beamish.,club,weapon,are,Clubs,weapons,3,1,-17.47780132293701,-41.48433256149292,-17.295359134674072,5.944526672363281,3.830447196960449,774031360,gpt2-large
Clubs are slithy.,All weapons are slithy.,All vehicles are slithy.,club,weapon,are,Clubs,weapons,3,2,-20.18737554550171,-36.831196784973145,-19.772661685943604,0.3402326703071594,1.2324713468551636,774031360,gpt2-large
Clubs are mimsy.,All weapons are mimsy.,All vehicles are mimsy.,club,weapon,are,Clubs,weapons,3,3,-21.127688884735107,-40.81864643096924,-19.967724323272705,4.443582057952881,3.157702922821045,774031360,gpt2-large
Clubs are vorpal.,All weapons are vorpal.,All vehicles are vorpal.,club,weapon,are,Clubs,weapons,3,4,-14.498366832733154,-30.60301446914673,-17.315109252929688,4.9897966384887695,2.1076948642730713,774031360,gpt2-large
Clubs are frabjous.,All weapons are frabjous.,All vehicles are frabjous.,club,weapon,are,Clubs,weapons,3,5,-22.739943981170654,-36.36992263793945,-21.799442768096924,0.7068771123886108,0.6731499433517456,774031360,gpt2-large
Clubs use a wug.,All weapons use a wug.,All vehicles use a wug.,club,weapon,use a,Clubs,weapons,4,1,-18.696197509765625,-42.660141468048096,-17.15479612350464,5.463369369506836,1.8161567449569702,774031360,gpt2-large
Clubs use a fep.,All weapons use a fep.,All vehicles use a fep.,club,weapon,use a,Clubs,weapons,4,2,-20.333327293395996,-46.59190654754639,-19.308762073516846,4.573636531829834,3.362318754196167,774031360,gpt2-large
Clubs use a blicket.,All weapons use a blicket.,All vehicles use a blicket.,club,weapon,use a,Clubs,weapons,4,3,-19.101593494415283,-44.33797836303711,-17.31753921508789,5.1431660652160645,2.495443820953369,774031360,gpt2-large
Clubs use a jabberwock.,All weapons use a jabberwock.,All vehicles use a jabberwock.,club,weapon,use a,Clubs,weapons,4,4,-19.701398849487305,-45.862184047698975,-19.89003086090088,8.805974960327148,2.4794914722442627,774031360,gpt2-large
Clubs use a tove.,All weapons use a tove.,All vehicles use a tove.,club,weapon,use a,Clubs,weapons,4,5,-19.127682209014893,-43.471909523010254,-17.94574737548828,10.482431411743164,3.9868967533111572,774031360,gpt2-large
Clubs have wugs.,All weapons have wugs.,All vehicles have wugs.,club,weapon,have,Clubs,weapons,5,1,-18.44435453414917,-37.095542430877686,-16.527479648590088,4.138360023498535,1.926701307296753,774031360,gpt2-large
Clubs have feps.,All weapons have feps.,All vehicles have feps.,club,weapon,have,Clubs,weapons,5,2,-18.308879375457764,-42.616169452667236,-17.267798900604248,4.2980875968933105,1.083775520324707,774031360,gpt2-large
Clubs have blickets.,All weapons have blickets.,All vehicles have blickets.,club,weapon,have,Clubs,weapons,5,3,-22.22478199005127,-41.01357984542847,-21.084104537963867,2.6351988315582275,1.653693675994873,774031360,gpt2-large
Clubs have jabberwocks.,All weapons have jabberwocks.,All vehicles have jabberwocks.,club,weapon,have,Clubs,weapons,5,4,-20.19022274017334,-44.912107944488525,-19.197017669677734,9.138517379760742,3.4892821311950684,774031360,gpt2-large
Clubs have toves.,All weapons have toves.,All vehicles have toves.,club,weapon,have,Clubs,weapons,5,5,-19.23132038116455,-38.645774364471436,-17.01445770263672,8.223499298095703,7.00994873046875,774031360,gpt2-large
Lances can dax.,All weapons can dax.,All vehicles can dax.,lance,weapon,can,Lances,weapons,1,1,-14.40043830871582,-40.68214464187622,-16.7609281539917,8.173053741455078,2.073091506958008,774031360,gpt2-large
Lances can wif.,All weapons can wif.,All vehicles can wif.,lance,weapon,can,Lances,weapons,1,2,-15.713613510131836,-41.47460460662842,-17.815819263458252,6.134095668792725,1.4806407690048218,774031360,gpt2-large
Lances can blick.,All weapons can blick.,All vehicles can blick.,lance,weapon,can,Lances,weapons,1,3,-14.897479057312012,-43.761374950408936,-16.742196559906006,6.3618483543396,3.524940013885498,774031360,gpt2-large
Lances can gyre.,All weapons can gyre.,All vehicles can gyre.,lance,weapon,can,Lances,weapons,1,4,-17.211409091949463,-42.129265785217285,-18.159632682800293,9.364056587219238,4.801931381225586,774031360,gpt2-large
Lances can gimble.,All weapons can gimble.,All vehicles can gimble.,lance,weapon,can,Lances,weapons,1,5,-15.96414852142334,-40.93262958526611,-16.543044090270996,5.9341325759887695,2.898162603378296,774031360,gpt2-large
Lances can be daxed.,All weapons can be daxed.,All vehicles can be daxed.,lance,weapon,can be,Lances,weapons,2,1,-13.227023601531982,-40.99054527282715,-16.247920513153076,6.391050815582275,2.1938018798828125,774031360,gpt2-large
Lances can be wiffed.,All weapons can be wiffed.,All vehicles can be wiffed.,lance,weapon,can be,Lances,weapons,2,2,-15.213523864746094,-36.99559688568115,-16.383953094482422,2.5872628688812256,1.0907646417617798,774031360,gpt2-large
