premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hassocks can be wiffed.,All furniture can be wiffed.,hassock,furniture,can be,2,2,-24.77920627593994,774031360,gpt2-large
Hassocks can be blicked.,All furniture can be blicked.,hassock,furniture,can be,2,3,-26.274810791015625,774031360,gpt2-large
Hassocks can be gyred.,All furniture can be gyred.,hassock,furniture,can be,2,4,-24.417024612426758,774031360,gpt2-large
Hassocks can be gimbled.,All furniture can be gimbled.,hassock,furniture,can be,2,5,-24.32707977294922,774031360,gpt2-large
Hassocks are beamish.,All furniture are beamish.,hassock,furniture,are,3,1,-31.75508403778076,774031360,gpt2-large
Hassocks are slithy.,All furniture are slithy.,hassock,furniture,are,3,2,-33.28914213180542,774031360,gpt2-large
Hassocks are mimsy.,All furniture are mimsy.,hassock,furniture,are,3,3,-31.050736904144287,774031360,gpt2-large
Hassocks are vorpal.,All furniture are vorpal.,hassock,furniture,are,3,4,-31.88488245010376,774031360,gpt2-large
Hassocks are frabjous.,All furniture are frabjous.,hassock,furniture,are,3,5,-31.909208297729492,774031360,gpt2-large
Hassocks use a wug.,All furniture use a wug.,hassock,furniture,use a,4,1,-28.902695655822754,774031360,gpt2-large
Hassocks use a fep.,All furniture use a fep.,hassock,furniture,use a,4,2,-27.766042709350586,774031360,gpt2-large
Hassocks use a blicket.,All furniture use a blicket.,hassock,furniture,use a,4,3,-31.37257671356201,774031360,gpt2-large
Hassocks use a jabberwock.,All furniture use a jabberwock.,hassock,furniture,use a,4,4,-30.44820213317871,774031360,gpt2-large
Hassocks use a tove.,All furniture use a tove.,hassock,furniture,use a,4,5,-27.12078046798706,774031360,gpt2-large
Hassocks have wugs.,All furniture have wugs.,hassock,furniture,have,5,1,-28.82711935043335,774031360,gpt2-large
Hassocks have feps.,All furniture have feps.,hassock,furniture,have,5,2,-28.3422908782959,774031360,gpt2-large
Hassocks have blickets.,All furniture have blickets.,hassock,furniture,have,5,3,-36.69745111465454,774031360,gpt2-large
Hassocks have jabberwocks.,All furniture have jabberwocks.,hassock,furniture,have,5,4,-29.516754150390625,774031360,gpt2-large
Hassocks have toves.,All furniture have toves.,hassock,furniture,have,5,5,-28.714036464691162,774031360,gpt2-large
Drawers can dax.,All furniture can dax.,drawer,furniture,can,1,1,-20.150113582611084,774031360,gpt2-large
Drawers can wif.,All furniture can wif.,drawer,furniture,can,1,2,-21.017470359802246,774031360,gpt2-large
Drawers can blick.,All furniture can blick.,drawer,furniture,can,1,3,-19.93042802810669,774031360,gpt2-large
Drawers can gyre.,All furniture can gyre.,drawer,furniture,can,1,4,-22.033418655395508,774031360,gpt2-large
Drawers can gimble.,All furniture can gimble.,drawer,furniture,can,1,5,-21.181006908416748,774031360,gpt2-large
Drawers can be daxed.,All furniture can be daxed.,drawer,furniture,can be,2,1,-18.92384910583496,774031360,gpt2-large
Drawers can be wiffed.,All furniture can be wiffed.,drawer,furniture,can be,2,2,-20.287235736846924,774031360,gpt2-large
Drawers can be blicked.,All furniture can be blicked.,drawer,furniture,can be,2,3,-19.545627117156982,774031360,gpt2-large
Drawers can be gyred.,All furniture can be gyred.,drawer,furniture,can be,2,4,-21.12685203552246,774031360,gpt2-large
Drawers can be gimbled.,All furniture can be gimbled.,drawer,furniture,can be,2,5,-20.41804552078247,774031360,gpt2-large
Drawers are beamish.,All furniture are beamish.,drawer,furniture,are,3,1,-24.979591846466064,774031360,gpt2-large
Drawers are slithy.,All furniture are slithy.,drawer,furniture,are,3,2,-26.18614101409912,774031360,gpt2-large
Drawers are mimsy.,All furniture are mimsy.,drawer,furniture,are,3,3,-24.72180461883545,774031360,gpt2-large
Drawers are vorpal.,All furniture are vorpal.,drawer,furniture,are,3,4,-24.41999340057373,774031360,gpt2-large
Drawers are frabjous.,All furniture are frabjous.,drawer,furniture,are,3,5,-27.449819564819336,774031360,gpt2-large
Drawers use a wug.,All furniture use a wug.,drawer,furniture,use a,4,1,-21.809829711914062,774031360,gpt2-large
Drawers use a fep.,All furniture use a fep.,drawer,furniture,use a,4,2,-23.06808376312256,774031360,gpt2-large
Drawers use a blicket.,All furniture use a blicket.,drawer,furniture,use a,4,3,-23.11301565170288,774031360,gpt2-large
Drawers use a jabberwock.,All furniture use a jabberwock.,drawer,furniture,use a,4,4,-24.695674419403076,774031360,gpt2-large
Drawers use a tove.,All furniture use a tove.,drawer,furniture,use a,4,5,-23.082839488983154,774031360,gpt2-large
Drawers have wugs.,All furniture have wugs.,drawer,furniture,have,5,1,-22.14678955078125,774031360,gpt2-large
Drawers have feps.,All furniture have feps.,drawer,furniture,have,5,2,-21.597727298736572,774031360,gpt2-large
Drawers have blickets.,All furniture have blickets.,drawer,furniture,have,5,3,-26.04010820388794,774031360,gpt2-large
Drawers have jabberwocks.,All furniture have jabberwocks.,drawer,furniture,have,5,4,-23.89307928085327,774031360,gpt2-large
Drawers have toves.,All furniture have toves.,drawer,furniture,have,5,5,-22.152806282043457,774031360,gpt2-large
Pianos can dax.,All furniture can dax.,piano,furniture,can,1,1,-23.787796020507812,774031360,gpt2-large
Pianos can wif.,All furniture can wif.,piano,furniture,can,1,2,-23.86044454574585,774031360,gpt2-large
Pianos can blick.,All furniture can blick.,piano,furniture,can,1,3,-22.863001346588135,774031360,gpt2-large
Pianos can gyre.,All furniture can gyre.,piano,furniture,can,1,4,-24.87290334701538,774031360,gpt2-large
Pianos can gimble.,All furniture can gimble.,piano,furniture,can,1,5,-24.638302326202393,774031360,gpt2-large
Pianos can be daxed.,All furniture can be daxed.,piano,furniture,can be,2,1,-22.44945478439331,774031360,gpt2-large
Pianos can be wiffed.,All furniture can be wiffed.,piano,furniture,can be,2,2,-23.44323492050171,774031360,gpt2-large
Pianos can be blicked.,All furniture can be blicked.,piano,furniture,can be,2,3,-24.154501914978027,774031360,gpt2-large
Pianos can be gyred.,All furniture can be gyred.,piano,furniture,can be,2,4,-23.10342502593994,774031360,gpt2-large
Pianos can be gimbled.,All furniture can be gimbled.,piano,furniture,can be,2,5,-23.215924739837646,774031360,gpt2-large
Pianos are beamish.,All furniture are beamish.,piano,furniture,are,3,1,-29.721174716949463,774031360,gpt2-large
Pianos are slithy.,All furniture are slithy.,piano,furniture,are,3,2,-31.184572219848633,774031360,gpt2-large
Pianos are mimsy.,All furniture are mimsy.,piano,furniture,are,3,3,-30.570341110229492,774031360,gpt2-large
Pianos are vorpal.,All furniture are vorpal.,piano,furniture,are,3,4,-30.092947483062744,774031360,gpt2-large
Pianos are frabjous.,All furniture are frabjous.,piano,furniture,are,3,5,-32.11594343185425,774031360,gpt2-large
Pianos use a wug.,All furniture use a wug.,piano,furniture,use a,4,1,-25.234713554382324,774031360,gpt2-large
Pianos use a fep.,All furniture use a fep.,piano,furniture,use a,4,2,-25.92510175704956,774031360,gpt2-large
Pianos use a blicket.,All furniture use a blicket.,piano,furniture,use a,4,3,-28.535117626190186,774031360,gpt2-large
Pianos use a jabberwock.,All furniture use a jabberwock.,piano,furniture,use a,4,4,-27.415256023406982,774031360,gpt2-large
Pianos use a tove.,All furniture use a tove.,piano,furniture,use a,4,5,-25.12865114212036,774031360,gpt2-large
Pianos have wugs.,All furniture have wugs.,piano,furniture,have,5,1,-25.846659183502197,774031360,gpt2-large
Pianos have feps.,All furniture have feps.,piano,furniture,have,5,2,-26.798120498657227,774031360,gpt2-large
Pianos have blickets.,All furniture have blickets.,piano,furniture,have,5,3,-32.670645236968994,774031360,gpt2-large
Pianos have jabberwocks.,All furniture have jabberwocks.,piano,furniture,have,5,4,-29.59764003753662,774031360,gpt2-large
Pianos have toves.,All furniture have toves.,piano,furniture,have,5,5,-26.67088747024536,774031360,gpt2-large
Cushions can dax.,All furniture can dax.,cushion,furniture,can,1,1,-23.099515438079834,774031360,gpt2-large
Cushions can wif.,All furniture can wif.,cushion,furniture,can,1,2,-22.826526165008545,774031360,gpt2-large
Cushions can blick.,All furniture can blick.,cushion,furniture,can,1,3,-22.418848991394043,774031360,gpt2-large
Cushions can gyre.,All furniture can gyre.,cushion,furniture,can,1,4,-24.789857387542725,774031360,gpt2-large
Cushions can gimble.,All furniture can gimble.,cushion,furniture,can,1,5,-23.77014684677124,774031360,gpt2-large
Cushions can be daxed.,All furniture can be daxed.,cushion,furniture,can be,2,1,-21.288174152374268,774031360,gpt2-large
Cushions can be wiffed.,All furniture can be wiffed.,cushion,furniture,can be,2,2,-22.813257217407227,774031360,gpt2-large
Cushions can be blicked.,All furniture can be blicked.,cushion,furniture,can be,2,3,-22.41572093963623,774031360,gpt2-large
Cushions can be gyred.,All furniture can be gyred.,cushion,furniture,can be,2,4,-21.41770315170288,774031360,gpt2-large
Cushions can be gimbled.,All furniture can be gimbled.,cushion,furniture,can be,2,5,-21.96028709411621,774031360,gpt2-large
Cushions are beamish.,All furniture are beamish.,cushion,furniture,are,3,1,-25.481287002563477,774031360,gpt2-large
Cushions are slithy.,All furniture are slithy.,cushion,furniture,are,3,2,-27.433427810668945,774031360,gpt2-large
Cushions are mimsy.,All furniture are mimsy.,cushion,furniture,are,3,3,-26.4914870262146,774031360,gpt2-large
Cushions are vorpal.,All furniture are vorpal.,cushion,furniture,are,3,4,-26.687402725219727,774031360,gpt2-large
Cushions are frabjous.,All furniture are frabjous.,cushion,furniture,are,3,5,-28.526092052459717,774031360,gpt2-large
Cushions use a wug.,All furniture use a wug.,cushion,furniture,use a,4,1,-22.663702964782715,774031360,gpt2-large
Cushions use a fep.,All furniture use a fep.,cushion,furniture,use a,4,2,-23.215523719787598,774031360,gpt2-large
Cushions use a blicket.,All furniture use a blicket.,cushion,furniture,use a,4,3,-23.878148555755615,774031360,gpt2-large
Cushions use a jabberwock.,All furniture use a jabberwock.,cushion,furniture,use a,4,4,-23.552666187286377,774031360,gpt2-large
Cushions use a tove.,All furniture use a tove.,cushion,furniture,use a,4,5,-23.70842218399048,774031360,gpt2-large
Cushions have wugs.,All furniture have wugs.,cushion,furniture,have,5,1,-23.992409706115723,774031360,gpt2-large
Cushions have feps.,All furniture have feps.,cushion,furniture,have,5,2,-22.950603008270264,774031360,gpt2-large
Cushions have blickets.,All furniture have blickets.,cushion,furniture,have,5,3,-30.60912799835205,774031360,gpt2-large
Cushions have jabberwocks.,All furniture have jabberwocks.,cushion,furniture,have,5,4,-25.351685047149658,774031360,gpt2-large
Cushions have toves.,All furniture have toves.,cushion,furniture,have,5,5,-24.88819646835327,774031360,gpt2-large
Magazine racks can dax.,All furniture can dax.,magazine rack,furniture,can,1,1,-21.5690016746521,774031360,gpt2-large
Magazine racks can wif.,All furniture can wif.,magazine rack,furniture,can,1,2,-21.81990385055542,774031360,gpt2-large
Magazine racks can blick.,All furniture can blick.,magazine rack,furniture,can,1,3,-21.86043119430542,774031360,gpt2-large
Magazine racks can gyre.,All furniture can gyre.,magazine rack,furniture,can,1,4,-22.998324871063232,774031360,gpt2-large
Magazine racks can gimble.,All furniture can gimble.,magazine rack,furniture,can,1,5,-23.35066032409668,774031360,gpt2-large
Magazine racks can be daxed.,All furniture can be daxed.,magazine rack,furniture,can be,2,1,-20.508405685424805,774031360,gpt2-large
Magazine racks can be wiffed.,All furniture can be wiffed.,magazine rack,furniture,can be,2,2,-22.129272937774658,774031360,gpt2-large
Magazine racks can be blicked.,All furniture can be blicked.,magazine rack,furniture,can be,2,3,-22.213160514831543,774031360,gpt2-large
Magazine racks can be gyred.,All furniture can be gyred.,magazine rack,furniture,can be,2,4,-20.66874361038208,774031360,gpt2-large
Magazine racks can be gimbled.,All furniture can be gimbled.,magazine rack,furniture,can be,2,5,-22.220684051513672,774031360,gpt2-large
Magazine racks are beamish.,All furniture are beamish.,magazine rack,furniture,are,3,1,-26.036728382110596,774031360,gpt2-large
Magazine racks are slithy.,All furniture are slithy.,magazine rack,furniture,are,3,2,-31.045897483825684,774031360,gpt2-large
Magazine racks are mimsy.,All furniture are mimsy.,magazine rack,furniture,are,3,3,-28.208962440490723,774031360,gpt2-large
Magazine racks are vorpal.,All furniture are vorpal.,magazine rack,furniture,are,3,4,-28.282957553863525,774031360,gpt2-large
Magazine racks are frabjous.,All furniture are frabjous.,magazine rack,furniture,are,3,5,-29.39014196395874,774031360,gpt2-large
Magazine racks use a wug.,All furniture use a wug.,magazine rack,furniture,use a,4,1,-24.748976230621338,774031360,gpt2-large
Magazine racks use a fep.,All furniture use a fep.,magazine rack,furniture,use a,4,2,-25.062721252441406,774031360,gpt2-large
Magazine racks use a blicket.,All furniture use a blicket.,magazine rack,furniture,use a,4,3,-27.3061261177063,774031360,gpt2-large
Magazine racks use a jabberwock.,All furniture use a jabberwock.,magazine rack,furniture,use a,4,4,-26.698206901550293,774031360,gpt2-large
Magazine racks use a tove.,All furniture use a tove.,magazine rack,furniture,use a,4,5,-24.506043434143066,774031360,gpt2-large
Magazine racks have wugs.,All furniture have wugs.,magazine rack,furniture,have,5,1,-24.14030885696411,774031360,gpt2-large
Magazine racks have feps.,All furniture have feps.,magazine rack,furniture,have,5,2,-23.385226726531982,774031360,gpt2-large
Magazine racks have blickets.,All furniture have blickets.,magazine rack,furniture,have,5,3,-28.44443702697754,774031360,gpt2-large
Magazine racks have jabberwocks.,All furniture have jabberwocks.,magazine rack,furniture,have,5,4,-27.18028163909912,774031360,gpt2-large
Magazine racks have toves.,All furniture have toves.,magazine rack,furniture,have,5,5,-24.578650951385498,774031360,gpt2-large
Hi-fis can dax.,All furniture can dax.,hi-fi,furniture,can,1,1,-27.20395565032959,774031360,gpt2-large
Hi-fis can wif.,All furniture can wif.,hi-fi,furniture,can,1,2,-26.435039520263672,774031360,gpt2-large
Hi-fis can blick.,All furniture can blick.,hi-fi,furniture,can,1,3,-25.340839862823486,774031360,gpt2-large
Hi-fis can gyre.,All furniture can gyre.,hi-fi,furniture,can,1,4,-29.152206420898438,774031360,gpt2-large
Hi-fis can gimble.,All furniture can gimble.,hi-fi,furniture,can,1,5,-26.43459177017212,774031360,gpt2-large
Hi-fis can be daxed.,All furniture can be daxed.,hi-fi,furniture,can be,2,1,-24.99421977996826,774031360,gpt2-large
Hi-fis can be wiffed.,All furniture can be wiffed.,hi-fi,furniture,can be,2,2,-25.81278419494629,774031360,gpt2-large
Hi-fis can be blicked.,All furniture can be blicked.,hi-fi,furniture,can be,2,3,-27.25898790359497,774031360,gpt2-large
Hi-fis can be gyred.,All furniture can be gyred.,hi-fi,furniture,can be,2,4,-25.63688325881958,774031360,gpt2-large
Hi-fis can be gimbled.,All furniture can be gimbled.,hi-fi,furniture,can be,2,5,-25.44422483444214,774031360,gpt2-large
Hi-fis are beamish.,All furniture are beamish.,hi-fi,furniture,are,3,1,-29.436070919036865,774031360,gpt2-large
Hi-fis are slithy.,All furniture are slithy.,hi-fi,furniture,are,3,2,-31.051612377166748,774031360,gpt2-large
Hi-fis are mimsy.,All furniture are mimsy.,hi-fi,furniture,are,3,3,-31.50143003463745,774031360,gpt2-large
Hi-fis are vorpal.,All furniture are vorpal.,hi-fi,furniture,are,3,4,-30.345111846923828,774031360,gpt2-large
Hi-fis are frabjous.,All furniture are frabjous.,hi-fi,furniture,are,3,5,-31.179682731628418,774031360,gpt2-large
Hi-fis use a wug.,All furniture use a wug.,hi-fi,furniture,use a,4,1,-27.39859962463379,774031360,gpt2-large
Hi-fis use a fep.,All furniture use a fep.,hi-fi,furniture,use a,4,2,-27.790900707244873,774031360,gpt2-large
Hi-fis use a blicket.,All furniture use a blicket.,hi-fi,furniture,use a,4,3,-28.67365264892578,774031360,gpt2-large
Hi-fis use a jabberwock.,All furniture use a jabberwock.,hi-fi,furniture,use a,4,4,-33.30869102478027,774031360,gpt2-large
Hi-fis use a tove.,All furniture use a tove.,hi-fi,furniture,use a,4,5,-27.4501690864563,774031360,gpt2-large
Hi-fis have wugs.,All furniture have wugs.,hi-fi,furniture,have,5,1,-28.806604862213135,774031360,gpt2-large
Hi-fis have feps.,All furniture have feps.,hi-fi,furniture,have,5,2,-28.744396686553955,774031360,gpt2-large
Hi-fis have blickets.,All furniture have blickets.,hi-fi,furniture,have,5,3,-32.575454235076904,774031360,gpt2-large
Hi-fis have jabberwocks.,All furniture have jabberwocks.,hi-fi,furniture,have,5,4,-32.57760810852051,774031360,gpt2-large
Hi-fis have toves.,All furniture have toves.,hi-fi,furniture,have,5,5,-28.752418994903564,774031360,gpt2-large
Cupboards can dax.,All furniture can dax.,cupboard,furniture,can,1,1,-23.548583984375,774031360,gpt2-large
Cupboards can wif.,All furniture can wif.,cupboard,furniture,can,1,2,-23.07673454284668,774031360,gpt2-large
Cupboards can blick.,All furniture can blick.,cupboard,furniture,can,1,3,-22.864019870758057,774031360,gpt2-large
Cupboards can gyre.,All furniture can gyre.,cupboard,furniture,can,1,4,-25.236011028289795,774031360,gpt2-large
Cupboards can gimble.,All furniture can gimble.,cupboard,furniture,can,1,5,-24.487321853637695,774031360,gpt2-large
Cupboards can be daxed.,All furniture can be daxed.,cupboard,furniture,can be,2,1,-22.00000762939453,774031360,gpt2-large
Cupboards can be wiffed.,All furniture can be wiffed.,cupboard,furniture,can be,2,2,-23.174832344055176,774031360,gpt2-large
Cupboards can be blicked.,All furniture can be blicked.,cupboard,furniture,can be,2,3,-23.64182949066162,774031360,gpt2-large
Cupboards can be gyred.,All furniture can be gyred.,cupboard,furniture,can be,2,4,-23.063138484954834,774031360,gpt2-large
Cupboards can be gimbled.,All furniture can be gimbled.,cupboard,furniture,can be,2,5,-23.338043689727783,774031360,gpt2-large
Cupboards are beamish.,All furniture are beamish.,cupboard,furniture,are,3,1,-27.553444862365723,774031360,gpt2-large
Cupboards are slithy.,All furniture are slithy.,cupboard,furniture,are,3,2,-30.13363265991211,774031360,gpt2-large
Cupboards are mimsy.,All furniture are mimsy.,cupboard,furniture,are,3,3,-28.026947021484375,774031360,gpt2-large
Cupboards are vorpal.,All furniture are vorpal.,cupboard,furniture,are,3,4,-28.287918090820312,774031360,gpt2-large
Cupboards are frabjous.,All furniture are frabjous.,cupboard,furniture,are,3,5,-30.47674036026001,774031360,gpt2-large
Cupboards use a wug.,All furniture use a wug.,cupboard,furniture,use a,4,1,-24.778674125671387,774031360,gpt2-large
Cupboards use a fep.,All furniture use a fep.,cupboard,furniture,use a,4,2,-25.04129123687744,774031360,gpt2-large
Cupboards use a blicket.,All furniture use a blicket.,cupboard,furniture,use a,4,3,-27.208993911743164,774031360,gpt2-large
Cupboards use a jabberwock.,All furniture use a jabberwock.,cupboard,furniture,use a,4,4,-29.583837032318115,774031360,gpt2-large
Cupboards use a tove.,All furniture use a tove.,cupboard,furniture,use a,4,5,-25.25942611694336,774031360,gpt2-large
Cupboards have wugs.,All furniture have wugs.,cupboard,furniture,have,5,1,-25.310153484344482,774031360,gpt2-large
Cupboards have feps.,All furniture have feps.,cupboard,furniture,have,5,2,-24.32412338256836,774031360,gpt2-large
Cupboards have blickets.,All furniture have blickets.,cupboard,furniture,have,5,3,-30.84584665298462,774031360,gpt2-large
Cupboards have jabberwocks.,All furniture have jabberwocks.,cupboard,furniture,have,5,4,-27.944307804107666,774031360,gpt2-large
Cupboards have toves.,All furniture have toves.,cupboard,furniture,have,5,5,-24.58971881866455,774031360,gpt2-large
Stereos can dax.,All furniture can dax.,stereo,furniture,can,1,1,-26.49425458908081,774031360,gpt2-large
Stereos can wif.,All furniture can wif.,stereo,furniture,can,1,2,-26.54063081741333,774031360,gpt2-large
Stereos can blick.,All furniture can blick.,stereo,furniture,can,1,3,-25.115337371826172,774031360,gpt2-large
Stereos can gyre.,All furniture can gyre.,stereo,furniture,can,1,4,-28.265708446502686,774031360,gpt2-large
Stereos can gimble.,All furniture can gimble.,stereo,furniture,can,1,5,-26.24592399597168,774031360,gpt2-large
Stereos can be daxed.,All furniture can be daxed.,stereo,furniture,can be,2,1,-24.614258289337158,774031360,gpt2-large
Stereos can be wiffed.,All furniture can be wiffed.,stereo,furniture,can be,2,2,-25.134746551513672,774031360,gpt2-large
Stereos can be blicked.,All furniture can be blicked.,stereo,furniture,can be,2,3,-25.947199821472168,774031360,gpt2-large
Stereos can be gyred.,All furniture can be gyred.,stereo,furniture,can be,2,4,-24.905391216278076,774031360,gpt2-large
Stereos can be gimbled.,All furniture can be gimbled.,stereo,furniture,can be,2,5,-25.763540267944336,774031360,gpt2-large
Stereos are beamish.,All furniture are beamish.,stereo,furniture,are,3,1,-30.645516395568848,774031360,gpt2-large
Stereos are slithy.,All furniture are slithy.,stereo,furniture,are,3,2,-32.40096569061279,774031360,gpt2-large
Stereos are mimsy.,All furniture are mimsy.,stereo,furniture,are,3,3,-31.039565086364746,774031360,gpt2-large
Stereos are vorpal.,All furniture are vorpal.,stereo,furniture,are,3,4,-31.768327713012695,774031360,gpt2-large
Stereos are frabjous.,All furniture are frabjous.,stereo,furniture,are,3,5,-32.53009605407715,774031360,gpt2-large
Stereos use a wug.,All furniture use a wug.,stereo,furniture,use a,4,1,-26.807461738586426,774031360,gpt2-large
Stereos use a fep.,All furniture use a fep.,stereo,furniture,use a,4,2,-27.794501781463623,774031360,gpt2-large
Stereos use a blicket.,All furniture use a blicket.,stereo,furniture,use a,4,3,-29.819231510162354,774031360,gpt2-large
Stereos use a jabberwock.,All furniture use a jabberwock.,stereo,furniture,use a,4,4,-30.639380931854248,774031360,gpt2-large
Stereos use a tove.,All furniture use a tove.,stereo,furniture,use a,4,5,-27.062163829803467,774031360,gpt2-large
Stereos have wugs.,All furniture have wugs.,stereo,furniture,have,5,1,-27.791821479797363,774031360,gpt2-large
Stereos have feps.,All furniture have feps.,stereo,furniture,have,5,2,-28.21412420272827,774031360,gpt2-large
Stereos have blickets.,All furniture have blickets.,stereo,furniture,have,5,3,-33.58635997772217,774031360,gpt2-large
Stereos have jabberwocks.,All furniture have jabberwocks.,stereo,furniture,have,5,4,-30.89561700820923,774031360,gpt2-large
Stereos have toves.,All furniture have toves.,stereo,furniture,have,5,5,-27.4741473197937,774031360,gpt2-large
Mirrors can dax.,All furniture can dax.,mirror,furniture,can,1,1,-25.40268898010254,774031360,gpt2-large
Mirrors can wif.,All furniture can wif.,mirror,furniture,can,1,2,-25.77898931503296,774031360,gpt2-large
Mirrors can blick.,All furniture can blick.,mirror,furniture,can,1,3,-25.004640579223633,774031360,gpt2-large
Mirrors can gyre.,All furniture can gyre.,mirror,furniture,can,1,4,-28.502741813659668,774031360,gpt2-large
Mirrors can gimble.,All furniture can gimble.,mirror,furniture,can,1,5,-26.10930347442627,774031360,gpt2-large
Mirrors can be daxed.,All furniture can be daxed.,mirror,furniture,can be,2,1,-22.918635845184326,774031360,gpt2-large
Mirrors can be wiffed.,All furniture can be wiffed.,mirror,furniture,can be,2,2,-24.815885543823242,774031360,gpt2-large
Mirrors can be blicked.,All furniture can be blicked.,mirror,furniture,can be,2,3,-24.866177558898926,774031360,gpt2-large
Mirrors can be gyred.,All furniture can be gyred.,mirror,furniture,can be,2,4,-24.5799617767334,774031360,gpt2-large
Mirrors can be gimbled.,All furniture can be gimbled.,mirror,furniture,can be,2,5,-25.42045545578003,774031360,gpt2-large
Mirrors are beamish.,All furniture are beamish.,mirror,furniture,are,3,1,-29.353376865386963,774031360,gpt2-large
Mirrors are slithy.,All furniture are slithy.,mirror,furniture,are,3,2,-32.23316669464111,774031360,gpt2-large
Mirrors are mimsy.,All furniture are mimsy.,mirror,furniture,are,3,3,-30.565722942352295,774031360,gpt2-large
Mirrors are vorpal.,All furniture are vorpal.,mirror,furniture,are,3,4,-31.462217807769775,774031360,gpt2-large
Mirrors are frabjous.,All furniture are frabjous.,mirror,furniture,are,3,5,-31.2832088470459,774031360,gpt2-large
Mirrors use a wug.,All furniture use a wug.,mirror,furniture,use a,4,1,-28.78958034515381,774031360,gpt2-large
Mirrors use a fep.,All furniture use a fep.,mirror,furniture,use a,4,2,-30.222290992736816,774031360,gpt2-large
Mirrors use a blicket.,All furniture use a blicket.,mirror,furniture,use a,4,3,-29.514063358306885,774031360,gpt2-large
Mirrors use a jabberwock.,All furniture use a jabberwock.,mirror,furniture,use a,4,4,-31.75910520553589,774031360,gpt2-large
Mirrors use a tove.,All furniture use a tove.,mirror,furniture,use a,4,5,-28.229149341583252,774031360,gpt2-large
Mirrors have wugs.,All furniture have wugs.,mirror,furniture,have,5,1,-26.368367671966553,774031360,gpt2-large
Mirrors have feps.,All furniture have feps.,mirror,furniture,have,5,2,-26.91532325744629,774031360,gpt2-large
Mirrors have blickets.,All furniture have blickets.,mirror,furniture,have,5,3,-34.21487474441528,774031360,gpt2-large
Mirrors have jabberwocks.,All furniture have jabberwocks.,mirror,furniture,have,5,4,-29.333069324493408,774031360,gpt2-large
Mirrors have toves.,All furniture have toves.,mirror,furniture,have,5,5,-25.814297199249268,774031360,gpt2-large
Televisions can dax.,All furniture can dax.,television,furniture,can,1,1,-23.28032350540161,774031360,gpt2-large
Televisions can wif.,All furniture can wif.,television,furniture,can,1,2,-24.177770137786865,774031360,gpt2-large
Televisions can blick.,All furniture can blick.,television,furniture,can,1,3,-23.66710138320923,774031360,gpt2-large
Televisions can gyre.,All furniture can gyre.,television,furniture,can,1,4,-25.42609977722168,774031360,gpt2-large
Televisions can gimble.,All furniture can gimble.,television,furniture,can,1,5,-24.565593719482422,774031360,gpt2-large
Televisions can be daxed.,All furniture can be daxed.,television,furniture,can be,2,1,-21.947734832763672,774031360,gpt2-large
Televisions can be wiffed.,All furniture can be wiffed.,television,furniture,can be,2,2,-23.838212490081787,774031360,gpt2-large
Televisions can be blicked.,All furniture can be blicked.,television,furniture,can be,2,3,-24.19602632522583,774031360,gpt2-large
Televisions can be gyred.,All furniture can be gyred.,television,furniture,can be,2,4,-23.731894969940186,774031360,gpt2-large
Televisions can be gimbled.,All furniture can be gimbled.,television,furniture,can be,2,5,-24.400396823883057,774031360,gpt2-large
Televisions are beamish.,All furniture are beamish.,television,furniture,are,3,1,-29.914094924926758,774031360,gpt2-large
Televisions are slithy.,All furniture are slithy.,television,furniture,are,3,2,-30.532577991485596,774031360,gpt2-large
Televisions are mimsy.,All furniture are mimsy.,television,furniture,are,3,3,-30.860517978668213,774031360,gpt2-large
Televisions are vorpal.,All furniture are vorpal.,television,furniture,are,3,4,-30.147788047790527,774031360,gpt2-large
Televisions are frabjous.,All furniture are frabjous.,television,furniture,are,3,5,-32.74002170562744,774031360,gpt2-large
Televisions use a wug.,All furniture use a wug.,television,furniture,use a,4,1,-25.326547622680664,774031360,gpt2-large
Televisions use a fep.,All furniture use a fep.,television,furniture,use a,4,2,-26.76662302017212,774031360,gpt2-large
Televisions use a blicket.,All furniture use a blicket.,television,furniture,use a,4,3,-28.386430263519287,774031360,gpt2-large
Televisions use a jabberwock.,All furniture use a jabberwock.,television,furniture,use a,4,4,-27.917723178863525,774031360,gpt2-large
Televisions use a tove.,All furniture use a tove.,television,furniture,use a,4,5,-25.54605007171631,774031360,gpt2-large
Televisions have wugs.,All furniture have wugs.,television,furniture,have,5,1,-25.36852216720581,774031360,gpt2-large
Televisions have feps.,All furniture have feps.,television,furniture,have,5,2,-26.150746822357178,774031360,gpt2-large
Televisions have blickets.,All furniture have blickets.,television,furniture,have,5,3,-29.23196029663086,774031360,gpt2-large
Televisions have jabberwocks.,All furniture have jabberwocks.,television,furniture,have,5,4,-28.581673622131348,774031360,gpt2-large
Televisions have toves.,All furniture have toves.,television,furniture,have,5,5,-25.784648895263672,774031360,gpt2-large
Bars can dax.,All furniture can dax.,bar,furniture,can,1,1,-23.346641540527344,774031360,gpt2-large
Bars can wif.,All furniture can wif.,bar,furniture,can,1,2,-22.99010992050171,774031360,gpt2-large
Bars can blick.,All furniture can blick.,bar,furniture,can,1,3,-23.15626811981201,774031360,gpt2-large
Bars can gyre.,All furniture can gyre.,bar,furniture,can,1,4,-25.27799129486084,774031360,gpt2-large
