premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Submarines can be wiffed.,All vehicles can be wiffed.,submarine,vehicle,can be,2,2,-16.67722797393799,59017392,albert-xlarge-v1
Submarines can be blicked.,All vehicles can be blicked.,submarine,vehicle,can be,2,3,-16.095977783203125,59017392,albert-xlarge-v1
Submarines can be gyred.,All vehicles can be gyred.,submarine,vehicle,can be,2,4,-16.59416675567627,59017392,albert-xlarge-v1
Submarines can be gimbled.,All vehicles can be gimbled.,submarine,vehicle,can be,2,5,-16.592262268066406,59017392,albert-xlarge-v1
Submarines are beamish.,All vehicles are beamish.,submarine,vehicle,are,3,1,-15.470693588256836,59017392,albert-xlarge-v1
Submarines are slithy.,All vehicles are slithy.,submarine,vehicle,are,3,2,-16.36614990234375,59017392,albert-xlarge-v1
Submarines are mimsy.,All vehicles are mimsy.,submarine,vehicle,are,3,3,-19.194995880126953,59017392,albert-xlarge-v1
Submarines are vorpal.,All vehicles are vorpal.,submarine,vehicle,are,3,4,-15.460465431213379,59017392,albert-xlarge-v1
Submarines are frabjous.,All vehicles are frabjous.,submarine,vehicle,are,3,5,-16.465173721313477,59017392,albert-xlarge-v1
Submarines use a wug.,All vehicles use a wug.,submarine,vehicle,use a,4,1,-16.928284645080566,59017392,albert-xlarge-v1
Submarines use a fep.,All vehicles use a fep.,submarine,vehicle,use a,4,2,-16.81205463409424,59017392,albert-xlarge-v1
Submarines use a blicket.,All vehicles use a blicket.,submarine,vehicle,use a,4,3,-17.37467384338379,59017392,albert-xlarge-v1
Submarines use a jabberwock.,All vehicles use a jabberwock.,submarine,vehicle,use a,4,4,-16.6940336227417,59017392,albert-xlarge-v1
Submarines use a tove.,All vehicles use a tove.,submarine,vehicle,use a,4,5,-16.415513038635254,59017392,albert-xlarge-v1
Submarines have wugs.,All vehicles have wugs.,submarine,vehicle,have,5,1,-17.682331085205078,59017392,albert-xlarge-v1
Submarines have feps.,All vehicles have feps.,submarine,vehicle,have,5,2,-15.058985710144043,59017392,albert-xlarge-v1
Submarines have blickets.,All vehicles have blickets.,submarine,vehicle,have,5,3,-14.647810935974121,59017392,albert-xlarge-v1
Submarines have jabberwocks.,All vehicles have jabberwocks.,submarine,vehicle,have,5,4,-19.336935997009277,59017392,albert-xlarge-v1
Submarines have toves.,All vehicles have toves.,submarine,vehicle,have,5,5,-19.081738471984863,59017392,albert-xlarge-v1
Sleds can dax.,All vehicles can dax.,sled,vehicle,can,1,1,-32.39265537261963,59017392,albert-xlarge-v1
Sleds can wif.,All vehicles can wif.,sled,vehicle,can,1,2,-12.466473579406738,59017392,albert-xlarge-v1
Sleds can blick.,All vehicles can blick.,sled,vehicle,can,1,3,-13.289427757263184,59017392,albert-xlarge-v1
Sleds can gyre.,All vehicles can gyre.,sled,vehicle,can,1,4,-13.895833015441895,59017392,albert-xlarge-v1
Sleds can gimble.,All vehicles can gimble.,sled,vehicle,can,1,5,-13.891348838806152,59017392,albert-xlarge-v1
Sleds can be daxed.,All vehicles can be daxed.,sled,vehicle,can be,2,1,-18.025503635406494,59017392,albert-xlarge-v1
Sleds can be wiffed.,All vehicles can be wiffed.,sled,vehicle,can be,2,2,-12.765768051147461,59017392,albert-xlarge-v1
Sleds can be blicked.,All vehicles can be blicked.,sled,vehicle,can be,2,3,-12.618013381958008,59017392,albert-xlarge-v1
Sleds can be gyred.,All vehicles can be gyred.,sled,vehicle,can be,2,4,-16.32433557510376,59017392,albert-xlarge-v1
Sleds can be gimbled.,All vehicles can be gimbled.,sled,vehicle,can be,2,5,-12.354357719421387,59017392,albert-xlarge-v1
Sleds are beamish.,All vehicles are beamish.,sled,vehicle,are,3,1,-12.996549606323242,59017392,albert-xlarge-v1
Sleds are slithy.,All vehicles are slithy.,sled,vehicle,are,3,2,-12.824553489685059,59017392,albert-xlarge-v1
Sleds are mimsy.,All vehicles are mimsy.,sled,vehicle,are,3,3,-13.494619369506836,59017392,albert-xlarge-v1
Sleds are vorpal.,All vehicles are vorpal.,sled,vehicle,are,3,4,-13.416007995605469,59017392,albert-xlarge-v1
Sleds are frabjous.,All vehicles are frabjous.,sled,vehicle,are,3,5,-13.317980766296387,59017392,albert-xlarge-v1
Sleds use a wug.,All vehicles use a wug.,sled,vehicle,use a,4,1,-14.046876907348633,59017392,albert-xlarge-v1
Sleds use a fep.,All vehicles use a fep.,sled,vehicle,use a,4,2,-13.905864715576172,59017392,albert-xlarge-v1
Sleds use a blicket.,All vehicles use a blicket.,sled,vehicle,use a,4,3,-14.016288757324219,59017392,albert-xlarge-v1
Sleds use a jabberwock.,All vehicles use a jabberwock.,sled,vehicle,use a,4,4,-14.311264991760254,59017392,albert-xlarge-v1
Sleds use a tove.,All vehicles use a tove.,sled,vehicle,use a,4,5,-13.535480499267578,59017392,albert-xlarge-v1
Sleds have wugs.,All vehicles have wugs.,sled,vehicle,have,5,1,-12.190509796142578,59017392,albert-xlarge-v1
Sleds have feps.,All vehicles have feps.,sled,vehicle,have,5,2,-12.07610034942627,59017392,albert-xlarge-v1
Sleds have blickets.,All vehicles have blickets.,sled,vehicle,have,5,3,-11.770467758178711,59017392,albert-xlarge-v1
Sleds have jabberwocks.,All vehicles have jabberwocks.,sled,vehicle,have,5,4,-16.830004692077637,59017392,albert-xlarge-v1
Sleds have toves.,All vehicles have toves.,sled,vehicle,have,5,5,-10.983153820037842,59017392,albert-xlarge-v1
Horses can dax.,All vehicles can dax.,horse,vehicle,can,1,1,-35.73076820373535,59017392,albert-xlarge-v1
Horses can wif.,All vehicles can wif.,horse,vehicle,can,1,2,-16.533011436462402,59017392,albert-xlarge-v1
Horses can blick.,All vehicles can blick.,horse,vehicle,can,1,3,-17.32322406768799,59017392,albert-xlarge-v1
Horses can gyre.,All vehicles can gyre.,horse,vehicle,can,1,4,-17.630215644836426,59017392,albert-xlarge-v1
Horses can gimble.,All vehicles can gimble.,horse,vehicle,can,1,5,-17.18331241607666,59017392,albert-xlarge-v1
Horses can be daxed.,All vehicles can be daxed.,horse,vehicle,can be,2,1,-16.144728660583496,59017392,albert-xlarge-v1
Horses can be wiffed.,All vehicles can be wiffed.,horse,vehicle,can be,2,2,-16.42686367034912,59017392,albert-xlarge-v1
Horses can be blicked.,All vehicles can be blicked.,horse,vehicle,can be,2,3,-15.754861831665039,59017392,albert-xlarge-v1
Horses can be gyred.,All vehicles can be gyred.,horse,vehicle,can be,2,4,-20.07494306564331,59017392,albert-xlarge-v1
Horses can be gimbled.,All vehicles can be gimbled.,horse,vehicle,can be,2,5,-14.898859024047852,59017392,albert-xlarge-v1
Horses are beamish.,All vehicles are beamish.,horse,vehicle,are,3,1,-15.263280868530273,59017392,albert-xlarge-v1
Horses are slithy.,All vehicles are slithy.,horse,vehicle,are,3,2,-14.398860931396484,59017392,albert-xlarge-v1
Horses are mimsy.,All vehicles are mimsy.,horse,vehicle,are,3,3,-20.81914520263672,59017392,albert-xlarge-v1
Horses are vorpal.,All vehicles are vorpal.,horse,vehicle,are,3,4,-11.49452018737793,59017392,albert-xlarge-v1
Horses are frabjous.,All vehicles are frabjous.,horse,vehicle,are,3,5,-11.973605155944824,59017392,albert-xlarge-v1
Horses use a wug.,All vehicles use a wug.,horse,vehicle,use a,4,1,-13.076324462890625,59017392,albert-xlarge-v1
Horses use a fep.,All vehicles use a fep.,horse,vehicle,use a,4,2,-12.839740753173828,59017392,albert-xlarge-v1
Horses use a blicket.,All vehicles use a blicket.,horse,vehicle,use a,4,3,-14.13929271697998,59017392,albert-xlarge-v1
Horses use a jabberwock.,All vehicles use a jabberwock.,horse,vehicle,use a,4,4,-13.957625389099121,59017392,albert-xlarge-v1
Horses use a tove.,All vehicles use a tove.,horse,vehicle,use a,4,5,-11.84083366394043,59017392,albert-xlarge-v1
Horses have wugs.,All vehicles have wugs.,horse,vehicle,have,5,1,-14.51110553741455,59017392,albert-xlarge-v1
Horses have feps.,All vehicles have feps.,horse,vehicle,have,5,2,-14.693130493164062,59017392,albert-xlarge-v1
Horses have blickets.,All vehicles have blickets.,horse,vehicle,have,5,3,-14.660058975219727,59017392,albert-xlarge-v1
Horses have jabberwocks.,All vehicles have jabberwocks.,horse,vehicle,have,5,4,-19.09806251525879,59017392,albert-xlarge-v1
Horses have toves.,All vehicles have toves.,horse,vehicle,have,5,5,-15.906092643737793,59017392,albert-xlarge-v1
Rockets can dax.,All vehicles can dax.,rocket,vehicle,can,1,1,-39.45912170410156,59017392,albert-xlarge-v1
Rockets can wif.,All vehicles can wif.,rocket,vehicle,can,1,2,-13.512727737426758,59017392,albert-xlarge-v1
Rockets can blick.,All vehicles can blick.,rocket,vehicle,can,1,3,-15.233137130737305,59017392,albert-xlarge-v1
Rockets can gyre.,All vehicles can gyre.,rocket,vehicle,can,1,4,-15.532244682312012,59017392,albert-xlarge-v1
Rockets can gimble.,All vehicles can gimble.,rocket,vehicle,can,1,5,-16.540963172912598,59017392,albert-xlarge-v1
Rockets can be daxed.,All vehicles can be daxed.,rocket,vehicle,can be,2,1,-24.860751628875732,59017392,albert-xlarge-v1
Rockets can be wiffed.,All vehicles can be wiffed.,rocket,vehicle,can be,2,2,-15.681242942810059,59017392,albert-xlarge-v1
Rockets can be blicked.,All vehicles can be blicked.,rocket,vehicle,can be,2,3,-15.632405281066895,59017392,albert-xlarge-v1
Rockets can be gyred.,All vehicles can be gyred.,rocket,vehicle,can be,2,4,-16.326736450195312,59017392,albert-xlarge-v1
Rockets can be gimbled.,All vehicles can be gimbled.,rocket,vehicle,can be,2,5,-15.050727844238281,59017392,albert-xlarge-v1
Rockets are beamish.,All vehicles are beamish.,rocket,vehicle,are,3,1,-14.40401840209961,59017392,albert-xlarge-v1
Rockets are slithy.,All vehicles are slithy.,rocket,vehicle,are,3,2,-14.680474281311035,59017392,albert-xlarge-v1
Rockets are mimsy.,All vehicles are mimsy.,rocket,vehicle,are,3,3,-15.630324363708496,59017392,albert-xlarge-v1
Rockets are vorpal.,All vehicles are vorpal.,rocket,vehicle,are,3,4,-14.791195392608643,59017392,albert-xlarge-v1
Rockets are frabjous.,All vehicles are frabjous.,rocket,vehicle,are,3,5,-14.124335289001465,59017392,albert-xlarge-v1
Rockets use a wug.,All vehicles use a wug.,rocket,vehicle,use a,4,1,-13.630730628967285,59017392,albert-xlarge-v1
Rockets use a fep.,All vehicles use a fep.,rocket,vehicle,use a,4,2,-13.960752487182617,59017392,albert-xlarge-v1
Rockets use a blicket.,All vehicles use a blicket.,rocket,vehicle,use a,4,3,-14.967989921569824,59017392,albert-xlarge-v1
Rockets use a jabberwock.,All vehicles use a jabberwock.,rocket,vehicle,use a,4,4,-15.108133316040039,59017392,albert-xlarge-v1
Rockets use a tove.,All vehicles use a tove.,rocket,vehicle,use a,4,5,-13.35537338256836,59017392,albert-xlarge-v1
Rockets have wugs.,All vehicles have wugs.,rocket,vehicle,have,5,1,-15.008453369140625,59017392,albert-xlarge-v1
Rockets have feps.,All vehicles have feps.,rocket,vehicle,have,5,2,-15.584691047668457,59017392,albert-xlarge-v1
Rockets have blickets.,All vehicles have blickets.,rocket,vehicle,have,5,3,-14.102612495422363,59017392,albert-xlarge-v1
Rockets have jabberwocks.,All vehicles have jabberwocks.,rocket,vehicle,have,5,4,-17.894851684570312,59017392,albert-xlarge-v1
Rockets have toves.,All vehicles have toves.,rocket,vehicle,have,5,5,-15.99460220336914,59017392,albert-xlarge-v1
Blimps can dax.,All vehicles can dax.,blimp,vehicle,can,1,1,-37.58760452270508,59017392,albert-xlarge-v1
Blimps can wif.,All vehicles can wif.,blimp,vehicle,can,1,2,-18.536843299865723,59017392,albert-xlarge-v1
Blimps can blick.,All vehicles can blick.,blimp,vehicle,can,1,3,-17.40846824645996,59017392,albert-xlarge-v1
Blimps can gyre.,All vehicles can gyre.,blimp,vehicle,can,1,4,-18.774133682250977,59017392,albert-xlarge-v1
Blimps can gimble.,All vehicles can gimble.,blimp,vehicle,can,1,5,-17.351916313171387,59017392,albert-xlarge-v1
Blimps can be daxed.,All vehicles can be daxed.,blimp,vehicle,can be,2,1,-17.02837038040161,59017392,albert-xlarge-v1
Blimps can be wiffed.,All vehicles can be wiffed.,blimp,vehicle,can be,2,2,-16.770048141479492,59017392,albert-xlarge-v1
Blimps can be blicked.,All vehicles can be blicked.,blimp,vehicle,can be,2,3,-16.174728870391846,59017392,albert-xlarge-v1
Blimps can be gyred.,All vehicles can be gyred.,blimp,vehicle,can be,2,4,-16.668697834014893,59017392,albert-xlarge-v1
Blimps can be gimbled.,All vehicles can be gimbled.,blimp,vehicle,can be,2,5,-17.344463348388672,59017392,albert-xlarge-v1
Blimps are beamish.,All vehicles are beamish.,blimp,vehicle,are,3,1,-16.554487228393555,59017392,albert-xlarge-v1
Blimps are slithy.,All vehicles are slithy.,blimp,vehicle,are,3,2,-21.32384490966797,59017392,albert-xlarge-v1
Blimps are mimsy.,All vehicles are mimsy.,blimp,vehicle,are,3,3,-18.294426918029785,59017392,albert-xlarge-v1
Blimps are vorpal.,All vehicles are vorpal.,blimp,vehicle,are,3,4,-16.510947227478027,59017392,albert-xlarge-v1
Blimps are frabjous.,All vehicles are frabjous.,blimp,vehicle,are,3,5,-18.181636810302734,59017392,albert-xlarge-v1
Blimps use a wug.,All vehicles use a wug.,blimp,vehicle,use a,4,1,-16.310277938842773,59017392,albert-xlarge-v1
Blimps use a fep.,All vehicles use a fep.,blimp,vehicle,use a,4,2,-16.54762315750122,59017392,albert-xlarge-v1
Blimps use a blicket.,All vehicles use a blicket.,blimp,vehicle,use a,4,3,-16.362988471984863,59017392,albert-xlarge-v1
Blimps use a jabberwock.,All vehicles use a jabberwock.,blimp,vehicle,use a,4,4,-17.572110652923584,59017392,albert-xlarge-v1
Blimps use a tove.,All vehicles use a tove.,blimp,vehicle,use a,4,5,-15.816953182220459,59017392,albert-xlarge-v1
Blimps have wugs.,All vehicles have wugs.,blimp,vehicle,have,5,1,-16.745023727416992,59017392,albert-xlarge-v1
Blimps have feps.,All vehicles have feps.,blimp,vehicle,have,5,2,-18.594026565551758,59017392,albert-xlarge-v1
Blimps have blickets.,All vehicles have blickets.,blimp,vehicle,have,5,3,-16.01233959197998,59017392,albert-xlarge-v1
Blimps have jabberwocks.,All vehicles have jabberwocks.,blimp,vehicle,have,5,4,-22.441880226135254,59017392,albert-xlarge-v1
Blimps have toves.,All vehicles have toves.,blimp,vehicle,have,5,5,-18.43650722503662,59017392,albert-xlarge-v1
Skates can dax.,All vehicles can dax.,skate,vehicle,can,1,1,-35.31290674209595,59017392,albert-xlarge-v1
Skates can wif.,All vehicles can wif.,skate,vehicle,can,1,2,-14.332782745361328,59017392,albert-xlarge-v1
Skates can blick.,All vehicles can blick.,skate,vehicle,can,1,3,-15.36278772354126,59017392,albert-xlarge-v1
Skates can gyre.,All vehicles can gyre.,skate,vehicle,can,1,4,-14.9844331741333,59017392,albert-xlarge-v1
Skates can gimble.,All vehicles can gimble.,skate,vehicle,can,1,5,-15.199895858764648,59017392,albert-xlarge-v1
Skates can be daxed.,All vehicles can be daxed.,skate,vehicle,can be,2,1,-19.047780990600586,59017392,albert-xlarge-v1
Skates can be wiffed.,All vehicles can be wiffed.,skate,vehicle,can be,2,2,-15.285035133361816,59017392,albert-xlarge-v1
Skates can be blicked.,All vehicles can be blicked.,skate,vehicle,can be,2,3,-14.763684272766113,59017392,albert-xlarge-v1
Skates can be gyred.,All vehicles can be gyred.,skate,vehicle,can be,2,4,-18.667404174804688,59017392,albert-xlarge-v1
Skates can be gimbled.,All vehicles can be gimbled.,skate,vehicle,can be,2,5,-15.044676780700684,59017392,albert-xlarge-v1
Skates are beamish.,All vehicles are beamish.,skate,vehicle,are,3,1,-15.339373588562012,59017392,albert-xlarge-v1
Skates are slithy.,All vehicles are slithy.,skate,vehicle,are,3,2,-16.017807006835938,59017392,albert-xlarge-v1
Skates are mimsy.,All vehicles are mimsy.,skate,vehicle,are,3,3,-17.224371910095215,59017392,albert-xlarge-v1
Skates are vorpal.,All vehicles are vorpal.,skate,vehicle,are,3,4,-14.938604831695557,59017392,albert-xlarge-v1
Skates are frabjous.,All vehicles are frabjous.,skate,vehicle,are,3,5,-16.074954509735107,59017392,albert-xlarge-v1
Skates use a wug.,All vehicles use a wug.,skate,vehicle,use a,4,1,-15.763314247131348,59017392,albert-xlarge-v1
Skates use a fep.,All vehicles use a fep.,skate,vehicle,use a,4,2,-16.011656761169434,59017392,albert-xlarge-v1
Skates use a blicket.,All vehicles use a blicket.,skate,vehicle,use a,4,3,-16.16659450531006,59017392,albert-xlarge-v1
Skates use a jabberwock.,All vehicles use a jabberwock.,skate,vehicle,use a,4,4,-16.523730278015137,59017392,albert-xlarge-v1
Skates use a tove.,All vehicles use a tove.,skate,vehicle,use a,4,5,-15.828458786010742,59017392,albert-xlarge-v1
Skates have wugs.,All vehicles have wugs.,skate,vehicle,have,5,1,-13.704253673553467,59017392,albert-xlarge-v1
Skates have feps.,All vehicles have feps.,skate,vehicle,have,5,2,-13.247344017028809,59017392,albert-xlarge-v1
Skates have blickets.,All vehicles have blickets.,skate,vehicle,have,5,3,-12.842217445373535,59017392,albert-xlarge-v1
Skates have jabberwocks.,All vehicles have jabberwocks.,skate,vehicle,have,5,4,-17.380682468414307,59017392,albert-xlarge-v1
Skates have toves.,All vehicles have toves.,skate,vehicle,have,5,5,-14.724777221679688,59017392,albert-xlarge-v1
Camels can dax.,All vehicles can dax.,camel,vehicle,can,1,1,-34.6940393447876,59017392,albert-xlarge-v1
Camels can wif.,All vehicles can wif.,camel,vehicle,can,1,2,-17.397871017456055,59017392,albert-xlarge-v1
Camels can blick.,All vehicles can blick.,camel,vehicle,can,1,3,-17.830495834350586,59017392,albert-xlarge-v1
Camels can gyre.,All vehicles can gyre.,camel,vehicle,can,1,4,-17.773991584777832,59017392,albert-xlarge-v1
Camels can gimble.,All vehicles can gimble.,camel,vehicle,can,1,5,-17.559338569641113,59017392,albert-xlarge-v1
Camels can be daxed.,All vehicles can be daxed.,camel,vehicle,can be,2,1,-17.093017578125,59017392,albert-xlarge-v1
Camels can be wiffed.,All vehicles can be wiffed.,camel,vehicle,can be,2,2,-17.061562538146973,59017392,albert-xlarge-v1
Camels can be blicked.,All vehicles can be blicked.,camel,vehicle,can be,2,3,-16.751153469085693,59017392,albert-xlarge-v1
Camels can be gyred.,All vehicles can be gyred.,camel,vehicle,can be,2,4,-16.68355941772461,59017392,albert-xlarge-v1
Camels can be gimbled.,All vehicles can be gimbled.,camel,vehicle,can be,2,5,-15.796318054199219,59017392,albert-xlarge-v1
Camels are beamish.,All vehicles are beamish.,camel,vehicle,are,3,1,-17.345584869384766,59017392,albert-xlarge-v1
Camels are slithy.,All vehicles are slithy.,camel,vehicle,are,3,2,-17.66912841796875,59017392,albert-xlarge-v1
Camels are mimsy.,All vehicles are mimsy.,camel,vehicle,are,3,3,-20.89615821838379,59017392,albert-xlarge-v1
Camels are vorpal.,All vehicles are vorpal.,camel,vehicle,are,3,4,-17.33523416519165,59017392,albert-xlarge-v1
Camels are frabjous.,All vehicles are frabjous.,camel,vehicle,are,3,5,-18.121840000152588,59017392,albert-xlarge-v1
Camels use a wug.,All vehicles use a wug.,camel,vehicle,use a,4,1,-18.340054512023926,59017392,albert-xlarge-v1
Camels use a fep.,All vehicles use a fep.,camel,vehicle,use a,4,2,-18.709145545959473,59017392,albert-xlarge-v1
Camels use a blicket.,All vehicles use a blicket.,camel,vehicle,use a,4,3,-18.324030876159668,59017392,albert-xlarge-v1
Camels use a jabberwock.,All vehicles use a jabberwock.,camel,vehicle,use a,4,4,-18.33573055267334,59017392,albert-xlarge-v1
Camels use a tove.,All vehicles use a tove.,camel,vehicle,use a,4,5,-16.842878341674805,59017392,albert-xlarge-v1
Camels have wugs.,All vehicles have wugs.,camel,vehicle,have,5,1,-16.339818954467773,59017392,albert-xlarge-v1
Camels have feps.,All vehicles have feps.,camel,vehicle,have,5,2,-17.28481101989746,59017392,albert-xlarge-v1
Camels have blickets.,All vehicles have blickets.,camel,vehicle,have,5,3,-16.3315486907959,59017392,albert-xlarge-v1
Camels have jabberwocks.,All vehicles have jabberwocks.,camel,vehicle,have,5,4,-21.112337589263916,59017392,albert-xlarge-v1
Camels have toves.,All vehicles have toves.,camel,vehicle,have,5,5,-16.671560287475586,59017392,albert-xlarge-v1
Feets can dax.,All vehicles can dax.,feet,vehicle,can,1,1,-36.858529567718506,59017392,albert-xlarge-v1
Feets can wif.,All vehicles can wif.,feet,vehicle,can,1,2,-15.944545269012451,59017392,albert-xlarge-v1
Feets can blick.,All vehicles can blick.,feet,vehicle,can,1,3,-17.109474182128906,59017392,albert-xlarge-v1
Feets can gyre.,All vehicles can gyre.,feet,vehicle,can,1,4,-16.312499523162842,59017392,albert-xlarge-v1
Feets can gimble.,All vehicles can gimble.,feet,vehicle,can,1,5,-15.746091842651367,59017392,albert-xlarge-v1
Feets can be daxed.,All vehicles can be daxed.,feet,vehicle,can be,2,1,-22.19387722015381,59017392,albert-xlarge-v1
Feets can be wiffed.,All vehicles can be wiffed.,feet,vehicle,can be,2,2,-16.614007472991943,59017392,albert-xlarge-v1
Feets can be blicked.,All vehicles can be blicked.,feet,vehicle,can be,2,3,-15.373178005218506,59017392,albert-xlarge-v1
Feets can be gyred.,All vehicles can be gyred.,feet,vehicle,can be,2,4,-19.14641237258911,59017392,albert-xlarge-v1
Feets can be gimbled.,All vehicles can be gimbled.,feet,vehicle,can be,2,5,-14.686782836914062,59017392,albert-xlarge-v1
Feets are beamish.,All vehicles are beamish.,feet,vehicle,are,3,1,-15.749439239501953,59017392,albert-xlarge-v1
Feets are slithy.,All vehicles are slithy.,feet,vehicle,are,3,2,-22.96383571624756,59017392,albert-xlarge-v1
Feets are mimsy.,All vehicles are mimsy.,feet,vehicle,are,3,3,-14.867088317871094,59017392,albert-xlarge-v1
Feets are vorpal.,All vehicles are vorpal.,feet,vehicle,are,3,4,-14.0155029296875,59017392,albert-xlarge-v1
Feets are frabjous.,All vehicles are frabjous.,feet,vehicle,are,3,5,-16.974185943603516,59017392,albert-xlarge-v1
Feets use a wug.,All vehicles use a wug.,feet,vehicle,use a,4,1,-13.516159057617188,59017392,albert-xlarge-v1
Feets use a fep.,All vehicles use a fep.,feet,vehicle,use a,4,2,-12.295185089111328,59017392,albert-xlarge-v1
Feets use a blicket.,All vehicles use a blicket.,feet,vehicle,use a,4,3,-12.94853687286377,59017392,albert-xlarge-v1
Feets use a jabberwock.,All vehicles use a jabberwock.,feet,vehicle,use a,4,4,-14.438425064086914,59017392,albert-xlarge-v1
Feets use a tove.,All vehicles use a tove.,feet,vehicle,use a,4,5,-11.827905654907227,59017392,albert-xlarge-v1
Feets have wugs.,All vehicles have wugs.,feet,vehicle,have,5,1,-13.01037883758545,59017392,albert-xlarge-v1
Feets have feps.,All vehicles have feps.,feet,vehicle,have,5,2,-13.880465507507324,59017392,albert-xlarge-v1
Feets have blickets.,All vehicles have blickets.,feet,vehicle,have,5,3,-13.301558494567871,59017392,albert-xlarge-v1
Feets have jabberwocks.,All vehicles have jabberwocks.,feet,vehicle,have,5,4,-19.90951156616211,59017392,albert-xlarge-v1
Feets have toves.,All vehicles have toves.,feet,vehicle,have,5,5,-14.950228691101074,59017392,albert-xlarge-v1
Skis can dax.,All vehicles can dax.,ski,vehicle,can,1,1,-32.89550447463989,59017392,albert-xlarge-v1
Skis can wif.,All vehicles can wif.,ski,vehicle,can,1,2,-13.737025260925293,59017392,albert-xlarge-v1
Skis can blick.,All vehicles can blick.,ski,vehicle,can,1,3,-14.814860343933105,59017392,albert-xlarge-v1
Skis can gyre.,All vehicles can gyre.,ski,vehicle,can,1,4,-14.919609069824219,59017392,albert-xlarge-v1
Skis can gimble.,All vehicles can gimble.,ski,vehicle,can,1,5,-14.90951156616211,59017392,albert-xlarge-v1
Skis can be daxed.,All vehicles can be daxed.,ski,vehicle,can be,2,1,-14.330077171325684,59017392,albert-xlarge-v1
Skis can be wiffed.,All vehicles can be wiffed.,ski,vehicle,can be,2,2,-13.852669715881348,59017392,albert-xlarge-v1
Skis can be blicked.,All vehicles can be blicked.,ski,vehicle,can be,2,3,-14.397964477539062,59017392,albert-xlarge-v1
Skis can be gyred.,All vehicles can be gyred.,ski,vehicle,can be,2,4,-13.71406078338623,59017392,albert-xlarge-v1
Skis can be gimbled.,All vehicles can be gimbled.,ski,vehicle,can be,2,5,-13.929886817932129,59017392,albert-xlarge-v1
Skis are beamish.,All vehicles are beamish.,ski,vehicle,are,3,1,-14.697552680969238,59017392,albert-xlarge-v1
Skis are slithy.,All vehicles are slithy.,ski,vehicle,are,3,2,-14.364368438720703,59017392,albert-xlarge-v1
Skis are mimsy.,All vehicles are mimsy.,ski,vehicle,are,3,3,-14.88563060760498,59017392,albert-xlarge-v1
Skis are vorpal.,All vehicles are vorpal.,ski,vehicle,are,3,4,-13.773414611816406,59017392,albert-xlarge-v1
Skis are frabjous.,All vehicles are frabjous.,ski,vehicle,are,3,5,-12.705341339111328,59017392,albert-xlarge-v1
Skis use a wug.,All vehicles use a wug.,ski,vehicle,use a,4,1,-14.377045631408691,59017392,albert-xlarge-v1
Skis use a fep.,All vehicles use a fep.,ski,vehicle,use a,4,2,-14.15816593170166,59017392,albert-xlarge-v1
Skis use a blicket.,All vehicles use a blicket.,ski,vehicle,use a,4,3,-14.766838073730469,59017392,albert-xlarge-v1
Skis use a jabberwock.,All vehicles use a jabberwock.,ski,vehicle,use a,4,4,-14.891816139221191,59017392,albert-xlarge-v1
Skis use a tove.,All vehicles use a tove.,ski,vehicle,use a,4,5,-14.392619132995605,59017392,albert-xlarge-v1
Skis have wugs.,All vehicles have wugs.,ski,vehicle,have,5,1,-13.203816413879395,59017392,albert-xlarge-v1
Skis have feps.,All vehicles have feps.,ski,vehicle,have,5,2,-13.332263946533203,59017392,albert-xlarge-v1
Skis have blickets.,All vehicles have blickets.,ski,vehicle,have,5,3,-12.770485877990723,59017392,albert-xlarge-v1
Skis have jabberwocks.,All vehicles have jabberwocks.,ski,vehicle,have,5,4,-16.716285705566406,59017392,albert-xlarge-v1
Skis have toves.,All vehicles have toves.,ski,vehicle,have,5,5,-15.185884475708008,59017392,albert-xlarge-v1
Skateboards can dax.,All vehicles can dax.,skateboard,vehicle,can,1,1,-33.06912422180176,59017392,albert-xlarge-v1
Skateboards can wif.,All vehicles can wif.,skateboard,vehicle,can,1,2,-13.672712326049805,59017392,albert-xlarge-v1
Skateboards can blick.,All vehicles can blick.,skateboard,vehicle,can,1,3,-14.339152336120605,59017392,albert-xlarge-v1
Skateboards can gyre.,All vehicles can gyre.,skateboard,vehicle,can,1,4,-14.538504600524902,59017392,albert-xlarge-v1
Skateboards can gimble.,All vehicles can gimble.,skateboard,vehicle,can,1,5,-14.225691795349121,59017392,albert-xlarge-v1
Skateboards can be daxed.,All vehicles can be daxed.,skateboard,vehicle,can be,2,1,-14.114495277404785,59017392,albert-xlarge-v1
Skateboards can be wiffed.,All vehicles can be wiffed.,skateboard,vehicle,can be,2,2,-13.417630195617676,59017392,albert-xlarge-v1
Skateboards can be blicked.,All vehicles can be blicked.,skateboard,vehicle,can be,2,3,-13.641678810119629,59017392,albert-xlarge-v1
Skateboards can be gyred.,All vehicles can be gyred.,skateboard,vehicle,can be,2,4,-13.648890495300293,59017392,albert-xlarge-v1
Skateboards can be gimbled.,All vehicles can be gimbled.,skateboard,vehicle,can be,2,5,-13.808581352233887,59017392,albert-xlarge-v1
Skateboards are beamish.,All vehicles are beamish.,skateboard,vehicle,are,3,1,-13.74662971496582,59017392,albert-xlarge-v1
Skateboards are slithy.,All vehicles are slithy.,skateboard,vehicle,are,3,2,-13.643162727355957,59017392,albert-xlarge-v1
