premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Judoes can gimble.,All weapons can gimble.,judo,weapon,can,Judoes,weapons,1,5,-12.779125213623047,-99.106285572052,59017392,albert-xlarge-v1
Judoes can be daxed.,All weapons can be daxed.,judo,weapon,can be,Judoes,weapons,2,1,-11.382596015930176,-147.52108764648438,59017392,albert-xlarge-v1
Judoes can be wiffed.,All weapons can be wiffed.,judo,weapon,can be,Judoes,weapons,2,2,-12.018580436706543,-151.38241863250732,59017392,albert-xlarge-v1
Judoes can be blicked.,All weapons can be blicked.,judo,weapon,can be,Judoes,weapons,2,3,-12.147372722625732,-150.63940048217773,59017392,albert-xlarge-v1
Judoes can be gyred.,All weapons can be gyred.,judo,weapon,can be,Judoes,weapons,2,4,-12.635263442993164,-160.39554119110107,59017392,albert-xlarge-v1
Judoes can be gimbled.,All weapons can be gimbled.,judo,weapon,can be,Judoes,weapons,2,5,-13.050599575042725,-141.9468755722046,59017392,albert-xlarge-v1
Judoes are beamish.,All weapons are beamish.,judo,weapon,are,Judoes,weapons,3,1,-13.07203483581543,-107.66270160675049,59017392,albert-xlarge-v1
Judoes are slithy.,All weapons are slithy.,judo,weapon,are,Judoes,weapons,3,2,-12.517428398132324,-101.82791471481323,59017392,albert-xlarge-v1
Judoes are mimsy.,All weapons are mimsy.,judo,weapon,are,Judoes,weapons,3,3,-14.959782600402832,-114.42725467681885,59017392,albert-xlarge-v1
Judoes are vorpal.,All weapons are vorpal.,judo,weapon,are,Judoes,weapons,3,4,-12.569794654846191,-95.24086093902588,59017392,albert-xlarge-v1
Judoes are frabjous.,All weapons are frabjous.,judo,weapon,are,Judoes,weapons,3,5,-16.295170307159424,-112.76417350769043,59017392,albert-xlarge-v1
Judoes use a wug.,All weapons use a wug.,judo,weapon,use a,Judoes,weapons,4,1,-14.046330451965332,-96.65231418609619,59017392,albert-xlarge-v1
Judoes use a fep.,All weapons use a fep.,judo,weapon,use a,Judoes,weapons,4,2,-15.359774589538574,-105.07565402984619,59017392,albert-xlarge-v1
Judoes use a blicket.,All weapons use a blicket.,judo,weapon,use a,Judoes,weapons,4,3,-14.678563117980957,-132.17931842803955,59017392,albert-xlarge-v1
Judoes use a jabberwock.,All weapons use a jabberwock.,judo,weapon,use a,Judoes,weapons,4,4,-16.338672637939453,-146.4021692276001,59017392,albert-xlarge-v1
Judoes use a tove.,All weapons use a tove.,judo,weapon,use a,Judoes,weapons,4,5,-14.556605339050293,-91.26870679855347,59017392,albert-xlarge-v1
Judoes have wugs.,All weapons have wugs.,judo,weapon,have,Judoes,weapons,5,1,-13.220772743225098,-111.11060619354248,59017392,albert-xlarge-v1
Judoes have feps.,All weapons have feps.,judo,weapon,have,Judoes,weapons,5,2,-15.170756340026855,-96.59434509277344,59017392,albert-xlarge-v1
Judoes have blickets.,All weapons have blickets.,judo,weapon,have,Judoes,weapons,5,3,-13.47254991531372,-126.73909759521484,59017392,albert-xlarge-v1
Judoes have jabberwocks.,All weapons have jabberwocks.,judo,weapon,have,Judoes,weapons,5,4,-18.01495361328125,-156.30971717834473,59017392,albert-xlarge-v1
Judoes have toves.,All weapons have toves.,judo,weapon,have,Judoes,weapons,5,5,-11.876730918884277,-117.98904323577881,59017392,albert-xlarge-v1
Sticks can dax.,All weapons can dax.,stick,weapon,can,Sticks,weapons,1,1,-32.13335132598877,-77.41957378387451,59017392,albert-xlarge-v1
Sticks can wif.,All weapons can wif.,stick,weapon,can,Sticks,weapons,1,2,-10.913206100463867,-89.05773401260376,59017392,albert-xlarge-v1
Sticks can blick.,All weapons can blick.,stick,weapon,can,Sticks,weapons,1,3,-12.937224388122559,-90.29927444458008,59017392,albert-xlarge-v1
Sticks can gyre.,All weapons can gyre.,stick,weapon,can,Sticks,weapons,1,4,-13.579038619995117,-103.27231979370117,59017392,albert-xlarge-v1
Sticks can gimble.,All weapons can gimble.,stick,weapon,can,Sticks,weapons,1,5,-12.945887088775635,-99.106285572052,59017392,albert-xlarge-v1
Sticks can be daxed.,All weapons can be daxed.,stick,weapon,can be,Sticks,weapons,2,1,-23.542532920837402,-147.52108764648438,59017392,albert-xlarge-v1
Sticks can be wiffed.,All weapons can be wiffed.,stick,weapon,can be,Sticks,weapons,2,2,-13.868981838226318,-151.38241863250732,59017392,albert-xlarge-v1
Sticks can be blicked.,All weapons can be blicked.,stick,weapon,can be,Sticks,weapons,2,3,-14.754216194152832,-150.63940048217773,59017392,albert-xlarge-v1
Sticks can be gyred.,All weapons can be gyred.,stick,weapon,can be,Sticks,weapons,2,4,-21.350414276123047,-160.39554119110107,59017392,albert-xlarge-v1
Sticks can be gimbled.,All weapons can be gimbled.,stick,weapon,can be,Sticks,weapons,2,5,-12.913412094116211,-141.9468755722046,59017392,albert-xlarge-v1
Sticks are beamish.,All weapons are beamish.,stick,weapon,are,Sticks,weapons,3,1,-10.409039497375488,-107.66270160675049,59017392,albert-xlarge-v1
Sticks are slithy.,All weapons are slithy.,stick,weapon,are,Sticks,weapons,3,2,-12.891244888305664,-101.82791471481323,59017392,albert-xlarge-v1
Sticks are mimsy.,All weapons are mimsy.,stick,weapon,are,Sticks,weapons,3,3,-11.179964065551758,-114.42725467681885,59017392,albert-xlarge-v1
Sticks are vorpal.,All weapons are vorpal.,stick,weapon,are,Sticks,weapons,3,4,-10.544255256652832,-95.24086093902588,59017392,albert-xlarge-v1
Sticks are frabjous.,All weapons are frabjous.,stick,weapon,are,Sticks,weapons,3,5,-12.125162124633789,-112.76417350769043,59017392,albert-xlarge-v1
Sticks use a wug.,All weapons use a wug.,stick,weapon,use a,Sticks,weapons,4,1,-11.193110466003418,-96.65231418609619,59017392,albert-xlarge-v1
Sticks use a fep.,All weapons use a fep.,stick,weapon,use a,Sticks,weapons,4,2,-10.986061096191406,-105.07565402984619,59017392,albert-xlarge-v1
Sticks use a blicket.,All weapons use a blicket.,stick,weapon,use a,Sticks,weapons,4,3,-11.512073516845703,-132.17931842803955,59017392,albert-xlarge-v1
Sticks use a jabberwock.,All weapons use a jabberwock.,stick,weapon,use a,Sticks,weapons,4,4,-11.004368782043457,-146.4021692276001,59017392,albert-xlarge-v1
Sticks use a tove.,All weapons use a tove.,stick,weapon,use a,Sticks,weapons,4,5,-10.783197402954102,-91.26870679855347,59017392,albert-xlarge-v1
Sticks have wugs.,All weapons have wugs.,stick,weapon,have,Sticks,weapons,5,1,-11.955899238586426,-111.11060619354248,59017392,albert-xlarge-v1
Sticks have feps.,All weapons have feps.,stick,weapon,have,Sticks,weapons,5,2,-11.710949897766113,-96.59434509277344,59017392,albert-xlarge-v1
Sticks have blickets.,All weapons have blickets.,stick,weapon,have,Sticks,weapons,5,3,-11.723322868347168,-126.73909759521484,59017392,albert-xlarge-v1
Sticks have jabberwocks.,All weapons have jabberwocks.,stick,weapon,have,Sticks,weapons,5,4,-12.280487060546875,-156.30971717834473,59017392,albert-xlarge-v1
Sticks have toves.,All weapons have toves.,stick,weapon,have,Sticks,weapons,5,5,-13.01136589050293,-117.98904323577881,59017392,albert-xlarge-v1
Poisons can dax.,All weapons can dax.,poison,weapon,can,Poisons,weapons,1,1,-31.44770908355713,-77.41957378387451,59017392,albert-xlarge-v1
Poisons can wif.,All weapons can wif.,poison,weapon,can,Poisons,weapons,1,2,-11.919600009918213,-89.05773401260376,59017392,albert-xlarge-v1
Poisons can blick.,All weapons can blick.,poison,weapon,can,Poisons,weapons,1,3,-11.821961879730225,-90.29927444458008,59017392,albert-xlarge-v1
Poisons can gyre.,All weapons can gyre.,poison,weapon,can,Poisons,weapons,1,4,-12.63343858718872,-103.27231979370117,59017392,albert-xlarge-v1
Poisons can gimble.,All weapons can gimble.,poison,weapon,can,Poisons,weapons,1,5,-11.134499549865723,-99.106285572052,59017392,albert-xlarge-v1
Poisons can be daxed.,All weapons can be daxed.,poison,weapon,can be,Poisons,weapons,2,1,-12.115222930908203,-147.52108764648438,59017392,albert-xlarge-v1
Poisons can be wiffed.,All weapons can be wiffed.,poison,weapon,can be,Poisons,weapons,2,2,-13.272407531738281,-151.38241863250732,59017392,albert-xlarge-v1
Poisons can be blicked.,All weapons can be blicked.,poison,weapon,can be,Poisons,weapons,2,3,-14.078323364257812,-150.63940048217773,59017392,albert-xlarge-v1
Poisons can be gyred.,All weapons can be gyred.,poison,weapon,can be,Poisons,weapons,2,4,-12.285276412963867,-160.39554119110107,59017392,albert-xlarge-v1
Poisons can be gimbled.,All weapons can be gimbled.,poison,weapon,can be,Poisons,weapons,2,5,-13.836126327514648,-141.9468755722046,59017392,albert-xlarge-v1
Poisons are beamish.,All weapons are beamish.,poison,weapon,are,Poisons,weapons,3,1,-11.968640327453613,-107.66270160675049,59017392,albert-xlarge-v1
Poisons are slithy.,All weapons are slithy.,poison,weapon,are,Poisons,weapons,3,2,-11.528136253356934,-101.82791471481323,59017392,albert-xlarge-v1
Poisons are mimsy.,All weapons are mimsy.,poison,weapon,are,Poisons,weapons,3,3,-13.202959060668945,-114.42725467681885,59017392,albert-xlarge-v1
Poisons are vorpal.,All weapons are vorpal.,poison,weapon,are,Poisons,weapons,3,4,-10.836609840393066,-95.24086093902588,59017392,albert-xlarge-v1
Poisons are frabjous.,All weapons are frabjous.,poison,weapon,are,Poisons,weapons,3,5,-12.46743392944336,-112.76417350769043,59017392,albert-xlarge-v1
Poisons use a wug.,All weapons use a wug.,poison,weapon,use a,Poisons,weapons,4,1,-11.74532699584961,-96.65231418609619,59017392,albert-xlarge-v1
Poisons use a fep.,All weapons use a fep.,poison,weapon,use a,Poisons,weapons,4,2,-11.573495864868164,-105.07565402984619,59017392,albert-xlarge-v1
Poisons use a blicket.,All weapons use a blicket.,poison,weapon,use a,Poisons,weapons,4,3,-11.790372848510742,-132.17931842803955,59017392,albert-xlarge-v1
Poisons use a jabberwock.,All weapons use a jabberwock.,poison,weapon,use a,Poisons,weapons,4,4,-12.70687484741211,-146.4021692276001,59017392,albert-xlarge-v1
Poisons use a tove.,All weapons use a tove.,poison,weapon,use a,Poisons,weapons,4,5,-9.921565055847168,-91.26870679855347,59017392,albert-xlarge-v1
Poisons have wugs.,All weapons have wugs.,poison,weapon,have,Poisons,weapons,5,1,-11.394975662231445,-111.11060619354248,59017392,albert-xlarge-v1
Poisons have feps.,All weapons have feps.,poison,weapon,have,Poisons,weapons,5,2,-12.024497985839844,-96.59434509277344,59017392,albert-xlarge-v1
Poisons have blickets.,All weapons have blickets.,poison,weapon,have,Poisons,weapons,5,3,-12.437182426452637,-126.73909759521484,59017392,albert-xlarge-v1
Poisons have jabberwocks.,All weapons have jabberwocks.,poison,weapon,have,Poisons,weapons,5,4,-14.051298141479492,-156.30971717834473,59017392,albert-xlarge-v1
Poisons have toves.,All weapons have toves.,poison,weapon,have,Poisons,weapons,5,5,-11.906672477722168,-117.98904323577881,59017392,albert-xlarge-v1
Rocks can dax.,All weapons can dax.,rock,weapon,can,Rocks,weapons,1,1,-34.727988719940186,-77.41957378387451,59017392,albert-xlarge-v1
Rocks can wif.,All weapons can wif.,rock,weapon,can,Rocks,weapons,1,2,-14.160261631011963,-89.05773401260376,59017392,albert-xlarge-v1
Rocks can blick.,All weapons can blick.,rock,weapon,can,Rocks,weapons,1,3,-15.315552234649658,-90.29927444458008,59017392,albert-xlarge-v1
Rocks can gyre.,All weapons can gyre.,rock,weapon,can,Rocks,weapons,1,4,-14.929957389831543,-103.27231979370117,59017392,albert-xlarge-v1
Rocks can gimble.,All weapons can gimble.,rock,weapon,can,Rocks,weapons,1,5,-15.034489631652832,-99.106285572052,59017392,albert-xlarge-v1
Rocks can be daxed.,All weapons can be daxed.,rock,weapon,can be,Rocks,weapons,2,1,-13.469634532928467,-147.52108764648438,59017392,albert-xlarge-v1
Rocks can be wiffed.,All weapons can be wiffed.,rock,weapon,can be,Rocks,weapons,2,2,-15.268508911132812,-151.38241863250732,59017392,albert-xlarge-v1
Rocks can be blicked.,All weapons can be blicked.,rock,weapon,can be,Rocks,weapons,2,3,-16.37362003326416,-150.63940048217773,59017392,albert-xlarge-v1
Rocks can be gyred.,All weapons can be gyred.,rock,weapon,can be,Rocks,weapons,2,4,-18.823253631591797,-160.39554119110107,59017392,albert-xlarge-v1
Rocks can be gimbled.,All weapons can be gimbled.,rock,weapon,can be,Rocks,weapons,2,5,-13.776926040649414,-141.9468755722046,59017392,albert-xlarge-v1
Rocks are beamish.,All weapons are beamish.,rock,weapon,are,Rocks,weapons,3,1,-15.09165620803833,-107.66270160675049,59017392,albert-xlarge-v1
Rocks are slithy.,All weapons are slithy.,rock,weapon,are,Rocks,weapons,3,2,-14.341317176818848,-101.82791471481323,59017392,albert-xlarge-v1
Rocks are mimsy.,All weapons are mimsy.,rock,weapon,are,Rocks,weapons,3,3,-13.874320030212402,-114.42725467681885,59017392,albert-xlarge-v1
Rocks are vorpal.,All weapons are vorpal.,rock,weapon,are,Rocks,weapons,3,4,-16.17846965789795,-95.24086093902588,59017392,albert-xlarge-v1
Rocks are frabjous.,All weapons are frabjous.,rock,weapon,are,Rocks,weapons,3,5,-17.344714164733887,-112.76417350769043,59017392,albert-xlarge-v1
Rocks use a wug.,All weapons use a wug.,rock,weapon,use a,Rocks,weapons,4,1,-11.806805610656738,-96.65231418609619,59017392,albert-xlarge-v1
Rocks use a fep.,All weapons use a fep.,rock,weapon,use a,Rocks,weapons,4,2,-12.52759075164795,-105.07565402984619,59017392,albert-xlarge-v1
Rocks use a blicket.,All weapons use a blicket.,rock,weapon,use a,Rocks,weapons,4,3,-12.225951194763184,-132.17931842803955,59017392,albert-xlarge-v1
Rocks use a jabberwock.,All weapons use a jabberwock.,rock,weapon,use a,Rocks,weapons,4,4,-11.492204666137695,-146.4021692276001,59017392,albert-xlarge-v1
Rocks use a tove.,All weapons use a tove.,rock,weapon,use a,Rocks,weapons,4,5,-11.313782691955566,-91.26870679855347,59017392,albert-xlarge-v1
Rocks have wugs.,All weapons have wugs.,rock,weapon,have,Rocks,weapons,5,1,-14.655682563781738,-111.11060619354248,59017392,albert-xlarge-v1
Rocks have feps.,All weapons have feps.,rock,weapon,have,Rocks,weapons,5,2,-14.514782905578613,-96.59434509277344,59017392,albert-xlarge-v1
Rocks have blickets.,All weapons have blickets.,rock,weapon,have,Rocks,weapons,5,3,-14.981085777282715,-126.73909759521484,59017392,albert-xlarge-v1
Rocks have jabberwocks.,All weapons have jabberwocks.,rock,weapon,have,Rocks,weapons,5,4,-14.726449012756348,-156.30971717834473,59017392,albert-xlarge-v1
Rocks have toves.,All weapons have toves.,rock,weapon,have,Rocks,weapons,5,5,-15.477456092834473,-117.98904323577881,59017392,albert-xlarge-v1
Stones can dax.,All weapons can dax.,stone,weapon,can,Stones,weapons,1,1,-35.79946804046631,-77.41957378387451,59017392,albert-xlarge-v1
Stones can wif.,All weapons can wif.,stone,weapon,can,Stones,weapons,1,2,-15.02635908126831,-89.05773401260376,59017392,albert-xlarge-v1
Stones can blick.,All weapons can blick.,stone,weapon,can,Stones,weapons,1,3,-15.706398010253906,-90.29927444458008,59017392,albert-xlarge-v1
Stones can gyre.,All weapons can gyre.,stone,weapon,can,Stones,weapons,1,4,-15.26809024810791,-103.27231979370117,59017392,albert-xlarge-v1
Stones can gimble.,All weapons can gimble.,stone,weapon,can,Stones,weapons,1,5,-15.704541206359863,-99.106285572052,59017392,albert-xlarge-v1
Stones can be daxed.,All weapons can be daxed.,stone,weapon,can be,Stones,weapons,2,1,-14.18629264831543,-147.52108764648438,59017392,albert-xlarge-v1
Stones can be wiffed.,All weapons can be wiffed.,stone,weapon,can be,Stones,weapons,2,2,-15.635277271270752,-151.38241863250732,59017392,albert-xlarge-v1
Stones can be blicked.,All weapons can be blicked.,stone,weapon,can be,Stones,weapons,2,3,-16.66073703765869,-150.63940048217773,59017392,albert-xlarge-v1
Stones can be gyred.,All weapons can be gyred.,stone,weapon,can be,Stones,weapons,2,4,-19.41016960144043,-160.39554119110107,59017392,albert-xlarge-v1
Stones can be gimbled.,All weapons can be gimbled.,stone,weapon,can be,Stones,weapons,2,5,-14.029500961303711,-141.9468755722046,59017392,albert-xlarge-v1
Stones are beamish.,All weapons are beamish.,stone,weapon,are,Stones,weapons,3,1,-16.113285064697266,-107.66270160675049,59017392,albert-xlarge-v1
Stones are slithy.,All weapons are slithy.,stone,weapon,are,Stones,weapons,3,2,-13.943737030029297,-101.82791471481323,59017392,albert-xlarge-v1
Stones are mimsy.,All weapons are mimsy.,stone,weapon,are,Stones,weapons,3,3,-15.658544540405273,-114.42725467681885,59017392,albert-xlarge-v1
Stones are vorpal.,All weapons are vorpal.,stone,weapon,are,Stones,weapons,3,4,-12.76937198638916,-95.24086093902588,59017392,albert-xlarge-v1
Stones are frabjous.,All weapons are frabjous.,stone,weapon,are,Stones,weapons,3,5,-15.861839294433594,-112.76417350769043,59017392,albert-xlarge-v1
Stones use a wug.,All weapons use a wug.,stone,weapon,use a,Stones,weapons,4,1,-10.779071807861328,-96.65231418609619,59017392,albert-xlarge-v1
Stones use a fep.,All weapons use a fep.,stone,weapon,use a,Stones,weapons,4,2,-11.416337013244629,-105.07565402984619,59017392,albert-xlarge-v1
Stones use a blicket.,All weapons use a blicket.,stone,weapon,use a,Stones,weapons,4,3,-11.319527626037598,-132.17931842803955,59017392,albert-xlarge-v1
Stones use a jabberwock.,All weapons use a jabberwock.,stone,weapon,use a,Stones,weapons,4,4,-10.976962089538574,-146.4021692276001,59017392,albert-xlarge-v1
Stones use a tove.,All weapons use a tove.,stone,weapon,use a,Stones,weapons,4,5,-11.677160263061523,-91.26870679855347,59017392,albert-xlarge-v1
Stones have wugs.,All weapons have wugs.,stone,weapon,have,Stones,weapons,5,1,-14.694219589233398,-111.11060619354248,59017392,albert-xlarge-v1
Stones have feps.,All weapons have feps.,stone,weapon,have,Stones,weapons,5,2,-14.425708770751953,-96.59434509277344,59017392,albert-xlarge-v1
Stones have blickets.,All weapons have blickets.,stone,weapon,have,Stones,weapons,5,3,-15.46650505065918,-126.73909759521484,59017392,albert-xlarge-v1
Stones have jabberwocks.,All weapons have jabberwocks.,stone,weapon,have,Stones,weapons,5,4,-13.497804641723633,-156.30971717834473,59017392,albert-xlarge-v1
Stones have toves.,All weapons have toves.,stone,weapon,have,Stones,weapons,5,5,-15.417895317077637,-117.98904323577881,59017392,albert-xlarge-v1
Gases can dax.,All weapons can dax.,gas,weapon,can,Gases,weapons,1,1,-37.675227642059326,-77.41957378387451,59017392,albert-xlarge-v1
Gases can wif.,All weapons can wif.,gas,weapon,can,Gases,weapons,1,2,-16.181815147399902,-89.05773401260376,59017392,albert-xlarge-v1
Gases can blick.,All weapons can blick.,gas,weapon,can,Gases,weapons,1,3,-16.726173400878906,-90.29927444458008,59017392,albert-xlarge-v1
Gases can gyre.,All weapons can gyre.,gas,weapon,can,Gases,weapons,1,4,-17.714061737060547,-103.27231979370117,59017392,albert-xlarge-v1
Gases can gimble.,All weapons can gimble.,gas,weapon,can,Gases,weapons,1,5,-17.288020610809326,-99.106285572052,59017392,albert-xlarge-v1
Gases can be daxed.,All weapons can be daxed.,gas,weapon,can be,Gases,weapons,2,1,-32.91874980926514,-147.52108764648438,59017392,albert-xlarge-v1
Gases can be wiffed.,All weapons can be wiffed.,gas,weapon,can be,Gases,weapons,2,2,-17.40339231491089,-151.38241863250732,59017392,albert-xlarge-v1
Gases can be blicked.,All weapons can be blicked.,gas,weapon,can be,Gases,weapons,2,3,-17.086809635162354,-150.63940048217773,59017392,albert-xlarge-v1
Gases can be gyred.,All weapons can be gyred.,gas,weapon,can be,Gases,weapons,2,4,-24.988905429840088,-160.39554119110107,59017392,albert-xlarge-v1
Gases can be gimbled.,All weapons can be gimbled.,gas,weapon,can be,Gases,weapons,2,5,-17.50996208190918,-141.9468755722046,59017392,albert-xlarge-v1
Gases are beamish.,All weapons are beamish.,gas,weapon,are,Gases,weapons,3,1,-17.52626132965088,-107.66270160675049,59017392,albert-xlarge-v1
Gases are slithy.,All weapons are slithy.,gas,weapon,are,Gases,weapons,3,2,-15.895727157592773,-101.82791471481323,59017392,albert-xlarge-v1
Gases are mimsy.,All weapons are mimsy.,gas,weapon,are,Gases,weapons,3,3,-17.386096954345703,-114.42725467681885,59017392,albert-xlarge-v1
Gases are vorpal.,All weapons are vorpal.,gas,weapon,are,Gases,weapons,3,4,-15.525053024291992,-95.24086093902588,59017392,albert-xlarge-v1
Gases are frabjous.,All weapons are frabjous.,gas,weapon,are,Gases,weapons,3,5,-18.562943935394287,-112.76417350769043,59017392,albert-xlarge-v1
Gases use a wug.,All weapons use a wug.,gas,weapon,use a,Gases,weapons,4,1,-14.319253921508789,-96.65231418609619,59017392,albert-xlarge-v1
Gases use a fep.,All weapons use a fep.,gas,weapon,use a,Gases,weapons,4,2,-14.744599342346191,-105.07565402984619,59017392,albert-xlarge-v1
Gases use a blicket.,All weapons use a blicket.,gas,weapon,use a,Gases,weapons,4,3,-14.180830955505371,-132.17931842803955,59017392,albert-xlarge-v1
Gases use a jabberwock.,All weapons use a jabberwock.,gas,weapon,use a,Gases,weapons,4,4,-13.693136215209961,-146.4021692276001,59017392,albert-xlarge-v1
Gases use a tove.,All weapons use a tove.,gas,weapon,use a,Gases,weapons,4,5,-14.478612899780273,-91.26870679855347,59017392,albert-xlarge-v1
Gases have wugs.,All weapons have wugs.,gas,weapon,have,Gases,weapons,5,1,-16.106904983520508,-111.11060619354248,59017392,albert-xlarge-v1
Gases have feps.,All weapons have feps.,gas,weapon,have,Gases,weapons,5,2,-15.031801223754883,-96.59434509277344,59017392,albert-xlarge-v1
Gases have blickets.,All weapons have blickets.,gas,weapon,have,Gases,weapons,5,3,-15.981088638305664,-126.73909759521484,59017392,albert-xlarge-v1
Gases have jabberwocks.,All weapons have jabberwocks.,gas,weapon,have,Gases,weapons,5,4,-17.93585968017578,-156.30971717834473,59017392,albert-xlarge-v1
Gases have toves.,All weapons have toves.,gas,weapon,have,Gases,weapons,5,5,-17.027878761291504,-117.98904323577881,59017392,albert-xlarge-v1
Chains can dax.,All weapons can dax.,chain,weapon,can,Chains,weapons,1,1,-33.32923650741577,-77.41957378387451,59017392,albert-xlarge-v1
Chains can wif.,All weapons can wif.,chain,weapon,can,Chains,weapons,1,2,-12.544678688049316,-89.05773401260376,59017392,albert-xlarge-v1
Chains can blick.,All weapons can blick.,chain,weapon,can,Chains,weapons,1,3,-14.422141551971436,-90.29927444458008,59017392,albert-xlarge-v1
Chains can gyre.,All weapons can gyre.,chain,weapon,can,Chains,weapons,1,4,-14.075789451599121,-103.27231979370117,59017392,albert-xlarge-v1
Chains can gimble.,All weapons can gimble.,chain,weapon,can,Chains,weapons,1,5,-14.590288162231445,-99.106285572052,59017392,albert-xlarge-v1
Chains can be daxed.,All weapons can be daxed.,chain,weapon,can be,Chains,weapons,2,1,-13.470442771911621,-147.52108764648438,59017392,albert-xlarge-v1
Chains can be wiffed.,All weapons can be wiffed.,chain,weapon,can be,Chains,weapons,2,2,-15.0021390914917,-151.38241863250732,59017392,albert-xlarge-v1
Chains can be blicked.,All weapons can be blicked.,chain,weapon,can be,Chains,weapons,2,3,-15.965540409088135,-150.63940048217773,59017392,albert-xlarge-v1
Chains can be gyred.,All weapons can be gyred.,chain,weapon,can be,Chains,weapons,2,4,-20.29788589477539,-160.39554119110107,59017392,albert-xlarge-v1
Chains can be gimbled.,All weapons can be gimbled.,chain,weapon,can be,Chains,weapons,2,5,-14.628938674926758,-141.9468755722046,59017392,albert-xlarge-v1
Chains are beamish.,All weapons are beamish.,chain,weapon,are,Chains,weapons,3,1,-12.223464965820312,-107.66270160675049,59017392,albert-xlarge-v1
Chains are slithy.,All weapons are slithy.,chain,weapon,are,Chains,weapons,3,2,-13.46512508392334,-101.82791471481323,59017392,albert-xlarge-v1
Chains are mimsy.,All weapons are mimsy.,chain,weapon,are,Chains,weapons,3,3,-14.850981712341309,-114.42725467681885,59017392,albert-xlarge-v1
Chains are vorpal.,All weapons are vorpal.,chain,weapon,are,Chains,weapons,3,4,-13.57827377319336,-95.24086093902588,59017392,albert-xlarge-v1
Chains are frabjous.,All weapons are frabjous.,chain,weapon,are,Chains,weapons,3,5,-18.06084442138672,-112.76417350769043,59017392,albert-xlarge-v1
Chains use a wug.,All weapons use a wug.,chain,weapon,use a,Chains,weapons,4,1,-12.299116611480713,-96.65231418609619,59017392,albert-xlarge-v1
Chains use a fep.,All weapons use a fep.,chain,weapon,use a,Chains,weapons,4,2,-11.540566444396973,-105.07565402984619,59017392,albert-xlarge-v1
Chains use a blicket.,All weapons use a blicket.,chain,weapon,use a,Chains,weapons,4,3,-12.736748695373535,-132.17931842803955,59017392,albert-xlarge-v1
Chains use a jabberwock.,All weapons use a jabberwock.,chain,weapon,use a,Chains,weapons,4,4,-11.415221214294434,-146.4021692276001,59017392,albert-xlarge-v1
Chains use a tove.,All weapons use a tove.,chain,weapon,use a,Chains,weapons,4,5,-12.132452964782715,-91.26870679855347,59017392,albert-xlarge-v1
Chains have wugs.,All weapons have wugs.,chain,weapon,have,Chains,weapons,5,1,-13.07444953918457,-111.11060619354248,59017392,albert-xlarge-v1
Chains have feps.,All weapons have feps.,chain,weapon,have,Chains,weapons,5,2,-12.356513977050781,-96.59434509277344,59017392,albert-xlarge-v1
Chains have blickets.,All weapons have blickets.,chain,weapon,have,Chains,weapons,5,3,-13.489601135253906,-126.73909759521484,59017392,albert-xlarge-v1
Chains have jabberwocks.,All weapons have jabberwocks.,chain,weapon,have,Chains,weapons,5,4,-13.51140308380127,-156.30971717834473,59017392,albert-xlarge-v1
Chains have toves.,All weapons have toves.,chain,weapon,have,Chains,weapons,5,5,-13.106382369995117,-117.98904323577881,59017392,albert-xlarge-v1
Scissors can dax.,All weapons can dax.,scissor,weapon,can,Scissors,weapons,1,1,-33.401814460754395,-77.41957378387451,59017392,albert-xlarge-v1
Scissors can wif.,All weapons can wif.,scissor,weapon,can,Scissors,weapons,1,2,-11.733575820922852,-89.05773401260376,59017392,albert-xlarge-v1
Scissors can blick.,All weapons can blick.,scissor,weapon,can,Scissors,weapons,1,3,-12.451391220092773,-90.29927444458008,59017392,albert-xlarge-v1
Scissors can gyre.,All weapons can gyre.,scissor,weapon,can,Scissors,weapons,1,4,-12.949642658233643,-103.27231979370117,59017392,albert-xlarge-v1
Scissors can gimble.,All weapons can gimble.,scissor,weapon,can,Scissors,weapons,1,5,-12.026047706604004,-99.106285572052,59017392,albert-xlarge-v1
Scissors can be daxed.,All weapons can be daxed.,scissor,weapon,can be,Scissors,weapons,2,1,-17.442285537719727,-147.52108764648438,59017392,albert-xlarge-v1
Scissors can be wiffed.,All weapons can be wiffed.,scissor,weapon,can be,Scissors,weapons,2,2,-11.536040782928467,-151.38241863250732,59017392,albert-xlarge-v1
Scissors can be blicked.,All weapons can be blicked.,scissor,weapon,can be,Scissors,weapons,2,3,-12.279301166534424,-150.63940048217773,59017392,albert-xlarge-v1
Scissors can be gyred.,All weapons can be gyred.,scissor,weapon,can be,Scissors,weapons,2,4,-12.863681316375732,-160.39554119110107,59017392,albert-xlarge-v1
Scissors can be gimbled.,All weapons can be gimbled.,scissor,weapon,can be,Scissors,weapons,2,5,-12.111666679382324,-141.9468755722046,59017392,albert-xlarge-v1
Scissors are beamish.,All weapons are beamish.,scissor,weapon,are,Scissors,weapons,3,1,-12.03857421875,-107.66270160675049,59017392,albert-xlarge-v1
Scissors are slithy.,All weapons are slithy.,scissor,weapon,are,Scissors,weapons,3,2,-11.771761894226074,-101.82791471481323,59017392,albert-xlarge-v1
Scissors are mimsy.,All weapons are mimsy.,scissor,weapon,are,Scissors,weapons,3,3,-12.849664688110352,-114.42725467681885,59017392,albert-xlarge-v1
